query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
70,219.222749,0.00945,0.810957,0,0.9,0.45,0.00175,0,0.0112,62,0.00945
71,215.343998,0.00945,0.82226,0,0.9,0.45,0.00169,0,0.01114,63,0.00945
72,225.043976,0.00945,0.833764,0,0.9,0.45,0.001892,0,0.011342,64,0.00945
73,225.465053,0.00945,0.845277,0,0.9,0.45,0.001901,0,0.011351,65,0.00945
74,224.016174,0.00945,0.856677,0,0.9,0.45,0.001788,0,0.011238,66,0.00945
75,227.720015,0.00945,0.868042,0,0.9,0.45,0.001753,0,0.011203,67,0.00945
76,224.012049,0.00945,0.87934,0,0.9,0.45,0.001687,0,0.011137,68,0.00945
77,221.757636,0.00945,0.890874,0,0.9,0.45,0.001922,0,0.011372,69,0.00945
78,210.87778,0.00945,0.902333,0,0.9,0.45,0.001847,0,0.011297,70,0.00945
79,215.532326,0.00945,0.91372,0,0.9,0.45,0.001775,0,0.011225,71,0.00945
80,216.515359,0.00945,0.925053,0,0.9,0.45,0.001721,0,0.011171,72,0.00945
81,219.607039,0.00945,0.936435,0,0.9,0.45,0.00177,0,0.01122,73,0.00945
82,211.620424,0.00945,0.9479,0,0.9,0.45,0.001853,0,0.011303,74,0.00945
83,213.299936,0.00945,0.95924,0,0.9,0.45,0.001728,0,0.011178,75,0.00945
84,202.493635,0.00945,0.970581,0,0.9,0.45,0.001729,0,0.011179,76,0.00945
85,225.843265,0.00945,0.981946,0,0.9,0.45,0.001753,0,0.011203,77,0.00945
86,221.576661,0.00945,0.993349,0,0.9,0.45,0.001791,0,0.011241,78,0.00945
87,222.920636,0.00945,1.004873,0,0.9,0.45,0.001912,0,0.011362,79,0.00945
88,216.883649,0.00945,1.016168,0,0.9,0.45,0.001683,0,0.011133,80,0.00945
89,220.254891,0.00945,1.027464,0,0.9,0.45,0.001685,0,0.011135,81,0.00945
90,222.604523,0.00945,1.038873,0,0.9,0.45,0.001797,0,0.011247,82,0.00945
91,223.884722,0.00945,1.050397,0,0.9,0.45,0.001912,0,0.011362,83,0.00945
92,220.669232,0.00945,1.061931,0,0.9,0.45,0.001922,0,0.011372,84,0.00945
93,219.492771,0.00945,1.073446,0,0.9,0.45,0.001902,0,0.011352,85,0.00945
94,222.5348,0.00945,1.084804,0,0.9,0.45,0.001747,0,0.011197,86,0.00945
95,209.625429,0.00945,1.096348,0,0.9,0.45,0.001931,0,0.011381,87,0.00945
96,228.643079,0.00945,1.107878,0,0.9,0.45,0.001918,0,0.011368,88,0.00945
97,217.811469,0.00945,1.11924,0,0.9,0.45,0.00175,0,0.0112,89,0.00945
98,219.681686,0.00945,1.130632,0,0.9,0.45,0.00178,0,0.01123,90,0.00945
99,220.639027,0.00945,1.142142,0,0.9,0.45,0.001898,0,0.011348,91,0.00945
100,209.782866,0.00945,1.153447,0,0.9,0.45,0.001693,0,0.011143,92,0.00945
101,217.864535,0.00945,1.16495,0,0.9,0.45,0.001891,0,0.011341,93,0.00945
102,211.662811,0.00945,1.176307,0,0.9,0.45,0.001745,0,0.011195,94,0.00945
103,216.95688,0.00945,1.187706,0,0.9,0.45,0.001788,0,0.011238,95,0.00945
104,221.348528,0.00945,1.199197,0,0.9,0.45,0.001879,0,0.011329,96,0.00945
105,208.312562,0.00945,1.210596,0,0.9,0.45,0.001786,0,0.011236,97,0.00945
106,222.058665,0.00945,1.222074,0,0.9,0.45,0.001866,0,0.011316,98,0.00945
107,206.727428,0.00945,1.233423,0,0.9,0.45,0.001737,0,0.011187,99,0.00945
108,219.525547,0.00945,1.244867,0,0.9,0.45,0.001832,0,0.011282,100,0.00945
109,219.739192,0.00945,1.256338,0,0.9,0.45,0.001859,0,0.011309,101,0.00945
110,211.158411,0.00945,1.26771,0,0.9,0.45,0.00176,0,0.01121,102,0.00945
111,227.56962,0.00945,1.279256,0,0.9,0.45,0.001934,0,0.011384,103,0.00945
112,217.246978,0.00945,1.290714,0,0.9,0.45,0.001846,0,0.011296,104,0.00945
113,207.72255,0.00945,1.302023,0,0.9,0.45,0.001697,0,0.011147,105,0.00945
114,210.433476,0.00945,1.313454,0,0.9,0.45,0.001819,0,0.011269,106,0.00945
115,216.537157,0.00945,1.324791,0,0.9,0.45,0.001725,0,0.011175,107,0.00945
116,219.889857,0.00945,1.3361,0,0.9,0.45,0.001697,0,0.011147,108,0.00945
117,211.078812,0.00945,1.347495,0,0.9,0.45,0.001782,0,0.011232,109,0.00945
118,218.570039,0.00945,1.358902,0,0.9,0.45,0.001795,0,0.011245,110,0.00945
119,211.550245,0.00945,1.370183,0,0.9,0.45,0.001669,0,0.011119,111,0.00945
120,206.324886,0.00945,1.381652,0,0.9,0.45,0.001857,0,0.011307,112,0.00945
121,228.929547,0.00945,1.393103,0,0.9,0.45,0.001839,0,0.011289,113,0.00945
122,222.951173,0.00945,1.40447,0,0.9,0.45,0.001756,0,0.011206,114,0.00945
123,229.317698,0.00945,1.415997,0,0.9,0.45,0.001915,0,0.011365,115,0.00945
124,222.130491,0.00945,1.427495,0,0.9,0.45,0.001886,0,0.011336,116,0.00945
125,227.230327,0.00945,1.43895,0,0.9,0.45,0.001843,0,0.011293,117,0.00945
126,214.041273,0.00945,1.450233,0,0.9,0.45,0.001671,0,0.011121,118,0.00945
127,215.812498,0.00945,1.461659,0,0.9,0.45,0.001814,0,0.011264,119,0.00945
128,217.03107,0.00945,1.473063,0,0.9,0.45,0.001792,0,0.011242,120,0.00945
129,204.202305,0.00945,1.484338,0,0.9,0.45,0.001663,0,0.011113,121,0.00945
130,229.418813,0.00945,1.495891,0,0.9,0.45,0.001941,0,0.011391,122,0.00945
131,222.625933,0.00945,1.507405,0,0.9,0.45,0.001901,0,0.011351,123,0.00945
132,204.896725,0.00945,1.51874,0,0.9,0.45,0.001724,0,0.011174,124,0.00945
133,223.708845,0.00945,1.530283,0,0.9,0.45,0.001931,0,0.011381,125,0.00945
134,223.192442,0.00945,1.541581,0,0.9,0.45,0.001686,0,0.011136,126,0.00945
135,213.802537,0.00945,1.553108,0,0.9,0.45,0.001914,0,0.011364,127,0.00945
136,221.41794,0.00945,1.564459,0,0.9,0.45,0.001739,0,0.011189,128,0.00945
137,207.55895,0.00945,1.575881,0,0.9,0.45,0.00181,0,0.01126,129,0.00945
138,224.473263,0.00945,1.587212,0,0.9,0.45,0.001719,0,0.011169,130,0.00945
139,219.146767,0.00945,1.598596,0,0.9,0.45,0.001773,0,0.011223,131,0.00945
140,228.090738,0.00945,1.610144,0,0.9,0.45,0.001936,0,0.011386,132,0.00945
141,221.665425,0.00945,1.621488,0,0.9,0.45,0.001732,0,0.011182,133,0.00945
142,222.369593,0.00945,1.632931,0,0.9,0.45,0.001831,0,0.011281,134,0.00945
143,203.470067,0.00945,1.6443,0,0.9,0.45,0.001757,0,0.011207,135,0.00945
144,218.422639,0.00945,1.655698,0,0.9,0.45,0.001786,0,0.011236,136,0.00945
145,225.296132,0.00945,1.667201,0,0.9,0.45,0.00189,0,0.01134,137,0.00945
146,220.249108,0.00945,1.678705,0,0.9,0.45,0.001892,0,0.011342,138,0.00945
147,222.608442,0.00945,1.690218,0,0.9,0.45,0.001901,0,0.011351,139,0.00945
148,214.259261,0.00945,1.701681,0,0.9,0.45,0.001851,0,0.011301,140,0.00945
149,217.834447,0.00945,1.712958,0,0.9,0.45,0.001664,0,0.011114,141,0.00945
150,215.460631,0.00945,1.724441,0,0.9,0.45,0.001872,0,0.011322,142,0.00945
151,216.501127,0.00945,1.735795,0,0.9,0.45,0.001742,0,0.011192,143,0.00945
152,208.95165,0.00945,1.747226,0,0.9,0.45,0.001819,0,0.011269,144,0.00945
153,215.478613,0.00945,1.758551,0,0.9,0.45,0.001713,0,0.011163,145,0.00945
154,214.336679,0.00945,1.770092,0,0.9,0.45,0.001929,0,0.011379,146,0.00945
155,230.810044,0.00945,1.781576,0,0.9,0.45,0.001871,0,0.011321,147,0.00945
156,223.671001,0.00945,1.792974,0,0.9,0.45,0.001786,0,0.011236,148,0.00945
157,226.376057,0.00945,1.804399,0,0.9,0.45,0.001813,0,0.011263,149,0.00945
158,207.134273,0.00945,1.815728,0,0.9,0.45,0.001718,0,0.011168,150,0.00945
159,211.424492,0.00945,1.827152,0,0.9,0.45,0.001812,0,0.011262,151,0.00945
160,224.145671,0.00945,1.838648,0,0.9,0.45,0.001884,0,0.011334,152,0.00945
161,215.502454,0.00945,1.849918,0,0.9,0.45,0.001658,0,0.011108,153,0.00945
162,227.288201,0.00945,1.861299,0,0.9,0.45,0.001769,0,0.011219,154,0.00945
163,207.059255,0.00945,1.872625,0,0.9,0.45,0.001714,0,0.011164,155,0.00945
164,209.902712,0.00945,1.883921,0,0.9,0.45,0.001684,0,0.011134,156,0.00945
165,214.62903,0.00945,1.895255,0,0.9,0.45,0.001721,0,0.011171,157,0.00945
166,220.588837,0.00945,1.906657,0,0.9,0.45,0.001791,0,0.011241,158,0.00945
167,221.575959,0.00945,1.918087,0,0.9,0.45,0.001818,0,0.011268,159,0.00945
168,218.661674,0.00945,1.929397,0,0.9,0.45,0.001698,0,0.011148,160,0.00945
169,231.138055,0.00945,1.940902,0,0.9,0.45,0.001892,0,0.011342,161,0.00945
170,218.04268,0.00945,1.952418,0,0.9,0.45,0.001905,0,0.011355,162,0.00945
171,213.877375,0.00945,1.96373,0,0.9,0.45,0.0017,0,0.01115,163,0.00945
172,206.881572,0.00945,1.975117,0,0.9,0.45,0.001774,0,0.011224,164,0.00945
173,228.167559,0.00945,1.98664,0,0.9,0.45,0.001911,0,0.011361,165,0.00945
174,212.536243,0.00945,1.997917,0,0.9,0.45,0.001665,0,0.011115,166,0.00945
175,214.10134,0.00945,2.009423,0,0.9,0.45,0.001894,0,0.011344,167,0.00945
176,220.978306,0.00945,2.020914,0,0.9,0.45,0.001879,0,0.011329,168,0.00945
177,232.008492,0.00945,2.032401,0,0.9,0.45,0.001875,0,0.011325,169,0.00945
178,215.707176,0.00945,2.043746,0,0.9,0.45,0.001733,0,0.011183,170,0.00945
179,225.686646,0.00945,2.055201,0,0.9,0.45,0.001843,0,0.011293,171,0.00945
180,223.498488,0.00945,2.066602,0,0.9,0.45,0.001788,0,0.011238,172,0.00945
181,213.719462,0.00945,2.077876,0,0.9,0.45,0.001663,0,0.011113,173,0.00945
182,223.110059,0.00945,2.089368,0,0.9,0.45,0.001879,0,0.011329,174,0.00945
183,215.383086,0.00945,2.100647,0,0.9,0.45,0.001667,0,0.011117,175,0.00945
184,219.997045,0.00945,2.111983,0,0.9,0.45,0.001724,0,0.011174,176,0.00945
185,221.664828,0.00945,2.123472,0,0.9,0.45,0.001877,0,0.011327,177,0.00945
186,218.252162,0.00945,2.13474,0,0.9,0.45,0.001656,0,0.011106,178,0.00945
187,203.92603,0.00945,2.146046,0,0.9,0.45,0.001695,0,0.011145,179,0.00945
188,215.914391,0.00945,2.157563,0,0.9,0.45,0.001905,0,0.011355,180,0.00945
189,214.588329,0.00945,2.168858,0,0.9,0.45,0.001683,0,0.011133,181,0.00945
190,224.519411,0.00945,2.18018,0,0.9,0.45,0.00171,0,0.01116,182,0.00945
191,225.562427,0.00945,2.191576,0,0.9,0.45,0.001784,0,0.011234,183,0.00945
192,214.252701,0.00945,2.20307,0,0.9,0.45,0.001882,0,0.011332,184,0.00945
193,218.979963,0.00945,2.214593,0,0.9,0.45,0.001911,0,0.011361,185,0.00945
194,210.50601,0.00945,2.225924,0,0.9,0.45,0.001719,0,0.011169,186,0.00945
195,224.760018,0.00945,2.2374,0,0.9,0.45,0.001864,0,0.011314,187,0.00945
196,207.900733,0.00945,2.24869,0,0.9,0.45,0.001678,0,0.011128,188,0.00945
197,215.954093,0.00945,2.260189,0,0.9,0.45,0.001887,0,0.011337,189,0.00945
198,226.469818,0.00945,2.271648,0,0.9,0.45,0.001847,0,0.011297,190,0.00945
199,219.376281,0.00945,2.282946,0,0.9,0.45,0.001686,0,0.011136,191,0.00945
200,222.097314,0.00945,2.2944,0,0.9,0.45,0.001842,0,0.011292,192,0.00945
201,221.604371,0.00945,2.305825,0,0.9,0.45,0.001814,0,0.011264,193,0.00945
202,214.840224,0.00945,2.317129,0,0.9,0.45,0.001691,0,0.011141,194,0.00945
203,223.471101,0.00945,2.328536,0,0.9,0.45,0.001796,0,0.011246,195,0.00945
204,211.586314,0.00945,2.339997,0,0.9,0.45,0.001849,0,0.011299,196,0.00945
205,219.760126,0.00945,2.351373,0,0.9,0.45,0.001764,0,0.011214,197,0.00945
206,212.917645,0.00945,2.362866,0,0.9,0.45,0.001881,0,0.011331,198,0.00945
207,217.028255,0.00945,2.374182,0,0.9,0.45,0.001704,0,0.011154,199,0.00945
208,215.491252,0.00945,2.385536,0,0.9,0.45,0.001742,0,0.011192,200,0.00945
209,221.793782,0.00945,2.397049,0,0.9,0.45,0.001901,0,0.011351,201,0.00945
210,221.588372,0.00945,2.408387,0,0.9,0.45,0.001726,0,0.011176,202,0.00945
211,217.800606,0.00945,2.419865,0,0.9,0.45,0.001866,0,0.011316,203,0.00945
212,212.134914,0.00945,2.431307,0,0.9,0.45,0.001831,0,0.011281,204,0.00945
213,222.307435,0.00945,2.442821,0,0.9,0.45,0.001901,0,0.011351,205,0.00945
214,207.923687,0.00945,2.454258,0,0.9,0.45,0.001826,0,0.011276,206,0.00945
215,219.929613,0.00945,2.465574,0,0.9,0.45,0.001704,0,0.011154,207,0.00945
216,225.488912,0.00945,2.477064,0,0.9,0.45,0.001878,0,0.011328,208,0.00945
217,231.879498,0.00945,2.488573,0,0.9,0.45,0.001897,0,0.011347,209,0.00945
218,209.898345,0.00945,2.500046,0,0.9,0.45,0.001861,0,0.011311,210,0.00945
219,222.814658,0.00945,2.511394,0,0.9,0.45,0.001736,0,0.011186,211,0.00945
220,225.527433,0.00945,2.522816,0,0.9,0.45,0.001809,0,0.011259,212,0.00945
221,213.942072,0.00945,2.534185,0,0.9,0.45,0.001757,0,0.011207,213,0.00945
222,215.774587,0.00945,2.545707,0,0.9,0.45,0.00191,0,0.01136,214,0.00945
223,205.859371,0.00945,2.557059,0,0.9,0.45,0.00174,0,0.01119,215,0.00945
224,217.702257,0.00945,2.568584,0,0.9,0.45,0.001913,0,0.011363,216,0.00945
225,227.654895,0.00945,2.580077,0,0.9,0.45,0.001881,0,0.011331,217,0.00945
226,206.655684,0.00945,2.591506,0,0.9,0.45,0.001817,0,0.011267,218,0.00945
227,209.937178,0.00945,2.602992,0,0.9,0.45,0.001874,0,0.011324,219,0.00945
228,202.357474,0.00945,2.614274,0,0.9,0.45,0.00167,0,0.01112,220,0.00945
229,215.050156,0.00945,2.625649,0,0.9,0.45,0.001763,0,0.011213,221,0.00945
230,227.101639,0.00945,2.637055,0,0.9,0.45,0.001794,0,0.011244,222,0.00945
231,215.657936,0.00945,2.648516,0,0.9,0.45,0.00185,0,0.0113,223,0.00945
232,231.065301,0.00945,2.659958,0,0.9,0.45,0.00183,0,0.01128,224,0.00945
233,220.115286,0.00945,2.671361,0,0.9,0.45,0.001791,0,0.011241,225,0.00945
234,225.201967,0.00945,2.682909,0,0.9,0.45,0.001936,0,0.011386,226,0.00945
235,224.774143,0.00945,2.694428,0,0.9,0.45,0.001907,0,0.011357,227,0.00945
236,218.155949,0.00945,2.705696,0,0.9,0.45,0.001656,0,0.011106,228,0.00945
237,211.703031,0.00945,2.716978,0,0.9,0.45,0.00167,0,0.01112,229,0.00945
238,220.13036,0.00945,2.728396,0,0.9,0.45,0.001806,0,0.011256,230,0.00945
239,215.280542,0.00945,2.739853,0,0.9,0.45,0.001845,0,0.011295,231,0.00945
240,211.70156,0.00945,2.751187,0,0.9,0.45,0.001721,0,0.011171,232,0.00945
241,208.129427,0.00945,2.762589,0,0.9,0.45,0.00179,0,0.01124,233,0.00945
242,226.070315,0.00945,2.774029,0,0.9,0.45,0.001829,0,0.011279,234,0.00945
243,212.013732,0.00945,2.785494,0,0.9,0.45,0.001853,0,0.011303,235,0.00945
244,224.382028,0.00945,2.796979,0,0.9,0.45,0.001873,0,0.011323,236,0.00945
245,218.476539,0.00945,2.80838,0,0.9,0.45,0.001789,0,0.011239,237,0.00945
246,223.288569,0.00945,2.819859,0,0.9,0.45,0.001867,0,0.011317,238,0.00945
247,219.745689,0.00945,2.831155,0,0.9,0.45,0.001684,0,0.011134,239,0.00945
248,221.594882,0.00945,2.842636,0,0.9,0.45,0.001869,0,0.011319,240,0.00945
249,223.905625,0.00945,2.854026,0,0.9,0.45,0.001778,0,0.011228,241,0.00945
250,231.04585,0.00945,2.86553,0,0.9,0.45,0.001892,0,0.011342,242,0.00945
251,210.966295,0.00945,2.877058,0,0.9,0.45,0.001917,0,0.011367,243,0.00945
252,224.00888,0.00945,2.888462,0,0.9,0.45,0.001792,0,0.011242,244,0.00945
253,223.974967,0.00945,2.899989,0,0.9,0.45,0.001915,0,0.011365,245,0.00945
254,207.221573,0.00945,2.911461,0,0.9,0.45,0.001861,0,0.011311,246,0.00945
255,224.759693,0.00945,2.92291,0,0.9,0.45,0.001837,0,0.011287,247,0.00945
256,212.556741,0.00945,2.934197,0,0.9,0.45,0.001675,0,0.011125,248,0.00945
257,202.895835,0.00945,2.945563,0,0.9,0.45,0.001754,0,0.011204,249,0.00945
258,219.323547,0.00945,2.956838,0,0.9,0.45,0.001663,0,0.011113,250,0.00945
259,212.381625,0.00945,2.968153,0,0.9,0.45,0.001704,0,0.011154,251,0.00945
260,214.114688,0.00945,2.979539,0,0.9,0.45,0.001774,0,0.011224,252,0.00945
261,218.453606,0.00945,2.990847,0,0.9,0.45,0.001696,0,0.011146,253,0.00945
262,213.050324,0.00945,3.002176,0,0.9,0.45,0.001717,0,0.011167,254,0.00945
263,226.809915,0.00945,3.013716,0,0.9,0.45,0.001929,0,0.011379,255,0.00945
264,226.182952,0.00945,3.025087,0,0.9,0.45,0.001758,0,0.011208,256,0.00945
265,218.166651,0.00945,3.0366,0,0.9,0.45,0.001901,0,0.011351,257,0.00945
266,223.830153,0.00945,3.048127,0,0.9,0.45,0.001914,0,0.011364,258,0.00945
267,223.400552,0.00945,3.059482,0,0.9,0.45,0.001743,0,0.011193,259,0.00945
268,210.854871,0.00945,3.070801,0,0.9,0.45,0.001708,0,0.011158,260,0.00945
269,221.916944,0.00945,3.082282,0,0.9,0.45,0.001869,0,0.011319,261,0.00945
270,218.336341,0.00945,3.093673,0,0.9,0.45,0.001779,0,0.011229,262,0.00945
271,210.379983,0.00945,3.10497,0,0.9,0.45,0.001685,0,0.011135,263,0.00945
272,219.156564,0.00945,3.116314,0,0.9,0.45,0.001732,0,0.011182,264,0.00945
273,222.359314,0.00945,3.127728,0,0.9,0.45,0.001802,0,0.011252,265,0.00945
274,214.312412,0.00945,3.139199,0,0.9,0.45,0.001859,0,0.011309,266,0.00945
275,227.403288,0.00945,3.150651,0,0.9,0.45,0.00184,0,0.01129,267,0.00945
276,210.710158,0.00945,3.161933,0,0.9,0.45,0.00167,0,0.01112,268,0.00945
277,220.286465,0.00945,3.173293,0,0.9,0.45,0.001747,0,0.011197,269,0.00945
278,220.383773,0.00945,3.184635,0,0.9,0.45,0.00173,0,0.01118,270,0.00945
279,223.773209,0.00945,3.196123,0,0.9,0.45,0.001876,0,0.011326,271,0.00945
280,219.932281,0.00945,3.207458,0,0.9,0.45,0.001723,0,0.011173,272,0.00945
281,215.912479,0.00945,3.218742,0,0.9,0.45,0.001671,0,0.011121,273,0.00945
282,222.973062,0.00945,3.230172,0,0.9,0.45,0.001819,0,0.011269,274,0.00945
283,220.602482,0.00945,3.241517,0,0.9,0.45,0.001733,0,0.011183,275,0.00945
284,219.956103,0.00945,3.252845,0,0.9,0.45,0.001716,0,0.011166,276,0.00945
285,214.978681,0.00945,3.26435,0,0.9,0.45,0.001893,0,0.011343,277,0.00945
286,222.212317,0.00945,3.275795,0,0.9,0.45,0.001833,0,0.011283,278,0.00945
287,218.839808,0.00945,3.28721,0,0.9,0.45,0.001803,0,0.011253,279,0.00945
288,227.723962,0.00945,3.298701,0,0.9,0.45,0.001879,0,0.011329,280,0.00945
289,222.994156,0.00945,3.310176,0,0.9,0.45,0.001863,0,0.011313,281,0.00945
290,220.903153,0.00945,3.321656,0,0.9,0.45,0.001869,0,0.011319,282,0.00945
291,214.851804,0.00945,3.333018,0,0.9,0.45,0.001749,0,0.011199,283,0.00945
292,216.877008,0.00945,3.344303,0,0.9,0.45,0.001673,0,0.011123,284,0.00945
293,219.338975,0.00945,3.355808,0,0.9,0.45,0.001894,0,0.011344,285,0.00945
294,223.989858,0.00945,3.367271,0,0.9,0.45,0.001851,0,0.011301,286,0.00945
295,220.197585,0.00945,3.378573,0,0.9,0.45,0.00169,0,0.01114,287,0.00945
296,226.001516,0.00945,3.390056,0,0.9,0.45,0.00187,0,0.01132,288,0.00945
297,224.72334,0.00945,3.401464,0,0.9,0.45,0.001796,0,0.011246,289,0.00945
298,227.756665,0.00945,3.412992,0,0.9,0.45,0.001916,0,0.011366,290,0.00945
299,221.258726,0.00945,3.424341,0,0.9,0.45,0.001738,0,0.011188,291,0.00945
