query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
65,450.734356,0.018,1.895606,1,1.35,1.35,0.00919,0,0.02719,66,0.019411
66,457.134411,0.0171,1.922653,1,0.9,1.8,0.009623,0,0.026723,67,0.019377
67,445.1456,0.0171,1.948878,1,0.9,1.8,0.008801,0,0.025901,68,0.019343
68,430.940691,0.018,1.975551,1,1.35,1.35,0.008349,0,0.026349,69,0.019324
69,435.377985,0.0234,2.008129,1,2.25,0.9,0.008854,0,0.032254,70,0.019382
70,440.497115,0.0216,2.038861,1,1.35,1.8,0.008808,0,0.030408,71,0.019413
71,458.790171,0.0234,2.07182,2,1.8,0.9,0.009235,0,0.032635,72,0.019469
72,460.330934,0.018,2.099585,2,1.35,1.35,0.009442,0,0.027442,73,0.019449
73,469.195454,0.01395,2.123495,2,0.9,1.8,0.009636,0,0.023586,74,0.019374
74,429.549728,0.01485,2.147255,2,1.35,1.35,0.008585,0,0.023435,75,0.019314
75,432.672105,0.01395,2.170228,2,0.9,1.8,0.008699,0,0.022649,76,0.019243
76,435.342159,0.01485,2.194544,2,1.35,1.35,0.009142,0,0.023992,77,0.019186
77,454.705754,0.01395,2.218312,2,0.9,1.8,0.009494,0,0.023444,78,0.019119
78,419.895333,0.01395,2.241237,2,0.9,1.8,0.008651,0,0.022601,79,0.019054
79,420.52213,0.01485,2.264947,2,1.35,1.35,0.008536,0,0.023386,80,0.019001
80,424.031168,0.01485,2.288725,2,1.35,1.35,0.008605,0,0.023455,81,0.01895
81,414.728742,0.01485,2.312309,2,1.35,1.35,0.008409,0,0.023259,82,0.0189
82,448.735479,0.02205,2.344182,2,1.35,2.25,0.009499,0,0.031549,83,0.018938
83,431.158696,0.01935,2.372975,3,1.35,1.35,0.009119,0,0.028469,84,0.018943
84,436.798299,0.01485,2.396725,3,1.35,1.35,0.008576,0,0.023426,85,0.018895
85,404.762169,0.0108,2.416512,3,0.9,1.8,0.008662,0,0.019462,86,0.018801
86,414.866056,0.01485,2.440103,3,1.35,1.35,0.008417,0,0.023267,87,0.018755
87,415.565036,0.01485,2.463602,3,1.35,1.35,0.008325,0,0.023175,88,0.018711
88,460.913398,0.0189,2.492451,3,1.8,0.9,0.009625,0,0.028525,89,0.018713
89,453.503529,0.01935,2.521728,4,1.35,1.35,0.009603,0,0.028953,90,0.01872
90,419.932238,0.0153,2.546535,5,0.9,1.8,0.009183,0,0.024483,91,0.018682
91,399.938117,0.00675,2.562537,5,0.45,2.25,0.008928,0,0.015678,91,0.018553
92,446.377989,0.0189,2.591175,5,1.8,0.9,0.009413,0,0.028313,92,0.018556
93,390.331638,0.01125,2.611688,6,0.45,2.25,0.008939,0,0.020189,93,0.018479
94,372.207644,0.00675,2.627047,6,0.45,2.25,0.008285,0,0.015035,94,0.018355
95,414.108041,0.0108,2.647135,6,0.9,1.8,0.008964,0,0.019764,95,0.018277
96,409.177604,0.00675,2.663893,6,0.45,2.25,0.009684,0,0.016434,96,0.018158
97,404.885904,0.0108,2.683561,6,0.9,1.8,0.008545,0,0.019345,97,0.018083
98,383.974605,0.0108,2.70333,6,0.9,1.8,0.008644,0,0.019444,98,0.018009
99,412.072221,0.0153,2.727477,7,0.9,1.8,0.008523,0,0.023823,99,0.017982
100,359.163142,0.00675,2.743081,7,0.45,2.25,0.00853,0,0.01528,100,0.017871
101,368.994287,0.02745,2.779584,7,1.8,3.15,0.008729,0,0.036179,101,0.017965
102,370.075519,0.00675,2.795198,7,0.45,2.25,0.00854,0,0.01529,102,0.017856
103,264.232762,0.0027,2.807402,7,0,2.7,0.009181,0,0.011881,102,0.01771
104,367.568104,0.00675,2.823097,7,0.45,2.25,0.008621,0,0.015371,103,0.017606
105,367.808134,0.00675,2.838579,7,0.45,2.25,0.008408,0,0.015158,103,0.017503
106,375.182057,0.00675,2.854462,7,0.45,2.25,0.008809,0,0.015559,104,0.017403
107,226.177586,0.0027,2.866042,7,0,2.7,0.008555,0,0.011255,104,0.017267
108,227.988795,0.0072,2.882604,8,0,2.7,0.009038,0,0.016238,104,0.017174
109,232.211683,0.0027,2.894432,8,0,2.7,0.008804,0,0.011504,104,0.017043
110,234.479444,0.0027,2.905783,8,0,2.7,0.008328,0,0.011028,104,0.016914
111,397.540312,0.02295,2.937745,8,1.35,3.15,0.008688,0,0.031638,105,0.016967
112,386.181009,0.00675,2.954047,8,0.45,2.25,0.009228,0,0.015978,106,0.016877
113,232.175083,0.0027,2.965659,8,0,2.7,0.008588,0,0.011288,106,0.016753
114,225.831217,0.0027,2.977213,8,0,2.7,0.00853,0,0.01123,106,0.01663
115,364.296783,0.01125,2.997121,9,0.45,2.25,0.008334,0,0.019584,106,0.016584
116,237.382951,0.0027,3.009439,9,0,2.7,0.009294,0,0.011994,106,0.016465
117,229.124067,0.0342,3.05294,9,3.15,2.7,0.008977,0,0.043177,106,0.016616
118,395.631457,0.00675,3.069227,9,0.45,2.25,0.009213,0,0.015963,107,0.016533
119,357.067609,0.00675,3.084963,9,0.45,2.25,0.008662,0,0.015412,108,0.016451
120,223.959782,0.0027,3.096467,9,0,2.7,0.008481,0,0.011181,108,0.016338
121,384.414103,0.00675,3.112314,9,0.45,2.25,0.008773,0,0.015523,109,0.016259
122,363.254895,0.00675,3.127856,9,0.45,2.25,0.008468,0,0.015218,110,0.016182
123,220.915685,0.0027,3.139807,9,0,2.7,0.008927,0,0.011627,110,0.016073
124,222.425175,0.0027,3.151241,9,0,2.7,0.00841,0,0.01111,110,0.015966
125,366.569678,0.00675,3.1669,9,0.45,2.25,0.008584,0,0.015334,110,0.015893
126,352.118463,0.02835,3.203985,9,2.25,2.7,0.008411,0,0.036761,110,0.015991
127,230.050593,0.0027,3.216384,9,0,2.7,0.009375,0,0.012075,110,0.015887
128,226.369275,0.0027,3.228637,9,0,2.7,0.009229,0,0.011929,110,0.015785
129,226.839878,0.0072,3.245415,10,0,2.7,0.009255,0,0.016455,110,0.015719
130,243.50138,0.0027,3.257056,10,0,2.7,0.008616,0,0.011316,110,0.015619
131,216.323513,0.0324,3.298521,10,2.25,3.6,0.008742,0,0.041142,110,0.015747
132,232.87628,0.0027,3.310373,10,0,2.7,0.008828,0,0.011528,110,0.015648
133,212.60439,0.0027,3.322009,10,0,2.7,0.008612,0,0.011312,110,0.015552
134,207.591481,0.0333,3.363975,10,2.7,3.15,0.008341,0,0.041641,110,0.015683
135,211.752931,0.0027,3.375571,10,0,2.7,0.008573,0,0.011273,110,0.015588
136,224.449527,0.0027,3.387022,10,0,2.7,0.008427,0,0.011127,110,0.015494
137,251.454134,0.0027,3.3997,10,0,2.7,0.009653,0,0.012353,111,0.015401
138,217.143902,0.0342,3.443046,10,3.15,2.7,0.008822,0,0.043022,111,0.015536
139,227.201178,0.0027,3.45563,10,0,2.7,0.00956,0,0.01226,111,0.015445
140,231.143144,0.0027,3.468118,10,0,2.7,0.009464,0,0.012164,111,0.015354
141,221.453743,0.0027,3.480135,10,0,2.7,0.008993,0,0.011693,111,0.015265
142,194.088784,0.0027,3.491813,10,0,2.7,0.008654,0,0.011354,111,0.015177
143,210.298848,0.0027,3.503357,10,0,2.7,0.00852,0,0.01122,111,0.015091
144,215.255456,0.0027,3.515081,10,0,2.7,0.0087,0,0.0114,111,0.015005
145,235.490385,0.0027,3.527754,10,0,2.7,0.009649,0,0.012349,111,0.014921
146,215.097363,0.0027,3.539484,10,0,2.7,0.008705,0,0.011405,111,0.014838
147,243.182661,0.0027,3.551802,10,0,2.7,0.009295,0,0.011995,111,0.014756
148,218.272909,0.0027,3.5637,10,0,2.7,0.008874,0,0.011574,111,0.014675
149,220.9472,0.0027,3.575719,10,0,2.7,0.008995,0,0.011695,111,0.014595
150,218.152794,0.0027,3.587564,10,0,2.7,0.008821,0,0.011521,111,0.014516
151,230.074954,0.0027,3.599985,10,0,2.7,0.009397,0,0.012097,111,0.014438
152,233.090581,0.0072,3.616839,11,0,2.7,0.009329,0,0.016529,111,0.014391
153,237.741815,0.0027,3.629421,11,0,2.7,0.009558,0,0.012258,111,0.014315
154,226.035974,0.0027,3.641578,11,0,2.7,0.009134,0,0.011834,111,0.01424
155,231.891979,0.0027,3.654128,11,0,2.7,0.009525,0,0.012225,111,0.014166
156,217.901598,0.0027,3.666232,11,0,2.7,0.00908,0,0.01178,111,0.014093
157,216.570479,0.0027,3.677784,11,0,2.7,0.008528,0,0.011228,111,0.014021
158,210.92042,0.0027,3.689851,11,0,2.7,0.009043,0,0.011743,111,0.01395
159,197.429112,0.0369,3.735556,11,2.7,3.6,0.008481,0,0.045381,111,0.014093
160,208.104624,0.0027,3.747634,11,0,2.7,0.009054,0,0.011754,111,0.014023
161,197.967637,0.0027,3.759263,11,0,2.7,0.008605,0,0.011305,111,0.013953
162,216.338218,0.0027,3.771066,11,0,2.7,0.008779,0,0.011479,111,0.013884
163,192.02831,0.0027,3.782395,11,0,2.7,0.008305,0,0.011005,111,0.013816
164,211.94612,0.0027,3.794671,11,0,2.7,0.009251,0,0.011951,111,0.013748
165,236.495473,0.0333,3.837968,11,2.7,3.15,0.009673,0,0.042973,111,0.013866
166,216.191204,0.0027,3.849741,11,0,2.7,0.008749,0,0.011449,111,0.013799
167,200.87073,0.0027,3.861483,11,0,2.7,0.008718,0,0.011418,111,0.013733
168,195.905783,0.0027,3.87296,11,0,2.7,0.008453,0,0.011153,111,0.013668
169,216.355512,0.0027,3.884777,11,0,2.7,0.008794,0,0.011494,111,0.013603
170,215.514554,0.0027,3.897233,11,0,2.7,0.009432,0,0.012132,111,0.013539
171,210.411217,0.0027,3.909456,11,0,2.7,0.009199,0,0.011899,111,0.013476
172,200.305855,0.0027,3.921164,11,0,2.7,0.008684,0,0.011384,111,0.013414
173,206.827126,0.0378,3.968333,11,3.15,3.15,0.009045,0,0.046845,111,0.013554
174,210.09223,0.0027,3.980541,11,0,2.7,0.009184,0,0.011884,111,0.013492
175,198.565245,0.0027,3.992165,11,0,2.7,0.0086,0,0.0113,111,0.013431
176,192.504776,0.0027,4.003495,11,0,2.7,0.008306,0,0.011006,111,0.01337
177,226.844645,0.0324,4.045491,11,2.25,3.6,0.009272,0,0.041672,111,0.013477
178,206.457623,0.0072,4.062207,12,0,2.7,0.009192,0,0.016392,111,0.013442
179,169.607919,0.0027,4.073612,12,0,2.7,0.008381,0,0.011081,111,0.013382
180,219.146992,0.0027,4.086355,12,0,2.7,0.00972,0,0.01242,111,0.013323
181,201.737605,0.0027,4.098475,12,0,2.7,0.009096,0,0.011796,111,0.013265
182,202.343394,0.0027,4.110764,12,0,2.7,0.009265,0,0.011965,111,0.013207
183,188.098989,0.0027,4.122423,12,0,2.7,0.008635,0,0.011335,111,0.01315
184,192.908314,0.0027,4.134416,12,0,2.7,0.008969,0,0.011669,111,0.013094
185,210.812173,0.0027,4.146626,12,0,2.7,0.009186,0,0.011886,111,0.013038
186,186.335096,0.0027,4.158385,12,0,2.7,0.008736,0,0.011436,111,0.012983
187,200.167543,0.0027,4.170899,12,0,2.7,0.009489,0,0.012189,111,0.012928
188,194.114802,0.0027,4.182286,12,0,2.7,0.008364,0,0.011064,111,0.012874
189,186.619595,0.0027,4.194046,12,0,2.7,0.008735,0,0.011435,111,0.01282
190,160.907283,0.0027,4.205472,12,0,2.7,0.008402,0,0.011102,111,0.012767
191,195.238991,0.0027,4.217694,12,0,2.7,0.009198,0,0.011898,111,0.012715
192,184.363207,0.0027,4.229329,12,0,2.7,0.00861,0,0.01131,111,0.012663
193,203.342363,0.0027,4.242008,12,0,2.7,0.009656,0,0.012356,111,0.012612
194,179.394643,0.0027,4.25338,12,0,2.7,0.008347,0,0.011047,111,0.012561
195,197.653286,0.0027,4.265751,12,0,2.7,0.009347,0,0.012047,111,0.01251
196,213.307188,0.0027,4.278094,12,0,2.7,0.009319,0,0.012019,111,0.012461
197,163.756989,0.0027,4.289685,12,0,2.7,0.008567,0,0.011267,111,0.012411
198,180.035683,0.0027,4.301066,12,0,2.7,0.008357,0,0.011057,111,0.012363
199,193.442484,0.0423,4.352831,12,3.6,3.15,0.009141,0,0.051441,111,0.012512
200,203.008559,0.0027,4.36552,12,0,2.7,0.009665,0,0.012365,111,0.012463
201,159.912396,0.0027,4.37695,12,0,2.7,0.008406,0,0.011106,111,0.012415
202,198.849903,0.0027,4.389357,12,0,2.7,0.009383,0,0.012083,111,0.012367
203,183.488685,0.0027,4.400927,12,0,2.7,0.008546,0,0.011246,111,0.01232
204,183.161179,0.0027,4.412507,12,0,2.7,0.008556,0,0.011256,111,0.012273
205,194.406494,0.0027,4.423943,12,0,2.7,0.008412,0,0.011112,111,0.012226
206,193.395003,0.0423,4.475659,12,3.6,3.15,0.009092,0,0.051392,111,0.012372
207,185.982046,0.0027,4.48742,12,0,2.7,0.008737,0,0.011437,111,0.012325
208,178.629784,0.0423,4.538351,12,3.6,3.15,0.008307,0,0.050607,111,0.012469
209,213.789206,0.0027,4.550735,12,0,2.7,0.009361,0,0.012061,111,0.012422
210,198.19207,0.0027,4.563135,12,0,2.7,0.009375,0,0.012075,111,0.012376
211,186.975279,0.0027,4.574901,12,0,2.7,0.008743,0,0.011443,111,0.01233
212,190.594488,0.0027,4.586875,12,0,2.7,0.008949,0,0.011649,111,0.012285
213,213.681261,0.0027,4.599254,12,0,2.7,0.009356,0,0.012056,111,0.01224
214,198.989486,0.0027,4.611708,12,0,2.7,0.00943,0,0.01213,111,0.012196
215,192.490073,0.0027,4.623796,12,0,2.7,0.009064,0,0.011764,111,0.012152
216,198.927539,0.0027,4.636236,12,0,2.7,0.009417,0,0.012117,111,0.012109
217,207.564018,0.0027,4.648309,12,0,2.7,0.009049,0,0.011749,111,0.012065
218,186.720738,0.0027,4.660106,12,0,2.7,0.008773,0,0.011473,111,0.012023
219,169.654545,0.0027,4.672035,12,0,2.7,0.008905,0,0.011605,111,0.01198
220,210.449156,0.0027,4.684261,12,0,2.7,0.009201,0,0.011901,111,0.011938
221,201.035292,0.0027,4.696813,12,0,2.7,0.009528,0,0.012228,111,0.011897
222,204.778644,0.0369,4.742936,12,2.7,3.6,0.0089,0,0.0458,111,0.012009
223,183.465387,0.0027,4.754492,12,0,2.7,0.008532,0,0.011232,111,0.011967
224,186.583057,0.0027,4.766249,12,0,2.7,0.008733,0,0.011433,111,0.011926
225,200.713689,0.0027,4.778769,12,0,2.7,0.009495,0,0.012195,111,0.011885
226,181.509446,0.0027,4.790236,12,0,2.7,0.008444,0,0.011144,111,0.011845
227,180.533055,0.0027,4.801682,12,0,2.7,0.008421,0,0.011121,111,0.011805
228,182.801821,0.0027,4.813259,12,0,2.7,0.008553,0,0.011253,111,0.011765
229,186.11585,0.0414,4.863714,12,3.15,3.6,0.008731,0,0.050131,111,0.011894
230,178.829475,0.0027,4.875366,12,0,2.7,0.008628,0,0.011328,111,0.011854
231,187.982732,0.0027,4.887189,12,0,2.7,0.008799,0,0.011499,111,0.011814
232,193.630402,0.0027,4.899349,12,0,2.7,0.009136,0,0.011836,111,0.011775
233,213.04618,0.0027,4.911734,12,0,2.7,0.009361,0,0.012061,111,0.011737
234,186.054667,0.0027,4.923492,12,0,2.7,0.008733,0,0.011433,111,0.011698
235,194.296378,0.0027,4.935676,12,0,2.7,0.00916,0,0.01186,111,0.01166
236,211.589524,0.0027,4.947968,12,0,2.7,0.009268,0,0.011968,111,0.011622
237,203.930415,0.0027,4.960661,12,0,2.7,0.009669,0,0.012369,111,0.011585
238,193.312096,0.0027,4.972793,12,0,2.7,0.009108,0,0.011808,111,0.011547
239,194.60723,0.0423,5.024612,12,3.6,3.15,0.009194,0,0.051494,111,0.011676
240,207.620685,0.0333,5.06667,12,2.7,3.15,0.008434,0,0.041734,111,0.011765
241,184.6444,0.0027,5.078307,12,0,2.7,0.008614,0,0.011314,111,0.011728
242,214.163424,0.0369,5.12489,12,2.7,3.6,0.009359,0,0.046259,111,0.011831
243,182.785105,0.0027,5.136475,12,0,2.7,0.008561,0,0.011261,111,0.011794
244,191.236802,0.0027,5.148473,12,0,2.7,0.008974,0,0.011674,111,0.011757
245,212.968859,0.0027,5.160814,12,0,2.7,0.009316,0,0.012016,111,0.01172
246,181.07856,0.0423,5.21188,12,3.6,3.15,0.008442,0,0.050742,111,0.011844
247,192.839799,0.0027,5.223996,12,0,2.7,0.009092,0,0.011792,111,0.011807
248,179.160294,0.0027,5.235344,12,0,2.7,0.008324,0,0.011024,111,0.01177
249,185.866364,0.0027,5.247088,12,0,2.7,0.008721,0,0.011421,111,0.011734
250,199.507397,0.0027,5.259537,12,0,2.7,0.009424,0,0.012124,111,0.011698
251,190.328685,0.0027,5.271509,12,0,2.7,0.008948,0,0.011648,111,0.011662
252,200.849751,0.0027,5.284042,12,0,2.7,0.009509,0,0.012209,111,0.011627
253,182.289358,0.0027,5.29555,12,0,2.7,0.008483,0,0.011183,111,0.011592
254,191.303108,0.0027,5.30756,12,0,2.7,0.008986,0,0.011686,111,0.011557
255,189.473297,0.0027,5.319453,12,0,2.7,0.008869,0,0.011569,111,0.011522
256,195.918957,0.0027,5.33173,12,0,2.7,0.009254,0,0.011954,111,0.011488
257,208.108594,0.0027,5.343852,12,0,2.7,0.009098,0,0.011798,111,0.011454
258,203.871294,0.0027,5.356591,12,0,2.7,0.009715,0,0.012415,111,0.01142
259,195.457117,0.0027,5.368851,12,0,2.7,0.009236,0,0.011936,111,0.011387
260,181.145758,0.0027,5.380293,12,0,2.7,0.008418,0,0.011118,111,0.011353
261,185.185126,0.0423,5.431556,12,3.6,3.15,0.008639,0,0.050939,111,0.011472
262,199.386007,0.0027,5.443212,12,0,2.7,0.008633,0,0.011333,111,0.011438
263,186.313938,0.0027,5.454971,12,0,2.7,0.008735,0,0.011435,111,0.011405
264,209.844678,0.0027,5.467175,12,0,2.7,0.00918,0,0.01188,111,0.011372
265,194.184433,0.0027,5.479359,12,0,2.7,0.00916,0,0.01186,111,0.01134
266,197.730522,0.0423,5.53133,12,3.6,3.15,0.009347,0,0.051647,111,0.011456
267,183.123513,0.0423,5.582494,12,3.6,3.15,0.008539,0,0.050839,111,0.011571
268,180.305805,0.0027,5.593906,12,0,2.7,0.008389,0,0.011089,111,0.011538
269,219.56342,0.0027,5.606586,12,0,2.7,0.009656,0,0.012356,111,0.011505
270,224.644598,0.0027,5.61874,12,0,2.7,0.00913,0,0.01183,111,0.011473
271,191.868908,0.0027,5.630793,12,0,2.7,0.009029,0,0.011729,111,0.01144
272,193.514288,0.0027,5.642201,12,0,2.7,0.008384,0,0.011084,111,0.011408
273,214.690651,0.0027,5.654727,12,0,2.7,0.009502,0,0.012202,111,0.011376
274,191.096238,0.0027,5.666768,12,0,2.7,0.009016,0,0.011716,111,0.011345
275,200.327786,0.0027,5.67925,12,0,2.7,0.009458,0,0.012158,111,0.011314
276,197.661513,0.0027,5.691627,12,0,2.7,0.009353,0,0.012053,111,0.011282
277,210.608972,0.0027,5.703856,12,0,2.7,0.009206,0,0.011906,111,0.011252
278,191.925999,0.0027,5.715918,12,0,2.7,0.009038,0,0.011738,111,0.011221
279,194.107411,0.0369,5.761526,12,2.7,3.6,0.008384,0,0.045284,111,0.011313
280,218.059704,0.0027,5.774101,12,0,2.7,0.009551,0,0.012251,111,0.011282
281,184.037567,0.0027,5.785735,12,0,2.7,0.00861,0,0.01131,111,0.011252
282,198.692481,0.0027,5.797364,12,0,2.7,0.008605,0,0.011305,111,0.011221
283,202.141274,0.0027,5.809171,12,0,2.7,0.008783,0,0.011483,111,0.011191
284,180.99126,0.0027,5.82063,12,0,2.7,0.008435,0,0.011135,111,0.011162
285,188.000905,0.0027,5.832497,12,0,2.7,0.008843,0,0.011543,111,0.011132
286,198.42003,0.0027,5.844931,12,0,2.7,0.00941,0,0.01211,111,0.011103
287,208.93217,0.0027,5.857072,12,0,2.7,0.009117,0,0.011817,111,0.011073
288,216.788511,0.0027,5.869593,12,0,2.7,0.009498,0,0.012198,111,0.011044
289,186.998624,0.0423,5.920993,12,3.6,3.15,0.008776,0,0.051076,111,0.011152
290,182.903487,0.0027,5.932524,12,0,2.7,0.008507,0,0.011207,111,0.011123
291,216.402764,0.0027,5.945019,12,0,2.7,0.009471,0,0.012171,111,0.011094
292,182.335534,0.0423,5.996133,12,3.6,3.15,0.00849,0,0.05079,111,0.011201
293,200.427729,0.0027,6.007932,12,0,2.7,0.008775,0,0.011475,111,0.011172
294,180.576595,0.0027,6.019376,12,0,2.7,0.00842,0,0.01112,111,0.011143
295,205.973274,0.0369,6.065576,12,2.7,3.6,0.008976,0,0.045876,111,0.01123
296,210.3361,0.0378,6.112906,12,3.15,3.15,0.009206,0,0.047006,111,0.01132
297,189.376616,0.0027,6.124834,12,0,2.7,0.008904,0,0.011604,111,0.011291
298,203.137979,0.0027,6.13749,12,0,2.7,0.009632,0,0.012332,111,0.011262
299,182.579469,0.0027,6.14905,12,0,2.7,0.008536,0,0.011236,111,0.011233
300,183.271985,0.0027,6.160642,12,0,2.7,0.008568,0,0.011268,111,0.011205
301,197.420289,0.0027,6.172989,12,0,2.7,0.009323,0,0.012023,111,0.011177
302,186.748564,0.0027,6.184731,12,0,2.7,0.008719,0,0.011419,111,0.011149
303,187.217209,0.0027,6.196498,12,0,2.7,0.008742,0,0.011442,111,0.011121
304,178.862934,0.0027,6.207836,12,0,2.7,0.008315,0,0.011015,111,0.011094
305,196.399568,0.0027,6.220266,12,0,2.7,0.009405,0,0.012105,111,0.011066
306,181.618441,0.0027,6.231778,12,0,2.7,0.008488,0,0.011188,111,0.011039
307,207.508514,0.0027,6.243876,12,0,2.7,0.009074,0,0.011774,111,0.011012
