query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
48,461.028109,0.0225,1.45659,1,1.8,1.35,0.009656,0,0.032156,49,0.020443
49,458.543396,0.0189,1.485117,1,1.8,0.9,0.009303,0,0.028203,50,0.020412
50,448.883649,0.0189,1.513442,1,1.8,0.9,0.009101,0,0.028001,51,0.020382
51,448.654891,0.0189,1.54165,1,1.8,0.9,0.008985,0,0.027885,52,0.020354
52,438.514534,0.0189,1.569454,1,1.8,0.9,0.00858,0,0.02748,53,0.020326
53,451.892771,0.0189,1.598021,1,1.8,0.9,0.009343,0,0.028243,54,0.0203
54,447.7348,0.0189,1.626197,1,1.8,0.9,0.008952,0,0.027852,55,0.020275
55,447.515958,0.0189,1.654173,1,1.8,0.9,0.008752,0,0.027652,56,0.02025
56,423.006321,0.0189,1.681681,1,1.8,0.9,0.008284,0,0.027184,57,0.020226
57,463.28969,0.0189,1.710245,1,1.8,0.9,0.00934,0,0.02824,58,0.020203
58,476.135609,0.0189,1.73916,1,1.8,0.9,0.009691,0,0.028591,59,0.020181
59,463.266688,0.0189,1.76778,1,1.8,0.9,0.009395,0,0.028295,60,0.02016
60,460.634819,0.0225,1.800115,1,1.8,1.35,0.009511,0,0.032011,61,0.020198
61,455.34467,0.0189,1.828994,1,1.8,0.9,0.009655,0,0.028555,62,0.020177
62,446.129843,0.0189,1.857247,1,1.8,0.9,0.009029,0,0.027929,63,0.020157
63,458.358411,0.0189,1.88614,1,1.8,0.9,0.009669,0,0.028569,64,0.020137
64,419.646978,0.0189,1.913704,1,1.8,0.9,0.00834,0,0.02724,65,0.020118
65,447.233476,0.0189,1.94232,1,1.8,0.9,0.009392,0,0.028292,66,0.0201
66,446.289857,0.0189,1.970479,1,1.8,0.9,0.008935,0,0.027835,67,0.020082
67,444.223515,0.0189,1.998679,1,1.8,0.9,0.008976,0,0.027876,68,0.020065
68,440.78986,0.01935,2.026972,2,1.35,1.35,0.008619,0,0.027969,69,0.020054
69,415.687674,0.0153,2.050983,3,0.9,1.8,0.008387,0,0.023687,70,0.019986
70,432.951173,0.0108,2.070695,3,0.9,1.8,0.008588,0,0.019388,71,0.019857
71,443.730491,0.0108,2.091032,3,0.9,1.8,0.009213,0,0.020013,72,0.019731
72,445.241273,0.0108,2.11161,3,0.9,1.8,0.009454,0,0.020254,73,0.019609
73,431.785702,0.0108,2.132181,3,0.9,1.8,0.009448,0,0.020248,74,0.01949
74,419.766781,0.0108,2.152409,3,0.9,1.8,0.009104,0,0.019904,75,0.019374
75,405.110696,0.0108,2.17215,3,0.9,1.8,0.008618,0,0.019418,76,0.019261
76,432.817158,0.0108,2.192878,3,0.9,1.8,0.009604,0,0.020404,77,0.019151
77,408.38125,0.0108,2.212762,3,0.9,1.8,0.008759,0,0.019559,78,0.019044
78,401.417304,0.0234,2.24519,3,1.8,2.25,0.008704,0,0.032104,79,0.019099
79,412.36647,0.01125,2.265627,4,0.45,2.25,0.008863,0,0.020113,80,0.019001
80,412.765099,0.00675,2.281756,4,0.45,2.25,0.009055,0,0.015805,81,0.01885
81,409.569593,0.00675,2.297689,4,0.45,2.25,0.008859,0,0.015609,82,0.018702
82,397.366976,0.00675,2.313867,4,0.45,2.25,0.009104,0,0.015854,83,0.018558
83,410.636392,0.00675,2.330403,4,0.45,2.25,0.009462,0,0.016212,84,0.018418
84,389.902664,0.00675,2.346067,4,0.45,2.25,0.00859,0,0.01534,85,0.018281
85,414.546118,0.00675,2.362828,4,0.45,2.25,0.009687,0,0.016437,86,0.018147
86,410.671845,0.00675,2.379532,4,0.45,2.25,0.00963,0,0.01638,87,0.018016
87,392.019507,0.00675,2.39517,4,0.45,2.25,0.008564,0,0.015314,88,0.017887
88,379.536679,0.00675,2.410756,4,0.45,2.25,0.008512,0,0.015262,89,0.017762
89,390.871001,0.00675,2.426333,4,0.45,2.25,0.008503,0,0.015253,90,0.01764
90,380.629815,0.00675,2.44254,4,0.45,2.25,0.009133,0,0.015883,91,0.01752
91,417.246705,0.00675,2.459033,4,0.45,2.25,0.009418,0,0.016168,92,0.017403
92,397.070167,0.00675,2.475592,4,0.45,2.25,0.009485,0,0.016235,93,0.017289
93,280.559863,0.0288,2.514281,5,1.8,3.15,0.009565,0,0.038365,93,0.017411
94,255.047308,0.0072,2.530555,6,0,2.7,0.008749,0,0.015949,93,0.017304
95,261.759334,0.0027,2.542671,6,0,2.7,0.009092,0,0.011792,93,0.017152
96,250.103417,0.0027,2.554438,6,0,2.7,0.008744,0,0.011444,93,0.017003
97,247.159428,0.0027,2.566272,6,0,2.7,0.00881,0,0.01151,93,0.016857
98,242.045326,0.0072,2.582748,7,0,2.7,0.008952,0,0.016152,93,0.016759
99,221.909415,0.0027,2.594099,7,0,2.7,0.008326,0,0.011026,93,0.016618
100,217.409504,0.0027,2.605427,7,0,2.7,0.008304,0,0.011004,93,0.016481
101,217.831858,0.0027,2.616894,7,0,2.7,0.008443,0,0.011143,93,0.016346
102,228.615975,0.0027,2.628981,7,0,2.7,0.009063,0,0.011763,93,0.016213
103,210.061804,0.0027,2.640318,7,0,2.7,0.008313,0,0.011013,93,0.016083
104,223.231318,0.0027,2.652336,7,0,2.7,0.008993,0,0.011693,93,0.015956
105,215.321965,0.0027,2.664054,7,0,2.7,0.008695,0,0.011395,93,0.015831
106,224.286895,0.0027,2.67621,7,0,2.7,0.009131,0,0.011831,93,0.015708
107,233.240528,0.0027,2.688757,7,0,2.7,0.009523,0,0.012223,93,0.015587
108,223.487284,0.0027,2.700871,7,0,2.7,0.00909,0,0.01179,93,0.015469
109,227.822533,0.0027,2.713193,7,0,2.7,0.009298,0,0.011998,93,0.015353
110,211.90074,0.0072,2.729411,8,0,2.7,0.008694,0,0.015894,93,0.01528
111,224.461969,0.0027,2.741756,8,0,2.7,0.009321,0,0.012021,93,0.015167
112,226.792187,0.0027,2.754252,8,0,2.7,0.009473,0,0.012173,93,0.015057
113,215.089797,0.0027,2.76628,8,0,2.7,0.009003,0,0.011703,93,0.014949
114,208.079784,0.0027,2.778094,8,0,2.7,0.00879,0,0.01149,93,0.014842
115,198.753029,0.0027,2.789575,8,0,2.7,0.008457,0,0.011157,93,0.014737
116,203.908609,0.0378,2.836484,8,3.15,3.15,0.008785,0,0.046585,93,0.014935
117,208.171858,0.0027,2.848565,8,0,2.7,0.009057,0,0.011757,93,0.014831
118,217.999245,0.0027,2.861161,8,0,2.7,0.009572,0,0.012272,93,0.014729
119,216.425467,0.0027,2.873689,8,0,2.7,0.009504,0,0.012204,93,0.014629
120,196.545316,0.0027,2.885236,8,0,2.7,0.008522,0,0.011222,93,0.01453
121,219.732754,0.0027,2.89791,8,0,2.7,0.00965,0,0.01235,93,0.014433
122,210.622041,0.0027,2.910133,8,0,2.7,0.009199,0,0.011899,93,0.014338
123,194.121637,0.0378,2.957645,8,3.15,3.15,0.009388,0,0.047188,93,0.014527
124,193.687825,0.0027,2.970049,8,0,2.7,0.00938,0,0.01208,93,0.014432
125,203.679918,0.0027,2.981961,8,0,2.7,0.008888,0,0.011588,93,0.014339
126,197.472736,0.0378,3.028648,8,3.15,3.15,0.008563,0,0.046363,93,0.014524
127,200.291865,0.0378,3.075472,8,3.15,3.15,0.0087,0,0.0465,93,0.014706
128,215.271396,0.0027,3.087907,8,0,2.7,0.009411,0,0.012111,93,0.014613
129,194.40778,0.0027,3.099326,8,0,2.7,0.008395,0,0.011095,93,0.014521
130,216.67338,0.0027,3.1119,8,0,2.7,0.009549,0,0.012249,93,0.014431
131,205.888695,0.0027,3.123894,8,0,2.7,0.008971,0,0.011671,93,0.014342
132,208.971669,0.0027,3.136019,8,0,2.7,0.0091,0,0.0118,93,0.014255
133,195.915223,0.0378,3.182614,8,3.15,3.15,0.008472,0,0.046272,93,0.01443
134,211.149004,0.0378,3.229961,8,3.15,3.15,0.009222,0,0.047022,93,0.014603
135,193.848239,0.0027,3.241335,8,0,2.7,0.00835,0,0.01105,93,0.014516
136,200.253196,0.0027,3.253047,8,0,2.7,0.008688,0,0.011388,93,0.01443
137,207.239637,0.0072,3.269727,9,0,2.7,0.009156,0,0.016356,93,0.014377
138,195.695495,0.0027,3.281336,9,0,2.7,0.008586,0,0.011286,93,0.014293
139,209.073876,0.0027,3.293725,9,0,2.7,0.009365,0,0.012065,93,0.01421
140,207.141087,0.0027,3.306094,9,0,2.7,0.009345,0,0.012045,93,0.014129
141,206.375308,0.0027,3.31858,9,0,2.7,0.009462,0,0.012162,93,0.014048
142,191.967575,0.0027,3.330409,9,0,2.7,0.008805,0,0.011505,93,0.013969
143,204.342512,0.0027,3.343016,9,0,2.7,0.009584,0,0.012284,93,0.013891
144,183.786017,0.0027,3.354608,9,0,2.7,0.008568,0,0.011268,93,0.013813
145,190.528874,0.0027,3.366546,9,0,2.7,0.008914,0,0.011614,93,0.013737
146,181.509641,0.0027,3.378058,9,0,2.7,0.008488,0,0.011188,93,0.013662
147,178.878661,0.0027,3.389394,9,0,2.7,0.008313,0,0.011013,93,0.013588
148,197.19782,0.0027,3.401723,9,0,2.7,0.009305,0,0.012005,93,0.013515
149,185.229579,0.0027,3.413435,9,0,2.7,0.008688,0,0.011388,93,0.013443
150,187.657176,0.0027,3.425222,9,0,2.7,0.008762,0,0.011462,93,0.013372
151,200.546563,0.0027,3.437753,9,0,2.7,0.009507,0,0.012207,93,0.013302
152,200.187908,0.0423,3.489816,9,3.6,3.15,0.009439,0,0.051739,93,0.013491
153,182.817065,0.0027,3.501398,9,0,2.7,0.008557,0,0.011257,93,0.013421
154,187.121481,0.0027,3.513195,9,0,2.7,0.008773,0,0.011473,93,0.013352
155,184.995579,0.0027,3.524879,9,0,2.7,0.00866,0,0.01136,93,0.013284
156,194.205752,0.0027,3.537035,9,0,2.7,0.009132,0,0.011832,93,0.013216
157,194.854434,0.0027,3.549248,9,0,2.7,0.009189,0,0.011889,93,0.01315
158,193.715461,0.0027,3.561419,9,0,2.7,0.009147,0,0.011847,93,0.013084
159,198.179102,0.0027,3.573822,9,0,2.7,0.009379,0,0.012079,93,0.013019
160,193.49965,0.0027,3.585969,9,0,2.7,0.009123,0,0.011823,93,0.012955
161,200.85931,0.0027,3.598513,9,0,2.7,0.00952,0,0.01222,93,0.012892
162,202.883193,0.0027,3.611187,9,0,2.7,0.009651,0,0.012351,93,0.012829
163,194.59221,0.0027,3.623376,9,0,2.7,0.009164,0,0.011864,93,0.012767
164,199.277027,0.0027,3.635828,9,0,2.7,0.009428,0,0.012128,93,0.012706
165,200.290648,0.0027,3.64832,9,0,2.7,0.009467,0,0.012167,93,0.012646
166,195.36101,0.0027,3.660564,9,0,2.7,0.00922,0,0.01192,93,0.012587
167,200.018304,0.0423,3.712657,9,3.6,3.15,0.009469,0,0.051769,93,0.012763
168,200.304499,0.0027,3.725285,9,0,2.7,0.009604,0,0.012304,93,0.012704
169,181.494003,0.0027,3.736743,9,0,2.7,0.008435,0,0.011135,93,0.012645
170,204.90285,0.0027,3.749481,9,0,2.7,0.009714,0,0.012414,93,0.012587
171,191.659957,0.0027,3.761491,9,0,2.7,0.008985,0,0.011685,93,0.012529
172,194.972927,0.0027,3.773724,9,0,2.7,0.009209,0,0.011909,93,0.012473
173,194.233021,0.0027,3.78588,9,0,2.7,0.009132,0,0.011832,93,0.012416
174,195.947582,0.0027,3.798149,9,0,2.7,0.009246,0,0.011946,93,0.012361
175,184.214217,0.0027,3.809777,9,0,2.7,0.008603,0,0.011303,93,0.012306
176,189.697706,0.0423,3.861328,9,3.6,3.15,0.008928,0,0.051228,93,0.012475
177,196.619862,0.0027,3.873616,9,0,2.7,0.009263,0,0.011963,93,0.012421
178,187.731063,0.0027,3.885408,9,0,2.7,0.008769,0,0.011469,93,0.012366
179,197.137586,0.0027,3.897738,9,0,2.7,0.009305,0,0.012005,93,0.012312
180,187.48952,0.0027,3.909582,9,0,2.7,0.008821,0,0.011521,93,0.012259
181,184.2823,0.0027,3.92121,9,0,2.7,0.008604,0,0.011304,93,0.012207
182,180.870646,0.0027,3.932647,9,0,2.7,0.008412,0,0.011112,93,0.012155
183,194.270929,0.0027,3.944789,9,0,2.7,0.009118,0,0.011818,93,0.012104
184,194.995792,0.0027,3.957014,9,0,2.7,0.009202,0,0.011902,93,0.012053
185,189.910235,0.0072,3.973501,10,0,2.7,0.008963,0,0.016163,93,0.012027
186,206.154886,0.0072,3.99034,11,0,2.7,0.009314,0,0.016514,93,0.012001
187,188.379525,0.0513,4.050438,11,4.5,3.15,0.008474,0,0.059774,93,0.01221
188,163.338072,0.0027,4.061916,11,0,2.7,0.008455,0,0.011155,93,0.01216
189,194.309353,0.0027,4.074312,11,0,2.7,0.009372,0,0.012072,93,0.01211
190,190.736168,0.0027,4.087032,11,0,2.7,0.009696,0,0.012396,93,0.01206
191,175.988508,0.0027,4.099271,11,0,2.7,0.009215,0,0.011915,93,0.012012
192,156.755593,0.0027,4.110615,11,0,2.7,0.00832,0,0.01102,93,0.011963
193,168.214656,0.0027,4.122904,11,0,2.7,0.009265,0,0.011965,93,0.011916
194,158.528993,0.0027,4.134691,11,0,2.7,0.008763,0,0.011463,93,0.011868
195,156.178934,0.0027,4.146391,11,0,2.7,0.008676,0,0.011376,93,0.011822
196,158.270224,0.0027,4.158153,11,0,2.7,0.008738,0,0.011438,93,0.011775
197,150.861619,0.0027,4.169488,11,0,2.7,0.008311,0,0.011011,93,0.01173
198,166.821669,0.0027,4.181847,11,0,2.7,0.009335,0,0.012035,93,0.011684
199,166.354696,0.0513,4.242833,11,4.5,3.15,0.009362,0,0.060662,93,0.011882
200,145.373071,0.0027,4.255099,11,0,2.7,0.009242,0,0.011942,93,0.011837
201,164.017681,0.0027,4.267315,11,0,2.7,0.009192,0,0.011892,93,0.011791
202,161.594116,0.0513,4.327973,11,4.5,3.15,0.009034,0,0.060334,93,0.011986
203,160.755538,0.0027,4.339926,11,0,2.7,0.008929,0,0.011629,93,0.01194
204,151.517937,0.0027,4.35131,11,0,2.7,0.008359,0,0.011059,93,0.011895
205,151.921825,0.0027,4.362716,11,0,2.7,0.008382,0,0.011082,93,0.011851
206,162.499549,0.0027,4.374824,11,0,2.7,0.009084,0,0.011784,93,0.011807
207,161.436383,0.0027,4.386835,11,0,2.7,0.008988,0,0.011688,93,0.011763
208,156.731894,0.0027,4.39852,11,0,2.7,0.00866,0,0.01136,93,0.011719
209,160.904978,0.0027,4.410835,11,0,2.7,0.009292,0,0.011992,93,0.011676
210,171.952748,0.0027,4.423542,11,0,2.7,0.009683,0,0.012383,93,0.011634
211,169.578228,0.0072,4.440669,12,0,2.7,0.009603,0,0.016803,93,0.011613
212,167.598197,0.0027,4.453222,12,0,2.7,0.009529,0,0.012229,93,0.011571
213,139.448956,0.0027,4.465257,12,0,2.7,0.00901,0,0.01171,93,0.01153
214,152.95267,0.0027,4.477037,12,0,2.7,0.008757,0,0.011457,93,0.011489
215,147.500832,0.0027,4.488628,12,0,2.7,0.008567,0,0.011267,93,0.011448
216,150.771768,0.0027,4.50065,12,0,2.7,0.008998,0,0.011698,93,0.011408
217,156.186696,0.0027,4.513237,12,0,2.7,0.009563,0,0.012263,93,0.011368
218,138.792118,0.0027,4.524588,12,0,2.7,0.008327,0,0.011027,93,0.011328
219,147.272425,0.0027,4.536639,12,0,2.7,0.009027,0,0.011727,93,0.011289
220,146.012493,0.0027,4.54862,12,0,2.7,0.008956,0,0.011656,93,0.01125
221,140.391508,0.0027,4.560156,12,0,2.7,0.008512,0,0.011212,93,0.011211
222,141.152216,0.0558,4.624875,12,4.95,3.15,0.008596,0,0.064396,93,0.011411
223,149.496685,0.0027,4.637105,12,0,2.7,0.009206,0,0.011906,93,0.011373
224,138.086556,0.0027,4.648475,12,0,2.7,0.008346,0,0.011046,93,0.011334
225,146.548084,0.0027,4.660518,12,0,2.7,0.009019,0,0.011719,93,0.011296
226,147.884422,0.0027,4.67263,12,0,2.7,0.009088,0,0.011788,93,0.011258
227,142.38221,0.0027,4.684396,12,0,2.7,0.008742,0,0.011442,93,0.01122
228,154.371058,0.0027,4.697042,12,0,2.7,0.009622,0,0.012322,93,0.011183
229,150.08299,0.0027,4.709308,12,0,2.7,0.009242,0,0.011942,93,0.011146
230,149.427805,0.0027,4.721538,12,0,2.7,0.009206,0,0.011906,93,0.01111
231,146.80472,0.0027,4.733549,12,0,2.7,0.008987,0,0.011687,93,0.011073
232,152.182142,0.0027,4.74598,12,0,2.7,0.009407,0,0.012107,93,0.011038
233,146.577387,0.0027,4.758031,12,0,2.7,0.009027,0,0.011727,93,0.011002
234,154.114329,0.0027,4.770581,12,0,2.7,0.009526,0,0.012226,93,0.010967
235,151.297223,0.0027,4.783003,12,0,2.7,0.009398,0,0.012098,93,0.010932
236,152.31187,0.0027,4.795452,12,0,2.7,0.009425,0,0.012125,93,0.010897
237,145.209704,0.0027,4.807353,12,0,2.7,0.008877,0,0.011577,93,0.010862
238,137.519878,0.0558,4.87183,12,4.95,3.15,0.008353,0,0.064153,93,0.01105
239,137.388383,0.0027,4.88317,12,0,2.7,0.008316,0,0.011016,93,0.011016
240,129.924073,0.0027,4.895464,12,0,2.7,0.00927,0,0.01197,93,0.010981
241,154.521005,0.0027,4.908132,12,0,2.7,0.009644,0,0.012344,93,0.010947
242,140.663747,0.0027,4.919708,12,0,2.7,0.008552,0,0.011252,93,0.010913
243,153.37432,0.0027,4.932272,12,0,2.7,0.00954,0,0.01224,93,0.010879
244,148.764427,0.0027,4.944484,12,0,2.7,0.009188,0,0.011888,93,0.010846
245,144.220784,0.0027,4.956319,12,0,2.7,0.008811,0,0.011511,93,0.010813
246,137.084348,0.0027,4.96763,12,0,2.7,0.008288,0,0.010988,93,0.01078
247,148.034081,0.0027,4.979817,12,0,2.7,0.009163,0,0.011863,93,0.010747
248,154.524965,0.0027,4.992463,12,0,2.7,0.009622,0,0.012322,93,0.010715
249,136.475916,0.0027,5.003772,12,0,2.7,0.008285,0,0.010985,93,0.010683
250,142.283855,0.0027,5.015475,12,0,2.7,0.008679,0,0.011379,93,0.010651
251,152.324008,0.0027,5.027933,12,0,2.7,0.009434,0,0.012134,93,0.01062
252,146.828284,0.0027,5.040013,12,0,2.7,0.009056,0,0.011756,93,0.010588
253,142.750505,0.0027,5.051726,12,0,2.7,0.008689,0,0.011389,93,0.010557
254,138.859518,0.0558,5.116268,12,4.95,3.15,0.008418,0,0.064218,93,0.010735
255,144.971247,0.0027,5.128193,12,0,2.7,0.008901,0,0.011601,93,0.010703
256,149.641667,0.0027,5.140452,12,0,2.7,0.009235,0,0.011935,93,0.010672
257,142.129363,0.0027,5.152147,12,0,2.7,0.00867,0,0.01137,93,0.010641
258,146.384403,0.0027,5.16417,12,0,2.7,0.009,0,0.0117,93,0.010611
259,148.21163,0.0027,5.176336,12,0,2.7,0.009142,0,0.011842,93,0.01058
260,138.556354,0.0027,5.187771,12,0,2.7,0.00841,0,0.01111,93,0.01055
261,152.602849,0.0027,5.200212,12,0,2.7,0.009417,0,0.012117,93,0.01052
262,139.605259,0.0027,5.211743,12,0,2.7,0.008508,0,0.011208,93,0.01049
263,154.562159,0.0027,5.224402,12,0,2.7,0.009635,0,0.012335,93,0.010461
264,155.892204,0.0027,5.237116,12,0,2.7,0.00969,0,0.01239,93,0.010432
265,147.355811,0.0027,5.249206,12,0,2.7,0.009066,0,0.011766,93,0.010402
266,137.650278,0.0027,5.260582,12,0,2.7,0.008352,0,0.011052,93,0.010374
267,143.523332,0.0027,5.272372,12,0,2.7,0.008766,0,0.011466,93,0.010345
268,120.732977,0.0027,5.283977,12,0,2.7,0.008581,0,0.011281,93,0.010317
269,153.228351,0.0027,5.296505,12,0,2.7,0.009504,0,0.012204,93,0.010288
270,142.584459,0.0558,5.36136,12,4.95,3.15,0.008732,0,0.064532,93,0.010456
271,148.971539,0.0027,5.373558,12,0,2.7,0.009174,0,0.011874,93,0.010428
272,147.682471,0.0027,5.385714,12,0,2.7,0.009131,0,0.011831,93,0.010399
273,152.941169,0.0027,5.39818,12,0,2.7,0.009442,0,0.012142,93,0.010371
274,150.275328,0.0027,5.410493,12,0,2.7,0.00929,0,0.01199,93,0.010343
275,142.506779,0.0027,5.422208,12,0,2.7,0.008691,0,0.011391,93,0.010316
276,145.996753,0.0027,5.434222,12,0,2.7,0.008989,0,0.011689,93,0.010288
277,138.803197,0.0027,5.445688,12,0,2.7,0.008442,0,0.011142,93,0.010261
278,143.436734,0.0027,5.457462,12,0,2.7,0.00875,0,0.01145,93,0.010234
279,145.265904,0.0558,5.522519,12,4.95,3.15,0.008932,0,0.064732,93,0.010397
280,130.132707,0.0558,5.58791,12,4.95,3.15,0.009267,0,0.065067,93,0.010558
281,152.084274,0.0027,5.600379,12,0,2.7,0.009445,0,0.012145,93,0.01053
282,148.843465,0.0027,5.612595,12,0,2.7,0.009193,0,0.011893,93,0.010503
283,148.436654,0.0027,5.624736,12,0,2.7,0.009116,0,0.011816,93,0.010475
284,146.538145,0.0027,5.636734,12,0,2.7,0.008975,0,0.011675,93,0.010448
285,148.840592,0.0027,5.648946,12,0,2.7,0.009188,0,0.011888,93,0.010421
286,151.374412,0.0027,5.661367,12,0,2.7,0.009397,0,0.012097,93,0.010394
287,149.172693,0.0027,5.673623,12,0,2.7,0.009232,0,0.011932,93,0.010367
288,145.653718,0.0027,5.685599,12,0,2.7,0.008951,0,0.011651,93,0.010341
289,152.705643,0.0027,5.698067,12,0,2.7,0.009445,0,0.012145,93,0.010314
290,152.727022,0.0027,5.710567,12,0,2.7,0.009476,0,0.012176,93,0.010288
291,154.354905,0.0027,5.723185,12,0,2.7,0.009594,0,0.012294,93,0.010262
292,143.661839,0.0558,5.788117,12,4.95,3.15,0.008808,0,0.064608,93,0.010418
293,145.704401,0.0558,5.853183,12,4.95,3.15,0.008942,0,0.064742,93,0.010572
294,146.97077,0.0027,5.865271,12,0,2.7,0.009064,0,0.011764,93,0.010545
295,121.169155,0.0027,5.876868,12,0,2.7,0.008572,0,0.011272,93,0.010519
296,154.422884,0.0027,5.889468,12,0,2.7,0.009576,0,0.012276,93,0.010492
297,154.69349,0.0027,5.902093,12,0,2.7,0.009602,0,0.012302,93,0.010466
298,147.59238,0.0027,5.914165,12,0,2.7,0.009048,0,0.011748,93,0.01044
299,150.435775,0.0027,5.926482,12,0,2.7,0.009293,0,0.011993,93,0.010414
300,148.803878,0.0027,5.938691,12,0,2.7,0.009185,0,0.011885,93,0.010389
301,149.235042,0.0027,5.950925,12,0,2.7,0.009209,0,0.011909,93,0.010363
302,138.850546,0.0027,5.962406,12,0,2.7,0.008458,0,0.011158,93,0.010338
303,147.190999,0.0027,5.974459,12,0,2.7,0.009029,0,0.011729,93,0.010313
304,139.509918,0.0027,5.98597,12,0,2.7,0.008487,0,0.011187,93,0.010288
305,147.877012,0.0027,5.998116,12,0,2.7,0.009122,0,0.011822,93,0.010263
306,142.482861,0.0558,6.062909,12,4.95,3.15,0.008669,0,0.064469,93,0.010412
307,142.605581,0.0027,6.074639,12,0,2.7,0.008706,0,0.011406,93,0.010387
308,139.993558,0.0027,6.08614,12,0,2.7,0.008477,0,0.011177,93,0.010362
