query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
61,307.978836,0.01395,1.716747,7,0.9,1.8,0.00877,0.000063,0.022783,52,0.017826
62,342.064342,0.0108,1.736307,7,0.9,1.8,0.008373,0.000063,0.019236,53,0.017714
63,365.713808,0.0369,1.782319,7,3.15,2.25,0.008725,0.000063,0.045688,54,0.018014
64,368.908121,0.0108,1.802481,7,0.9,1.8,0.008975,0.000063,0.019838,55,0.017903
65,360.905089,0.01395,1.826009,7,0.9,1.8,0.00919,0.000063,0.023203,56,0.017843
66,376.734411,0.0108,1.846819,7,0.9,1.8,0.009623,0.000063,0.020486,56,0.017738
67,308.862791,0.01395,1.869957,7,0.9,1.8,0.008801,0.000063,0.022814,56,0.017682
68,363.695319,0.01395,1.892643,7,0.9,1.8,0.008349,0.000063,0.022362,56,0.017628
69,376.177985,0.03645,1.938334,7,3.15,1.8,0.008854,0.000063,0.045367,56,0.017897
70,309.98798,0.05175,1.999279,7,4.05,1.8,0.008808,0.000063,0.060621,56,0.018374
71,395.44726,0.01395,2.022851,7,0.9,1.8,0.009235,0.000063,0.023248,57,0.018312
72,369.456914,0.0108,2.043479,7,0.9,1.8,0.009442,0.000063,0.020305,57,0.01821
73,348.276483,0.01395,2.067452,7,0.9,1.8,0.009636,0.000063,0.023649,58,0.018152
74,362.454071,0.01395,2.090375,7,0.9,1.8,0.008585,0.000063,0.022598,59,0.018096
75,312.021802,0.0171,2.116561,7,0.9,1.8,0.008699,0.000063,0.025862,60,0.018083
76,364.942159,0.01485,2.14094,7,1.35,1.35,0.009142,0.000063,0.024055,61,0.018041
77,301.638827,0.0171,2.167921,7,0.9,1.8,0.009494,0.000063,0.026657,62,0.018029
78,299.744332,0.0171,2.194059,7,0.9,1.8,0.008651,0.000063,0.025814,62,0.018017
79,316.908451,0.01305,2.216032,7,0.45,2.25,0.008536,0.000063,0.021649,62,0.017955
80,312.415128,0.01305,2.238073,7,0.45,2.25,0.008605,0.000063,0.021718,63,0.017894
81,338.728742,0.0108,2.25767,7,0.9,1.8,0.008409,0.000063,0.019272,64,0.017808
82,343.919824,0.03915,2.306706,7,2.7,2.7,0.009499,0.000063,0.048712,65,0.018065
83,350.358696,0.0108,2.327012,7,0.9,1.8,0.009119,0.000063,0.019982,65,0.017979
84,314.567489,0.01305,2.349025,7,0.45,2.25,0.008576,0.000063,0.021689,66,0.017921
85,303.722663,0.0171,2.375175,7,0.9,1.8,0.008662,0.000063,0.025825,67,0.017911
86,372.866056,0.01485,2.398829,7,1.35,1.35,0.008417,0.000063,0.02333,68,0.017876
87,285.919361,0.01305,2.420591,7,0.45,2.25,0.008325,0.000063,0.021438,69,0.017821
88,396.913398,0.01305,2.443653,7,0.45,2.25,0.009625,0.000063,0.022738,70,0.017767
89,393.965262,0.01395,2.467593,7,0.9,1.8,0.009603,0.000063,0.023616,71,0.017725
90,358.332238,0.0108,2.487963,7,0.9,1.8,0.009183,0.000063,0.020046,72,0.017649
91,294.658786,0.0171,2.514378,7,0.9,1.8,0.008928,0.000063,0.026091,73,0.017643
92,384.857932,0.01395,2.538129,7,0.9,1.8,0.009413,0.000063,0.023426,74,0.017603
93,294.071141,0.02205,2.569505,7,1.8,0.9,0.008939,0.000063,0.031052,74,0.017651
94,315.209058,0.0108,2.588977,7,0.9,1.8,0.008285,0.000063,0.019148,74,0.017578
95,354.508041,0.01305,2.611378,7,0.45,2.25,0.008964,0.000063,0.022077,75,0.017531
96,346.801105,0.01305,2.634499,7,0.45,2.25,0.009684,0.000063,0.022797,75,0.017485
97,365.915012,0.01485,2.65828,7,1.35,1.35,0.008545,0.000063,0.023458,76,0.017458
98,342.392407,0.01395,2.681262,7,0.9,1.8,0.008644,0.000063,0.022657,77,0.017423
99,376.472221,0.01395,2.704122,7,0.9,1.8,0.008523,0.000063,0.022536,77,0.017388
100,303.1965,0.02205,2.735089,7,1.8,0.9,0.00853,0.000063,0.030643,77,0.017434
101,334.194287,0.036,2.780205,7,2.7,2.7,0.008729,0.000063,0.044792,77,0.017616
102,360.989334,0.0108,2.799932,7,0.9,1.8,0.00854,0.000063,0.019403,78,0.01755
103,330.319596,0.0171,2.826599,7,0.9,1.8,0.009181,0.000063,0.026344,79,0.017546
104,341.806279,0.0108,2.846407,7,0.9,1.8,0.008621,0.000063,0.019484,80,0.017481
105,358.835673,0.0108,2.866002,7,0.9,1.8,0.008408,0.000063,0.019271,81,0.017418
106,353.982057,0.01395,2.889148,7,0.9,1.8,0.008809,0.000063,0.022822,81,0.017386
107,321.878968,0.01395,2.912041,7,0.9,1.8,0.008555,0.000063,0.022568,82,0.017354
108,323.937444,0.01395,2.935416,7,0.9,1.8,0.009038,0.000063,0.023051,83,0.017323
109,305.21224,0.0171,2.961707,7,0.9,1.8,0.008804,0.000063,0.025967,83,0.017321
110,341.466875,0.0108,2.981221,7,0.9,1.8,0.008328,0.000063,0.019191,83,0.017262
111,383.140312,0.0315,3.021796,7,2.25,2.7,0.008688,0.000063,0.040251,84,0.017389
112,378.203342,0.0108,3.042211,7,0.9,1.8,0.009228,0.000063,0.020091,85,0.017331
113,359.174984,0.0108,3.061986,7,0.9,1.8,0.008588,0.000063,0.019451,86,0.017274
114,296.226067,0.01305,3.083953,7,0.45,2.25,0.00853,0.000063,0.021643,86,0.017237
115,337.251253,0.0108,3.103474,7,0.9,1.8,0.008334,0.000063,0.019197,86,0.017181
116,300.570274,0.0171,3.130255,7,0.9,1.8,0.009294,0.000063,0.026457,86,0.017181
117,362.609758,0.03555,3.175169,7,2.7,2.25,0.008977,0.000063,0.04459,87,0.017336
118,420.031457,0.0171,3.201869,7,0.9,1.8,0.009213,0.000063,0.026376,88,0.017334
119,365.867609,0.01395,3.224868,7,0.9,1.8,0.008662,0.000063,0.022675,89,0.017306
120,301.528518,0.01395,3.247685,7,0.9,1.8,0.008481,0.000063,0.022494,90,0.017279
121,287.483447,0.02205,3.278895,7,1.8,0.9,0.008773,0.000063,0.030886,90,0.017318
122,295.793174,0.02205,3.3098,7,1.8,0.9,0.008468,0.000063,0.030581,91,0.017356
123,311.197131,0.01305,3.332164,7,0.45,2.25,0.008927,0.000063,0.02204,92,0.017321
124,342.087588,0.0108,3.351761,7,0.9,1.8,0.00841,0.000063,0.019273,93,0.017269
125,352.169678,0.0108,3.371533,7,0.9,1.8,0.008584,0.000063,0.019447,94,0.017218
126,288.620473,0.04725,3.427581,7,3.6,1.8,0.008411,0.000063,0.055724,94,0.017454
127,365.388468,0.01395,3.451293,7,0.9,1.8,0.009375,0.000063,0.023388,95,0.017427
128,332.820039,0.01395,3.474859,7,0.9,1.8,0.009229,0.000063,0.023242,96,0.0174
129,314.938788,0.0171,3.5016,7,0.9,1.8,0.009255,0.000063,0.026418,96,0.017398
130,278.89577,0.02205,3.532654,7,1.8,0.9,0.008616,0.000063,0.030729,96,0.017433
131,346.55637,0.036,3.577782,7,2.7,2.7,0.008742,0.000063,0.044805,97,0.017574
132,398.026922,0.01485,3.601847,7,1.35,1.35,0.008828,0.000063,0.023741,98,0.017553
133,296.541907,0.0171,3.627946,7,0.9,1.8,0.008612,0.000063,0.025775,99,0.01755
134,311.760007,0.03915,3.675825,7,2.7,2.7,0.008341,0.000063,0.047554,99,0.01771
135,305.722331,0.0171,3.701884,7,0.9,1.8,0.008573,0.000063,0.025736,99,0.017706
136,367.417001,0.01485,3.725548,7,1.35,1.35,0.008427,0.000063,0.02334,100,0.017685
137,366.207548,0.0108,3.746389,7,0.9,1.8,0.009653,0.000063,0.020516,101,0.017635
138,377.496249,0.03735,3.792948,7,3.6,1.35,0.008822,0.000063,0.046235,102,0.017777
139,330.978174,0.01305,3.815945,7,0.45,2.25,0.00956,0.000063,0.022673,102,0.017743
140,378.19764,0.01305,3.838846,7,0.45,2.25,0.009464,0.000063,0.022577,102,0.01771
141,293.091751,0.0171,3.865326,7,0.9,1.8,0.008993,0.000063,0.026156,102,0.017705
142,286.665337,0.0171,3.891467,7,0.9,1.8,0.008654,0.000063,0.025817,102,0.017701
143,305.354862,0.0171,3.917474,7,0.9,1.8,0.00852,0.000063,0.025683,102,0.017697
144,346.065632,0.0108,3.937361,7,0.9,1.8,0.0087,0.000063,0.019563,102,0.017649
145,391.068129,0.01395,3.961347,7,0.9,1.8,0.009649,0.000063,0.023662,102,0.017624
146,308.958934,0.0171,3.98754,7,0.9,1.8,0.008705,0.000063,0.025868,103,0.01762
147,377.503009,0.0108,4.008021,7,0.9,1.8,0.009295,0.000063,0.020158,104,0.017574
148,338.041971,0.02205,4.043841,8,1.8,0.9,0.008874,0.004572,0.035496,105,0.017604
149,356.594052,0.0108,4.064032,8,0.9,1.8,0.008995,0.000072,0.019867,106,0.017559
150,355.74711,0.02205,4.095299,8,1.8,0.9,0.008821,0.000072,0.030943,107,0.017589
151,351.366622,0.02205,4.127142,8,1.8,0.9,0.009397,0.000072,0.031519,108,0.017618
152,309.649571,0.0099,4.146768,8,0.45,2.25,0.009329,0.000072,0.019301,108,0.017568
153,343.584886,0.02205,4.178772,8,1.8,0.9,0.009558,0.000072,0.03168,108,0.017597
154,358.515359,0.0108,4.199101,8,0.9,1.8,0.009134,0.000072,0.020006,108,0.017553
155,323.736231,0.02205,4.231073,8,1.8,0.9,0.009525,0.000072,0.031647,109,0.017582
156,299.079665,0.0108,4.251349,8,0.9,1.8,0.00908,0.000072,0.019952,109,0.017539
157,371.180509,0.01485,4.275123,8,1.35,1.35,0.008528,0.000072,0.02345,110,0.017522
158,306.901959,0.02205,4.306612,8,1.8,0.9,0.009043,0.000072,0.031165,111,0.01755
159,302.324921,0.05085,4.366339,8,3.6,2.25,0.008481,0.000072,0.059403,111,0.017758
160,365.2423,0.0099,4.385689,8,0.45,2.25,0.009054,0.000072,0.019026,112,0.017709
161,292.357768,0.00675,4.40144,8,0.45,2.25,0.008605,0.000072,0.015427,112,0.017642
162,359.505897,0.0108,4.421415,8,0.9,1.8,0.008779,0.000072,0.019651,113,0.0176
163,294.198306,0.0099,4.444525,9,0.45,2.25,0.008305,0.004581,0.022786,113,0.017553
164,302.245608,0.02205,4.476232,9,1.8,0.9,0.009251,0.000081,0.031382,113,0.01758
165,355.384654,0.0405,4.52681,9,3.15,2.7,0.009673,0.000081,0.050254,113,0.017718
166,355.56637,0.0099,4.550373,10,0.45,2.25,0.008749,0.00459,0.023239,114,0.017671
167,348.317657,0.0108,4.570305,10,0.9,1.8,0.008718,0.00009,0.019608,115,0.01763
168,274.607328,0.02205,4.601222,10,1.8,0.9,0.008453,0.00009,0.030593,116,0.017657
169,307.218022,0.02115,4.631579,10,1.35,1.35,0.008794,0.00009,0.030034,116,0.017677
170,300.155339,0.02205,4.663475,10,1.8,0.9,0.009432,0.00009,0.031572,116,0.017703
171,273.077777,0.02205,4.695138,10,1.8,0.9,0.009199,0.00009,0.031339,116,0.017728
172,258.89273,0.02205,4.726286,10,1.8,0.9,0.008684,0.00009,0.030824,116,0.017753
173,220.982356,0.04455,4.780295,10,3.15,3.6,0.009045,0.00009,0.053685,116,0.017907
174,180.09223,0.0027,4.792593,10,0,2.7,0.009184,0.00009,0.011974,116,0.01782
175,245.427562,0.00675,4.808357,10,0.45,2.25,0.0086,0.00009,0.01544,116,0.017757
176,246.735521,0.02205,4.839127,10,1.8,0.9,0.008306,0.00009,0.030446,116,0.017781
177,345.458524,0.0405,4.889313,10,3.15,2.7,0.009272,0.00009,0.049862,116,0.017909
178,280.049042,0.00675,4.910178,11,0.45,2.25,0.009192,0.004599,0.020541,117,0.017847
179,179.060027,0.0027,4.921682,11,0,2.7,0.008381,0.000099,0.01118,117,0.017763
180,325.246203,0.02115,4.952974,11,1.35,1.35,0.00972,0.000099,0.030969,118,0.017781
181,152.937605,0.0027,4.965193,11,0,2.7,0.009096,0.000099,0.011895,118,0.017698
182,261.85383,0.02205,4.996931,11,1.8,0.9,0.009265,0.000099,0.031414,118,0.017722
183,251.348966,0.02115,5.027139,11,1.35,1.35,0.008635,0.000099,0.029884,119,0.017741
184,143.308314,0.0027,5.039231,11,0,2.7,0.008969,0.000099,0.011768,119,0.017659
185,261.814685,0.02115,5.074499,12,1.35,1.35,0.009186,0.004608,0.034944,120,0.017678
186,136.703108,0.0027,5.086366,12,0,2.7,0.008736,0.000108,0.011544,120,0.017598
187,165.89221,0.0027,5.098988,12,0,2.7,0.009489,0.000108,0.012297,120,0.017519
188,229.973325,0.02205,5.129833,12,1.8,0.9,0.008364,0.000108,0.030522,120,0.017543
189,179.641374,0.0027,5.141701,12,0,2.7,0.008735,0.000108,0.011543,120,0.017465
190,220.846505,0.02205,5.172585,12,1.8,0.9,0.008402,0.000108,0.03056,120,0.017489
191,331.342904,0.00675,5.188965,12,0.45,2.25,0.009198,0.000108,0.016056,121,0.017433
192,252.025119,0.02115,5.219158,12,1.35,1.35,0.00861,0.000108,0.029868,121,0.017452
193,356.392584,0.00675,5.235995,12,0.45,2.25,0.009656,0.000108,0.016514,121,0.017397
194,321.973615,0.00675,5.251525,12,0.45,2.25,0.008347,0.000108,0.015205,121,0.017342
195,182.04895,0.0027,5.264004,12,0,2.7,0.009347,0.000108,0.012155,121,0.017268
196,347.295463,0.00675,5.280505,12,0.45,2.25,0.009319,0.000108,0.016177,121,0.017214
197,216.843631,0.02205,5.311554,12,1.8,0.9,0.008567,0.000108,0.030725,121,0.017239
198,309.893699,0.00675,5.327093,12,0.45,2.25,0.008357,0.000108,0.015215,122,0.017186
199,223.748274,0.06435,5.401016,12,4.95,2.25,0.009141,0.000108,0.073599,122,0.017422
200,152.224702,0.0027,5.413813,12,0,2.7,0.009665,0.000108,0.012473,122,0.017349
201,219.649067,0.02205,5.444701,12,1.8,0.9,0.008406,0.000108,0.030564,122,0.017372
202,148.967447,0.0027,5.457216,12,0,2.7,0.009383,0.000108,0.012191,122,0.0173
203,326.893768,0.00675,5.472944,12,0.45,2.25,0.008546,0.000108,0.015404,122,0.017248
204,329.792873,0.00675,5.488682,12,0.45,2.25,0.008556,0.000108,0.015414,122,0.017197
205,327.164746,0.00675,5.504276,12,0.45,2.25,0.008412,0.000108,0.01527,122,0.017146
206,177.886084,0.045,5.5588,12,3.15,4.05,0.009092,0.000108,0.0542,122,0.01728
207,223.356038,0.02205,5.590019,12,1.8,0.9,0.008737,0.000108,0.030895,122,0.017303
208,239.546786,0.06435,5.663108,12,4.95,2.25,0.008307,0.000108,0.072765,122,0.017528
209,252.1318,0.02205,5.69495,12,1.8,0.9,0.009361,0.000108,0.031519,122,0.01755
210,182.686944,0.0027,5.707458,12,0,2.7,0.009375,0.000108,0.012183,122,0.01748
211,172.587184,0.0027,5.719332,12,0,2.7,0.008743,0.000108,0.011551,122,0.01741
212,175.950419,0.0027,5.731414,12,0,2.7,0.008949,0.000108,0.011757,122,0.017341
213,341.511871,0.00675,5.747951,12,0.45,2.25,0.009356,0.000108,0.016214,123,0.017291
214,338.002988,0.00675,5.764563,12,0.45,2.25,0.00943,0.000108,0.016288,123,0.017242
215,280.203128,0.02115,5.795209,12,1.35,1.35,0.009064,0.000108,0.030322,123,0.01726
216,183.667983,0.0027,5.807757,12,0,2.7,0.009417,0.000108,0.012225,123,0.017193
217,276.864543,0.02205,5.839288,12,1.8,0.9,0.009049,0.000108,0.031207,123,0.017216
218,244.534437,0.02205,5.870543,12,1.8,0.9,0.008773,0.000108,0.030931,123,0.017238
219,122.409741,0.0027,5.88258,12,0,2.7,0.008905,0.000108,0.011713,123,0.017172
220,179.041095,0.0027,5.894914,12,0,2.7,0.009201,0.000108,0.012009,123,0.017106
221,287.060782,0.02115,5.926024,12,1.35,1.35,0.009528,0.000108,0.030786,123,0.017124
222,323.091807,0.04095,5.976305,12,3.15,3.15,0.0089,0.000108,0.049958,124,0.017231
223,319.741927,0.00675,5.992019,12,0.45,2.25,0.008532,0.000108,0.01539,125,0.017184
224,140.093845,0.0027,6.003884,12,0,2.7,0.008733,0.000108,0.011541,125,0.01712
225,184.299635,0.0027,6.016512,12,0,2.7,0.009495,0.000108,0.012303,125,0.017056
226,268.099959,0.02115,6.046537,12,1.35,1.35,0.008444,0.000108,0.029702,125,0.017074
227,167.024074,0.0027,6.058091,12,0,2.7,0.008421,0.000108,0.011229,125,0.017011
228,168.597398,0.0027,6.069776,12,0,2.7,0.008553,0.000108,0.011361,125,0.016949
229,140.149719,0.0531,6.132039,12,3.6,4.5,0.008731,0.000108,0.061939,125,0.017106
230,244.443155,0.02205,6.163149,12,1.8,0.9,0.008628,0.000108,0.030786,125,0.017127
231,307.276164,0.00675,6.17913,12,0.45,2.25,0.008799,0.000108,0.015657,126,0.017083
232,343.408263,0.00675,6.195448,12,0.45,2.25,0.009136,0.000108,0.015994,127,0.017038
233,375.623254,0.0108,6.216041,12,0.9,1.8,0.009361,0.000108,0.020269,128,0.017012
234,172.396036,0.0027,6.227907,12,0,2.7,0.008733,0.000108,0.011541,128,0.016951
235,331.101768,0.00675,6.244249,12,0.45,2.25,0.00916,0.000108,0.016018,129,0.016907
236,263.223981,0.02115,6.275099,12,1.35,1.35,0.009268,0.000108,0.030526,129,0.016925
237,257.774845,0.02205,6.30725,12,1.8,0.9,0.009669,0.000108,0.031827,130,0.016947
238,230.623945,0.02205,6.33884,12,1.8,0.9,0.009108,0.000108,0.031266,130,0.016968
239,179.388081,0.045,6.393467,12,3.15,4.05,0.009194,0.000108,0.054302,130,0.017085
240,333.892713,0.036,6.438333,12,2.7,2.7,0.008434,0.000108,0.044542,130,0.017163
241,307.571617,0.00675,6.454128,12,0.45,2.25,0.008614,0.000108,0.015472,130,0.01712
242,342.581527,0.04095,6.504869,12,3.15,3.15,0.009359,0.000108,0.050417,131,0.017219
243,215.029176,0.02205,6.535912,12,1.8,0.9,0.008561,0.000108,0.030719,131,0.017238
244,256.951878,0.02115,6.566468,12,1.35,1.35,0.008974,0.000108,0.030232,131,0.017254
245,331.044496,0.00675,6.582967,12,0.45,2.25,0.009316,0.000108,0.016174,131,0.017212
246,239.099421,0.06435,6.656191,12,4.95,2.25,0.008442,0.000108,0.0729,131,0.017402
247,158.278253,0.0027,6.668415,12,0,2.7,0.009092,0.000108,0.0119,131,0.017343
248,165.162518,0.0027,6.679871,12,0,2.7,0.008324,0.000108,0.011132,131,0.017284
249,318.805801,0.00675,6.695773,12,0.45,2.25,0.008721,0.000108,0.015579,132,0.017242
250,163.117475,0.0027,6.70833,12,0,2.7,0.009424,0.000108,0.012232,132,0.017184
251,230.362187,0.02205,6.73976,12,1.8,0.9,0.008948,0.000108,0.031106,132,0.017204
252,236.348331,0.02205,6.771751,12,1.8,0.9,0.009509,0.000108,0.031667,132,0.017223
253,307.688772,0.00675,6.787417,12,0.45,2.25,0.008483,0.000108,0.015341,132,0.017181
254,243.584818,0.02205,6.818885,12,1.8,0.9,0.008986,0.000108,0.031144,132,0.017201
255,154.803337,0.0027,6.830886,12,0,2.7,0.008869,0.000108,0.011677,132,0.017144
256,261.376211,0.02115,6.861721,12,1.35,1.35,0.009254,0.000108,0.030512,132,0.01716
257,352.832245,0.0108,6.882051,12,0.9,1.8,0.009098,0.000108,0.020006,133,0.017135
258,260.974819,0.02205,6.914248,12,1.8,0.9,0.009715,0.000108,0.031873,133,0.017154
259,146.795906,0.0027,6.926616,12,0,2.7,0.009236,0.000108,0.012044,133,0.017098
260,136.110167,0.0027,6.938166,12,0,2.7,0.008418,0.000108,0.011226,133,0.017043
261,240.44557,0.06435,7.011587,12,4.95,2.25,0.008639,0.000108,0.073097,134,0.017224
262,252.091855,0.02115,7.041801,12,1.35,1.35,0.008633,0.000108,0.029891,134,0.017239
263,220.468246,0.02205,7.073018,12,1.8,0.9,0.008735,0.000108,0.030893,134,0.017257
264,377.43345,0.0108,7.09343,12,0.9,1.8,0.00918,0.000108,0.020088,135,0.017232
265,245.112598,0.02205,7.125072,12,1.8,0.9,0.00916,0.000108,0.031318,135,0.017251
266,252.095304,0.06435,7.199201,12,4.95,2.25,0.009347,0.000108,0.073805,135,0.017427
267,218.660555,0.06435,7.272523,12,4.95,2.25,0.008539,0.000108,0.072997,135,0.017602
268,218.805607,0.02205,7.303393,12,1.8,0.9,0.008389,0.000108,0.030547,135,0.017619
269,167.600032,0.0027,7.316181,12,0,2.7,0.009656,0.000108,0.012464,135,0.017563
270,358.987246,0.0108,7.336543,12,0.9,1.8,0.00913,0.000108,0.020038,136,0.017538
271,276.781478,0.02115,7.367154,12,1.35,1.35,0.009029,0.000108,0.030287,137,0.017552
272,237.851647,0.02205,7.39802,12,1.8,0.9,0.008384,0.000108,0.030542,137,0.017568
273,332.594186,0.00675,7.414704,12,0.45,2.25,0.009502,0.000108,0.01636,138,0.017529
274,273.841871,0.02115,7.445303,12,1.35,1.35,0.009016,0.000108,0.030274,138,0.017542
275,149.745855,0.0027,7.457893,12,0,2.7,0.009458,0.000108,0.012266,138,0.017488
276,182.347396,0.0027,7.470378,12,0,2.7,0.009353,0.000108,0.012161,138,0.017435
277,329.624371,0.00675,7.486765,12,0.45,2.25,0.009206,0.000108,0.016064,138,0.017396
278,144.203136,0.0027,7.498935,12,0,2.7,0.009038,0.000108,0.011846,138,0.017344
279,314.898905,0.04095,7.548701,12,3.15,3.15,0.008384,0.000108,0.049442,138,0.017428
280,351.407307,0.00675,7.565434,12,0.45,2.25,0.009551,0.000108,0.016409,138,0.01739
281,315.607718,0.00675,7.581226,12,0.45,2.25,0.00861,0.000108,0.015468,138,0.017352
282,262.201772,0.02115,7.611413,12,1.35,1.35,0.008605,0.000108,0.029863,138,0.017366
283,362.158854,0.0108,7.631428,12,0.9,1.8,0.008783,0.000108,0.019691,138,0.017342
