query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
65,450.734356,0.018,1.862756,1,1.35,1.35,0.00919,0,0.02719,66,0.018914
66,457.134411,0.0171,1.889803,1,0.9,1.8,0.009623,0,0.026723,67,0.018887
67,445.1456,0.0171,1.916028,1,0.9,1.8,0.008801,0,0.025901,68,0.01886
68,430.940691,0.018,1.942701,1,1.35,1.35,0.008349,0,0.026349,69,0.018848
69,435.377985,0.0234,1.975279,1,2.25,0.9,0.008854,0,0.032254,70,0.018913
70,440.497115,0.0216,2.006011,1,1.35,1.8,0.008808,0,0.030408,71,0.018951
71,458.790171,0.0189,2.03447,1,1.8,0.9,0.009235,0,0.028135,72,0.01895
72,461.530934,0.02115,2.065385,1,1.35,1.35,0.009442,0,0.030592,73,0.01898
73,471.995454,0.0171,2.092445,1,0.9,1.8,0.009636,0,0.026736,74,0.018955
74,433.949728,0.018,2.119355,1,1.35,1.35,0.008585,0,0.026585,75,0.018942
75,439.872105,0.0171,2.145478,1,0.9,1.8,0.008699,0,0.025799,76,0.018918
76,446.142159,0.018,2.172944,1,1.35,1.35,0.009142,0,0.027142,77,0.018906
77,467.905754,0.0171,2.199862,1,0.9,1.8,0.009494,0,0.026594,78,0.018883
78,433.095333,0.0171,2.225937,1,0.9,1.8,0.008651,0,0.025751,79,0.01886
79,434.12213,0.018,2.252797,1,1.35,1.35,0.008536,0,0.026536,80,0.018849
80,438.431168,0.018,2.279725,1,1.35,1.35,0.008605,0,0.026605,81,0.018839
81,428.728742,0.018,2.306459,1,1.35,1.35,0.008409,0,0.026409,82,0.018829
82,464.735479,0.0216,2.337882,1,1.35,1.8,0.009499,0,0.031099,83,0.018862
83,445.558696,0.01935,2.366675,2,1.35,1.35,0.009119,0,0.028469,84,0.018868
84,437.998299,0.018,2.393575,2,1.35,1.35,0.008576,0,0.026576,85,0.018858
85,419.162169,0.01395,2.416512,2,0.9,1.8,0.008662,0,0.022612,86,0.018801
86,424.466056,0.01485,2.440103,2,1.35,1.35,0.008417,0,0.023267,87,0.018755
87,422.765036,0.01485,2.463602,2,1.35,1.35,0.008325,0,0.023175,88,0.018711
88,460.913398,0.0189,2.492451,2,1.8,0.9,0.009625,0,0.028525,89,0.018713
89,469.503529,0.0225,2.524878,3,1.35,1.35,0.009603,0,0.032103,90,0.018755
90,436.732238,0.01845,2.552835,4,0.9,1.8,0.009183,0,0.027633,91,0.018752
91,416.338117,0.0099,2.571987,4,0.45,2.25,0.008928,0,0.018828,92,0.018655
92,446.377989,0.0189,2.600625,4,1.8,0.9,0.009413,0,0.028313,93,0.018658
93,406.731638,0.0144,2.624288,5,0.45,2.25,0.008939,0,0.023339,94,0.018613
94,372.207644,0.00675,2.639647,5,0.45,2.25,0.008285,0,0.015035,95,0.018488
95,414.108041,0.0108,2.659735,5,0.9,1.8,0.008964,0,0.019764,96,0.018408
96,426.377604,0.0099,2.679643,5,0.45,2.25,0.009684,0,0.019584,97,0.01832
97,404.885904,0.0108,2.699311,5,0.9,1.8,0.008545,0,0.019345,98,0.018243
98,383.974605,0.0108,2.71908,5,0.9,1.8,0.008644,0,0.019444,99,0.018168
99,408.472221,0.01485,2.742777,5,1.35,1.35,0.008523,0,0.023373,100,0.018135
100,373.563142,0.0099,2.761531,5,0.45,2.25,0.00853,0,0.01843,101,0.018053
101,383.394287,0.027,2.797584,5,1.8,2.7,0.008729,0,0.035729,102,0.018141
102,370.075519,0.00675,2.813198,5,0.45,2.25,0.00854,0,0.01529,103,0.018031
103,407.581012,0.0099,2.832602,5,0.45,2.25,0.009181,0,0.019081,104,0.017952
104,381.968104,0.0099,2.851447,5,0.45,2.25,0.008621,0,0.018521,105,0.017876
105,382.208134,0.0099,2.870079,5,0.45,2.25,0.008408,0,0.018308,105,0.0178
106,405.055516,0.01395,2.893162,5,0.9,1.8,0.008809,0,0.022759,106,0.017764
107,386.156798,0.0099,2.911942,5,0.45,2.25,0.008555,0,0.018455,107,0.017692
108,398.66195,0.0099,2.931204,5,0.45,2.25,0.009038,0,0.018938,107,0.01762
109,297.085271,0.00585,2.946182,5,0,2.7,0.008804,0,0.014654,107,0.017513
110,375.066875,0.00675,2.961583,5,0.45,2.25,0.008328,0,0.015078,108,0.017416
111,426.740312,0.02205,2.992645,5,1.35,2.25,0.008688,0,0.030738,109,0.017458
112,409.003342,0.0153,3.017497,6,0.9,1.8,0.009228,0,0.024528,110,0.017438
113,405.174984,0.0108,3.037209,6,0.9,1.8,0.008588,0,0.019388,111,0.01738
114,375.664018,0.00675,3.052813,6,0.45,2.25,0.00853,0,0.01528,112,0.017288
115,398.051253,0.0108,3.072271,6,0.9,1.8,0.008334,0,0.019134,113,0.017232
116,252.182951,0.0027,3.084589,6,0,2.7,0.009294,0,0.011994,113,0.017108
117,390.318181,0.0288,3.12269,6,2.7,1.8,0.008977,0,0.037777,114,0.017207
118,435.231457,0.01485,3.147077,6,1.35,1.35,0.009213,0,0.024063,115,0.017187
119,390.001658,0.0108,3.166863,6,0.9,1.8,0.008662,0,0.019462,116,0.017134
120,350.226432,0.00675,3.182417,6,0.45,2.25,0.008481,0,0.015231,117,0.017048
121,384.414103,0.00675,3.198264,6,0.45,2.25,0.008773,0,0.015523,118,0.016964
122,363.254895,0.00675,3.213806,6,0.45,2.25,0.008468,0,0.015218,119,0.01688
123,384.694055,0.00675,3.229807,6,0.45,2.25,0.008927,0,0.015677,120,0.016799
124,390.087588,0.0108,3.249341,6,0.9,1.8,0.00841,0,0.01921,121,0.016751
125,380.569678,0.0108,3.26905,6,0.9,1.8,0.008584,0,0.019384,121,0.016704
126,366.118463,0.0279,3.305685,6,2.25,2.25,0.008411,0,0.036311,121,0.016792
127,406.647441,0.0108,3.326184,6,0.9,1.8,0.009375,0,0.020175,122,0.016745
128,393.714029,0.00675,3.342487,6,0.45,2.25,0.009229,0,0.015979,123,0.016667
129,242.439878,0.0027,3.354765,6,0,2.7,0.009255,0,0.011955,123,0.01656
130,374.784073,0.00675,3.370456,6,0.45,2.25,0.008616,0,0.015366,124,0.016485
131,378.883685,0.02745,3.406971,6,1.8,3.15,0.008742,0,0.036192,125,0.016568
132,399.307534,0.01125,3.427373,7,0.45,2.25,0.008828,0,0.020078,126,0.016528
133,227.00439,0.0027,3.439009,7,0,2.7,0.008612,0,0.011312,126,0.016425
134,235.191481,0.0288,3.476475,7,2.25,3.15,0.008341,0,0.037141,126,0.016517
135,226.152931,0.0027,3.488071,7,0,2.7,0.008573,0,0.011273,126,0.016415
136,390.617001,0.0108,3.507622,7,0.9,1.8,0.008427,0,0.019227,126,0.016374
137,408.607548,0.00675,3.52435,7,0.45,2.25,0.009653,0,0.016403,127,0.016304
138,392.296249,0.0288,3.562296,7,2.7,1.8,0.008822,0,0.037622,128,0.016394
139,251.201178,0.0027,3.57488,7,0,2.7,0.00956,0,0.01226,128,0.016296
140,386.59764,0.00675,3.591418,7,0.45,2.25,0.009464,0,0.016214,129,0.016229
141,236.653743,0.0027,3.603435,7,0,2.7,0.008993,0,0.011693,129,0.016133
142,228.488784,0.0027,3.615113,7,0,2.7,0.008654,0,0.011354,129,0.01604
143,224.698848,0.0027,3.626657,7,0,2.7,0.00852,0,0.01122,129,0.015947
144,380.465632,0.00675,3.642431,7,0.45,2.25,0.0087,0,0.01545,130,0.015883
145,391.068129,0.00675,3.659154,7,0.45,2.25,0.009649,0,0.016399,131,0.015821
146,229.497363,0.0027,3.670884,7,0,2.7,0.008705,0,0.011405,131,0.015732
147,393.103009,0.00675,3.687252,7,0.45,2.25,0.009295,0,0.016045,132,0.015671
148,250.504205,0.0072,3.70365,8,0,2.7,0.008874,0,0.016074,132,0.015614
149,370.994052,0.00675,3.719719,8,0.45,2.25,0.008995,0,0.015745,133,0.015555
150,247.352794,0.0027,3.731564,8,0,2.7,0.008821,0,0.011521,133,0.01547
151,258.874954,0.0027,3.743985,8,0,2.7,0.009397,0,0.012097,134,0.015386
152,244.290581,0.0027,3.756339,8,0,2.7,0.009329,0,0.012029,134,0.015303
153,408.531971,0.00675,3.772971,8,0.45,2.25,0.009558,0,0.016308,135,0.015247
154,242.435974,0.0027,3.785128,8,0,2.7,0.009134,0,0.011834,135,0.015166
155,250.691979,0.0027,3.797678,8,0,2.7,0.009525,0,0.012225,135,0.015087
156,238.301598,0.0027,3.809782,8,0,2.7,0.00908,0,0.01178,135,0.015008
157,239.770479,0.0027,3.821334,8,0,2.7,0.008528,0,0.011228,135,0.01493
158,237.72042,0.0027,3.833401,8,0,2.7,0.009043,0,0.011743,135,0.014853
159,224.229112,0.0279,3.870106,8,1.8,3.6,0.008481,0,0.036381,135,0.014934
160,237.304624,0.0027,3.882184,8,0,2.7,0.009054,0,0.011754,135,0.014858
161,226.767637,0.0027,3.893813,8,0,2.7,0.008605,0,0.011305,135,0.014783
162,230.738218,0.0027,3.905616,8,0,2.7,0.008779,0,0.011479,135,0.014709
163,221.62831,0.0072,3.921445,9,0,2.7,0.008305,0,0.015505,135,0.014663
164,378.38543,0.02205,3.953071,9,1.8,0.9,0.009251,0,0.031301,135,0.014708
165,232.095473,0.0333,3.996368,9,2.7,3.15,0.009673,0,0.042973,135,0.01482
166,227.791204,0.0072,4.012641,10,0,2.7,0.008749,0,0.015949,135,0.014775
167,219.27073,0.0027,4.024383,10,0,2.7,0.008718,0,0.011418,135,0.014703
168,303.00446,0.02205,4.05521,10,1.8,0.9,0.008453,0,0.030503,136,0.014746
169,328.146833,0.02115,4.085477,10,1.35,1.35,0.008794,0,0.029944,137,0.014784
170,222.314554,0.0027,4.097933,10,0,2.7,0.009432,0,0.012132,137,0.014713
171,214.411217,0.0027,4.110156,10,0,2.7,0.009199,0,0.011899,137,0.014643
172,311.792558,0.02205,4.141214,10,1.8,0.9,0.008684,0,0.030734,137,0.014686
173,187.627126,0.0378,4.188383,10,3.15,3.15,0.009045,0,0.046845,137,0.014819
174,210.49223,0.0027,4.200591,10,0,2.7,0.009184,0,0.011884,137,0.01475
175,198.565245,0.0027,4.212215,10,0,2.7,0.0086,0,0.0113,137,0.014681
176,299.033818,0.02205,4.242895,10,1.8,0.9,0.008306,0,0.030356,138,0.014723
177,206.844645,0.0324,4.284891,10,2.25,3.6,0.009272,0,0.041672,138,0.014822
178,206.457623,0.0072,4.301607,11,0,2.7,0.009192,0,0.016392,138,0.01478
179,189.607919,0.0027,4.313012,11,0,2.7,0.008381,0,0.011081,138,0.014712
180,325.246203,0.02115,4.344205,11,1.35,1.35,0.00972,0,0.03087,138,0.014748
181,201.737605,0.0027,4.356325,11,0,2.7,0.009096,0,0.011796,138,0.014682
182,202.343394,0.0027,4.368614,11,0,2.7,0.009265,0,0.011965,138,0.014616
183,275.423281,0.0171,4.394673,11,0.9,1.8,0.008635,0,0.025735,138,0.01463
184,172.908314,0.0027,4.406666,11,0,2.7,0.008969,0,0.011669,138,0.014565
185,311.677745,0.0216,4.437776,12,0.9,1.8,0.009186,0,0.030786,138,0.014603
186,163.135096,0.0027,4.449535,12,0,2.7,0.008736,0,0.011436,138,0.01454
187,195.367543,0.0027,4.462049,12,0,2.7,0.009489,0,0.012189,138,0.014477
188,297.602414,0.018,4.488736,12,1.35,1.35,0.008364,0,0.026364,138,0.014495
189,158.219595,0.0027,4.500496,12,0,2.7,0.008735,0,0.011435,138,0.014433
190,170.507283,0.0027,4.511922,12,0,2.7,0.008402,0,0.011102,138,0.014372
191,297.357826,0.018,4.539444,12,1.35,1.35,0.009198,0,0.027198,139,0.014391
192,267.323545,0.0171,4.565479,12,0.9,1.8,0.00861,0,0.02571,139,0.014405
193,301.490541,0.018,4.593458,12,1.35,1.35,0.009656,0,0.027656,140,0.014423
194,288.75311,0.018,4.62013,12,1.35,1.35,0.008347,0,0.026347,140,0.014442
195,197.653286,0.0027,4.632501,12,0,2.7,0.009347,0,0.012047,140,0.014382
196,213.307188,0.0027,4.644844,12,0,2.7,0.009319,0,0.012019,140,0.014322
197,280.630051,0.018,4.671735,12,1.35,1.35,0.008567,0,0.026567,140,0.014341
198,180.035683,0.0027,4.683116,12,0,2.7,0.008357,0,0.011057,140,0.014282
199,254.05174,0.0576,4.750181,12,4.95,1.8,0.009141,0,0.066741,140,0.014499
200,167.008559,0.0027,4.76287,12,0,2.7,0.009665,0,0.012365,140,0.01444
201,247.443281,0.018,4.7896,12,1.35,1.35,0.008406,0,0.026406,140,0.014458
202,183.249903,0.0027,4.802007,12,0,2.7,0.009383,0,0.012083,140,0.0144
203,169.088685,0.0027,4.813577,12,0,2.7,0.008546,0,0.011246,140,0.014343
204,286.911248,0.018,4.840457,12,1.35,1.35,0.008556,0,0.026556,140,0.01436
205,194.406494,0.0027,4.851893,12,0,2.7,0.008412,0,0.011112,140,0.014304
206,178.195003,0.0468,4.908109,12,4.05,3.15,0.009092,0,0.055892,140,0.014461
207,293.76223,0.018,4.93517,12,1.35,1.35,0.008737,0,0.026737,140,0.014478
208,164.629784,0.0468,4.990601,12,4.05,3.15,0.008307,0,0.055107,140,0.014633
209,304.095018,0.018,5.018285,12,1.35,1.35,0.009361,0,0.027361,140,0.014649
210,198.19207,0.0027,5.030685,12,0,2.7,0.009375,0,0.012075,140,0.014592
211,186.975279,0.0027,5.042451,12,0,2.7,0.008743,0,0.011443,140,0.014536
212,190.594488,0.0027,5.054425,12,0,2.7,0.008949,0,0.011649,140,0.01448
213,310.724493,0.018,5.082104,12,1.35,1.35,0.009356,0,0.027356,141,0.014497
214,284.712153,0.018,5.109858,12,1.35,1.35,0.00943,0,0.02743,141,0.014513
215,292.772395,0.0171,5.136346,12,0.9,1.8,0.009064,0,0.026164,141,0.014525
216,178.927539,0.0027,5.148786,12,0,2.7,0.009417,0,0.012117,141,0.014471
217,291.325259,0.018,5.176159,12,1.35,1.35,0.009049,0,0.027049,141,0.014487
218,272.726284,0.018,5.203256,12,1.35,1.35,0.008773,0,0.026773,141,0.014503
219,154.854545,0.0027,5.215185,12,0,2.7,0.008905,0,0.011605,141,0.014449
220,195.249156,0.0027,5.227411,12,0,2.7,0.009201,0,0.011901,141,0.014396
221,305.91616,0.0171,5.254363,12,0.9,1.8,0.009528,0,0.026628,142,0.014408
222,303.07036,0.0477,5.311286,12,3.6,2.25,0.0089,0,0.0566,143,0.014557
223,183.465387,0.0027,5.322842,12,0,2.7,0.008532,0,0.011232,143,0.014504
224,172.183057,0.0027,5.334599,12,0,2.7,0.008733,0,0.011433,143,0.014452
225,200.713689,0.0027,5.347119,12,0,2.7,0.009495,0,0.012195,143,0.0144
226,278.856208,0.0171,5.372986,12,0.9,1.8,0.008444,0,0.025544,143,0.014412
227,160.533055,0.0027,5.384432,12,0,2.7,0.008421,0,0.011121,143,0.014361
228,182.801821,0.0027,5.396009,12,0,2.7,0.008553,0,0.011253,143,0.01431
229,171.71585,0.0459,5.450964,12,3.6,3.6,0.008731,0,0.054631,143,0.014447
230,184.429475,0.0027,5.462616,12,0,2.7,0.008628,0,0.011328,143,0.014396
231,187.982732,0.0027,5.474439,12,0,2.7,0.008799,0,0.011499,143,0.014346
232,178.430402,0.0027,5.486599,12,0,2.7,0.009136,0,0.011836,143,0.014296
233,295.679393,0.0171,5.513384,12,0.9,1.8,0.009361,0,0.026461,144,0.014308
234,151.654667,0.0027,5.525142,12,0,2.7,0.008733,0,0.011433,144,0.014258
235,300.513376,0.018,5.552626,12,1.35,1.35,0.00916,0,0.02716,144,0.014274
236,320.103249,0.0171,5.579318,12,0.9,1.8,0.009268,0,0.026368,145,0.014286
237,303.09951,0.018,5.607311,12,1.35,1.35,0.009669,0,0.027669,145,0.014302
238,282.017973,0.018,5.634743,12,1.35,1.35,0.009108,0,0.027108,145,0.014317
239,179.40723,0.0468,5.691062,12,4.05,3.15,0.009194,0,0.055994,145,0.014452
240,276.058985,0.05175,5.75157,12,4.05,1.8,0.008434,0,0.060184,145,0.014607
241,164.6444,0.0027,5.763207,12,0,2.7,0.008614,0,0.011314,145,0.014558
242,294.014998,0.0477,5.82059,12,3.6,2.25,0.009359,0,0.057059,145,0.014694
243,182.785105,0.0027,5.832175,12,0,2.7,0.008561,0,0.011261,145,0.014645
244,278.047844,0.0171,5.858573,12,0.9,1.8,0.008974,0,0.026074,145,0.014655
245,300.010497,0.018,5.886214,12,1.35,1.35,0.009316,0,0.027316,145,0.014669
246,167.07856,0.0468,5.94178,12,4.05,3.15,0.008442,0,0.055242,145,0.014799
247,192.839799,0.0027,5.953896,12,0,2.7,0.009092,0,0.011792,145,0.01475
248,145.160294,0.0027,5.965244,12,0,2.7,0.008324,0,0.011024,145,0.014702
249,171.066364,0.0027,5.976988,12,0,2.7,0.008721,0,0.011421,145,0.014654
250,163.907397,0.0027,5.989437,12,0,2.7,0.009424,0,0.012124,145,0.014606
251,282.097329,0.018,6.016709,12,1.35,1.35,0.008948,0,0.026948,145,0.01462
252,164.849751,0.0027,6.029242,12,0,2.7,0.009509,0,0.012209,145,0.014573
253,273.926413,0.018,6.05605,12,1.35,1.35,0.008483,0,0.026483,145,0.014586
254,293.762496,0.018,6.08336,12,1.35,1.35,0.008986,0,0.026986,145,0.014599
255,155.073297,0.0027,6.095253,12,0,2.7,0.008869,0,0.011569,145,0.014553
256,270.860381,0.0171,6.12193,12,0.9,1.8,0.009254,0,0.026354,145,0.014563
257,296.718178,0.018,6.149352,12,1.35,1.35,0.009098,0,0.027098,145,0.014576
258,298.513406,0.018,6.177391,12,1.35,1.35,0.009715,0,0.027715,145,0.014589
259,160.257117,0.0027,6.189651,12,0,2.7,0.009236,0,0.011936,145,0.014544
260,167.145758,0.0027,6.201093,12,0,2.7,0.008418,0,0.011118,145,0.014498
261,245.948865,0.0576,6.267656,12,4.95,1.8,0.008639,0,0.066239,145,0.014663
262,283.706264,0.0171,6.293712,12,0.9,1.8,0.008633,0,0.025733,145,0.014672
263,265.73457,0.018,6.320771,12,1.35,1.35,0.008735,0,0.026735,145,0.014685
264,311.760074,0.0171,6.347375,12,0.9,1.8,0.00918,0,0.02628,146,0.014694
265,293.820832,0.018,6.374859,12,1.35,1.35,0.00916,0,0.02716,146,0.014706
266,288.386923,0.0576,6.44213,12,4.95,1.8,0.009347,0,0.066947,146,0.014867
267,169.123513,0.0468,6.497794,12,4.05,3.15,0.008539,0,0.055339,146,0.014986
268,166.705805,0.0027,6.509206,12,0,2.7,0.008389,0,0.011089,146,0.01494
269,203.56342,0.0027,6.521886,12,0,2.7,0.009656,0,0.012356,146,0.014895
270,315.829635,0.018,6.54934,12,1.35,1.35,0.00913,0,0.02713,146,0.014906
271,297.233532,0.0171,6.575793,12,0.9,1.8,0.009029,0,0.026129,147,0.014915
272,280.492168,0.018,6.602501,12,1.35,1.35,0.008384,0,0.026384,148,0.014926
273,302.388347,0.02205,6.634377,12,1.8,0.9,0.009502,0,0.031552,149,0.014952
274,258.641871,0.0171,6.660818,12,0.9,1.8,0.009016,0,0.026116,149,0.01496
275,164.327786,0.0027,6.6733,12,0,2.7,0.009458,0,0.012158,149,0.014915
276,197.661513,0.0027,6.685677,12,0,2.7,0.009353,0,0.012053,149,0.014871
277,296.282833,0.0189,6.714106,12,1.8,0.9,0.009206,0,0.028106,149,0.014886
278,157.125999,0.0027,6.726168,12,0,2.7,0.009038,0,0.011738,149,0.014842
279,194.107411,0.0369,6.771776,12,2.7,3.6,0.008384,0,0.045284,149,0.014921
280,309.904663,0.0189,6.800551,12,1.8,0.9,0.009551,0,0.028451,150,0.014935
281,285.51474,0.018,6.827485,12,1.35,1.35,0.00861,0,0.02661,150,0.014946
282,290.978216,0.0171,6.853514,12,0.9,1.8,0.008605,0,0.025705,150,0.014953
283,290.95616,0.0171,6.879721,12,0.9,1.8,0.008783,0,0.025883,150,0.014961
284,180.99126,0.0027,6.89118,12,0,2.7,0.008435,0,0.011135,150,0.014918
285,173.200905,0.0027,6.903047,12,0,2.7,0.008843,0,0.011543,150,0.014875
286,182.82003,0.0027,6.915481,12,0,2.7,0.00941,0,0.01211,150,0.014833
287,277.553473,0.0171,6.942022,12,0.9,1.8,0.009117,0,0.026217,150,0.014841
288,307.478731,0.018,6.969843,12,1.35,1.35,0.009498,0,0.027498,151,0.014852
289,280.614274,0.0576,7.036543,12,4.95,1.8,0.008776,0,0.066376,151,0.014999
290,280.674889,0.018,7.063374,12,1.35,1.35,0.008507,0,0.026507,151,0.015009
291,200.402764,0.0027,7.075869,12,0,2.7,0.009471,0,0.012171,151,0.014967
292,168.335534,0.0468,7.131483,12,4.05,3.15,0.00849,0,0.05529,151,0.015076
293,275.444231,0.02205,7.162632,12,1.8,0.9,0.008775,0,0.030825,151,0.015099
294,180.576595,0.0027,7.174076,12,0,2.7,0.00842,0,0.01112,151,0.015057
295,190.773274,0.0414,7.224776,12,3.15,3.6,0.008976,0,0.050376,151,0.015146
296,291.958308,0.0477,7.282006,12,3.6,2.25,0.009206,0,0.056906,151,0.015256
297,174.576616,0.0027,7.293934,12,0,2.7,0.008904,0,0.011604,151,0.015214
298,283.379387,0.0171,7.32099,12,0.9,1.8,0.009632,0,0.026732,151,0.01522
299,168.579469,0.0027,7.33255,12,0,2.7,0.008536,0,0.011236,151,0.015178
300,251.548196,0.018,7.359442,12,1.35,1.35,0.008568,0,0.026568,152,0.015188
301,181.820289,0.0027,7.371789,12,0,2.7,0.009323,0,0.012023,152,0.015147
302,271.655595,0.018,7.398831,12,1.35,1.35,0.008719,0,0.026719,152,0.015156
303,265.932003,0.018,7.425898,12,1.35,1.35,0.008742,0,0.026742,152,0.015165
304,277.72703,0.0171,7.451636,12,0.9,1.8,0.008315,0,0.025415,152,0.015172
