query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
121,82.167924,0.0054,1.0539,6,0,1.35,0.001917,0,0.007317,0,0.008639
122,86.314913,0.0108,1.0647,6,0,1.35,0.001843,0,0.012643,0,0.008656
123,77.068715,0.0081,1.0728,6,0,1.35,0.001705,0,0.009805,0,0.008652
124,84.326574,0.0081,1.0809,6,0,1.35,0.001875,0,0.009975,0,0.008647
125,80.863883,0.0054,1.0863,6,0,1.35,0.001722,0,0.007122,0,0.008621
126,79.272652,0.0054,1.0917,6,0,1.35,0.001666,0,0.007066,0,0.008596
127,83.46566,0.0054,1.0971,6,0,1.35,0.001735,0,0.007135,0,0.008571
128,82.206704,0.0081,1.1052,6,0,1.35,0.001879,0,0.009979,0,0.008567
129,85.581992,0.0108,1.116,6,0,1.35,0.001805,0,0.012605,0,0.008585
130,76.431105,0.0054,1.1214,6,0,1.35,0.001717,0,0.007117,0,0.00856
131,80.937869,0.0108,1.1322,6,0,1.35,0.001731,0,0.012531,0,0.008577
132,87.390231,0.0081,1.1403,6,0,1.35,0.001943,0,0.010043,0,0.008574
133,80.14667,0.0054,1.1457,6,0,1.35,0.001872,0,0.007272,0,0.00855
134,84.337616,0.0108,1.1565,6,0,1.35,0.001791,0,0.012591,0,0.008567
135,83.949256,0.0054,1.1619,6,0,1.35,0.001699,0,0.007099,0,0.008543
136,87.465179,0.0054,1.1673,6,0,1.35,0.001914,0,0.007314,0,0.00852
137,83.46563,0.0054,1.1727,6,0,1.35,0.001848,0,0.007248,0,0.008498
138,85.412073,0.0108,1.1835,6,0,1.35,0.001743,0,0.012543,0,0.008514
139,86.150918,0.0054,1.1889,6,0,1.35,0.001883,0,0.007283,0,0.008492
140,77.719469,0.0081,1.197,6,0,1.35,0.001684,0,0.009784,0,0.008489
141,88.957071,0.0108,1.2078,6,0,1.35,0.001852,0,0.012652,0,0.008506
142,78.19577,0.0054,1.2132,6,0,1.35,0.00177,0,0.00717,0,0.008484
143,80.061574,0.0054,1.2186,6,0,1.35,0.00168,0,0.00708,0,0.008462
144,86.926027,0.0108,1.2294,6,0,1.35,0.001937,0,0.012737,0,0.008479
145,85.501624,0.0054,1.2348,6,0,1.35,0.001924,0,0.007324,0,0.008458
146,81.819083,0.0081,1.2429,6,0,1.35,0.001734,0,0.009834,0,0.008455
147,84.398252,0.0108,1.2537,6,0,1.35,0.001908,0,0.012708,0,0.008471
148,87.073681,0.0108,1.2645,6,0,1.35,0.001911,0,0.012711,0,0.008487
149,84.570417,0.0054,1.2699,6,0,1.35,0.001801,0,0.007201,0,0.008466
150,87.456513,0.0108,1.2807,6,0,1.35,0.001889,0,0.012689,0,0.008481
151,77.381708,0.0081,1.2888,6,0,1.35,0.001876,0,0.009976,0,0.008479
152,79.822371,0.0108,1.2996,6,0,1.35,0.001838,0,0.012638,0,0.008494
153,82.128855,0.0054,1.305,6,0,1.35,0.001875,0,0.007275,0,0.008474
154,89.027339,0.0054,1.3104,6,0,1.35,0.001939,0,0.007339,0,0.008454
155,83.115841,0.0054,1.3158,6,0,1.35,0.001772,0,0.007172,0,0.008435
156,82.808983,0.0054,1.3212,6,0,1.35,0.001759,0,0.007159,0,0.008415
157,83.55001,0.0054,1.3266,6,0,1.35,0.001709,0,0.007109,0,0.008396
158,84.472351,0.0108,1.3374,6,0,1.35,0.00173,0,0.01253,0,0.008411
159,82.140739,0.0081,1.3455,6,0,1.35,0.001816,0,0.009916,0,0.008409
160,84.114819,0.0054,1.3509,6,0,1.35,0.001851,0,0.007251,0,0.008391
161,87.257127,0.0081,1.359,6,0,1.35,0.00191,0,0.01001,0,0.008389
162,86.202688,0.0054,1.3644,6,0,1.35,0.001881,0,0.007281,0,0.008371
163,79.069953,0.0081,1.3725,6,0,1.35,0.00174,0,0.00984,0,0.008369
164,86.32509,0.0081,1.3806,6,0,1.35,0.001921,0,0.010021,0,0.008367
165,83.198148,0.0054,1.386,6,0,1.35,0.00168,0,0.00708,0,0.008349
166,88.031521,0.0108,1.3968,6,0,1.35,0.0019,0,0.0127,0,0.008364
167,81.12149,0.0054,1.4022,6,0,1.35,0.001745,0,0.007145,0,0.008346
168,82.086899,0.0081,1.4103,6,0,1.35,0.001704,0,0.009804,0,0.008345
169,84.24039,0.0108,1.4211,6,0,1.35,0.001842,0,0.012642,0,0.008359
170,81.422123,0.0054,1.4265,6,0,1.35,0.001939,0,0.007339,0,0.008342
171,80.588354,0.0108,1.4373,6,0,1.35,0.00169,0,0.01249,0,0.008356
172,76.919591,0.0054,1.4427,6,0,1.35,0.001704,0,0.007104,0,0.008339
173,84.358708,0.0054,1.4481,6,0,1.35,0.001809,0,0.007209,0,0.008322
174,88.993701,0.0108,1.4589,6,0,1.35,0.001905,0,0.012705,0,0.008337
175,85.119197,0.0054,1.4643,6,0,1.35,0.001788,0,0.007188,0,0.00832
176,83.943994,0.0108,1.4751,6,0,1.35,0.001784,0,0.012584,0,0.008334
177,86.027619,0.0108,1.4859,6,0,1.35,0.001835,0,0.012635,0,0.008348
178,88.140423,0.0108,1.4967,6,0,1.35,0.001755,0,0.012555,0,0.008361
179,87.201181,0.0108,1.5075,6,0,1.35,0.001863,0,0.012663,0,0.008375
180,83.426779,0.0081,1.5156,6,0,1.35,0.001774,0,0.009874,0,0.008373
181,83.409072,0.0054,1.521,6,0,1.35,0.001697,0,0.007097,0,0.008357
182,80.71443,0.0054,1.5264,6,0,1.35,0.001656,0,0.007056,0,0.008341
183,81.239292,0.0108,1.5372,6,0,1.35,0.001839,0,0.012639,0,0.008354
184,85.989136,0.0108,1.548,6,0,1.35,0.001667,0,0.012467,0,0.008368
185,83.0161,0.0081,1.5561,6,0,1.35,0.001695,0,0.009795,0,0.008366
186,81.729986,0.0081,1.5642,6,0,1.35,0.001695,0,0.009795,0,0.008365
187,87.377122,0.0108,1.575,6,0,1.35,0.001874,0,0.012674,0,0.008378
188,80.094821,0.0054,1.5804,6,0,1.35,0.001774,0,0.007174,0,0.008362
189,80.529472,0.0081,1.5885,6,0,1.35,0.001665,0,0.009765,0,0.008361
190,84.616304,0.0081,1.5966,6,0,1.35,0.00179,0,0.00989,0,0.008359
191,83.932088,0.0081,1.6047,6,0,1.35,0.001791,0,0.009891,0,0.008358
192,81.456074,0.0108,1.6155,6,0,1.35,0.001773,0,0.012573,0,0.00837
193,87.267789,0.0108,1.6263,6,0,1.35,0.001815,0,0.012615,0,0.008383
194,75.438239,0.0054,1.6317,6,0,1.35,0.001851,0,0.007251,0,0.008368
195,82.477789,0.0054,1.6371,6,0,1.35,0.001775,0,0.007175,0,0.008353
196,80.86714,0.0054,1.6425,6,0,1.35,0.001662,0,0.007062,0,0.008338
197,83.865527,0.0108,1.6533,6,0,1.35,0.001781,0,0.012581,0,0.00835
198,79.563681,0.0054,1.6587,6,0,1.35,0.001808,0,0.007208,0,0.008335
199,81.535406,0.0054,1.6641,6,0,1.35,0.00173,0,0.00713,0,0.00832
200,87.525784,0.0108,1.6749,6,0,1.35,0.001932,0,0.012732,0,0.008333
201,86.122556,0.0054,1.6803,6,0,1.35,0.001788,0,0.007188,0,0.008318
202,88.294211,0.0108,1.6911,6,0,1.35,0.001817,0,0.012617,0,0.008331
203,84.893237,0.0108,1.7019,6,0,1.35,0.001824,0,0.012624,0,0.008343
204,83.202759,0.0054,1.7073,6,0,1.35,0.001861,0,0.007261,0,0.008328
205,81.795723,0.0108,1.7181,6,0,1.35,0.001805,0,0.012605,0,0.00834
206,83.152621,0.0054,1.7235,6,0,1.35,0.001717,0,0.007117,0,0.008326
207,81.038706,0.0054,1.7289,6,0,1.35,0.00184,0,0.00724,0,0.008312
208,89.031631,0.0108,1.7397,6,0,1.35,0.001907,0,0.012707,0,0.008324
209,81.526838,0.0081,1.7478,6,0,1.35,0.001671,0,0.009771,0,0.008323
210,86.598768,0.0081,1.7559,6,0,1.35,0.001898,0,0.009998,0,0.008322
211,81.656887,0.0054,1.7613,6,0,1.35,0.001749,0,0.007149,0,0.008308
212,82.814363,0.0054,1.7667,6,0,1.35,0.001699,0,0.007099,0,0.008294
213,80.696212,0.0054,1.7721,6,0,1.35,0.001745,0,0.007145,0,0.008281
214,79.348615,0.0081,1.7802,6,0,1.35,0.001716,0,0.009816,0,0.00828
215,85.749813,0.0108,1.791,6,0,1.35,0.001806,0,0.012606,0,0.008292
216,76.805527,0.0054,1.7964,6,0,1.35,0.001821,0,0.007221,0,0.008278
217,87.121652,0.0081,1.8045,6,0,1.35,0.001778,0,0.009878,0,0.008278
218,81.016195,0.0108,1.8153,6,0,1.35,0.001938,0,0.012738,0,0.008289
219,83.821509,0.0081,1.8234,6,0,1.35,0.001775,0,0.009875,0,0.008288
220,85.349471,0.0054,1.8288,6,0,1.35,0.00175,0,0.00715,0,0.008275
221,82.033142,0.0108,1.8396,6,0,1.35,0.00166,0,0.01246,0,0.008286
222,85.020918,0.0108,1.8504,6,0,1.35,0.001728,0,0.012528,0,0.008298
223,84.535098,0.0108,1.8612,6,0,1.35,0.001901,0,0.012701,0,0.008309
224,83.964472,0.0054,1.8666,6,0,1.35,0.001927,0,0.007327,0,0.008296
225,82.807647,0.0108,1.8774,6,0,1.35,0.001813,0,0.012613,0,0.008307
226,82.746341,0.0054,1.8828,6,0,1.35,0.001737,0,0.007137,0,0.008294
227,84.537913,0.0081,1.8909,6,0,1.35,0.001735,0,0.009835,0,0.008293
228,82.379302,0.0108,1.9017,6,0,1.35,0.001925,0,0.012725,0,0.008304
229,81.499528,0.0081,1.9098,6,0,1.35,0.00171,0,0.00981,0,0.008303
230,83.207848,0.0054,1.9152,6,0,1.35,0.001793,0,0.007193,0,0.008291
231,87.685723,0.0081,1.9233,6,0,1.35,0.001939,0,0.010039,0,0.00829
232,80.774237,0.0108,1.9341,6,0,1.35,0.001817,0,0.012617,0,0.008301
233,84.040339,0.0108,1.9449,6,0,1.35,0.001682,0,0.012482,0,0.008312
234,82.771906,0.0054,1.9503,6,0,1.35,0.00169,0,0.00709,0,0.008299
235,84.601519,0.0081,1.9584,6,0,1.35,0.001825,0,0.009925,0,0.008298
236,82.127551,0.0108,1.9692,6,0,1.35,0.001919,0,0.012719,0,0.008309
237,81.149887,0.0081,1.9773,6,0,1.35,0.001817,0,0.009917,0,0.008308
238,82.711901,0.0054,1.9827,6,0,1.35,0.001813,0,0.007213,0,0.008296
239,83.733498,0.0054,1.9881,6,0,1.35,0.001877,0,0.007277,0,0.008284
240,87.666663,0.0108,1.9989,6,0,1.35,0.001844,0,0.012644,0,0.008294
241,86.139127,0.0108,2.0097,6,0,1.35,0.001783,0,0.012583,0,0.008305
242,86.888026,0.0081,2.0178,6,0,1.35,0.001716,0,0.009816,0,0.008304
243,86.496624,0.0081,2.0259,6,0,1.35,0.001755,0,0.009855,0,0.008303
244,83.818313,0.0081,2.034,6,0,1.35,0.00178,0,0.00988,0,0.008302
245,86.782852,0.0081,2.0421,6,0,1.35,0.001771,0,0.009871,0,0.008301
246,82.394869,0.0108,2.0529,6,0,1.35,0.001811,0,0.012611,0,0.008311
247,83.967085,0.0081,2.061,6,0,1.35,0.001814,0,0.009914,0,0.00831
248,82.619967,0.0054,2.0664,6,0,1.35,0.001784,0,0.007184,0,0.008299
249,80.387875,0.0108,2.0772,6,0,1.35,0.001807,0,0.012607,0,0.008309
250,79.021735,0.0054,2.0826,6,0,1.35,0.001854,0,0.007254,0,0.008297
251,82.020089,0.0054,2.088,6,0,1.35,0.001737,0,0.007137,0,0.008286
252,84.19841,0.0054,2.0934,6,0,1.35,0.001857,0,0.007257,0,0.008274
253,83.104587,0.0108,2.1042,6,0,1.35,0.001874,0,0.012674,0,0.008284
254,80.448757,0.0054,2.1096,6,0,1.35,0.001915,0,0.007315,0,0.008273
255,83.419565,0.0108,2.1204,6,0,1.35,0.001878,0,0.012678,0,0.008283
256,77.741223,0.0054,2.1258,6,0,1.35,0.001694,0,0.007094,0,0.008272
257,84.044635,0.0081,2.1339,6,0,1.35,0.001744,0,0.009844,0,0.008271
258,89.225249,0.0081,2.142,6,0,1.35,0.001889,0,0.009989,0,0.00827
259,86.154393,0.0081,2.1501,6,0,1.35,0.001879,0,0.009979,0,0.00827
260,83.536851,0.0081,2.1582,6,0,1.35,0.001768,0,0.009868,0,0.008269
261,75.913519,0.0054,2.1636,6,0,1.35,0.001656,0,0.007056,0,0.008258
262,81.335057,0.0081,2.1717,6,0,1.35,0.001926,0,0.010026,0,0.008257
263,79.909731,0.0054,2.1771,6,0,1.35,0.001896,0,0.007296,0,0.008247
264,86.101179,0.0054,2.1825,6,0,1.35,0.001861,0,0.007261,0,0.008236
265,83.638495,0.0108,2.1933,6,0,1.35,0.001678,0,0.012478,0,0.008245
266,85.257419,0.0081,2.2014,6,0,1.35,0.001786,0,0.009886,0,0.008245
267,80.027932,0.0054,2.2068,6,0,1.35,0.001864,0,0.007264,0,0.008234
268,81.298282,0.0081,2.2149,6,0,1.35,0.001811,0,0.009911,0,0.008234
269,77.428365,0.0054,2.2203,6,0,1.35,0.001784,0,0.007184,0,0.008223
270,85.948767,0.0108,2.2311,6,0,1.35,0.001851,0,0.012651,0,0.008233
271,81.496565,0.0108,2.2419,6,0,1.35,0.001767,0,0.012567,0,0.008242
272,83.352259,0.0108,2.2527,6,0,1.35,0.001738,0,0.012538,0,0.008252
273,88.065049,0.0108,2.2635,6,0,1.35,0.001911,0,0.012711,0,0.008261
274,85.044028,0.0081,2.2716,6,0,1.35,0.001887,0,0.009987,0,0.00826
275,83.976687,0.0081,2.2797,6,0,1.35,0.001671,0,0.009771,0,0.00826
276,82.610012,0.0054,2.2851,6,0,1.35,0.001721,0,0.007121,0,0.008249
277,86.760869,0.0054,2.2905,6,0,1.35,0.00194,0,0.00734,0,0.008239
278,83.698764,0.0054,2.2959,6,0,1.35,0.001672,0,0.007072,0,0.008229
279,81.487094,0.0108,2.3067,6,0,1.35,0.001733,0,0.012533,0,0.008238
280,86.082737,0.0081,2.3148,6,0,1.35,0.001854,0,0.009954,0,0.008238
281,87.982442,0.0108,2.3256,6,0,1.35,0.001868,0,0.012668,0,0.008247
282,86.186238,0.0081,2.3337,6,0,1.35,0.00191,0,0.01001,0,0.008246
283,85.208793,0.0081,2.3418,6,0,1.35,0.001868,0,0.009968,0,0.008246
284,78.78113,0.0108,2.3526,6,0,1.35,0.001769,0,0.012569,0,0.008255
285,83.72104,0.0081,2.3607,6,0,1.35,0.001678,0,0.009778,0,0.008254
286,83.300434,0.0054,2.3661,6,0,1.35,0.00187,0,0.00727,0,0.008244
287,86.146318,0.0054,2.3715,6,0,1.35,0.001855,0,0.007255,0,0.008234
288,85.452217,0.0108,2.3823,6,0,1.35,0.001793,0,0.012593,0,0.008243
289,84.511101,0.0054,2.3877,6,0,1.35,0.001774,0,0.007174,0,0.008233
290,87.613862,0.0054,2.3931,6,0,1.35,0.001886,0,0.007286,0,0.008224
291,81.119234,0.0054,2.3985,6,0,1.35,0.001824,0,0.007224,0,0.008214
292,85.070235,0.0108,2.4093,6,0,1.35,0.001831,0,0.012631,0,0.008223
293,80.541896,0.0081,2.4174,6,0,1.35,0.00178,0,0.00988,0,0.008222
294,80.570886,0.0054,2.4228,6,0,1.35,0.001686,0,0.007086,0,0.008213
295,79.096447,0.0108,2.4336,6,0,1.35,0.001786,0,0.012586,0,0.008222
296,87.210259,0.0081,2.4417,6,0,1.35,0.00185,0,0.00995,0,0.008221
297,83.586771,0.0081,2.4498,6,0,1.35,0.001663,0,0.009763,0,0.008221
298,81.057089,0.0108,2.4606,6,0,1.35,0.001906,0,0.012706,0,0.008229
299,82.647113,0.0081,2.4687,6,0,1.35,0.0017,0,0.0098,0,0.008229
300,83.867289,0.0054,2.4741,6,0,1.35,0.001846,0,0.007246,0,0.00822
301,86.170268,0.0054,2.4795,6,0,1.35,0.001734,0,0.007134,0,0.00821
302,82.682793,0.0081,2.4876,6,0,1.35,0.001681,0,0.009781,0,0.00821
303,82.029924,0.0081,2.4957,6,0,1.35,0.001719,0,0.009819,0,0.00821
304,82.714361,0.0108,2.5065,6,0,1.35,0.001876,0,0.012676,0,0.008218
305,87.838845,0.0108,2.5173,6,0,1.35,0.001857,0,0.012657,0,0.008226
306,79.956899,0.0081,2.5254,6,0,1.35,0.00166,0,0.00976,0,0.008226
307,78.40296,0.0054,2.5308,6,0,1.35,0.001796,0,0.007196,0,0.008217
308,84.452571,0.0108,2.5416,6,0,1.35,0.001713,0,0.012513,0,0.008225
309,80.180011,0.0081,2.5497,6,0,1.35,0.001676,0,0.009776,0,0.008225
310,81.754664,0.0108,2.5605,6,0,1.35,0.001667,0,0.012467,0,0.008233
311,85.889015,0.0108,2.5713,6,0,1.35,0.001719,0,0.012519,0,0.008241
312,85.812953,0.0108,2.5821,6,0,1.35,0.001907,0,0.012707,0,0.00825
