query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
63,347.765417,0.05265,1.99129,10,4.5,1.35,0.008725,0.00459,0.065965,63,0.021094
64,352.739624,0.02205,2.027238,11,1.8,0.9,0.008975,0.004599,0.035624,64,0.021108
65,343.804202,0.02205,2.058902,11,1.8,0.9,0.00919,0.000099,0.031339,65,0.021123
66,335.342201,0.02205,2.090998,11,1.8,0.9,0.009623,0.000099,0.031772,66,0.021137
67,175.420095,0.0027,2.102922,11,0,2.7,0.008801,0.000099,0.0116,66,0.020865
68,298.763326,0.02205,2.133744,11,1.8,0.9,0.008349,0.000099,0.030498,67,0.020883
69,314.563644,0.05175,2.194771,11,4.05,1.8,0.008854,0.000099,0.060703,67,0.021324
70,282.966287,0.05985,2.263852,11,4.5,2.25,0.008808,0.000099,0.068757,67,0.021866
71,324.07312,0.02115,2.29466,11,1.35,1.35,0.009235,0.000099,0.030484,67,0.021856
72,294.244266,0.02205,2.326574,11,1.8,0.9,0.009442,0.000099,0.031591,67,0.021859
73,183.480093,0.0027,2.339333,11,0,2.7,0.009636,0.000099,0.012435,67,0.0216
74,270.96481,0.02205,2.370392,11,1.8,0.9,0.008585,0.000099,0.030734,67,0.021606
75,151.381251,0.0027,2.382214,11,0,2.7,0.008699,0.000099,0.011498,67,0.021357
76,283.879056,0.02115,2.412929,11,1.35,1.35,0.009142,0.000099,0.030391,67,0.021355
77,164.399844,0.0027,2.425546,11,0,2.7,0.009494,0.000099,0.012293,67,0.021115
78,170.464445,0.0027,2.43732,11,0,2.7,0.008651,0.000099,0.01145,67,0.020882
79,168.582336,0.0027,2.448979,11,0,2.7,0.008536,0.000099,0.011335,67,0.020655
80,169.81861,0.0027,2.460706,11,0,2.7,0.008605,0.000099,0.011404,67,0.020433
81,270.090318,0.02205,2.491589,11,1.8,0.9,0.008409,0.000099,0.030558,67,0.020453
82,200.217401,0.0414,2.542911,11,3.15,3.6,0.009499,0.000099,0.050998,67,0.020705
83,263.491087,0.02205,2.574503,11,1.8,0.9,0.009119,0.000099,0.031268,67,0.020721
84,184.043913,0.0027,2.586202,11,0,2.7,0.008576,0.000099,0.011375,67,0.020509
85,171.285089,0.0027,2.597988,11,0,2.7,0.008662,0.000099,0.011461,67,0.020302
86,267.227159,0.02115,2.627978,11,1.35,1.35,0.008417,0.000099,0.029666,67,0.020312
87,165.332009,0.0027,2.639426,11,0,2.7,0.008325,0.000099,0.011124,67,0.020112
88,306.562328,0.02205,2.671524,11,1.8,0.9,0.009625,0.000099,0.031774,68,0.020134
89,330.132471,0.02205,2.7036,11,1.8,0.9,0.009603,0.000099,0.031752,69,0.020155
90,291.323995,0.02205,2.735256,11,1.8,0.9,0.009183,0.000099,0.031332,69,0.020176
91,155.719699,0.0027,2.747307,11,0,2.7,0.008928,0.000099,0.011727,69,0.019986
92,297.224593,0.02115,2.778294,11,1.35,1.35,0.009413,0.000099,0.030662,69,0.019998
93,283.029803,0.02205,2.809706,11,1.8,0.9,0.008939,0.000099,0.031088,69,0.02002
94,237.40634,0.02205,2.840464,11,1.8,0.9,0.008285,0.000099,0.030434,69,0.020042
95,296.223955,0.02205,2.871901,11,1.8,0.9,0.008964,0.000099,0.031113,69,0.020062
96,184.13585,0.0027,2.884708,11,0,2.7,0.009684,0.000099,0.012483,69,0.019884
97,287.340508,0.02295,2.916625,11,2.25,0.45,0.008545,0.000099,0.031594,69,0.019915
98,293.947019,0.02205,2.947743,11,1.8,0.9,0.008644,0.000099,0.030793,69,0.019936
99,296.346697,0.02115,2.977839,11,1.35,1.35,0.008523,0.000099,0.029772,70,0.019948
100,252.930176,0.02205,3.008842,11,1.8,0.9,0.00853,0.000099,0.030679,70,0.019969
101,289.374783,0.05625,3.074244,11,4.5,1.8,0.008729,0.000099,0.065078,71,0.020325
102,275.652534,0.02205,3.105257,11,1.8,0.9,0.00854,0.000099,0.030689,72,0.020342
103,195.432762,0.0027,3.11756,11,0,2.7,0.009181,0.000099,0.01198,72,0.020172
104,290.824395,0.02205,3.148654,11,1.8,0.9,0.008621,0.000099,0.03077,72,0.02019
105,287.984971,0.02205,3.179535,11,1.8,0.9,0.008408,0.000099,0.030557,72,0.020208
106,306.581127,0.02205,3.210817,11,1.8,0.9,0.008809,0.000099,0.030958,72,0.020225
107,162.577586,0.0027,3.222496,11,0,2.7,0.008555,0.000099,0.011354,72,0.020062
108,191.988795,0.0027,3.234657,11,0,2.7,0.009038,0.000099,0.011837,72,0.019903
109,173.411683,0.0027,3.246584,11,0,2.7,0.008804,0.000099,0.011603,72,0.019747
110,258.292366,0.02205,3.277384,11,1.8,0.9,0.008328,0.000099,0.030477,72,0.019768
111,260.863425,0.05625,3.342745,11,4.5,1.8,0.008688,0.000099,0.065037,72,0.020093
112,289.302339,0.02205,3.374446,11,1.8,0.9,0.009228,0.000099,0.031377,73,0.020111
113,270.429558,0.02205,3.405507,11,1.8,0.9,0.008588,0.000099,0.030737,73,0.020128
114,168.631217,0.0027,3.41716,11,0,2.7,0.00853,0.000099,0.011329,73,0.019976
115,286.795877,0.02205,3.447967,11,1.8,0.9,0.008334,0.000099,0.030483,73,0.019994
116,160.982951,0.0027,3.460384,11,0,2.7,0.009294,0.000099,0.012093,73,0.019846
117,278.486799,0.05715,3.526934,11,4.95,1.35,0.008977,0.000099,0.066226,74,0.020162
118,309.664489,0.02205,3.55862,11,1.8,0.9,0.009213,0.000099,0.031362,75,0.020178
119,270.641161,0.02205,3.589755,11,1.8,0.9,0.008662,0.000099,0.030811,75,0.020194
120,147.159782,0.0027,3.601358,11,0,2.7,0.008481,0.000099,0.01128,75,0.020049
121,266.395226,0.02205,3.632604,11,1.8,0.9,0.008773,0.000099,0.030922,75,0.020066
122,266.799285,0.02205,3.663545,11,1.8,0.9,0.008468,0.000099,0.030617,75,0.020082
123,190.515685,0.0027,3.675595,11,0,2.7,0.008927,0.000099,0.011726,75,0.019942
124,275.981311,0.02205,3.706478,11,1.8,0.9,0.00841,0.000099,0.030559,75,0.019958
125,283.461331,0.02205,3.737536,11,1.8,0.9,0.008584,0.000099,0.030733,76,0.019975
126,274.620473,0.05085,3.79722,11,3.6,2.25,0.008411,0.000099,0.05936,76,0.020218
127,310.463959,0.02205,3.829068,11,1.8,0.9,0.009375,0.000099,0.031524,76,0.020232
128,175.569275,0.0027,3.84142,11,0,2.7,0.009229,0.000099,0.012028,76,0.020097
129,180.839878,0.0027,3.853797,11,0,2.7,0.009255,0.000099,0.012054,76,0.019963
130,249.956062,0.02205,3.884887,11,1.8,0.9,0.008616,0.000099,0.030765,76,0.019979
131,294.589459,0.05625,3.950301,11,4.5,1.8,0.008742,0.000099,0.065091,77,0.020253
132,296.098845,0.02295,3.982502,11,2.25,0.45,0.008828,0.000099,0.031877,77,0.020274
133,169.80439,0.0027,3.994237,11,0,2.7,0.008612,0.000099,0.011411,77,0.020143
134,165.991481,0.0459,4.048902,11,3.6,3.6,0.008341,0.000099,0.05434,77,0.020333
135,168.952931,0.0027,4.060597,11,0,2.7,0.008573,0.000099,0.011372,77,0.020204
136,276.531875,0.02115,4.090597,11,1.35,1.35,0.008427,0.000099,0.029676,77,0.020211
137,311.565432,0.02205,4.122724,11,1.8,0.9,0.009653,0.000099,0.031802,77,0.020224
138,281.426558,0.05175,4.183719,11,4.05,1.8,0.008822,0.000099,0.060671,77,0.020451
139,201.601178,0.0027,4.196402,11,0,2.7,0.00956,0.000099,0.012359,77,0.020324
140,305.137537,0.02205,4.228339,11,1.8,0.9,0.009464,0.000099,0.031613,77,0.020336
141,176.653743,0.0027,4.240455,11,0,2.7,0.008993,0.000099,0.011792,77,0.020212
142,170.888784,0.0027,4.252232,11,0,2.7,0.008654,0.000099,0.011453,77,0.02009
143,167.898848,0.0027,4.263875,11,0,2.7,0.00852,0.000099,0.011319,77,0.019969
144,266.878167,0.02205,4.295048,11,1.8,0.9,0.0087,0.000099,0.030849,77,0.019983
145,286.620171,0.018,4.327629,12,1.35,1.35,0.009649,0.004608,0.032257,77,0.01997
146,149.097363,0.0027,4.339467,12,0,2.7,0.008705,0.000108,0.011513,77,0.019852
147,294.868977,0.02205,4.371243,12,1.8,0.9,0.009295,0.000108,0.031453,77,0.019867
148,291.36362,0.02115,4.401699,12,1.35,1.35,0.008874,0.000108,0.030132,77,0.019876
149,300.103633,0.018,4.429126,12,1.35,1.35,0.008995,0.000108,0.027103,77,0.019863
150,252.300499,0.02115,4.459529,12,1.35,1.35,0.008821,0.000108,0.030079,77,0.019872
151,284.713356,0.02115,4.490508,12,1.35,1.35,0.009397,0.000108,0.030655,77,0.01988
152,167.890581,0.0027,4.50297,12,0,2.7,0.009329,0.000108,0.012137,77,0.019768
153,277.20634,0.018,4.53096,12,1.35,1.35,0.009558,0.000108,0.027666,78,0.019756
154,283.62175,0.02115,4.561675,12,1.35,1.35,0.009134,0.000108,0.030392,79,0.019765
155,285.61958,0.02115,4.592783,12,1.35,1.35,0.009525,0.000108,0.030783,79,0.019774
156,157.501598,0.0027,4.604995,12,0,2.7,0.00908,0.000108,0.011888,79,0.019665
157,274.184789,0.02205,4.636005,12,1.8,0.9,0.008528,0.000108,0.030686,79,0.01968
158,271.742712,0.02115,4.66663,12,1.35,1.35,0.009043,0.000108,0.030301,80,0.01969
159,274.324921,0.05985,4.735393,12,4.5,2.25,0.008481,0.000108,0.068439,80,0.019941
160,281.329385,0.02115,4.766029,12,1.35,1.35,0.009054,0.000108,0.030312,80,0.019948
161,155.167637,0.0027,4.777766,12,0,2.7,0.008605,0.000108,0.011413,80,0.019842
162,253.726588,0.02205,4.809027,12,1.8,0.9,0.008779,0.000108,0.030937,80,0.019855
163,164.42831,0.0027,4.820464,12,0,2.7,0.008305,0.000108,0.011113,80,0.019751
164,258.180126,0.018,4.848148,12,1.35,1.35,0.009251,0.000108,0.027359,80,0.01974
165,290.052091,0.06075,4.919003,12,4.95,1.8,0.009673,0.000108,0.070531,80,0.019987
166,267.321418,0.02205,4.950234,12,1.8,0.9,0.008749,0.000108,0.030907,80,0.019999
167,295.029365,0.02115,4.980534,12,1.35,1.35,0.008718,0.000108,0.029976,81,0.020006
168,270.672279,0.018,5.007419,12,1.35,1.35,0.008453,0.000108,0.026561,82,0.019994
169,250.185589,0.02115,5.037794,12,1.35,1.35,0.008794,0.000108,0.030052,82,0.020001
170,291.755339,0.02115,5.068808,12,1.35,1.35,0.009432,0.000108,0.03069,83,0.020008
171,288.277777,0.02115,5.099589,12,1.35,1.35,0.009199,0.000108,0.030457,83,0.020015
172,276.89273,0.018,5.126705,12,1.35,1.35,0.008684,0.000108,0.026792,83,0.020003
173,161.627126,0.0504,5.186582,12,4.05,3.6,0.009045,0.000108,0.059553,83,0.020178
174,164.09223,0.0027,5.198898,12,0,2.7,0.009184,0.000108,0.011992,83,0.020078
175,169.765245,0.0027,5.21063,12,0,2.7,0.0086,0.000108,0.011408,83,0.019979
176,236.212286,0.018,5.237368,12,1.35,1.35,0.008306,0.000108,0.026414,83,0.019968
177,278.500162,0.05625,5.303322,12,4.5,1.8,0.009272,0.000108,0.06563,83,0.020172
178,180.057623,0.0027,5.315646,12,0,2.7,0.009192,0.000108,0.012,83,0.020074
179,152.007919,0.0027,5.327159,12,0,2.7,0.008381,0.000108,0.011189,83,0.019977
180,325.246203,0.0171,5.35441,12,0.9,1.8,0.00972,0.000108,0.026928,83,0.019962
181,143.337605,0.0027,5.366638,12,0,2.7,0.009096,0.000108,0.011904,83,0.019867
182,261.85383,0.02115,5.397485,12,1.35,1.35,0.009265,0.000108,0.030523,83,0.019874
183,271.348966,0.0171,5.423652,12,0.9,1.8,0.008635,0.000108,0.025843,83,0.019859
184,160.908314,0.0027,5.435753,12,0,2.7,0.008969,0.000108,0.011777,83,0.019766
185,280.614685,0.02115,5.466521,12,1.35,1.35,0.009186,0.000108,0.030444,83,0.019773
186,157.135096,0.0027,5.478388,12,0,2.7,0.008736,0.000108,0.011544,83,0.019682
187,168.567543,0.0027,5.49101,12,0,2.7,0.009489,0.000108,0.012297,83,0.019592
188,276.002414,0.02205,5.521855,12,1.8,0.9,0.008364,0.000108,0.030522,83,0.019605
189,152.219595,0.0027,5.533723,12,0,2.7,0.008735,0.000108,0.011543,83,0.019516
190,220.846505,0.02115,5.563707,12,1.35,1.35,0.008402,0.000108,0.02966,83,0.019524
191,297.357826,0.018,5.591337,12,1.35,1.35,0.009198,0.000108,0.027306,83,0.019516
192,246.982785,0.0171,5.61748,12,0.9,1.8,0.00861,0.000108,0.025818,83,0.019504
193,282.964439,0.018,5.645567,12,1.35,1.35,0.009656,0.000108,0.027764,83,0.019496
194,268.305343,0.018,5.672347,12,1.35,1.35,0.008347,0.000108,0.026455,83,0.019488
195,182.053286,0.0027,5.684826,12,0,2.7,0.009347,0.000108,0.012155,83,0.019403
196,309.681425,0.02205,5.716627,12,1.8,0.9,0.009319,0.000108,0.031477,84,0.019416
197,246.630051,0.018,5.743626,12,1.35,1.35,0.008567,0.000108,0.026675,84,0.019409
198,261.639204,0.02115,5.773565,12,1.35,1.35,0.008357,0.000108,0.029615,84,0.019418
199,243.591568,0.0612,5.844338,12,4.95,2.25,0.009141,0.000108,0.070449,84,0.019627
200,170.608559,0.0027,5.857135,12,0,2.7,0.009665,0.000108,0.012473,84,0.019543
201,247.443281,0.018,5.883973,12,1.35,1.35,0.008406,0.000108,0.026514,85,0.019535
202,167.649903,0.0027,5.896488,12,0,2.7,0.009383,0.000108,0.012191,85,0.019452
203,260.679619,0.02115,5.926616,12,1.35,1.35,0.008546,0.000108,0.029804,85,0.01946
204,270.708469,0.018,5.953604,12,1.35,1.35,0.008556,0.000108,0.026664,85,0.019453
205,280.053191,0.02205,5.984498,12,1.8,0.9,0.008412,0.000108,0.03057,86,0.019466
206,142.995003,0.0504,6.044422,12,4.05,3.6,0.009092,0.000108,0.0596,86,0.019615
207,278.96223,0.018,6.071591,12,1.35,1.35,0.008737,0.000108,0.026845,86,0.019607
208,239.546786,0.06435,6.14468,12,4.95,2.25,0.008307,0.000108,0.072765,86,0.019822
209,281.340519,0.02205,6.176522,12,1.8,0.9,0.009361,0.000108,0.031519,87,0.019832
210,182.59207,0.0027,6.18903,12,0,2.7,0.009375,0.000108,0.012183,87,0.019751
211,172.175279,0.0027,6.200904,12,0,2.7,0.008743,0.000108,0.011551,87,0.019671
212,175.794488,0.0027,6.212986,12,0,2.7,0.008949,0.000108,0.011757,87,0.019591
213,280.961105,0.02205,6.244823,12,1.8,0.9,0.009356,0.000108,0.031514,87,0.019602
214,284.712153,0.018,6.272685,12,1.35,1.35,0.00943,0.000108,0.027538,87,0.019595
215,280.203128,0.0171,6.299281,12,0.9,1.8,0.009064,0.000108,0.026272,87,0.019583
216,182.927539,0.0027,6.311829,12,0,2.7,0.009417,0.000108,0.012225,87,0.019506
217,276.36158,0.018,6.33931,12,1.35,1.35,0.009049,0.000108,0.027157,87,0.019499
218,241.579155,0.018,6.366515,12,1.35,1.35,0.008773,0.000108,0.026881,87,0.019492
219,140.054545,0.0027,6.378552,12,0,2.7,0.008905,0.000108,0.011713,87,0.019415
220,179.649156,0.0027,6.390886,12,0,2.7,0.009201,0.000108,0.012009,87,0.01934
221,301.91616,0.0171,6.417946,12,0.9,1.8,0.009528,0.000108,0.026736,88,0.01933
222,288.27036,0.05625,6.483527,12,4.5,1.8,0.0089,0.000108,0.065258,89,0.019495
223,261.116912,0.02115,6.513641,12,1.35,1.35,0.008532,0.000108,0.02979,89,0.019503
224,137.383057,0.0027,6.525506,12,0,2.7,0.008733,0.000108,0.011541,89,0.019428
225,185.113689,0.0027,6.538134,12,0,2.7,0.009495,0.000108,0.012303,89,0.019354
226,268.099959,0.0171,6.564109,12,0.9,1.8,0.008444,0.000108,0.025652,90,0.019344
227,166.533055,0.0027,6.575663,12,0,2.7,0.008421,0.000108,0.011229,90,0.019271
228,168.401821,0.0027,6.587348,12,0,2.7,0.008553,0.000108,0.011361,90,0.019199
229,156.91585,0.0495,6.646011,12,3.6,4.05,0.008731,0.000108,0.058339,90,0.01933
230,248.237174,0.02205,6.677121,12,1.8,0.9,0.008628,0.000108,0.030786,90,0.019342
231,257.085841,0.02115,6.707502,12,1.35,1.35,0.008799,0.000108,0.030057,90,0.01935
232,279.195336,0.02115,6.73822,12,1.35,1.35,0.009136,0.000108,0.030394,90,0.019358
233,331.279393,0.02115,6.769163,12,1.35,1.35,0.009361,0.000108,0.030619,90,0.019365
234,151.654667,0.0027,6.781029,12,0,2.7,0.008733,0.000108,0.011541,90,0.019294
235,280.894439,0.018,6.808621,12,1.35,1.35,0.00916,0.000108,0.027268,91,0.019289
236,320.103249,0.02115,6.839471,12,1.35,1.35,0.009268,0.000108,0.030526,92,0.019297
237,285.517127,0.018,6.867572,12,1.35,1.35,0.009669,0.000108,0.027777,93,0.019291
238,282.017973,0.018,6.895112,12,1.35,1.35,0.009108,0.000108,0.027216,94,0.019286
239,164.20723,0.0504,6.955139,12,4.05,3.6,0.009194,0.000108,0.059702,94,0.019416
240,271.614667,0.05085,7.014855,12,3.6,2.25,0.008434,0.000108,0.059392,94,0.019546
241,263.594515,0.02115,7.04505,12,1.35,1.35,0.008614,0.000108,0.029872,94,0.019553
242,298.414998,0.05625,7.111091,12,4.5,1.8,0.009359,0.000108,0.065717,95,0.019704
243,268.301943,0.02115,7.141234,12,1.35,1.35,0.008561,0.000108,0.029819,95,0.01971
244,312.847844,0.0171,7.16774,12,0.9,1.8,0.008974,0.000108,0.026182,96,0.019699
245,284.410497,0.02205,7.199539,12,1.8,0.9,0.009316,0.000108,0.031474,96,0.019709
246,239.099421,0.06435,7.272763,12,4.95,2.25,0.008442,0.000108,0.0729,96,0.019889
247,157.639799,0.0027,7.284987,12,0,2.7,0.009092,0.000108,0.0119,96,0.01982
248,151.160294,0.0027,7.296443,12,0,2.7,0.008324,0.000108,0.011132,96,0.019751
249,278.712597,0.02115,7.326745,12,1.35,1.35,0.008721,0.000108,0.029979,96,0.019757
250,167.907397,0.0027,7.339302,12,0,2.7,0.009424,0.000108,0.012232,96,0.019689
251,267.297329,0.018,7.366682,12,1.35,1.35,0.008948,0.000108,0.027056,96,0.019682
252,293.606967,0.02115,7.397773,12,1.35,1.35,0.009509,0.000108,0.030767,96,0.019688
253,273.926413,0.018,7.424689,12,1.35,1.35,0.008483,0.000108,0.026591,96,0.019681
254,278.962496,0.018,7.452107,12,1.35,1.35,0.008986,0.000108,0.027094,96,0.019675
255,155.073297,0.0027,7.464108,12,0,2.7,0.008869,0.000108,0.011677,96,0.019608
256,286.060381,0.0171,7.490893,12,0.9,1.8,0.009254,0.000108,0.026462,97,0.019599
257,311.918178,0.018,7.518423,12,1.35,1.35,0.009098,0.000108,0.027206,97,0.019592
258,260.974819,0.018,7.54657,12,1.35,1.35,0.009715,0.000108,0.027823,97,0.019586
259,164.657117,0.0027,7.558938,12,0,2.7,0.009236,0.000108,0.012044,97,0.019521
260,153.145758,0.0027,7.570488,12,0,2.7,0.008418,0.000108,0.011226,97,0.019457
261,245.948865,0.0567,7.636259,12,4.5,2.25,0.008639,0.000108,0.065447,98,0.019599
262,298.106264,0.02115,7.666473,12,1.35,1.35,0.008633,0.000108,0.029891,98,0.019605
263,265.73457,0.018,7.69364,12,1.35,1.35,0.008735,0.000108,0.026843,98,0.019599
264,326.960074,0.02115,7.724402,12,1.35,1.35,0.00918,0.000108,0.030438,98,0.019605
265,278.620832,0.018,7.751994,12,1.35,1.35,0.00916,0.000108,0.027268,98,0.019599
266,288.386923,0.0567,7.818473,12,4.5,2.25,0.009347,0.000108,0.066155,98,0.019738
267,271.886196,0.05985,7.887295,12,4.5,2.25,0.008539,0.000108,0.068497,98,0.019887
268,264.379462,0.02115,7.917265,12,1.35,1.35,0.008389,0.000108,0.029647,98,0.019892
269,167.16342,0.0027,7.930053,12,0,2.7,0.009656,0.000108,0.012464,98,0.019828
270,308.21441,0.02205,7.961665,12,1.8,0.9,0.00913,0.000108,0.031288,99,0.019837
271,312.433532,0.0171,7.988226,12,0.9,1.8,0.009029,0.000108,0.026237,99,0.019826
272,266.492168,0.02205,8.019092,12,1.8,0.9,0.008384,0.000108,0.030542,99,0.019835
273,306.388347,0.018,8.047026,12,1.35,1.35,0.009502,0.000108,0.02761,100,0.019828
274,270.059916,0.0171,8.073575,12,0.9,1.8,0.009016,0.000108,0.026224,100,0.019818
275,148.727786,0.0027,8.086165,12,0,2.7,0.009458,0.000108,0.012266,100,0.019756
276,182.061513,0.0027,8.09865,12,0,2.7,0.009353,0.000108,0.012161,100,0.019694
277,300.682833,0.0189,8.127187,12,1.8,0.9,0.009206,0.000108,0.028214,101,0.019692
278,161.925999,0.0027,8.139357,12,0,2.7,0.009038,0.000108,0.011846,101,0.019631
279,264.388412,0.05625,8.204423,12,4.5,1.8,0.008384,0.000108,0.064742,101,0.019761
280,290.812443,0.0189,8.233306,12,1.8,0.9,0.009551,0.000108,0.028559,101,0.019758
281,265.51474,0.018,8.260348,12,1.35,1.35,0.00861,0.000108,0.026718,101,0.019752
282,290.978216,0.02115,8.290535,12,1.35,1.35,0.008605,0.000108,0.029863,101,0.019757
283,305.75616,0.02115,8.3209,12,1.35,1.35,0.008783,0.000108,0.030041,101,0.019762
284,166.59126,0.0027,8.332467,12,0,2.7,0.008435,0.000108,0.011243,101,0.019702
285,138.800905,0.0027,8.344442,12,0,2.7,0.008843,0.000108,0.011651,101,0.019643
286,267.310515,0.02115,8.375434,12,1.35,1.35,0.00941,0.000108,0.030668,101,0.019648
287,258.54819,0.02115,8.406133,12,1.35,1.35,0.009117,0.000108,0.030375,101,0.019653
