query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
64,296.551491,0.02205,1.982841,10,1.8,0.9,0.008975,0,0.031025,61,0.021198
65,332.505089,0.00675,1.999106,10,0.45,2.25,0.00919,0,0.01594,62,0.02098
66,270.634087,0.02205,2.031103,10,1.8,0.9,0.009623,0,0.031673,63,0.020996
67,188.883141,0.0027,2.042928,10,0,2.7,0.008801,0,0.011501,63,0.020726
68,335.695319,0.01125,2.062851,11,0.45,2.25,0.008349,0,0.019599,63,0.020589
69,374.977985,0.0369,2.108929,11,3.15,2.25,0.008854,0,0.045754,64,0.020822
70,257.133413,0.06435,2.182411,11,4.95,2.25,0.008808,0,0.073158,64,0.021435
71,390.64726,0.0108,2.20277,11,0.9,1.8,0.009235,0,0.020035,65,0.021288
72,285.044266,0.02205,2.234585,11,1.8,0.9,0.009442,0,0.031492,65,0.021298
73,183.631829,0.0027,2.247245,11,0,2.7,0.009636,0,0.012336,65,0.021047
74,333.654071,0.00675,2.262905,11,0.45,2.25,0.008585,0,0.015335,65,0.020856
75,156.239104,0.0027,2.274628,11,0,2.7,0.008699,0,0.011399,65,0.020617
76,283.879056,0.02115,2.305244,11,1.35,1.35,0.009142,0,0.030292,65,0.020624
77,167.167738,0.0027,2.317762,11,0,2.7,0.009494,0,0.012194,65,0.020394
78,153.724295,0.0027,2.329437,11,0,2.7,0.008651,0,0.011351,65,0.02017
79,182.415003,0.0027,2.340997,11,0,2.7,0.008536,0,0.011236,65,0.019952
80,183.439814,0.0072,2.357125,12,0,2.7,0.008605,0,0.015805,65,0.019794
81,188.012235,0.0027,2.368559,12,0,2.7,0.008409,0,0.011109,65,0.019586
82,199.967322,0.0405,2.418882,12,2.7,4.05,0.009499,0,0.049999,65,0.019838
83,195.177673,0.0027,2.431025,12,0,2.7,0.009119,0,0.011819,65,0.019634
84,183.101339,0.0027,2.442625,12,0,2.7,0.008576,0,0.011276,65,0.019435
85,154.358493,0.0027,2.454312,12,0,2.7,0.008662,0,0.011362,65,0.01924
86,256.827159,0.02115,2.484203,12,1.35,1.35,0.008417,0,0.029567,65,0.019262
87,179.085389,0.0027,2.495552,12,0,2.7,0.008325,0,0.011025,65,0.019074
88,219.841675,0.0027,2.508201,12,0,2.7,0.009625,0,0.012325,65,0.01889
89,361.965262,0.00675,2.524878,12,0.45,2.25,0.009603,0,0.016353,66,0.018755
90,347.532238,0.00675,2.541135,12,0.45,2.25,0.009183,0,0.015933,66,0.018623
91,158.773266,0.0027,2.553087,12,0,2.7,0.008928,0,0.011628,66,0.01845
92,345.002772,0.00675,2.569575,12,0.45,2.25,0.009413,0,0.016163,67,0.018324
93,227.74161,0.02205,2.600888,12,1.8,0.9,0.008939,0,0.030989,67,0.018364
94,142.069807,0.0027,2.612197,12,0,2.7,0.008285,0,0.010985,67,0.018199
95,205.168805,0.0027,2.624185,12,0,2.7,0.008964,0,0.011664,67,0.018037
96,203.544772,0.0027,2.636893,12,0,2.7,0.009684,0,0.012384,67,0.017879
97,197.029019,0.0027,2.648461,12,0,2.7,0.008545,0,0.011245,67,0.017724
98,333.592407,0.00675,2.66418,12,0.45,2.25,0.008644,0,0.015394,68,0.017614
99,337.587293,0.00675,2.679777,12,0.45,2.25,0.008523,0,0.015273,68,0.017505
100,152.171566,0.0027,2.691331,12,0,2.7,0.00853,0,0.01123,68,0.017358
101,170.086424,0.045,2.745384,12,3.15,4.05,0.008729,0,0.053729,68,0.017629
102,166.783815,0.0027,2.756948,12,0,2.7,0.00854,0,0.01124,68,0.017484
103,194.523189,0.0027,2.769152,12,0,2.7,0.009181,0,0.011881,68,0.017342
104,168.081975,0.0027,2.780797,12,0,2.7,0.008621,0,0.011321,68,0.017203
105,273.984971,0.02205,2.811579,12,1.8,0.9,0.008408,0,0.030458,68,0.017249
106,202.786589,0.0027,2.823412,12,0,2.7,0.008809,0,0.011509,68,0.017113
107,182.907767,0.0027,2.834992,12,0,2.7,0.008555,0,0.011255,68,0.016979
108,192.16009,0.0027,2.847054,12,0,2.7,0.009038,0,0.011738,68,0.016848
109,156.088142,0.0027,2.858882,12,0,2.7,0.008804,0,0.011504,68,0.01672
110,163.576311,0.0027,2.870233,12,0,2.7,0.008328,0,0.011028,68,0.016593
111,339.540312,0.04005,2.919295,12,2.7,3.6,0.008688,0,0.048738,68,0.016803
112,339.781009,0.00675,2.935597,12,0.45,2.25,0.009228,0,0.015978,69,0.016714
113,183.965607,0.0027,2.947209,12,0,2.7,0.008588,0,0.011288,69,0.016591
114,183.113827,0.0027,2.958763,12,0,2.7,0.00853,0,0.01123,69,0.01647
115,322.696783,0.00675,2.974171,12,0.45,2.25,0.008334,0,0.015084,69,0.016386
116,164.079895,0.0027,2.986489,12,0,2.7,0.009294,0,0.011994,69,0.016269
117,206.148425,0.0369,3.03269,12,2.7,3.6,0.008977,0,0.045877,69,0.016444
118,373.631457,0.00675,3.048977,12,0.45,2.25,0.009213,0,0.015963,70,0.016363
119,337.067609,0.00675,3.064713,12,0.45,2.25,0.008662,0,0.015412,70,0.016282
120,166.986821,0.0027,3.076217,12,0,2.7,0.008481,0,0.011181,70,0.01617
121,242.994137,0.02205,3.107364,12,1.8,0.9,0.008773,0,0.030823,71,0.016218
122,236.043293,0.02205,3.138206,12,1.8,0.9,0.008468,0,0.030518,71,0.016266
123,190.556974,0.0027,3.150157,12,0,2.7,0.008927,0,0.011627,71,0.016156
124,180.845961,0.0027,3.161591,12,0,2.7,0.00841,0,0.01111,71,0.016049
125,323.369678,0.00675,3.17725,12,0.45,2.25,0.008584,0,0.015334,71,0.015975
126,256.408809,0.05985,3.245835,12,4.5,2.25,0.008411,0,0.068261,71,0.01632
127,213.808339,0.0027,3.258234,12,0,2.7,0.009375,0,0.012075,71,0.016214
128,195.742792,0.0027,3.270487,12,0,2.7,0.009229,0,0.011929,71,0.016109
129,163.303091,0.0027,3.282765,12,0,2.7,0.009255,0,0.011955,71,0.016006
130,239.667088,0.02205,3.313756,12,1.8,0.9,0.008616,0,0.030666,71,0.016052
131,150.421901,0.045,3.367821,12,3.15,4.05,0.008742,0,0.053742,71,0.016272
132,202.831036,0.0027,3.379673,12,0,2.7,0.008828,0,0.011528,71,0.01617
133,153.640415,0.0027,3.391309,12,0,2.7,0.008612,0,0.011312,71,0.016069
134,178.821854,0.0405,3.440475,12,2.7,4.05,0.008341,0,0.048841,71,0.01625
135,153.131505,0.0027,3.452071,12,0,2.7,0.008573,0,0.011273,71,0.01615
136,339.017001,0.00675,3.467572,12,0.45,2.25,0.008427,0,0.015177,71,0.016082
137,203.568718,0.0027,3.48025,12,0,2.7,0.009653,0,0.012353,71,0.015985
138,266.626558,0.05535,3.544746,12,4.05,2.25,0.008822,0,0.064172,72,0.016268
139,202.088981,0.0027,3.55733,12,0,2.7,0.00956,0,0.01226,72,0.016171
140,215.38945,0.0027,3.569818,12,0,2.7,0.009464,0,0.012164,72,0.016076
141,159.043086,0.0027,3.581835,12,0,2.7,0.008993,0,0.011693,72,0.015981
142,154.712062,0.0027,3.593513,12,0,2.7,0.008654,0,0.011354,72,0.015888
143,151.816825,0.0027,3.605057,12,0,2.7,0.00852,0,0.01122,72,0.015797
144,169.630095,0.0027,3.616781,12,0,2.7,0.0087,0,0.0114,72,0.015707
145,359.068129,0.00675,3.633504,12,0.45,2.25,0.009649,0,0.016399,72,0.015645
146,155.140728,0.0027,3.645234,12,0,2.7,0.008705,0,0.011405,72,0.015557
147,346.703009,0.00675,3.661602,12,0.45,2.25,0.009295,0,0.016045,73,0.015498
148,152.607076,0.0027,3.6735,12,0,2.7,0.008874,0,0.011574,73,0.015412
149,340.994052,0.00675,3.689569,12,0.45,2.25,0.008995,0,0.015745,74,0.015354
150,171.959842,0.0027,3.701414,12,0,2.7,0.008821,0,0.011521,74,0.01527
151,181.627087,0.0027,3.713835,12,0,2.7,0.009397,0,0.012097,74,0.015187
152,197.772521,0.0027,3.726189,12,0,2.7,0.009329,0,0.012029,74,0.015106
153,291.932257,0.02205,3.758121,12,1.8,0.9,0.009558,0,0.031608,74,0.015151
154,189.344768,0.0027,3.770278,12,0,2.7,0.009134,0,0.011834,74,0.015071
155,183.269379,0.0027,3.782828,12,0,2.7,0.009525,0,0.012225,74,0.014991
156,192.42065,0.0027,3.794932,12,0,2.7,0.00908,0,0.01178,74,0.014913
157,197.447381,0.0027,3.806484,12,0,2.7,0.008528,0,0.011228,74,0.014836
158,175.403029,0.0027,3.818551,12,0,2.7,0.009043,0,0.011743,74,0.014759
159,165.618651,0.045,3.872356,12,3.15,4.05,0.008481,0,0.053481,74,0.014948
160,207.860571,0.0027,3.884434,12,0,2.7,0.009054,0,0.011754,74,0.014872
161,153.68484,0.0027,3.896063,12,0,2.7,0.008605,0,0.011305,74,0.014797
162,186.798359,0.0027,3.907866,12,0,2.7,0.008779,0,0.011479,74,0.014723
163,178.977002,0.0027,3.919195,12,0,2.7,0.008305,0,0.011005,74,0.01465
164,271.445608,0.02205,3.950821,12,1.8,0.9,0.009251,0,0.031301,74,0.014695
165,203.458346,0.0414,4.002218,12,3.15,3.6,0.009673,0,0.051073,74,0.014855
166,186.706768,0.0027,4.013991,12,0,2.7,0.008749,0,0.011449,74,0.014783
167,201.173503,0.0027,4.025733,12,0,2.7,0.008718,0,0.011418,74,0.014711
168,242.882379,0.02205,4.05656,12,1.8,0.9,0.008453,0,0.030503,74,0.014754
169,235.385589,0.02115,4.086827,12,1.35,1.35,0.008794,0,0.029944,74,0.014792
170,161.986767,0.0027,4.099283,12,0,2.7,0.009432,0,0.012132,74,0.014721
171,177.833457,0.0027,4.111506,12,0,2.7,0.009199,0,0.011899,74,0.014651
172,275.181506,0.02205,4.142564,12,1.8,0.9,0.008684,0,0.030734,74,0.014694
173,192.292232,0.0405,4.192433,12,2.7,4.05,0.009045,0,0.049545,74,0.014842
174,161.927962,0.0027,4.204641,12,0,2.7,0.009184,0,0.011884,74,0.014773
175,184.128981,0.0027,4.216265,12,0,2.7,0.0086,0,0.0113,74,0.014704
176,255.184946,0.02205,4.246945,12,1.8,0.9,0.008306,0,0.030356,74,0.014746
177,176.027449,0.0414,4.297941,12,3.15,3.6,0.009272,0,0.050672,74,0.014896
178,194.433093,0.0027,4.310157,12,0,2.7,0.009192,0,0.011892,74,0.014827
179,179.672891,0.0027,4.321562,12,0,2.7,0.008381,0,0.011081,74,0.01476
180,285.481673,0.02115,4.352755,12,1.35,1.35,0.00972,0,0.03087,74,0.014795
181,141.255013,0.0027,4.364875,12,0,2.7,0.009096,0,0.011796,74,0.014729
182,179.045224,0.0027,4.377164,12,0,2.7,0.009265,0,0.011965,74,0.014663
183,270.206998,0.02115,4.407273,12,1.35,1.35,0.008635,0,0.029785,74,0.014698
184,158.640386,0.0027,4.419266,12,0,2.7,0.008969,0,0.011669,74,0.014634
185,265.414685,0.02115,4.449926,12,1.35,1.35,0.009186,0,0.030336,75,0.014669
186,155.792708,0.0027,4.461685,12,0,2.7,0.008736,0,0.011436,75,0.014605
187,167.097406,0.0027,4.474199,12,0,2.7,0.009489,0,0.012189,75,0.014541
188,219.973325,0.02205,4.504936,12,1.8,0.9,0.008364,0,0.030414,75,0.014581
189,186.841374,0.0027,4.516696,12,0,2.7,0.008735,0,0.011435,75,0.014518
190,164.585362,0.0027,4.528122,12,0,2.7,0.008402,0,0.011102,75,0.014457
191,344.142904,0.00675,4.544394,12,0.45,2.25,0.009198,0,0.015948,75,0.014416
192,273.741061,0.02115,4.574479,12,1.35,1.35,0.00861,0,0.02976,75,0.014451
193,352.392584,0.00675,4.591208,12,0.45,2.25,0.009656,0,0.016406,76,0.014412
194,335.973615,0.00675,4.60663,12,0.45,2.25,0.008347,0,0.015097,76,0.014372
195,197.64895,0.0027,4.619001,12,0,2.7,0.009347,0,0.012047,76,0.014313
196,197.633573,0.0027,4.631344,12,0,2.7,0.009319,0,0.012019,76,0.014254
197,245.795828,0.02205,4.662285,12,1.8,0.9,0.008567,0,0.030617,76,0.014293
198,173.644908,0.0027,4.673666,12,0,2.7,0.008357,0,0.011057,76,0.014235
199,258.406894,0.05985,4.742981,12,4.5,2.25,0.009141,0,0.068991,76,0.014463
200,169.158712,0.0027,4.75567,12,0,2.7,0.009665,0,0.012365,76,0.014404
201,249.499419,0.02205,4.78645,12,1.8,0.9,0.008406,0,0.030456,76,0.014442
202,165.03155,0.0027,4.798857,12,0,2.7,0.009383,0,0.012083,76,0.014384
203,196.752165,0.0027,4.810427,12,0,2.7,0.008546,0,0.011246,76,0.014327
204,343.792873,0.00675,4.826057,12,0.45,2.25,0.008556,0,0.015306,77,0.01429
205,194.327529,0.0027,4.837493,12,0,2.7,0.008412,0,0.011112,77,0.014234
206,193.086084,0.0405,4.887409,12,2.7,4.05,0.009092,0,0.049592,77,0.014361
207,272.480243,0.02205,4.91852,12,1.8,0.9,0.008737,0,0.030787,78,0.014398
208,163.151105,0.045,4.972151,12,3.15,4.05,0.008307,0,0.053307,78,0.014544
209,252.1318,0.02205,5.003885,12,1.8,0.9,0.009361,0,0.031411,78,0.01458
210,198.286944,0.0027,5.016285,12,0,2.7,0.009375,0,0.012075,78,0.014524
211,187.387184,0.0027,5.028051,12,0,2.7,0.008743,0,0.011443,78,0.014468
212,190.750419,0.0027,5.040025,12,0,2.7,0.008949,0,0.011649,78,0.014413
213,341.511871,0.00675,5.056454,12,0.45,2.25,0.009356,0,0.016106,78,0.014377
214,354.002988,0.00675,5.072958,12,0.45,2.25,0.00943,0,0.01618,79,0.014341
215,291.14575,0.02115,5.103496,12,1.35,1.35,0.009064,0,0.030214,79,0.014373
216,179.667983,0.0027,5.115936,12,0,2.7,0.009417,0,0.012117,79,0.014319
217,297.609419,0.02205,5.147359,12,1.8,0.9,0.009049,0,0.031099,80,0.014355
218,260.243829,0.02205,5.178506,12,1.8,0.9,0.008773,0,0.030823,80,0.01439
219,137.786856,0.0027,5.190435,12,0,2.7,0.008905,0,0.011605,80,0.014337
220,175.041095,0.0027,5.202661,12,0,2.7,0.009201,0,0.011901,80,0.014284
221,307.968268,0.02115,5.233663,12,1.35,1.35,0.009528,0,0.030678,80,0.014315
222,323.091807,0.04095,5.283836,12,3.15,3.15,0.0089,0,0.04985,80,0.014434
223,196.930053,0.0027,5.295392,12,0,2.7,0.008532,0,0.011232,80,0.014382
224,155.007735,0.0027,5.307149,12,0,2.7,0.008733,0,0.011433,80,0.01433
225,199.899635,0.0027,5.319669,12,0,2.7,0.009495,0,0.012195,80,0.014279
226,288.182387,0.02115,5.349586,12,1.35,1.35,0.008444,0,0.029594,80,0.014309
227,161.024074,0.0027,5.361032,12,0,2.7,0.008421,0,0.011121,80,0.014258
228,182.997398,0.0027,5.372609,12,0,2.7,0.008553,0,0.011253,80,0.014207
229,155.160955,0.0486,5.430264,12,3.15,4.5,0.008731,0,0.057331,80,0.014357
230,134.124964,0.0027,5.441916,12,0,2.7,0.008628,0,0.011328,80,0.014306
231,202.397957,0.0027,5.453739,12,0,2.7,0.008799,0,0.011499,80,0.014256
232,209.63044,0.0027,5.465899,12,0,2.7,0.009136,0,0.011836,80,0.014207
233,340.023254,0.00675,5.482334,12,0.45,2.25,0.009361,0,0.016111,81,0.014175
234,186.796036,0.0027,5.494092,12,0,2.7,0.008733,0,0.011433,81,0.014126
235,346.301768,0.00675,5.510326,12,0.45,2.25,0.00916,0,0.01591,82,0.014095
236,248.023981,0.02115,5.541068,12,1.35,1.35,0.009268,0,0.030418,82,0.014125
237,294.658894,0.02205,5.573111,12,1.8,0.9,0.009669,0,0.031719,82,0.014158
238,262.371986,0.02205,5.604593,12,1.8,0.9,0.009108,0,0.031158,82,0.014191
239,194.588081,0.0405,5.654612,12,2.7,4.05,0.009194,0,0.049694,82,0.014301
240,330.007624,0.03645,5.69982,12,2.7,3.15,0.008434,0,0.044884,83,0.014393
241,178.576128,0.0027,5.711457,12,0,2.7,0.008614,0,0.011314,83,0.014344
242,342.581527,0.04095,5.76209,12,3.15,3.15,0.009359,0,0.050309,84,0.014454
243,167.316793,0.0027,5.773675,12,0,2.7,0.008561,0,0.011261,84,0.014406
244,264.724516,0.02115,5.804123,12,1.35,1.35,0.008974,0,0.030124,84,0.014433
245,331.044496,0.00675,5.820514,12,0.45,2.25,0.009316,0,0.016066,84,0.014402
246,165.583173,0.045,5.87428,12,3.15,4.05,0.008442,0,0.053442,84,0.014526
247,193.478253,0.0027,5.886396,12,0,2.7,0.009092,0,0.011792,84,0.014478
248,179.162518,0.0027,5.897744,12,0,2.7,0.008324,0,0.011024,84,0.014431
249,200.589755,0.0027,5.909488,12,0,2.7,0.008721,0,0.011421,84,0.014384
250,198.717475,0.0027,5.921937,12,0,2.7,0.009424,0,0.012124,84,0.014337
251,249.926132,0.02205,5.953259,12,1.8,0.9,0.008948,0,0.030998,84,0.014368
252,163.020858,0.0027,5.965792,12,0,2.7,0.009509,0,0.012209,84,0.014322
253,340.888772,0.00675,5.98135,12,0.45,2.25,0.008483,0,0.015233,85,0.014292
254,272.730516,0.02205,6.01271,12,1.8,0.9,0.008986,0,0.031036,85,0.014322
255,189.203337,0.0027,6.024603,12,0,2.7,0.008869,0,0.011569,85,0.014277
256,282.151541,0.02115,6.05533,12,1.35,1.35,0.009254,0,0.030404,86,0.014304
257,341.626892,0.00675,6.071502,12,0.45,2.25,0.009098,0,0.015848,87,0.014274
258,290.021165,0.02205,6.103591,12,1.8,0.9,0.009715,0,0.031765,87,0.014304
259,162.644758,0.0027,6.115851,12,0,2.7,0.009236,0,0.011936,87,0.01426
260,150.846939,0.0027,6.127293,12,0,2.7,0.008418,0,0.011118,87,0.014216
261,254.632951,0.05985,6.196106,12,4.5,2.25,0.008639,0,0.068489,87,0.01439
262,237.691855,0.02115,6.226212,12,1.35,1.35,0.008633,0,0.029783,87,0.014415
263,275.286859,0.02205,6.257321,12,1.8,0.9,0.008735,0,0.030785,87,0.014444
264,362.23345,0.00675,6.273575,12,0.45,2.25,0.00918,0,0.01593,87,0.014415
265,280.034216,0.02205,6.305109,12,1.8,0.9,0.00916,0,0.03121,88,0.014444
266,288.557659,0.05985,6.37463,12,4.5,2.25,0.009347,0,0.069197,88,0.014614
267,147.124836,0.045,6.428494,12,3.15,4.05,0.008539,0,0.053539,88,0.014727
268,164.718146,0.0027,6.439906,12,0,2.7,0.008389,0,0.011089,88,0.014683
269,187.600032,0.0027,6.452586,12,0,2.7,0.009656,0,0.012356,88,0.014638
270,343.787246,0.00675,6.46879,12,0.45,2.25,0.00913,0,0.01588,89,0.014609
271,297.61279,0.02115,6.499293,12,1.35,1.35,0.009029,0,0.030179,89,0.014633
272,237.851647,0.02205,6.530051,12,1.8,0.9,0.008384,0,0.030434,89,0.01466
273,328.594186,0.00675,6.546627,12,0.45,2.25,0.009502,0,0.016252,89,0.014632
274,293.871472,0.02115,6.577118,12,1.35,1.35,0.009016,0,0.030166,89,0.014655
275,146.767452,0.0027,6.5896,12,0,2.7,0.009458,0,0.012158,89,0.014612
276,197.947396,0.0027,6.601977,12,0,2.7,0.009353,0,0.012053,89,0.014569
277,345.224371,0.00675,6.618256,12,0.45,2.25,0.009206,0,0.015956,90,0.014541
278,160.375279,0.0027,6.630318,12,0,2.7,0.009038,0,0.011738,90,0.014498
279,179.944977,0.0414,6.680426,12,3.15,3.6,0.008384,0,0.049784,90,0.014594
280,367.007307,0.00675,6.697051,12,0.45,2.25,0.009551,0,0.016301,90,0.014567
281,349.607718,0.00675,6.712735,12,0.45,2.25,0.00861,0,0.01536,90,0.014539
282,227.801772,0.02115,6.742814,12,1.35,1.35,0.008605,0,0.029755,90,0.014562
283,347.758854,0.00675,6.758671,12,0.45,2.25,0.008783,0,0.015533,90,0.014535
284,181.171404,0.0027,6.77013,12,0,2.7,0.008435,0,0.011135,90,0.014493
285,137.093889,0.0027,6.781997,12,0,2.7,0.008843,0,0.011543,90,0.014452
286,181.418333,0.0027,6.794431,12,0,2.7,0.00941,0,0.01211,90,0.014411
287,243.34819,0.02115,6.825022,12,1.35,1.35,0.009117,0,0.030267,90,0.014434
288,254.990432,0.02205,6.856893,12,1.8,0.9,0.009498,0,0.031548,90,0.014461
289,247.115404,0.05985,6.925843,12,4.5,2.25,0.008776,0,0.068626,91,0.014617
290,265.467496,0.02205,6.956724,12,1.8,0.9,0.008507,0,0.030557,92,0.014643
291,146.802774,0.0027,6.969219,12,0,2.7,0.009471,0,0.012171,92,0.014602
292,165.93557,0.045,7.023033,12,3.15,4.05,0.00849,0,0.05349,92,0.014706
293,249.250997,0.02205,7.054182,12,1.8,0.9,0.008775,0,0.030825,92,0.014731
294,194.772785,0.0027,7.065626,12,0,2.7,0.00842,0,0.01112,92,0.01469
295,159.558576,0.0495,7.124426,12,3.6,4.05,0.008976,0,0.058476,92,0.014807
296,353.24894,0.03735,7.171306,12,3.15,2.7,0.009206,0,0.046556,93,0.014883
297,173.012112,0.0027,7.183234,12,0,2.7,0.008904,0,0.011604,93,0.014842
298,306.821556,0.02115,7.21434,12,1.35,1.35,0.009632,0,0.030782,93,0.014864
299,182.685752,0.0027,7.2259,12,0,2.7,0.008536,0,0.011236,93,0.014823
300,347.215296,0.00675,7.241542,12,0.45,2.25,0.008568,0,0.015318,94,0.014796
301,197.145035,0.0027,7.253889,12,0,2.7,0.009323,0,0.012023,94,0.014756
302,276.971855,0.02205,7.284981,12,1.8,0.9,0.008719,0,0.030769,94,0.01478
303,263.54504,0.02205,7.316098,12,1.8,0.9,0.008742,0,0.030792,95,0.014804
304,259.693231,0.02115,7.345886,12,1.35,1.35,0.008315,0,0.029465,95,0.014825
305,274.765072,0.02205,7.377666,12,1.8,0.9,0.009405,0,0.031455,95,0.014849
