query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
84,247.194131,0.0099,2.063521,0,0.9,0.45,0.001884,0,0.011784,0,0.024277
85,243.796447,0.0099,2.085986,0,0.9,0.45,0.001765,0,0.011665,0,0.024256
86,238.449612,0.0099,2.108364,0,0.9,0.45,0.001678,0,0.011578,0,0.024234
87,246.427078,0.0126,2.133694,0,0.9,0.45,0.00193,0,0.01453,0,0.024247
88,233.50678,0.0126,2.158759,0,0.9,0.45,0.001665,0,0.014265,0,0.024256
89,246.199761,0.0099,2.181125,0,0.9,0.45,0.001666,0,0.011566,0,0.024235
90,253.172224,0.0126,2.206364,0,0.9,0.45,0.001839,0,0.014439,0,0.024246
91,250.999337,0.0099,2.228764,0,0.9,0.45,0.0017,0,0.0116,0,0.024226
92,238.643792,0.0126,2.253967,0,0.9,0.45,0.001802,0,0.014402,0,0.024236
93,256.572291,0.0126,2.279231,0,0.9,0.45,0.001864,0,0.014464,0,0.024247
94,256.457147,0.0126,2.304535,0,0.9,0.45,0.001904,0,0.014504,0,0.024258
95,250.669729,0.0126,2.329638,0,0.9,0.45,0.001703,0,0.014303,0,0.024267
96,251.964769,0.0126,2.354708,0,0.9,0.45,0.001671,0,0.014271,0,0.024275
97,255.167076,0.0099,2.377179,0,0.9,0.45,0.001771,0,0.011671,0,0.024257
98,238.625464,0.0126,2.402295,0,0.9,0.45,0.001716,0,0.014316,0,0.024266
99,244.953973,0.0126,2.427526,0,0.9,0.45,0.001831,0,0.014431,0,0.024275
100,251.112965,0.0126,2.45273,0,0.9,0.45,0.001804,0,0.014404,0,0.024284
101,253.450982,0.0126,2.478062,0,0.9,0.45,0.001932,0,0.014532,0,0.024295
102,243.294185,0.0126,2.503221,0,0.9,0.45,0.001759,0,0.014359,0,0.024303
103,252.100233,0.0126,2.528401,0,0.9,0.45,0.00178,0,0.01438,0,0.024312
104,250.223937,0.0099,2.55089,0,0.9,0.45,0.001789,0,0.011689,0,0.024294
105,259.623228,0.0126,2.576179,0,0.9,0.45,0.00189,0,0.01449,0,0.024304
106,248.853675,0.0099,2.598715,0,0.9,0.45,0.001835,0,0.011735,0,0.024287
107,241.821975,0.0099,2.621151,0,0.9,0.45,0.001736,0,0.011636,0,0.02427
108,238.385963,0.0099,2.64362,0,0.9,0.45,0.001769,0,0.011669,0,0.024253
109,255.719628,0.0099,2.66619,0,0.9,0.45,0.001871,0,0.011771,0,0.024238
110,262.605669,0.0126,2.691456,0,0.9,0.45,0.001866,0,0.014466,0,0.024247
111,243.394687,0.0126,2.716592,0,0.9,0.45,0.001736,0,0.014336,0,0.024255
112,243.149236,0.0126,2.74165,0,0.9,0.45,0.001659,0,0.014259,0,0.024262
113,249.945095,0.0126,2.766865,0,0.9,0.45,0.001814,0,0.014414,0,0.024271
114,255.83198,0.0126,2.791993,0,0.9,0.45,0.001728,0,0.014328,0,0.024278
115,252.431194,0.0126,2.817284,0,0.9,0.45,0.001892,0,0.014492,0,0.024287
116,231.898632,0.0126,2.842363,0,0.9,0.45,0.001679,0,0.014279,0,0.024294
117,246.046675,0.0126,2.86747,0,0.9,0.45,0.001706,0,0.014306,0,0.024301
118,253.863348,0.0126,2.892666,0,0.9,0.45,0.001796,0,0.014396,0,0.024308
119,258.394218,0.0099,2.915273,0,0.9,0.45,0.001908,0,0.011808,0,0.024294
120,247.63719,0.0126,2.94048,0,0.9,0.45,0.001807,0,0.014407,0,0.024301
121,251.752003,0.0126,2.965797,0,0.9,0.45,0.001917,0,0.014517,0,0.02431
122,253.916564,0.0099,2.98834,0,0.9,0.45,0.001843,0,0.011743,0,0.024295
123,235.166301,0.0099,3.010746,0,0.9,0.45,0.001705,0,0.011605,0,0.02428
124,252.134461,0.0126,3.03602,0,0.9,0.45,0.001875,0,0.014475,0,0.024288
125,248.607155,0.0126,3.061142,0,0.9,0.45,0.001722,0,0.014322,0,0.024295
126,246.2418,0.0126,3.086208,0,0.9,0.45,0.001666,0,0.014266,0,0.024301
127,250.665364,0.0126,3.111343,0,0.9,0.45,0.001735,0,0.014335,0,0.024307
128,254.099643,0.0126,3.136622,0,0.9,0.45,0.001879,0,0.014479,0,0.024315
129,251.72616,0.0126,3.161827,0,0.9,0.45,0.001805,0,0.014405,0,0.024322
130,244.669864,0.0126,3.186944,0,0.9,0.45,0.001717,0,0.014317,0,0.024328
131,245.118646,0.0126,3.212075,0,0.9,0.45,0.001731,0,0.014331,0,0.024334
132,257.510469,0.0126,3.237417,0,0.9,0.45,0.001943,0,0.014543,0,0.024341
133,259.234082,0.0126,3.26269,0,0.9,0.45,0.001872,0,0.014472,0,0.024348
134,246.042642,0.0099,3.28518,0,0.9,0.45,0.001791,0,0.011691,0,0.024335
135,246.039909,0.0126,3.310279,0,0.9,0.45,0.001699,0,0.014299,0,0.02434
136,257.578769,0.0126,3.335593,0,0.9,0.45,0.001914,0,0.014514,0,0.024347
137,241.632682,0.0126,3.360841,0,0.9,0.45,0.001848,0,0.014448,0,0.024354
138,238.955394,0.0099,3.383284,0,0.9,0.45,0.001743,0,0.011643,0,0.02434
139,251.726059,0.0126,3.408567,0,0.9,0.45,0.001883,0,0.014483,0,0.024347
140,229.35214,0.0126,3.433651,0,0.9,0.45,0.001684,0,0.014284,0,0.024352
141,261.805498,0.0126,3.458903,0,0.9,0.45,0.001852,0,0.014452,0,0.024358
142,242.431961,0.0126,3.484073,0,0.9,0.45,0.00177,0,0.01437,0,0.024364
143,246.388894,0.0126,3.509153,0,0.9,0.45,0.00168,0,0.01428,0,0.024369
144,255.228729,0.0099,3.53179,0,0.9,0.45,0.001937,0,0.011837,0,0.024357
145,256.76422,0.0126,3.557114,0,0.9,0.45,0.001924,0,0.014524,0,0.024364
146,244.07151,0.0126,3.582248,0,0.9,0.45,0.001734,0,0.014334,0,0.024369
147,245.113752,0.0126,3.607556,0,0.9,0.45,0.001908,0,0.014508,0,0.024375
148,257.296426,0.0099,3.630167,0,0.9,0.45,0.001911,0,0.011811,0,0.024364
149,256.798977,0.0126,3.655367,0,0.9,0.45,0.001801,0,0.014401,0,0.024369
150,237.806138,0.0099,3.677957,0,0.9,0.45,0.001889,0,0.011789,0,0.024357
151,239.35801,0.0099,3.700533,0,0.9,0.45,0.001876,0,0.011776,0,0.024346
152,246.61168,0.0099,3.723071,0,0.9,0.45,0.001838,0,0.011738,0,0.024334
153,239.013529,0.0126,3.748346,0,0.9,0.45,0.001875,0,0.014475,0,0.02434
154,262.763003,0.0126,3.773685,0,0.9,0.45,0.001939,0,0.014539,0,0.024346
155,241.092098,0.0126,3.798857,0,0.9,0.45,0.001772,0,0.014372,0,0.024352
156,241.440263,0.0126,3.824016,0,0.9,0.45,0.001759,0,0.014359,0,0.024357
157,246.305766,0.0126,3.849125,0,0.9,0.45,0.001709,0,0.014309,0,0.024362
158,240.206956,0.0099,3.871555,0,0.9,0.45,0.00173,0,0.01163,0,0.024349
159,253.671144,0.0099,3.894071,0,0.9,0.45,0.001816,0,0.011716,0,0.024338
160,244.078936,0.0126,3.919322,0,0.9,0.45,0.001851,0,0.014451,0,0.024344
161,261.683894,0.0099,3.941932,0,0.9,0.45,0.00191,0,0.01181,0,0.024333
162,252.181432,0.0126,3.967214,0,0.9,0.45,0.001881,0,0.014481,0,0.024339
163,240.304395,0.0099,3.989654,0,0.9,0.45,0.00174,0,0.01164,0,0.024327
164,250.567407,0.0126,4.014975,0,0.9,0.45,0.001921,0,0.014521,0,0.024333
165,249.279633,0.0126,4.040055,0,0.9,0.45,0.00168,0,0.01428,0,0.024338
166,260.079186,0.0099,4.062654,0,0.9,0.45,0.0019,0,0.0118,0,0.024327
167,248.601023,0.0126,4.0878,0,0.9,0.45,0.001745,0,0.014345,0,0.024332
168,247.450486,0.0126,4.112903,0,0.9,0.45,0.001704,0,0.014304,0,0.024337
169,245.660834,0.0126,4.138145,0,0.9,0.45,0.001842,0,0.014442,0,0.024342
170,256.908814,0.0126,4.163484,0,0.9,0.45,0.001939,0,0.014539,0,0.024348
171,240.239658,0.0126,4.188574,0,0.9,0.45,0.00169,0,0.01429,0,0.024352
172,247.259307,0.0126,4.213678,0,0.9,0.45,0.001704,0,0.014304,0,0.024357
173,250.032543,0.0126,4.238887,0,0.9,0.45,0.001809,0,0.014409,0,0.024361
174,263.396531,0.0099,4.261492,0,0.9,0.45,0.001905,0,0.011805,0,0.024351
175,247.829151,0.0126,4.28668,0,0.9,0.45,0.001788,0,0.014388,0,0.024356
176,246.9484,0.0099,4.309164,0,0.9,0.45,0.001784,0,0.011684,0,0.024346
177,251.223802,0.0126,4.334399,0,0.9,0.45,0.001835,0,0.014435,0,0.024351
178,257.907476,0.0099,4.356854,0,0.9,0.45,0.001755,0,0.011655,0,0.02434
179,254.939084,0.0126,4.382117,0,0.9,0.45,0.001863,0,0.014463,0,0.024345
180,253.094006,0.0126,4.407291,0,0.9,0.45,0.001774,0,0.014374,0,0.02435
181,245.124816,0.0126,4.432388,0,0.9,0.45,0.001697,0,0.014297,0,0.024354
182,231.470263,0.0126,4.457444,0,0.9,0.45,0.001656,0,0.014256,0,0.024358
183,251.827989,0.0126,4.482683,0,0.9,0.45,0.001839,0,0.014439,0,0.024362
184,250.077302,0.0099,4.50505,0,0.9,0.45,0.001667,0,0.011567,0,0.024352
185,244.575918,0.0099,4.527444,0,0.9,0.45,0.001695,0,0.011595,0,0.024341
186,236.753569,0.0126,4.552539,0,0.9,0.45,0.001695,0,0.014295,0,0.024345
187,257.032538,0.0126,4.577813,0,0.9,0.45,0.001874,0,0.014474,0,0.02435
188,248.271971,0.0126,4.602987,0,0.9,0.45,0.001774,0,0.014374,0,0.024354
189,231.589586,0.0099,4.625352,0,0.9,0.45,0.001665,0,0.011565,0,0.024344
190,250.190992,0.0126,4.650543,0,0.9,0.45,0.00179,0,0.01439,0,0.024348
191,244.200814,0.0099,4.673034,0,0.9,0.45,0.001791,0,0.011691,0,0.024339
192,249.541689,0.0099,4.695507,0,0.9,0.45,0.001773,0,0.011673,0,0.024329
193,255.66968,0.0126,4.720722,0,0.9,0.45,0.001815,0,0.014415,0,0.024334
194,246.694751,0.0126,4.745973,0,0.9,0.45,0.001851,0,0.014451,0,0.024338
195,245.640213,0.0126,4.771148,0,0.9,0.45,0.001775,0,0.014375,0,0.024343
196,233.961213,0.0126,4.79621,0,0.9,0.45,0.001662,0,0.014262,0,0.024346
197,237.719911,0.0126,4.821391,0,0.9,0.45,0.001781,0,0.014381,0,0.02435
198,261.004351,0.0126,4.8466,0,0.9,0.45,0.001808,0,0.014408,0,0.024355
199,249.33618,0.0126,4.87173,0,0.9,0.45,0.00173,0,0.01433,0,0.024359
200,258.995277,0.0144,4.900861,1,0.9,0.45,0.001932,0,0.016332,0,0.024382
201,251.950525,0.0171,4.934549,2,0.9,0.45,0.001788,0,0.018888,0,0.024428
202,167.141388,0.0099,4.963066,3,0,1.35,0.001817,0,0.011717,0,0.024449
203,242.546813,0.0144,4.99809,4,0.9,0.45,0.001824,0,0.016224,0,0.0245
204,151.177959,0.0153,5.036051,5,0,1.35,0.001861,0,0.017161,0,0.024566
205,111.538765,0.0072,5.067856,6,0,1.35,0.001805,0,0.009005,0,0.024601
206,120.086226,0.0108,5.103174,6,0,1.35,0.001717,0,0.012517,0,0.024653
207,148.124365,0.0108,5.138613,6,0,1.35,0.00184,0,0.01264,0,0.024705
208,91.062163,0.0054,5.16872,6,0,1.35,0.001907,0,0.007307,0,0.024731
209,121.667185,0.0108,5.203991,6,0,1.35,0.001671,0,0.012471,0,0.024781
210,88.093659,0.0081,5.236789,6,0,1.35,0.001898,0,0.009998,0,0.024819
211,105.055854,0.0108,5.272138,6,0,1.35,0.001749,0,0.012549,0,0.024869
212,83.007276,0.0108,5.307436,6,0,1.35,0.001699,0,0.012499,0,0.024918
213,87.592427,0.0108,5.342782,6,0,1.35,0.001745,0,0.012545,0,0.024966
214,79.348615,0.0081,5.375398,6,0,1.35,0.001716,0,0.009816,0,0.025002
215,48.802927,0.0027,5.402704,6,0,1.35,0.001806,0,0.004506,0,0.025013
216,83.082909,0.0108,5.438125,6,0,1.35,0.001821,0,0.012621,0,0.02506
217,87.121652,0.0108,5.473503,6,0,1.35,0.001778,0,0.012578,0,0.025108
218,78.564233,0.0054,5.50364,6,0,1.35,0.001938,0,0.007338,0,0.025131
219,83.821509,0.0108,5.539016,6,0,1.35,0.001775,0,0.012575,0,0.025177
220,85.349471,0.0108,5.574366,6,0,1.35,0.00175,0,0.01255,0,0.025223
221,44.86334,0.0027,5.601526,6,0,1.35,0.00166,0,0.00436,0,0.025232
222,83.574043,0.0054,5.631453,6,0,1.35,0.001728,0,0.007128,0,0.025253
223,49.915049,0.0027,5.658854,6,0,1.35,0.001901,0,0.004601,0,0.025263
224,83.964472,0.0108,5.694381,6,0,1.35,0.001927,0,0.012727,0,0.025308
225,44.872398,0.0027,5.721694,6,0,1.35,0.001813,0,0.004513,0,0.025317
226,82.746341,0.0108,5.757031,6,0,1.35,0.001737,0,0.012537,0,0.025361
227,84.537913,0.0108,5.792366,6,0,1.35,0.001735,0,0.012535,0,0.025405
228,82.379302,0.0054,5.822492,6,0,1.35,0.001925,0,0.007325,0,0.025426
229,81.499528,0.0108,5.857802,6,0,1.35,0.00171,0,0.01251,0,0.025469
230,84.928216,0.0108,5.893195,6,0,1.35,0.001793,0,0.012593,0,0.025512
231,87.685723,0.0108,5.928734,6,0,1.35,0.001939,0,0.012739,0,0.025555
232,78.954617,0.0054,5.958751,6,0,1.35,0.001817,0,0.007217,0,0.025574
233,46.826821,0.0027,5.985933,6,0,1.35,0.001682,0,0.004382,0,0.025581
234,82.771906,0.0108,6.021223,6,0,1.35,0.00169,0,0.01249,0,0.025622
235,86.340536,0.0108,6.056647,6,0,1.35,0.001825,0,0.012625,0,0.025664
236,82.127551,0.0054,6.086767,6,0,1.35,0.001919,0,0.007319,0,0.025683
237,81.149887,0.0108,6.122184,6,0,1.35,0.001817,0,0.012617,0,0.025723
238,82.711901,0.0108,6.157597,6,0,1.35,0.001813,0,0.012613,0,0.025764
239,86.769722,0.0108,6.193073,6,0,1.35,0.001877,0,0.012677,0,0.025804
240,87.666663,0.0054,6.223117,6,0,1.35,0.001844,0,0.007244,0,0.025822
241,48.095853,0.0027,6.2504,6,0,1.35,0.001783,0,0.004483,0,0.025828
242,86.888026,0.0081,6.283015,6,0,1.35,0.001716,0,0.009816,0,0.025856
243,86.496624,0.0108,6.31837,6,0,1.35,0.001755,0,0.012555,0,0.025895
244,83.818313,0.0081,6.35105,6,0,1.35,0.00178,0,0.00988,0,0.025923
245,87.367384,0.0108,6.386421,6,0,1.35,0.001771,0,0.012571,0,0.025961
246,80.109064,0.0054,6.416432,6,0,1.35,0.001811,0,0.007211,0,0.025977
247,83.967085,0.0108,6.451847,6,0,1.35,0.001814,0,0.012614,0,0.026016
248,86.130495,0.0108,6.487231,6,0,1.35,0.001784,0,0.012584,0,0.026053
249,44.628856,0.0027,6.514537,6,0,1.35,0.001807,0,0.004507,0,0.026058
250,81.838512,0.0108,6.549991,6,0,1.35,0.001854,0,0.012654,0,0.026096
251,82.020089,0.0108,6.585328,6,0,1.35,0.001737,0,0.012537,0,0.026132
252,88.404806,0.0108,6.620785,6,0,1.35,0.001857,0,0.012657,0,0.026169
253,44.853799,0.0027,6.648158,6,0,1.35,0.001874,0,0.004574,0,0.026174
254,81.893791,0.0108,6.683673,6,0,1.35,0.001915,0,0.012715,0,0.02621
255,44.714488,0.0027,6.711051,6,0,1.35,0.001878,0,0.004578,0,0.026215
256,81.685546,0.0108,6.746346,6,0,1.35,0.001694,0,0.012494,0,0.02625
257,84.044635,0.0108,6.781689,6,0,1.35,0.001744,0,0.012544,0,0.026286
258,89.225249,0.0081,6.814479,6,0,1.35,0.001889,0,0.009989,0,0.026311
259,86.154393,0.0108,6.849957,6,0,1.35,0.001879,0,0.012679,0,0.026346
260,83.536851,0.0081,6.882625,6,0,1.35,0.001768,0,0.009868,0,0.02637
261,79.37524,0.0108,6.917881,6,0,1.35,0.001656,0,0.012456,0,0.026404
262,81.335057,0.0081,6.950707,6,0,1.35,0.001926,0,0.010026,0,0.026429
263,79.909731,0.0108,6.986203,6,0,1.35,0.001896,0,0.012696,0,0.026463
264,88.744538,0.0108,7.021664,6,0,1.35,0.001861,0,0.012661,0,0.026497
265,44.709997,0.0027,7.048842,6,0,1.35,0.001678,0,0.004378,0,0.026499
266,85.257419,0.0081,7.081529,6,0,1.35,0.001786,0,0.009886,0,0.026523
267,83.415781,0.0108,7.116993,6,0,1.35,0.001864,0,0.012664,0,0.026556
268,81.298282,0.0081,7.149704,6,0,1.35,0.001811,0,0.009911,0,0.026579
269,80.032138,0.0108,7.185088,6,0,1.35,0.001784,0,0.012584,0,0.026611
270,85.948767,0.0054,7.215139,6,0,1.35,0.001851,0,0.007251,0,0.026624
271,47.904476,0.0027,7.242406,6,0,1.35,0.001767,0,0.004467,0,0.026626
272,80.983123,0.0054,7.272345,6,0,1.35,0.001738,0,0.007138,0,0.026639
273,50.076939,0.0027,7.299756,6,0,1.35,0.001911,0,0.004611,0,0.026641
274,85.044028,0.0081,7.332543,6,0,1.35,0.001887,0,0.009987,0,0.026664
275,83.976687,0.0108,7.367814,6,0,1.35,0.001671,0,0.012471,0,0.026695
276,86.302985,0.0108,7.403134,6,0,1.35,0.001721,0,0.012521,0,0.026726
277,89.714676,0.0108,7.438674,6,0,1.35,0.00194,0,0.01274,0,0.026758
278,83.817037,0.0108,7.473946,6,0,1.35,0.001672,0,0.012472,0,0.026788
279,44.314601,0.0027,7.50118,6,0,1.35,0.001733,0,0.004433,0,0.02679
280,86.082737,0.0081,7.533934,6,0,1.35,0.001854,0,0.009954,0,0.026811
281,49.601823,0.0027,7.561302,6,0,1.35,0.001868,0,0.004568,0,0.026813
282,86.186238,0.0081,7.594112,6,0,1.35,0.00191,0,0.01001,0,0.026834
283,86.503213,0.0108,7.62958,6,0,1.35,0.001868,0,0.012668,0,0.026865
284,76.058238,0.0054,7.659549,6,0,1.35,0.001769,0,0.007169,0,0.026876
285,83.72104,0.0108,7.694827,6,0,1.35,0.001678,0,0.012478,0,0.026905
286,86.530874,0.0108,7.730296,6,0,1.35,0.00187,0,0.01267,0,0.026935
287,86.146318,0.0108,7.765751,6,0,1.35,0.001855,0,0.012655,0,0.026964
288,85.452217,0.0054,7.795745,6,0,1.35,0.001793,0,0.007193,0,0.026975
289,84.511101,0.0108,7.831119,6,0,1.35,0.001774,0,0.012574,0,0.027004
290,87.613862,0.0108,7.866605,6,0,1.35,0.001886,0,0.012686,0,0.027033
291,87.429046,0.0108,7.90203,6,0,1.35,0.001824,0,0.012624,0,0.027062
292,81.848964,0.0054,7.932061,6,0,1.35,0.001831,0,0.007231,0,0.027072
293,82.030466,0.0108,7.967441,6,0,1.35,0.00178,0,0.01258,0,0.0271
294,82.062097,0.0108,8.002726,6,0,1.35,0.001686,0,0.012486,0,0.027128
295,44.195452,0.0027,8.030012,6,0,1.35,0.001786,0,0.004486,0,0.027128
296,87.210259,0.0081,8.062762,6,0,1.35,0.00185,0,0.00995,0,0.027147
297,85.3517,0.0108,8.098025,6,0,1.35,0.001663,0,0.012463,0,0.027175
298,81.057089,0.0054,8.128131,6,0,1.35,0.001906,0,0.007306,0,0.027184
299,82.647113,0.0108,8.163432,6,0,1.35,0.0017,0,0.0125,0,0.027211
300,89.640116,0.0108,8.198877,6,0,1.35,0.001846,0,0.012646,0,0.027239
301,86.170268,0.0108,8.234211,6,0,1.35,0.001734,0,0.012534,0,0.027266
302,82.682793,0.0081,8.266792,6,0,1.35,0.001681,0,0.009781,0,0.027283
303,82.029924,0.0108,8.302111,6,0,1.35,0.001719,0,0.012519,0,0.02731
304,78.010225,0.0054,8.332187,6,0,1.35,0.001876,0,0.007276,0,0.027319
