query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
64,458.508121,0.02205,1.998591,0,1.8,0.9,0.008975,0,0.031025,65,0.021441
65,451.156833,0.02205,2.030156,0,1.8,0.9,0.00919,0,0.03124,66,0.02145
66,473.134411,0.02115,2.061253,0,1.35,1.35,0.009623,0,0.030773,67,0.021446
67,459.5456,0.02115,2.091528,0,1.35,1.35,0.008801,0,0.029951,68,0.021441
68,415.197802,0.02205,2.122251,0,1.8,0.9,0.008349,0,0.030399,69,0.02145
69,436.652645,0.02115,2.152579,0,1.35,1.35,0.008854,0,0.030004,70,0.021446
70,435.297115,0.02115,2.182861,0,1.35,1.35,0.008808,0,0.029958,71,0.021442
71,474.390171,0.02115,2.21357,0,1.35,1.35,0.009235,0,0.030385,72,0.021437
72,457.530934,0.02205,2.245385,0,1.8,0.9,0.009442,0,0.031492,73,0.021446
73,467.995454,0.02115,2.276495,0,1.35,1.35,0.009636,0,0.030786,74,0.021442
74,447.949728,0.02205,2.307455,0,1.8,0.9,0.008585,0,0.030635,75,0.02145
75,454.272105,0.02115,2.337628,0,1.35,1.35,0.008699,0,0.029849,76,0.021446
76,450.311058,0.02115,2.368244,0,1.35,1.35,0.009142,0,0.030292,77,0.021442
77,463.505754,0.02115,2.399212,0,1.35,1.35,0.009494,0,0.030644,78,0.021438
78,447.495333,0.02115,2.429337,0,1.35,1.35,0.008651,0,0.029801,79,0.021435
79,423.983501,0.02115,2.459347,0,1.35,1.35,0.008536,0,0.029686,80,0.021431
80,441.628019,0.02115,2.489425,0,1.35,1.35,0.008605,0,0.029755,81,0.021428
81,421.798411,0.02205,2.520209,0,1.8,0.9,0.008409,0,0.030459,82,0.021435
82,460.735479,0.02115,2.551182,0,1.35,1.35,0.009499,0,0.030649,83,0.021432
83,467.160412,0.02205,2.582675,0,1.8,0.9,0.009119,0,0.031169,84,0.021439
84,421.731485,0.02115,2.612725,0,1.35,1.35,0.008576,0,0.029726,85,0.021436
85,444.22428,0.02115,2.642862,0,1.35,1.35,0.008662,0,0.029812,86,0.021433
86,411.896615,0.02115,2.672753,0,1.35,1.35,0.008417,0,0.029567,87,0.021429
87,439.097198,0.02115,2.702552,0,1.35,1.35,0.008325,0,0.029475,88,0.021426
88,485.786255,0.02115,2.733651,0,1.35,1.35,0.009625,0,0.030775,89,0.021423
89,473.965262,0.02205,2.765628,0,1.8,0.9,0.009603,0,0.031653,90,0.02143
90,449.932238,0.02115,2.796285,0,1.35,1.35,0.009183,0,0.030333,91,0.021427
91,460.565954,0.02115,2.826687,0,1.35,1.35,0.008928,0,0.030078,92,0.021424
92,456.290754,0.02115,2.857575,0,1.35,1.35,0.009413,0,0.030563,93,0.021421
93,451.907189,0.02115,2.887988,0,1.35,1.35,0.008939,0,0.030089,94,0.021418
94,443.404479,0.02205,2.918647,0,1.8,0.9,0.008285,0,0.030335,95,0.021425
95,449.308041,0.02115,2.949085,0,1.35,1.35,0.008964,0,0.030114,96,0.021422
96,486.801579,0.02115,2.980243,0,1.35,1.35,0.009684,0,0.030834,97,0.021419
97,421.928552,0.02115,3.010261,0,1.35,1.35,0.008545,0,0.029695,98,0.021416
98,443.281957,0.02205,3.04128,0,1.8,0.9,0.008644,0,0.030694,99,0.021423
99,440.453913,0.02115,3.071277,0,1.35,1.35,0.008523,0,0.029673,100,0.02142
100,428.379541,0.02115,3.101281,0,1.35,1.35,0.00853,0,0.02968,101,0.021417
101,456.981108,0.02115,3.131484,0,1.35,1.35,0.008729,0,0.029879,102,0.021415
102,421.275519,0.02205,3.162398,0,1.8,0.9,0.00854,0,0.03059,103,0.021421
103,476.374843,0.02115,3.193052,0,1.35,1.35,0.009181,0,0.030331,104,0.021418
104,445.378228,0.02205,3.224047,0,1.8,0.9,0.008621,0,0.030671,105,0.021424
105,423.235673,0.02115,3.253929,0,1.35,1.35,0.008408,0,0.029558,106,0.021422
106,450.663774,0.02205,3.285112,0,1.8,0.9,0.008809,0,0.030859,107,0.021428
107,430.988999,0.02115,3.315142,0,1.35,1.35,0.008555,0,0.029705,108,0.021425
108,460.268011,0.02115,3.345654,0,1.35,1.35,0.009038,0,0.030188,109,0.021422
109,448.452366,0.02115,3.375932,0,1.35,1.35,0.008804,0,0.029954,110,0.02142
110,444.666875,0.02205,3.406633,0,1.8,0.9,0.008328,0,0.030378,111,0.021426
111,435.540312,0.02115,3.436795,0,1.35,1.35,0.008688,0,0.029838,112,0.021423
112,446.169464,0.02205,3.468397,0,1.8,0.9,0.009228,0,0.031278,113,0.021429
113,427.785584,0.02115,3.498459,0,1.35,1.35,0.008588,0,0.029738,114,0.021426
114,446.160178,0.02115,3.528463,0,1.35,1.35,0.00853,0,0.02968,115,0.021424
115,436.811229,0.02205,3.559171,0,1.8,0.9,0.008334,0,0.030384,116,0.021429
116,452.60284,0.02115,3.589939,0,1.35,1.35,0.009294,0,0.030444,117,0.021427
117,450.160441,0.02115,3.62039,0,1.35,1.35,0.008977,0,0.030127,118,0.021425
118,466.031457,0.02115,3.651077,0,1.35,1.35,0.009213,0,0.030363,119,0.021422
119,428.001658,0.02205,3.682113,0,1.8,0.9,0.008662,0,0.030712,120,0.021428
120,425.72657,0.02115,3.712067,0,1.35,1.35,0.008481,0,0.029631,121,0.021425
121,437.614103,0.02115,3.742314,0,1.35,1.35,0.008773,0,0.029923,122,0.021423
122,414.054895,0.02115,3.772256,0,1.35,1.35,0.008468,0,0.029618,123,0.021421
123,444.453045,0.02115,3.802657,0,1.35,1.35,0.008927,0,0.030077,124,0.021419
124,415.159413,0.02205,3.833441,0,1.8,0.9,0.00841,0,0.03046,125,0.021424
125,435.378462,0.02115,3.8635,0,1.35,1.35,0.008584,0,0.029734,126,0.021421
126,429.506925,0.02115,3.893385,0,1.35,1.35,0.008411,0,0.029561,127,0.021419
127,479.348512,0.02205,3.925134,0,1.8,0.9,0.009375,0,0.031425,128,0.021424
128,452.492004,0.02115,3.955837,0,1.35,1.35,0.009229,0,0.030379,129,0.021422
129,464.95511,0.02115,3.986565,0,1.35,1.35,0.009255,0,0.030405,130,0.02142
130,446.384073,0.02115,4.016656,0,1.35,1.35,0.008616,0,0.029766,131,0.021418
131,433.75637,0.02115,4.046871,0,1.35,1.35,0.008742,0,0.029892,132,0.021416
132,434.426968,0.02115,4.077173,0,1.35,1.35,0.008828,0,0.029978,133,0.021414
133,444.871393,0.02115,4.107259,0,1.35,1.35,0.008612,0,0.029762,134,0.021412
134,441.363765,0.02115,4.137075,0,1.35,1.35,0.008341,0,0.029491,135,0.02141
135,414.609908,0.02115,4.167121,0,1.35,1.35,0.008573,0,0.029723,136,0.021408
136,441.470899,0.02115,4.197022,0,1.35,1.35,0.008427,0,0.029577,137,0.021406
137,482.607548,0.02115,4.22815,0,1.35,1.35,0.009653,0,0.030803,138,0.021404
138,446.77986,0.02115,4.258446,0,1.35,1.35,0.008822,0,0.029972,139,0.021403
139,445.828943,0.02115,4.28948,0,1.35,1.35,0.00956,0,0.03071,140,0.021401
140,448.233297,0.02115,4.320418,0,1.35,1.35,0.009464,0,0.030614,141,0.021399
141,460.178296,0.02115,4.350885,0,1.35,1.35,0.008993,0,0.030143,142,0.021397
142,426.573418,0.02115,4.381013,0,1.35,1.35,0.008654,0,0.029804,143,0.021395
143,443.237886,0.02115,4.411007,0,1.35,1.35,0.00852,0,0.02967,144,0.021394
144,454.48345,0.02205,4.442081,0,1.8,0.9,0.0087,0,0.03075,145,0.021398
145,479.489847,0.02205,4.474104,0,1.8,0.9,0.009649,0,0.031699,146,0.021403
146,456.073584,0.02115,4.504284,0,1.35,1.35,0.008705,0,0.029855,147,0.021401
147,450.703009,0.02115,4.535052,0,1.35,1.35,0.009295,0,0.030445,148,0.021399
148,453.530858,0.02115,4.5654,0,1.35,1.35,0.008874,0,0.030024,149,0.021398
149,465.776578,0.02205,4.596769,0,1.8,0.9,0.008995,0,0.031045,150,0.021402
150,460.72818,0.02205,4.627964,0,1.8,0.9,0.008821,0,0.030871,151,0.021406
151,459.651164,0.02205,4.659735,0,1.8,0.9,0.009397,0,0.031447,152,0.021411
152,451.594266,0.02115,4.690539,0,1.35,1.35,0.009329,0,0.030479,153,0.021409
153,468.531971,0.02115,4.721571,0,1.35,1.35,0.009558,0,0.030708,154,0.021407
154,447.347079,0.02205,4.753078,0,1.8,0.9,0.009134,0,0.031184,155,0.021411
155,478.322982,0.02115,4.784078,0,1.35,1.35,0.009525,0,0.030675,156,0.02141
156,473.259289,0.02115,4.814632,0,1.35,1.35,0.00908,0,0.03023,157,0.021408
157,452.663984,0.02115,4.844634,0,1.35,1.35,0.008528,0,0.029678,158,0.021406
158,442.362953,0.02205,4.876051,0,1.8,0.9,0.009043,0,0.031093,159,0.02141
159,413.500464,0.02115,4.906006,0,1.35,1.35,0.008481,0,0.029631,160,0.021409
160,435.6423,0.02115,4.936534,0,1.35,1.35,0.009054,0,0.030204,161,0.021407
161,450.16824,0.02115,4.966613,0,1.35,1.35,0.008605,0,0.029755,162,0.021406
162,452.032407,0.02205,4.997766,0,1.8,0.9,0.008779,0,0.030829,163,0.02141
163,411.369009,0.02115,5.027545,0,1.35,1.35,0.008305,0,0.029455,164,0.021408
164,472.670184,0.02205,5.059171,0,1.8,0.9,0.009251,0,0.031301,165,0.021412
165,456.584654,0.02205,5.091218,0,1.8,0.9,0.009673,0,0.031723,166,0.021416
166,434.490755,0.02205,5.122341,0,1.8,0.9,0.008749,0,0.030799,167,0.021419
167,454.156236,0.02205,5.153433,0,1.8,0.9,0.008718,0,0.030768,168,0.021423
168,439.174917,0.02205,5.18426,0,1.8,0.9,0.008453,0,0.030503,169,0.021427
169,448.082889,0.02115,5.214527,0,1.35,1.35,0.008794,0,0.029944,170,0.021425
170,481.453705,0.02115,5.245433,0,1.35,1.35,0.009432,0,0.030582,171,0.021424
171,465.185711,0.02115,5.276106,0,1.35,1.35,0.009199,0,0.030349,172,0.021422
172,451.558051,0.02115,5.306264,0,1.35,1.35,0.008684,0,0.029834,173,0.021421
173,448.120764,0.02115,5.336783,0,1.35,1.35,0.009045,0,0.030195,174,0.021419
174,462.381567,0.02115,5.367441,0,1.35,1.35,0.009184,0,0.030334,175,0.021417
175,439.444426,0.02115,5.397515,0,1.35,1.35,0.0086,0,0.02975,176,0.021416
176,423.635638,0.02205,5.428195,0,1.8,0.9,0.008306,0,0.030356,177,0.021419
177,473.858524,0.02115,5.458941,0,1.35,1.35,0.009272,0,0.030422,178,0.021418
178,466.579308,0.02115,5.489607,0,1.35,1.35,0.009192,0,0.030342,179,0.021416
179,418.768458,0.02115,5.519462,0,1.35,1.35,0.008381,0,0.029531,180,0.021415
180,479.494576,0.02115,5.550655,0,1.35,1.35,0.00972,0,0.03087,181,0.021414
181,463.217329,0.02115,5.581225,0,1.35,1.35,0.009096,0,0.030246,182,0.021412
182,465.474689,0.02115,5.611964,0,1.35,1.35,0.009265,0,0.030415,183,0.021411
183,450.816302,0.02115,5.642073,0,1.35,1.35,0.008635,0,0.029785,184,0.021409
184,460.014864,0.02115,5.672516,0,1.35,1.35,0.008969,0,0.030119,185,0.021408
185,466.4267,0.02115,5.703176,0,1.35,1.35,0.009186,0,0.030336,186,0.021406
186,431.666365,0.02115,5.733385,0,1.35,1.35,0.008736,0,0.029886,187,0.021405
187,470.601251,0.02115,5.764349,0,1.35,1.35,0.009489,0,0.030639,188,0.021404
188,438.487323,0.02115,5.794186,0,1.35,1.35,0.008364,0,0.029514,189,0.021402
189,434.426372,0.02115,5.824396,0,1.35,1.35,0.008735,0,0.029885,190,0.021401
190,426.993645,0.02205,5.855172,0,1.8,0.9,0.008402,0,0.030452,191,0.021404
191,451.12983,0.02205,5.886744,0,1.8,0.9,0.009198,0,0.031248,192,0.021408
192,451.972944,0.02115,5.916829,0,1.35,1.35,0.00861,0,0.02976,193,0.021406
193,467.533836,0.02205,5.948858,0,1.8,0.9,0.009656,0,0.031706,194,0.02141
194,444.0473,0.02205,5.97958,0,1.8,0.9,0.008347,0,0.030397,195,0.021413
195,462.264075,0.02115,6.010401,0,1.35,1.35,0.009347,0,0.030497,196,0.021412
196,478.344892,0.02115,6.041194,0,1.35,1.35,0.009319,0,0.030469,197,0.02141
197,454.457094,0.02115,6.071235,0,1.35,1.35,0.008567,0,0.029717,198,0.021409
198,443.684195,0.02205,6.101966,0,1.8,0.9,0.008357,0,0.030407,199,0.021412
199,447.938701,0.02205,6.133481,0,1.8,0.9,0.009141,0,0.031191,200,0.021416
200,460.736444,0.02115,6.16462,0,1.35,1.35,0.009665,0,0.030815,201,0.021414
201,415.615394,0.02205,6.1954,0,1.8,0.9,0.008406,0,0.030456,202,0.021417
202,442.548266,0.02115,6.226257,0,1.35,1.35,0.009383,0,0.030533,203,0.021416
203,441.507678,0.02115,6.256277,0,1.35,1.35,0.008546,0,0.029696,204,0.021415
204,423.792873,0.02205,6.287207,0,1.8,0.9,0.008556,0,0.030606,205,0.021418
205,428.385424,0.02115,6.317093,0,1.35,1.35,0.008412,0,0.029562,206,0.021417
206,468.841526,0.02115,6.347659,0,1.35,1.35,0.009092,0,0.030242,207,0.021415
207,433.223645,0.02115,6.37787,0,1.35,1.35,0.008737,0,0.029887,208,0.021414
208,444.33961,0.02205,6.408551,0,1.8,0.9,0.008307,0,0.030357,209,0.021417
209,482.848814,0.02115,6.443885,1,1.35,1.35,0.009361,0.0045,0.035011,210,0.021416
210,467.069784,0.018,6.476094,2,1.35,1.35,0.009375,0.004509,0.031884,211,0.0214
211,455.68689,0.018,6.503178,2,1.35,1.35,0.008743,0.000018,0.026761,212,0.021383
212,450.742232,0.018,6.53047,2,1.35,1.35,0.008949,0.000018,0.026967,213,0.021368
213,472.292133,0.018,6.558167,2,1.35,1.35,0.009356,0.000018,0.027374,214,0.021352
214,461.00645,0.0171,6.585039,2,0.9,1.8,0.00943,0.000018,0.026548,215,0.021332
215,434.295785,0.0189,6.613345,2,1.8,0.9,0.009064,0.000018,0.027982,216,0.021321
216,431.824039,0.018,6.641103,2,1.35,1.35,0.009417,0.000018,0.027435,217,0.021306
217,444.064904,0.0189,6.669394,2,1.8,0.9,0.009049,0.000018,0.027967,218,0.021294
218,432.465155,0.0189,6.697409,2,1.8,0.9,0.008773,0.000018,0.027691,219,0.021284
219,418.155322,0.018,6.724656,2,1.35,1.35,0.008905,0.000018,0.026923,220,0.021269
220,437.118584,0.018,6.7522,2,1.35,1.35,0.009201,0.000018,0.027219,221,0.021254
221,425.383239,0.02115,6.78322,2,1.35,1.35,0.009528,0.000018,0.030696,222,0.021253
222,395.757657,0.0261,6.818561,2,1.8,1.8,0.0089,0.000018,0.035018,222,0.021275
223,397.153246,0.018,6.845435,2,1.35,1.35,0.008532,0.000018,0.02655,222,0.02126
224,400.292441,0.018,6.87251,2,1.35,1.35,0.008733,0.000018,0.026751,223,0.021246
225,417.708425,0.018,6.900348,2,1.35,1.35,0.009495,0.000018,0.027513,224,0.021232
226,395.472057,0.0189,6.928033,2,1.8,0.9,0.008444,0.000018,0.027362,224,0.021221
227,411.320345,0.018,6.954797,2,1.35,1.35,0.008421,0.000018,0.026439,225,0.021207
228,421.508019,0.018,6.981692,2,1.35,1.35,0.008553,0.000018,0.026571,226,0.021193
229,404.955288,0.0261,7.016865,2,1.8,1.8,0.008731,0.000018,0.034849,227,0.021215
230,423.360049,0.018,7.043835,2,1.35,1.35,0.008628,0.000018,0.026646,228,0.021201
231,415.379344,0.018,7.070976,2,1.35,1.35,0.008799,0.000018,0.026817,229,0.021187
232,434.608263,0.0171,7.097554,2,0.9,1.8,0.009136,0.000018,0.026254,230,0.021169
233,438.023254,0.0189,7.126157,2,1.8,0.9,0.009361,0.000018,0.028279,231,0.02116
234,428.015106,0.0171,7.152333,2,0.9,1.8,0.008733,0.000018,0.025851,232,0.021142
235,433.819109,0.018,7.179835,2,1.35,1.35,0.00916,0.000018,0.027178,233,0.021129
236,417.283508,0.018,7.207445,2,1.35,1.35,0.009268,0.000018,0.027286,234,0.021116
237,449.226991,0.018,7.235456,2,1.35,1.35,0.009669,0.000018,0.027687,235,0.021103
238,413.410359,0.02115,7.266056,2,1.35,1.35,0.009108,0.000018,0.030276,236,0.021103
239,436.508477,0.0252,7.300793,2,1.35,2.25,0.009194,0.000018,0.034412,237,0.02112
240,439.211719,0.02115,7.330719,2,1.35,1.35,0.008434,0.000018,0.029602,238,0.02112
241,421.772319,0.018,7.357674,2,1.35,1.35,0.008614,0.000018,0.026632,239,0.021107
242,436.181527,0.0261,7.393475,2,1.8,1.8,0.009359,0.000018,0.035477,240,0.021128
243,406.637335,0.018,7.424878,3,1.35,1.35,0.008561,0.004518,0.031079,241,0.021115
244,446.760412,0.018,7.456703,4,1.35,1.35,0.008974,0.004527,0.031501,242,0.021102
245,404.820394,0.01395,7.48033,4,0.9,1.8,0.009316,0.000036,0.023302,243,0.021073
246,411.962583,0.0342,7.523332,4,2.25,2.25,0.008442,0.000036,0.042678,244,0.021126
247,428.823613,0.01395,7.546734,4,0.9,1.8,0.009092,0.000036,0.023078,245,0.021097
248,395.165178,0.01305,7.568468,4,0.45,2.25,0.008324,0.000036,0.02141,245,0.021065
249,388.805801,0.01305,7.590598,4,0.45,2.25,0.008721,0.000036,0.021807,245,0.021033
250,409.651059,0.01305,7.613433,4,0.45,2.25,0.009424,0.000036,0.02251,246,0.021001
251,381.909069,0.0171,7.639841,4,0.9,1.8,0.008948,0.000036,0.026084,246,0.020986
252,397.324238,0.0171,7.66681,4,0.9,1.8,0.009509,0.000036,0.026645,246,0.02097
253,384.888772,0.01305,7.688704,4,0.45,2.25,0.008483,0.000036,0.021569,246,0.020939
254,398.616774,0.0171,7.71515,4,0.9,1.8,0.008986,0.000036,0.026122,246,0.020924
255,370.894711,0.01305,7.737429,4,0.45,2.25,0.008869,0.000036,0.021955,246,0.020893
256,409.358598,0.018,7.765042,4,1.35,1.35,0.009254,0.000036,0.02729,247,0.020882
257,433.232245,0.0171,7.7916,4,0.9,1.8,0.009098,0.000036,0.026234,248,0.020867
258,422.79058,0.0171,7.818775,4,0.9,1.8,0.009715,0.000036,0.026851,249,0.020853
259,403.022494,0.0171,7.845471,4,0.9,1.8,0.009236,0.000036,0.026372,250,0.020838
260,364.599576,0.0171,7.871349,4,0.9,1.8,0.008418,0.000036,0.025554,250,0.020824
261,367.586396,0.0342,7.914548,4,2.25,2.25,0.008639,0.000036,0.042875,250,0.020875
262,384.204317,0.018,7.94154,4,1.35,1.35,0.008633,0.000036,0.026669,250,0.020864
263,402.5016,0.0171,7.967735,4,0.9,1.8,0.008735,0.000036,0.025871,251,0.02085
264,408.23345,0.01485,7.992125,4,1.35,1.35,0.00918,0.000036,0.024066,252,0.020827
265,395.877451,0.0171,8.018745,4,0.9,1.8,0.00916,0.000036,0.026296,252,0.020813
266,388.038462,0.0342,8.062652,4,2.25,2.25,0.009347,0.000036,0.043583,252,0.020863
267,391.103564,0.0342,8.105752,4,2.25,2.25,0.008539,0.000036,0.042775,252,0.020913
268,375.965433,0.0171,8.1316,4,0.9,1.8,0.008389,0.000036,0.025525,252,0.020899
269,424.464785,0.01395,8.155566,4,0.9,1.8,0.009656,0.000036,0.023642,253,0.020873
270,409.734872,0.018,8.183056,4,1.35,1.35,0.00913,0.000036,0.027166,254,0.020863
271,399.133618,0.018,8.210445,4,1.35,1.35,0.009029,0.000036,0.027065,254,0.020852
272,365.875723,0.0171,8.236289,4,0.9,1.8,0.008384,0.000036,0.02552,254,0.020838
273,422.897638,0.018,8.264151,4,1.35,1.35,0.009502,0.000036,0.027538,255,0.020828
274,401.333657,0.0171,8.290628,4,0.9,1.8,0.009016,0.000036,0.026152,256,0.020815
275,411.31071,0.0171,8.317546,4,0.9,1.8,0.009458,0.000036,0.026594,257,0.020801
276,409.504315,0.01395,8.341209,4,0.9,1.8,0.009353,0.000036,0.023339,258,0.020776
277,431.41525,0.018,8.368774,4,1.35,1.35,0.009206,0.000036,0.027242,259,0.020766
278,404.295943,0.0171,8.395272,4,0.9,1.8,0.009038,0.000036,0.026174,260,0.020753
279,381.86916,0.03195,8.435966,4,2.7,1.8,0.008384,0.000036,0.04037,260,0.020793
280,453.692376,0.018,8.463877,4,1.35,1.35,0.009551,0.000036,0.027587,261,0.020783
281,392.807718,0.01395,8.486797,4,0.9,1.8,0.00861,0.000036,0.022596,261,0.020759
282,371.222653,0.0171,8.512862,4,0.9,1.8,0.008605,0.000036,0.025741,261,0.020746
283,391.758854,0.01395,8.535955,4,0.9,1.8,0.008783,0.000036,0.022769,261,0.020722
284,385.324902,0.01395,8.5587,4,0.9,1.8,0.008435,0.000036,0.022421,261,0.020698
285,379.085219,0.0171,8.585003,4,0.9,1.8,0.008843,0.000036,0.025979,261,0.020686
286,406.38645,0.0171,8.611873,4,0.9,1.8,0.00941,0.000036,0.026546,262,0.020673
287,412.377452,0.018,8.63935,4,1.35,1.35,0.009117,0.000036,0.027153,263,0.020664
288,381.673648,0.0171,8.666307,4,0.9,1.8,0.009498,0.000036,0.026634,263,0.020652
289,399.320346,0.0342,8.709643,4,2.25,2.25,0.008776,0.000036,0.043012,263,0.020698
290,378.432279,0.0171,8.73561,4,0.9,1.8,0.008507,0.000036,0.025643,263,0.020686
291,417.595129,0.0171,8.762541,4,0.9,1.8,0.009471,0.000036,0.026607,264,0.020674
292,391.476159,0.0342,8.805591,4,2.25,2.25,0.00849,0.000036,0.042726,264,0.02072
293,425.834616,0.02115,8.835876,4,1.35,1.35,0.008775,0.000036,0.029961,265,0.020721
294,355.357323,0.01395,8.858606,4,0.9,1.8,0.00842,0.000036,0.022406,265,0.020698
