query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
51,82.721333,0.0081,1.569558,6,0,1.35,0.001748,0,0.009848,0,0.030184
52,75.23691,0.0054,1.599418,6,0,1.35,0.00166,0,0.00706,0,0.030178
53,84.575358,0.0081,1.631987,6,0,1.35,0.001668,0,0.009768,0,0.030222
54,86.044017,0.0108,1.66744,6,0,1.35,0.001854,0,0.012654,0,0.030317
55,83.237291,0.0081,1.700001,6,0,1.35,0.00166,0,0.00976,0,0.030357
56,82.673926,0.0108,1.735378,6,0,1.35,0.001777,0,0.012577,0,0.030445
57,87.59556,0.0081,1.768185,6,0,1.35,0.001906,0,0.010006,0,0.030486
58,81.911884,0.0054,1.798131,6,0,1.35,0.001746,0,0.007146,0,0.030477
59,86.259528,0.0081,1.83079,6,0,1.35,0.00176,0,0.00986,0,0.030513
60,82.167779,0.0054,1.860855,6,0,1.35,0.001865,0,0.007265,0,0.030506
61,79.523122,0.0081,1.893519,6,0,1.35,0.001764,0,0.009864,0,0.030541
62,87.219098,0.0108,1.928854,6,0,1.35,0.001735,0,0.012535,0,0.030617
63,84.287903,0.0081,1.961444,6,0,1.35,0.001691,0,0.009791,0,0.030648
64,80.792869,0.0081,1.994025,6,0,1.35,0.001681,0,0.009781,0,0.030677
65,79.113153,0.0081,2.026822,6,0,1.35,0.001897,0,0.009997,0,0.030709
66,84.932826,0.0054,2.056933,6,0,1.35,0.001911,0,0.007311,0,0.0307
67,79.08868,0.0081,2.089594,6,0,1.35,0.001761,0,0.009861,0,0.030729
68,76.441288,0.0054,2.119694,6,0,1.35,0.0019,0,0.0073,0,0.03072
69,84.556397,0.0081,2.15239,6,0,1.35,0.001796,0,0.009896,0,0.030748
70,86.135373,0.0081,2.185024,6,0,1.35,0.001733,0,0.009833,0,0.030775
71,84.497653,0.0081,2.21767,6,0,1.35,0.001746,0,0.009846,0,0.030801
72,85.833814,0.0108,2.25298,6,0,1.35,0.00171,0,0.01251,0,0.030863
73,84.434487,0.0081,2.285767,6,0,1.35,0.001887,0,0.009987,0,0.030889
74,86.208475,0.0081,2.31859,6,0,1.35,0.001923,0,0.010023,0,0.030915
75,79.747078,0.0081,2.351242,6,0,1.35,0.001752,0,0.009852,0,0.030937
76,85.786251,0.0108,2.386607,6,0,1.35,0.001765,0,0.012565,0,0.030995
77,78.259342,0.0081,2.419367,6,0,1.35,0.001859,0,0.009959,0,0.031018
78,85.888646,0.0054,2.449394,6,0,1.35,0.001827,0,0.007227,0,0.031005
79,82.066523,0.0081,2.481953,6,0,1.35,0.001659,0,0.009759,0,0.031024
80,86.306316,0.0108,2.517321,6,0,1.35,0.001768,0,0.012568,0,0.031078
81,85.373164,0.0081,2.550155,6,0,1.35,0.001934,0,0.010034,0,0.031099
82,87.366565,0.0108,2.585684,6,0,1.35,0.00193,0,0.01273,0,0.031153
83,82.304266,0.0081,2.618241,6,0,1.35,0.001657,0,0.009757,0,0.03117
84,86.113123,0.0081,2.650927,6,0,1.35,0.001786,0,0.009886,0,0.031187
85,82.988658,0.0081,2.683717,6,0,1.35,0.00189,0,0.00999,0,0.031206
86,82.586529,0.0108,2.719107,6,0,1.35,0.00179,0,0.01259,0,0.031254
87,79.439276,0.0081,2.751791,6,0,1.35,0.001784,0,0.009884,0,0.03127
88,83.992663,0.0054,2.78193,6,0,1.35,0.001939,0,0.007339,0,0.031258
89,84.259771,0.0081,2.814514,6,0,1.35,0.001685,0,0.009785,0,0.031272
90,79.130587,0.0054,2.844372,6,0,1.35,0.001658,0,0.007058,0,0.031257
91,85.094562,0.0081,2.877015,6,0,1.35,0.001743,0,0.009843,0,0.031272
92,81.351259,0.0081,2.909653,6,0,1.35,0.001739,0,0.009839,0,0.031287
93,87.281772,0.0081,2.942452,6,0,1.35,0.001899,0,0.009999,0,0.031303
94,89.5286,0.0108,2.977929,6,0,1.35,0.001877,0,0.012677,0,0.031347
95,83.151975,0.0081,3.010725,6,0,1.35,0.001896,0,0.009996,0,0.031362
96,79.29111,0.0081,3.043497,6,0,1.35,0.001873,0,0.009973,0,0.031376
97,86.290313,0.0081,3.076062,6,0,1.35,0.001665,0,0.009765,0,0.031388
98,88.318196,0.0081,3.10885,6,0,1.35,0.001887,0,0.009987,0,0.031403
99,86.704107,0.0081,3.141667,6,0,1.35,0.001917,0,0.010017,0,0.031417
100,85.196633,0.0081,3.17436,6,0,1.35,0.001793,0,0.009893,0,0.031429
101,84.397071,0.0081,3.206922,6,0,1.35,0.001662,0,0.009762,0,0.03144
102,82.843461,0.0081,3.239675,6,0,1.35,0.001854,0,0.009954,0,0.031453
103,82.305275,0.0081,3.272338,6,0,1.35,0.001763,0,0.009863,0,0.031465
104,83.149929,0.0081,3.305146,6,0,1.35,0.001908,0,0.010008,0,0.031478
105,87.969619,0.0081,3.337886,6,0,1.35,0.00184,0,0.00994,0,0.031489
106,83.672753,0.0081,3.370666,6,0,1.35,0.00188,0,0.00998,0,0.031502
107,84.200025,0.0081,3.403267,6,0,1.35,0.001701,0,0.009801,0,0.031512
108,79.66692,0.0054,3.433236,6,0,1.35,0.001769,0,0.007169,0,0.031498
109,85.46356,0.0081,3.465897,6,0,1.35,0.001761,0,0.009861,0,0.031508
110,85.3274,0.0054,3.495832,6,0,1.35,0.001735,0,0.007135,0,0.031494
111,90.094212,0.0081,3.528671,6,0,1.35,0.001939,0,0.010039,0,0.031506
112,81.492301,0.0081,3.561326,6,0,1.35,0.001755,0,0.009855,0,0.031516
113,84.792297,0.0081,3.594049,6,0,1.35,0.001823,0,0.009923,0,0.031527
114,83.137527,0.0081,3.626707,6,0,1.35,0.001758,0,0.009858,0,0.031537
115,81.13965,0.0081,3.659526,6,0,1.35,0.001919,0,0.010019,0,0.031548
116,85.701263,0.0108,3.695013,6,0,1.35,0.001886,0,0.012686,0,0.031581
117,86.620619,0.0081,3.727834,6,0,1.35,0.001921,0,0.010021,0,0.031592
118,87.299282,0.0108,3.76332,6,0,1.35,0.001886,0,0.012686,0,0.031625
119,87.374197,0.0081,3.796157,6,0,1.35,0.001938,0,0.010038,0,0.031635
120,86.543798,0.0108,3.831593,6,0,1.35,0.001836,0,0.012636,0,0.031666
121,83.716633,0.0081,3.864224,6,0,1.35,0.001731,0,0.009831,0,0.031674
122,87.470644,0.0081,3.897048,6,0,1.35,0.001924,0,0.010024,0,0.031683
123,83.069504,0.0081,3.929652,6,0,1.35,0.001704,0,0.009804,0,0.031691
124,82.024808,0.0054,3.959518,6,0,1.35,0.001666,0,0.007066,0,0.031676
125,87.667719,0.0081,3.992257,6,0,1.35,0.001839,0,0.009939,0,0.031685
126,84.734537,0.0081,4.024827,6,0,1.35,0.00167,0,0.00977,0,0.031692
127,86.893569,0.0081,4.057413,6,0,1.35,0.001686,0,0.009786,0,0.031699
128,82.66965,0.0081,4.090107,6,0,1.35,0.001795,0,0.009895,0,0.031706
129,84.417203,0.0081,4.122881,6,0,1.35,0.001873,0,0.009973,0,0.031714
130,83.93409,0.0054,4.152841,6,0,1.35,0.00176,0,0.00716,0,0.031701
131,80.353248,0.0081,4.185511,6,0,1.35,0.00177,0,0.00987,0,0.031708
132,79.564801,0.0054,4.215451,6,0,1.35,0.00174,0,0.00714,0,0.031695
133,86.043993,0.0081,4.248104,6,0,1.35,0.001753,0,0.009853,0,0.031702
134,82.658008,0.0081,4.280661,6,0,1.35,0.001657,0,0.009757,0,0.031709
135,86.068237,0.0081,4.313383,6,0,1.35,0.001822,0,0.009922,0,0.031716
136,84.911272,0.0081,4.345997,6,0,1.35,0.001714,0,0.009814,0,0.031723
137,81.798339,0.0081,4.378754,6,0,1.35,0.001857,0,0.009957,0,0.03173
138,87.254052,0.0054,4.408883,6,0,1.35,0.001928,0,0.007328,0,0.031719
139,86.586004,0.0081,4.441452,6,0,1.35,0.001669,0,0.009769,0,0.031725
140,79.944668,0.0081,4.474266,6,0,1.35,0.001914,0,0.010014,0,0.031732
141,83.829608,0.0081,4.506921,6,0,1.35,0.001755,0,0.009855,0,0.031739
142,82.387501,0.0108,4.542306,6,0,1.35,0.001785,0,0.012585,0,0.031764
143,82.690108,0.0081,4.574894,6,0,1.35,0.001688,0,0.009788,0,0.03177
144,80.417021,0.0054,4.604942,6,0,1.35,0.001848,0,0.007248,0,0.031758
145,84.89938,0.0081,4.637603,6,0,1.35,0.001761,0,0.009861,0,0.031764
146,82.931147,0.0081,4.670216,6,0,1.35,0.001713,0,0.009813,0,0.03177
147,85.30258,0.0081,4.702951,6,0,1.35,0.001835,0,0.009935,0,0.031777
148,78.652769,0.0054,4.732978,6,0,1.35,0.001827,0,0.007227,0,0.031765
149,84.046121,0.0081,4.765712,6,0,1.35,0.001835,0,0.009935,0,0.031771
150,86.278252,0.0054,4.795722,6,0,1.35,0.00181,0,0.00721,0,0.03176
151,82.601542,0.0081,4.828293,6,0,1.35,0.00167,0,0.00977,0,0.031765
152,84.388123,0.0108,4.863826,6,0,1.35,0.001933,0,0.012733,0,0.03179
153,79.884897,0.0081,4.896505,6,0,1.35,0.001779,0,0.009879,0,0.031795
154,86.848269,0.0054,4.926624,6,0,1.35,0.00192,0,0.00732,0,0.031785
155,78.625411,0.0081,4.959247,6,0,1.35,0.001723,0,0.009823,0,0.03179
156,76.05146,0.0054,4.98917,6,0,1.35,0.001723,0,0.007123,0,0.031778
157,78.777911,0.0081,5.021897,6,0,1.35,0.001827,0,0.009927,0,0.031784
158,80.940946,0.0054,5.051842,6,0,1.35,0.001745,0,0.007145,0,0.031773
159,85.345381,0.0081,5.084416,6,0,1.35,0.001674,0,0.009774,0,0.031778
160,84.777121,0.0081,5.117122,6,0,1.35,0.001806,0,0.009906,0,0.031783
161,86.179892,0.0081,5.149718,6,0,1.35,0.001697,0,0.009797,0,0.031788
162,82.145588,0.0054,5.179667,6,0,1.35,0.001749,0,0.007149,0,0.031777
163,84.138803,0.0081,5.212399,6,0,1.35,0.001832,0,0.009932,0,0.031783
164,79.966482,0.0081,5.245072,6,0,1.35,0.001773,0,0.009873,0,0.031788
165,79.113421,0.0081,5.277902,6,0,1.35,0.001929,0,0.010029,0,0.031795
166,78.839913,0.0081,5.310661,6,0,1.35,0.001859,0,0.009959,0,0.0318
167,85.575379,0.0081,5.343239,6,0,1.35,0.001679,0,0.009779,0,0.031805
168,82.334633,0.0054,5.373371,6,0,1.35,0.001932,0,0.007332,0,0.031795
169,78.817139,0.0081,5.406197,6,0,1.35,0.001926,0,0.010026,0,0.031801
170,83.803905,0.0054,5.436137,6,0,1.35,0.00174,0,0.00714,0,0.03179
171,79.970612,0.0081,5.468963,6,0,1.35,0.001926,0,0.010026,0,0.031796
172,85.720601,0.0108,5.504468,6,0,1.35,0.001905,0,0.012705,0,0.031818
173,81.122656,0.0081,5.537044,6,0,1.35,0.001676,0,0.009776,0,0.031822
174,76.471436,0.0054,5.567069,6,0,1.35,0.001825,0,0.007225,0,0.031812
175,81.290691,0.0081,5.599735,6,0,1.35,0.001765,0,0.009865,0,0.031817
176,77.308996,0.0054,5.629621,6,0,1.35,0.001686,0,0.007086,0,0.031806
177,81.647358,0.0081,5.662366,6,0,1.35,0.001846,0,0.009946,0,0.031811
178,86.83465,0.0081,5.695195,6,0,1.35,0.001929,0,0.010029,0,0.031817
179,80.005515,0.0081,5.728034,6,0,1.35,0.001939,0,0.010039,0,0.031822
180,81.357749,0.0081,5.760826,6,0,1.35,0.001892,0,0.009992,0,0.031828
181,87.726256,0.0081,5.793655,6,0,1.35,0.001929,0,0.010029,0,0.031833
182,88.27729,0.0108,5.829131,6,0,1.35,0.001876,0,0.012676,0,0.031853
183,83.691016,0.0081,5.86169,6,0,1.35,0.001659,0,0.009759,0,0.031857
184,84.398045,0.0081,5.894505,6,0,1.35,0.001916,0,0.010016,0,0.031862
185,81.797734,0.0081,5.927331,6,0,1.35,0.001926,0,0.010026,0,0.031867
186,80.222829,0.0081,5.959919,6,0,1.35,0.001688,0,0.009788,0,0.031871
187,84.750643,0.0081,5.992595,6,0,1.35,0.001776,0,0.009876,0,0.031876
188,81.629587,0.0081,6.025276,6,0,1.35,0.001781,0,0.009881,0,0.03188
189,82.551418,0.0081,6.058038,6,0,1.35,0.001862,0,0.009962,0,0.031884
190,83.065501,0.0108,6.093319,6,0,1.35,0.001681,0,0.012481,0,0.031902
191,85.225935,0.0081,6.126153,6,0,1.35,0.001934,0,0.010034,0,0.031907
192,84.032871,0.0108,6.161451,6,0,1.35,0.001698,0,0.012498,0,0.031925
193,86.076186,0.0081,6.194134,6,0,1.35,0.001782,0,0.009882,0,0.031929
194,79.724752,0.0054,6.224114,6,0,1.35,0.00178,0,0.00718,0,0.031919
195,85.881483,0.0081,6.256751,6,0,1.35,0.001737,0,0.009837,0,0.031922
196,86.831088,0.0108,6.292042,6,0,1.35,0.001691,0,0.012491,0,0.031939
197,82.200558,0.0081,6.324627,6,0,1.35,0.001685,0,0.009785,0,0.031943
198,85.561639,0.0081,6.357211,6,0,1.35,0.001684,0,0.009784,0,0.031946
199,89.861553,0.0081,6.390002,6,0,1.35,0.00189,0,0.00999,0,0.03195
200,86.080936,0.0054,6.419936,6,0,1.35,0.001735,0,0.007135,0,0.03194
201,87.368336,0.0081,6.452774,6,0,1.35,0.001937,0,0.010037,0,0.031944
202,82.20472,0.0054,6.482676,6,0,1.35,0.001702,0,0.007102,0,0.031934
203,79.241154,0.0081,6.515514,6,0,1.35,0.001938,0,0.010038,0,0.031939
204,85.214701,0.0081,6.548196,6,0,1.35,0.001783,0,0.009883,0,0.031942
205,86.174455,0.0081,6.580895,6,0,1.35,0.001799,0,0.009899,0,0.031946
206,89.433363,0.0108,6.61637,6,0,1.35,0.001874,0,0.012674,0,0.031963
207,85.448661,0.0081,6.649116,6,0,1.35,0.001846,0,0.009946,0,0.031967
208,81.196073,0.0054,6.679158,6,0,1.35,0.001843,0,0.007243,0,0.031958
209,85.751548,0.0081,6.711923,6,0,1.35,0.001865,0,0.009965,0,0.031962
210,85.771823,0.0054,6.742028,6,0,1.35,0.001905,0,0.007305,0,0.031953
211,78.374402,0.0081,6.774669,6,0,1.35,0.001741,0,0.009841,0,0.031956
212,83.706312,0.0108,6.810122,6,0,1.35,0.001853,0,0.012653,0,0.031972
213,85.907511,0.0081,6.842807,6,0,1.35,0.001785,0,0.009885,0,0.031976
214,85.104707,0.0108,6.878143,6,0,1.35,0.001735,0,0.012535,0,0.031991
215,83.680633,0.0081,6.910892,6,0,1.35,0.001849,0,0.009949,0,0.031995
216,84.536569,0.0108,6.946167,6,0,1.35,0.001675,0,0.012475,0,0.03201
217,80.684123,0.0081,6.978725,6,0,1.35,0.001659,0,0.009759,0,0.032013
218,82.997824,0.0108,7.014158,6,0,1.35,0.001833,0,0.012633,0,0.032028
219,83.751699,0.0081,7.046785,6,0,1.35,0.001727,0,0.009827,0,0.032031
220,79.869327,0.0054,7.076796,6,0,1.35,0.001811,0,0.007211,0,0.032022
221,79.838554,0.0081,7.109551,6,0,1.35,0.001856,0,0.009956,0,0.032025
222,78.582331,0.0054,7.139431,6,0,1.35,0.001679,0,0.007079,0,0.032015
223,79.345921,0.0081,7.172147,6,0,1.35,0.001816,0,0.009916,0,0.032019
224,81.722722,0.0054,7.202119,6,0,1.35,0.001772,0,0.007172,0,0.032009
225,85.735818,0.0081,7.234802,6,0,1.35,0.001783,0,0.009883,0,0.032012
226,85.981231,0.0108,7.270163,6,0,1.35,0.001761,0,0.012561,0,0.032027
227,84.586879,0.0081,7.302968,6,0,1.35,0.001904,0,0.010004,0,0.032031
228,86.975644,0.0054,7.332913,6,0,1.35,0.001745,0,0.007145,0,0.032021
229,84.854847,0.0081,7.365503,6,0,1.35,0.00169,0,0.00979,0,0.032024
230,85.35516,0.0081,7.398173,6,0,1.35,0.001771,0,0.009871,0,0.032027
231,82.42601,0.0081,7.430922,6,0,1.35,0.001848,0,0.009948,0,0.03203
232,82.039092,0.0081,7.463673,6,0,1.35,0.001852,0,0.009952,0,0.032033
233,80.561741,0.0081,7.496332,6,0,1.35,0.001759,0,0.009859,0,0.032036
234,82.367046,0.0081,7.529067,6,0,1.35,0.001835,0,0.009935,0,0.032039
235,82.186549,0.0081,7.561659,6,0,1.35,0.001692,0,0.009792,0,0.032041
236,84.262773,0.0081,7.594394,6,0,1.35,0.001834,0,0.009934,0,0.032044
237,82.55925,0.0081,7.627022,6,0,1.35,0.001728,0,0.009828,0,0.032046
238,85.051707,0.0108,7.662289,6,0,1.35,0.001667,0,0.012467,0,0.03206
239,80.212419,0.0081,7.695047,6,0,1.35,0.001858,0,0.009958,0,0.032063
240,87.556609,0.0081,7.727861,6,0,1.35,0.001914,0,0.010014,0,0.032066
241,86.385105,0.0081,7.760652,6,0,1.35,0.00189,0,0.00999,0,0.032069
242,86.046871,0.0081,7.793376,6,0,1.35,0.001824,0,0.009924,0,0.032072
243,85.404689,0.0081,7.826126,6,0,1.35,0.00185,0,0.00995,0,0.032074
244,87.941222,0.0081,7.858865,6,0,1.35,0.001839,0,0.009939,0,0.032077
245,82.240712,0.0081,7.891458,6,0,1.35,0.001693,0,0.009793,0,0.032079
246,82.996312,0.0108,7.926801,6,0,1.35,0.001743,0,0.012543,0,0.032092
247,83.970527,0.0081,7.959386,6,0,1.35,0.001685,0,0.009785,0,0.032094
248,87.911534,0.0054,7.989377,6,0,1.35,0.00179,0,0.00719,0,0.032086
249,84.961513,0.0081,8.022112,6,0,1.35,0.001836,0,0.009936,0,0.032088
250,81.905237,0.0054,8.05207,6,0,1.35,0.001757,0,0.007157,0,0.03208
251,81.443083,0.0081,8.08464,6,0,1.35,0.00167,0,0.00977,0,0.032082
252,80.028544,0.0108,8.119936,6,0,1.35,0.001696,0,0.012496,0,0.032095
253,85.811885,0.0081,8.15269,6,0,1.35,0.001854,0,0.009954,0,0.032097
254,85.231157,0.0081,8.185293,6,0,1.35,0.001703,0,0.009803,0,0.032099
255,84.567172,0.0081,8.218036,6,0,1.35,0.001843,0,0.009943,0,0.032102
256,82.272352,0.0108,8.253321,6,0,1.35,0.001685,0,0.012485,0,0.032114
257,83.82695,0.0081,8.285928,6,0,1.35,0.001708,0,0.009808,0,0.032116
258,86.022265,0.0108,8.321448,6,0,1.35,0.00192,0,0.01272,0,0.032129
259,84.977869,0.0081,8.354161,6,0,1.35,0.001812,0,0.009912,0,0.032131
260,84.472391,0.0054,8.384032,6,0,1.35,0.001672,0,0.007072,0,0.032123
261,85.421106,0.0081,8.41659,6,0,1.35,0.001657,0,0.009757,0,0.032124
262,80.487172,0.0054,8.446471,6,0,1.35,0.001681,0,0.007081,0,0.032116
263,85.675124,0.0081,8.479286,6,0,1.35,0.001915,0,0.010015,0,0.032119
264,79.170566,0.0054,8.50926,6,0,1.35,0.001773,0,0.007173,0,0.03211
265,83.921088,0.0081,8.541823,6,0,1.35,0.001663,0,0.009763,0,0.032112
266,87.149362,0.0081,8.574664,6,0,1.35,0.001942,0,0.010042,0,0.032115
267,86.160839,0.0081,8.607491,6,0,1.35,0.001926,0,0.010026,0,0.032118
268,80.54914,0.0054,8.637415,6,0,1.35,0.001725,0,0.007125,0,0.032109
269,81.56087,0.0081,8.669982,6,0,1.35,0.001667,0,0.009767,0,0.032111
270,86.051823,0.0108,8.705287,6,0,1.35,0.001705,0,0.012505,0,0.032123
271,86.408818,0.0081,8.737949,6,0,1.35,0.001762,0,0.009862,0,0.032125
272,83.010021,0.0081,8.770697,6,0,1.35,0.001849,0,0.009949,0,0.032127
273,81.007467,0.0081,8.803387,6,0,1.35,0.00179,0,0.00989,0,0.032129
274,86.505018,0.0108,8.838908,6,0,1.35,0.001921,0,0.012721,0,0.032141
275,85.654848,0.0081,8.871664,6,0,1.35,0.001856,0,0.009956,0,0.032144
276,87.351329,0.0108,8.907103,6,0,1.35,0.001838,0,0.012638,0,0.032156
277,85.366831,0.0081,8.939858,6,0,1.35,0.001855,0,0.009955,0,0.032158
278,75.389988,0.0054,8.96985,6,0,1.35,0.001793,0,0.007193,0,0.03215
279,85.598871,0.0081,9.002598,6,0,1.35,0.001847,0,0.009947,0,0.032152
280,87.157463,0.0054,9.032581,6,0,1.35,0.001784,0,0.007184,0,0.032144
281,88.572654,0.0081,9.065321,6,0,1.35,0.00184,0,0.00994,0,0.032147
282,83.516491,0.0081,9.097938,6,0,1.35,0.001717,0,0.009817,0,0.032148
283,86.169845,0.0081,9.130609,6,0,1.35,0.001772,0,0.009872,0,0.03215
284,80.899597,0.0054,9.160497,6,0,1.35,0.001687,0,0.007087,0,0.032142
285,85.247744,0.0081,9.193156,6,0,1.35,0.001759,0,0.009859,0,0.032144
286,84.969125,0.0081,9.225907,6,0,1.35,0.001851,0,0.009951,0,0.032146
287,81.735145,0.0081,9.258468,6,0,1.35,0.001661,0,0.009761,0,0.032147
288,84.354872,0.0081,9.291034,6,0,1.35,0.001665,0,0.009765,0,0.032149
289,86.998636,0.0081,9.323833,6,0,1.35,0.0019,0,0.01,0,0.032151
290,83.42409,0.0081,9.356516,6,0,1.35,0.001783,0,0.009883,0,0.032153
291,83.43759,0.0081,9.389219,6,0,1.35,0.001803,0,0.009903,0,0.032155
292,81.885186,0.0054,9.419239,6,0,1.35,0.00182,0,0.00722,0,0.032148
293,82.221565,0.0081,9.451873,6,0,1.35,0.001734,0,0.009834,0,0.032149
294,78.735313,0.0081,9.484574,6,0,1.35,0.001801,0,0.009901,0,0.032151
295,87.162849,0.0081,9.517362,6,0,1.35,0.001889,0,0.009989,0,0.032153
296,87.07805,0.0108,9.55289,6,0,1.35,0.001928,0,0.012728,0,0.032165
297,81.379471,0.0081,9.585472,6,0,1.35,0.001682,0,0.009782,0,0.032166
298,77.199931,0.0054,9.615493,6,0,1.35,0.001821,0,0.007221,0,0.032159
299,81.221991,0.0081,9.648246,6,0,1.35,0.001853,0,0.009953,0,0.032161
300,81.414836,0.0108,9.683548,6,0,1.35,0.001702,0,0.012502,0,0.032171
301,82.65821,0.0081,9.716186,6,0,1.35,0.001738,0,0.009838,0,0.032173
302,85.096514,0.0081,9.748883,6,0,1.35,0.001797,0,0.009897,0,0.032175
303,82.129464,0.0081,9.781469,6,0,1.35,0.001686,0,0.009786,0,0.032176
304,89.815584,0.0054,9.811575,6,0,1.35,0.001907,0,0.007307,0,0.032169
305,79.338679,0.0081,9.844153,6,0,1.35,0.001677,0,0.009777,0,0.03217
306,88.646337,0.0081,9.87698,6,0,1.35,0.001927,0,0.010027,0,0.032173
307,82.924068,0.0081,9.909618,6,0,1.35,0.001738,0,0.009838,0,0.032174
308,88.118293,0.0108,9.945065,6,0,1.35,0.001848,0,0.012648,0,0.032185
309,87.905088,0.0081,9.977904,6,0,1.35,0.001938,0,0.010038,0,0.032187
310,79.120684,0.0054,10.007775,6,0,1.35,0.001671,0,0.007071,0,0.032179
311,82.797164,0.0081,10.040424,6,0,1.35,0.001749,0,0.009849,0,0.032181
312,85.589,0.0054,10.070519,6,0,1.35,0.001895,0,0.007295,0,0.032174
