query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
84,247.194131,0.0099,2.063521,0,0.9,0.45,0.001884,0,0.011784,0,0.024277
85,243.796447,0.0099,2.085986,0,0.9,0.45,0.001765,0,0.011665,0,0.024256
86,238.449612,0.0099,2.108364,0,0.9,0.45,0.001678,0,0.011578,0,0.024234
87,246.427078,0.0126,2.133694,0,0.9,0.45,0.00193,0,0.01453,0,0.024247
88,233.50678,0.0126,2.158759,0,0.9,0.45,0.001665,0,0.014265,0,0.024256
89,246.199761,0.0099,2.181125,0,0.9,0.45,0.001666,0,0.011566,0,0.024235
90,253.172224,0.0126,2.206364,0,0.9,0.45,0.001839,0,0.014439,0,0.024246
91,250.999337,0.0099,2.228764,0,0.9,0.45,0.0017,0,0.0116,0,0.024226
92,238.643792,0.0126,2.253967,0,0.9,0.45,0.001802,0,0.014402,0,0.024236
93,256.572291,0.0126,2.279231,0,0.9,0.45,0.001864,0,0.014464,0,0.024247
94,256.457147,0.0126,2.304535,0,0.9,0.45,0.001904,0,0.014504,0,0.024258
95,250.669729,0.0126,2.329638,0,0.9,0.45,0.001703,0,0.014303,0,0.024267
96,251.964769,0.0126,2.354708,0,0.9,0.45,0.001671,0,0.014271,0,0.024275
97,255.167076,0.0099,2.377179,0,0.9,0.45,0.001771,0,0.011671,0,0.024257
98,238.625464,0.0126,2.402295,0,0.9,0.45,0.001716,0,0.014316,0,0.024266
99,244.953973,0.0126,2.427526,0,0.9,0.45,0.001831,0,0.014431,0,0.024275
100,251.112965,0.0126,2.45273,0,0.9,0.45,0.001804,0,0.014404,0,0.024284
101,253.450982,0.0126,2.478062,0,0.9,0.45,0.001932,0,0.014532,0,0.024295
102,243.294185,0.0126,2.503221,0,0.9,0.45,0.001759,0,0.014359,0,0.024303
103,252.100233,0.0126,2.528401,0,0.9,0.45,0.00178,0,0.01438,0,0.024312
104,250.223937,0.0099,2.55089,0,0.9,0.45,0.001789,0,0.011689,0,0.024294
105,259.623228,0.0126,2.576179,0,0.9,0.45,0.00189,0,0.01449,0,0.024304
106,248.853675,0.0099,2.598715,0,0.9,0.45,0.001835,0,0.011735,0,0.024287
107,241.821975,0.0099,2.621151,0,0.9,0.45,0.001736,0,0.011636,0,0.02427
108,238.385963,0.0099,2.64362,0,0.9,0.45,0.001769,0,0.011669,0,0.024253
109,255.719628,0.0099,2.66619,0,0.9,0.45,0.001871,0,0.011771,0,0.024238
110,262.605669,0.0126,2.691456,0,0.9,0.45,0.001866,0,0.014466,0,0.024247
111,243.394687,0.0126,2.716592,0,0.9,0.45,0.001736,0,0.014336,0,0.024255
112,243.149236,0.0126,2.74165,0,0.9,0.45,0.001659,0,0.014259,0,0.024262
113,249.945095,0.0126,2.766865,0,0.9,0.45,0.001814,0,0.014414,0,0.024271
114,255.83198,0.0126,2.791993,0,0.9,0.45,0.001728,0,0.014328,0,0.024278
115,252.431194,0.0126,2.817284,0,0.9,0.45,0.001892,0,0.014492,0,0.024287
116,231.898632,0.0126,2.842363,0,0.9,0.45,0.001679,0,0.014279,0,0.024294
117,246.046675,0.0126,2.86747,0,0.9,0.45,0.001706,0,0.014306,0,0.024301
118,253.863348,0.0126,2.892666,0,0.9,0.45,0.001796,0,0.014396,0,0.024308
119,258.394218,0.0099,2.915273,0,0.9,0.45,0.001908,0,0.011808,0,0.024294
120,247.63719,0.0126,2.94048,0,0.9,0.45,0.001807,0,0.014407,0,0.024301
121,251.752003,0.0126,2.965797,0,0.9,0.45,0.001917,0,0.014517,0,0.02431
122,253.916564,0.0099,2.98834,0,0.9,0.45,0.001843,0,0.011743,0,0.024295
123,235.166301,0.0099,3.010746,0,0.9,0.45,0.001705,0,0.011605,0,0.02428
124,252.134461,0.0126,3.03602,0,0.9,0.45,0.001875,0,0.014475,0,0.024288
125,248.607155,0.0126,3.061142,0,0.9,0.45,0.001722,0,0.014322,0,0.024295
126,246.2418,0.0126,3.086208,0,0.9,0.45,0.001666,0,0.014266,0,0.024301
127,250.665364,0.0126,3.111343,0,0.9,0.45,0.001735,0,0.014335,0,0.024307
128,254.099643,0.0126,3.136622,0,0.9,0.45,0.001879,0,0.014479,0,0.024315
129,251.72616,0.0126,3.161827,0,0.9,0.45,0.001805,0,0.014405,0,0.024322
130,244.669864,0.0126,3.186944,0,0.9,0.45,0.001717,0,0.014317,0,0.024328
131,245.118646,0.0126,3.212075,0,0.9,0.45,0.001731,0,0.014331,0,0.024334
132,257.510469,0.0126,3.237417,0,0.9,0.45,0.001943,0,0.014543,0,0.024341
133,259.234082,0.0126,3.26269,0,0.9,0.45,0.001872,0,0.014472,0,0.024348
134,246.042642,0.0099,3.28518,0,0.9,0.45,0.001791,0,0.011691,0,0.024335
135,246.039909,0.0126,3.310279,0,0.9,0.45,0.001699,0,0.014299,0,0.02434
136,257.578769,0.0126,3.335593,0,0.9,0.45,0.001914,0,0.014514,0,0.024347
137,241.632682,0.0126,3.360841,0,0.9,0.45,0.001848,0,0.014448,0,0.024354
138,238.955394,0.0099,3.383284,0,0.9,0.45,0.001743,0,0.011643,0,0.02434
139,251.726059,0.0126,3.408567,0,0.9,0.45,0.001883,0,0.014483,0,0.024347
140,229.35214,0.0126,3.433651,0,0.9,0.45,0.001684,0,0.014284,0,0.024352
141,261.805498,0.0126,3.458903,0,0.9,0.45,0.001852,0,0.014452,0,0.024358
142,242.431961,0.0126,3.484073,0,0.9,0.45,0.00177,0,0.01437,0,0.024364
143,246.388894,0.0126,3.509153,0,0.9,0.45,0.00168,0,0.01428,0,0.024369
144,255.228729,0.0099,3.53179,0,0.9,0.45,0.001937,0,0.011837,0,0.024357
145,256.76422,0.0126,3.557114,0,0.9,0.45,0.001924,0,0.014524,0,0.024364
146,244.07151,0.0126,3.582248,0,0.9,0.45,0.001734,0,0.014334,0,0.024369
147,245.113752,0.0126,3.607556,0,0.9,0.45,0.001908,0,0.014508,0,0.024375
148,257.296426,0.0099,3.630167,0,0.9,0.45,0.001911,0,0.011811,0,0.024364
149,256.798977,0.0126,3.655367,0,0.9,0.45,0.001801,0,0.014401,0,0.024369
150,237.806138,0.0099,3.677957,0,0.9,0.45,0.001889,0,0.011789,0,0.024357
151,239.35801,0.0099,3.700533,0,0.9,0.45,0.001876,0,0.011776,0,0.024346
152,246.61168,0.0099,3.723071,0,0.9,0.45,0.001838,0,0.011738,0,0.024334
153,239.013529,0.0126,3.748346,0,0.9,0.45,0.001875,0,0.014475,0,0.02434
154,262.763003,0.0126,3.773685,0,0.9,0.45,0.001939,0,0.014539,0,0.024346
155,241.092098,0.0126,3.798857,0,0.9,0.45,0.001772,0,0.014372,0,0.024352
156,241.440263,0.0126,3.824016,0,0.9,0.45,0.001759,0,0.014359,0,0.024357
157,246.305766,0.0126,3.849125,0,0.9,0.45,0.001709,0,0.014309,0,0.024362
158,240.206956,0.0099,3.871555,0,0.9,0.45,0.00173,0,0.01163,0,0.024349
159,253.671144,0.0099,3.894071,0,0.9,0.45,0.001816,0,0.011716,0,0.024338
160,244.078936,0.0126,3.919322,0,0.9,0.45,0.001851,0,0.014451,0,0.024344
161,261.683894,0.0099,3.941932,0,0.9,0.45,0.00191,0,0.01181,0,0.024333
162,252.181432,0.0126,3.967214,0,0.9,0.45,0.001881,0,0.014481,0,0.024339
163,240.304395,0.0099,3.989654,0,0.9,0.45,0.00174,0,0.01164,0,0.024327
164,250.567407,0.0126,4.014975,0,0.9,0.45,0.001921,0,0.014521,0,0.024333
165,249.279633,0.0126,4.040055,0,0.9,0.45,0.00168,0,0.01428,0,0.024338
166,260.079186,0.0099,4.062654,0,0.9,0.45,0.0019,0,0.0118,0,0.024327
167,248.601023,0.0126,4.0878,0,0.9,0.45,0.001745,0,0.014345,0,0.024332
168,247.450486,0.0126,4.112903,0,0.9,0.45,0.001704,0,0.014304,0,0.024337
169,245.660834,0.0126,4.138145,0,0.9,0.45,0.001842,0,0.014442,0,0.024342
170,256.908814,0.0126,4.163484,0,0.9,0.45,0.001939,0,0.014539,0,0.024348
171,240.239658,0.0126,4.188574,0,0.9,0.45,0.00169,0,0.01429,0,0.024352
172,247.259307,0.0126,4.213678,0,0.9,0.45,0.001704,0,0.014304,0,0.024357
173,250.032543,0.0126,4.238887,0,0.9,0.45,0.001809,0,0.014409,0,0.024361
174,263.396531,0.0099,4.261492,0,0.9,0.45,0.001905,0,0.011805,0,0.024351
175,247.829151,0.0126,4.28668,0,0.9,0.45,0.001788,0,0.014388,0,0.024356
176,246.9484,0.0099,4.309164,0,0.9,0.45,0.001784,0,0.011684,0,0.024346
177,251.223802,0.0126,4.334399,0,0.9,0.45,0.001835,0,0.014435,0,0.024351
178,257.907476,0.0099,4.356854,0,0.9,0.45,0.001755,0,0.011655,0,0.02434
179,254.939084,0.0126,4.382117,0,0.9,0.45,0.001863,0,0.014463,0,0.024345
180,253.094006,0.0126,4.407291,0,0.9,0.45,0.001774,0,0.014374,0,0.02435
181,245.124816,0.0126,4.432388,0,0.9,0.45,0.001697,0,0.014297,0,0.024354
182,231.470263,0.0126,4.457444,0,0.9,0.45,0.001656,0,0.014256,0,0.024358
183,251.827989,0.0126,4.482683,0,0.9,0.45,0.001839,0,0.014439,0,0.024362
184,250.077302,0.0099,4.50505,0,0.9,0.45,0.001667,0,0.011567,0,0.024352
185,244.575918,0.0099,4.527444,0,0.9,0.45,0.001695,0,0.011595,0,0.024341
186,236.753569,0.0126,4.552539,0,0.9,0.45,0.001695,0,0.014295,0,0.024345
187,257.032538,0.0126,4.577813,0,0.9,0.45,0.001874,0,0.014474,0,0.02435
188,248.271971,0.0126,4.602987,0,0.9,0.45,0.001774,0,0.014374,0,0.024354
189,231.589586,0.0099,4.625352,0,0.9,0.45,0.001665,0,0.011565,0,0.024344
190,250.190992,0.0126,4.650543,0,0.9,0.45,0.00179,0,0.01439,0,0.024348
191,244.200814,0.0099,4.673034,0,0.9,0.45,0.001791,0,0.011691,0,0.024339
192,249.541689,0.0099,4.695507,0,0.9,0.45,0.001773,0,0.011673,0,0.024329
193,255.66968,0.0126,4.720722,0,0.9,0.45,0.001815,0,0.014415,0,0.024334
194,246.694751,0.0126,4.745973,0,0.9,0.45,0.001851,0,0.014451,0,0.024338
195,245.640213,0.0126,4.771148,0,0.9,0.45,0.001775,0,0.014375,0,0.024343
196,233.961213,0.0126,4.79621,0,0.9,0.45,0.001662,0,0.014262,0,0.024346
197,237.719911,0.0126,4.821391,0,0.9,0.45,0.001781,0,0.014381,0,0.02435
198,261.004351,0.0126,4.8466,0,0.9,0.45,0.001808,0,0.014408,0,0.024355
199,249.33618,0.0126,4.87173,0,0.9,0.45,0.00173,0,0.01433,0,0.024359
200,259.395277,0.0099,4.894361,0,0.9,0.45,0.001932,0,0.011832,0,0.02435
201,251.950525,0.0126,4.919549,0,0.9,0.45,0.001788,0,0.014388,0,0.024354
202,259.086039,0.0099,4.942066,0,0.9,0.45,0.001817,0,0.011717,0,0.024345
203,242.946813,0.0126,4.96729,0,0.9,0.45,0.001824,0,0.014424,0,0.024349
204,258.853176,0.0126,4.992551,0,0.9,0.45,0.001861,0,0.014461,0,0.024354
205,252.535887,0.0126,5.017756,0,0.9,0.45,0.001805,0,0.014405,0,0.024358
206,250.824683,0.0126,5.042874,0,0.9,0.45,0.001717,0,0.014317,0,0.024362
207,251.081267,0.0126,5.068113,0,0.9,0.45,0.00184,0,0.01444,0,0.024366
208,262.2915,0.0099,5.09072,0,0.9,0.45,0.001907,0,0.011807,0,0.024358
209,246.231372,0.0099,5.113091,0,0.9,0.45,0.001671,0,0.011571,0,0.024348
210,253.700282,0.0126,5.138389,0,0.9,0.45,0.001898,0,0.014498,0,0.024353
211,249.733873,0.0126,5.163538,0,0.9,0.45,0.001749,0,0.014349,0,0.024356
212,239.38672,0.0126,5.188636,0,0.9,0.45,0.001699,0,0.014299,0,0.02436
213,255.302947,0.0126,5.213782,0,0.9,0.45,0.001745,0,0.014345,0,0.024363
214,231.678283,0.0126,5.238898,0,0.9,0.45,0.001716,0,0.014316,0,0.024367
215,242.072307,0.0126,5.264104,0,0.9,0.45,0.001806,0,0.014406,0,0.024371
216,255.895102,0.0126,5.289325,0,0.9,0.45,0.001821,0,0.014421,0,0.024375
217,241.495118,0.0099,5.311803,0,0.9,0.45,0.001778,0,0.011678,0,0.024366
218,247.986537,0.0099,5.33444,0,0.9,0.45,0.001938,0,0.011838,0,0.024358
219,256.700972,0.0099,5.356916,0,0.9,0.45,0.001775,0,0.011675,0,0.02435
220,250.624936,0.0126,5.382066,0,0.9,0.45,0.00175,0,0.01435,0,0.024353
221,243.342053,0.0126,5.407126,0,0.9,0.45,0.00166,0,0.01426,0,0.024356
222,246.822141,0.0099,5.429553,0,0.9,0.45,0.001728,0,0.011628,0,0.024348
223,244.98287,0.0126,5.454854,0,0.9,0.45,0.001901,0,0.014501,0,0.024352
224,265.093966,0.0126,5.480181,0,0.9,0.45,0.001927,0,0.014527,0,0.024356
225,254.188315,0.0126,5.505394,0,0.9,0.45,0.001813,0,0.014413,0,0.02436
226,250.718419,0.0126,5.530531,0,0.9,0.45,0.001737,0,0.014337,0,0.024364
227,233.797371,0.0099,5.552966,0,0.9,0.45,0.001735,0,0.011635,0,0.024355
228,259.773987,0.0099,5.575592,0,0.9,0.45,0.001925,0,0.011825,0,0.024348
229,246.734138,0.0099,5.598002,0,0.9,0.45,0.00171,0,0.01161,0,0.024339
230,247.631553,0.0126,5.623195,0,0.9,0.45,0.001793,0,0.014393,0,0.024343
231,259.652312,0.0099,5.645834,0,0.9,0.45,0.001939,0,0.011839,0,0.024335
232,241.287984,0.0099,5.668351,0,0.9,0.45,0.001817,0,0.011717,0,0.024328
233,228.155052,0.0126,5.693433,0,0.9,0.45,0.001682,0,0.014282,0,0.024331
234,249.545116,0.0126,5.718523,0,0.9,0.45,0.00169,0,0.01429,0,0.024334
235,251.907365,0.0099,5.741047,0,0.9,0.45,0.001825,0,0.011725,0,0.024326
236,259.337926,0.0099,5.763667,0,0.9,0.45,0.001919,0,0.011819,0,0.024319
237,249.320893,0.0099,5.786184,0,0.9,0.45,0.001817,0,0.011717,0,0.024312
238,240.327335,0.0126,5.811397,0,0.9,0.45,0.001813,0,0.014413,0,0.024315
239,254.08881,0.0126,5.836673,0,0.9,0.45,0.001877,0,0.014477,0,0.024319
240,258.533022,0.0099,5.859217,0,0.9,0.45,0.001844,0,0.011744,0,0.024312
241,254.06592,0.0126,5.8844,0,0.9,0.45,0.001783,0,0.014383,0,0.024316
242,239.740389,0.0126,5.909515,0,0.9,0.45,0.001716,0,0.014316,0,0.024319
243,251.61608,0.0099,5.93197,0,0.9,0.45,0.001755,0,0.011655,0,0.024311
244,240.644304,0.0126,5.95715,0,0.9,0.45,0.00178,0,0.01438,0,0.024315
245,256.416258,0.0099,5.979621,0,0.9,0.45,0.001771,0,0.011671,0,0.024307
246,253.218278,0.0099,6.002132,0,0.9,0.45,0.001811,0,0.011711,0,0.0243
247,259.217406,0.0099,6.024647,0,0.9,0.45,0.001814,0,0.011714,0,0.024293
248,251.939013,0.0126,6.049831,0,0.9,0.45,0.001784,0,0.014384,0,0.024297
249,247.534873,0.0126,6.075037,0,0.9,0.45,0.001807,0,0.014407,0,0.0243
250,243.634459,0.0126,6.100291,0,0.9,0.45,0.001854,0,0.014454,0,0.024304
251,236.449501,0.0126,6.125428,0,0.9,0.45,0.001737,0,0.014337,0,0.024307
252,245.645222,0.0126,6.150685,0,0.9,0.45,0.001857,0,0.014457,0,0.024311
253,258.554327,0.0126,6.175958,0,0.9,0.45,0.001874,0,0.014474,0,0.024315
254,253.799997,0.0126,6.201273,0,0.9,0.45,0.001915,0,0.014515,0,0.024319
255,260.538327,0.0126,6.226551,0,0.9,0.45,0.001878,0,0.014478,0,0.024322
256,241.945267,0.0126,6.251646,0,0.9,0.45,0.001694,0,0.014294,0,0.024325
257,238.293242,0.0099,6.274089,0,0.9,0.45,0.001744,0,0.011644,0,0.024318
258,258.836463,0.0126,6.299379,0,0.9,0.45,0.001889,0,0.014489,0,0.024322
259,250.924572,0.0099,6.321957,0,0.9,0.45,0.001879,0,0.011779,0,0.024315
260,249.398553,0.0126,6.347125,0,0.9,0.45,0.001768,0,0.014368,0,0.024318
261,230.717905,0.0126,6.372181,0,0.9,0.45,0.001656,0,0.014256,0,0.024321
262,256.104569,0.0126,6.397507,0,0.9,0.45,0.001926,0,0.014526,0,0.024325
263,249.110356,0.0126,6.422803,0,0.9,0.45,0.001896,0,0.014496,0,0.024329
264,261.620669,0.0126,6.448064,0,0.9,0.45,0.001861,0,0.014461,0,0.024332
265,251.839711,0.0126,6.473142,0,0.9,0.45,0.001678,0,0.014278,0,0.024335
266,250.022912,0.0126,6.498329,0,0.9,0.45,0.001786,0,0.014386,0,0.024338
267,259.231535,0.0126,6.523593,0,0.9,0.45,0.001864,0,0.014464,0,0.024342
268,253.933995,0.0126,6.548804,0,0.9,0.45,0.001811,0,0.014411,0,0.024345
269,242.976014,0.0126,6.573988,0,0.9,0.45,0.001784,0,0.014384,0,0.024348
270,251.415528,0.0099,6.596539,0,0.9,0.45,0.001851,0,0.011751,0,0.024341
271,236.85057,0.0126,6.621706,0,0.9,0.45,0.001767,0,0.014367,0,0.024345
272,241.451817,0.0099,6.644145,0,0.9,0.45,0.001738,0,0.011638,0,0.024338
273,252.954557,0.0126,6.669456,0,0.9,0.45,0.001911,0,0.014511,0,0.024341
274,248.834369,0.0126,6.694743,0,0.9,0.45,0.001887,0,0.014487,0,0.024345
275,244.1622,0.0099,6.717114,0,0.9,0.45,0.001671,0,0.011571,0,0.024337
276,252.917474,0.0126,6.742234,0,0.9,0.45,0.001721,0,0.014321,0,0.02434
277,264.842217,0.0126,6.767574,0,0.9,0.45,0.00194,0,0.01454,0,0.024344
278,244.100061,0.0126,6.792646,0,0.9,0.45,0.001672,0,0.014272,0,0.024346
279,236.932985,0.0126,6.81778,0,0.9,0.45,0.001733,0,0.014333,0,0.024349
280,251.368522,0.0126,6.843034,0,0.9,0.45,0.001854,0,0.014454,0,0.024352
281,259.49078,0.0126,6.868302,0,0.9,0.45,0.001868,0,0.014468,0,0.024356
282,251.079308,0.0126,6.893612,0,0.9,0.45,0.00191,0,0.01451,0,0.024359
283,256.248295,0.0099,6.91618,0,0.9,0.45,0.001868,0,0.011768,0,0.024353
284,239.384791,0.0099,6.938649,0,0.9,0.45,0.001769,0,0.011669,0,0.024346
285,251.538343,0.0099,6.961027,0,0.9,0.45,0.001678,0,0.011578,0,0.024339
286,244.197232,0.0126,6.986296,0,0.9,0.45,0.00187,0,0.01447,0,0.024342
287,254.060113,0.0126,7.011551,0,0.9,0.45,0.001855,0,0.014455,0,0.024346
288,249.20848,0.0099,7.034045,0,0.9,0.45,0.001793,0,0.011693,0,0.024339
289,246.327504,0.0126,7.059219,0,0.9,0.45,0.001774,0,0.014374,0,0.024342
290,257.26047,0.0126,7.084505,0,0.9,0.45,0.001886,0,0.014486,0,0.024345
291,247.999323,0.0126,7.10973,0,0.9,0.45,0.001824,0,0.014424,0,0.024348
292,242.191822,0.0099,7.132261,0,0.9,0.45,0.001831,0,0.011731,0,0.024342
293,251.453086,0.0099,7.154741,0,0.9,0.45,0.00178,0,0.01168,0,0.024336
294,236.671805,0.0126,7.179826,0,0.9,0.45,0.001686,0,0.014286,0,0.024338
295,242.011779,0.0126,7.205012,0,0.9,0.45,0.001786,0,0.014386,0,0.024341
296,255.788968,0.0126,7.230262,0,0.9,0.45,0.00185,0,0.01445,0,0.024344
297,249.80603,0.0099,7.252625,0,0.9,0.45,0.001663,0,0.011563,0,0.024338
298,252.31525,0.0099,7.275231,0,0.9,0.45,0.001906,0,0.011806,0,0.024332
299,248.821563,0.0099,7.297632,0,0.9,0.45,0.0017,0,0.0116,0,0.024325
