query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
70,218.822749,0.0099,0.811407,1,0.45,0.9,0.00175,0,0.01165,70,0.009456
71,201.712167,0.0054,0.81866,1,0.45,0.9,0.00169,0,0.00709,71,0.0094
72,223.843976,0.0054,0.826114,1,0.45,0.9,0.001892,0,0.007292,72,0.009345
73,88.061322,0.00585,0.834027,2,0,1.35,0.001901,0,0.007751,72,0.009298
74,82.419354,0.00135,0.837327,2,0,1.35,0.001788,0,0.003138,72,0.009192
75,80.000024,0.00135,0.840592,2,0,1.35,0.001753,0,0.003103,72,0.009089
76,75.711381,0.00135,0.84379,2,0,1.35,0.001687,0,0.003037,72,0.008988
77,80.834933,0.00135,0.847224,2,0,1.35,0.001922,0,0.003272,72,0.00889
78,78.289305,0.00135,0.850583,2,0,1.35,0.001847,0,0.003197,72,0.008795
79,74.78221,0.00135,0.85387,2,0,1.35,0.001775,0,0.003125,72,0.008702
80,66.390872,0.00135,0.857103,2,0,1.35,0.001721,0,0.003071,72,0.008611
81,73.696387,0.00135,0.860385,2,0,1.35,0.00177,0,0.00312,72,0.008523
82,76.513825,0.00135,0.86375,2,0,1.35,0.001853,0,0.003203,72,0.008436
83,72.06345,0.00135,0.86699,2,0,1.35,0.001728,0,0.003078,72,0.008352
84,72.333468,0.01035,0.879231,2,0.9,1.35,0.001729,0,0.012079,72,0.008375
85,73.209687,0.00135,0.882496,2,0,1.35,0.001753,0,0.003103,72,0.008294
86,74.252472,0.00135,0.885799,2,0,1.35,0.001791,0,0.003141,72,0.008214
87,76.766394,0.00135,0.889223,2,0,1.35,0.001912,0,0.003262,72,0.008136
88,70.752966,0.00135,0.892418,2,0,1.35,0.001683,0,0.003033,72,0.00806
89,71.22184,0.00135,0.895614,2,0,1.35,0.001685,0,0.003035,72,0.007985
90,73.840882,0.01035,0.907923,2,0.9,1.35,0.001797,0,0.012147,72,0.008011
91,76.930493,0.00135,0.911347,2,0,1.35,0.001912,0,0.003262,72,0.007939
92,77.392572,0.00135,0.914781,2,0,1.35,0.001922,0,0.003272,72,0.007868
93,76.969524,0.00135,0.918196,2,0,1.35,0.001902,0,0.003252,72,0.007798
94,72.353685,0.00135,0.921454,2,0,1.35,0.001747,0,0.003097,72,0.007731
95,78.492568,0.01035,0.933898,2,0.9,1.35,0.001931,0,0.012281,72,0.007758
96,77.620315,0.00135,0.937328,2,0,1.35,0.001918,0,0.003268,72,0.007692
97,73.150748,0.01035,0.94959,2,0.9,1.35,0.00175,0,0.0121,72,0.007719
98,74.072409,0.00135,0.952882,2,0,1.35,0.00178,0,0.00313,72,0.007655
99,76.930976,0.00135,0.956292,2,0,1.35,0.001898,0,0.003248,72,0.007591
100,72.08945,0.00135,0.959497,2,0,1.35,0.001693,0,0.003043,72,0.00753
101,77.101507,0.00135,0.9629,2,0,1.35,0.001891,0,0.003241,72,0.007469
102,72.538394,0.01035,0.975157,2,0.9,1.35,0.001745,0,0.012095,72,0.007497
103,74.414769,0.00135,0.978456,2,0,1.35,0.001788,0,0.003138,72,0.007438
104,76.803878,0.00135,0.981847,2,0,1.35,0.001879,0,0.003229,72,0.00738
105,73.577448,0.01035,0.994146,2,0.9,1.35,0.001786,0,0.012136,72,0.007408
106,76.310698,0.00135,0.997524,2,0,1.35,0.001866,0,0.003216,72,0.007351
107,73.057852,0.00135,1.000773,2,0,1.35,0.001737,0,0.003087,72,0.007296
108,75.188546,0.00135,1.004117,2,0,1.35,0.001832,0,0.003182,72,0.007241
109,76.200526,0.00135,1.007488,2,0,1.35,0.001859,0,0.003209,72,0.007188
110,73.249014,0.01035,1.01976,2,0.9,1.35,0.00176,0,0.01211,72,0.007216
111,77.778146,0.00135,1.023206,2,0,1.35,0.001934,0,0.003284,72,0.007164
112,75.444865,0.00135,1.026564,2,0,1.35,0.001846,0,0.003196,72,0.007112
113,71.290666,0.00135,1.029773,2,0,1.35,0.001697,0,0.003047,72,0.007062
114,74.821572,0.00135,1.033104,2,0,1.35,0.001819,0,0.003169,72,0.007012
115,72.301745,0.00135,1.036341,2,0,1.35,0.001725,0,0.003075,72,0.006963
116,71.951117,0.00135,1.03955,2,0,1.35,0.001697,0,0.003047,72,0.006915
117,73.842425,0.00135,1.042845,2,0,1.35,0.001782,0,0.003132,72,0.006868
118,74.658057,0.00135,1.046152,2,0,1.35,0.001795,0,0.003145,72,0.006822
119,71.192082,0.00135,1.049333,2,0,1.35,0.001669,0,0.003019,72,0.006776
120,76.147862,0.00135,1.052702,2,0,1.35,0.001857,0,0.003207,72,0.006731
121,75.346646,0.00135,1.056053,2,0,1.35,0.001839,0,0.003189,72,0.006687
122,73.827511,0.00135,1.05932,2,0,1.35,0.001756,0,0.003106,72,0.006644
123,77.124079,0.00135,1.062747,2,0,1.35,0.001915,0,0.003265,72,0.006601
124,76.448356,0.00135,1.066145,2,0,1.35,0.001886,0,0.003236,72,0.006559
125,75.317125,0.00135,1.0695,2,0,1.35,0.001843,0,0.003193,72,0.006518
126,70.941252,0.00135,1.072683,2,0,1.35,0.001671,0,0.003021,72,0.006477
127,74.303319,0.00135,1.076009,2,0,1.35,0.001814,0,0.003164,72,0.006437
128,74.033954,0.00135,1.079313,2,0,1.35,0.001792,0,0.003142,72,0.006398
129,70.542269,0.00135,1.082488,2,0,1.35,0.001663,0,0.003013,72,0.006359
130,77.540777,0.01035,1.094941,2,0.9,1.35,0.001941,0,0.012291,72,0.006389
131,77.310197,0.00135,1.098355,2,0,1.35,0.001901,0,0.003251,72,0.006351
132,72.774523,0.00135,1.10159,2,0,1.35,0.001724,0,0.003074,72,0.006314
133,77.781753,0.00135,1.105033,2,0,1.35,0.001931,0,0.003281,72,0.006276
134,71.050674,0.00135,1.108231,2,0,1.35,0.001686,0,0.003036,72,0.00624
135,77.609085,0.00135,1.111658,2,0,1.35,0.001914,0,0.003264,72,0.006204
136,72.453851,0.00135,1.114909,2,0,1.35,0.001739,0,0.003089,72,0.006169
137,74.368185,0.00135,1.118231,2,0,1.35,0.00181,0,0.00316,72,0.006134
138,72.296536,0.00135,1.121462,2,0,1.35,0.001719,0,0.003069,72,0.006099
139,73.44249,0.00135,1.124746,2,0,1.35,0.001773,0,0.003123,72,0.006065
140,77.800061,0.00135,1.128194,2,0,1.35,0.001936,0,0.003286,72,0.006032
141,72.713762,0.00135,1.131438,2,0,1.35,0.001732,0,0.003082,72,0.005999
142,74.767865,0.00135,1.134781,2,0,1.35,0.001831,0,0.003181,72,0.005966
143,73.470217,0.00135,1.13805,2,0,1.35,0.001757,0,0.003107,72,0.005934
144,73.941015,0.00135,1.141348,2,0,1.35,0.001786,0,0.003136,72,0.005903
145,76.961934,0.00135,1.144751,2,0,1.35,0.00189,0,0.00324,72,0.005872
146,76.685988,0.00135,1.148155,2,0,1.35,0.001892,0,0.003242,72,0.005841
147,76.593523,0.00135,1.151568,2,0,1.35,0.001901,0,0.003251,72,0.00581
148,75.544728,0.00135,1.154931,2,0,1.35,0.001851,0,0.003201,72,0.005781
149,71.22406,0.00135,1.158108,2,0,1.35,0.001664,0,0.003014,72,0.005751
150,75.796962,0.00135,1.161491,2,0,1.35,0.001872,0,0.003222,72,0.005722
151,73.104285,0.00135,1.164745,2,0,1.35,0.001742,0,0.003092,72,0.005693
152,75.14478,0.00135,1.168076,2,0,1.35,0.001819,0,0.003169,72,0.005665
153,72.341071,0.00135,1.171301,2,0,1.35,0.001713,0,0.003063,72,0.005637
154,78.209489,0.00135,1.174742,2,0,1.35,0.001929,0,0.003279,72,0.005609
155,76.059155,0.00135,1.178126,2,0,1.35,0.001871,0,0.003221,72,0.005582
156,73.610721,0.00135,1.181424,2,0,1.35,0.001786,0,0.003136,72,0.005555
157,75.270132,0.00135,1.184749,2,0,1.35,0.001813,0,0.003163,72,0.005528
158,71.717821,0.00135,1.187978,2,0,1.35,0.001718,0,0.003068,72,0.005502
159,74.858721,0.00135,1.191302,2,0,1.35,0.001812,0,0.003162,72,0.005476
160,76.963485,0.00135,1.194698,2,0,1.35,0.001884,0,0.003234,72,0.00545
161,70.316295,0.00135,1.197868,2,0,1.35,0.001658,0,0.003008,72,0.005425
162,73.609675,0.00135,1.201149,2,0,1.35,0.001769,0,0.003119,72,0.0054
163,71.61167,0.00135,1.204375,2,0,1.35,0.001714,0,0.003064,72,0.005375
164,70.935797,0.00135,1.207571,2,0,1.35,0.001684,0,0.003034,72,0.005351
165,72.369167,0.01035,1.219805,2,0.9,1.35,0.001721,0,0.012071,72,0.005381
166,73.859141,0.01035,1.232107,2,0.9,1.35,0.001791,0,0.012141,72,0.005411
167,74.583941,0.00135,1.235437,2,0,1.35,0.001818,0,0.003168,72,0.005387
168,69.177589,0.00135,1.238647,2,0,1.35,0.001698,0,0.003048,72,0.005363
169,76.724567,0.00135,1.242052,2,0,1.35,0.001892,0,0.003242,72,0.005339
170,76.784592,0.00135,1.245468,2,0,1.35,0.001905,0,0.003255,72,0.005316
171,72.052896,0.00135,1.24868,2,0,1.35,0.0017,0,0.00305,72,0.005293
172,73.826403,0.00135,1.251967,2,0,1.35,0.001774,0,0.003124,72,0.00527
173,77.211184,0.01035,1.26439,2,0.9,1.35,0.001911,0,0.012261,72,0.005299
174,71.171592,0.00135,1.267567,2,0,1.35,0.001665,0,0.003015,72,0.005277
175,76.90647,0.00135,1.270973,2,0,1.35,0.001894,0,0.003244,72,0.005254
176,76.362806,0.00135,1.274364,2,0,1.35,0.001879,0,0.003229,72,0.005232
177,76.02224,0.00135,1.277751,2,0,1.35,0.001875,0,0.003225,72,0.00521
178,72.180813,0.00135,1.280996,2,0,1.35,0.001733,0,0.003083,72,0.005189
179,76.127337,0.00135,1.284351,2,0,1.35,0.001843,0,0.003193,72,0.005167
180,74.030798,0.00135,1.287652,2,0,1.35,0.001788,0,0.003138,72,0.005146
181,71.192151,0.00135,1.290826,2,0,1.35,0.001663,0,0.003013,72,0.005126
182,76.220936,0.00135,1.294218,2,0,1.35,0.001879,0,0.003229,72,0.005105
183,66.222068,0.00135,1.297397,2,0,1.35,0.001667,0,0.003017,72,0.005085
184,72.763222,0.00135,1.300633,2,0,1.35,0.001724,0,0.003074,72,0.005064
185,75.918185,0.00135,1.304022,2,0,1.35,0.001877,0,0.003227,72,0.005044
186,70.76657,0.00135,1.30719,2,0,1.35,0.001656,0,0.003006,72,0.005025
187,71.735292,0.00135,1.310396,2,0,1.35,0.001695,0,0.003045,72,0.005005
188,77.052177,0.00135,1.313813,2,0,1.35,0.001905,0,0.003255,72,0.004986
189,71.66712,0.00135,1.317008,2,0,1.35,0.001683,0,0.003033,72,0.004967
190,71.861155,0.00135,1.32023,2,0,1.35,0.00171,0,0.00306,72,0.004948
191,73.808854,0.00135,1.323526,2,0,1.35,0.001784,0,0.003134,72,0.004929
192,76.844425,0.00135,1.32692,2,0,1.35,0.001882,0,0.003232,72,0.00491
193,76.92691,0.01035,1.339343,2,0.9,1.35,0.001911,0,0.012261,72,0.004938
194,72.064877,0.00135,1.342574,2,0,1.35,0.001719,0,0.003069,72,0.00492
195,76.10598,0.00135,1.34595,2,0,1.35,0.001864,0,0.003214,72,0.004902
196,70.961801,0.00135,1.34914,2,0,1.35,0.001678,0,0.003028,72,0.004884
197,77.283342,0.00135,1.352539,2,0,1.35,0.001887,0,0.003237,72,0.004866
198,66.027575,0.00135,1.355898,2,0,1.35,0.001847,0,0.003197,72,0.004848
199,71.240433,0.00135,1.359096,2,0,1.35,0.001686,0,0.003036,72,0.004831
200,75.866626,0.00135,1.36245,2,0,1.35,0.001842,0,0.003192,72,0.004813
201,74.621693,0.00135,1.365775,2,0,1.35,0.001814,0,0.003164,72,0.004796
202,71.946654,0.00135,1.368979,2,0,1.35,0.001691,0,0.003041,72,0.004779
203,74.230672,0.01035,1.381286,2,0.9,1.35,0.001796,0,0.012146,72,0.004807
204,75.352116,0.00135,1.384647,2,0,1.35,0.001849,0,0.003199,72,0.00479
205,74.173398,0.00135,1.387923,2,0,1.35,0.001764,0,0.003114,72,0.004773
206,76.409991,0.00135,1.391316,2,0,1.35,0.001881,0,0.003231,72,0.004757
207,71.659017,0.00135,1.394532,2,0,1.35,0.001704,0,0.003054,72,0.00474
208,73.21779,0.00135,1.397786,2,0,1.35,0.001742,0,0.003092,72,0.004724
209,77.667701,0.00135,1.401199,2,0,1.35,0.001901,0,0.003251,72,0.004708
210,72.80385,0.00135,1.404437,2,0,1.35,0.001726,0,0.003076,72,0.004692
211,75.735807,0.00135,1.407815,2,0,1.35,0.001866,0,0.003216,72,0.004676
212,75.609883,0.00135,1.411157,2,0,1.35,0.001831,0,0.003181,72,0.004661
213,76.948322,0.00135,1.414571,2,0,1.35,0.001901,0,0.003251,72,0.004645
214,74.905791,0.00135,1.417908,2,0,1.35,0.001826,0,0.003176,72,0.00463
215,72.288557,0.01035,1.430124,2,0.9,1.35,0.001704,0,0.012054,72,0.004656
216,76.266754,0.00135,1.433514,2,0,1.35,0.001878,0,0.003228,72,0.004641
217,77.355115,0.00135,1.436923,2,0,1.35,0.001897,0,0.003247,72,0.004626
218,76.082575,0.00135,1.440296,2,0,1.35,0.001861,0,0.003211,72,0.004611
219,73.136123,0.00135,1.443544,2,0,1.35,0.001736,0,0.003086,72,0.004596
220,74.129298,0.00135,1.446866,2,0,1.35,0.001809,0,0.003159,72,0.004581
221,72.890727,0.00135,1.450135,2,0,1.35,0.001757,0,0.003107,72,0.004567
222,76.993083,0.00135,1.453557,2,0,1.35,0.00191,0,0.00326,72,0.004552
223,72.787859,0.01035,1.465809,2,0.9,1.35,0.00174,0,0.01209,72,0.004578
224,77.716355,0.00135,1.469234,2,0,1.35,0.001913,0,0.003263,72,0.004564
225,76.31226,0.00135,1.472627,2,0,1.35,0.001881,0,0.003231,72,0.00455
226,74.296217,0.01035,1.484956,2,0.9,1.35,0.001817,0,0.012167,72,0.004575
227,75.787779,0.00135,1.488342,2,0,1.35,0.001874,0,0.003224,72,0.004561
228,70.445122,0.00135,1.491524,2,0,1.35,0.00167,0,0.00302,72,0.004547
229,74.107929,0.00135,1.494799,2,0,1.35,0.001763,0,0.003113,72,0.004533
230,74.963819,0.00135,1.498105,2,0,1.35,0.001794,0,0.003144,72,0.004519
231,75.343716,0.00135,1.501466,2,0,1.35,0.00185,0,0.0032,72,0.004506
232,74.896559,0.00135,1.504808,2,0,1.35,0.00183,0,0.00318,72,0.004492
233,73.858725,0.00135,1.508111,2,0,1.35,0.001791,0,0.003141,72,0.004479
234,77.478572,0.00135,1.511559,2,0,1.35,0.001936,0,0.003286,72,0.004466
235,76.981482,0.00135,1.514978,2,0,1.35,0.001907,0,0.003257,72,0.004452
236,70.665803,0.00135,1.518146,2,0,1.35,0.001656,0,0.003006,72,0.004439
237,71.185073,0.01035,1.530328,2,0.9,1.35,0.00167,0,0.01202,72,0.004464
238,74.616919,0.00135,1.533646,2,0,1.35,0.001806,0,0.003156,72,0.004451
239,75.06403,0.00135,1.537003,2,0,1.35,0.001845,0,0.003195,72,0.004438
240,72.817578,0.00135,1.540237,2,0,1.35,0.001721,0,0.003071,72,0.004425
241,73.858491,0.00135,1.543539,2,0,1.35,0.00179,0,0.00314,72,0.004413
242,65.896967,0.00135,1.546879,2,0,1.35,0.001829,0,0.003179,72,0.0044
243,75.615612,0.00135,1.550244,2,0,1.35,0.001853,0,0.003203,72,0.004387
244,76.066602,0.00135,1.553629,2,0,1.35,0.001873,0,0.003223,72,0.004375
245,74.398255,0.00135,1.55693,2,0,1.35,0.001789,0,0.003139,72,0.004363
246,76.331399,0.00135,1.560309,2,0,1.35,0.001867,0,0.003217,72,0.004351
247,70.870939,0.00135,1.563505,2,0,1.35,0.001684,0,0.003034,72,0.004339
248,76.463002,0.00135,1.566886,2,0,1.35,0.001869,0,0.003219,72,0.004327
249,73.513054,0.01035,1.579176,2,0.9,1.35,0.001778,0,0.012128,72,0.004351
250,76.565385,0.00135,1.58258,2,0,1.35,0.001892,0,0.003242,72,0.004339
251,77.889344,0.00135,1.586008,2,0,1.35,0.001917,0,0.003267,72,0.004327
252,74.402718,0.00135,1.589312,2,0,1.35,0.001792,0,0.003142,72,0.004315
253,77.747653,0.00135,1.592739,2,0,1.35,0.001915,0,0.003265,72,0.004303
254,75.939492,0.00135,1.596111,2,0,1.35,0.001861,0,0.003211,72,0.004292
255,75.333939,0.00135,1.59946,2,0,1.35,0.001837,0,0.003187,72,0.00428
256,70.92292,0.00135,1.602647,2,0,1.35,0.001675,0,0.003025,72,0.004269
257,72.854551,0.00135,1.605913,2,0,1.35,0.001754,0,0.003104,72,0.004258
258,70.557593,0.00135,1.609088,2,0,1.35,0.001663,0,0.003013,72,0.004246
259,72.135776,0.00135,1.612303,2,0,1.35,0.001704,0,0.003054,72,0.004235
260,73.722411,0.00135,1.615589,2,0,1.35,0.001774,0,0.003124,72,0.004224
261,71.470645,0.00135,1.618797,2,0,1.35,0.001696,0,0.003046,72,0.004213
262,71.499776,0.00135,1.622026,2,0,1.35,0.001717,0,0.003067,72,0.004202
263,77.88301,0.00135,1.625466,2,0,1.35,0.001929,0,0.003279,72,0.004191
264,73.047046,0.00135,1.628737,2,0,1.35,0.001758,0,0.003108,72,0.004181
265,76.918886,0.00135,1.63215,2,0,1.35,0.001901,0,0.003251,72,0.00417
266,77.44026,0.01035,1.644577,2,0.9,1.35,0.001914,0,0.012264,72,0.004193
267,73.215054,0.00135,1.647832,2,0,1.35,0.001743,0,0.003093,72,0.004183
268,71.380131,0.00135,1.651051,2,0,1.35,0.001708,0,0.003058,72,0.004172
269,76.55494,0.00135,1.654432,2,0,1.35,0.001869,0,0.003219,72,0.004162
270,74.430298,0.00135,1.657723,2,0,1.35,0.001779,0,0.003129,72,0.004151
271,71.121744,0.00135,1.66092,2,0,1.35,0.001685,0,0.003035,72,0.004141
272,71.817845,0.00135,1.664164,2,0,1.35,0.001732,0,0.003082,72,0.004131
273,74.018851,0.00135,1.667478,2,0,1.35,0.001802,0,0.003152,72,0.004121
274,76.446091,0.00135,1.670849,2,0,1.35,0.001859,0,0.003209,72,0.004111
275,75.467495,0.00135,1.674201,2,0,1.35,0.00184,0,0.00319,72,0.004101
276,71.36964,0.00135,1.677383,2,0,1.35,0.00167,0,0.00302,72,0.004091
277,73.191698,0.00135,1.680643,2,0,1.35,0.001747,0,0.003097,72,0.004081
278,72.601698,0.00135,1.683885,2,0,1.35,0.00173,0,0.00308,72,0.004071
279,76.820466,0.00135,1.687273,2,0,1.35,0.001876,0,0.003226,72,0.004061
280,72.263657,0.00135,1.690508,2,0,1.35,0.001723,0,0.003073,72,0.004052
281,71.277257,0.00135,1.693692,2,0,1.35,0.001671,0,0.003021,72,0.004042
282,74.606945,0.00135,1.697022,2,0,1.35,0.001819,0,0.003169,72,0.004033
283,72.386714,0.00135,1.700267,2,0,1.35,0.001733,0,0.003083,72,0.004023
284,72.377136,0.00135,1.703495,2,0,1.35,0.001716,0,0.003066,72,0.004014
285,77.14866,0.00135,1.7069,2,0,1.35,0.001893,0,0.003243,72,0.004004
286,75.410336,0.00135,1.710245,2,0,1.35,0.001833,0,0.003183,72,0.003995
287,74.229361,0.00135,1.71356,2,0,1.35,0.001803,0,0.003153,72,0.003986
288,75.891823,0.00135,1.716951,2,0,1.35,0.001879,0,0.003229,72,0.003977
289,76.080055,0.00135,1.720326,2,0,1.35,0.001863,0,0.003213,72,0.003968
290,76.486963,0.00135,1.723706,2,0,1.35,0.001869,0,0.003219,72,0.003959
291,73.352747,0.00135,1.726968,2,0,1.35,0.001749,0,0.003099,72,0.00395
292,71.494383,0.00135,1.730153,2,0,1.35,0.001673,0,0.003023,72,0.003941
293,76.443268,0.00135,1.733558,2,0,1.35,0.001894,0,0.003244,72,0.003932
294,75.631416,0.00135,1.736921,2,0,1.35,0.001851,0,0.003201,72,0.003923
295,71.651598,0.00135,1.740123,2,0,1.35,0.00169,0,0.00304,72,0.003915
296,75.901808,0.00135,1.743506,2,0,1.35,0.00187,0,0.00322,72,0.003906
297,74.909461,0.00135,1.746814,2,0,1.35,0.001796,0,0.003146,72,0.003897
298,77.315693,0.00135,1.750242,2,0,1.35,0.001916,0,0.003266,72,0.003889
299,73.425178,0.00135,1.753491,2,0,1.35,0.001738,0,0.003088,72,0.00388
300,74.49183,0.00135,1.7568,2,0,1.35,0.001797,0,0.003147,72,0.003872
301,76.355793,0.00135,1.760198,2,0,1.35,0.001886,0,0.003236,72,0.003864
302,72.43211,0.00135,1.763422,2,0,1.35,0.001711,0,0.003061,72,0.003855
303,77.196456,0.01035,1.775826,2,0.9,1.35,0.001892,0,0.012242,72,0.003877
304,75.878328,0.00135,1.779178,2,0,1.35,0.00184,0,0.00319,72,0.003869
305,73.177082,0.00135,1.782457,2,0,1.35,0.001767,0,0.003117,72,0.00386
306,74.301213,0.00135,1.785752,2,0,1.35,0.001783,0,0.003133,72,0.003852
307,72.456263,0.00135,1.788984,2,0,1.35,0.001721,0,0.003071,72,0.003844
308,72.05174,0.01035,1.801199,2,0.9,1.35,0.001703,0,0.012053,72,0.003865
309,73.58246,0.00135,1.804481,2,0,1.35,0.00177,0,0.00312,72,0.003857
