query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
27,185.081599,0.0054,0.238585,0,0.45,0.9,0.001664,0,0.007064,25,0.006557
28,228.045697,0.0054,0.246002,0,0.45,0.9,0.001856,0,0.007256,26,0.006517
29,214.545652,0.00945,0.257557,0,0.9,0.45,0.001943,0,0.011393,27,0.006615
30,193.811517,0.00945,0.26885,0,0.9,0.45,0.001681,0,0.011131,28,0.006706
31,225.955364,0.00945,0.280308,0,0.9,0.45,0.001846,0,0.011296,29,0.006792
32,197.575088,0.00945,0.291715,0,0.9,0.45,0.001795,0,0.011245,30,0.006873
33,192.299574,0.0054,0.303675,1,0.45,0.9,0.001889,0.004509,0.011798,31,0.006829
34,203.664224,0.0054,0.315649,2,0.45,0.9,0.001894,0.004518,0.011812,32,0.006789
35,84.754342,0.00135,0.318961,2,0,1.35,0.001782,0.000018,0.00315,32,0.006637
36,79.418606,0.01035,0.331172,2,0.9,1.35,0.001681,0.000018,0.012049,32,0.006738
37,202.514198,0.0054,0.338516,2,0.45,0.9,0.001764,0.000018,0.007182,33,0.006703
38,209.522291,0.0054,0.350461,3,0.45,0.9,0.001856,0.004527,0.011783,34,0.006669
39,211.927766,0.0054,0.357748,3,0.45,0.9,0.001698,0.000027,0.007125,35,0.006637
40,198.144867,0.0054,0.365117,3,0.45,0.9,0.00178,0.000027,0.007207,36,0.006607
41,61.361113,0.00135,0.368461,3,0,1.35,0.001805,0.000027,0.003182,36,0.006482
42,58.194545,0.00135,0.371732,3,0,1.35,0.001732,0.000027,0.003109,36,0.006363
43,175.192794,0.0054,0.379055,3,0.45,0.9,0.001734,0.000027,0.007161,37,0.006341
44,196.346458,0.0054,0.386494,3,0.45,0.9,0.00185,0.000027,0.007277,38,0.00632
45,61.744995,0.00135,0.38988,3,0,1.35,0.001847,0.000027,0.003224,38,0.006212
46,156.317783,0.0054,0.397381,3,0.45,0.9,0.001912,0.000027,0.007339,39,0.006195
47,45.528662,0.00135,0.400606,3,0,1.35,0.001686,0.000027,0.003063,39,0.006094
48,190.382527,0.0054,0.408033,3,0.45,0.9,0.001837,0.000027,0.007264,40,0.00608
49,222.007935,0.0054,0.415438,3,0.45,0.9,0.001816,0.000027,0.007243,41,0.006066
50,50.345983,0.00135,0.418852,3,0,1.35,0.001875,0.000027,0.003252,41,0.005974
51,173.545045,0.0054,0.426127,3,0.45,0.9,0.001686,0.000027,0.007113,41,0.005963
52,211.864653,0.0054,0.433498,3,0.45,0.9,0.001782,0.000027,0.007209,42,0.005952
53,154.925178,0.0054,0.44082,3,0.45,0.9,0.001733,0.000027,0.00716,43,0.005942
54,46.050305,0.00135,0.44407,3,0,1.35,0.001711,0.000027,0.003088,43,0.005858
55,206.76155,0.0054,0.451458,3,0.45,0.9,0.001799,0.000027,0.007226,44,0.00585
56,68.396144,0.00135,0.45479,3,0,1.35,0.001793,0.000027,0.00317,44,0.005771
57,175.250618,0.0054,0.462149,3,0.45,0.9,0.00177,0.000027,0.007197,45,0.005765
58,195.952417,0.0054,0.469443,3,0.45,0.9,0.001704,0.000027,0.007131,46,0.005758
59,180.554683,0.0054,0.476726,3,0.45,0.9,0.001694,0.000027,0.007121,47,0.005753
60,66.560553,0.00135,0.480074,3,0,1.35,0.001809,0.000027,0.003186,47,0.00568
61,68.863944,0.00135,0.483434,3,0,1.35,0.00182,0.000027,0.003197,47,0.00561
62,203.526655,0.0054,0.490718,3,0.45,0.9,0.001696,0.000027,0.007123,48,0.005607
63,61.687549,0.00135,0.494086,3,0,1.35,0.001829,0.000027,0.003206,48,0.005541
64,78.223756,0.00135,0.497347,3,0,1.35,0.001722,0.000027,0.003099,48,0.005476
65,66.459138,0.01485,0.514092,3,1.35,1.35,0.001706,0.000027,0.016583,48,0.005618
66,76.661394,0.00135,0.517304,3,0,1.35,0.001673,0.000027,0.00305,48,0.005554
67,75.029124,0.01035,0.529663,3,0.9,1.35,0.00182,0.000027,0.012197,48,0.005625
68,202.217419,0.0054,0.537104,3,0.45,0.9,0.001852,0.000027,0.007279,49,0.005622
69,182.273853,0.0054,0.544443,3,0.45,0.9,0.00175,0.000027,0.007177,49,0.005619
70,163.698502,0.0054,0.551887,3,0.45,0.9,0.001854,0.000027,0.007281,49,0.005615
71,193.090307,0.0054,0.559252,3,0.45,0.9,0.001776,0.000027,0.007203,50,0.005613
72,208.753512,0.0054,0.566619,3,0.45,0.9,0.001778,0.000027,0.007205,51,0.00561
73,66.558424,0.00135,0.569847,3,0,1.35,0.001689,0.000027,0.003066,51,0.005552
74,77.395958,0.00135,0.573081,3,0,1.35,0.001695,0.000027,0.003072,51,0.005496
75,207.288292,0.0054,0.580343,3,0.45,0.9,0.001674,0.000027,0.007101,52,0.005495
76,151.046526,0.0054,0.587757,3,0.45,0.9,0.001824,0.000027,0.007251,52,0.005494
77,198.924283,0.0054,0.595021,3,0.45,0.9,0.001676,0.000027,0.007103,53,0.005492
78,69.03632,0.00135,0.5984,3,0,1.35,0.00184,0.000027,0.003217,53,0.00544
79,213.477348,0.0054,0.60567,3,0.45,0.9,0.001681,0.000027,0.007108,54,0.005439
80,67.265583,0.00135,0.608947,3,0,1.35,0.001738,0.000027,0.003115,54,0.005389
81,84.179548,0.00135,0.612404,3,0,1.35,0.001918,0.000027,0.003295,54,0.00534
82,69.367786,0.00135,0.61578,3,0,1.35,0.001837,0.000027,0.003214,54,0.005292
83,45.966591,0.00135,0.618999,3,0,1.35,0.001681,0.000027,0.003058,54,0.005245
84,179.646095,0.0054,0.626339,3,0.45,0.9,0.001751,0.000027,0.007178,54,0.005246
85,205.465287,0.0054,0.633733,3,0.45,0.9,0.001804,0.000027,0.007231,55,0.005248
86,200.503541,0.0054,0.640981,3,0.45,0.9,0.001659,0.000027,0.007086,56,0.00525
87,199.76821,0.0054,0.648306,3,0.45,0.9,0.001736,0.000027,0.007163,57,0.005252
88,196.898579,0.0144,0.664584,3,1.35,0.9,0.001689,0.000027,0.016116,58,0.005354
89,218.172442,0.0054,0.671873,3,0.45,0.9,0.001701,0.000027,0.007128,59,0.005355
90,70.181074,0.00135,0.675274,3,0,1.35,0.001862,0.000027,0.003239,59,0.005311
91,201.526348,0.0054,0.682623,3,0.45,0.9,0.001759,0.000027,0.007186,60,0.005312
92,70.714869,0.00135,0.686047,3,0,1.35,0.001886,0.000027,0.003263,60,0.005269
93,205.599238,0.0054,0.693573,3,0.45,0.9,0.001937,0.000027,0.007364,61,0.005271
94,86.377393,0.00135,0.696907,3,0,1.35,0.001795,0.000027,0.003172,61,0.005229
95,69.721296,0.00135,0.700278,3,0,1.35,0.001831,0.000027,0.003208,61,0.005189
96,70.319068,0.00135,0.703679,3,0,1.35,0.001862,0.000027,0.003239,61,0.005149
97,184.199109,0.0054,0.711134,3,0.45,0.9,0.001867,0.000027,0.007294,61,0.005152
98,209.851063,0.0054,0.718643,3,0.45,0.9,0.001919,0.000027,0.007346,62,0.005155
99,150.296844,0.0054,0.725959,3,0.45,0.9,0.001728,0.000027,0.007155,62,0.005157
100,169.209309,0.0144,0.742222,3,1.35,0.9,0.001674,0.000027,0.016101,62,0.005249
101,70.11012,0.00135,0.745637,3,0,1.35,0.001875,0.000027,0.003252,62,0.00521
102,83.253029,0.00135,0.749053,3,0,1.35,0.001878,0.000027,0.003255,62,0.005173
103,76.41745,0.00135,0.752261,3,0,1.35,0.001669,0.000027,0.003046,62,0.005136
104,213.175468,0.0054,0.759735,3,0.45,0.9,0.001884,0.000027,0.007311,63,0.005139
105,46.404617,0.00135,0.762995,3,0,1.35,0.001721,0.000027,0.003098,63,0.005103
106,175.036543,0.0054,0.770384,3,0.45,0.9,0.0018,0.000027,0.007227,63,0.005106
107,46.442354,0.00135,0.773628,3,0,1.35,0.001705,0.000027,0.003082,63,0.005071
108,159.00148,0.0054,0.781105,3,0.45,0.9,0.001888,0.000027,0.007315,63,0.005074
109,144.767343,0.0054,0.788519,3,0.45,0.9,0.001825,0.000027,0.007252,63,0.005077
110,209.428459,0.0054,0.795778,3,0.45,0.9,0.001671,0.000027,0.007098,64,0.00508
111,214.513808,0.0054,0.803112,3,0.45,0.9,0.001745,0.000027,0.007172,65,0.005083
112,67.492086,0.00135,0.806409,3,0,1.35,0.001758,0.000027,0.003135,65,0.00505
113,218.512831,0.00945,0.817799,3,0.9,0.45,0.001752,0.000027,0.011229,66,0.005088
114,222.356833,0.0054,0.825304,3,0.45,0.9,0.001916,0.000027,0.007343,67,0.005091
115,128.619683,0.0054,0.832551,3,0.45,0.9,0.001658,0.000027,0.007085,67,0.005094
116,70.168777,0.00135,0.835952,3,0,1.35,0.001862,0.000027,0.003239,67,0.005062
117,205.680777,0.0054,0.843477,3,0.45,0.9,0.001936,0.000027,0.007363,68,0.005064
118,199.004724,0.0054,0.850826,3,0.45,0.9,0.00176,0.000027,0.007187,69,0.005067
119,78.7235,0.00135,0.854103,3,0,1.35,0.001738,0.000027,0.003115,69,0.005036
120,195.476472,0.0054,0.861382,3,0.45,0.9,0.00169,0.000027,0.007117,70,0.005039
121,211.105216,0.0054,0.868701,3,0.45,0.9,0.00173,0.000027,0.007157,71,0.005042
122,65.822458,0.00135,0.871929,3,0,1.35,0.001689,0.000027,0.003066,71,0.005012
123,206.276627,0.0054,0.879317,3,0.45,0.9,0.001799,0.000027,0.007226,72,0.005015
124,228.521911,0.0054,0.886822,3,0.45,0.9,0.001916,0.000027,0.007343,73,0.005018
125,210.613023,0.0054,0.894258,3,0.45,0.9,0.001847,0.000027,0.007274,74,0.005021
126,64.869653,0.00135,0.897455,3,0,1.35,0.001659,0.000027,0.003036,74,0.004993
127,79.948698,0.00135,0.900773,3,0,1.35,0.001779,0.000027,0.003156,74,0.004964
128,51.480093,0.00135,0.904237,3,0,1.35,0.001925,0.000027,0.003302,74,0.004936
129,46.228569,0.00135,0.907469,3,0,1.35,0.001693,0.000027,0.00307,74,0.004908
130,65.408114,0.00135,0.910694,3,0,1.35,0.001686,0.000027,0.003063,74,0.004881
131,208.266192,0.0099,0.922628,3,0.9,0.9,0.001845,0.000027,0.011772,75,0.004919
132,66.711767,0.00135,0.925907,3,0,1.35,0.00174,0.000027,0.003117,75,0.004892
133,215.511058,0.0054,0.933159,3,0.45,0.9,0.001663,0.000027,0.00709,76,0.004896
134,209.279712,0.0054,0.940684,3,0.45,0.9,0.001936,0.000027,0.007363,77,0.0049
135,203.441476,0.0054,0.947975,3,0.45,0.9,0.001702,0.000027,0.007129,78,0.004904
136,66.467612,0.00135,0.951218,3,0,1.35,0.001704,0.000027,0.003081,78,0.004878
137,139.789303,0.0054,0.958578,3,0.45,0.9,0.001771,0.000027,0.007198,78,0.004882
138,174.686206,0.0054,0.965886,3,0.45,0.9,0.001719,0.000027,0.007146,78,0.004885
139,77.546698,0.00135,0.969132,3,0,1.35,0.001707,0.000027,0.003084,78,0.00486
140,188.772192,0.0054,0.976389,3,0.45,0.9,0.001668,0.000027,0.007095,79,0.004864
141,48.257955,0.00135,0.979714,3,0,1.35,0.001786,0.000027,0.003163,79,0.004839
142,52.89253,0.00135,0.982998,3,0,1.35,0.001745,0.000027,0.003122,79,0.004815
143,141.554836,0.0189,1.003829,3,1.8,0.9,0.001742,0.000027,0.020669,79,0.004912
144,192.644501,0.0054,1.011107,3,0.45,0.9,0.001688,0.000027,0.007115,80,0.004916
145,200.613735,0.0054,1.018426,3,0.45,0.9,0.00173,0.000027,0.007157,81,0.004919
146,202.391546,0.0054,1.025839,3,0.45,0.9,0.001824,0.000027,0.007251,82,0.004922
147,159.412039,0.0054,1.033326,3,0.45,0.9,0.001898,0.000027,0.007325,82,0.004926
148,71.375959,0.00135,1.036794,3,0,1.35,0.001929,0.000027,0.003306,82,0.004902
149,208.433138,0.0054,1.044261,3,0.45,0.9,0.001878,0.000027,0.007305,83,0.004905
150,68.834026,0.00135,1.047619,3,0,1.35,0.001819,0.000027,0.003196,83,0.004881
151,80.419126,0.00135,1.05094,3,0,1.35,0.001782,0.000027,0.003159,83,0.004858
152,68.471114,0.00135,1.054254,3,0,1.35,0.001775,0.000027,0.003152,83,0.004835
153,180.741944,0.0054,1.061508,3,0.45,0.9,0.001665,0.000027,0.007092,84,0.004839
154,202.517611,0.0054,1.068901,3,0.45,0.9,0.001804,0.000027,0.007231,85,0.004843
155,51.719632,0.00135,1.072358,3,0,1.35,0.001918,0.000027,0.003295,85,0.00482
156,190.765262,0.0054,1.079846,3,0.45,0.9,0.001899,0.000027,0.007326,85,0.004824
157,69.264562,0.00135,1.083231,3,0,1.35,0.001846,0.000027,0.003223,85,0.004802
158,197.526561,0.0054,1.09053,3,0.45,0.9,0.00171,0.000027,0.007137,85,0.004806
159,217.023361,0.0099,1.10238,3,0.9,0.9,0.001761,0.000027,0.011688,86,0.004837
160,80.418951,0.00135,1.105705,3,0,1.35,0.001786,0.000027,0.003163,86,0.004816
161,210.457932,0.0054,1.113119,3,0.45,0.9,0.001826,0.000027,0.007253,87,0.004819
162,198.602772,0.0054,1.12063,3,0.45,0.9,0.001922,0.000027,0.007349,87,0.004823
163,69.042441,0.00135,1.123984,3,0,1.35,0.001815,0.000027,0.003192,87,0.004802
164,205.251573,0.0054,1.131232,3,0.45,0.9,0.001658,0.000027,0.007085,88,0.004805
165,71.254992,0.00135,1.134438,3,0,1.35,0.001667,0.000027,0.003044,88,0.004785
166,199.320351,0.0054,1.141944,3,0.45,0.9,0.001917,0.000027,0.007344,88,0.004788
167,206.60565,0.0054,1.149325,3,0.45,0.9,0.001793,0.000027,0.00722,89,0.004792
168,70.13585,0.00135,1.152738,3,0,1.35,0.001874,0.000027,0.003251,89,0.004772
169,83.021186,0.00135,1.15615,3,0,1.35,0.001873,0.000027,0.00325,89,0.004751
170,216.417655,0.0054,1.163605,3,0.45,0.9,0.001865,0.000027,0.007292,90,0.004755
171,197.961259,0.0054,1.170918,3,0.45,0.9,0.001724,0.000027,0.007151,91,0.004759
172,69.195496,0.00135,1.17428,3,0,1.35,0.001823,0.000027,0.0032,91,0.004739
173,149.820421,0.0054,1.181663,3,0.45,0.9,0.001795,0.000027,0.007222,91,0.004743
174,46.144874,0.00135,1.184907,3,0,1.35,0.001705,0.000027,0.003082,91,0.004724
175,71.648073,0.00135,1.188148,3,0,1.35,0.001702,0.000027,0.003079,91,0.004705
176,179.878652,0.0054,1.195514,3,0.45,0.9,0.001777,0.000027,0.007204,91,0.004708
177,201.109836,0.0054,1.202963,3,0.45,0.9,0.001859,0.000027,0.007286,92,0.004712
178,66.649863,0.00135,1.20623,3,0,1.35,0.001728,0.000027,0.003105,92,0.004694
179,183.131148,0.0099,1.218015,3,0.9,0.9,0.001696,0.000027,0.011623,92,0.004722
180,211.953273,0.0054,1.225534,3,0.45,0.9,0.00193,0.000027,0.007357,93,0.004726
181,68.923189,0.01485,1.242409,3,1.35,1.35,0.001836,0.000027,0.016713,93,0.004782
182,69.201716,0.00135,1.245757,3,0,1.35,0.001809,0.000027,0.003186,93,0.004763
183,66.656648,0.00135,1.249019,3,0,1.35,0.001723,0.000027,0.0031,93,0.004745
184,199.630169,0.0054,1.256407,3,0.45,0.9,0.001799,0.000027,0.007226,94,0.004748
185,192.311063,0.0054,1.263765,3,0.45,0.9,0.001768,0.000027,0.007195,95,0.004752
186,69.586589,0.00135,1.267142,3,0,1.35,0.001838,0.000027,0.003215,95,0.004733
187,55.266263,0.00135,1.270495,3,0,1.35,0.001814,0.000027,0.003191,95,0.004715
188,185.644398,0.0144,1.286795,3,1.35,0.9,0.001711,0.000027,0.016138,95,0.004767
189,68.788795,0.00135,1.290155,3,0,1.35,0.001821,0.000027,0.003198,95,0.004749
190,65.694603,0.00135,1.293369,3,0,1.35,0.001674,0.000027,0.003051,95,0.004731
191,79.011683,0.00135,1.296656,3,0,1.35,0.001748,0.000027,0.003125,95,0.004713
192,67.393798,0.00135,1.299969,3,0,1.35,0.001774,0.000027,0.003151,95,0.004696
193,195.235872,0.0054,1.307478,3,0.45,0.9,0.001921,0.000027,0.007348,96,0.004699
194,78.26527,0.00135,1.310741,3,0,1.35,0.001723,0.000027,0.0031,96,0.004682
195,198.485103,0.0054,1.318067,3,0.45,0.9,0.001738,0.000027,0.007165,97,0.004686
196,198.935666,0.0054,1.325435,3,0.45,0.9,0.001779,0.000027,0.007206,98,0.00469
197,186.573976,0.0054,1.332768,3,0.45,0.9,0.001744,0.000027,0.007171,98,0.004693
198,153.542489,0.0054,1.340234,3,0.45,0.9,0.001877,0.000027,0.007304,98,0.004697
199,219.760178,0.00945,1.351608,3,0.9,0.45,0.001735,0.000027,0.011212,99,0.00472
200,67.57798,0.00135,1.354904,3,0,1.35,0.001758,0.000027,0.003135,99,0.004704
201,72.047103,0.00135,1.358384,3,0,1.35,0.00194,0.000027,0.003317,99,0.004687
202,133.927748,0.0054,1.365639,3,0.45,0.9,0.001667,0.000027,0.007094,99,0.004691
203,66.047264,0.00135,1.368859,3,0,1.35,0.00168,0.000027,0.003057,99,0.004674
204,218.332345,0.0099,1.380684,3,0.9,0.9,0.001736,0.000027,0.011663,100,0.0047
205,179.81984,0.0144,1.39695,3,1.35,0.9,0.001677,0.000027,0.016104,100,0.004747
206,216.078707,0.0054,1.404474,3,0.45,0.9,0.001934,0.000027,0.007361,101,0.00475
207,200.85727,0.0054,1.411884,3,0.45,0.9,0.001822,0.000027,0.007249,102,0.004753
208,69.351973,0.00135,1.415284,3,0,1.35,0.001861,0.000027,0.003238,102,0.004737
209,168.849909,0.0054,1.422605,3,0.45,0.9,0.001732,0.000027,0.007159,102,0.00474
210,65.670654,0.00135,1.425819,3,0,1.35,0.001675,0.000027,0.003052,102,0.004724
211,176.525371,0.0054,1.433073,3,0.45,0.9,0.001664,0.000027,0.007091,102,0.004727
212,67.080375,0.00135,1.436336,3,0,1.35,0.001725,0.000027,0.003102,102,0.004711
213,208.454895,0.0054,1.443819,3,0.45,0.9,0.001893,0.000027,0.00732,103,0.004714
214,198.478714,0.0054,1.451274,3,0.45,0.9,0.001866,0.000027,0.007293,104,0.004718
215,76.915685,0.00135,1.454685,3,0,1.35,0.001872,0.000027,0.003249,104,0.004702
216,67.903955,0.00135,1.45801,3,0,1.35,0.001785,0.000027,0.003162,104,0.004687
217,70.033142,0.00135,1.46144,3,0,1.35,0.001891,0.000027,0.003268,104,0.004671
218,83.176686,0.00135,1.46486,3,0,1.35,0.001881,0.000027,0.003258,104,0.004656
219,51.689101,0.00135,1.468323,3,0,1.35,0.001925,0.000027,0.003302,104,0.004641
220,65.794824,0.00135,1.471547,3,0,1.35,0.001685,0.000027,0.003062,104,0.004626
221,75.839135,0.00135,1.474912,3,0,1.35,0.001826,0.000027,0.003203,104,0.004611
222,195.525613,0.0054,1.482233,3,0.45,0.9,0.001732,0.000027,0.007159,105,0.004615
223,82.78458,0.00135,1.485647,3,0,1.35,0.001875,0.000027,0.003252,105,0.0046
224,49.24495,0.00135,1.488995,3,0,1.35,0.00181,0.000027,0.003187,105,0.004586
225,54.17567,0.00135,1.492335,3,0,1.35,0.0018,0.000027,0.003177,105,0.004572
226,215.859109,0.0054,1.499719,3,0.45,0.9,0.001796,0.000027,0.007223,106,0.004575
227,69.882519,0.00135,1.503134,3,0,1.35,0.001875,0.000027,0.003252,106,0.004561
228,211.984073,0.0054,1.51048,3,0.45,0.9,0.001757,0.000027,0.007184,107,0.004565
229,71.060663,0.00135,1.513935,3,0,1.35,0.001916,0.000027,0.003293,107,0.004551
230,66.753964,0.00135,1.517222,3,0,1.35,0.001748,0.000027,0.003125,107,0.004537
231,219.226968,0.0054,1.524588,3,0.45,0.9,0.001777,0.000027,0.007204,108,0.004541
232,200.177535,0.0054,1.531927,3,0.45,0.9,0.00175,0.000027,0.007177,109,0.004544
233,67.960686,0.00135,1.53523,3,0,1.35,0.001764,0.000027,0.003141,109,0.004531
234,56.34345,0.00135,1.538639,3,0,1.35,0.001869,0.000027,0.003246,109,0.004517
235,65.591481,0.01485,1.555343,3,1.35,1.35,0.001665,0.000027,0.016542,109,0.004561
236,80.70696,0.00135,1.558705,3,0,1.35,0.001823,0.000027,0.0032,109,0.004547
237,212.569151,0.0054,1.566008,3,0.45,0.9,0.001715,0.000027,0.007142,110,0.004551
238,68.803736,0.00135,1.569381,3,0,1.35,0.001834,0.000027,0.003211,110,0.004538
239,50.223785,0.00135,1.572807,3,0,1.35,0.001888,0.000027,0.003265,110,0.004524
240,78.288477,0.00135,1.576289,3,0,1.35,0.001943,0.000027,0.00332,110,0.004511
241,51.622925,0.00135,1.579515,3,0,1.35,0.001687,0.000027,0.003064,110,0.004498
242,70.047264,0.00135,1.58293,3,0,1.35,0.001876,0.000027,0.003253,110,0.004485
243,66.401178,0.00135,1.586188,3,0,1.35,0.001719,0.000027,0.003096,110,0.004472
244,214.311121,0.0054,1.593689,3,0.45,0.9,0.001912,0.000027,0.007339,111,0.004476
245,66.982648,0.00135,1.596952,3,0,1.35,0.001724,0.000027,0.003101,111,0.004463
246,175.893062,0.0054,1.604262,3,0.45,0.9,0.001721,0.000027,0.007148,111,0.004467
247,61.853743,0.00135,1.607642,3,0,1.35,0.001841,0.000027,0.003218,111,0.004455
248,224.578296,0.0054,1.615154,3,0.45,0.9,0.001923,0.000027,0.00735,112,0.004458
249,186.936315,0.0054,1.622509,3,0.45,0.9,0.001766,0.000027,0.007193,112,0.004462
250,204.895146,0.0054,1.629994,3,0.45,0.9,0.001896,0.000027,0.007323,113,0.004466
251,77.584167,0.00135,1.633237,3,0,1.35,0.001704,0.000027,0.003081,113,0.004454
252,202.424179,0.0054,1.640568,3,0.45,0.9,0.001742,0.000027,0.007169,114,0.004457
253,218.08345,0.0054,1.647948,3,0.45,0.9,0.001791,0.000027,0.007218,115,0.004461
254,207.353366,0.0054,1.655477,3,0.45,0.9,0.00194,0.000027,0.007367,116,0.004465
255,62.987354,0.00135,1.658884,3,0,1.35,0.001868,0.000027,0.003245,116,0.004453
256,77.632674,0.00135,1.662115,3,0,1.35,0.001692,0.000027,0.003069,116,0.00444
257,78.678832,0.00135,1.665395,3,0,1.35,0.001741,0.000027,0.003118,116,0.004428
258,202.555681,0.0054,1.672843,3,0.45,0.9,0.001859,0.000027,0.007286,117,0.004432
259,80.579953,0.00135,1.676178,3,0,1.35,0.001796,0.000027,0.003173,117,0.00442
260,208.330858,0.0054,1.683465,3,0.45,0.9,0.001698,0.000027,0.007125,118,0.004424
261,80.704288,0.00585,1.691301,3,0.45,1.35,0.001798,0.000027,0.007675,118,0.00443
262,205.305276,0.0054,1.69881,3,0.45,0.9,0.00192,0.000027,0.007347,119,0.004433
263,193.74668,0.0054,1.70616,3,0.45,0.9,0.001761,0.000027,0.007188,120,0.004437
264,164.521173,0.0054,1.713583,3,0.45,0.9,0.001834,0.000027,0.007261,120,0.004441
265,188.450197,0.0144,1.730051,3,1.35,0.9,0.001879,0.000027,0.016306,120,0.004478
266,210.394266,0.0054,1.737298,3,0.45,0.9,0.001658,0.000027,0.007085,121,0.004481
267,223.098524,0.0054,1.744823,3,0.45,0.9,0.001936,0.000027,0.007363,122,0.004485
268,219.151914,0.0054,1.752212,3,0.45,0.9,0.0018,0.000027,0.007227,123,0.004488
269,67.921515,0.00135,1.755528,3,0,1.35,0.001777,0.000027,0.003154,123,0.004477
270,182.960016,0.0099,1.767449,3,0.9,0.9,0.001832,0.000027,0.011759,124,0.004497
271,197.580489,0.0054,1.774891,3,0.45,0.9,0.001853,0.000027,0.00728,125,0.0045
272,217.922982,0.0054,1.782385,3,0.45,0.9,0.001905,0.000027,0.007332,126,0.004503
273,214.084646,0.0054,1.789914,3,0.45,0.9,0.00194,0.000027,0.007367,127,0.004507
274,220.17095,0.0099,1.801847,3,0.9,0.9,0.001845,0.000027,0.011772,128,0.004526
275,219.224946,0.0054,1.809379,3,0.45,0.9,0.001943,0.000027,0.00737,129,0.004529
276,66.52042,0.00135,1.812737,3,0,1.35,0.001819,0.000027,0.003196,129,0.004518
277,210.346485,0.0054,1.820071,3,0.45,0.9,0.001745,0.000027,0.007172,130,0.004521
278,69.512359,0.00135,1.823455,3,0,1.35,0.001844,0.000027,0.003221,130,0.00451
279,192.871259,0.0054,1.83074,3,0.45,0.9,0.001696,0.000027,0.007123,130,0.004513
280,65.723527,0.00135,1.833983,3,0,1.35,0.001704,0.000027,0.003081,130,0.004502
281,225.120686,0.0054,1.841436,3,0.45,0.9,0.001865,0.000027,0.007292,131,0.004505
282,201.215023,0.0054,1.848754,3,0.45,0.9,0.001728,0.000027,0.007155,132,0.004508
283,70.900351,0.00135,1.852216,3,0,1.35,0.001923,0.000027,0.0033,132,0.004497
284,205.105897,0.0054,1.859487,3,0.45,0.9,0.001682,0.000027,0.007109,133,0.0045
285,202.120146,0.0054,1.866892,3,0.45,0.9,0.001816,0.000027,0.007243,134,0.004503
286,196.713975,0.0054,1.874142,3,0.45,0.9,0.001661,0.000027,0.007088,135,0.004506
287,229.093726,0.0054,1.881639,3,0.45,0.9,0.001907,0.000027,0.007334,136,0.004509
