query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
27,171.038819,0.0054,0.239035,1,0.45,0.9,0.001664,0,0.007064,23,0.006573
28,204.845697,0.0054,0.246452,1,0.45,0.9,0.001856,0,0.007256,24,0.006533
29,214.545652,0.00945,0.258007,1,0.9,0.45,0.001943,0,0.011393,25,0.00663
30,169.988543,0.0054,0.26525,1,0.45,0.9,0.001681,0,0.007081,25,0.00659
31,185.928156,0.0054,0.272658,1,0.45,0.9,0.001846,0,0.007246,26,0.006553
32,211.575088,0.0054,0.280015,1,0.45,0.9,0.001795,0,0.007195,27,0.006518
33,167.449702,0.0054,0.287466,1,0.45,0.9,0.001889,0,0.007289,27,0.006485
34,221.964072,0.0054,0.294922,1,0.45,0.9,0.001894,0,0.007294,28,0.006454
35,212.857762,0.0054,0.302266,1,0.45,0.9,0.001782,0,0.007182,29,0.006425
36,194.167599,0.0099,0.314009,1,0.9,0.9,0.001681,0,0.011581,30,0.006519
37,202.514198,0.0054,0.321335,1,0.45,0.9,0.001764,0,0.007164,31,0.006489
38,209.522291,0.0054,0.328753,1,0.45,0.9,0.001856,0,0.007256,32,0.006462
39,175.753244,0.0054,0.336013,1,0.45,0.9,0.001698,0,0.007098,33,0.006435
40,198.144867,0.0054,0.343355,1,0.45,0.9,0.00178,0,0.00718,34,0.00641
41,174.715321,0.0054,0.350722,1,0.45,0.9,0.001805,0,0.007205,35,0.006386
42,148.052985,0.0054,0.358016,1,0.45,0.9,0.001732,0,0.007132,35,0.006363
43,221.960559,0.00945,0.369362,1,0.9,0.45,0.001734,0,0.011184,36,0.006433
44,197.133517,0.0054,0.376774,1,0.45,0.9,0.00185,0,0.00725,37,0.00641
45,155.693611,0.0054,0.384183,1,0.45,0.9,0.001847,0,0.007247,37,0.006388
46,83.869648,0.00135,0.387607,1,0,1.35,0.001912,0,0.003262,37,0.006281
47,194.211133,0.0054,0.394855,1,0.45,0.9,0.001686,0,0.007086,38,0.006262
48,196.211585,0.0054,0.402255,1,0.45,0.9,0.001837,0,0.007237,39,0.006245
49,222.007935,0.0054,0.409633,1,0.45,0.9,0.001816,0,0.007216,40,0.006228
50,200.48039,0.0054,0.41707,1,0.45,0.9,0.001875,0,0.007275,41,0.006212
51,212.943087,0.0054,0.424318,1,0.45,0.9,0.001686,0,0.007086,42,0.006196
52,211.864653,0.0054,0.431662,1,0.45,0.9,0.001782,0,0.007182,43,0.006181
53,58.227193,0.00135,0.434907,1,0,1.35,0.001733,0,0.003083,43,0.006092
54,191.314058,0.01395,0.45073,2,0.9,0.45,0.001711,0,0.015661,44,0.006235
55,201.383005,0.0054,0.458091,2,0.45,0.9,0.001799,0,0.007199,45,0.00622
56,79.196144,0.00135,0.461396,2,0,1.35,0.001793,0,0.003143,45,0.006134
57,189.625996,0.0054,0.468728,2,0.45,0.9,0.00177,0,0.00717,45,0.006122
58,204.467259,0.0054,0.475995,2,0.45,0.9,0.001704,0,0.007104,46,0.006109
59,200.554683,0.0054,0.483251,2,0.45,0.9,0.001694,0,0.007094,47,0.006098
60,75.760553,0.00135,0.486572,2,0,1.35,0.001809,0,0.003159,47,0.00602
61,170.972071,0.00945,0.498005,2,0.9,0.45,0.00182,0,0.01127,48,0.006075
62,198.88608,0.0054,0.505262,2,0.45,0.9,0.001696,0,0.007096,49,0.006064
63,81.687549,0.00135,0.508603,2,0,1.35,0.001829,0,0.003179,49,0.005991
64,171.595522,0.0054,0.515887,2,0.45,0.9,0.001722,0,0.007122,50,0.005982
65,155.565411,0.01845,0.536205,2,1.8,0.45,0.001706,0,0.020156,50,0.00617
66,174.393882,0.0054,0.54344,2,0.45,0.9,0.001673,0,0.007073,50,0.006159
67,161.238164,0.0099,0.555322,2,0.9,0.9,0.00182,0,0.01172,51,0.006214
68,182.86337,0.0054,0.562736,2,0.45,0.9,0.001852,0,0.007252,52,0.006202
69,202.273853,0.0054,0.570048,2,0.45,0.9,0.00175,0,0.00715,53,0.006191
70,76.195277,0.00135,0.573415,2,0,1.35,0.001854,0,0.003204,53,0.006123
71,192.037805,0.0054,0.580753,2,0.45,0.9,0.001776,0,0.007176,54,0.006113
72,214.118172,0.0054,0.588093,2,0.45,0.9,0.001778,0,0.007178,55,0.006103
73,137.352111,0.00945,0.599394,2,0.9,0.45,0.001689,0,0.011139,55,0.006148
74,156.067222,0.0054,0.606651,2,0.45,0.9,0.001695,0,0.007095,55,0.006138
75,216.270787,0.0054,0.613886,2,0.45,0.9,0.001674,0,0.007074,56,0.006128
76,75.314025,0.00135,0.617223,2,0,1.35,0.001824,0,0.003174,56,0.006066
77,208.391011,0.0054,0.62446,2,0.45,0.9,0.001676,0,0.007076,57,0.006058
78,160.841523,0.00945,0.635912,2,0.9,0.45,0.00184,0,0.01129,57,0.006101
79,200.354489,0.0054,0.643155,2,0.45,0.9,0.001681,0,0.007081,58,0.006092
80,73.265583,0.00135,0.646405,2,0,1.35,0.001738,0,0.003088,58,0.006033
81,170.002536,0.0054,0.653885,2,0.45,0.9,0.001918,0,0.007318,59,0.006026
82,167.933383,0.00945,0.665334,2,0.9,0.45,0.001837,0,0.011287,60,0.006067
83,51.566591,0.00135,0.668526,2,0,1.35,0.001681,0,0.003031,60,0.006011
84,201.757019,0.0054,0.675839,2,0.45,0.9,0.001751,0,0.007151,61,0.006004
85,205.465287,0.0054,0.683206,2,0.45,0.9,0.001804,0,0.007204,62,0.005997
86,213.862854,0.0054,0.690427,2,0.45,0.9,0.001659,0,0.007059,63,0.00599
87,203.756597,0.0054,0.697725,2,0.45,0.9,0.001736,0,0.007136,64,0.005983
88,213.723549,0.0099,0.709476,2,0.9,0.9,0.001689,0,0.011589,65,0.006027
89,195.490229,0.0054,0.716738,2,0.45,0.9,0.001701,0,0.007101,66,0.00602
90,165.995494,0.00945,0.728212,2,0.9,0.45,0.001862,0,0.011312,66,0.006058
91,182.789894,0.0054,0.735534,2,0.45,0.9,0.001759,0,0.007159,67,0.006051
92,77.114869,0.00135,0.738931,2,0,1.35,0.001886,0,0.003236,67,0.006
93,222.700936,0.0054,0.74643,2,0.45,0.9,0.001937,0,0.007337,68,0.005994
94,86.377393,0.00135,0.749737,2,0,1.35,0.001795,0,0.003145,68,0.005945
95,164.569392,0.00945,0.761181,2,0.9,0.45,0.001831,0,0.011281,68,0.005981
96,76.319068,0.00135,0.764555,2,0,1.35,0.001862,0,0.003212,68,0.005934
97,208.265232,0.0054,0.771983,2,0.45,0.9,0.001867,0,0.007267,69,0.005928
98,219.660805,0.0054,0.779465,2,0.45,0.9,0.001919,0,0.007319,70,0.005923
99,52.665185,0.00135,0.782704,2,0,1.35,0.001728,0,0.003078,70,0.005877
100,209.20815,0.0099,0.79444,2,0.9,0.9,0.001674,0,0.011574,71,0.005917
101,76.51012,0.00135,0.797828,2,0,1.35,0.001875,0,0.003225,71,0.005872
102,83.253029,0.00135,0.801217,2,0,1.35,0.001878,0,0.003228,71,0.005828
103,158.622117,0.0054,0.808448,2,0.45,0.9,0.001669,0,0.007069,71,0.005824
104,188.617596,0.0054,0.815895,2,0.45,0.9,0.001884,0,0.007284,72,0.00582
105,52.404617,0.00135,0.819128,2,0,1.35,0.001721,0,0.003071,72,0.005778
106,197.661451,0.0054,0.82649,2,0.45,0.9,0.0018,0,0.0072,73,0.005774
107,72.442354,0.00135,0.829707,2,0,1.35,0.001705,0,0.003055,73,0.005733
108,76.753158,0.00135,0.833107,2,0,1.35,0.001888,0,0.003238,73,0.005693
109,75.648331,0.00135,0.836444,2,0,1.35,0.001825,0,0.003175,73,0.005654
110,198.648597,0.0054,0.843676,2,0.45,0.9,0.001671,0,0.007071,74,0.005651
111,206.043679,0.0054,0.850983,2,0.45,0.9,0.001745,0,0.007145,75,0.005649
112,73.092086,0.00135,0.854253,2,0,1.35,0.001758,0,0.003108,75,0.005611
113,218.512831,0.00945,0.865616,2,0.9,0.45,0.001752,0,0.011202,76,0.005645
114,217.134356,0.0054,0.873094,2,0.45,0.9,0.001916,0,0.007316,77,0.005643
115,51.147317,0.00135,0.876264,2,0,1.35,0.001658,0,0.003008,77,0.005606
116,76.168777,0.00135,0.879638,2,0,1.35,0.001862,0,0.003212,77,0.005569
117,221.914934,0.0054,0.887136,2,0.45,0.9,0.001936,0,0.007336,78,0.005568
118,200.09162,0.0054,0.894458,2,0.45,0.9,0.00176,0,0.00716,79,0.005566
119,78.7235,0.00135,0.897708,2,0,1.35,0.001738,0,0.003088,79,0.005531
120,211.232891,0.0054,0.90496,2,0.45,0.9,0.00169,0,0.00709,80,0.00553
121,213.452645,0.0054,0.912252,2,0.45,0.9,0.00173,0,0.00713,81,0.005529
122,166.516416,0.00945,0.923553,2,0.9,0.45,0.001689,0,0.011139,82,0.005561
123,175.904209,0.0054,0.930914,2,0.45,0.9,0.001799,0,0.007199,83,0.00556
124,208.521911,0.0054,0.938392,2,0.45,0.9,0.001916,0,0.007316,84,0.005558
125,200.24726,0.0054,0.945801,2,0.45,0.9,0.001847,0,0.007247,85,0.005557
126,164.311654,0.00945,0.957071,2,0.9,0.45,0.001659,0,0.011109,85,0.005588
127,171.905815,0.0054,0.964412,2,0.45,0.9,0.001779,0,0.007179,86,0.005586
128,77.880093,0.00135,0.967849,2,0,1.35,0.001925,0,0.003275,86,0.005553
129,163.578998,0.00945,0.979154,2,0.9,0.45,0.001693,0,0.011143,86,0.005583
130,51.008114,0.00135,0.982352,2,0,1.35,0.001686,0,0.003036,86,0.005551
131,208.266192,0.0099,0.994259,2,0.9,0.9,0.001845,0,0.011745,87,0.005584
132,150.021802,0.00945,1.005611,2,0.9,0.45,0.00174,0,0.01119,87,0.005613
133,184.071959,0.0054,1.012836,2,0.45,0.9,0.001663,0,0.007063,87,0.005612
134,212.768297,0.0054,1.020334,2,0.45,0.9,0.001936,0,0.007336,88,0.00561
135,183.441476,0.0054,1.027598,2,0.45,0.9,0.001702,0,0.007102,89,0.005608
136,161.00701,0.00945,1.038914,2,0.9,0.45,0.001704,0,0.011154,90,0.005636
137,59.587736,0.00135,1.042197,2,0,1.35,0.001771,0,0.003121,90,0.005605
138,211.183501,0.0099,1.053978,3,0.45,0.9,0.001719,0,0.011619,91,0.005636
139,77.546698,0.00135,1.057197,3,0,1.35,0.001707,0,0.003057,91,0.005606
140,184.828019,0.0054,1.064427,3,0.45,0.9,0.001668,0,0.007068,92,0.005604
141,74.257955,0.00135,1.067725,3,0,1.35,0.001786,0,0.003136,92,0.005574
142,148.490318,0.0054,1.075032,3,0.45,0.9,0.001745,0,0.007145,92,0.005573
143,52.976326,0.01035,1.087286,3,0.9,1.35,0.001742,0,0.012092,92,0.005606
144,187.844501,0.0054,1.094537,3,0.45,0.9,0.001688,0,0.007088,93,0.005605
145,209.558696,0.0054,1.101829,3,0.45,0.9,0.00173,0,0.00713,94,0.005603
146,197.960412,0.0054,1.109215,3,0.45,0.9,0.001824,0,0.007224,95,0.005602
147,57.672654,0.00135,1.112625,3,0,1.35,0.001898,0,0.003248,95,0.005573
148,72.07164,0.00135,1.116066,3,0,1.35,0.001929,0,0.003279,95,0.005545
149,208.433138,0.0054,1.123506,3,0.45,0.9,0.001878,0,0.007278,96,0.005544
150,74.834026,0.00135,1.126837,3,0,1.35,0.001819,0,0.003169,96,0.005516
151,80.419126,0.00135,1.130131,3,0,1.35,0.001782,0,0.003132,96,0.005489
152,74.071114,0.00135,1.133418,3,0,1.35,0.001775,0,0.003125,96,0.005462
153,70.813189,0.00135,1.136595,3,0,1.35,0.001665,0,0.003015,96,0.005435
154,74.241675,0.00135,1.139911,3,0,1.35,0.001804,0,0.003154,96,0.005409
155,78.119632,0.00135,1.143341,3,0,1.35,0.001918,0,0.003268,96,0.005383
156,76.965762,0.00135,1.146752,3,0,1.35,0.001899,0,0.003249,96,0.005357
157,151.332471,0.00945,1.15821,3,0.9,0.45,0.001846,0,0.011296,96,0.005383
158,197.526561,0.0054,1.165482,3,0.45,0.9,0.00171,0,0.00711,97,0.005383
159,215.765954,0.0099,1.177305,3,0.9,0.9,0.001761,0,0.011661,98,0.005411
160,159.396682,0.0054,1.184653,3,0.45,0.9,0.001786,0,0.007186,99,0.005411
161,210.457932,0.0054,1.19204,3,0.45,0.9,0.001826,0,0.007226,100,0.005411
162,185.280345,0.0054,1.199524,3,0.45,0.9,0.001922,0,0.007322,101,0.005411
163,66.612378,0.00135,1.202851,3,0,1.35,0.001815,0,0.003165,101,0.005386
164,70.698678,0.00135,1.206022,3,0,1.35,0.001658,0,0.003008,101,0.005362
165,132.465351,0.0054,1.213251,3,0.45,0.9,0.001667,0,0.007067,101,0.005362
166,160.071971,0.0054,1.22073,3,0.45,0.9,0.001917,0,0.007317,102,0.005362
167,54.353396,0.00135,1.224034,3,0,1.35,0.001793,0,0.003143,102,0.005338
168,150.801105,0.00945,1.23552,3,0.9,0.45,0.001874,0,0.011324,102,0.005363
169,163.226882,0.0054,1.242955,3,0.45,0.9,0.001873,0,0.007273,102,0.005363
170,75.985003,0.00135,1.246333,3,0,1.35,0.001865,0,0.003215,102,0.005339
171,203.561259,0.0054,1.253619,3,0.45,0.9,0.001724,0,0.007124,103,0.00534
172,75.595496,0.00135,1.256954,3,0,1.35,0.001823,0,0.003173,103,0.005317
173,60.362633,0.00135,1.26026,3,0,1.35,0.001795,0,0.003145,103,0.005294
174,46.229705,0.00135,1.263477,3,0,1.35,0.001705,0,0.003055,103,0.005271
175,77.648073,0.00135,1.266691,3,0,1.35,0.001702,0,0.003052,103,0.005249
176,193.970106,0.0054,1.27403,3,0.45,0.9,0.001777,0,0.007177,103,0.00525
177,76.009177,0.00135,1.277402,3,0,1.35,0.001859,0,0.003209,103,0.005228
178,72.249863,0.00135,1.280642,3,0,1.35,0.001728,0,0.003078,103,0.005206
179,71.613268,0.01035,1.29285,3,0.9,1.35,0.001696,0,0.012046,103,0.005235
180,211.953273,0.0054,1.300342,3,0.45,0.9,0.00193,0,0.00733,104,0.005236
181,74.923189,0.01035,1.31269,3,0.9,1.35,0.001836,0,0.012186,104,0.005264
182,75.201716,0.00135,1.316011,3,0,1.35,0.001809,0,0.003159,104,0.005243
183,164.424395,0.00945,1.327346,3,0.9,0.45,0.001723,0,0.011173,104,0.005265
184,193.14942,0.0054,1.334707,3,0.45,0.9,0.001799,0,0.007199,105,0.005266
185,54.106245,0.00135,1.337988,3,0,1.35,0.001768,0,0.003118,105,0.005245
186,75.986589,0.00135,1.341338,3,0,1.35,0.001838,0,0.003188,105,0.005224
187,134.312254,0.0054,1.348714,3,0.45,0.9,0.001814,0,0.007214,105,0.005225
188,216.706126,0.0099,1.360487,3,0.9,0.9,0.001711,0,0.011611,106,0.00525
189,48.824027,0.00135,1.36382,3,0,1.35,0.001821,0,0.003171,106,0.005229
190,147.537444,0.00945,1.375107,3,0.9,0.45,0.001674,0,0.011124,106,0.005252
191,161.196656,0.0054,1.382417,3,0.45,0.9,0.001748,0,0.007148,106,0.005252
192,53.393798,0.00135,1.385703,3,0,1.35,0.001774,0,0.003124,106,0.005232
193,224.666875,0.0054,1.393185,3,0.45,0.9,0.001921,0,0.007321,107,0.005233
194,168.158219,0.0054,1.400471,3,0.45,0.9,0.001723,0,0.007123,107,0.005234
195,198.485103,0.0054,1.40777,3,0.45,0.9,0.001738,0,0.007138,108,0.005235
196,73.971806,0.00135,1.411061,3,0,1.35,0.001779,0,0.003129,108,0.005215
197,206.573976,0.0054,1.418367,3,0.45,0.9,0.001744,0,0.007144,109,0.005216
198,62.975083,0.00135,1.421756,3,0,1.35,0.001877,0,0.003227,109,0.005196
199,219.760178,0.00945,1.433103,3,0.9,0.45,0.001735,0,0.011185,110,0.005218
200,73.17798,0.00135,1.436372,3,0,1.35,0.001758,0,0.003108,110,0.005199
201,78.447103,0.00135,1.439825,3,0,1.35,0.00194,0,0.00329,110,0.005179
202,71.020193,0.00135,1.443003,3,0,1.35,0.001667,0,0.003017,110,0.005161
203,65.382951,0.00135,1.446196,3,0,1.35,0.00168,0,0.00303,110,0.005142
204,140.549693,0.0144,1.462494,3,1.35,0.9,0.001736,0,0.016136,110,0.005187
205,205.41984,0.0099,1.474233,3,0.9,0.9,0.001677,0,0.011577,111,0.00521
206,78.459263,0.00135,1.47768,3,0,1.35,0.001934,0,0.003284,111,0.005191
207,213.631457,0.0054,1.485063,3,0.45,0.9,0.001822,0,0.007222,112,0.005192
208,160.441273,0.00945,1.496536,3,0.9,0.45,0.001861,0,0.011311,112,0.005213
209,78.594609,0.00135,1.49978,3,0,1.35,0.001732,0,0.003082,112,0.005194
210,51.270654,0.00135,1.502967,3,0,1.35,0.001675,0,0.003025,112,0.005176
211,70.946025,0.00135,1.506144,3,0,1.35,0.001664,0,0.003014,112,0.005158
212,72.680375,0.00135,1.50938,3,0,1.35,0.001725,0,0.003075,112,0.00514
213,208.454895,0.0054,1.516836,3,0.45,0.9,0.001893,0,0.007293,113,0.005141
214,212.078714,0.0054,1.524264,3,0.45,0.9,0.001866,0,0.007266,114,0.005143
215,172.797131,0.0054,1.531698,3,0.45,0.9,0.001872,0,0.007272,115,0.005144
216,48.556974,0.00135,1.534996,3,0,1.35,0.001785,0,0.003135,115,0.005126
217,158.590569,0.00945,1.546499,3,0.9,0.45,0.001891,0,0.011341,115,0.005146
218,156.08178,0.0054,1.553942,3,0.45,0.9,0.001881,0,0.007281,115,0.005147
219,78.089101,0.00135,1.557378,3,0,1.35,0.001925,0,0.003275,115,0.00513
220,65.528929,0.00135,1.560575,3,0,1.35,0.001685,0,0.003035,115,0.005113
221,61.839135,0.00135,1.563913,3,0,1.35,0.001826,0,0.003176,115,0.005096
222,199.289755,0.0054,1.571207,3,0.45,0.9,0.001732,0,0.007132,116,0.005097
223,152.865376,0.0054,1.578644,3,0.45,0.9,0.001875,0,0.007275,117,0.005099
224,55.24495,0.00135,1.581965,3,0,1.35,0.00181,0,0.00316,117,0.005082
225,136.758089,0.0054,1.589328,3,0.45,0.9,0.0018,0,0.0072,117,0.005083
226,176.030447,0.0054,1.596685,3,0.45,0.9,0.001796,0,0.007196,117,0.005085
227,76.282519,0.00135,1.600073,3,0,1.35,0.001875,0,0.003225,117,0.005068
228,204.365385,0.0054,1.607392,3,0.45,0.9,0.001757,0,0.007157,118,0.00507
229,171.732124,0.00945,1.61892,3,0.9,0.45,0.001916,0,0.011366,119,0.005089
230,167.971973,0.00945,1.63028,3,0.9,0.45,0.001748,0,0.011198,120,0.005108
231,213.226968,0.0054,1.637619,3,0.45,0.9,0.001777,0,0.007177,121,0.005109
232,182.107534,0.0054,1.644931,3,0.45,0.9,0.00175,0,0.00715,122,0.00511
233,73.960686,0.00135,1.648207,3,0,1.35,0.001764,0,0.003114,122,0.005094
234,141.666352,0.0054,1.655639,3,0.45,0.9,0.001869,0,0.007269,122,0.005096
235,45.16418,0.01485,1.672316,3,1.35,1.35,0.001665,0,0.016515,122,0.005137
236,72.844488,0.00585,1.680151,4,0,1.35,0.001823,0,0.007673,122,0.00514
237,50.944845,0.00135,1.683377,4,0,1.35,0.001715,0,0.003065,122,0.005124
238,66.099956,0.00135,1.686723,4,0,1.35,0.001834,0,0.003184,122,0.005108
239,73.423785,0.00135,1.690122,4,0,1.35,0.001888,0,0.003238,122,0.005092
240,151.462622,0.0054,1.697627,4,0.45,0.9,0.001943,0,0.007343,122,0.005094
241,57.622925,0.00135,1.700826,4,0,1.35,0.001687,0,0.003037,122,0.005078
242,70.847264,0.00135,1.704214,4,0,1.35,0.001876,0,0.003226,122,0.005063
243,66.401178,0.00135,1.707445,4,0,1.35,0.001719,0,0.003069,122,0.005048
244,220.711121,0.0054,1.714919,4,0.45,0.9,0.001912,0,0.007312,123,0.005049
245,66.982648,0.00135,1.718155,4,0,1.35,0.001724,0,0.003074,123,0.005034
246,190.293062,0.0054,1.725438,4,0.45,0.9,0.001721,0,0.007121,124,0.005036
247,75.853743,0.00135,1.728791,4,0,1.35,0.001841,0,0.003191,124,0.005021
248,224.578296,0.0054,1.736276,4,0.45,0.9,0.001923,0,0.007323,125,0.005022
249,67.931517,0.00135,1.739554,4,0,1.35,0.001766,0,0.003116,125,0.005008
250,198.495146,0.0054,1.747012,4,0.45,0.9,0.001896,0,0.007296,126,0.005009
251,71.984167,0.00135,1.750228,4,0,1.35,0.001704,0,0.003054,126,0.004995
252,155.675172,0.0054,1.757532,4,0.45,0.9,0.001742,0,0.007142,126,0.004996
253,148.46599,0.0054,1.764885,4,0.45,0.9,0.001791,0,0.007191,126,0.004998
254,180.553366,0.0054,1.772387,4,0.45,0.9,0.00194,0,0.00734,127,0.004999
255,56.987354,0.00135,1.775767,4,0,1.35,0.001868,0,0.003218,127,0.004985
256,46.432674,0.00135,1.778971,4,0,1.35,0.001692,0,0.003042,127,0.004971
257,72.678832,0.00135,1.782224,4,0,1.35,0.001741,0,0.003091,127,0.004957
258,158.013205,0.0054,1.789645,4,0.45,0.9,0.001859,0,0.007259,128,0.004959
259,48.579953,0.00135,1.792953,4,0,1.35,0.001796,0,0.003146,128,0.004945
260,129.362043,0.0054,1.800213,4,0.45,0.9,0.001698,0,0.007098,128,0.004947
261,48.704288,0.01485,1.817022,4,1.35,1.35,0.001798,0,0.016648,128,0.004984
262,57.999774,0.00135,1.820454,4,0,1.35,0.00192,0,0.00327,128,0.004971
263,207.74668,0.0054,1.827777,4,0.45,0.9,0.001761,0,0.007161,129,0.004972
264,69.090165,0.00135,1.831123,4,0,1.35,0.001834,0,0.003184,129,0.004958
265,186.297264,0.0099,1.843064,4,0.9,0.9,0.001879,0,0.011779,130,0.004977
266,205.194266,0.0054,1.850284,4,0.45,0.9,0.001658,0,0.007058,131,0.004979
267,216.698524,0.0054,1.857782,4,0.45,0.9,0.001936,0,0.007336,132,0.00498
268,49.006271,0.00135,1.861094,4,0,1.35,0.0018,0,0.00315,132,0.004967
269,150.833669,0.0054,1.868433,4,0.45,0.9,0.001777,0,0.007177,132,0.004968
270,196.960016,0.0144,1.884827,4,1.35,0.9,0.001832,0,0.016232,133,0.005003
271,69.584827,0.00135,1.888192,4,0,1.35,0.001853,0,0.003203,133,0.00499
272,211.522982,0.0054,1.895659,4,0.45,0.9,0.001905,0,0.007305,134,0.004991
273,207.684646,0.0054,1.903161,4,0.45,0.9,0.00194,0,0.00734,135,0.004993
274,214.17095,0.0144,1.919567,4,1.35,0.9,0.001845,0,0.016245,136,0.005027
275,212.824946,0.0054,1.927072,4,0.45,0.9,0.001943,0,0.007343,137,0.005028
276,151.947288,0.0054,1.934453,4,0.45,0.9,0.001819,0,0.007219,137,0.00503
277,47.375756,0.00135,1.93771,4,0,1.35,0.001745,0,0.003095,137,0.005016
278,153.108903,0.0054,1.945117,4,0.45,0.9,0.001844,0,0.007244,138,0.005018
279,187.271259,0.0054,1.952375,4,0.45,0.9,0.001696,0,0.007096,139,0.005019
280,60.139544,0.00135,1.955591,4,0,1.35,0.001704,0,0.003054,139,0.005006
281,199.120686,0.0054,1.963017,4,0.45,0.9,0.001865,0,0.007265,140,0.005007
282,47.105982,0.00135,1.966258,4,0,1.35,0.001728,0,0.003078,140,0.004995
283,64.806915,0.00135,1.969693,4,0,1.35,0.001923,0,0.003273,140,0.004982
284,199.505897,0.0054,1.976937,4,0.45,0.9,0.001682,0,0.007082,141,0.004983
285,54.42831,0.00135,1.980265,4,0,1.35,0.001816,0,0.003166,141,0.00497
286,191.113975,0.0054,1.987488,4,0.45,0.9,0.001661,0,0.007061,142,0.004972
287,222.693726,0.0054,1.994958,4,0.45,0.9,0.001907,0,0.007307,143,0.004973
288,210.350747,0.0054,2.002194,4,0.45,0.9,0.001675,0,0.007075,144,0.004975
289,76.836424,0.00135,2.005604,4,0,1.35,0.001897,0,0.003247,144,0.004962
290,68.88303,0.01485,2.022414,4,1.35,1.35,0.001798,0,0.016648,144,0.004996
291,205.754558,0.0099,2.034285,5,0.45,0.9,0.001809,0,0.011709,145,0.005013
292,133.14236,0.0054,2.041723,5,0.45,0.9,0.001877,0,0.007277,145,0.005015
293,203.945578,0.0054,2.049029,5,0.45,0.9,0.001744,0,0.007144,146,0.005016
294,205.43904,0.0054,2.056385,5,0.45,0.9,0.001794,0,0.007194,147,0.005017
295,45.716935,0.00135,2.059588,5,0,1.35,0.001691,0,0.003041,147,0.005005
296,209.858914,0.0054,2.067023,5,0.45,0.9,0.001873,0,0.007273,148,0.005006
297,211.716489,0.0054,2.07442,5,0.45,0.9,0.001834,0,0.007234,149,0.005007
298,216.164771,0.0099,2.086306,5,0.9,0.9,0.001825,0,0.011725,150,0.005024
299,178.267362,0.0054,2.093631,5,0.45,0.9,0.001763,0,0.007163,151,0.005025
300,75.819224,0.00135,2.096983,5,0,1.35,0.00184,0,0.00319,151,0.005013
301,64.705855,0.00135,2.100397,5,0,1.35,0.001902,0,0.003252,151,0.005001
302,65.004093,0.00135,2.10357,5,0,1.35,0.001661,0,0.003011,151,0.004989
303,215.320764,0.0144,2.119969,5,1.35,0.9,0.001837,0,0.016237,152,0.00502
304,204.381567,0.0054,2.127328,5,0.45,0.9,0.001797,0,0.007197,153,0.005021
