query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
47,441.308421,0.0243,1.757211,4,1.35,1.35,0.008891,0,0.033191,37,0.021263
48,398.459417,0.01485,1.789283,4,1.35,1.35,0.008899,0,0.023749,37,0.021132
49,390.067615,0.01485,1.821553,4,1.35,1.35,0.009096,0,0.023946,37,0.021006
50,392.583319,0.018,1.857295,4,1.35,1.35,0.009418,0,0.027418,37,0.020947
51,382.438271,0.018,1.891905,4,1.35,1.35,0.008286,0,0.026286,37,0.02089
52,362.856144,0.0153,1.925977,5,0.9,1.8,0.008448,0,0.023748,37,0.020785
53,439.999761,0.0234,1.968029,5,0.9,1.8,0.008328,0,0.031728,38,0.020833
54,473.337724,0.0234,2.011281,5,0.9,1.8,0.009528,0,0.032928,39,0.02088
55,379.41022,0.0108,2.041292,5,0.9,1.8,0.008887,0,0.019687,39,0.0207
56,398.760191,0.0108,2.071938,5,0.9,1.8,0.009522,0,0.020322,39,0.020526
57,399.080883,0.0108,2.102779,5,0.9,1.8,0.009717,0,0.020517,39,0.020359
58,393.184797,0.0108,2.133431,5,0.9,1.8,0.009528,0,0.020328,39,0.020197
59,383.372839,0.0108,2.163708,5,0.9,1.8,0.009153,0,0.019953,39,0.02004
60,461.367346,0.0234,2.206316,5,0.9,1.8,0.008884,0,0.032284,40,0.020095
61,460.898501,0.0234,2.249292,5,0.9,1.8,0.009251,0,0.032651,41,0.020148
62,458.281858,0.0234,2.291961,5,0.9,1.8,0.008945,0,0.032345,42,0.0202
63,462.198653,0.0234,2.334709,5,0.9,1.8,0.009024,0,0.032424,43,0.02025
64,359.744905,0.0108,2.364209,5,0.9,1.8,0.008376,0,0.019176,43,0.020105
65,476.386,0.0234,2.407286,5,0.9,1.8,0.009353,0,0.032753,44,0.020155
66,343.005669,0.0108,2.436704,5,0.9,1.8,0.008294,0,0.019094,44,0.020015
67,372.993689,0.0108,2.467257,5,0.9,1.8,0.00943,0,0.02023,44,0.019879
68,399.63198,0.0171,2.503322,5,0.9,1.8,0.008641,0,0.025741,44,0.019839
69,354.834201,0.0108,2.533353,5,0.9,1.8,0.008907,0,0.019707,44,0.01971
70,466.895532,0.0234,2.576426,5,0.9,1.8,0.009349,0,0.032749,45,0.019762
71,394.606573,0.0171,2.613389,5,0.9,1.8,0.009539,0,0.026639,45,0.019725
72,439.202433,0.0234,2.656476,5,0.9,1.8,0.009363,0,0.032763,46,0.019775
73,362.851227,0.0108,2.686293,5,0.9,1.8,0.008693,0,0.019493,46,0.019654
74,381.416265,0.0171,2.723089,5,0.9,1.8,0.009373,0,0.026473,46,0.01962
75,340.18687,0.0108,2.752774,5,0.9,1.8,0.00856,0,0.01936,46,0.019504
76,390.571894,0.0171,2.789138,5,0.9,1.8,0.008941,0,0.026041,46,0.019473
77,399.097755,0.0171,2.825588,5,0.9,1.8,0.009025,0,0.026125,46,0.019442
78,451.069864,0.0234,2.868684,5,0.9,1.8,0.009373,0,0.032773,47,0.019492
79,343.305708,0.0108,2.898151,5,0.9,1.8,0.008343,0,0.019143,47,0.019384
80,375.242642,0.0171,2.934528,5,0.9,1.8,0.008953,0,0.026053,47,0.019356
81,350.007397,0.0108,2.965123,5,0.9,1.8,0.009471,0,0.020271,47,0.019251
82,450.371868,0.0234,3.007912,5,0.9,1.8,0.009065,0,0.032465,48,0.019301
83,472.75326,0.0234,3.05105,5,0.9,1.8,0.009414,0,0.032814,49,0.01935
84,388.969814,0.0108,3.081856,5,0.9,1.8,0.009682,0,0.020482,49,0.019249
85,473.144721,0.0234,3.124974,5,0.9,1.8,0.009393,0,0.032793,50,0.019298
86,485.68397,0.0279,3.174881,6,0.9,1.8,0.009683,0,0.037583,51,0.019397
87,380.673531,0.0108,3.207426,6,0.9,1.8,0.009421,0,0.020221,51,0.019299
88,374.189155,0.0108,3.239204,6,0.9,1.8,0.008654,0,0.019454,51,0.019203
89,386.598977,0.0108,3.271332,6,0.9,1.8,0.009004,0,0.019804,51,0.01911
90,352.972739,0.01395,3.306307,6,0.9,1.8,0.008701,0,0.022651,51,0.019053
91,454.704874,0.0234,3.350917,6,0.9,1.8,0.008886,0,0.032286,52,0.019101
92,385.77088,0.0153,3.390237,7,0.9,1.8,0.009697,0,0.024997,52,0.01906
93,392.357067,0.01395,3.427659,7,0.9,1.8,0.009148,0,0.023098,52,0.019005
94,439.627558,0.0279,3.481075,8,0.9,1.8,0.009193,0,0.037093,53,0.019099
95,465.271144,0.0234,3.529877,8,0.9,1.8,0.009078,0,0.032478,54,0.019144
96,444.864604,0.0234,3.577929,8,0.9,1.8,0.008328,0,0.031728,55,0.019188
97,344.684753,0.0108,3.613531,8,0.9,1.8,0.008478,0,0.019278,55,0.019102
98,358.756193,0.0108,3.65026,8,0.9,1.8,0.009605,0,0.020405,55,0.019018
99,338.927246,0.0108,3.687033,8,0.9,1.8,0.009649,0,0.020449,55,0.018936
100,446.442937,0.0234,3.735452,8,0.9,1.8,0.008695,0,0.032095,56,0.01898
101,318.047931,0.0108,3.771786,8,0.9,1.8,0.00921,0,0.02001,56,0.0189
102,435.649828,0.0234,3.820383,8,0.9,1.8,0.008874,0,0.032274,57,0.018944
103,328.828389,0.0108,3.856455,8,0.9,1.8,0.008948,0,0.019748,57,0.018865
104,337.796531,0.0108,3.893103,8,0.9,1.8,0.009524,0,0.020324,57,0.018789
105,329.055966,0.0108,3.929726,8,0.9,1.8,0.009499,0,0.020299,57,0.018713
106,354.698091,0.0108,3.966301,8,0.9,1.8,0.009451,0,0.020251,57,0.018639
107,346.495661,0.0108,4.002739,8,0.9,1.8,0.009314,0,0.020114,57,0.018567
108,348.103289,0.0108,4.039158,8,0.9,1.8,0.009295,0,0.020095,57,0.018495
109,406.023351,0.0234,4.087427,8,0.9,1.8,0.008545,0,0.031945,58,0.01854
110,444.277302,0.0234,4.135486,8,0.9,1.8,0.008335,0,0.031735,59,0.018584
111,295.890433,0.0108,4.17121,8,0.9,1.8,0.0086,0,0.0194,59,0.018514
112,355.265524,0.0108,4.207745,8,0.9,1.8,0.009411,0,0.020211,59,0.018446
113,316.847544,0.0108,4.243194,8,0.9,1.8,0.008324,0,0.019124,59,0.018379
114,317.416513,0.0108,4.27944,8,0.9,1.8,0.009122,0,0.019922,59,0.018313
115,418.739493,0.0234,4.327691,8,0.9,1.8,0.008527,0,0.031927,60,0.018357
116,339.455855,0.0108,4.364071,8,0.9,1.8,0.009256,0,0.020056,60,0.018292
117,331.829228,0.0108,4.400078,8,0.9,1.8,0.008883,0,0.019683,60,0.018229
118,358.65011,0.0108,4.436697,8,0.9,1.8,0.009495,0,0.020295,60,0.018166
119,430.73618,0.0234,4.485072,8,0.9,1.8,0.008651,0,0.032051,61,0.01821
120,339.06184,0.0108,4.521649,8,0.9,1.8,0.009452,0,0.020252,61,0.018149
121,340.956585,0.0108,4.557839,8,0.9,1.8,0.009067,0,0.019867,61,0.018089
122,441.47448,0.0234,4.606867,8,0.9,1.8,0.009304,0,0.032704,62,0.018132
123,476.579222,0.0234,4.655958,8,0.9,1.8,0.009368,0,0.032768,63,0.018174
124,336.593805,0.01125,4.694482,9,0.45,2.25,0.008949,0,0.020199,63,0.018119
125,322.025454,0.00675,4.727908,9,0.45,2.25,0.008353,0,0.015103,63,0.018029
126,313.346365,0.01125,4.768389,10,0.45,2.25,0.008906,0,0.020156,63,0.017975
127,326.187662,0.00675,4.805078,10,0.45,2.25,0.009616,0,0.016366,63,0.017888
128,404.962062,0.0225,4.856482,10,0.45,2.25,0.008579,0,0.031079,64,0.017923
129,436.90764,0.0225,4.907736,10,0.45,2.25,0.008431,0,0.030931,65,0.017958
130,461.987564,0.0225,4.960071,10,0.45,2.25,0.00951,0,0.03201,66,0.017993
131,321.300972,0.00675,4.996021,10,0.45,2.25,0.008877,0,0.015627,66,0.017908
132,464.133675,0.0225,5.047905,10,0.45,2.25,0.009059,0,0.031559,67,0.017942
133,307.385941,0.00675,5.084438,10,0.45,2.25,0.00946,0,0.01621,67,0.017859
134,486.185754,0.0225,5.136896,10,0.45,2.25,0.009634,0,0.032134,68,0.017893
135,455.343011,0.0225,5.189053,10,0.45,2.25,0.009333,0,0.031833,69,0.017927
136,429.690324,0.0225,5.240502,10,0.45,2.25,0.008626,0,0.031126,70,0.017961
137,283.134138,0.00675,5.276126,10,0.45,2.25,0.00855,0,0.0153,70,0.017879
138,443.78935,0.0225,5.32861,10,0.45,2.25,0.00966,0,0.03216,71,0.017913
139,280.223059,0.00675,5.36443,10,0.45,2.25,0.008746,0,0.015496,71,0.017833
140,287.625131,0.00675,5.399952,10,0.45,2.25,0.008448,0,0.015198,71,0.017754
141,311.962638,0.00675,5.436644,10,0.45,2.25,0.009618,0,0.016368,71,0.017677
142,315.584803,0.00675,5.472759,10,0.45,2.25,0.009042,0,0.015792,71,0.0176
143,452.68881,0.0225,5.524966,10,0.45,2.25,0.009383,0,0.031883,72,0.017634
144,308.576303,0.00675,5.561742,10,0.45,2.25,0.009702,0,0.016452,72,0.017559
145,400.84952,0.0225,5.612877,10,0.45,2.25,0.008311,0,0.030811,73,0.017593
146,275.591092,0.00675,5.64885,10,0.45,2.25,0.008899,0,0.015649,73,0.017519
147,180.276812,0.0072,5.687655,11,0,2.7,0.009282,0,0.016482,73,0.01745
148,393.500763,0.0261,5.747636,12,0,2.7,0.009557,0,0.035657,73,0.017508
149,172.770426,0.0027,5.783693,12,0,2.7,0.009033,0,0.011733,73,0.017409
150,332.961784,0.0216,5.838119,12,0,2.7,0.008502,0,0.030102,73,0.017437
151,172.003853,0.0027,5.874739,12,0,2.7,0.009596,0,0.012296,73,0.01734
152,366.521061,0.0216,5.930238,12,0,2.7,0.009575,0,0.031175,73,0.017368
153,359.513954,0.0216,5.985027,12,0,2.7,0.008866,0,0.030466,73,0.017395
154,138.633931,0.0027,6.021752,12,0,2.7,0.009701,0,0.012401,73,0.0173
155,152.137404,0.0027,6.058169,12,0,2.7,0.009393,0,0.012093,73,0.017207
156,143.85839,0.0027,6.094077,12,0,2.7,0.008884,0,0.011584,73,0.017114
157,369.791539,0.0216,6.149183,12,0,2.7,0.009182,0,0.030782,73,0.017143
158,128.831536,0.0027,6.185512,12,0,2.7,0.009305,0,0.012005,73,0.017052
159,362.838495,0.0216,6.240408,12,0,2.7,0.008972,0,0.030572,73,0.01708
160,346.911516,0.0216,6.294833,12,0,2.7,0.008501,0,0.030101,73,0.017108
161,123.571294,0.0027,6.330775,12,0,2.7,0.008919,0,0.011619,73,0.017019
162,135.019219,0.0027,6.36608,12,0,2.7,0.00828,0,0.01098,73,0.016932
163,141.9058,0.0027,6.401901,12,0,2.7,0.008798,0,0.011498,73,0.016845
164,150.843034,0.0027,6.438362,12,0,2.7,0.009437,0,0.012137,73,0.016759
165,139.550334,0.0027,6.473994,12,0,2.7,0.008608,0,0.011308,73,0.016674
166,136.752265,0.0027,6.509411,12,0,2.7,0.008393,0,0.011093,73,0.016591
167,330.428768,0.0216,6.564002,12,0,2.7,0.008667,0,0.030267,73,0.016621
168,116.777728,0.0027,6.599412,12,0,2.7,0.008386,0,0.011086,73,0.016538
169,359.583191,0.0216,6.654257,12,0,2.7,0.008921,0,0.030521,73,0.016568
170,122.89441,0.0027,6.690125,12,0,2.7,0.008845,0,0.011545,73,0.016487
171,144.820518,0.0027,6.726148,12,0,2.7,0.008999,0,0.011699,73,0.016407
172,144.063977,0.0027,6.762104,12,0,2.7,0.008932,0,0.011632,73,0.016327
173,143.112855,0.0027,6.798,12,0,2.7,0.008872,0,0.011572,73,0.016249
174,353.907709,0.0216,6.853226,12,0,2.7,0.009302,0,0.030902,73,0.01628
175,141.386606,0.0027,6.888997,12,0,2.7,0.008747,0,0.011447,73,0.016203
176,137.201725,0.0027,6.924449,12,0,2.7,0.008428,0,0.011128,73,0.016126
177,343.161283,0.0216,6.979495,12,0,2.7,0.009122,0,0.030722,73,0.016157
178,359.550671,0.0216,7.034317,12,0,2.7,0.008898,0,0.030498,73,0.016187
179,138.018927,0.0027,7.069842,12,0,2.7,0.008501,0,0.011201,73,0.016112
180,330.440116,0.0216,7.12433,12,0,2.7,0.008564,0,0.030164,73,0.016143
181,372.841658,0.0216,7.179565,12,0,2.7,0.009311,0,0.030911,73,0.016173
182,375.514361,0.0216,7.234867,12,0,2.7,0.009378,0,0.030978,73,0.016202
183,378.638845,0.0216,7.290257,12,0,2.7,0.009466,0,0.031066,73,0.016232
184,341.192675,0.0216,7.344619,12,0,2.7,0.008438,0,0.030038,73,0.016261
185,116.350346,0.0027,7.38002,12,0,2.7,0.008378,0,0.011078,73,0.016188
186,153.761302,0.0027,7.416725,12,0,2.7,0.00968,0,0.01238,73,0.016116
187,153.848406,0.0027,7.453447,12,0,2.7,0.009698,0,0.012398,73,0.016044
188,116.516605,0.0027,7.488827,12,0,2.7,0.008356,0,0.011056,73,0.015974
189,117.583393,0.0027,7.524322,12,0,2.7,0.008471,0,0.011171,73,0.015904
190,383.923066,0.0216,7.579875,12,0,2.7,0.009629,0,0.031229,73,0.015934
191,151.193986,0.0027,7.616393,12,0,2.7,0.009493,0,0.012193,73,0.015865
192,135.7446,0.0027,7.651737,12,0,2.7,0.00832,0,0.01102,73,0.015797
193,132.053143,0.0027,7.688297,12,0,2.7,0.009536,0,0.012236,73,0.015729
194,135.687755,0.0027,7.723627,12,0,2.7,0.008307,0,0.011007,73,0.015662
195,146.834411,0.0027,7.759802,12,0,2.7,0.009151,0,0.011851,73,0.015596
196,140.91664,0.0027,7.79554,12,0,2.7,0.008713,0,0.011413,73,0.015531
197,336.301221,0.0216,7.850329,12,0,2.7,0.008866,0,0.030466,73,0.015561
198,359.910097,0.0216,7.905225,12,0,2.7,0.008972,0,0.030572,73,0.015592
199,153.772266,0.0027,7.941946,12,0,2.7,0.009696,0,0.012396,73,0.015527
200,137.061906,0.0027,7.977396,12,0,2.7,0.008426,0,0.011126,73,0.015463
201,354.093194,0.0216,8.0321,12,0,2.7,0.00878,0,0.03038,73,0.015494
202,366.13128,0.0216,8.087165,12,0,2.7,0.009141,0,0.030741,73,0.015524
203,381.269288,0.0216,8.142644,12,0,2.7,0.009555,0,0.031155,73,0.015554
204,149.942227,0.0027,8.179055,12,0,2.7,0.009387,0,0.012087,73,0.015491
205,146.148803,0.0027,8.215188,12,0,2.7,0.009109,0,0.011809,73,0.015429
206,116.175318,0.0027,8.250581,12,0,2.7,0.00837,0,0.01107,73,0.015367
207,136.738377,0.0027,8.286012,12,0,2.7,0.008406,0,0.011106,73,0.015306
208,139.077202,0.0027,8.321652,12,0,2.7,0.008617,0,0.011317,73,0.015246
209,139.656624,0.0027,8.357277,12,0,2.7,0.0086,0,0.0113,73,0.015186
210,142.008098,0.0027,8.393099,12,0,2.7,0.008798,0,0.011498,73,0.015127
211,327.604309,0.0216,8.447586,12,0,2.7,0.008563,0,0.030163,73,0.015158
212,359.455517,0.0216,8.502436,12,0,2.7,0.008925,0,0.030525,73,0.015188
213,132.377725,0.0027,8.539023,12,0,2.7,0.009563,0,0.012263,73,0.01513
214,340.347046,0.0216,8.593892,12,0,2.7,0.008946,0,0.030546,73,0.01516
215,145.149719,0.0027,8.629945,12,0,2.7,0.009029,0,0.011729,73,0.015102
216,119.571753,0.0027,8.665565,12,0,2.7,0.008596,0,0.011296,73,0.015045
217,150.553765,0.0027,8.702031,12,0,2.7,0.009442,0,0.012142,73,0.014988
218,360.228444,0.0216,8.756833,12,0,2.7,0.008878,0,0.030478,73,0.015018
219,147.922,0.0027,8.793102,12,0,2.7,0.009245,0,0.011945,73,0.014962
220,357.964288,0.0216,8.848506,12,0,2.7,0.009479,0,0.031079,73,0.014993
221,125.972796,0.0027,8.884616,12,0,2.7,0.009086,0,0.011786,73,0.014937
222,140.45538,0.0027,8.920316,12,0,2.7,0.008676,0,0.011376,73,0.014882
223,373.852762,0.0216,8.975604,12,0,2.7,0.009364,0,0.030964,73,0.014912
224,131.459396,0.0027,9.012135,12,0,2.7,0.009507,0,0.012207,73,0.014858
225,123.424782,0.0027,9.048061,12,0,2.7,0.008902,0,0.011602,73,0.014804
226,120.385552,0.0027,9.083746,12,0,2.7,0.00866,0,0.01136,73,0.014751
227,151.499383,0.0027,9.12027,12,0,2.7,0.0095,0,0.0122,73,0.014698
228,147.157699,0.0027,9.156468,12,0,2.7,0.009174,0,0.011874,73,0.014646
229,364.070769,0.0216,9.212059,12,0,2.7,0.009666,0,0.031266,73,0.014676
230,116.886226,0.0027,9.247475,12,0,2.7,0.008392,0,0.011092,73,0.014624
231,349.563138,0.0216,9.302009,12,0,2.7,0.00861,0,0.03021,73,0.014654
232,138.748738,0.0027,9.33758,12,0,2.7,0.008547,0,0.011247,73,0.014603
233,143.639691,0.0027,9.373502,12,0,2.7,0.008899,0,0.011599,73,0.014552
234,151.957504,0.0027,9.410072,12,0,2.7,0.009546,0,0.012246,73,0.014501
235,141.135338,0.0027,9.44583,12,0,2.7,0.008734,0,0.011434,73,0.014451
236,148.048467,0.0027,9.482082,12,0,2.7,0.009227,0,0.011927,73,0.014402
237,332.61812,0.0216,9.536676,12,0,2.7,0.008671,0,0.030271,73,0.014432
238,375.580822,0.0216,9.591979,12,0,2.7,0.009379,0,0.030979,73,0.014462
239,129.128975,0.0027,9.628345,12,0,2.7,0.009342,0,0.012042,73,0.014413
240,340.735442,0.0216,9.683195,12,0,2.7,0.008926,0,0.030526,73,0.014443
241,345.495553,0.0216,9.737658,12,0,2.7,0.008539,0,0.030139,73,0.014473
242,120.329715,0.0027,9.773355,12,0,2.7,0.008674,0,0.011374,73,0.014424
243,138.774559,0.0027,9.808931,12,0,2.7,0.008551,0,0.011251,73,0.014376
244,140.530741,0.0027,9.844619,12,0,2.7,0.008664,0,0.011364,73,0.014328
245,147.313877,0.0027,9.880834,12,0,2.7,0.009191,0,0.011891,73,0.014281
246,154.036119,0.0027,9.91755,12,0,2.7,0.009693,0,0.012393,73,0.014234
247,149.737661,0.0027,9.953969,12,0,2.7,0.009395,0,0.012095,73,0.014188
248,122.72058,0.0027,9.98983,12,0,2.7,0.008837,0,0.011537,73,0.014142
249,136.06295,0.0027,10.02518,12,0,2.7,0.008327,0,0.011027,73,0.014096
250,342.803138,0.0216,10.079558,12,0,2.7,0.008453,0,0.030053,73,0.014126
251,125.6954,0.0027,10.115641,12,0,2.7,0.009059,0,0.011759,73,0.01408
252,355.629332,0.0216,10.170346,12,0,2.7,0.008781,0,0.030381,73,0.01411
253,141.577772,0.0027,10.206133,12,0,2.7,0.008763,0,0.011463,73,0.014065
254,152.449678,0.0027,10.242729,12,0,2.7,0.009572,0,0.012272,73,0.014021
255,147.173223,0.0027,10.278945,12,0,2.7,0.009192,0,0.011892,73,0.013976
256,320.162861,0.0216,10.333187,12,0,2.7,0.008318,0,0.029918,73,0.014006
257,138.00296,0.0027,10.368695,12,0,2.7,0.008483,0,0.011183,73,0.013962
258,330.263441,0.0216,10.42327,12,0,2.7,0.008651,0,0.030251,73,0.013992
259,344.384919,0.0216,10.47768,12,0,2.7,0.008486,0,0.030086,73,0.014021
260,132.033484,0.0027,10.514255,12,0,2.7,0.009551,0,0.012251,73,0.013978
261,147.145082,0.0027,10.550469,12,0,2.7,0.009189,0,0.011889,73,0.013935
262,351.841017,0.0216,10.605693,12,0,2.7,0.0093,0,0.0309,73,0.013964
263,138.866966,0.0027,10.641277,12,0,2.7,0.00856,0,0.01126,73,0.013921
264,137.910312,0.0027,10.676787,12,0,2.7,0.008486,0,0.011186,73,0.013879
265,144.793953,0.0027,10.712808,12,0,2.7,0.008998,0,0.011698,73,0.013837
266,137.857633,0.0027,10.748319,12,0,2.7,0.008486,0,0.011186,73,0.013795
267,343.071571,0.0216,10.802678,12,0,2.7,0.008436,0,0.030036,73,0.013824
268,129.072455,0.0027,10.839039,12,0,2.7,0.009336,0,0.012036,73,0.013783
269,117.703027,0.0027,10.874524,12,0,2.7,0.008461,0,0.011161,73,0.013742
270,370.361107,0.0216,10.929622,12,0,2.7,0.009174,0,0.030774,73,0.013771
271,147.624757,0.0027,10.96585,12,0,2.7,0.009205,0,0.011905,73,0.01373
272,149.569282,0.0027,11.002485,12,0,2.7,0.00961,0,0.01231,73,0.01369
273,353.109244,0.0216,11.057727,12,0,2.7,0.009318,0,0.030918,73,0.013718
274,126.037443,0.0027,11.093881,12,0,2.7,0.00913,0,0.01183,73,0.013678
275,141.257304,0.0027,11.129629,12,0,2.7,0.008724,0,0.011424,73,0.013639
276,152.100196,0.0027,11.166188,12,0,2.7,0.009535,0,0.012235,73,0.013599
277,152.44392,0.0027,11.202792,12,0,2.7,0.00958,0,0.01228,73,0.01356
278,329.849722,0.0216,11.257337,12,0,2.7,0.00862,0,0.03022,73,0.013589
279,146.762249,0.0027,11.293506,12,0,2.7,0.009145,0,0.011845,73,0.01355
280,146.488657,0.0027,11.329687,12,0,2.7,0.009157,0,0.011857,73,0.013511
281,142.482168,0.0027,11.365533,12,0,2.7,0.008822,0,0.011522,73,0.013473
282,142.10091,0.0027,11.401351,12,0,2.7,0.008794,0,0.011494,73,0.013435
283,371.625403,0.0216,11.456504,12,0,2.7,0.009229,0,0.030829,73,0.013464
284,143.091221,0.0027,11.492416,12,0,2.7,0.008888,0,0.011588,73,0.013426
285,150.716641,0.0027,11.528893,12,0,2.7,0.009453,0,0.012153,73,0.013388
286,145.439417,0.0027,11.564987,12,0,2.7,0.00907,0,0.01177,73,0.013351
287,143.260217,0.0027,11.600885,12,0,2.7,0.008874,0,0.011574,73,0.013314
288,340.68592,0.0216,11.655237,12,0,2.7,0.008428,0,0.030028,73,0.013343
289,132.353164,0.0027,11.691827,12,0,2.7,0.009565,0,0.012265,73,0.013306
290,143.203465,0.0027,11.727718,12,0,2.7,0.008868,0,0.011568,73,0.01327
291,147.06751,0.0027,11.763936,12,0,2.7,0.009193,0,0.011893,73,0.013233
292,325.415748,0.0216,11.818377,12,0,2.7,0.008518,0,0.030118,73,0.013262
293,126.450842,0.0027,11.854522,12,0,2.7,0.009121,0,0.011821,73,0.013226
294,385.539953,0.0216,11.910159,12,0,2.7,0.009713,0,0.031313,73,0.013254
295,125.605541,0.0027,11.946237,12,0,2.7,0.009053,0,0.011753,73,0.013219
296,151.244729,0.0027,11.982735,12,0,2.7,0.009474,0,0.012174,73,0.013183
297,141.51191,0.0027,12.018534,12,0,2.7,0.008775,0,0.011475,73,0.013148
298,153.17459,0.0027,12.055185,12,0,2.7,0.009628,0,0.012328,73,0.013113
299,146.502236,0.0027,12.09137,12,0,2.7,0.009161,0,0.011861,73,0.013078
300,355.781934,0.0216,12.146109,12,0,2.7,0.008815,0,0.030415,73,0.013107
301,370.33581,0.0216,12.201263,12,0,2.7,0.00923,0,0.03083,73,0.013135
302,120.522724,0.0027,12.236955,12,0,2.7,0.008668,0,0.011368,73,0.0131
303,141.212543,0.0027,12.272702,12,0,2.7,0.008723,0,0.011423,73,0.013066
304,141.650167,0.0027,12.308495,12,0,2.7,0.008768,0,0.011468,73,0.013032
305,148.001756,0.0027,12.344744,12,0,2.7,0.009225,0,0.011925,73,0.012999
306,338.342245,0.0216,12.399595,12,0,2.7,0.008928,0,0.030528,73,0.013027
307,132.859485,0.0027,12.436206,12,0,2.7,0.009586,0,0.012286,73,0.012993
