query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
43,250.614448,0.00585,0.883421,12,0,2.7,0.008578,0,0.014428,12,0.010667
44,263.208287,0.00585,0.899165,12,0,2.7,0.00957,0,0.01542,12,0.01056
45,265.589601,0.00585,0.91466,12,0,2.7,0.009321,0,0.015171,12,0.010458
46,262.729044,0.00585,0.929827,12,0,2.7,0.008993,0,0.014843,12,0.01036
47,243.493754,0.00585,0.944298,12,0,2.7,0.008297,0,0.014147,12,0.010266
48,268.586377,0.00585,0.959938,12,0,2.7,0.009466,0,0.015316,12,0.010176
49,268.539164,0.00585,0.975733,12,0,2.7,0.009621,0,0.015471,12,0.010089
50,258.160293,0.00585,0.990914,12,0,2.7,0.009007,0,0.014857,12,0.010006
51,250.759854,0.00585,1.005733,12,0,2.7,0.008645,0,0.014495,12,0.009926
52,236.17047,0.00585,1.020191,12,0,2.7,0.008284,0,0.014134,12,0.009849
53,247.934302,0.00585,1.034869,12,0,2.7,0.008504,0,0.014354,12,0.009775
54,247.550925,0.00585,1.049866,12,0,2.7,0.008824,0,0.014674,12,0.009704
55,256.881054,0.00585,1.065183,12,0,2.7,0.009143,0,0.014993,12,0.009635
56,268.053015,0.00585,1.080848,12,0,2.7,0.00949,0,0.01534,12,0.009568
57,243.911576,0.00585,1.09541,12,0,2.7,0.008389,0,0.014239,12,0.009504
58,266.737148,0.00585,1.11092,12,0,2.7,0.009336,0,0.015186,12,0.009442
59,237.347614,0.00585,1.125422,12,0,2.7,0.008328,0,0.014178,12,0.009383
60,268.698725,0.00585,1.140931,12,0,2.7,0.009335,0,0.015185,12,0.009325
61,253.752421,0.00585,1.156117,12,0,2.7,0.009012,0,0.014862,12,0.009269
62,252.296707,0.00585,1.171112,12,0,2.7,0.008821,0,0.014671,12,0.009214
63,248.931665,0.00585,1.185799,12,0,2.7,0.008513,0,0.014363,12,0.009162
64,255.529815,0.00585,1.200594,12,0,2.7,0.008622,0,0.014472,12,0.009111
65,246.045312,0.00585,1.215351,12,0,2.7,0.008582,0,0.014432,12,0.009061
66,252.76673,0.00585,1.230414,12,0,2.7,0.008889,0,0.014739,12,0.009013
67,271.078066,0.00585,1.246247,12,0,2.7,0.009659,0,0.015509,12,0.008967
68,242.477992,0.00585,1.26078,12,0,2.7,0.00836,0,0.01421,12,0.008922
69,255.998221,0.00585,1.2759,12,0,2.7,0.008945,0,0.014795,12,0.008878
70,262.094251,0.00585,1.291289,12,0,2.7,0.009215,0,0.015065,12,0.008835
71,249.641451,0.00585,1.306144,12,0,2.7,0.008681,0,0.014531,12,0.008794
72,259.803163,0.00585,1.321236,12,0,2.7,0.008918,0,0.014768,12,0.008753
73,264.861762,0.00585,1.33674,12,0,2.7,0.009329,0,0.015179,12,0.008714
74,271.220612,0.00585,1.352391,12,0,2.7,0.009477,0,0.015327,12,0.008676
75,255.749199,0.00585,1.367637,12,0,2.7,0.009072,0,0.014922,12,0.008639
76,259.72402,0.00585,1.382831,12,0,2.7,0.00902,0,0.01487,12,0.008603
77,249.08356,0.00585,1.3974,12,0,2.7,0.008394,0,0.014244,12,0.008567
78,254.192936,0.00585,1.412646,12,0,2.7,0.009072,0,0.014922,12,0.008533
79,268.917211,0.00585,1.428359,12,0,2.7,0.009539,0,0.015389,12,0.008499
80,249.751496,0.00585,1.443032,12,0,2.7,0.008499,0,0.014349,12,0.008467
81,263.65866,0.00585,1.458422,12,0,2.7,0.009216,0,0.015066,12,0.008435
82,256.496292,0.00585,1.473633,12,0,2.7,0.009036,0,0.014886,12,0.008404
83,249.965752,0.00585,1.488414,12,0,2.7,0.008608,0,0.014458,12,0.008373
84,260.51561,0.00585,1.503879,12,0,2.7,0.009291,0,0.015141,12,0.008344
85,264.334903,0.00585,1.519446,12,0,2.7,0.009393,0,0.015243,12,0.008315
86,261.637064,0.00585,1.534879,12,0,2.7,0.009259,0,0.015109,12,0.008286
87,249.416841,0.00585,1.549706,12,0,2.7,0.008653,0,0.014503,12,0.008259
88,244.132559,0.00585,1.564466,12,0,2.7,0.008585,0,0.014435,12,0.008231
89,259.791747,0.00585,1.579592,12,0,2.7,0.008953,0,0.014803,12,0.008205
90,250.359657,0.00585,1.594527,12,0,2.7,0.00876,0,0.01461,12,0.008179
91,265.293421,0.00585,1.609943,12,0,2.7,0.009242,0,0.015092,12,0.008154
92,260.325258,0.00585,1.624991,12,0,2.7,0.008875,0,0.014725,12,0.008129
93,248.101558,0.00585,1.639583,12,0,2.7,0.008418,0,0.014268,12,0.008105
94,270.972967,0.00585,1.655244,12,0,2.7,0.009486,0,0.015336,12,0.008081
95,243.324394,0.00585,1.669819,12,0,2.7,0.008401,0,0.014251,12,0.008058
96,246.689924,0.00585,1.684432,12,0,2.7,0.008439,0,0.014289,12,0.008035
97,254.119721,0.00585,1.699275,12,0,2.7,0.00867,0,0.01452,12,0.008013
98,264.97834,0.00585,1.714806,12,0,2.7,0.009356,0,0.015206,12,0.007991
99,262.979165,0.00585,1.729984,12,0,2.7,0.009004,0,0.014854,12,0.00797
100,260.546918,0.00585,1.74551,12,0,2.7,0.009352,0,0.015202,12,0.007949
101,262.09943,0.00585,1.760876,12,0,2.7,0.009192,0,0.015042,12,0.007928
102,240.754979,0.00585,1.775341,12,0,2.7,0.008291,0,0.014141,12,0.007908
103,259.151357,0.00585,1.790373,12,0,2.7,0.008858,0,0.014708,12,0.007888
104,248.329023,0.00585,1.805092,12,0,2.7,0.008545,0,0.014395,12,0.007869
105,247.504581,0.00585,1.819915,12,0,2.7,0.008649,0,0.014499,12,0.00785
106,255.450183,0.00585,1.834928,12,0,2.7,0.008839,0,0.014689,12,0.007831
107,267.674242,0.00585,1.850653,12,0,2.7,0.009552,0,0.015402,12,0.007813
108,258.597734,0.00585,1.86604,12,0,2.7,0.009213,0,0.015063,12,0.007794
109,266.365193,0.00585,1.881819,12,0,2.7,0.009605,0,0.015455,12,0.007777
110,250.168524,0.00585,1.896726,12,0,2.7,0.008734,0,0.014584,12,0.007759
111,255.121068,0.00585,1.911627,12,0,2.7,0.008727,0,0.014577,12,0.007742
112,246.041147,0.00585,1.926164,12,0,2.7,0.008363,0,0.014213,12,0.007726
113,271.800067,0.00585,1.942032,12,0,2.7,0.009694,0,0.015544,12,0.007709
114,260.534106,0.00585,1.957531,12,0,2.7,0.009325,0,0.015175,12,0.007693
115,256.812216,0.00585,1.972749,12,0,2.7,0.009044,0,0.014894,12,0.007677
116,242.848746,0.00585,1.987504,12,0,2.7,0.00858,0,0.01443,12,0.007662
117,255.686397,0.00585,2.002598,12,0,2.7,0.008921,0,0.014771,12,0.007646
118,254.741707,0.00585,2.017735,12,0,2.7,0.008962,0,0.014812,12,0.007631
119,261.85884,0.00585,2.033223,12,0,2.7,0.009314,0,0.015164,12,0.007616
120,252.681931,0.00585,2.048067,12,0,2.7,0.008671,0,0.014521,12,0.007602
121,242.001544,0.00585,2.062521,12,0,2.7,0.00828,0,0.01413,12,0.007587
122,244.493856,0.00585,2.077156,12,0,2.7,0.008461,0,0.014311,12,0.007573
123,244.009801,0.00585,2.091803,12,0,2.7,0.008473,0,0.014323,12,0.007559
124,249.817642,0.00585,2.106747,12,0,2.7,0.00877,0,0.01462,12,0.007546
125,256.763684,0.00585,2.121789,12,0,2.7,0.008869,0,0.014719,12,0.007532
126,257.869916,0.00585,2.137249,12,0,2.7,0.009285,0,0.015135,12,0.007519
127,254.975971,0.00585,2.152378,12,0,2.7,0.008955,0,0.014805,12,0.007506
128,261.639012,0.00585,2.16776,12,0,2.7,0.009208,0,0.015058,12,0.007493
129,265.171291,0.00585,2.183191,12,0,2.7,0.009256,0,0.015106,12,0.00748
130,260.468198,0.00585,2.198435,12,0,2.7,0.009071,0,0.014921,12,0.007468
131,249.474056,0.00585,2.213514,12,0,2.7,0.008904,0,0.014754,12,0.007456
132,260.134821,0.00585,2.228757,12,0,2.7,0.009069,0,0.014919,12,0.007444
133,267.451861,0.00585,2.244589,12,0,2.7,0.009658,0,0.015508,12,0.007432
134,257.931087,0.00585,2.259522,12,0,2.7,0.00876,0,0.01461,12,0.00742
135,262.101449,0.00585,2.274817,12,0,2.7,0.009121,0,0.014971,12,0.007408
136,258.851631,0.00585,2.29008,12,0,2.7,0.009089,0,0.014939,12,0.007397
137,251.393788,0.00585,2.304839,12,0,2.7,0.008586,0,0.014436,12,0.007386
138,269.584245,0.00585,2.320466,12,0,2.7,0.009453,0,0.015303,12,0.007375
139,249.515023,0.00585,2.334993,12,0,2.7,0.008353,0,0.014203,12,0.007364
140,243.772092,0.00585,2.349469,12,0,2.7,0.008302,0,0.014152,12,0.007353
141,248.017257,0.00585,2.364137,12,0,2.7,0.008494,0,0.014344,12,0.007343
142,258.122374,0.00585,2.379466,12,0,2.7,0.009156,0,0.015006,12,0.007332
143,252.580789,0.00585,2.394671,12,0,2.7,0.00903,0,0.01488,12,0.007322
144,242.37312,0.00585,2.409295,12,0,2.7,0.00845,0,0.0143,12,0.007312
145,268.556205,0.00585,2.425157,12,0,2.7,0.009689,0,0.015539,12,0.007302
146,249.333756,0.00585,2.439987,12,0,2.7,0.008656,0,0.014506,12,0.007292
147,240.278583,0.00585,2.454459,12,0,2.7,0.008298,0,0.014148,12,0.007282
148,261.101509,0.00585,2.469515,12,0,2.7,0.008882,0,0.014732,12,0.007272
149,271.639383,0.00585,2.485322,12,0,2.7,0.009634,0,0.015484,12,0.007263
150,264.602124,0.00585,2.501038,12,0,2.7,0.009541,0,0.015391,12,0.007254
151,246.227057,0.00585,2.515889,12,0,2.7,0.008677,0,0.014527,12,0.007244
152,269.895303,0.00585,2.531676,12,0,2.7,0.009613,0,0.015463,12,0.007235
153,253.989955,0.00585,2.546814,12,0,2.7,0.008964,0,0.014814,12,0.007226
154,268.535352,0.00585,2.562606,12,0,2.7,0.009619,0,0.015469,12,0.007217
155,245.129884,0.00585,2.57719,12,0,2.7,0.00841,0,0.01426,12,0.007209
156,266.329943,0.00585,2.592593,12,0,2.7,0.009229,0,0.015079,12,0.0072
157,270.375544,0.00585,2.608364,12,0,2.7,0.009597,0,0.015447,12,0.007191
158,261.074164,0.00585,2.623593,12,0,2.7,0.009056,0,0.014906,12,0.007183
159,243.174765,0.00585,2.63915,12,0,2.7,0.009383,0,0.015233,12,0.007175
160,250.981976,0.00585,2.654024,12,0,2.7,0.0087,0,0.01455,12,0.007166
161,246.749753,0.00585,2.668776,12,0,2.7,0.008578,0,0.014428,12,0.007158
162,275.108721,0.00585,2.684665,12,0,2.7,0.009715,0,0.015565,12,0.00715
163,251.933345,0.00585,2.699695,12,0,2.7,0.008856,0,0.014706,12,0.007142
164,241.933116,0.00585,2.71423,12,0,2.7,0.008362,0,0.014212,12,0.007135
165,235.097681,0.00585,2.729324,12,0,2.7,0.00892,0,0.01477,12,0.007127
166,256.804536,0.00585,2.744517,12,0,2.7,0.009018,0,0.014868,12,0.007119
167,250.852945,0.00585,2.759374,12,0,2.7,0.008683,0,0.014533,12,0.007112
168,254.586773,0.00585,2.774597,12,0,2.7,0.009049,0,0.014899,12,0.007104
169,272.347277,0.00585,2.790346,12,0,2.7,0.009575,0,0.015425,12,0.007097
170,251.090015,0.00585,2.805011,12,0,2.7,0.008491,0,0.014341,12,0.007089
171,249.190848,0.00585,2.819903,12,0,2.7,0.008718,0,0.014568,12,0.007082
172,256.090958,0.00585,2.835071,12,0,2.7,0.008994,0,0.014844,12,0.007075
173,254.901354,0.00585,2.850083,12,0,2.7,0.008838,0,0.014688,12,0.007068
174,256.413946,0.00585,2.865409,12,0,2.7,0.009152,0,0.015002,12,0.007061
175,272.159341,0.00585,2.881063,12,0,2.7,0.009481,0,0.015331,12,0.007054
176,250.558828,0.00585,2.895982,12,0,2.7,0.008744,0,0.014594,12,0.007047
177,253.697163,0.00585,2.911088,12,0,2.7,0.008932,0,0.014782,12,0.007041
178,268.420755,0.00585,2.926836,12,0,2.7,0.009574,0,0.015424,12,0.007034
179,235.615376,0.00585,2.941928,12,0,2.7,0.008919,0,0.014769,12,0.007027
180,260.004268,0.00585,2.957203,12,0,2.7,0.009101,0,0.014951,12,0.007021
181,249.777378,0.00585,2.972068,12,0,2.7,0.008691,0,0.014541,12,0.007015
182,256.242308,0.00585,2.987268,12,0,2.7,0.009026,0,0.014876,12,0.007008
183,247.283273,0.00585,3.001796,12,0,2.7,0.008354,0,0.014204,12,0.007002
184,249.867766,0.00585,3.016447,12,0,2.7,0.008477,0,0.014327,12,0.006996
185,249.273643,0.00585,3.030982,12,0,2.7,0.008361,0,0.014211,12,0.00699
186,254.445704,0.00585,3.046186,12,0,2.7,0.00903,0,0.01488,12,0.006983
187,266.032959,0.00585,3.061702,12,0,2.7,0.009342,0,0.015192,12,0.006977
188,267.750779,0.00585,3.077478,12,0,2.7,0.009602,0,0.015452,12,0.006971
189,258.527282,0.00585,3.092496,12,0,2.7,0.008845,0,0.014695,12,0.006966
190,250.634896,0.00585,3.107522,12,0,2.7,0.008852,0,0.014702,12,0.00696
191,262.690348,0.00585,3.122972,12,0,2.7,0.009276,0,0.015126,12,0.006954
192,253.407714,0.00585,3.13782,12,0,2.7,0.008674,0,0.014524,12,0.006948
193,264.816818,0.00585,3.153424,12,0,2.7,0.00943,0,0.01528,12,0.006943
194,249.758278,0.00585,3.168153,12,0,2.7,0.008555,0,0.014405,12,0.006937
195,254.121429,0.00585,3.183225,12,0,2.7,0.008898,0,0.014748,12,0.006931
196,262.816862,0.00585,3.198635,12,0,2.7,0.009236,0,0.015086,12,0.006926
197,261.994352,0.00585,3.214057,12,0,2.7,0.009248,0,0.015098,12,0.00692
198,263.55275,0.00585,3.229783,12,0,2.7,0.009552,0,0.015402,12,0.006915
199,248.347852,0.00585,3.244458,12,0,2.7,0.008501,0,0.014351,12,0.00691
200,246.068104,0.00585,3.259223,12,0,2.7,0.008591,0,0.014441,12,0.006904
201,245.168148,0.00585,3.273804,12,0,2.7,0.008407,0,0.014257,12,0.006899
202,257.835189,0.00585,3.288789,12,0,2.7,0.008811,0,0.014661,12,0.006894
203,266.810104,0.00585,3.304249,12,0,2.7,0.009286,0,0.015136,12,0.006889
204,250.019223,0.00585,3.319016,12,0,2.7,0.008594,0,0.014444,12,0.006884
205,247.472674,0.00585,3.333754,12,0,2.7,0.008564,0,0.014414,12,0.006879
206,259.463081,0.00585,3.348936,12,0,2.7,0.009008,0,0.014858,12,0.006874
207,246.335224,0.00585,3.363706,12,0,2.7,0.008596,0,0.014446,12,0.006869
208,262.887192,0.00585,3.37916,12,0,2.7,0.00928,0,0.01513,12,0.006864
209,249.955357,0.00585,3.39369,12,0,2.7,0.008356,0,0.014206,12,0.006859
210,249.005151,0.00585,3.408222,12,0,2.7,0.008357,0,0.014207,12,0.006855
211,249.780139,0.00585,3.422714,12,0,2.7,0.008318,0,0.014168,12,0.00685
212,262.609078,0.00585,3.438049,12,0,2.7,0.009161,0,0.015011,12,0.006845
213,248.447192,0.00585,3.452678,12,0,2.7,0.008454,0,0.014304,12,0.00684
214,270.118573,0.00585,3.468543,12,0,2.7,0.009691,0,0.015541,12,0.006836
215,271.349697,0.00585,3.484397,12,0,2.7,0.00968,0,0.01553,12,0.006831
216,251.532349,0.00585,3.499374,12,0,2.7,0.008803,0,0.014653,12,0.006827
217,274.887623,0.00585,3.51522,12,0,2.7,0.009672,0,0.015522,12,0.006822
218,256.499598,0.00585,3.530544,12,0,2.7,0.00915,0,0.015,12,0.006818
219,255.220937,0.00585,3.545584,12,0,2.7,0.008866,0,0.014716,12,0.006813
220,243.129397,0.00585,3.560116,12,0,2.7,0.008358,0,0.014208,12,0.006809
221,256.608444,0.00585,3.575499,12,0,2.7,0.009209,0,0.015059,12,0.006805
222,262.387599,0.00585,3.590757,12,0,2.7,0.009085,0,0.014935,12,0.0068
223,242.482777,0.00585,3.605445,12,0,2.7,0.008514,0,0.014364,12,0.006796
224,264.079269,0.00585,3.6209,12,0,2.7,0.009281,0,0.015131,12,0.006792
225,255.762496,0.00585,3.636207,12,0,2.7,0.009132,0,0.014982,12,0.006788
226,253.436482,0.00585,3.650917,12,0,2.7,0.008536,0,0.014386,12,0.006784
227,254.413586,0.00585,3.666192,12,0,2.7,0.009101,0,0.014951,12,0.00678
228,255.473971,0.00585,3.68138,12,0,2.7,0.009014,0,0.014864,12,0.006776
229,246.576249,0.00585,3.695923,12,0,2.7,0.00837,0,0.01422,12,0.006772
230,269.950464,0.00585,3.711787,12,0,2.7,0.00969,0,0.01554,12,0.006768
231,252.40887,0.00585,3.726851,12,0,2.7,0.00889,0,0.01474,12,0.006764
232,260.490401,0.00585,3.742011,12,0,2.7,0.008986,0,0.014836,12,0.00676
233,243.926633,0.00585,3.756629,12,0,2.7,0.008445,0,0.014295,12,0.006756
234,260.591357,0.00585,3.771877,12,0,2.7,0.009073,0,0.014923,12,0.006752
235,261.627969,0.00585,3.787414,12,0,2.7,0.009364,0,0.015214,12,0.006748
236,266.175132,0.00585,3.803038,12,0,2.7,0.009449,0,0.015299,12,0.006744
237,248.557243,0.00585,3.817707,12,0,2.7,0.008495,0,0.014345,12,0.006741
238,268.829972,0.00585,3.833351,12,0,2.7,0.00947,0,0.01532,12,0.006737
239,256.592992,0.00585,3.848553,12,0,2.7,0.009029,0,0.014879,12,0.006733
240,247.121029,0.00585,3.86338,12,0,2.7,0.008652,0,0.014502,12,0.006729
241,248.273087,0.00585,3.878016,12,0,2.7,0.008462,0,0.014312,12,0.006726
242,246.11307,0.00585,3.892681,12,0,2.7,0.008491,0,0.014341,12,0.006722
243,241.435781,0.00585,3.907205,12,0,2.7,0.00835,0,0.0142,12,0.006719
244,243.025129,0.00585,3.921802,12,0,2.7,0.008423,0,0.014273,12,0.006715
245,265.051797,0.00585,3.937394,12,0,2.7,0.009418,0,0.015268,12,0.006712
246,250.377668,0.00585,3.952175,12,0,2.7,0.008607,0,0.014457,12,0.006708
247,247.890119,0.00585,3.967135,12,0,2.7,0.008786,0,0.014636,12,0.006705
248,258.209525,0.00585,3.982634,12,0,2.7,0.009325,0,0.015175,12,0.006701
249,262.698456,0.00585,3.998315,12,0,2.7,0.009507,0,0.015357,12,0.006698
250,257.544508,0.00585,4.013466,12,0,2.7,0.008977,0,0.014827,12,0.006694
251,242.25732,0.00585,4.028169,12,0,2.7,0.008529,0,0.014379,12,0.006691
252,247.714244,0.00585,4.04303,12,0,2.7,0.008687,0,0.014537,12,0.006688
253,271.116473,0.00585,4.058667,12,0,2.7,0.009464,0,0.015314,12,0.006684
254,261.890296,0.00585,4.074172,12,0,2.7,0.009331,0,0.015181,12,0.006681
255,262.374366,0.00585,4.089612,12,0,2.7,0.009265,0,0.015115,12,0.006678
256,262.636455,0.00585,4.105142,12,0,2.7,0.009357,0,0.015207,12,0.006675
257,259.883893,0.00585,4.120328,12,0,2.7,0.009012,0,0.014862,12,0.006672
258,241.41198,0.00585,4.13481,12,0,2.7,0.008308,0,0.014158,12,0.006668
259,259.775563,0.00585,4.149883,12,0,2.7,0.008899,0,0.014749,12,0.006665
260,263.246901,0.00585,4.165365,12,0,2.7,0.009308,0,0.015158,12,0.006662
261,263.578784,0.00585,4.180765,12,0,2.7,0.009226,0,0.015076,12,0.006659
262,242.284086,0.00585,4.195264,12,0,2.7,0.008325,0,0.014175,12,0.006656
263,262.001795,0.00585,4.210499,12,0,2.7,0.009061,0,0.014911,12,0.006653
264,240.865335,0.00585,4.225101,12,0,2.7,0.008428,0,0.014278,12,0.00665
265,248.504538,0.00585,4.240117,12,0,2.7,0.008842,0,0.014692,12,0.006647
266,252.649921,0.00585,4.255178,12,0,2.7,0.008887,0,0.014737,12,0.006644
267,269.366633,0.00585,4.270909,12,0,2.7,0.009557,0,0.015407,12,0.006641
268,252.075104,0.00585,4.285824,12,0,2.7,0.008741,0,0.014591,12,0.006638
269,253.791667,0.00585,4.300672,12,0,2.7,0.008674,0,0.014524,12,0.006635
270,261.807652,0.00585,4.316315,12,0,2.7,0.009469,0,0.015319,12,0.006632
271,262.17629,0.00585,4.332032,12,0,2.7,0.009543,0,0.015393,12,0.006629
272,271.50594,0.00585,4.347729,12,0,2.7,0.009522,0,0.015372,12,0.006626
273,271.512598,0.00585,4.363472,12,0,2.7,0.009569,0,0.015419,12,0.006624
274,245.430755,0.00585,4.379032,12,0,2.7,0.009386,0,0.015236,12,0.006621
275,246.311411,0.00585,4.393744,12,0,2.7,0.008538,0,0.014388,12,0.006618
276,249.366697,0.00585,4.408388,12,0,2.7,0.00847,0,0.01432,12,0.006615
277,262.405698,0.00585,4.423806,12,0,2.7,0.009244,0,0.015094,12,0.006612
278,260.427374,0.00585,4.439049,12,0,2.7,0.009069,0,0.014919,12,0.00661
279,258.853565,0.00585,4.454282,12,0,2.7,0.009059,0,0.014909,12,0.006607
280,259.769223,0.00585,4.46931,12,0,2.7,0.008854,0,0.014704,12,0.006604
281,254.579924,0.00585,4.484231,12,0,2.7,0.008747,0,0.014597,12,0.006602
282,265.97287,0.00585,4.500009,12,0,2.7,0.009604,0,0.015454,12,0.006599
283,272.468661,0.00585,4.515882,12,0,2.7,0.0097,0,0.01555,12,0.006596
284,253.804042,0.00585,4.530917,12,0,2.7,0.008861,0,0.014711,12,0.006594
285,263.227701,0.00585,4.5466,12,0,2.7,0.009508,0,0.015358,12,0.006591
286,247.472275,0.00585,4.561178,12,0,2.7,0.008405,0,0.014255,12,0.006589
287,264.083968,0.00585,4.576646,12,0,2.7,0.009294,0,0.015144,12,0.006586
288,255.611004,0.00585,4.591839,12,0,2.7,0.009019,0,0.014869,12,0.006583
289,267.126532,0.00585,4.607564,12,0,2.7,0.009551,0,0.015401,12,0.006581
290,253.202752,0.00585,4.622646,12,0,2.7,0.008909,0,0.014759,12,0.006578
291,243.705668,0.00585,4.637256,12,0,2.7,0.008436,0,0.014286,12,0.006576
292,252.186857,0.00585,4.652268,12,0,2.7,0.008837,0,0.014687,12,0.006573
293,266.325023,0.00585,4.667989,12,0,2.7,0.009547,0,0.015397,12,0.006571
294,264.17855,0.00585,4.683486,12,0,2.7,0.009323,0,0.015173,12,0.006568
295,261.860417,0.00585,4.698954,12,0,2.7,0.009294,0,0.015144,12,0.006566
296,261.189726,0.00585,4.714449,12,0,2.7,0.00932,0,0.01517,12,0.006564
297,263.402169,0.00585,4.73013,12,0,2.7,0.009508,0,0.015358,12,0.006561
298,269.150514,0.00585,4.745861,12,0,2.7,0.009556,0,0.015406,12,0.006559
299,251.298006,0.00585,4.760495,12,0,2.7,0.008461,0,0.014311,12,0.006556
300,243.691058,0.00585,4.775334,12,0,2.7,0.008664,0,0.014514,12,0.006554
301,249.52538,0.00585,4.790305,12,0,2.7,0.008797,0,0.014647,12,0.006552
302,259.326975,0.00585,4.805561,12,0,2.7,0.009082,0,0.014932,12,0.00655
303,273.003374,0.00585,4.821275,12,0,2.7,0.009541,0,0.015391,12,0.006547
304,252.191695,0.00585,4.836217,12,0,2.7,0.008768,0,0.014618,12,0.006545
305,251.028637,0.00585,4.851284,12,0,2.7,0.008893,0,0.014743,12,0.006543
306,245.261117,0.00585,4.865986,12,0,2.7,0.008528,0,0.014378,12,0.00654
307,270.725682,0.00585,4.881754,12,0,2.7,0.009594,0,0.015444,12,0.006538
308,266.513591,0.00585,4.897392,12,0,2.7,0.009464,0,0.015314,12,0.006536
309,227.352805,0.00585,4.912187,12,0,2.7,0.00862,0,0.01447,12,0.006534
310,257.019615,0.00585,4.927361,12,0,2.7,0.009,0,0.01485,12,0.006532
311,243.180444,0.00585,4.942062,12,0,2.7,0.008527,0,0.014377,12,0.006529
312,265.805345,0.00585,4.95755,12,0,2.7,0.009315,0,0.015165,12,0.006527
