query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
97,243.47129,0.0027,2.495185,5,0,2.7,0.008826,0,0.011526,72,0.016145
98,250.327747,0.0027,2.507161,5,0,2.7,0.008953,0,0.011653,72,0.016009
99,234.911251,0.0027,2.518533,5,0,2.7,0.008348,0,0.011048,72,0.015876
100,256.248904,0.0027,2.530768,5,0,2.7,0.009211,0,0.011911,72,0.015746
101,264.098766,0.0027,2.543319,5,0,2.7,0.009527,0,0.012227,72,0.015618
102,249.929402,0.0027,2.555304,5,0,2.7,0.008961,0,0.011661,72,0.015492
103,239.225096,0.0027,2.566824,5,0,2.7,0.008496,0,0.011196,72,0.015369
104,244.453019,0.0027,2.578573,5,0,2.7,0.008724,0,0.011424,72,0.015249
105,269.040931,0.0027,2.591291,5,0,2.7,0.009694,0,0.012394,72,0.01513
106,252.927337,0.0027,2.603355,5,0,2.7,0.00904,0,0.01174,72,0.015014
107,237.496625,0.0027,2.614845,5,0,2.7,0.008467,0,0.011167,72,0.0149
108,260.337305,0.0027,2.627219,5,0,2.7,0.00935,0,0.01205,72,0.014788
109,244.304081,0.0027,2.638957,5,0,2.7,0.008714,0,0.011414,72,0.014678
110,255.087567,0.0027,2.651112,5,0,2.7,0.009131,0,0.011831,72,0.01457
111,235.964245,0.0027,2.662543,5,0,2.7,0.008407,0,0.011107,72,0.014464
112,262.38145,0.0072,2.679784,6,0,2.7,0.009716,0,0.016916,72,0.0144
113,259.705008,0.0027,2.69241,6,0,2.7,0.009603,0,0.012303,72,0.014297
114,257.512182,0.0027,2.704988,6,0,2.7,0.009554,0,0.012254,72,0.014197
115,254.85833,0.0027,2.717504,6,0,2.7,0.009492,0,0.012192,72,0.014097
116,250.931826,0.0027,2.72994,6,0,2.7,0.009412,0,0.012112,72,0.014
117,224.299715,0.0072,2.746027,7,0,2.7,0.008563,0,0.015763,72,0.013942
118,238.077507,0.0027,2.758286,7,0,2.7,0.009235,0,0.011935,72,0.013848
119,235.193232,0.0027,2.770475,7,0,2.7,0.009165,0,0.011865,72,0.013755
120,226.616612,0.0027,2.782376,7,0,2.7,0.008877,0,0.011577,72,0.013664
121,209.00346,0.0072,2.798241,8,0,2.7,0.008341,0,0.015541,72,0.013611
122,234.409991,0.0072,2.815412,9,0,2.7,0.009647,0,0.016847,72,0.013559
123,236.492667,0.0072,2.83248,10,0,2.7,0.009544,0,0.016744,72,0.013507
124,218.682775,0.0027,2.844456,10,0,2.7,0.008952,0,0.011652,72,0.013421
125,195.796617,0.0072,2.860651,11,0,2.7,0.00867,0,0.01587,72,0.013371
126,189.332754,0.0072,2.876756,12,0,2.7,0.008581,0,0.015781,72,0.013323
127,194.154754,0.0027,2.889172,12,0,2.7,0.009392,0,0.012092,72,0.01324
128,177.271049,0.0027,2.901136,12,0,2.7,0.00894,0,0.01164,72,0.013158
129,175.651799,0.0027,2.913619,12,0,2.7,0.009459,0,0.012159,72,0.013078
130,161.338014,0.0027,2.92569,12,0,2.7,0.009046,0,0.011746,72,0.012998
131,149.670403,0.0027,2.937404,12,0,2.7,0.008691,0,0.011391,72,0.01292
132,139.703121,0.0027,2.950086,12,0,2.7,0.009658,0,0.012358,72,0.012844
133,147.342065,0.0027,2.962207,12,0,2.7,0.009097,0,0.011797,72,0.012768
134,137.740987,0.0027,2.973561,12,0,2.7,0.00833,0,0.01103,72,0.012693
135,149.399363,0.0027,2.985792,12,0,2.7,0.009208,0,0.011908,72,0.01262
136,150.699197,0.0027,2.998135,12,0,2.7,0.009318,0,0.012018,72,0.012547
137,146.177766,0.0027,3.010136,12,0,2.7,0.008977,0,0.011677,72,0.012476
138,139.058725,0.0027,3.021631,12,0,2.7,0.008472,0,0.011172,72,0.012406
139,153.605785,0.0027,3.034184,12,0,2.7,0.009528,0,0.012228,72,0.012336
140,139.646581,0.0027,3.045666,12,0,2.7,0.008458,0,0.011158,72,0.012268
141,153.339236,0.0027,3.058164,12,0,2.7,0.009474,0,0.012174,72,0.012201
142,143.714415,0.0027,3.069989,12,0,2.7,0.008801,0,0.011501,72,0.012134
143,143.764142,0.0027,3.081877,12,0,2.7,0.008864,0,0.011564,72,0.012069
144,120.647749,0.0027,3.093479,12,0,2.7,0.008578,0,0.011278,72,0.012004
145,144.545877,0.0027,3.105344,12,0,2.7,0.008841,0,0.011541,72,0.01194
146,139.112733,0.0027,3.116787,12,0,2.7,0.008419,0,0.011119,72,0.011878
147,139.077212,0.0027,3.128288,12,0,2.7,0.008477,0,0.011177,72,0.011816
148,151.336689,0.0027,3.14066,12,0,2.7,0.009349,0,0.012049,72,0.011754
149,150.969667,0.0027,3.153028,12,0,2.7,0.009343,0,0.012043,72,0.011694
150,136.986017,0.0027,3.164394,12,0,2.7,0.008343,0,0.011043,72,0.011634
151,129.362137,0.0027,3.176698,12,0,2.7,0.00928,0,0.01198,72,0.011576
152,143.376339,0.0027,3.18853,12,0,2.7,0.008808,0,0.011508,72,0.011518
153,144.706406,0.0027,3.200412,12,0,2.7,0.008858,0,0.011558,72,0.01146
154,148.122411,0.0027,3.212564,12,0,2.7,0.009128,0,0.011828,72,0.011404
155,142.37549,0.0027,3.224303,12,0,2.7,0.008715,0,0.011415,72,0.011348
156,145.399065,0.0027,3.236224,12,0,2.7,0.008898,0,0.011598,72,0.011293
157,149.813439,0.0027,3.248493,12,0,2.7,0.009245,0,0.011945,72,0.011239
158,138.076289,0.0027,3.259848,12,0,2.7,0.008332,0,0.011032,72,0.011185
159,149.742302,0.0027,3.27211,12,0,2.7,0.009238,0,0.011938,72,0.011132
160,145.462144,0.0027,3.284056,12,0,2.7,0.008922,0,0.011622,72,0.01108
161,149.073609,0.0027,3.296252,12,0,2.7,0.009172,0,0.011872,72,0.011028
162,150.305652,0.0027,3.30857,12,0,2.7,0.009294,0,0.011994,72,0.010977
163,143.931242,0.0027,3.320396,12,0,2.7,0.008802,0,0.011502,72,0.010926
164,152.556705,0.0027,3.332859,12,0,2.7,0.009439,0,0.012139,72,0.010876
165,142.256129,0.0027,3.344566,12,0,2.7,0.008684,0,0.011384,72,0.010827
166,148.300709,0.0027,3.356713,12,0,2.7,0.009123,0,0.011823,72,0.010778
167,137.893797,0.0027,3.368067,12,0,2.7,0.008329,0,0.011029,72,0.01073
168,145.991788,0.0027,3.380074,12,0,2.7,0.008983,0,0.011683,72,0.010683
169,152.683205,0.0027,3.39256,12,0,2.7,0.009463,0,0.012163,72,0.010636
170,145.029361,0.0027,3.404494,12,0,2.7,0.008909,0,0.011609,72,0.010589
171,136.010551,0.0027,3.417226,12,0,2.7,0.009709,0,0.012409,72,0.010544
172,146.605086,0.0027,3.42927,12,0,2.7,0.00902,0,0.01172,72,0.010498
173,138.672692,0.0027,3.440698,12,0,2.7,0.008404,0,0.011104,72,0.010453
174,145.50808,0.0027,3.452622,12,0,2.7,0.0089,0,0.0116,72,0.010409
175,153.894449,0.0027,3.4652,12,0,2.7,0.009554,0,0.012254,72,0.010365
176,146.173096,0.0027,3.477213,12,0,2.7,0.008989,0,0.011689,72,0.010322
177,153.701169,0.0027,3.489754,12,0,2.7,0.009517,0,0.012217,72,0.010279
178,151.766973,0.0027,3.502209,12,0,2.7,0.009431,0,0.012131,72,0.010237
179,145.007339,0.0027,3.514126,12,0,2.7,0.008893,0,0.011593,72,0.010195
180,140.07022,0.0027,3.525686,12,0,2.7,0.008536,0,0.011236,72,0.010154
181,141.906443,0.0027,3.537383,12,0,2.7,0.008673,0,0.011373,72,0.010113
182,152.214217,0.0027,3.549823,12,0,2.7,0.009416,0,0.012116,72,0.010072
183,154.261012,0.0027,3.562427,12,0,2.7,0.00958,0,0.01228,72,0.010032
184,140.987766,0.0027,3.574059,12,0,2.7,0.008608,0,0.011308,72,0.009992
185,152.854794,0.0027,3.586524,12,0,2.7,0.009441,0,0.012141,72,0.009953
186,155.64326,0.0027,3.59923,12,0,2.7,0.009682,0,0.012382,72,0.009914
187,138.56221,0.0027,3.610676,12,0,2.7,0.008422,0,0.011122,72,0.009876
188,140.968517,0.0027,3.622243,12,0,2.7,0.008542,0,0.011242,72,0.009838
189,141.716154,0.0027,3.633928,12,0,2.7,0.008662,0,0.011362,72,0.009801
190,155.484151,0.0027,3.646572,12,0,2.7,0.00962,0,0.01232,72,0.009763
191,139.10855,0.0027,3.658017,12,0,2.7,0.008421,0,0.011121,72,0.009727
192,138.753961,0.0027,3.669429,12,0,2.7,0.008387,0,0.011087,72,0.00969
193,155.09283,0.0027,3.682069,12,0,2.7,0.009616,0,0.012316,72,0.009654
194,139.373071,0.0027,3.693567,12,0,2.7,0.008474,0,0.011174,72,0.009618
195,142.000675,0.0027,3.705246,12,0,2.7,0.008655,0,0.011355,72,0.009583
196,142.912428,0.0027,3.717032,12,0,2.7,0.008762,0,0.011462,72,0.009548
197,138.386008,0.0027,3.728485,12,0,2.7,0.008429,0,0.011129,72,0.009514
198,150.15907,0.0027,3.740939,12,0,2.7,0.00943,0,0.01213,72,0.009479
199,154.567885,0.0027,3.753557,12,0,2.7,0.009594,0,0.012294,72,0.009445
200,154.795079,0.0027,3.76621,12,0,2.7,0.009629,0,0.012329,72,0.009412
201,146.774136,0.0027,3.778297,12,0,2.7,0.009063,0,0.011763,72,0.009379
202,143.488414,0.0027,3.790118,12,0,2.7,0.008797,0,0.011497,72,0.009346
203,141.96867,0.0027,3.801805,12,0,2.7,0.008663,0,0.011363,72,0.009313
204,154.840283,0.0027,3.814439,12,0,2.7,0.00961,0,0.01231,72,0.009281
205,141.22181,0.0027,3.826322,12,0,2.7,0.008858,0,0.011558,72,0.009249
206,144.021669,0.0027,3.838145,12,0,2.7,0.008799,0,0.011499,72,0.009217
207,154.883478,0.0027,3.850796,12,0,2.7,0.009627,0,0.012327,72,0.009186
208,153.077656,0.0027,3.863303,12,0,2.7,0.009483,0,0.012183,72,0.009155
209,147.453853,0.0027,3.875429,12,0,2.7,0.009102,0,0.011802,72,0.009124
210,155.280418,0.0027,3.888135,12,0,2.7,0.009682,0,0.012382,72,0.009094
211,149.010169,0.0027,3.900369,12,0,2.7,0.009211,0,0.011911,72,0.009064
212,144.032621,0.0027,3.912474,12,0,2.7,0.00908,0,0.01178,72,0.009034
213,148.052289,0.0027,3.924659,12,0,2.7,0.009161,0,0.011861,72,0.009004
214,120.34541,0.0027,3.93626,12,0,2.7,0.008577,0,0.011277,72,0.008975
215,140.999462,0.0027,3.947896,12,0,2.7,0.008611,0,0.011311,72,0.008946
216,139.167345,0.0027,3.959417,12,0,2.7,0.008497,0,0.011197,72,0.008917
217,155.162538,0.0027,3.972114,12,0,2.7,0.009673,0,0.012373,72,0.008889
218,149.039202,0.0027,3.984389,12,0,2.7,0.009251,0,0.011951,72,0.00886
219,145.640486,0.0027,3.996388,12,0,2.7,0.008975,0,0.011675,72,0.008832
220,142.570501,0.0027,4.008151,12,0,2.7,0.008738,0,0.011438,72,0.008805
221,146.836724,0.0027,4.020167,12,0,2.7,0.008992,0,0.011692,72,0.008777
222,143.079349,0.0027,4.031947,12,0,2.7,0.008757,0,0.011457,72,0.00875
223,147.118738,0.0027,4.044018,12,0,2.7,0.009047,0,0.011747,72,0.008723
224,151.297374,0.0027,4.056381,12,0,2.7,0.009339,0,0.012039,72,0.008696
225,145.756981,0.0027,4.068333,12,0,2.7,0.008928,0,0.011628,72,0.008669
226,153.635568,0.0027,4.080879,12,0,2.7,0.009522,0,0.012222,72,0.008643
227,155.159485,0.0027,4.093555,12,0,2.7,0.009651,0,0.012351,72,0.008617
228,143.073899,0.0027,4.105353,12,0,2.7,0.008774,0,0.011474,72,0.008591
229,138.449357,0.0027,4.116758,12,0,2.7,0.008381,0,0.011081,72,0.008566
230,137.780798,0.0027,4.128154,12,0,2.7,0.008371,0,0.011071,72,0.00854
231,143.069137,0.0027,4.139901,12,0,2.7,0.008724,0,0.011424,72,0.008515
232,139.868635,0.0027,4.151439,12,0,2.7,0.008513,0,0.011213,72,0.00849
233,150.441618,0.0027,4.163794,12,0,2.7,0.009332,0,0.012032,72,0.008465
234,152.593695,0.0027,4.176269,12,0,2.7,0.00945,0,0.01215,72,0.008441
235,141.201441,0.0027,4.187945,12,0,2.7,0.008653,0,0.011353,72,0.008417
236,150.990267,0.0027,4.200285,12,0,2.7,0.009316,0,0.012016,72,0.008392
237,155.06716,0.0027,4.212958,12,0,2.7,0.009649,0,0.012349,72,0.008368
238,150.88299,0.0027,4.225272,12,0,2.7,0.00929,0,0.01199,72,0.008345
239,153.37162,0.0027,4.237788,12,0,2.7,0.009492,0,0.012192,72,0.008321
240,142.824728,0.0027,4.249543,12,0,2.7,0.008731,0,0.011431,72,0.008298
241,139.456506,0.0027,4.261006,12,0,2.7,0.00844,0,0.01114,72,0.008275
242,148.213623,0.0027,4.273148,12,0,2.7,0.009117,0,0.011817,72,0.008252
243,145.752702,0.0027,4.285112,12,0,2.7,0.00894,0,0.01164,72,0.008229
244,154.064666,0.0027,4.297718,12,0,2.7,0.009582,0,0.012282,72,0.008207
245,150.870528,0.0027,4.310106,12,0,2.7,0.009364,0,0.012064,72,0.008184
246,148.374265,0.0027,4.322313,12,0,2.7,0.009183,0,0.011883,72,0.008162
247,140.118277,0.0027,4.3339,12,0,2.7,0.008563,0,0.011263,72,0.00814
248,141.448828,0.0027,4.345578,12,0,2.7,0.008654,0,0.011354,72,0.008118
249,148.381722,0.0027,4.35772,12,0,2.7,0.009118,0,0.011818,72,0.008096
250,154.516333,0.0027,4.370388,12,0,2.7,0.009644,0,0.012344,72,0.008075
251,155.204542,0.0027,4.383074,12,0,2.7,0.009662,0,0.012362,72,0.008054
252,143.893628,0.0027,4.394885,12,0,2.7,0.008787,0,0.011487,72,0.008032
253,144.296309,0.0027,4.406718,12,0,2.7,0.008809,0,0.011509,72,0.008011
254,145.848963,0.0027,4.418697,12,0,2.7,0.008954,0,0.011654,72,0.007991
255,137.412654,0.0027,4.43002,12,0,2.7,0.008299,0,0.010999,72,0.00797
256,155.892135,0.0027,4.442745,12,0,2.7,0.009701,0,0.012401,72,0.007949
257,148.298905,0.0027,4.454911,12,0,2.7,0.009142,0,0.011842,72,0.007929
258,139.602606,0.0027,4.466388,12,0,2.7,0.008453,0,0.011153,72,0.007909
259,150.80678,0.0027,4.478734,12,0,2.7,0.009322,0,0.012022,72,0.007889
260,155.124971,0.0027,4.491425,12,0,2.7,0.009666,0,0.012366,72,0.007869
261,138.91935,0.0027,4.502856,12,0,2.7,0.008407,0,0.011107,72,0.007849
262,141.628284,0.0027,4.514547,12,0,2.7,0.008667,0,0.011367,72,0.00783
263,150.321459,0.0027,4.526878,12,0,2.7,0.009307,0,0.012007,72,0.00781
264,155.505971,0.0027,4.539572,12,0,2.7,0.00967,0,0.01237,72,0.007791
265,145.538268,0.0027,4.551536,12,0,2.7,0.00894,0,0.01164,72,0.007772
266,147.379591,0.0027,4.563631,12,0,2.7,0.009071,0,0.011771,72,0.007753
267,144.287724,0.0027,4.575493,12,0,2.7,0.008838,0,0.011538,72,0.007734
268,120.495299,0.0027,4.587104,12,0,2.7,0.008587,0,0.011287,72,0.007715
269,139.442333,0.0027,4.598576,12,0,2.7,0.008448,0,0.011148,72,0.007697
270,148.181828,0.0027,4.610758,12,0,2.7,0.009158,0,0.011858,72,0.007678
271,151.355208,0.0027,4.623123,12,0,2.7,0.009342,0,0.012042,72,0.00766
272,153.911231,0.0027,4.635675,12,0,2.7,0.009528,0,0.012228,72,0.007642
273,149.74402,0.0027,4.647934,12,0,2.7,0.009234,0,0.011934,72,0.007624
274,151.616155,0.0027,4.660384,12,0,2.7,0.009426,0,0.012126,72,0.007606
275,150.327914,0.0027,4.67272,12,0,2.7,0.009312,0,0.012012,72,0.007588
276,144.615734,0.0027,4.684609,12,0,2.7,0.008865,0,0.011565,72,0.00757
277,149.584154,0.0027,4.696831,12,0,2.7,0.009198,0,0.011898,72,0.007553
278,120.84732,0.0027,4.708435,12,0,2.7,0.008581,0,0.011281,72,0.007535
279,136.215653,0.0027,4.721174,12,0,2.7,0.009715,0,0.012415,72,0.007518
280,152.619946,0.0027,4.733686,12,0,2.7,0.009488,0,0.012188,72,0.007501
281,153.172514,0.0027,4.746208,12,0,2.7,0.009498,0,0.012198,72,0.007484
282,140.399566,0.0027,4.757787,12,0,2.7,0.008555,0,0.011255,72,0.007467
283,154.878893,0.0027,4.770457,12,0,2.7,0.009645,0,0.012345,72,0.00745
284,145.324664,0.0027,4.78235,12,0,2.7,0.00887,0,0.01157,72,0.007434
285,147.474494,0.0027,4.794507,12,0,2.7,0.009132,0,0.011832,72,0.007417
286,129.727246,0.0027,4.806805,12,0,2.7,0.009274,0,0.011974,72,0.007401
287,150.440098,0.0027,4.819118,12,0,2.7,0.00929,0,0.01199,72,0.007384
288,150.664112,0.0027,4.831515,12,0,2.7,0.009373,0,0.012073,72,0.007368
289,150.495775,0.0027,4.843872,12,0,2.7,0.009334,0,0.012034,72,0.007352
290,152.681975,0.0027,4.856415,12,0,2.7,0.009519,0,0.012219,72,0.007336
291,149.443904,0.0027,4.868682,12,0,2.7,0.009243,0,0.011943,72,0.00732
292,147.483906,0.0027,4.880758,12,0,2.7,0.009052,0,0.011752,72,0.007304
293,144.086429,0.0027,4.892637,12,0,2.7,0.008856,0,0.011556,72,0.007289
294,136.436654,0.0027,4.905375,12,0,2.7,0.009714,0,0.012414,72,0.007273
295,141.296726,0.0027,4.916998,12,0,2.7,0.008599,0,0.011299,72,0.007258
296,149.746738,0.0027,4.92927,12,0,2.7,0.009248,0,0.011948,72,0.007242
297,141.618214,0.0027,4.940903,12,0,2.7,0.008609,0,0.011309,72,0.007227
298,143.625388,0.0027,4.953081,12,0,2.7,0.009153,0,0.011853,72,0.007212
299,135.624895,0.0027,4.965823,12,0,2.7,0.009718,0,0.012418,72,0.007197
300,152.481605,0.0027,4.978309,12,0,2.7,0.009462,0,0.012162,72,0.007182
301,141.570075,0.0027,4.989982,12,0,2.7,0.008649,0,0.011349,72,0.007167
302,142.006368,0.0027,5.001654,12,0,2.7,0.008648,0,0.011348,72,0.007152
303,147.781078,0.0027,5.01378,12,0,2.7,0.009102,0,0.011802,72,0.007138
304,143.009205,0.0027,5.025546,12,0,2.7,0.008742,0,0.011442,72,0.007123
305,139.106399,0.0027,5.036985,12,0,2.7,0.008415,0,0.011115,72,0.007109
306,120.85845,0.0027,5.048582,12,0,2.7,0.008572,0,0.011272,72,0.007094
307,153.369639,0.0027,5.061136,12,0,2.7,0.00953,0,0.01223,72,0.00708
308,154.88161,0.0027,5.07378,12,0,2.7,0.00962,0,0.01232,72,0.007066
309,140.808229,0.0027,5.085351,12,0,2.7,0.008547,0,0.011247,72,0.007052
310,154.070123,0.0027,5.097948,12,0,2.7,0.009572,0,0.012272,72,0.007038
