query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
48,461.028109,0.0225,1.46874,1,1.8,1.35,0.009656,0,0.032156,49,0.020691
49,458.543396,0.0189,1.497267,1,1.8,0.9,0.009303,0,0.028203,50,0.020655
50,448.883649,0.0189,1.525592,1,1.8,0.9,0.009101,0,0.028001,51,0.020621
51,448.654891,0.0189,1.5538,1,1.8,0.9,0.008985,0,0.027885,52,0.020588
52,438.514534,0.0189,1.581604,1,1.8,0.9,0.00858,0,0.02748,53,0.020556
53,451.892771,0.0189,1.610171,1,1.8,0.9,0.009343,0,0.028243,54,0.020525
54,447.7348,0.0189,1.638347,1,1.8,0.9,0.008952,0,0.027852,55,0.020495
55,447.515958,0.0189,1.666323,1,1.8,0.9,0.008752,0,0.027652,56,0.020467
56,423.006321,0.0189,1.693831,1,1.8,0.9,0.008284,0,0.027184,57,0.020439
57,463.28969,0.0189,1.722395,1,1.8,0.9,0.00934,0,0.02824,58,0.020413
58,459.927042,0.01935,1.75176,2,1.35,1.35,0.009691,0,0.029041,59,0.020395
59,462.066688,0.01485,1.77633,2,1.35,1.35,0.009395,0,0.024245,60,0.020303
60,457.834819,0.02295,1.809115,2,1.8,1.8,0.009511,0,0.032461,61,0.020346
61,449.850339,0.01485,1.833944,2,1.35,1.35,0.009655,0,0.024505,62,0.020257
62,438.529843,0.01485,1.858147,2,1.35,1.35,0.009029,0,0.023879,63,0.020171
63,446.152826,0.01485,1.88299,2,1.35,1.35,0.009669,0,0.024519,64,0.020088
64,406.557333,0.01485,1.906504,2,1.35,1.35,0.00834,0,0.02319,65,0.020008
65,432.833476,0.01485,1.93107,2,1.35,1.35,0.009392,0,0.024242,66,0.01993
66,432.289857,0.01485,1.955179,2,1.35,1.35,0.008935,0,0.023785,67,0.019854
67,429.023515,0.01485,1.979329,2,1.35,1.35,0.008976,0,0.023826,68,0.01978
68,426.78986,0.01485,2.003122,2,1.35,1.35,0.008619,0,0.023469,69,0.019709
69,419.329547,0.01485,2.026683,2,1.35,1.35,0.008387,0,0.023237,70,0.019639
70,422.151173,0.01485,2.050445,2,1.35,1.35,0.008588,0,0.023438,71,0.019572
71,435.730491,0.01485,2.074832,2,1.35,1.35,0.009213,0,0.024063,72,0.019506
72,442.041273,0.01485,2.09946,2,1.35,1.35,0.009454,0,0.024304,73,0.019442
73,441.03107,0.01485,2.124081,2,1.35,1.35,0.009448,0,0.024298,74,0.01938
74,427.766781,0.01485,2.148359,2,1.35,1.35,0.009104,0,0.023954,75,0.01932
75,415.910696,0.01485,2.17215,2,1.35,1.35,0.008618,0,0.023468,76,0.019261
76,446.817158,0.01485,2.196928,2,1.35,1.35,0.009604,0,0.024454,77,0.019204
77,422.38125,0.01485,2.220862,2,1.35,1.35,0.008759,0,0.023609,78,0.019148
78,415.017304,0.0279,2.25779,3,1.8,2.25,0.008704,0,0.036604,79,0.019259
79,425.96647,0.01125,2.278227,4,0.45,2.25,0.008863,0,0.020113,80,0.019159
80,425.565099,0.00675,2.294356,4,0.45,2.25,0.009055,0,0.015805,81,0.019006
81,419.969593,0.00675,2.310289,4,0.45,2.25,0.008859,0,0.015609,82,0.018856
82,404.966976,0.00675,2.326467,4,0.45,2.25,0.009104,0,0.015854,83,0.01871
83,415.836392,0.00675,2.343003,4,0.45,2.25,0.009462,0,0.016212,84,0.018568
84,392.302664,0.00675,2.358667,4,0.45,2.25,0.00859,0,0.01534,85,0.018429
85,415.746118,0.00675,2.375428,4,0.45,2.25,0.009687,0,0.016437,86,0.018293
86,411.471845,0.00675,2.392132,4,0.45,2.25,0.00963,0,0.01638,87,0.01816
87,392.019507,0.00675,2.40777,4,0.45,2.25,0.008564,0,0.015314,88,0.018031
88,379.536679,0.00675,2.423356,4,0.45,2.25,0.008512,0,0.015262,89,0.017904
89,390.871001,0.00675,2.438933,4,0.45,2.25,0.008503,0,0.015253,90,0.01778
90,380.629815,0.00675,2.45514,4,0.45,2.25,0.009133,0,0.015883,91,0.017659
91,417.246705,0.00675,2.471633,4,0.45,2.25,0.009418,0,0.016168,92,0.01754
92,397.070167,0.00675,2.488192,4,0.45,2.25,0.009485,0,0.016235,93,0.017424
93,397.166961,0.02385,2.521931,4,1.8,2.7,0.009565,0,0.033415,94,0.017493
94,259.094331,0.0072,2.538205,5,0,2.7,0.008749,0,0.015949,94,0.017384
95,267.359334,0.0027,2.550321,5,0,2.7,0.009092,0,0.011792,94,0.017231
96,257.703417,0.0027,2.562088,5,0,2.7,0.008744,0,0.011444,94,0.017081
97,257.159428,0.0027,2.573922,5,0,2.7,0.00881,0,0.01151,94,0.016935
98,257.645326,0.0027,2.585898,5,0,2.7,0.008952,0,0.011652,94,0.016791
99,238.709415,0.0027,2.597249,5,0,2.7,0.008326,0,0.011026,94,0.01665
100,236.209504,0.0027,2.608577,5,0,2.7,0.008304,0,0.011004,94,0.016512
101,239.031858,0.0027,2.620044,5,0,2.7,0.008443,0,0.011143,94,0.016376
102,253.815975,0.0027,2.632131,5,0,2.7,0.009063,0,0.011763,94,0.016244
103,234.861804,0.0027,2.643468,5,0,2.7,0.008313,0,0.011013,94,0.016113
104,251.231318,0.0027,2.655486,5,0,2.7,0.008993,0,0.011693,94,0.015986
105,243.321965,0.0027,2.667204,5,0,2.7,0.008695,0,0.011395,94,0.01586
106,254.286895,0.0027,2.67936,5,0,2.7,0.009131,0,0.011831,94,0.015737
107,264.840528,0.0027,2.691907,5,0,2.7,0.009523,0,0.012223,94,0.015617
108,253.887284,0.0027,2.704021,5,0,2.7,0.00909,0,0.01179,94,0.015498
109,258.622533,0.0027,2.716343,5,0,2.7,0.009298,0,0.011998,94,0.015382
110,243.90074,0.0027,2.728061,5,0,2.7,0.008694,0,0.011394,94,0.015268
111,259.661969,0.0027,2.740406,5,0,2.7,0.009321,0,0.012021,95,0.015155
112,263.592187,0.0027,2.752902,5,0,2.7,0.009473,0,0.012173,95,0.015045
113,251.889797,0.0027,2.76493,5,0,2.7,0.009003,0,0.011703,95,0.014937
114,246.079784,0.0027,2.776744,5,0,2.7,0.00879,0,0.01149,95,0.01483
115,237.553029,0.0027,2.788225,5,0,2.7,0.008457,0,0.011157,95,0.014726
116,245.908609,0.0243,2.821634,5,1.8,3.15,0.008785,0,0.033085,95,0.014808
117,252.571858,0.0027,2.833715,5,0,2.7,0.009057,0,0.011757,95,0.014705
118,265.199245,0.0027,2.846311,5,0,2.7,0.009572,0,0.012272,96,0.014604
119,264.025467,0.0027,2.858839,5,0,2.7,0.009504,0,0.012204,96,0.014505
120,239.345316,0.0027,2.870386,5,0,2.7,0.008522,0,0.011222,96,0.014407
121,267.732754,0.0027,2.88306,5,0,2.7,0.00965,0,0.01235,96,0.014311
122,256.622041,0.0027,2.895283,5,0,2.7,0.009199,0,0.011899,96,0.014217
123,261.321637,0.0243,2.929295,5,1.8,3.15,0.009388,0,0.033688,96,0.014298
124,254.087825,0.0072,2.946199,6,0,2.7,0.00938,0,0.01658,97,0.014242
125,241.679918,0.0027,2.958111,6,0,2.7,0.008888,0,0.011588,97,0.01415
126,233.072736,0.0288,2.995798,6,2.25,3.15,0.008563,0,0.037363,97,0.014265
127,235.491865,0.0288,3.033622,6,2.25,3.15,0.0087,0,0.0375,97,0.014379
128,251.271396,0.0027,3.046057,6,0,2.7,0.009411,0,0.012111,98,0.014288
129,224.80778,0.0027,3.057476,6,0,2.7,0.008395,0,0.011095,98,0.014199
130,250.27338,0.0027,3.07005,6,0,2.7,0.009549,0,0.012249,98,0.014111
131,236.288695,0.0027,3.082044,6,0,2.7,0.008971,0,0.011671,98,0.014025
132,239.771669,0.0027,3.094169,6,0,2.7,0.0091,0,0.0118,98,0.01394
133,223.915223,0.0288,3.131764,6,2.25,3.15,0.008472,0,0.037272,98,0.014051
134,236.749004,0.0378,3.179111,7,2.7,3.15,0.009222,0,0.047022,98,0.014227
135,216.648239,0.0027,3.190485,7,0,2.7,0.00835,0,0.01105,98,0.014142
136,203.453196,0.0027,3.202197,7,0,2.7,0.008688,0,0.011388,98,0.014058
137,231.639637,0.0027,3.214377,7,0,2.7,0.009156,0,0.011856,98,0.013976
138,217.695495,0.0027,3.225986,7,0,2.7,0.008586,0,0.011286,98,0.013895
139,232.273876,0.0027,3.238375,7,0,2.7,0.009365,0,0.012065,98,0.013815
140,230.341087,0.0027,3.250744,7,0,2.7,0.009345,0,0.012045,98,0.013736
141,231.975308,0.0027,3.26323,7,0,2.7,0.009462,0,0.012162,98,0.013658
142,217.567575,0.0027,3.275059,7,0,2.7,0.008805,0,0.011505,98,0.013582
143,233.942512,0.0027,3.287666,7,0,2.7,0.009584,0,0.012284,98,0.013506
144,211.386017,0.0027,3.299258,7,0,2.7,0.008568,0,0.011268,98,0.013432
145,219.728874,0.0027,3.311196,7,0,2.7,0.008914,0,0.011614,98,0.013358
146,209.909641,0.0027,3.322708,7,0,2.7,0.008488,0,0.011188,98,0.013286
147,206.478661,0.0027,3.334044,7,0,2.7,0.008313,0,0.011013,98,0.013214
148,228.39782,0.0027,3.346373,7,0,2.7,0.009305,0,0.012005,98,0.013144
149,214.429579,0.0027,3.358085,7,0,2.7,0.008688,0,0.011388,98,0.013074
150,216.857176,0.0027,3.369872,7,0,2.7,0.008762,0,0.011462,98,0.013005
151,232.146563,0.0027,3.382403,7,0,2.7,0.009507,0,0.012207,98,0.012937
152,231.387908,0.0333,3.425466,7,2.7,3.15,0.009439,0,0.042739,98,0.013071
153,211.617065,0.0027,3.437048,7,0,2.7,0.008557,0,0.011257,98,0.013003
154,216.321481,0.0027,3.448845,7,0,2.7,0.008773,0,0.011473,98,0.012937
155,193.795579,0.0027,3.460529,7,0,2.7,0.00866,0,0.01136,98,0.012871
156,224.605752,0.0027,3.472685,7,0,2.7,0.009132,0,0.011832,98,0.012806
157,225.654434,0.0027,3.484898,7,0,2.7,0.009189,0,0.011889,98,0.012742
158,224.115461,0.0027,3.497069,7,0,2.7,0.009147,0,0.011847,98,0.012679
159,229.379102,0.0027,3.509472,7,0,2.7,0.009379,0,0.012079,98,0.012617
160,223.89965,0.0027,3.521619,7,0,2.7,0.009123,0,0.011823,98,0.012555
161,232.85931,0.0027,3.534163,7,0,2.7,0.00952,0,0.01222,98,0.012494
162,235.283193,0.0027,3.546837,7,0,2.7,0.009651,0,0.012351,98,0.012434
163,224.99221,0.0027,3.559026,7,0,2.7,0.009164,0,0.011864,98,0.012375
164,230.877027,0.0027,3.571478,7,0,2.7,0.009428,0,0.012128,98,0.012316
165,231.890648,0.0027,3.58397,7,0,2.7,0.009467,0,0.012167,98,0.012258
166,225.76101,0.0027,3.596214,7,0,2.7,0.00922,0,0.01192,98,0.012201
167,231.618304,0.0333,3.639307,7,2.7,3.15,0.009469,0,0.042769,98,0.012327
168,234.304499,0.0027,3.651935,7,0,2.7,0.009604,0,0.012304,98,0.01227
169,206.294003,0.0072,3.667893,8,0,2.7,0.008435,0,0.015635,98,0.01224
170,232.90285,0.0027,3.680631,8,0,2.7,0.009714,0,0.012414,98,0.012184
171,216.459957,0.0027,3.692641,8,0,2.7,0.008985,0,0.011685,98,0.012129
172,218.972927,0.0027,3.704874,8,0,2.7,0.009209,0,0.011909,98,0.012075
173,215.433021,0.0027,3.71703,8,0,2.7,0.009132,0,0.011832,98,0.012021
174,213.547582,0.0072,3.733799,9,0,2.7,0.009246,0,0.016446,98,0.011993
175,198.214217,0.0027,3.745427,9,0,2.7,0.008603,0,0.011303,98,0.01194
176,202.097706,0.0423,3.796978,9,3.6,3.15,0.008928,0,0.051228,98,0.012112
177,206.619862,0.0027,3.809266,9,0,2.7,0.009263,0,0.011963,98,0.012059
178,194.131063,0.0027,3.821058,9,0,2.7,0.008769,0,0.011469,98,0.012007
179,201.537586,0.0027,3.833388,9,0,2.7,0.009305,0,0.012005,98,0.011955
180,189.88952,0.0027,3.845232,9,0,2.7,0.008821,0,0.011521,98,0.011904
181,185.4823,0.0027,3.85686,9,0,2.7,0.008604,0,0.011304,98,0.011853
182,181.270646,0.0027,3.868297,9,0,2.7,0.008412,0,0.011112,98,0.011803
183,194.270929,0.0027,3.880439,9,0,2.7,0.009118,0,0.011818,98,0.011754
184,194.995792,0.0027,3.892664,9,0,2.7,0.009202,0,0.011902,98,0.011705
185,190.710235,0.0027,3.904651,9,0,2.7,0.008963,0,0.011663,98,0.011656
186,196.954886,0.0027,3.91699,9,0,2.7,0.009314,0,0.012014,98,0.011609
187,181.979525,0.0423,3.968088,9,3.6,3.15,0.008474,0,0.050774,98,0.011772
188,180.938072,0.0027,3.979566,9,0,2.7,0.008455,0,0.011155,98,0.011724
189,198.709353,0.0027,3.991962,9,0,2.7,0.009372,0,0.012072,98,0.011676
190,203.536168,0.0027,4.004682,9,0,2.7,0.009696,0,0.012396,98,0.011629
191,195.588508,0.0027,4.016921,9,0,2.7,0.009215,0,0.011915,98,0.011583
192,179.155593,0.0027,4.028265,9,0,2.7,0.00832,0,0.01102,98,0.011537
193,196.214656,0.0027,4.040554,9,0,2.7,0.009265,0,0.011965,98,0.011491
194,186.928993,0.0027,4.052341,9,0,2.7,0.008763,0,0.011463,98,0.011446
195,185.378934,0.0027,4.064041,9,0,2.7,0.008676,0,0.011376,98,0.011402
196,187.070224,0.0027,4.075803,9,0,2.7,0.008738,0,0.011438,98,0.011357
197,178.461619,0.0027,4.087138,9,0,2.7,0.008311,0,0.011011,98,0.011314
198,198.021669,0.0027,4.099497,9,0,2.7,0.009335,0,0.012035,98,0.01127
199,197.154696,0.0513,4.160483,10,4.05,3.15,0.009362,0,0.060662,98,0.01147
200,194.573071,0.0027,4.172749,10,0,2.7,0.009242,0,0.011942,98,0.011427
201,192.017681,0.0027,4.184965,10,0,2.7,0.009192,0,0.011892,98,0.011384
202,186.794116,0.0468,4.241123,10,4.05,3.15,0.009034,0,0.055834,98,0.011558
203,183.155538,0.0027,4.253076,10,0,2.7,0.008929,0,0.011629,98,0.011515
204,169.917937,0.0027,4.26446,10,0,2.7,0.008359,0,0.011059,98,0.011472
205,168.321825,0.0027,4.275866,10,0,2.7,0.008382,0,0.011082,98,0.011429
206,178.899549,0.0027,4.287974,10,0,2.7,0.009084,0,0.011784,98,0.011387
207,177.036383,0.0027,4.299985,10,0,2.7,0.008988,0,0.011688,98,0.011345
208,171.131894,0.0027,4.31167,10,0,2.7,0.00866,0,0.01136,98,0.011304
209,181.304978,0.0027,4.323985,10,0,2.7,0.009292,0,0.011992,98,0.011263
210,187.952748,0.0027,4.336692,10,0,2.7,0.009683,0,0.012383,98,0.011222
211,185.978228,0.0027,4.349319,10,0,2.7,0.009603,0,0.012303,98,0.011182
212,184.798197,0.0027,4.361872,10,0,2.7,0.009529,0,0.012229,98,0.011142
213,176.648956,0.0027,4.373907,10,0,2.7,0.00901,0,0.01171,98,0.011103
214,163.35267,0.0072,4.390187,11,0,2.7,0.008757,0,0.015957,98,0.011085
215,178.700832,0.0027,4.401778,11,0,2.7,0.008567,0,0.011267,98,0.011046
216,183.971768,0.0027,4.4138,11,0,2.7,0.008998,0,0.011698,98,0.011007
217,189.786696,0.0027,4.426387,11,0,2.7,0.009563,0,0.012263,98,0.010969
218,164.392118,0.0027,4.437738,11,0,2.7,0.008327,0,0.011027,98,0.010932
219,170.472425,0.0027,4.449789,11,0,2.7,0.009027,0,0.011727,98,0.010894
220,145.212493,0.0027,4.46177,11,0,2.7,0.008956,0,0.011656,98,0.010857
221,156.791508,0.0027,4.473306,11,0,2.7,0.008512,0,0.011212,98,0.01082
222,156.352216,0.0513,4.533525,11,4.5,3.15,0.008596,0,0.059896,98,0.011002
223,164.696685,0.0027,4.545755,11,0,2.7,0.009206,0,0.011906,98,0.010965
224,152.086556,0.0027,4.557125,11,0,2.7,0.008346,0,0.011046,98,0.010928
225,161.348084,0.0027,4.569168,11,0,2.7,0.009019,0,0.011719,98,0.010892
226,163.084422,0.0027,4.58128,11,0,2.7,0.009088,0,0.011788,98,0.010856
227,157.18221,0.0027,4.593046,11,0,2.7,0.008742,0,0.011442,98,0.01082
228,170.371058,0.0027,4.605692,11,0,2.7,0.009622,0,0.012322,98,0.010784
229,145.68299,0.0027,4.617958,11,0,2.7,0.009242,0,0.011942,98,0.010749
230,164.627805,0.0027,4.630188,11,0,2.7,0.009206,0,0.011906,98,0.010714
231,161.60472,0.0027,4.642199,11,0,2.7,0.008987,0,0.011687,98,0.01068
232,166.982142,0.0072,4.65913,12,0,2.7,0.009407,0,0.016607,98,0.010665
233,160.177387,0.0027,4.671181,12,0,2.7,0.009027,0,0.011727,98,0.010631
234,167.314329,0.0027,4.683731,12,0,2.7,0.009526,0,0.012226,98,0.010597
235,162.097223,0.0027,4.696153,12,0,2.7,0.009398,0,0.012098,98,0.010564
236,160.31187,0.0027,4.708602,12,0,2.7,0.009425,0,0.012125,98,0.01053
237,149.609704,0.0027,4.720503,12,0,2.7,0.008877,0,0.011577,98,0.010497
238,139.919878,0.0558,4.78498,12,4.95,3.15,0.008353,0,0.064153,98,0.010687
239,138.588383,0.0027,4.79632,12,0,2.7,0.008316,0,0.011016,98,0.010654
240,150.724073,0.0027,4.808614,12,0,2.7,0.00927,0,0.01197,98,0.010621
241,154.521005,0.0027,4.821282,12,0,2.7,0.009644,0,0.012344,98,0.010588
242,140.663747,0.0027,4.832858,12,0,2.7,0.008552,0,0.011252,98,0.010556
243,153.37432,0.0027,4.845422,12,0,2.7,0.00954,0,0.01224,98,0.010523
244,148.764427,0.0027,4.857634,12,0,2.7,0.009188,0,0.011888,98,0.010491
245,144.220784,0.0027,4.869469,12,0,2.7,0.008811,0,0.011511,98,0.01046
246,137.084348,0.0027,4.88078,12,0,2.7,0.008288,0,0.010988,98,0.010428
247,148.034081,0.0027,4.892967,12,0,2.7,0.009163,0,0.011863,98,0.010397
248,154.524965,0.0027,4.905613,12,0,2.7,0.009622,0,0.012322,98,0.010366
249,136.475916,0.0027,4.916922,12,0,2.7,0.008285,0,0.010985,98,0.010336
250,142.283855,0.0027,4.928625,12,0,2.7,0.008679,0,0.011379,98,0.010305
251,152.324008,0.0027,4.941083,12,0,2.7,0.009434,0,0.012134,98,0.010275
252,146.828284,0.0027,4.953163,12,0,2.7,0.009056,0,0.011756,98,0.010245
253,142.750505,0.0027,4.964876,12,0,2.7,0.008689,0,0.011389,98,0.010215
254,138.859518,0.0558,5.029418,12,4.95,3.15,0.008418,0,0.064218,98,0.010394
255,144.971247,0.0027,5.041343,12,0,2.7,0.008901,0,0.011601,98,0.010364
256,149.641667,0.0027,5.053602,12,0,2.7,0.009235,0,0.011935,98,0.010334
257,142.129363,0.0027,5.065297,12,0,2.7,0.00867,0,0.01137,98,0.010305
258,146.384403,0.0027,5.07732,12,0,2.7,0.009,0,0.0117,98,0.010275
259,148.21163,0.0027,5.089486,12,0,2.7,0.009142,0,0.011842,98,0.010246
260,138.556354,0.0027,5.100921,12,0,2.7,0.00841,0,0.01111,98,0.010217
261,152.602849,0.0027,5.113362,12,0,2.7,0.009417,0,0.012117,98,0.010189
262,139.605259,0.0027,5.124893,12,0,2.7,0.008508,0,0.011208,98,0.01016
263,154.562159,0.0027,5.137552,12,0,2.7,0.009635,0,0.012335,98,0.010132
264,155.892204,0.0027,5.150266,12,0,2.7,0.00969,0,0.01239,98,0.010104
265,147.355811,0.0027,5.162356,12,0,2.7,0.009066,0,0.011766,98,0.010076
266,137.650278,0.0027,5.173732,12,0,2.7,0.008352,0,0.011052,98,0.010048
267,143.523332,0.0027,5.185522,12,0,2.7,0.008766,0,0.011466,98,0.010021
268,120.732977,0.0027,5.197127,12,0,2.7,0.008581,0,0.011281,98,0.009994
269,153.228351,0.0027,5.209655,12,0,2.7,0.009504,0,0.012204,98,0.009967
270,142.584459,0.0558,5.27451,12,4.95,3.15,0.008732,0,0.064532,98,0.010136
271,148.971539,0.0027,5.286708,12,0,2.7,0.009174,0,0.011874,98,0.010108
272,147.682471,0.0027,5.298864,12,0,2.7,0.009131,0,0.011831,98,0.010081
273,152.941169,0.0027,5.31133,12,0,2.7,0.009442,0,0.012142,98,0.010054
274,150.275328,0.0027,5.323643,12,0,2.7,0.00929,0,0.01199,98,0.010028
275,142.506779,0.0027,5.335358,12,0,2.7,0.008691,0,0.011391,98,0.010001
276,145.996753,0.0027,5.347372,12,0,2.7,0.008989,0,0.011689,98,0.009975
277,138.803197,0.0027,5.358838,12,0,2.7,0.008442,0,0.011142,98,0.009949
278,143.436734,0.0027,5.370612,12,0,2.7,0.00875,0,0.01145,98,0.009923
279,145.265904,0.0558,5.435669,12,4.95,3.15,0.008932,0,0.064732,98,0.010086
280,130.132707,0.0558,5.50106,12,4.95,3.15,0.009267,0,0.065067,98,0.010249
281,152.084274,0.0027,5.513529,12,0,2.7,0.009445,0,0.012145,98,0.010222
282,148.843465,0.0027,5.525745,12,0,2.7,0.009193,0,0.011893,98,0.010196
283,148.436654,0.0027,5.537886,12,0,2.7,0.009116,0,0.011816,98,0.010169
284,146.538145,0.0027,5.549884,12,0,2.7,0.008975,0,0.011675,98,0.010143
285,148.840592,0.0027,5.562096,12,0,2.7,0.009188,0,0.011888,98,0.010117
286,151.374412,0.0027,5.574517,12,0,2.7,0.009397,0,0.012097,98,0.010091
287,149.172693,0.0027,5.586773,12,0,2.7,0.009232,0,0.011932,98,0.010066
288,145.653718,0.0027,5.598749,12,0,2.7,0.008951,0,0.011651,98,0.01004
289,152.705643,0.0027,5.611217,12,0,2.7,0.009445,0,0.012145,98,0.010015
290,152.727022,0.0027,5.623717,12,0,2.7,0.009476,0,0.012176,98,0.00999
291,154.354905,0.0027,5.636335,12,0,2.7,0.009594,0,0.012294,98,0.009965
292,143.661839,0.0558,5.701267,12,4.95,3.15,0.008808,0,0.064608,98,0.010121
293,145.704401,0.0558,5.766333,12,4.95,3.15,0.008942,0,0.064742,98,0.010277
294,146.97077,0.0027,5.778421,12,0,2.7,0.009064,0,0.011764,98,0.010251
295,141.169155,0.0027,5.790018,12,0,2.7,0.008572,0,0.011272,98,0.010225
296,154.422884,0.0027,5.802618,12,0,2.7,0.009576,0,0.012276,98,0.0102
297,154.69349,0.0027,5.815243,12,0,2.7,0.009602,0,0.012302,98,0.010175
298,147.59238,0.0027,5.827315,12,0,2.7,0.009048,0,0.011748,98,0.01015
299,150.435775,0.0027,5.839632,12,0,2.7,0.009293,0,0.011993,98,0.010125
300,148.803878,0.0027,5.851841,12,0,2.7,0.009185,0,0.011885,98,0.0101
301,149.235042,0.0027,5.864075,12,0,2.7,0.009209,0,0.011909,98,0.010076
302,138.850546,0.0027,5.875556,12,0,2.7,0.008458,0,0.011158,98,0.010051
303,147.190999,0.0027,5.887609,12,0,2.7,0.009029,0,0.011729,98,0.010027
304,139.509918,0.0027,5.89912,12,0,2.7,0.008487,0,0.011187,98,0.010003
305,147.877012,0.0027,5.911266,12,0,2.7,0.009122,0,0.011822,98,0.009979
306,142.482861,0.0558,5.976059,12,4.95,3.15,0.008669,0,0.064469,98,0.010129
307,142.605581,0.0027,5.987789,12,0,2.7,0.008706,0,0.011406,98,0.010105
308,139.993558,0.0027,5.99929,12,0,2.7,0.008477,0,0.011177,98,0.010081
