query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
47,441.308421,0.0288,1.726111,4,1.35,1.35,0.008891,0,0.037691,38,0.021656
48,412.059417,0.01485,1.758183,4,1.35,1.35,0.008899,0,0.023749,39,0.021517
49,402.867615,0.01485,1.790453,4,1.35,1.35,0.009096,0,0.023946,40,0.021384
50,403.383319,0.018,1.826195,4,1.35,1.35,0.009418,0,0.027418,41,0.021318
51,389.638271,0.018,1.860805,4,1.35,1.35,0.008286,0,0.026286,41,0.021254
52,393.66974,0.01485,1.892427,4,1.35,1.35,0.008448,0,0.023298,41,0.021133
53,439.999761,0.0243,1.933379,4,1.35,1.35,0.008328,0,0.032628,42,0.021192
54,473.337724,0.0243,1.975531,4,1.35,1.35,0.009528,0,0.033828,43,0.021248
55,379.089056,0.01485,2.007592,4,1.35,1.35,0.008887,0,0.023737,43,0.021134
56,414.760191,0.01485,2.040288,4,1.35,1.35,0.009522,0,0.024372,44,0.021024
57,421.480883,0.01485,2.073179,4,1.35,1.35,0.009717,0,0.024567,45,0.020917
58,419.584797,0.01485,2.105881,4,1.35,1.35,0.009528,0,0.024378,46,0.020814
59,411.372839,0.01485,2.138208,4,1.35,1.35,0.009153,0,0.024003,47,0.020715
60,461.367346,0.0243,2.179716,4,1.35,1.35,0.008884,0,0.033184,48,0.020774
61,470.695621,0.0243,2.221592,4,1.35,1.35,0.009251,0,0.033551,49,0.020831
62,458.623937,0.0243,2.263161,4,1.35,1.35,0.008945,0,0.033245,50,0.020886
63,464.706851,0.0243,2.304809,4,1.35,1.35,0.009024,0,0.033324,51,0.020939
64,366.544905,0.0153,2.338809,5,0.9,1.8,0.008376,0,0.023676,51,0.020852
65,476.386,0.0279,2.388386,6,0.9,1.8,0.009353,0,0.037253,52,0.020959
66,367.005669,0.0108,2.419804,6,0.9,1.8,0.008294,0,0.019094,52,0.020807
67,396.993689,0.0108,2.452357,6,0.9,1.8,0.00943,0,0.02023,52,0.02066
68,368.03198,0.01395,2.487272,6,0.9,1.8,0.008641,0,0.022591,52,0.020563
69,366.834201,0.0108,2.519303,6,0.9,1.8,0.008907,0,0.019707,52,0.020424
70,466.895532,0.0234,2.564376,6,0.9,1.8,0.009349,0,0.032749,53,0.020465
71,366.606573,0.01395,2.600189,6,0.9,1.8,0.009539,0,0.023489,53,0.020375
72,439.202433,0.0234,2.645276,6,0.9,1.8,0.009363,0,0.032763,54,0.020416
73,363.251227,0.0108,2.677093,6,0.9,1.8,0.008693,0,0.019493,54,0.020286
74,350.216265,0.01395,2.712739,6,0.9,1.8,0.009373,0,0.023323,54,0.020202
75,359.38687,0.0153,2.750924,7,0.9,1.8,0.00856,0,0.02386,54,0.020138
76,338.971894,0.0153,2.791488,8,0.9,1.8,0.008941,0,0.024241,54,0.020075
77,365.097755,0.0108,2.827638,8,0.9,1.8,0.009025,0,0.019825,54,0.019956
78,451.069864,0.0234,2.876734,8,0.9,1.8,0.009373,0,0.032773,55,0.019999
79,352.105708,0.0108,2.912201,8,0.9,1.8,0.008343,0,0.019143,55,0.019884
80,347.642642,0.0108,2.948278,8,0.9,1.8,0.008953,0,0.019753,55,0.019772
81,346.007397,0.0108,2.984873,8,0.9,1.8,0.009471,0,0.020271,55,0.019663
82,450.371868,0.0234,3.033662,8,0.9,1.8,0.009065,0,0.032465,56,0.019708
83,472.75326,0.0234,3.0828,8,0.9,1.8,0.009414,0,0.032814,57,0.019752
84,337.369814,0.0108,3.119606,8,0.9,1.8,0.009682,0,0.020482,57,0.019646
85,473.144721,0.0234,3.168724,8,0.9,1.8,0.009393,0,0.032793,58,0.01969
86,485.68397,0.0234,3.218131,8,0.9,1.8,0.009683,0,0.033083,59,0.019733
87,334.673531,0.0108,3.254676,8,0.9,1.8,0.009421,0,0.020221,59,0.019631
88,333.389155,0.0108,3.290454,8,0.9,1.8,0.008654,0,0.019454,59,0.019532
89,346.198977,0.0108,3.326582,8,0.9,1.8,0.009004,0,0.019804,59,0.019435
90,316.572739,0.0108,3.362407,8,0.9,1.8,0.008701,0,0.019501,59,0.01934
91,454.704874,0.0234,3.411017,8,0.9,1.8,0.008886,0,0.032286,60,0.019384
92,352.17088,0.0108,3.447837,8,0.9,1.8,0.009697,0,0.020497,60,0.019292
93,319.957067,0.0108,3.484109,8,0.9,1.8,0.009148,0,0.019948,60,0.019202
94,414.827558,0.02385,3.535475,9,0.45,2.25,0.009193,0,0.033043,61,0.019251
95,440.871144,0.01935,3.582227,9,0.45,2.25,0.009078,0,0.028428,62,0.019252
96,421.664604,0.01935,3.628229,9,0.45,2.25,0.008328,0,0.027678,63,0.019253
97,323.377498,0.01125,3.668281,10,0.45,2.25,0.008478,0,0.019728,63,0.019171
98,332.919186,0.00675,3.70496,10,0.45,2.25,0.009605,0,0.016355,63,0.019045
99,367.327246,0.0099,3.744833,10,0.45,2.25,0.009649,0,0.019549,63,0.018954
100,399.642937,0.01935,3.793202,10,0.45,2.25,0.008695,0,0.028045,63,0.018958
101,284.162251,0.00675,3.829486,10,0.45,2.25,0.00921,0,0.01596,63,0.018838
102,427.249828,0.01935,3.878033,10,0.45,2.25,0.008874,0,0.028224,64,0.018843
103,310.828389,0.0099,3.917205,10,0.45,2.25,0.008948,0,0.018848,64,0.018757
104,307.396531,0.00675,3.953803,10,0.45,2.25,0.009524,0,0.016274,64,0.018643
105,328.359263,0.0099,3.993526,10,0.45,2.25,0.009499,0,0.019399,64,0.01856
106,336.857095,0.0099,4.033201,10,0.45,2.25,0.009451,0,0.019351,64,0.018479
107,346.495661,0.0099,4.072739,10,0.45,2.25,0.009314,0,0.019214,64,0.0184
108,348.103289,0.0099,4.112258,10,0.45,2.25,0.009295,0,0.019195,64,0.018322
109,393.338414,0.01935,4.160477,10,0.45,2.25,0.008545,0,0.027895,64,0.018331
110,416.277302,0.01935,4.208486,10,0.45,2.25,0.008335,0,0.027685,65,0.018341
111,264.49443,0.00675,4.24416,10,0.45,2.25,0.0086,0,0.01535,65,0.018237
112,181.905762,0.0072,4.283095,11,0,2.7,0.009411,0,0.016611,65,0.018139
113,162.945435,0.0072,4.322944,12,0,2.7,0.008324,0,0.015524,65,0.018043
114,234.616304,0.00585,4.36224,12,0,2.7,0.009122,0,0.014972,65,0.017937
115,330.423053,0.01845,4.413541,12,0,2.7,0.008527,0,0.026977,65,0.017942
116,229.56291,0.00585,4.452971,12,0,2.7,0.009256,0,0.015106,65,0.017838
117,217.879112,0.00585,4.492028,12,0,2.7,0.008883,0,0.014733,65,0.017737
118,228.600721,0.00585,4.531697,12,0,2.7,0.009495,0,0.015345,65,0.017637
119,304.13865,0.01845,4.583122,12,0,2.7,0.008651,0,0.027101,65,0.017644
120,132.846491,0.0027,4.619599,12,0,2.7,0.009452,0,0.012152,65,0.01752
121,146.436561,0.0027,4.655689,12,0,2.7,0.009067,0,0.011767,65,0.017399
122,322.402759,0.01845,4.707767,12,0,2.7,0.009304,0,0.027754,65,0.017407
123,343.839013,0.01845,4.759908,12,0,2.7,0.009368,0,0.027818,65,0.017416
124,143.745442,0.0027,4.795882,12,0,2.7,0.008949,0,0.011649,65,0.017298
125,136.059122,0.0027,4.831258,12,0,2.7,0.008353,0,0.011053,65,0.017182
126,189.798768,0.00585,4.870339,12,0,2.7,0.008906,0,0.014756,65,0.017093
127,219.322899,0.00585,4.910128,12,0,2.7,0.009616,0,0.015466,65,0.017005
128,317.166673,0.01845,4.961482,12,0,2.7,0.008579,0,0.027029,65,0.017016
129,314.549813,0.01845,5.012686,12,0,2.7,0.008431,0,0.026881,65,0.017027
130,328.172863,0.01845,5.064971,12,0,2.7,0.00951,0,0.02796,65,0.017038
131,189.46443,0.00585,5.104021,12,0,2.7,0.008877,0,0.014727,65,0.016953
132,333.749471,0.01845,5.155855,12,0,2.7,0.009059,0,0.027509,65,0.016965
133,201.061885,0.00585,5.195488,12,0,2.7,0.00946,0,0.01531,65,0.016882
134,333.164472,0.01845,5.247896,12,0,2.7,0.009634,0,0.028084,65,0.016893
135,343.343985,0.01845,5.300003,12,0,2.7,0.009333,0,0.027783,65,0.016905
136,317.358568,0.01845,5.351402,12,0,2.7,0.008626,0,0.027076,65,0.016916
137,182.570563,0.00585,5.390126,12,0,2.7,0.00855,0,0.0144,65,0.016836
138,350.577292,0.01845,5.44256,12,0,2.7,0.00966,0,0.02811,65,0.016847
139,183.37624,0.00585,5.48148,12,0,2.7,0.008746,0,0.014596,65,0.016769
140,117.409939,0.0027,5.516952,12,0,2.7,0.008448,0,0.011148,65,0.016669
141,153.169586,0.0027,5.553594,12,0,2.7,0.009618,0,0.012318,65,0.016571
142,145.243269,0.0027,5.589659,12,0,2.7,0.009042,0,0.011742,65,0.016474
143,343.169722,0.01845,5.641816,12,0,2.7,0.009383,0,0.027833,65,0.016488
144,153.983386,0.0027,5.678542,12,0,2.7,0.009702,0,0.012402,65,0.016392
145,290.140435,0.01845,5.729627,12,0,2.7,0.008311,0,0.026761,65,0.016407
146,123.502548,0.0027,5.76555,12,0,2.7,0.008899,0,0.011599,65,0.016313
147,128.474323,0.0027,5.801855,12,0,2.7,0.009282,0,0.011982,65,0.016221
148,347.56865,0.01845,5.854186,12,0,2.7,0.009557,0,0.028007,65,0.016236
149,145.028856,0.0027,5.890243,12,0,2.7,0.009033,0,0.011733,65,0.016146
150,297.038512,0.01845,5.941519,12,0,2.7,0.008502,0,0.026952,65,0.016161
151,132.69967,0.0027,5.978139,12,0,2.7,0.009596,0,0.012296,65,0.016073
152,350.594714,0.01845,6.030488,12,0,2.7,0.009575,0,0.028025,65,0.016088
153,329.419565,0.01845,6.082127,12,0,2.7,0.008866,0,0.027316,65,0.016104
154,225.173415,0.00585,6.122002,12,0,2.7,0.009701,0,0.015551,65,0.016037
155,215.94877,0.00585,6.161569,12,0,2.7,0.009393,0,0.015243,65,0.015972
156,207.936851,0.00585,6.200627,12,0,2.7,0.008884,0,0.014734,65,0.015908
157,339.391539,0.01845,6.252583,12,0,2.7,0.009182,0,0.027632,65,0.015924
158,196.331861,0.00585,6.292062,12,0,2.7,0.009305,0,0.015155,65,0.01586
159,332.838495,0.01845,6.343808,12,0,2.7,0.008972,0,0.027422,65,0.015877
160,318.911516,0.01845,6.395083,12,0,2.7,0.008501,0,0.026951,65,0.015893
161,188.832138,0.00585,6.434175,12,0,2.7,0.008919,0,0.014769,65,0.015831
162,135.019219,0.0027,6.46948,12,0,2.7,0.00828,0,0.01098,65,0.01575
163,141.9058,0.0027,6.505301,12,0,2.7,0.008798,0,0.011498,65,0.01567
164,150.843034,0.0027,6.541762,12,0,2.7,0.009437,0,0.012137,65,0.015592
165,139.550334,0.0027,6.577394,12,0,2.7,0.008608,0,0.011308,65,0.015514
166,136.752265,0.0027,6.612811,12,0,2.7,0.008393,0,0.011093,65,0.015437
167,321.628768,0.01845,6.664252,12,0,2.7,0.008667,0,0.027117,65,0.015455
168,180.882737,0.00585,6.702812,12,0,2.7,0.008386,0,0.014236,65,0.015399
169,309.983191,0.01845,6.754507,12,0,2.7,0.008921,0,0.027371,65,0.015416
170,206.33085,0.00585,6.793525,12,0,2.7,0.008845,0,0.014695,65,0.015361
171,144.820518,0.0027,6.829548,12,0,2.7,0.008999,0,0.011699,65,0.015287
172,144.063977,0.0027,6.865504,12,0,2.7,0.008932,0,0.011632,65,0.015214
173,143.112855,0.0027,6.9014,12,0,2.7,0.008872,0,0.011572,65,0.015142
174,323.107709,0.01845,6.953476,12,0,2.7,0.009302,0,0.027752,65,0.015161
175,141.386606,0.0027,6.989247,12,0,2.7,0.008747,0,0.011447,65,0.01509
176,137.201725,0.0027,7.024699,12,0,2.7,0.008428,0,0.011128,65,0.01502
177,312.761283,0.01845,7.076595,12,0,2.7,0.009122,0,0.027572,65,0.01504
178,328.843874,0.01845,7.128267,12,0,2.7,0.008898,0,0.027348,65,0.015059
179,203.712164,0.00585,7.166942,12,0,2.7,0.008501,0,0.014351,65,0.015008
180,320.822241,0.01845,7.21828,12,0,2.7,0.008564,0,0.027014,65,0.015027
181,341.641658,0.01845,7.270365,12,0,2.7,0.009311,0,0.027761,65,0.015045
182,343.914361,0.01845,7.322517,12,0,2.7,0.009378,0,0.027828,65,0.015064
183,347.038845,0.01845,7.374757,12,0,2.7,0.009466,0,0.027916,65,0.015082
184,312.590872,0.01845,7.425969,12,0,2.7,0.008438,0,0.026888,65,0.015101
185,179.780011,0.00585,7.46452,12,0,2.7,0.008378,0,0.014228,65,0.015051
186,153.761302,0.0027,7.501225,12,0,2.7,0.00968,0,0.01238,65,0.014985
187,220.390764,0.00585,7.541097,12,0,2.7,0.009698,0,0.015548,65,0.014936
188,116.516605,0.0027,7.576477,12,0,2.7,0.008356,0,0.011056,65,0.014871
189,199.52747,0.00585,7.615122,12,0,2.7,0.008471,0,0.014321,65,0.014824
190,331.923066,0.01845,7.667525,12,0,2.7,0.009629,0,0.028079,65,0.014843
191,151.193986,0.0027,7.704043,12,0,2.7,0.009493,0,0.012193,65,0.01478
192,181.790296,0.00585,7.742537,12,0,2.7,0.00832,0,0.01417,65,0.014733
193,132.053143,0.0027,7.779097,12,0,2.7,0.009536,0,0.012236,65,0.014671
194,135.687755,0.0027,7.814427,12,0,2.7,0.008307,0,0.011007,65,0.01461
195,190.892073,0.00585,7.853752,12,0,2.7,0.009151,0,0.015001,65,0.014565
196,140.91664,0.0027,7.88949,12,0,2.7,0.008713,0,0.011413,65,0.014505
197,326.681501,0.01845,7.941129,12,0,2.7,0.008866,0,0.027316,65,0.014525
198,329.910097,0.01845,7.992875,12,0,2.7,0.008972,0,0.027422,65,0.014545
199,153.772266,0.0027,8.029596,12,0,2.7,0.009696,0,0.012396,65,0.014486
200,137.061906,0.0027,8.065046,12,0,2.7,0.008426,0,0.011126,65,0.014427
201,324.893194,0.01845,8.1166,12,0,2.7,0.00878,0,0.02723,65,0.014447
202,335.73128,0.01845,8.168515,12,0,2.7,0.009141,0,0.027591,65,0.014467
203,347.936247,0.01845,8.220844,12,0,2.7,0.009555,0,0.028005,65,0.014486
204,217.503271,0.00585,8.260405,12,0,2.7,0.009387,0,0.015237,65,0.014444
205,210.072626,0.00585,8.299688,12,0,2.7,0.009109,0,0.014959,65,0.014402
206,116.175318,0.0027,8.335081,12,0,2.7,0.00837,0,0.01107,65,0.014346
207,136.738377,0.0027,8.370512,12,0,2.7,0.008406,0,0.011106,65,0.01429
208,139.477202,0.0027,8.406152,12,0,2.7,0.008617,0,0.011317,65,0.014234
209,139.656624,0.0027,8.441777,12,0,2.7,0.0086,0,0.0113,65,0.014179
210,142.008098,0.0027,8.477599,12,0,2.7,0.008798,0,0.011498,65,0.014125
211,318.712287,0.01845,8.528936,12,0,2.7,0.008563,0,0.027013,65,0.014145
212,329.455517,0.01845,8.580636,12,0,2.7,0.008925,0,0.027375,65,0.014165
213,222.038888,0.00585,8.620373,12,0,2.7,0.009563,0,0.015413,65,0.014127
214,330.747046,0.01845,8.672092,12,0,2.7,0.008946,0,0.027396,65,0.014147
215,145.149719,0.0027,8.708145,12,0,2.7,0.009029,0,0.011729,65,0.014094
216,183.035388,0.00585,8.746915,12,0,2.7,0.008596,0,0.014446,65,0.014056
217,150.553765,0.0027,8.783381,12,0,2.7,0.009442,0,0.012142,65,0.014004
218,330.628444,0.01845,8.835033,12,0,2.7,0.008878,0,0.027328,65,0.014024
219,193.503056,0.00585,8.874452,12,0,2.7,0.009245,0,0.015095,65,0.013987
220,346.364288,0.01845,8.926706,12,0,2.7,0.009479,0,0.027929,65,0.014007
221,187.973046,0.00585,8.965966,12,0,2.7,0.009086,0,0.014936,65,0.01397
222,197.953218,0.00585,9.004816,12,0,2.7,0.008676,0,0.014526,65,0.013934
223,342.652762,0.01845,9.056954,12,0,2.7,0.009364,0,0.027814,65,0.013954
224,196.438464,0.00585,9.096635,12,0,2.7,0.009507,0,0.015357,65,0.013918
225,123.424782,0.0027,9.132561,12,0,2.7,0.008902,0,0.011602,65,0.013868
226,202.441415,0.00585,9.171396,12,0,2.7,0.00866,0,0.01451,65,0.013833
227,217.360214,0.00585,9.21107,12,0,2.7,0.0095,0,0.01535,65,0.013798
228,209.486865,0.00585,9.250418,12,0,2.7,0.009174,0,0.015024,65,0.013763
229,351.670769,0.01845,9.302859,12,0,2.7,0.009666,0,0.028116,65,0.013784
230,177.075184,0.00585,9.341425,12,0,2.7,0.008392,0,0.014242,65,0.013749
231,300.763138,0.01845,9.392809,12,0,2.7,0.00861,0,0.02706,65,0.01377
232,138.748738,0.0027,9.42838,12,0,2.7,0.008547,0,0.011247,65,0.013722
233,143.639691,0.0027,9.464302,12,0,2.7,0.008899,0,0.011599,65,0.013675
234,151.957504,0.0027,9.500872,12,0,2.7,0.009546,0,0.012246,65,0.013628
235,188.659666,0.00585,9.53978,12,0,2.7,0.008734,0,0.014584,65,0.013595
236,216.51666,0.00585,9.579182,12,0,2.7,0.009227,0,0.015077,65,0.013563
237,323.41812,0.01845,9.630626,12,0,2.7,0.008671,0,0.027121,65,0.013583
238,343.980822,0.01845,9.682779,12,0,2.7,0.009379,0,0.027829,65,0.013604
239,129.128975,0.0027,9.719145,12,0,2.7,0.009342,0,0.012042,65,0.013558
240,310.735442,0.01845,9.770845,12,0,2.7,0.008926,0,0.027376,65,0.013578
241,316.695553,0.01845,9.822158,12,0,2.7,0.008539,0,0.026989,65,0.013599
242,200.517441,0.00585,9.861005,12,0,2.7,0.008674,0,0.014524,65,0.013567
243,138.774559,0.0027,9.896581,12,0,2.7,0.008551,0,0.011251,65,0.013522
244,140.530741,0.0027,9.932269,12,0,2.7,0.008664,0,0.011364,65,0.013478
245,147.313877,0.0027,9.968484,12,0,2.7,0.009191,0,0.011891,65,0.013434
246,154.036119,0.0027,10.0052,12,0,2.7,0.009693,0,0.012393,65,0.013391
247,217.219038,0.00585,10.044769,12,0,2.7,0.009395,0,0.015245,65,0.01336
248,122.72058,0.0027,10.08063,12,0,2.7,0.008837,0,0.011537,65,0.013317
249,136.06295,0.0027,10.11598,12,0,2.7,0.008327,0,0.011027,65,0.013275
250,314.803138,0.01845,10.167208,12,0,2.7,0.008453,0,0.026903,65,0.013296
251,214.969349,0.00585,10.206441,12,0,2.7,0.009059,0,0.014909,65,0.013266
252,323.20683,0.01845,10.257996,12,0,2.7,0.008781,0,0.027231,65,0.013287
253,184.839156,0.00585,10.296933,12,0,2.7,0.008763,0,0.014613,65,0.013257
254,222.296096,0.00585,10.336679,12,0,2.7,0.009572,0,0.015422,65,0.013228
255,147.173223,0.0027,10.372895,12,0,2.7,0.009192,0,0.011892,65,0.013187
256,292.562861,0.01845,10.423987,12,0,2.7,0.008318,0,0.026768,65,0.013208
257,203.591755,0.00585,10.462645,12,0,2.7,0.008483,0,0.014333,65,0.013179
258,321.463441,0.01845,10.51407,12,0,2.7,0.008651,0,0.027101,65,0.013199
259,315.984919,0.01845,10.56533,12,0,2.7,0.008486,0,0.026936,65,0.01322
260,132.033484,0.0027,10.601905,12,0,2.7,0.009551,0,0.012251,65,0.013179
261,212.119163,0.00585,10.641269,12,0,2.7,0.009189,0,0.015039,65,0.013151
262,321.041017,0.01845,10.693343,12,0,2.7,0.0093,0,0.02775,65,0.013171
263,180.345536,0.00585,10.732077,12,0,2.7,0.00856,0,0.01441,65,0.013144
264,137.910312,0.0027,10.767587,12,0,2.7,0.008486,0,0.011186,65,0.013104
265,144.793953,0.0027,10.803608,12,0,2.7,0.008998,0,0.011698,65,0.013065
266,203.949293,0.00585,10.842269,12,0,2.7,0.008486,0,0.014336,65,0.013038
267,313.817395,0.01845,10.893478,12,0,2.7,0.008436,0,0.026886,65,0.013058
268,129.072455,0.0027,10.929839,12,0,2.7,0.009336,0,0.012036,65,0.01302
269,199.002682,0.00585,10.968474,12,0,2.7,0.008461,0,0.014311,65,0.012993
270,339.561107,0.01845,11.020422,12,0,2.7,0.009174,0,0.027624,65,0.013013
271,215.99606,0.00585,11.0598,12,0,2.7,0.009205,0,0.015055,65,0.012987
272,219.205246,0.00585,11.099585,12,0,2.7,0.00961,0,0.01546,65,0.012961
273,319.530094,0.01845,11.151677,12,0,2.7,0.009318,0,0.027768,65,0.012981
274,191.878867,0.00585,11.190981,12,0,2.7,0.00913,0,0.01498,65,0.012955
275,201.141476,0.00585,11.229879,12,0,2.7,0.008724,0,0.014574,65,0.012929
276,217.634838,0.00585,11.269588,12,0,2.7,0.009535,0,0.015385,65,0.012904
277,216.263191,0.00585,11.309342,12,0,2.7,0.00958,0,0.01543,65,0.012878
278,301.449722,0.01845,11.360737,12,0,2.7,0.00862,0,0.02707,65,0.012898
279,146.762249,0.0027,11.396906,12,0,2.7,0.009145,0,0.011845,65,0.012862
280,209.852103,0.00585,11.436237,12,0,2.7,0.009157,0,0.015007,65,0.012837
281,122.482168,0.0027,11.472083,12,0,2.7,0.008822,0,0.011522,65,0.012801
282,210.905689,0.00585,11.511051,12,0,2.7,0.008794,0,0.014644,65,0.012777
283,319.874974,0.01845,11.563054,12,0,2.7,0.009229,0,0.027679,65,0.012796
284,123.091221,0.0027,11.598966,12,0,2.7,0.008888,0,0.011588,65,0.012761
285,150.716641,0.0027,11.635443,12,0,2.7,0.009453,0,0.012153,65,0.012726
286,145.439417,0.0027,11.671537,12,0,2.7,0.00907,0,0.01177,65,0.012691
287,143.260217,0.0027,11.707435,12,0,2.7,0.008874,0,0.011574,65,0.012656
288,312.68592,0.01845,11.758637,12,0,2.7,0.008428,0,0.026878,65,0.012676
289,132.353164,0.0027,11.795227,12,0,2.7,0.009565,0,0.012265,65,0.012642
290,143.203465,0.0027,11.831118,12,0,2.7,0.008868,0,0.011568,65,0.012608
291,147.06751,0.0027,11.867336,12,0,2.7,0.009193,0,0.011893,65,0.012574
292,297.015748,0.01845,11.918627,12,0,2.7,0.008518,0,0.026968,65,0.012594
293,192.522063,0.00585,11.957922,12,0,2.7,0.009121,0,0.014971,65,0.012571
294,333.139953,0.01845,12.010409,12,0,2.7,0.009713,0,0.028163,65,0.012591
295,192.066005,0.00585,12.049637,12,0,2.7,0.009053,0,0.014903,65,0.012568
296,215.750201,0.00585,12.089285,12,0,2.7,0.009474,0,0.015324,65,0.012545
297,141.51191,0.0027,12.125084,12,0,2.7,0.008775,0,0.011475,65,0.012512
298,153.17459,0.0027,12.161735,12,0,2.7,0.009628,0,0.012328,65,0.01248
299,210.043625,0.00585,12.20107,12,0,2.7,0.009161,0,0.015011,65,0.012458
300,326.181934,0.01845,12.252659,12,0,2.7,0.008815,0,0.027265,65,0.012477
301,339.53581,0.01845,12.304663,12,0,2.7,0.00923,0,0.02768,65,0.012497
302,120.522724,0.0027,12.340355,12,0,2.7,0.008668,0,0.011368,65,0.012465
303,183.132852,0.00585,12.379252,12,0,2.7,0.008723,0,0.014573,65,0.012443
304,209.518594,0.00585,12.418195,12,0,2.7,0.008768,0,0.014618,65,0.012421
305,148.001756,0.0027,12.454444,12,0,2.7,0.009225,0,0.011925,65,0.01239
306,306.406113,0.01845,12.506145,12,0,2.7,0.008928,0,0.027378,65,0.012409
307,132.859485,0.0027,12.542756,12,0,2.7,0.009586,0,0.012286,65,0.012378
308,137.262424,0.0027,12.578233,12,0,2.7,0.008453,0,0.011153,65,0.012347
