query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
42,411.17433,0.0099,1.059919,5,0.45,2.25,0.009529,0,0.019429,30,0.015227
43,387.710814,0.0099,1.078721,5,0.45,2.25,0.008578,0,0.018478,30,0.015106
44,402.792387,0.0099,1.098515,5,0.45,2.25,0.00957,0,0.01947,31,0.01499
45,396.410724,0.0144,1.12256,6,0.45,2.25,0.009321,0,0.023721,31,0.014977
46,372.575051,0.0099,1.141777,6,0.45,2.25,0.008993,0,0.018893,31,0.014869
47,362.638724,0.0099,1.160298,6,0.45,2.25,0.008297,0,0.018197,31,0.014766
48,393.12808,0.0099,1.179988,6,0.45,2.25,0.009466,0,0.019366,31,0.014666
49,391.910075,0.0099,1.199833,6,0.45,2.25,0.009621,0,0.019521,31,0.014571
50,369.59322,0.0099,1.219064,6,0.45,2.25,0.009007,0,0.018907,31,0.014479
51,342.8569,0.0099,1.237933,6,0.45,2.25,0.008645,0,0.018545,31,0.014391
52,340.00373,0.0099,1.256441,6,0.45,2.25,0.008284,0,0.018184,31,0.014307
53,355.064699,0.0099,1.275169,6,0.45,2.25,0.008504,0,0.018404,31,0.014225
54,363.210307,0.0099,1.294216,6,0.45,2.25,0.008824,0,0.018724,31,0.014146
55,376.265136,0.0099,1.313583,6,0.45,2.25,0.009143,0,0.019043,31,0.014071
56,371.584442,0.0099,1.333298,6,0.45,2.25,0.00949,0,0.01939,31,0.013997
57,336.434449,0.0099,1.35191,6,0.45,2.25,0.008389,0,0.018289,31,0.013927
58,359.55343,0.0099,1.37147,6,0.45,2.25,0.009336,0,0.019236,31,0.013858
59,356.799761,0.0099,1.390022,6,0.45,2.25,0.008328,0,0.018228,31,0.013793
60,298.698725,0.01035,1.410031,7,0,2.7,0.009335,0,0.019685,31,0.013736
61,280.952421,0.00585,1.425217,7,0,2.7,0.009012,0,0.014862,31,0.013609
62,276.696707,0.00585,1.440212,7,0,2.7,0.008821,0,0.014671,31,0.013486
63,268.531665,0.00585,1.454899,7,0,2.7,0.008513,0,0.014363,31,0.013366
64,269.929815,0.00585,1.469694,7,0,2.7,0.008622,0,0.014472,31,0.013251
65,264.445312,0.01035,1.488951,8,0,2.7,0.008582,0,0.018932,31,0.013207
66,269.16673,0.00585,1.504014,8,0,2.7,0.008889,0,0.014739,31,0.013097
67,285.878066,0.00585,1.519847,8,0,2.7,0.009659,0,0.015509,31,0.01299
68,252.477992,0.00585,1.53438,8,0,2.7,0.00836,0,0.01421,31,0.012887
69,263.598221,0.00585,1.5495,8,0,2.7,0.008945,0,0.014795,31,0.012786
70,266.894251,0.00585,1.564889,8,0,2.7,0.009215,0,0.015065,31,0.012689
71,252.041451,0.00585,1.579744,8,0,2.7,0.008681,0,0.014531,31,0.012594
72,261.003163,0.00585,1.594836,8,0,2.7,0.008918,0,0.014768,31,0.012501
73,265.661762,0.00585,1.61034,8,0,2.7,0.009329,0,0.015179,31,0.012411
74,271.220612,0.00585,1.625991,8,0,2.7,0.009477,0,0.015327,31,0.012324
75,255.749199,0.00585,1.641237,8,0,2.7,0.009072,0,0.014922,31,0.012239
76,259.72402,0.00585,1.656431,8,0,2.7,0.00902,0,0.01487,31,0.012156
77,249.08356,0.00585,1.671,8,0,2.7,0.008394,0,0.014244,31,0.012075
78,254.192936,0.00585,1.686246,8,0,2.7,0.009072,0,0.014922,31,0.011996
79,268.917211,0.00585,1.701959,8,0,2.7,0.009539,0,0.015389,31,0.011919
80,249.751496,0.00585,1.716632,8,0,2.7,0.008499,0,0.014349,31,0.011844
81,263.65866,0.00585,1.732022,8,0,2.7,0.009216,0,0.015066,31,0.011771
82,256.496292,0.00585,1.747233,8,0,2.7,0.009036,0,0.014886,31,0.0117
83,249.965752,0.00585,1.762014,8,0,2.7,0.008608,0,0.014458,31,0.01163
84,260.51561,0.00585,1.777479,8,0,2.7,0.009291,0,0.015141,31,0.011562
85,264.334903,0.00585,1.793046,8,0,2.7,0.009393,0,0.015243,31,0.011496
86,261.637064,0.00585,1.808479,8,0,2.7,0.009259,0,0.015109,31,0.011431
87,249.416841,0.00585,1.823306,8,0,2.7,0.008653,0,0.014503,31,0.011368
88,244.132559,0.00585,1.838066,8,0,2.7,0.008585,0,0.014435,31,0.011306
89,259.791747,0.00585,1.853192,8,0,2.7,0.008953,0,0.014803,31,0.011245
90,250.359657,0.00585,1.868127,8,0,2.7,0.00876,0,0.01461,31,0.011186
91,265.293421,0.00585,1.883543,8,0,2.7,0.009242,0,0.015092,31,0.011128
92,260.325258,0.00585,1.898591,8,0,2.7,0.008875,0,0.014725,31,0.011071
93,248.101558,0.00585,1.913183,8,0,2.7,0.008418,0,0.014268,31,0.011015
94,270.972967,0.00585,1.928844,8,0,2.7,0.009486,0,0.015336,31,0.010961
95,243.324394,0.00585,1.943419,8,0,2.7,0.008401,0,0.014251,31,0.010908
96,246.689924,0.00585,1.958032,8,0,2.7,0.008439,0,0.014289,31,0.010856
97,254.119721,0.00585,1.972875,8,0,2.7,0.00867,0,0.01452,31,0.010805
98,264.97834,0.00585,1.988406,8,0,2.7,0.009356,0,0.015206,31,0.010755
99,262.979165,0.00585,2.003584,8,0,2.7,0.009004,0,0.014854,31,0.010706
100,260.546918,0.00585,2.01911,8,0,2.7,0.009352,0,0.015202,31,0.010657
101,262.09943,0.00585,2.034476,8,0,2.7,0.009192,0,0.015042,31,0.01061
102,240.754979,0.00585,2.048941,8,0,2.7,0.008291,0,0.014141,31,0.010564
103,259.151357,0.00585,2.063973,8,0,2.7,0.008858,0,0.014708,31,0.010519
104,248.329023,0.00585,2.078692,8,0,2.7,0.008545,0,0.014395,31,0.010474
105,245.904581,0.00585,2.093515,8,0,2.7,0.008649,0,0.014499,31,0.010431
106,255.450183,0.00585,2.108528,8,0,2.7,0.008839,0,0.014689,31,0.010388
107,267.674242,0.00585,2.124253,8,0,2.7,0.009552,0,0.015402,31,0.010346
108,258.597734,0.00585,2.13964,8,0,2.7,0.009213,0,0.015063,31,0.010305
109,266.365193,0.00585,2.155419,8,0,2.7,0.009605,0,0.015455,31,0.010264
110,250.168524,0.00585,2.170326,8,0,2.7,0.008734,0,0.014584,31,0.010224
111,255.121068,0.00585,2.185227,8,0,2.7,0.008727,0,0.014577,31,0.010185
112,246.041147,0.00585,2.199764,8,0,2.7,0.008363,0,0.014213,31,0.010147
113,271.800067,0.00585,2.215632,8,0,2.7,0.009694,0,0.015544,31,0.010109
114,260.534106,0.00585,2.231131,8,0,2.7,0.009325,0,0.015175,31,0.010072
115,256.812216,0.00585,2.246349,8,0,2.7,0.009044,0,0.014894,31,0.010036
116,242.848746,0.00585,2.261104,8,0,2.7,0.00858,0,0.01443,31,0.01
117,255.686397,0.00585,2.276198,8,0,2.7,0.008921,0,0.014771,31,0.009965
118,254.741707,0.00585,2.291335,8,0,2.7,0.008962,0,0.014812,31,0.00993
119,261.85884,0.00585,2.306823,8,0,2.7,0.009314,0,0.015164,31,0.009896
120,252.681931,0.00585,2.321667,8,0,2.7,0.008671,0,0.014521,31,0.009863
121,242.001544,0.00585,2.336121,8,0,2.7,0.00828,0,0.01413,31,0.00983
122,244.493856,0.00585,2.350756,8,0,2.7,0.008461,0,0.014311,31,0.009798
123,244.009801,0.00585,2.365403,8,0,2.7,0.008473,0,0.014323,31,0.009766
124,249.817642,0.00585,2.380347,8,0,2.7,0.00877,0,0.01462,31,0.009734
125,256.763684,0.00585,2.395389,8,0,2.7,0.008869,0,0.014719,31,0.009704
126,257.869916,0.00585,2.410849,8,0,2.7,0.009285,0,0.015135,31,0.009673
127,254.975971,0.00585,2.425978,8,0,2.7,0.008955,0,0.014805,31,0.009643
128,261.639012,0.00585,2.44136,8,0,2.7,0.009208,0,0.015058,31,0.009614
129,265.171291,0.00585,2.456791,8,0,2.7,0.009256,0,0.015106,31,0.009585
130,260.468198,0.00585,2.472035,8,0,2.7,0.009071,0,0.014921,31,0.009556
131,249.474056,0.00585,2.487114,8,0,2.7,0.008904,0,0.014754,31,0.009528
132,260.134821,0.00585,2.502357,8,0,2.7,0.009069,0,0.014919,31,0.009501
133,267.451861,0.00585,2.518189,8,0,2.7,0.009658,0,0.015508,31,0.009474
134,257.931087,0.00585,2.533122,8,0,2.7,0.00876,0,0.01461,31,0.009447
135,285.301449,0.01035,2.552917,9,0,2.7,0.009121,0,0.019471,31,0.009453
136,281.251631,0.00585,2.56818,9,0,2.7,0.009089,0,0.014939,31,0.009427
137,270.593788,0.00585,2.582939,9,0,2.7,0.008586,0,0.014436,31,0.009401
138,286.784245,0.00585,2.598566,9,0,2.7,0.009453,0,0.015303,31,0.009376
139,260.315023,0.00585,2.613093,9,0,2.7,0.008353,0,0.014203,31,0.00935
140,250.572092,0.00585,2.627569,9,0,2.7,0.008302,0,0.014152,31,0.009326
141,251.617257,0.00585,2.642237,9,0,2.7,0.008494,0,0.014344,31,0.009301
142,260.122374,0.00585,2.657566,9,0,2.7,0.009156,0,0.015006,31,0.009277
143,253.380789,0.00585,2.672771,9,0,2.7,0.00903,0,0.01488,31,0.009253
144,242.37312,0.00585,2.687395,9,0,2.7,0.00845,0,0.0143,31,0.00923
145,280.956205,0.01035,2.707757,10,0,2.7,0.009689,0,0.020039,31,0.009237
146,259.733756,0.00585,2.722587,10,0,2.7,0.008656,0,0.014506,31,0.009214
147,249.478583,0.00585,2.737059,10,0,2.7,0.008298,0,0.014148,31,0.009192
148,269.501509,0.00585,2.752115,10,0,2.7,0.008882,0,0.014732,31,0.009169
149,278.039383,0.00585,2.767922,10,0,2.7,0.009634,0,0.015484,31,0.009147
150,268.602124,0.00585,2.783638,10,0,2.7,0.009541,0,0.015391,31,0.009125
151,248.227057,0.00585,2.798489,10,0,2.7,0.008677,0,0.014527,31,0.009104
152,270.695303,0.00585,2.814276,10,0,2.7,0.009613,0,0.015463,31,0.009082
153,254.389955,0.00585,2.829414,10,0,2.7,0.008964,0,0.014814,31,0.009061
154,268.535352,0.00585,2.845206,10,0,2.7,0.009619,0,0.015469,31,0.009041
155,245.129884,0.00585,2.85979,10,0,2.7,0.00841,0,0.01426,31,0.00902
156,266.329943,0.00585,2.875193,10,0,2.7,0.009229,0,0.015079,31,0.009
157,270.375544,0.00585,2.890964,10,0,2.7,0.009597,0,0.015447,31,0.00898
158,261.074164,0.00585,2.906193,10,0,2.7,0.009056,0,0.014906,31,0.00896
159,283.174765,0.01035,2.92625,11,0,2.7,0.009383,0,0.019733,31,0.008969
160,268.581976,0.00585,2.941124,11,0,2.7,0.0087,0,0.01455,31,0.00895
161,242.749753,0.00585,2.955876,11,0,2.7,0.008578,0,0.014428,31,0.008931
162,272.708721,0.01035,2.976265,12,0,2.7,0.009715,0,0.020065,31,0.008939
163,265.933345,0.00585,2.991295,12,0,2.7,0.008856,0,0.014706,31,0.00892
164,252.733116,0.00585,3.00583,12,0,2.7,0.008362,0,0.014212,31,0.008902
165,263.497681,0.00585,3.020924,12,0,2.7,0.00892,0,0.01477,31,0.008883
166,262.804536,0.00585,3.036117,12,0,2.7,0.009018,0,0.014868,31,0.008865
167,254.452945,0.00585,3.050974,12,0,2.7,0.008683,0,0.014533,31,0.008847
168,256.586773,0.00585,3.066197,12,0,2.7,0.009049,0,0.014899,31,0.00883
169,269.547277,0.00585,3.081946,12,0,2.7,0.009575,0,0.015425,31,0.008812
170,251.090015,0.00585,3.096611,12,0,2.7,0.008491,0,0.014341,31,0.008795
171,249.190848,0.00585,3.111503,12,0,2.7,0.008718,0,0.014568,31,0.008778
172,256.090958,0.00585,3.126671,12,0,2.7,0.008994,0,0.014844,31,0.008761
173,254.901354,0.00585,3.141683,12,0,2.7,0.008838,0,0.014688,31,0.008744
174,256.413946,0.00585,3.157009,12,0,2.7,0.009152,0,0.015002,31,0.008727
175,272.159341,0.00585,3.172663,12,0,2.7,0.009481,0,0.015331,31,0.008711
176,250.558828,0.00585,3.187582,12,0,2.7,0.008744,0,0.014594,31,0.008695
177,253.697163,0.00585,3.202688,12,0,2.7,0.008932,0,0.014782,31,0.008679
178,268.420755,0.00585,3.218436,12,0,2.7,0.009574,0,0.015424,31,0.008663
179,255.615376,0.00585,3.233528,12,0,2.7,0.008919,0,0.014769,31,0.008647
180,260.004268,0.00585,3.248803,12,0,2.7,0.009101,0,0.014951,31,0.008632
181,249.777378,0.00585,3.263668,12,0,2.7,0.008691,0,0.014541,31,0.008617
182,256.242308,0.00585,3.278868,12,0,2.7,0.009026,0,0.014876,31,0.008602
183,247.283273,0.00585,3.293396,12,0,2.7,0.008354,0,0.014204,31,0.008587
184,249.867766,0.00585,3.308047,12,0,2.7,0.008477,0,0.014327,31,0.008572
185,249.273643,0.00585,3.322582,12,0,2.7,0.008361,0,0.014211,31,0.008557
186,254.445704,0.00585,3.337786,12,0,2.7,0.00903,0,0.01488,31,0.008543
187,266.032959,0.00585,3.353302,12,0,2.7,0.009342,0,0.015192,31,0.008528
188,267.750779,0.00585,3.369078,12,0,2.7,0.009602,0,0.015452,31,0.008514
189,258.527282,0.00585,3.384096,12,0,2.7,0.008845,0,0.014695,31,0.0085
190,250.634896,0.00585,3.399122,12,0,2.7,0.008852,0,0.014702,31,0.008486
191,262.690348,0.00585,3.414572,12,0,2.7,0.009276,0,0.015126,31,0.008473
192,253.407714,0.00585,3.42942,12,0,2.7,0.008674,0,0.014524,31,0.008459
193,264.816818,0.00585,3.445024,12,0,2.7,0.00943,0,0.01528,31,0.008446
194,249.758278,0.00585,3.459753,12,0,2.7,0.008555,0,0.014405,31,0.008432
195,254.121429,0.00585,3.474825,12,0,2.7,0.008898,0,0.014748,31,0.008419
196,262.816862,0.00585,3.490235,12,0,2.7,0.009236,0,0.015086,31,0.008406
197,261.994352,0.00585,3.505657,12,0,2.7,0.009248,0,0.015098,31,0.008393
198,263.55275,0.00585,3.521383,12,0,2.7,0.009552,0,0.015402,31,0.00838
199,246.747852,0.00585,3.536058,12,0,2.7,0.008501,0,0.014351,31,0.008368
200,246.068104,0.00585,3.550823,12,0,2.7,0.008591,0,0.014441,31,0.008355
201,245.168148,0.00585,3.565404,12,0,2.7,0.008407,0,0.014257,31,0.008343
202,257.835189,0.00585,3.580389,12,0,2.7,0.008811,0,0.014661,31,0.008331
203,266.810104,0.00585,3.595849,12,0,2.7,0.009286,0,0.015136,31,0.008318
204,250.019223,0.00585,3.610616,12,0,2.7,0.008594,0,0.014444,31,0.008306
205,247.472674,0.00585,3.625354,12,0,2.7,0.008564,0,0.014414,31,0.008294
206,259.463081,0.00585,3.640536,12,0,2.7,0.009008,0,0.014858,31,0.008283
207,246.335224,0.00585,3.655306,12,0,2.7,0.008596,0,0.014446,31,0.008271
208,262.887192,0.00585,3.67076,12,0,2.7,0.00928,0,0.01513,31,0.008259
209,249.955357,0.00585,3.68529,12,0,2.7,0.008356,0,0.014206,31,0.008248
210,249.005151,0.00585,3.699822,12,0,2.7,0.008357,0,0.014207,31,0.008236
211,249.780139,0.00585,3.714314,12,0,2.7,0.008318,0,0.014168,31,0.008225
212,262.609078,0.00585,3.729649,12,0,2.7,0.009161,0,0.015011,31,0.008214
213,248.447192,0.00585,3.744278,12,0,2.7,0.008454,0,0.014304,31,0.008203
214,270.118573,0.00585,3.760143,12,0,2.7,0.009691,0,0.015541,31,0.008192
215,271.349697,0.00585,3.775997,12,0,2.7,0.00968,0,0.01553,31,0.008181
216,251.532349,0.00585,3.790974,12,0,2.7,0.008803,0,0.014653,31,0.008171
217,254.887623,0.00585,3.80682,12,0,2.7,0.009672,0,0.015522,31,0.00816
218,256.499598,0.00585,3.822144,12,0,2.7,0.00915,0,0.015,31,0.008149
219,255.220937,0.00585,3.837184,12,0,2.7,0.008866,0,0.014716,31,0.008139
220,243.129397,0.00585,3.851716,12,0,2.7,0.008358,0,0.014208,31,0.008129
221,256.608444,0.00585,3.867099,12,0,2.7,0.009209,0,0.015059,31,0.008118
222,262.387599,0.00585,3.882357,12,0,2.7,0.009085,0,0.014935,31,0.008108
223,242.482777,0.00585,3.897045,12,0,2.7,0.008514,0,0.014364,31,0.008098
224,264.079269,0.00585,3.9125,12,0,2.7,0.009281,0,0.015131,31,0.008088
225,255.762496,0.00585,3.927807,12,0,2.7,0.009132,0,0.014982,31,0.008078
226,253.436482,0.00585,3.942517,12,0,2.7,0.008536,0,0.014386,31,0.008068
227,254.413586,0.00585,3.957792,12,0,2.7,0.009101,0,0.014951,31,0.008059
228,255.473971,0.00585,3.97298,12,0,2.7,0.009014,0,0.014864,31,0.008049
229,246.576249,0.00585,3.987523,12,0,2.7,0.00837,0,0.01422,31,0.008039
230,269.950464,0.00585,4.003387,12,0,2.7,0.00969,0,0.01554,31,0.00803
231,252.40887,0.00585,4.018451,12,0,2.7,0.00889,0,0.01474,31,0.00802
232,260.490401,0.00585,4.033611,12,0,2.7,0.008986,0,0.014836,31,0.008011
233,243.926633,0.00585,4.048229,12,0,2.7,0.008445,0,0.014295,31,0.008002
234,260.591357,0.00585,4.063477,12,0,2.7,0.009073,0,0.014923,31,0.007993
235,261.627969,0.00585,4.079014,12,0,2.7,0.009364,0,0.015214,31,0.007984
236,266.175132,0.00585,4.094638,12,0,2.7,0.009449,0,0.015299,31,0.007975
237,248.557243,0.00585,4.109307,12,0,2.7,0.008495,0,0.014345,31,0.007966
238,268.829972,0.00585,4.124951,12,0,2.7,0.00947,0,0.01532,31,0.007957
239,256.592992,0.00585,4.140153,12,0,2.7,0.009029,0,0.014879,31,0.007948
240,247.121029,0.00585,4.15498,12,0,2.7,0.008652,0,0.014502,31,0.007939
241,248.273087,0.00585,4.169616,12,0,2.7,0.008462,0,0.014312,31,0.007931
242,246.11307,0.00585,4.184281,12,0,2.7,0.008491,0,0.014341,31,0.007922
243,241.435781,0.00585,4.198805,12,0,2.7,0.00835,0,0.0142,31,0.007914
244,243.025129,0.00585,4.213402,12,0,2.7,0.008423,0,0.014273,31,0.007905
245,265.051797,0.00585,4.228994,12,0,2.7,0.009418,0,0.015268,31,0.007897
246,250.377668,0.00585,4.243775,12,0,2.7,0.008607,0,0.014457,31,0.007889
247,247.890119,0.00585,4.258735,12,0,2.7,0.008786,0,0.014636,31,0.00788
248,258.209525,0.00585,4.274234,12,0,2.7,0.009325,0,0.015175,31,0.007872
249,262.698456,0.00585,4.289915,12,0,2.7,0.009507,0,0.015357,31,0.007864
250,257.544508,0.00585,4.305066,12,0,2.7,0.008977,0,0.014827,31,0.007856
251,242.25732,0.00585,4.319769,12,0,2.7,0.008529,0,0.014379,31,0.007848
252,247.714244,0.00585,4.33463,12,0,2.7,0.008687,0,0.014537,31,0.00784
253,271.116473,0.00585,4.350267,12,0,2.7,0.009464,0,0.015314,31,0.007832
254,261.890296,0.00585,4.365772,12,0,2.7,0.009331,0,0.015181,31,0.007825
255,262.374366,0.00585,4.381212,12,0,2.7,0.009265,0,0.015115,31,0.007817
256,262.636455,0.00585,4.396742,12,0,2.7,0.009357,0,0.015207,31,0.007809
257,259.883893,0.00585,4.411928,12,0,2.7,0.009012,0,0.014862,31,0.007802
258,241.41198,0.00585,4.42641,12,0,2.7,0.008308,0,0.014158,31,0.007794
259,259.775563,0.00585,4.441483,12,0,2.7,0.008899,0,0.014749,31,0.007787
260,263.246901,0.00585,4.456965,12,0,2.7,0.009308,0,0.015158,31,0.007779
261,263.578784,0.00585,4.472365,12,0,2.7,0.009226,0,0.015076,31,0.007772
262,242.284086,0.00585,4.486864,12,0,2.7,0.008325,0,0.014175,31,0.007765
263,262.001795,0.00585,4.502099,12,0,2.7,0.009061,0,0.014911,31,0.007757
264,240.865335,0.00585,4.516701,12,0,2.7,0.008428,0,0.014278,31,0.00775
265,248.504538,0.00585,4.531717,12,0,2.7,0.008842,0,0.014692,31,0.007743
266,252.649921,0.00585,4.546778,12,0,2.7,0.008887,0,0.014737,31,0.007736
267,269.366633,0.00585,4.562509,12,0,2.7,0.009557,0,0.015407,31,0.007729
268,252.075104,0.00585,4.577424,12,0,2.7,0.008741,0,0.014591,31,0.007722
269,253.791667,0.00585,4.592272,12,0,2.7,0.008674,0,0.014524,31,0.007715
270,261.807652,0.00585,4.607915,12,0,2.7,0.009469,0,0.015319,31,0.007708
271,262.17629,0.00585,4.623632,12,0,2.7,0.009543,0,0.015393,31,0.007701
272,271.50594,0.00585,4.639329,12,0,2.7,0.009522,0,0.015372,31,0.007695
273,271.512598,0.00585,4.655072,12,0,2.7,0.009569,0,0.015419,31,0.007688
274,245.430755,0.00585,4.670632,12,0,2.7,0.009386,0,0.015236,31,0.007681
275,246.311411,0.00585,4.685344,12,0,2.7,0.008538,0,0.014388,31,0.007674
276,249.366697,0.00585,4.699988,12,0,2.7,0.00847,0,0.01432,31,0.007668
277,262.405698,0.00585,4.715406,12,0,2.7,0.009244,0,0.015094,31,0.007661
278,260.427374,0.00585,4.730649,12,0,2.7,0.009069,0,0.014919,31,0.007655
279,258.853565,0.00585,4.745882,12,0,2.7,0.009059,0,0.014909,31,0.007648
280,259.769223,0.00585,4.76091,12,0,2.7,0.008854,0,0.014704,31,0.007642
281,254.579924,0.00585,4.775831,12,0,2.7,0.008747,0,0.014597,31,0.007636
282,265.97287,0.00585,4.791609,12,0,2.7,0.009604,0,0.015454,31,0.007629
283,272.468661,0.00585,4.807482,12,0,2.7,0.0097,0,0.01555,31,0.007623
284,253.804042,0.00585,4.822517,12,0,2.7,0.008861,0,0.014711,31,0.007617
285,263.227701,0.00585,4.8382,12,0,2.7,0.009508,0,0.015358,31,0.007611
286,247.472275,0.00585,4.852778,12,0,2.7,0.008405,0,0.014255,31,0.007605
287,264.083968,0.00585,4.868246,12,0,2.7,0.009294,0,0.015144,31,0.007598
288,255.611004,0.00585,4.883439,12,0,2.7,0.009019,0,0.014869,31,0.007592
289,267.126532,0.00585,4.899164,12,0,2.7,0.009551,0,0.015401,31,0.007586
290,253.202752,0.00585,4.914246,12,0,2.7,0.008909,0,0.014759,31,0.00758
291,243.705668,0.00585,4.928856,12,0,2.7,0.008436,0,0.014286,31,0.007574
292,252.186857,0.00585,4.943868,12,0,2.7,0.008837,0,0.014687,31,0.007569
293,266.325023,0.00585,4.959589,12,0,2.7,0.009547,0,0.015397,31,0.007563
294,264.17855,0.00585,4.975086,12,0,2.7,0.009323,0,0.015173,31,0.007557
295,261.860417,0.00585,4.990554,12,0,2.7,0.009294,0,0.015144,31,0.007551
296,261.189726,0.00585,5.006049,12,0,2.7,0.00932,0,0.01517,31,0.007545
297,263.402169,0.00585,5.02173,12,0,2.7,0.009508,0,0.015358,31,0.00754
298,269.150514,0.00585,5.037461,12,0,2.7,0.009556,0,0.015406,31,0.007534
299,231.298006,0.00585,5.052095,12,0,2.7,0.008461,0,0.014311,31,0.007528
300,243.691058,0.00585,5.066934,12,0,2.7,0.008664,0,0.014514,31,0.007523
301,249.52538,0.00585,5.081905,12,0,2.7,0.008797,0,0.014647,31,0.007517
302,259.326975,0.00585,5.097161,12,0,2.7,0.009082,0,0.014932,31,0.007512
303,273.003374,0.00585,5.112875,12,0,2.7,0.009541,0,0.015391,31,0.007506
304,252.191695,0.00585,5.127817,12,0,2.7,0.008768,0,0.014618,31,0.007501
305,251.028637,0.00585,5.142884,12,0,2.7,0.008893,0,0.014743,31,0.007496
306,245.261117,0.00585,5.157586,12,0,2.7,0.008528,0,0.014378,31,0.00749
307,270.725682,0.00585,5.173354,12,0,2.7,0.009594,0,0.015444,31,0.007485
308,266.513591,0.00585,5.188992,12,0,2.7,0.009464,0,0.015314,31,0.00748
309,247.352805,0.00585,5.203787,12,0,2.7,0.00862,0,0.01447,31,0.007474
310,257.019615,0.00585,5.218961,12,0,2.7,0.009,0,0.01485,31,0.007469
