query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
96,178.457445,0.0027,2.499085,7,0,2.7,0.008549,0,0.011249,69,0.016446
97,181.07129,0.0027,2.510935,7,0,2.7,0.008826,0,0.011526,69,0.016306
98,180.327747,0.0027,2.522911,7,0,2.7,0.008953,0,0.011653,69,0.016168
99,167.711251,0.0027,2.534283,7,0,2.7,0.008348,0,0.011048,69,0.016033
100,195.448904,0.0072,2.551018,8,0,2.7,0.009211,0,0.016411,69,0.015946
101,200.098766,0.0027,2.563569,8,0,2.7,0.009527,0,0.012227,69,0.015816
102,187.529402,0.0027,2.575554,8,0,2.7,0.008961,0,0.011661,69,0.015689
103,178.025096,0.0027,2.587074,8,0,2.7,0.008496,0,0.011196,69,0.015564
104,179.253019,0.0027,2.598823,8,0,2.7,0.008724,0,0.011424,69,0.015441
105,193.040931,0.0027,2.611541,8,0,2.7,0.009694,0,0.012394,69,0.015321
106,180.127337,0.0027,2.623605,8,0,2.7,0.00904,0,0.01174,69,0.015203
107,168.296625,0.0027,2.635095,8,0,2.7,0.008467,0,0.011167,69,0.015087
108,183.137305,0.0027,2.647469,8,0,2.7,0.00935,0,0.01205,69,0.014974
109,171.504081,0.0027,2.659207,8,0,2.7,0.008714,0,0.011414,69,0.014862
110,178.687567,0.0027,2.671362,8,0,2.7,0.009131,0,0.011831,69,0.014753
111,165.964245,0.0027,2.682793,8,0,2.7,0.008407,0,0.011107,69,0.014645
112,188.38145,0.0027,2.695534,8,0,2.7,0.009716,0,0.012416,69,0.014539
113,186.905008,0.0027,2.70816,8,0,2.7,0.009603,0,0.012303,69,0.014436
114,185.912182,0.0027,2.720738,8,0,2.7,0.009554,0,0.012254,69,0.014333
115,184.85833,0.0027,2.733254,8,0,2.7,0.009492,0,0.012192,69,0.014233
116,183.331826,0.0027,2.74569,8,0,2.7,0.009412,0,0.012112,69,0.014135
117,168.699715,0.0027,2.757277,8,0,2.7,0.008563,0,0.011263,69,0.014038
118,180.477507,0.0027,2.769536,8,0,2.7,0.009235,0,0.011935,69,0.013942
119,179.593232,0.0027,2.781725,8,0,2.7,0.009165,0,0.011865,69,0.013849
120,174.616612,0.0027,2.793626,8,0,2.7,0.008877,0,0.011577,69,0.013757
121,165.00346,0.0027,2.804991,8,0,2.7,0.008341,0,0.011041,69,0.013666
122,187.209991,0.0027,2.817662,8,0,2.7,0.009647,0,0.012347,69,0.013577
123,185.692667,0.0027,2.83023,8,0,2.7,0.009544,0,0.012244,69,0.013489
124,175.882775,0.0027,2.842206,8,0,2.7,0.008952,0,0.011652,69,0.013403
125,170.196617,0.0027,2.853901,8,0,2.7,0.00867,0,0.01137,69,0.013318
126,169.732754,0.0027,2.865506,8,0,2.7,0.008581,0,0.011281,69,0.013234
127,182.554754,0.0027,2.877922,8,0,2.7,0.009392,0,0.012092,69,0.013152
128,176.071049,0.0027,2.889886,8,0,2.7,0.00894,0,0.01164,69,0.013071
129,183.651799,0.0027,2.902369,8,0,2.7,0.009459,0,0.012159,69,0.012991
130,177.338014,0.0027,2.91444,8,0,2.7,0.009046,0,0.011746,69,0.012913
131,171.270403,0.0027,2.926154,8,0,2.7,0.008691,0,0.011391,69,0.012835
132,187.703121,0.0027,2.938836,8,0,2.7,0.009658,0,0.012358,69,0.012759
133,177.742065,0.0027,2.950957,8,0,2.7,0.009097,0,0.011797,69,0.012684
134,144.940987,0.0027,2.962311,8,0,2.7,0.00833,0,0.01103,69,0.01261
135,180.199363,0.0027,2.974542,8,0,2.7,0.009208,0,0.011908,69,0.012537
136,181.499197,0.0027,2.986885,8,0,2.7,0.009318,0,0.012018,69,0.012465
137,176.177766,0.0027,2.998886,8,0,2.7,0.008977,0,0.011677,69,0.012395
138,167.458725,0.0027,3.010381,8,0,2.7,0.008472,0,0.011172,69,0.012325
139,185.205785,0.0027,3.022934,8,0,2.7,0.009528,0,0.012228,69,0.012256
140,167.646581,0.0027,3.034416,8,0,2.7,0.008458,0,0.011158,69,0.012188
141,184.939236,0.0027,3.046914,8,0,2.7,0.009474,0,0.012174,69,0.012121
142,173.314415,0.0027,3.058739,8,0,2.7,0.008801,0,0.011501,69,0.012056
143,173.364142,0.0027,3.070627,8,0,2.7,0.008864,0,0.011564,69,0.011991
144,169.047749,0.0027,3.082229,8,0,2.7,0.008578,0,0.011278,69,0.011927
145,173.745877,0.0027,3.094094,8,0,2.7,0.008841,0,0.011541,69,0.011863
146,167.112733,0.0027,3.105537,8,0,2.7,0.008419,0,0.011119,69,0.011801
147,167.077212,0.0027,3.117038,8,0,2.7,0.008477,0,0.011177,69,0.01174
148,179.336689,0.0027,3.12941,8,0,2.7,0.009349,0,0.012049,69,0.011679
149,182.169667,0.0027,3.141778,8,0,2.7,0.009343,0,0.012043,69,0.011619
150,164.986017,0.0027,3.153144,8,0,2.7,0.008343,0,0.011043,69,0.01156
151,180.562137,0.0027,3.165448,8,0,2.7,0.00928,0,0.01198,69,0.011502
152,172.576339,0.0027,3.17728,8,0,2.7,0.008808,0,0.011508,69,0.011444
153,188.706406,0.0072,3.193662,9,0,2.7,0.008858,0,0.016058,69,0.011417
154,192.522411,0.0027,3.205814,9,0,2.7,0.009128,0,0.011828,69,0.01136
155,163.57549,0.0027,3.217553,9,0,2.7,0.008715,0,0.011415,69,0.011305
156,184.999065,0.0027,3.229474,9,0,2.7,0.008898,0,0.011598,69,0.01125
157,188.213439,0.0027,3.241743,9,0,2.7,0.009245,0,0.011945,69,0.011196
158,170.076289,0.0027,3.253098,9,0,2.7,0.008332,0,0.011032,69,0.011142
159,207.342302,0.0072,3.26986,10,0,2.7,0.009238,0,0.016438,69,0.011118
160,199.062144,0.0027,3.281806,10,0,2.7,0.008922,0,0.011622,69,0.011066
161,201.073609,0.0027,3.294002,10,0,2.7,0.009172,0,0.011872,69,0.011014
162,199.105652,0.0027,3.30632,10,0,2.7,0.009294,0,0.011994,69,0.010963
163,185.531242,0.0027,3.318146,10,0,2.7,0.008802,0,0.011502,69,0.010912
164,192.156705,0.0027,3.330609,10,0,2.7,0.009439,0,0.012139,69,0.010863
165,175.456129,0.0027,3.342316,10,0,2.7,0.008684,0,0.011384,69,0.010814
166,160.700709,0.0027,3.354463,10,0,2.7,0.009123,0,0.011823,69,0.010765
167,166.293797,0.0027,3.365817,10,0,2.7,0.008329,0,0.011029,69,0.010717
168,175.991788,0.0027,3.377824,10,0,2.7,0.008983,0,0.011683,69,0.01067
169,184.283205,0.0027,3.39031,10,0,2.7,0.009463,0,0.012163,69,0.010623
170,174.629361,0.0027,3.402244,10,0,2.7,0.008909,0,0.011609,69,0.010576
171,188.410551,0.0027,3.414976,10,0,2.7,0.009709,0,0.012409,69,0.010531
172,176.605086,0.0027,3.42702,10,0,2.7,0.00902,0,0.01172,69,0.010485
173,166.672692,0.0027,3.438448,10,0,2.7,0.008404,0,0.011104,69,0.010441
174,175.10808,0.0027,3.450372,10,0,2.7,0.0089,0,0.0116,69,0.010396
175,185.894449,0.0027,3.46295,10,0,2.7,0.009554,0,0.012254,69,0.010353
176,176.173096,0.0027,3.474963,10,0,2.7,0.008989,0,0.011689,69,0.010309
177,185.701169,0.0027,3.487504,10,0,2.7,0.009517,0,0.012217,69,0.010267
178,163.366973,0.0027,3.499959,10,0,2.7,0.009431,0,0.012131,69,0.010224
179,175.007339,0.0027,3.511876,10,0,2.7,0.008893,0,0.011593,69,0.010182
180,168.47022,0.0027,3.523436,10,0,2.7,0.008536,0,0.011236,69,0.010141
181,170.706443,0.0027,3.535133,10,0,2.7,0.008673,0,0.011373,69,0.0101
182,183.414217,0.0027,3.547573,10,0,2.7,0.009416,0,0.012116,69,0.01006
183,186.261012,0.0027,3.560177,10,0,2.7,0.00958,0,0.01228,69,0.01002
184,180.987766,0.0072,3.576309,11,0,2.7,0.008608,0,0.015808,69,0.010005
185,196.054794,0.0027,3.588774,11,0,2.7,0.009441,0,0.012141,69,0.009965
186,178.84326,0.0027,3.60148,11,0,2.7,0.009682,0,0.012382,69,0.009926
187,174.56221,0.0027,3.612926,11,0,2.7,0.008422,0,0.011122,69,0.009888
188,175.368517,0.0027,3.624493,11,0,2.7,0.008542,0,0.011242,69,0.00985
189,154.116154,0.0027,3.636178,11,0,2.7,0.008662,0,0.011362,69,0.009812
190,189.484151,0.0027,3.648822,11,0,2.7,0.00962,0,0.01232,69,0.009775
191,167.90855,0.0027,3.660267,11,0,2.7,0.008421,0,0.011121,69,0.009738
192,178.353961,0.0072,3.676179,12,0,2.7,0.008387,0,0.015587,69,0.009725
193,179.09283,0.0027,3.688819,12,0,2.7,0.009616,0,0.012316,69,0.009689
194,177.773071,0.0027,3.700317,12,0,2.7,0.008474,0,0.011174,69,0.009653
195,178.800675,0.0027,3.711996,12,0,2.7,0.008655,0,0.011355,69,0.009618
196,178.112428,0.0027,3.723782,12,0,2.7,0.008762,0,0.011462,69,0.009582
197,169.986008,0.0027,3.735235,12,0,2.7,0.008429,0,0.011129,69,0.009548
198,184.95907,0.0027,3.747689,12,0,2.7,0.00943,0,0.01213,69,0.009513
199,187.767885,0.0027,3.760307,12,0,2.7,0.009594,0,0.012294,69,0.009479
200,187.595079,0.0027,3.77296,12,0,2.7,0.009629,0,0.012329,69,0.009446
201,177.174136,0.0027,3.785047,12,0,2.7,0.009063,0,0.011763,69,0.009412
202,173.088414,0.0027,3.796868,12,0,2.7,0.008797,0,0.011497,69,0.009379
203,170.76867,0.0027,3.808555,12,0,2.7,0.008663,0,0.011363,69,0.009346
204,186.840283,0.0027,3.821189,12,0,2.7,0.00961,0,0.01231,69,0.009314
205,174.42181,0.0027,3.833072,12,0,2.7,0.008858,0,0.011558,69,0.009282
206,173.621669,0.0027,3.844895,12,0,2.7,0.008799,0,0.011499,69,0.00925
207,186.883478,0.0027,3.857546,12,0,2.7,0.009627,0,0.012327,69,0.009219
208,184.677656,0.0027,3.870053,12,0,2.7,0.009483,0,0.012183,69,0.009187
209,177.853853,0.0027,3.882179,12,0,2.7,0.009102,0,0.011802,69,0.009156
210,187.280418,0.0027,3.894885,12,0,2.7,0.009682,0,0.012382,69,0.009126
211,179.810169,0.0027,3.907119,12,0,2.7,0.009211,0,0.011911,69,0.009096
212,177.232621,0.0027,3.919224,12,0,2.7,0.00908,0,0.01178,69,0.009065
213,178.852289,0.0027,3.931409,12,0,2.7,0.009161,0,0.011861,69,0.009036
214,168.74541,0.0027,3.94301,12,0,2.7,0.008577,0,0.011277,69,0.009006
215,169.799462,0.0027,3.954646,12,0,2.7,0.008611,0,0.011311,69,0.008977
216,167.567345,0.0027,3.966167,12,0,2.7,0.008497,0,0.011197,69,0.008948
217,187.562538,0.0027,3.978864,12,0,2.7,0.009673,0,0.012373,69,0.008919
218,179.839202,0.0027,3.991139,12,0,2.7,0.009251,0,0.011951,69,0.008891
219,175.640486,0.0027,4.003138,12,0,2.7,0.008975,0,0.011675,69,0.008863
220,171.770501,0.0027,4.014901,12,0,2.7,0.008738,0,0.011438,69,0.008835
221,176.836724,0.0027,4.026917,12,0,2.7,0.008992,0,0.011692,69,0.008807
222,172.279349,0.0027,4.038697,12,0,2.7,0.008757,0,0.011457,69,0.00878
223,177.118738,0.0027,4.050768,12,0,2.7,0.009047,0,0.011747,69,0.008753
224,182.497374,0.0027,4.063131,12,0,2.7,0.009339,0,0.012039,69,0.008726
225,175.356981,0.0027,4.075083,12,0,2.7,0.008928,0,0.011628,69,0.008699
226,185.635568,0.0027,4.087629,12,0,2.7,0.009522,0,0.012222,69,0.008673
227,187.159485,0.0027,4.100305,12,0,2.7,0.009651,0,0.012351,69,0.008647
228,172.673899,0.0027,4.112103,12,0,2.7,0.008774,0,0.011474,69,0.008621
229,166.449357,0.0027,4.123508,12,0,2.7,0.008381,0,0.011081,69,0.008595
230,165.780798,0.0027,4.134904,12,0,2.7,0.008371,0,0.011071,69,0.008569
231,171.869137,0.0027,4.146651,12,0,2.7,0.008724,0,0.011424,69,0.008544
232,168.268635,0.0027,4.158189,12,0,2.7,0.008513,0,0.011213,69,0.008519
233,181.641618,0.0027,4.170544,12,0,2.7,0.009332,0,0.012032,69,0.008494
234,184.193695,0.0027,4.183019,12,0,2.7,0.00945,0,0.01215,69,0.00847
235,170.401441,0.0027,4.194695,12,0,2.7,0.008653,0,0.011353,69,0.008445
236,181.790267,0.0027,4.207035,12,0,2.7,0.009316,0,0.012016,69,0.008421
237,187.06716,0.0027,4.219708,12,0,2.7,0.009649,0,0.012349,69,0.008397
238,181.68299,0.0027,4.232022,12,0,2.7,0.00929,0,0.01199,69,0.008373
239,185.37162,0.0027,4.244538,12,0,2.7,0.009492,0,0.012192,69,0.008349
240,172.024728,0.0027,4.256293,12,0,2.7,0.008731,0,0.011431,69,0.008326
241,167.856506,0.0027,4.267756,12,0,2.7,0.00844,0,0.01114,69,0.008303
242,178.613623,0.0027,4.279898,12,0,2.7,0.009117,0,0.011817,69,0.00828
243,175.752702,0.0027,4.291862,12,0,2.7,0.00894,0,0.01164,69,0.008257
244,186.064666,0.0027,4.304468,12,0,2.7,0.009582,0,0.012282,69,0.008234
245,182.070528,0.0027,4.316856,12,0,2.7,0.009364,0,0.012064,69,0.008212
246,179.174265,0.0027,4.329063,12,0,2.7,0.009183,0,0.011883,69,0.008189
247,168.918277,0.0027,4.34065,12,0,2.7,0.008563,0,0.011263,69,0.008167
248,170.648828,0.0027,4.352328,12,0,2.7,0.008654,0,0.011354,69,0.008145
249,178.781722,0.0027,4.36447,12,0,2.7,0.009118,0,0.011818,69,0.008123
250,186.916333,0.0027,4.377138,12,0,2.7,0.009644,0,0.012344,69,0.008102
251,187.604542,0.0027,4.389824,12,0,2.7,0.009662,0,0.012362,69,0.00808
252,173.093628,0.0027,4.401635,12,0,2.7,0.008787,0,0.011487,69,0.008059
253,173.496309,0.0027,4.413468,12,0,2.7,0.008809,0,0.011509,69,0.008038
254,175.848963,0.0027,4.425447,12,0,2.7,0.008954,0,0.011654,69,0.008017
255,165.012654,0.0027,4.43677,12,0,2.7,0.008299,0,0.010999,69,0.007996
256,188.292135,0.0027,4.449495,12,0,2.7,0.009701,0,0.012401,69,0.007976
257,178.698905,0.0027,4.461661,12,0,2.7,0.009142,0,0.011842,69,0.007955
258,167.602606,0.0027,4.473138,12,0,2.7,0.008453,0,0.011153,69,0.007935
259,181.60678,0.0027,4.485484,12,0,2.7,0.009322,0,0.012022,69,0.007915
260,187.524971,0.0027,4.498175,12,0,2.7,0.009666,0,0.012366,69,0.007895
261,166.91935,0.0027,4.509606,12,0,2.7,0.008407,0,0.011107,69,0.007875
262,170.428284,0.0027,4.521297,12,0,2.7,0.008667,0,0.011367,69,0.007855
263,181.521459,0.0027,4.533628,12,0,2.7,0.009307,0,0.012007,69,0.007836
264,187.905971,0.0027,4.546322,12,0,2.7,0.00967,0,0.01237,69,0.007816
265,175.138268,0.0027,4.558286,12,0,2.7,0.00894,0,0.01164,69,0.007797
266,177.779591,0.0027,4.570381,12,0,2.7,0.009071,0,0.011771,69,0.007778
267,173.487724,0.0027,4.582243,12,0,2.7,0.008838,0,0.011538,69,0.007759
268,169.295299,0.0027,4.593854,12,0,2.7,0.008587,0,0.011287,69,0.00774
269,167.442333,0.0027,4.605326,12,0,2.7,0.008448,0,0.011148,69,0.007722
270,178.981828,0.0027,4.617508,12,0,2.7,0.009158,0,0.011858,69,0.007703
271,182.555208,0.0027,4.629873,12,0,2.7,0.009342,0,0.012042,69,0.007685
272,185.511231,0.0027,4.642425,12,0,2.7,0.009528,0,0.012228,69,0.007666
273,160.54402,0.0027,4.654684,12,0,2.7,0.009234,0,0.011934,69,0.007648
274,163.216155,0.0027,4.667134,12,0,2.7,0.009426,0,0.012126,69,0.00763
275,181.527914,0.0027,4.67947,12,0,2.7,0.009312,0,0.012012,69,0.007612
276,174.215734,0.0027,4.691359,12,0,2.7,0.008865,0,0.011565,69,0.007595
277,179.984154,0.0027,4.703581,12,0,2.7,0.009198,0,0.011898,69,0.007577
278,169.64732,0.0027,4.715185,12,0,2.7,0.008581,0,0.011281,69,0.00756
279,188.615653,0.0027,4.727924,12,0,2.7,0.009715,0,0.012415,69,0.007542
280,184.219946,0.0027,4.740436,12,0,2.7,0.009488,0,0.012188,69,0.007525
281,184.772514,0.0027,4.752958,12,0,2.7,0.009498,0,0.012198,69,0.007508
282,168.799566,0.0027,4.764537,12,0,2.7,0.008555,0,0.011255,69,0.007491
283,186.878893,0.0027,4.777207,12,0,2.7,0.009645,0,0.012345,69,0.007474
284,154.924664,0.0027,4.7891,12,0,2.7,0.00887,0,0.01157,69,0.007457
285,178.274494,0.0027,4.801257,12,0,2.7,0.009132,0,0.011832,69,0.007441
286,180.527246,0.0027,4.813555,12,0,2.7,0.009274,0,0.011974,69,0.007424
287,181.240098,0.0027,4.825868,12,0,2.7,0.00929,0,0.01199,69,0.007408
288,182.264112,0.0027,4.838265,12,0,2.7,0.009373,0,0.012073,69,0.007392
289,181.695775,0.0027,4.850622,12,0,2.7,0.009334,0,0.012034,69,0.007375
290,184.681975,0.0027,4.863165,12,0,2.7,0.009519,0,0.012219,69,0.007359
291,160.243904,0.0027,4.875432,12,0,2.7,0.009243,0,0.011943,69,0.007343
292,177.483906,0.0027,4.887508,12,0,2.7,0.009052,0,0.011752,69,0.007327
293,173.686429,0.0027,4.899387,12,0,2.7,0.008856,0,0.011556,69,0.007312
294,188.836654,0.0027,4.912125,12,0,2.7,0.009714,0,0.012414,69,0.007296
295,169.696726,0.0027,4.923748,12,0,2.7,0.008599,0,0.011299,69,0.007281
296,160.546738,0.0027,4.93602,12,0,2.7,0.009248,0,0.011948,69,0.007265
297,170.418214,0.0027,4.947653,12,0,2.7,0.008609,0,0.011309,69,0.00725
298,178.825388,0.0027,4.959831,12,0,2.7,0.009153,0,0.011853,69,0.007235
299,188.024895,0.0027,4.972573,12,0,2.7,0.009718,0,0.012418,69,0.007219
300,184.081605,0.0027,4.985059,12,0,2.7,0.009462,0,0.012162,69,0.007204
301,170.370075,0.0027,4.996732,12,0,2.7,0.008649,0,0.011349,69,0.00719
302,170.806368,0.0027,5.008404,12,0,2.7,0.008648,0,0.011348,69,0.007175
303,178.181078,0.0027,5.02053,12,0,2.7,0.009102,0,0.011802,69,0.00716
304,172.209205,0.0027,5.032296,12,0,2.7,0.008742,0,0.011442,69,0.007145
305,167.106399,0.0027,5.043735,12,0,2.7,0.008415,0,0.011115,69,0.007131
306,169.25845,0.0027,5.055332,12,0,2.7,0.008572,0,0.011272,69,0.007116
307,184.969639,0.0027,5.067886,12,0,2.7,0.00953,0,0.01223,69,0.007102
308,186.88161,0.0027,5.08053,12,0,2.7,0.00962,0,0.01232,69,0.007088
309,169.208229,0.0027,5.092101,12,0,2.7,0.008547,0,0.011247,69,0.007074
310,186.070123,0.0027,5.104698,12,0,2.7,0.009572,0,0.012272,69,0.00706
