query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
97,173.87129,0.0027,2.458285,5,0,2.7,0.008826,0,0.011526,65,0.015768
98,175.527747,0.0027,2.470261,5,0,2.7,0.008953,0,0.011653,65,0.015636
99,165.311251,0.0027,2.481633,5,0,2.7,0.008348,0,0.011048,65,0.015507
100,179.448904,0.0027,2.493868,5,0,2.7,0.009211,0,0.011911,65,0.01538
101,184.898766,0.0027,2.506419,5,0,2.7,0.009527,0,0.012227,65,0.015256
102,175.129402,0.0027,2.518404,5,0,2.7,0.008961,0,0.011661,65,0.015134
103,168.425096,0.0027,2.529924,5,0,2.7,0.008496,0,0.011196,65,0.015014
104,172.053019,0.0027,2.541673,5,0,2.7,0.008724,0,0.011424,65,0.014897
105,188.240931,0.0027,2.554391,5,0,2.7,0.009694,0,0.012394,65,0.014782
106,177.727337,0.0027,2.566455,5,0,2.7,0.00904,0,0.01174,65,0.014669
107,167.096625,0.0027,2.577945,5,0,2.7,0.008467,0,0.011167,65,0.014558
108,182.737305,0.0027,2.590319,5,0,2.7,0.00935,0,0.01205,65,0.01445
109,171.504081,0.0027,2.602057,5,0,2.7,0.008714,0,0.011414,65,0.014343
110,178.687567,0.0027,2.614212,5,0,2.7,0.009131,0,0.011831,65,0.014238
111,165.964245,0.0027,2.625643,5,0,2.7,0.008407,0,0.011107,65,0.014135
112,188.38145,0.0027,2.638384,5,0,2.7,0.009716,0,0.012416,65,0.014034
113,186.905008,0.0027,2.65101,5,0,2.7,0.009603,0,0.012303,65,0.013934
114,185.912182,0.0027,2.663588,5,0,2.7,0.009554,0,0.012254,65,0.013837
115,184.85833,0.0027,2.676104,5,0,2.7,0.009492,0,0.012192,65,0.013741
116,183.331826,0.0027,2.68854,5,0,2.7,0.009412,0,0.012112,65,0.013646
117,168.699715,0.0027,2.700127,5,0,2.7,0.008563,0,0.011263,65,0.013553
118,180.477507,0.0027,2.712386,5,0,2.7,0.009235,0,0.011935,65,0.013462
119,179.593232,0.0027,2.724575,5,0,2.7,0.009165,0,0.011865,65,0.013372
120,174.616612,0.0027,2.736476,5,0,2.7,0.008877,0,0.011577,65,0.013284
121,165.00346,0.0027,2.747841,5,0,2.7,0.008341,0,0.011041,65,0.013198
122,187.209991,0.0027,2.760512,5,0,2.7,0.009647,0,0.012347,65,0.013112
123,185.692667,0.0027,2.77308,5,0,2.7,0.009544,0,0.012244,65,0.013028
124,175.882775,0.0027,2.785056,5,0,2.7,0.008952,0,0.011652,65,0.012946
125,170.196617,0.0027,2.796751,5,0,2.7,0.00867,0,0.01137,65,0.012864
126,169.732754,0.0027,2.808356,5,0,2.7,0.008581,0,0.011281,65,0.012784
127,182.554754,0.0027,2.820772,5,0,2.7,0.009392,0,0.012092,65,0.012705
128,176.071049,0.0027,2.832736,5,0,2.7,0.00894,0,0.01164,65,0.012628
129,183.651799,0.0027,2.845219,5,0,2.7,0.009459,0,0.012159,65,0.012552
130,177.338014,0.0027,2.85729,5,0,2.7,0.009046,0,0.011746,65,0.012476
131,171.270403,0.0027,2.869004,5,0,2.7,0.008691,0,0.011391,65,0.012402
132,187.703121,0.0027,2.881686,5,0,2.7,0.009658,0,0.012358,65,0.012329
133,177.742065,0.0027,2.893807,5,0,2.7,0.009097,0,0.011797,65,0.012257
134,144.940987,0.0027,2.905161,5,0,2.7,0.00833,0,0.01103,65,0.012187
135,180.199363,0.0027,2.917392,5,0,2.7,0.009208,0,0.011908,65,0.012117
136,181.499197,0.0027,2.929735,5,0,2.7,0.009318,0,0.012018,65,0.012048
137,176.177766,0.0027,2.941736,5,0,2.7,0.008977,0,0.011677,65,0.01198
138,167.458725,0.0027,2.953231,5,0,2.7,0.008472,0,0.011172,65,0.011914
139,185.205785,0.0027,2.965784,5,0,2.7,0.009528,0,0.012228,65,0.011848
140,167.646581,0.0027,2.977266,5,0,2.7,0.008458,0,0.011158,65,0.011783
141,184.939236,0.0027,2.989764,5,0,2.7,0.009474,0,0.012174,65,0.011719
142,173.314415,0.0027,3.001589,5,0,2.7,0.008801,0,0.011501,65,0.011656
143,173.364142,0.0027,3.013477,5,0,2.7,0.008864,0,0.011564,65,0.011594
144,169.047749,0.0027,3.025079,5,0,2.7,0.008578,0,0.011278,65,0.011532
145,173.745877,0.0027,3.036944,5,0,2.7,0.008841,0,0.011541,65,0.011472
146,167.112733,0.0027,3.048387,5,0,2.7,0.008419,0,0.011119,65,0.011412
147,167.077212,0.0027,3.059888,5,0,2.7,0.008477,0,0.011177,65,0.011353
148,182.536689,0.0027,3.07226,5,0,2.7,0.009349,0,0.012049,65,0.011295
149,182.169667,0.0027,3.084628,5,0,2.7,0.009343,0,0.012043,65,0.011238
150,164.986017,0.0027,3.095994,5,0,2.7,0.008343,0,0.011043,65,0.011181
151,180.562137,0.0027,3.108298,5,0,2.7,0.00928,0,0.01198,65,0.011126
152,172.576339,0.0027,3.12013,5,0,2.7,0.008808,0,0.011508,65,0.011071
153,174.306406,0.0027,3.132012,5,0,2.7,0.008858,0,0.011558,65,0.011016
154,193.322411,0.0072,3.148664,6,0,2.7,0.009128,0,0.016328,65,0.010992
155,184.77549,0.0027,3.160403,6,0,2.7,0.008715,0,0.011415,65,0.010938
156,187.399065,0.0027,3.172324,6,0,2.7,0.008898,0,0.011598,65,0.010886
157,191.413439,0.0027,3.184593,6,0,2.7,0.009245,0,0.011945,65,0.010834
158,172.876289,0.0027,3.195948,6,0,2.7,0.008332,0,0.011032,65,0.010783
159,185.342302,0.0027,3.20821,6,0,2.7,0.009238,0,0.011938,65,0.010732
160,177.862144,0.0027,3.220156,6,0,2.7,0.008922,0,0.011622,65,0.010683
161,160.673609,0.0027,3.232352,6,0,2.7,0.009172,0,0.011872,65,0.010633
162,181.905652,0.0027,3.24467,6,0,2.7,0.009294,0,0.011994,65,0.010585
163,173.531242,0.0027,3.256496,6,0,2.7,0.008802,0,0.011502,65,0.010537
164,163.756705,0.0027,3.268959,6,0,2.7,0.009439,0,0.012139,65,0.010489
165,171.456129,0.0027,3.280666,6,0,2.7,0.008684,0,0.011384,65,0.010442
166,178.700709,0.0027,3.292813,6,0,2.7,0.009123,0,0.011823,65,0.010396
167,145.493797,0.0027,3.304167,6,0,2.7,0.008329,0,0.011029,65,0.01035
168,175.991788,0.0027,3.316174,6,0,2.7,0.008983,0,0.011683,65,0.010305
169,184.283205,0.0027,3.32866,6,0,2.7,0.009463,0,0.012163,65,0.01026
170,174.629361,0.0027,3.340594,6,0,2.7,0.008909,0,0.011609,65,0.010216
171,188.410551,0.0027,3.353326,6,0,2.7,0.009709,0,0.012409,65,0.010172
172,176.605086,0.0027,3.36537,6,0,2.7,0.00902,0,0.01172,65,0.010129
173,166.672692,0.0027,3.376798,6,0,2.7,0.008404,0,0.011104,65,0.010086
174,175.10808,0.0027,3.388722,6,0,2.7,0.0089,0,0.0116,65,0.010044
175,185.894449,0.0027,3.4013,6,0,2.7,0.009554,0,0.012254,65,0.010002
176,176.173096,0.0027,3.413313,6,0,2.7,0.008989,0,0.011689,65,0.009961
177,185.701169,0.0027,3.425854,6,0,2.7,0.009517,0,0.012217,65,0.00992
178,163.366973,0.0027,3.438309,6,0,2.7,0.009431,0,0.012131,65,0.00988
179,175.007339,0.0027,3.450226,6,0,2.7,0.008893,0,0.011593,65,0.00984
180,168.47022,0.0027,3.461786,6,0,2.7,0.008536,0,0.011236,65,0.009801
181,170.706443,0.0027,3.473483,6,0,2.7,0.008673,0,0.011373,65,0.009762
182,183.414217,0.0027,3.485923,6,0,2.7,0.009416,0,0.012116,65,0.009723
183,186.261012,0.0027,3.498527,6,0,2.7,0.00958,0,0.01228,65,0.009685
184,169.787766,0.0027,3.510159,6,0,2.7,0.008608,0,0.011308,65,0.009647
185,164.054794,0.0027,3.522624,6,0,2.7,0.009441,0,0.012141,65,0.00961
186,187.64326,0.0027,3.53533,6,0,2.7,0.009682,0,0.012382,65,0.009573
187,166.56221,0.0027,3.546776,6,0,2.7,0.008422,0,0.011122,65,0.009536
188,169.368517,0.0027,3.558343,6,0,2.7,0.008542,0,0.011242,65,0.0095
189,184.516154,0.0072,3.574528,7,0,2.7,0.008662,0,0.015862,65,0.009488
190,202.284151,0.0027,3.587172,7,0,2.7,0.00962,0,0.01232,65,0.009452
191,178.70855,0.0027,3.598617,7,0,2.7,0.008421,0,0.011121,65,0.009417
192,176.353961,0.0027,3.610029,7,0,2.7,0.008387,0,0.011087,65,0.009382
193,195.09283,0.0027,3.622669,7,0,2.7,0.009616,0,0.012316,65,0.009348
194,172.173071,0.0027,3.634167,7,0,2.7,0.008474,0,0.011174,65,0.009314
195,173.200675,0.0027,3.645846,7,0,2.7,0.008655,0,0.011355,65,0.00928
196,173.312428,0.0027,3.657632,7,0,2.7,0.008762,0,0.011462,65,0.009247
197,167.186008,0.0027,3.669085,7,0,2.7,0.008429,0,0.011129,65,0.009214
198,182.95907,0.0027,3.681539,7,0,2.7,0.00943,0,0.01213,65,0.009181
199,186.567885,0.0027,3.694157,7,0,2.7,0.009594,0,0.012294,65,0.009148
200,186.795079,0.0027,3.70681,7,0,2.7,0.009629,0,0.012329,65,0.009116
201,177.174136,0.0027,3.718897,7,0,2.7,0.009063,0,0.011763,65,0.009085
202,187.088414,0.0072,3.735218,8,0,2.7,0.008797,0,0.015997,65,0.009075
203,183.96867,0.0027,3.746905,8,0,2.7,0.008663,0,0.011363,65,0.009044
204,200.440283,0.0027,3.759539,8,0,2.7,0.00961,0,0.01231,65,0.009013
205,184.82181,0.0027,3.771422,8,0,2.7,0.008858,0,0.011558,65,0.008983
206,160.821669,0.0027,3.783245,8,0,2.7,0.008799,0,0.011499,65,0.008952
207,192.083478,0.0027,3.795896,8,0,2.7,0.009627,0,0.012327,65,0.008922
208,187.477656,0.0027,3.808403,8,0,2.7,0.009483,0,0.012183,65,0.008892
209,179.053853,0.0027,3.820529,8,0,2.7,0.009102,0,0.011802,65,0.008863
210,188.080418,0.0027,3.833235,8,0,2.7,0.009682,0,0.012382,65,0.008834
211,179.810169,0.0027,3.845469,8,0,2.7,0.009211,0,0.011911,65,0.008805
212,177.232621,0.0027,3.857574,8,0,2.7,0.00908,0,0.01178,65,0.008776
213,178.852289,0.0027,3.869759,8,0,2.7,0.009161,0,0.011861,65,0.008748
214,168.74541,0.0027,3.88136,8,0,2.7,0.008577,0,0.011277,65,0.00872
215,169.799462,0.0027,3.892996,8,0,2.7,0.008611,0,0.011311,65,0.008692
216,167.567345,0.0027,3.904517,8,0,2.7,0.008497,0,0.011197,65,0.008664
217,187.562538,0.0027,3.917214,8,0,2.7,0.009673,0,0.012373,65,0.008637
218,159.839202,0.0027,3.929489,8,0,2.7,0.009251,0,0.011951,65,0.00861
219,175.640486,0.0027,3.941488,8,0,2.7,0.008975,0,0.011675,65,0.008583
220,171.770501,0.0027,3.953251,8,0,2.7,0.008738,0,0.011438,65,0.008556
221,176.836724,0.0027,3.965267,8,0,2.7,0.008992,0,0.011692,65,0.00853
222,172.279349,0.0027,3.977047,8,0,2.7,0.008757,0,0.011457,65,0.008504
223,177.118738,0.0027,3.989118,8,0,2.7,0.009047,0,0.011747,65,0.008478
224,182.497374,0.0027,4.001481,8,0,2.7,0.009339,0,0.012039,65,0.008452
225,175.356981,0.0027,4.013433,8,0,2.7,0.008928,0,0.011628,65,0.008427
226,185.635568,0.0027,4.025979,8,0,2.7,0.009522,0,0.012222,65,0.008401
227,187.159485,0.0027,4.038655,8,0,2.7,0.009651,0,0.012351,65,0.008376
228,172.673899,0.0027,4.050453,8,0,2.7,0.008774,0,0.011474,65,0.008352
229,166.449357,0.0027,4.061858,8,0,2.7,0.008381,0,0.011081,65,0.008327
230,165.780798,0.0027,4.073254,8,0,2.7,0.008371,0,0.011071,65,0.008303
231,171.869137,0.0027,4.085001,8,0,2.7,0.008724,0,0.011424,65,0.008278
232,168.268635,0.0027,4.096539,8,0,2.7,0.008513,0,0.011213,65,0.008255
233,181.641618,0.0027,4.108894,8,0,2.7,0.009332,0,0.012032,65,0.008231
234,184.193695,0.0027,4.121369,8,0,2.7,0.00945,0,0.01215,65,0.008207
235,170.401441,0.0027,4.133045,8,0,2.7,0.008653,0,0.011353,65,0.008184
236,181.790267,0.0027,4.145385,8,0,2.7,0.009316,0,0.012016,65,0.008161
237,187.06716,0.0027,4.158058,8,0,2.7,0.009649,0,0.012349,65,0.008138
238,181.68299,0.0027,4.170372,8,0,2.7,0.00929,0,0.01199,65,0.008115
239,200.57162,0.0072,4.187388,9,0,2.7,0.009492,0,0.016692,65,0.008111
240,185.224728,0.0027,4.199143,9,0,2.7,0.008731,0,0.011431,65,0.008089
241,179.456506,0.0027,4.210606,9,0,2.7,0.00844,0,0.01114,65,0.008067
242,189.013623,0.0027,4.222748,9,0,2.7,0.009117,0,0.011817,65,0.008044
243,182.952702,0.0027,4.234712,9,0,2.7,0.00894,0,0.01164,65,0.008023
244,191.264666,0.0027,4.247318,9,0,2.7,0.009582,0,0.012282,65,0.008001
245,184.870528,0.0027,4.259706,9,0,2.7,0.009364,0,0.012064,65,0.007979
246,180.374265,0.0027,4.271913,9,0,2.7,0.009183,0,0.011883,65,0.007958
247,169.318277,0.0027,4.2835,9,0,2.7,0.008563,0,0.011263,65,0.007937
248,170.648828,0.0027,4.295178,9,0,2.7,0.008654,0,0.011354,65,0.007916
249,178.781722,0.0027,4.30732,9,0,2.7,0.009118,0,0.011818,65,0.007895
250,186.916333,0.0027,4.319988,9,0,2.7,0.009644,0,0.012344,65,0.007874
251,187.604542,0.0027,4.332674,9,0,2.7,0.009662,0,0.012362,65,0.007854
252,173.093628,0.0027,4.344485,9,0,2.7,0.008787,0,0.011487,65,0.007833
253,173.496309,0.0027,4.356318,9,0,2.7,0.008809,0,0.011509,65,0.007813
254,175.848963,0.0027,4.368297,9,0,2.7,0.008954,0,0.011654,65,0.007793
255,165.012654,0.0027,4.37962,9,0,2.7,0.008299,0,0.010999,65,0.007773
256,188.292135,0.0027,4.392345,9,0,2.7,0.009701,0,0.012401,65,0.007753
257,178.698905,0.0027,4.404511,9,0,2.7,0.009142,0,0.011842,65,0.007734
258,167.602606,0.0027,4.415988,9,0,2.7,0.008453,0,0.011153,65,0.007714
259,181.60678,0.0027,4.428334,9,0,2.7,0.009322,0,0.012022,65,0.007695
260,213.124971,0.0072,4.445525,10,0,2.7,0.009666,0,0.016866,65,0.007693
261,188.51935,0.0027,4.456956,10,0,2.7,0.008407,0,0.011107,65,0.007674
262,190.428284,0.0027,4.468647,10,0,2.7,0.008667,0,0.011367,65,0.007655
263,199.121459,0.0027,4.480978,10,0,2.7,0.009307,0,0.012007,65,0.007636
264,207.505971,0.0072,4.498172,11,0,2.7,0.00967,0,0.01687,65,0.007635
265,190.738268,0.0027,4.510136,11,0,2.7,0.00894,0,0.01164,65,0.007616
266,190.179591,0.0027,4.522231,11,0,2.7,0.009071,0,0.011771,65,0.007598
267,183.087724,0.0027,4.534093,11,0,2.7,0.008838,0,0.011538,65,0.007579
268,175.695299,0.0027,4.545704,11,0,2.7,0.008587,0,0.011287,65,0.007561
269,171.042333,0.0027,4.557176,11,0,2.7,0.008448,0,0.011148,65,0.007543
270,180.981828,0.0027,4.569358,11,0,2.7,0.009158,0,0.011858,65,0.007525
271,183.755208,0.0027,4.581723,11,0,2.7,0.009342,0,0.012042,65,0.007508
272,185.911231,0.0027,4.594275,11,0,2.7,0.009528,0,0.012228,65,0.00749
273,160.54402,0.0027,4.606534,11,0,2.7,0.009234,0,0.011934,65,0.007473
274,163.216155,0.0027,4.618984,11,0,2.7,0.009426,0,0.012126,65,0.007455
275,181.527914,0.0027,4.63132,11,0,2.7,0.009312,0,0.012012,65,0.007438
276,174.215734,0.0027,4.643209,11,0,2.7,0.008865,0,0.011565,65,0.007421
277,179.984154,0.0027,4.655431,11,0,2.7,0.009198,0,0.011898,65,0.007404
278,169.64732,0.0027,4.667035,11,0,2.7,0.008581,0,0.011281,65,0.007387
279,188.615653,0.0027,4.679774,11,0,2.7,0.009715,0,0.012415,65,0.00737
280,184.219946,0.0027,4.692286,11,0,2.7,0.009488,0,0.012188,65,0.007354
281,184.772514,0.0027,4.704808,11,0,2.7,0.009498,0,0.012198,65,0.007337
282,168.799566,0.0027,4.716387,11,0,2.7,0.008555,0,0.011255,65,0.007321
283,186.878893,0.0027,4.729057,11,0,2.7,0.009645,0,0.012345,65,0.007305
284,174.924664,0.0027,4.74095,11,0,2.7,0.00887,0,0.01157,65,0.007288
285,178.274494,0.0027,4.753107,11,0,2.7,0.009132,0,0.011832,65,0.007272
286,180.527246,0.0027,4.765405,11,0,2.7,0.009274,0,0.011974,65,0.007256
287,181.240098,0.0027,4.777718,11,0,2.7,0.00929,0,0.01199,65,0.007241
288,182.264112,0.0027,4.790115,11,0,2.7,0.009373,0,0.012073,65,0.007225
289,181.695775,0.0027,4.802472,11,0,2.7,0.009334,0,0.012034,65,0.007209
290,184.681975,0.0027,4.815015,11,0,2.7,0.009519,0,0.012219,65,0.007194
291,160.243904,0.0027,4.827282,11,0,2.7,0.009243,0,0.011943,65,0.007178
292,177.483906,0.0027,4.839358,11,0,2.7,0.009052,0,0.011752,65,0.007163
293,173.686429,0.0027,4.851237,11,0,2.7,0.008856,0,0.011556,65,0.007148
294,188.836654,0.0027,4.863975,11,0,2.7,0.009714,0,0.012414,65,0.007133
295,169.696726,0.0027,4.875598,11,0,2.7,0.008599,0,0.011299,65,0.007118
296,180.546738,0.0027,4.88787,11,0,2.7,0.009248,0,0.011948,65,0.007103
297,170.418214,0.0027,4.899503,11,0,2.7,0.008609,0,0.011309,65,0.007088
298,178.825388,0.0027,4.911681,11,0,2.7,0.009153,0,0.011853,65,0.007074
299,188.024895,0.0027,4.924423,11,0,2.7,0.009718,0,0.012418,65,0.007059
300,184.081605,0.0027,4.936909,11,0,2.7,0.009462,0,0.012162,65,0.007045
301,170.370075,0.0027,4.948582,11,0,2.7,0.008649,0,0.011349,65,0.00703
302,170.806368,0.0027,4.960254,11,0,2.7,0.008648,0,0.011348,65,0.007016
303,190.581078,0.0072,4.97688,12,0,2.7,0.009102,0,0.016302,65,0.007016
304,183.409205,0.0027,4.988646,12,0,2.7,0.008742,0,0.011442,65,0.007002
305,176.706399,0.0027,5.000085,12,0,2.7,0.008415,0,0.011115,65,0.006988
306,177.65845,0.0027,5.011682,12,0,2.7,0.008572,0,0.011272,65,0.006974
307,191.769639,0.0027,5.024236,12,0,2.7,0.00953,0,0.01223,65,0.00696
308,190.88161,0.0027,5.03688,12,0,2.7,0.00962,0,0.01232,65,0.006947
309,171.208229,0.0027,5.048451,12,0,2.7,0.008547,0,0.011247,65,0.006933
310,187.270123,0.0027,5.061048,12,0,2.7,0.009572,0,0.012272,65,0.006919
