query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
48,82.082045,0.0108,1.3595,3,0,1.35,0.00178,0,0.01258,0,0.027745
49,244.451643,0.00945,1.387437,3,0.9,0.45,0.001687,0,0.011137,0,0.027749
50,88.60518,0.0108,1.416954,3,0,1.35,0.001917,0,0.012717,0,0.027783
51,260.02403,0.0126,1.448259,3,0.9,0.45,0.001905,0,0.014505,0,0.027851
52,89.040492,0.00765,1.474595,3,0,1.35,0.001886,0,0.009536,0,0.027823
53,242.485924,0.0126,1.50573,3,0.9,0.45,0.001735,0,0.014335,0,0.027884
54,84.690404,0.0108,1.535078,3,0,1.35,0.001748,0,0.012548,0,0.027911
55,247.062791,0.0126,1.566184,3,0.9,0.45,0.001706,0,0.014306,0,0.027968
56,87.35904,0.0108,1.59564,3,0,1.35,0.001856,0,0.012656,0,0.027994
57,241.278868,0.0126,1.626709,3,0.9,0.45,0.001668,0,0.014268,0,0.028047
58,79.768452,0.0045,1.649712,3,0,1.35,0.001703,0,0.006203,0,0.027961
59,245.043772,0.0126,1.6809,3,0.9,0.45,0.001788,0,0.014388,0,0.028015
60,82.594857,0.00765,1.707062,3,0,1.35,0.001712,0,0.009362,0,0.027985
61,249.592411,0.0126,1.738332,3,0.9,0.45,0.001871,0,0.014471,0,0.028038
62,80.156412,0.0045,1.76147,3,0,1.35,0.001838,0,0.006338,0,0.02796
63,257.346709,0.0126,1.792659,3,0.9,0.45,0.001789,0,0.014389,0,0.02801
64,84.746729,0.00765,1.819039,3,0,1.35,0.00193,0,0.00958,0,0.027985
65,253.710814,0.00945,1.847005,3,0.9,0.45,0.001716,0,0.011166,0,0.027985
66,86.45576,0.0045,1.870149,3,0,1.35,0.001844,0,0.006344,0,0.027913
67,250.095555,0.00945,1.898208,3,0.9,0.45,0.00181,0,0.01126,0,0.027915
68,86.522751,0.0153,1.934172,4,0,1.35,0.001864,0,0.017164,0,0.028031
69,240.190555,0.0126,1.967228,4,0.9,0.45,0.001656,0,0.014256,0,0.028103
70,82.929602,0.0045,1.992263,4,0,1.35,0.001734,0,0.006234,0,0.02806
71,235.871969,0.00945,2.022172,4,0.9,0.45,0.001659,0,0.011109,0,0.028086
72,82.722385,0.0108,2.05349,4,0,1.35,0.001718,0,0.012518,0,0.02813
73,224.262862,0.0126,2.08672,4,0.9,0.45,0.00183,0,0.01443,0,0.028199
74,88.859358,0.00765,2.115094,4,0,1.35,0.001924,0,0.009574,0,0.028201
75,240.736831,0.0126,2.148298,4,0.9,0.45,0.001804,0,0.014404,0,0.028267
76,84.485627,0.00765,2.176633,4,0,1.35,0.001885,0,0.009535,0,0.028268
77,217.410368,0.0126,2.209762,4,0.9,0.45,0.001729,0,0.014329,0,0.02833
78,80.817747,0.00765,2.237972,4,0,1.35,0.00176,0,0.00941,0,0.028329
79,236.508421,0.0126,2.27115,4,0.9,0.45,0.001778,0,0.014378,0,0.028389
80,83.042624,0.0045,2.296151,4,0,1.35,0.001701,0,0.006201,0,0.028348
81,234.949404,0.0126,2.329491,4,0.9,0.45,0.00194,0,0.01454,0,0.028408
82,78.617991,0.0045,2.354559,4,0,1.35,0.001767,0,0.006267,0,0.028368
83,236.465136,0.00945,2.384637,4,0.9,0.45,0.001829,0,0.011279,0,0.028389
84,87.306634,0.00765,2.412971,4,0,1.35,0.001884,0,0.009534,0,0.028388
85,226.396447,0.0126,2.446136,4,0.9,0.45,0.001765,0,0.014365,0,0.028443
86,82.011166,0.00765,2.474264,4,0,1.35,0.001678,0,0.009328,0,0.02844
87,227.627078,0.00945,2.504444,4,0.9,0.45,0.00193,0,0.01138,0,0.02846
88,81.041468,0.0045,2.529409,4,0,1.35,0.001665,0,0.006165,0,0.02842
89,229.599761,0.0126,2.562475,4,0.9,0.45,0.001666,0,0.014266,0,0.028472
90,86.000731,0.0108,2.593914,4,0,1.35,0.001839,0,0.012639,0,0.028505
91,233.399337,0.0126,2.627014,4,0.9,0.45,0.0017,0,0.0143,0,0.028555
92,84.499812,0.0153,2.664917,5,0,1.35,0.001802,0,0.017102,0,0.028655
93,236.772291,0.0117,2.699281,5,0.45,0.9,0.001864,0,0.013564,0,0.028716
94,86.768941,0.0108,2.732785,5,0,1.35,0.001904,0,0.012704,0,0.028766
95,228.669729,0.0117,2.766988,5,0.45,0.9,0.001703,0,0.013403,0,0.028823
96,86.211687,0.0108,2.800258,5,0,1.35,0.001671,0,0.012471,0,0.028869
97,180.946666,0.0117,2.834529,5,0.45,0.9,0.001771,0,0.013471,0,0.028924
98,84.244341,0.0108,2.867845,5,0,1.35,0.001716,0,0.012516,0,0.028968
99,81.799546,0.00585,2.898326,6,0,1.35,0.001831,0,0.007681,0,0.028983
100,81.965195,0.0108,2.93373,6,0,1.35,0.001804,0,0.012604,0,0.029047
101,109.129396,0.0108,2.969262,6,0,1.35,0.001932,0,0.012732,0,0.02911
102,86.563785,0.0108,3.004621,6,0,1.35,0.001759,0,0.012559,0,0.029171
103,100.757531,0.0108,3.040001,6,0,1.35,0.00178,0,0.01258,0,0.029231
104,84.418645,0.00765,3.07224,6,0,1.35,0.001789,0,0.009439,0,0.029259
105,52.426599,0.00135,3.098279,6,0,1.35,0.00189,0,0.00324,0,0.029229
106,88.519041,0.00765,3.130565,6,0,1.35,0.001835,0,0.009485,0,0.029258
107,83.393175,0.0108,3.165901,6,0,1.35,0.001736,0,0.012536,0,0.029314
108,78.88682,0.00765,3.19812,6,0,1.35,0.001769,0,0.009419,0,0.029341
109,82.839771,0.0108,3.23359,6,0,1.35,0.001871,0,0.012671,0,0.029396
110,85.901654,0.0045,3.262756,6,0,1.35,0.001866,0,0.006366,0,0.029394
111,47.946852,0.00135,3.288642,6,0,1.35,0.001736,0,0.003086,0,0.029363
112,82.942231,0.0045,3.3176,6,0,1.35,0.001659,0,0.006159,0,0.029359
113,48.671647,0.00135,3.343565,6,0,1.35,0.001814,0,0.003164,0,0.02933
114,84.242088,0.0108,3.378893,6,0,1.35,0.001728,0,0.012528,0,0.029382
115,85.826156,0.0108,3.414384,6,0,1.35,0.001892,0,0.012692,0,0.029434
116,83.137315,0.0108,3.449663,6,0,1.35,0.001679,0,0.012479,0,0.029484
117,84.367281,0.0108,3.48497,6,0,1.35,0.001706,0,0.012506,0,0.029534
118,87.89092,0.0108,3.520366,6,0,1.35,0.001796,0,0.012596,0,0.029583
119,87.825096,0.0108,3.555873,6,0,1.35,0.001908,0,0.012708,0,0.029632
120,86.34221,0.0108,3.59128,6,0,1.35,0.001807,0,0.012607,0,0.02968
121,86.431377,0.0108,3.626797,6,0,1.35,0.001917,0,0.012717,0,0.029728
122,86.314913,0.00765,3.65909,6,0,1.35,0.001843,0,0.009493,0,0.029749
123,78.922815,0.0108,3.694396,6,0,1.35,0.001705,0,0.012505,0,0.029794
124,86.184173,0.0045,3.72357,6,0,1.35,0.001875,0,0.006375,0,0.029789
125,83.290689,0.0108,3.758892,6,0,1.35,0.001722,0,0.012522,0,0.029832
126,85.820141,0.0108,3.794158,6,0,1.35,0.001666,0,0.012466,0,0.029875
127,85.346878,0.0108,3.829493,6,0,1.35,0.001735,0,0.012535,0,0.029918
128,81.860743,0.0045,3.858672,6,0,1.35,0.001879,0,0.006379,0,0.029912
129,48.544102,0.00135,3.884627,6,0,1.35,0.001805,0,0.003155,0,0.029882
130,80.913811,0.0108,3.919944,6,0,1.35,0.001717,0,0.012517,0,0.029923
131,44.684223,0.00135,3.945825,6,0,1.35,0.001731,0,0.003081,0,0.029893
132,86.306604,0.0045,3.975067,6,0,1.35,0.001943,0,0.006443,0,0.029888
133,83.120645,0.0108,4.01054,6,0,1.35,0.001872,0,0.012672,0,0.029929
134,84.337616,0.00765,4.04278,6,0,1.35,0.001791,0,0.009441,0,0.029947
135,85.530927,0.0108,4.078079,6,0,1.35,0.001699,0,0.012499,0,0.029986
136,87.465179,0.0108,4.113593,6,0,1.35,0.001914,0,0.012714,0,0.030026
137,84.314062,0.0108,4.149041,6,0,1.35,0.001848,0,0.012648,0,0.030066
138,85.412073,0.00765,4.181234,6,0,1.35,0.001743,0,0.009393,0,0.030081
139,86.677127,0.0108,4.216717,6,0,1.35,0.001883,0,0.012683,0,0.030119
140,77.658097,0.0045,4.245701,6,0,1.35,0.001684,0,0.006184,0,0.030111
141,49.633988,0.00135,4.271703,6,0,1.35,0.001852,0,0.003202,0,0.030082
142,79.988316,0.0108,4.307073,6,0,1.35,0.00177,0,0.01257,0,0.030119
143,85.959565,0.0108,4.342353,6,0,1.35,0.00168,0,0.01248,0,0.030155
144,86.926027,0.00765,4.37474,6,0,1.35,0.001937,0,0.009587,0,0.030171
145,86.708924,0.0108,4.410264,6,0,1.35,0.001924,0,0.012724,0,0.030207
146,80.500638,0.0045,4.439298,6,0,1.35,0.001734,0,0.006234,0,0.030199
147,50.16387,0.00135,4.465356,6,0,1.35,0.001908,0,0.003258,0,0.030171
148,87.073681,0.00765,4.497717,6,0,1.35,0.001911,0,0.009561,0,0.030186
149,87.461438,0.0108,4.533117,6,0,1.35,0.001801,0,0.012601,0,0.030221
150,87.456513,0.00765,4.565457,6,0,1.35,0.001889,0,0.009539,0,0.030235
151,77.381708,0.0108,4.600933,6,0,1.35,0.001876,0,0.012676,0,0.030269
152,79.822371,0.00765,4.633221,6,0,1.35,0.001838,0,0.009488,0,0.030282
153,86.687925,0.0108,4.668696,6,0,1.35,0.001875,0,0.012675,0,0.030316
154,89.027339,0.0108,4.704235,6,0,1.35,0.001939,0,0.012739,0,0.03035
155,84.282867,0.0108,4.739607,6,0,1.35,0.001772,0,0.012572,0,0.030382
156,84.04842,0.0108,4.774966,6,0,1.35,0.001759,0,0.012559,0,0.030414
157,84.020546,0.0108,4.810275,6,0,1.35,0.001709,0,0.012509,0,0.030445
158,84.472351,0.00765,4.842455,6,0,1.35,0.00173,0,0.00938,0,0.030456
159,82.140739,0.0108,4.877871,6,0,1.35,0.001816,0,0.012616,0,0.030487
160,88.363458,0.0108,4.913322,6,0,1.35,0.001851,0,0.012651,0,0.030518
161,88.919766,0.0108,4.948832,6,0,1.35,0.00191,0,0.01271,0,0.030548
162,86.495631,0.0108,4.984314,6,0,1.35,0.001881,0,0.012681,0,0.030579
163,83.017093,0.0108,5.019654,6,0,1.35,0.00174,0,0.01254,0,0.030608
164,85.089265,0.0045,5.048875,6,0,1.35,0.001921,0,0.006421,0,0.030599
165,83.198148,0.0108,5.084155,6,0,1.35,0.00168,0,0.01248,0,0.030627
166,85.8002,0.00765,5.116504,6,0,1.35,0.0019,0,0.00955,0,0.030638
167,84.696877,0.0108,5.15185,6,0,1.35,0.001745,0,0.012545,0,0.030666
168,81.248248,0.0045,5.180853,6,0,1.35,0.001704,0,0.006204,0,0.030656
169,48.967627,0.00135,5.206845,6,0,1.35,0.001842,0,0.003192,0,0.030629
170,81.422123,0.0108,5.242384,6,0,1.35,0.001939,0,0.012739,0,0.030657
171,44.709907,0.00135,5.268224,6,0,1.35,0.00169,0,0.00304,0,0.030629
172,84.410383,0.0108,5.303528,6,0,1.35,0.001704,0,0.012504,0,0.030656
173,85.229732,0.0108,5.338937,6,0,1.35,0.001809,0,0.012609,0,0.030684
174,88.993701,0.00765,5.371292,6,0,1.35,0.001905,0,0.009555,0,0.030693
175,85.119197,0.0108,5.40668,6,0,1.35,0.001788,0,0.012588,0,0.03072
176,82.536531,0.00765,5.438914,6,0,1.35,0.001784,0,0.009434,0,0.030728
177,49.245168,0.00135,5.464899,6,0,1.35,0.001835,0,0.003185,0,0.030702
178,84.917401,0.00765,5.497104,6,0,1.35,0.001755,0,0.009405,0,0.03071
179,49.676487,0.00135,5.523117,6,0,1.35,0.001863,0,0.003213,0,0.030684
180,86.065229,0.0045,5.552191,6,0,1.35,0.001774,0,0.006274,0,0.030675
181,83.409072,0.0108,5.587488,6,0,1.35,0.001697,0,0.012497,0,0.0307
182,83.463454,0.0108,5.622744,6,0,1.35,0.001656,0,0.012456,0,0.030725
183,44.397606,0.00135,5.648733,6,0,1.35,0.001839,0,0.003189,0,0.0307
184,85.989136,0.00765,5.68085,6,0,1.35,0.001667,0,0.009317,0,0.030707
185,83.0161,0.0108,5.716144,6,0,1.35,0.001695,0,0.012495,0,0.030732
186,82.027306,0.0045,5.745139,6,0,1.35,0.001695,0,0.006195,0,0.030723
187,49.608291,0.00135,5.771163,6,0,1.35,0.001874,0,0.003224,0,0.030698
188,81.556833,0.0108,5.806537,6,0,1.35,0.001774,0,0.012574,0,0.030722
189,80.529472,0.0108,5.841802,6,0,1.35,0.001665,0,0.012465,0,0.030746
190,86.197641,0.0045,5.870893,6,0,1.35,0.00179,0,0.00629,0,0.030738
191,83.932088,0.0108,5.906284,6,0,1.35,0.001791,0,0.012591,0,0.030762
192,79.137621,0.00765,5.938507,6,0,1.35,0.001773,0,0.009423,0,0.030769
193,49.090258,0.00135,5.964472,6,0,1.35,0.001815,0,0.003165,0,0.030745
194,80.243132,0.0108,5.999923,6,0,1.35,0.001851,0,0.012651,0,0.030769
195,84.01886,0.0108,6.035298,6,0,1.35,0.001775,0,0.012575,0,0.030792
196,82.701894,0.0108,6.07056,6,0,1.35,0.001662,0,0.012462,0,0.030815
197,44.767475,0.00135,6.096491,6,0,1.35,0.001781,0,0.003131,0,0.03079
198,84.603254,0.0108,6.1319,6,0,1.35,0.001808,0,0.012608,0,0.030814
199,85.084478,0.0108,6.16723,6,0,1.35,0.00173,0,0.01253,0,0.030836
200,84.178506,0.00765,6.199611,6,0,1.35,0.001932,0,0.009582,0,0.030844
201,86.193319,0.0108,6.234999,6,0,1.35,0.001788,0,0.012588,0,0.030866
202,86.080608,0.00765,6.267266,6,0,1.35,0.001817,0,0.009467,0,0.030873
203,49.146888,0.00135,6.29324,6,0,1.35,0.001824,0,0.003174,0,0.030849
204,83.202759,0.0108,6.328701,6,0,1.35,0.001861,0,0.012661,0,0.030872
205,44.348226,0.00135,6.354656,6,0,1.35,0.001805,0,0.003155,0,0.030848
206,83.152621,0.0108,6.389974,6,0,1.35,0.001717,0,0.012517,0,0.030869
207,85.863476,0.0108,6.425413,6,0,1.35,0.00184,0,0.01264,0,0.030891
208,89.031631,0.00765,6.45777,6,0,1.35,0.001907,0,0.009557,0,0.030898
209,82.549446,0.0108,6.493041,6,0,1.35,0.001671,0,0.012471,0,0.030919
210,85.244222,0.0045,6.522239,6,0,1.35,0.001898,0,0.006398,0,0.030911
211,81.656887,0.0108,6.557588,6,0,1.35,0.001749,0,0.012549,0,0.030932
212,83.007276,0.0108,6.592886,6,0,1.35,0.001699,0,0.012499,0,0.030953
213,87.192427,0.0108,6.628232,6,0,1.35,0.001745,0,0.012545,0,0.030973
214,78.033474,0.0045,6.657248,6,0,1.35,0.001716,0,0.006216,0,0.030964
215,48.802927,0.00135,6.683204,6,0,1.35,0.001806,0,0.003156,0,0.030941
216,83.082909,0.0108,6.718625,6,0,1.35,0.001821,0,0.012621,0,0.030961
217,87.121652,0.0108,6.754003,6,0,1.35,0.001778,0,0.012578,0,0.030982
218,81.016195,0.00765,6.78639,6,0,1.35,0.001938,0,0.009588,0,0.030988
219,83.821509,0.0108,6.821766,6,0,1.35,0.001775,0,0.012575,0,0.031008
220,85.349471,0.0108,6.857116,6,0,1.35,0.00175,0,0.01255,0,0.031028
221,44.86334,0.00135,6.882926,6,0,1.35,0.00166,0,0.00301,0,0.031004
222,85.020918,0.00765,6.915103,6,0,1.35,0.001728,0,0.009378,0,0.031009
223,49.915049,0.00135,6.941154,6,0,1.35,0.001901,0,0.003251,0,0.030987
224,83.964472,0.0108,6.976681,6,0,1.35,0.001927,0,0.012727,0,0.031007
225,44.872398,0.00135,7.002644,6,0,1.35,0.001813,0,0.003163,0,0.030985
226,82.746341,0.0108,7.037981,6,0,1.35,0.001737,0,0.012537,0,0.031004
227,84.537913,0.0108,7.073316,6,0,1.35,0.001735,0,0.012535,0,0.031023
228,80.788307,0.00765,7.105692,6,0,1.35,0.001925,0,0.009575,0,0.031029
229,81.499528,0.0108,7.141002,6,0,1.35,0.00171,0,0.01251,0,0.031048
230,84.928216,0.0108,7.176395,6,0,1.35,0.001793,0,0.012593,0,0.031067
231,87.685723,0.0108,7.211934,6,0,1.35,0.001939,0,0.012739,0,0.031086
232,80.774237,0.00765,7.244201,6,0,1.35,0.001817,0,0.009467,0,0.031091
233,46.826821,0.00135,7.270033,6,0,1.35,0.001682,0,0.003032,0,0.031069
234,82.771906,0.0108,7.305323,6,0,1.35,0.00169,0,0.01249,0,0.031086
235,86.340536,0.0108,7.340747,6,0,1.35,0.001825,0,0.012625,0,0.031105
236,79.468089,0.00765,7.373117,6,0,1.35,0.001919,0,0.009569,0,0.03111
237,81.149887,0.0108,7.408534,6,0,1.35,0.001817,0,0.012617,0,0.031128
238,82.711901,0.0108,7.443947,6,0,1.35,0.001813,0,0.012613,0,0.031146
239,86.769722,0.0108,7.479423,6,0,1.35,0.001877,0,0.012677,0,0.031164
240,86.513648,0.00765,7.511717,6,0,1.35,0.001844,0,0.009494,0,0.031169
241,48.095853,0.00135,7.53765,6,0,1.35,0.001783,0,0.003133,0,0.031147
242,82.522404,0.0045,7.566665,6,0,1.35,0.001716,0,0.006216,0,0.031139
243,86.496624,0.0108,7.60202,6,0,1.35,0.001755,0,0.012555,0,0.031156
244,83.012813,0.0045,7.6311,6,0,1.35,0.00178,0,0.00628,0,0.031147
245,87.367384,0.0108,7.666471,6,0,1.35,0.001771,0,0.012571,0,0.031165
246,82.394869,0.00765,7.698732,6,0,1.35,0.001811,0,0.009461,0,0.031169
247,83.967085,0.0108,7.734147,6,0,1.35,0.001814,0,0.012614,0,0.031186
248,86.130495,0.0108,7.769531,6,0,1.35,0.001784,0,0.012584,0,0.031203
249,44.628856,0.00135,7.795487,6,0,1.35,0.001807,0,0.003157,0,0.031182
250,81.838512,0.0108,7.830941,6,0,1.35,0.001854,0,0.012654,0,0.031199
251,82.020089,0.0108,7.866278,6,0,1.35,0.001737,0,0.012537,0,0.031215
252,88.404806,0.0108,7.901735,6,0,1.35,0.001857,0,0.012657,0,0.031232
253,44.853799,0.00135,7.927758,6,0,1.35,0.001874,0,0.003224,0,0.031212
254,81.893791,0.0108,7.963273,6,0,1.35,0.001915,0,0.012715,0,0.031229
255,44.714488,0.00135,7.989301,6,0,1.35,0.001878,0,0.003228,0,0.031208
256,81.685546,0.0108,8.024596,6,0,1.35,0.001694,0,0.012494,0,0.031224
257,84.044635,0.0108,8.059939,6,0,1.35,0.001744,0,0.012544,0,0.03124
258,87.883756,0.0045,8.089129,6,0,1.35,0.001889,0,0.006389,0,0.031232
259,86.154393,0.0108,8.124607,6,0,1.35,0.001879,0,0.012679,0,0.031248
260,84.923374,0.0045,8.153675,6,0,1.35,0.001768,0,0.006268,0,0.03124
261,79.37524,0.0108,8.188931,6,0,1.35,0.001656,0,0.012456,0,0.031255
262,77.319745,0.0045,8.218157,6,0,1.35,0.001926,0,0.006426,0,0.031248
263,79.909731,0.0108,8.253653,6,0,1.35,0.001896,0,0.012696,0,0.031264
264,88.744538,0.0108,8.289114,6,0,1.35,0.001861,0,0.012661,0,0.03128
265,44.709997,0.00135,8.314942,6,0,1.35,0.001678,0,0.003028,0,0.031259
266,84.75877,0.0045,8.344029,6,0,1.35,0.001786,0,0.006286,0,0.031251
267,83.415781,0.0108,8.379493,6,0,1.35,0.001864,0,0.012664,0,0.031267
268,82.528327,0.0045,8.408604,6,0,1.35,0.001811,0,0.006311,0,0.031259
269,80.032138,0.0108,8.443988,6,0,1.35,0.001784,0,0.012584,0,0.031274
270,85.406939,0.00765,8.476289,6,0,1.35,0.001851,0,0.009501,0,0.031278
271,47.904476,0.00135,8.502206,6,0,1.35,0.001767,0,0.003117,0,0.031258
272,83.352259,0.00765,8.534395,6,0,1.35,0.001738,0,0.009388,0,0.031262
273,50.076939,0.00135,8.560456,6,0,1.35,0.001911,0,0.003261,0,0.031243
274,84.112734,0.0045,8.589643,6,0,1.35,0.001887,0,0.006387,0,0.031235
275,83.976687,0.0108,8.624914,6,0,1.35,0.001671,0,0.012471,0,0.03125
276,86.302985,0.0108,8.660234,6,0,1.35,0.001721,0,0.012521,0,0.031264
277,89.714676,0.0108,8.695774,6,0,1.35,0.00194,0,0.01274,0,0.03128
278,83.817037,0.0108,8.731046,6,0,1.35,0.001672,0,0.012472,0,0.031294
279,44.314601,0.00135,8.75693,6,0,1.35,0.001733,0,0.003083,0,0.031275
280,83.776902,0.0045,8.786084,6,0,1.35,0.001854,0,0.006354,0,0.031267
281,49.601823,0.00135,8.812102,6,0,1.35,0.001868,0,0.003218,0,0.031249
282,83.712931,0.0045,8.841312,6,0,1.35,0.00191,0,0.00641,0,0.031241
283,86.503213,0.0108,8.87678,6,0,1.35,0.001868,0,0.012668,0,0.031256
284,78.78113,0.00765,8.908999,6,0,1.35,0.001769,0,0.009419,0,0.03126
285,83.72104,0.0108,8.944277,6,0,1.35,0.001678,0,0.012478,0,0.031274
286,86.530874,0.0108,8.979746,6,0,1.35,0.00187,0,0.01267,0,0.031288
287,86.146318,0.0108,9.015201,6,0,1.35,0.001855,0,0.012655,0,0.031303
288,84.629937,0.00765,9.047445,6,0,1.35,0.001793,0,0.009443,0,0.031306
289,84.511101,0.0108,9.082819,6,0,1.35,0.001774,0,0.012574,0,0.03132
290,87.613862,0.0108,9.118305,6,0,1.35,0.001886,0,0.012686,0,0.031334
291,87.429046,0.0108,9.15373,6,0,1.35,0.001824,0,0.012624,0,0.031348
292,85.070235,0.00765,9.186011,6,0,1.35,0.001831,0,0.009481,0,0.031352
293,82.030466,0.0108,9.221391,6,0,1.35,0.00178,0,0.01258,0,0.031365
294,82.062097,0.0108,9.256676,6,0,1.35,0.001686,0,0.012486,0,0.031379
295,44.195452,0.00135,9.282612,6,0,1.35,0.001786,0,0.003136,0,0.03136
296,83.664942,0.0045,9.311762,6,0,1.35,0.00185,0,0.00635,0,0.031353
297,85.3517,0.0108,9.347025,6,0,1.35,0.001663,0,0.012463,0,0.031366
298,77.118841,0.00765,9.379381,6,0,1.35,0.001906,0,0.009556,0,0.031369
299,82.647113,0.0108,9.414682,6,0,1.35,0.0017,0,0.0125,0,0.031382
300,89.640116,0.0108,9.450127,6,0,1.35,0.001846,0,0.012646,0,0.031396
301,86.170268,0.0108,9.485461,6,0,1.35,0.001734,0,0.012534,0,0.031409
302,77.773128,0.0045,9.514442,6,0,1.35,0.001681,0,0.006181,0,0.031401
303,82.029924,0.0108,9.549761,6,0,1.35,0.001719,0,0.012519,0,0.031414
304,82.714361,0.00765,9.582087,6,0,1.35,0.001876,0,0.009526,0,0.031417
305,49.545913,0.00135,9.608094,6,0,1.35,0.001857,0,0.003207,0,0.031399
306,84.13881,0.0045,9.637054,6,0,1.35,0.00166,0,0.00616,0,0.031391
307,79.435953,0.0108,9.67245,6,0,1.35,0.001796,0,0.012596,0,0.031404
308,84.452571,0.00765,9.704613,6,0,1.35,0.001713,0,0.009363,0,0.031407
309,80.180011,0.0108,9.739888,6,0,1.35,0.001676,0,0.012476,0,0.031419
310,81.754664,0.00765,9.772005,6,0,1.35,0.001667,0,0.009317,0,0.031421
