query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
49,243.480088,0.0027,1.189017,6,0,2.7,0.009303,0,0.012003,38,0.01449
50,238.430454,0.0027,1.201142,6,0,2.7,0.009101,0,0.011801,38,0.014259
51,236.523241,0.0027,1.21315,6,0,2.7,0.008985,0,0.011685,38,0.014037
52,226.138908,0.0027,1.224754,6,0,2.7,0.00858,0,0.01128,38,0.013823
53,244.715931,0.0027,1.237121,6,0,2.7,0.009343,0,0.012043,38,0.013617
54,235.767097,0.0027,1.249097,6,0,2.7,0.008952,0,0.011652,38,0.013418
55,231.070485,0.0027,1.260873,6,0,2.7,0.008752,0,0.011452,38,0.013227
56,219.865169,0.0027,1.272181,6,0,2.7,0.008284,0,0.010984,38,0.013042
57,243.996899,0.0027,1.284545,6,0,2.7,0.00934,0,0.01204,38,0.012864
58,252.138448,0.0027,1.29726,6,0,2.7,0.009691,0,0.012391,38,0.012692
59,244.9506,0.0027,1.30968,6,0,2.7,0.009395,0,0.012095,38,0.012525
60,248.710859,0.0288,1.348315,6,2.25,3.15,0.009511,0,0.038311,38,0.012792
61,251.42735,0.0027,1.360994,6,0,2.7,0.009655,0,0.012355,39,0.012629
62,237.553293,0.0027,1.373047,6,0,2.7,0.009029,0,0.011729,39,0.012471
63,252.221305,0.0027,1.38574,6,0,2.7,0.009669,0,0.012369,39,0.012319
64,220.966341,0.0027,1.397104,6,0,2.7,0.00834,0,0.01104,39,0.012171
65,245.765372,0.0027,1.40952,6,0,2.7,0.009392,0,0.012092,39,0.012027
66,234.442338,0.0027,1.421479,6,0,2.7,0.008935,0,0.011635,39,0.011888
67,236.207895,0.0027,1.433479,6,0,2.7,0.008976,0,0.011676,39,0.011753
68,227.579166,0.0027,1.445122,6,0,2.7,0.008619,0,0.011319,39,0.011622
69,222.126553,0.0027,1.456533,6,0,2.7,0.008387,0,0.011087,39,0.011494
70,227.317513,0.0027,1.468145,6,0,2.7,0.008588,0,0.011288,39,0.01137
71,237.899031,0.0027,1.480382,6,0,2.7,0.009213,0,0.011913,39,0.01125
72,246.804535,0.0027,1.49286,6,0,2.7,0.009454,0,0.012154,39,0.011133
73,246.860592,0.0027,1.505331,6,0,2.7,0.009448,0,0.012148,39,0.011019
74,239.429899,0.0027,1.517459,6,0,2.7,0.009104,0,0.011804,39,0.010908
75,227.081115,0.0027,1.5291,6,0,2.7,0.008618,0,0.011318,39,0.0108
76,250.675131,0.0027,1.541728,6,0,2.7,0.009604,0,0.012304,39,0.010695
77,231.348498,0.0027,1.553512,6,0,2.7,0.008759,0,0.011459,39,0.010592
78,229.504027,0.0288,1.59134,6,2.25,3.15,0.008704,0,0.037504,39,0.010823
79,233.19149,0.0027,1.603227,6,0,2.7,0.008863,0,0.011563,39,0.010721
80,238.120557,0.0027,1.615306,6,0,2.7,0.009055,0,0.011755,39,0.010622
81,233.373104,0.0027,1.627189,6,0,2.7,0.008859,0,0.011559,39,0.010526
82,238.671265,0.0027,1.639317,6,0,2.7,0.009104,0,0.011804,39,0.010431
83,247.0357,0.0027,1.651803,6,0,2.7,0.009462,0,0.012162,39,0.010339
84,226.731616,0.0027,1.663417,6,0,2.7,0.00859,0,0.01129,39,0.010249
85,251.780628,0.0027,1.676128,6,0,2.7,0.009687,0,0.012387,39,0.010162
86,250.990044,0.0027,1.688782,6,0,2.7,0.00963,0,0.01233,39,0.010076
87,226.479043,0.0027,1.70037,6,0,2.7,0.008564,0,0.011264,39,0.009992
88,225.669662,0.0027,1.711906,6,0,2.7,0.008512,0,0.011212,39,0.00991
89,219.836027,0.0072,1.727933,7,0,2.7,0.008503,0,0.015703,39,0.00988
90,233.625648,0.0027,1.74009,7,0,2.7,0.009133,0,0.011833,39,0.009801
91,239.587651,0.0027,1.752533,7,0,2.7,0.009418,0,0.012118,39,0.009724
92,239.046266,0.0027,1.765042,7,0,2.7,0.009485,0,0.012185,39,0.009648
93,238.959863,0.0333,1.808231,7,2.7,3.15,0.009565,0,0.042865,39,0.0099
94,219.047308,0.0027,1.820005,7,0,2.7,0.008749,0,0.011449,39,0.009824
95,224.959334,0.0027,1.832121,7,0,2.7,0.009092,0,0.011792,39,0.00975
96,217.303417,0.0027,1.843888,7,0,2.7,0.008744,0,0.011444,39,0.009677
97,217.959428,0.0027,1.855722,7,0,2.7,0.00881,0,0.01151,39,0.009606
98,220.445326,0.0027,1.867698,7,0,2.7,0.008952,0,0.011652,39,0.009536
99,206.709415,0.0027,1.879049,7,0,2.7,0.008326,0,0.011026,39,0.009468
100,206.209504,0.0027,1.890377,7,0,2.7,0.008304,0,0.011004,39,0.009401
101,209.431858,0.0027,1.901844,7,0,2.7,0.008443,0,0.011143,39,0.009335
102,223.015975,0.0027,1.913931,7,0,2.7,0.009063,0,0.011763,39,0.009271
103,206.861804,0.0027,1.925268,7,0,2.7,0.008313,0,0.011013,39,0.009208
104,221.231318,0.0027,1.937286,7,0,2.7,0.008993,0,0.011693,39,0.009146
105,214.521965,0.0027,1.949004,7,0,2.7,0.008695,0,0.011395,39,0.009085
106,223.886895,0.0027,1.96116,7,0,2.7,0.009131,0,0.011831,39,0.009025
107,233.240528,0.0027,1.973707,7,0,2.7,0.009523,0,0.012223,39,0.008967
108,223.487284,0.0027,1.985821,7,0,2.7,0.00909,0,0.01179,39,0.008909
109,227.822533,0.0027,1.998143,7,0,2.7,0.009298,0,0.011998,39,0.008853
110,215.10074,0.0027,2.009861,7,0,2.7,0.008694,0,0.011394,39,0.008797
111,228.461969,0.0027,2.022206,7,0,2.7,0.009321,0,0.012021,39,0.008743
112,231.992187,0.0027,2.034702,7,0,2.7,0.009473,0,0.012173,39,0.008689
113,221.889797,0.0027,2.04673,7,0,2.7,0.009003,0,0.011703,39,0.008637
114,216.879784,0.0027,2.058544,7,0,2.7,0.00879,0,0.01149,39,0.008585
115,209.153029,0.0027,2.070025,7,0,2.7,0.008457,0,0.011157,39,0.008534
116,216.708609,0.0333,2.112434,7,2.7,3.15,0.008785,0,0.042085,39,0.008746
117,222.571858,0.0027,2.124515,7,0,2.7,0.009057,0,0.011757,39,0.008695
118,229.599245,0.0072,2.141611,8,0,2.7,0.009572,0,0.016772,39,0.008682
119,228.025467,0.0027,2.154139,8,0,2.7,0.009504,0,0.012204,39,0.008633
120,206.145316,0.0027,2.165686,8,0,2.7,0.008522,0,0.011222,39,0.008583
121,228.532754,0.0027,2.17836,8,0,2.7,0.00965,0,0.01235,39,0.008535
122,216.622041,0.0027,2.190583,8,0,2.7,0.009199,0,0.011899,39,0.008488
123,218.121637,0.0378,2.238095,8,3.15,3.15,0.009388,0,0.047188,39,0.008724
124,215.687825,0.0027,2.250499,8,0,2.7,0.00938,0,0.01208,39,0.008676
125,204.879918,0.0027,2.262411,8,0,2.7,0.008888,0,0.011588,39,0.008629
126,197.872736,0.0378,2.309098,8,3.15,3.15,0.008563,0,0.046363,39,0.008858
127,200.291865,0.0378,2.355922,8,3.15,3.15,0.0087,0,0.0465,39,0.009084
128,212.871396,0.0072,2.372857,9,0,2.7,0.009411,0,0.016611,39,0.00907
129,192.00778,0.0027,2.384276,9,0,2.7,0.008395,0,0.011095,39,0.009021
130,212.67338,0.0027,2.39685,9,0,2.7,0.009549,0,0.012249,39,0.008973
131,199.888695,0.0027,2.408844,9,0,2.7,0.008971,0,0.011671,39,0.008925
132,200.571669,0.0027,2.420969,9,0,2.7,0.0091,0,0.0118,39,0.008878
133,185.515223,0.0423,2.472064,9,3.6,3.15,0.008472,0,0.050772,39,0.009128
134,198.349004,0.0423,2.523911,9,3.6,3.15,0.009222,0,0.051522,39,0.009373
135,160.648239,0.0027,2.535285,9,0,2.7,0.00835,0,0.01105,39,0.009324
136,179.453196,0.0027,2.546997,9,0,2.7,0.008688,0,0.011388,39,0.009276
137,194.039637,0.0027,2.559177,9,0,2.7,0.009156,0,0.011856,39,0.009228
138,184.095495,0.0027,2.570786,9,0,2.7,0.008586,0,0.011286,39,0.009181
139,197.473876,0.0027,2.583175,9,0,2.7,0.009365,0,0.012065,39,0.009135
140,197.141087,0.0027,2.595544,9,0,2.7,0.009345,0,0.012045,39,0.009089
141,199.575308,0.0027,2.60803,9,0,2.7,0.009462,0,0.012162,39,0.009044
142,187.967575,0.0027,2.619859,9,0,2.7,0.008805,0,0.011505,39,0.009
143,201.942512,0.0027,2.632466,9,0,2.7,0.009584,0,0.012284,39,0.008956
144,162.986017,0.0027,2.644058,9,0,2.7,0.008568,0,0.011268,39,0.008913
145,190.128874,0.0027,2.655996,9,0,2.7,0.008914,0,0.011614,39,0.008871
146,181.509641,0.0027,2.667508,9,0,2.7,0.008488,0,0.011188,39,0.008829
147,178.878661,0.0027,2.678844,9,0,2.7,0.008313,0,0.011013,39,0.008787
148,197.19782,0.0027,2.691173,9,0,2.7,0.009305,0,0.012005,39,0.008746
149,185.229579,0.0027,2.702885,9,0,2.7,0.008688,0,0.011388,39,0.008706
150,187.657176,0.0027,2.714672,9,0,2.7,0.008762,0,0.011462,39,0.008666
151,200.546563,0.0027,2.727203,9,0,2.7,0.009507,0,0.012207,39,0.008627
152,200.187908,0.0423,2.779266,9,3.6,3.15,0.009439,0,0.051739,39,0.008847
153,182.817065,0.0027,2.790848,9,0,2.7,0.008557,0,0.011257,39,0.008807
154,187.121481,0.0027,2.802645,9,0,2.7,0.008773,0,0.011473,39,0.008768
155,184.995579,0.0027,2.814329,9,0,2.7,0.00866,0,0.01136,39,0.008729
156,194.205752,0.0027,2.826485,9,0,2.7,0.009132,0,0.011832,39,0.00869
157,194.854434,0.0027,2.838698,9,0,2.7,0.009189,0,0.011889,39,0.008653
158,193.715461,0.0027,2.850869,9,0,2.7,0.009147,0,0.011847,39,0.008615
159,198.179102,0.0027,2.863272,9,0,2.7,0.009379,0,0.012079,39,0.008578
160,193.49965,0.0027,2.875419,9,0,2.7,0.009123,0,0.011823,39,0.008542
161,200.85931,0.0027,2.887963,9,0,2.7,0.00952,0,0.01222,39,0.008506
162,202.883193,0.0027,2.900637,9,0,2.7,0.009651,0,0.012351,39,0.00847
163,194.59221,0.0027,2.912826,9,0,2.7,0.009164,0,0.011864,39,0.008435
164,199.277027,0.0027,2.925278,9,0,2.7,0.009428,0,0.012128,39,0.0084
165,200.290648,0.0027,2.93777,9,0,2.7,0.009467,0,0.012167,39,0.008366
166,195.36101,0.0027,2.950014,9,0,2.7,0.00922,0,0.01192,39,0.008332
167,200.018304,0.0423,3.002107,9,3.6,3.15,0.009469,0,0.051769,39,0.008534
168,202.304499,0.0027,3.014735,9,0,2.7,0.009604,0,0.012304,39,0.008499
169,181.494003,0.0027,3.026193,9,0,2.7,0.008435,0,0.011135,39,0.008465
170,204.90285,0.0027,3.038931,9,0,2.7,0.009714,0,0.012414,39,0.008432
171,191.659957,0.0027,3.050941,9,0,2.7,0.008985,0,0.011685,39,0.008398
172,194.972927,0.0027,3.063174,9,0,2.7,0.009209,0,0.011909,39,0.008365
173,194.233021,0.0027,3.07533,9,0,2.7,0.009132,0,0.011832,39,0.008333
174,195.947582,0.0027,3.087599,9,0,2.7,0.009246,0,0.011946,39,0.008301
175,184.214217,0.0027,3.099227,9,0,2.7,0.008603,0,0.011303,39,0.008269
176,189.697706,0.0423,3.150778,9,3.6,3.15,0.008928,0,0.051228,39,0.008461
177,196.619862,0.0027,3.163066,9,0,2.7,0.009263,0,0.011963,39,0.008429
178,187.731063,0.0027,3.174858,9,0,2.7,0.008769,0,0.011469,39,0.008397
179,192.337586,0.0027,3.187188,9,0,2.7,0.009305,0,0.012005,39,0.008365
180,187.48952,0.0027,3.199032,9,0,2.7,0.008821,0,0.011521,39,0.008334
181,184.2823,0.0027,3.21066,9,0,2.7,0.008604,0,0.011304,39,0.008303
182,180.870646,0.0027,3.222097,9,0,2.7,0.008412,0,0.011112,39,0.008272
183,194.270929,0.0027,3.234239,9,0,2.7,0.009118,0,0.011818,39,0.008242
184,194.995792,0.0027,3.246464,9,0,2.7,0.009202,0,0.011902,39,0.008212
185,190.710235,0.0027,3.258451,9,0,2.7,0.008963,0,0.011663,39,0.008182
186,196.954886,0.0027,3.27079,9,0,2.7,0.009314,0,0.012014,39,0.008153
187,181.979525,0.0423,3.321888,9,3.6,3.15,0.008474,0,0.050774,39,0.008335
188,180.938072,0.0027,3.333366,9,0,2.7,0.008455,0,0.011155,39,0.008305
189,198.709353,0.0027,3.345762,9,0,2.7,0.009372,0,0.012072,39,0.008275
190,203.536168,0.0027,3.358482,9,0,2.7,0.009696,0,0.012396,39,0.008246
191,195.588508,0.0027,3.370721,9,0,2.7,0.009215,0,0.011915,39,0.008217
192,179.155593,0.0027,3.382065,9,0,2.7,0.00832,0,0.01102,39,0.008189
193,196.214656,0.0027,3.394354,9,0,2.7,0.009265,0,0.011965,39,0.00816
194,186.928993,0.0027,3.406141,9,0,2.7,0.008763,0,0.011463,39,0.008132
195,185.378934,0.0027,3.417841,9,0,2.7,0.008676,0,0.011376,39,0.008105
196,187.070224,0.0027,3.429603,9,0,2.7,0.008738,0,0.011438,39,0.008077
197,178.461619,0.0027,3.440938,9,0,2.7,0.008311,0,0.011011,39,0.00805
198,198.021669,0.0027,3.453297,9,0,2.7,0.009335,0,0.012035,39,0.008023
199,197.554696,0.0423,3.505283,9,3.6,3.15,0.009362,0,0.051662,39,0.008194
200,196.173071,0.0027,3.517549,9,0,2.7,0.009242,0,0.011942,39,0.008167
201,194.417681,0.0027,3.529765,9,0,2.7,0.009192,0,0.011892,39,0.00814
202,191.594116,0.0423,3.581423,9,3.6,3.15,0.009034,0,0.051334,39,0.008308
203,190.355538,0.0027,3.593376,9,0,2.7,0.008929,0,0.011629,39,0.008281
204,179.517937,0.0027,3.60476,9,0,2.7,0.008359,0,0.011059,39,0.008254
205,179.921825,0.0027,3.616166,9,0,2.7,0.008382,0,0.011082,39,0.008227
206,192.499549,0.0027,3.628274,9,0,2.7,0.009084,0,0.011784,39,0.0082
207,191.436383,0.0027,3.640285,9,0,2.7,0.008988,0,0.011688,39,0.008174
208,185.531894,0.0027,3.65197,9,0,2.7,0.00866,0,0.01136,39,0.008147
209,196.904978,0.0027,3.664285,9,0,2.7,0.009292,0,0.011992,39,0.008121
210,204.352748,0.0027,3.676992,9,0,2.7,0.009683,0,0.012383,39,0.008096
211,201.978228,0.0027,3.689619,9,0,2.7,0.009603,0,0.012303,39,0.00807
212,200.798197,0.0027,3.702172,9,0,2.7,0.009529,0,0.012229,39,0.008045
213,191.848956,0.0027,3.714207,9,0,2.7,0.00901,0,0.01171,39,0.00802
214,186.55267,0.0027,3.725987,9,0,2.7,0.008757,0,0.011457,39,0.007995
215,163.500832,0.0027,3.737578,9,0,2.7,0.008567,0,0.011267,39,0.007971
216,190.771768,0.0027,3.7496,9,0,2.7,0.008998,0,0.011698,39,0.007947
217,201.386696,0.0027,3.762187,9,0,2.7,0.009563,0,0.012263,39,0.007922
218,179.592118,0.0027,3.773538,9,0,2.7,0.008327,0,0.011027,39,0.007899
219,192.072425,0.0027,3.785589,9,0,2.7,0.009027,0,0.011727,39,0.007875
220,190.812493,0.0027,3.79757,9,0,2.7,0.008956,0,0.011656,39,0.007852
221,182.791508,0.0027,3.809106,9,0,2.7,0.008512,0,0.011212,39,0.007828
222,183.952216,0.0423,3.860325,9,3.6,3.15,0.008596,0,0.050896,39,0.007983
223,195.496685,0.0027,3.872555,9,0,2.7,0.009206,0,0.011906,39,0.007959
224,180.086556,0.0027,3.883925,9,0,2.7,0.008346,0,0.011046,39,0.007936
225,191.348084,0.0027,3.895968,9,0,2.7,0.009019,0,0.011719,39,0.007913
226,193.484422,0.0027,3.90808,9,0,2.7,0.009088,0,0.011788,39,0.00789
227,186.38221,0.0027,3.919846,9,0,2.7,0.008742,0,0.011442,39,0.007867
228,202.371058,0.0027,3.932492,9,0,2.7,0.009622,0,0.012322,39,0.007845
229,196.48299,0.0027,3.944758,9,0,2.7,0.009242,0,0.011942,39,0.007822
230,195.427805,0.0027,3.956988,9,0,2.7,0.009206,0,0.011906,39,0.0078
231,190.80472,0.0072,3.973499,10,0,2.7,0.008987,0,0.016187,39,0.007797
232,197.782142,0.0027,3.98593,10,0,2.7,0.009407,0,0.012107,39,0.007776
233,188.977387,0.0027,3.997981,10,0,2.7,0.009027,0,0.011727,39,0.007754
234,196.514329,0.0027,4.010531,10,0,2.7,0.009526,0,0.012226,39,0.007732
235,190.497223,0.0027,4.022953,10,0,2.7,0.009398,0,0.012098,39,0.007711
236,188.71187,0.0027,4.035402,10,0,2.7,0.009425,0,0.012125,39,0.00769
237,177.209704,0.0027,4.047303,10,0,2.7,0.008877,0,0.011577,39,0.007669
238,166.719878,0.0468,4.10278,10,4.05,3.15,0.008353,0,0.055153,39,0.007833
239,165.788383,0.0027,4.11412,10,0,2.7,0.008316,0,0.011016,39,0.007811
240,180.724073,0.0027,4.126414,10,0,2.7,0.00927,0,0.01197,39,0.00779
241,186.921005,0.0027,4.139082,10,0,2.7,0.009644,0,0.012344,39,0.007769
242,169.063747,0.0027,4.150658,10,0,2.7,0.008552,0,0.011252,39,0.007748
243,185.37432,0.0027,4.163222,10,0,2.7,0.00954,0,0.01224,39,0.007727
244,179.564427,0.0027,4.175434,10,0,2.7,0.009188,0,0.011888,39,0.007707
245,173.420784,0.0027,4.187269,10,0,2.7,0.008811,0,0.011511,39,0.007687
246,164.684348,0.0027,4.19858,10,0,2.7,0.008288,0,0.010988,39,0.007666
247,178.834081,0.0027,4.210767,10,0,2.7,0.009163,0,0.011863,39,0.007646
248,186.524965,0.0027,4.223413,10,0,2.7,0.009622,0,0.012322,39,0.007627
249,164.075916,0.0027,4.234722,10,0,2.7,0.008285,0,0.010985,39,0.007607
250,171.483855,0.0027,4.246425,10,0,2.7,0.008679,0,0.011379,39,0.007587
251,183.924008,0.0027,4.258883,10,0,2.7,0.009434,0,0.012134,39,0.007568
252,176.828284,0.0027,4.270963,10,0,2.7,0.009056,0,0.011756,39,0.007549
253,182.750505,0.0072,4.287176,11,0,2.7,0.008689,0,0.015889,39,0.007547
254,176.459518,0.0513,4.347218,11,4.5,3.15,0.008418,0,0.059718,39,0.007719
255,182.171247,0.0027,4.359143,11,0,2.7,0.008901,0,0.011601,39,0.007699
256,184.441667,0.0027,4.371402,11,0,2.7,0.009235,0,0.011935,39,0.00768
257,169.729363,0.0027,4.383097,11,0,2.7,0.00867,0,0.01137,39,0.00766
258,169.984403,0.0027,4.39512,11,0,2.7,0.009,0,0.0117,39,0.007641
259,165.41163,0.0072,4.411786,12,0,2.7,0.009142,0,0.016342,39,0.00764
260,152.556354,0.0027,4.423221,12,0,2.7,0.00841,0,0.01111,39,0.007621
261,166.202849,0.0027,4.435662,12,0,2.7,0.009417,0,0.012117,39,0.007602
262,149.205259,0.0027,4.447193,12,0,2.7,0.008508,0,0.011208,39,0.007583
263,162.562159,0.0027,4.459852,12,0,2.7,0.009635,0,0.012335,39,0.007565
264,161.092204,0.0027,4.472566,12,0,2.7,0.00969,0,0.01239,39,0.007546
265,130.155811,0.0027,4.484656,12,0,2.7,0.009066,0,0.011766,39,0.007528
266,138.850278,0.0027,4.496032,12,0,2.7,0.008352,0,0.011052,39,0.00751
267,144.323332,0.0027,4.507822,12,0,2.7,0.008766,0,0.011466,39,0.007492
268,120.732977,0.0027,4.519427,12,0,2.7,0.008581,0,0.011281,39,0.007474
269,153.228351,0.0027,4.531955,12,0,2.7,0.009504,0,0.012204,39,0.007457
270,142.584459,0.0558,4.59681,12,4.95,3.15,0.008732,0,0.064532,39,0.007635
271,148.971539,0.0027,4.609008,12,0,2.7,0.009174,0,0.011874,39,0.007617
272,147.682471,0.0027,4.621164,12,0,2.7,0.009131,0,0.011831,39,0.007599
273,152.941169,0.0027,4.63363,12,0,2.7,0.009442,0,0.012142,39,0.007581
274,150.275328,0.0027,4.645943,12,0,2.7,0.00929,0,0.01199,39,0.007563
275,142.506779,0.0027,4.657658,12,0,2.7,0.008691,0,0.011391,39,0.007546
276,145.996753,0.0027,4.669672,12,0,2.7,0.008989,0,0.011689,39,0.007528
277,138.803197,0.0027,4.681138,12,0,2.7,0.008442,0,0.011142,39,0.007511
278,143.436734,0.0027,4.692912,12,0,2.7,0.00875,0,0.01145,39,0.007494
279,145.265904,0.0558,4.757969,12,4.95,3.15,0.008932,0,0.064732,39,0.007666
280,130.132707,0.0558,4.82336,12,4.95,3.15,0.009267,0,0.065067,39,0.007837
281,152.084274,0.0027,4.835829,12,0,2.7,0.009445,0,0.012145,39,0.007819
282,148.843465,0.0027,4.848045,12,0,2.7,0.009193,0,0.011893,39,0.007801
283,148.436654,0.0027,4.860186,12,0,2.7,0.009116,0,0.011816,39,0.007783
284,146.538145,0.0027,4.872184,12,0,2.7,0.008975,0,0.011675,39,0.007765
285,148.840592,0.0027,4.884396,12,0,2.7,0.009188,0,0.011888,39,0.007748
286,151.374412,0.0027,4.896817,12,0,2.7,0.009397,0,0.012097,39,0.00773
287,149.172693,0.0027,4.909073,12,0,2.7,0.009232,0,0.011932,39,0.007712
288,145.653718,0.0027,4.921049,12,0,2.7,0.008951,0,0.011651,39,0.007695
289,152.705643,0.0027,4.933517,12,0,2.7,0.009445,0,0.012145,39,0.007678
290,152.727022,0.0027,4.946017,12,0,2.7,0.009476,0,0.012176,39,0.007661
291,154.354905,0.0027,4.958635,12,0,2.7,0.009594,0,0.012294,39,0.007644
292,143.661839,0.0558,5.023567,12,4.95,3.15,0.008808,0,0.064608,39,0.007808
293,145.704401,0.0558,5.088633,12,4.95,3.15,0.008942,0,0.064742,39,0.007971
294,146.97077,0.0027,5.100721,12,0,2.7,0.009064,0,0.011764,39,0.007954
295,121.169155,0.0027,5.112318,12,0,2.7,0.008572,0,0.011272,39,0.007936
296,154.422884,0.0027,5.124918,12,0,2.7,0.009576,0,0.012276,39,0.007918
297,154.69349,0.0027,5.137543,12,0,2.7,0.009602,0,0.012302,39,0.007901
298,147.59238,0.0027,5.149615,12,0,2.7,0.009048,0,0.011748,39,0.007883
299,150.435775,0.0027,5.161932,12,0,2.7,0.009293,0,0.011993,39,0.007866
300,148.803878,0.0027,5.174141,12,0,2.7,0.009185,0,0.011885,39,0.007849
301,149.235042,0.0027,5.186375,12,0,2.7,0.009209,0,0.011909,39,0.007832
302,138.850546,0.0027,5.197856,12,0,2.7,0.008458,0,0.011158,39,0.007815
303,147.190999,0.0027,5.209909,12,0,2.7,0.009029,0,0.011729,39,0.007798
304,139.509918,0.0027,5.22142,12,0,2.7,0.008487,0,0.011187,39,0.007781
305,147.877012,0.0027,5.233566,12,0,2.7,0.009122,0,0.011822,39,0.007765
306,142.482861,0.0558,5.298359,12,4.95,3.15,0.008669,0,0.064469,39,0.007921
307,142.605581,0.0027,5.310089,12,0,2.7,0.008706,0,0.011406,39,0.007904
308,139.993558,0.0027,5.32159,12,0,2.7,0.008477,0,0.011177,39,0.007887
309,137.877657,0.0027,5.333004,12,0,2.7,0.00839,0,0.01109,39,0.007871
310,141.732717,0.0027,5.344645,12,0,2.7,0.008617,0,0.011317,39,0.007854
