query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
47,441.308421,0.0243,1.749211,4,1.35,1.35,0.008891,0,0.033191,35,0.021263
48,398.459417,0.01485,1.781283,4,1.35,1.35,0.008899,0,0.023749,35,0.021132
49,390.067615,0.01485,1.813553,4,1.35,1.35,0.009096,0,0.023946,35,0.021006
50,392.583319,0.018,1.849295,4,1.35,1.35,0.009418,0,0.027418,35,0.020947
51,382.438271,0.018,1.883905,4,1.35,1.35,0.008286,0,0.026286,35,0.02089
52,389.26974,0.01485,1.915527,4,1.35,1.35,0.008448,0,0.023298,35,0.020776
53,439.999761,0.0243,1.956479,4,1.35,1.35,0.008328,0,0.032628,36,0.020842
54,473.337724,0.0243,1.998631,4,1.35,1.35,0.009528,0,0.033828,37,0.020905
55,378.289056,0.01485,2.030692,4,1.35,1.35,0.008887,0,0.023737,37,0.020796
56,414.760191,0.01485,2.063388,4,1.35,1.35,0.009522,0,0.024372,38,0.020692
57,421.480883,0.01485,2.096279,4,1.35,1.35,0.009717,0,0.024567,39,0.020591
58,419.584797,0.01485,2.128981,4,1.35,1.35,0.009528,0,0.024378,40,0.020494
59,411.372839,0.01485,2.161308,4,1.35,1.35,0.009153,0,0.024003,41,0.0204
60,461.367346,0.0243,2.202816,4,1.35,1.35,0.008884,0,0.033184,42,0.020464
61,470.695621,0.0243,2.244692,4,1.35,1.35,0.009251,0,0.033551,43,0.020526
62,458.623937,0.0243,2.286261,4,1.35,1.35,0.008945,0,0.033245,44,0.020586
63,464.706851,0.0243,2.327909,4,1.35,1.35,0.009024,0,0.033324,45,0.020644
64,366.544905,0.0153,2.361909,5,0.9,1.8,0.008376,0,0.023676,45,0.020562
65,476.386,0.0279,2.411486,6,0.9,1.8,0.009353,0,0.037253,46,0.020673
66,367.005669,0.0108,2.442904,6,0.9,1.8,0.008294,0,0.019094,46,0.020525
67,396.993689,0.0108,2.475457,6,0.9,1.8,0.00943,0,0.02023,46,0.020382
68,368.03198,0.01395,2.510372,6,0.9,1.8,0.008641,0,0.022591,46,0.020289
69,366.834201,0.0108,2.542403,6,0.9,1.8,0.008907,0,0.019707,46,0.020154
70,466.895532,0.0234,2.587476,6,0.9,1.8,0.009349,0,0.032749,47,0.020199
71,366.606573,0.01395,2.623289,6,0.9,1.8,0.009539,0,0.023489,47,0.020113
72,436.002433,0.02475,2.671726,7,0.9,1.8,0.009363,0,0.034113,48,0.020176
73,383.251227,0.01395,2.708693,7,0.9,1.8,0.008693,0,0.022643,48,0.020092
74,389.416265,0.01395,2.746339,7,0.9,1.8,0.009373,0,0.023323,48,0.02001
75,358.18687,0.01845,2.789674,8,0.9,1.8,0.00856,0,0.02701,48,0.019989
76,352.171894,0.0108,2.825738,8,0.9,1.8,0.008941,0,0.019741,48,0.01987
77,355.897755,0.0108,2.861888,8,0.9,1.8,0.009025,0,0.019825,48,0.019754
78,423.069864,0.02025,2.907834,8,0.9,1.8,0.009373,0,0.029623,49,0.01976
79,343.305708,0.0144,2.948901,9,0.45,2.25,0.008343,0,0.022743,49,0.019693
80,318.842642,0.01125,2.989428,10,0.45,2.25,0.008953,0,0.020203,49,0.019589
81,251.807998,0.01035,3.031573,11,0,2.7,0.009471,0,0.019821,49,0.019476
82,354.078694,0.02295,3.087912,12,0,2.7,0.009065,0,0.032015,49,0.019518
83,359.61135,0.01845,3.1401,12,0,2.7,0.009414,0,0.027864,49,0.019505
84,250.519469,0.00585,3.179956,12,0,2.7,0.009682,0,0.015532,49,0.019345
85,334.602268,0.01845,3.232124,12,0,2.7,0.009393,0,0.027843,49,0.019334
86,361.22984,0.01845,3.284581,12,0,2.7,0.009683,0,0.028133,49,0.019324
87,225.908924,0.00585,3.324176,12,0,2.7,0.009421,0,0.015271,49,0.019171
88,208.813913,0.00585,3.363004,12,0,2.7,0.008654,0,0.014504,49,0.019021
89,215.685416,0.00585,3.402182,12,0,2.7,0.009004,0,0.014854,49,0.018875
90,141.133246,0.0027,3.437907,12,0,2.7,0.008701,0,0.011401,49,0.018697
91,307.666302,0.01845,3.489567,12,0,2.7,0.008886,0,0.027336,49,0.018695
92,134.005847,0.0027,3.526287,12,0,2.7,0.009697,0,0.012397,49,0.018523
93,189.514642,0.00585,3.565609,12,0,2.7,0.009148,0,0.014998,49,0.018388
94,317.727726,0.01845,3.617575,12,0,2.7,0.009193,0,0.027643,49,0.018388
95,334.65753,0.01845,3.669427,12,0,2.7,0.009078,0,0.027528,49,0.018389
96,313.730593,0.01845,3.720529,12,0,2.7,0.008328,0,0.026778,49,0.01839
97,137.919176,0.0027,3.756031,12,0,2.7,0.008478,0,0.011178,49,0.01823
98,152.798501,0.0027,3.79266,12,0,2.7,0.009605,0,0.012305,49,0.018073
99,221.134894,0.00585,3.832483,12,0,2.7,0.009649,0,0.015499,49,0.017951
100,321.081636,0.01845,3.883952,12,0,2.7,0.008695,0,0.027145,49,0.017955
101,127.436754,0.0027,3.920186,12,0,2.7,0.00921,0,0.01191,49,0.017806
102,307.822123,0.01845,3.971833,12,0,2.7,0.008874,0,0.027324,49,0.017812
103,191.761088,0.00585,4.010955,12,0,2.7,0.008948,0,0.014798,49,0.017697
104,151.661198,0.0027,4.047503,12,0,2.7,0.009524,0,0.012224,49,0.017554
105,198.807091,0.00585,4.087176,12,0,2.7,0.009499,0,0.015349,49,0.017444
106,217.890447,0.00585,4.126801,12,0,2.7,0.009451,0,0.015301,49,0.017336
107,214.021188,0.00585,4.166289,12,0,2.7,0.009314,0,0.015164,49,0.017229
108,214.529638,0.00585,4.205758,12,0,2.7,0.009295,0,0.015145,49,0.017125
109,319.803457,0.01845,4.257077,12,0,2.7,0.008545,0,0.026995,49,0.017137
110,313.589136,0.01845,4.308186,12,0,2.7,0.008335,0,0.026785,49,0.017149
111,139.523994,0.0027,4.34381,12,0,2.7,0.0086,0,0.0113,49,0.01702
112,150.422794,0.0027,4.380245,12,0,2.7,0.009411,0,0.012111,49,0.016893
113,135.631066,0.0027,4.415594,12,0,2.7,0.008324,0,0.011024,49,0.016768
114,190.039046,0.00585,4.45489,12,0,2.7,0.009122,0,0.014972,49,0.016673
115,298.438623,0.01845,4.506191,12,0,2.7,0.008527,0,0.026977,49,0.016689
116,213.386058,0.00585,4.545621,12,0,2.7,0.009256,0,0.015106,49,0.016596
117,208.41886,0.00585,4.584678,12,0,2.7,0.008883,0,0.014733,49,0.016505
118,215.19481,0.00585,4.624347,12,0,2.7,0.009495,0,0.015345,49,0.016416
119,322.211186,0.01845,4.675772,12,0,2.7,0.008651,0,0.027101,49,0.016432
120,130.846491,0.0027,4.712249,12,0,2.7,0.009452,0,0.012152,49,0.016319
121,145.596308,0.0027,4.748339,12,0,2.7,0.009067,0,0.011767,49,0.016207
122,342.402759,0.01845,4.800417,12,0,2.7,0.009304,0,0.027754,49,0.016226
123,343.839013,0.01845,4.852558,12,0,2.7,0.009368,0,0.027818,49,0.016244
124,143.745442,0.0027,4.888532,12,0,2.7,0.008949,0,0.011649,49,0.016135
125,136.059122,0.0027,4.923908,12,0,2.7,0.008353,0,0.011053,49,0.016029
126,206.126807,0.00585,4.962989,12,0,2.7,0.008906,0,0.014756,49,0.015948
127,220.213006,0.00585,5.002778,12,0,2.7,0.009616,0,0.015466,49,0.01587
128,296.548615,0.01845,5.054132,12,0,2.7,0.008579,0,0.027029,49,0.01589
129,314.549813,0.01845,5.105336,12,0,2.7,0.008431,0,0.026881,49,0.015909
130,328.172863,0.01845,5.157621,12,0,2.7,0.00951,0,0.02796,49,0.015929
131,189.057645,0.00585,5.196671,12,0,2.7,0.008877,0,0.014727,49,0.015852
132,333.749471,0.01845,5.248505,12,0,2.7,0.009059,0,0.027509,49,0.015872
133,194.249865,0.00585,5.288138,12,0,2.7,0.00946,0,0.01531,49,0.015797
134,333.164472,0.01845,5.340546,12,0,2.7,0.009634,0,0.028084,49,0.015817
135,343.343985,0.01845,5.392653,12,0,2.7,0.009333,0,0.027783,49,0.015836
136,319.346453,0.01845,5.444052,12,0,2.7,0.008626,0,0.027076,49,0.015855
137,184.601628,0.00585,5.482776,12,0,2.7,0.00855,0,0.0144,49,0.015783
138,350.928216,0.01845,5.53521,12,0,2.7,0.00966,0,0.02811,49,0.015802
139,184.461552,0.00585,5.57413,12,0,2.7,0.008746,0,0.014596,49,0.015731
140,117.409939,0.0027,5.609602,12,0,2.7,0.008448,0,0.011148,49,0.015638
141,153.169586,0.0027,5.646244,12,0,2.7,0.009618,0,0.012318,49,0.015547
142,145.243269,0.0027,5.682309,12,0,2.7,0.009042,0,0.011742,49,0.015457
143,343.169722,0.01845,5.734466,12,0,2.7,0.009383,0,0.027833,49,0.015478
144,153.983386,0.0027,5.771192,12,0,2.7,0.009702,0,0.012402,49,0.01539
145,290.140435,0.01845,5.822277,12,0,2.7,0.008311,0,0.026761,49,0.015411
146,123.502548,0.0027,5.8582,12,0,2.7,0.008899,0,0.011599,49,0.015324
147,148.474323,0.0027,5.894505,12,0,2.7,0.009282,0,0.011982,49,0.015239
148,349.738435,0.01845,5.946836,12,0,2.7,0.009557,0,0.028007,49,0.015261
149,145.028856,0.0027,5.982893,12,0,2.7,0.009033,0,0.011733,49,0.015177
150,294.437959,0.01845,6.034169,12,0,2.7,0.008502,0,0.026952,49,0.015199
151,132.69967,0.0027,6.070789,12,0,2.7,0.009596,0,0.012296,49,0.015116
152,349.723094,0.01845,6.123138,12,0,2.7,0.009575,0,0.028025,49,0.015138
153,328.571074,0.01845,6.174777,12,0,2.7,0.008866,0,0.027316,49,0.01516
154,218.708119,0.00585,6.214652,12,0,2.7,0.009701,0,0.015551,49,0.0151
155,218.384563,0.00585,6.254219,12,0,2.7,0.009393,0,0.015243,49,0.01504
156,186.788877,0.00585,6.293277,12,0,2.7,0.008884,0,0.014734,49,0.014982
157,339.391539,0.01845,6.345233,12,0,2.7,0.009182,0,0.027632,49,0.015004
158,195.327737,0.00585,6.384712,12,0,2.7,0.009305,0,0.015155,49,0.014946
159,331.784129,0.01845,6.436458,12,0,2.7,0.008972,0,0.027422,49,0.014968
160,318.911516,0.01845,6.487733,12,0,2.7,0.008501,0,0.026951,49,0.01499
161,188.850763,0.00585,6.526825,12,0,2.7,0.008919,0,0.014769,49,0.014933
162,135.019219,0.0027,6.56213,12,0,2.7,0.00828,0,0.01098,49,0.014858
163,141.9058,0.0027,6.597951,12,0,2.7,0.008798,0,0.011498,49,0.014784
164,150.843034,0.0027,6.634412,12,0,2.7,0.009437,0,0.012137,49,0.014711
165,139.550334,0.0027,6.670044,12,0,2.7,0.008608,0,0.011308,49,0.014639
166,136.752265,0.0027,6.705461,12,0,2.7,0.008393,0,0.011093,49,0.014567
167,321.628768,0.01845,6.756902,12,0,2.7,0.008667,0,0.027117,49,0.01459
168,179.752867,0.00585,6.795462,12,0,2.7,0.008386,0,0.014236,49,0.014538
169,309.983191,0.01845,6.847157,12,0,2.7,0.008921,0,0.027371,49,0.014561
170,206.173346,0.00585,6.886175,12,0,2.7,0.008845,0,0.014695,49,0.014511
171,144.820518,0.0027,6.922198,12,0,2.7,0.008999,0,0.011699,49,0.014442
172,144.063977,0.0027,6.958154,12,0,2.7,0.008932,0,0.011632,49,0.014374
173,143.112855,0.0027,6.99405,12,0,2.7,0.008872,0,0.011572,49,0.014307
174,323.107709,0.01845,7.046126,12,0,2.7,0.009302,0,0.027752,49,0.014331
175,141.386606,0.0027,7.081897,12,0,2.7,0.008747,0,0.011447,49,0.014264
176,137.201725,0.0027,7.117349,12,0,2.7,0.008428,0,0.011128,49,0.014199
177,312.761283,0.01845,7.169245,12,0,2.7,0.009122,0,0.027572,49,0.014223
178,329.950671,0.01845,7.220917,12,0,2.7,0.008898,0,0.027348,49,0.014247
179,202.443496,0.00585,7.259592,12,0,2.7,0.008501,0,0.014351,49,0.0142
180,321.640116,0.01845,7.31093,12,0,2.7,0.008564,0,0.027014,49,0.014223
181,341.641658,0.01845,7.363015,12,0,2.7,0.009311,0,0.027761,49,0.014247
182,343.914361,0.01845,7.415167,12,0,2.7,0.009378,0,0.027828,49,0.01427
183,347.038845,0.01845,7.467407,12,0,2.7,0.009466,0,0.027916,49,0.014292
184,313.192675,0.01845,7.518619,12,0,2.7,0.008438,0,0.026888,49,0.014315
185,179.260349,0.00585,7.55717,12,0,2.7,0.008378,0,0.014228,49,0.014269
186,153.761302,0.0027,7.593875,12,0,2.7,0.00968,0,0.01238,49,0.014207
187,224.134408,0.00585,7.633747,12,0,2.7,0.009698,0,0.015548,49,0.014163
188,116.516605,0.0027,7.669127,12,0,2.7,0.008356,0,0.011056,49,0.014102
189,204.394207,0.00585,7.707772,12,0,2.7,0.008471,0,0.014321,49,0.014059
190,328.218655,0.01845,7.760175,12,0,2.7,0.009629,0,0.028079,49,0.014082
191,151.193986,0.0027,7.796693,12,0,2.7,0.009493,0,0.012193,49,0.014023
192,174.868011,0.00585,7.835187,12,0,2.7,0.00832,0,0.01417,49,0.01398
193,132.053143,0.0027,7.871747,12,0,2.7,0.009536,0,0.012236,49,0.013922
194,135.687755,0.0027,7.907077,12,0,2.7,0.008307,0,0.011007,49,0.013865
195,191.128926,0.00585,7.946402,12,0,2.7,0.009151,0,0.015001,49,0.013824
196,140.91664,0.0027,7.98214,12,0,2.7,0.008713,0,0.011413,49,0.013767
197,326.701221,0.01845,8.033779,12,0,2.7,0.008866,0,0.027316,49,0.013791
198,329.910097,0.01845,8.085525,12,0,2.7,0.008972,0,0.027422,49,0.013814
199,153.772266,0.0027,8.122246,12,0,2.7,0.009696,0,0.012396,49,0.013759
200,137.061906,0.0027,8.157696,12,0,2.7,0.008426,0,0.011126,49,0.013704
201,324.893194,0.01845,8.20925,12,0,2.7,0.00878,0,0.02723,49,0.013727
202,335.73128,0.01845,8.261165,12,0,2.7,0.009141,0,0.027591,49,0.01375
203,349.669288,0.01845,8.313494,12,0,2.7,0.009555,0,0.028005,49,0.013774
204,219.559622,0.00585,8.353055,12,0,2.7,0.009387,0,0.015237,49,0.013735
205,214.70466,0.00585,8.392338,12,0,2.7,0.009109,0,0.014959,49,0.013697
206,116.175318,0.0027,8.427731,12,0,2.7,0.00837,0,0.01107,49,0.013643
207,136.738377,0.0027,8.463162,12,0,2.7,0.008406,0,0.011106,49,0.013591
208,139.477202,0.0027,8.498802,12,0,2.7,0.008617,0,0.011317,49,0.013539
209,139.656624,0.0027,8.534427,12,0,2.7,0.0086,0,0.0113,49,0.013487
210,142.008098,0.0027,8.570249,12,0,2.7,0.008798,0,0.011498,49,0.013436
211,318.804309,0.01845,8.621586,12,0,2.7,0.008563,0,0.027013,49,0.01346
212,329.383702,0.01845,8.673286,12,0,2.7,0.008925,0,0.027375,49,0.013483
213,219.319789,0.00585,8.713023,12,0,2.7,0.009563,0,0.015413,49,0.013447
214,330.747046,0.01845,8.764742,12,0,2.7,0.008946,0,0.027396,49,0.013471
215,145.149719,0.0027,8.800795,12,0,2.7,0.009029,0,0.011729,49,0.013421
216,182.392352,0.00585,8.839565,12,0,2.7,0.008596,0,0.014446,49,0.013386
217,150.553765,0.0027,8.876031,12,0,2.7,0.009442,0,0.012142,49,0.013337
218,330.628444,0.01845,8.927683,12,0,2.7,0.008878,0,0.027328,49,0.01336
219,194.822346,0.00585,8.967102,12,0,2.7,0.009245,0,0.015095,49,0.013326
220,346.364288,0.01845,9.019356,12,0,2.7,0.009479,0,0.027929,49,0.013349
221,194.245771,0.00585,9.058616,12,0,2.7,0.009086,0,0.014936,49,0.013316
222,200.130328,0.00585,9.097466,12,0,2.7,0.008676,0,0.014526,49,0.013282
223,342.652762,0.01845,9.149604,12,0,2.7,0.009364,0,0.027814,49,0.013305
224,198.452839,0.00585,9.189285,12,0,2.7,0.009507,0,0.015357,49,0.013272
225,123.424782,0.0027,9.225211,12,0,2.7,0.008902,0,0.011602,49,0.013225
226,200.74777,0.00585,9.264046,12,0,2.7,0.00866,0,0.01451,49,0.013193
227,221.027976,0.00585,9.30372,12,0,2.7,0.0095,0,0.01535,49,0.013161
228,215.03039,0.00585,9.343068,12,0,2.7,0.009174,0,0.015024,49,0.013129
229,351.670769,0.01845,9.395509,12,0,2.7,0.009666,0,0.028116,49,0.013152
230,178.858101,0.00585,9.434075,12,0,2.7,0.008392,0,0.014242,49,0.01312
231,299.849117,0.01845,9.485459,12,0,2.7,0.00861,0,0.02706,49,0.013143
232,138.748738,0.0027,9.52103,12,0,2.7,0.008547,0,0.011247,49,0.013098
233,143.639691,0.0027,9.556952,12,0,2.7,0.008899,0,0.011599,49,0.013054
234,151.957504,0.0027,9.593522,12,0,2.7,0.009546,0,0.012246,49,0.01301
235,186.303233,0.00585,9.63243,12,0,2.7,0.008734,0,0.014584,49,0.012979
236,212.87675,0.00585,9.671832,12,0,2.7,0.009227,0,0.015077,49,0.012949
237,323.41812,0.01845,9.723276,12,0,2.7,0.008671,0,0.027121,49,0.012972
238,343.980822,0.01845,9.775429,12,0,2.7,0.009379,0,0.027829,49,0.012995
239,129.128975,0.0027,9.811795,12,0,2.7,0.009342,0,0.012042,49,0.012953
240,310.735442,0.01845,9.863495,12,0,2.7,0.008926,0,0.027376,49,0.012975
241,316.695553,0.01845,9.914808,12,0,2.7,0.008539,0,0.026989,49,0.012998
242,204.111502,0.00585,9.953655,12,0,2.7,0.008674,0,0.014524,49,0.012969
243,138.774559,0.0027,9.989231,12,0,2.7,0.008551,0,0.011251,49,0.012926
244,140.530741,0.0027,10.024919,12,0,2.7,0.008664,0,0.011364,49,0.012885
245,147.313877,0.0027,10.061134,12,0,2.7,0.009191,0,0.011891,49,0.012843
246,154.036119,0.0027,10.09785,12,0,2.7,0.009693,0,0.012393,49,0.012802
247,212.786998,0.00585,10.137419,12,0,2.7,0.009395,0,0.015245,49,0.012774
248,122.72058,0.0027,10.17328,12,0,2.7,0.008837,0,0.011537,49,0.012734
249,136.06295,0.0027,10.20863,12,0,2.7,0.008327,0,0.011027,49,0.012694
250,314.803138,0.01845,10.259858,12,0,2.7,0.008453,0,0.026903,49,0.012717
251,211.157496,0.00585,10.299091,12,0,2.7,0.009059,0,0.014909,49,0.012689
252,326.429332,0.01845,10.350646,12,0,2.7,0.008781,0,0.027231,49,0.012712
253,188.626524,0.00585,10.389583,12,0,2.7,0.008763,0,0.014613,49,0.012685
254,217.848419,0.00585,10.429329,12,0,2.7,0.009572,0,0.015422,49,0.012658
255,147.173223,0.0027,10.465545,12,0,2.7,0.009192,0,0.011892,49,0.012619
256,290.221194,0.01845,10.516637,12,0,2.7,0.008318,0,0.026768,49,0.012642
257,203.575052,0.00585,10.555295,12,0,2.7,0.008483,0,0.014333,49,0.012616
258,321.463441,0.01845,10.60672,12,0,2.7,0.008651,0,0.027101,49,0.012638
259,315.984919,0.01845,10.65798,12,0,2.7,0.008486,0,0.026936,49,0.012661
260,132.033484,0.0027,10.694555,12,0,2.7,0.009551,0,0.012251,49,0.012622
261,210.408845,0.00585,10.733919,12,0,2.7,0.009189,0,0.015039,49,0.012597
262,320.222332,0.01845,10.785993,12,0,2.7,0.0093,0,0.02775,49,0.012619
263,184.349854,0.00585,10.824727,12,0,2.7,0.00856,0,0.01441,49,0.012593
264,137.910312,0.0027,10.860237,12,0,2.7,0.008486,0,0.011186,49,0.012556
265,144.793953,0.0027,10.896258,12,0,2.7,0.008998,0,0.011698,49,0.012519
266,202.23732,0.00585,10.934919,12,0,2.7,0.008486,0,0.014336,49,0.012494
267,315.071571,0.01845,10.986128,12,0,2.7,0.008436,0,0.026886,49,0.012516
268,129.072455,0.0027,11.022489,12,0,2.7,0.009336,0,0.012036,49,0.01248
269,204.668604,0.00585,11.061124,12,0,2.7,0.008461,0,0.014311,49,0.012455
270,339.561107,0.01845,11.113072,12,0,2.7,0.009174,0,0.027624,49,0.012477
271,213.823579,0.00585,11.15245,12,0,2.7,0.009205,0,0.015055,49,0.012453
272,223.848636,0.00585,11.192235,12,0,2.7,0.00961,0,0.01546,49,0.012429
273,321.909244,0.01845,11.244327,12,0,2.7,0.009318,0,0.027768,49,0.012451
274,189.636353,0.00585,11.283631,12,0,2.7,0.00913,0,0.01498,49,0.012427
275,203.91182,0.00585,11.322529,12,0,2.7,0.008724,0,0.014574,49,0.012403
276,219.928658,0.00585,11.362238,12,0,2.7,0.009535,0,0.015385,49,0.012379
277,218.774896,0.00585,11.401992,12,0,2.7,0.00958,0,0.01543,49,0.012356
278,301.449722,0.01845,11.453387,12,0,2.7,0.00862,0,0.02707,49,0.012377
279,146.762249,0.0027,11.489556,12,0,2.7,0.009145,0,0.011845,49,0.012343
280,208.005915,0.00585,11.528887,12,0,2.7,0.009157,0,0.015007,49,0.01232
281,122.482168,0.0027,11.564733,12,0,2.7,0.008822,0,0.011522,49,0.012286
282,206.262001,0.00585,11.603701,12,0,2.7,0.008794,0,0.014644,49,0.012263
283,320.825403,0.01845,11.655704,12,0,2.7,0.009229,0,0.027679,49,0.012285
284,123.091221,0.0027,11.691616,12,0,2.7,0.008888,0,0.011588,49,0.012251
285,150.716641,0.0027,11.728093,12,0,2.7,0.009453,0,0.012153,49,0.012218
286,145.439417,0.0027,11.764187,12,0,2.7,0.00907,0,0.01177,49,0.012184
287,143.260217,0.0027,11.800085,12,0,2.7,0.008874,0,0.011574,49,0.012152
288,292.68592,0.01845,11.851287,12,0,2.7,0.008428,0,0.026878,49,0.012173
289,132.353164,0.0027,11.887877,12,0,2.7,0.009565,0,0.012265,49,0.012141
290,143.203465,0.0027,11.923768,12,0,2.7,0.008868,0,0.011568,49,0.012108
291,147.06751,0.0027,11.959986,12,0,2.7,0.009193,0,0.011893,49,0.012076
292,317.015748,0.01845,12.011277,12,0,2.7,0.008518,0,0.026968,49,0.012098
293,191.982519,0.00585,12.050572,12,0,2.7,0.009121,0,0.014971,49,0.012077
294,333.139953,0.01845,12.103059,12,0,2.7,0.009713,0,0.028163,49,0.012098
295,189.712745,0.00585,12.142287,12,0,2.7,0.009053,0,0.014903,49,0.012077
296,215.068142,0.00585,12.181935,12,0,2.7,0.009474,0,0.015324,49,0.012056
297,141.51191,0.0027,12.217734,12,0,2.7,0.008775,0,0.011475,49,0.012025
298,153.17459,0.0027,12.254385,12,0,2.7,0.009628,0,0.012328,49,0.011993
299,212.705398,0.00585,12.29372,12,0,2.7,0.009161,0,0.015011,49,0.011973
300,326.181934,0.01845,12.345309,12,0,2.7,0.008815,0,0.027265,49,0.011995
301,339.461598,0.01845,12.397313,12,0,2.7,0.00923,0,0.02768,49,0.012016
302,120.522724,0.0027,12.433005,12,0,2.7,0.008668,0,0.011368,49,0.011985
303,182.085824,0.00585,12.471902,12,0,2.7,0.008723,0,0.014573,49,0.011965
304,204.683719,0.00585,12.510845,12,0,2.7,0.008768,0,0.014618,49,0.011945
305,148.001756,0.0027,12.547094,12,0,2.7,0.009225,0,0.011925,49,0.011915
306,308.742245,0.01845,12.598795,12,0,2.7,0.008928,0,0.027378,49,0.011936
307,132.859485,0.0027,12.635406,12,0,2.7,0.009586,0,0.012286,49,0.011906
308,137.262424,0.0027,12.670883,12,0,2.7,0.008453,0,0.011153,49,0.011876
309,334.624313,0.01845,12.723338,12,0,2.7,0.009681,0,0.028131,49,0.011897
