query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
96,168.457445,0.0027,2.449135,5,0,2.7,0.008549,0,0.011249,67,0.015931
97,187.87129,0.0072,2.465485,6,0,2.7,0.008826,0,0.016026,67,0.015842
98,189.127747,0.0027,2.477461,6,0,2.7,0.008953,0,0.011653,67,0.015709
99,176.911251,0.0027,2.488833,6,0,2.7,0.008348,0,0.011048,67,0.015579
100,189.848904,0.0027,2.501068,6,0,2.7,0.009211,0,0.011911,67,0.015451
101,192.898766,0.0027,2.513619,6,0,2.7,0.009527,0,0.012227,67,0.015326
102,179.929402,0.0027,2.525604,6,0,2.7,0.008961,0,0.011661,67,0.015204
103,170.825096,0.0027,2.537124,6,0,2.7,0.008496,0,0.011196,67,0.015084
104,186.853019,0.0072,2.553373,7,0,2.7,0.008724,0,0.015924,67,0.015009
105,203.840931,0.0027,2.566091,7,0,2.7,0.009694,0,0.012394,67,0.014892
106,190.127337,0.0027,2.578155,7,0,2.7,0.00904,0,0.01174,67,0.014779
107,176.696625,0.0027,2.589645,7,0,2.7,0.008467,0,0.011167,67,0.014667
108,190.337305,0.0027,2.602019,7,0,2.7,0.00935,0,0.01205,67,0.014557
109,175.904081,0.0027,2.613757,7,0,2.7,0.008714,0,0.011414,67,0.014449
110,181.487567,0.0027,2.625912,7,0,2.7,0.009131,0,0.011831,67,0.014343
111,167.164245,0.0027,2.637343,7,0,2.7,0.008407,0,0.011107,67,0.014239
112,188.78145,0.0027,2.650084,7,0,2.7,0.009716,0,0.012416,67,0.014137
113,186.905008,0.0027,2.66271,7,0,2.7,0.009603,0,0.012303,67,0.014037
114,185.912182,0.0027,2.675288,7,0,2.7,0.009554,0,0.012254,67,0.013938
115,184.85833,0.0027,2.687804,7,0,2.7,0.009492,0,0.012192,67,0.013841
116,183.331826,0.0027,2.70024,7,0,2.7,0.009412,0,0.012112,67,0.013746
117,168.699715,0.0027,2.711827,7,0,2.7,0.008563,0,0.011263,67,0.013653
118,180.477507,0.0027,2.724086,7,0,2.7,0.009235,0,0.011935,67,0.013561
119,179.593232,0.0027,2.736275,7,0,2.7,0.009165,0,0.011865,67,0.01347
120,174.616612,0.0027,2.748176,7,0,2.7,0.008877,0,0.011577,67,0.013381
121,165.00346,0.0027,2.759541,7,0,2.7,0.008341,0,0.011041,67,0.013293
122,187.209991,0.0027,2.772212,7,0,2.7,0.009647,0,0.012347,67,0.013207
123,185.692667,0.0027,2.78478,7,0,2.7,0.009544,0,0.012244,67,0.013123
124,175.882775,0.0027,2.796756,7,0,2.7,0.008952,0,0.011652,67,0.013039
125,170.196617,0.0027,2.808451,7,0,2.7,0.00867,0,0.01137,67,0.012957
126,183.332754,0.0072,2.824556,8,0,2.7,0.008581,0,0.015781,67,0.012912
127,196.954754,0.0027,2.836972,8,0,2.7,0.009392,0,0.012092,67,0.012832
128,188.471049,0.0027,2.848936,8,0,2.7,0.00894,0,0.01164,67,0.012753
129,194.451799,0.0027,2.861419,8,0,2.7,0.009459,0,0.012159,67,0.012676
130,199.338014,0.0072,2.87799,9,0,2.7,0.009046,0,0.016246,67,0.012634
131,189.270403,0.0027,2.889704,9,0,2.7,0.008691,0,0.011391,67,0.012559
132,204.103121,0.0027,2.902386,9,0,2.7,0.009658,0,0.012358,67,0.012485
133,169.342065,0.0027,2.914507,9,0,2.7,0.009097,0,0.011797,67,0.012412
134,172.540987,0.0027,2.925861,9,0,2.7,0.00833,0,0.01103,67,0.01234
135,184.999363,0.0027,2.938092,9,0,2.7,0.009208,0,0.011908,67,0.012269
136,184.299197,0.0027,2.950435,9,0,2.7,0.009318,0,0.012018,67,0.012199
137,177.377766,0.0027,2.962436,9,0,2.7,0.008977,0,0.011677,67,0.01213
138,167.858725,0.0027,2.973931,9,0,2.7,0.008472,0,0.011172,67,0.012063
139,185.205785,0.0027,2.986484,9,0,2.7,0.009528,0,0.012228,67,0.011996
140,167.646581,0.0027,2.997966,9,0,2.7,0.008458,0,0.011158,67,0.01193
141,184.939236,0.0027,3.010464,9,0,2.7,0.009474,0,0.012174,67,0.011865
142,173.314415,0.0027,3.022289,9,0,2.7,0.008801,0,0.011501,67,0.011801
143,173.364142,0.0027,3.034177,9,0,2.7,0.008864,0,0.011564,67,0.011737
144,169.047749,0.0027,3.045779,9,0,2.7,0.008578,0,0.011278,67,0.011675
145,173.745877,0.0027,3.057644,9,0,2.7,0.008841,0,0.011541,67,0.011614
146,167.112733,0.0027,3.069087,9,0,2.7,0.008419,0,0.011119,67,0.011553
147,167.077212,0.0027,3.080588,9,0,2.7,0.008477,0,0.011177,67,0.011493
148,182.536689,0.0027,3.09296,9,0,2.7,0.009349,0,0.012049,67,0.011434
149,182.169667,0.0027,3.105328,9,0,2.7,0.009343,0,0.012043,67,0.011376
150,164.986017,0.0027,3.116694,9,0,2.7,0.008343,0,0.011043,67,0.011319
151,180.562137,0.0027,3.128998,9,0,2.7,0.00928,0,0.01198,67,0.011262
152,172.576339,0.0027,3.14083,9,0,2.7,0.008808,0,0.011508,67,0.011206
153,174.306406,0.0027,3.152712,9,0,2.7,0.008858,0,0.011558,67,0.011151
154,178.522411,0.0027,3.164864,9,0,2.7,0.009128,0,0.011828,67,0.011096
155,167.97549,0.0027,3.176603,9,0,2.7,0.008715,0,0.011415,67,0.011042
156,174.999065,0.0027,3.188524,9,0,2.7,0.008898,0,0.011598,67,0.010989
157,160.613439,0.0027,3.200793,9,0,2.7,0.009245,0,0.011945,67,0.010937
158,145.676289,0.0027,3.212148,9,0,2.7,0.008332,0,0.011032,67,0.010885
159,205.342302,0.0072,3.22891,10,0,2.7,0.009238,0,0.016438,67,0.010862
160,198.262144,0.0027,3.240856,10,0,2.7,0.008922,0,0.011622,67,0.010811
161,200.673609,0.0027,3.253052,10,0,2.7,0.009172,0,0.011872,67,0.010761
162,199.105652,0.0027,3.26537,10,0,2.7,0.009294,0,0.011994,67,0.010712
163,185.531242,0.0027,3.277196,10,0,2.7,0.008802,0,0.011502,67,0.010663
164,192.156705,0.0027,3.289659,10,0,2.7,0.009439,0,0.012139,67,0.010615
165,175.456129,0.0027,3.301366,10,0,2.7,0.008684,0,0.011384,67,0.010567
166,160.700709,0.0027,3.313513,10,0,2.7,0.009123,0,0.011823,67,0.01052
167,166.293797,0.0027,3.324867,10,0,2.7,0.008329,0,0.011029,67,0.010473
168,175.991788,0.0027,3.336874,10,0,2.7,0.008983,0,0.011683,67,0.010427
169,184.283205,0.0027,3.34936,10,0,2.7,0.009463,0,0.012163,67,0.010382
170,174.629361,0.0027,3.361294,10,0,2.7,0.008909,0,0.011609,67,0.010337
171,188.410551,0.0027,3.374026,10,0,2.7,0.009709,0,0.012409,67,0.010292
172,176.605086,0.0027,3.38607,10,0,2.7,0.00902,0,0.01172,67,0.010249
173,166.672692,0.0027,3.397498,10,0,2.7,0.008404,0,0.011104,67,0.010205
174,175.10808,0.0027,3.409422,10,0,2.7,0.0089,0,0.0116,67,0.010162
175,185.894449,0.0027,3.422,10,0,2.7,0.009554,0,0.012254,67,0.01012
176,188.173096,0.0072,3.438513,11,0,2.7,0.008989,0,0.016189,67,0.010103
177,197.701169,0.0027,3.451054,11,0,2.7,0.009517,0,0.012217,67,0.010062
178,194.166973,0.0027,3.463509,11,0,2.7,0.009431,0,0.012131,67,0.010021
179,183.407339,0.0027,3.475426,11,0,2.7,0.008893,0,0.011593,67,0.00998
180,154.07022,0.0027,3.486986,11,0,2.7,0.008536,0,0.011236,67,0.00994
181,174.706443,0.0027,3.498683,11,0,2.7,0.008673,0,0.011373,67,0.0099
182,185.814217,0.0027,3.511123,11,0,2.7,0.009416,0,0.012116,67,0.009861
183,187.461012,0.0027,3.523727,11,0,2.7,0.00958,0,0.01228,67,0.009822
184,170.187766,0.0027,3.535359,11,0,2.7,0.008608,0,0.011308,67,0.009783
185,164.054794,0.0027,3.547824,11,0,2.7,0.009441,0,0.012141,67,0.009745
186,187.64326,0.0027,3.56053,11,0,2.7,0.009682,0,0.012382,67,0.009707
187,166.56221,0.0027,3.571976,11,0,2.7,0.008422,0,0.011122,67,0.00967
188,169.368517,0.0027,3.583543,11,0,2.7,0.008542,0,0.011242,67,0.009633
189,170.516154,0.0027,3.595228,11,0,2.7,0.008662,0,0.011362,67,0.009597
190,187.484151,0.0027,3.607872,11,0,2.7,0.00962,0,0.01232,67,0.009561
191,167.10855,0.0027,3.619317,11,0,2.7,0.008421,0,0.011121,67,0.009525
192,166.353961,0.0027,3.630729,11,0,2.7,0.008387,0,0.011087,67,0.00949
193,199.89283,0.0072,3.647869,12,0,2.7,0.009616,0,0.016816,67,0.009478
194,178.573071,0.0027,3.659367,12,0,2.7,0.008474,0,0.011174,67,0.009443
195,180.800675,0.0027,3.671046,12,0,2.7,0.008655,0,0.011355,67,0.009409
196,180.512428,0.0027,3.682832,12,0,2.7,0.008762,0,0.011462,67,0.009375
197,172.386008,0.0027,3.694285,12,0,2.7,0.008429,0,0.011129,67,0.009341
198,186.95907,0.0027,3.706739,12,0,2.7,0.00943,0,0.01213,67,0.009308
199,188.567885,0.0027,3.719357,12,0,2.7,0.009594,0,0.012294,67,0.009274
200,187.995079,0.0027,3.73201,12,0,2.7,0.009629,0,0.012329,67,0.009242
201,177.574136,0.0027,3.744097,12,0,2.7,0.009063,0,0.011763,67,0.009209
202,173.088414,0.0027,3.755918,12,0,2.7,0.008797,0,0.011497,67,0.009177
203,170.76867,0.0027,3.767605,12,0,2.7,0.008663,0,0.011363,67,0.009146
204,186.840283,0.0027,3.780239,12,0,2.7,0.00961,0,0.01231,67,0.009114
205,174.42181,0.0027,3.792122,12,0,2.7,0.008858,0,0.011558,67,0.009083
206,173.621669,0.0027,3.803945,12,0,2.7,0.008799,0,0.011499,67,0.009052
207,186.883478,0.0027,3.816596,12,0,2.7,0.009627,0,0.012327,67,0.009022
208,184.677656,0.0027,3.829103,12,0,2.7,0.009483,0,0.012183,67,0.008991
209,177.853853,0.0027,3.841229,12,0,2.7,0.009102,0,0.011802,67,0.008961
210,187.280418,0.0027,3.853935,12,0,2.7,0.009682,0,0.012382,67,0.008932
211,179.810169,0.0027,3.866169,12,0,2.7,0.009211,0,0.011911,67,0.008902
212,177.232621,0.0027,3.878274,12,0,2.7,0.00908,0,0.01178,67,0.008873
213,178.852289,0.0027,3.890459,12,0,2.7,0.009161,0,0.011861,67,0.008844
214,168.74541,0.0027,3.90206,12,0,2.7,0.008577,0,0.011277,67,0.008816
215,169.799462,0.0027,3.913696,12,0,2.7,0.008611,0,0.011311,67,0.008787
216,167.567345,0.0027,3.925217,12,0,2.7,0.008497,0,0.011197,67,0.008759
217,187.562538,0.0027,3.937914,12,0,2.7,0.009673,0,0.012373,67,0.008732
218,159.839202,0.0027,3.950189,12,0,2.7,0.009251,0,0.011951,67,0.008704
219,175.640486,0.0027,3.962188,12,0,2.7,0.008975,0,0.011675,67,0.008677
220,171.770501,0.0027,3.973951,12,0,2.7,0.008738,0,0.011438,67,0.00865
221,176.836724,0.0027,3.985967,12,0,2.7,0.008992,0,0.011692,67,0.008623
222,172.279349,0.0027,3.997747,12,0,2.7,0.008757,0,0.011457,67,0.008596
223,177.118738,0.0027,4.009818,12,0,2.7,0.009047,0,0.011747,67,0.00857
224,182.497374,0.0027,4.022181,12,0,2.7,0.009339,0,0.012039,67,0.008544
225,175.356981,0.0027,4.034133,12,0,2.7,0.008928,0,0.011628,67,0.008518
226,185.635568,0.0027,4.046679,12,0,2.7,0.009522,0,0.012222,67,0.008493
227,187.159485,0.0027,4.059355,12,0,2.7,0.009651,0,0.012351,67,0.008467
228,172.673899,0.0027,4.071153,12,0,2.7,0.008774,0,0.011474,67,0.008442
229,166.449357,0.0027,4.082558,12,0,2.7,0.008381,0,0.011081,67,0.008417
230,165.780798,0.0027,4.093954,12,0,2.7,0.008371,0,0.011071,67,0.008392
231,171.869137,0.0027,4.105701,12,0,2.7,0.008724,0,0.011424,67,0.008368
232,168.268635,0.0027,4.117239,12,0,2.7,0.008513,0,0.011213,67,0.008343
233,181.641618,0.0027,4.129594,12,0,2.7,0.009332,0,0.012032,67,0.008319
234,184.193695,0.0027,4.142069,12,0,2.7,0.00945,0,0.01215,67,0.008295
235,170.401441,0.0027,4.153745,12,0,2.7,0.008653,0,0.011353,67,0.008272
236,181.790267,0.0027,4.166085,12,0,2.7,0.009316,0,0.012016,67,0.008248
237,187.06716,0.0027,4.178758,12,0,2.7,0.009649,0,0.012349,67,0.008225
238,181.68299,0.0027,4.191072,12,0,2.7,0.00929,0,0.01199,67,0.008202
239,185.37162,0.0027,4.203588,12,0,2.7,0.009492,0,0.012192,67,0.008179
240,172.024728,0.0027,4.215343,12,0,2.7,0.008731,0,0.011431,67,0.008156
241,167.856506,0.0027,4.226806,12,0,2.7,0.00844,0,0.01114,67,0.008133
242,178.613623,0.0027,4.238948,12,0,2.7,0.009117,0,0.011817,67,0.008111
243,175.752702,0.0027,4.250912,12,0,2.7,0.00894,0,0.01164,67,0.008089
244,186.064666,0.0027,4.263518,12,0,2.7,0.009582,0,0.012282,67,0.008067
245,182.070528,0.0027,4.275906,12,0,2.7,0.009364,0,0.012064,67,0.008045
246,179.174265,0.0027,4.288113,12,0,2.7,0.009183,0,0.011883,67,0.008023
247,168.918277,0.0027,4.2997,12,0,2.7,0.008563,0,0.011263,67,0.008002
248,170.648828,0.0027,4.311378,12,0,2.7,0.008654,0,0.011354,67,0.007981
249,178.781722,0.0027,4.32352,12,0,2.7,0.009118,0,0.011818,67,0.00796
250,186.916333,0.0027,4.336188,12,0,2.7,0.009644,0,0.012344,67,0.007939
251,187.604542,0.0027,4.348874,12,0,2.7,0.009662,0,0.012362,67,0.007918
252,173.093628,0.0027,4.360685,12,0,2.7,0.008787,0,0.011487,67,0.007897
253,173.496309,0.0027,4.372518,12,0,2.7,0.008809,0,0.011509,67,0.007877
254,175.048963,0.0027,4.384497,12,0,2.7,0.008954,0,0.011654,67,0.007856
255,165.012654,0.0027,4.39582,12,0,2.7,0.008299,0,0.010999,67,0.007836
256,188.292135,0.0027,4.408545,12,0,2.7,0.009701,0,0.012401,67,0.007816
257,178.698905,0.0027,4.420711,12,0,2.7,0.009142,0,0.011842,67,0.007797
258,167.602606,0.0027,4.432188,12,0,2.7,0.008453,0,0.011153,67,0.007777
259,181.60678,0.0027,4.444534,12,0,2.7,0.009322,0,0.012022,67,0.007757
260,187.524971,0.0027,4.457225,12,0,2.7,0.009666,0,0.012366,67,0.007738
261,166.91935,0.0027,4.468656,12,0,2.7,0.008407,0,0.011107,67,0.007719
262,170.428284,0.0027,4.480347,12,0,2.7,0.008667,0,0.011367,67,0.0077
263,181.521459,0.0027,4.492678,12,0,2.7,0.009307,0,0.012007,67,0.007681
264,187.905971,0.0027,4.505372,12,0,2.7,0.00967,0,0.01237,67,0.007662
265,175.138268,0.0027,4.517336,12,0,2.7,0.00894,0,0.01164,67,0.007643
266,177.779591,0.0027,4.529431,12,0,2.7,0.009071,0,0.011771,67,0.007625
267,173.487724,0.0027,4.541293,12,0,2.7,0.008838,0,0.011538,67,0.007606
268,169.295299,0.0027,4.552904,12,0,2.7,0.008587,0,0.011287,67,0.007588
269,167.442333,0.0027,4.564376,12,0,2.7,0.008448,0,0.011148,67,0.00757
270,178.981828,0.0027,4.576558,12,0,2.7,0.009158,0,0.011858,67,0.007552
271,182.555208,0.0027,4.588923,12,0,2.7,0.009342,0,0.012042,67,0.007534
272,185.511231,0.0027,4.601475,12,0,2.7,0.009528,0,0.012228,67,0.007516
273,160.54402,0.0027,4.613734,12,0,2.7,0.009234,0,0.011934,67,0.007499
274,163.216155,0.0027,4.626184,12,0,2.7,0.009426,0,0.012126,67,0.007481
275,181.527914,0.0027,4.63852,12,0,2.7,0.009312,0,0.012012,67,0.007464
276,174.215734,0.0027,4.650409,12,0,2.7,0.008865,0,0.011565,67,0.007447
277,179.984154,0.0027,4.662631,12,0,2.7,0.009198,0,0.011898,67,0.00743
278,169.64732,0.0027,4.674235,12,0,2.7,0.008581,0,0.011281,67,0.007413
279,188.615653,0.0027,4.686974,12,0,2.7,0.009715,0,0.012415,67,0.007396
280,184.219946,0.0027,4.699486,12,0,2.7,0.009488,0,0.012188,67,0.007379
281,184.772514,0.0027,4.712008,12,0,2.7,0.009498,0,0.012198,67,0.007363
282,168.799566,0.0027,4.723587,12,0,2.7,0.008555,0,0.011255,67,0.007346
283,186.878893,0.0027,4.736257,12,0,2.7,0.009645,0,0.012345,67,0.00733
284,174.924664,0.0027,4.74815,12,0,2.7,0.00887,0,0.01157,67,0.007314
285,178.274494,0.0027,4.760307,12,0,2.7,0.009132,0,0.011832,67,0.007298
286,180.527246,0.0027,4.772605,12,0,2.7,0.009274,0,0.011974,67,0.007282
287,181.240098,0.0027,4.784918,12,0,2.7,0.00929,0,0.01199,67,0.007266
288,182.264112,0.0027,4.797315,12,0,2.7,0.009373,0,0.012073,67,0.00725
289,181.695775,0.0027,4.809672,12,0,2.7,0.009334,0,0.012034,67,0.007234
290,184.681975,0.0027,4.822215,12,0,2.7,0.009519,0,0.012219,67,0.007219
291,160.243904,0.0027,4.834482,12,0,2.7,0.009243,0,0.011943,67,0.007203
292,177.483906,0.0027,4.846558,12,0,2.7,0.009052,0,0.011752,67,0.007188
293,173.686429,0.0027,4.858437,12,0,2.7,0.008856,0,0.011556,67,0.007172
294,188.836654,0.0027,4.871175,12,0,2.7,0.009714,0,0.012414,67,0.007157
295,164.896726,0.0027,4.882798,12,0,2.7,0.008599,0,0.011299,67,0.007142
296,160.546738,0.0027,4.89507,12,0,2.7,0.009248,0,0.011948,67,0.007127
297,170.418214,0.0027,4.906703,12,0,2.7,0.008609,0,0.011309,67,0.007112
298,178.825388,0.0027,4.918881,12,0,2.7,0.009153,0,0.011853,67,0.007098
299,188.024895,0.0027,4.931623,12,0,2.7,0.009718,0,0.012418,67,0.007083
300,184.081605,0.0027,4.944109,12,0,2.7,0.009462,0,0.012162,67,0.007068
301,170.370075,0.0027,4.955782,12,0,2.7,0.008649,0,0.011349,67,0.007054
302,170.806368,0.0027,4.967454,12,0,2.7,0.008648,0,0.011348,67,0.00704
303,178.181078,0.0027,4.97958,12,0,2.7,0.009102,0,0.011802,67,0.007025
304,172.209205,0.0027,4.991346,12,0,2.7,0.008742,0,0.011442,67,0.007011
305,167.106399,0.0027,5.002785,12,0,2.7,0.008415,0,0.011115,67,0.006997
306,169.25845,0.0027,5.014382,12,0,2.7,0.008572,0,0.011272,67,0.006983
307,183.769639,0.0027,5.026936,12,0,2.7,0.00953,0,0.01223,67,0.006969
308,186.88161,0.0027,5.03958,12,0,2.7,0.00962,0,0.01232,67,0.006955
309,169.208229,0.0027,5.051151,12,0,2.7,0.008547,0,0.011247,67,0.006942
310,186.070123,0.0027,5.063748,12,0,2.7,0.009572,0,0.012272,67,0.006928
