query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
48,461.028109,0.0225,1.46289,1,1.8,1.35,0.009656,0,0.032156,49,0.020571
49,458.543396,0.0189,1.491417,1,1.8,0.9,0.009303,0,0.028203,50,0.020538
50,448.883649,0.0189,1.519742,1,1.8,0.9,0.009101,0,0.028001,51,0.020506
51,448.654891,0.0189,1.54795,1,1.8,0.9,0.008985,0,0.027885,52,0.020475
52,438.514534,0.0189,1.575754,1,1.8,0.9,0.00858,0,0.02748,53,0.020445
53,451.892771,0.0189,1.604321,1,1.8,0.9,0.009343,0,0.028243,54,0.020417
54,447.7348,0.0189,1.632497,1,1.8,0.9,0.008952,0,0.027852,55,0.020389
55,447.515958,0.0189,1.660473,1,1.8,0.9,0.008752,0,0.027652,56,0.020363
56,423.006321,0.0189,1.687981,1,1.8,0.9,0.008284,0,0.027184,57,0.020337
57,463.28969,0.0189,1.716545,1,1.8,0.9,0.00934,0,0.02824,58,0.020312
58,476.135609,0.0189,1.74546,1,1.8,0.9,0.009691,0,0.028591,59,0.020288
59,463.266688,0.0189,1.77408,1,1.8,0.9,0.009395,0,0.028295,60,0.020265
60,460.634819,0.0225,1.806415,1,1.8,1.35,0.009511,0,0.032011,61,0.020302
61,455.34467,0.0189,1.835294,1,1.8,0.9,0.009655,0,0.028555,62,0.020279
62,445.329843,0.01935,1.863997,2,1.35,1.35,0.009029,0,0.028379,63,0.020264
63,455.752826,0.01485,1.88884,2,1.35,1.35,0.009669,0,0.024519,64,0.02018
64,415.757333,0.01485,1.912354,2,1.35,1.35,0.00834,0,0.02319,65,0.020098
65,442.033476,0.01485,1.93692,2,1.35,1.35,0.009392,0,0.024242,66,0.020018
66,439.089857,0.01485,1.961029,2,1.35,1.35,0.008935,0,0.023785,67,0.019941
67,433.823515,0.01485,1.985179,2,1.35,1.35,0.008976,0,0.023826,68,0.019866
68,429.18986,0.01485,2.008972,2,1.35,1.35,0.008619,0,0.023469,69,0.019793
69,404.087674,0.0153,2.032983,3,0.9,1.8,0.008387,0,0.023687,70,0.019729
70,398.502876,0.01125,2.053145,4,0.45,2.25,0.008588,0,0.019838,71,0.01961
71,298.699031,0.0072,2.069882,5,0,2.7,0.009213,0,0.016413,72,0.019438
72,302.109591,0.0072,2.08686,6,0,2.7,0.009454,0,0.016654,73,0.01927
73,293.660592,0.0027,2.099331,6,0,2.7,0.009448,0,0.012148,73,0.019046
74,274.229899,0.0027,2.111459,6,0,2.7,0.009104,0,0.011804,73,0.018828
75,249.881115,0.0027,2.1231,6,0,2.7,0.008618,0,0.011318,73,0.018616
76,266.275131,0.0027,2.135728,6,0,2.7,0.009604,0,0.012304,73,0.018409
77,238.948498,0.0027,2.147512,6,0,2.7,0.008759,0,0.011459,73,0.018208
78,233.104027,0.0288,2.18534,6,2.25,3.15,0.008704,0,0.037504,73,0.018342
79,234.79149,0.0027,2.197227,6,0,2.7,0.008863,0,0.011563,73,0.018146
80,238.520557,0.0027,2.209306,6,0,2.7,0.009055,0,0.011755,73,0.017956
81,233.373104,0.0027,2.221189,6,0,2.7,0.008859,0,0.011559,73,0.01777
82,238.671265,0.0027,2.233317,6,0,2.7,0.009104,0,0.011804,73,0.017588
83,247.0357,0.0027,2.245803,6,0,2.7,0.009462,0,0.012162,73,0.017411
84,226.731616,0.0027,2.257417,6,0,2.7,0.00859,0,0.01129,73,0.017238
85,251.780628,0.0027,2.270128,6,0,2.7,0.009687,0,0.012387,73,0.017069
86,250.990044,0.0027,2.282782,6,0,2.7,0.00963,0,0.01233,73,0.016903
87,226.479043,0.0027,2.29437,6,0,2.7,0.008564,0,0.011264,73,0.016742
88,225.669662,0.0027,2.305906,6,0,2.7,0.008512,0,0.011212,73,0.016584
89,224.636027,0.0027,2.317433,6,0,2.7,0.008503,0,0.011203,73,0.01643
90,239.225648,0.0027,2.32959,6,0,2.7,0.009133,0,0.011833,73,0.016279
91,245.987651,0.0027,2.342033,6,0,2.7,0.009418,0,0.012118,73,0.016132
92,247.046266,0.0027,2.354542,6,0,2.7,0.009485,0,0.012185,73,0.015987
93,249.359863,0.0288,2.393231,6,2.25,3.15,0.009565,0,0.038365,73,0.016123
94,225.447308,0.0072,2.409505,7,0,2.7,0.008749,0,0.015949,73,0.016029
95,232.959334,0.0027,2.421621,7,0,2.7,0.009092,0,0.011792,73,0.015891
96,224.903417,0.0027,2.433388,7,0,2.7,0.008744,0,0.011444,73,0.015755
97,224.759428,0.0027,2.445222,7,0,2.7,0.00881,0,0.01151,73,0.015621
98,225.645326,0.0027,2.457198,7,0,2.7,0.008952,0,0.011652,73,0.015491
99,209.909415,0.0027,2.468549,7,0,2.7,0.008326,0,0.011026,73,0.015363
100,207.809504,0.0027,2.479877,7,0,2.7,0.008304,0,0.011004,73,0.015238
101,210.231858,0.0027,2.491344,7,0,2.7,0.008443,0,0.011143,73,0.015115
102,223.415975,0.0027,2.503431,7,0,2.7,0.009063,0,0.011763,73,0.014994
103,206.861804,0.0027,2.514768,7,0,2.7,0.008313,0,0.011013,73,0.014876
104,217.631318,0.0072,2.531286,8,0,2.7,0.008993,0,0.016193,73,0.014803
105,210.521965,0.0027,2.543004,8,0,2.7,0.008695,0,0.011395,73,0.014689
106,218.686895,0.0027,2.55516,8,0,2.7,0.009131,0,0.011831,73,0.014577
107,226.040528,0.0027,2.567707,8,0,2.7,0.009523,0,0.012223,73,0.014467
108,214.687284,0.0027,2.579821,8,0,2.7,0.00909,0,0.01179,73,0.014359
109,215.822533,0.0027,2.592143,8,0,2.7,0.009298,0,0.011998,73,0.014253
110,202.70074,0.0027,2.603861,8,0,2.7,0.008694,0,0.011394,73,0.014149
111,214.061969,0.0027,2.616206,8,0,2.7,0.009321,0,0.012021,73,0.014046
112,216.792187,0.0027,2.628702,8,0,2.7,0.009473,0,0.012173,73,0.013946
113,206.689797,0.0027,2.64073,8,0,2.7,0.009003,0,0.011703,73,0.013847
114,202.079784,0.0027,2.652544,8,0,2.7,0.00879,0,0.01149,73,0.01375
115,195.153029,0.0027,2.664025,8,0,2.7,0.008457,0,0.011157,73,0.013655
116,201.908609,0.0378,2.710934,8,3.15,3.15,0.008785,0,0.046585,73,0.013862
117,207.371858,0.0027,2.723015,8,0,2.7,0.009057,0,0.011757,73,0.013767
118,217.599245,0.0027,2.735611,8,0,2.7,0.009572,0,0.012272,73,0.013674
119,216.425467,0.0027,2.748139,8,0,2.7,0.009504,0,0.012204,73,0.013582
120,196.545316,0.0027,2.759686,8,0,2.7,0.008522,0,0.011222,73,0.013493
121,219.732754,0.0027,2.77236,8,0,2.7,0.00965,0,0.01235,73,0.013404
122,210.622041,0.0027,2.784583,8,0,2.7,0.009199,0,0.011899,73,0.013317
123,212.121637,0.0468,2.841095,9,3.6,3.15,0.009388,0,0.056188,73,0.013587
124,210.887825,0.0027,2.853499,9,0,2.7,0.00938,0,0.01208,73,0.0135
125,200.079918,0.0027,2.865411,9,0,2.7,0.008888,0,0.011588,73,0.013414
126,192.272736,0.0423,2.916598,9,3.6,3.15,0.008563,0,0.050863,73,0.013642
127,192.291865,0.0423,2.967922,9,3.6,3.15,0.0087,0,0.051,73,0.013866
128,203.671396,0.0027,2.980357,9,0,2.7,0.009411,0,0.012111,73,0.013779
129,182.40778,0.0027,2.991776,9,0,2.7,0.008395,0,0.011095,73,0.013694
130,202.27338,0.0027,3.00435,9,0,2.7,0.009549,0,0.012249,73,0.01361
131,191.088695,0.0027,3.016344,9,0,2.7,0.008971,0,0.011671,73,0.013527
132,193.771669,0.0027,3.028469,9,0,2.7,0.0091,0,0.0118,73,0.013446
133,181.515223,0.0423,3.079564,9,3.6,3.15,0.008472,0,0.050772,73,0.013661
134,195.949004,0.0423,3.131411,9,3.6,3.15,0.009222,0,0.051522,73,0.013873
135,179.848239,0.0027,3.142785,9,0,2.7,0.00835,0,0.01105,73,0.013791
136,185.853196,0.0027,3.154497,9,0,2.7,0.008688,0,0.011388,73,0.01371
137,194.039637,0.0027,3.166677,9,0,2.7,0.009156,0,0.011856,73,0.01363
138,184.095495,0.0027,3.178286,9,0,2.7,0.008586,0,0.011286,73,0.013552
139,197.473876,0.0027,3.190675,9,0,2.7,0.009365,0,0.012065,73,0.013474
140,197.141087,0.0027,3.203044,9,0,2.7,0.009345,0,0.012045,73,0.013398
141,199.575308,0.0027,3.21553,9,0,2.7,0.009462,0,0.012162,73,0.013323
142,187.967575,0.0027,3.227359,9,0,2.7,0.008805,0,0.011505,73,0.013248
143,201.942512,0.0027,3.239966,9,0,2.7,0.009584,0,0.012284,73,0.013175
144,162.986017,0.0027,3.251558,9,0,2.7,0.008568,0,0.011268,73,0.013103
145,190.128874,0.0027,3.263496,9,0,2.7,0.008914,0,0.011614,73,0.013032
146,181.509641,0.0027,3.275008,9,0,2.7,0.008488,0,0.011188,73,0.012961
147,178.878661,0.0027,3.286344,9,0,2.7,0.008313,0,0.011013,73,0.012892
148,197.19782,0.0027,3.298673,9,0,2.7,0.009305,0,0.012005,73,0.012823
149,185.229579,0.0027,3.310385,9,0,2.7,0.008688,0,0.011388,73,0.012756
150,187.657176,0.0027,3.322172,9,0,2.7,0.008762,0,0.011462,73,0.012689
151,200.546563,0.0027,3.334703,9,0,2.7,0.009507,0,0.012207,73,0.012624
152,179.387908,0.0513,3.395766,10,4.05,3.15,0.009439,0,0.060739,73,0.012876
153,181.617065,0.0027,3.407348,10,0,2.7,0.008557,0,0.011257,73,0.01281
154,184.721481,0.0027,3.419145,10,0,2.7,0.008773,0,0.011473,73,0.012745
155,180.595579,0.0027,3.430829,10,0,2.7,0.00866,0,0.01136,73,0.012681
156,186.605752,0.0027,3.442985,10,0,2.7,0.009132,0,0.011832,73,0.012617
157,184.454434,0.0027,3.455198,10,0,2.7,0.009189,0,0.011889,73,0.012554
158,192.515461,0.0072,3.471869,11,0,2.7,0.009147,0,0.016347,73,0.012521
159,194.179102,0.0027,3.484272,11,0,2.7,0.009379,0,0.012079,73,0.012459
160,186.69965,0.0027,3.496419,11,0,2.7,0.009123,0,0.011823,73,0.012399
161,189.25931,0.0027,3.508963,11,0,2.7,0.00952,0,0.01222,73,0.012339
162,178.083193,0.0072,3.526137,12,0,2.7,0.009651,0,0.016851,73,0.012307
163,167.39221,0.0027,3.538326,12,0,2.7,0.009164,0,0.011864,73,0.012249
164,168.077027,0.0027,3.550778,12,0,2.7,0.009428,0,0.012128,73,0.012191
165,165.090648,0.0027,3.56327,12,0,2.7,0.009467,0,0.012167,73,0.012134
166,157.36101,0.0027,3.575514,12,0,2.7,0.00922,0,0.01192,73,0.012077
167,157.618304,0.0558,3.641107,12,4.95,3.15,0.009469,0,0.065269,73,0.012337
168,157.104499,0.0027,3.653735,12,0,2.7,0.009604,0,0.012304,73,0.01228
169,140.294003,0.0027,3.665193,12,0,2.7,0.008435,0,0.011135,73,0.012224
170,156.90285,0.0027,3.677931,12,0,2.7,0.009714,0,0.012414,73,0.012168
171,146.859957,0.0027,3.689941,12,0,2.7,0.008985,0,0.011685,73,0.012113
172,148.972927,0.0027,3.702174,12,0,2.7,0.009209,0,0.011909,73,0.012059
173,148.233021,0.0027,3.71433,12,0,2.7,0.009132,0,0.011832,73,0.012005
174,149.547582,0.0027,3.726599,12,0,2.7,0.009246,0,0.011946,73,0.011952
175,141.414217,0.0027,3.738227,12,0,2.7,0.008603,0,0.011303,73,0.011899
176,145.297706,0.0558,3.803278,12,4.95,3.15,0.008928,0,0.064728,73,0.012147
177,130.219862,0.0027,3.815566,12,0,2.7,0.009263,0,0.011963,73,0.012094
178,143.731063,0.0027,3.827358,12,0,2.7,0.008769,0,0.011469,73,0.012042
179,150.737586,0.0027,3.839688,12,0,2.7,0.009305,0,0.012005,73,0.01199
180,143.48952,0.0027,3.851532,12,0,2.7,0.008821,0,0.011521,73,0.011939
181,141.4823,0.0027,3.86316,12,0,2.7,0.008604,0,0.011304,73,0.011888
182,138.470646,0.0027,3.874597,12,0,2.7,0.008412,0,0.011112,73,0.011838
183,148.670929,0.0027,3.886739,12,0,2.7,0.009118,0,0.011818,73,0.011788
184,148.995792,0.0027,3.898964,12,0,2.7,0.009202,0,0.011902,73,0.011739
185,145.910235,0.0027,3.910951,12,0,2.7,0.008963,0,0.011663,73,0.01169
186,150.154886,0.0027,3.92329,12,0,2.7,0.009314,0,0.012014,73,0.011642
187,139.579525,0.0558,3.987888,12,4.95,3.15,0.008474,0,0.064274,73,0.011877
188,138.938072,0.0027,3.999366,12,0,2.7,0.008455,0,0.011155,73,0.011829
189,151.509353,0.0027,4.011762,12,0,2.7,0.009372,0,0.012072,73,0.011781
190,155.136168,0.0027,4.024482,12,0,2.7,0.009696,0,0.012396,73,0.011733
191,149.588508,0.0027,4.036721,12,0,2.7,0.009215,0,0.011915,73,0.011686
192,137.555593,0.0027,4.048065,12,0,2.7,0.00832,0,0.01102,73,0.011639
193,149.814656,0.0027,4.060354,12,0,2.7,0.009265,0,0.011965,73,0.011593
194,142.928993,0.0027,4.072141,12,0,2.7,0.008763,0,0.011463,73,0.011548
195,141.778934,0.0027,4.083841,12,0,2.7,0.008676,0,0.011376,73,0.011503
196,143.470224,0.0027,4.095603,12,0,2.7,0.008738,0,0.011438,73,0.011458
197,136.861619,0.0027,4.106938,12,0,2.7,0.008311,0,0.011011,73,0.011414
198,151.221669,0.0027,4.119297,12,0,2.7,0.009335,0,0.012035,73,0.01137
199,150.754696,0.0558,4.184783,12,4.95,3.15,0.009362,0,0.065162,73,0.011592
200,142.573071,0.0027,4.197049,12,0,2.7,0.009242,0,0.011942,73,0.011548
201,148.417681,0.0027,4.209265,12,0,2.7,0.009192,0,0.011892,73,0.011504
202,146.394116,0.0558,4.274423,12,4.95,3.15,0.009034,0,0.064834,73,0.011722
203,145.955538,0.0027,4.286376,12,0,2.7,0.008929,0,0.011629,73,0.011678
204,137.917937,0.0027,4.29776,12,0,2.7,0.008359,0,0.011059,73,0.011634
205,137.921825,0.0027,4.309166,12,0,2.7,0.008382,0,0.011082,73,0.011591
206,147.299549,0.0027,4.321274,12,0,2.7,0.009084,0,0.011784,73,0.011548
207,146.636383,0.0027,4.333285,12,0,2.7,0.008988,0,0.011688,73,0.011505
208,142.331894,0.0027,4.34497,12,0,2.7,0.00866,0,0.01136,73,0.011463
209,150.504978,0.0027,4.357285,12,0,2.7,0.009292,0,0.011992,73,0.011421
210,155.952748,0.0027,4.369992,12,0,2.7,0.009683,0,0.012383,73,0.01138
211,153.978228,0.0027,4.382619,12,0,2.7,0.009603,0,0.012303,73,0.011339
212,153.198197,0.0027,4.395172,12,0,2.7,0.009529,0,0.012229,73,0.011299
213,146.648956,0.0027,4.407207,12,0,2.7,0.00901,0,0.01171,73,0.011258
214,142.95267,0.0027,4.418987,12,0,2.7,0.008757,0,0.011457,73,0.011219
215,120.700832,0.0027,4.430578,12,0,2.7,0.008567,0,0.011267,73,0.011179
216,145.971768,0.0027,4.4426,12,0,2.7,0.008998,0,0.011698,73,0.01114
217,153.786696,0.0027,4.455187,12,0,2.7,0.009563,0,0.012263,73,0.011101
218,137.992118,0.0027,4.466538,12,0,2.7,0.008327,0,0.011027,73,0.011063
219,146.872425,0.0027,4.478589,12,0,2.7,0.009027,0,0.011727,73,0.011025
220,146.012493,0.0027,4.49057,12,0,2.7,0.008956,0,0.011656,73,0.010987
221,140.391508,0.0027,4.502106,12,0,2.7,0.008512,0,0.011212,73,0.01095
222,141.152216,0.0558,4.566825,12,4.95,3.15,0.008596,0,0.064396,73,0.011151
223,149.496685,0.0027,4.579055,12,0,2.7,0.009206,0,0.011906,73,0.011113
224,138.086556,0.0027,4.590425,12,0,2.7,0.008346,0,0.011046,73,0.011076
225,146.548084,0.0027,4.602468,12,0,2.7,0.009019,0,0.011719,73,0.011039
226,147.884422,0.0027,4.61458,12,0,2.7,0.009088,0,0.011788,73,0.011002
227,142.38221,0.0027,4.626346,12,0,2.7,0.008742,0,0.011442,73,0.010966
228,154.371058,0.0027,4.638992,12,0,2.7,0.009622,0,0.012322,73,0.01093
229,150.08299,0.0027,4.651258,12,0,2.7,0.009242,0,0.011942,73,0.010894
230,149.427805,0.0027,4.663488,12,0,2.7,0.009206,0,0.011906,73,0.010858
231,146.80472,0.0027,4.675499,12,0,2.7,0.008987,0,0.011687,73,0.010823
232,152.182142,0.0027,4.68793,12,0,2.7,0.009407,0,0.012107,73,0.010788
233,146.577387,0.0027,4.699981,12,0,2.7,0.009027,0,0.011727,73,0.010754
234,154.114329,0.0027,4.712531,12,0,2.7,0.009526,0,0.012226,73,0.01072
235,151.297223,0.0027,4.724953,12,0,2.7,0.009398,0,0.012098,73,0.010686
236,152.31187,0.0027,4.737402,12,0,2.7,0.009425,0,0.012125,73,0.010652
237,145.209704,0.0027,4.749303,12,0,2.7,0.008877,0,0.011577,73,0.010618
238,137.519878,0.0558,4.81378,12,4.95,3.15,0.008353,0,0.064153,73,0.010808
239,137.388383,0.0027,4.82512,12,0,2.7,0.008316,0,0.011016,73,0.010774
240,129.924073,0.0027,4.837414,12,0,2.7,0.00927,0,0.01197,73,0.01074
241,154.521005,0.0027,4.850082,12,0,2.7,0.009644,0,0.012344,73,0.010707
242,140.663747,0.0027,4.861658,12,0,2.7,0.008552,0,0.011252,73,0.010674
243,153.37432,0.0027,4.874222,12,0,2.7,0.00954,0,0.01224,73,0.010641
244,148.764427,0.0027,4.886434,12,0,2.7,0.009188,0,0.011888,73,0.010609
245,144.220784,0.0027,4.898269,12,0,2.7,0.008811,0,0.011511,73,0.010577
246,137.084348,0.0027,4.90958,12,0,2.7,0.008288,0,0.010988,73,0.010545
247,148.034081,0.0027,4.921767,12,0,2.7,0.009163,0,0.011863,73,0.010513
248,154.524965,0.0027,4.934413,12,0,2.7,0.009622,0,0.012322,73,0.010482
249,136.475916,0.0027,4.945722,12,0,2.7,0.008285,0,0.010985,73,0.010451
250,142.283855,0.0027,4.957425,12,0,2.7,0.008679,0,0.011379,73,0.01042
251,152.324008,0.0027,4.969883,12,0,2.7,0.009434,0,0.012134,73,0.010389
252,146.828284,0.0027,4.981963,12,0,2.7,0.009056,0,0.011756,73,0.010359
253,142.750505,0.0027,4.993676,12,0,2.7,0.008689,0,0.011389,73,0.010329
254,138.859518,0.0558,5.058218,12,4.95,3.15,0.008418,0,0.064218,73,0.010507
255,144.971247,0.0027,5.070143,12,0,2.7,0.008901,0,0.011601,73,0.010477
256,149.641667,0.0027,5.082402,12,0,2.7,0.009235,0,0.011935,73,0.010446
257,142.129363,0.0027,5.094097,12,0,2.7,0.00867,0,0.01137,73,0.010416
258,146.384403,0.0027,5.10612,12,0,2.7,0.009,0,0.0117,73,0.010386
259,148.21163,0.0027,5.118286,12,0,2.7,0.009142,0,0.011842,73,0.010357
260,138.556354,0.0027,5.129721,12,0,2.7,0.00841,0,0.01111,73,0.010328
261,152.602849,0.0027,5.142162,12,0,2.7,0.009417,0,0.012117,73,0.010298
262,139.605259,0.0027,5.153693,12,0,2.7,0.008508,0,0.011208,73,0.01027
263,154.562159,0.0027,5.166352,12,0,2.7,0.009635,0,0.012335,73,0.010241
264,155.892204,0.0027,5.179066,12,0,2.7,0.00969,0,0.01239,73,0.010212
265,147.355811,0.0027,5.191156,12,0,2.7,0.009066,0,0.011766,73,0.010184
266,137.650278,0.0027,5.202532,12,0,2.7,0.008352,0,0.011052,73,0.010156
267,143.523332,0.0027,5.214322,12,0,2.7,0.008766,0,0.011466,73,0.010128
268,120.732977,0.0027,5.225927,12,0,2.7,0.008581,0,0.011281,73,0.010101
269,153.228351,0.0027,5.238455,12,0,2.7,0.009504,0,0.012204,73,0.010073
270,142.584459,0.0558,5.30331,12,4.95,3.15,0.008732,0,0.064532,73,0.010242
271,148.971539,0.0027,5.315508,12,0,2.7,0.009174,0,0.011874,73,0.010214
272,147.682471,0.0027,5.327664,12,0,2.7,0.009131,0,0.011831,73,0.010187
273,152.941169,0.0027,5.34013,12,0,2.7,0.009442,0,0.012142,73,0.010159
274,150.275328,0.0027,5.352443,12,0,2.7,0.00929,0,0.01199,73,0.010132
275,142.506779,0.0027,5.364158,12,0,2.7,0.008691,0,0.011391,73,0.010105
276,145.996753,0.0027,5.376172,12,0,2.7,0.008989,0,0.011689,73,0.010079
277,138.803197,0.0027,5.387638,12,0,2.7,0.008442,0,0.011142,73,0.010052
278,143.436734,0.0027,5.399412,12,0,2.7,0.00875,0,0.01145,73,0.010026
279,145.265904,0.0558,5.464469,12,4.95,3.15,0.008932,0,0.064732,73,0.010189
280,130.132707,0.0558,5.52986,12,4.95,3.15,0.009267,0,0.065067,73,0.010352
281,152.084274,0.0027,5.542329,12,0,2.7,0.009445,0,0.012145,73,0.010324
282,148.843465,0.0027,5.554545,12,0,2.7,0.009193,0,0.011893,73,0.010298
283,148.436654,0.0027,5.566686,12,0,2.7,0.009116,0,0.011816,73,0.010271
284,146.538145,0.0027,5.578684,12,0,2.7,0.008975,0,0.011675,73,0.010244
285,148.840592,0.0027,5.590896,12,0,2.7,0.009188,0,0.011888,73,0.010218
286,151.374412,0.0027,5.603317,12,0,2.7,0.009397,0,0.012097,73,0.010192
287,149.172693,0.0027,5.615573,12,0,2.7,0.009232,0,0.011932,73,0.010166
288,145.653718,0.0027,5.627549,12,0,2.7,0.008951,0,0.011651,73,0.01014
289,152.705643,0.0027,5.640017,12,0,2.7,0.009445,0,0.012145,73,0.010114
290,152.727022,0.0027,5.652517,12,0,2.7,0.009476,0,0.012176,73,0.010089
291,154.354905,0.0027,5.665135,12,0,2.7,0.009594,0,0.012294,73,0.010063
292,143.661839,0.0558,5.730067,12,4.95,3.15,0.008808,0,0.064608,73,0.010219
293,145.704401,0.0558,5.795133,12,4.95,3.15,0.008942,0,0.064742,73,0.010374
294,146.97077,0.0027,5.807221,12,0,2.7,0.009064,0,0.011764,73,0.010348
295,121.169155,0.0027,5.818818,12,0,2.7,0.008572,0,0.011272,73,0.010323
296,154.422884,0.0027,5.831418,12,0,2.7,0.009576,0,0.012276,73,0.010297
297,154.69349,0.0027,5.844043,12,0,2.7,0.009602,0,0.012302,73,0.010271
298,147.59238,0.0027,5.856115,12,0,2.7,0.009048,0,0.011748,73,0.010246
299,150.435775,0.0027,5.868432,12,0,2.7,0.009293,0,0.011993,73,0.010221
300,148.803878,0.0027,5.880641,12,0,2.7,0.009185,0,0.011885,73,0.010196
301,149.235042,0.0027,5.892875,12,0,2.7,0.009209,0,0.011909,73,0.010171
302,138.850546,0.0027,5.904356,12,0,2.7,0.008458,0,0.011158,73,0.010147
303,147.190999,0.0027,5.916409,12,0,2.7,0.009029,0,0.011729,73,0.010122
304,139.509918,0.0027,5.92792,12,0,2.7,0.008487,0,0.011187,73,0.010098
305,147.877012,0.0027,5.940066,12,0,2.7,0.009122,0,0.011822,73,0.010074
306,142.482861,0.0558,6.004859,12,4.95,3.15,0.008669,0,0.064469,73,0.010222
307,142.605581,0.0027,6.016589,12,0,2.7,0.008706,0,0.011406,73,0.010198
308,139.993558,0.0027,6.02809,12,0,2.7,0.008477,0,0.011177,73,0.010174
309,137.877657,0.0027,6.039504,12,0,2.7,0.00839,0,0.01109,73,0.01015
