query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
84,190.194131,0.009,2.122621,2,0.45,0.9,0.001884,0,0.010884,0,0.024972
85,243.796447,0.0099,2.149086,2,0.9,0.45,0.001765,0,0.011665,0,0.024989
86,204.849612,0.009,2.174564,2,0.45,0.9,0.001678,0,0.010678,0,0.024995
87,246.427078,0.0126,2.203894,2,0.9,0.45,0.00193,0,0.01453,0,0.025044
88,179.924465,0.009,2.229359,2,0.45,0.9,0.001665,0,0.010665,0,0.025049
89,246.199761,0.0099,2.255725,2,0.9,0.45,0.001666,0,0.011566,0,0.025064
90,184.714542,0.0117,2.284064,2,0.45,0.9,0.001839,0,0.013539,0,0.0251
91,250.999337,0.0099,2.310464,2,0.9,0.45,0.0017,0,0.0116,0,0.025114
92,184.043792,0.0117,2.338767,2,0.45,0.9,0.001802,0,0.013502,0,0.025148
93,256.572291,0.0126,2.368031,2,0.9,0.45,0.001864,0,0.014464,0,0.025192
94,186.784243,0.0117,2.396435,2,0.45,0.9,0.001904,0,0.013604,0,0.025226
95,250.669729,0.0126,2.425538,2,0.9,0.45,0.001703,0,0.014303,0,0.025266
96,185.126634,0.0117,2.453708,2,0.45,0.9,0.001671,0,0.013371,0,0.025296
97,255.167076,0.0099,2.480179,2,0.9,0.45,0.001771,0,0.011671,0,0.025308
98,180.721165,0.0117,2.508395,2,0.45,0.9,0.001716,0,0.013416,0,0.025337
99,244.953973,0.0126,2.537626,2,0.9,0.45,0.001831,0,0.014431,0,0.025376
100,210.201818,0.0117,2.56593,2,0.45,0.9,0.001804,0,0.013504,0,0.025405
101,253.450982,0.0126,2.595262,2,0.9,0.45,0.001932,0,0.014532,0,0.025444
102,189.694185,0.0117,2.623521,2,0.45,0.9,0.001759,0,0.013459,0,0.025471
103,252.100233,0.0126,2.652701,2,0.9,0.45,0.00178,0,0.01438,0,0.025507
104,189.255521,0.009,2.67829,2,0.45,0.9,0.001789,0,0.010789,0,0.025508
105,259.623228,0.0126,2.707579,2,0.9,0.45,0.00189,0,0.01449,0,0.025543
106,181.14569,0.009,2.733215,2,0.45,0.9,0.001835,0,0.010835,0,0.025544
107,242.021975,0.0099,2.759651,2,0.9,0.45,0.001736,0,0.011636,0,0.025552
108,109.639297,0.0099,2.78812,3,0,1.35,0.001769,0,0.011669,0,0.025579
109,255.319628,0.0099,2.81669,3,0.9,0.45,0.001871,0,0.011771,0,0.025606
110,115.441626,0.0081,2.843456,3,0,1.35,0.001866,0,0.009966,0,0.025617
111,243.394687,0.0126,2.874592,3,0.9,0.45,0.001736,0,0.014336,0,0.025666
112,97.752954,0.0081,2.90115,3,0,1.35,0.001659,0,0.009759,0,0.025674
113,249.945095,0.0126,2.932365,3,0.9,0.45,0.001814,0,0.014414,0,0.025722
114,87.427169,0.0108,2.961693,3,0,1.35,0.001728,0,0.012528,0,0.025754
115,252.431194,0.0126,2.992984,3,0.9,0.45,0.001892,0,0.014492,0,0.025802
116,83.537315,0.0108,3.022263,3,0,1.35,0.001679,0,0.012479,0,0.025831
117,246.046675,0.0126,3.05337,3,0.9,0.45,0.001706,0,0.014306,0,0.025876
118,87.89092,0.0108,3.082766,3,0,1.35,0.001796,0,0.012596,0,0.025906
119,245.994218,0.0099,3.111373,3,0.9,0.45,0.001908,0,0.011808,0,0.025928
120,86.34221,0.0108,3.14078,3,0,1.35,0.001807,0,0.012607,0,0.025957
121,251.752003,0.0126,3.172097,3,0.9,0.45,0.001917,0,0.014517,0,0.026001
122,84.251785,0.0054,3.19614,3,0,1.35,0.001843,0,0.007243,0,0.025985
123,235.166301,0.0099,3.224546,3,0.9,0.45,0.001705,0,0.011605,0,0.026004
124,84.326574,0.0081,3.25132,3,0,1.35,0.001875,0,0.009975,0,0.026011
125,248.607155,0.0126,3.282442,3,0.9,0.45,0.001722,0,0.014322,0,0.026051
126,85.820141,0.0108,3.311708,3,0,1.35,0.001666,0,0.012466,0,0.026076
127,250.665364,0.0126,3.342843,3,0.9,0.45,0.001735,0,0.014335,0,0.026116
128,82.206704,0.0081,3.369622,3,0,1.35,0.001879,0,0.009979,0,0.026121
129,251.72616,0.0126,3.400827,3,0.9,0.45,0.001805,0,0.014405,0,0.02616
130,80.913811,0.0108,3.430144,3,0,1.35,0.001717,0,0.012517,0,0.026184
131,245.118646,0.0126,3.461275,3,0.9,0.45,0.001731,0,0.014331,0,0.026222
132,87.390231,0.0081,3.488117,3,0,1.35,0.001943,0,0.010043,0,0.026226
133,259.634082,0.0126,3.51939,3,0.9,0.45,0.001872,0,0.014472,0,0.026264
134,84.023003,0.0054,3.54338,3,0,1.35,0.001791,0,0.007191,0,0.026247
135,246.039909,0.0126,3.574479,3,0.9,0.45,0.001699,0,0.014299,0,0.026283
136,87.465179,0.0108,3.603993,3,0,1.35,0.001914,0,0.012714,0,0.026307
137,241.632682,0.0126,3.635241,3,0.9,0.45,0.001848,0,0.014448,0,0.026342
138,82.552366,0.0054,3.659184,3,0,1.35,0.001743,0,0.007143,0,0.026325
139,251.726059,0.0126,3.690467,3,0.9,0.45,0.001883,0,0.014483,0,0.02636
140,77.719469,0.0081,3.717051,3,0,1.35,0.001684,0,0.009784,0,0.026362
141,261.805498,0.0126,3.748303,3,0.9,0.45,0.001852,0,0.014452,0,0.026397
142,79.988316,0.0108,3.777673,3,0,1.35,0.00177,0,0.01257,0,0.026417
143,246.388894,0.0126,3.808753,3,0.9,0.45,0.00168,0,0.01428,0,0.02645
144,85.164505,0.0054,3.83289,3,0,1.35,0.001937,0,0.007337,0,0.026434
145,244.36422,0.0126,3.864214,3,0.9,0.45,0.001924,0,0.014524,0,0.026467
146,81.819083,0.0081,3.890848,3,0,1.35,0.001734,0,0.009834,0,0.026468
147,245.113752,0.0126,3.922156,3,0.9,0.45,0.001908,0,0.014508,0,0.026501
148,85.821242,0.0054,3.946267,3,0,1.35,0.001911,0,0.007311,0,0.026485
149,256.798977,0.0126,3.977467,3,0.9,0.45,0.001801,0,0.014401,0,0.026516
150,82.335945,0.0054,4.001557,3,0,1.35,0.001889,0,0.007289,0,0.0265
151,239.35801,0.0099,4.030133,3,0.9,0.45,0.001876,0,0.011776,0,0.026514
152,77.155363,0.0054,4.054171,3,0,1.35,0.001838,0,0.007238,0,0.026498
153,239.013529,0.0126,4.085446,3,0.9,0.45,0.001875,0,0.014475,0,0.026529
154,89.027339,0.0108,4.114985,3,0,1.35,0.001939,0,0.012739,0,0.026548
155,241.092098,0.0126,4.146157,3,0.9,0.45,0.001772,0,0.014372,0,0.026578
156,84.04842,0.0108,4.175516,3,0,1.35,0.001759,0,0.012559,0,0.026596
157,246.305766,0.0126,4.206625,3,0.9,0.45,0.001709,0,0.014309,0,0.026624
158,81.572083,0.0054,4.230555,3,0,1.35,0.00173,0,0.00713,0,0.026607
159,254.071144,0.0099,4.259071,3,0.9,0.45,0.001816,0,0.011716,0,0.026619
160,88.363458,0.0108,4.288522,3,0,1.35,0.001851,0,0.012651,0,0.026637
161,261.683894,0.0099,4.317132,3,0.9,0.45,0.00191,0,0.01181,0,0.026649
162,86.495631,0.0108,4.346614,3,0,1.35,0.001881,0,0.012681,0,0.026666
163,240.304395,0.0099,4.375054,3,0.9,0.45,0.00174,0,0.01164,0,0.026677
164,86.32509,0.0081,4.401875,3,0,1.35,0.001921,0,0.010021,0,0.026678
165,249.279633,0.0126,4.432955,3,0.9,0.45,0.00168,0,0.01428,0,0.026705
166,88.031521,0.0054,4.457054,3,0,1.35,0.0019,0,0.0073,0,0.026689
167,248.601023,0.0126,4.4882,3,0.9,0.45,0.001745,0,0.014345,0,0.026715
168,82.086899,0.0081,4.514803,3,0,1.35,0.001704,0,0.009804,0,0.026715
169,245.660834,0.0126,4.546045,3,0.9,0.45,0.001842,0,0.014442,0,0.026741
170,81.422123,0.0108,4.575584,3,0,1.35,0.001939,0,0.012739,0,0.026758
171,238.439658,0.0126,4.606674,3,0.9,0.45,0.00169,0,0.01429,0,0.026783
172,84.410383,0.0108,4.635978,3,0,1.35,0.001704,0,0.012504,0,0.026798
173,250.032543,0.0126,4.667187,3,0.9,0.45,0.001809,0,0.014409,0,0.026823
174,84.876423,0.0054,4.691292,3,0,1.35,0.001905,0,0.007305,0,0.026807
175,247.829151,0.0126,4.72248,3,0.9,0.45,0.001788,0,0.014388,0,0.026832
176,83.943994,0.0054,4.746464,3,0,1.35,0.001784,0,0.007184,0,0.026816
177,251.223802,0.0126,4.777699,3,0.9,0.45,0.001835,0,0.014435,0,0.026841
178,88.140423,0.0054,4.801654,3,0,1.35,0.001755,0,0.007155,0,0.026825
179,254.939084,0.0126,4.832917,3,0.9,0.45,0.001863,0,0.014463,0,0.02685
180,83.426779,0.0081,4.859591,3,0,1.35,0.001774,0,0.009874,0,0.026849
181,251.724816,0.0126,4.890688,3,0.9,0.45,0.001697,0,0.014297,0,0.026872
182,83.463454,0.0108,4.919944,3,0,1.35,0.001656,0,0.012456,0,0.026885
183,251.827989,0.0126,4.951183,3,0.9,0.45,0.001839,0,0.014439,0,0.026909
184,79.368559,0.0054,4.97505,3,0,1.35,0.001667,0,0.007067,0,0.026892
185,244.775918,0.0099,5.003444,3,0.9,0.45,0.001695,0,0.011595,0,0.0269
186,81.729986,0.0081,5.030039,3,0,1.35,0.001695,0,0.009795,0,0.026899
187,257.032538,0.0126,5.061313,3,0.9,0.45,0.001874,0,0.014474,0,0.026922
188,81.556833,0.0108,5.090687,3,0,1.35,0.001774,0,0.012574,0,0.026935
189,231.589586,0.0099,5.119052,3,0.9,0.45,0.001665,0,0.011565,0,0.026942
190,84.616304,0.0081,5.145743,3,0,1.35,0.00179,0,0.00989,0,0.026941
191,244.200814,0.0099,5.174234,3,0.9,0.45,0.001791,0,0.011691,0,0.026949
192,81.456074,0.0054,5.198207,3,0,1.35,0.001773,0,0.007173,0,0.026934
193,255.66968,0.0126,5.229422,3,0.9,0.45,0.001815,0,0.014415,0,0.026956
194,80.243132,0.0108,5.258873,3,0,1.35,0.001851,0,0.012651,0,0.026969
195,245.640213,0.0126,5.290048,3,0.9,0.45,0.001775,0,0.014375,0,0.02699
196,82.701894,0.0108,5.31931,3,0,1.35,0.001662,0,0.012462,0,0.027002
197,237.719911,0.0126,5.350491,3,0.9,0.45,0.001781,0,0.014381,0,0.027023
198,84.603254,0.0108,5.3799,3,0,1.35,0.001808,0,0.012608,0,0.027035
199,249.33618,0.0126,5.41103,3,0.9,0.45,0.00173,0,0.01433,0,0.027055
200,87.525784,0.0054,5.435161,3,0,1.35,0.001932,0,0.007332,0,0.027041
201,251.950525,0.0126,5.466349,3,0.9,0.45,0.001788,0,0.014388,0,0.027061
202,88.294211,0.0054,5.490366,3,0,1.35,0.001817,0,0.007217,0,0.027046
203,242.946813,0.0126,5.52159,3,0.9,0.45,0.001824,0,0.014424,0,0.027067
204,83.202759,0.0108,5.551051,3,0,1.35,0.001861,0,0.012661,0,0.027078
205,252.535887,0.0126,5.582256,3,0.9,0.45,0.001805,0,0.014405,0,0.027098
206,83.152621,0.0108,5.611574,3,0,1.35,0.001717,0,0.012517,0,0.027109
207,251.081267,0.0126,5.642813,3,0.9,0.45,0.00184,0,0.01444,0,0.027129
208,86.021327,0.0054,5.66692,3,0,1.35,0.001907,0,0.007307,0,0.027114
209,246.031372,0.0099,5.695291,3,0.9,0.45,0.001671,0,0.011571,0,0.02712
210,86.598768,0.0081,5.722089,3,0,1.35,0.001898,0,0.009998,0,0.027119
211,249.733873,0.0126,5.753238,3,0.9,0.45,0.001749,0,0.014349,0,0.027138
212,83.007276,0.0108,5.782536,3,0,1.35,0.001699,0,0.012499,0,0.027148
213,255.302947,0.0126,5.813682,3,0.9,0.45,0.001745,0,0.014345,0,0.027167
214,79.348615,0.0081,5.840298,3,0,1.35,0.001716,0,0.009816,0,0.027164
215,242.072307,0.0126,5.871504,3,0.9,0.45,0.001806,0,0.014406,0,0.027183
216,83.082909,0.0108,5.900925,3,0,1.35,0.001821,0,0.012621,0,0.027193
217,241.495118,0.0099,5.929403,3,0.9,0.45,0.001778,0,0.011678,0,0.027199
218,78.564233,0.0054,5.95354,3,0,1.35,0.001938,0,0.007338,0,0.027185
219,256.700972,0.0099,5.982016,3,0.9,0.45,0.001775,0,0.011675,0,0.027191
220,85.349471,0.0108,6.011366,3,0,1.35,0.00175,0,0.01255,0,0.027201
221,243.342053,0.0126,6.042426,3,0.9,0.45,0.00166,0,0.01426,0,0.027218
222,83.574043,0.0054,6.066353,3,0,1.35,0.001728,0,0.007128,0,0.027203
223,244.98287,0.0126,6.097654,3,0.9,0.45,0.001901,0,0.014501,0,0.027222
224,83.964472,0.0108,6.127181,3,0,1.35,0.001927,0,0.012727,0,0.027232
225,254.388315,0.0126,6.158394,3,0.9,0.45,0.001813,0,0.014413,0,0.02725
226,82.746341,0.0108,6.187731,3,0,1.35,0.001737,0,0.012537,0,0.027259
227,233.797371,0.0099,6.216166,3,0.9,0.45,0.001735,0,0.011635,0,0.027264
228,82.379302,0.0054,6.240292,3,0,1.35,0.001925,0,0.007325,0,0.02725
229,246.734138,0.0099,6.268702,3,0.9,0.45,0.00171,0,0.01161,0,0.027255
230,84.928216,0.0108,6.298095,3,0,1.35,0.001793,0,0.012593,0,0.027264
231,259.652312,0.0099,6.326734,3,0.9,0.45,0.001939,0,0.011839,0,0.02727
232,78.954617,0.0054,6.350751,3,0,1.35,0.001817,0,0.007217,0,0.027256
233,228.155052,0.0126,6.381833,3,0.9,0.45,0.001682,0,0.014282,0,0.027273
234,82.771906,0.0108,6.411123,3,0,1.35,0.00169,0,0.01249,0,0.027281
235,251.907365,0.0099,6.439647,3,0.9,0.45,0.001825,0,0.011725,0,0.027287
236,82.127551,0.0054,6.463767,3,0,1.35,0.001919,0,0.007319,0,0.027273
237,249.320893,0.0099,6.492284,3,0.9,0.45,0.001817,0,0.011717,0,0.027279
238,82.711901,0.0108,6.521697,3,0,1.35,0.001813,0,0.012613,0,0.027287
239,254.08881,0.0126,6.552973,3,0.9,0.45,0.001877,0,0.014477,0,0.027304
240,87.666663,0.0054,6.577017,3,0,1.35,0.001844,0,0.007244,0,0.027291
241,254.06592,0.0126,6.6082,3,0.9,0.45,0.001783,0,0.014383,0,0.027307
242,86.888026,0.0081,6.634815,3,0,1.35,0.001716,0,0.009816,0,0.027304
243,251.61608,0.0099,6.66327,3,0.9,0.45,0.001755,0,0.011655,0,0.027308
244,83.818313,0.0081,6.68995,3,0,1.35,0.00178,0,0.00988,0,0.027306
245,256.416258,0.0099,6.718421,3,0.9,0.45,0.001771,0,0.011671,0,0.027311
246,80.109064,0.0054,6.742432,3,0,1.35,0.001811,0,0.007211,0,0.027297
247,259.217406,0.0099,6.770947,3,0.9,0.45,0.001814,0,0.011714,0,0.027302
248,86.130495,0.0108,6.800331,3,0,1.35,0.001784,0,0.012584,0,0.027311
249,247.534873,0.0126,6.831537,3,0.9,0.45,0.001807,0,0.014407,0,0.027326
250,81.838512,0.0108,6.860991,3,0,1.35,0.001854,0,0.012654,0,0.027335
251,236.449501,0.0126,6.892128,3,0.9,0.45,0.001737,0,0.014337,0,0.02735
252,88.404806,0.0108,6.921585,3,0,1.35,0.001857,0,0.012657,0,0.027358
253,258.554327,0.0126,6.952858,3,0.9,0.45,0.001874,0,0.014474,0,0.027373
254,81.893791,0.0108,6.982373,3,0,1.35,0.001915,0,0.012715,0,0.027382
255,259.938327,0.0144,7.017451,4,0.9,0.45,0.001878,0,0.016278,0,0.027412
256,81.685546,0.0108,7.048746,4,0,1.35,0.001694,0,0.012494,0,0.027427
257,235.093242,0.0126,7.081889,4,0.9,0.45,0.001744,0,0.014344,0,0.027449
258,89.225249,0.0081,7.110679,4,0,1.35,0.001889,0,0.009989,0,0.027454
259,241.524572,0.0126,7.143957,4,0.9,0.45,0.001879,0,0.014479,0,0.027477
260,83.536851,0.0081,7.172625,4,0,1.35,0.001768,0,0.009868,0,0.027481
261,216.917905,0.0126,7.205681,4,0.9,0.45,0.001656,0,0.014256,0,0.027503
262,81.335057,0.0081,7.234507,4,0,1.35,0.001926,0,0.010026,0,0.027508
263,230.510356,0.0126,7.267803,4,0.9,0.45,0.001896,0,0.014496,0,0.02753
264,88.744538,0.0108,7.299264,4,0,1.35,0.001861,0,0.012661,0,0.027544
265,235.039711,0.0099,7.329642,4,0.9,0.45,0.001678,0,0.011578,0,0.027555
266,85.257419,0.0081,7.358329,4,0,1.35,0.001786,0,0.009886,0,0.027559
267,240.631535,0.0126,7.391593,4,0.9,0.45,0.001864,0,0.014464,0,0.027581
268,81.298282,0.0081,7.420304,4,0,1.35,0.001811,0,0.009911,0,0.027585
269,224.976014,0.0126,7.453488,4,0.9,0.45,0.001784,0,0.014384,0,0.027606
270,85.948767,0.0054,7.479539,4,0,1.35,0.001851,0,0.007251,0,0.0276
271,219.25057,0.0099,7.510006,4,0.9,0.45,0.001767,0,0.011667,0,0.02761
272,80.983123,0.0054,7.535945,4,0,1.35,0.001738,0,0.007138,0,0.027604
273,233.554557,0.0099,7.566556,4,0.9,0.45,0.001911,0,0.011811,0,0.027615
274,85.044028,0.0081,7.595343,4,0,1.35,0.001887,0,0.009987,0,0.027619
275,227.5622,0.0126,7.628414,4,0.9,0.45,0.001671,0,0.014271,0,0.027639
276,86.302985,0.0108,7.659734,4,0,1.35,0.001721,0,0.012521,0,0.027652
277,245.042217,0.0126,7.693074,4,0.9,0.45,0.00194,0,0.01454,0,0.027673
278,83.817037,0.0108,7.724346,4,0,1.35,0.001672,0,0.012472,0,0.027686
279,220.132985,0.0099,7.75478,4,0.9,0.45,0.001733,0,0.011633,0,0.027696
280,86.082737,0.0081,7.783534,4,0,1.35,0.001854,0,0.009954,0,0.027699
281,240.49078,0.0099,7.814102,4,0.9,0.45,0.001868,0,0.011768,0,0.02771
282,86.186238,0.0081,7.842912,4,0,1.35,0.00191,0,0.01001,0,0.027713
283,237.248295,0.0126,7.87618,4,0.9,0.45,0.001868,0,0.014468,0,0.027733
284,76.058238,0.0054,7.902149,4,0,1.35,0.001769,0,0.007169,0,0.027727
285,234.738343,0.0126,7.935227,4,0.9,0.45,0.001678,0,0.014278,0,0.027746
286,86.530874,0.0108,7.966696,4,0,1.35,0.00187,0,0.01267,0,0.027759
287,235.660113,0.0126,7.999951,4,0.9,0.45,0.001855,0,0.014455,0,0.027778
288,85.452217,0.0054,8.025945,4,0,1.35,0.001793,0,0.007193,0,0.027771
289,228.327504,0.0126,8.059119,4,0.9,0.45,0.001774,0,0.014374,0,0.02779
290,87.613862,0.0108,8.090605,4,0,1.35,0.001886,0,0.012686,0,0.027803
291,229.999323,0.0126,8.12383,4,0.9,0.45,0.001824,0,0.014424,0,0.027821
292,81.848964,0.0054,8.149861,4,0,1.35,0.001831,0,0.007231,0,0.027815
293,234.053086,0.0126,8.183041,4,0.9,0.45,0.00178,0,0.01438,0,0.027833
294,82.062097,0.0108,8.214326,4,0,1.35,0.001686,0,0.012486,0,0.027845
295,224.011779,0.0099,8.244812,4,0.9,0.45,0.001786,0,0.011686,0,0.027854
296,87.210259,0.0081,8.273562,4,0,1.35,0.00185,0,0.00995,0,0.027857
297,233.20603,0.0126,8.306625,4,0.9,0.45,0.001663,0,0.014263,0,0.027875
298,81.057089,0.0054,8.332731,4,0,1.35,0.001906,0,0.007306,0,0.027869
299,231.421563,0.0126,8.365832,4,0.9,0.45,0.0017,0,0.0143,0,0.027886
300,89.640116,0.0108,8.397277,4,0,1.35,0.001846,0,0.012646,0,0.027898
301,235.063353,0.0126,8.430411,4,0.9,0.45,0.001734,0,0.014334,0,0.027915
302,82.682793,0.0081,8.458992,4,0,1.35,0.001681,0,0.009781,0,0.027917
303,216.245809,0.0126,8.492111,4,0.9,0.45,0.001719,0,0.014319,0,0.027935
304,78.010225,0.0054,8.518187,4,0,1.35,0.001876,0,0.007276,0,0.027928
