query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
49,244.280088,0.0027,1.332567,6,0,2.7,0.009303,0,0.012003,40,0.017361
50,238.830454,0.0027,1.344692,6,0,2.7,0.009101,0,0.011801,40,0.017074
51,236.523241,0.0027,1.3567,6,0,2.7,0.008985,0,0.011685,40,0.016797
52,226.138908,0.0027,1.368304,6,0,2.7,0.00858,0,0.01128,40,0.016531
53,244.715931,0.0027,1.380671,6,0,2.7,0.009343,0,0.012043,40,0.016275
54,235.767097,0.0027,1.392647,6,0,2.7,0.008952,0,0.011652,40,0.016028
55,231.070485,0.0027,1.404423,6,0,2.7,0.008752,0,0.011452,40,0.01579
56,219.865169,0.0027,1.415731,6,0,2.7,0.008284,0,0.010984,40,0.015561
57,243.996899,0.0027,1.428095,6,0,2.7,0.00934,0,0.01204,40,0.015339
58,252.138448,0.0027,1.44081,6,0,2.7,0.009691,0,0.012391,41,0.015125
59,244.9506,0.0027,1.45323,6,0,2.7,0.009395,0,0.012095,42,0.014918
60,248.710859,0.0288,1.491865,6,2.25,3.15,0.009511,0,0.038311,42,0.015145
61,251.42735,0.0027,1.504544,6,0,2.7,0.009655,0,0.012355,42,0.014944
62,237.553293,0.0027,1.516597,6,0,2.7,0.009029,0,0.011729,42,0.01475
63,252.221305,0.0027,1.52929,6,0,2.7,0.009669,0,0.012369,42,0.014562
64,220.966341,0.0027,1.540654,6,0,2.7,0.00834,0,0.01104,42,0.014379
65,245.765372,0.0027,1.55307,6,0,2.7,0.009392,0,0.012092,42,0.014202
66,234.442338,0.0027,1.565029,6,0,2.7,0.008935,0,0.011635,42,0.014031
67,236.207895,0.0027,1.577029,6,0,2.7,0.008976,0,0.011676,42,0.013864
68,227.579166,0.0027,1.588672,6,0,2.7,0.008619,0,0.011319,42,0.013702
69,222.126553,0.0027,1.600083,6,0,2.7,0.008387,0,0.011087,42,0.013545
70,227.317513,0.0027,1.611695,6,0,2.7,0.008588,0,0.011288,42,0.013392
71,241.499031,0.0027,1.623932,6,0,2.7,0.009213,0,0.011913,42,0.013244
72,246.804535,0.0027,1.63641,6,0,2.7,0.009454,0,0.012154,42,0.013099
73,246.860592,0.0027,1.648881,6,0,2.7,0.009448,0,0.012148,42,0.012959
74,239.429899,0.0027,1.661009,6,0,2.7,0.009104,0,0.011804,42,0.012822
75,227.081115,0.0027,1.67265,6,0,2.7,0.008618,0,0.011318,42,0.012689
76,250.675131,0.0027,1.685278,6,0,2.7,0.009604,0,0.012304,42,0.012559
77,231.348498,0.0027,1.697062,6,0,2.7,0.008759,0,0.011459,42,0.012433
78,229.504027,0.0288,1.73489,6,2.25,3.15,0.008704,0,0.037504,42,0.01264
79,233.19149,0.0027,1.746777,6,0,2.7,0.008863,0,0.011563,42,0.012516
80,238.120557,0.0027,1.758856,6,0,2.7,0.009055,0,0.011755,42,0.012394
81,233.373104,0.0027,1.770739,6,0,2.7,0.008859,0,0.011559,42,0.012276
82,238.671265,0.0027,1.782867,6,0,2.7,0.009104,0,0.011804,42,0.012161
83,247.0357,0.0027,1.795353,6,0,2.7,0.009462,0,0.012162,42,0.012048
84,226.731616,0.0027,1.806967,6,0,2.7,0.00859,0,0.01129,42,0.011938
85,251.780628,0.0027,1.819678,6,0,2.7,0.009687,0,0.012387,43,0.011831
86,250.990044,0.0027,1.832332,6,0,2.7,0.00963,0,0.01233,43,0.011726
87,226.479043,0.0027,1.84392,6,0,2.7,0.008564,0,0.011264,43,0.011623
88,225.669662,0.0027,1.855456,6,0,2.7,0.008512,0,0.011212,43,0.011523
89,224.636027,0.0027,1.866983,6,0,2.7,0.008503,0,0.011203,43,0.011425
90,239.225648,0.0027,1.87914,6,0,2.7,0.009133,0,0.011833,43,0.011329
91,245.987651,0.0027,1.891583,6,0,2.7,0.009418,0,0.012118,43,0.011235
92,247.046266,0.0027,1.904092,6,0,2.7,0.009485,0,0.012185,43,0.011144
93,249.359863,0.0288,1.942781,6,2.25,3.15,0.009565,0,0.038365,44,0.011331
94,230.247308,0.0027,1.954555,6,0,2.7,0.008749,0,0.011449,44,0.011241
95,238.159334,0.0027,1.966671,6,0,2.7,0.009092,0,0.011792,44,0.011152
96,230.903417,0.0027,1.978438,6,0,2.7,0.008744,0,0.011444,44,0.011064
97,232.359428,0.0027,1.990272,6,0,2.7,0.00881,0,0.01151,44,0.010979
98,235.245326,0.0027,2.002248,6,0,2.7,0.008952,0,0.011652,44,0.010895
99,220.709415,0.0027,2.013599,6,0,2.7,0.008326,0,0.011026,44,0.010814
100,219.809504,0.0027,2.024927,6,0,2.7,0.008304,0,0.011004,44,0.010733
101,223.831858,0.0027,2.036394,6,0,2.7,0.008443,0,0.011143,44,0.010654
102,238.215975,0.0027,2.048481,6,0,2.7,0.009063,0,0.011763,44,0.010577
103,220.861804,0.0027,2.059818,6,0,2.7,0.008313,0,0.011013,44,0.010501
104,236.431318,0.0027,2.071836,6,0,2.7,0.008993,0,0.011693,44,0.010427
105,228.921965,0.0027,2.083554,6,0,2.7,0.008695,0,0.011395,44,0.010354
106,239.086895,0.0027,2.09571,6,0,2.7,0.009131,0,0.011831,44,0.010283
107,249.240528,0.0027,2.108257,6,0,2.7,0.009523,0,0.012223,44,0.010212
108,238.687284,0.0027,2.120371,6,0,2.7,0.00909,0,0.01179,44,0.010144
109,243.022533,0.0027,2.132693,6,0,2.7,0.009298,0,0.011998,44,0.010076
110,229.50074,0.0027,2.144411,6,0,2.7,0.008694,0,0.011394,44,0.010009
111,244.061969,0.0027,2.156756,6,0,2.7,0.009321,0,0.012021,44,0.009944
112,247.992187,0.0027,2.169252,6,0,2.7,0.009473,0,0.012173,44,0.00988
113,236.689797,0.0027,2.18128,6,0,2.7,0.009003,0,0.011703,44,0.009817
114,231.679784,0.0027,2.193094,6,0,2.7,0.00879,0,0.01149,44,0.009755
115,223.153029,0.0027,2.204575,6,0,2.7,0.008457,0,0.011157,44,0.009694
116,231.108609,0.0288,2.242484,6,2.25,3.15,0.008785,0,0.037585,44,0.009858
117,237.371858,0.0027,2.254565,6,0,2.7,0.009057,0,0.011757,44,0.009797
118,249.199245,0.0027,2.267161,6,0,2.7,0.009572,0,0.012272,44,0.009737
119,248.025467,0.0027,2.279689,6,0,2.7,0.009504,0,0.012204,44,0.009679
120,224.945316,0.0027,2.291236,6,0,2.7,0.008522,0,0.011222,44,0.009621
121,251.732754,0.0027,2.30391,6,0,2.7,0.00965,0,0.01235,45,0.009564
122,241.422041,0.0027,2.316133,6,0,2.7,0.009199,0,0.011899,46,0.009509
123,245.721637,0.0288,2.354645,6,2.25,3.15,0.009388,0,0.038188,46,0.009664
124,244.887825,0.0027,2.367049,6,0,2.7,0.00938,0,0.01208,46,0.009608
125,233.279918,0.0027,2.378961,6,0,2.7,0.008888,0,0.011588,46,0.009554
126,225.872736,0.0288,2.416648,6,2.25,3.15,0.008563,0,0.037363,46,0.009705
127,229.491865,0.0288,2.454472,6,2.25,3.15,0.0087,0,0.0375,46,0.009854
128,246.471396,0.0027,2.466907,6,0,2.7,0.009411,0,0.012111,46,0.009799
129,222.40778,0.0027,2.478326,6,0,2.7,0.008395,0,0.011095,46,0.009744
130,248.67338,0.0027,2.4909,6,0,2.7,0.009549,0,0.012249,46,0.00969
131,235.488695,0.0027,2.502894,6,0,2.7,0.008971,0,0.011671,46,0.009637
132,239.371669,0.0027,2.515019,6,0,2.7,0.0091,0,0.0118,46,0.009585
133,223.915223,0.0288,2.552614,6,2.25,3.15,0.008472,0,0.037272,46,0.009729
134,241.949004,0.0288,2.590961,6,2.25,3.15,0.009222,0,0.038022,46,0.00987
135,221.448239,0.0027,2.602335,6,0,2.7,0.00835,0,0.01105,46,0.009817
136,209.453196,0.0027,2.614047,6,0,2.7,0.008688,0,0.011388,46,0.009765
137,239.639637,0.0027,2.626227,6,0,2.7,0.009156,0,0.011856,46,0.009714
138,226.895495,0.0027,2.637836,6,0,2.7,0.008586,0,0.011286,46,0.009664
139,244.273876,0.0027,2.650225,6,0,2.7,0.009365,0,0.012065,46,0.009614
140,223.941087,0.0027,2.662594,6,0,2.7,0.009345,0,0.012045,46,0.009565
141,246.775308,0.0027,2.67508,6,0,2.7,0.009462,0,0.012162,46,0.009517
142,229.167575,0.0027,2.686909,6,0,2.7,0.008805,0,0.011505,46,0.009469
143,249.942512,0.0027,2.699516,6,0,2.7,0.009584,0,0.012284,46,0.009422
144,225.786017,0.0027,2.711108,6,0,2.7,0.008568,0,0.011268,46,0.009376
145,234.528874,0.0027,2.723046,6,0,2.7,0.008914,0,0.011614,46,0.00933
146,223.909641,0.0027,2.734558,6,0,2.7,0.008488,0,0.011188,46,0.009285
147,220.478661,0.0027,2.745894,6,0,2.7,0.008313,0,0.011013,46,0.00924
148,243.99782,0.0027,2.758223,6,0,2.7,0.009305,0,0.012005,46,0.009196
149,208.829579,0.0027,2.769935,6,0,2.7,0.008688,0,0.011388,46,0.009153
150,231.257176,0.0027,2.781722,6,0,2.7,0.008762,0,0.011462,46,0.00911
151,248.146563,0.0027,2.794253,6,0,2.7,0.009507,0,0.012207,46,0.009068
152,247.387908,0.0288,2.832816,6,2.25,3.15,0.009439,0,0.038239,47,0.009197
153,225.617065,0.0027,2.844398,6,0,2.7,0.008557,0,0.011257,47,0.009155
154,231.121481,0.0027,2.856195,6,0,2.7,0.008773,0,0.011473,47,0.009113
155,228.195579,0.0027,2.867879,6,0,2.7,0.00866,0,0.01136,47,0.009072
156,239.805752,0.0027,2.880035,6,0,2.7,0.009132,0,0.011832,47,0.009032
157,240.854434,0.0027,2.892248,6,0,2.7,0.009189,0,0.011889,48,0.008991
158,239.715461,0.0027,2.904419,6,0,2.7,0.009147,0,0.011847,48,0.008952
159,244.979102,0.0027,2.916822,6,0,2.7,0.009379,0,0.012079,48,0.008913
160,239.09965,0.0027,2.928969,6,0,2.7,0.009123,0,0.011823,48,0.008874
161,248.45931,0.0027,2.941513,6,0,2.7,0.00952,0,0.01222,48,0.008836
162,251.283193,0.0027,2.954187,6,0,2.7,0.009651,0,0.012351,49,0.008798
163,240.59221,0.0027,2.966376,6,0,2.7,0.009164,0,0.011864,49,0.008761
164,246.477027,0.0027,2.978828,6,0,2.7,0.009428,0,0.012128,49,0.008725
165,247.490648,0.0027,2.99132,6,0,2.7,0.009467,0,0.012167,49,0.008688
166,241.36101,0.0027,3.003564,6,0,2.7,0.00922,0,0.01192,49,0.008652
167,247.218304,0.0288,3.042157,6,2.25,3.15,0.009469,0,0.038269,49,0.008772
168,250.304499,0.0027,3.054785,6,0,2.7,0.009604,0,0.012304,49,0.008736
169,203.494003,0.0027,3.066243,6,0,2.7,0.008435,0,0.011135,49,0.008701
170,253.70285,0.0027,3.078981,6,0,2.7,0.009714,0,0.012414,49,0.008666
171,236.459957,0.0027,3.090991,6,0,2.7,0.008985,0,0.011685,49,0.008631
172,240.972927,0.0027,3.103224,6,0,2.7,0.009209,0,0.011909,49,0.008597
173,239.833021,0.0027,3.11538,6,0,2.7,0.009132,0,0.011832,49,0.008563
174,241.947582,0.0027,3.127649,6,0,2.7,0.009246,0,0.011946,49,0.008529
175,227.414217,0.0027,3.139277,6,0,2.7,0.008603,0,0.011303,49,0.008496
176,234.497706,0.0288,3.177328,6,2.25,3.15,0.008928,0,0.037728,49,0.008611
177,242.619862,0.0027,3.189616,6,0,2.7,0.009263,0,0.011963,49,0.008578
178,231.731063,0.0027,3.201408,6,0,2.7,0.008769,0,0.011469,49,0.008545
179,243.937586,0.0027,3.213738,6,0,2.7,0.009305,0,0.012005,49,0.008512
180,231.88952,0.0027,3.225582,6,0,2.7,0.008821,0,0.011521,49,0.00848
181,220.2823,0.0027,3.23721,6,0,2.7,0.008604,0,0.011304,49,0.008449
182,222.870646,0.0027,3.248647,6,0,2.7,0.008412,0,0.011112,49,0.008417
183,239.870929,0.0027,3.260789,6,0,2.7,0.009118,0,0.011818,49,0.008386
184,240.995792,0.0027,3.273014,6,0,2.7,0.009202,0,0.011902,49,0.008355
185,235.510235,0.0027,3.285001,6,0,2.7,0.008963,0,0.011663,49,0.008325
186,243.354886,0.0027,3.29734,6,0,2.7,0.009314,0,0.012014,49,0.008295
187,224.379525,0.0288,3.334938,6,2.25,3.15,0.008474,0,0.037274,49,0.008404
188,223.338072,0.0027,3.346416,6,0,2.7,0.008455,0,0.011155,49,0.008374
189,245.509353,0.0027,3.358812,6,0,2.7,0.009372,0,0.012072,49,0.008344
190,252.336168,0.0027,3.371532,6,0,2.7,0.009696,0,0.012396,49,0.008314
191,241.988508,0.0027,3.383771,6,0,2.7,0.009215,0,0.011915,50,0.008285
192,220.755593,0.0027,3.395115,6,0,2.7,0.00832,0,0.01102,50,0.008256
193,242.214656,0.0027,3.407404,6,0,2.7,0.009265,0,0.011965,50,0.008228
194,230.528993,0.0027,3.419191,6,0,2.7,0.008763,0,0.011463,50,0.008199
195,228.578934,0.0027,3.430891,6,0,2.7,0.008676,0,0.011376,50,0.008171
196,231.070224,0.0027,3.442653,6,0,2.7,0.008738,0,0.011438,50,0.008143
197,220.061619,0.0027,3.453988,6,0,2.7,0.008311,0,0.011011,50,0.008116
198,224.821669,0.0027,3.466347,6,0,2.7,0.009335,0,0.012035,50,0.008089
199,244.354696,0.0288,3.504833,6,2.25,3.15,0.009362,0,0.038162,50,0.008192
200,242.173071,0.0027,3.517099,6,0,2.7,0.009242,0,0.011942,50,0.008165
201,240.417681,0.0027,3.529315,6,0,2.7,0.009192,0,0.011892,50,0.008138
202,236.794116,0.0288,3.567473,6,2.25,3.15,0.009034,0,0.037834,50,0.00824
203,235.155538,0.0027,3.579426,6,0,2.7,0.008929,0,0.011629,50,0.008212
204,221.517937,0.0027,3.59081,6,0,2.7,0.008359,0,0.011059,50,0.008186
205,221.921825,0.0027,3.602216,6,0,2.7,0.008382,0,0.011082,50,0.008159
206,218.099549,0.0027,3.614324,6,0,2.7,0.009084,0,0.011784,50,0.008133
207,236.236383,0.0027,3.626335,6,0,2.7,0.008988,0,0.011688,50,0.008106
208,228.731894,0.0027,3.63802,6,0,2.7,0.00866,0,0.01136,50,0.008081
209,243.304978,0.0027,3.650335,6,0,2.7,0.009292,0,0.011992,51,0.008055
210,252.752748,0.0027,3.663042,6,0,2.7,0.009683,0,0.012383,51,0.00803
211,249.978228,0.0027,3.675669,6,0,2.7,0.009603,0,0.012303,51,0.008004
212,248.398197,0.0027,3.688222,6,0,2.7,0.009529,0,0.012229,51,0.00798
213,237.048956,0.0027,3.700257,6,0,2.7,0.00901,0,0.01171,51,0.007955
214,230.55267,0.0027,3.712037,6,0,2.7,0.008757,0,0.011457,51,0.00793
215,226.300832,0.0027,3.723628,6,0,2.7,0.008567,0,0.011267,51,0.007906
216,235.971768,0.0027,3.73565,6,0,2.7,0.008998,0,0.011698,51,0.007882
217,249.386696,0.0027,3.748237,6,0,2.7,0.009563,0,0.012263,51,0.007858
218,221.192118,0.0027,3.759588,6,0,2.7,0.008327,0,0.011027,51,0.007835
219,237.272425,0.0027,3.771639,6,0,2.7,0.009027,0,0.011727,51,0.007812
220,235.212493,0.0027,3.78362,6,0,2.7,0.008956,0,0.011656,51,0.007788
221,225.591508,0.0027,3.795156,6,0,2.7,0.008512,0,0.011212,51,0.007766
222,226.752216,0.0288,3.832875,6,2.25,3.15,0.008596,0,0.037396,51,0.00786
223,241.496685,0.0027,3.845105,6,0,2.7,0.009206,0,0.011906,51,0.007837
224,221.686556,0.0027,3.856475,6,0,2.7,0.008346,0,0.011046,51,0.007814
225,236.548084,0.0027,3.868518,6,0,2.7,0.009019,0,0.011719,51,0.007791
226,218.684422,0.0027,3.88063,6,0,2.7,0.009088,0,0.011788,51,0.007769
227,229.98221,0.0027,3.892396,6,0,2.7,0.008742,0,0.011442,51,0.007747
228,250.371058,0.0027,3.905042,6,0,2.7,0.009622,0,0.012322,51,0.007725
229,242.48299,0.0027,3.917308,6,0,2.7,0.009242,0,0.011942,52,0.007703
230,241.427805,0.0027,3.929538,6,0,2.7,0.009206,0,0.011906,52,0.007681
231,236.40472,0.0027,3.941549,6,0,2.7,0.008987,0,0.011687,52,0.00766
232,246.182142,0.0027,3.95398,6,0,2.7,0.009407,0,0.012107,52,0.007638
233,236.977387,0.0027,3.966031,6,0,2.7,0.009027,0,0.011727,52,0.007617
234,249.314329,0.0027,3.978581,6,0,2.7,0.009526,0,0.012226,52,0.007596
235,245.297223,0.0027,3.991003,6,0,2.7,0.009398,0,0.012098,52,0.007576
236,246.71187,0.0027,4.003452,6,0,2.7,0.009425,0,0.012125,52,0.007555
237,234.009704,0.0027,4.015353,6,0,2.7,0.008877,0,0.011577,52,0.007535
238,221.119878,0.0288,4.05283,6,2.25,3.15,0.008353,0,0.037153,52,0.007624
239,220.588383,0.0027,4.06417,6,0,2.7,0.008316,0,0.011016,52,0.007603
240,242.724073,0.0027,4.076464,6,0,2.7,0.00927,0,0.01197,52,0.007583
241,251.321005,0.0027,4.089132,6,0,2.7,0.009644,0,0.012344,53,0.007563
242,226.263747,0.0027,4.100708,6,0,2.7,0.008552,0,0.011252,53,0.007543
243,248.97432,0.0027,4.113272,6,0,2.7,0.00954,0,0.01224,53,0.007523
244,240.764427,0.0027,4.125484,6,0,2.7,0.009188,0,0.011888,53,0.007503
245,232.220784,0.0027,4.137319,6,0,2.7,0.008811,0,0.011511,53,0.007484
246,219.884348,0.0027,4.14863,6,0,2.7,0.008288,0,0.010988,53,0.007464
247,240.034081,0.0027,4.160817,6,0,2.7,0.009163,0,0.011863,53,0.007445
248,250.524965,0.0027,4.173463,6,0,2.7,0.009622,0,0.012322,53,0.007426
249,219.275916,0.0027,4.184772,6,0,2.7,0.008285,0,0.010985,53,0.007407
250,229.083855,0.0027,4.196475,6,0,2.7,0.008679,0,0.011379,53,0.007388
251,246.724008,0.0027,4.208933,6,0,2.7,0.009434,0,0.012134,54,0.00737
252,237.228284,0.0027,4.221013,6,0,2.7,0.009056,0,0.011756,54,0.007351
253,209.550505,0.0027,4.232726,6,0,2.7,0.008689,0,0.011389,54,0.007333
254,222.859518,0.0288,4.270268,6,2.25,3.15,0.008418,0,0.037218,54,0.007417
255,233.771247,0.0027,4.282193,6,0,2.7,0.008901,0,0.011601,54,0.007399
256,242.041667,0.0027,4.294452,6,0,2.7,0.009235,0,0.011935,54,0.00738
257,228.929363,0.0027,4.306147,6,0,2.7,0.00867,0,0.01137,54,0.007362
258,236.384403,0.0027,4.31817,6,0,2.7,0.009,0,0.0117,54,0.007344
259,239.41163,0.0027,4.330336,6,0,2.7,0.009142,0,0.011842,54,0.007326
260,222.956354,0.0027,4.341771,6,0,2.7,0.00841,0,0.01111,54,0.007309
261,246.602849,0.0027,4.354212,6,0,2.7,0.009417,0,0.012117,55,0.007291
262,224.405259,0.0027,4.365743,6,0,2.7,0.008508,0,0.011208,55,0.007274
263,250.962159,0.0027,4.378402,6,0,2.7,0.009635,0,0.012335,55,0.007256
264,232.692204,0.0027,4.391116,6,0,2.7,0.00969,0,0.01239,55,0.007239
265,238.155811,0.0027,4.403206,6,0,2.7,0.009066,0,0.011766,55,0.007222
266,221.250278,0.0027,4.414582,6,0,2.7,0.008352,0,0.011052,55,0.007205
267,231.123332,0.0027,4.426372,6,0,2.7,0.008766,0,0.011466,55,0.007188
268,226.732977,0.0027,4.437977,6,0,2.7,0.008581,0,0.011281,55,0.007172
269,248.028351,0.0027,4.450505,6,0,2.7,0.009504,0,0.012204,55,0.007155
270,229.784459,0.0288,4.48836,6,2.25,3.15,0.008732,0,0.037532,55,0.007235
271,240.571539,0.0027,4.500558,6,0,2.7,0.009174,0,0.011874,55,0.007218
272,239.282471,0.0027,4.512714,6,0,2.7,0.009131,0,0.011831,55,0.007202
273,247.341169,0.0027,4.52518,6,0,2.7,0.009442,0,0.012142,55,0.007185
274,243.075328,0.0027,4.537493,6,0,2.7,0.00929,0,0.01199,55,0.007169
275,229.306779,0.0027,4.549208,6,0,2.7,0.008691,0,0.011391,55,0.007153
276,235.596753,0.0027,4.561222,6,0,2.7,0.008989,0,0.011689,55,0.007137
277,223.203197,0.0027,4.572688,6,0,2.7,0.008442,0,0.011142,55,0.007121
278,230.636734,0.0027,4.584462,6,0,2.7,0.00875,0,0.01145,55,0.007105
279,234.465904,0.0288,4.622519,6,2.25,3.15,0.008932,0,0.037732,55,0.007182
280,242.932707,0.0288,4.66091,6,2.25,3.15,0.009267,0,0.038067,55,0.007259
281,246.484274,0.0027,4.673379,6,0,2.7,0.009445,0,0.012145,55,0.007243
282,240.843465,0.0027,4.685595,6,0,2.7,0.009193,0,0.011893,55,0.007227
283,239.636654,0.0027,4.697736,6,0,2.7,0.009116,0,0.011816,55,0.007211
284,236.538145,0.0027,4.709734,6,0,2.7,0.008975,0,0.011675,55,0.007195
285,240.840592,0.0027,4.721946,6,0,2.7,0.009188,0,0.011888,55,0.00718
286,245.374412,0.0027,4.734367,6,0,2.7,0.009397,0,0.012097,55,0.007164
287,241.572693,0.0027,4.746623,6,0,2.7,0.009232,0,0.011932,55,0.007148
288,235.253718,0.0027,4.758599,6,0,2.7,0.008951,0,0.011651,55,0.007133
289,247.105643,0.0027,4.771067,6,0,2.7,0.009445,0,0.012145,55,0.007118
290,247.527022,0.0027,4.783567,6,0,2.7,0.009476,0,0.012176,56,0.007103
291,250.354905,0.0027,4.796185,6,0,2.7,0.009594,0,0.012294,57,0.007087
292,231.661839,0.0288,4.834117,6,2.25,3.15,0.008808,0,0.037608,57,0.007162
293,235.304401,0.0288,4.872183,6,2.25,3.15,0.008942,0,0.037742,57,0.007235
294,237.77077,0.0027,4.884271,6,0,2.7,0.009064,0,0.011764,57,0.00722
295,226.769155,0.0027,4.895868,6,0,2.7,0.008572,0,0.011272,57,0.007205
296,250.422884,0.0027,4.908468,6,0,2.7,0.009576,0,0.012276,57,0.007189
297,250.69349,0.0027,4.921093,6,0,2.7,0.009602,0,0.012302,57,0.007174
298,237.99238,0.0027,4.933165,6,0,2.7,0.009048,0,0.011748,57,0.007159
299,243.235775,0.0027,4.945482,6,0,2.7,0.009293,0,0.011993,57,0.007144
300,240.803878,0.0027,4.957691,6,0,2.7,0.009185,0,0.011885,57,0.00713
301,241.235042,0.0027,4.969925,6,0,2.7,0.009209,0,0.011909,58,0.007115
302,223.250546,0.0027,4.981406,6,0,2.7,0.008458,0,0.011158,58,0.0071
303,234.790999,0.0027,4.993459,6,0,2.7,0.009029,0,0.011729,58,0.007086
304,224.309918,0.0027,5.00497,6,0,2.7,0.008487,0,0.011187,58,0.007072
305,239.077012,0.0027,5.017116,6,0,2.7,0.009122,0,0.011822,58,0.007057
306,229.282861,0.0288,5.054909,6,2.25,3.15,0.008669,0,0.037469,58,0.007128
307,229.805581,0.0027,5.066639,6,0,2.7,0.008706,0,0.011406,58,0.007114
308,224.793558,0.0027,5.07814,6,0,2.7,0.008477,0,0.011177,58,0.0071
309,221.477657,0.0027,5.089554,6,0,2.7,0.00839,0,0.01109,58,0.007085
310,228.132717,0.0027,5.101195,6,0,2.7,0.008617,0,0.011317,58,0.007071
