query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
95,428.314326,0.018,2.987912,1,1.35,1.35,0.008632,0,0.026632,96,0.021802
96,419.580284,0.018,3.014785,1,1.35,1.35,0.008549,0,0.026549,97,0.021762
97,415.514171,0.018,3.041935,1,1.35,1.35,0.008826,0,0.026826,98,0.021724
98,430.859764,0.018,3.069211,1,1.35,1.35,0.008953,0,0.026953,99,0.021686
99,410.798836,0.018,3.095883,1,1.35,1.35,0.008348,0,0.026348,100,0.021649
100,440.808839,0.018,3.123418,1,1.35,1.35,0.009211,0,0.027211,101,0.021613
101,442.81038,0.018,3.151269,1,1.35,1.35,0.009527,0,0.027527,102,0.021578
102,433.367559,0.018,3.178554,1,1.35,1.35,0.008961,0,0.026961,103,0.021543
103,406.053316,0.018,3.205374,1,1.35,1.35,0.008496,0,0.026496,104,0.021509
104,426.392973,0.018,3.232423,1,1.35,1.35,0.008724,0,0.026724,105,0.021476
105,453.771456,0.018,3.260441,1,1.35,1.35,0.009694,0,0.027694,106,0.021443
106,431.091818,0.018,3.287805,1,1.35,1.35,0.00904,0,0.02704,107,0.021411
107,415.004434,0.018,3.314595,1,1.35,1.35,0.008467,0,0.026467,108,0.021379
108,443.990241,0.018,3.342269,1,1.35,1.35,0.00935,0,0.02735,109,0.021348
109,427.44561,0.01845,3.369757,2,0.9,1.8,0.008714,0,0.027164,110,0.021322
110,422.336982,0.01395,3.393162,2,0.9,1.8,0.009131,0,0.023081,111,0.021255
111,404.079198,0.01395,3.415843,2,0.9,1.8,0.008407,0,0.022357,112,0.02119
112,436.994517,0.01395,3.439834,2,0.9,1.8,0.009716,0,0.023666,113,0.021126
113,430.109696,0.01395,3.46371,2,0.9,1.8,0.009603,0,0.023553,114,0.021063
114,431.827391,0.01395,3.487538,2,0.9,1.8,0.009554,0,0.023504,115,0.021001
115,423.034403,0.01395,3.511304,2,0.9,1.8,0.009492,0,0.023442,116,0.020941
116,414.853463,0.01395,3.53499,2,0.9,1.8,0.009412,0,0.023362,117,0.020881
117,390.488899,0.01395,3.557827,2,0.9,1.8,0.008563,0,0.022513,117,0.020822
118,409.776281,0.01395,3.581336,2,0.9,1.8,0.009235,0,0.023185,118,0.020764
119,406.811655,0.01395,3.604775,2,0.9,1.8,0.009165,0,0.023115,119,0.020707
120,391.617752,0.01395,3.627926,2,0.9,1.8,0.008877,0,0.022827,119,0.020652
121,362.089702,0.0144,3.650991,3,0.45,2.25,0.008341,0,0.022741,119,0.0206
122,400.085614,0.0099,3.670862,3,0.45,2.25,0.009647,0,0.019547,120,0.020513
123,405.749741,0.0099,3.69063,3,0.45,2.25,0.009544,0,0.019444,121,0.020428
124,381.094326,0.0099,3.709806,3,0.45,2.25,0.008952,0,0.018852,121,0.020344
125,363.99264,0.0099,3.728701,3,0.45,2.25,0.00867,0,0.01857,121,0.020261
126,371.087806,0.0099,3.747506,3,0.45,2.25,0.008581,0,0.018481,121,0.020179
127,378.44744,0.0099,3.767122,3,0.45,2.25,0.009392,0,0.019292,121,0.020099
128,364.124864,0.0099,3.786286,3,0.45,2.25,0.00894,0,0.01884,121,0.02002
129,371.7821,0.0099,3.805969,3,0.45,2.25,0.009459,0,0.019359,121,0.019942
130,361.798403,0.0099,3.82524,3,0.45,2.25,0.009046,0,0.018946,121,0.019865
131,330.336688,0.0099,3.844154,3,0.45,2.25,0.008691,0,0.018591,121,0.01979
132,379.764788,0.0099,3.864036,3,0.45,2.25,0.009658,0,0.019558,121,0.019715
133,374.875299,0.0099,3.883357,3,0.45,2.25,0.009097,0,0.018997,121,0.019642
134,332.73896,0.0099,3.901911,3,0.45,2.25,0.00833,0,0.01823,121,0.01957
135,373.929092,0.0099,3.921342,3,0.45,2.25,0.009208,0,0.019108,121,0.019499
136,376.314787,0.0099,3.940885,3,0.45,2.25,0.009318,0,0.019218,121,0.019429
137,355.692636,0.0099,3.960086,3,0.45,2.25,0.008977,0,0.018877,121,0.01936
138,337.043642,0.0099,3.978781,3,0.45,2.25,0.008472,0,0.018372,121,0.019292
139,373.104801,0.0099,3.998534,3,0.45,2.25,0.009528,0,0.019428,121,0.019225
140,341.10189,0.0099,4.017216,3,0.45,2.25,0.008458,0,0.018358,121,0.019159
141,352.77581,0.0099,4.036914,3,0.45,2.25,0.009474,0,0.019374,121,0.019093
142,351.033632,0.0099,4.055939,3,0.45,2.25,0.008801,0,0.018701,121,0.019029
143,373.035649,0.0099,4.075027,3,0.45,2.25,0.008864,0,0.018764,121,0.018966
144,343.722589,0.0099,4.093829,3,0.45,2.25,0.008578,0,0.018478,121,0.018903
145,358.509475,0.0099,4.112894,3,0.45,2.25,0.008841,0,0.018741,121,0.018841
146,356.351779,0.0099,4.131537,3,0.45,2.25,0.008419,0,0.018319,121,0.018781
147,344.742964,0.0099,4.150238,3,0.45,2.25,0.008477,0,0.018377,121,0.018721
148,359.579232,0.0099,4.16981,3,0.45,2.25,0.009349,0,0.019249,121,0.018661
149,378.354353,0.0099,4.189378,3,0.45,2.25,0.009343,0,0.019243,121,0.018603
150,347.221573,0.0099,4.207944,3,0.45,2.25,0.008343,0,0.018243,121,0.018545
151,380.703848,0.0099,4.227448,3,0.45,2.25,0.00928,0,0.01918,121,0.018488
152,353.390614,0.0099,4.24648,3,0.45,2.25,0.008808,0,0.018708,121,0.018432
153,353.177047,0.0099,4.265562,3,0.45,2.25,0.008858,0,0.018758,121,0.018377
154,362.874448,0.0099,4.284914,3,0.45,2.25,0.009128,0,0.019028,121,0.018322
155,358.248801,0.0099,4.303853,3,0.45,2.25,0.008715,0,0.018615,121,0.018268
156,365.547373,0.0099,4.322974,3,0.45,2.25,0.008898,0,0.018798,121,0.018215
157,366.98427,0.0099,4.342443,3,0.45,2.25,0.009245,0,0.019145,121,0.018162
158,342.612949,0.0099,4.360998,3,0.45,2.25,0.008332,0,0.018232,121,0.01811
159,364.823805,0.0099,4.38046,3,0.45,2.25,0.009238,0,0.019138,121,0.018059
160,366.002654,0.0099,4.399606,3,0.45,2.25,0.008922,0,0.018822,121,0.018008
161,382.963,0.0099,4.419002,3,0.45,2.25,0.009172,0,0.019072,121,0.017958
162,369.037954,0.0099,4.43852,3,0.45,2.25,0.009294,0,0.019194,121,0.017909
163,357.763235,0.0099,4.457546,3,0.45,2.25,0.008802,0,0.018702,121,0.01786
164,373.710081,0.0099,4.477209,3,0.45,2.25,0.009439,0,0.019339,121,0.017812
165,326.325615,0.0099,4.496116,3,0.45,2.25,0.008684,0,0.018584,121,0.017764
166,358.090337,0.0099,4.515463,3,0.45,2.25,0.009123,0,0.019023,121,0.017717
167,350.534251,0.0099,4.534017,3,0.45,2.25,0.008329,0,0.018229,121,0.017671
168,356.997026,0.0099,4.553224,3,0.45,2.25,0.008983,0,0.018883,121,0.017625
169,370.998959,0.0099,4.57291,3,0.45,2.25,0.009463,0,0.019363,121,0.017579
170,347.797267,0.0099,4.592044,3,0.45,2.25,0.008909,0,0.018809,121,0.017534
171,369.322941,0.0099,4.611976,3,0.45,2.25,0.009709,0,0.019609,121,0.01749
172,367.425571,0.0099,4.63122,3,0.45,2.25,0.00902,0,0.01892,121,0.017446
173,340.923593,0.0099,4.649848,3,0.45,2.25,0.008404,0,0.018304,121,0.017403
174,361.357676,0.0099,4.668972,3,0.45,2.25,0.0089,0,0.0188,121,0.01736
175,368.848012,0.0099,4.68875,3,0.45,2.25,0.009554,0,0.019454,121,0.017317
176,366.26155,0.0099,4.707963,3,0.45,2.25,0.008989,0,0.018889,121,0.017275
177,384.095218,0.0099,4.727704,3,0.45,2.25,0.009517,0,0.019417,121,0.017234
178,377.66878,0.0099,4.747359,3,0.45,2.25,0.009431,0,0.019331,121,0.017193
179,352.275987,0.0099,4.766476,3,0.45,2.25,0.008893,0,0.018793,121,0.017152
180,342.440211,0.0099,4.785236,3,0.45,2.25,0.008536,0,0.018436,121,0.017112
181,347.041967,0.0099,4.804133,3,0.45,2.25,0.008673,0,0.018573,121,0.017073
182,370.335492,0.0099,4.823773,3,0.45,2.25,0.009416,0,0.019316,121,0.017034
183,383.795812,0.0099,4.843577,3,0.45,2.25,0.00958,0,0.01948,121,0.016995
184,353.36303,0.0099,4.862409,3,0.45,2.25,0.008608,0,0.018508,121,0.016956
185,379.352517,0.0099,4.882074,3,0.45,2.25,0.009441,0,0.019341,121,0.016919
186,387.19787,0.0099,4.90198,3,0.45,2.25,0.009682,0,0.019582,121,0.016881
187,352.46968,0.0099,4.920626,3,0.45,2.25,0.008422,0,0.018322,121,0.016844
188,346.843037,0.0099,4.939393,3,0.45,2.25,0.008542,0,0.018442,121,0.016807
189,347.420809,0.0099,4.958278,3,0.45,2.25,0.008662,0,0.018562,121,0.016771
190,374.370754,0.0099,4.978122,3,0.45,2.25,0.00962,0,0.01952,121,0.016735
191,342.546438,0.0099,4.996767,3,0.45,2.25,0.008421,0,0.018321,121,0.016699
192,352.575939,0.0099,5.015379,3,0.45,2.25,0.008387,0,0.018287,121,0.016664
193,386.829603,0.0099,5.035219,3,0.45,2.25,0.009616,0,0.019516,121,0.016629
194,351.657502,0.0099,5.053917,3,0.45,2.25,0.008474,0,0.018374,121,0.016595
195,369.99577,0.0099,5.072796,3,0.45,2.25,0.008655,0,0.018555,121,0.01656
196,280.015551,0.01035,5.092232,4,0,2.7,0.008762,0,0.019112,121,0.016529
197,269.815937,0.00585,5.106835,4,0,2.7,0.008429,0,0.014279,121,0.016475
198,292.801071,0.00585,5.122439,4,0,2.7,0.00943,0,0.01528,121,0.016422
199,293.327061,0.00585,5.138207,4,0,2.7,0.009594,0,0.015444,121,0.016369
200,280.517213,0.00585,5.15401,4,0,2.7,0.009629,0,0.015479,121,0.016316
201,268.203095,0.00585,5.169247,4,0,2.7,0.009063,0,0.014913,121,0.016265
202,255.860992,0.00585,5.184218,4,0,2.7,0.008797,0,0.014647,121,0.016213
203,254.580435,0.00585,5.199055,4,0,2.7,0.008663,0,0.014513,121,0.016162
204,257.152124,0.00585,5.214839,4,0,2.7,0.00961,0,0.01546,121,0.016112
205,257.133294,0.00585,5.229872,4,0,2.7,0.008858,0,0.014708,121,0.016062
206,257.747036,0.00585,5.244845,4,0,2.7,0.008799,0,0.014649,121,0.016013
207,265.05297,0.00585,5.260646,4,0,2.7,0.009627,0,0.015477,121,0.015964
208,263.316971,0.00585,5.276303,4,0,2.7,0.009483,0,0.015333,121,0.015916
209,257.042029,0.00585,5.291579,4,0,2.7,0.009102,0,0.014952,121,0.015868
210,253.757645,0.00585,5.307435,4,0,2.7,0.009682,0,0.015532,121,0.01582
211,262.52953,0.00585,5.322819,4,0,2.7,0.009211,0,0.015061,121,0.015773
212,258.782747,0.00585,5.338074,4,0,2.7,0.00908,0,0.01493,121,0.015727
213,258.985931,0.00585,5.353409,4,0,2.7,0.009161,0,0.015011,121,0.015681
214,247.678506,0.00585,5.36816,4,0,2.7,0.008577,0,0.014427,121,0.015635
215,230.695312,0.00585,5.382946,4,0,2.7,0.008611,0,0.014461,121,0.01559
216,246.122426,0.00585,5.397617,4,0,2.7,0.008497,0,0.014347,121,0.015545
217,269.791738,0.00585,5.413464,4,0,2.7,0.009673,0,0.015523,121,0.0155
218,266.792333,0.00585,5.428889,4,0,2.7,0.009251,0,0.015101,121,0.015456
219,250.133387,0.00585,5.444038,4,0,2.7,0.008975,0,0.014825,121,0.015412
220,254.893826,0.00585,5.458951,4,0,2.7,0.008738,0,0.014588,121,0.015369
221,258.548248,0.00585,5.474117,4,0,2.7,0.008992,0,0.014842,121,0.015326
222,250.568501,0.00585,5.489047,4,0,2.7,0.008757,0,0.014607,121,0.015284
223,261.117405,0.00585,5.504268,4,0,2.7,0.009047,0,0.014897,121,0.015242
224,212.497374,0.0072,5.521131,5,0,2.7,0.009339,0,0.016539,121,0.015206
225,202.556981,0.0027,5.533083,5,0,2.7,0.008928,0,0.011628,121,0.015151
226,212.035568,0.0027,5.545629,5,0,2.7,0.009522,0,0.012222,121,0.015096
227,209.559485,0.0027,5.558305,5,0,2.7,0.009651,0,0.012351,121,0.015041
228,187.073899,0.0027,5.570103,5,0,2.7,0.008774,0,0.011474,121,0.014988
229,175.249357,0.0027,5.581508,5,0,2.7,0.008381,0,0.011081,121,0.014934
230,170.580798,0.0027,5.592904,5,0,2.7,0.008371,0,0.011071,121,0.014881
231,154.669137,0.0027,5.604651,5,0,2.7,0.008724,0,0.011424,121,0.014829
232,169.468635,0.0027,5.616189,5,0,2.7,0.008513,0,0.011213,121,0.014777
233,181.641618,0.0027,5.628544,5,0,2.7,0.009332,0,0.012032,121,0.014725
234,184.193695,0.0027,5.641019,5,0,2.7,0.00945,0,0.01215,121,0.014674
235,170.401441,0.0027,5.652695,5,0,2.7,0.008653,0,0.011353,121,0.014623
236,181.790267,0.0027,5.665035,5,0,2.7,0.009316,0,0.012016,121,0.014573
237,202.66716,0.0072,5.682208,6,0,2.7,0.009649,0,0.016849,121,0.014542
238,196.08299,0.0027,5.694522,6,0,2.7,0.00929,0,0.01199,121,0.014492
239,198.17162,0.0027,5.707038,6,0,2.7,0.009492,0,0.012192,121,0.014443
240,196.024728,0.0072,5.723293,7,0,2.7,0.008731,0,0.015931,121,0.014413
241,187.456506,0.0027,5.734756,7,0,2.7,0.00844,0,0.01114,121,0.014365
242,195.813623,0.0027,5.746898,7,0,2.7,0.009117,0,0.011817,121,0.014317
243,168.152702,0.0027,5.758862,7,0,2.7,0.00894,0,0.01164,121,0.014269
244,195.664666,0.0027,5.771468,7,0,2.7,0.009582,0,0.012282,121,0.014222
245,187.670528,0.0027,5.783856,7,0,2.7,0.009364,0,0.012064,121,0.014175
246,181.574265,0.0027,5.796063,7,0,2.7,0.009183,0,0.011883,121,0.014129
247,170.118277,0.0027,5.80765,7,0,2.7,0.008563,0,0.011263,121,0.014082
248,171.048828,0.0027,5.819328,7,0,2.7,0.008654,0,0.011354,121,0.014037
249,178.781722,0.0027,5.83147,7,0,2.7,0.009118,0,0.011818,121,0.013991
250,186.916333,0.0027,5.844138,7,0,2.7,0.009644,0,0.012344,121,0.013946
251,187.604542,0.0027,5.856824,7,0,2.7,0.009662,0,0.012362,121,0.013902
252,173.093628,0.0027,5.868635,7,0,2.7,0.008787,0,0.011487,121,0.013858
253,173.496309,0.0027,5.880468,7,0,2.7,0.008809,0,0.011509,121,0.013814
254,175.848963,0.0027,5.892447,7,0,2.7,0.008954,0,0.011654,121,0.01377
255,165.012654,0.0027,5.90377,7,0,2.7,0.008299,0,0.010999,121,0.013727
256,188.292135,0.0027,5.916495,7,0,2.7,0.009701,0,0.012401,121,0.013684
257,178.698905,0.0027,5.928661,7,0,2.7,0.009142,0,0.011842,121,0.013641
258,167.602606,0.0027,5.940138,7,0,2.7,0.008453,0,0.011153,121,0.013599
259,181.60678,0.0027,5.952484,7,0,2.7,0.009322,0,0.012022,121,0.013557
260,187.524971,0.0027,5.965175,7,0,2.7,0.009666,0,0.012366,121,0.013516
261,166.91935,0.0027,5.976606,7,0,2.7,0.008407,0,0.011107,121,0.013474
262,170.428284,0.0027,5.988297,7,0,2.7,0.008667,0,0.011367,121,0.013433
263,181.521459,0.0027,6.000628,7,0,2.7,0.009307,0,0.012007,121,0.013393
264,187.905971,0.0027,6.013322,7,0,2.7,0.00967,0,0.01237,121,0.013352
265,175.138268,0.0027,6.025286,7,0,2.7,0.00894,0,0.01164,121,0.013312
266,177.779591,0.0027,6.037381,7,0,2.7,0.009071,0,0.011771,121,0.013272
267,173.487724,0.0027,6.049243,7,0,2.7,0.008838,0,0.011538,121,0.013233
268,169.295299,0.0027,6.060854,7,0,2.7,0.008587,0,0.011287,121,0.013194
269,167.442333,0.0027,6.072326,7,0,2.7,0.008448,0,0.011148,121,0.013155
270,178.981828,0.0027,6.084508,7,0,2.7,0.009158,0,0.011858,121,0.013116
271,182.555208,0.0027,6.096873,7,0,2.7,0.009342,0,0.012042,121,0.013078
272,185.511231,0.0027,6.109425,7,0,2.7,0.009528,0,0.012228,121,0.01304
273,180.54402,0.0027,6.121684,7,0,2.7,0.009234,0,0.011934,121,0.013002
274,183.216155,0.0027,6.134134,7,0,2.7,0.009426,0,0.012126,121,0.012965
275,181.527914,0.0027,6.14647,7,0,2.7,0.009312,0,0.012012,121,0.012928
276,174.215734,0.0027,6.158359,7,0,2.7,0.008865,0,0.011565,121,0.012891
277,179.984154,0.0027,6.170581,7,0,2.7,0.009198,0,0.011898,121,0.012854
278,169.64732,0.0027,6.182185,7,0,2.7,0.008581,0,0.011281,121,0.012818
279,188.615653,0.0027,6.194924,7,0,2.7,0.009715,0,0.012415,121,0.012782
280,184.219946,0.0027,6.207436,7,0,2.7,0.009488,0,0.012188,121,0.012746
281,184.772514,0.0027,6.219958,7,0,2.7,0.009498,0,0.012198,121,0.01271
282,168.799566,0.0027,6.231537,7,0,2.7,0.008555,0,0.011255,121,0.012675
283,186.878893,0.0027,6.244207,7,0,2.7,0.009645,0,0.012345,121,0.01264
284,174.924664,0.0027,6.2561,7,0,2.7,0.00887,0,0.01157,121,0.012605
285,178.274494,0.0027,6.268257,7,0,2.7,0.009132,0,0.011832,121,0.01257
286,180.527246,0.0027,6.280555,7,0,2.7,0.009274,0,0.011974,121,0.012536
287,181.240098,0.0027,6.292868,7,0,2.7,0.00929,0,0.01199,121,0.012502
288,182.264112,0.0027,6.305265,7,0,2.7,0.009373,0,0.012073,121,0.012468
289,181.695775,0.0027,6.317622,7,0,2.7,0.009334,0,0.012034,121,0.012434
290,184.681975,0.0027,6.330165,7,0,2.7,0.009519,0,0.012219,121,0.012401
291,180.243904,0.0027,6.342432,7,0,2.7,0.009243,0,0.011943,121,0.012367
292,177.483906,0.0027,6.354508,7,0,2.7,0.009052,0,0.011752,121,0.012334
293,173.686429,0.0027,6.366387,7,0,2.7,0.008856,0,0.011556,121,0.012302
294,188.836654,0.0027,6.379125,7,0,2.7,0.009714,0,0.012414,121,0.012269
295,169.696726,0.0027,6.390748,7,0,2.7,0.008599,0,0.011299,121,0.012237
296,180.546738,0.0027,6.40302,7,0,2.7,0.009248,0,0.011948,121,0.012205
297,170.418214,0.0027,6.414653,7,0,2.7,0.008609,0,0.011309,121,0.012173
298,178.825388,0.0027,6.426831,7,0,2.7,0.009153,0,0.011853,121,0.012141
299,188.024895,0.0027,6.439573,7,0,2.7,0.009718,0,0.012418,121,0.012109
300,184.081605,0.0027,6.452059,7,0,2.7,0.009462,0,0.012162,121,0.012078
301,170.370075,0.0027,6.463732,7,0,2.7,0.008649,0,0.011349,121,0.012047
302,170.806368,0.0027,6.475404,7,0,2.7,0.008648,0,0.011348,121,0.012016
303,178.181078,0.0027,6.48753,7,0,2.7,0.009102,0,0.011802,121,0.011986
304,172.209205,0.0027,6.499296,7,0,2.7,0.008742,0,0.011442,121,0.011955
