query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
50,147.230454,0.0027,1.087742,12,0,2.7,0.009101,0,0.011801,21,0.012035
51,146.523241,0.0027,1.09975,12,0,2.7,0.008985,0,0.011685,21,0.011856
52,140.538908,0.0027,1.111354,12,0,2.7,0.00858,0,0.01128,21,0.011683
53,151.115931,0.0027,1.123721,12,0,2.7,0.009343,0,0.012043,21,0.011517
54,146.167097,0.0027,1.135697,12,0,2.7,0.008952,0,0.011652,21,0.011356
55,143.470485,0.0027,1.147473,12,0,2.7,0.008752,0,0.011452,21,0.011202
56,137.065169,0.0027,1.158781,12,0,2.7,0.008284,0,0.010984,21,0.011053
57,150.396899,0.0027,1.171145,12,0,2.7,0.00934,0,0.01204,21,0.010909
58,155.338448,0.0027,1.18386,12,0,2.7,0.009691,0,0.012391,21,0.010769
59,150.9506,0.0027,1.19628,12,0,2.7,0.009395,0,0.012095,21,0.010635
60,153.510859,0.0558,1.261915,12,4.95,3.15,0.009511,0,0.065311,21,0.011375
61,155.02735,0.0027,1.274594,12,0,2.7,0.009655,0,0.012355,21,0.011235
62,147.153293,0.0027,1.286647,12,0,2.7,0.009029,0,0.011729,21,0.0111
63,155.421305,0.0027,1.29934,12,0,2.7,0.009669,0,0.012369,21,0.010969
64,137.366341,0.0027,1.310704,12,0,2.7,0.00834,0,0.01104,21,0.010842
65,151.765372,0.0027,1.32312,12,0,2.7,0.009392,0,0.012092,21,0.010718
66,145.242338,0.0027,1.335079,12,0,2.7,0.008935,0,0.011635,21,0.010599
67,146.207895,0.0027,1.347079,12,0,2.7,0.008976,0,0.011676,21,0.010482
68,141.179166,0.0027,1.358722,12,0,2.7,0.008619,0,0.011319,21,0.01037
69,138.526553,0.0027,1.370133,12,0,2.7,0.008387,0,0.011087,21,0.01026
70,141.317513,0.0027,1.381745,12,0,2.7,0.008588,0,0.011288,21,0.010154
71,147.099031,0.0027,1.393982,12,0,2.7,0.009213,0,0.011913,21,0.01005
72,152.404535,0.0027,1.40646,12,0,2.7,0.009454,0,0.012154,21,0.009949
73,152.460592,0.0027,1.418931,12,0,2.7,0.009448,0,0.012148,21,0.009851
74,148.229899,0.0027,1.431059,12,0,2.7,0.009104,0,0.011804,21,0.009756
75,140.681115,0.0027,1.4427,12,0,2.7,0.008618,0,0.011318,21,0.009663
76,154.675131,0.0027,1.455328,12,0,2.7,0.009604,0,0.012304,21,0.009573
77,143.748498,0.0027,1.467112,12,0,2.7,0.008759,0,0.011459,21,0.009485
78,142.304027,0.0558,1.53194,12,4.95,3.15,0.008704,0,0.064504,21,0.010071
79,144.39149,0.0027,1.543827,12,0,2.7,0.008863,0,0.011563,21,0.009979
80,147.720557,0.0027,1.555906,12,0,2.7,0.009055,0,0.011755,21,0.009889
81,144.573104,0.0027,1.567789,12,0,2.7,0.008859,0,0.011559,21,0.009801
82,147.471265,0.0027,1.579917,12,0,2.7,0.009104,0,0.011804,21,0.009716
83,152.2357,0.0027,1.592403,12,0,2.7,0.009462,0,0.012162,21,0.009632
84,140.731616,0.0027,1.604017,12,0,2.7,0.00859,0,0.01129,21,0.009551
85,154.980628,0.0027,1.616728,12,0,2.7,0.009687,0,0.012387,21,0.009471
86,154.590044,0.0027,1.629382,12,0,2.7,0.00963,0,0.01233,21,0.009393
87,140.479043,0.0027,1.64097,12,0,2.7,0.008564,0,0.011264,21,0.009317
88,140.469662,0.0027,1.652506,12,0,2.7,0.008512,0,0.011212,21,0.009243
89,139.436027,0.0027,1.664033,12,0,2.7,0.008503,0,0.011203,21,0.00917
90,147.625648,0.0027,1.67619,12,0,2.7,0.009133,0,0.011833,21,0.009099
91,151.987651,0.0027,1.688633,12,0,2.7,0.009418,0,0.012118,21,0.009029
92,152.246266,0.0027,1.701142,12,0,2.7,0.009485,0,0.012185,21,0.008961
93,153.759863,0.0558,1.766831,12,4.95,3.15,0.009565,0,0.065365,21,0.00946
94,143.047308,0.0027,1.778605,12,0,2.7,0.008749,0,0.011449,21,0.009388
95,147.359334,0.0027,1.790721,12,0,2.7,0.009092,0,0.011792,21,0.009319
96,143.303417,0.0027,1.802488,12,0,2.7,0.008744,0,0.011444,21,0.009251
97,144.359428,0.0027,1.814322,12,0,2.7,0.00881,0,0.01151,21,0.009184
98,145.645326,0.0027,1.826298,12,0,2.7,0.008952,0,0.011652,21,0.009118
99,137.509415,0.0027,1.837649,12,0,2.7,0.008326,0,0.011026,21,0.009054
100,137.009504,0.0027,1.848977,12,0,2.7,0.008304,0,0.011004,21,0.008991
101,139.031858,0.0027,1.860444,12,0,2.7,0.008443,0,0.011143,21,0.008929
102,147.415975,0.0027,1.872531,12,0,2.7,0.009063,0,0.011763,21,0.008869
103,137.661804,0.0027,1.883868,12,0,2.7,0.008313,0,0.011013,21,0.00881
104,146.431318,0.0027,1.895886,12,0,2.7,0.008993,0,0.011693,21,0.008751
105,142.121965,0.0027,1.907604,12,0,2.7,0.008695,0,0.011395,21,0.008694
106,147.486895,0.0027,1.91976,12,0,2.7,0.009131,0,0.011831,21,0.008638
107,153.640528,0.0027,1.932307,12,0,2.7,0.009523,0,0.012223,21,0.008583
108,147.887284,0.0027,1.944421,12,0,2.7,0.00909,0,0.01179,21,0.008529
109,150.222533,0.0027,1.956743,12,0,2.7,0.009298,0,0.011998,21,0.008476
110,142.70074,0.0027,1.968461,12,0,2.7,0.008694,0,0.011394,21,0.008424
111,150.861969,0.0027,1.980806,12,0,2.7,0.009321,0,0.012021,21,0.008373
112,153.192187,0.0027,1.993302,12,0,2.7,0.009473,0,0.012173,21,0.008323
113,146.689797,0.0027,2.00533,12,0,2.7,0.009003,0,0.011703,21,0.008274
114,143.679784,0.0027,2.017144,12,0,2.7,0.00879,0,0.01149,21,0.008225
115,138.753029,0.0027,2.028625,12,0,2.7,0.008457,0,0.011157,21,0.008178
116,143.508609,0.0558,2.093534,12,4.95,3.15,0.008785,0,0.064585,21,0.008585
117,146.971858,0.0027,2.105615,12,0,2.7,0.009057,0,0.011757,21,0.008535
118,153.599245,0.0027,2.118211,12,0,2.7,0.009572,0,0.012272,21,0.008486
119,153.225467,0.0027,2.130739,12,0,2.7,0.009504,0,0.012204,21,0.008438
120,139.745316,0.0027,2.142286,12,0,2.7,0.008522,0,0.011222,21,0.00839
121,155.332754,0.0027,2.15496,12,0,2.7,0.00965,0,0.01235,21,0.008343
122,149.422041,0.0027,2.167183,12,0,2.7,0.009199,0,0.011899,21,0.008298
123,151.721637,0.0558,2.232695,12,4.95,3.15,0.009388,0,0.065188,21,0.008681
124,151.287825,0.0027,2.245099,12,0,2.7,0.00938,0,0.01208,21,0.008633
125,144.479918,0.0027,2.257011,12,0,2.7,0.008888,0,0.011588,21,0.008586
126,140.272736,0.0558,2.321698,12,4.95,3.15,0.008563,0,0.064363,21,0.008957
127,142.291865,0.0558,2.386522,12,4.95,3.15,0.0087,0,0.0645,21,0.009323
128,152.471396,0.0027,2.398957,12,0,2.7,0.009411,0,0.012111,21,0.009272
129,138.40778,0.0027,2.410376,12,0,2.7,0.008395,0,0.011095,21,0.009222
130,153.07338,0.0027,2.42295,12,0,2.7,0.009549,0,0.012249,21,0.009172
131,145.888695,0.0027,2.434944,12,0,2.7,0.008971,0,0.011671,21,0.009123
132,148.171669,0.0027,2.447069,12,0,2.7,0.0091,0,0.0118,21,0.009074
133,139.115223,0.0558,2.511664,12,4.95,3.15,0.008472,0,0.064272,21,0.009423
134,149.549004,0.0558,2.577011,12,4.95,3.15,0.009222,0,0.065022,21,0.009767
135,137.848239,0.0027,2.588385,12,0,2.7,0.00835,0,0.01105,21,0.009715
136,142.653196,0.0027,2.600097,12,0,2.7,0.008688,0,0.011388,21,0.009664
137,148.039637,0.0027,2.612277,12,0,2.7,0.009156,0,0.011856,21,0.009613
138,140.895495,0.0027,2.623886,12,0,2.7,0.008586,0,0.011286,21,0.009563
139,150.673876,0.0027,2.636275,12,0,2.7,0.009365,0,0.012065,21,0.009514
140,150.741087,0.0027,2.648644,12,0,2.7,0.009345,0,0.012045,21,0.009466
141,151.975308,0.0027,2.66113,12,0,2.7,0.009462,0,0.012162,21,0.009418
142,143.567575,0.0027,2.672959,12,0,2.7,0.008805,0,0.011505,21,0.009371
143,153.942512,0.0027,2.685566,12,0,2.7,0.009584,0,0.012284,21,0.009325
144,140.186017,0.0027,2.697158,12,0,2.7,0.008568,0,0.011268,21,0.009279
145,145.328874,0.0027,2.709096,12,0,2.7,0.008914,0,0.011614,21,0.009234
146,139.109641,0.0027,2.720608,12,0,2.7,0.008488,0,0.011188,21,0.00919
147,137.278661,0.0027,2.731944,12,0,2.7,0.008313,0,0.011013,21,0.009146
148,150.79782,0.0027,2.744273,12,0,2.7,0.009305,0,0.012005,21,0.009103
149,142.029579,0.0027,2.755985,12,0,2.7,0.008688,0,0.011388,21,0.00906
150,143.657176,0.0027,2.767772,12,0,2.7,0.008762,0,0.011462,21,0.009018
151,152.946563,0.0027,2.780303,12,0,2.7,0.009507,0,0.012207,21,0.008976
152,152.987908,0.0558,2.845866,12,4.95,3.15,0.009439,0,0.065239,21,0.009282
153,140.017065,0.0027,2.857448,12,0,2.7,0.008557,0,0.011257,21,0.00924
154,143.121481,0.0027,2.869245,12,0,2.7,0.008773,0,0.011473,21,0.009197
155,141.795579,0.0027,2.880929,12,0,2.7,0.00866,0,0.01136,21,0.009156
156,148.205752,0.0027,2.893085,12,0,2.7,0.009132,0,0.011832,21,0.009115
157,148.854434,0.0027,2.905298,12,0,2.7,0.009189,0,0.011889,21,0.009074
158,148.115461,0.0027,2.917469,12,0,2.7,0.009147,0,0.011847,21,0.009034
159,151.379102,0.0027,2.929872,12,0,2.7,0.009379,0,0.012079,21,0.008994
160,147.89965,0.0027,2.942019,12,0,2.7,0.009123,0,0.011823,21,0.008955
161,153.25931,0.0027,2.954563,12,0,2.7,0.00952,0,0.01222,21,0.008917
162,154.883193,0.0027,2.967237,12,0,2.7,0.009651,0,0.012351,21,0.008879
163,148.59221,0.0027,2.979426,12,0,2.7,0.009164,0,0.011864,21,0.008841
164,152.077027,0.0027,2.991878,12,0,2.7,0.009428,0,0.012128,21,0.008804
165,153.090648,0.0027,3.00437,12,0,2.7,0.009467,0,0.012167,21,0.008767
166,148.96101,0.0027,3.016614,12,0,2.7,0.00922,0,0.01192,21,0.008731
167,152.818304,0.0558,3.082207,12,4.95,3.15,0.009469,0,0.065269,21,0.009011
168,154.304499,0.0027,3.094835,12,0,2.7,0.009604,0,0.012304,21,0.008973
169,139.094003,0.0027,3.106293,12,0,2.7,0.008435,0,0.011135,21,0.008936
170,156.50285,0.0027,3.119031,12,0,2.7,0.009714,0,0.012414,21,0.0089
171,146.859957,0.0027,3.131041,12,0,2.7,0.008985,0,0.011685,21,0.008864
172,148.972927,0.0027,3.143274,12,0,2.7,0.009209,0,0.011909,21,0.008828
173,148.233021,0.0027,3.15543,12,0,2.7,0.009132,0,0.011832,21,0.008793
174,149.547582,0.0027,3.167699,12,0,2.7,0.009246,0,0.011946,21,0.008758
175,141.414217,0.0027,3.179327,12,0,2.7,0.008603,0,0.011303,21,0.008724
176,145.297706,0.0558,3.244378,12,4.95,3.15,0.008928,0,0.064728,21,0.00899
177,150.219862,0.0027,3.256666,12,0,2.7,0.009263,0,0.011963,21,0.008954
178,143.731063,0.0027,3.268458,12,0,2.7,0.008769,0,0.011469,21,0.00892
179,150.737586,0.0027,3.280788,12,0,2.7,0.009305,0,0.012005,21,0.008885
180,143.48952,0.0027,3.292632,12,0,2.7,0.008821,0,0.011521,21,0.008851
181,141.4823,0.0027,3.30426,12,0,2.7,0.008604,0,0.011304,21,0.008817
182,138.470646,0.0027,3.315697,12,0,2.7,0.008412,0,0.011112,21,0.008784
183,148.670929,0.0027,3.327839,12,0,2.7,0.009118,0,0.011818,21,0.008751
184,148.995792,0.0027,3.340064,12,0,2.7,0.009202,0,0.011902,21,0.008718
185,141.510235,0.0027,3.352051,12,0,2.7,0.008963,0,0.011663,21,0.008685
186,150.154886,0.0027,3.36439,12,0,2.7,0.009314,0,0.012014,21,0.008653
187,139.579525,0.0558,3.428988,12,4.95,3.15,0.008474,0,0.064274,21,0.008904
188,138.938072,0.0027,3.440466,12,0,2.7,0.008455,0,0.011155,21,0.008871
189,151.509353,0.0027,3.452862,12,0,2.7,0.009372,0,0.012072,21,0.008839
190,155.136168,0.0027,3.465582,12,0,2.7,0.009696,0,0.012396,21,0.008807
191,149.588508,0.0027,3.477821,12,0,2.7,0.009215,0,0.011915,21,0.008775
192,137.555593,0.0027,3.489165,12,0,2.7,0.00832,0,0.01102,21,0.008744
193,129.814656,0.0027,3.501454,12,0,2.7,0.009265,0,0.011965,21,0.008712
194,142.928993,0.0027,3.513241,12,0,2.7,0.008763,0,0.011463,21,0.008682
195,141.778934,0.0027,3.524941,12,0,2.7,0.008676,0,0.011376,21,0.008651
196,143.470224,0.0027,3.536703,12,0,2.7,0.008738,0,0.011438,21,0.008621
197,136.861619,0.0027,3.548038,12,0,2.7,0.008311,0,0.011011,21,0.008591
198,151.221669,0.0027,3.560397,12,0,2.7,0.009335,0,0.012035,21,0.008561
199,150.754696,0.0558,3.625883,12,4.95,3.15,0.009362,0,0.065162,21,0.008797
200,149.773071,0.0027,3.638149,12,0,2.7,0.009242,0,0.011942,21,0.008767
201,148.417681,0.0027,3.650365,12,0,2.7,0.009192,0,0.011892,21,0.008737
202,146.394116,0.0558,3.715523,12,4.95,3.15,0.009034,0,0.064834,21,0.008969
203,145.955538,0.0027,3.727476,12,0,2.7,0.008929,0,0.011629,21,0.008938
204,137.917937,0.0027,3.73886,12,0,2.7,0.008359,0,0.011059,21,0.008908
205,137.921825,0.0027,3.750266,12,0,2.7,0.008382,0,0.011082,21,0.008878
206,147.299549,0.0027,3.762374,12,0,2.7,0.009084,0,0.011784,21,0.008848
207,146.636383,0.0027,3.774385,12,0,2.7,0.008988,0,0.011688,21,0.008818
208,142.331894,0.0027,3.78607,12,0,2.7,0.00866,0,0.01136,21,0.008789
209,150.504978,0.0027,3.798385,12,0,2.7,0.009292,0,0.011992,21,0.00876
210,155.952748,0.0027,3.811092,12,0,2.7,0.009683,0,0.012383,21,0.008731
211,153.978228,0.0027,3.823719,12,0,2.7,0.009603,0,0.012303,21,0.008703
212,153.198197,0.0027,3.836272,12,0,2.7,0.009529,0,0.012229,21,0.008675
213,146.648956,0.0027,3.848307,12,0,2.7,0.00901,0,0.01171,21,0.008647
214,142.95267,0.0027,3.860087,12,0,2.7,0.008757,0,0.011457,21,0.008619
215,120.700832,0.0027,3.871678,12,0,2.7,0.008567,0,0.011267,21,0.008592
216,145.971768,0.0027,3.8837,12,0,2.7,0.008998,0,0.011698,21,0.008565
217,153.786696,0.0027,3.896287,12,0,2.7,0.009563,0,0.012263,21,0.008538
218,137.992118,0.0027,3.907638,12,0,2.7,0.008327,0,0.011027,21,0.008511
219,146.872425,0.0027,3.919689,12,0,2.7,0.009027,0,0.011727,21,0.008485
220,146.012493,0.0027,3.93167,12,0,2.7,0.008956,0,0.011656,21,0.008458
221,140.391508,0.0027,3.943206,12,0,2.7,0.008512,0,0.011212,21,0.008432
222,141.152216,0.0558,4.007925,12,4.95,3.15,0.008596,0,0.064396,21,0.008645
223,149.496685,0.0027,4.020155,12,0,2.7,0.009206,0,0.011906,21,0.008618
224,138.086556,0.0027,4.031525,12,0,2.7,0.008346,0,0.011046,21,0.008592
225,146.548084,0.0027,4.043568,12,0,2.7,0.009019,0,0.011719,21,0.008566
226,147.884422,0.0027,4.05568,12,0,2.7,0.009088,0,0.011788,21,0.00854
227,142.38221,0.0027,4.067446,12,0,2.7,0.008742,0,0.011442,21,0.008514
228,154.371058,0.0027,4.080092,12,0,2.7,0.009622,0,0.012322,21,0.008489
229,150.08299,0.0027,4.092358,12,0,2.7,0.009242,0,0.011942,21,0.008464
230,149.427805,0.0027,4.104588,12,0,2.7,0.009206,0,0.011906,21,0.008439
231,146.80472,0.0027,4.116599,12,0,2.7,0.008987,0,0.011687,21,0.008414
232,152.182142,0.0027,4.12903,12,0,2.7,0.009407,0,0.012107,21,0.00839
233,146.577387,0.0027,4.141081,12,0,2.7,0.009027,0,0.011727,21,0.008365
234,154.114329,0.0027,4.153631,12,0,2.7,0.009526,0,0.012226,21,0.008341
235,151.297223,0.0027,4.166053,12,0,2.7,0.009398,0,0.012098,21,0.008317
236,152.31187,0.0027,4.178502,12,0,2.7,0.009425,0,0.012125,21,0.008294
237,145.209704,0.0027,4.190403,12,0,2.7,0.008877,0,0.011577,21,0.00827
238,137.519878,0.0558,4.25488,12,4.95,3.15,0.008353,0,0.064153,21,0.008469
239,137.388383,0.0027,4.26622,12,0,2.7,0.008316,0,0.011016,21,0.008445
240,129.924073,0.0027,4.278514,12,0,2.7,0.00927,0,0.01197,21,0.008421
241,154.521005,0.0027,4.291182,12,0,2.7,0.009644,0,0.012344,21,0.008398
242,140.663747,0.0027,4.302758,12,0,2.7,0.008552,0,0.011252,21,0.008374
243,153.37432,0.0027,4.315322,12,0,2.7,0.00954,0,0.01224,21,0.008351
244,148.764427,0.0027,4.327534,12,0,2.7,0.009188,0,0.011888,21,0.008328
245,144.220784,0.0027,4.339369,12,0,2.7,0.008811,0,0.011511,21,0.008305
246,137.084348,0.0027,4.35068,12,0,2.7,0.008288,0,0.010988,21,0.008282
247,148.034081,0.0027,4.362867,12,0,2.7,0.009163,0,0.011863,21,0.00826
248,154.524965,0.0027,4.375513,12,0,2.7,0.009622,0,0.012322,21,0.008237
249,136.475916,0.0027,4.386822,12,0,2.7,0.008285,0,0.010985,21,0.008215
250,142.283855,0.0027,4.398525,12,0,2.7,0.008679,0,0.011379,21,0.008193
251,152.324008,0.0027,4.410983,12,0,2.7,0.009434,0,0.012134,21,0.008171
252,146.828284,0.0027,4.423063,12,0,2.7,0.009056,0,0.011756,21,0.00815
253,142.750505,0.0027,4.434776,12,0,2.7,0.008689,0,0.011389,21,0.008128
254,138.859518,0.0558,4.499318,12,4.95,3.15,0.008418,0,0.064218,21,0.008315
255,144.971247,0.0027,4.511243,12,0,2.7,0.008901,0,0.011601,21,0.008293
256,149.641667,0.0027,4.523502,12,0,2.7,0.009235,0,0.011935,21,0.008272
257,132.929363,0.0027,4.535197,12,0,2.7,0.00867,0,0.01137,21,0.00825
258,146.384403,0.0027,4.54722,12,0,2.7,0.009,0,0.0117,21,0.008229
259,148.21163,0.0027,4.559386,12,0,2.7,0.009142,0,0.011842,21,0.008207
260,138.556354,0.0027,4.570821,12,0,2.7,0.00841,0,0.01111,21,0.008186
261,152.602849,0.0027,4.583262,12,0,2.7,0.009417,0,0.012117,21,0.008165
262,139.605259,0.0027,4.594793,12,0,2.7,0.008508,0,0.011208,21,0.008144
263,154.562159,0.0027,4.607452,12,0,2.7,0.009635,0,0.012335,21,0.008124
264,155.892204,0.0027,4.620166,12,0,2.7,0.00969,0,0.01239,21,0.008103
265,147.355811,0.0027,4.632256,12,0,2.7,0.009066,0,0.011766,21,0.008083
266,137.650278,0.0027,4.643632,12,0,2.7,0.008352,0,0.011052,21,0.008063
267,143.523332,0.0027,4.655422,12,0,2.7,0.008766,0,0.011466,21,0.008043
268,120.732977,0.0027,4.667027,12,0,2.7,0.008581,0,0.011281,21,0.008023
269,153.228351,0.0027,4.679555,12,0,2.7,0.009504,0,0.012204,21,0.008003
270,142.584459,0.0558,4.74441,12,4.95,3.15,0.008732,0,0.064532,21,0.00818
271,148.971539,0.0027,4.756608,12,0,2.7,0.009174,0,0.011874,21,0.00816
272,147.682471,0.0027,4.768764,12,0,2.7,0.009131,0,0.011831,21,0.00814
273,152.941169,0.0027,4.78123,12,0,2.7,0.009442,0,0.012142,21,0.00812
274,150.275328,0.0027,4.793543,12,0,2.7,0.00929,0,0.01199,21,0.0081
275,142.506779,0.0027,4.805258,12,0,2.7,0.008691,0,0.011391,21,0.00808
276,145.996753,0.0027,4.817272,12,0,2.7,0.008989,0,0.011689,21,0.008061
277,138.803197,0.0027,4.828738,12,0,2.7,0.008442,0,0.011142,21,0.008042
278,143.436734,0.0027,4.840512,12,0,2.7,0.00875,0,0.01145,21,0.008023
279,145.265904,0.0558,4.905569,12,4.95,3.15,0.008932,0,0.064732,21,0.008193
280,130.132707,0.0558,4.97096,12,4.95,3.15,0.009267,0,0.065067,21,0.008363
281,152.084274,0.0027,4.983429,12,0,2.7,0.009445,0,0.012145,21,0.008343
282,148.843465,0.0027,4.995645,12,0,2.7,0.009193,0,0.011893,21,0.008323
283,148.436654,0.0027,5.007786,12,0,2.7,0.009116,0,0.011816,21,0.008303
284,146.538145,0.0027,5.019784,12,0,2.7,0.008975,0,0.011675,21,0.008283
285,148.840592,0.0027,5.031996,12,0,2.7,0.009188,0,0.011888,21,0.008264
286,151.374412,0.0027,5.044417,12,0,2.7,0.009397,0,0.012097,21,0.008244
287,149.172693,0.0027,5.056673,12,0,2.7,0.009232,0,0.011932,21,0.008225
288,145.653718,0.0027,5.068649,12,0,2.7,0.008951,0,0.011651,21,0.008206
289,152.705643,0.0027,5.081117,12,0,2.7,0.009445,0,0.012145,21,0.008187
290,152.727022,0.0027,5.093617,12,0,2.7,0.009476,0,0.012176,21,0.008168
291,154.354905,0.0027,5.106235,12,0,2.7,0.009594,0,0.012294,21,0.008149
292,143.661839,0.0558,5.171167,12,4.95,3.15,0.008808,0,0.064608,21,0.008312
293,145.704401,0.0558,5.236233,12,4.95,3.15,0.008942,0,0.064742,21,0.008473
294,146.97077,0.0027,5.248321,12,0,2.7,0.009064,0,0.011764,21,0.008454
295,121.169155,0.0027,5.259918,12,0,2.7,0.008572,0,0.011272,21,0.008434
296,154.422884,0.0027,5.272518,12,0,2.7,0.009576,0,0.012276,21,0.008415
297,154.69349,0.0027,5.285143,12,0,2.7,0.009602,0,0.012302,21,0.008396
298,147.59238,0.0027,5.297215,12,0,2.7,0.009048,0,0.011748,21,0.008377
299,150.435775,0.0027,5.309532,12,0,2.7,0.009293,0,0.011993,21,0.008358
300,141.603878,0.0027,5.321741,12,0,2.7,0.009185,0,0.011885,21,0.008339
301,149.235042,0.0027,5.333975,12,0,2.7,0.009209,0,0.011909,21,0.008321
302,138.850546,0.0027,5.345456,12,0,2.7,0.008458,0,0.011158,21,0.008302
303,147.190999,0.0027,5.357509,12,0,2.7,0.009029,0,0.011729,21,0.008284
304,139.509918,0.0027,5.36902,12,0,2.7,0.008487,0,0.011187,21,0.008265
305,147.877012,0.0027,5.381166,12,0,2.7,0.009122,0,0.011822,21,0.008247
306,142.482861,0.0558,5.445959,12,4.95,3.15,0.008669,0,0.064469,21,0.008402
307,142.605581,0.0027,5.457689,12,0,2.7,0.008706,0,0.011406,21,0.008383
308,139.993558,0.0027,5.46919,12,0,2.7,0.008477,0,0.011177,21,0.008365
309,137.877657,0.0027,5.480604,12,0,2.7,0.00839,0,0.01109,21,0.008347
310,141.732717,0.0027,5.492245,12,0,2.7,0.008617,0,0.011317,21,0.008329
311,137.750823,0.0027,5.503599,12,0,2.7,0.00833,0,0.01103,21,0.008311
