query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
48,398.648492,0.02385,1.23879,4,1.8,2.7,0.009656,0,0.033506,48,0.015998
49,398.236213,0.00675,1.255167,4,0.45,2.25,0.009303,0,0.016053,49,0.015813
50,395.410125,0.00675,1.271342,4,0.45,2.25,0.009101,0,0.015851,50,0.015635
51,385.811596,0.00675,1.2874,4,0.45,2.25,0.008985,0,0.015735,51,0.015464
52,387.230979,0.00675,1.303054,4,0.45,2.25,0.00858,0,0.01533,52,0.0153
53,405.092771,0.00675,1.319471,4,0.45,2.25,0.009343,0,0.016093,53,0.015142
54,397.151802,0.00675,1.335497,4,0.45,2.25,0.008952,0,0.015702,54,0.014989
55,384.262279,0.00675,1.351323,4,0.45,2.25,0.008752,0,0.015502,55,0.014842
56,370.358152,0.00675,1.366681,4,0.45,2.25,0.008284,0,0.015034,55,0.0147
57,393.192737,0.00675,1.383095,4,0.45,2.25,0.00934,0,0.01609,56,0.014563
58,409.007014,0.00675,1.39986,4,0.45,2.25,0.009691,0,0.016441,57,0.014431
59,416.066688,0.00675,1.41633,4,0.45,2.25,0.009395,0,0.016145,58,0.014303
60,402.312562,0.02385,1.450015,4,1.8,2.7,0.009511,0,0.033361,59,0.014459
61,406.327428,0.00675,1.466744,4,0.45,2.25,0.009655,0,0.016405,60,0.014335
62,400.929843,0.00675,1.482847,4,0.45,2.25,0.009029,0,0.015779,61,0.014214
63,283.821305,0.0072,1.50004,5,0,2.7,0.009669,0,0.016869,62,0.014105
64,247.44095,0.0027,1.511404,5,0,2.7,0.00834,0,0.01104,62,0.013929
65,274.565372,0.0027,1.52382,5,0,2.7,0.009392,0,0.012092,62,0.013759
66,259.723211,0.0027,1.535779,5,0,2.7,0.008935,0,0.011635,62,0.013594
67,258.607895,0.0027,1.547779,5,0,2.7,0.008976,0,0.011676,62,0.013434
68,246.379166,0.0027,1.559422,5,0,2.7,0.008619,0,0.011319,62,0.013278
69,238.526553,0.0027,1.570833,5,0,2.7,0.008387,0,0.011087,62,0.013127
70,242.917513,0.0027,1.582445,5,0,2.7,0.008588,0,0.011288,62,0.01298
71,257.499031,0.0027,1.594682,5,0,2.7,0.009213,0,0.011913,63,0.012838
72,262.804535,0.0027,1.60716,5,0,2.7,0.009454,0,0.012154,63,0.012699
73,262.460592,0.0027,1.619631,5,0,2.7,0.009448,0,0.012148,63,0.012564
74,254.629899,0.0027,1.631759,5,0,2.7,0.009104,0,0.011804,63,0.012432
75,241.481115,0.0027,1.6434,5,0,2.7,0.008618,0,0.011318,63,0.012304
76,266.675131,0.0027,1.656028,5,0,2.7,0.009604,0,0.012304,64,0.012179
77,245.748498,0.0027,1.667812,5,0,2.7,0.008759,0,0.011459,64,0.012058
78,243.904027,0.0243,1.70114,5,1.8,3.15,0.008704,0,0.033004,64,0.012213
79,247.99149,0.0027,1.713027,5,0,2.7,0.008863,0,0.011563,64,0.012094
80,253.320557,0.0027,1.725106,5,0,2.7,0.009055,0,0.011755,64,0.011978
81,248.173104,0.0027,1.736989,5,0,2.7,0.008859,0,0.011559,64,0.011865
82,253.871265,0.0027,1.749117,5,0,2.7,0.009104,0,0.011804,64,0.011754
83,262.6357,0.0027,1.761603,5,0,2.7,0.009462,0,0.012162,65,0.011646
84,235.131616,0.0072,1.777717,6,0,2.7,0.00859,0,0.01579,65,0.011594
85,260.580628,0.0027,1.790428,6,0,2.7,0.009687,0,0.012387,65,0.011491
86,258.990044,0.0027,1.803082,6,0,2.7,0.00963,0,0.01233,65,0.01139
87,232.079043,0.0027,1.81467,6,0,2.7,0.008564,0,0.011264,65,0.011291
88,229.669662,0.0027,1.826206,6,0,2.7,0.008512,0,0.011212,65,0.011194
89,227.436027,0.0027,1.837733,6,0,2.7,0.008503,0,0.011203,65,0.0111
90,240.825648,0.0027,1.84989,6,0,2.7,0.009133,0,0.011833,65,0.011008
91,246.787651,0.0027,1.862333,6,0,2.7,0.009418,0,0.012118,65,0.010917
92,247.446266,0.0027,1.874842,6,0,2.7,0.009485,0,0.012185,65,0.010829
93,249.359863,0.0288,1.913531,6,2.25,3.15,0.009565,0,0.038365,65,0.01102
94,230.247308,0.0027,1.925305,6,0,2.7,0.008749,0,0.011449,65,0.010933
95,238.159334,0.0027,1.937421,6,0,2.7,0.009092,0,0.011792,65,0.010847
96,230.903417,0.0027,1.949188,6,0,2.7,0.008744,0,0.011444,65,0.010763
97,232.359428,0.0027,1.961022,6,0,2.7,0.00881,0,0.01151,65,0.010681
98,235.245326,0.0027,1.972998,6,0,2.7,0.008952,0,0.011652,65,0.0106
99,220.709415,0.0027,1.984349,6,0,2.7,0.008326,0,0.011026,65,0.010521
100,219.809504,0.0027,1.995677,6,0,2.7,0.008304,0,0.011004,65,0.010444
101,223.831858,0.0027,2.007144,6,0,2.7,0.008443,0,0.011143,65,0.010368
102,238.215975,0.0027,2.019231,6,0,2.7,0.009063,0,0.011763,65,0.010293
103,220.861804,0.0027,2.030568,6,0,2.7,0.008313,0,0.011013,65,0.01022
104,236.431318,0.0027,2.042586,6,0,2.7,0.008993,0,0.011693,65,0.010149
105,228.921965,0.0027,2.054304,6,0,2.7,0.008695,0,0.011395,65,0.010078
106,239.086895,0.0027,2.06646,6,0,2.7,0.009131,0,0.011831,65,0.010009
107,249.240528,0.0027,2.079007,6,0,2.7,0.009523,0,0.012223,65,0.009942
108,238.687284,0.0027,2.091121,6,0,2.7,0.00909,0,0.01179,65,0.009875
109,243.022533,0.0027,2.103443,6,0,2.7,0.009298,0,0.011998,65,0.00981
110,229.50074,0.0027,2.115161,6,0,2.7,0.008694,0,0.011394,65,0.009746
111,244.061969,0.0027,2.127506,6,0,2.7,0.009321,0,0.012021,65,0.009683
112,247.992187,0.0027,2.140002,6,0,2.7,0.009473,0,0.012173,65,0.009621
113,236.689797,0.0027,2.15203,6,0,2.7,0.009003,0,0.011703,65,0.009561
114,231.679784,0.0027,2.163844,6,0,2.7,0.00879,0,0.01149,65,0.009501
115,223.153029,0.0027,2.175325,6,0,2.7,0.008457,0,0.011157,65,0.009442
116,231.108609,0.0288,2.213234,6,2.25,3.15,0.008785,0,0.037585,65,0.009608
117,237.371858,0.0027,2.225315,6,0,2.7,0.009057,0,0.011757,65,0.009549
118,249.199245,0.0027,2.237911,6,0,2.7,0.009572,0,0.012272,66,0.009492
119,248.025467,0.0027,2.250439,6,0,2.7,0.009504,0,0.012204,66,0.009435
120,224.945316,0.0027,2.261986,6,0,2.7,0.008522,0,0.011222,66,0.009379
121,251.732754,0.0027,2.27466,6,0,2.7,0.00965,0,0.01235,66,0.009325
122,241.422041,0.0027,2.286883,6,0,2.7,0.009199,0,0.011899,66,0.009271
123,245.721637,0.0288,2.325395,6,2.25,3.15,0.009388,0,0.038188,66,0.009428
124,244.887825,0.0027,2.337799,6,0,2.7,0.00938,0,0.01208,66,0.009374
125,233.279918,0.0027,2.349711,6,0,2.7,0.008888,0,0.011588,66,0.009321
126,225.872736,0.0288,2.387398,6,2.25,3.15,0.008563,0,0.037363,66,0.009475
127,229.491865,0.0288,2.425222,6,2.25,3.15,0.0087,0,0.0375,66,0.009626
128,246.471396,0.0027,2.437657,6,0,2.7,0.009411,0,0.012111,66,0.009572
129,222.40778,0.0027,2.449076,6,0,2.7,0.008395,0,0.011095,66,0.009519
130,248.67338,0.0027,2.46165,6,0,2.7,0.009549,0,0.012249,66,0.009467
131,235.488695,0.0027,2.473644,6,0,2.7,0.008971,0,0.011671,66,0.009416
132,239.371669,0.0027,2.485769,6,0,2.7,0.0091,0,0.0118,66,0.009365
133,223.915223,0.0288,2.523364,6,2.25,3.15,0.008472,0,0.037272,66,0.00951
134,241.949004,0.0288,2.561711,6,2.25,3.15,0.009222,0,0.038022,66,0.009653
135,221.448239,0.0027,2.573085,6,0,2.7,0.00835,0,0.01105,66,0.009602
136,209.453196,0.0027,2.584797,6,0,2.7,0.008688,0,0.011388,66,0.009552
137,239.639637,0.0027,2.596977,6,0,2.7,0.009156,0,0.011856,66,0.009502
138,226.895495,0.0027,2.608586,6,0,2.7,0.008586,0,0.011286,66,0.009453
139,244.273876,0.0027,2.620975,6,0,2.7,0.009365,0,0.012065,66,0.009405
140,243.941087,0.0027,2.633344,6,0,2.7,0.009345,0,0.012045,66,0.009357
141,246.775308,0.0027,2.64583,6,0,2.7,0.009462,0,0.012162,66,0.009311
142,231.967575,0.0027,2.657659,6,0,2.7,0.008805,0,0.011505,66,0.009264
143,249.942512,0.0027,2.670266,6,0,2.7,0.009584,0,0.012284,66,0.009219
144,225.786017,0.0027,2.681858,6,0,2.7,0.008568,0,0.011268,66,0.009174
145,234.528874,0.0027,2.693796,6,0,2.7,0.008914,0,0.011614,66,0.009129
146,223.909641,0.0027,2.705308,6,0,2.7,0.008488,0,0.011188,66,0.009086
147,220.478661,0.0027,2.716644,6,0,2.7,0.008313,0,0.011013,66,0.009043
148,243.99782,0.0027,2.728973,6,0,2.7,0.009305,0,0.012005,66,0.009
149,228.829579,0.0027,2.740685,6,0,2.7,0.008688,0,0.011388,66,0.008958
150,231.257176,0.0027,2.752472,6,0,2.7,0.008762,0,0.011462,66,0.008917
151,248.146563,0.0027,2.765003,6,0,2.7,0.009507,0,0.012207,66,0.008876
152,247.387908,0.0288,2.803566,6,2.25,3.15,0.009439,0,0.038239,66,0.009006
153,225.617065,0.0027,2.815148,6,0,2.7,0.008557,0,0.011257,66,0.008965
154,231.121481,0.0027,2.826945,6,0,2.7,0.008773,0,0.011473,66,0.008925
155,228.195579,0.0027,2.838629,6,0,2.7,0.00866,0,0.01136,66,0.008885
156,239.805752,0.0027,2.850785,6,0,2.7,0.009132,0,0.011832,66,0.008845
157,240.854434,0.0027,2.862998,6,0,2.7,0.009189,0,0.011889,66,0.008806
158,239.715461,0.0027,2.875169,6,0,2.7,0.009147,0,0.011847,66,0.008768
159,244.979102,0.0027,2.887572,6,0,2.7,0.009379,0,0.012079,66,0.00873
160,239.09965,0.0027,2.899719,6,0,2.7,0.009123,0,0.011823,66,0.008693
161,248.45931,0.0027,2.912263,6,0,2.7,0.00952,0,0.01222,66,0.008656
162,251.283193,0.0027,2.924937,6,0,2.7,0.009651,0,0.012351,66,0.008619
163,240.59221,0.0027,2.937126,6,0,2.7,0.009164,0,0.011864,66,0.008583
164,246.477027,0.0027,2.949578,6,0,2.7,0.009428,0,0.012128,67,0.008547
165,247.490648,0.0027,2.96207,6,0,2.7,0.009467,0,0.012167,67,0.008512
166,241.36101,0.0027,2.974314,6,0,2.7,0.00922,0,0.01192,67,0.008477
167,247.218304,0.0288,3.012907,6,2.25,3.15,0.009469,0,0.038269,67,0.008598
168,250.304499,0.0027,3.025535,6,0,2.7,0.009604,0,0.012304,67,0.008563
169,203.494003,0.0027,3.036993,6,0,2.7,0.008435,0,0.011135,67,0.008529
170,253.70285,0.0027,3.049731,6,0,2.7,0.009714,0,0.012414,67,0.008495
171,236.459957,0.0027,3.061741,6,0,2.7,0.008985,0,0.011685,67,0.008461
172,240.972927,0.0027,3.073974,6,0,2.7,0.009209,0,0.011909,67,0.008428
173,239.833021,0.0027,3.08613,6,0,2.7,0.009132,0,0.011832,67,0.008395
174,241.947582,0.0027,3.098399,6,0,2.7,0.009246,0,0.011946,67,0.008362
175,227.414217,0.0027,3.110027,6,0,2.7,0.008603,0,0.011303,67,0.00833
176,234.497706,0.0288,3.148078,6,2.25,3.15,0.008928,0,0.037728,67,0.008446
177,242.619862,0.0027,3.160366,6,0,2.7,0.009263,0,0.011963,67,0.008413
178,231.731063,0.0027,3.172158,6,0,2.7,0.008769,0,0.011469,67,0.008382
179,243.937586,0.0027,3.184488,6,0,2.7,0.009305,0,0.012005,67,0.00835
180,231.88952,0.0027,3.196332,6,0,2.7,0.008821,0,0.011521,67,0.008319
181,227.4823,0.0027,3.20796,6,0,2.7,0.008604,0,0.011304,67,0.008288
182,222.870646,0.0027,3.219397,6,0,2.7,0.008412,0,0.011112,67,0.008257
183,239.870929,0.0027,3.231539,6,0,2.7,0.009118,0,0.011818,67,0.008227
184,240.995792,0.0027,3.243764,6,0,2.7,0.009202,0,0.011902,67,0.008197
185,235.510235,0.0027,3.255751,6,0,2.7,0.008963,0,0.011663,67,0.008168
186,243.354886,0.0027,3.26809,6,0,2.7,0.009314,0,0.012014,67,0.008139
187,224.379525,0.0288,3.305688,6,2.25,3.15,0.008474,0,0.037274,67,0.008248
188,223.338072,0.0027,3.317166,6,0,2.7,0.008455,0,0.011155,67,0.008219
189,245.509353,0.0027,3.329562,6,0,2.7,0.009372,0,0.012072,67,0.00819
190,252.336168,0.0027,3.342282,6,0,2.7,0.009696,0,0.012396,67,0.008161
191,241.988508,0.0027,3.354521,6,0,2.7,0.009215,0,0.011915,67,0.008133
192,220.755593,0.0027,3.365865,6,0,2.7,0.00832,0,0.01102,67,0.008105
193,242.214656,0.0027,3.378154,6,0,2.7,0.009265,0,0.011965,67,0.008077
194,230.528993,0.0027,3.389941,6,0,2.7,0.008763,0,0.011463,67,0.008049
195,228.578934,0.0027,3.401641,6,0,2.7,0.008676,0,0.011376,67,0.008022
196,231.070224,0.0027,3.413403,6,0,2.7,0.008738,0,0.011438,67,0.007995
197,220.061619,0.0027,3.424738,6,0,2.7,0.008311,0,0.011011,67,0.007968
198,224.821669,0.0027,3.437097,6,0,2.7,0.009335,0,0.012035,67,0.007942
199,244.354696,0.0288,3.475583,6,2.25,3.15,0.009362,0,0.038162,67,0.008046
200,242.173071,0.0027,3.487849,6,0,2.7,0.009242,0,0.011942,67,0.008019
201,240.417681,0.0027,3.500065,6,0,2.7,0.009192,0,0.011892,67,0.007993
202,236.794116,0.0288,3.538223,6,2.25,3.15,0.009034,0,0.037834,67,0.008096
203,235.155538,0.0027,3.550176,6,0,2.7,0.008929,0,0.011629,67,0.008069
204,221.517937,0.0027,3.56156,6,0,2.7,0.008359,0,0.011059,67,0.008043
205,221.921825,0.0027,3.572966,6,0,2.7,0.008382,0,0.011082,67,0.008017
206,218.099549,0.0027,3.585074,6,0,2.7,0.009084,0,0.011784,67,0.007991
207,236.236383,0.0027,3.597085,6,0,2.7,0.008988,0,0.011688,67,0.007966
208,228.731894,0.0027,3.60877,6,0,2.7,0.00866,0,0.01136,67,0.007941
209,243.304978,0.0027,3.621085,6,0,2.7,0.009292,0,0.011992,67,0.007916
210,252.752748,0.0027,3.633792,6,0,2.7,0.009683,0,0.012383,67,0.007891
211,249.978228,0.0027,3.646419,6,0,2.7,0.009603,0,0.012303,67,0.007867
212,248.398197,0.0027,3.658972,6,0,2.7,0.009529,0,0.012229,67,0.007842
213,237.048956,0.0027,3.671007,6,0,2.7,0.00901,0,0.01171,67,0.007818
214,230.55267,0.0027,3.682787,6,0,2.7,0.008757,0,0.011457,67,0.007794
215,226.300832,0.0027,3.694378,6,0,2.7,0.008567,0,0.011267,67,0.007771
216,235.971768,0.0027,3.7064,6,0,2.7,0.008998,0,0.011698,67,0.007747
217,249.386696,0.0027,3.718987,6,0,2.7,0.009563,0,0.012263,67,0.007724
218,221.192118,0.0027,3.730338,6,0,2.7,0.008327,0,0.011027,67,0.007701
219,237.272425,0.0027,3.742389,6,0,2.7,0.009027,0,0.011727,67,0.007679
220,235.212493,0.0027,3.75437,6,0,2.7,0.008956,0,0.011656,67,0.007656
221,225.591508,0.0027,3.765906,6,0,2.7,0.008512,0,0.011212,67,0.007634
222,226.752216,0.0288,3.803625,6,2.25,3.15,0.008596,0,0.037396,67,0.007729
223,241.496685,0.0027,3.815855,6,0,2.7,0.009206,0,0.011906,67,0.007706
224,221.686556,0.0027,3.827225,6,0,2.7,0.008346,0,0.011046,67,0.007684
225,236.548084,0.0027,3.839268,6,0,2.7,0.009019,0,0.011719,67,0.007662
226,218.684422,0.0027,3.85138,6,0,2.7,0.009088,0,0.011788,67,0.00764
227,229.98221,0.0027,3.863146,6,0,2.7,0.008742,0,0.011442,67,0.007618
228,250.371058,0.0027,3.875792,6,0,2.7,0.009622,0,0.012322,67,0.007597
229,242.48299,0.0027,3.888058,6,0,2.7,0.009242,0,0.011942,67,0.007576
230,241.427805,0.0027,3.900288,6,0,2.7,0.009206,0,0.011906,67,0.007555
231,236.40472,0.0027,3.912299,6,0,2.7,0.008987,0,0.011687,67,0.007534
232,246.182142,0.0027,3.92473,6,0,2.7,0.009407,0,0.012107,67,0.007513
233,236.977387,0.0027,3.936781,6,0,2.7,0.009027,0,0.011727,67,0.007492
234,249.314329,0.0027,3.949331,6,0,2.7,0.009526,0,0.012226,67,0.007472
235,245.297223,0.0027,3.961753,6,0,2.7,0.009398,0,0.012098,67,0.007452
236,246.71187,0.0027,3.974202,6,0,2.7,0.009425,0,0.012125,67,0.007432
237,234.009704,0.0027,3.986103,6,0,2.7,0.008877,0,0.011577,67,0.007412
238,221.119878,0.0288,4.02358,6,2.25,3.15,0.008353,0,0.037153,67,0.007501
239,220.588383,0.0027,4.03492,6,0,2.7,0.008316,0,0.011016,67,0.007481
240,242.724073,0.0027,4.047214,6,0,2.7,0.00927,0,0.01197,67,0.007461
241,251.321005,0.0027,4.059882,6,0,2.7,0.009644,0,0.012344,67,0.007442
242,226.263747,0.0027,4.071458,6,0,2.7,0.008552,0,0.011252,67,0.007422
243,248.97432,0.0027,4.084022,6,0,2.7,0.00954,0,0.01224,68,0.007403
244,240.764427,0.0027,4.096234,6,0,2.7,0.009188,0,0.011888,68,0.007384
245,232.220784,0.0027,4.108069,6,0,2.7,0.008811,0,0.011511,68,0.007365
246,219.884348,0.0027,4.11938,6,0,2.7,0.008288,0,0.010988,68,0.007346
247,240.034081,0.0027,4.131567,6,0,2.7,0.009163,0,0.011863,69,0.007327
248,250.524965,0.0027,4.144213,6,0,2.7,0.009622,0,0.012322,69,0.007308
249,219.275916,0.0027,4.155522,6,0,2.7,0.008285,0,0.010985,69,0.00729
250,229.083855,0.0027,4.167225,6,0,2.7,0.008679,0,0.011379,69,0.007272
251,246.724008,0.0027,4.179683,6,0,2.7,0.009434,0,0.012134,69,0.007254
252,237.228284,0.0027,4.191763,6,0,2.7,0.009056,0,0.011756,69,0.007236
253,229.550505,0.0027,4.203476,6,0,2.7,0.008689,0,0.011389,69,0.007218
254,222.859518,0.0288,4.241018,6,2.25,3.15,0.008418,0,0.037218,69,0.007302
255,233.771247,0.0027,4.252943,6,0,2.7,0.008901,0,0.011601,69,0.007284
256,242.041667,0.0027,4.265202,6,0,2.7,0.009235,0,0.011935,69,0.007267
257,228.929363,0.0027,4.276897,6,0,2.7,0.00867,0,0.01137,69,0.007249
258,236.384403,0.0027,4.28892,6,0,2.7,0.009,0,0.0117,69,0.007231
259,239.41163,0.0027,4.301086,6,0,2.7,0.009142,0,0.011842,69,0.007214
260,222.956354,0.0027,4.312521,6,0,2.7,0.00841,0,0.01111,69,0.007197
261,226.602849,0.0027,4.324962,6,0,2.7,0.009417,0,0.012117,69,0.007179
262,224.405259,0.0027,4.336493,6,0,2.7,0.008508,0,0.011208,69,0.007162
263,250.962159,0.0027,4.349152,6,0,2.7,0.009635,0,0.012335,69,0.007145
264,252.692204,0.0027,4.361866,6,0,2.7,0.00969,0,0.01239,69,0.007129
265,238.155811,0.0027,4.373956,6,0,2.7,0.009066,0,0.011766,69,0.007112
266,221.250278,0.0027,4.385332,6,0,2.7,0.008352,0,0.011052,69,0.007096
267,231.123332,0.0027,4.397122,6,0,2.7,0.008766,0,0.011466,69,0.007079
268,226.732977,0.0027,4.408727,6,0,2.7,0.008581,0,0.011281,69,0.007063
269,248.028351,0.0027,4.421255,6,0,2.7,0.009504,0,0.012204,69,0.007047
270,229.784459,0.0288,4.45911,6,2.25,3.15,0.008732,0,0.037532,69,0.007127
271,240.571539,0.0027,4.471308,6,0,2.7,0.009174,0,0.011874,69,0.007111
272,239.282471,0.0027,4.483464,6,0,2.7,0.009131,0,0.011831,69,0.007095
273,247.341169,0.0027,4.49593,6,0,2.7,0.009442,0,0.012142,69,0.007078
274,243.075328,0.0027,4.508243,6,0,2.7,0.00929,0,0.01199,69,0.007063
275,229.306779,0.0027,4.519958,6,0,2.7,0.008691,0,0.011391,69,0.007047
276,235.596753,0.0027,4.531972,6,0,2.7,0.008989,0,0.011689,69,0.007031
277,223.203197,0.0027,4.543438,6,0,2.7,0.008442,0,0.011142,69,0.007015
278,230.636734,0.0027,4.555212,6,0,2.7,0.00875,0,0.01145,69,0.007
279,229.665904,0.0288,4.593269,6,2.25,3.15,0.008932,0,0.037732,69,0.007078
280,242.932707,0.0288,4.63166,6,2.25,3.15,0.009267,0,0.038067,69,0.007155
281,246.484274,0.0027,4.644129,6,0,2.7,0.009445,0,0.012145,69,0.007139
282,240.843465,0.0027,4.656345,6,0,2.7,0.009193,0,0.011893,69,0.007124
283,239.636654,0.0027,4.668486,6,0,2.7,0.009116,0,0.011816,69,0.007108
284,236.538145,0.0027,4.680484,6,0,2.7,0.008975,0,0.011675,69,0.007093
285,240.840592,0.0027,4.692696,6,0,2.7,0.009188,0,0.011888,70,0.007077
286,245.374412,0.0027,4.705117,6,0,2.7,0.009397,0,0.012097,70,0.007062
287,241.572693,0.0027,4.717373,6,0,2.7,0.009232,0,0.011932,71,0.007047
288,235.253718,0.0027,4.729349,6,0,2.7,0.008951,0,0.011651,71,0.007032
289,247.105643,0.0027,4.741817,6,0,2.7,0.009445,0,0.012145,71,0.007017
290,247.527022,0.0027,4.754317,6,0,2.7,0.009476,0,0.012176,71,0.007002
291,250.354905,0.0027,4.766935,6,0,2.7,0.009594,0,0.012294,71,0.006987
292,231.661839,0.0288,4.804867,6,2.25,3.15,0.008808,0,0.037608,71,0.007062
293,235.304401,0.0288,4.842933,6,2.25,3.15,0.008942,0,0.037742,71,0.007136
294,237.77077,0.0027,4.855021,6,0,2.7,0.009064,0,0.011764,71,0.007121
295,226.769155,0.0027,4.866618,6,0,2.7,0.008572,0,0.011272,71,0.007106
296,250.422884,0.0027,4.879218,6,0,2.7,0.009576,0,0.012276,71,0.007091
297,250.69349,0.0027,4.891843,6,0,2.7,0.009602,0,0.012302,71,0.007076
298,237.99238,0.0027,4.903915,6,0,2.7,0.009048,0,0.011748,71,0.007062
299,243.235775,0.0027,4.916232,6,0,2.7,0.009293,0,0.011993,71,0.007047
300,240.803878,0.0027,4.928441,6,0,2.7,0.009185,0,0.011885,71,0.007033
301,241.235042,0.0027,4.940675,6,0,2.7,0.009209,0,0.011909,71,0.007018
302,223.250546,0.0027,4.952156,6,0,2.7,0.008458,0,0.011158,71,0.007004
303,237.590999,0.0027,4.964209,6,0,2.7,0.009029,0,0.011729,71,0.00699
304,224.309918,0.0027,4.97572,6,0,2.7,0.008487,0,0.011187,71,0.006976
305,239.077012,0.0027,4.987866,6,0,2.7,0.009122,0,0.011822,71,0.006962
306,229.282861,0.0288,5.025659,6,2.25,3.15,0.008669,0,0.037469,71,0.007033
307,229.805581,0.0027,5.037389,6,0,2.7,0.008706,0,0.011406,71,0.007019
308,224.793558,0.0027,5.04889,6,0,2.7,0.008477,0,0.011177,71,0.007005
309,221.477657,0.0027,5.060304,6,0,2.7,0.00839,0,0.01109,71,0.006991
