query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
72,445.631679,0.02205,2.286585,0,1.8,0.9,0.008556,0,0.030606,73,0.02205
73,451.215264,0.02205,2.317634,0,1.8,0.9,0.008675,0,0.030725,74,0.02205
74,446.795396,0.02205,2.348368,0,1.8,0.9,0.00836,0,0.03041,75,0.02205
75,466.021112,0.02205,2.379858,0,1.8,0.9,0.009116,0,0.031166,76,0.02205
76,466.212375,0.02205,2.411355,0,1.8,0.9,0.009123,0,0.031173,77,0.02205
77,470.630942,0.02205,2.443161,0,1.8,0.9,0.009431,0,0.031481,78,0.02205
78,462.487927,0.02205,2.474526,0,1.8,0.9,0.008992,0,0.031042,79,0.02205
79,483.247712,0.02205,2.506588,0,1.8,0.9,0.009688,0,0.031738,80,0.02205
80,480.301249,0.02205,2.538585,0,1.8,0.9,0.009623,0,0.031673,81,0.02205
81,482.999219,0.02205,2.570579,0,1.8,0.9,0.009619,0,0.031669,82,0.02205
82,429.29125,0.02205,2.60132,0,1.8,0.9,0.008368,0,0.030418,83,0.02205
83,472.053694,0.02205,2.632892,0,1.8,0.9,0.009197,0,0.031247,84,0.02205
84,461.018651,0.02205,2.664311,0,1.8,0.9,0.009045,0,0.031095,85,0.02205
85,461.767791,0.02205,2.695657,0,1.8,0.9,0.008973,0,0.031023,86,0.02205
86,467.087498,0.02205,2.727085,0,1.8,0.9,0.009054,0,0.031104,87,0.02205
87,449.870462,0.02205,2.75831,0,1.8,0.9,0.008851,0,0.030901,88,0.02205
88,463.689131,0.02205,2.790061,0,1.8,0.9,0.009377,0,0.031427,89,0.02205
89,434.194028,0.02205,2.820717,0,1.8,0.9,0.008283,0,0.030333,90,0.02205
90,482.888026,0.02205,2.852802,0,1.8,0.9,0.009711,0,0.031761,91,0.02205
91,478.391619,0.02205,2.884462,0,1.8,0.9,0.009286,0,0.031336,92,0.02205
92,481.850951,0.02205,2.916362,0,1.8,0.9,0.009526,0,0.031576,93,0.02205
93,477.221533,0.02205,2.948306,0,1.8,0.9,0.00957,0,0.03162,94,0.02205
94,490.041236,0.02205,2.980376,0,1.8,0.9,0.009696,0,0.031746,95,0.02205
95,446.017443,0.02205,3.011191,0,1.8,0.9,0.008441,0,0.030491,96,0.02205
96,453.395909,0.02205,3.042399,0,1.8,0.9,0.008834,0,0.030884,97,0.02205
97,441.627767,0.02205,3.073338,0,1.8,0.9,0.008565,0,0.030615,98,0.02205
98,438.227766,0.02205,3.104029,0,1.8,0.9,0.008317,0,0.030367,99,0.02205
99,463.604312,0.02205,3.135577,0,1.8,0.9,0.009174,0,0.031224,100,0.02205
100,443.382201,0.02205,3.166312,0,1.8,0.9,0.008361,0,0.030411,101,0.02205
101,478.176922,0.02205,3.198352,0,1.8,0.9,0.009666,0,0.031716,102,0.02205
102,437.298618,0.02205,3.229065,0,1.8,0.9,0.008339,0,0.030389,103,0.02205
103,452.347037,0.02205,3.260051,0,1.8,0.9,0.008613,0,0.030663,104,0.02205
104,462.206019,0.02205,3.291422,0,1.8,0.9,0.008997,0,0.031047,105,0.02205
105,451.415119,0.02205,3.32252,0,1.8,0.9,0.008724,0,0.030774,106,0.02205
106,450.579419,0.02205,3.354366,0,1.8,0.9,0.009472,0,0.031522,107,0.02205
107,449.73633,0.02205,3.385223,0,1.8,0.9,0.008483,0,0.030533,108,0.02205
108,458.39117,0.02205,3.416345,0,1.8,0.9,0.008748,0,0.030798,109,0.02205
109,457.799141,0.02205,3.447586,0,1.8,0.9,0.008867,0,0.030917,110,0.02205
110,436.767844,0.02205,3.478797,0,1.8,0.9,0.008837,0,0.030887,111,0.02205
111,444.407875,0.02205,3.509565,0,1.8,0.9,0.008394,0,0.030444,112,0.02205
112,445.984269,0.02205,3.540487,0,1.8,0.9,0.008548,0,0.030598,113,0.02205
113,458.121731,0.02205,3.571562,0,1.8,0.9,0.008701,0,0.030751,114,0.02205
114,451.201581,0.02205,3.602549,0,1.8,0.9,0.008613,0,0.030663,115,0.02205
115,443.092992,0.02205,3.633302,0,1.8,0.9,0.008379,0,0.030429,116,0.02205
116,449.684297,0.02205,3.664149,0,1.8,0.9,0.008473,0,0.030523,117,0.02205
117,436.479068,0.02205,3.694954,0,1.8,0.9,0.008431,0,0.030481,118,0.02205
118,432.58624,0.02205,3.726162,0,1.8,0.9,0.008834,0,0.030884,119,0.02205
119,487.024567,0.02205,3.758231,0,1.8,0.9,0.009695,0,0.031745,120,0.02205
120,479.034222,0.02205,3.790311,0,1.8,0.9,0.009707,0,0.031757,121,0.02205
121,477.705434,0.02205,3.822063,0,1.8,0.9,0.009378,0,0.031428,122,0.02205
122,464.156069,0.02205,3.853482,0,1.8,0.9,0.009045,0,0.031095,123,0.02205
123,481.773393,0.02205,3.885483,0,1.8,0.9,0.009628,0,0.031678,124,0.02205
124,444.812606,0.02205,3.916322,0,1.8,0.9,0.008465,0,0.030515,125,0.02205
125,457.675124,0.02205,3.947602,0,1.8,0.9,0.008906,0,0.030956,126,0.02205
126,456.338235,0.02205,3.978825,0,1.8,0.9,0.008848,0,0.030898,127,0.02205
127,492.639231,0.02205,4.010871,0,1.8,0.9,0.009672,0,0.031722,128,0.02205
128,443.092259,0.02205,4.041667,0,1.8,0.9,0.008422,0,0.030472,129,0.02205
129,462.344533,0.02205,4.072943,0,1.8,0.9,0.008902,0,0.030952,130,0.02205
130,452.889121,0.02205,4.104273,0,1.8,0.9,0.008956,0,0.031006,131,0.02205
131,442.860749,0.02205,4.135071,0,1.8,0.9,0.008424,0,0.030474,132,0.02205
132,477.30524,0.02205,4.16687,0,1.8,0.9,0.009425,0,0.031475,133,0.02205
133,452.831979,0.02205,4.197917,0,1.8,0.9,0.008673,0,0.030723,134,0.02205
134,455.401601,0.0225,4.229687,1,1.35,1.35,0.008946,0,0.031446,135,0.022053
135,473.040181,0.018,4.257702,1,1.35,1.35,0.009691,0,0.027691,136,0.022024
136,455.064803,0.018,4.284825,1,1.35,1.35,0.008799,0,0.026799,137,0.021994
137,473.238696,0.018,4.312521,1,1.35,1.35,0.009372,0,0.027372,138,0.021965
138,434.990004,0.018,4.339699,1,1.35,1.35,0.008853,0,0.026853,139,0.021937
139,446.086128,0.018,4.367347,1,1.35,1.35,0.009324,0,0.027324,140,0.021909
140,436.385123,0.018,4.395049,1,1.35,1.35,0.009379,0,0.027379,141,0.021881
141,431.574706,0.018,4.422639,1,1.35,1.35,0.009265,0,0.027265,142,0.021854
142,412.930188,0.018,4.44945,1,1.35,1.35,0.008487,0,0.026487,143,0.021827
143,437.238639,0.018,4.477021,1,1.35,1.35,0.009247,0,0.027247,144,0.0218
144,416.586924,0.018,4.503906,1,1.35,1.35,0.008561,0,0.026561,145,0.021774
145,440.235642,0.018,4.531394,1,1.35,1.35,0.009164,0,0.027164,146,0.021748
146,447.036744,0.018,4.559231,1,1.35,1.35,0.009514,0,0.027514,147,0.021722
147,436.339967,0.018,4.586833,1,1.35,1.35,0.009278,0,0.027278,148,0.021697
148,443.021308,0.018,4.614802,1,1.35,1.35,0.009645,0,0.027645,149,0.021672
149,427.796303,0.018,4.641988,1,1.35,1.35,0.008862,0,0.026862,150,0.021648
150,442.874099,0.018,4.669395,1,1.35,1.35,0.009083,0,0.027083,151,0.021624
151,438.746639,0.018,4.697241,1,1.35,1.35,0.009522,0,0.027522,152,0.0216
152,445.616075,0.018,4.725104,1,1.35,1.35,0.009539,0,0.027539,153,0.021576
153,425.609566,0.018,4.752282,1,1.35,1.35,0.008854,0,0.026854,154,0.021553
154,454.833497,0.018,4.780264,1,1.35,1.35,0.009658,0,0.027658,155,0.02153
155,426.472916,0.018,4.807382,1,1.35,1.35,0.008794,0,0.026794,156,0.021508
156,434.574604,0.018,4.834849,1,1.35,1.35,0.009143,0,0.027143,157,0.021485
157,428.859388,0.018,4.862345,1,1.35,1.35,0.009172,0,0.027172,158,0.021463
158,439.511603,0.018,4.89026,1,1.35,1.35,0.009591,0,0.027591,159,0.021442
159,434.742644,0.018,4.917874,1,1.35,1.35,0.009291,0,0.027291,160,0.02142
160,417.42132,0.018,4.944764,1,1.35,1.35,0.008565,0,0.026565,161,0.021399
161,433.021119,0.018,4.972209,1,1.35,1.35,0.009121,0,0.027121,162,0.021378
162,429.841267,0.018,4.999383,1,1.35,1.35,0.00885,0,0.02685,163,0.021357
163,415.645498,0.018,5.026173,1,1.35,1.35,0.008467,0,0.026467,164,0.021337
164,443.171776,0.018,5.05387,1,1.35,1.35,0.009373,0,0.027373,165,0.021316
165,436.667775,0.018,5.081146,1,1.35,1.35,0.008952,0,0.026952,166,0.021296
166,448.038965,0.018,5.108828,1,1.35,1.35,0.009358,0,0.027358,167,0.021277
167,411.897941,0.018,5.135503,1,1.35,1.35,0.00835,0,0.02635,168,0.021257
168,410.863742,0.018,5.162433,1,1.35,1.35,0.008606,0,0.026606,169,0.021238
169,419.715135,0.018,5.189271,1,1.35,1.35,0.008514,0,0.026514,170,0.021219
170,450.523481,0.018,5.216952,1,1.35,1.35,0.009357,0,0.027357,171,0.0212
171,412.957486,0.018,5.243814,1,1.35,1.35,0.008538,0,0.026538,172,0.021181
172,442.188884,0.018,5.271421,1,1.35,1.35,0.009283,0,0.027283,173,0.021163
173,413.805621,0.018,5.298104,1,1.35,1.35,0.008359,0,0.026359,174,0.021145
174,415.378696,0.018,5.324794,1,1.35,1.35,0.008365,0,0.026365,175,0.021127
175,443.253928,0.018,5.352694,1,1.35,1.35,0.009576,0,0.027576,176,0.021109
176,405.733182,0.018,5.379915,1,1.35,1.35,0.008897,0,0.026897,177,0.021092
177,450.465747,0.018,5.407947,1,1.35,1.35,0.009708,0,0.027708,178,0.021074
178,450.718466,0.018,5.435735,1,1.35,1.35,0.009465,0,0.027465,179,0.021057
179,416.223086,0.018,5.462393,1,1.35,1.35,0.008333,0,0.026333,180,0.02104
180,426.870022,0.018,5.489745,1,1.35,1.35,0.009029,0,0.027029,181,0.021023
181,441.674387,0.018,5.517312,1,1.35,1.35,0.009243,0,0.027243,182,0.021007
182,407.856193,0.018,5.54393,1,1.35,1.35,0.008295,0,0.026295,183,0.02099
183,435.932152,0.018,5.571535,1,1.35,1.35,0.009281,0,0.027281,184,0.020974
184,427.443445,0.018,5.598764,1,1.35,1.35,0.008905,0,0.026905,185,0.020958
185,427.415705,0.018,5.62605,1,1.35,1.35,0.008963,0,0.026963,186,0.020942
186,427.117152,0.018,5.653182,1,1.35,1.35,0.008808,0,0.026808,187,0.020926
187,444.786535,0.018,5.680705,1,1.35,1.35,0.009199,0,0.027199,188,0.020911
188,415.201929,0.018,5.707882,1,1.35,1.35,0.008853,0,0.026853,189,0.020895
189,418.713342,0.018,5.734644,1,1.35,1.35,0.008437,0,0.026437,190,0.02088
190,432.786561,0.018,5.762246,1,1.35,1.35,0.009278,0,0.027278,191,0.020865
191,403.673677,0.018,5.788874,1,1.35,1.35,0.008305,0,0.026305,192,0.02085
192,434.179486,0.018,5.816159,1,1.35,1.35,0.008961,0,0.026961,193,0.020835
193,437.906874,0.018,5.843397,1,1.35,1.35,0.008914,0,0.026914,194,0.020821
194,420.820943,0.018,5.870352,1,1.35,1.35,0.008631,0,0.026631,195,0.020806
195,410.065443,0.018,5.897345,1,1.35,1.35,0.008669,0,0.026669,196,0.020792
196,429.818432,0.018,5.924911,1,1.35,1.35,0.009242,0,0.027242,197,0.020778
197,450.395869,0.018,5.952875,1,1.35,1.35,0.00964,0,0.02764,198,0.020764
198,440.541369,0.018,5.980324,1,1.35,1.35,0.009125,0,0.027125,199,0.02075
199,438.195303,0.018,6.007911,1,1.35,1.35,0.009263,0,0.027263,200,0.020736
200,430.12526,0.018,6.035386,1,1.35,1.35,0.009151,0,0.027151,201,0.020722
201,427.165911,0.018,6.062693,1,1.35,1.35,0.008983,0,0.026983,202,0.020709
202,427.923101,0.018,6.089849,1,1.35,1.35,0.008832,0,0.026832,203,0.020696
203,383.582878,0.018,6.116559,1,1.35,1.35,0.008386,0,0.026386,203,0.020682
204,424.274441,0.018,6.143893,1,1.35,1.35,0.00901,0,0.02701,204,0.020669
205,443.765108,0.018,6.171456,1,1.35,1.35,0.009239,0,0.027239,205,0.020656
206,428.939594,0.018,6.199077,1,1.35,1.35,0.009297,0,0.027297,206,0.020643
207,410.046682,0.018,6.226144,1,1.35,1.35,0.008743,0,0.026743,207,0.020631
208,446.293064,0.018,6.254063,1,1.35,1.35,0.009595,0,0.027595,208,0.020618
209,429.439431,0.018,6.281266,1,1.35,1.35,0.008879,0,0.026879,209,0.020606
210,424.271455,0.018,6.308339,1,1.35,1.35,0.008748,0,0.026748,210,0.020593
211,419.231255,0.018,6.33514,1,1.35,1.35,0.008477,0,0.026477,211,0.020581
212,448.204919,0.018,6.363013,1,1.35,1.35,0.009548,0,0.027548,212,0.020569
213,425.320712,0.018,6.390325,1,1.35,1.35,0.008988,0,0.026988,213,0.020557
214,427.720145,0.018,6.417598,1,1.35,1.35,0.008949,0,0.026949,214,0.020545
215,434.676395,0.018,6.444863,1,1.35,1.35,0.008942,0,0.026942,215,0.020533
216,410.57328,0.018,6.471529,1,1.35,1.35,0.008342,0,0.026342,216,0.020522
217,441.928323,0.018,6.499142,1,1.35,1.35,0.009288,0,0.027288,217,0.02051
218,409.26437,0.018,6.525829,1,1.35,1.35,0.008363,0,0.026363,218,0.020499
219,448.244146,0.018,6.553599,1,1.35,1.35,0.009447,0,0.027447,219,0.020487
220,410.434698,0.018,6.580331,1,1.35,1.35,0.008407,0,0.026407,220,0.020476
221,440.487808,0.018,6.608006,1,1.35,1.35,0.009351,0,0.027351,221,0.020465
222,416.889826,0.018,6.634885,1,1.35,1.35,0.008555,0,0.026555,222,0.020454
223,445.22333,0.018,6.662471,1,1.35,1.35,0.009263,0,0.027263,223,0.020443
224,433.106533,0.018,6.690142,1,1.35,1.35,0.009347,0,0.027347,224,0.020432
225,421.201082,0.018,6.717156,1,1.35,1.35,0.00869,0,0.02669,225,0.020421
226,416.244798,0.018,6.743833,1,1.35,1.35,0.008354,0,0.026354,226,0.020411
227,437.262728,0.018,6.771463,1,1.35,1.35,0.009305,0,0.027305,227,0.0204
228,427.287591,0.018,6.798658,1,1.35,1.35,0.008871,0,0.026871,228,0.02039
229,429.329269,0.018,6.825815,1,1.35,1.35,0.008833,0,0.026833,229,0.020379
230,408.537034,0.018,6.852434,1,1.35,1.35,0.008295,0,0.026295,230,0.020369
231,436.565761,0.018,6.880164,1,1.35,1.35,0.009406,0,0.027406,231,0.020359
232,414.372334,0.018,6.907379,1,1.35,1.35,0.008892,0,0.026892,232,0.020348
233,422.679037,0.018,6.934282,1,1.35,1.35,0.008578,0,0.026578,233,0.020338
234,448.495737,0.018,6.96226,1,1.35,1.35,0.009654,0,0.027654,234,0.020329
235,447.879701,0.018,6.990212,1,1.35,1.35,0.009628,0,0.027628,235,0.020319
236,426.148735,0.018,7.017096,1,1.35,1.35,0.008561,0,0.026561,236,0.020309
237,436.738385,0.018,7.044316,1,1.35,1.35,0.008896,0,0.026896,237,0.020299
238,427.462267,0.018,7.071483,1,1.35,1.35,0.008842,0,0.026842,238,0.02029
239,459.812929,0.0225,7.103743,2,1.35,1.35,0.009437,0,0.031937,239,0.020299
240,440.042674,0.018,7.130769,2,1.35,1.35,0.008702,0,0.026702,240,0.020289
241,457.6361,0.018,7.158584,2,1.35,1.35,0.009491,0,0.027491,241,0.02028
242,430.384323,0.018,7.185628,2,1.35,1.35,0.008719,0,0.026719,242,0.02027
243,425.280854,0.018,7.212557,2,1.35,1.35,0.008605,0,0.026605,243,0.020261
244,420.0368,0.018,7.239273,2,1.35,1.35,0.008392,0,0.026392,244,0.020252
245,435.178784,0.018,7.266669,2,1.35,1.35,0.009072,0,0.027072,245,0.020243
246,420.366037,0.018,7.293424,2,1.35,1.35,0.00843,0,0.02643,246,0.020234
247,445.953148,0.018,7.320998,2,1.35,1.35,0.009251,0,0.027251,247,0.020225
248,414.080189,0.018,7.347643,2,1.35,1.35,0.008321,0,0.026321,248,0.020216
249,440.891929,0.018,7.375286,2,1.35,1.35,0.009319,0,0.027319,249,0.020207
250,450.535364,0.018,7.403142,2,1.35,1.35,0.009532,0,0.027532,250,0.020198
251,433.183819,0.018,7.430284,2,1.35,1.35,0.008818,0,0.026818,251,0.020189
252,419.178662,0.018,7.456952,2,1.35,1.35,0.008344,0,0.026344,252,0.020181
253,427.781617,0.01845,7.484394,3,0.9,1.8,0.008668,0,0.027118,253,0.020174
254,428.183945,0.01395,7.507893,3,0.9,1.8,0.009225,0,0.023175,254,0.020149
255,435.241849,0.01845,7.53573,4,0.9,1.8,0.009063,0,0.027513,255,0.020143
256,420.067022,0.01395,7.55948,4,0.9,1.8,0.009476,0,0.023426,256,0.020119
257,399.203201,0.01395,7.582207,4,0.9,1.8,0.008453,0,0.022403,256,0.020095
258,429.866167,0.01395,7.605904,4,0.9,1.8,0.009423,0,0.023373,257,0.020071
259,422.917561,0.01395,7.629597,4,0.9,1.8,0.009418,0,0.023368,258,0.020047
260,410.763774,0.01395,7.653005,4,0.9,1.8,0.009134,0,0.023084,259,0.020024
261,391.229079,0.01395,7.676464,4,0.9,1.8,0.009185,0,0.023135,259,0.020001
262,400.667592,0.01395,7.699512,4,0.9,1.8,0.008774,0,0.022724,260,0.019978
263,396.282714,0.01395,7.722296,4,0.9,1.8,0.00851,0,0.02246,260,0.019955
264,395.900683,0.01395,7.745204,4,0.9,1.8,0.008634,0,0.022584,260,0.019932
265,404.007435,0.01395,7.768718,4,0.9,1.8,0.00924,0,0.02319,261,0.01991
266,405.247086,0.0144,7.792719,5,0.45,2.25,0.009277,0,0.023677,262,0.019889
267,382.783898,0.0144,7.815905,6,0.45,2.25,0.008461,0,0.022861,262,0.019869
268,387.488561,0.0099,7.835073,6,0.45,2.25,0.008945,0,0.018845,262,0.019832
269,387.239983,0.0099,7.854005,6,0.45,2.25,0.008708,0,0.018608,262,0.019795
270,354.065512,0.0099,7.872658,6,0.45,2.25,0.008429,0,0.018329,262,0.019758
271,366.216619,0.0099,7.891898,6,0.45,2.25,0.009016,0,0.018916,262,0.019722
272,358.156676,0.0099,7.910557,6,0.45,2.25,0.008435,0,0.018335,262,0.019686
273,365.102503,0.0099,7.929678,6,0.45,2.25,0.008896,0,0.018796,262,0.019651
274,361.087749,0.0099,7.948283,6,0.45,2.25,0.008381,0,0.018281,262,0.019615
275,370.274994,0.0099,7.968145,6,0.45,2.25,0.009638,0,0.019538,262,0.01958
276,366.283255,0.0099,7.986821,6,0.45,2.25,0.008453,0,0.018353,262,0.019545
277,370.528532,0.0099,8.006032,6,0.45,2.25,0.008987,0,0.018887,262,0.01951
278,356.083227,0.0099,8.024731,6,0.45,2.25,0.008475,0,0.018375,262,0.019476
279,375.998008,0.0099,8.04406,6,0.45,2.25,0.009105,0,0.019005,262,0.019442
280,362.077642,0.0099,8.063803,6,0.45,2.25,0.009518,0,0.019418,262,0.019408
281,381.770574,0.0099,8.083678,6,0.45,2.25,0.009651,0,0.019551,262,0.019374
282,363.734608,0.0099,8.102313,6,0.45,2.25,0.008411,0,0.018311,262,0.01934
283,372.936582,0.0099,8.121985,6,0.45,2.25,0.009447,0,0.019347,262,0.019307
284,362.663774,0.0099,8.141366,6,0.45,2.25,0.009158,0,0.019058,262,0.019274
285,349.074715,0.0099,8.159948,6,0.45,2.25,0.008358,0,0.018258,262,0.019241
286,380.724835,0.0099,8.179767,6,0.45,2.25,0.009595,0,0.019495,262,0.019209
287,347.341118,0.0099,8.198788,6,0.45,2.25,0.008797,0,0.018697,262,0.019177
288,368.052769,0.0099,8.218062,6,0.45,2.25,0.00905,0,0.01895,262,0.019144
289,385.287057,0.0099,8.237743,6,0.45,2.25,0.009457,0,0.019357,262,0.019113
290,379.031585,0.0099,8.25721,6,0.45,2.25,0.009243,0,0.019143,262,0.019081
291,375.828977,0.0099,8.276814,6,0.45,2.25,0.00938,0,0.01928,262,0.019049
292,356.353799,0.0099,8.295683,6,0.45,2.25,0.008645,0,0.018545,262,0.019018
293,352.95383,0.0099,8.314835,6,0.45,2.25,0.008928,0,0.018828,262,0.018987
294,378.210135,0.0099,8.334438,6,0.45,2.25,0.009378,0,0.019278,262,0.018956
295,358.875911,0.0099,8.353679,6,0.45,2.25,0.009017,0,0.018917,262,0.018926
296,375.749009,0.0099,8.373353,6,0.45,2.25,0.00945,0,0.01935,262,0.018895
297,347.706777,0.0099,8.392239,6,0.45,2.25,0.008662,0,0.018562,262,0.018865
298,356.238566,0.0099,8.410977,6,0.45,2.25,0.008515,0,0.018415,262,0.018835
299,377.727049,0.0099,8.430716,6,0.45,2.25,0.009515,0,0.019415,262,0.018805
300,359.196077,0.0099,8.449676,6,0.45,2.25,0.008736,0,0.018636,262,0.018776
301,367.339424,0.0099,8.46861,6,0.45,2.25,0.008711,0,0.018611,262,0.018747
302,374.75684,0.0099,8.487812,6,0.45,2.25,0.008978,0,0.018878,262,0.018717
