query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
95,452.314326,0.02205,3.011762,0,1.8,0.9,0.008632,0,0.030682,96,0.02205
96,445.580284,0.02205,3.042685,0,1.8,0.9,0.008549,0,0.030599,97,0.02205
97,443.514171,0.02205,3.073885,0,1.8,0.9,0.008826,0,0.030876,98,0.02205
98,460.859764,0.02205,3.105211,0,1.8,0.9,0.008953,0,0.031003,99,0.02205
99,438.798836,0.02205,3.135933,0,1.8,0.9,0.008348,0,0.030398,100,0.02205
100,471.608839,0.02205,3.167518,0,1.8,0.9,0.009211,0,0.031261,101,0.02205
101,474.41038,0.02205,3.199419,0,1.8,0.9,0.009527,0,0.031577,102,0.02205
102,463.367559,0.02205,3.230754,0,1.8,0.9,0.008961,0,0.031011,103,0.02205
103,440.098158,0.02205,3.261624,0,1.8,0.9,0.008496,0,0.030546,104,0.02205
104,455.592973,0.02205,3.292723,0,1.8,0.9,0.008724,0,0.030774,105,0.02205
105,486.171456,0.02205,3.324791,0,1.8,0.9,0.009694,0,0.031744,106,0.02205
106,465.286646,0.02205,3.356205,0,1.8,0.9,0.00904,0,0.03109,107,0.02205
107,443.404434,0.02205,3.387045,0,1.8,0.9,0.008467,0,0.030517,108,0.02205
108,475.190241,0.02205,3.418769,0,1.8,0.9,0.00935,0,0.0314,109,0.02205
109,457.44561,0.02205,3.449857,0,1.8,0.9,0.008714,0,0.030764,110,0.02205
110,467.452162,0.02205,3.481362,0,1.8,0.9,0.009131,0,0.031181,111,0.02205
111,446.880526,0.02205,3.512143,0,1.8,0.9,0.008407,0,0.030457,112,0.02205
112,479.394517,0.02205,3.544234,0,1.8,0.9,0.009716,0,0.031766,113,0.02205
113,484.498961,0.02205,3.57621,0,1.8,0.9,0.009603,0,0.031653,114,0.02205
114,485.427391,0.02205,3.608138,0,1.8,0.9,0.009554,0,0.031604,115,0.02205
115,485.728716,0.02205,3.640004,0,1.8,0.9,0.009492,0,0.031542,116,0.02205
116,474.853463,0.02205,3.67179,0,1.8,0.9,0.009412,0,0.031462,117,0.02205
117,446.488899,0.02205,3.702727,0,1.8,0.9,0.008563,0,0.030613,118,0.02205
118,471.4113,0.02205,3.734336,0,1.8,0.9,0.009235,0,0.031285,119,0.02205
119,468.011655,0.02205,3.765875,0,1.8,0.9,0.009165,0,0.031215,120,0.02205
120,464.988031,0.02205,3.797126,0,1.8,0.9,0.008877,0,0.030927,121,0.02205
121,438.889702,0.02205,3.827841,0,1.8,0.9,0.008341,0,0.030391,122,0.02205
122,484.603085,0.02205,3.859862,0,1.8,0.9,0.009647,0,0.031697,123,0.02205
123,487.506907,0.02205,3.89178,0,1.8,0.9,0.009544,0,0.031594,124,0.02205
124,462.028169,0.02205,3.923106,0,1.8,0.9,0.008952,0,0.031002,125,0.02205
125,445.996144,0.02205,3.954151,0,1.8,0.9,0.00867,0,0.03072,126,0.02205
126,447.887806,0.02205,3.985106,0,1.8,0.9,0.008581,0,0.030631,127,0.02205
127,478.068725,0.02205,4.016872,0,1.8,0.9,0.009392,0,0.031442,128,0.02205
128,463.241562,0.02205,4.048186,0,1.8,0.9,0.00894,0,0.03099,129,0.02205
129,478.864635,0.02205,4.080019,0,1.8,0.9,0.009459,0,0.031509,130,0.02205
130,466.727433,0.02205,4.11144,0,1.8,0.9,0.009046,0,0.031096,131,0.02205
131,458.028129,0.02205,4.142504,0,1.8,0.9,0.008691,0,0.030741,132,0.02205
132,476.564788,0.02205,4.174536,0,1.8,0.9,0.009658,0,0.031708,133,0.02205
133,468.918994,0.02205,4.206007,0,1.8,0.9,0.009097,0,0.031147,134,0.02205
134,435.363969,0.02205,4.236711,0,1.8,0.9,0.00833,0,0.03038,135,0.02205
135,465.929092,0.02205,4.268292,0,1.8,0.9,0.009208,0,0.031258,136,0.02205
136,471.690938,0.02205,4.299985,0,1.8,0.9,0.009318,0,0.031368,137,0.02205
137,461.020823,0.02205,4.331336,0,1.8,0.9,0.008977,0,0.031027,138,0.02205
138,442.915286,0.02205,4.362181,0,1.8,0.9,0.008472,0,0.030522,139,0.02205
139,474.567207,0.02205,4.394084,0,1.8,0.9,0.009528,0,0.031578,140,0.02205
140,449.281152,0.02205,4.424916,0,1.8,0.9,0.008458,0,0.030508,141,0.02205
141,477.826843,0.02205,4.456764,0,1.8,0.9,0.009474,0,0.031524,142,0.02205
142,448.607831,0.02205,4.487939,0,1.8,0.9,0.008801,0,0.030851,143,0.02205
143,461.835649,0.02205,4.519177,0,1.8,0.9,0.008864,0,0.030914,144,0.02205
144,443.157461,0.02205,4.550129,0,1.8,0.9,0.008578,0,0.030628,145,0.02205
145,446.909475,0.02205,4.581344,0,1.8,0.9,0.008841,0,0.030891,146,0.02205
146,444.545689,0.02205,4.612137,0,1.8,0.9,0.008419,0,0.030469,147,0.02205
147,453.008499,0.02205,4.642988,0,1.8,0.9,0.008477,0,0.030527,148,0.02205
148,477.906926,0.02205,4.67471,0,1.8,0.9,0.009349,0,0.031399,149,0.02205
149,471.954353,0.02205,4.706428,0,1.8,0.9,0.009343,0,0.031393,150,0.02205
150,438.582823,0.0225,4.737594,1,1.35,1.35,0.008343,0,0.030843,151,0.022053
151,471.903848,0.01845,4.765648,2,0.9,1.8,0.00928,0,0.02773,152,0.022029
152,436.990614,0.0144,4.78918,3,0.45,2.25,0.008808,0,0.023208,153,0.021979
153,433.177047,0.0099,4.808262,3,0.45,2.25,0.008858,0,0.018758,154,0.021901
154,365.97732,0.01035,4.828064,4,0,2.7,0.009128,0,0.019478,155,0.021826
155,273.17549,0.0072,4.844303,5,0,2.7,0.008715,0,0.015915,155,0.021733
156,289.399065,0.0027,4.856224,5,0,2.7,0.008898,0,0.011598,155,0.021611
157,289.813439,0.0027,4.868493,5,0,2.7,0.009245,0,0.011945,155,0.021492
158,255.676289,0.0027,4.879848,5,0,2.7,0.008332,0,0.011032,155,0.021374
159,271.742302,0.0027,4.89211,5,0,2.7,0.009238,0,0.011938,155,0.021257
160,257.462144,0.0027,4.904056,5,0,2.7,0.008922,0,0.011622,155,0.021142
161,259.873609,0.0027,4.916252,5,0,2.7,0.009172,0,0.011872,155,0.021028
162,260.705652,0.0027,4.92857,5,0,2.7,0.009294,0,0.011994,155,0.020915
163,247.531242,0.0027,4.940396,5,0,2.7,0.008802,0,0.011502,155,0.020804
164,262.556705,0.0027,4.952859,5,0,2.7,0.009439,0,0.012139,155,0.020695
165,237.456129,0.0072,4.969066,6,0,2.7,0.008684,0,0.015884,155,0.020613
166,244.300709,0.0072,4.985713,7,0,2.7,0.009123,0,0.016323,155,0.020533
167,203.493797,0.0072,5.001567,8,0,2.7,0.008329,0,0.015529,155,0.020454
168,235.191788,0.0027,5.013574,8,0,2.7,0.008983,0,0.011683,155,0.020349
169,241.483205,0.0027,5.02606,8,0,2.7,0.009463,0,0.012163,155,0.020245
170,222.629361,0.0072,5.042494,9,0,2.7,0.008909,0,0.016109,155,0.020168
171,232.010551,0.0027,5.055226,9,0,2.7,0.009709,0,0.012409,155,0.020067
172,210.605086,0.0027,5.06727,9,0,2.7,0.00902,0,0.01172,155,0.019966
173,193.072692,0.0027,5.078698,9,0,2.7,0.008404,0,0.011104,155,0.019867
174,198.30808,0.0027,5.090622,9,0,2.7,0.0089,0,0.0116,155,0.019769
175,206.694449,0.0027,5.1032,9,0,2.7,0.009554,0,0.012254,155,0.019672
176,193.373096,0.0027,5.115213,9,0,2.7,0.008989,0,0.011689,155,0.019576
177,202.501169,0.0027,5.127754,9,0,2.7,0.009517,0,0.012217,155,0.019481
178,199.766973,0.0027,5.140209,9,0,2.7,0.009431,0,0.012131,155,0.019388
179,169.807339,0.0027,5.152126,9,0,2.7,0.008893,0,0.011593,155,0.019295
180,182.47022,0.0027,5.163686,9,0,2.7,0.008536,0,0.011236,155,0.019203
181,185.106443,0.0027,5.175383,9,0,2.7,0.008673,0,0.011373,155,0.019113
182,199.414217,0.0027,5.187823,9,0,2.7,0.009416,0,0.012116,155,0.019023
183,202.261012,0.0027,5.200427,9,0,2.7,0.00958,0,0.01228,155,0.018934
184,184.187766,0.0027,5.212059,9,0,2.7,0.008608,0,0.011308,155,0.018846
185,200.054794,0.0027,5.224524,9,0,2.7,0.009441,0,0.012141,155,0.01876
186,204.04326,0.0027,5.23723,9,0,2.7,0.009682,0,0.012382,155,0.018674
187,180.56221,0.0027,5.248676,9,0,2.7,0.008422,0,0.011122,155,0.018589
188,183.768517,0.0027,5.260243,9,0,2.7,0.008542,0,0.011242,155,0.018505
189,184.916154,0.0027,5.271928,9,0,2.7,0.008662,0,0.011362,155,0.018422
190,203.484151,0.0027,5.284572,9,0,2.7,0.00962,0,0.01232,155,0.018339
191,181.10855,0.0027,5.296017,9,0,2.7,0.008421,0,0.011121,155,0.018258
192,180.353961,0.0027,5.307429,9,0,2.7,0.008387,0,0.011087,155,0.018177
193,203.09283,0.0027,5.320069,9,0,2.7,0.009616,0,0.012316,155,0.018097
194,181.773071,0.0027,5.331567,9,0,2.7,0.008474,0,0.011174,155,0.018018
195,185.200675,0.0027,5.343246,9,0,2.7,0.008655,0,0.011355,155,0.01794
196,186.912428,0.0027,5.355032,9,0,2.7,0.008762,0,0.011462,155,0.017863
197,180.386008,0.0027,5.366485,9,0,2.7,0.008429,0,0.011129,155,0.017786
198,198.55907,0.0027,5.378939,9,0,2.7,0.00943,0,0.01213,155,0.017711
199,202.567885,0.0027,5.391557,9,0,2.7,0.009594,0,0.012294,155,0.017636
200,202.795079,0.0027,5.40421,9,0,2.7,0.009629,0,0.012329,155,0.017561
201,191.974136,0.0027,5.416297,9,0,2.7,0.009063,0,0.011763,155,0.017488
202,187.488414,0.0027,5.428118,9,0,2.7,0.008797,0,0.011497,155,0.017415
203,185.16867,0.0027,5.439805,9,0,2.7,0.008663,0,0.011363,155,0.017343
204,202.840283,0.0027,5.452439,9,0,2.7,0.00961,0,0.01231,155,0.017271
205,189.22181,0.0027,5.464322,9,0,2.7,0.008858,0,0.011558,155,0.0172
206,188.021669,0.0027,5.476145,9,0,2.7,0.008799,0,0.011499,155,0.01713
207,202.883478,0.0027,5.488796,9,0,2.7,0.009627,0,0.012327,155,0.017061
208,200.677656,0.0027,5.501303,9,0,2.7,0.009483,0,0.012183,155,0.016992
209,193.053853,0.0027,5.513429,9,0,2.7,0.009102,0,0.011802,155,0.016924
210,203.680418,0.0027,5.526135,9,0,2.7,0.009682,0,0.012382,155,0.016857
211,195.010169,0.0027,5.538369,9,0,2.7,0.009211,0,0.011911,155,0.01679
212,192.432621,0.0027,5.550474,9,0,2.7,0.00908,0,0.01178,155,0.016724
213,194.052289,0.0027,5.562659,9,0,2.7,0.009161,0,0.011861,155,0.016658
214,163.14541,0.0027,5.57426,9,0,2.7,0.008577,0,0.011277,155,0.016593
215,184.199462,0.0027,5.585896,9,0,2.7,0.008611,0,0.011311,155,0.016529
216,181.567345,0.0027,5.597417,9,0,2.7,0.008497,0,0.011197,155,0.016465
217,203.562538,0.0027,5.610114,9,0,2.7,0.009673,0,0.012373,155,0.016402
218,195.439202,0.0027,5.622389,9,0,2.7,0.009251,0,0.011951,155,0.01634
219,190.440486,0.0027,5.634388,9,0,2.7,0.008975,0,0.011675,155,0.016278
220,186.570501,0.0027,5.646151,9,0,2.7,0.008738,0,0.011438,155,0.016216
221,191.636724,0.0027,5.658167,9,0,2.7,0.008992,0,0.011692,155,0.016155
222,186.679349,0.0027,5.669947,9,0,2.7,0.008757,0,0.011457,155,0.016095
223,192.318738,0.0027,5.682018,9,0,2.7,0.009047,0,0.011747,155,0.016035
224,198.097374,0.0027,5.694381,9,0,2.7,0.009339,0,0.012039,155,0.015976
225,190.156981,0.0027,5.706333,9,0,2.7,0.008928,0,0.011628,155,0.015917
226,201.235568,0.0027,5.718879,9,0,2.7,0.009522,0,0.012222,155,0.015859
227,203.159485,0.0027,5.731555,9,0,2.7,0.009651,0,0.012351,155,0.015801
228,187.073899,0.0027,5.743353,9,0,2.7,0.008774,0,0.011474,155,0.015744
229,180.449357,0.0027,5.754758,9,0,2.7,0.008381,0,0.011081,155,0.015687
230,179.780798,0.0027,5.766154,9,0,2.7,0.008371,0,0.011071,155,0.015631
231,186.669137,0.0027,5.777901,9,0,2.7,0.008724,0,0.011424,155,0.015575
232,182.268635,0.0027,5.789439,9,0,2.7,0.008513,0,0.011213,155,0.01552
233,197.241618,0.0027,5.801794,9,0,2.7,0.009332,0,0.012032,155,0.015465
234,199.793695,0.0027,5.814269,9,0,2.7,0.00945,0,0.01215,155,0.015411
235,184.801441,0.0027,5.825945,9,0,2.7,0.008653,0,0.011353,155,0.015357
236,197.390267,0.0027,5.838285,9,0,2.7,0.009316,0,0.012016,155,0.015304
237,203.06716,0.0027,5.850958,9,0,2.7,0.009649,0,0.012349,155,0.015251
238,197.28299,0.0027,5.863272,9,0,2.7,0.00929,0,0.01199,155,0.015198
239,200.97162,0.0027,5.875788,9,0,2.7,0.009492,0,0.012192,155,0.015146
240,186.424728,0.0027,5.887543,9,0,2.7,0.008731,0,0.011431,155,0.015095
241,181.856506,0.0027,5.899006,9,0,2.7,0.00844,0,0.01114,155,0.015043
242,193.813623,0.0027,5.911148,9,0,2.7,0.009117,0,0.011817,155,0.014993
243,190.552702,0.0027,5.923112,9,0,2.7,0.00894,0,0.01164,155,0.014942
244,202.064666,0.0027,5.935718,9,0,2.7,0.009582,0,0.012282,155,0.014892
245,197.670528,0.0027,5.948106,9,0,2.7,0.009364,0,0.012064,155,0.014843
246,194.374265,0.0027,5.960313,9,0,2.7,0.009183,0,0.011883,155,0.014794
247,182.918277,0.0027,5.9719,9,0,2.7,0.008563,0,0.011263,155,0.014745
248,185.048828,0.0027,5.983578,9,0,2.7,0.008654,0,0.011354,155,0.014696
249,193.981722,0.0027,5.99572,9,0,2.7,0.009118,0,0.011818,155,0.014648
250,202.916333,0.0027,6.008388,9,0,2.7,0.009644,0,0.012344,155,0.014601
251,203.604542,0.0027,6.021074,9,0,2.7,0.009662,0,0.012362,155,0.014554
252,187.893628,0.0027,6.032885,9,0,2.7,0.008787,0,0.011487,155,0.014507
253,188.296309,0.0027,6.044718,9,0,2.7,0.008809,0,0.011509,155,0.01446
254,190.648963,0.0027,6.056697,9,0,2.7,0.008954,0,0.011654,155,0.014414
255,178.612654,0.0027,6.06802,9,0,2.7,0.008299,0,0.010999,155,0.014368
256,204.692135,0.0027,6.080745,9,0,2.7,0.009701,0,0.012401,155,0.014323
257,193.898905,0.0027,6.092911,9,0,2.7,0.009142,0,0.011842,155,0.014278
258,181.602606,0.0027,6.104388,9,0,2.7,0.008453,0,0.011153,155,0.014233
259,197.20678,0.0027,6.116734,9,0,2.7,0.009322,0,0.012022,155,0.014189
260,203.524971,0.0027,6.129425,9,0,2.7,0.009666,0,0.012366,155,0.014145
261,180.91935,0.0027,6.140856,9,0,2.7,0.008407,0,0.011107,155,0.014101
262,184.828284,0.0027,6.152547,9,0,2.7,0.008667,0,0.011367,155,0.014058
263,197.121459,0.0027,6.164878,9,0,2.7,0.009307,0,0.012007,155,0.014015
264,203.905971,0.0027,6.177572,9,0,2.7,0.00967,0,0.01237,155,0.013972
265,190.338268,0.0027,6.189536,9,0,2.7,0.00894,0,0.01164,155,0.01393
266,192.979591,0.0027,6.201631,9,0,2.7,0.009071,0,0.011771,155,0.013888
267,188.287724,0.0027,6.213493,9,0,2.7,0.008838,0,0.011538,155,0.013846
268,183.695299,0.0027,6.225104,9,0,2.7,0.008587,0,0.011287,155,0.013804
269,181.442333,0.0027,6.236576,9,0,2.7,0.008448,0,0.011148,155,0.013763
270,194.181828,0.0027,6.248758,9,0,2.7,0.009158,0,0.011858,155,0.013723
271,198.155208,0.0027,6.261123,9,0,2.7,0.009342,0,0.012042,155,0.013682
272,201.511231,0.0027,6.273675,9,0,2.7,0.009528,0,0.012228,155,0.013642
273,195.74402,0.0027,6.285934,9,0,2.7,0.009234,0,0.011934,155,0.013602
274,198.816155,0.0027,6.298384,9,0,2.7,0.009426,0,0.012126,155,0.013562
275,197.127914,0.0027,6.31072,9,0,2.7,0.009312,0,0.012012,155,0.013523
276,189.015734,0.0027,6.322609,9,0,2.7,0.008865,0,0.011565,155,0.013484
277,195.584154,0.0027,6.334831,9,0,2.7,0.009198,0,0.011898,155,0.013445
278,183.64732,0.0027,6.346435,9,0,2.7,0.008581,0,0.011281,155,0.013406
279,204.615653,0.0027,6.359174,9,0,2.7,0.009715,0,0.012415,155,0.013368
280,200.219946,0.0027,6.371686,9,0,2.7,0.009488,0,0.012188,155,0.01333
281,200.372514,0.0027,6.384208,9,0,2.7,0.009498,0,0.012198,155,0.013293
282,183.199566,0.0027,6.395787,9,0,2.7,0.008555,0,0.011255,155,0.013255
283,202.878893,0.0027,6.408457,9,0,2.7,0.009645,0,0.012345,155,0.013218
284,189.724664,0.0027,6.42035,9,0,2.7,0.00887,0,0.01157,155,0.013181
285,193.474494,0.0027,6.432507,9,0,2.7,0.009132,0,0.011832,155,0.013144
286,196.127246,0.0027,6.444805,9,0,2.7,0.009274,0,0.011974,155,0.013108
287,196.840098,0.0027,6.457118,9,0,2.7,0.00929,0,0.01199,155,0.013072
288,197.864112,0.0027,6.469515,9,0,2.7,0.009373,0,0.012073,155,0.013036
289,197.295775,0.0027,6.481872,9,0,2.7,0.009334,0,0.012034,155,0.013
290,200.281975,0.0027,6.494415,9,0,2.7,0.009519,0,0.012219,155,0.012965
291,195.843904,0.0027,6.506682,9,0,2.7,0.009243,0,0.011943,155,0.01293
292,192.683906,0.0027,6.518758,9,0,2.7,0.009052,0,0.011752,155,0.012895
293,188.486429,0.0027,6.530637,9,0,2.7,0.008856,0,0.011556,155,0.01286
294,204.836654,0.0027,6.543375,9,0,2.7,0.009714,0,0.012414,155,0.012826
295,184.096726,0.0027,6.554998,9,0,2.7,0.008599,0,0.011299,155,0.012792
296,196.146738,0.0027,6.56727,9,0,2.7,0.009248,0,0.011948,155,0.012758
297,184.818214,0.0027,6.578903,9,0,2.7,0.008609,0,0.011309,155,0.012724
298,194.425388,0.0027,6.591081,9,0,2.7,0.009153,0,0.011853,155,0.01269
299,204.024895,0.0027,6.603823,9,0,2.7,0.009718,0,0.012418,155,0.012657
300,200.081605,0.0027,6.616309,9,0,2.7,0.009462,0,0.012162,155,0.012624
301,184.770075,0.0027,6.627982,9,0,2.7,0.008649,0,0.011349,155,0.012591
302,185.206368,0.0027,6.639654,9,0,2.7,0.008648,0,0.011348,155,0.012558
303,190.181078,0.0027,6.65178,9,0,2.7,0.009102,0,0.011802,155,0.012526
304,187.009205,0.0027,6.663546,9,0,2.7,0.008742,0,0.011442,155,0.012494
305,181.106399,0.0027,6.674985,9,0,2.7,0.008415,0,0.011115,155,0.012462
306,183.65845,0.0027,6.686582,9,0,2.7,0.008572,0,0.011272,155,0.01243
