query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
47,242.306299,0.0027,1.069357,5,0,2.7,0.00864,0.000045,0.011385,28,0.012516
48,267.982576,0.0243,1.103682,5,1.8,3.15,0.009656,0.000045,0.034001,28,0.012756
49,258.680088,0.0027,1.116054,5,0,2.7,0.009303,0.000045,0.012048,28,0.012555
50,253.630454,0.0027,1.128224,5,0,2.7,0.009101,0.000045,0.011846,28,0.012362
51,251.723241,0.0027,1.140277,5,0,2.7,0.008985,0.000045,0.01173,29,0.012176
52,240.538908,0.0027,1.151926,5,0,2.7,0.00858,0.000045,0.011325,29,0.011997
53,260.315931,0.0027,1.164338,5,0,2.7,0.009343,0.000045,0.012088,30,0.011825
54,250.967097,0.0027,1.176359,5,0,2.7,0.008952,0.000045,0.011697,30,0.011659
55,245.470485,0.0027,1.18818,5,0,2.7,0.008752,0.000045,0.011497,30,0.011499
56,233.865169,0.0027,1.199533,5,0,2.7,0.008284,0.000045,0.011029,30,0.011345
57,252.796899,0.0027,1.216451,6,0,2.7,0.00934,0.004554,0.016594,30,0.011196
58,257.338448,0.0027,1.233729,7,0,2.7,0.009691,0.004563,0.016954,30,0.011052
59,248.5506,0.0027,1.246212,7,0,2.7,0.009395,0.000063,0.012158,30,0.010913
60,249.510859,0.0333,1.28941,7,2.7,3.15,0.009511,0.000063,0.042874,30,0.01128
61,249.02735,0.0027,1.302152,7,0,2.7,0.009655,0.000063,0.012418,30,0.011141
62,230.753293,0.0027,1.314268,7,0,2.7,0.009029,0.000063,0.011792,30,0.011007
63,241.421305,0.0027,1.327024,7,0,2.7,0.009669,0.000063,0.012432,31,0.010877
64,209.366341,0.0027,1.338451,7,0,2.7,0.00834,0.000063,0.011103,31,0.010752
65,231.365372,0.0027,1.35093,7,0,2.7,0.009392,0.000063,0.012155,31,0.01063
66,220.042338,0.0027,1.362952,7,0,2.7,0.008935,0.000063,0.011698,31,0.010511
67,221.007895,0.0027,1.375015,7,0,2.7,0.008976,0.000063,0.011739,31,0.010396
68,209.979166,0.0027,1.39123,8,0,2.7,0.008619,0.004572,0.015891,31,0.010285
69,204.526553,0.0027,1.402713,8,0,2.7,0.008387,0.000072,0.011159,31,0.010176
70,208.117513,0.0027,1.414397,8,0,2.7,0.008588,0.000072,0.01136,31,0.010071
71,219.499031,0.0027,1.426706,8,0,2.7,0.009213,0.000072,0.011985,31,0.009969
72,221.604535,0.0027,1.439256,8,0,2.7,0.009454,0.000072,0.012226,31,0.009869
73,219.260592,0.0027,1.451799,8,0,2.7,0.009448,0.000072,0.01222,31,0.009772
74,211.029899,0.0027,1.463999,8,0,2.7,0.009104,0.000072,0.011876,31,0.009678
75,199.081115,0.0027,1.475712,8,0,2.7,0.008618,0.000072,0.01139,31,0.009586
76,219.075131,0.0027,1.488412,8,0,2.7,0.009604,0.000072,0.012376,31,0.009497
77,202.148498,0.0027,1.500268,8,0,2.7,0.008759,0.000072,0.011531,31,0.00941
78,200.304027,0.0378,1.547168,8,3.15,3.15,0.008704,0.000072,0.046576,31,0.009769
79,203.59149,0.0027,1.559127,8,0,2.7,0.008863,0.000072,0.011635,31,0.009681
80,208.120557,0.0027,1.571278,8,0,2.7,0.009055,0.000072,0.011827,31,0.009594
81,203.773104,0.0027,1.583233,8,0,2.7,0.008859,0.000072,0.011631,31,0.00951
82,208.271265,0.0027,1.595433,8,0,2.7,0.009104,0.000072,0.011876,31,0.009428
83,215.4357,0.0027,1.607991,8,0,2.7,0.009462,0.000072,0.012234,31,0.009348
84,198.331616,0.0027,1.619677,8,0,2.7,0.00859,0.000072,0.011362,31,0.00927
85,219.380628,0.0027,1.63246,8,0,2.7,0.009687,0.000072,0.012459,31,0.009194
86,218.990044,0.0027,1.645186,8,0,2.7,0.00963,0.000072,0.012402,31,0.009119
87,197.679043,0.0027,1.656846,8,0,2.7,0.008564,0.000072,0.011336,31,0.009046
88,197.269662,0.0027,1.668454,8,0,2.7,0.008512,0.000072,0.011284,31,0.008975
89,196.236027,0.0027,1.680053,8,0,2.7,0.008503,0.000072,0.011275,31,0.008905
90,208.825648,0.0027,1.692282,8,0,2.7,0.009133,0.000072,0.011905,31,0.008837
91,214.787651,0.0027,1.704797,8,0,2.7,0.009418,0.000072,0.01219,31,0.00877
92,215.446266,0.0027,1.717378,8,0,2.7,0.009485,0.000072,0.012257,31,0.008705
93,217.359863,0.0378,1.765139,8,3.15,3.15,0.009565,0.000072,0.047437,31,0.009014
94,201.047308,0.0027,1.776985,8,0,2.7,0.008749,0.000072,0.011521,31,0.008948
95,208.159334,0.0027,1.789173,8,0,2.7,0.009092,0.000072,0.011864,31,0.008883
96,201.703417,0.0027,1.801012,8,0,2.7,0.008744,0.000072,0.011516,31,0.008819
97,202.759428,0.0027,1.812918,8,0,2.7,0.00881,0.000072,0.011582,31,0.008757
98,205.645326,0.0027,1.824966,8,0,2.7,0.008952,0.000072,0.011724,31,0.008695
99,192.709415,0.0027,1.836389,8,0,2.7,0.008326,0.000072,0.011098,31,0.008636
100,192.209504,0.0027,1.847789,8,0,2.7,0.008304,0.000072,0.011076,31,0.008577
101,195.431858,0.0027,1.859328,8,0,2.7,0.008443,0.000072,0.011215,31,0.008519
102,207.815975,0.0027,1.871487,8,0,2.7,0.009063,0.000072,0.011835,31,0.008463
103,193.261804,0.0027,1.882896,8,0,2.7,0.008313,0.000072,0.011085,31,0.008407
104,206.431318,0.0027,1.894986,8,0,2.7,0.008993,0.000072,0.011765,31,0.008353
105,200.121965,0.0027,1.906776,8,0,2.7,0.008695,0.000072,0.011467,31,0.0083
106,208.686895,0.0027,1.919004,8,0,2.7,0.009131,0.000072,0.011903,31,0.008247
107,217.240528,0.0027,1.931623,8,0,2.7,0.009523,0.000072,0.012295,31,0.008196
108,208.687284,0.0027,1.943809,8,0,2.7,0.00909,0.000072,0.011862,31,0.008145
109,212.222533,0.0027,1.956203,8,0,2.7,0.009298,0.000072,0.01207,31,0.008096
110,200.70074,0.0027,1.967993,8,0,2.7,0.008694,0.000072,0.011466,31,0.008047
111,212.861969,0.0027,1.98041,8,0,2.7,0.009321,0.000072,0.012093,31,0.008
112,216.392187,0.0027,1.992978,8,0,2.7,0.009473,0.000072,0.012245,31,0.007953
113,206.689797,0.0027,2.005078,8,0,2.7,0.009003,0.000072,0.011775,31,0.007907
114,202.079784,0.0027,2.016964,8,0,2.7,0.00879,0.000072,0.011562,31,0.007861
115,195.153029,0.0027,2.028517,8,0,2.7,0.008457,0.000072,0.011229,31,0.007817
116,201.908609,0.0378,2.075498,8,3.15,3.15,0.008785,0.000072,0.046657,31,0.008073
117,207.371858,0.0027,2.087651,8,0,2.7,0.009057,0.000072,0.011829,31,0.008028
118,217.599245,0.0027,2.100319,8,0,2.7,0.009572,0.000072,0.012344,31,0.007983
119,216.425467,0.0027,2.112919,8,0,2.7,0.009504,0.000072,0.012276,31,0.007939
120,196.545316,0.0027,2.124538,8,0,2.7,0.008522,0.000072,0.011294,31,0.007895
121,219.732754,0.0027,2.137284,8,0,2.7,0.00965,0.000072,0.012422,31,0.007853
122,210.622041,0.0027,2.149579,8,0,2.7,0.009199,0.000072,0.011971,31,0.007811
123,214.121637,0.0378,2.197163,8,3.15,3.15,0.009388,0.000072,0.04726,31,0.008053
124,213.687825,0.0027,2.209639,8,0,2.7,0.00938,0.000072,0.012152,31,0.00801
125,203.679918,0.0027,2.221623,8,0,2.7,0.008888,0.000072,0.01166,31,0.007968
126,197.472736,0.0378,2.268382,8,3.15,3.15,0.008563,0.000072,0.046435,31,0.008203
127,200.291865,0.0378,2.315278,8,3.15,3.15,0.0087,0.000072,0.046572,31,0.008434
128,215.271396,0.0027,2.327785,8,0,2.7,0.009411,0.000072,0.012183,31,0.00839
129,194.40778,0.0027,2.339276,8,0,2.7,0.008395,0.000072,0.011167,31,0.008346
130,216.67338,0.0027,2.351922,8,0,2.7,0.009549,0.000072,0.012321,31,0.008303
131,205.888695,0.0027,2.363988,8,0,2.7,0.008971,0.000072,0.011743,31,0.00826
132,208.971669,0.0027,2.376185,8,0,2.7,0.0091,0.000072,0.011872,31,0.008218
133,195.915223,0.0378,2.422852,8,3.15,3.15,0.008472,0.000072,0.046344,31,0.008439
134,209.149004,0.0423,2.47928,9,3.6,3.15,0.009222,0.004581,0.056103,31,0.00869
135,191.048239,0.0027,2.490735,9,0,2.7,0.00835,0.000081,0.011131,31,0.008646
136,196.653196,0.0027,2.502528,9,0,2.7,0.008688,0.000081,0.011469,31,0.008603
137,203.239637,0.0027,2.514789,9,0,2.7,0.009156,0.000081,0.011937,31,0.00856
138,190.495495,0.0027,2.526479,9,0,2.7,0.008586,0.000081,0.011367,31,0.008518
139,201.873876,0.0027,2.538949,9,0,2.7,0.009365,0.000081,0.012146,31,0.008476
140,199.541087,0.0027,2.551399,9,0,2.7,0.009345,0.000081,0.012126,31,0.008435
141,200.775308,0.0027,2.563966,9,0,2.7,0.009462,0.000081,0.012243,31,0.008395
142,188.367575,0.0027,2.575876,9,0,2.7,0.008805,0.000081,0.011586,31,0.008355
143,201.942512,0.0027,2.588564,9,0,2.7,0.009584,0.000081,0.012365,31,0.008316
144,162.986017,0.0027,2.600237,9,0,2.7,0.008568,0.000081,0.011349,31,0.008277
145,190.128874,0.0027,2.612256,9,0,2.7,0.008914,0.000081,0.011695,31,0.008239
146,181.509641,0.0027,2.623849,9,0,2.7,0.008488,0.000081,0.011269,31,0.008201
147,178.878661,0.0027,2.635266,9,0,2.7,0.008313,0.000081,0.011094,31,0.008164
148,197.19782,0.0027,2.647676,9,0,2.7,0.009305,0.000081,0.012086,31,0.008127
149,185.229579,0.0027,2.659469,9,0,2.7,0.008688,0.000081,0.011469,31,0.008091
150,187.657176,0.0027,2.671337,9,0,2.7,0.008762,0.000081,0.011543,31,0.008055
151,200.546563,0.0027,2.683949,9,0,2.7,0.009507,0.000081,0.012288,31,0.00802
152,200.187908,0.0423,2.736093,9,3.6,3.15,0.009439,0.000081,0.05182,31,0.008244
153,182.817065,0.0027,2.747756,9,0,2.7,0.008557,0.000081,0.011338,31,0.008208
154,187.121481,0.0027,2.759634,9,0,2.7,0.008773,0.000081,0.011554,31,0.008173
155,184.995579,0.0027,2.771399,9,0,2.7,0.00866,0.000081,0.011441,31,0.008138
156,194.205752,0.0027,2.783636,9,0,2.7,0.009132,0.000081,0.011913,31,0.008103
157,194.854434,0.0027,2.79593,9,0,2.7,0.009189,0.000081,0.01197,31,0.008069
158,193.715461,0.0027,2.808182,9,0,2.7,0.009147,0.000081,0.011928,31,0.008035
159,198.179102,0.0027,2.820666,9,0,2.7,0.009379,0.000081,0.01216,31,0.008002
160,193.49965,0.0027,2.832894,9,0,2.7,0.009123,0.000081,0.011904,31,0.007969
161,200.85931,0.0027,2.845519,9,0,2.7,0.00952,0.000081,0.012301,31,0.007936
162,202.883193,0.0027,2.858274,9,0,2.7,0.009651,0.000081,0.012432,31,0.007904
163,194.59221,0.0027,2.870544,9,0,2.7,0.009164,0.000081,0.011945,31,0.007872
164,199.277027,0.0027,2.883077,9,0,2.7,0.009428,0.000081,0.012209,31,0.007841
165,200.290648,0.0027,2.89565,9,0,2.7,0.009467,0.000081,0.012248,31,0.00781
166,195.36101,0.0027,2.907975,9,0,2.7,0.00922,0.000081,0.012001,31,0.007779
167,200.018304,0.0423,2.960149,9,3.6,3.15,0.009469,0.000081,0.05185,31,0.007985
168,202.304499,0.0027,2.972858,9,0,2.7,0.009604,0.000081,0.012385,31,0.007954
169,181.494003,0.0027,2.984397,9,0,2.7,0.008435,0.000081,0.011216,31,0.007923
170,204.90285,0.0027,2.997216,9,0,2.7,0.009714,0.000081,0.012495,31,0.007892
171,191.659957,0.0027,3.009307,9,0,2.7,0.008985,0.000081,0.011766,31,0.007862
172,194.972927,0.0027,3.021621,9,0,2.7,0.009209,0.000081,0.01199,31,0.007832
173,194.233021,0.0027,3.033858,9,0,2.7,0.009132,0.000081,0.011913,31,0.007803
174,195.947582,0.0027,3.046208,9,0,2.7,0.009246,0.000081,0.012027,31,0.007773
175,184.214217,0.0027,3.057917,9,0,2.7,0.008603,0.000081,0.011384,31,0.007745
176,189.697706,0.0423,3.109549,9,3.6,3.15,0.008928,0.000081,0.051309,31,0.00794
177,196.619862,0.0027,3.121918,9,0,2.7,0.009263,0.000081,0.012044,31,0.00791
178,187.731063,0.0027,3.133791,9,0,2.7,0.008769,0.000081,0.01155,31,0.007881
179,197.137586,0.0027,3.146202,9,0,2.7,0.009305,0.000081,0.012086,31,0.007853
180,187.48952,0.0027,3.158127,9,0,2.7,0.008821,0.000081,0.011602,31,0.007824
181,184.2823,0.0027,3.169836,9,0,2.7,0.008604,0.000081,0.011385,31,0.007796
182,180.870646,0.0027,3.181354,9,0,2.7,0.008412,0.000081,0.011193,31,0.007768
183,194.270929,0.0027,3.193577,9,0,2.7,0.009118,0.000081,0.011899,31,0.00774
184,194.995792,0.0027,3.205883,9,0,2.7,0.009202,0.000081,0.011983,31,0.007713
185,181.510235,0.0027,3.217951,9,0,2.7,0.008963,0.000081,0.011744,31,0.007686
186,196.954886,0.0027,3.230371,9,0,2.7,0.009314,0.000081,0.012095,31,0.00766
187,181.979525,0.0423,3.28155,9,3.6,3.15,0.008474,0.000081,0.050855,31,0.007844
188,180.938072,0.0027,3.293109,9,0,2.7,0.008455,0.000081,0.011236,31,0.007817
189,198.709353,0.0027,3.305586,9,0,2.7,0.009372,0.000081,0.012153,31,0.00779
190,203.536168,0.0027,3.318387,9,0,2.7,0.009696,0.000081,0.012477,31,0.007763
191,195.588508,0.0027,3.330707,9,0,2.7,0.009215,0.000081,0.011996,31,0.007737
192,179.155593,0.0027,3.342132,9,0,2.7,0.00832,0.000081,0.011101,31,0.007711
193,196.214656,0.0027,3.354502,9,0,2.7,0.009265,0.000081,0.012046,31,0.007685
194,186.928993,0.0027,3.36637,9,0,2.7,0.008763,0.000081,0.011544,31,0.007659
195,185.378934,0.0027,3.378151,9,0,2.7,0.008676,0.000081,0.011457,31,0.007634
196,187.070224,0.0027,3.389994,9,0,2.7,0.008738,0.000081,0.011519,31,0.007609
197,178.461619,0.0027,3.40141,9,0,2.7,0.008311,0.000081,0.011092,31,0.007584
198,198.021669,0.0027,3.41385,9,0,2.7,0.009335,0.000081,0.012116,31,0.00756
199,197.554696,0.0423,3.465917,9,3.6,3.15,0.009362,0.000081,0.051743,31,0.007733
200,196.173071,0.0027,3.478264,9,0,2.7,0.009242,0.000081,0.012023,31,0.007708
201,194.417681,0.0027,3.490561,9,0,2.7,0.009192,0.000081,0.011973,31,0.007683
202,191.594116,0.0423,3.5423,9,3.6,3.15,0.009034,0.000081,0.051415,31,0.007854
203,190.355538,0.0027,3.554334,9,0,2.7,0.008929,0.000081,0.01171,31,0.007829
204,179.517937,0.0027,3.565799,9,0,2.7,0.008359,0.000081,0.01114,31,0.007804
205,179.921825,0.0027,3.577286,9,0,2.7,0.008382,0.000081,0.011163,31,0.007779
206,192.499549,0.0027,3.589475,9,0,2.7,0.009084,0.000081,0.011865,31,0.007754
207,191.436383,0.0027,3.601567,9,0,2.7,0.008988,0.000081,0.011769,31,0.00773
208,185.531894,0.0027,3.613333,9,0,2.7,0.00866,0.000081,0.011441,31,0.007706
209,196.904978,0.0027,3.625729,9,0,2.7,0.009292,0.000081,0.012073,31,0.007682
210,204.352748,0.0027,3.638517,9,0,2.7,0.009683,0.000081,0.012464,31,0.007659
211,201.978228,0.0027,3.651225,9,0,2.7,0.009603,0.000081,0.012384,31,0.007635
212,200.798197,0.0027,3.663859,9,0,2.7,0.009529,0.000081,0.01231,31,0.007612
213,191.848956,0.0027,3.675975,9,0,2.7,0.00901,0.000081,0.011791,31,0.007589
214,186.55267,0.0027,3.687836,9,0,2.7,0.008757,0.000081,0.011538,31,0.007566
215,163.500832,0.0027,3.699508,9,0,2.7,0.008567,0.000081,0.011348,31,0.007544
216,190.771768,0.0027,3.711611,9,0,2.7,0.008998,0.000081,0.011779,31,0.007521
217,201.386696,0.0027,3.724279,9,0,2.7,0.009563,0.000081,0.012344,31,0.007499
218,179.592118,0.0027,3.735711,9,0,2.7,0.008327,0.000081,0.011108,31,0.007477
219,192.072425,0.0027,3.747843,9,0,2.7,0.009027,0.000081,0.011808,31,0.007456
220,190.812493,0.0027,3.759905,9,0,2.7,0.008956,0.000081,0.011737,31,0.007434
221,182.791508,0.0027,3.771522,9,0,2.7,0.008512,0.000081,0.011293,31,0.007413
222,183.952216,0.0423,3.822822,9,3.6,3.15,0.008596,0.000081,0.050977,31,0.007569
223,195.496685,0.0027,3.835133,9,0,2.7,0.009206,0.000081,0.011987,31,0.007548
224,180.086556,0.0027,3.846584,9,0,2.7,0.008346,0.000081,0.011127,31,0.007526
225,191.348084,0.0027,3.858708,9,0,2.7,0.009019,0.000081,0.0118,31,0.007505
226,193.484422,0.0027,3.870901,9,0,2.7,0.009088,0.000081,0.011869,31,0.007483
227,186.38221,0.0027,3.882748,9,0,2.7,0.008742,0.000081,0.011523,31,0.007462
228,202.371058,0.0027,3.895475,9,0,2.7,0.009622,0.000081,0.012403,31,0.007442
229,196.48299,0.0027,3.907822,9,0,2.7,0.009242,0.000081,0.012023,31,0.007421
230,195.427805,0.0027,3.920133,9,0,2.7,0.009206,0.000081,0.011987,31,0.007401
231,191.60472,0.0027,3.932225,9,0,2.7,0.008987,0.000081,0.011768,31,0.00738
232,178.982142,0.0027,3.944737,9,0,2.7,0.009407,0.000081,0.012188,31,0.00736
233,191.777387,0.0027,3.956869,9,0,2.7,0.009027,0.000081,0.011808,31,0.00734
234,201.714329,0.0027,3.9695,9,0,2.7,0.009526,0.000081,0.012307,31,0.007321
235,178.497223,0.0027,3.982003,9,0,2.7,0.009398,0.000081,0.012179,31,0.007301
236,199.51187,0.0027,3.994533,9,0,2.7,0.009425,0.000081,0.012206,31,0.007282
237,189.609704,0.0027,4.006515,9,0,2.7,0.008877,0.000081,0.011658,31,0.007262
238,179.519878,0.0423,4.057573,9,3.6,3.15,0.008353,0.000081,0.050734,31,0.007409
239,178.988383,0.0027,4.068994,9,0,2.7,0.008316,0.000081,0.011097,31,0.007389
240,196.324073,0.0027,4.081369,9,0,2.7,0.00927,0.000081,0.012051,31,0.00737
241,202.921005,0.0027,4.094118,9,0,2.7,0.009644,0.000081,0.012425,31,0.007351
242,183.463747,0.0027,4.105775,9,0,2.7,0.008552,0.000081,0.011333,31,0.007331
243,200.97432,0.0027,4.11842,9,0,2.7,0.00954,0.000081,0.012321,31,0.007312
244,194.764427,0.0027,4.130713,9,0,2.7,0.009188,0.000081,0.011969,31,0.007294
245,188.220784,0.0027,4.142629,9,0,2.7,0.008811,0.000081,0.011592,31,0.007275
246,178.684348,0.0027,4.154021,9,0,2.7,0.008288,0.000081,0.011069,31,0.007256
247,194.034081,0.0027,4.166289,9,0,2.7,0.009163,0.000081,0.011944,31,0.007238
248,202.524965,0.0027,4.179016,9,0,2.7,0.009622,0.000081,0.012403,31,0.00722
249,178.075916,0.0027,4.190406,9,0,2.7,0.008285,0.000081,0.011066,31,0.007202
250,185.883855,0.0027,4.20219,9,0,2.7,0.008679,0.000081,0.01146,31,0.007184
251,199.524008,0.0027,4.214729,9,0,2.7,0.009434,0.000081,0.012215,31,0.007166
252,192.028284,0.0027,4.22689,9,0,2.7,0.009056,0.000081,0.011837,31,0.007148
253,185.950505,0.0027,4.238684,9,0,2.7,0.008689,0.000081,0.01147,31,0.007131
254,180.859518,0.0423,4.289807,9,3.6,3.15,0.008418,0.000081,0.050799,31,0.007269
255,169.371247,0.0027,4.301813,9,0,2.7,0.008901,0.000081,0.011682,31,0.007251
256,195.641667,0.0027,4.314153,9,0,2.7,0.009235,0.000081,0.012016,31,0.007233
257,185.329363,0.0027,4.325929,9,0,2.7,0.00867,0.000081,0.011451,31,0.007216
258,191.184403,0.0027,4.338033,9,0,2.7,0.009,0.000081,0.011781,31,0.007198
259,193.81163,0.0027,4.35028,9,0,2.7,0.009142,0.000081,0.011923,31,0.007181
260,160.556354,0.0027,4.361796,9,0,2.7,0.00841,0.000081,0.011191,31,0.007164
261,199.802849,0.0027,4.374318,9,0,2.7,0.009417,0.000081,0.012198,31,0.007147
262,182.005259,0.0027,4.38593,9,0,2.7,0.008508,0.000081,0.011289,31,0.00713
263,202.962159,0.0027,4.39867,9,0,2.7,0.009635,0.000081,0.012416,31,0.007113
264,204.292204,0.0027,4.411465,9,0,2.7,0.00969,0.000081,0.012471,31,0.007096
265,192.955811,0.0027,4.423636,9,0,2.7,0.009066,0.000081,0.011847,31,0.00708
266,179.650278,0.0027,4.435093,9,0,2.7,0.008352,0.000081,0.011133,31,0.007063
267,187.523332,0.0027,4.446964,9,0,2.7,0.008766,0.000081,0.011547,31,0.007047
268,163.532977,0.0027,4.45865,9,0,2.7,0.008581,0.000081,0.011362,31,0.007031
269,200.828351,0.0027,4.471259,9,0,2.7,0.009504,0.000081,0.012285,31,0.007015
270,186.184459,0.0423,4.522695,9,3.6,3.15,0.008732,0.000081,0.051113,31,0.007145
271,194.571539,0.0027,4.534974,9,0,2.7,0.009174,0.000081,0.011955,31,0.007129
272,193.682471,0.0027,4.547211,9,0,2.7,0.009131,0.000081,0.011912,31,0.007113
273,200.141169,0.0027,4.559758,9,0,2.7,0.009442,0.000081,0.012223,31,0.007097
274,196.675328,0.0027,4.572152,9,0,2.7,0.00929,0.000081,0.012071,31,0.007081
275,185.706779,0.0027,4.583948,9,0,2.7,0.008691,0.000081,0.011472,31,0.007065
276,190.796753,0.0027,4.596043,9,0,2.7,0.008989,0.000081,0.01177,31,0.007049
277,181.203197,0.0027,4.60759,9,0,2.7,0.008442,0.000081,0.011223,31,0.007033
278,187.036734,0.0027,4.619445,9,0,2.7,0.00875,0.000081,0.011531,31,0.007018
279,189.665904,0.0423,4.671083,9,3.6,3.15,0.008932,0.000081,0.051313,31,0.007144
280,196.532707,0.0423,4.723055,9,3.6,3.15,0.009267,0.000081,0.051648,31,0.007269
281,199.284274,0.0027,4.735605,9,0,2.7,0.009445,0.000081,0.012226,31,0.007253
282,194.843465,0.0027,4.747902,9,0,2.7,0.009193,0.000081,0.011974,31,0.007237
283,194.036654,0.0027,4.760124,9,0,2.7,0.009116,0.000081,0.011897,31,0.007221
284,191.338145,0.0027,4.772203,9,0,2.7,0.008975,0.000081,0.011756,31,0.007205
285,194.840592,0.0027,4.784496,9,0,2.7,0.009188,0.000081,0.011969,31,0.007189
286,178.574412,0.0027,4.796998,9,0,2.7,0.009397,0.000081,0.012178,31,0.007173
287,195.172693,0.0027,4.809335,9,0,2.7,0.009232,0.000081,0.012013,31,0.007158
288,190.453718,0.0027,4.821392,9,0,2.7,0.008951,0.000081,0.011732,31,0.007142
289,199.905643,0.0027,4.833941,9,0,2.7,0.009445,0.000081,0.012226,31,0.007127
290,199.927022,0.0027,4.846522,9,0,2.7,0.009476,0.000081,0.012257,31,0.007112
291,202.354905,0.0027,4.859221,9,0,2.7,0.009594,0.000081,0.012375,31,0.007097
292,187.661839,0.0423,4.910734,9,3.6,3.15,0.008808,0.000081,0.051189,31,0.007217
