query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
72,445.631679,0.02205,2.286585,0,1.8,0.9,0.008556,0,0.030606,73,0.02205
73,451.215264,0.02205,2.317634,0,1.8,0.9,0.008675,0,0.030725,74,0.02205
74,446.795396,0.02205,2.348368,0,1.8,0.9,0.00836,0,0.03041,75,0.02205
75,466.021112,0.02205,2.379858,0,1.8,0.9,0.009116,0,0.031166,76,0.02205
76,466.212375,0.02205,2.411355,0,1.8,0.9,0.009123,0,0.031173,77,0.02205
77,470.630942,0.02205,2.443161,0,1.8,0.9,0.009431,0,0.031481,78,0.02205
78,462.487927,0.02205,2.474526,0,1.8,0.9,0.008992,0,0.031042,79,0.02205
79,483.247712,0.02205,2.506588,0,1.8,0.9,0.009688,0,0.031738,80,0.02205
80,480.301249,0.02205,2.538585,0,1.8,0.9,0.009623,0,0.031673,81,0.02205
81,482.999219,0.02205,2.570579,0,1.8,0.9,0.009619,0,0.031669,82,0.02205
82,429.29125,0.02205,2.60132,0,1.8,0.9,0.008368,0,0.030418,83,0.02205
83,472.053694,0.02205,2.632892,0,1.8,0.9,0.009197,0,0.031247,84,0.02205
84,461.018651,0.02205,2.664311,0,1.8,0.9,0.009045,0,0.031095,85,0.02205
85,461.767791,0.02205,2.695657,0,1.8,0.9,0.008973,0,0.031023,86,0.02205
86,467.087498,0.02205,2.727085,0,1.8,0.9,0.009054,0,0.031104,87,0.02205
87,449.870462,0.02205,2.75831,0,1.8,0.9,0.008851,0,0.030901,88,0.02205
88,463.689131,0.02205,2.790061,0,1.8,0.9,0.009377,0,0.031427,89,0.02205
89,434.194028,0.02205,2.820717,0,1.8,0.9,0.008283,0,0.030333,90,0.02205
90,482.888026,0.02205,2.852802,0,1.8,0.9,0.009711,0,0.031761,91,0.02205
91,478.391619,0.02205,2.884462,0,1.8,0.9,0.009286,0,0.031336,92,0.02205
92,481.850951,0.02205,2.916362,0,1.8,0.9,0.009526,0,0.031576,93,0.02205
93,477.221533,0.02205,2.948306,0,1.8,0.9,0.00957,0,0.03162,94,0.02205
94,490.041236,0.02205,2.980376,0,1.8,0.9,0.009696,0,0.031746,95,0.02205
95,446.017443,0.02205,3.011191,0,1.8,0.9,0.008441,0,0.030491,96,0.02205
96,453.395909,0.02205,3.042399,0,1.8,0.9,0.008834,0,0.030884,97,0.02205
97,441.627767,0.02205,3.073338,0,1.8,0.9,0.008565,0,0.030615,98,0.02205
98,438.227766,0.02205,3.104029,0,1.8,0.9,0.008317,0,0.030367,99,0.02205
99,463.604312,0.02205,3.135577,0,1.8,0.9,0.009174,0,0.031224,100,0.02205
100,443.382201,0.02205,3.166312,0,1.8,0.9,0.008361,0,0.030411,101,0.02205
101,478.176922,0.02205,3.198352,0,1.8,0.9,0.009666,0,0.031716,102,0.02205
102,437.298618,0.02205,3.229065,0,1.8,0.9,0.008339,0,0.030389,103,0.02205
103,452.347037,0.02205,3.260051,0,1.8,0.9,0.008613,0,0.030663,104,0.02205
104,462.206019,0.02205,3.291422,0,1.8,0.9,0.008997,0,0.031047,105,0.02205
105,451.415119,0.02205,3.32252,0,1.8,0.9,0.008724,0,0.030774,106,0.02205
106,450.579419,0.02205,3.354366,0,1.8,0.9,0.009472,0,0.031522,107,0.02205
107,449.73633,0.02205,3.385223,0,1.8,0.9,0.008483,0,0.030533,108,0.02205
108,458.39117,0.02205,3.416345,0,1.8,0.9,0.008748,0,0.030798,109,0.02205
109,457.799141,0.02205,3.447586,0,1.8,0.9,0.008867,0,0.030917,110,0.02205
110,436.767844,0.02205,3.478797,0,1.8,0.9,0.008837,0,0.030887,111,0.02205
111,444.407875,0.02205,3.509565,0,1.8,0.9,0.008394,0,0.030444,112,0.02205
112,445.984269,0.02205,3.540487,0,1.8,0.9,0.008548,0,0.030598,113,0.02205
113,458.121731,0.02205,3.571562,0,1.8,0.9,0.008701,0,0.030751,114,0.02205
114,451.201581,0.02205,3.602549,0,1.8,0.9,0.008613,0,0.030663,115,0.02205
115,443.092992,0.02205,3.633302,0,1.8,0.9,0.008379,0,0.030429,116,0.02205
116,449.684297,0.02205,3.664149,0,1.8,0.9,0.008473,0,0.030523,117,0.02205
117,436.479068,0.02205,3.694954,0,1.8,0.9,0.008431,0,0.030481,118,0.02205
118,432.58624,0.02205,3.726162,0,1.8,0.9,0.008834,0,0.030884,119,0.02205
119,487.024567,0.02205,3.758231,0,1.8,0.9,0.009695,0,0.031745,120,0.02205
120,479.034222,0.02205,3.790311,0,1.8,0.9,0.009707,0,0.031757,121,0.02205
121,477.705434,0.02205,3.822063,0,1.8,0.9,0.009378,0,0.031428,122,0.02205
122,464.156069,0.02205,3.853482,0,1.8,0.9,0.009045,0,0.031095,123,0.02205
123,481.773393,0.02205,3.885483,0,1.8,0.9,0.009628,0,0.031678,124,0.02205
124,444.812606,0.02205,3.916322,0,1.8,0.9,0.008465,0,0.030515,125,0.02205
125,457.675124,0.02205,3.947602,0,1.8,0.9,0.008906,0,0.030956,126,0.02205
126,456.338235,0.02205,3.978825,0,1.8,0.9,0.008848,0,0.030898,127,0.02205
127,492.639231,0.02205,4.010871,0,1.8,0.9,0.009672,0,0.031722,128,0.02205
128,443.092259,0.02205,4.041667,0,1.8,0.9,0.008422,0,0.030472,129,0.02205
129,462.344533,0.02205,4.072943,0,1.8,0.9,0.008902,0,0.030952,130,0.02205
130,452.889121,0.02205,4.104273,0,1.8,0.9,0.008956,0,0.031006,131,0.02205
131,442.860749,0.02205,4.135071,0,1.8,0.9,0.008424,0,0.030474,132,0.02205
132,477.30524,0.02205,4.16687,0,1.8,0.9,0.009425,0,0.031475,133,0.02205
133,452.831979,0.02205,4.197917,0,1.8,0.9,0.008673,0,0.030723,134,0.02205
134,464.639466,0.02205,4.229237,0,1.8,0.9,0.008946,0,0.030996,135,0.02205
135,484.512389,0.02205,4.261302,0,1.8,0.9,0.009691,0,0.031741,136,0.02205
136,459.864803,0.02205,4.292475,0,1.8,0.9,0.008799,0,0.030849,137,0.02205
137,482.838696,0.02205,4.324221,0,1.8,0.9,0.009372,0,0.031422,138,0.02205
138,461.081401,0.02205,4.355449,0,1.8,0.9,0.008853,0,0.030903,139,0.02205
139,467.728519,0.02205,4.387147,0,1.8,0.9,0.009324,0,0.031374,140,0.02205
140,462.385123,0.02205,4.418899,0,1.8,0.9,0.009379,0,0.031429,141,0.02205
141,459.974706,0.02205,4.450539,0,1.8,0.9,0.009265,0,0.031315,142,0.02205
142,444.416557,0.02205,4.4814,0,1.8,0.9,0.008487,0,0.030537,143,0.02205
143,472.224858,0.02205,4.513021,0,1.8,0.9,0.009247,0,0.031297,144,0.02205
144,424.986924,0.02205,4.543956,0,1.8,0.9,0.008561,0,0.030611,145,0.02205
145,471.035642,0.02205,4.575494,0,1.8,0.9,0.009164,0,0.031214,146,0.02205
146,478.636744,0.02205,4.607381,0,1.8,0.9,0.009514,0,0.031564,147,0.02205
147,468.062931,0.02205,4.639033,0,1.8,0.9,0.009278,0,0.031328,148,0.02205
148,475.421308,0.02205,4.671052,0,1.8,0.9,0.009645,0,0.031695,149,0.02205
149,457.396303,0.02205,4.702288,0,1.8,0.9,0.008862,0,0.030912,150,0.02205
150,473.274099,0.02205,4.733745,0,1.8,0.9,0.009083,0,0.031133,151,0.02205
151,477.313754,0.02205,4.765641,0,1.8,0.9,0.009522,0,0.031572,152,0.02205
152,477.616075,0.02205,4.797554,0,1.8,0.9,0.009539,0,0.031589,153,0.02205
153,455.209566,0.02205,4.828782,0,1.8,0.9,0.008854,0,0.030904,154,0.02205
154,487.233497,0.02205,4.860814,0,1.8,0.9,0.009658,0,0.031708,155,0.02205
155,455.672916,0.02205,4.891982,0,1.8,0.9,0.008794,0,0.030844,156,0.02205
156,464.974604,0.02205,4.923499,0,1.8,0.9,0.009143,0,0.031193,157,0.02205
157,462.720285,0.02205,4.955045,0,1.8,0.9,0.009172,0,0.031222,158,0.02205
158,473.977487,0.02205,4.98701,0,1.8,0.9,0.009591,0,0.031641,159,0.02205
159,445.542644,0.02205,5.018674,0,1.8,0.9,0.009291,0,0.031341,160,0.02205
160,446.22132,0.02205,5.049614,0,1.8,0.9,0.008565,0,0.030615,161,0.02205
161,463.421119,0.02205,5.081109,0,1.8,0.9,0.009121,0,0.031171,162,0.02205
162,461.912925,0.02205,5.112333,0,1.8,0.9,0.00885,0,0.0309,163,0.02205
163,446.346519,0.02205,5.143173,0,1.8,0.9,0.008467,0,0.030517,164,0.02205
164,479.17859,0.02205,5.17492,0,1.8,0.9,0.009373,0,0.031423,165,0.02205
165,466.667775,0.02205,5.206246,0,1.8,0.9,0.008952,0,0.031002,166,0.02205
166,479.238965,0.02205,5.237978,0,1.8,0.9,0.009358,0,0.031408,167,0.02205
167,439.897941,0.02205,5.268703,0,1.8,0.9,0.00835,0,0.0304,168,0.02205
168,439.663742,0.02205,5.299683,0,1.8,0.9,0.008606,0,0.030656,169,0.02205
169,448.115135,0.02205,5.330571,0,1.8,0.9,0.008514,0,0.030564,170,0.02205
170,480.523481,0.0225,5.362752,1,1.35,1.35,0.009357,0,0.031857,171,0.022053
171,439.357486,0.018,5.389614,1,1.35,1.35,0.008538,0,0.026538,172,0.022029
172,468.188884,0.018,5.417221,1,1.35,1.35,0.009283,0,0.027283,173,0.022006
173,433.005621,0.018,5.443904,1,1.35,1.35,0.008359,0,0.026359,174,0.021983
174,429.378696,0.018,5.470594,1,1.35,1.35,0.008365,0,0.026365,175,0.02196
175,453.253928,0.018,5.498494,1,1.35,1.35,0.009576,0,0.027576,176,0.021938
176,430.933182,0.018,5.525715,1,1.35,1.35,0.008897,0,0.026897,177,0.021915
177,453.265747,0.018,5.553747,1,1.35,1.35,0.009708,0,0.027708,178,0.021893
178,431.918466,0.018,5.581535,1,1.35,1.35,0.009465,0,0.027465,179,0.021872
179,416.223086,0.018,5.608193,1,1.35,1.35,0.008333,0,0.026333,180,0.02185
180,426.870022,0.018,5.635545,1,1.35,1.35,0.009029,0,0.027029,181,0.021829
181,441.674387,0.018,5.663112,1,1.35,1.35,0.009243,0,0.027243,182,0.021808
182,407.856193,0.018,5.68973,1,1.35,1.35,0.008295,0,0.026295,183,0.021787
183,435.932152,0.018,5.717335,1,1.35,1.35,0.009281,0,0.027281,184,0.021766
184,427.443445,0.018,5.744564,1,1.35,1.35,0.008905,0,0.026905,185,0.021746
185,427.415705,0.018,5.77185,1,1.35,1.35,0.008963,0,0.026963,186,0.021726
186,427.117152,0.018,5.798982,1,1.35,1.35,0.008808,0,0.026808,187,0.021706
187,444.786535,0.018,5.826505,1,1.35,1.35,0.009199,0,0.027199,188,0.021686
188,415.201929,0.018,5.853682,1,1.35,1.35,0.008853,0,0.026853,189,0.021667
189,418.713342,0.018,5.880444,1,1.35,1.35,0.008437,0,0.026437,190,0.021647
190,432.786561,0.018,5.908046,1,1.35,1.35,0.009278,0,0.027278,191,0.021628
191,403.673677,0.018,5.934674,1,1.35,1.35,0.008305,0,0.026305,192,0.021609
192,434.179486,0.018,5.961959,1,1.35,1.35,0.008961,0,0.026961,193,0.021591
193,437.906874,0.018,5.989197,1,1.35,1.35,0.008914,0,0.026914,194,0.021572
194,420.820943,0.018,6.016152,1,1.35,1.35,0.008631,0,0.026631,195,0.021554
195,410.065443,0.018,6.043145,1,1.35,1.35,0.008669,0,0.026669,196,0.021536
196,429.818432,0.018,6.070711,1,1.35,1.35,0.009242,0,0.027242,197,0.021518
197,450.395869,0.018,6.098675,1,1.35,1.35,0.00964,0,0.02764,198,0.0215
198,440.541369,0.018,6.126124,1,1.35,1.35,0.009125,0,0.027125,199,0.021482
199,438.195303,0.018,6.153711,1,1.35,1.35,0.009263,0,0.027263,200,0.021465
200,430.12526,0.018,6.181186,1,1.35,1.35,0.009151,0,0.027151,201,0.021448
201,427.165911,0.018,6.208493,1,1.35,1.35,0.008983,0,0.026983,202,0.021431
202,427.923101,0.018,6.235649,1,1.35,1.35,0.008832,0,0.026832,203,0.021414
203,383.582878,0.018,6.262359,1,1.35,1.35,0.008386,0,0.026386,203,0.021397
204,415.874441,0.018,6.289693,1,1.35,1.35,0.00901,0,0.02701,204,0.02138
205,443.765108,0.018,6.317256,1,1.35,1.35,0.009239,0,0.027239,205,0.021364
206,428.939594,0.018,6.344877,1,1.35,1.35,0.009297,0,0.027297,206,0.021348
207,430.046682,0.018,6.371944,1,1.35,1.35,0.008743,0,0.026743,207,0.021332
208,446.293064,0.018,6.399863,1,1.35,1.35,0.009595,0,0.027595,208,0.021316
209,429.439431,0.018,6.427066,1,1.35,1.35,0.008879,0,0.026879,209,0.0213
210,424.271455,0.018,6.454139,1,1.35,1.35,0.008748,0,0.026748,210,0.021284
211,419.231255,0.018,6.48094,1,1.35,1.35,0.008477,0,0.026477,211,0.021269
212,448.204919,0.018,6.508813,1,1.35,1.35,0.009548,0,0.027548,212,0.021254
213,425.320712,0.018,6.536125,1,1.35,1.35,0.008988,0,0.026988,213,0.021238
214,427.720145,0.018,6.563398,1,1.35,1.35,0.008949,0,0.026949,214,0.021223
215,434.676395,0.018,6.590663,1,1.35,1.35,0.008942,0,0.026942,215,0.021208
216,410.57328,0.018,6.617329,1,1.35,1.35,0.008342,0,0.026342,216,0.021194
217,441.928323,0.018,6.644942,1,1.35,1.35,0.009288,0,0.027288,217,0.021179
218,411.26437,0.018,6.671629,1,1.35,1.35,0.008363,0,0.026363,218,0.021164
219,448.244146,0.018,6.699399,1,1.35,1.35,0.009447,0,0.027447,219,0.02115
220,410.434698,0.018,6.726131,1,1.35,1.35,0.008407,0,0.026407,220,0.021136
221,440.487808,0.018,6.753806,1,1.35,1.35,0.009351,0,0.027351,221,0.021122
222,416.889826,0.018,6.780685,1,1.35,1.35,0.008555,0,0.026555,222,0.021108
223,445.22333,0.018,6.808271,1,1.35,1.35,0.009263,0,0.027263,223,0.021094
224,433.106533,0.018,6.835942,1,1.35,1.35,0.009347,0,0.027347,224,0.02108
225,421.201082,0.018,6.862956,1,1.35,1.35,0.00869,0,0.02669,225,0.021066
226,416.244798,0.018,6.889633,1,1.35,1.35,0.008354,0,0.026354,226,0.021053
227,437.262728,0.018,6.917263,1,1.35,1.35,0.009305,0,0.027305,227,0.021039
228,427.287591,0.018,6.944458,1,1.35,1.35,0.008871,0,0.026871,228,0.021026
229,429.329269,0.018,6.971615,1,1.35,1.35,0.008833,0,0.026833,229,0.021013
230,408.537034,0.018,6.998234,1,1.35,1.35,0.008295,0,0.026295,230,0.021
231,436.565761,0.018,7.025964,1,1.35,1.35,0.009406,0,0.027406,231,0.020987
232,414.372334,0.018,7.053179,1,1.35,1.35,0.008892,0,0.026892,232,0.020974
233,422.679037,0.018,7.080082,1,1.35,1.35,0.008578,0,0.026578,233,0.020962
234,448.495737,0.018,7.10806,1,1.35,1.35,0.009654,0,0.027654,234,0.020949
235,447.879701,0.018,7.136012,1,1.35,1.35,0.009628,0,0.027628,235,0.020936
236,426.148735,0.018,7.162896,1,1.35,1.35,0.008561,0,0.026561,236,0.020924
237,436.738385,0.018,7.190116,1,1.35,1.35,0.008896,0,0.026896,237,0.020912
238,427.462267,0.018,7.217283,1,1.35,1.35,0.008842,0,0.026842,238,0.0209
239,444.612929,0.018,7.245043,1,1.35,1.35,0.009437,0,0.027437,239,0.020887
240,426.842674,0.018,7.272069,1,1.35,1.35,0.008702,0,0.026702,240,0.020876
241,444.4361,0.018,7.299884,1,1.35,1.35,0.009491,0,0.027491,241,0.020864
242,420.384323,0.018,7.326928,1,1.35,1.35,0.008719,0,0.026719,242,0.020852
243,418.080854,0.018,7.353857,1,1.35,1.35,0.008605,0,0.026605,243,0.02084
244,415.6368,0.018,7.380573,1,1.35,1.35,0.008392,0,0.026392,244,0.020829
245,432.378784,0.018,7.407969,1,1.35,1.35,0.009072,0,0.027072,245,0.020817
246,419.166037,0.018,7.434724,1,1.35,1.35,0.00843,0,0.02643,246,0.020806
247,445.553148,0.018,7.462298,1,1.35,1.35,0.009251,0,0.027251,247,0.020794
248,414.080189,0.018,7.488943,1,1.35,1.35,0.008321,0,0.026321,248,0.020783
249,440.891929,0.018,7.516586,1,1.35,1.35,0.009319,0,0.027319,249,0.020772
250,450.535364,0.018,7.544442,1,1.35,1.35,0.009532,0,0.027532,250,0.020761
251,447.583819,0.0225,7.576084,2,1.35,1.35,0.008818,0,0.031318,251,0.020768
252,431.978662,0.018,7.602752,2,1.35,1.35,0.008344,0,0.026344,252,0.020757
253,440.981617,0.018,7.629744,2,1.35,1.35,0.008668,0,0.026668,253,0.020746
254,447.590388,0.018,7.657293,2,1.35,1.35,0.009225,0,0.027225,254,0.020735
255,446.041849,0.018,7.68468,2,1.35,1.35,0.009063,0,0.027063,255,0.020725
256,447.424065,0.018,7.71248,2,1.35,1.35,0.009476,0,0.027476,256,0.020714
257,418.196364,0.018,7.739257,2,1.35,1.35,0.008453,0,0.026453,257,0.020703
258,447.066167,0.018,7.767004,2,1.35,1.35,0.009423,0,0.027423,258,0.020693
259,444.517561,0.018,7.794747,2,1.35,1.35,0.009418,0,0.027418,259,0.020683
260,435.163774,0.018,7.822205,2,1.35,1.35,0.009134,0,0.027134,260,0.020672
261,428.866043,0.018,7.849714,2,1.35,1.35,0.009185,0,0.027185,261,0.020662
262,428.667592,0.018,7.876812,2,1.35,1.35,0.008774,0,0.026774,262,0.020652
263,424.036514,0.018,7.903646,2,1.35,1.35,0.00851,0,0.02651,263,0.020642
264,424.700683,0.018,7.930604,2,1.35,1.35,0.008634,0,0.026634,264,0.020632
265,434.807435,0.018,7.958168,2,1.35,1.35,0.00924,0,0.02724,265,0.020622
266,437.647086,0.018,7.985769,2,1.35,1.35,0.009277,0,0.027277,266,0.020612
267,412.783898,0.018,8.012555,2,1.35,1.35,0.008461,0,0.026461,267,0.020603
268,428.069007,0.018,8.039823,2,1.35,1.35,0.008945,0,0.026945,268,0.020593
269,423.239983,0.018,8.066855,2,1.35,1.35,0.008708,0,0.026708,269,0.020583
270,414.867239,0.018,8.093608,2,1.35,1.35,0.008429,0,0.026429,270,0.020574
271,435.303354,0.018,8.120948,2,1.35,1.35,0.009016,0,0.027016,271,0.020564
272,408.163785,0.018,8.147707,2,1.35,1.35,0.008435,0,0.026435,272,0.020555
273,422.333451,0.018,8.174928,2,1.35,1.35,0.008896,0,0.026896,273,0.020546
274,415.487749,0.018,8.201633,2,1.35,1.35,0.008381,0,0.026381,274,0.020536
275,442.342609,0.018,8.229595,2,1.35,1.35,0.009638,0,0.027638,275,0.020527
276,422.683255,0.018,8.256371,2,1.35,1.35,0.008453,0,0.026453,276,0.020518
277,429.328532,0.01845,8.284132,3,0.9,1.8,0.008987,0,0.027437,277,0.020511
278,410.483227,0.01395,8.306881,3,0.9,1.8,0.008475,0,0.022425,278,0.020487
279,432.136783,0.01395,8.33026,3,0.9,1.8,0.009105,0,0.023055,279,0.020464
280,435.020905,0.01395,8.354053,3,0.9,1.8,0.009518,0,0.023468,280,0.020441
281,437.945518,0.01395,8.377978,3,0.9,1.8,0.009651,0,0.023601,281,0.020418
282,400.134608,0.01395,8.400663,3,0.9,1.8,0.008411,0,0.022361,282,0.020395
283,412.191832,0.01395,8.424385,3,0.9,1.8,0.009447,0,0.023397,283,0.020372
284,395.863774,0.01395,8.447816,3,0.9,1.8,0.009158,0,0.023108,283,0.020349
285,385.787936,0.01395,8.470448,3,0.9,1.8,0.008358,0,0.022308,283,0.020327
286,412.724835,0.01395,8.494317,3,0.9,1.8,0.009595,0,0.023545,284,0.020305
287,400.493485,0.01395,8.517388,3,0.9,1.8,0.008797,0,0.022747,285,0.020283
288,398.052769,0.01395,8.540712,3,0.9,1.8,0.00905,0,0.023,285,0.020261
289,416.487057,0.01395,8.564443,3,0.9,1.8,0.009457,0,0.023407,286,0.020239
290,413.769675,0.01395,8.58796,3,0.9,1.8,0.009243,0,0.023193,287,0.020218
291,416.411204,0.01395,8.611614,3,0.9,1.8,0.00938,0,0.02333,288,0.020196
292,390.507191,0.01395,8.634533,3,0.9,1.8,0.008645,0,0.022595,288,0.020175
293,396.906819,0.01395,8.657735,3,0.9,1.8,0.008928,0,0.022878,288,0.020154
294,409.410135,0.01395,8.681388,3,0.9,1.8,0.009378,0,0.023328,289,0.020133
295,395.627412,0.01395,8.704679,3,0.9,1.8,0.009017,0,0.022967,289,0.020112
296,418.330592,0.01395,8.728403,3,0.9,1.8,0.00945,0,0.0234,290,0.020091
297,392.156119,0.01395,8.751339,3,0.9,1.8,0.008662,0,0.022612,290,0.02007
298,387.804344,0.01395,8.774127,3,0.9,1.8,0.008515,0,0.022465,290,0.02005
299,409.327049,0.01395,8.797916,3,0.9,1.8,0.009515,0,0.023465,291,0.020029
300,398.631757,0.01395,8.820926,3,0.9,1.8,0.008736,0,0.022686,291,0.020009
301,396.539424,0.01395,8.84391,3,0.9,1.8,0.008711,0,0.022661,291,0.019989
