query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
97,159.07129,0.0027,2.246785,11,0,2.7,0.008826,0,0.011526,54,0.01361
98,160.727747,0.0027,2.258761,11,0,2.7,0.008953,0,0.011653,54,0.0135
99,151.311251,0.0027,2.270133,11,0,2.7,0.008348,0,0.011048,54,0.013392
100,163.848904,0.0027,2.282368,11,0,2.7,0.009211,0,0.011911,54,0.013286
101,168.498766,0.0072,2.299419,12,0,2.7,0.009527,0,0.016727,54,0.013226
102,159.129402,0.0027,2.311404,12,0,2.7,0.008961,0,0.011661,54,0.013124
103,152.025096,0.0027,2.322924,12,0,2.7,0.008496,0,0.011196,54,0.013024
104,152.853019,0.0027,2.334673,12,0,2.7,0.008724,0,0.011424,54,0.012926
105,163.840931,0.0027,2.347391,12,0,2.7,0.009694,0,0.012394,54,0.012829
106,152.127337,0.0027,2.359455,12,0,2.7,0.00904,0,0.01174,54,0.012735
107,141.096625,0.0027,2.370945,12,0,2.7,0.008467,0,0.011167,54,0.012642
108,152.737305,0.0027,2.383319,12,0,2.7,0.00935,0,0.01205,54,0.01255
109,143.104081,0.0027,2.395057,12,0,2.7,0.008714,0,0.011414,54,0.012461
110,148.287567,0.0027,2.407212,12,0,2.7,0.009131,0,0.011831,54,0.012373
111,137.964245,0.0027,2.418643,12,0,2.7,0.008407,0,0.011107,54,0.012287
112,155.98145,0.0027,2.431384,12,0,2.7,0.009716,0,0.012416,54,0.012202
113,154.905008,0.0027,2.44401,12,0,2.7,0.009603,0,0.012303,54,0.012118
114,153.912182,0.0027,2.456588,12,0,2.7,0.009554,0,0.012254,54,0.012037
115,153.25833,0.0027,2.469104,12,0,2.7,0.009492,0,0.012192,54,0.011956
116,152.131826,0.0027,2.48154,12,0,2.7,0.009412,0,0.012112,54,0.011877
117,139.899715,0.0027,2.493127,12,0,2.7,0.008563,0,0.011263,54,0.011799
118,149.677507,0.0027,2.505386,12,0,2.7,0.009235,0,0.011935,54,0.011723
119,149.193232,0.0027,2.517575,12,0,2.7,0.009165,0,0.011865,54,0.011647
120,145.016612,0.0027,2.529476,12,0,2.7,0.008877,0,0.011577,54,0.011574
121,137.00346,0.0027,2.540841,12,0,2.7,0.008341,0,0.011041,54,0.011501
122,155.209991,0.0027,2.553512,12,0,2.7,0.009647,0,0.012347,54,0.011429
123,153.692667,0.0027,2.56608,12,0,2.7,0.009544,0,0.012244,54,0.011359
124,145.882775,0.0027,2.578056,12,0,2.7,0.008952,0,0.011652,54,0.01129
125,141.396617,0.0027,2.589751,12,0,2.7,0.00867,0,0.01137,54,0.011221
126,140.932754,0.0027,2.601356,12,0,2.7,0.008581,0,0.011281,54,0.011154
127,151.354754,0.0027,2.613772,12,0,2.7,0.009392,0,0.012092,54,0.011088
128,146.071049,0.0027,2.625736,12,0,2.7,0.00894,0,0.01164,54,0.011023
129,152.051799,0.0027,2.638219,12,0,2.7,0.009459,0,0.012159,54,0.010959
130,147.338014,0.0027,2.65029,12,0,2.7,0.009046,0,0.011746,54,0.010896
131,142.470403,0.0027,2.662004,12,0,2.7,0.008691,0,0.011391,54,0.010834
132,155.703121,0.0027,2.674686,12,0,2.7,0.009658,0,0.012358,54,0.010773
133,147.342065,0.0027,2.686807,12,0,2.7,0.009097,0,0.011797,54,0.010713
134,137.340987,0.0027,2.698161,12,0,2.7,0.00833,0,0.01103,54,0.010653
135,149.399363,0.0027,2.710392,12,0,2.7,0.009208,0,0.011908,54,0.010595
136,150.699197,0.0027,2.722735,12,0,2.7,0.009318,0,0.012018,54,0.010537
137,146.177766,0.0027,2.734736,12,0,2.7,0.008977,0,0.011677,54,0.01048
138,139.058725,0.0027,2.746231,12,0,2.7,0.008472,0,0.011172,54,0.010424
139,153.605785,0.0027,2.758784,12,0,2.7,0.009528,0,0.012228,54,0.010369
140,139.646581,0.0027,2.770266,12,0,2.7,0.008458,0,0.011158,54,0.010315
141,153.339236,0.0027,2.782764,12,0,2.7,0.009474,0,0.012174,54,0.010261
142,143.714415,0.0027,2.794589,12,0,2.7,0.008801,0,0.011501,54,0.010208
143,143.764142,0.0027,2.806477,12,0,2.7,0.008864,0,0.011564,54,0.010156
144,120.647749,0.0027,2.818079,12,0,2.7,0.008578,0,0.011278,54,0.010105
145,144.545877,0.0027,2.829944,12,0,2.7,0.008841,0,0.011541,54,0.010054
146,139.112733,0.0027,2.841387,12,0,2.7,0.008419,0,0.011119,54,0.010004
147,139.077212,0.0027,2.852888,12,0,2.7,0.008477,0,0.011177,54,0.009955
148,151.336689,0.0027,2.86526,12,0,2.7,0.009349,0,0.012049,54,0.009906
149,150.969667,0.0027,2.877628,12,0,2.7,0.009343,0,0.012043,54,0.009858
150,136.986017,0.0027,2.888994,12,0,2.7,0.008343,0,0.011043,54,0.009811
151,129.362137,0.0027,2.901298,12,0,2.7,0.00928,0,0.01198,54,0.009764
152,143.376339,0.0027,2.91313,12,0,2.7,0.008808,0,0.011508,54,0.009718
153,144.706406,0.0027,2.925012,12,0,2.7,0.008858,0,0.011558,54,0.009672
154,148.122411,0.0027,2.937164,12,0,2.7,0.009128,0,0.011828,54,0.009627
155,142.37549,0.0027,2.948903,12,0,2.7,0.008715,0,0.011415,54,0.009583
156,145.399065,0.0027,2.960824,12,0,2.7,0.008898,0,0.011598,54,0.009539
157,149.813439,0.0027,2.973093,12,0,2.7,0.009245,0,0.011945,54,0.009496
158,138.076289,0.0027,2.984448,12,0,2.7,0.008332,0,0.011032,54,0.009453
159,149.742302,0.0027,2.99671,12,0,2.7,0.009238,0,0.011938,54,0.009411
160,145.462144,0.0027,3.008656,12,0,2.7,0.008922,0,0.011622,54,0.009369
161,149.073609,0.0027,3.020852,12,0,2.7,0.009172,0,0.011872,54,0.009328
162,150.305652,0.0027,3.03317,12,0,2.7,0.009294,0,0.011994,54,0.009287
163,143.931242,0.0027,3.044996,12,0,2.7,0.008802,0,0.011502,54,0.009247
164,152.556705,0.0027,3.057459,12,0,2.7,0.009439,0,0.012139,54,0.009207
165,142.256129,0.0027,3.069166,12,0,2.7,0.008684,0,0.011384,54,0.009168
166,148.300709,0.0027,3.081313,12,0,2.7,0.009123,0,0.011823,54,0.009129
167,137.893797,0.0027,3.092667,12,0,2.7,0.008329,0,0.011029,54,0.009091
168,145.991788,0.0027,3.104674,12,0,2.7,0.008983,0,0.011683,54,0.009053
169,152.683205,0.0027,3.11716,12,0,2.7,0.009463,0,0.012163,54,0.009016
170,145.029361,0.0027,3.129094,12,0,2.7,0.008909,0,0.011609,54,0.008979
171,156.010551,0.0027,3.141826,12,0,2.7,0.009709,0,0.012409,54,0.008942
172,146.605086,0.0027,3.15387,12,0,2.7,0.00902,0,0.01172,54,0.008906
173,138.672692,0.0027,3.165298,12,0,2.7,0.008404,0,0.011104,54,0.008871
174,145.50808,0.0027,3.177222,12,0,2.7,0.0089,0,0.0116,54,0.008835
175,153.894449,0.0027,3.1898,12,0,2.7,0.009554,0,0.012254,54,0.008801
176,146.173096,0.0027,3.201813,12,0,2.7,0.008989,0,0.011689,54,0.008766
177,153.701169,0.0027,3.214354,12,0,2.7,0.009517,0,0.012217,54,0.008732
178,151.766973,0.0027,3.226809,12,0,2.7,0.009431,0,0.012131,54,0.008698
179,145.007339,0.0027,3.238726,12,0,2.7,0.008893,0,0.011593,54,0.008665
180,140.07022,0.0027,3.250286,12,0,2.7,0.008536,0,0.011236,54,0.008632
181,141.906443,0.0027,3.261983,12,0,2.7,0.008673,0,0.011373,54,0.008599
182,152.214217,0.0027,3.274423,12,0,2.7,0.009416,0,0.012116,54,0.008567
183,154.261012,0.0027,3.287027,12,0,2.7,0.00958,0,0.01228,54,0.008535
184,140.987766,0.0027,3.298659,12,0,2.7,0.008608,0,0.011308,54,0.008504
185,152.854794,0.0027,3.311124,12,0,2.7,0.009441,0,0.012141,54,0.008473
186,155.64326,0.0027,3.32383,12,0,2.7,0.009682,0,0.012382,54,0.008442
187,138.56221,0.0027,3.335276,12,0,2.7,0.008422,0,0.011122,54,0.008411
188,140.968517,0.0027,3.346843,12,0,2.7,0.008542,0,0.011242,54,0.008381
189,141.716154,0.0027,3.358528,12,0,2.7,0.008662,0,0.011362,54,0.008351
190,155.484151,0.0027,3.371172,12,0,2.7,0.00962,0,0.01232,54,0.008321
191,139.10855,0.0027,3.382617,12,0,2.7,0.008421,0,0.011121,54,0.008292
192,138.753961,0.0027,3.394029,12,0,2.7,0.008387,0,0.011087,54,0.008263
193,155.09283,0.0027,3.406669,12,0,2.7,0.009616,0,0.012316,54,0.008235
194,139.373071,0.0027,3.418167,12,0,2.7,0.008474,0,0.011174,54,0.008206
195,142.000675,0.0027,3.429846,12,0,2.7,0.008655,0,0.011355,54,0.008178
196,142.912428,0.0027,3.441632,12,0,2.7,0.008762,0,0.011462,54,0.00815
197,138.386008,0.0027,3.453085,12,0,2.7,0.008429,0,0.011129,54,0.008123
198,151.35907,0.0027,3.465539,12,0,2.7,0.00943,0,0.01213,54,0.008095
199,154.567885,0.0027,3.478157,12,0,2.7,0.009594,0,0.012294,54,0.008068
200,154.795079,0.0027,3.49081,12,0,2.7,0.009629,0,0.012329,54,0.008042
201,146.774136,0.0027,3.502897,12,0,2.7,0.009063,0,0.011763,54,0.008015
202,143.488414,0.0027,3.514718,12,0,2.7,0.008797,0,0.011497,54,0.007989
203,141.96867,0.0027,3.526405,12,0,2.7,0.008663,0,0.011363,54,0.007963
204,154.840283,0.0027,3.539039,12,0,2.7,0.00961,0,0.01231,54,0.007938
205,144.82181,0.0027,3.550922,12,0,2.7,0.008858,0,0.011558,54,0.007912
206,144.021669,0.0027,3.562745,12,0,2.7,0.008799,0,0.011499,54,0.007887
207,154.883478,0.0027,3.575396,12,0,2.7,0.009627,0,0.012327,54,0.007862
208,153.077656,0.0027,3.587903,12,0,2.7,0.009483,0,0.012183,54,0.007837
209,147.453853,0.0027,3.600029,12,0,2.7,0.009102,0,0.011802,54,0.007813
210,155.280418,0.0027,3.612735,12,0,2.7,0.009682,0,0.012382,54,0.007789
211,149.010169,0.0027,3.624969,12,0,2.7,0.009211,0,0.011911,54,0.007765
212,147.232621,0.0027,3.637074,12,0,2.7,0.00908,0,0.01178,54,0.007741
213,148.052289,0.0027,3.649259,12,0,2.7,0.009161,0,0.011861,54,0.007717
214,120.34541,0.0027,3.66086,12,0,2.7,0.008577,0,0.011277,54,0.007694
215,140.999462,0.0027,3.672496,12,0,2.7,0.008611,0,0.011311,54,0.007671
216,139.167345,0.0027,3.684017,12,0,2.7,0.008497,0,0.011197,54,0.007648
217,155.162538,0.0027,3.696714,12,0,2.7,0.009673,0,0.012373,54,0.007625
218,149.039202,0.0027,3.708989,12,0,2.7,0.009251,0,0.011951,54,0.007603
219,145.640486,0.0027,3.720988,12,0,2.7,0.008975,0,0.011675,54,0.00758
220,142.570501,0.0027,3.732751,12,0,2.7,0.008738,0,0.011438,54,0.007558
221,146.836724,0.0027,3.744767,12,0,2.7,0.008992,0,0.011692,54,0.007536
222,143.079349,0.0027,3.756547,12,0,2.7,0.008757,0,0.011457,54,0.007515
223,147.118738,0.0027,3.768618,12,0,2.7,0.009047,0,0.011747,54,0.007493
224,151.297374,0.0027,3.780981,12,0,2.7,0.009339,0,0.012039,54,0.007472
225,145.756981,0.0027,3.792933,12,0,2.7,0.008928,0,0.011628,54,0.007451
226,153.635568,0.0027,3.805479,12,0,2.7,0.009522,0,0.012222,54,0.00743
227,155.159485,0.0027,3.818155,12,0,2.7,0.009651,0,0.012351,54,0.007409
228,143.073899,0.0027,3.829953,12,0,2.7,0.008774,0,0.011474,54,0.007389
229,138.449357,0.0027,3.841358,12,0,2.7,0.008381,0,0.011081,54,0.007368
230,137.780798,0.0027,3.852754,12,0,2.7,0.008371,0,0.011071,54,0.007348
231,143.069137,0.0027,3.864501,12,0,2.7,0.008724,0,0.011424,54,0.007328
232,139.868635,0.0027,3.876039,12,0,2.7,0.008513,0,0.011213,54,0.007308
233,150.441618,0.0027,3.888394,12,0,2.7,0.009332,0,0.012032,54,0.007288
234,152.593695,0.0027,3.900869,12,0,2.7,0.00945,0,0.01215,54,0.007269
235,141.201441,0.0027,3.912545,12,0,2.7,0.008653,0,0.011353,54,0.00725
236,150.990267,0.0027,3.924885,12,0,2.7,0.009316,0,0.012016,54,0.00723
237,155.06716,0.0027,3.937558,12,0,2.7,0.009649,0,0.012349,54,0.007211
238,150.88299,0.0027,3.949872,12,0,2.7,0.00929,0,0.01199,54,0.007192
239,153.37162,0.0027,3.962388,12,0,2.7,0.009492,0,0.012192,54,0.007174
240,142.824728,0.0027,3.974143,12,0,2.7,0.008731,0,0.011431,54,0.007155
241,139.456506,0.0027,3.985606,12,0,2.7,0.00844,0,0.01114,54,0.007137
242,148.213623,0.0027,3.997748,12,0,2.7,0.009117,0,0.011817,54,0.007119
243,145.752702,0.0027,4.009712,12,0,2.7,0.00894,0,0.01164,54,0.0071
244,154.064666,0.0027,4.022318,12,0,2.7,0.009582,0,0.012282,54,0.007082
245,150.870528,0.0027,4.034706,12,0,2.7,0.009364,0,0.012064,54,0.007065
246,148.374265,0.0027,4.046913,12,0,2.7,0.009183,0,0.011883,54,0.007047
247,140.118277,0.0027,4.0585,12,0,2.7,0.008563,0,0.011263,54,0.007029
248,141.448828,0.0027,4.070178,12,0,2.7,0.008654,0,0.011354,54,0.007012
249,148.381722,0.0027,4.08232,12,0,2.7,0.009118,0,0.011818,54,0.006995
250,154.516333,0.0027,4.094988,12,0,2.7,0.009644,0,0.012344,54,0.006978
251,155.204542,0.0027,4.107674,12,0,2.7,0.009662,0,0.012362,54,0.006961
252,143.893628,0.0027,4.119485,12,0,2.7,0.008787,0,0.011487,54,0.006944
253,144.296309,0.0027,4.131318,12,0,2.7,0.008809,0,0.011509,54,0.006927
254,145.848963,0.0027,4.143297,12,0,2.7,0.008954,0,0.011654,54,0.006911
255,137.412654,0.0027,4.15462,12,0,2.7,0.008299,0,0.010999,54,0.006894
256,155.892135,0.0027,4.167345,12,0,2.7,0.009701,0,0.012401,54,0.006878
257,148.298905,0.0027,4.179511,12,0,2.7,0.009142,0,0.011842,54,0.006862
258,139.602606,0.0027,4.190988,12,0,2.7,0.008453,0,0.011153,54,0.006846
259,150.80678,0.0027,4.203334,12,0,2.7,0.009322,0,0.012022,54,0.00683
260,155.124971,0.0027,4.216025,12,0,2.7,0.009666,0,0.012366,54,0.006814
261,138.91935,0.0027,4.227456,12,0,2.7,0.008407,0,0.011107,54,0.006798
262,141.628284,0.0027,4.239147,12,0,2.7,0.008667,0,0.011367,54,0.006783
263,150.321459,0.0027,4.251478,12,0,2.7,0.009307,0,0.012007,54,0.006767
264,155.505971,0.0027,4.264172,12,0,2.7,0.00967,0,0.01237,54,0.006752
265,145.538268,0.0027,4.276136,12,0,2.7,0.00894,0,0.01164,54,0.006736
266,147.379591,0.0027,4.288231,12,0,2.7,0.009071,0,0.011771,54,0.006721
267,144.287724,0.0027,4.300093,12,0,2.7,0.008838,0,0.011538,54,0.006706
268,120.495299,0.0027,4.311704,12,0,2.7,0.008587,0,0.011287,54,0.006691
269,139.442333,0.0027,4.323176,12,0,2.7,0.008448,0,0.011148,54,0.006677
270,148.181828,0.0027,4.335358,12,0,2.7,0.009158,0,0.011858,54,0.006662
271,151.355208,0.0027,4.347723,12,0,2.7,0.009342,0,0.012042,54,0.006647
272,153.911231,0.0027,4.360275,12,0,2.7,0.009528,0,0.012228,54,0.006633
273,149.74402,0.0027,4.372534,12,0,2.7,0.009234,0,0.011934,54,0.006619
274,151.616155,0.0027,4.384984,12,0,2.7,0.009426,0,0.012126,54,0.006604
275,150.327914,0.0027,4.39732,12,0,2.7,0.009312,0,0.012012,54,0.00659
276,144.615734,0.0027,4.409209,12,0,2.7,0.008865,0,0.011565,54,0.006576
277,149.584154,0.0027,4.421431,12,0,2.7,0.009198,0,0.011898,54,0.006562
278,140.84732,0.0027,4.433035,12,0,2.7,0.008581,0,0.011281,54,0.006548
279,136.215653,0.0027,4.445774,12,0,2.7,0.009715,0,0.012415,54,0.006535
280,152.619946,0.0027,4.458286,12,0,2.7,0.009488,0,0.012188,54,0.006521
281,153.172514,0.0027,4.470808,12,0,2.7,0.009498,0,0.012198,54,0.006507
282,140.399566,0.0027,4.482387,12,0,2.7,0.008555,0,0.011255,54,0.006494
283,154.878893,0.0027,4.495057,12,0,2.7,0.009645,0,0.012345,54,0.006481
284,145.324664,0.0027,4.50695,12,0,2.7,0.00887,0,0.01157,54,0.006467
285,147.474494,0.0027,4.519107,12,0,2.7,0.009132,0,0.011832,54,0.006454
286,129.727246,0.0027,4.531405,12,0,2.7,0.009274,0,0.011974,54,0.006441
287,150.440098,0.0027,4.543718,12,0,2.7,0.00929,0,0.01199,54,0.006428
288,150.664112,0.0027,4.556115,12,0,2.7,0.009373,0,0.012073,54,0.006415
289,150.495775,0.0027,4.568472,12,0,2.7,0.009334,0,0.012034,54,0.006402
290,152.681975,0.0027,4.581015,12,0,2.7,0.009519,0,0.012219,54,0.00639
291,149.443904,0.0027,4.593282,12,0,2.7,0.009243,0,0.011943,54,0.006377
292,147.483906,0.0027,4.605358,12,0,2.7,0.009052,0,0.011752,54,0.006365
293,144.086429,0.0027,4.617237,12,0,2.7,0.008856,0,0.011556,54,0.006352
294,136.436654,0.0027,4.629975,12,0,2.7,0.009714,0,0.012414,54,0.00634
295,141.296726,0.0027,4.641598,12,0,2.7,0.008599,0,0.011299,54,0.006327
296,149.746738,0.0027,4.65387,12,0,2.7,0.009248,0,0.011948,54,0.006315
297,141.618214,0.0027,4.665503,12,0,2.7,0.008609,0,0.011309,54,0.006303
298,148.425388,0.0027,4.677681,12,0,2.7,0.009153,0,0.011853,54,0.006291
299,155.624895,0.0027,4.690423,12,0,2.7,0.009718,0,0.012418,54,0.006279
300,152.481605,0.0027,4.702909,12,0,2.7,0.009462,0,0.012162,54,0.006267
301,141.570075,0.0027,4.714582,12,0,2.7,0.008649,0,0.011349,54,0.006255
302,142.006368,0.0027,4.726254,12,0,2.7,0.008648,0,0.011348,54,0.006244
303,147.781078,0.0027,4.73838,12,0,2.7,0.009102,0,0.011802,54,0.006232
304,143.009205,0.0027,4.750146,12,0,2.7,0.008742,0,0.011442,54,0.00622
305,139.106399,0.0027,4.761585,12,0,2.7,0.008415,0,0.011115,54,0.006209
306,120.85845,0.0027,4.773182,12,0,2.7,0.008572,0,0.011272,54,0.006197
307,153.369639,0.0027,4.785736,12,0,2.7,0.00953,0,0.01223,54,0.006186
308,154.88161,0.0027,4.79838,12,0,2.7,0.00962,0,0.01232,54,0.006175
309,140.808229,0.0027,4.809951,12,0,2.7,0.008547,0,0.011247,54,0.006164
310,154.070123,0.0027,4.822548,12,0,2.7,0.009572,0,0.012272,54,0.006152
