query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
95,452.314326,0.02205,3.011762,0,1.8,0.9,0.008632,0,0.030682,96,0.02205
96,445.580284,0.02205,3.042685,0,1.8,0.9,0.008549,0,0.030599,97,0.02205
97,443.514171,0.02205,3.073885,0,1.8,0.9,0.008826,0,0.030876,98,0.02205
98,460.859764,0.02205,3.105211,0,1.8,0.9,0.008953,0,0.031003,99,0.02205
99,438.798836,0.02205,3.135933,0,1.8,0.9,0.008348,0,0.030398,100,0.02205
100,471.608839,0.02205,3.167518,0,1.8,0.9,0.009211,0,0.031261,101,0.02205
101,474.41038,0.02205,3.199419,0,1.8,0.9,0.009527,0,0.031577,102,0.02205
102,463.367559,0.02205,3.230754,0,1.8,0.9,0.008961,0,0.031011,103,0.02205
103,440.098158,0.02205,3.261624,0,1.8,0.9,0.008496,0,0.030546,104,0.02205
104,455.592973,0.02205,3.292723,0,1.8,0.9,0.008724,0,0.030774,105,0.02205
105,486.171456,0.02205,3.324791,0,1.8,0.9,0.009694,0,0.031744,106,0.02205
106,465.286646,0.02205,3.356205,0,1.8,0.9,0.00904,0,0.03109,107,0.02205
107,443.404434,0.02205,3.387045,0,1.8,0.9,0.008467,0,0.030517,108,0.02205
108,475.190241,0.02205,3.418769,0,1.8,0.9,0.00935,0,0.0314,109,0.02205
109,457.44561,0.02205,3.449857,0,1.8,0.9,0.008714,0,0.030764,110,0.02205
110,467.452162,0.02205,3.481362,0,1.8,0.9,0.009131,0,0.031181,111,0.02205
111,446.880526,0.02205,3.512143,0,1.8,0.9,0.008407,0,0.030457,112,0.02205
112,479.394517,0.02205,3.544234,0,1.8,0.9,0.009716,0,0.031766,113,0.02205
113,484.498961,0.02205,3.57621,0,1.8,0.9,0.009603,0,0.031653,114,0.02205
114,485.427391,0.02205,3.608138,0,1.8,0.9,0.009554,0,0.031604,115,0.02205
115,485.728716,0.02205,3.640004,0,1.8,0.9,0.009492,0,0.031542,116,0.02205
116,474.853463,0.02205,3.67179,0,1.8,0.9,0.009412,0,0.031462,117,0.02205
117,446.488899,0.02205,3.702727,0,1.8,0.9,0.008563,0,0.030613,118,0.02205
118,471.4113,0.02205,3.734336,0,1.8,0.9,0.009235,0,0.031285,119,0.02205
119,468.011655,0.02205,3.765875,0,1.8,0.9,0.009165,0,0.031215,120,0.02205
120,464.988031,0.02205,3.797126,0,1.8,0.9,0.008877,0,0.030927,121,0.02205
121,438.489702,0.0225,3.828291,1,1.35,1.35,0.008341,0,0.030841,122,0.022054
122,483.403085,0.018,3.856262,1,1.35,1.35,0.009647,0,0.027647,123,0.022021
123,471.349741,0.01845,3.88458,2,0.9,1.8,0.009544,0,0.027994,124,0.021992
124,443.494326,0.0144,3.908256,3,0.45,2.25,0.008952,0,0.023352,125,0.021931
125,358.424236,0.01035,3.927601,4,0,2.7,0.00867,0,0.01902,125,0.021839
126,294.260308,0.0072,3.943706,5,0,2.7,0.008581,0,0.015781,126,0.021724
127,311.014377,0.0072,3.960622,6,0,2.7,0.009392,0,0.016592,127,0.021611
128,286.471049,0.0072,3.977086,7,0,2.7,0.00894,0,0.01614,127,0.021499
129,286.051799,0.0072,3.994069,8,0,2.7,0.009459,0,0.016659,127,0.021389
130,259.738014,0.0072,4.01064,9,0,2.7,0.009046,0,0.016246,127,0.021281
131,240.870403,0.0072,4.026854,10,0,2.7,0.008691,0,0.015891,127,0.021174
132,240.503121,0.0072,4.044036,11,0,2.7,0.009658,0,0.016858,127,0.021069
133,215.742065,0.0072,4.060657,12,0,2.7,0.009097,0,0.016297,127,0.020965
134,186.140987,0.0027,4.072011,12,0,2.7,0.00833,0,0.01103,127,0.02083
135,169.799363,0.0027,4.084242,12,0,2.7,0.009208,0,0.011908,127,0.020697
136,178.299197,0.0027,4.096585,12,0,2.7,0.009318,0,0.012018,127,0.020565
137,162.577766,0.0027,4.108586,12,0,2.7,0.008977,0,0.011677,127,0.020436
138,147.858725,0.0027,4.120081,12,0,2.7,0.008472,0,0.011172,127,0.020308
139,158.005785,0.0027,4.132634,12,0,2.7,0.009528,0,0.012228,127,0.020183
140,121.246581,0.0027,4.144116,12,0,2.7,0.008458,0,0.011158,127,0.020059
141,153.739236,0.0027,4.156614,12,0,2.7,0.009474,0,0.012174,127,0.019936
142,143.714415,0.0027,4.168439,12,0,2.7,0.008801,0,0.011501,127,0.019816
143,143.764142,0.0027,4.180327,12,0,2.7,0.008864,0,0.011564,127,0.019697
144,120.647749,0.0027,4.191929,12,0,2.7,0.008578,0,0.011278,127,0.01958
145,144.545877,0.0027,4.203794,12,0,2.7,0.008841,0,0.011541,127,0.019464
146,139.112733,0.0027,4.215237,12,0,2.7,0.008419,0,0.011119,127,0.01935
147,139.077212,0.0027,4.226738,12,0,2.7,0.008477,0,0.011177,127,0.019237
148,151.336689,0.0027,4.23911,12,0,2.7,0.009349,0,0.012049,127,0.019127
149,150.969667,0.0027,4.251478,12,0,2.7,0.009343,0,0.012043,127,0.019017
150,136.986017,0.0027,4.262844,12,0,2.7,0.008343,0,0.011043,127,0.018909
151,129.362137,0.0027,4.275148,12,0,2.7,0.00928,0,0.01198,127,0.018802
152,143.376339,0.0027,4.28698,12,0,2.7,0.008808,0,0.011508,127,0.018697
153,144.706406,0.0027,4.298862,12,0,2.7,0.008858,0,0.011558,127,0.018593
154,148.122411,0.0027,4.311014,12,0,2.7,0.009128,0,0.011828,127,0.018491
155,142.37549,0.0027,4.322753,12,0,2.7,0.008715,0,0.011415,127,0.018389
156,145.399065,0.0027,4.334674,12,0,2.7,0.008898,0,0.011598,127,0.018289
157,149.813439,0.0027,4.346943,12,0,2.7,0.009245,0,0.011945,127,0.018191
158,138.076289,0.0027,4.358298,12,0,2.7,0.008332,0,0.011032,127,0.018093
159,149.742302,0.0027,4.37056,12,0,2.7,0.009238,0,0.011938,127,0.017997
160,145.462144,0.0027,4.382506,12,0,2.7,0.008922,0,0.011622,127,0.017902
161,149.073609,0.0027,4.394702,12,0,2.7,0.009172,0,0.011872,127,0.017808
162,150.305652,0.0027,4.40702,12,0,2.7,0.009294,0,0.011994,127,0.017716
163,143.931242,0.0027,4.418846,12,0,2.7,0.008802,0,0.011502,127,0.017624
164,152.556705,0.0027,4.431309,12,0,2.7,0.009439,0,0.012139,127,0.017534
165,142.256129,0.0027,4.443016,12,0,2.7,0.008684,0,0.011384,127,0.017444
166,148.300709,0.0027,4.455163,12,0,2.7,0.009123,0,0.011823,127,0.017356
167,137.893797,0.0027,4.466517,12,0,2.7,0.008329,0,0.011029,127,0.017269
168,145.991788,0.0027,4.478524,12,0,2.7,0.008983,0,0.011683,127,0.017183
169,152.683205,0.0027,4.49101,12,0,2.7,0.009463,0,0.012163,127,0.017097
170,145.029361,0.0027,4.502944,12,0,2.7,0.008909,0,0.011609,127,0.017013
171,136.010551,0.0027,4.515676,12,0,2.7,0.009709,0,0.012409,127,0.01693
172,146.605086,0.0027,4.52772,12,0,2.7,0.00902,0,0.01172,127,0.016848
173,138.672692,0.0027,4.539148,12,0,2.7,0.008404,0,0.011104,127,0.016766
174,145.50808,0.0027,4.551072,12,0,2.7,0.0089,0,0.0116,127,0.016686
175,153.894449,0.0027,4.56365,12,0,2.7,0.009554,0,0.012254,127,0.016607
176,146.173096,0.0027,4.575663,12,0,2.7,0.008989,0,0.011689,127,0.016528
177,153.701169,0.0027,4.588204,12,0,2.7,0.009517,0,0.012217,127,0.01645
178,151.766973,0.0027,4.600659,12,0,2.7,0.009431,0,0.012131,127,0.016373
179,145.007339,0.0027,4.612576,12,0,2.7,0.008893,0,0.011593,127,0.016297
180,140.07022,0.0027,4.624136,12,0,2.7,0.008536,0,0.011236,127,0.016222
181,141.906443,0.0027,4.635833,12,0,2.7,0.008673,0,0.011373,127,0.016148
182,152.214217,0.0027,4.648273,12,0,2.7,0.009416,0,0.012116,127,0.016075
183,154.261012,0.0027,4.660877,12,0,2.7,0.00958,0,0.01228,127,0.016002
184,140.987766,0.0027,4.672509,12,0,2.7,0.008608,0,0.011308,127,0.01593
185,152.854794,0.0027,4.684974,12,0,2.7,0.009441,0,0.012141,127,0.015859
186,155.64326,0.0027,4.69768,12,0,2.7,0.009682,0,0.012382,127,0.015789
187,138.56221,0.0027,4.709126,12,0,2.7,0.008422,0,0.011122,127,0.015719
188,140.968517,0.0027,4.720693,12,0,2.7,0.008542,0,0.011242,127,0.01565
189,140.116154,0.0027,4.732378,12,0,2.7,0.008662,0,0.011362,127,0.015582
190,155.484151,0.0027,4.745022,12,0,2.7,0.00962,0,0.01232,127,0.015514
191,139.10855,0.0027,4.756467,12,0,2.7,0.008421,0,0.011121,127,0.015448
192,138.753961,0.0027,4.767879,12,0,2.7,0.008387,0,0.011087,127,0.015382
193,155.09283,0.0027,4.780519,12,0,2.7,0.009616,0,0.012316,127,0.015316
194,139.373071,0.0027,4.792017,12,0,2.7,0.008474,0,0.011174,127,0.015252
195,142.000675,0.0027,4.803696,12,0,2.7,0.008655,0,0.011355,127,0.015187
196,142.912428,0.0027,4.815482,12,0,2.7,0.008762,0,0.011462,127,0.015124
197,138.386008,0.0027,4.826935,12,0,2.7,0.008429,0,0.011129,127,0.015061
198,151.35907,0.0027,4.839389,12,0,2.7,0.00943,0,0.01213,127,0.014999
199,154.567885,0.0027,4.852007,12,0,2.7,0.009594,0,0.012294,127,0.014938
200,154.795079,0.0027,4.86466,12,0,2.7,0.009629,0,0.012329,127,0.014877
201,146.774136,0.0027,4.876747,12,0,2.7,0.009063,0,0.011763,127,0.014817
202,143.488414,0.0027,4.888568,12,0,2.7,0.008797,0,0.011497,127,0.014757
203,141.96867,0.0027,4.900255,12,0,2.7,0.008663,0,0.011363,127,0.014698
204,154.840283,0.0027,4.912889,12,0,2.7,0.00961,0,0.01231,127,0.014639
205,144.82181,0.0027,4.924772,12,0,2.7,0.008858,0,0.011558,127,0.014581
206,144.021669,0.0027,4.936595,12,0,2.7,0.008799,0,0.011499,127,0.014524
207,154.883478,0.0027,4.949246,12,0,2.7,0.009627,0,0.012327,127,0.014467
208,153.077656,0.0027,4.961753,12,0,2.7,0.009483,0,0.012183,127,0.014411
209,147.453853,0.0027,4.973879,12,0,2.7,0.009102,0,0.011802,127,0.014355
210,155.280418,0.0027,4.986585,12,0,2.7,0.009682,0,0.012382,127,0.0143
211,149.010169,0.0027,4.998819,12,0,2.7,0.009211,0,0.011911,127,0.014245
212,147.232621,0.0027,5.010924,12,0,2.7,0.00908,0,0.01178,127,0.014191
213,148.052289,0.0027,5.023109,12,0,2.7,0.009161,0,0.011861,127,0.014137
214,120.34541,0.0027,5.03471,12,0,2.7,0.008577,0,0.011277,127,0.014084
215,140.999462,0.0027,5.046346,12,0,2.7,0.008611,0,0.011311,127,0.014031
216,139.167345,0.0027,5.057867,12,0,2.7,0.008497,0,0.011197,127,0.013979
217,155.162538,0.0027,5.070564,12,0,2.7,0.009673,0,0.012373,127,0.013927
218,149.039202,0.0027,5.082839,12,0,2.7,0.009251,0,0.011951,127,0.013876
219,145.640486,0.0027,5.094838,12,0,2.7,0.008975,0,0.011675,127,0.013825
220,142.570501,0.0027,5.106601,12,0,2.7,0.008738,0,0.011438,127,0.013775
221,146.836724,0.0027,5.118617,12,0,2.7,0.008992,0,0.011692,127,0.013725
222,143.079349,0.0027,5.130397,12,0,2.7,0.008757,0,0.011457,127,0.013676
223,147.118738,0.0027,5.142468,12,0,2.7,0.009047,0,0.011747,127,0.013627
224,151.297374,0.0027,5.154831,12,0,2.7,0.009339,0,0.012039,127,0.013578
225,145.756981,0.0027,5.166783,12,0,2.7,0.008928,0,0.011628,127,0.01353
226,153.635568,0.0027,5.179329,12,0,2.7,0.009522,0,0.012222,127,0.013482
227,155.159485,0.0027,5.192005,12,0,2.7,0.009651,0,0.012351,127,0.013435
228,143.073899,0.0027,5.203803,12,0,2.7,0.008774,0,0.011474,127,0.013388
229,138.449357,0.0027,5.215208,12,0,2.7,0.008381,0,0.011081,127,0.013342
230,137.780798,0.0027,5.226604,12,0,2.7,0.008371,0,0.011071,127,0.013295
231,143.069137,0.0027,5.238351,12,0,2.7,0.008724,0,0.011424,127,0.01325
232,131.868635,0.0027,5.249889,12,0,2.7,0.008513,0,0.011213,127,0.013205
233,150.441618,0.0027,5.262244,12,0,2.7,0.009332,0,0.012032,127,0.01316
234,152.593695,0.0027,5.274719,12,0,2.7,0.00945,0,0.01215,127,0.013115
235,141.201441,0.0027,5.286395,12,0,2.7,0.008653,0,0.011353,127,0.013071
236,150.990267,0.0027,5.298735,12,0,2.7,0.009316,0,0.012016,127,0.013027
237,155.06716,0.0027,5.311408,12,0,2.7,0.009649,0,0.012349,127,0.012984
238,150.88299,0.0027,5.323722,12,0,2.7,0.00929,0,0.01199,127,0.012941
239,153.37162,0.0027,5.336238,12,0,2.7,0.009492,0,0.012192,127,0.012898
240,142.824728,0.0027,5.347993,12,0,2.7,0.008731,0,0.011431,127,0.012856
241,139.456506,0.0027,5.359456,12,0,2.7,0.00844,0,0.01114,127,0.012814
242,148.213623,0.0027,5.371598,12,0,2.7,0.009117,0,0.011817,127,0.012772
243,145.752702,0.0027,5.383562,12,0,2.7,0.00894,0,0.01164,127,0.012731
244,154.064666,0.0027,5.396168,12,0,2.7,0.009582,0,0.012282,127,0.01269
245,150.870528,0.0027,5.408556,12,0,2.7,0.009364,0,0.012064,127,0.012649
246,148.374265,0.0027,5.420763,12,0,2.7,0.009183,0,0.011883,127,0.012609
247,140.118277,0.0027,5.43235,12,0,2.7,0.008563,0,0.011263,127,0.012569
248,141.448828,0.0027,5.444028,12,0,2.7,0.008654,0,0.011354,127,0.01253
249,148.381722,0.0027,5.45617,12,0,2.7,0.009118,0,0.011818,127,0.01249
250,154.516333,0.0027,5.468838,12,0,2.7,0.009644,0,0.012344,127,0.012451
251,155.204542,0.0027,5.481524,12,0,2.7,0.009662,0,0.012362,127,0.012412
252,143.893628,0.0027,5.493335,12,0,2.7,0.008787,0,0.011487,127,0.012374
253,144.296309,0.0027,5.505168,12,0,2.7,0.008809,0,0.011509,127,0.012336
254,145.848963,0.0027,5.517147,12,0,2.7,0.008954,0,0.011654,127,0.012298
255,137.412654,0.0027,5.52847,12,0,2.7,0.008299,0,0.010999,127,0.012261
256,155.892135,0.0027,5.541195,12,0,2.7,0.009701,0,0.012401,127,0.012224
257,148.298905,0.0027,5.553361,12,0,2.7,0.009142,0,0.011842,127,0.012187
258,139.602606,0.0027,5.564838,12,0,2.7,0.008453,0,0.011153,127,0.01215
259,150.80678,0.0027,5.577184,12,0,2.7,0.009322,0,0.012022,127,0.012114
260,155.124971,0.0027,5.589875,12,0,2.7,0.009666,0,0.012366,127,0.012078
261,138.91935,0.0027,5.601306,12,0,2.7,0.008407,0,0.011107,127,0.012042
262,141.628284,0.0027,5.612997,12,0,2.7,0.008667,0,0.011367,127,0.012006
263,150.321459,0.0027,5.625328,12,0,2.7,0.009307,0,0.012007,127,0.011971
264,155.505971,0.0027,5.638022,12,0,2.7,0.00967,0,0.01237,127,0.011936
265,145.538268,0.0027,5.649986,12,0,2.7,0.00894,0,0.01164,127,0.011901
266,147.379591,0.0027,5.662081,12,0,2.7,0.009071,0,0.011771,127,0.011867
267,144.287724,0.0027,5.673943,12,0,2.7,0.008838,0,0.011538,127,0.011833
268,140.495299,0.0027,5.685554,12,0,2.7,0.008587,0,0.011287,127,0.011799
269,139.442333,0.0027,5.697026,12,0,2.7,0.008448,0,0.011148,127,0.011765
270,148.181828,0.0027,5.709208,12,0,2.7,0.009158,0,0.011858,127,0.011732
271,151.355208,0.0027,5.721573,12,0,2.7,0.009342,0,0.012042,127,0.011698
272,153.911231,0.0027,5.734125,12,0,2.7,0.009528,0,0.012228,127,0.011665
273,149.74402,0.0027,5.746384,12,0,2.7,0.009234,0,0.011934,127,0.011633
274,151.616155,0.0027,5.758834,12,0,2.7,0.009426,0,0.012126,127,0.0116
275,150.327914,0.0027,5.77117,12,0,2.7,0.009312,0,0.012012,127,0.011568
276,144.615734,0.0027,5.783059,12,0,2.7,0.008865,0,0.011565,127,0.011536
277,149.584154,0.0027,5.795281,12,0,2.7,0.009198,0,0.011898,127,0.011504
278,120.84732,0.0027,5.806885,12,0,2.7,0.008581,0,0.011281,127,0.011473
279,136.215653,0.0027,5.819624,12,0,2.7,0.009715,0,0.012415,127,0.011441
280,152.619946,0.0027,5.832136,12,0,2.7,0.009488,0,0.012188,127,0.01141
281,153.172514,0.0027,5.844658,12,0,2.7,0.009498,0,0.012198,127,0.011379
282,140.399566,0.0027,5.856237,12,0,2.7,0.008555,0,0.011255,127,0.011349
283,154.878893,0.0027,5.868907,12,0,2.7,0.009645,0,0.012345,127,0.011318
284,145.324664,0.0027,5.8808,12,0,2.7,0.00887,0,0.01157,127,0.011288
285,147.474494,0.0027,5.892957,12,0,2.7,0.009132,0,0.011832,127,0.011258
286,129.727246,0.0027,5.905255,12,0,2.7,0.009274,0,0.011974,127,0.011228
287,150.440098,0.0027,5.917568,12,0,2.7,0.00929,0,0.01199,127,0.011198
288,150.664112,0.0027,5.929965,12,0,2.7,0.009373,0,0.012073,127,0.011169
289,148.495775,0.0027,5.942322,12,0,2.7,0.009334,0,0.012034,127,0.01114
290,152.681975,0.0027,5.954865,12,0,2.7,0.009519,0,0.012219,127,0.011111
291,149.443904,0.0027,5.967132,12,0,2.7,0.009243,0,0.011943,127,0.011082
292,147.483906,0.0027,5.979208,12,0,2.7,0.009052,0,0.011752,127,0.011053
293,144.086429,0.0027,5.991087,12,0,2.7,0.008856,0,0.011556,127,0.011025
294,156.436654,0.0027,6.003825,12,0,2.7,0.009714,0,0.012414,127,0.010997
295,141.296726,0.0027,6.015448,12,0,2.7,0.008599,0,0.011299,127,0.010969
296,149.746738,0.0027,6.02772,12,0,2.7,0.009248,0,0.011948,127,0.010941
297,141.618214,0.0027,6.039353,12,0,2.7,0.008609,0,0.011309,127,0.010913
298,148.425388,0.0027,6.051531,12,0,2.7,0.009153,0,0.011853,127,0.010886
299,155.624895,0.0027,6.064273,12,0,2.7,0.009718,0,0.012418,127,0.010858
300,152.481605,0.0027,6.076759,12,0,2.7,0.009462,0,0.012162,127,0.010831
301,141.570075,0.0027,6.088432,12,0,2.7,0.008649,0,0.011349,127,0.010804
302,142.006368,0.0027,6.100104,12,0,2.7,0.008648,0,0.011348,127,0.010778
303,147.781078,0.0027,6.11223,12,0,2.7,0.009102,0,0.011802,127,0.010751
304,143.009205,0.0027,6.123996,12,0,2.7,0.008742,0,0.011442,127,0.010725
305,139.106399,0.0027,6.135435,12,0,2.7,0.008415,0,0.011115,127,0.010699
306,140.85845,0.0027,6.147032,12,0,2.7,0.008572,0,0.011272,127,0.010672
307,153.369639,0.0027,6.159586,12,0,2.7,0.00953,0,0.01223,127,0.010647
