query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
97,173.87129,0.0027,2.402485,6,0,2.7,0.008826,0,0.011526,63,0.015199
98,175.527747,0.0027,2.414461,6,0,2.7,0.008953,0,0.011653,63,0.015073
99,165.311251,0.0027,2.425833,6,0,2.7,0.008348,0,0.011048,63,0.014949
100,179.448904,0.0027,2.438068,6,0,2.7,0.009211,0,0.011911,63,0.014828
101,184.898766,0.0027,2.450619,6,0,2.7,0.009527,0,0.012227,63,0.014709
102,175.129402,0.0027,2.462604,6,0,2.7,0.008961,0,0.011661,63,0.014592
103,168.425096,0.0027,2.474124,6,0,2.7,0.008496,0,0.011196,63,0.014478
104,172.053019,0.0027,2.485873,6,0,2.7,0.008724,0,0.011424,63,0.014366
105,188.240931,0.0027,2.498591,6,0,2.7,0.009694,0,0.012394,63,0.014256
106,177.727337,0.0027,2.510655,6,0,2.7,0.00904,0,0.01174,63,0.014148
107,167.096625,0.0027,2.522145,6,0,2.7,0.008467,0,0.011167,63,0.014042
108,182.737305,0.0027,2.534519,6,0,2.7,0.00935,0,0.01205,63,0.013938
109,171.504081,0.0027,2.546257,6,0,2.7,0.008714,0,0.011414,63,0.013835
110,178.687567,0.0027,2.558412,6,0,2.7,0.009131,0,0.011831,63,0.013735
111,165.964245,0.0027,2.569843,6,0,2.7,0.008407,0,0.011107,63,0.013637
112,188.38145,0.0027,2.582584,6,0,2.7,0.009716,0,0.012416,63,0.01354
113,186.905008,0.0027,2.59521,6,0,2.7,0.009603,0,0.012303,63,0.013445
114,185.912182,0.0027,2.607788,6,0,2.7,0.009554,0,0.012254,63,0.013351
115,184.85833,0.0027,2.620304,6,0,2.7,0.009492,0,0.012192,63,0.013259
116,183.331826,0.0027,2.63274,6,0,2.7,0.009412,0,0.012112,63,0.013169
117,168.699715,0.0027,2.644327,6,0,2.7,0.008563,0,0.011263,63,0.013081
118,180.477507,0.0027,2.656586,6,0,2.7,0.009235,0,0.011935,63,0.012993
119,179.593232,0.0027,2.668775,6,0,2.7,0.009165,0,0.011865,63,0.012907
120,174.616612,0.0027,2.680676,6,0,2.7,0.008877,0,0.011577,63,0.012823
121,165.00346,0.0027,2.692041,6,0,2.7,0.008341,0,0.011041,63,0.01274
122,187.209991,0.0027,2.704712,6,0,2.7,0.009647,0,0.012347,63,0.012659
123,185.692667,0.0027,2.71728,6,0,2.7,0.009544,0,0.012244,63,0.012578
124,175.882775,0.0027,2.729256,6,0,2.7,0.008952,0,0.011652,63,0.012499
125,170.196617,0.0027,2.740951,6,0,2.7,0.00867,0,0.01137,63,0.012421
126,169.732754,0.0027,2.752556,6,0,2.7,0.008581,0,0.011281,63,0.012345
127,182.554754,0.0027,2.764972,6,0,2.7,0.009392,0,0.012092,63,0.01227
128,176.071049,0.0027,2.776936,6,0,2.7,0.00894,0,0.01164,63,0.012195
129,183.651799,0.0027,2.789419,6,0,2.7,0.009459,0,0.012159,63,0.012122
130,177.338014,0.0027,2.80149,6,0,2.7,0.009046,0,0.011746,63,0.01205
131,171.270403,0.0027,2.813204,6,0,2.7,0.008691,0,0.011391,63,0.01198
132,187.703121,0.0027,2.825886,6,0,2.7,0.009658,0,0.012358,63,0.01191
133,177.742065,0.0027,2.838007,6,0,2.7,0.009097,0,0.011797,63,0.011841
134,144.940987,0.0027,2.849361,6,0,2.7,0.00833,0,0.01103,63,0.011773
135,180.199363,0.0027,2.861592,6,0,2.7,0.009208,0,0.011908,63,0.011707
136,181.499197,0.0027,2.873935,6,0,2.7,0.009318,0,0.012018,63,0.011641
137,176.177766,0.0027,2.885936,6,0,2.7,0.008977,0,0.011677,63,0.011576
138,167.458725,0.0027,2.897431,6,0,2.7,0.008472,0,0.011172,63,0.011512
139,185.205785,0.0027,2.909984,6,0,2.7,0.009528,0,0.012228,63,0.011449
140,167.646581,0.0027,2.921466,6,0,2.7,0.008458,0,0.011158,63,0.011387
141,184.939236,0.0027,2.933964,6,0,2.7,0.009474,0,0.012174,63,0.011326
142,173.314415,0.0027,2.945789,6,0,2.7,0.008801,0,0.011501,63,0.011266
143,173.364142,0.0027,2.957677,6,0,2.7,0.008864,0,0.011564,63,0.011206
144,169.047749,0.0027,2.969279,6,0,2.7,0.008578,0,0.011278,63,0.011148
145,173.745877,0.0027,2.981144,6,0,2.7,0.008841,0,0.011541,63,0.01109
146,167.112733,0.0027,2.992587,6,0,2.7,0.008419,0,0.011119,63,0.011033
147,167.077212,0.0027,3.004088,6,0,2.7,0.008477,0,0.011177,63,0.010976
148,182.536689,0.0027,3.01646,6,0,2.7,0.009349,0,0.012049,63,0.010921
149,182.169667,0.0027,3.028828,6,0,2.7,0.009343,0,0.012043,63,0.010866
150,164.986017,0.0027,3.040194,6,0,2.7,0.008343,0,0.011043,63,0.010812
151,180.562137,0.0027,3.052498,6,0,2.7,0.00928,0,0.01198,63,0.010759
152,172.576339,0.0027,3.06433,6,0,2.7,0.008808,0,0.011508,63,0.010706
153,174.306406,0.0027,3.076212,6,0,2.7,0.008858,0,0.011558,63,0.010654
154,178.522411,0.0027,3.088364,6,0,2.7,0.009128,0,0.011828,63,0.010603
155,171.57549,0.0027,3.100103,6,0,2.7,0.008715,0,0.011415,63,0.010552
156,174.999065,0.0027,3.112024,6,0,2.7,0.008898,0,0.011598,63,0.010502
157,160.613439,0.0027,3.124293,6,0,2.7,0.009245,0,0.011945,63,0.010453
158,145.676289,0.0027,3.135648,6,0,2.7,0.008332,0,0.011032,63,0.010404
159,160.542302,0.0027,3.14791,6,0,2.7,0.009238,0,0.011938,63,0.010356
160,175.462144,0.0027,3.159856,6,0,2.7,0.008922,0,0.011622,63,0.010308
161,179.473609,0.0027,3.172052,6,0,2.7,0.009172,0,0.011872,63,0.010261
162,181.105652,0.0027,3.18437,6,0,2.7,0.009294,0,0.011994,63,0.010215
163,173.531242,0.0027,3.196196,6,0,2.7,0.008802,0,0.011502,63,0.010169
164,163.756705,0.0027,3.208659,6,0,2.7,0.009439,0,0.012139,63,0.010124
165,171.456129,0.0027,3.220366,6,0,2.7,0.008684,0,0.011384,63,0.010079
166,178.700709,0.0027,3.232513,6,0,2.7,0.009123,0,0.011823,63,0.010035
167,145.493797,0.0027,3.243867,6,0,2.7,0.008329,0,0.011029,63,0.009991
168,175.991788,0.0027,3.255874,6,0,2.7,0.008983,0,0.011683,63,0.009948
169,184.283205,0.0027,3.26836,6,0,2.7,0.009463,0,0.012163,63,0.009905
170,174.629361,0.0027,3.280294,6,0,2.7,0.008909,0,0.011609,63,0.009863
171,188.410551,0.0027,3.293026,6,0,2.7,0.009709,0,0.012409,63,0.009822
172,176.605086,0.0027,3.30507,6,0,2.7,0.00902,0,0.01172,63,0.00978
173,166.672692,0.0027,3.316498,6,0,2.7,0.008404,0,0.011104,63,0.00974
174,175.10808,0.0027,3.328422,6,0,2.7,0.0089,0,0.0116,63,0.009699
175,185.894449,0.0027,3.341,6,0,2.7,0.009554,0,0.012254,63,0.00966
176,176.173096,0.0027,3.353013,6,0,2.7,0.008989,0,0.011689,63,0.00962
177,185.701169,0.0027,3.365554,6,0,2.7,0.009517,0,0.012217,63,0.009581
178,183.366973,0.0027,3.378009,6,0,2.7,0.009431,0,0.012131,63,0.009543
179,175.007339,0.0027,3.389926,6,0,2.7,0.008893,0,0.011593,63,0.009505
180,168.47022,0.0027,3.401486,6,0,2.7,0.008536,0,0.011236,63,0.009467
181,170.706443,0.0027,3.413183,6,0,2.7,0.008673,0,0.011373,63,0.00943
182,183.414217,0.0027,3.425623,6,0,2.7,0.009416,0,0.012116,63,0.009393
183,186.261012,0.0027,3.438227,6,0,2.7,0.00958,0,0.01228,63,0.009357
184,169.787766,0.0027,3.449859,6,0,2.7,0.008608,0,0.011308,63,0.009321
185,164.054794,0.0027,3.462324,6,0,2.7,0.009441,0,0.012141,63,0.009285
186,187.64326,0.0027,3.47503,6,0,2.7,0.009682,0,0.012382,63,0.00925
187,166.56221,0.0027,3.486476,6,0,2.7,0.008422,0,0.011122,63,0.009215
188,169.368517,0.0027,3.498043,6,0,2.7,0.008542,0,0.011242,63,0.009181
189,170.516154,0.0027,3.509728,6,0,2.7,0.008662,0,0.011362,63,0.009147
190,187.484151,0.0027,3.522372,6,0,2.7,0.00962,0,0.01232,63,0.009113
191,167.10855,0.0027,3.533817,6,0,2.7,0.008421,0,0.011121,63,0.00908
192,166.353961,0.0027,3.545229,6,0,2.7,0.008387,0,0.011087,63,0.009047
193,187.09283,0.0027,3.557869,6,0,2.7,0.009616,0,0.012316,63,0.009014
194,167.773071,0.0027,3.569367,6,0,2.7,0.008474,0,0.011174,63,0.008982
195,170.800675,0.0027,3.581046,6,0,2.7,0.008655,0,0.011355,63,0.008949
196,172.112428,0.0027,3.592832,6,0,2.7,0.008762,0,0.011462,63,0.008918
197,166.386008,0.0027,3.604285,6,0,2.7,0.008429,0,0.011129,63,0.008886
198,162.95907,0.0027,3.616739,6,0,2.7,0.00943,0,0.01213,63,0.008855
199,186.567885,0.0027,3.629357,6,0,2.7,0.009594,0,0.012294,63,0.008824
200,186.795079,0.0027,3.64201,6,0,2.7,0.009629,0,0.012329,63,0.008794
201,177.174136,0.0027,3.654097,6,0,2.7,0.009063,0,0.011763,63,0.008764
202,173.088414,0.0027,3.665918,6,0,2.7,0.008797,0,0.011497,63,0.008734
203,170.76867,0.0027,3.677605,6,0,2.7,0.008663,0,0.011363,63,0.008704
204,186.840283,0.0027,3.690239,6,0,2.7,0.00961,0,0.01231,63,0.008675
205,174.42181,0.0027,3.702122,6,0,2.7,0.008858,0,0.011558,63,0.008646
206,173.621669,0.0027,3.713945,6,0,2.7,0.008799,0,0.011499,63,0.008617
207,186.883478,0.0027,3.726596,6,0,2.7,0.009627,0,0.012327,63,0.008589
208,184.677656,0.0027,3.739103,6,0,2.7,0.009483,0,0.012183,63,0.008561
209,177.853853,0.0027,3.751229,6,0,2.7,0.009102,0,0.011802,63,0.008533
210,187.280418,0.0027,3.763935,6,0,2.7,0.009682,0,0.012382,63,0.008505
211,179.810169,0.0027,3.776169,6,0,2.7,0.009211,0,0.011911,63,0.008478
212,177.232621,0.0027,3.788274,6,0,2.7,0.00908,0,0.01178,63,0.008451
213,178.852289,0.0027,3.800459,6,0,2.7,0.009161,0,0.011861,63,0.008424
214,168.74541,0.0027,3.81206,6,0,2.7,0.008577,0,0.011277,63,0.008397
215,169.799462,0.0027,3.823696,6,0,2.7,0.008611,0,0.011311,63,0.008371
216,167.567345,0.0027,3.835217,6,0,2.7,0.008497,0,0.011197,63,0.008345
217,187.562538,0.0027,3.847914,6,0,2.7,0.009673,0,0.012373,63,0.008319
218,159.839202,0.0027,3.860189,6,0,2.7,0.009251,0,0.011951,63,0.008293
219,175.640486,0.0027,3.872188,6,0,2.7,0.008975,0,0.011675,63,0.008268
220,171.770501,0.0027,3.883951,6,0,2.7,0.008738,0,0.011438,63,0.008243
221,176.836724,0.0027,3.895967,6,0,2.7,0.008992,0,0.011692,63,0.008218
222,172.279349,0.0027,3.907747,6,0,2.7,0.008757,0,0.011457,63,0.008193
223,177.118738,0.0027,3.919818,6,0,2.7,0.009047,0,0.011747,63,0.008168
224,182.497374,0.0027,3.932181,6,0,2.7,0.009339,0,0.012039,63,0.008144
225,175.356981,0.0027,3.944133,6,0,2.7,0.008928,0,0.011628,63,0.00812
226,185.635568,0.0027,3.956679,6,0,2.7,0.009522,0,0.012222,63,0.008096
227,187.159485,0.0027,3.969355,6,0,2.7,0.009651,0,0.012351,63,0.008072
228,172.673899,0.0027,3.981153,6,0,2.7,0.008774,0,0.011474,63,0.008049
229,166.449357,0.0027,3.992558,6,0,2.7,0.008381,0,0.011081,63,0.008026
230,165.780798,0.0027,4.003954,6,0,2.7,0.008371,0,0.011071,63,0.008003
231,171.869137,0.0027,4.015701,6,0,2.7,0.008724,0,0.011424,63,0.00798
232,168.268635,0.0027,4.027239,6,0,2.7,0.008513,0,0.011213,63,0.007957
233,181.641618,0.0027,4.039594,6,0,2.7,0.009332,0,0.012032,63,0.007935
234,184.193695,0.0027,4.052069,6,0,2.7,0.00945,0,0.01215,63,0.007912
235,170.401441,0.0027,4.063745,6,0,2.7,0.008653,0,0.011353,63,0.00789
236,181.790267,0.0027,4.076085,6,0,2.7,0.009316,0,0.012016,63,0.007868
237,187.06716,0.0027,4.088758,6,0,2.7,0.009649,0,0.012349,63,0.007847
238,181.68299,0.0027,4.101072,6,0,2.7,0.00929,0,0.01199,63,0.007825
239,185.37162,0.0027,4.113588,6,0,2.7,0.009492,0,0.012192,63,0.007804
240,172.024728,0.0027,4.125343,6,0,2.7,0.008731,0,0.011431,63,0.007783
241,167.856506,0.0027,4.136806,6,0,2.7,0.00844,0,0.01114,63,0.007762
242,178.613623,0.0027,4.148948,6,0,2.7,0.009117,0,0.011817,63,0.007741
243,175.752702,0.0027,4.160912,6,0,2.7,0.00894,0,0.01164,63,0.00772
244,186.064666,0.0027,4.173518,6,0,2.7,0.009582,0,0.012282,63,0.0077
245,182.070528,0.0027,4.185906,6,0,2.7,0.009364,0,0.012064,63,0.007679
246,179.174265,0.0027,4.198113,6,0,2.7,0.009183,0,0.011883,63,0.007659
247,168.918277,0.0027,4.2097,6,0,2.7,0.008563,0,0.011263,63,0.007639
248,170.648828,0.0027,4.221378,6,0,2.7,0.008654,0,0.011354,63,0.007619
249,178.781722,0.0027,4.23352,6,0,2.7,0.009118,0,0.011818,63,0.0076
250,186.916333,0.0027,4.246188,6,0,2.7,0.009644,0,0.012344,63,0.00758
251,187.604542,0.0027,4.258874,6,0,2.7,0.009662,0,0.012362,63,0.007561
252,173.093628,0.0027,4.270685,6,0,2.7,0.008787,0,0.011487,63,0.007542
253,173.496309,0.0027,4.282518,6,0,2.7,0.008809,0,0.011509,63,0.007522
254,175.848963,0.0027,4.294497,6,0,2.7,0.008954,0,0.011654,63,0.007504
255,165.012654,0.0027,4.30582,6,0,2.7,0.008299,0,0.010999,63,0.007485
256,188.292135,0.0027,4.318545,6,0,2.7,0.009701,0,0.012401,63,0.007466
257,178.698905,0.0027,4.330711,6,0,2.7,0.009142,0,0.011842,63,0.007448
258,167.602606,0.0027,4.342188,6,0,2.7,0.008453,0,0.011153,63,0.007429
259,181.60678,0.0027,4.354534,6,0,2.7,0.009322,0,0.012022,63,0.007411
260,179.124971,0.0027,4.367225,6,0,2.7,0.009666,0,0.012366,63,0.007393
261,166.91935,0.0027,4.378656,6,0,2.7,0.008407,0,0.011107,63,0.007375
262,170.428284,0.0027,4.390347,6,0,2.7,0.008667,0,0.011367,63,0.007357
263,181.521459,0.0027,4.402678,6,0,2.7,0.009307,0,0.012007,63,0.00734
264,187.905971,0.0027,4.415372,6,0,2.7,0.00967,0,0.01237,63,0.007322
265,175.138268,0.0027,4.427336,6,0,2.7,0.00894,0,0.01164,63,0.007305
266,177.779591,0.0027,4.439431,6,0,2.7,0.009071,0,0.011771,63,0.007288
267,173.487724,0.0027,4.451293,6,0,2.7,0.008838,0,0.011538,63,0.007271
268,169.295299,0.0027,4.462904,6,0,2.7,0.008587,0,0.011287,63,0.007254
269,167.442333,0.0027,4.474376,6,0,2.7,0.008448,0,0.011148,63,0.007237
270,178.981828,0.0027,4.486558,6,0,2.7,0.009158,0,0.011858,63,0.00722
271,182.555208,0.0027,4.498923,6,0,2.7,0.009342,0,0.012042,63,0.007203
272,185.511231,0.0027,4.511475,6,0,2.7,0.009528,0,0.012228,63,0.007187
273,160.54402,0.0027,4.523734,6,0,2.7,0.009234,0,0.011934,63,0.00717
274,163.216155,0.0027,4.536184,6,0,2.7,0.009426,0,0.012126,63,0.007154
275,181.527914,0.0027,4.54852,6,0,2.7,0.009312,0,0.012012,63,0.007138
276,174.215734,0.0027,4.560409,6,0,2.7,0.008865,0,0.011565,63,0.007122
277,179.984154,0.0027,4.572631,6,0,2.7,0.009198,0,0.011898,63,0.007106
278,169.64732,0.0027,4.584235,6,0,2.7,0.008581,0,0.011281,63,0.00709
279,188.615653,0.0027,4.596974,6,0,2.7,0.009715,0,0.012415,63,0.007075
280,184.219946,0.0027,4.609486,6,0,2.7,0.009488,0,0.012188,63,0.007059
281,184.772514,0.0027,4.622008,6,0,2.7,0.009498,0,0.012198,63,0.007044
282,168.799566,0.0027,4.633587,6,0,2.7,0.008555,0,0.011255,63,0.007028
283,186.878893,0.0027,4.646257,6,0,2.7,0.009645,0,0.012345,63,0.007013
284,174.924664,0.0027,4.65815,6,0,2.7,0.00887,0,0.01157,63,0.006998
285,178.274494,0.0027,4.670307,6,0,2.7,0.009132,0,0.011832,63,0.006983
286,180.527246,0.0027,4.682605,6,0,2.7,0.009274,0,0.011974,63,0.006968
287,181.240098,0.0027,4.694918,6,0,2.7,0.00929,0,0.01199,63,0.006953
288,182.264112,0.0027,4.707315,6,0,2.7,0.009373,0,0.012073,63,0.006938
289,181.695775,0.0027,4.719672,6,0,2.7,0.009334,0,0.012034,63,0.006924
290,184.681975,0.0027,4.732215,6,0,2.7,0.009519,0,0.012219,63,0.006909
291,160.243904,0.0027,4.744482,6,0,2.7,0.009243,0,0.011943,63,0.006895
292,177.483906,0.0027,4.756558,6,0,2.7,0.009052,0,0.011752,63,0.006881
293,173.686429,0.0027,4.768437,6,0,2.7,0.008856,0,0.011556,63,0.006866
294,188.836654,0.0027,4.781175,6,0,2.7,0.009714,0,0.012414,63,0.006852
295,169.696726,0.0027,4.792798,6,0,2.7,0.008599,0,0.011299,63,0.006838
296,160.546738,0.0027,4.80507,6,0,2.7,0.009248,0,0.011948,63,0.006824
297,170.418214,0.0027,4.816703,6,0,2.7,0.008609,0,0.011309,63,0.00681
298,178.825388,0.0027,4.828881,6,0,2.7,0.009153,0,0.011853,63,0.006797
299,188.024895,0.0027,4.841623,6,0,2.7,0.009718,0,0.012418,63,0.006783
300,184.081605,0.0027,4.854109,6,0,2.7,0.009462,0,0.012162,63,0.006769
301,170.370075,0.0027,4.865782,6,0,2.7,0.008649,0,0.011349,63,0.006756
302,170.806368,0.0027,4.877454,6,0,2.7,0.008648,0,0.011348,63,0.006743
303,178.181078,0.0027,4.88958,6,0,2.7,0.009102,0,0.011802,63,0.006729
304,172.209205,0.0027,4.901346,6,0,2.7,0.008742,0,0.011442,63,0.006716
305,167.106399,0.0027,4.912785,6,0,2.7,0.008415,0,0.011115,63,0.006703
306,169.25845,0.0027,4.924382,6,0,2.7,0.008572,0,0.011272,63,0.00669
307,184.969639,0.0027,4.936936,6,0,2.7,0.00953,0,0.01223,63,0.006677
308,186.88161,0.0027,4.94958,6,0,2.7,0.00962,0,0.01232,63,0.006664
309,169.208229,0.0027,4.961151,6,0,2.7,0.008547,0,0.011247,63,0.006651
310,186.070123,0.0027,4.973748,6,0,2.7,0.009572,0,0.012272,63,0.006639
