query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
97,173.87129,0.0027,2.429485,12,0,2.7,0.008826,0,0.011526,63,0.015474
98,175.527747,0.0027,2.441461,12,0,2.7,0.008953,0,0.011653,63,0.015345
99,165.311251,0.0027,2.452833,12,0,2.7,0.008348,0,0.011048,63,0.015219
100,179.448904,0.0027,2.465068,12,0,2.7,0.009211,0,0.011911,63,0.015095
101,184.898766,0.0027,2.477619,12,0,2.7,0.009527,0,0.012227,63,0.014974
102,175.129402,0.0027,2.489604,12,0,2.7,0.008961,0,0.011661,63,0.014854
103,168.425096,0.0027,2.501124,12,0,2.7,0.008496,0,0.011196,63,0.014737
104,172.053019,0.0027,2.512873,12,0,2.7,0.008724,0,0.011424,63,0.014623
105,188.240931,0.0027,2.525591,12,0,2.7,0.009694,0,0.012394,63,0.01451
106,177.727337,0.0027,2.537655,12,0,2.7,0.00904,0,0.01174,63,0.0144
107,167.096625,0.0027,2.549145,12,0,2.7,0.008467,0,0.011167,63,0.014292
108,182.737305,0.0027,2.561519,12,0,2.7,0.00935,0,0.01205,63,0.014185
109,171.504081,0.0027,2.573257,12,0,2.7,0.008714,0,0.011414,63,0.014081
110,178.687567,0.0027,2.585412,12,0,2.7,0.009131,0,0.011831,63,0.013978
111,165.964245,0.0027,2.596843,12,0,2.7,0.008407,0,0.011107,63,0.013878
112,188.38145,0.0027,2.609584,12,0,2.7,0.009716,0,0.012416,63,0.013779
113,186.905008,0.0027,2.62221,12,0,2.7,0.009603,0,0.012303,63,0.013682
114,185.912182,0.0027,2.634788,12,0,2.7,0.009554,0,0.012254,63,0.013586
115,184.85833,0.0027,2.647304,12,0,2.7,0.009492,0,0.012192,63,0.013492
116,183.331826,0.0027,2.65974,12,0,2.7,0.009412,0,0.012112,63,0.0134
117,168.699715,0.0027,2.671327,12,0,2.7,0.008563,0,0.011263,63,0.013309
118,180.477507,0.0027,2.683586,12,0,2.7,0.009235,0,0.011935,63,0.01322
119,179.593232,0.0027,2.695775,12,0,2.7,0.009165,0,0.011865,63,0.013132
120,174.616612,0.0027,2.707676,12,0,2.7,0.008877,0,0.011577,63,0.013046
121,165.00346,0.0027,2.719041,12,0,2.7,0.008341,0,0.011041,63,0.012961
122,185.209991,0.0027,2.731712,12,0,2.7,0.009647,0,0.012347,63,0.012878
123,185.692667,0.0027,2.74428,12,0,2.7,0.009544,0,0.012244,63,0.012796
124,175.882775,0.0027,2.756256,12,0,2.7,0.008952,0,0.011652,63,0.012715
125,170.196617,0.0027,2.767951,12,0,2.7,0.00867,0,0.01137,63,0.012636
126,169.732754,0.0027,2.779556,12,0,2.7,0.008581,0,0.011281,63,0.012557
127,182.554754,0.0027,2.791972,12,0,2.7,0.009392,0,0.012092,63,0.01248
128,176.071049,0.0027,2.803936,12,0,2.7,0.00894,0,0.01164,63,0.012405
129,183.651799,0.0027,2.816419,12,0,2.7,0.009459,0,0.012159,63,0.01233
130,177.338014,0.0027,2.82849,12,0,2.7,0.009046,0,0.011746,63,0.012256
131,171.270403,0.0027,2.840204,12,0,2.7,0.008691,0,0.011391,63,0.012184
132,187.703121,0.0027,2.852886,12,0,2.7,0.009658,0,0.012358,63,0.012113
133,177.742065,0.0027,2.865007,12,0,2.7,0.009097,0,0.011797,63,0.012043
134,164.940987,0.0027,2.876361,12,0,2.7,0.00833,0,0.01103,63,0.011973
135,180.199363,0.0027,2.888592,12,0,2.7,0.009208,0,0.011908,63,0.011905
136,181.499197,0.0027,2.900935,12,0,2.7,0.009318,0,0.012018,63,0.011838
137,176.177766,0.0027,2.912936,12,0,2.7,0.008977,0,0.011677,63,0.011772
138,167.458725,0.0027,2.924431,12,0,2.7,0.008472,0,0.011172,63,0.011706
139,185.205785,0.0027,2.936984,12,0,2.7,0.009528,0,0.012228,63,0.011642
140,167.646581,0.0027,2.948466,12,0,2.7,0.008458,0,0.011158,63,0.011579
141,184.939236,0.0027,2.960964,12,0,2.7,0.009474,0,0.012174,63,0.011516
142,173.314415,0.0027,2.972789,12,0,2.7,0.008801,0,0.011501,63,0.011455
143,173.364142,0.0027,2.984677,12,0,2.7,0.008864,0,0.011564,63,0.011394
144,169.047749,0.0027,2.996279,12,0,2.7,0.008578,0,0.011278,63,0.011334
145,173.745877,0.0027,3.008144,12,0,2.7,0.008841,0,0.011541,63,0.011275
146,167.112733,0.0027,3.019587,12,0,2.7,0.008419,0,0.011119,63,0.011216
147,167.077212,0.0027,3.031088,12,0,2.7,0.008477,0,0.011177,63,0.011159
148,182.536689,0.0027,3.04346,12,0,2.7,0.009349,0,0.012049,63,0.011102
149,182.169667,0.0027,3.055828,12,0,2.7,0.009343,0,0.012043,63,0.011046
150,164.986017,0.0027,3.067194,12,0,2.7,0.008343,0,0.011043,63,0.010991
151,180.562137,0.0027,3.079498,12,0,2.7,0.00928,0,0.01198,63,0.010936
152,172.576339,0.0027,3.09133,12,0,2.7,0.008808,0,0.011508,63,0.010882
153,174.306406,0.0027,3.103212,12,0,2.7,0.008858,0,0.011558,63,0.010829
154,178.522411,0.0027,3.115364,12,0,2.7,0.009128,0,0.011828,63,0.010777
155,171.57549,0.0027,3.127103,12,0,2.7,0.008715,0,0.011415,63,0.010725
156,174.999065,0.0027,3.139024,12,0,2.7,0.008898,0,0.011598,63,0.010674
157,160.613439,0.0027,3.151293,12,0,2.7,0.009245,0,0.011945,63,0.010623
158,165.676289,0.0027,3.162648,12,0,2.7,0.008332,0,0.011032,63,0.010574
159,160.542302,0.0027,3.17491,12,0,2.7,0.009238,0,0.011938,63,0.010524
160,175.462144,0.0027,3.186856,12,0,2.7,0.008922,0,0.011622,63,0.010476
161,179.473609,0.0027,3.199052,12,0,2.7,0.009172,0,0.011872,63,0.010428
162,181.105652,0.0027,3.21137,12,0,2.7,0.009294,0,0.011994,63,0.01038
163,173.531242,0.0027,3.223196,12,0,2.7,0.008802,0,0.011502,63,0.010334
164,183.756705,0.0027,3.235659,12,0,2.7,0.009439,0,0.012139,63,0.010287
165,171.456129,0.0027,3.247366,12,0,2.7,0.008684,0,0.011384,63,0.010242
166,178.700709,0.0027,3.259513,12,0,2.7,0.009123,0,0.011823,63,0.010196
167,145.493797,0.0027,3.270867,12,0,2.7,0.008329,0,0.011029,63,0.010152
168,175.991788,0.0027,3.282874,12,0,2.7,0.008983,0,0.011683,63,0.010108
169,184.283205,0.0027,3.29536,12,0,2.7,0.009463,0,0.012163,63,0.010064
170,174.629361,0.0027,3.307294,12,0,2.7,0.008909,0,0.011609,63,0.010021
171,188.410551,0.0027,3.320026,12,0,2.7,0.009709,0,0.012409,63,0.009978
172,176.605086,0.0027,3.33207,12,0,2.7,0.00902,0,0.01172,63,0.009936
173,166.672692,0.0027,3.343498,12,0,2.7,0.008404,0,0.011104,63,0.009895
174,175.10808,0.0027,3.355422,12,0,2.7,0.0089,0,0.0116,63,0.009854
175,185.894449,0.0027,3.368,12,0,2.7,0.009554,0,0.012254,63,0.009813
176,176.173096,0.0027,3.380013,12,0,2.7,0.008989,0,0.011689,63,0.009773
177,185.701169,0.0027,3.392554,12,0,2.7,0.009517,0,0.012217,63,0.009733
178,163.366973,0.0027,3.405009,12,0,2.7,0.009431,0,0.012131,63,0.009694
179,175.007339,0.0027,3.416926,12,0,2.7,0.008893,0,0.011593,63,0.009655
180,168.47022,0.0027,3.428486,12,0,2.7,0.008536,0,0.011236,63,0.009617
181,170.706443,0.0027,3.440183,12,0,2.7,0.008673,0,0.011373,63,0.009579
182,183.414217,0.0027,3.452623,12,0,2.7,0.009416,0,0.012116,63,0.009541
183,186.261012,0.0027,3.465227,12,0,2.7,0.00958,0,0.01228,63,0.009504
184,169.787766,0.0027,3.476859,12,0,2.7,0.008608,0,0.011308,63,0.009467
185,164.054794,0.0027,3.489324,12,0,2.7,0.009441,0,0.012141,63,0.009431
186,187.64326,0.0027,3.50203,12,0,2.7,0.009682,0,0.012382,63,0.009395
187,166.56221,0.0027,3.513476,12,0,2.7,0.008422,0,0.011122,63,0.009359
188,169.368517,0.0027,3.525043,12,0,2.7,0.008542,0,0.011242,63,0.009324
189,170.516154,0.0027,3.536728,12,0,2.7,0.008662,0,0.011362,63,0.009289
190,187.484151,0.0027,3.549372,12,0,2.7,0.00962,0,0.01232,63,0.009254
191,167.10855,0.0027,3.560817,12,0,2.7,0.008421,0,0.011121,63,0.00922
192,166.353961,0.0027,3.572229,12,0,2.7,0.008387,0,0.011087,63,0.009187
193,187.09283,0.0027,3.584869,12,0,2.7,0.009616,0,0.012316,63,0.009153
194,167.773071,0.0027,3.596367,12,0,2.7,0.008474,0,0.011174,63,0.00912
195,170.800675,0.0027,3.608046,12,0,2.7,0.008655,0,0.011355,63,0.009087
196,172.112428,0.0027,3.619832,12,0,2.7,0.008762,0,0.011462,63,0.009055
197,166.386008,0.0027,3.631285,12,0,2.7,0.008429,0,0.011129,63,0.009023
198,162.95907,0.0027,3.643739,12,0,2.7,0.00943,0,0.01213,63,0.008991
199,186.567885,0.0027,3.656357,12,0,2.7,0.009594,0,0.012294,63,0.008959
200,186.795079,0.0027,3.66901,12,0,2.7,0.009629,0,0.012329,63,0.008928
201,177.174136,0.0027,3.681097,12,0,2.7,0.009063,0,0.011763,63,0.008898
202,173.088414,0.0027,3.692918,12,0,2.7,0.008797,0,0.011497,63,0.008867
203,170.76867,0.0027,3.704605,12,0,2.7,0.008663,0,0.011363,63,0.008837
204,186.840283,0.0027,3.717239,12,0,2.7,0.00961,0,0.01231,63,0.008807
205,174.42181,0.0027,3.729122,12,0,2.7,0.008858,0,0.011558,63,0.008777
206,173.621669,0.0027,3.740945,12,0,2.7,0.008799,0,0.011499,63,0.008748
207,186.883478,0.0027,3.753596,12,0,2.7,0.009627,0,0.012327,63,0.008719
208,184.677656,0.0027,3.766103,12,0,2.7,0.009483,0,0.012183,63,0.00869
209,177.853853,0.0027,3.778229,12,0,2.7,0.009102,0,0.011802,63,0.008661
210,187.280418,0.0027,3.790935,12,0,2.7,0.009682,0,0.012382,63,0.008633
211,179.810169,0.0027,3.803169,12,0,2.7,0.009211,0,0.011911,63,0.008605
212,177.232621,0.0027,3.815274,12,0,2.7,0.00908,0,0.01178,63,0.008577
213,178.852289,0.0027,3.827459,12,0,2.7,0.009161,0,0.011861,63,0.00855
214,168.74541,0.0027,3.83906,12,0,2.7,0.008577,0,0.011277,63,0.008523
215,169.799462,0.0027,3.850696,12,0,2.7,0.008611,0,0.011311,63,0.008496
216,167.567345,0.0027,3.862217,12,0,2.7,0.008497,0,0.011197,63,0.008469
217,187.562538,0.0027,3.874914,12,0,2.7,0.009673,0,0.012373,63,0.008443
218,159.839202,0.0027,3.887189,12,0,2.7,0.009251,0,0.011951,63,0.008416
219,175.640486,0.0027,3.899188,12,0,2.7,0.008975,0,0.011675,63,0.00839
220,171.770501,0.0027,3.910951,12,0,2.7,0.008738,0,0.011438,63,0.008365
221,176.836724,0.0027,3.922967,12,0,2.7,0.008992,0,0.011692,63,0.008339
222,172.279349,0.0027,3.934747,12,0,2.7,0.008757,0,0.011457,63,0.008314
223,177.118738,0.0027,3.946818,12,0,2.7,0.009047,0,0.011747,63,0.008289
224,182.497374,0.0027,3.959181,12,0,2.7,0.009339,0,0.012039,63,0.008264
225,175.356981,0.0027,3.971133,12,0,2.7,0.008928,0,0.011628,63,0.008239
226,185.635568,0.0027,3.983679,12,0,2.7,0.009522,0,0.012222,63,0.008215
227,187.159485,0.0027,3.996355,12,0,2.7,0.009651,0,0.012351,63,0.008191
228,172.673899,0.0027,4.008153,12,0,2.7,0.008774,0,0.011474,63,0.008167
229,166.449357,0.0027,4.019558,12,0,2.7,0.008381,0,0.011081,63,0.008143
230,165.780798,0.0027,4.030954,12,0,2.7,0.008371,0,0.011071,63,0.008119
231,171.869137,0.0027,4.042701,12,0,2.7,0.008724,0,0.011424,63,0.008096
232,168.268635,0.0027,4.054239,12,0,2.7,0.008513,0,0.011213,63,0.008073
233,181.641618,0.0027,4.066594,12,0,2.7,0.009332,0,0.012032,63,0.00805
234,184.193695,0.0027,4.079069,12,0,2.7,0.00945,0,0.01215,63,0.008027
235,170.401441,0.0027,4.090745,12,0,2.7,0.008653,0,0.011353,63,0.008005
236,181.790267,0.0027,4.103085,12,0,2.7,0.009316,0,0.012016,63,0.007982
237,187.06716,0.0027,4.115758,12,0,2.7,0.009649,0,0.012349,63,0.00796
238,181.68299,0.0027,4.128072,12,0,2.7,0.00929,0,0.01199,63,0.007938
239,185.37162,0.0027,4.140588,12,0,2.7,0.009492,0,0.012192,63,0.007916
240,172.024728,0.0027,4.152343,12,0,2.7,0.008731,0,0.011431,63,0.007895
241,167.856506,0.0027,4.163806,12,0,2.7,0.00844,0,0.01114,63,0.007873
242,178.613623,0.0027,4.175948,12,0,2.7,0.009117,0,0.011817,63,0.007852
243,175.752702,0.0027,4.187912,12,0,2.7,0.00894,0,0.01164,63,0.007831
244,186.064666,0.0027,4.200518,12,0,2.7,0.009582,0,0.012282,63,0.00781
245,182.070528,0.0027,4.212906,12,0,2.7,0.009364,0,0.012064,63,0.007789
246,179.174265,0.0027,4.225113,12,0,2.7,0.009183,0,0.011883,63,0.007768
247,168.918277,0.0027,4.2367,12,0,2.7,0.008563,0,0.011263,63,0.007748
248,170.648828,0.0027,4.248378,12,0,2.7,0.008654,0,0.011354,63,0.007728
249,178.781722,0.0027,4.26052,12,0,2.7,0.009118,0,0.011818,63,0.007708
250,186.916333,0.0027,4.273188,12,0,2.7,0.009644,0,0.012344,63,0.007688
251,187.604542,0.0027,4.285874,12,0,2.7,0.009662,0,0.012362,63,0.007668
252,173.093628,0.0027,4.297685,12,0,2.7,0.008787,0,0.011487,63,0.007648
253,173.496309,0.0027,4.309518,12,0,2.7,0.008809,0,0.011509,63,0.007629
254,175.848963,0.0027,4.321497,12,0,2.7,0.008954,0,0.011654,63,0.007609
255,165.012654,0.0027,4.33282,12,0,2.7,0.008299,0,0.010999,63,0.00759
256,188.292135,0.0027,4.345545,12,0,2.7,0.009701,0,0.012401,63,0.007571
257,178.698905,0.0027,4.357711,12,0,2.7,0.009142,0,0.011842,63,0.007552
258,167.602606,0.0027,4.369188,12,0,2.7,0.008453,0,0.011153,63,0.007534
259,181.60678,0.0027,4.381534,12,0,2.7,0.009322,0,0.012022,63,0.007515
260,187.524971,0.0027,4.394225,12,0,2.7,0.009666,0,0.012366,63,0.007497
261,166.91935,0.0027,4.405656,12,0,2.7,0.008407,0,0.011107,63,0.007478
262,170.428284,0.0027,4.417347,12,0,2.7,0.008667,0,0.011367,63,0.00746
263,181.521459,0.0027,4.429678,12,0,2.7,0.009307,0,0.012007,63,0.007442
264,187.905971,0.0027,4.442372,12,0,2.7,0.00967,0,0.01237,63,0.007424
265,175.138268,0.0027,4.454336,12,0,2.7,0.00894,0,0.01164,63,0.007406
266,177.779591,0.0027,4.466431,12,0,2.7,0.009071,0,0.011771,63,0.007389
267,173.487724,0.0027,4.478293,12,0,2.7,0.008838,0,0.011538,63,0.007371
268,169.295299,0.0027,4.489904,12,0,2.7,0.008587,0,0.011287,63,0.007354
269,167.442333,0.0027,4.501376,12,0,2.7,0.008448,0,0.011148,63,0.007337
270,178.981828,0.0027,4.513558,12,0,2.7,0.009158,0,0.011858,63,0.00732
271,182.555208,0.0027,4.525923,12,0,2.7,0.009342,0,0.012042,63,0.007303
272,185.511231,0.0027,4.538475,12,0,2.7,0.009528,0,0.012228,63,0.007286
273,160.54402,0.0027,4.550734,12,0,2.7,0.009234,0,0.011934,63,0.007269
274,163.216155,0.0027,4.563184,12,0,2.7,0.009426,0,0.012126,63,0.007252
275,181.527914,0.0027,4.57552,12,0,2.7,0.009312,0,0.012012,63,0.007236
276,174.215734,0.0027,4.587409,12,0,2.7,0.008865,0,0.011565,63,0.007219
277,179.984154,0.0027,4.599631,12,0,2.7,0.009198,0,0.011898,63,0.007203
278,169.64732,0.0027,4.611235,12,0,2.7,0.008581,0,0.011281,63,0.007187
279,188.615653,0.0027,4.623974,12,0,2.7,0.009715,0,0.012415,63,0.007171
280,184.219946,0.0027,4.636486,12,0,2.7,0.009488,0,0.012188,63,0.007155
281,184.772514,0.0027,4.649008,12,0,2.7,0.009498,0,0.012198,63,0.007139
282,168.799566,0.0027,4.660587,12,0,2.7,0.008555,0,0.011255,63,0.007124
283,186.878893,0.0027,4.673257,12,0,2.7,0.009645,0,0.012345,63,0.007108
284,154.924664,0.0027,4.68515,12,0,2.7,0.00887,0,0.01157,63,0.007093
285,178.274494,0.0027,4.697307,12,0,2.7,0.009132,0,0.011832,63,0.007077
286,180.527246,0.0027,4.709605,12,0,2.7,0.009274,0,0.011974,63,0.007062
287,181.240098,0.0027,4.721918,12,0,2.7,0.00929,0,0.01199,63,0.007047
288,182.264112,0.0027,4.734315,12,0,2.7,0.009373,0,0.012073,63,0.007032
289,181.695775,0.0027,4.746672,12,0,2.7,0.009334,0,0.012034,63,0.007017
290,184.681975,0.0027,4.759215,12,0,2.7,0.009519,0,0.012219,63,0.007002
291,160.243904,0.0027,4.771482,12,0,2.7,0.009243,0,0.011943,63,0.006987
292,177.483906,0.0027,4.783558,12,0,2.7,0.009052,0,0.011752,63,0.006973
293,173.686429,0.0027,4.795437,12,0,2.7,0.008856,0,0.011556,63,0.006958
294,188.836654,0.0027,4.808175,12,0,2.7,0.009714,0,0.012414,63,0.006944
295,169.696726,0.0027,4.819798,12,0,2.7,0.008599,0,0.011299,63,0.006929
296,160.546738,0.0027,4.83207,12,0,2.7,0.009248,0,0.011948,63,0.006915
297,170.418214,0.0027,4.843703,12,0,2.7,0.008609,0,0.011309,63,0.006901
298,178.825388,0.0027,4.855881,12,0,2.7,0.009153,0,0.011853,63,0.006887
299,188.024895,0.0027,4.868623,12,0,2.7,0.009718,0,0.012418,63,0.006873
300,184.081605,0.0027,4.881109,12,0,2.7,0.009462,0,0.012162,63,0.006859
301,170.370075,0.0027,4.892782,12,0,2.7,0.008649,0,0.011349,63,0.006845
302,170.806368,0.0027,4.904454,12,0,2.7,0.008648,0,0.011348,63,0.006832
303,178.181078,0.0027,4.91658,12,0,2.7,0.009102,0,0.011802,63,0.006818
304,172.209205,0.0027,4.928346,12,0,2.7,0.008742,0,0.011442,63,0.006805
305,167.106399,0.0027,4.939785,12,0,2.7,0.008415,0,0.011115,63,0.006791
306,169.25845,0.0027,4.951382,12,0,2.7,0.008572,0,0.011272,63,0.006778
307,184.969639,0.0027,4.963936,12,0,2.7,0.00953,0,0.01223,63,0.006765
308,186.88161,0.0027,4.97658,12,0,2.7,0.00962,0,0.01232,63,0.006751
309,169.208229,0.0027,4.988151,12,0,2.7,0.008547,0,0.011247,63,0.006738
310,186.070123,0.0027,5.000748,12,0,2.7,0.009572,0,0.012272,63,0.006725
