query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
19,240.486003,0.0099,0.2385,0,0.9,0.45,0.001844,0,0.011744,0,0.011925
20,254.984121,0.0126,0.2511,0,0.9,0.45,0.001889,0,0.014489,0,0.011957
21,249.843106,0.0126,0.2637,0,0.9,0.45,0.001838,0,0.014438,0,0.011986
22,252.388621,0.0099,0.2736,0,0.9,0.45,0.00179,0,0.01169,0,0.011896
23,254.176835,0.0126,0.2862,0,0.9,0.45,0.001742,0,0.014342,0,0.011925
24,246.428841,0.0126,0.2988,0,0.9,0.45,0.00175,0,0.01435,0,0.011952
25,237.188411,0.0099,0.3087,0,0.9,0.45,0.001719,0,0.011619,0,0.011873
26,244.765352,0.0099,0.3186,0,0.9,0.45,0.001684,0,0.011584,0,0.0118
27,243.416855,0.0126,0.3312,0,0.9,0.45,0.001659,0,0.014259,0,0.011829
28,264.156137,0.0126,0.3438,0,0.9,0.45,0.001919,0,0.014519,0,0.011855
29,243.373147,0.0126,0.3564,0,0.9,0.45,0.001787,0,0.014387,0,0.01188
30,252.859055,0.0126,0.369,0,0.9,0.45,0.001844,0,0.014444,0,0.011903
31,243.980985,0.0126,0.3816,0,0.9,0.45,0.001927,0,0.014527,0,0.011925
32,241.280983,0.0126,0.3942,0,0.9,0.45,0.001859,0,0.014459,0,0.011945
33,247.870224,0.0099,0.4041,0,0.9,0.45,0.001912,0,0.011812,0,0.011885
34,241.357435,0.0126,0.4167,0,0.9,0.45,0.001746,0,0.014346,0,0.011906
35,250.366789,0.0099,0.4266,0,0.9,0.45,0.001746,0,0.011646,0,0.01185
36,252.314716,0.0099,0.4365,0,0.9,0.45,0.001721,0,0.011621,0,0.011797
37,251.212835,0.0099,0.4464,0,0.9,0.45,0.001703,0,0.011603,0,0.011747
38,240.391367,0.0126,0.459,0,0.9,0.45,0.001665,0,0.014265,0,0.011769
39,243.179153,0.0126,0.4716,0,0.9,0.45,0.001687,0,0.014287,0,0.01179
40,255.186801,0.0126,0.4842,0,0.9,0.45,0.001907,0,0.014507,0,0.01181
41,238.183204,0.0126,0.4968,0,0.9,0.45,0.001758,0,0.014358,0,0.011829
42,249.063486,0.0099,0.5067,0,0.9,0.45,0.001764,0,0.011664,0,0.011784
43,240.84213,0.0099,0.5166,0,0.9,0.45,0.001734,0,0.011634,0,0.011741
44,258.071323,0.0099,0.5265,0,0.9,0.45,0.0019,0,0.0118,0,0.0117
45,252.749686,0.0099,0.5364,0,0.9,0.45,0.001831,0,0.011731,0,0.011661
46,241.582816,0.0126,0.549,0,0.9,0.45,0.001838,0,0.014438,0,0.011681
47,246.878942,0.0126,0.5616,0,0.9,0.45,0.001923,0,0.014523,0,0.0117
48,247.074677,0.0099,0.5715,0,0.9,0.45,0.001761,0,0.011661,0,0.011663
49,241.027154,0.0099,0.5814,0,0.9,0.45,0.001657,0,0.011557,0,0.011628
50,245.487074,0.0126,0.594,0,0.9,0.45,0.001781,0,0.014381,0,0.011647
51,254.718125,0.0126,0.6066,0,0.9,0.45,0.001795,0,0.014395,0,0.011665
52,256.588882,0.0099,0.6165,0,0.9,0.45,0.001857,0,0.011757,0,0.011632
53,239.187723,0.0126,0.6291,0,0.9,0.45,0.00178,0,0.01438,0,0.01165
54,238.436696,0.0099,0.639,0,0.9,0.45,0.001771,0,0.011671,0,0.011618
55,251.956177,0.0126,0.6516,0,0.9,0.45,0.001915,0,0.014515,0,0.011636
56,251.903043,0.0126,0.6642,0,0.9,0.45,0.001882,0,0.014482,0,0.011653
57,255.346707,0.0099,0.6741,0,0.9,0.45,0.001884,0,0.011784,0,0.011622
58,246.380135,0.0126,0.6867,0,0.9,0.45,0.001795,0,0.014395,0,0.011639
59,243.236837,0.0126,0.6993,0,0.9,0.45,0.001743,0,0.014343,0,0.011655
60,237.826182,0.0099,0.7092,0,0.9,0.45,0.001801,0,0.011701,0,0.011626
61,248.263167,0.0099,0.7191,0,0.9,0.45,0.001896,0,0.011796,0,0.011598
62,258.487029,0.0099,0.729,0,0.9,0.45,0.001889,0,0.011789,0,0.011571
63,249.36619,0.0126,0.7416,0,0.9,0.45,0.001893,0,0.014493,0,0.011588
64,257.065354,0.0126,0.7542,0,0.9,0.45,0.001878,0,0.014478,0,0.011603
65,255.953814,0.0099,0.7641,0,0.9,0.45,0.001933,0,0.011833,0,0.011577
66,248.948004,0.0126,0.7767,0,0.9,0.45,0.001875,0,0.014475,0,0.011593
67,253.648985,0.0099,0.7866,0,0.9,0.45,0.001814,0,0.011714,0,0.011568
68,258.944946,0.0099,0.7965,0,0.9,0.45,0.001915,0,0.011815,0,0.011543
69,238.497962,0.0126,0.8091,0,0.9,0.45,0.001832,0,0.014432,0,0.011559
70,240.987537,0.0099,0.819,0,0.9,0.45,0.001659,0,0.011559,0,0.011535
71,247.547708,0.0126,0.8316,0,0.9,0.45,0.001867,0,0.014467,0,0.01155
72,248.287385,0.0126,0.8442,0,0.9,0.45,0.001739,0,0.014339,0,0.011564
73,245.965858,0.0126,0.8568,0,0.9,0.45,0.00194,0,0.01454,0,0.011578
74,254.522391,0.0126,0.8694,0,0.9,0.45,0.001941,0,0.014541,0,0.011592
75,246.428343,0.0099,0.8793,0,0.9,0.45,0.001837,0,0.011737,0,0.01157
76,250.437276,0.0099,0.8892,0,0.9,0.45,0.001908,0,0.011808,0,0.011548
77,252.681585,0.0099,0.8991,0,0.9,0.45,0.001876,0,0.011776,0,0.011527
78,257.696216,0.0126,0.9117,0,0.9,0.45,0.001936,0,0.014536,0,0.011541
79,260.978928,0.0126,0.9243,0,0.9,0.45,0.001899,0,0.014499,0,0.011554
80,237.42514,0.0126,0.9369,0,0.9,0.45,0.001678,0,0.014278,0,0.011567
81,254.932276,0.0126,0.9495,0,0.9,0.45,0.001853,0,0.014453,0,0.011579
82,242.6645,0.0126,0.9621,0,0.9,0.45,0.001839,0,0.014439,0,0.011592
83,256.910132,0.0126,0.9747,0,0.9,0.45,0.001858,0,0.014458,0,0.011604
84,245.450463,0.0126,0.9873,0,0.9,0.45,0.001668,0,0.014268,0,0.011615
85,247.291385,0.0126,0.9999,0,0.9,0.45,0.001697,0,0.014297,0,0.011627
86,258.292137,0.0126,1.0125,0,0.9,0.45,0.001785,0,0.014385,0,0.011638
87,253.250223,0.0099,1.0224,0,0.9,0.45,0.001923,0,0.011823,0,0.011618
88,255.794283,0.0126,1.035,0,0.9,0.45,0.001774,0,0.014374,0,0.011629
89,247.160257,0.0126,1.0476,0,0.9,0.45,0.001828,0,0.014428,0,0.01164
90,251.946227,0.0099,1.0575,0,0.9,0.45,0.001834,0,0.011734,0,0.011621
91,263.053049,0.0126,1.0701,0,0.9,0.45,0.001908,0,0.014508,0,0.011632
92,255.286528,0.0099,1.08,0,0.9,0.45,0.001778,0,0.011678,0,0.011613
93,259.461556,0.0099,1.0899,0,0.9,0.45,0.001925,0,0.011825,0,0.011595
94,255.007726,0.0099,1.0998,0,0.9,0.45,0.0019,0,0.0118,0,0.011577
95,245.744834,0.0099,1.1097,0,0.9,0.45,0.00184,0,0.01174,0,0.011559
96,244.35999,0.0126,1.1223,0,0.9,0.45,0.001797,0,0.014397,0,0.01157
97,237.842579,0.0126,1.1349,0,0.9,0.45,0.001688,0,0.014288,0,0.011581
98,245.397183,0.0099,1.1448,0,0.9,0.45,0.001696,0,0.011596,0,0.011564
99,258.591826,0.0126,1.1574,0,0.9,0.45,0.00184,0,0.01444,0,0.011574
100,245.745939,0.0099,1.1673,0,0.9,0.45,0.001906,0,0.011806,0,0.011557
101,250.893548,0.0126,1.1799,0,0.9,0.45,0.00166,0,0.01426,0,0.011568
102,237.100946,0.0099,1.1898,0,0.9,0.45,0.001736,0,0.011636,0,0.011551
103,255.628174,0.0099,1.1997,0,0.9,0.45,0.001848,0,0.011748,0,0.011536
104,251.135918,0.0126,1.2123,0,0.9,0.45,0.001683,0,0.014283,0,0.011546
105,262.311175,0.0126,1.2249,0,0.9,0.45,0.001901,0,0.014501,0,0.011556
106,248.689424,0.0126,1.2375,0,0.9,0.45,0.001816,0,0.014416,0,0.011565
107,261.769508,0.0099,1.2474,0,0.9,0.45,0.001939,0,0.011839,0,0.01155
108,239.622802,0.0099,1.2573,0,0.9,0.45,0.001707,0,0.011607,0,0.011535
109,248.067829,0.0099,1.2672,0,0.9,0.45,0.001778,0,0.011678,0,0.01152
110,247.750775,0.0126,1.2798,0,0.9,0.45,0.001737,0,0.014337,0,0.01153
111,260.326905,0.0126,1.2924,0,0.9,0.45,0.00187,0,0.01447,0,0.011539
112,252.776419,0.0099,1.3023,0,0.9,0.45,0.001761,0,0.011661,0,0.011525
113,240.425508,0.0126,1.3149,0,0.9,0.45,0.001755,0,0.014355,0,0.011534
114,252.597844,0.0099,1.3248,0,0.9,0.45,0.0018,0,0.0117,0,0.01152
115,260.429455,0.0126,1.3374,0,0.9,0.45,0.00192,0,0.01452,0,0.011529
116,254.183885,0.0126,1.35,0,0.9,0.45,0.001813,0,0.014413,0,0.011538
117,243.647707,0.0099,1.3599,0,0.9,0.45,0.001793,0,0.011693,0,0.011525
118,244.855432,0.0099,1.3698,0,0.9,0.45,0.001704,0,0.011604,0,0.011511
119,258.90776,0.0099,1.3797,0,0.9,0.45,0.001918,0,0.011818,0,0.011498
120,258.304171,0.0126,1.3923,0,0.9,0.45,0.001895,0,0.014495,0,0.011507
121,237.760235,0.0099,1.4022,0,0.9,0.45,0.001667,0,0.011567,0,0.011493
122,255.953412,0.0099,1.4121,0,0.9,0.45,0.001834,0,0.011734,0,0.01148
123,241.457165,0.0126,1.4247,0,0.9,0.45,0.001749,0,0.014349,0,0.01149
124,237.656273,0.0099,1.4346,0,0.9,0.45,0.001664,0,0.011564,0,0.011477
125,247.653674,0.0126,1.4472,0,0.9,0.45,0.001738,0,0.014338,0,0.011486
126,255.956299,0.0126,1.4598,0,0.9,0.45,0.001905,0,0.014505,0,0.011494
127,238.018506,0.0126,1.4724,0,0.9,0.45,0.001812,0,0.014412,0,0.011503
128,247.725149,0.0099,1.4823,0,0.9,0.45,0.001664,0,0.011564,0,0.011491
129,250.721857,0.0126,1.4949,0,0.9,0.45,0.001683,0,0.014283,0,0.011499
130,250.23355,0.0126,1.5075,0,0.9,0.45,0.001845,0,0.014445,0,0.011508
131,243.008435,0.0126,1.5201,0,0.9,0.45,0.001777,0,0.014377,0,0.011516
132,260.398832,0.0126,1.5327,0,0.9,0.45,0.001936,0,0.014536,0,0.011524
133,255.144129,0.0126,1.5453,0,0.9,0.45,0.001865,0,0.014465,0,0.011532
134,248.092237,0.0099,1.5552,0,0.9,0.45,0.001859,0,0.011759,0,0.01152
135,241.72609,0.0099,1.5651,0,0.9,0.45,0.001669,0,0.011569,0,0.011508
136,230.505068,0.0126,1.5777,0,0.9,0.45,0.001756,0,0.014356,0,0.011516
137,248.858363,0.0126,1.5903,0,0.9,0.45,0.001822,0,0.014422,0,0.011524
138,251.569045,0.0126,1.6029,0,0.9,0.45,0.001883,0,0.014483,0,0.011532
139,240.407473,0.0126,1.6155,0,0.9,0.45,0.001708,0,0.014308,0,0.011539
140,252.296138,0.0126,1.6281,0,0.9,0.45,0.001864,0,0.014464,0,0.011547
141,247.700761,0.0126,1.6407,0,0.9,0.45,0.001687,0,0.014287,0,0.011554
142,238.842034,0.0126,1.6533,0,0.9,0.45,0.001827,0,0.014427,0,0.011562
143,251.314326,0.0126,1.6659,0,0.9,0.45,0.001726,0,0.014326,0,0.011569
144,237.692375,0.0099,1.6758,0,0.9,0.45,0.001928,0,0.011828,0,0.011557
145,250.451211,0.0126,1.6884,0,0.9,0.45,0.001937,0,0.014537,0,0.011564
146,238.314171,0.0126,1.701,0,0.9,0.45,0.001765,0,0.014365,0,0.011571
147,260.307347,0.0099,1.7109,0,0.9,0.45,0.001806,0,0.011706,0,0.01156
148,238.128071,0.0126,1.7235,0,0.9,0.45,0.001667,0,0.014267,0,0.011567
149,241.538601,0.0126,1.7361,0,0.9,0.45,0.00167,0,0.01427,0,0.011574
150,255.805683,0.0126,1.7487,0,0.9,0.45,0.00179,0,0.01439,0,0.011581
151,258.601267,0.0126,1.7613,0,0.9,0.45,0.001894,0,0.014494,0,0.011588
152,252.41038,0.0126,1.7739,0,0.9,0.45,0.001905,0,0.014505,0,0.011594
153,248.404284,0.0099,1.7838,0,0.9,0.45,0.001699,0,0.011599,0,0.011583
154,254.630364,0.0099,1.7937,0,0.9,0.45,0.001829,0,0.011729,0,0.011572
155,236.853316,0.0126,1.8063,0,0.9,0.45,0.001699,0,0.014299,0,0.011579
156,254.278649,0.0099,1.8162,0,0.9,0.45,0.001941,0,0.011841,0,0.011568
157,252.701643,0.0126,1.8288,0,0.9,0.45,0.001757,0,0.014357,0,0.011575
158,251.384576,0.0126,1.8414,0,0.9,0.45,0.001939,0,0.014539,0,0.011581
159,255.799706,0.0099,1.8513,0,0.9,0.45,0.001775,0,0.011675,0,0.011571
160,253.772599,0.0126,1.8639,0,0.9,0.45,0.001856,0,0.014456,0,0.011577
161,245.310616,0.0126,1.8765,0,0.9,0.45,0.001693,0,0.014293,0,0.011583
162,255.799956,0.0126,1.8891,0,0.9,0.45,0.001818,0,0.014418,0,0.01159
163,243.257402,0.0126,1.9017,0,0.9,0.45,0.001749,0,0.014349,0,0.011596
164,245.647113,0.0126,1.9143,0,0.9,0.45,0.001743,0,0.014343,0,0.011602
165,245.988222,0.0126,1.9269,0,0.9,0.45,0.001917,0,0.014517,0,0.011608
166,252.946039,0.0126,1.9395,0,0.9,0.45,0.001897,0,0.014497,0,0.011614
167,240.07813,0.0099,1.9494,0,0.9,0.45,0.001681,0,0.011581,0,0.011604
168,245.54001,0.0126,1.962,0,0.9,0.45,0.00177,0,0.01437,0,0.011609
169,253.069597,0.0126,1.9746,0,0.9,0.45,0.001778,0,0.014378,0,0.011615
170,260.898961,0.0099,1.9845,0,0.9,0.45,0.001921,0,0.011821,0,0.011605
171,259.938277,0.0099,1.9944,0,0.9,0.45,0.001923,0,0.011823,0,0.011595
172,250.702245,0.0099,2.0043,0,0.9,0.45,0.001767,0,0.011667,0,0.011586
173,264.328716,0.0099,2.0142,0,0.9,0.45,0.001898,0,0.011798,0,0.011576
174,252.72402,0.0126,2.0268,0,0.9,0.45,0.00171,0,0.01431,0,0.011582
175,241.899459,0.0126,2.0394,0,0.9,0.45,0.001793,0,0.014393,0,0.011587
176,246.888899,0.0099,2.0493,0,0.9,0.45,0.001713,0,0.011613,0,0.011578
177,244.227935,0.0126,2.0619,0,0.9,0.45,0.00185,0,0.01445,0,0.011584
178,242.520691,0.0126,2.0745,0,0.9,0.45,0.001681,0,0.014281,0,0.011589
179,254.811655,0.0126,2.0871,0,0.9,0.45,0.001833,0,0.014433,0,0.011595
180,253.833443,0.0126,2.0997,0,0.9,0.45,0.001822,0,0.014422,0,0.011601
181,234.363668,0.0126,2.1123,0,0.9,0.45,0.001801,0,0.014401,0,0.011606
182,244.689702,0.0126,2.1249,0,0.9,0.45,0.001668,0,0.014268,0,0.011611
183,252.391135,0.0099,2.1348,0,0.9,0.45,0.001857,0,0.011757,0,0.011602
184,247.500122,0.0126,2.1474,0,0.9,0.45,0.001822,0,0.014422,0,0.011608
185,265.106907,0.0126,2.16,0,0.9,0.45,0.001909,0,0.014509,0,0.011613
186,241.294796,0.0126,2.1726,0,0.9,0.45,0.001812,0,0.014412,0,0.011618
187,245.953008,0.0126,2.1852,0,0.9,0.45,0.001938,0,0.014538,0,0.011623
188,239.785179,0.0126,2.1978,0,0.9,0.45,0.001734,0,0.014334,0,0.011629
189,254.52838,0.0126,2.2104,0,0.9,0.45,0.001942,0,0.014542,0,0.011634
190,241.406998,0.0126,2.223,0,0.9,0.45,0.001832,0,0.014432,0,0.011639
191,259.468725,0.0099,2.2329,0,0.9,0.45,0.001878,0,0.011778,0,0.01163
192,247.210928,0.0126,2.2455,0,0.9,0.45,0.001886,0,0.014486,0,0.011635
193,237.969891,0.0126,2.2581,0,0.9,0.45,0.001799,0,0.014399,0,0.01164
194,244.7821,0.0126,2.2707,0,0.9,0.45,0.001892,0,0.014492,0,0.011645
195,246.866561,0.0126,2.2833,0,0.9,0.45,0.001919,0,0.014519,0,0.011649
196,256.723358,0.0126,2.2959,0,0.9,0.45,0.001936,0,0.014536,0,0.011654
197,239.960016,0.0126,2.3085,0,0.9,0.45,0.001738,0,0.014338,0,0.011659
198,242.255861,0.0099,2.3184,0,0.9,0.45,0.00193,0,0.01183,0,0.01165
199,250.992771,0.0099,2.3283,0,0.9,0.45,0.001747,0,0.011647,0,0.011641
200,257.118994,0.0099,2.3382,0,0.9,0.45,0.001819,0,0.011719,0,0.011633
201,233.580775,0.0126,2.3508,0,0.9,0.45,0.001706,0,0.014306,0,0.011638
202,250.517821,0.0126,2.3634,0,0.9,0.45,0.001713,0,0.014313,0,0.011642
203,251.529092,0.0126,2.376,0,0.9,0.45,0.001842,0,0.014442,0,0.011647
204,250.223637,0.0126,2.3886,0,0.9,0.45,0.001801,0,0.014401,0,0.011652
205,242.496428,0.0126,2.4012,0,0.9,0.45,0.001723,0,0.014323,0,0.011656
206,249.778918,0.0099,2.4111,0,0.9,0.45,0.001795,0,0.011695,0,0.011648
207,260.138518,0.0126,2.4237,0,0.9,0.45,0.001834,0,0.014434,0,0.011652
208,257.491257,0.0099,2.4336,0,0.9,0.45,0.001837,0,0.011737,0,0.011644
209,252.967207,0.0126,2.4462,0,0.9,0.45,0.001906,0,0.014506,0,0.011649
210,241.12239,0.0126,2.4588,0,0.9,0.45,0.001716,0,0.014316,0,0.011653
211,252.208129,0.0126,2.4714,0,0.9,0.45,0.001709,0,0.014309,0,0.011658
212,246.57581,0.0126,2.484,0,0.9,0.45,0.001895,0,0.014495,0,0.011662
213,249.559592,0.0126,2.4966,0,0.9,0.45,0.001917,0,0.014517,0,0.011666
214,225.732938,0.0099,2.5065,0,0.9,0.45,0.001682,0,0.011582,0,0.011658
215,255.435649,0.0126,2.5191,0,0.9,0.45,0.001773,0,0.014373,0,0.011662
216,242.16661,0.0126,2.5317,0,0.9,0.45,0.001804,0,0.014404,0,0.011667
217,247.922688,0.0126,2.5443,0,0.9,0.45,0.001839,0,0.014439,0,0.011671
218,240.909475,0.0126,2.5569,0,0.9,0.45,0.001768,0,0.014368,0,0.011675
219,249.146913,0.0126,2.5695,0,0.9,0.45,0.001676,0,0.014276,0,0.01168
220,241.415166,0.0126,2.5821,0,0.9,0.45,0.001736,0,0.014336,0,0.011684
221,255.808499,0.0126,2.5947,0,0.9,0.45,0.001695,0,0.014295,0,0.011688
222,265.47241,0.0099,2.6046,0,0.9,0.45,0.001933,0,0.011833,0,0.01168
223,256.434928,0.0126,2.6172,0,0.9,0.45,0.001915,0,0.014515,0,0.011684
224,254.554353,0.0126,2.6298,0,0.9,0.45,0.001869,0,0.014469,0,0.011688
225,248.68784,0.0099,2.6397,0,0.9,0.45,0.001767,0,0.011667,0,0.01168
226,235.794244,0.0099,2.6496,0,0.9,0.45,0.001659,0,0.011559,0,0.011672
227,257.503848,0.0126,2.6622,0,0.9,0.45,0.001856,0,0.014456,0,0.011676
228,252.97001,0.0099,2.6721,0,0.9,0.45,0.001687,0,0.011587,0,0.011669
229,242.531784,0.0126,2.6847,0,0.9,0.45,0.001703,0,0.014303,0,0.011673
230,245.816872,0.0126,2.6973,0,0.9,0.45,0.001772,0,0.014372,0,0.011677
231,235.47798,0.0099,2.7072,0,0.9,0.45,0.001657,0,0.011557,0,0.011669
232,242.070298,0.0126,2.7198,0,0.9,0.45,0.001667,0,0.014267,0,0.011673
233,245.826342,0.0126,2.7324,0,0.9,0.45,0.001743,0,0.014343,0,0.011677
234,260.531361,0.0099,2.7423,0,0.9,0.45,0.001832,0,0.011732,0,0.011669
235,250.162847,0.0126,2.7549,0,0.9,0.45,0.001829,0,0.014429,0,0.011673
236,258.286835,0.0099,2.7648,0,0.9,0.45,0.001849,0,0.011749,0,0.011666
237,252.998382,0.0126,2.7774,0,0.9,0.45,0.001879,0,0.014479,0,0.01167
238,248.135742,0.0126,2.79,0,0.9,0.45,0.001708,0,0.014308,0,0.011674
239,241.823805,0.0126,2.8026,0,0.9,0.45,0.001848,0,0.014448,0,0.011677
240,247.667698,0.0099,2.8125,0,0.9,0.45,0.001827,0,0.011727,0,0.01167
241,250.893919,0.0126,2.8251,0,0.9,0.45,0.00188,0,0.01448,0,0.011674
242,261.363,0.0126,2.8377,0,0.9,0.45,0.001834,0,0.014434,0,0.011678
243,255.917568,0.0126,2.8503,0,0.9,0.45,0.001805,0,0.014405,0,0.011682
244,258.497213,0.0126,2.8629,0,0.9,0.45,0.001853,0,0.014453,0,0.011685
245,247.720667,0.0099,2.8728,0,0.9,0.45,0.00176,0,0.01166,0,0.011678
246,253.665663,0.0099,2.8827,0,0.9,0.45,0.001728,0,0.011628,0,0.011671
247,251.619482,0.0099,2.8926,0,0.9,0.45,0.001883,0,0.011783,0,0.011664
248,230.725615,0.0099,2.9025,0,0.9,0.45,0.001737,0,0.011637,0,0.011657
249,248.82477,0.0099,2.9124,0,0.9,0.45,0.001675,0,0.011575,0,0.01165
250,249.755557,0.0126,2.925,0,0.9,0.45,0.001775,0,0.014375,0,0.011653
251,245.515473,0.0126,2.9376,0,0.9,0.45,0.001666,0,0.014266,0,0.011657
252,253.471841,0.0099,2.9475,0,0.9,0.45,0.001747,0,0.011647,0,0.01165
253,237.869471,0.0126,2.9601,0,0.9,0.45,0.001869,0,0.014469,0,0.011654
254,258.190902,0.0099,2.97,0,0.9,0.45,0.001893,0,0.011793,0,0.011647
255,241.360299,0.0126,2.9826,0,0.9,0.45,0.001729,0,0.014329,0,0.011651
256,243.402086,0.0126,2.9952,0,0.9,0.45,0.001749,0,0.014349,0,0.011654
257,243.074844,0.0099,3.0051,0,0.9,0.45,0.001942,0,0.011842,0,0.011648
258,233.880752,0.0126,3.0177,0,0.9,0.45,0.001804,0,0.014404,0,0.011651
259,253.528795,0.0126,3.0303,0,0.9,0.45,0.001705,0,0.014305,0,0.011655
260,232.705101,0.0099,3.0402,0,0.9,0.45,0.001681,0,0.011581,0,0.011648
261,246.020054,0.0126,3.0528,0,0.9,0.45,0.001849,0,0.014449,0,0.011652
262,241.876604,0.0126,3.0654,0,0.9,0.45,0.001703,0,0.014303,0,0.011656
263,253.367792,0.0126,3.078,0,0.9,0.45,0.001911,0,0.014511,0,0.011659
264,251.111381,0.0126,3.0906,0,0.9,0.45,0.001659,0,0.014259,0,0.011663
265,252.814204,0.0126,3.1032,0,0.9,0.45,0.001768,0,0.014368,0,0.011666
266,257.695218,0.0126,3.1158,0,0.9,0.45,0.001903,0,0.014503,0,0.01167
267,252.145952,0.0099,3.1257,0,0.9,0.45,0.001732,0,0.011632,0,0.011663
268,255.939713,0.0126,3.1383,0,0.9,0.45,0.001891,0,0.014491,0,0.011667
269,246.679989,0.0126,3.1509,0,0.9,0.45,0.001779,0,0.014379,0,0.01167
270,234.613237,0.0126,3.1635,0,0.9,0.45,0.001842,0,0.014442,0,0.011673
271,243.301896,0.0099,3.1734,0,0.9,0.45,0.001783,0,0.011683,0,0.011667
272,252.649152,0.0099,3.1833,0,0.9,0.45,0.001735,0,0.011635,0,0.01166
273,240.502818,0.0126,3.1959,0,0.9,0.45,0.001702,0,0.014302,0,0.011664
274,247.245928,0.0099,3.2058,0,0.9,0.45,0.001745,0,0.011645,0,0.011657
275,256.595812,0.0126,3.2184,0,0.9,0.45,0.001916,0,0.014516,0,0.011661
276,243.761176,0.0126,3.231,0,0.9,0.45,0.001695,0,0.014295,0,0.011664
277,263.295211,0.0099,3.2409,0,0.9,0.45,0.001914,0,0.011814,0,0.011658
278,253.352517,0.0099,3.2508,0,0.9,0.45,0.001888,0,0.011788,0,0.011652
279,258.977312,0.0099,3.2607,0,0.9,0.45,0.001935,0,0.011835,0,0.011645
280,247.999857,0.0126,3.2733,0,0.9,0.45,0.001736,0,0.014336,0,0.011649
281,240.707395,0.0099,3.2832,0,0.9,0.45,0.001684,0,0.011584,0,0.011643
282,258.869421,0.0099,3.2931,0,0.9,0.45,0.00189,0,0.01179,0,0.011636
283,248.392444,0.0126,3.3057,0,0.9,0.45,0.001899,0,0.014499,0,0.01164
284,239.418722,0.0126,3.3183,0,0.9,0.45,0.001732,0,0.014332,0,0.011643
285,247.651432,0.0126,3.3309,0,0.9,0.45,0.001935,0,0.014535,0,0.011647
286,259.356464,0.0126,3.3435,0,0.9,0.45,0.001813,0,0.014413,0,0.01165
287,248.014991,0.0126,3.3561,0,0.9,0.45,0.001684,0,0.014284,0,0.011653
288,256.495366,0.0099,3.366,0,0.9,0.45,0.001767,0,0.011667,0,0.011647
289,255.464876,0.0099,3.3759,0,0.9,0.45,0.001906,0,0.011806,0,0.011641
290,258.829603,0.0126,3.3885,0,0.9,0.45,0.001923,0,0.014523,0,0.011644
291,241.906752,0.0099,3.3984,0,0.9,0.45,0.001695,0,0.011595,0,0.011638
292,242.164582,0.0126,3.411,0,0.9,0.45,0.001669,0,0.014269,0,0.011642
293,254.99577,0.0126,3.4236,0,0.9,0.45,0.001731,0,0.014331,0,0.011645
294,262.061881,0.0126,3.4362,0,0.9,0.45,0.001855,0,0.014455,0,0.011648
295,244.213696,0.0126,3.4488,0,0.9,0.45,0.001689,0,0.014289,0,0.011651
296,252.339742,0.0126,3.4614,0,0.9,0.45,0.001686,0,0.014286,0,0.011655
297,255.408228,0.0126,3.474,0,0.9,0.45,0.00188,0,0.01448,0,0.011658
298,254.235853,0.0126,3.4866,0,0.9,0.45,0.00183,0,0.01443,0,0.011661
299,248.343692,0.0126,3.4992,0,0.9,0.45,0.001919,0,0.014519,0,0.011664
300,235.252014,0.0126,3.5118,0,0.9,0.45,0.001801,0,0.014401,0,0.011667
