query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
59,84.043667,0.0108,1.604071,3,0,1.35,0.001704,0,0.012504,2,0.026735
60,86.007096,0.00765,1.630405,3,0,1.35,0.001883,0,0.009533,2,0.026728
61,88.428403,0.0108,1.659842,3,0,1.35,0.001837,0,0.012637,2,0.026772
62,80.864289,0.0108,1.689259,3,0,1.35,0.001817,0,0.012617,2,0.026814
63,83.759739,0.0108,1.718641,3,0,1.35,0.001782,0,0.012582,2,0.026854
64,83.699104,0.0108,1.747999,3,0,1.35,0.001759,0,0.012559,2,0.026892
65,83.183878,0.0108,1.777282,3,0,1.35,0.001683,0,0.012483,2,0.026929
66,80.186959,0.0108,1.80664,3,0,1.35,0.001758,0,0.012558,2,0.026965
67,84.367396,0.00765,1.832755,3,0,1.35,0.001665,0,0.009315,2,0.026952
68,79.738364,0.00765,1.858888,3,0,1.35,0.001683,0,0.009333,2,0.02694
69,79.266225,0.00765,1.885126,3,0,1.35,0.001788,0,0.009438,2,0.02693
70,81.403798,0.00765,1.911307,3,0,1.35,0.001731,0,0.009381,2,0.02692
71,85.193803,0.0045,1.934526,3,0,1.35,0.001919,0,0.006419,2,0.026868
72,84.304972,0.0108,1.963822,3,0,1.35,0.001696,0,0.012496,2,0.026902
73,79.969455,0.0108,1.993135,3,0,1.35,0.001713,0,0.012513,2,0.026934
74,88.46671,0.00765,2.019505,3,0,1.35,0.00192,0,0.00957,2,0.026927
75,83.09393,0.00765,2.045892,3,0,1.35,0.001937,0,0.009587,2,0.02692
76,82.57731,0.0045,2.069007,3,0,1.35,0.001815,0,0.006315,2,0.02687
77,79.163066,0.0045,2.092139,3,0,1.35,0.001832,0,0.006332,2,0.026822
78,79.019734,0.0045,2.115111,3,0,1.35,0.001672,0,0.006172,2,0.026774
79,79.928795,0.0045,2.138119,3,0,1.35,0.001708,0,0.006208,2,0.026726
80,85.273699,0.0108,2.167622,3,0,1.35,0.001902,0,0.012702,2,0.026761
81,80.027628,0.0108,2.197143,3,0,1.35,0.001921,0,0.012721,2,0.026794
82,82.338014,0.0108,2.226421,3,0,1.35,0.001678,0,0.012478,2,0.026824
83,85.608878,0.00765,2.25276,3,0,1.35,0.001888,0,0.009538,2,0.026819
84,81.0261,0.0045,2.275939,3,0,1.35,0.001879,0,0.006379,2,0.026776
85,78.416772,0.0045,2.29909,3,0,1.35,0.001851,0,0.006351,2,0.026734
86,85.381385,0.00765,2.325267,3,0,1.35,0.001727,0,0.009377,2,0.026727
87,85.071322,0.0108,2.354647,3,0,1.35,0.00178,0,0.01258,2,0.026757
88,84.716639,0.0045,2.377856,3,0,1.35,0.00191,0,0.00641,2,0.026717
89,85.403489,0.00765,2.404029,3,0,1.35,0.001723,0,0.009373,2,0.026711
90,80.7903,0.00765,2.43035,3,0,1.35,0.00187,0,0.00952,2,0.026707
91,77.60577,0.00765,2.456627,3,0,1.35,0.001828,0,0.009478,2,0.026702
92,81.44829,0.00765,2.482976,3,0,1.35,0.001899,0,0.009549,2,0.026699
93,81.231269,0.00765,2.509107,3,0,1.35,0.00168,0,0.00933,2,0.026693
94,83.34182,0.00765,2.535378,3,0,1.35,0.001821,0,0.009471,2,0.026688
95,84.229449,0.0045,2.558385,3,0,1.35,0.001707,0,0.006207,2,0.02665
96,83.018466,0.0108,2.587685,3,0,1.35,0.001701,0,0.012501,2,0.026677
97,83.254926,0.0108,2.617027,3,0,1.35,0.001742,0,0.012542,2,0.026704
98,85.826902,0.0045,2.640269,3,0,1.35,0.001941,0,0.006441,2,0.026669
99,83.950101,0.00765,2.66652,3,0,1.35,0.001801,0,0.009451,2,0.026665
100,80.453861,0.00765,2.692742,3,0,1.35,0.001772,0,0.009422,2,0.026661
101,85.229155,0.0045,2.71574,3,0,1.35,0.001698,0,0.006198,2,0.026625
102,82.602814,0.0045,2.738794,3,0,1.35,0.001754,0,0.006254,2,0.02659
103,87.1697,0.0108,2.768124,3,0,1.35,0.00173,0,0.01253,2,0.026617
104,79.758748,0.0108,2.797581,3,0,1.35,0.001857,0,0.012657,2,0.026644
105,82.843373,0.00765,2.823771,3,0,1.35,0.00174,0,0.00939,2,0.026639
106,79.912469,0.00765,2.849904,3,0,1.35,0.001682,0,0.009332,2,0.026635
107,80.959184,0.00765,2.876271,3,0,1.35,0.001918,0,0.009568,2,0.026632
108,79.288674,0.00765,2.902491,3,0,1.35,0.001769,0,0.009419,2,0.026628
109,82.037798,0.00765,2.928772,3,0,1.35,0.001831,0,0.009481,2,0.026625
110,85.160579,0.0108,2.958133,3,0,1.35,0.001761,0,0.012561,2,0.02665
111,85.668573,0.0045,2.981201,3,0,1.35,0.001768,0,0.006268,2,0.026618
112,80.708046,0.0045,3.004161,3,0,1.35,0.00166,0,0.00616,2,0.026585
113,86.135872,0.0108,3.033602,3,0,1.35,0.001841,0,0.012641,2,0.026611
114,84.43534,0.0045,3.05672,3,0,1.35,0.001818,0,0.006318,2,0.02658
115,84.090085,0.00765,3.082856,3,0,1.35,0.001687,0,0.009337,2,0.026576
116,80.793753,0.00765,3.109031,3,0,1.35,0.001725,0,0.009375,2,0.026573
117,82.338853,0.00765,3.135256,3,0,1.35,0.001775,0,0.009425,2,0.02657
118,82.625095,0.0045,3.158334,3,0,1.35,0.001777,0,0.006277,2,0.026541
119,83.698887,0.00765,3.184493,3,0,1.35,0.001709,0,0.009359,2,0.026537
120,86.983438,0.0045,3.207687,3,0,1.35,0.001894,0,0.006394,2,0.02651
121,87.391344,0.0108,3.237222,3,0,1.35,0.001935,0,0.012735,2,0.026535
122,83.962407,0.0108,3.266619,3,0,1.35,0.001797,0,0.012597,2,0.026558
123,83.788296,0.00765,3.292771,3,0,1.35,0.001702,0,0.009352,2,0.026555
124,82.750628,0.0045,3.315894,3,0,1.35,0.001824,0,0.006324,2,0.026527
125,81.474291,0.0045,3.338982,3,0,1.35,0.001787,0,0.006287,2,0.0265
126,82.274768,0.00765,3.365111,3,0,1.35,0.001679,0,0.009329,2,0.026497
127,88.28883,0.0108,3.394585,3,0,1.35,0.001874,0,0.012674,2,0.02652
128,86.009583,0.0045,3.417799,3,0,1.35,0.001914,0,0.006414,2,0.026495
129,81.110664,0.0045,3.440821,3,0,1.35,0.001722,0,0.006222,2,0.026468
130,86.713149,0.0108,3.470266,3,0,1.35,0.001845,0,0.012645,2,0.026491
131,86.609451,0.00765,3.496566,3,0,1.35,0.001849,0,0.009499,2,0.026489
132,87.461194,0.0108,3.526076,3,0,1.35,0.001911,0,0.012711,2,0.026512
133,79.951799,0.0108,3.55548,3,0,1.35,0.001804,0,0.012604,2,0.026533
134,84.262224,0.0045,3.578456,3,0,1.35,0.001677,0,0.006177,2,0.026507
135,77.022855,0.0045,3.601537,3,0,1.35,0.001781,0,0.006281,2,0.026482
136,81.646933,0.0045,3.624729,3,0,1.35,0.001892,0,0.006392,2,0.026458
137,82.586893,0.0045,3.647903,3,0,1.35,0.001874,0,0.006374,2,0.026434
138,81.085058,0.0108,3.677226,3,0,1.35,0.001723,0,0.012523,2,0.026455
139,83.303757,0.0108,3.706643,3,0,1.35,0.001817,0,0.012617,2,0.026476
140,81.512621,0.0108,3.736042,3,0,1.35,0.001799,0,0.012599,2,0.026497
141,84.089339,0.0045,3.75919,3,0,1.35,0.001848,0,0.006348,2,0.026473
142,84.887438,0.0108,3.788606,3,0,1.35,0.001816,0,0.012616,2,0.026494
143,85.276361,0.00765,3.81476,3,0,1.35,0.001704,0,0.009354,2,0.026491
144,79.042613,0.0045,3.83773,3,0,1.35,0.001671,0,0.006171,2,0.026467
145,84.2167,0.00765,3.863903,3,0,1.35,0.001722,0,0.009372,2,0.026465
146,83.771432,0.0108,3.893174,3,0,1.35,0.001671,0,0.012471,2,0.026484
147,83.968877,0.00765,3.919313,3,0,1.35,0.001689,0,0.009339,2,0.026482
148,83.815821,0.0108,3.948572,3,0,1.35,0.001659,0,0.012459,2,0.0265
149,86.639683,0.00765,3.974925,3,0,1.35,0.001902,0,0.009552,2,0.026499
150,87.608658,0.0108,4.004464,3,0,1.35,0.001939,0,0.012739,2,0.02652
151,86.713796,0.00765,4.030748,3,0,1.35,0.001834,0,0.009484,2,0.026518
152,81.946913,0.0045,4.053883,3,0,1.35,0.001835,0,0.006335,2,0.026496
153,86.441166,0.0108,4.083358,3,0,1.35,0.001875,0,0.012675,2,0.026515
154,85.410461,0.0045,4.106539,3,0,1.35,0.00188,0,0.00638,2,0.026494
155,78.514008,0.0045,4.129751,3,0,1.35,0.001913,0,0.006413,2,0.026473
156,88.826319,0.0108,4.159292,3,0,1.35,0.001941,0,0.012741,2,0.026492
157,84.733712,0.00765,4.185516,3,0,1.35,0.001774,0,0.009424,2,0.026491
158,85.898672,0.0108,4.214891,3,0,1.35,0.001775,0,0.012575,2,0.026509
159,83.174664,0.00765,4.241019,3,0,1.35,0.001678,0,0.009328,2,0.026506
160,84.089573,0.00765,4.267183,3,0,1.35,0.001714,0,0.009364,2,0.026504
161,84.475323,0.00765,4.293478,3,0,1.35,0.001845,0,0.009495,2,0.026503
162,80.794707,0.0045,4.31655,3,0,1.35,0.001772,0,0.006272,2,0.026482
163,83.948885,0.00765,4.342726,3,0,1.35,0.001727,0,0.009377,2,0.02648
164,78.433482,0.00765,4.368943,3,0,1.35,0.001766,0,0.009416,2,0.026478
165,88.081384,0.0108,4.398395,3,0,1.35,0.001853,0,0.012653,2,0.026496
166,78.91934,0.0045,4.421473,3,0,1.35,0.001778,0,0.006278,2,0.026476
167,84.415072,0.00765,4.447757,3,0,1.35,0.001834,0,0.009484,2,0.026475
168,86.260076,0.0108,4.477169,3,0,1.35,0.001813,0,0.012613,2,0.026492
169,83.35988,0.0045,4.500274,3,0,1.35,0.001805,0,0.006305,2,0.026472
170,87.86747,0.00765,4.526644,3,0,1.35,0.001919,0,0.009569,2,0.026472
171,85.566204,0.0108,4.556064,3,0,1.35,0.00182,0,0.01262,2,0.026489
172,83.088406,0.0045,4.579096,3,0,1.35,0.001732,0,0.006232,2,0.026469
173,81.641222,0.0045,4.602094,3,0,1.35,0.001698,0,0.006198,2,0.026449
174,78.508275,0.0045,4.62506,3,0,1.35,0.001666,0,0.006166,2,0.026429
175,77.157009,0.0045,4.648081,3,0,1.35,0.001721,0,0.006221,2,0.02641
176,81.514291,0.0045,4.671159,3,0,1.35,0.001778,0,0.006278,2,0.026391
177,79.021512,0.0045,4.694326,3,0,1.35,0.001867,0,0.006367,2,0.026373
178,82.410129,0.00765,4.720476,3,0,1.35,0.0017,0,0.00935,2,0.026371
179,85.578005,0.0108,4.749879,3,0,1.35,0.001803,0,0.012603,2,0.026388
180,86.335451,0.0045,4.773018,3,0,1.35,0.00184,0,0.00634,2,0.02637
181,83.712037,0.00765,4.799286,3,0,1.35,0.001817,0,0.009467,2,0.02637
182,83.69394,0.0108,4.828624,3,0,1.35,0.001738,0,0.012538,2,0.026386
183,82.569724,0.0108,4.858099,3,0,1.35,0.001875,0,0.012675,2,0.026403
184,83.188434,0.0108,4.887536,3,0,1.35,0.001837,0,0.012637,2,0.026419
185,83.361002,0.0045,4.910648,3,0,1.35,0.001812,0,0.006312,2,0.026401
186,81.309147,0.0108,4.939922,3,0,1.35,0.001675,0,0.012475,2,0.026417
187,84.316121,0.0045,4.963089,3,0,1.35,0.001866,0,0.006366,2,0.026399
188,83.489497,0.00765,4.989335,3,0,1.35,0.001796,0,0.009446,2,0.026399
189,78.333081,0.00765,5.015465,3,0,1.35,0.00168,0,0.00933,2,0.026397
190,79.67364,0.0045,5.038516,3,0,1.35,0.001751,0,0.006251,2,0.02638
191,86.239966,0.0108,5.068049,3,0,1.35,0.001933,0,0.012733,2,0.026396
192,86.417688,0.0045,5.091185,3,0,1.35,0.001836,0,0.006336,2,0.026379
193,82.814474,0.0108,5.120501,3,0,1.35,0.001716,0,0.012516,2,0.026394
194,85.381433,0.0045,5.143727,3,0,1.35,0.001926,0,0.006426,2,0.026378
195,82.445223,0.0045,5.166687,3,0,1.35,0.00166,0,0.00616,2,0.026361
196,77.722871,0.0045,5.189738,3,0,1.35,0.001751,0,0.006251,2,0.026344
197,81.63532,0.00765,5.215969,3,0,1.35,0.001781,0,0.009431,2,0.026343
198,82.490665,0.0045,5.238992,3,0,1.35,0.001724,0,0.006224,2,0.026327
199,83.166841,0.0045,5.262215,3,0,1.35,0.001923,0,0.006423,2,0.026311
200,80.316811,0.0045,5.285432,3,0,1.35,0.001917,0,0.006417,2,0.026296
201,79.718369,0.0045,5.308392,3,0,1.35,0.00166,0,0.00616,2,0.026279
202,86.994585,0.00765,5.334602,3,0,1.35,0.00176,0,0.00941,2,0.026279
203,88.638778,0.0045,5.357781,3,0,1.35,0.001879,0,0.006379,2,0.026264
204,86.689765,0.00765,5.384145,3,0,1.35,0.001914,0,0.009564,2,0.026264
205,87.182423,0.0108,5.413531,3,0,1.35,0.001786,0,0.012586,2,0.026279
206,86.430746,0.00765,5.439882,3,0,1.35,0.001901,0,0.009551,2,0.02628
207,82.045478,0.0045,5.46304,3,0,1.35,0.001858,0,0.006358,2,0.026265
208,85.453211,0.0108,5.492355,3,0,1.35,0.001715,0,0.012515,2,0.026279
209,83.234727,0.0108,5.521632,3,0,1.35,0.001677,0,0.012477,2,0.026293
210,84.207026,0.0108,5.551151,3,0,1.35,0.001918,0,0.012718,2,0.026309
211,79.87646,0.0108,5.580476,3,0,1.35,0.001725,0,0.012525,2,0.026323
212,80.084384,0.0108,5.609949,3,0,1.35,0.001874,0,0.012674,2,0.026338
213,88.065128,0.00765,5.636264,3,0,1.35,0.001864,0,0.009514,2,0.026338
214,84.167089,0.0108,5.665638,3,0,1.35,0.001775,0,0.012575,2,0.026352
215,82.298925,0.0108,5.695174,3,0,1.35,0.001936,0,0.012736,2,0.026367
216,78.149772,0.0108,5.724444,3,0,1.35,0.00167,0,0.01247,2,0.02638
217,81.102274,0.0108,5.753752,3,0,1.35,0.001709,0,0.012509,2,0.026393
218,82.936136,0.0108,5.783263,3,0,1.35,0.001911,0,0.012711,2,0.026408
219,84.09208,0.0108,5.812781,3,0,1.35,0.001918,0,0.012718,2,0.026422
220,83.62475,0.0045,5.836014,3,0,1.35,0.001933,0,0.006433,2,0.026407
221,80.444401,0.0045,5.858985,3,0,1.35,0.001672,0,0.006172,2,0.026392
222,86.098906,0.0108,5.888455,3,0,1.35,0.00187,0,0.01267,2,0.026406
223,85.948046,0.0045,5.91169,3,0,1.35,0.001934,0,0.006434,2,0.026391
224,79.237245,0.0045,5.934742,3,0,1.35,0.001752,0,0.006252,2,0.026377
225,81.072158,0.00765,5.960914,3,0,1.35,0.001723,0,0.009373,2,0.026376
226,84.835329,0.0108,5.990324,3,0,1.35,0.00181,0,0.01261,2,0.026389
227,81.183872,0.0045,6.01329,3,0,1.35,0.001666,0,0.006166,2,0.026374
228,81.408328,0.00765,6.039412,3,0,1.35,0.001672,0,0.009322,2,0.026373
229,88.604018,0.0108,6.068951,3,0,1.35,0.001939,0,0.012739,2,0.026387
230,79.750896,0.0045,6.091977,3,0,1.35,0.001727,0,0.006227,2,0.026372
231,85.262526,0.00765,6.118094,3,0,1.35,0.001666,0,0.009316,2,0.026371
232,80.352529,0.00765,6.144464,3,0,1.35,0.00192,0,0.00957,2,0.026371
233,84.004544,0.0045,6.167676,3,0,1.35,0.001913,0,0.006413,2,0.026358
234,87.392281,0.00765,6.193964,3,0,1.35,0.001838,0,0.009488,2,0.026357
235,81.284615,0.00765,6.220129,3,0,1.35,0.001715,0,0.009365,2,0.026356
236,84.002196,0.00765,6.246244,3,0,1.35,0.001665,0,0.009315,2,0.026355
237,84.680272,0.0045,6.269383,3,0,1.35,0.001839,0,0.006339,2,0.026342
238,83.406954,0.0108,6.298646,3,0,1.35,0.001663,0,0.012463,2,0.026354
239,81.977126,0.0108,6.328067,3,0,1.35,0.001821,0,0.012621,2,0.026367
240,80.423065,0.0108,6.357434,3,0,1.35,0.001767,0,0.012567,2,0.026379
241,85.397061,0.00765,6.383702,3,0,1.35,0.001817,0,0.009467,2,0.026379
242,86.264561,0.0108,6.413055,3,0,1.35,0.001754,0,0.012554,2,0.026391
243,81.068132,0.00765,6.439256,3,0,1.35,0.001751,0,0.009401,2,0.02639
244,84.239764,0.00765,6.465376,3,0,1.35,0.00167,0,0.00932,2,0.026389
245,85.269393,0.0045,6.488502,3,0,1.35,0.001826,0,0.006326,2,0.026376
246,88.438516,0.0108,6.517997,3,0,1.35,0.001895,0,0.012695,2,0.026389
247,79.743084,0.0108,6.547311,3,0,1.35,0.001714,0,0.012514,2,0.0264
248,81.094667,0.0108,6.576714,3,0,1.35,0.001803,0,0.012603,2,0.026413
249,85.194289,0.00765,6.603059,3,0,1.35,0.001895,0,0.009545,2,0.026412
250,83.17224,0.00765,6.629361,3,0,1.35,0.001852,0,0.009502,2,0.026412
251,85.531716,0.0108,6.658786,3,0,1.35,0.001825,0,0.012625,2,0.026424
252,82.494375,0.00765,6.684899,3,0,1.35,0.001663,0,0.009313,2,0.026423
253,86.186395,0.0108,6.714313,3,0,1.35,0.001814,0,0.012614,2,0.026434
254,86.895458,0.00765,6.740618,3,0,1.35,0.001855,0,0.009505,2,0.026434
255,78.95937,0.0045,6.763692,3,0,1.35,0.001774,0,0.006274,2,0.026421
256,79.665965,0.0045,6.786656,3,0,1.35,0.001665,0,0.006165,2,0.026407
257,89.911871,0.0108,6.81618,3,0,1.35,0.001923,0,0.012723,2,0.026419
258,84.143975,0.0045,6.839173,3,0,1.35,0.001693,0,0.006193,2,0.026406
259,85.095992,0.0108,6.868454,3,0,1.35,0.00168,0,0.01248,2,0.026417
260,80.35576,0.0108,6.897822,3,0,1.35,0.001768,0,0.012568,2,0.026428
261,81.432838,0.0108,6.927081,3,0,1.35,0.001659,0,0.012459,2,0.026439
262,86.276366,0.0045,6.950148,3,0,1.35,0.001767,0,0.006267,2,0.026426
263,85.028376,0.0108,6.979414,3,0,1.35,0.001666,0,0.012466,2,0.026437
264,83.252527,0.0045,7.0026,3,0,1.35,0.001886,0,0.006386,2,0.026425
265,82.616938,0.00765,7.028973,3,0,1.35,0.001923,0,0.009573,2,0.026425
266,80.933248,0.00765,7.055098,3,0,1.35,0.001676,0,0.009326,2,0.026424
267,86.010954,0.0108,7.08446,3,0,1.35,0.001761,0,0.012561,2,0.026435
268,86.867694,0.0045,7.107599,3,0,1.35,0.001839,0,0.006339,2,0.026422
269,85.396253,0.00765,7.133769,3,0,1.35,0.001721,0,0.009371,2,0.026421
270,85.109167,0.0108,7.163071,3,0,1.35,0.001702,0,0.012502,2,0.026432
271,83.100359,0.00765,7.189271,3,0,1.35,0.00175,0,0.0094,2,0.026431
272,86.134366,0.0045,7.212352,3,0,1.35,0.001781,0,0.006281,2,0.026419
273,86.325852,0.0108,7.241788,3,0,1.35,0.001836,0,0.012636,2,0.02643
274,82.329625,0.0045,7.264789,3,0,1.35,0.001701,0,0.006201,2,0.026417
275,86.451695,0.0108,7.294328,3,0,1.35,0.001939,0,0.012739,2,0.026429
276,83.050447,0.0045,7.317413,3,0,1.35,0.001785,0,0.006285,2,0.026417
277,83.306769,0.00765,7.343548,3,0,1.35,0.001685,0,0.009335,2,0.026416
278,77.432435,0.00765,7.369744,3,0,1.35,0.001745,0,0.009395,2,0.026415
279,83.422425,0.0045,7.392831,3,0,1.35,0.001787,0,0.006287,2,0.026403
280,88.823689,0.00765,7.419213,3,0,1.35,0.001932,0,0.009582,2,0.026403
281,81.040325,0.00765,7.445446,3,0,1.35,0.001783,0,0.009433,2,0.026402
282,82.796995,0.0045,7.468652,3,0,1.35,0.001906,0,0.006406,2,0.026391
283,87.911948,0.00765,7.494969,3,0,1.35,0.001867,0,0.009517,2,0.026391
284,85.372136,0.0108,7.524381,3,0,1.35,0.001812,0,0.012612,2,0.026401
285,84.709806,0.0108,7.553903,3,0,1.35,0.001922,0,0.012722,2,0.026412
286,85.266844,0.00765,7.580168,3,0,1.35,0.001815,0,0.009465,2,0.026412
287,80.359836,0.00765,7.606466,3,0,1.35,0.001848,0,0.009498,2,0.026411
288,86.179014,0.0108,7.635763,3,0,1.35,0.001697,0,0.012497,2,0.026421
289,83.00224,0.0108,7.665225,3,0,1.35,0.001862,0,0.012662,2,0.026432
290,83.575654,0.00765,7.69154,3,0,1.35,0.001865,0,0.009515,2,0.026431
291,82.238703,0.00765,7.71775,3,0,1.35,0.00176,0,0.00941,2,0.026431
292,81.337631,0.00765,7.743997,3,0,1.35,0.001797,0,0.009447,2,0.02643
293,84.100905,0.0045,7.767227,3,0,1.35,0.00193,0,0.00643,2,0.026419
294,81.726164,0.00765,7.793421,3,0,1.35,0.001744,0,0.009394,2,0.026418
295,86.650263,0.0045,7.816527,3,0,1.35,0.001806,0,0.006306,2,0.026407
296,82.447724,0.0045,7.839624,3,0,1.35,0.001797,0,0.006297,2,0.026396
297,79.084049,0.0045,7.862643,3,0,1.35,0.001718,0,0.006218,2,0.026385
298,79.177871,0.0045,7.885881,3,0,1.35,0.001939,0,0.006439,2,0.026374
299,84.654478,0.00765,7.912201,3,0,1.35,0.001869,0,0.009519,2,0.026374
300,82.1691,0.00765,7.938354,3,0,1.35,0.001703,0,0.009353,2,0.026373
301,84.415654,0.0045,7.961402,3,0,1.35,0.001748,0,0.006248,2,0.026362
302,82.114766,0.0045,7.984441,3,0,1.35,0.001739,0,0.006239,2,0.026351
303,78.208543,0.0045,8.007648,3,0,1.35,0.001908,0,0.006408,2,0.026341
304,80.948062,0.0045,8.030629,3,0,1.35,0.00168,0,0.00618,2,0.02633
305,84.994301,0.0108,8.060122,3,0,1.35,0.001893,0,0.012693,2,0.02634
306,81.061781,0.0108,8.089607,3,0,1.35,0.001885,0,0.012685,2,0.026351
307,89.317067,0.00765,8.115967,3,0,1.35,0.00191,0,0.00956,2,0.026351
308,87.454609,0.0108,8.145397,3,0,1.35,0.00183,0,0.01263,2,0.026361
309,86.632049,0.00765,8.171735,3,0,1.35,0.001887,0,0.009537,2,0.02636
310,84.248669,0.0108,8.201015,3,0,1.35,0.00168,0,0.01248,2,0.02637
311,81.244233,0.0045,8.224122,3,0,1.35,0.001807,0,0.006307,2,0.026359
312,87.690975,0.0108,8.253594,3,0,1.35,0.001872,0,0.012672,2,0.026369
313,82.929185,0.0108,8.283027,3,0,1.35,0.001833,0,0.012633,2,0.026379
