query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
22,248.299844,0.0126,0.563241,0,0.9,0.45,0.001675,0,0.014275,23,0.024489
23,255.37016,0.0099,0.585877,0,0.9,0.45,0.001936,0,0.011836,24,0.024412
24,248.275169,0.0126,0.611005,0,0.9,0.45,0.001728,0,0.014328,25,0.02444
25,263.077289,0.0099,0.633615,0,0.9,0.45,0.001911,0,0.011811,26,0.02437
26,246.123492,0.0126,0.65877,0,0.9,0.45,0.001755,0,0.014355,27,0.024399
27,253.049274,0.0126,0.683998,0,0.9,0.45,0.001828,0,0.014428,28,0.024429
28,242.355286,0.0099,0.706383,0,0.9,0.45,0.001685,0,0.011585,29,0.024358
29,240.418538,0.0126,0.731492,0,0.9,0.45,0.001709,0,0.014309,30,0.024383
30,256.317872,0.0126,0.756736,0,0.9,0.45,0.001844,0,0.014444,31,0.024411
31,253.418096,0.0099,0.779101,0,0.9,0.45,0.001664,0,0.011564,32,0.024347
32,244.255794,0.0126,0.80427,0,0.9,0.45,0.001769,0,0.014369,33,0.024372
33,245.277178,0.0126,0.829347,0,0.9,0.45,0.001677,0,0.014277,34,0.024393
34,253.652442,0.0099,0.851915,0,0.9,0.45,0.001868,0,0.011768,35,0.02434
35,259.953972,0.0126,0.877159,0,0.9,0.45,0.001844,0,0.014444,36,0.024366
36,229.268434,0.0126,0.902387,0,0.9,0.45,0.001828,0,0.014428,37,0.024389
37,246.151334,0.0099,0.924876,0,0.9,0.45,0.001789,0,0.011689,38,0.024339
38,257.003334,0.0126,0.950203,0,0.9,0.45,0.001927,0,0.014527,39,0.024364
39,243.263244,0.0099,0.972798,0,0.9,0.45,0.001895,0,0.011795,40,0.02432
40,242.392866,0.0099,0.995252,0,0.9,0.45,0.001754,0,0.011654,41,0.024274
41,250.650899,0.0099,1.017789,0,0.9,0.45,0.001836,0,0.011736,42,0.024233
42,261.699269,0.0099,1.040385,0,0.9,0.45,0.001897,0,0.011797,43,0.024195
43,258.511846,0.0126,1.065597,0,0.9,0.45,0.001812,0,0.014412,44,0.024218
44,261.018641,0.0126,1.09093,0,0.9,0.45,0.001933,0,0.014533,45,0.024243
45,239.078037,0.0126,1.115994,0,0.9,0.45,0.001664,0,0.014264,46,0.024261
46,252.969493,0.0126,1.141268,0,0.9,0.45,0.001874,0,0.014474,47,0.024282
47,243.718133,0.0099,1.163645,0,0.9,0.45,0.001676,0,0.011576,48,0.024243
48,258.503862,0.0126,1.188899,0,0.9,0.45,0.001854,0,0.014454,49,0.024263
49,257.020145,0.0099,1.211446,0,0.9,0.45,0.001847,0,0.011747,50,0.024229
50,248.861486,0.0144,1.240359,1,0.9,0.45,0.001713,0,0.016113,51,0.024321
51,253.347727,0.0108,1.26768,2,0.45,0.9,0.001721,0,0.012521,52,0.024378
52,157.854401,0.0126,1.298865,3,0,1.35,0.001785,0,0.014385,52,0.024507
53,160.428787,0.0108,1.328287,3,0,1.35,0.001822,0,0.012622,52,0.024598
54,139.503763,0.0081,1.354965,3,0,1.35,0.001778,0,0.009878,52,0.024636
55,142.499317,0.0108,1.384423,3,0,1.35,0.001858,0,0.012658,52,0.024722
56,105.224829,0.0081,1.411231,3,0,1.35,0.001908,0,0.010008,52,0.024758
57,101.120261,0.0054,1.435237,3,0,1.35,0.001806,0,0.007206,52,0.024745
58,104.56942,0.0054,1.459268,3,0,1.35,0.001831,0,0.007231,52,0.024733
59,85.243667,0.0081,1.485871,3,0,1.35,0.001704,0,0.009804,52,0.024765
60,87.092055,0.0054,1.509955,3,0,1.35,0.001883,0,0.007283,52,0.024753
61,85.118393,0.0081,1.536692,3,0,1.35,0.001837,0,0.009937,52,0.024785
62,78.702504,0.0081,1.563409,3,0,1.35,0.001817,0,0.009917,52,0.024816
63,83.759739,0.0081,1.590091,3,0,1.35,0.001782,0,0.009882,52,0.024845
64,83.699104,0.0081,1.616749,3,0,1.35,0.001759,0,0.009859,52,0.024873
65,83.183878,0.0081,1.643332,3,0,1.35,0.001683,0,0.009783,52,0.024899
66,80.186959,0.0081,1.66999,3,0,1.35,0.001758,0,0.009858,52,0.024925
67,82.810685,0.0054,1.693855,3,0,1.35,0.001665,0,0.007065,52,0.02491
68,77.716478,0.0054,1.717738,3,0,1.35,0.001683,0,0.007083,52,0.024895
69,77.647623,0.0054,1.741726,3,0,1.35,0.001788,0,0.007188,52,0.024882
70,81.403798,0.0054,1.765657,3,0,1.35,0.001731,0,0.007131,52,0.024868
71,86.5029,0.0108,1.795176,3,0,1.35,0.001919,0,0.012719,52,0.024933
72,83.99824,0.0081,1.821772,3,0,1.35,0.001696,0,0.009796,52,0.024956
73,79.092509,0.0081,1.848385,3,0,1.35,0.001713,0,0.009813,52,0.024978
74,88.46671,0.0054,1.872505,3,0,1.35,0.00192,0,0.00732,52,0.024967
75,79.636603,0.0054,1.896642,3,0,1.35,0.001937,0,0.007337,52,0.024956
76,85.935267,0.0108,1.926057,3,0,1.35,0.001815,0,0.012615,52,0.025014
77,79.163066,0.0108,1.955489,3,0,1.35,0.001832,0,0.012632,52,0.02507
78,80.583212,0.0108,1.984761,3,0,1.35,0.001672,0,0.012472,52,0.025124
79,79.928795,0.0108,2.014069,3,0,1.35,0.001708,0,0.012508,52,0.025176
80,85.273699,0.0081,2.040872,3,0,1.35,0.001902,0,0.010002,52,0.025196
81,78.00605,0.0081,2.067693,3,0,1.35,0.001921,0,0.010021,52,0.025216
82,82.338014,0.0081,2.094271,3,0,1.35,0.001678,0,0.009778,52,0.025232
83,85.608878,0.0054,2.11836,3,0,1.35,0.001888,0,0.007288,52,0.025219
84,83.859744,0.0108,2.147839,3,0,1.35,0.001879,0,0.012679,52,0.025269
85,78.416772,0.0108,2.17729,3,0,1.35,0.001851,0,0.012651,52,0.025317
86,81.861854,0.0054,2.201217,3,0,1.35,0.001727,0,0.007127,52,0.025301
87,85.071322,0.0081,2.227897,3,0,1.35,0.00178,0,0.00988,52,0.025317
88,88.934016,0.0108,2.257406,3,0,1.35,0.00191,0,0.01271,52,0.025364
89,85.403489,0.0054,2.281329,3,0,1.35,0.001723,0,0.007123,52,0.025348
90,79.699041,0.0054,2.3054,3,0,1.35,0.00187,0,0.00727,52,0.025334
91,75.733056,0.0054,2.329427,3,0,1.35,0.001828,0,0.007228,52,0.02532
92,81.44829,0.0054,2.353526,3,0,1.35,0.001899,0,0.007299,52,0.025307
93,81.231269,0.0054,2.377407,3,0,1.35,0.00168,0,0.00708,52,0.025292
94,77.105589,0.0054,2.401428,3,0,1.35,0.001821,0,0.007221,52,0.025278
95,84.229449,0.0108,2.430735,3,0,1.35,0.001707,0,0.012507,52,0.02532
96,82.470515,0.0081,2.457335,3,0,1.35,0.001701,0,0.009801,52,0.025333
97,81.474063,0.0081,2.483977,3,0,1.35,0.001742,0,0.009842,52,0.025347
98,89.55781,0.0108,2.513519,3,0,1.35,0.001941,0,0.012741,52,0.025389
99,79.986045,0.0054,2.53752,3,0,1.35,0.001801,0,0.007201,52,0.025375
100,80.453861,0.0054,2.561492,3,0,1.35,0.001772,0,0.007172,52,0.025361
101,85.229155,0.0108,2.59079,3,0,1.35,0.001698,0,0.012498,52,0.0254
102,82.602814,0.0108,2.620144,3,0,1.35,0.001754,0,0.012554,52,0.025438
103,87.1697,0.0081,2.646774,3,0,1.35,0.00173,0,0.00983,52,0.02545
104,79.758748,0.0081,2.673531,3,0,1.35,0.001857,0,0.009957,52,0.025462
105,82.843373,0.0054,2.697471,3,0,1.35,0.00174,0,0.00714,52,0.025448
106,76.665457,0.0054,2.721354,3,0,1.35,0.001682,0,0.007082,52,0.025433
107,80.959184,0.0054,2.745471,3,0,1.35,0.001918,0,0.007318,52,0.025421
108,79.288674,0.0054,2.769441,3,0,1.35,0.001769,0,0.007169,52,0.025408
109,82.037798,0.0054,2.793472,3,0,1.35,0.001831,0,0.007231,52,0.025395
110,81.478893,0.0081,2.820133,3,0,1.35,0.001761,0,0.009861,52,0.025407
111,86.872233,0.0108,2.849501,3,0,1.35,0.001768,0,0.012568,52,0.025442
112,81.027955,0.0108,2.878761,3,0,1.35,0.00166,0,0.01246,52,0.025476
113,85.664964,0.0081,2.905502,3,0,1.35,0.001841,0,0.009941,52,0.025487
114,85.285729,0.0108,2.93492,3,0,1.35,0.001818,0,0.012618,52,0.025521
115,82.627949,0.0054,2.958806,3,0,1.35,0.001687,0,0.007087,52,0.025507
116,80.793753,0.0054,2.982731,3,0,1.35,0.001725,0,0.007125,52,0.025493
117,82.338853,0.0054,3.006706,3,0,1.35,0.001775,0,0.007175,52,0.025481
118,86.747513,0.0108,3.036084,3,0,1.35,0.001777,0,0.012577,52,0.025513
119,79.952398,0.0054,3.059993,3,0,1.35,0.001709,0,0.007109,52,0.0255
120,87.431147,0.0108,3.089487,3,0,1.35,0.001894,0,0.012694,52,0.025533
121,87.391344,0.0081,3.116322,3,0,1.35,0.001935,0,0.010035,52,0.025544
122,83.962407,0.0081,3.143019,3,0,1.35,0.001797,0,0.009897,52,0.025553
123,80.632014,0.0054,3.166921,3,0,1.35,0.001702,0,0.007102,52,0.02554
124,85.64519,0.0108,3.196344,3,0,1.35,0.001824,0,0.012624,52,0.025571
125,81.474291,0.0108,3.225732,3,0,1.35,0.001787,0,0.012587,52,0.025601
126,81.799174,0.0054,3.249611,3,0,1.35,0.001679,0,0.007079,52,0.025587
127,88.28883,0.0081,3.276385,3,0,1.35,0.001874,0,0.009974,52,0.025597
128,87.902728,0.0108,3.305899,3,0,1.35,0.001914,0,0.012714,52,0.025627
129,82.272385,0.0108,3.335221,3,0,1.35,0.001722,0,0.012522,52,0.025656
130,86.713149,0.0081,3.361966,3,0,1.35,0.001845,0,0.009945,52,0.025664
131,86.609451,0.0054,3.386016,3,0,1.35,0.001849,0,0.007249,52,0.025652
132,87.461194,0.0081,3.412826,3,0,1.35,0.001911,0,0.010011,52,0.02566
133,79.951799,0.0081,3.43953,3,0,1.35,0.001804,0,0.009904,52,0.025668
134,84.262224,0.0108,3.468806,3,0,1.35,0.001677,0,0.012477,52,0.025695
135,84.167791,0.0108,3.498187,3,0,1.35,0.001781,0,0.012581,52,0.025722
136,83.995767,0.0108,3.527679,3,0,1.35,0.001892,0,0.012692,52,0.025749
137,82.586893,0.0108,3.557153,3,0,1.35,0.001874,0,0.012674,52,0.025776
138,80.69433,0.0081,3.583776,3,0,1.35,0.001723,0,0.009823,52,0.025783
139,83.303757,0.0081,3.610493,3,0,1.35,0.001817,0,0.009917,52,0.025789
140,81.512621,0.0081,3.637192,3,0,1.35,0.001799,0,0.009899,52,0.025796
141,84.089339,0.0108,3.66664,3,0,1.35,0.001848,0,0.012648,52,0.025821
142,84.887438,0.0081,3.693356,3,0,1.35,0.001816,0,0.009916,52,0.025828
143,79.527177,0.0054,3.71726,3,0,1.35,0.001704,0,0.007104,52,0.025814
144,82.802051,0.0108,3.74653,3,0,1.35,0.001671,0,0.012471,52,0.025838
145,84.2167,0.0054,3.770453,3,0,1.35,0.001722,0,0.007122,52,0.025825
146,83.771432,0.0081,3.797024,3,0,1.35,0.001671,0,0.009771,52,0.02583
147,83.302671,0.0054,3.820913,3,0,1.35,0.001689,0,0.007089,52,0.025817
148,83.815821,0.0081,3.847472,3,0,1.35,0.001659,0,0.009759,52,0.025822
149,86.568077,0.0054,3.871575,3,0,1.35,0.001902,0,0.007302,52,0.02581
150,85.962867,0.0081,3.898414,3,0,1.35,0.001939,0,0.010039,52,0.025817
151,85.023002,0.0054,3.922448,3,0,1.35,0.001834,0,0.007234,52,0.025806
152,87.419628,0.0108,3.951883,3,0,1.35,0.001835,0,0.012635,52,0.025829
153,86.441166,0.0081,3.978658,3,0,1.35,0.001875,0,0.009975,52,0.025835
154,85.410461,0.0108,4.008139,3,0,1.35,0.00188,0,0.01268,52,0.025859
155,81.64695,0.0108,4.037651,3,0,1.35,0.001913,0,0.012713,52,0.025882
156,88.336414,0.0081,4.064492,3,0,1.35,0.001941,0,0.010041,52,0.025888
157,84.733712,0.0054,4.088466,3,0,1.35,0.001774,0,0.007174,52,0.025876
158,85.898672,0.0081,4.115141,3,0,1.35,0.001775,0,0.009875,52,0.025881
159,80.784749,0.0054,4.139019,3,0,1.35,0.001678,0,0.007078,52,0.025869
160,84.089573,0.0054,4.162933,3,0,1.35,0.001714,0,0.007114,52,0.025857
161,78.358651,0.0054,4.186978,3,0,1.35,0.001845,0,0.007245,52,0.025846
162,83.483623,0.0108,4.21635,3,0,1.35,0.001772,0,0.012572,52,0.025867
163,83.948885,0.0054,4.240276,3,0,1.35,0.001727,0,0.007127,52,0.025855
164,78.433482,0.0054,4.264243,3,0,1.35,0.001766,0,0.007166,52,0.025844
165,84.310693,0.0081,4.290995,3,0,1.35,0.001853,0,0.009953,52,0.025849
166,80.70548,0.0108,4.320373,3,0,1.35,0.001778,0,0.012578,52,0.02587
167,84.415072,0.0054,4.344407,3,0,1.35,0.001834,0,0.007234,52,0.02586
168,86.260076,0.0081,4.371119,3,0,1.35,0.001813,0,0.009913,52,0.025865
169,87.256461,0.0108,4.400524,3,0,1.35,0.001805,0,0.012605,52,0.025885
170,86.459409,0.0054,4.424644,3,0,1.35,0.001919,0,0.007319,52,0.025875
171,85.566204,0.0081,4.451364,3,0,1.35,0.00182,0,0.00992,52,0.02588
172,83.971498,0.0108,4.480696,3,0,1.35,0.001732,0,0.012532,52,0.0259
173,81.750552,0.0108,4.509994,3,0,1.35,0.001698,0,0.012498,52,0.02592
174,82.661461,0.0108,4.53926,3,0,1.35,0.001666,0,0.012466,52,0.025939
175,81.633679,0.0108,4.568581,3,0,1.35,0.001721,0,0.012521,52,0.025958
176,81.63697,0.0108,4.597959,3,0,1.35,0.001778,0,0.012578,52,0.025977
177,81.387511,0.0108,4.627426,3,0,1.35,0.001867,0,0.012667,52,0.025997
178,82.410129,0.0054,4.651326,3,0,1.35,0.0017,0,0.0071,52,0.025985
179,85.578005,0.0081,4.678029,3,0,1.35,0.001803,0,0.009903,52,0.025989
180,86.567269,0.0108,4.707468,3,0,1.35,0.00184,0,0.01264,52,0.026008
181,82.91668,0.0054,4.731486,3,0,1.35,0.001817,0,0.007217,52,0.025997
182,83.69394,0.0081,4.758124,3,0,1.35,0.001738,0,0.009838,52,0.026001
183,81.755366,0.0081,4.784899,3,0,1.35,0.001875,0,0.009975,52,0.026005
184,81.313569,0.0081,4.811636,3,0,1.35,0.001837,0,0.009937,52,0.026009
185,84.800313,0.0108,4.841048,3,0,1.35,0.001812,0,0.012612,52,0.026027
186,80.867642,0.0081,4.867622,3,0,1.35,0.001675,0,0.009775,52,0.02603
187,84.357684,0.0108,4.897089,3,0,1.35,0.001866,0,0.012666,52,0.026048
188,81.275095,0.0054,4.921085,3,0,1.35,0.001796,0,0.007196,52,0.026037
189,78.333081,0.0054,4.944965,3,0,1.35,0.00168,0,0.00708,52,0.026026
190,80.372128,0.0108,4.974316,3,0,1.35,0.001751,0,0.012551,52,0.026044
191,86.239966,0.0081,5.001149,3,0,1.35,0.001933,0,0.010033,52,0.026048
192,87.841346,0.0108,5.030585,3,0,1.35,0.001836,0,0.012636,52,0.026065
193,81.972979,0.0081,5.057201,3,0,1.35,0.001716,0,0.009816,52,0.026068
194,87.597778,0.0108,5.086727,3,0,1.35,0.001926,0,0.012726,52,0.026086
195,82.445223,0.0108,5.115987,3,0,1.35,0.00166,0,0.01246,52,0.026102
196,80.600012,0.0108,5.145338,3,0,1.35,0.001751,0,0.012551,52,0.026118
197,81.63532,0.0054,5.169319,3,0,1.35,0.001781,0,0.007181,52,0.026108
198,84.048375,0.0108,5.198642,3,0,1.35,0.001724,0,0.012524,52,0.026124
199,83.166841,0.0108,5.228165,3,0,1.35,0.001923,0,0.012723,52,0.026141
200,80.316811,0.0108,5.257682,3,0,1.35,0.001917,0,0.012717,52,0.026158
201,81.419377,0.0108,5.286942,3,0,1.35,0.00166,0,0.01246,52,0.026173
202,86.994585,0.0054,5.310902,3,0,1.35,0.00176,0,0.00716,52,0.026162
203,88.638778,0.0108,5.340381,3,0,1.35,0.001879,0,0.012679,52,0.026178
204,86.689765,0.0054,5.364495,3,0,1.35,0.001914,0,0.007314,52,0.026168
205,87.182423,0.0081,5.391181,3,0,1.35,0.001786,0,0.009886,52,0.026171
206,83.804689,0.0054,5.415282,3,0,1.35,0.001901,0,0.007301,52,0.026161
207,85.908573,0.0108,5.44474,3,0,1.35,0.001858,0,0.012658,52,0.026177
208,83.385729,0.0081,5.471355,3,0,1.35,0.001715,0,0.009815,52,0.026179
209,83.234727,0.0081,5.497932,3,0,1.35,0.001677,0,0.009777,52,0.026181
210,84.207026,0.0081,5.524751,3,0,1.35,0.001918,0,0.010018,52,0.026184
211,79.87646,0.0081,5.551376,3,0,1.35,0.001725,0,0.009825,52,0.026186
212,80.084384,0.0081,5.578149,3,0,1.35,0.001874,0,0.009974,52,0.026188
213,88.065128,0.0054,5.602214,3,0,1.35,0.001864,0,0.007264,52,0.026179
214,83.918919,0.0081,5.628888,3,0,1.35,0.001775,0,0.009875,52,0.026181
215,80.565321,0.0081,5.655724,3,0,1.35,0.001936,0,0.010036,52,0.026184
216,77.052054,0.0081,5.682294,3,0,1.35,0.00167,0,0.00977,52,0.026186
217,81.083173,0.0081,5.708902,3,0,1.35,0.001709,0,0.009809,52,0.026188
218,81.919814,0.0081,5.735713,3,0,1.35,0.001911,0,0.010011,52,0.02619
219,84.09208,0.0081,5.762531,3,0,1.35,0.001918,0,0.010018,52,0.026193
220,83.848273,0.0108,5.792064,3,0,1.35,0.001933,0,0.012733,52,0.026208
221,80.444401,0.0108,5.821335,3,0,1.35,0.001672,0,0.012472,52,0.026222
222,86.098906,0.0081,5.848105,3,0,1.35,0.00187,0,0.00997,52,0.026225
223,86.491266,0.0108,5.87764,3,0,1.35,0.001934,0,0.012734,52,0.026239
224,81.019222,0.0108,5.906992,3,0,1.35,0.001752,0,0.012552,52,0.026253
225,81.072158,0.0054,5.930914,3,0,1.35,0.001723,0,0.007123,52,0.026243
226,84.835329,0.0081,5.957624,3,0,1.35,0.00181,0,0.00991,52,0.026245
227,82.584766,0.0108,5.98689,3,0,1.35,0.001666,0,0.012466,52,0.026258
228,79.780665,0.0054,6.010762,3,0,1.35,0.001672,0,0.007072,52,0.026248
229,86.526586,0.0081,6.037601,3,0,1.35,0.001939,0,0.010039,52,0.02625
230,82.081292,0.0108,6.066927,3,0,1.35,0.001727,0,0.012527,52,0.026264
231,82.830191,0.0054,6.090794,3,0,1.35,0.001666,0,0.007066,52,0.026253
232,79.018675,0.0054,6.114914,3,0,1.35,0.00192,0,0.00732,52,0.026244
233,85.528039,0.0108,6.144426,3,0,1.35,0.001913,0,0.012713,52,0.026258
234,87.392281,0.0054,6.168464,3,0,1.35,0.001838,0,0.007238,52,0.026249
235,79.258575,0.0054,6.192379,3,0,1.35,0.001715,0,0.007115,52,0.026239
236,84.002196,0.0054,6.216244,3,0,1.35,0.001665,0,0.007065,52,0.026229
237,84.680272,0.0108,6.245683,3,0,1.35,0.001839,0,0.012639,52,0.026242
238,83.406954,0.0081,6.272246,3,0,1.35,0.001663,0,0.009763,52,0.026244
239,81.977126,0.0081,6.298967,3,0,1.35,0.001821,0,0.009921,52,0.026246
240,80.423065,0.0081,6.325634,3,0,1.35,0.001767,0,0.009867,52,0.026247
241,81.426749,0.0054,6.349652,3,0,1.35,0.001817,0,0.007217,52,0.026238
242,86.264561,0.0081,6.376305,3,0,1.35,0.001754,0,0.009854,52,0.02624
243,81.068132,0.0054,6.400256,3,0,1.35,0.001751,0,0.007151,52,0.026231
244,84.239764,0.0054,6.424126,3,0,1.35,0.00167,0,0.00707,52,0.026221
245,87.416534,0.0108,6.453552,3,0,1.35,0.001826,0,0.012626,52,0.026234
246,88.438516,0.0081,6.480347,3,0,1.35,0.001895,0,0.009995,52,0.026236
247,79.743084,0.0081,6.506961,3,0,1.35,0.001714,0,0.009814,52,0.026238
248,81.094667,0.0081,6.533664,3,0,1.35,0.001803,0,0.009903,52,0.02624
249,85.194289,0.0054,6.557759,3,0,1.35,0.001895,0,0.007295,52,0.026231
250,82.464049,0.0054,6.581811,3,0,1.35,0.001852,0,0.007252,52,0.026222
251,85.531716,0.0081,6.608536,3,0,1.35,0.001825,0,0.009925,52,0.026224
252,82.494375,0.0054,6.632399,3,0,1.35,0.001663,0,0.007063,52,0.026215
253,83.79172,0.0081,6.659113,3,0,1.35,0.001814,0,0.009914,52,0.026217
254,85.149313,0.0054,6.683168,3,0,1.35,0.001855,0,0.007255,52,0.026209
255,86.985215,0.0108,6.712542,3,0,1.35,0.001774,0,0.012574,52,0.026221
256,82.382118,0.0108,6.741806,3,0,1.35,0.001665,0,0.012465,52,0.026233
257,89.911871,0.0081,6.76863,3,0,1.35,0.001923,0,0.010023,52,0.026235
258,85.859284,0.0108,6.797923,3,0,1.35,0.001693,0,0.012493,52,0.026247
259,85.095992,0.0081,6.824504,3,0,1.35,0.00168,0,0.00978,52,0.026248
260,80.35576,0.0081,6.851172,3,0,1.35,0.001768,0,0.009868,52,0.02625
261,81.432838,0.0081,6.877731,3,0,1.35,0.001659,0,0.009759,52,0.026251
262,87.002027,0.0108,6.907098,3,0,1.35,0.001767,0,0.012567,52,0.026263
263,83.675306,0.0081,6.933664,3,0,1.35,0.001666,0,0.009766,52,0.026264
264,85.68934,0.0108,6.96315,3,0,1.35,0.001886,0,0.012686,52,0.026276
265,82.616938,0.0054,6.987273,3,0,1.35,0.001923,0,0.007323,52,0.026268
266,80.933248,0.0054,7.011148,3,0,1.35,0.001676,0,0.007076,52,0.026259
267,86.010954,0.0081,7.03781,3,0,1.35,0.001761,0,0.009861,52,0.02626
268,86.867694,0.0108,7.067249,3,0,1.35,0.001839,0,0.012639,52,0.026272
269,84.957862,0.0054,7.091169,3,0,1.35,0.001721,0,0.007121,52,0.026264
270,85.109167,0.0081,7.117771,3,0,1.35,0.001702,0,0.009802,52,0.026265
271,83.100359,0.0054,7.141721,3,0,1.35,0.00175,0,0.00715,52,0.026256
272,86.134366,0.0108,7.171102,3,0,1.35,0.001781,0,0.012581,52,0.026268
273,81.232305,0.0081,7.197838,3,0,1.35,0.001836,0,0.009936,52,0.026269
274,83.489205,0.0108,7.227139,3,0,1.35,0.001701,0,0.012501,52,0.026281
275,86.451695,0.0081,7.253978,3,0,1.35,0.001939,0,0.010039,52,0.026283
276,86.687022,0.0108,7.283363,3,0,1.35,0.001785,0,0.012585,52,0.026294
277,83.306769,0.0054,7.307248,3,0,1.35,0.001685,0,0.007085,52,0.026285
278,76.34077,0.0054,7.331194,3,0,1.35,0.001745,0,0.007145,52,0.026277
279,83.422425,0.0108,7.360581,3,0,1.35,0.001787,0,0.012587,52,0.026288
280,88.823689,0.0054,7.384713,3,0,1.35,0.001932,0,0.007332,52,0.02628
281,77.448351,0.0054,7.408696,3,0,1.35,0.001783,0,0.007183,52,0.026272
282,89.374453,0.0108,7.438202,3,0,1.35,0.001906,0,0.012706,52,0.026283
283,85.557136,0.0054,7.462269,3,0,1.35,0.001867,0,0.007267,52,0.026276
284,84.502314,0.0081,7.488981,3,0,1.35,0.001812,0,0.009912,52,0.026277
285,84.709806,0.0081,7.515803,3,0,1.35,0.001922,0,0.010022,52,0.026279
286,85.266844,0.0054,7.539818,3,0,1.35,0.001815,0,0.007215,52,0.026271
287,76.259439,0.0054,7.563866,3,0,1.35,0.001848,0,0.007248,52,0.026263
288,86.179014,0.0081,7.590463,3,0,1.35,0.001697,0,0.009797,52,0.026265
289,83.00224,0.0081,7.617225,3,0,1.35,0.001862,0,0.009962,52,0.026266
290,81.506367,0.0054,7.64129,3,0,1.35,0.001865,0,0.007265,52,0.026259
291,77.785321,0.0054,7.66525,3,0,1.35,0.00176,0,0.00716,52,0.026251
292,78.676548,0.0054,7.689247,3,0,1.35,0.001797,0,0.007197,52,0.026243
293,85.559749,0.0108,7.718777,3,0,1.35,0.00193,0,0.01273,52,0.026254
294,81.642599,0.0054,7.742721,3,0,1.35,0.001744,0,0.007144,52,0.026247
295,86.650263,0.0108,7.772127,3,0,1.35,0.001806,0,0.012606,52,0.026257
296,82.447724,0.0108,7.801524,3,0,1.35,0.001797,0,0.012597,52,0.026268
297,81.986328,0.0108,7.830843,3,0,1.35,0.001718,0,0.012518,52,0.026278
298,79.565614,0.0108,7.860381,3,0,1.35,0.001939,0,0.012739,52,0.026289
299,84.654478,0.0054,7.884451,3,0,1.35,0.001869,0,0.007269,52,0.026282
300,80.024275,0.0054,7.908354,3,0,1.35,0.001703,0,0.007103,52,0.026274
301,86.232986,0.0108,7.937702,3,0,1.35,0.001748,0,0.012548,52,0.026284
302,82.114766,0.0108,7.967041,3,0,1.35,0.001739,0,0.012539,52,0.026294
303,81.693222,0.0108,7.996548,3,0,1.35,0.001908,0,0.012708,52,0.026304
304,83.037768,0.0108,8.025829,3,0,1.35,0.00168,0,0.01248,52,0.026314
305,84.994301,0.0081,8.052622,3,0,1.35,0.001893,0,0.009993,52,0.026316
306,81.061781,0.0081,8.079407,3,0,1.35,0.001885,0,0.009985,52,0.026317
307,86.636077,0.0054,8.103517,3,0,1.35,0.00191,0,0.00731,52,0.02631
308,87.454609,0.0081,8.130247,3,0,1.35,0.00183,0,0.00993,52,0.026311
309,86.632049,0.0054,8.154335,3,0,1.35,0.001887,0,0.007287,52,0.026304
310,83.566729,0.0081,8.180915,3,0,1.35,0.00168,0,0.00978,52,0.026305
