query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
92,112.24829,0.00765,1.731992,6,0,1.35,0.001899,0,0.009549,1,0.004984
93,106.031269,0.00765,1.753485,6,0,1.35,0.00168,0,0.00933,1,0.005012
94,111.74182,0.00765,1.775118,6,0,1.35,0.001821,0,0.009471,1,0.00504
95,27.367613,0.00135,1.790337,6,0,1.35,0.001707,0,0.003057,1,0.005002
96,93.641128,0.0045,1.808699,6,0,1.35,0.001701,0,0.006201,1,0.004996
97,96.274063,0.0045,1.827103,6,0,1.35,0.001742,0,0.006242,1,0.004991
98,50.721663,0.00135,1.842557,6,0,1.35,0.001941,0,0.003291,1,0.004955
99,87.950101,0.00765,1.86417,6,0,1.35,0.001801,0,0.009451,1,0.004982
100,107.653861,0.00765,1.885754,6,0,1.35,0.001772,0,0.009422,1,0.005008
101,27.489982,0.00135,1.900964,6,0,1.35,0.001698,0,0.003048,1,0.004972
102,44.516878,0.00135,1.91623,6,0,1.35,0.001754,0,0.003104,1,0.004937
103,95.632967,0.0045,1.934622,6,0,1.35,0.00173,0,0.00623,1,0.004933
104,96.392101,0.0045,1.953141,6,0,1.35,0.001857,0,0.006357,1,0.004929
105,86.043373,0.00765,1.974693,6,0,1.35,0.00174,0,0.00939,1,0.004954
106,104.712469,0.00765,1.996188,6,0,1.35,0.001682,0,0.009332,1,0.004979
107,112.159184,0.00765,2.017917,6,0,1.35,0.001918,0,0.009568,1,0.005004
108,106.488674,0.00765,2.039499,6,0,1.35,0.001769,0,0.009419,1,0.005028
109,110.837798,0.00765,2.061142,6,0,1.35,0.001831,0,0.009481,1,0.005052
110,91.133603,0.0045,2.079565,6,0,1.35,0.001761,0,0.006261,1,0.005047
111,28.358165,0.00135,2.094845,6,0,1.35,0.001768,0,0.003118,1,0.005014
112,44.48076,0.00135,2.110017,6,0,1.35,0.00166,0,0.00301,1,0.004982
113,76.918905,0.0045,2.12852,6,0,1.35,0.001841,0,0.006341,1,0.004978
114,48.977169,0.00135,2.14385,6,0,1.35,0.001818,0,0.003168,1,0.004946
115,86.490085,0.00765,2.165348,6,0,1.35,0.001687,0,0.009337,1,0.004969
116,106.793753,0.00765,2.186885,6,0,1.35,0.001725,0,0.009375,1,0.004992
117,109.538853,0.00765,2.208472,6,0,1.35,0.001775,0,0.009425,1,0.005015
118,28.354739,0.00135,2.223762,6,0,1.35,0.001777,0,0.003127,1,0.004984
119,86.498887,0.00765,2.245283,6,0,1.35,0.001709,0,0.009359,1,0.005006
120,49.860579,0.00135,2.260689,6,0,1.35,0.001894,0,0.003244,1,0.004976
121,80.591344,0.0045,2.279286,6,0,1.35,0.001935,0,0.006435,1,0.004972
122,97.153066,0.0045,2.297745,6,0,1.35,0.001797,0,0.006297,1,0.004968
123,86.188296,0.00765,2.319259,6,0,1.35,0.001702,0,0.009352,1,0.00499
124,49.118014,0.00135,2.334594,6,0,1.35,0.001824,0,0.003174,1,0.004961
125,44.579412,0.00135,2.349894,6,0,1.35,0.001787,0,0.003137,1,0.004932
126,84.674768,0.00765,2.371385,6,0,1.35,0.001679,0,0.009329,1,0.004954
127,77.473609,0.0045,2.389921,6,0,1.35,0.001874,0,0.006374,1,0.00495
128,50.113059,0.00135,2.405347,6,0,1.35,0.001914,0,0.003264,1,0.004922
129,44.830039,0.00135,2.420581,6,0,1.35,0.001722,0,0.003072,1,0.004895
130,78.713149,0.0045,2.439088,6,0,1.35,0.001845,0,0.006345,1,0.004892
131,111.009451,0.00765,2.46075,6,0,1.35,0.001849,0,0.009499,1,0.004912
132,77.501589,0.0045,2.479322,6,0,1.35,0.001911,0,0.006411,1,0.004909
133,95.756041,0.0045,2.497788,6,0,1.35,0.001804,0,0.006304,1,0.004906
134,27.12136,0.00135,2.512976,6,0,1.35,0.001677,0,0.003027,1,0.00488
135,44.833788,0.00135,2.528269,6,0,1.35,0.001781,0,0.003131,1,0.004854
136,44.823066,0.00135,2.543673,6,0,1.35,0.001892,0,0.003242,1,0.004828
137,44.55621,0.00135,2.559059,6,0,1.35,0.001874,0,0.003224,1,0.004803
138,92.29433,0.0045,2.577444,6,0,1.35,0.001723,0,0.006223,1,0.004801
139,99.703757,0.0045,2.595923,6,0,1.35,0.001817,0,0.006317,1,0.004799
140,97.512621,0.0045,2.614384,6,0,1.35,0.001799,0,0.006299,1,0.004797
141,49.369808,0.00135,2.629744,6,0,1.35,0.001848,0,0.003198,1,0.004773
142,72.172247,0.0045,2.648222,6,0,1.35,0.001816,0,0.006316,1,0.004771
143,88.076361,0.00765,2.669738,6,0,1.35,0.001704,0,0.009354,1,0.004791
144,26.871034,0.00135,2.68492,6,0,1.35,0.001671,0,0.003021,1,0.004767
145,87.4167,0.00765,2.706455,6,0,1.35,0.001722,0,0.009372,1,0.004787
146,90.355275,0.0045,2.724788,6,0,1.35,0.001671,0,0.006171,1,0.004785
147,86.768877,0.00765,2.746289,6,0,1.35,0.001689,0,0.009339,1,0.004804
148,89.625365,0.0045,2.76461,6,0,1.35,0.001659,0,0.006159,1,0.004802
149,112.239683,0.00765,2.786325,6,0,1.35,0.001902,0,0.009552,1,0.004821
150,77.387142,0.0045,2.804926,6,0,1.35,0.001939,0,0.006439,1,0.004819
151,111.113796,0.00765,2.826572,6,0,1.35,0.001834,0,0.009484,1,0.004837
152,49.102458,0.00135,2.841919,6,0,1.35,0.001835,0,0.003185,1,0.004815
153,78.841166,0.0045,2.860456,6,0,1.35,0.001875,0,0.006375,1,0.004813
154,49.854713,0.00135,2.875849,6,0,1.35,0.00188,0,0.00323,1,0.00479
155,44.605666,0.00135,2.891273,6,0,1.35,0.001913,0,0.003263,1,0.004768
156,78.181161,0.0045,2.909876,6,0,1.35,0.001941,0,0.006441,1,0.004767
157,88.333712,0.00765,2.931462,6,0,1.35,0.001774,0,0.009424,1,0.004785
158,95.002414,0.0045,2.949899,6,0,1.35,0.001775,0,0.006275,1,0.004783
159,85.574664,0.00765,2.971389,6,0,1.35,0.001678,0,0.009328,1,0.004801
160,109.689573,0.00765,2.992915,6,0,1.35,0.001714,0,0.009364,1,0.004819
161,113.675323,0.00765,3.014572,6,0,1.35,0.001845,0,0.009495,1,0.004836
162,28.372053,0.00135,3.029856,6,0,1.35,0.001772,0,0.003122,1,0.004815
163,106.748885,0.00765,3.051394,6,0,1.35,0.001727,0,0.009377,1,0.004832
164,105.633482,0.00765,3.072973,6,0,1.35,0.001766,0,0.009416,1,0.004849
165,74.489123,0.0045,3.091487,6,0,1.35,0.001853,0,0.006353,1,0.004847
166,27.928048,0.00135,3.106777,6,0,1.35,0.001778,0,0.003128,1,0.004826
167,108.815072,0.00765,3.128423,6,0,1.35,0.001834,0,0.009484,1,0.004843
168,78.660076,0.0045,3.146897,6,0,1.35,0.001813,0,0.006313,1,0.004841
169,48.692628,0.00135,3.162214,6,0,1.35,0.001805,0,0.003155,1,0.00482
170,113.46747,0.00765,3.183946,6,0,1.35,0.001919,0,0.009569,1,0.004837
171,77.566204,0.0045,3.202428,6,0,1.35,0.00182,0,0.00632,1,0.004835
172,47.658414,0.00135,3.217672,6,0,1.35,0.001732,0,0.003082,1,0.004815
173,44.792569,0.00135,3.232882,6,0,1.35,0.001698,0,0.003048,1,0.004795
174,44.845857,0.00135,3.24806,6,0,1.35,0.001666,0,0.003016,1,0.004775
175,44.363885,0.00135,3.263293,6,0,1.35,0.001721,0,0.003071,1,0.004756
176,44.698952,0.00135,3.278583,6,0,1.35,0.001778,0,0.003128,1,0.004736
177,44.660738,0.00135,3.293962,6,0,1.35,0.001867,0,0.003217,1,0.004717
178,104.810129,0.00765,3.315474,6,0,1.35,0.0017,0,0.00935,1,0.004734
179,94.120316,0.0045,3.333939,6,0,1.35,0.001803,0,0.006303,1,0.004732
180,49.150696,0.00135,3.34929,6,0,1.35,0.00184,0,0.00319,1,0.004714
181,87.712037,0.00765,3.37092,6,0,1.35,0.001817,0,0.009467,1,0.00473
182,71.024962,0.0045,3.38932,6,0,1.35,0.001738,0,0.006238,1,0.004729
183,96.231544,0.0045,3.407857,6,0,1.35,0.001875,0,0.006375,1,0.004727
184,98.113569,0.0045,3.426356,6,0,1.35,0.001837,0,0.006337,1,0.004726
185,48.798308,0.00135,3.44168,6,0,1.35,0.001812,0,0.003162,1,0.004708
186,92.067642,0.0045,3.460016,6,0,1.35,0.001675,0,0.006175,1,0.004707
187,29.201342,0.00135,3.475395,6,0,1.35,0.001866,0,0.003216,1,0.004689
188,87.489497,0.00765,3.497003,6,0,1.35,0.001796,0,0.009446,1,0.004705
189,103.133081,0.00765,3.518495,6,0,1.35,0.00168,0,0.00933,1,0.00472
190,47.330648,0.00135,3.533758,6,0,1.35,0.001751,0,0.003101,1,0.004703
191,77.301524,0.0045,3.552353,6,0,1.35,0.001933,0,0.006433,1,0.004702
192,49.296958,0.00135,3.567701,6,0,1.35,0.001836,0,0.003186,1,0.004684
193,92.989978,0.0045,3.586079,6,0,1.35,0.001716,0,0.006216,1,0.004683
194,30.021488,0.00135,3.601517,6,0,1.35,0.001926,0,0.003276,1,0.004666
195,44.843433,0.00135,3.616689,6,0,1.35,0.00166,0,0.00301,1,0.004649
196,44.757239,0.00135,3.631952,6,0,1.35,0.001751,0,0.003101,1,0.004632
197,105.63532,0.00765,3.653545,6,0,1.35,0.001781,0,0.009431,1,0.004648
198,27.505061,0.00135,3.66878,6,0,1.35,0.001724,0,0.003074,1,0.004631
199,44.670581,0.00135,3.684215,6,0,1.35,0.001923,0,0.003273,1,0.004615
200,44.561321,0.00135,3.699644,6,0,1.35,0.001917,0,0.003267,1,0.004599
201,44.683551,0.00135,3.714816,6,0,1.35,0.00166,0,0.00301,1,0.004582
202,110.194585,0.00765,3.736388,6,0,1.35,0.00176,0,0.00941,1,0.004598
203,50.088024,0.00135,3.751779,6,0,1.35,0.001879,0,0.003229,1,0.004582
204,112.289765,0.00765,3.773505,6,0,1.35,0.001914,0,0.009564,1,0.004597
205,77.900137,0.0045,3.791953,6,0,1.35,0.001786,0,0.006286,1,0.004596
206,92.030746,0.00765,3.813666,6,0,1.35,0.001901,0,0.009551,1,0.004611
207,29.447993,0.00135,3.829036,6,0,1.35,0.001858,0,0.003208,1,0.004595
208,94.985729,0.0045,3.847413,6,0,1.35,0.001715,0,0.006215,1,0.004595
209,89.62097,0.0045,3.865752,6,0,1.35,0.001677,0,0.006177,1,0.004594
210,98.053706,0.0045,3.884333,6,0,1.35,0.001918,0,0.006418,1,0.004594
211,92.707478,0.0045,3.90272,6,0,1.35,0.001725,0,0.006225,1,0.004593
212,97.684384,0.0045,3.921255,6,0,1.35,0.001874,0,0.006374,1,0.004593
213,112.865128,0.00765,3.942932,6,0,1.35,0.001864,0,0.009514,1,0.004607
214,75.531225,0.0045,3.961368,6,0,1.35,0.001775,0,0.006275,1,0.004607
215,98.242273,0.0045,3.979966,6,0,1.35,0.001936,0,0.006436,1,0.004606
216,89.027073,0.0045,3.998298,6,0,1.35,0.00167,0,0.00617,1,0.004606
217,92.789067,0.0045,4.016668,6,0,1.35,0.001709,0,0.006209,1,0.004605
218,100.319814,0.0045,4.035241,6,0,1.35,0.001911,0,0.006411,1,0.004605
219,97.880028,0.0045,4.053821,6,0,1.35,0.001918,0,0.006418,1,0.004604
220,30.109099,0.00135,4.069266,6,0,1.35,0.001933,0,0.003283,1,0.00459
221,44.778468,0.00135,4.084449,6,0,1.35,0.001672,0,0.003022,1,0.004575
222,97.903088,0.0045,4.102981,6,0,1.35,0.00187,0,0.00637,1,0.004575
223,30.261755,0.00135,4.118428,6,0,1.35,0.001934,0,0.003284,1,0.00456
224,44.71324,0.00135,4.133692,6,0,1.35,0.001752,0,0.003102,1,0.004546
225,104.272158,0.00765,4.155226,6,0,1.35,0.001723,0,0.009373,1,0.00456
226,96.835329,0.0045,4.173698,6,0,1.35,0.00181,0,0.00631,1,0.004559
227,47.06817,0.00135,4.188876,6,0,1.35,0.001666,0,0.003016,1,0.004545
228,103.408328,0.00765,4.21036,6,0,1.35,0.001672,0,0.009322,1,0.004559
229,79.326586,0.0045,4.228961,6,0,1.35,0.001939,0,0.006439,1,0.004559
230,47.584662,0.00135,4.244199,6,0,1.35,0.001727,0,0.003077,1,0.004545
231,107.262526,0.00765,4.265678,6,0,1.35,0.001666,0,0.009316,1,0.004558
232,111.552529,0.00765,4.28741,6,0,1.35,0.00192,0,0.00957,1,0.004571
233,30.115615,0.00135,4.302834,6,0,1.35,0.001913,0,0.003263,1,0.004558
234,92.192281,0.00765,4.324484,6,0,1.35,0.001838,0,0.009488,1,0.004571
235,106.884615,0.00765,4.346011,6,0,1.35,0.001715,0,0.009365,1,0.004584
236,108.402196,0.00765,4.367488,6,0,1.35,0.001665,0,0.009315,1,0.004597
237,48.917308,0.00135,4.382839,6,0,1.35,0.001839,0,0.003189,1,0.004583
238,74.606954,0.0045,4.401164,6,0,1.35,0.001663,0,0.006163,1,0.004583
239,98.377126,0.0045,4.419647,6,0,1.35,0.001821,0,0.006321,1,0.004582
240,95.623065,0.0045,4.438076,6,0,1.35,0.001767,0,0.006267,1,0.004582
241,89.397061,0.00765,4.459706,6,0,1.35,0.001817,0,0.009467,1,0.004595
242,98.264561,0.0045,4.478121,6,0,1.35,0.001754,0,0.006254,1,0.004594
243,104.668132,0.00765,4.499684,6,0,1.35,0.001751,0,0.009401,1,0.004607
244,108.639764,0.00765,4.521166,6,0,1.35,0.00167,0,0.00932,1,0.004619
245,49.189917,0.00135,4.536504,6,0,1.35,0.001826,0,0.003176,1,0.004606
246,81.238516,0.0045,4.555061,6,0,1.35,0.001895,0,0.006395,1,0.004606
247,91.52438,0.0045,4.573437,6,0,1.35,0.001714,0,0.006214,1,0.004605
248,94.546694,0.0045,4.591902,6,0,1.35,0.001803,0,0.006303,1,0.004605
249,110.394289,0.00765,4.613609,6,0,1.35,0.001895,0,0.009545,1,0.004617
250,112.37224,0.00765,4.635273,6,0,1.35,0.001852,0,0.009502,1,0.004629
251,77.531716,0.0045,4.65376,6,0,1.35,0.001825,0,0.006325,1,0.004629
252,104.894375,0.00765,4.675235,6,0,1.35,0.001663,0,0.009313,1,0.004641
253,76.19172,0.0045,4.693711,6,0,1.35,0.001814,0,0.006314,1,0.00464
254,111.695458,0.00765,4.715378,6,0,1.35,0.001855,0,0.009505,1,0.004652
255,28.33782,0.00135,4.730664,6,0,1.35,0.001774,0,0.003124,1,0.004639
256,44.634358,0.00135,4.74584,6,0,1.35,0.001665,0,0.003015,1,0.004626
257,98.846443,0.0045,4.764426,6,0,1.35,0.001923,0,0.006423,1,0.004626
258,47.261506,0.00135,4.779631,6,0,1.35,0.001693,0,0.003043,1,0.004613
259,96.295992,0.0045,4.797974,6,0,1.35,0.00168,0,0.00618,1,0.004612
260,95.55576,0.0045,4.816404,6,0,1.35,0.001768,0,0.006268,1,0.004612
261,94.632838,0.0045,4.834725,6,0,1.35,0.001659,0,0.006159,1,0.004612
262,28.502678,0.00135,4.850004,6,0,1.35,0.001767,0,0.003117,1,0.004599
263,74.475306,0.0045,4.868332,6,0,1.35,0.001666,0,0.006166,1,0.004599
264,49.750384,0.00135,4.88373,6,0,1.35,0.001886,0,0.003236,1,0.004587
265,108.216938,0.00765,4.905465,6,0,1.35,0.001923,0,0.009573,1,0.004598
266,105.733248,0.00765,4.926952,6,0,1.35,0.001676,0,0.009326,1,0.00461
267,93.604872,0.0045,4.945376,6,0,1.35,0.001761,0,0.006261,1,0.004609
268,49.194964,0.00135,4.960727,6,0,1.35,0.001839,0,0.003189,1,0.004597
269,108.596253,0.00765,4.982259,6,0,1.35,0.001721,0,0.009371,1,0.004608
270,76.309167,0.0045,5.000623,6,0,1.35,0.001702,0,0.006202,1,0.004608
271,106.700359,0.00765,5.022185,6,0,1.35,0.00175,0,0.0094,1,0.004619
272,28.470402,0.00135,5.037478,6,0,1.35,0.001781,0,0.003131,1,0.004607
273,93.632305,0.0045,5.055976,6,0,1.35,0.001836,0,0.006336,1,0.004607
274,27.308207,0.00135,5.071189,6,0,1.35,0.001701,0,0.003051,1,0.004595
275,79.251695,0.0045,5.08979,6,0,1.35,0.001939,0,0.006439,1,0.004595
276,48.682637,0.00135,5.105087,6,0,1.35,0.001785,0,0.003135,1,0.004583
277,85.706769,0.00765,5.126584,6,0,1.35,0.001685,0,0.009335,1,0.004594
278,103.832435,0.00765,5.148142,6,0,1.35,0.001745,0,0.009395,1,0.004605
279,48.559038,0.00135,5.163441,6,0,1.35,0.001787,0,0.003137,1,0.004593
280,94.823689,0.00765,5.185185,6,0,1.35,0.001932,0,0.009582,1,0.004604
281,108.640325,0.00765,5.20678,6,0,1.35,0.001783,0,0.009433,1,0.004615
282,30.507528,0.00135,5.222198,6,0,1.35,0.001906,0,0.003256,1,0.004603
283,112.711948,0.00765,5.243877,6,0,1.35,0.001867,0,0.009517,1,0.004614
284,75.874658,0.0045,5.262351,6,0,1.35,0.001812,0,0.006312,1,0.004614
285,103.109806,0.0045,5.280935,6,0,1.35,0.001922,0,0.006422,1,0.004613
286,89.666844,0.00765,5.302562,6,0,1.35,0.001815,0,0.009465,1,0.004624
287,109.559836,0.00765,5.324222,6,0,1.35,0.001848,0,0.009498,1,0.004634
288,74.429791,0.0045,5.342581,6,0,1.35,0.001697,0,0.006197,1,0.004634
289,100.20224,0.0045,5.361105,6,0,1.35,0.001862,0,0.006362,1,0.004633
290,108.375654,0.00765,5.382782,6,0,1.35,0.001865,0,0.009515,1,0.004644
291,109.038703,0.00765,5.404354,6,0,1.35,0.00176,0,0.00941,1,0.004654
292,109.337631,0.00765,5.425963,6,0,1.35,0.001797,0,0.009447,1,0.004664
293,30.142766,0.00135,5.441405,6,0,1.35,0.00193,0,0.00328,1,0.004653
294,84.926164,0.00765,5.462961,6,0,1.35,0.001744,0,0.009394,1,0.004663
295,48.822882,0.00135,5.478279,6,0,1.35,0.001806,0,0.003156,1,0.004652
296,44.674047,0.00135,5.493588,6,0,1.35,0.001797,0,0.003147,1,0.004641
297,44.754102,0.00135,5.508819,6,0,1.35,0.001718,0,0.003068,1,0.00463
298,44.29783,0.00135,5.524269,6,0,1.35,0.001939,0,0.003289,1,0.004619
299,89.854478,0.00765,5.545951,6,0,1.35,0.001869,0,0.009519,1,0.004629
300,107.7691,0.00765,5.567466,6,0,1.35,0.001703,0,0.009353,1,0.004639
301,48.079329,0.00135,5.582726,6,0,1.35,0.001748,0,0.003098,1,0.004628
302,44.736561,0.00135,5.597977,6,0,1.35,0.001739,0,0.003089,1,0.004617
303,44.775905,0.00135,5.613396,6,0,1.35,0.001908,0,0.003258,1,0.004607
304,44.817125,0.00135,5.628589,6,0,1.35,0.00168,0,0.00303,1,0.004596
305,77.794301,0.0045,5.647144,6,0,1.35,0.001893,0,0.006393,1,0.004596
306,97.062542,0.0045,5.665691,6,0,1.35,0.001885,0,0.006385,1,0.004595
307,94.517067,0.00765,5.687413,6,0,1.35,0.00191,0,0.00956,1,0.004605
308,99.854609,0.0045,5.705905,6,0,1.35,0.00183,0,0.00633,1,0.004605
309,111.832049,0.00765,5.727605,6,0,1.35,0.001887,0,0.009537,1,0.004615
310,94.766729,0.0045,5.745947,6,0,1.35,0.00168,0,0.00618,1,0.004614
311,48.532486,0.00135,5.761266,6,0,1.35,0.001807,0,0.003157,1,0.004604
312,98.049969,0.0045,5.7798,6,0,1.35,0.001872,0,0.006372,1,0.004604
313,99.729185,0.0045,5.798295,6,0,1.35,0.001833,0,0.006333,1,0.004603
