query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
92,112.24829,0.00765,1.715592,6,0,1.35,0.001899,0,0.009549,3,0.00541
93,106.031269,0.00765,1.737085,6,0,1.35,0.00168,0,0.00933,3,0.005434
94,111.74182,0.00765,1.758718,6,0,1.35,0.001821,0,0.009471,3,0.005457
95,27.367613,0.00135,1.773937,6,0,1.35,0.001707,0,0.003057,3,0.005414
96,93.641128,0.0045,1.792299,6,0,1.35,0.001701,0,0.006201,3,0.005405
97,96.274063,0.0045,1.810703,6,0,1.35,0.001742,0,0.006242,3,0.005395
98,50.721663,0.00135,1.826157,6,0,1.35,0.001941,0,0.003291,3,0.005355
99,87.950101,0.00765,1.84777,6,0,1.35,0.001801,0,0.009451,3,0.005378
100,107.653861,0.00765,1.869354,6,0,1.35,0.001772,0,0.009422,3,0.0054
101,27.489982,0.00135,1.884564,6,0,1.35,0.001698,0,0.003048,3,0.00536
102,44.516878,0.00135,1.89983,6,0,1.35,0.001754,0,0.003104,3,0.005321
103,95.632967,0.0045,1.918222,6,0,1.35,0.00173,0,0.00623,3,0.005313
104,96.392101,0.0045,1.936741,6,0,1.35,0.001857,0,0.006357,3,0.005306
105,86.043373,0.00765,1.958293,6,0,1.35,0.00174,0,0.00939,3,0.005328
106,104.712469,0.00765,1.979788,6,0,1.35,0.001682,0,0.009332,3,0.00535
107,112.159184,0.00765,2.001517,6,0,1.35,0.001918,0,0.009568,3,0.005371
108,106.488674,0.00765,2.023099,6,0,1.35,0.001769,0,0.009419,3,0.005392
109,110.837798,0.00765,2.044742,6,0,1.35,0.001831,0,0.009481,3,0.005412
110,91.133603,0.0045,2.063165,6,0,1.35,0.001761,0,0.006261,3,0.005404
111,28.358165,0.00135,2.078445,6,0,1.35,0.001768,0,0.003118,3,0.005368
112,44.48076,0.00135,2.093617,6,0,1.35,0.00166,0,0.00301,3,0.005332
113,76.918905,0.0045,2.11212,6,0,1.35,0.001841,0,0.006341,3,0.005325
114,48.977169,0.00135,2.12745,6,0,1.35,0.001818,0,0.003168,3,0.00529
115,86.490085,0.00765,2.148948,6,0,1.35,0.001687,0,0.009337,3,0.005311
116,101.193753,0.00765,2.170485,6,0,1.35,0.001725,0,0.009375,3,0.005331
117,109.538853,0.00765,2.192072,6,0,1.35,0.001775,0,0.009425,3,0.00535
118,28.354739,0.00135,2.207362,6,0,1.35,0.001777,0,0.003127,3,0.005317
119,86.498887,0.00765,2.228883,6,0,1.35,0.001709,0,0.009359,3,0.005336
120,49.860579,0.00135,2.244289,6,0,1.35,0.001894,0,0.003244,3,0.005303
121,80.591344,0.0045,2.262886,6,0,1.35,0.001935,0,0.006435,3,0.005297
122,97.153066,0.0045,2.281345,6,0,1.35,0.001797,0,0.006297,3,0.00529
123,86.188296,0.00765,2.302859,6,0,1.35,0.001702,0,0.009352,3,0.005309
124,49.118014,0.00135,2.318194,6,0,1.35,0.001824,0,0.003174,3,0.005278
125,44.579412,0.00135,2.333494,6,0,1.35,0.001787,0,0.003137,3,0.005246
126,84.674768,0.00765,2.354985,6,0,1.35,0.001679,0,0.009329,3,0.005265
127,77.473609,0.0045,2.373521,6,0,1.35,0.001874,0,0.006374,3,0.005259
128,50.113059,0.00135,2.388947,6,0,1.35,0.001914,0,0.003264,3,0.005229
129,44.830039,0.00135,2.404181,6,0,1.35,0.001722,0,0.003072,3,0.005199
130,78.713149,0.0045,2.422688,6,0,1.35,0.001845,0,0.006345,3,0.005194
131,111.009451,0.00765,2.44435,6,0,1.35,0.001849,0,0.009499,3,0.005212
132,77.501589,0.0045,2.462922,6,0,1.35,0.001911,0,0.006411,3,0.005207
133,95.756041,0.0045,2.481388,6,0,1.35,0.001804,0,0.006304,3,0.005202
134,27.12136,0.00135,2.496576,6,0,1.35,0.001677,0,0.003027,3,0.005173
135,44.833788,0.00135,2.511869,6,0,1.35,0.001781,0,0.003131,3,0.005145
136,44.823066,0.00135,2.527273,6,0,1.35,0.001892,0,0.003242,3,0.005118
137,44.55621,0.00135,2.542659,6,0,1.35,0.001874,0,0.003224,3,0.00509
138,92.29433,0.0045,2.561044,6,0,1.35,0.001723,0,0.006223,3,0.005086
139,99.703757,0.0045,2.579523,6,0,1.35,0.001817,0,0.006317,3,0.005082
140,97.512621,0.0045,2.597984,6,0,1.35,0.001799,0,0.006299,3,0.005078
141,49.369808,0.00135,2.613344,6,0,1.35,0.001848,0,0.003198,3,0.005051
142,72.172247,0.0045,2.631822,6,0,1.35,0.001816,0,0.006316,3,0.005048
143,88.076361,0.00765,2.653338,6,0,1.35,0.001704,0,0.009354,3,0.005066
144,26.871034,0.00135,2.66852,6,0,1.35,0.001671,0,0.003021,3,0.00504
145,87.4167,0.00765,2.690055,6,0,1.35,0.001722,0,0.009372,3,0.005058
146,90.355275,0.0045,2.708388,6,0,1.35,0.001671,0,0.006171,3,0.005054
147,86.768877,0.00765,2.729889,6,0,1.35,0.001689,0,0.009339,3,0.005072
148,89.625365,0.0045,2.74821,6,0,1.35,0.001659,0,0.006159,3,0.005068
149,112.239683,0.00765,2.769925,6,0,1.35,0.001902,0,0.009552,3,0.005085
150,77.387142,0.0045,2.788526,6,0,1.35,0.001939,0,0.006439,3,0.005081
151,111.113796,0.00765,2.810172,6,0,1.35,0.001834,0,0.009484,3,0.005098
152,49.102458,0.00135,2.825519,6,0,1.35,0.001835,0,0.003185,3,0.005074
153,78.841166,0.0045,2.844056,6,0,1.35,0.001875,0,0.006375,3,0.00507
154,49.854713,0.00135,2.859449,6,0,1.35,0.00188,0,0.00323,3,0.005046
155,44.605666,0.00135,2.874873,6,0,1.35,0.001913,0,0.003263,3,0.005022
156,78.181161,0.0045,2.893476,6,0,1.35,0.001941,0,0.006441,3,0.005019
157,88.333712,0.00765,2.915062,6,0,1.35,0.001774,0,0.009424,3,0.005035
158,95.002414,0.0045,2.933499,6,0,1.35,0.001775,0,0.006275,3,0.005032
159,85.574664,0.00765,2.954989,6,0,1.35,0.001678,0,0.009328,3,0.005048
160,109.689573,0.00765,2.976515,6,0,1.35,0.001714,0,0.009364,3,0.005065
161,113.675323,0.00765,2.998172,6,0,1.35,0.001845,0,0.009495,3,0.005081
162,28.372053,0.00135,3.013456,6,0,1.35,0.001772,0,0.003122,3,0.005058
163,106.748885,0.00765,3.034994,6,0,1.35,0.001727,0,0.009377,3,0.005073
164,105.633482,0.00765,3.056573,6,0,1.35,0.001766,0,0.009416,3,0.005089
165,74.489123,0.0045,3.075087,6,0,1.35,0.001853,0,0.006353,3,0.005086
166,27.928048,0.00135,3.090377,6,0,1.35,0.001778,0,0.003128,3,0.005063
167,108.815072,0.00765,3.112023,6,0,1.35,0.001834,0,0.009484,3,0.005079
168,78.660076,0.0045,3.130497,6,0,1.35,0.001813,0,0.006313,3,0.005075
169,48.692628,0.00135,3.145814,6,0,1.35,0.001805,0,0.003155,3,0.005053
170,113.46747,0.00765,3.167546,6,0,1.35,0.001919,0,0.009569,3,0.005068
171,77.566204,0.0045,3.186028,6,0,1.35,0.00182,0,0.00632,3,0.005065
172,47.658414,0.00135,3.201272,6,0,1.35,0.001732,0,0.003082,3,0.005044
173,44.792569,0.00135,3.216482,6,0,1.35,0.001698,0,0.003048,3,0.005022
174,44.845857,0.00135,3.23166,6,0,1.35,0.001666,0,0.003016,3,0.005001
175,44.363885,0.00135,3.246893,6,0,1.35,0.001721,0,0.003071,3,0.004981
176,44.698952,0.00135,3.262183,6,0,1.35,0.001778,0,0.003128,3,0.00496
177,44.660738,0.00135,3.277562,6,0,1.35,0.001867,0,0.003217,3,0.00494
178,104.810129,0.00765,3.299074,6,0,1.35,0.0017,0,0.00935,3,0.004955
179,94.120316,0.0045,3.317539,6,0,1.35,0.001803,0,0.006303,3,0.004952
180,49.150696,0.00135,3.33289,6,0,1.35,0.00184,0,0.00319,3,0.004933
181,87.712037,0.00765,3.35452,6,0,1.35,0.001817,0,0.009467,3,0.004948
182,71.024962,0.0045,3.37292,6,0,1.35,0.001738,0,0.006238,3,0.004945
183,96.231544,0.0045,3.391457,6,0,1.35,0.001875,0,0.006375,3,0.004943
184,98.113569,0.0045,3.409956,6,0,1.35,0.001837,0,0.006337,3,0.00494
185,48.798308,0.00135,3.42528,6,0,1.35,0.001812,0,0.003162,3,0.004921
186,92.067642,0.0045,3.443616,6,0,1.35,0.001675,0,0.006175,3,0.004919
187,29.201342,0.00135,3.458995,6,0,1.35,0.001866,0,0.003216,3,0.0049
188,87.489497,0.00765,3.480603,6,0,1.35,0.001796,0,0.009446,3,0.004914
189,103.133081,0.00765,3.502095,6,0,1.35,0.00168,0,0.00933,3,0.004929
190,47.330648,0.00135,3.517358,6,0,1.35,0.001751,0,0.003101,3,0.00491
191,77.301524,0.0045,3.535953,6,0,1.35,0.001933,0,0.006433,3,0.004908
192,49.296958,0.00135,3.551301,6,0,1.35,0.001836,0,0.003186,3,0.004889
193,92.989978,0.0045,3.569679,6,0,1.35,0.001716,0,0.006216,3,0.004887
194,30.021488,0.00135,3.585117,6,0,1.35,0.001926,0,0.003276,3,0.004869
195,44.843433,0.00135,3.600289,6,0,1.35,0.00166,0,0.00301,3,0.004851
196,44.757239,0.00135,3.615552,6,0,1.35,0.001751,0,0.003101,3,0.004834
197,105.63532,0.00765,3.637145,6,0,1.35,0.001781,0,0.009431,3,0.004848
198,27.505061,0.00135,3.65238,6,0,1.35,0.001724,0,0.003074,3,0.00483
199,44.670581,0.00135,3.667815,6,0,1.35,0.001923,0,0.003273,3,0.004813
200,44.561321,0.00135,3.683244,6,0,1.35,0.001917,0,0.003267,3,0.004796
201,44.683551,0.00135,3.698416,6,0,1.35,0.00166,0,0.00301,3,0.004778
202,110.194585,0.00765,3.719988,6,0,1.35,0.00176,0,0.00941,3,0.004793
203,50.088024,0.00135,3.735379,6,0,1.35,0.001879,0,0.003229,3,0.004776
204,112.289765,0.00765,3.757105,6,0,1.35,0.001914,0,0.009564,3,0.00479
205,77.900137,0.0045,3.775553,6,0,1.35,0.001786,0,0.006286,3,0.004788
206,92.030746,0.00765,3.797266,6,0,1.35,0.001901,0,0.009551,3,0.004802
207,29.447993,0.00135,3.812636,6,0,1.35,0.001858,0,0.003208,3,0.004786
208,94.985729,0.0045,3.831013,6,0,1.35,0.001715,0,0.006215,3,0.004784
209,89.62097,0.0045,3.849352,6,0,1.35,0.001677,0,0.006177,3,0.004783
210,98.053706,0.0045,3.867933,6,0,1.35,0.001918,0,0.006418,3,0.004782
211,92.707478,0.0045,3.88632,6,0,1.35,0.001725,0,0.006225,3,0.00478
212,97.684384,0.0045,3.904855,6,0,1.35,0.001874,0,0.006374,3,0.004779
213,112.865128,0.00765,3.926532,6,0,1.35,0.001864,0,0.009514,3,0.004792
214,75.531225,0.0045,3.944968,6,0,1.35,0.001775,0,0.006275,3,0.004791
215,98.242273,0.0045,3.963566,6,0,1.35,0.001936,0,0.006436,3,0.00479
216,89.027073,0.0045,3.981898,6,0,1.35,0.00167,0,0.00617,3,0.004788
217,92.789067,0.0045,4.000268,6,0,1.35,0.001709,0,0.006209,3,0.004787
218,100.319814,0.0045,4.018841,6,0,1.35,0.001911,0,0.006411,3,0.004786
219,97.880028,0.0045,4.037421,6,0,1.35,0.001918,0,0.006418,3,0.004784
220,30.109099,0.00135,4.052866,6,0,1.35,0.001933,0,0.003283,3,0.004769
221,44.778468,0.00135,4.068049,6,0,1.35,0.001672,0,0.003022,3,0.004753
222,97.903088,0.0045,4.086581,6,0,1.35,0.00187,0,0.00637,3,0.004752
223,30.261755,0.00135,4.102028,6,0,1.35,0.001934,0,0.003284,3,0.004737
224,44.71324,0.00135,4.117292,6,0,1.35,0.001752,0,0.003102,3,0.004722
225,104.272158,0.00765,4.138826,6,0,1.35,0.001723,0,0.009373,3,0.004735
226,96.835329,0.0045,4.157298,6,0,1.35,0.00181,0,0.00631,3,0.004734
227,47.06817,0.00135,4.172476,6,0,1.35,0.001666,0,0.003016,3,0.004719
228,103.408328,0.00765,4.19396,6,0,1.35,0.001672,0,0.009322,3,0.004732
229,79.326586,0.0045,4.212561,6,0,1.35,0.001939,0,0.006439,3,0.004731
230,47.584662,0.00135,4.227799,6,0,1.35,0.001727,0,0.003077,3,0.004716
231,107.262526,0.00765,4.249278,6,0,1.35,0.001666,0,0.009316,3,0.004729
232,111.552529,0.00765,4.27101,6,0,1.35,0.00192,0,0.00957,3,0.004741
233,30.115615,0.00135,4.286434,6,0,1.35,0.001913,0,0.003263,3,0.004727
234,92.192281,0.00765,4.308084,6,0,1.35,0.001838,0,0.009488,3,0.004739
235,106.884615,0.00765,4.329611,6,0,1.35,0.001715,0,0.009365,3,0.004752
236,108.402196,0.00765,4.351088,6,0,1.35,0.001665,0,0.009315,3,0.004764
237,48.917308,0.00135,4.366439,6,0,1.35,0.001839,0,0.003189,3,0.00475
238,74.606954,0.0045,4.384764,6,0,1.35,0.001663,0,0.006163,3,0.004749
239,98.377126,0.0045,4.403247,6,0,1.35,0.001821,0,0.006321,3,0.004747
240,95.623065,0.0045,4.421676,6,0,1.35,0.001767,0,0.006267,3,0.004746
241,89.397061,0.00765,4.443306,6,0,1.35,0.001817,0,0.009467,3,0.004758
242,98.264561,0.0045,4.461721,6,0,1.35,0.001754,0,0.006254,3,0.004757
243,104.668132,0.00765,4.483284,6,0,1.35,0.001751,0,0.009401,3,0.004769
244,108.639764,0.00765,4.504766,6,0,1.35,0.00167,0,0.00932,3,0.004781
245,49.189917,0.00135,4.520104,6,0,1.35,0.001826,0,0.003176,3,0.004767
246,81.238516,0.0045,4.538661,6,0,1.35,0.001895,0,0.006395,3,0.004766
247,91.52438,0.0045,4.557037,6,0,1.35,0.001714,0,0.006214,3,0.004765
248,94.546694,0.0045,4.575502,6,0,1.35,0.001803,0,0.006303,3,0.004764
249,110.394289,0.00765,4.597209,6,0,1.35,0.001895,0,0.009545,3,0.004775
250,112.37224,0.00765,4.618873,6,0,1.35,0.001852,0,0.009502,3,0.004787
251,77.531716,0.0045,4.63736,6,0,1.35,0.001825,0,0.006325,3,0.004786
252,104.894375,0.00765,4.658835,6,0,1.35,0.001663,0,0.009313,3,0.004797
253,76.19172,0.0045,4.677311,6,0,1.35,0.001814,0,0.006314,3,0.004796
254,111.695458,0.00765,4.698978,6,0,1.35,0.001855,0,0.009505,3,0.004807
255,28.33782,0.00135,4.714264,6,0,1.35,0.001774,0,0.003124,3,0.004794
256,44.634358,0.00135,4.72944,6,0,1.35,0.001665,0,0.003015,3,0.00478
257,98.846443,0.0045,4.748026,6,0,1.35,0.001923,0,0.006423,3,0.004779
258,47.261506,0.00135,4.763231,6,0,1.35,0.001693,0,0.003043,3,0.004766
259,96.295992,0.0045,4.781574,6,0,1.35,0.00168,0,0.00618,3,0.004765
260,95.55576,0.0045,4.800004,6,0,1.35,0.001768,0,0.006268,3,0.004764
261,94.632838,0.0045,4.818325,6,0,1.35,0.001659,0,0.006159,3,0.004763
262,28.502678,0.00135,4.833604,6,0,1.35,0.001767,0,0.003117,3,0.00475
263,74.475306,0.0045,4.851932,6,0,1.35,0.001666,0,0.006166,3,0.004749
264,49.750384,0.00135,4.86733,6,0,1.35,0.001886,0,0.003236,3,0.004736
265,108.216938,0.00765,4.889065,6,0,1.35,0.001923,0,0.009573,3,0.004747
266,105.733248,0.00765,4.910552,6,0,1.35,0.001676,0,0.009326,3,0.004758
267,93.604872,0.0045,4.928976,6,0,1.35,0.001761,0,0.006261,3,0.004757
268,49.194964,0.00135,4.944327,6,0,1.35,0.001839,0,0.003189,3,0.004744
269,108.596253,0.00765,4.965859,6,0,1.35,0.001721,0,0.009371,3,0.004755
270,76.309167,0.0045,4.984223,6,0,1.35,0.001702,0,0.006202,3,0.004754
271,106.700359,0.00765,5.005785,6,0,1.35,0.00175,0,0.0094,3,0.004765
272,28.470402,0.00135,5.021078,6,0,1.35,0.001781,0,0.003131,3,0.004752
273,93.632305,0.0045,5.039576,6,0,1.35,0.001836,0,0.006336,3,0.004751
274,27.308207,0.00135,5.054789,6,0,1.35,0.001701,0,0.003051,3,0.004739
275,79.251695,0.0045,5.07339,6,0,1.35,0.001939,0,0.006439,3,0.004738
276,48.682637,0.00135,5.088687,6,0,1.35,0.001785,0,0.003135,3,0.004726
277,85.706769,0.00765,5.110184,6,0,1.35,0.001685,0,0.009335,3,0.004736
278,103.832435,0.00765,5.131742,6,0,1.35,0.001745,0,0.009395,3,0.004747
279,48.559038,0.00135,5.147041,6,0,1.35,0.001787,0,0.003137,3,0.004735
280,94.823689,0.00765,5.168785,6,0,1.35,0.001932,0,0.009582,3,0.004745
281,108.640325,0.00765,5.19038,6,0,1.35,0.001783,0,0.009433,3,0.004755
282,30.507528,0.00135,5.205798,6,0,1.35,0.001906,0,0.003256,3,0.004743
283,112.711948,0.00765,5.227477,6,0,1.35,0.001867,0,0.009517,3,0.004754
284,75.874658,0.0045,5.245951,6,0,1.35,0.001812,0,0.006312,3,0.004753
285,103.109806,0.0045,5.264535,6,0,1.35,0.001922,0,0.006422,3,0.004752
286,89.666844,0.00765,5.286162,6,0,1.35,0.001815,0,0.009465,3,0.004762
287,109.559836,0.00765,5.307822,6,0,1.35,0.001848,0,0.009498,3,0.004772
288,74.429791,0.0045,5.326181,6,0,1.35,0.001697,0,0.006197,3,0.004771
289,100.20224,0.0045,5.344705,6,0,1.35,0.001862,0,0.006362,3,0.00477
290,108.375654,0.00765,5.366382,6,0,1.35,0.001865,0,0.009515,3,0.00478
291,109.038703,0.00765,5.387954,6,0,1.35,0.00176,0,0.00941,3,0.00479
292,109.337631,0.00765,5.409563,6,0,1.35,0.001797,0,0.009447,3,0.004799
293,30.142766,0.00135,5.425005,6,0,1.35,0.00193,0,0.00328,3,0.004788
294,84.926164,0.00765,5.446561,6,0,1.35,0.001744,0,0.009394,3,0.004797
295,48.822882,0.00135,5.461879,6,0,1.35,0.001806,0,0.003156,3,0.004786
296,44.674047,0.00135,5.477188,6,0,1.35,0.001797,0,0.003147,3,0.004774
297,44.754102,0.00135,5.492419,6,0,1.35,0.001718,0,0.003068,3,0.004763
298,44.29783,0.00135,5.507869,6,0,1.35,0.001939,0,0.003289,3,0.004751
299,89.854478,0.00765,5.529551,6,0,1.35,0.001869,0,0.009519,3,0.004761
300,107.7691,0.00765,5.551066,6,0,1.35,0.001703,0,0.009353,3,0.004771
301,48.079329,0.00135,5.566326,6,0,1.35,0.001748,0,0.003098,3,0.004759
302,44.736561,0.00135,5.581577,6,0,1.35,0.001739,0,0.003089,3,0.004748
303,44.775905,0.00135,5.596996,6,0,1.35,0.001908,0,0.003258,3,0.004737
304,44.817125,0.00135,5.612189,6,0,1.35,0.00168,0,0.00303,3,0.004726
305,77.794301,0.0045,5.630744,6,0,1.35,0.001893,0,0.006393,3,0.004725
306,97.062542,0.0045,5.649291,6,0,1.35,0.001885,0,0.006385,3,0.004724
307,94.517067,0.00765,5.671013,6,0,1.35,0.00191,0,0.00956,3,0.004734
308,99.854609,0.0045,5.689505,6,0,1.35,0.00183,0,0.00633,3,0.004733
309,111.832049,0.00765,5.711205,6,0,1.35,0.001887,0,0.009537,3,0.004742
310,94.766729,0.0045,5.729547,6,0,1.35,0.00168,0,0.00618,3,0.004742
311,48.532486,0.00135,5.744866,6,0,1.35,0.001807,0,0.003157,3,0.004731
312,98.049969,0.0045,5.7634,6,0,1.35,0.001872,0,0.006372,3,0.00473
313,99.729185,0.0045,5.781895,6,0,1.35,0.001833,0,0.006333,3,0.004729
