query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
112,252.776419,0.0099,2.727625,0,0.9,0.45,0.001761,0,0.011661,0,0.024138
113,240.425508,0.0126,2.752779,0,0.9,0.45,0.001755,0,0.014355,0,0.024147
114,252.597844,0.0099,2.77528,0,0.9,0.45,0.0018,0,0.0117,0,0.024133
115,260.429455,0.0126,2.800599,0,0.9,0.45,0.00192,0,0.01452,0,0.024143
116,254.183885,0.0126,2.825812,0,0.9,0.45,0.001813,0,0.014413,0,0.024152
117,243.647707,0.0099,2.848305,0,0.9,0.45,0.001793,0,0.011693,0,0.024138
118,244.855432,0.0099,2.87071,0,0.9,0.45,0.001704,0,0.011604,0,0.024124
119,258.90776,0.0099,2.893327,0,0.9,0.45,0.001918,0,0.011818,0,0.024111
120,258.304171,0.0126,2.918622,0,0.9,0.45,0.001895,0,0.014495,0,0.024121
121,237.760235,0.0099,2.940989,0,0.9,0.45,0.001667,0,0.011567,0,0.024106
122,255.953412,0.0099,2.963523,0,0.9,0.45,0.001834,0,0.011734,0,0.024094
123,241.457165,0.0126,2.988673,0,0.9,0.45,0.001749,0,0.014349,0,0.024102
124,237.656273,0.0099,3.011037,0,0.9,0.45,0.001664,0,0.011564,0,0.024088
125,247.653674,0.0126,3.036174,0,0.9,0.45,0.001738,0,0.014338,0,0.024097
126,255.956299,0.0126,3.06148,0,0.9,0.45,0.001905,0,0.014505,0,0.024106
127,238.018506,0.0126,3.086691,0,0.9,0.45,0.001812,0,0.014412,0,0.024115
128,247.725149,0.0099,3.109055,0,0.9,0.45,0.001664,0,0.011564,0,0.024101
129,250.721857,0.0126,3.134138,0,0.9,0.45,0.001683,0,0.014283,0,0.024109
130,250.23355,0.0126,3.159383,0,0.9,0.45,0.001845,0,0.014445,0,0.024117
131,243.008435,0.0126,3.18456,0,0.9,0.45,0.001777,0,0.014377,0,0.024125
132,260.398832,0.0126,3.209896,0,0.9,0.45,0.001936,0,0.014536,0,0.024135
133,255.144129,0.0126,3.235161,0,0.9,0.45,0.001865,0,0.014465,0,0.024143
134,248.092237,0.0099,3.257719,0,0.9,0.45,0.001859,0,0.011759,0,0.024131
135,241.72609,0.0099,3.280088,0,0.9,0.45,0.001669,0,0.011569,0,0.024118
136,230.505068,0.0126,3.305243,0,0.9,0.45,0.001756,0,0.014356,0,0.024126
137,248.858363,0.0126,3.330466,0,0.9,0.45,0.001822,0,0.014422,0,0.024134
138,251.569045,0.0126,3.355748,0,0.9,0.45,0.001883,0,0.014483,0,0.024142
139,240.407473,0.0126,3.380856,0,0.9,0.45,0.001708,0,0.014308,0,0.024149
140,252.296138,0.0126,3.40612,0,0.9,0.45,0.001864,0,0.014464,0,0.024157
141,247.700761,0.0126,3.431207,0,0.9,0.45,0.001687,0,0.014287,0,0.024163
142,238.842034,0.0126,3.456434,0,0.9,0.45,0.001827,0,0.014427,0,0.024171
143,251.314326,0.0126,3.48156,0,0.9,0.45,0.001726,0,0.014326,0,0.024178
144,237.692375,0.0099,3.504189,0,0.9,0.45,0.001928,0,0.011828,0,0.024167
145,250.451211,0.0126,3.529526,0,0.9,0.45,0.001937,0,0.014537,0,0.024175
146,238.314171,0.0126,3.554691,0,0.9,0.45,0.001765,0,0.014365,0,0.024182
147,260.307347,0.0099,3.577197,0,0.9,0.45,0.001806,0,0.011706,0,0.02417
148,238.128071,0.0126,3.602264,0,0.9,0.45,0.001667,0,0.014267,0,0.024176
149,241.538601,0.0126,3.627333,0,0.9,0.45,0.00167,0,0.01427,0,0.024182
150,255.805683,0.0126,3.652523,0,0.9,0.45,0.00179,0,0.01439,0,0.024189
151,258.601267,0.0126,3.677818,0,0.9,0.45,0.001894,0,0.014494,0,0.024196
152,252.41038,0.0126,3.703123,0,0.9,0.45,0.001905,0,0.014505,0,0.024203
153,248.404284,0.0099,3.725522,0,0.9,0.45,0.001699,0,0.011599,0,0.024192
154,254.630364,0.0099,3.748051,0,0.9,0.45,0.001829,0,0.011729,0,0.024181
155,236.853316,0.0126,3.77315,0,0.9,0.45,0.001699,0,0.014299,0,0.024187
156,254.278649,0.0099,3.795791,0,0.9,0.45,0.001941,0,0.011841,0,0.024177
157,252.701643,0.0126,3.820949,0,0.9,0.45,0.001757,0,0.014357,0,0.024183
158,251.384576,0.0126,3.846287,0,0.9,0.45,0.001939,0,0.014539,0,0.02419
159,255.799706,0.0099,3.868763,0,0.9,0.45,0.001775,0,0.011675,0,0.02418
160,253.772599,0.0126,3.894018,0,0.9,0.45,0.001856,0,0.014456,0,0.024186
161,245.310616,0.0126,3.919112,0,0.9,0.45,0.001693,0,0.014293,0,0.024192
162,255.799956,0.0126,3.94433,0,0.9,0.45,0.001818,0,0.014418,0,0.024198
163,243.257402,0.0126,3.969479,0,0.9,0.45,0.001749,0,0.014349,0,0.024204
164,245.647113,0.0126,3.994622,0,0.9,0.45,0.001743,0,0.014343,0,0.02421
165,245.988222,0.0126,4.019939,0,0.9,0.45,0.001917,0,0.014517,0,0.024216
166,252.946039,0.0126,4.045235,0,0.9,0.45,0.001897,0,0.014497,0,0.024223
167,240.07813,0.0099,4.067617,0,0.9,0.45,0.001681,0,0.011581,0,0.024212
168,245.54001,0.0126,4.092787,0,0.9,0.45,0.00177,0,0.01437,0,0.024218
169,253.069597,0.0126,4.117965,0,0.9,0.45,0.001778,0,0.014378,0,0.024223
170,260.898961,0.0099,4.140586,0,0.9,0.45,0.001921,0,0.011821,0,0.024214
171,259.938277,0.0099,4.163208,0,0.9,0.45,0.001923,0,0.011823,0,0.024205
172,250.702245,0.0099,4.185675,0,0.9,0.45,0.001767,0,0.011667,0,0.024195
173,264.328716,0.0099,4.208274,0,0.9,0.45,0.001898,0,0.011798,0,0.024185
174,252.72402,0.0126,4.233384,0,0.9,0.45,0.00171,0,0.01431,0,0.024191
175,241.899459,0.0126,4.258577,0,0.9,0.45,0.001793,0,0.014393,0,0.024196
176,246.888899,0.0099,4.28099,0,0.9,0.45,0.001713,0,0.011613,0,0.024186
177,244.227935,0.0126,4.30624,0,0.9,0.45,0.00185,0,0.01445,0,0.024192
178,242.520691,0.0126,4.331321,0,0.9,0.45,0.001681,0,0.014281,0,0.024197
179,254.811655,0.0126,4.356554,0,0.9,0.45,0.001833,0,0.014433,0,0.024203
180,253.833443,0.0126,4.381777,0,0.9,0.45,0.001822,0,0.014422,0,0.024209
181,234.363668,0.0126,4.406978,0,0.9,0.45,0.001801,0,0.014401,0,0.024214
182,244.689702,0.0126,4.432046,0,0.9,0.45,0.001668,0,0.014268,0,0.024219
183,252.391135,0.0099,4.454603,0,0.9,0.45,0.001857,0,0.011757,0,0.02421
184,247.500122,0.0126,4.479825,0,0.9,0.45,0.001822,0,0.014422,0,0.024215
185,265.106907,0.0126,4.505134,0,0.9,0.45,0.001909,0,0.014509,0,0.024221
186,241.294796,0.0126,4.530346,0,0.9,0.45,0.001812,0,0.014412,0,0.024226
187,245.953008,0.0126,4.555684,0,0.9,0.45,0.001938,0,0.014538,0,0.024232
188,239.785179,0.0126,4.580818,0,0.9,0.45,0.001734,0,0.014334,0,0.024237
189,254.52838,0.0126,4.60616,0,0.9,0.45,0.001942,0,0.014542,0,0.024243
190,241.406998,0.0126,4.631391,0,0.9,0.45,0.001832,0,0.014432,0,0.024248
191,259.468725,0.0099,4.65397,0,0.9,0.45,0.001878,0,0.011778,0,0.024239
192,247.210928,0.0126,4.679256,0,0.9,0.45,0.001886,0,0.014486,0,0.024245
193,237.969891,0.0126,4.704456,0,0.9,0.45,0.001799,0,0.014399,0,0.02425
194,244.7821,0.0126,4.729748,0,0.9,0.45,0.001892,0,0.014492,0,0.024255
195,246.866561,0.0126,4.755066,0,0.9,0.45,0.001919,0,0.014519,0,0.024261
196,256.723358,0.0126,4.780402,0,0.9,0.45,0.001936,0,0.014536,0,0.024266
197,239.960016,0.0126,4.805541,0,0.9,0.45,0.001738,0,0.014338,0,0.02427
198,242.255861,0.0099,4.828171,0,0.9,0.45,0.00193,0,0.01183,0,0.024262
199,250.992771,0.0099,4.850618,0,0.9,0.45,0.001747,0,0.011647,0,0.024253
200,255.918994,0.0144,4.879638,1,0.9,0.45,0.001819,0,0.016219,0,0.024277
201,233.580775,0.0171,4.913244,2,0.9,0.45,0.001706,0,0.018806,0,0.024323
202,160.447159,0.0126,4.944357,3,0,1.35,0.001713,0,0.014313,0,0.024356
203,250.529092,0.0144,4.979398,4,0.9,0.45,0.001842,0,0.016242,0,0.024409
204,142.470729,0.0126,5.014599,5,0,1.35,0.001801,0,0.014401,0,0.024461
205,157.785819,0.0099,5.049021,6,0,1.35,0.001723,0,0.011623,0,0.02451
206,105.268916,0.0081,5.081717,6,0,1.35,0.001795,0,0.009895,0,0.024549
207,145.79246,0.0054,5.111751,6,0,1.35,0.001834,0,0.007234,0,0.024576
208,94.079853,0.0081,5.144488,6,0,1.35,0.001837,0,0.009937,0,0.024615
209,102.314468,0.0054,5.174593,6,0,1.35,0.001906,0,0.007306,0,0.024641
210,78.106935,0.0081,5.207209,6,0,1.35,0.001716,0,0.009816,0,0.024679
211,85.120795,0.0054,5.237118,6,0,1.35,0.001709,0,0.007109,0,0.024703
212,82.350159,0.0081,5.269912,6,0,1.35,0.001895,0,0.009995,0,0.024741
213,76.248825,0.0054,5.30003,6,0,1.35,0.001917,0,0.007317,0,0.024766
214,78.713112,0.0081,5.332612,6,0,1.35,0.001682,0,0.009782,0,0.024803
215,87.09626,0.0081,5.365285,6,0,1.35,0.001773,0,0.009873,0,0.024839
216,80.758501,0.0081,5.397989,6,0,1.35,0.001804,0,0.009904,0,0.024876
217,79.995642,0.0054,5.428028,6,0,1.35,0.001839,0,0.007239,0,0.024899
218,82.657567,0.0081,5.460696,6,0,1.35,0.001768,0,0.009868,0,0.024935
219,81.345692,0.0081,5.493272,6,0,1.35,0.001676,0,0.009776,0,0.024969
220,83.414737,0.0081,5.525909,6,0,1.35,0.001736,0,0.009836,0,0.025004
221,87.52403,0.0081,5.558504,6,0,1.35,0.001695,0,0.009795,0,0.025038
222,89.696737,0.0081,5.591337,6,0,1.35,0.001933,0,0.010033,0,0.025073
223,86.997272,0.0054,5.621453,6,0,1.35,0.001915,0,0.007315,0,0.025096
224,86.001619,0.0081,5.654221,6,0,1.35,0.001869,0,0.009969,0,0.02513
225,84.833618,0.0108,5.689589,6,0,1.35,0.001767,0,0.012567,0,0.025175
226,79.157961,0.0081,5.722147,6,0,1.35,0.001659,0,0.009759,0,0.025208
227,87.222811,0.0081,5.754903,6,0,1.35,0.001856,0,0.009956,0,0.025241
228,86.29226,0.0081,5.78749,6,0,1.35,0.001687,0,0.009787,0,0.025273
229,83.386453,0.0054,5.817393,6,0,1.35,0.001703,0,0.007103,0,0.025293
230,80.931575,0.0081,5.850065,6,0,1.35,0.001772,0,0.009872,0,0.025325
231,81.554915,0.0108,5.885322,6,0,1.35,0.001657,0,0.012457,0,0.025368
232,83.679954,0.0081,5.917889,6,0,1.35,0.001667,0,0.009767,0,0.025399
233,83.468382,0.0054,5.947832,6,0,1.35,0.001743,0,0.007143,0,0.025418
234,88.414743,0.0081,5.980564,6,0,1.35,0.001832,0,0.009932,0,0.025449
235,82.296572,0.0081,6.013293,6,0,1.35,0.001829,0,0.009929,0,0.02548
236,87.99504,0.0081,6.046042,6,0,1.35,0.001849,0,0.009949,0,0.025511
237,86.654527,0.0054,6.076121,6,0,1.35,0.001879,0,0.007279,0,0.02553
238,85.212611,0.0081,6.108729,6,0,1.35,0.001708,0,0.009808,0,0.02556
239,78.295444,0.0081,6.141477,6,0,1.35,0.001848,0,0.009948,0,0.025589
240,85.34506,0.0081,6.174204,6,0,1.35,0.001827,0,0.009927,0,0.025619
241,85.523973,0.0054,6.204284,6,0,1.35,0.00188,0,0.00728,0,0.025638
242,88.669535,0.0081,6.237018,6,0,1.35,0.001834,0,0.009934,0,0.025667
243,80.813574,0.0081,6.269724,6,0,1.35,0.001805,0,0.009905,0,0.025696
244,83.165729,0.0081,6.302477,6,0,1.35,0.001853,0,0.009953,0,0.025724
245,86.312226,0.0108,6.337837,6,0,1.35,0.00176,0,0.01256,0,0.025764
246,83.607459,0.0081,6.370465,6,0,1.35,0.001728,0,0.009828,0,0.025791
247,80.781472,0.0108,6.405948,6,0,1.35,0.001883,0,0.012683,0,0.02583
248,77.081333,0.0081,6.438585,6,0,1.35,0.001737,0,0.009837,0,0.025858
249,82.803945,0.0108,6.47386,6,0,1.35,0.001675,0,0.012475,0,0.025895
250,85.093181,0.0081,6.506535,6,0,1.35,0.001775,0,0.009875,0,0.025922
251,82.504896,0.0054,6.536401,6,0,1.35,0.001666,0,0.007066,0,0.025938
252,86.180309,0.0081,6.569048,6,0,1.35,0.001747,0,0.009847,0,0.025965
253,84.791903,0.0054,6.599118,6,0,1.35,0.001869,0,0.007269,0,0.025981
254,87.765254,0.0081,6.63191,6,0,1.35,0.001893,0,0.009993,0,0.026007
255,83.073065,0.0081,6.664539,6,0,1.35,0.001729,0,0.009829,0,0.026033
256,83.086751,0.0081,6.697188,6,0,1.35,0.001749,0,0.009849,0,0.026059
257,84.814964,0.0108,6.73273,6,0,1.35,0.001942,0,0.012742,0,0.026096
258,85.275887,0.0081,6.765434,6,0,1.35,0.001804,0,0.009904,0,0.026121
259,82.195672,0.0054,6.795339,6,0,1.35,0.001705,0,0.007105,0,0.026136
260,81.065979,0.0081,6.82792,6,0,1.35,0.001681,0,0.009781,0,0.026161
261,84.539195,0.0054,6.857968,6,0,1.35,0.001849,0,0.007249,0,0.026175
262,83.195094,0.0081,6.890572,6,0,1.35,0.001703,0,0.009803,0,0.0262
263,78.118035,0.0054,6.920683,6,0,1.35,0.001911,0,0.007311,0,0.026215
264,81.193807,0.0081,6.953242,6,0,1.35,0.001659,0,0.009759,0,0.026239
265,86.225021,0.0054,6.98321,6,0,1.35,0.001768,0,0.007168,0,0.026253
266,78.76012,0.0081,7.016013,6,0,1.35,0.001903,0,0.010003,0,0.026277
267,86.046693,0.0108,7.051345,6,0,1.35,0.001732,0,0.012532,0,0.026311
268,84.793339,0.0081,7.084136,6,0,1.35,0.001891,0,0.009991,0,0.026335
269,80.693703,0.0081,7.116815,6,0,1.35,0.001779,0,0.009879,0,0.026359
270,85.800391,0.0081,7.149557,6,0,1.35,0.001842,0,0.009942,0,0.026382
271,85.94566,0.0108,7.18494,6,0,1.35,0.001783,0,0.012583,0,0.026415
272,82.887678,0.0081,7.217574,6,0,1.35,0.001735,0,0.009835,0,0.026438
273,82.513556,0.0054,7.247476,6,0,1.35,0.001702,0,0.007102,0,0.026451
274,84.978564,0.0081,7.280121,6,0,1.35,0.001745,0,0.009845,0,0.026473
275,87.101477,0.0081,7.312937,6,0,1.35,0.001916,0,0.010016,0,0.026496
276,82.328639,0.0081,7.345532,6,0,1.35,0.001695,0,0.009795,0,0.026518
277,89.275981,0.0108,7.381046,6,0,1.35,0.001914,0,0.012714,0,0.026551
278,81.177278,0.0081,7.413835,6,0,1.35,0.001888,0,0.009988,0,0.026573
279,82.130115,0.0108,7.449369,6,0,1.35,0.001935,0,0.012735,0,0.026605
280,84.548344,0.0081,7.482005,6,0,1.35,0.001736,0,0.009836,0,0.026626
281,84.520517,0.0108,7.517289,6,0,1.35,0.001684,0,0.012484,0,0.026657
282,82.733091,0.0081,7.550079,6,0,1.35,0.00189,0,0.00999,0,0.026679
283,81.771462,0.0054,7.580177,6,0,1.35,0.001899,0,0.007299,0,0.026691
284,80.66121,0.0081,7.61281,6,0,1.35,0.001732,0,0.009832,0,0.026712
285,84.639109,0.0054,7.642945,6,0,1.35,0.001935,0,0.007335,0,0.026724
286,86.240798,0.0081,7.675657,6,0,1.35,0.001813,0,0.009913,0,0.026744
287,80.184831,0.0054,7.705542,6,0,1.35,0.001684,0,0.007084,0,0.026755
288,87.50651,0.0081,7.738209,6,0,1.35,0.001767,0,0.009867,0,0.026776
289,83.392141,0.0108,7.773714,6,0,1.35,0.001906,0,0.012706,0,0.026806
290,86.368865,0.0081,7.806538,6,0,1.35,0.001923,0,0.010023,0,0.026827
291,83.259147,0.0108,7.841832,6,0,1.35,0.001695,0,0.012495,0,0.026856
292,83.157165,0.0081,7.874401,6,0,1.35,0.001669,0,0.009769,0,0.026875
293,81.562635,0.0081,7.907032,6,0,1.35,0.001731,0,0.009831,0,0.026895
294,84.155611,0.0081,7.939787,6,0,1.35,0.001855,0,0.009955,0,0.026915
295,81.871255,0.0054,7.969676,6,0,1.35,0.001689,0,0.007089,0,0.026925
296,78.851377,0.0081,8.002262,6,0,1.35,0.001686,0,0.009786,0,0.026944
297,80.882002,0.0054,8.032342,6,0,1.35,0.00188,0,0.00728,0,0.026954
298,85.118481,0.0081,8.065072,6,0,1.35,0.00183,0,0.00993,0,0.026973
299,82.848421,0.0081,8.09789,6,0,1.35,0.001919,0,0.010019,0,0.026993
300,87.797994,0.0081,8.130591,6,0,1.35,0.001801,0,0.009901,0,0.027012
301,83.473096,0.0081,8.16327,6,0,1.35,0.001779,0,0.009879,0,0.027031
302,84.513396,0.0081,8.195983,6,0,1.35,0.001813,0,0.009913,0,0.027049
303,85.68784,0.0081,8.228791,6,0,1.35,0.001909,0,0.010009,0,0.027068
304,83.261554,0.0081,8.261595,6,0,1.35,0.001903,0,0.010003,0,0.027087
