query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
104,233.638009,0.009,4.286381,12,0,2.7,0.00855,0,0.01755,25,0.01272
105,245.08255,0.009,4.328971,12,0,2.7,0.009266,0,0.018266,25,0.012685
106,317.637049,0.0153,4.378269,12,0,2.7,0.009674,0,0.024974,25,0.012709
107,241.046288,0.009,4.420758,12,0,2.7,0.009165,0,0.018165,25,0.012675
108,229.807028,0.009,4.462475,12,0,2.7,0.008393,0,0.017393,25,0.012641
109,230.215787,0.009,4.504303,12,0,2.7,0.008504,0,0.017504,25,0.012608
110,303.34858,0.0153,4.553036,12,0,2.7,0.009108,0,0.024408,25,0.012632
111,225.590476,0.009,4.595422,12,0,2.7,0.009062,0,0.018062,25,0.0126
112,252.641789,0.009,4.638457,12,0,2.7,0.009711,0,0.018711,25,0.012568
113,253.822166,0.009,4.681489,12,0,2.7,0.009708,0,0.018708,25,0.012537
114,241.022107,0.009,4.723717,12,0,2.7,0.008904,0,0.017904,25,0.012506
115,297.833347,0.0153,4.772146,12,0,2.7,0.008805,0,0.024105,25,0.01253
116,130.497474,0.0027,4.808629,12,0,2.7,0.009459,0,0.012159,25,0.012446
117,224.036757,0.009,4.850932,12,0,2.7,0.008979,0,0.017979,25,0.012417
118,317.14327,0.0153,4.900074,12,0,2.7,0.009517,0,0.024817,25,0.012441
119,296.17639,0.0153,4.948434,12,0,2.7,0.008737,0,0.024037,25,0.012465
120,117.546546,0.0027,4.983906,12,0,2.7,0.008448,0,0.011148,25,0.012384
121,282.346801,0.0153,5.031837,12,0,2.7,0.008307,0,0.023607,25,0.012408
122,301.028036,0.0153,5.080465,12,0,2.7,0.009003,0,0.024303,25,0.012432
123,285.862562,0.0153,5.128443,12,0,2.7,0.008354,0,0.023654,25,0.012455
124,287.295582,0.0153,5.176494,12,0,2.7,0.008427,0,0.023727,25,0.012478
125,316.135086,0.0153,5.225646,12,0,2.7,0.009528,0,0.024828,25,0.0125
126,317.946448,0.0153,5.274829,12,0,2.7,0.009559,0,0.024859,25,0.012522
127,285.961767,0.0153,5.322885,12,0,2.7,0.008433,0,0.023733,25,0.012544
128,286.584653,0.0153,5.370921,12,0,2.7,0.008411,0,0.023711,25,0.012565
129,225.89626,0.009,5.41337,12,0,2.7,0.009125,0,0.018125,25,0.012538
130,124.983987,0.0027,5.44941,12,0,2.7,0.009016,0,0.011716,25,0.012463
131,207.471564,0.009,5.491115,12,0,2.7,0.008381,0,0.017381,25,0.012436
132,269.426409,0.0153,5.539295,12,0,2.7,0.008556,0,0.023856,25,0.012458
133,253.832916,0.009,5.582178,12,0,2.7,0.00956,0,0.01856,25,0.012432
134,245.539227,0.009,5.624845,12,0,2.7,0.009343,0,0.018343,25,0.012407
135,115.45376,0.0027,5.660177,12,0,2.7,0.008307,0,0.011007,25,0.012335
136,294.255053,0.0153,5.70852,12,0,2.7,0.008719,0,0.024019,25,0.012357
137,211.178776,0.009,5.750359,12,0,2.7,0.008515,0,0.017515,25,0.012333
138,275.263583,0.0153,5.798758,12,0,2.7,0.008775,0,0.024075,25,0.012354
139,302.550081,0.0153,5.847389,12,0,2.7,0.009006,0,0.024306,25,0.012375
140,308.414743,0.0153,5.89617,12,0,2.7,0.009158,0,0.024458,25,0.012396
141,214.353291,0.009,5.938076,12,0,2.7,0.008581,0,0.017581,25,0.012372
142,123.049007,0.0027,5.973988,12,0,2.7,0.008888,0,0.011588,25,0.012304
143,285.646507,0.0153,6.022849,12,0,2.7,0.009238,0,0.024538,25,0.012325
144,148.529969,0.0027,6.059133,12,0,2.7,0.00926,0,0.01196,25,0.012259
145,232.094219,0.009,6.100946,12,0,2.7,0.008489,0,0.017489,25,0.012236
146,310.365729,0.0153,6.149836,12,0,2.7,0.009266,0,0.024566,25,0.012257
147,132.837004,0.0027,6.186454,12,0,2.7,0.009594,0,0.012294,25,0.012193
148,269.397594,0.0153,6.234635,12,0,2.7,0.008557,0,0.023857,25,0.012213
149,286.003945,0.0153,6.282634,12,0,2.7,0.008376,0,0.023676,25,0.012234
150,227.792642,0.009,6.32533,12,0,2.7,0.009372,0,0.018372,25,0.012213
151,265.534455,0.0153,6.373375,12,0,2.7,0.008421,0,0.023721,25,0.012233
152,249.20868,0.009,6.416162,12,0,2.7,0.009463,0,0.018463,25,0.012212
153,244.497912,0.009,6.458671,12,0,2.7,0.009185,0,0.018185,25,0.012191
154,135.684419,0.0027,6.494041,12,0,2.7,0.008346,0,0.011046,25,0.01213
155,210.690422,0.009,6.53589,12,0,2.7,0.008525,0,0.017525,25,0.01211
156,123.597951,0.0027,6.571837,12,0,2.7,0.008923,0,0.011623,25,0.01205
157,144.824008,0.0027,6.607857,12,0,2.7,0.008996,0,0.011696,25,0.011991
158,225.193807,0.009,6.649476,12,0,2.7,0.008295,0,0.017295,25,0.011972
159,319.825021,0.0153,6.69875,12,0,2.7,0.00965,0,0.02495,25,0.011992
160,227.463894,0.009,6.740502,12,0,2.7,0.008427,0,0.017427,25,0.011974
161,240.55707,0.009,6.782719,12,0,2.7,0.008893,0,0.017893,25,0.011956
162,298.028443,0.0153,6.831162,12,0,2.7,0.008819,0,0.024119,25,0.011976
163,252.131529,0.009,6.874137,12,0,2.7,0.009651,0,0.018651,25,0.011958
164,141.171958,0.0027,6.909884,12,0,2.7,0.008723,0,0.011423,25,0.011902
165,243.231161,0.009,6.952432,12,0,2.7,0.009224,0,0.018224,25,0.011884
166,128.820813,0.0027,6.988767,12,0,2.7,0.009311,0,0.012011,25,0.011829
167,255.596994,0.009,7.031764,12,0,2.7,0.009674,0,0.018674,25,0.011812
168,280.903471,0.0153,7.080296,12,0,2.7,0.008908,0,0.024208,25,0.011833
169,217.378224,0.009,7.122398,12,0,2.7,0.008778,0,0.017778,25,0.011816
170,232.802994,0.009,7.164384,12,0,2.7,0.008662,0,0.017662,25,0.0118
171,285.943732,0.0153,7.213242,12,0,2.7,0.009235,0,0.024535,25,0.01182
172,147.653459,0.0027,7.249491,12,0,2.7,0.009225,0,0.011925,25,0.011768
173,253.792141,0.009,7.292344,12,0,2.7,0.009528,0,0.018528,25,0.011752
174,296.81325,0.0153,7.340774,12,0,2.7,0.008806,0,0.024106,25,0.011772
175,142.023612,0.0027,7.376598,12,0,2.7,0.0088,0,0.0115,25,0.01172
176,225.572834,0.009,7.419196,12,0,2.7,0.009275,0,0.018275,25,0.011705
177,299.297746,0.0153,7.468525,12,0,2.7,0.009705,0,0.025005,25,0.011725
178,287.023146,0.0153,7.51656,12,0,2.7,0.008411,0,0.023711,25,0.011745
179,317.777596,0.0153,7.565778,12,0,2.7,0.009594,0,0.024894,25,0.011765
180,292.197994,0.0153,7.613969,12,0,2.7,0.008567,0,0.023867,25,0.011785
181,296.17531,0.0153,7.662307,12,0,2.7,0.008714,0,0.024014,25,0.011804
182,131.663761,0.0027,7.698848,12,0,2.7,0.009517,0,0.012217,25,0.011754
183,247.041606,0.009,7.741492,12,0,2.7,0.00932,0,0.01832,25,0.011739
184,134.456081,0.0027,7.778233,12,0,2.7,0.009717,0,0.012417,25,0.01169
185,146.535195,0.0027,7.814384,12,0,2.7,0.009128,0,0.011828,25,0.011642
186,286.04412,0.0153,7.863118,12,0,2.7,0.00911,0,0.02441,25,0.011661
187,151.287544,0.0027,7.899628,12,0,2.7,0.009485,0,0.012185,25,0.011614
188,222.465098,0.009,7.942053,12,0,2.7,0.009102,0,0.018102,25,0.0116
189,238.155362,0.009,7.984242,12,0,2.7,0.008864,0,0.017864,25,0.011586
190,251.385783,0.009,8.027148,12,0,2.7,0.009583,0,0.018583,25,0.011573
191,276.801795,0.0153,8.075643,12,0,2.7,0.008871,0,0.024171,25,0.011592
192,237.410772,0.009,8.117856,12,0,2.7,0.008889,0,0.017889,25,0.011579
193,305.606718,0.0153,8.166666,12,0,2.7,0.009186,0,0.024486,25,0.011598
194,146.933128,0.0027,8.202863,12,0,2.7,0.009173,0,0.011873,25,0.011552
195,314.401317,0.0153,8.252003,12,0,2.7,0.009516,0,0.024816,25,0.011571
196,129.62596,0.0027,8.288397,12,0,2.7,0.00937,0,0.01207,25,0.011526
197,144.183473,0.0027,8.324396,12,0,2.7,0.008975,0,0.011675,25,0.011482
198,230.806617,0.009,8.36711,12,0,2.7,0.009389,0,0.018389,25,0.011469
199,306.928133,0.0153,8.415922,12,0,2.7,0.009188,0,0.024488,25,0.011488
200,311.658785,0.0153,8.464883,12,0,2.7,0.009337,0,0.024637,25,0.011507
201,236.428262,0.009,8.506903,12,0,2.7,0.008696,0,0.017696,25,0.011495
202,236.097141,0.009,8.549086,12,0,2.7,0.00886,0,0.01786,25,0.011483
203,128.401512,0.0027,8.585392,12,0,2.7,0.009282,0,0.011982,25,0.01144
204,119.192716,0.0027,8.620988,12,0,2.7,0.008572,0,0.011272,25,0.011397
205,287.317251,0.0153,8.668962,12,0,2.7,0.00835,0,0.02365,25,0.011416
206,116.404445,0.0027,8.704367,12,0,2.7,0.008381,0,0.011081,25,0.011374
207,245.584642,0.009,8.746906,12,0,2.7,0.009215,0,0.018215,25,0.011362
208,120.036,0.0027,8.782565,12,0,2.7,0.008635,0,0.011335,25,0.011321
209,251.155701,0.009,8.825526,12,0,2.7,0.009637,0,0.018637,25,0.01131
210,116.322995,0.0027,8.860933,12,0,2.7,0.008383,0,0.011083,25,0.011269
211,309.951771,0.0153,8.909854,12,0,2.7,0.009297,0,0.024597,25,0.011288
212,290.13943,0.0153,8.958051,12,0,2.7,0.008573,0,0.023873,25,0.011307
213,131.541414,0.0027,8.994594,12,0,2.7,0.009519,0,0.012219,25,0.011267
214,284.243484,0.0153,9.043204,12,0,2.7,0.008986,0,0.024286,25,0.011286
215,252.470025,0.009,9.08602,12,0,2.7,0.009492,0,0.018492,25,0.011275
216,154.071833,0.0027,9.122731,12,0,2.7,0.009687,0,0.012387,25,0.011235
217,214.87886,0.009,9.164686,12,0,2.7,0.008632,0,0.017632,25,0.011225
218,303.005349,0.0153,9.21339,12,0,2.7,0.00908,0,0.02438,25,0.011244
219,231.697118,0.009,9.256262,12,0,2.7,0.009548,0,0.018548,25,0.011234
220,123.324217,0.0027,9.292198,12,0,2.7,0.008912,0,0.011612,25,0.011195
221,291.100262,0.0153,9.341178,12,0,2.7,0.009356,0,0.024656,25,0.011214
222,307.524811,0.0153,9.389991,12,0,2.7,0.009188,0,0.024488,25,0.011232
223,241.840737,0.009,9.432357,12,0,2.7,0.009042,0,0.018042,25,0.011222
224,126.347205,0.0027,9.468499,12,0,2.7,0.009118,0,0.011818,25,0.011184
225,146.011083,0.0027,9.504602,12,0,2.7,0.009079,0,0.011779,25,0.011146
226,295.838459,0.0153,9.552919,12,0,2.7,0.008693,0,0.023993,25,0.011165
227,285.591962,0.0153,9.600919,12,0,2.7,0.008376,0,0.023676,25,0.011183
228,129.5601,0.0027,9.637305,12,0,2.7,0.009362,0,0.012062,25,0.011146
229,147.428858,0.0027,9.673527,12,0,2.7,0.009198,0,0.011898,25,0.011109
230,296.827173,0.0153,9.721976,12,0,2.7,0.008824,0,0.024124,25,0.011127
231,150.416595,0.0027,9.758422,12,0,2.7,0.009423,0,0.012123,25,0.011091
232,247.772442,0.009,9.801205,12,0,2.7,0.009458,0,0.018458,25,0.011082
233,129.133947,0.0027,9.837551,12,0,2.7,0.009322,0,0.012022,25,0.011046
234,233.48619,0.009,9.880437,12,0,2.7,0.009562,0,0.018562,25,0.011037
235,292.68796,0.0153,9.928691,12,0,2.7,0.00863,0,0.02393,25,0.011056
236,241.403377,0.009,9.971061,12,0,2.7,0.009046,0,0.018046,25,0.011047
237,123.142324,0.0027,10.00695,12,0,2.7,0.008865,0,0.011565,25,0.011012
238,217.268825,0.009,10.049239,12,0,2.7,0.008965,0,0.017965,25,0.011003
239,290.055996,0.0153,10.098195,12,0,2.7,0.009332,0,0.024632,25,0.011021
240,244.41471,0.009,10.140519,12,0,2.7,0.009,0,0.018,25,0.011013
241,144.304039,0.0027,10.176516,12,0,2.7,0.008974,0,0.011674,25,0.010979
242,228.404285,0.009,10.218288,12,0,2.7,0.008448,0,0.017448,25,0.01097
243,132.853066,0.0027,10.254918,12,0,2.7,0.009606,0,0.012306,25,0.010936
244,234.031738,0.009,10.296965,12,0,2.7,0.008723,0,0.017723,25,0.010929
245,123.652961,0.0027,10.332914,12,0,2.7,0.008925,0,0.011625,25,0.010895
246,235.639576,0.009,10.374823,12,0,2.7,0.008585,0,0.017585,25,0.010887
247,151.258494,0.0027,10.411323,12,0,2.7,0.009477,0,0.012177,25,0.010854
248,229.615094,0.009,10.453195,12,0,2.7,0.008548,0,0.017548,25,0.010847
249,251.967124,0.009,10.496191,12,0,2.7,0.009672,0,0.018672,25,0.01084
250,126.284323,0.0027,10.532324,12,0,2.7,0.009109,0,0.011809,25,0.010807
251,320.873439,0.0153,10.581663,12,0,2.7,0.009715,0,0.025015,25,0.010825
252,122.790438,0.0027,10.617538,12,0,2.7,0.008851,0,0.011551,25,0.010793
253,228.248241,0.009,10.659272,12,0,2.7,0.00841,0,0.01741,25,0.010786
254,300.056194,0.0153,10.707744,12,0,2.7,0.008848,0,0.024148,25,0.010804
255,300.442399,0.0153,10.75629,12,0,2.7,0.008922,0,0.024222,25,0.010821
256,116.796117,0.0027,10.791704,12,0,2.7,0.00839,0,0.01109,25,0.010789
257,137.438482,0.0027,10.827201,12,0,2.7,0.008474,0,0.011174,25,0.010758
258,136.336679,0.0027,10.862587,12,0,2.7,0.008362,0,0.011062,25,0.010727
259,147.10102,0.0027,10.898792,12,0,2.7,0.009182,0,0.011882,25,0.010696
260,149.228799,0.0027,10.93515,12,0,2.7,0.009334,0,0.012034,25,0.010666
261,215.853404,0.009,10.977124,12,0,2.7,0.00865,0,0.01765,25,0.010659
262,226.76847,0.009,11.018765,12,0,2.7,0.008317,0,0.017317,25,0.010653
263,240.088047,0.009,11.061132,12,0,2.7,0.009043,0,0.018043,25,0.010647
264,131.445978,0.0027,11.097659,12,0,2.7,0.009503,0,0.012203,25,0.010617
265,208.116141,0.009,11.139368,12,0,2.7,0.008385,0,0.017385,25,0.010611
266,239.51203,0.009,11.181656,12,0,2.7,0.008964,0,0.017964,25,0.010604
267,256.879007,0.009,11.224633,12,0,2.7,0.009652,0,0.018652,25,0.010599
268,119.200412,0.0027,11.260231,12,0,2.7,0.008574,0,0.011274,25,0.010569
269,134.269094,0.0027,11.296974,12,0,2.7,0.009718,0,0.012418,25,0.01054
270,274.995136,0.0153,11.34538,12,0,2.7,0.008782,0,0.024082,25,0.010558
271,117.672159,0.0027,11.380854,12,0,2.7,0.00845,0,0.01115,25,0.010529
272,143.129279,0.0027,11.416763,12,0,2.7,0.008885,0,0.011585,25,0.0105
273,144.350478,0.0027,11.452754,12,0,2.7,0.008967,0,0.011667,25,0.010472
274,247.573201,0.009,11.495437,12,0,2.7,0.009359,0,0.018359,25,0.010466
275,248.824698,0.009,11.538128,12,0,2.7,0.009367,0,0.018367,25,0.010461
276,289.599617,0.0153,11.58624,12,0,2.7,0.008487,0,0.023787,25,0.010478
277,230.293418,0.009,11.628979,12,0,2.7,0.009415,0,0.018415,25,0.010473
278,271.43639,0.0153,11.67715,12,0,2.7,0.008547,0,0.023847,25,0.01049
279,290.454963,0.0153,11.725382,12,0,2.7,0.008608,0,0.023908,25,0.010507
280,131.596747,0.0027,11.761909,12,0,2.7,0.009502,0,0.012202,25,0.01048
281,150.220059,0.0027,11.798359,12,0,2.7,0.009426,0,0.012126,25,0.010452
282,213.090414,0.009,11.840164,12,0,2.7,0.008482,0,0.017482,25,0.010447
283,141.740081,0.0027,11.875959,12,0,2.7,0.008771,0,0.011471,25,0.01042
284,149.973167,0.0027,11.912383,12,0,2.7,0.0094,0,0.0121,25,0.010393
285,245.14874,0.009,11.955016,12,0,2.7,0.009309,0,0.018309,25,0.010388
286,129.236553,0.0027,11.991369,12,0,2.7,0.009328,0,0.012028,25,0.010361
287,287.881157,0.0153,12.039476,12,0,2.7,0.008483,0,0.023783,25,0.010378
288,319.281529,0.0153,12.088648,12,0,2.7,0.009549,0,0.024849,25,0.010395
289,253.315014,0.009,12.131436,12,0,2.7,0.009463,0,0.018463,25,0.01039
290,254.31594,0.009,12.174261,12,0,2.7,0.009501,0,0.018501,25,0.010386
291,237.135868,0.009,12.21625,12,0,2.7,0.008665,0,0.017665,25,0.010381
292,150.46226,0.0027,12.252682,12,0,2.7,0.009409,0,0.012109,25,0.010355
293,153.654983,0.0027,12.289373,12,0,2.7,0.009667,0,0.012367,25,0.010329
294,119.212582,0.0027,12.324973,12,0,2.7,0.008576,0,0.011276,25,0.010303
295,271.775559,0.0153,12.373257,12,0,2.7,0.00866,0,0.02396,25,0.01032
296,253.006556,0.009,12.416087,12,0,2.7,0.009506,0,0.018506,25,0.010315
297,249.18808,0.009,12.458727,12,0,2.7,0.009316,0,0.018316,25,0.010311
298,249.97003,0.009,12.501655,12,0,2.7,0.009605,0,0.018605,25,0.010306
299,310.352478,0.0153,12.550572,12,0,2.7,0.009292,0,0.024592,25,0.010323
300,234.348965,0.009,12.592592,12,0,2.7,0.008696,0,0.017696,25,0.010319
301,291.746482,0.0153,12.640807,12,0,2.7,0.008592,0,0.023892,25,0.010335
302,287.070805,0.0153,12.688849,12,0,2.7,0.008418,0,0.023718,25,0.010351
303,229.25669,0.009,12.73047,12,0,2.7,0.008297,0,0.017297,25,0.010347
304,153.22218,0.0027,12.767111,12,0,2.7,0.009617,0,0.012317,25,0.010322
305,229.521958,0.009,12.809825,12,0,2.7,0.00939,0,0.01839,25,0.010318
306,129.562195,0.0027,12.846199,12,0,2.7,0.00935,0,0.01205,25,0.010293
307,145.21277,0.0027,12.88224,12,0,2.7,0.009017,0,0.011717,25,0.010268
308,296.860788,0.0153,12.931467,12,0,2.7,0.009603,0,0.024903,25,0.010284
309,131.98613,0.0027,12.968017,12,0,2.7,0.009526,0,0.012226,25,0.01026
310,314.775916,0.0153,13.017068,12,0,2.7,0.009427,0,0.024727,25,0.010276
311,239.365255,0.009,13.059281,12,0,2.7,0.008889,0,0.017889,25,0.010272
312,153.264873,0.0027,13.095928,12,0,2.7,0.009623,0,0.012323,25,0.010248
313,233.495907,0.009,13.138018,12,0,2.7,0.008765,0,0.017765,25,0.010244
314,308.59481,0.0153,13.186906,12,0,2.7,0.009264,0,0.024564,25,0.01026
