query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
95,64.657173,0.00135,0.832484,4,0,1.35,0.001899,0,0.003249,50,0.006727
96,63.090959,0.00135,0.835817,4,0,1.35,0.001821,0,0.003171,50,0.006671
97,63.415915,0.00135,0.839213,4,0,1.35,0.001884,0,0.003234,50,0.006617
98,61.327346,0.00135,0.842441,4,0,1.35,0.001716,0,0.003066,50,0.006564
99,60.452916,0.00135,0.845653,4,0,1.35,0.0017,0,0.00305,50,0.006511
100,61.133368,0.00135,0.848889,4,0,1.35,0.001724,0,0.003074,50,0.00646
101,59.396717,0.00135,0.852069,4,0,1.35,0.001668,0,0.003018,50,0.00641
102,59.611989,0.00135,0.855239,4,0,1.35,0.001658,0,0.003008,50,0.006361
103,63.290295,0.00135,0.858621,4,0,1.35,0.00187,0,0.00322,50,0.006313
104,62.60555,0.00135,0.861932,4,0,1.35,0.001799,0,0.003149,50,0.006266
105,60.287652,0.00135,0.86516,4,0,1.35,0.001716,0,0.003066,50,0.006219
106,64.665169,0.00135,0.868569,4,0,1.35,0.001897,0,0.003247,50,0.006174
107,62.289629,0.00135,0.871909,4,0,1.35,0.001828,0,0.003178,50,0.006129
108,64.913249,0.00135,0.875364,4,0,1.35,0.001943,0,0.003293,50,0.006085
109,59.582037,0.00135,0.878545,4,0,1.35,0.001669,0,0.003019,50,0.006042
110,62.414769,0.00135,0.881845,4,0,1.35,0.001788,0,0.003138,50,0.006
111,62.479986,0.00135,0.885128,4,0,1.35,0.001771,0,0.003121,50,0.005958
112,60.423513,0.00135,0.888323,4,0,1.35,0.001683,0,0.003033,50,0.005918
113,64.653172,0.00135,0.891736,4,0,1.35,0.0019,0,0.00325,50,0.005878
114,62.964637,0.00135,0.895058,4,0,1.35,0.00181,0,0.00316,50,0.005838
115,62.68163,0.00135,0.898367,4,0,1.35,0.001797,0,0.003147,50,0.0058
116,62.824788,0.00135,0.901671,4,0,1.35,0.001792,0,0.003142,50,0.005762
117,68.368528,0.00585,0.909419,5,0,1.35,0.001736,0,0.007586,50,0.005762
118,69.885877,0.00135,0.912764,5,0,1.35,0.001833,0,0.003183,50,0.005725
119,69.649938,0.00135,0.916116,5,0,1.35,0.00184,0,0.00319,50,0.005689
120,70.341883,0.00135,0.919527,5,0,1.35,0.0019,0,0.00325,50,0.005653
121,69.510131,0.00135,0.922962,5,0,1.35,0.001923,0,0.003273,50,0.005618
122,63.223053,0.00135,0.926217,5,0,1.35,0.001743,0,0.003093,50,0.005583
123,65.36522,0.00135,0.929627,5,0,1.35,0.001898,0,0.003248,50,0.005549
124,63.498623,0.00135,0.932965,5,0,1.35,0.001826,0,0.003176,50,0.005515
125,59.868124,0.00135,0.93616,5,0,1.35,0.001683,0,0.003033,50,0.005482
126,62.658057,0.00135,0.939468,5,0,1.35,0.001795,0,0.003145,50,0.00545
127,64.501224,0.00135,0.942852,5,0,1.35,0.001872,0,0.003222,50,0.005418
128,59.810766,0.00135,0.946027,5,0,1.35,0.001663,0,0.003013,50,0.005386
129,62.454261,0.00135,0.94931,5,0,1.35,0.001771,0,0.003121,50,0.005355
130,65.326553,0.00135,0.952757,5,0,1.35,0.001935,0,0.003285,50,0.005324
131,61.634382,0.00135,0.956047,5,0,1.35,0.001778,0,0.003128,50,0.005294
132,65.618896,0.00585,0.963817,6,0,1.35,0.001758,0,0.007608,50,0.005298
133,64.058537,0.00135,0.967052,6,0,1.35,0.001723,0,0.003073,50,0.005269
134,68.372621,0.00135,0.970492,6,0,1.35,0.001928,0,0.003278,50,0.00524
135,65.311824,0.00135,0.973784,6,0,1.35,0.00178,0,0.00313,50,0.005211
136,63.496658,0.00135,0.977056,6,0,1.35,0.001759,0,0.003109,50,0.005183
137,63.617591,0.00135,0.980368,6,0,1.35,0.0018,0,0.00315,50,0.005155
138,60.226259,0.00135,0.983538,6,0,1.35,0.001658,0,0.003008,50,0.005128
139,65.549084,0.00135,0.986965,6,0,1.35,0.001915,0,0.003265,50,0.005101
140,62.4489,0.00135,0.990259,6,0,1.35,0.001783,0,0.003133,50,0.005074
141,64.607583,0.00135,0.993699,6,0,1.35,0.001928,0,0.003278,50,0.005048
142,64.981753,0.00135,0.997143,6,0,1.35,0.001931,0,0.003281,50,0.005022
143,64.738337,0.00135,1.000572,6,0,1.35,0.001918,0,0.003268,50,0.004997
144,60.779968,0.00135,1.003799,6,0,1.35,0.001715,0,0.003065,50,0.004972
145,63.048616,0.00135,1.007133,6,0,1.35,0.001822,0,0.003172,50,0.004947
146,60.509394,0.00135,1.010358,6,0,1.35,0.001713,0,0.003063,50,0.004922
147,64.44962,0.00135,1.013743,6,0,1.35,0.001874,0,0.003224,50,0.004898
148,61.961523,0.00135,1.017061,6,0,1.35,0.001805,0,0.003155,50,0.004874
149,59.671383,0.00135,1.020236,6,0,1.35,0.001664,0,0.003014,50,0.004851
150,65.14129,0.00135,1.023669,6,0,1.35,0.00192,0,0.00327,50,0.004828
151,63.275162,0.00135,1.02704,6,0,1.35,0.001859,0,0.003209,50,0.004805
152,61.666644,0.00135,1.030283,6,0,1.35,0.001731,0,0.003081,50,0.004782
153,62.940676,0.00135,1.033637,6,0,1.35,0.001842,0,0.003192,50,0.00476
154,62.617877,0.00135,1.03697,6,0,1.35,0.001821,0,0.003171,50,0.004738
155,60.239857,0.00135,1.040165,6,0,1.35,0.001683,0,0.003033,50,0.004716
156,63.021391,0.00135,1.043511,6,0,1.35,0.001835,0,0.003185,50,0.004695
157,60.463068,0.00135,1.046715,6,0,1.35,0.001691,0,0.003041,50,0.004674
158,63.544728,0.00135,1.050078,6,0,1.35,0.001851,0,0.003201,50,0.004653
159,61.227694,0.00135,1.053327,6,0,1.35,0.001737,0,0.003087,50,0.004632
160,59.453252,0.00135,1.056527,6,0,1.35,0.001688,0,0.003038,50,0.004612
161,63.577824,0.00135,1.059898,6,0,1.35,0.001859,0,0.003209,50,0.004592
162,60.990044,0.00135,1.06314,6,0,1.35,0.00173,0,0.00308,50,0.004572
163,59.518203,0.00135,1.066334,6,0,1.35,0.001682,0,0.003032,50,0.004552
164,62.548501,0.00135,1.06964,6,0,1.35,0.001794,0,0.003144,50,0.004533
165,60.878729,0.00135,1.072888,6,0,1.35,0.001735,0,0.003085,50,0.004514
166,59.698145,0.00135,1.076088,6,0,1.35,0.001688,0,0.003038,50,0.004495
167,60.891725,0.00135,1.079308,6,0,1.35,0.001708,0,0.003058,50,0.004476
168,59.396217,0.00135,1.082481,6,0,1.35,0.001661,0,0.003011,50,0.004457
169,64.909811,0.00135,1.085911,6,0,1.35,0.001919,0,0.003269,50,0.004439
170,61.941021,0.00135,1.089227,6,0,1.35,0.001804,0,0.003154,50,0.004421
171,59.915456,0.00135,1.092448,6,0,1.35,0.001709,0,0.003059,50,0.004403
172,64.057926,0.00135,1.095847,6,0,1.35,0.001887,0,0.003237,50,0.004386
173,64.806972,0.00135,1.099288,6,0,1.35,0.001928,0,0.003278,50,0.004368
174,60.41167,0.00135,1.102514,6,0,1.35,0.001714,0,0.003064,50,0.004351
175,61.841263,0.00135,1.105757,6,0,1.35,0.001731,0,0.003081,50,0.004334
176,62.839146,0.00135,1.109076,6,0,1.35,0.001807,0,0.003157,50,0.004317
177,60.669555,0.00135,1.112302,6,0,1.35,0.001714,0,0.003064,50,0.0043
178,59.494134,0.00135,1.115481,6,0,1.35,0.001667,0,0.003017,50,0.004284
179,59.643397,0.00135,1.118662,6,0,1.35,0.00167,0,0.00302,50,0.004267
180,65.056832,0.00135,1.122097,6,0,1.35,0.001922,0,0.003272,50,0.004251
181,59.917304,0.00135,1.12529,6,0,1.35,0.001682,0,0.003032,50,0.004235
182,61.085835,0.00135,1.128564,6,0,1.35,0.001762,0,0.003112,50,0.00422
183,59.931379,0.00135,1.131781,6,0,1.35,0.001705,0,0.003055,50,0.004204
184,63.027271,0.00135,1.135138,6,0,1.35,0.001845,0,0.003195,50,0.004189
185,62.407573,0.00135,1.138479,6,0,1.35,0.001829,0,0.003179,50,0.004173
186,62.709415,0.00135,1.141817,6,0,1.35,0.001826,0,0.003176,50,0.004158
187,63.147066,0.00135,1.145194,6,0,1.35,0.001864,0,0.003214,50,0.004143
188,61.448592,0.00135,1.148451,6,0,1.35,0.001745,0,0.003095,50,0.004129
189,63.840931,0.00135,1.151817,6,0,1.35,0.001854,0,0.003204,50,0.004114
190,60.580813,0.00135,1.155062,6,0,1.35,0.001733,0,0.003083,50,0.004099
191,62.261443,0.00135,1.158349,6,0,1.35,0.001775,0,0.003125,50,0.004085
192,62.204996,0.00135,1.161634,6,0,1.35,0.001773,0,0.003123,50,0.004071
193,63.05835,0.00135,1.164965,6,0,1.35,0.001819,0,0.003169,50,0.004057
194,60.745826,0.00135,1.168222,6,0,1.35,0.001745,0,0.003095,50,0.004043
195,62.867122,0.00135,1.171567,6,0,1.35,0.001833,0,0.003183,50,0.004029
196,64.124177,0.00135,1.174951,6,0,1.35,0.001872,0,0.003222,50,0.004016
197,61.725171,0.00135,1.178206,6,0,1.35,0.001743,0,0.003093,50,0.004002
198,62.333012,0.00135,1.18153,6,0,1.35,0.001812,0,0.003162,50,0.003989
199,60.537289,0.00135,1.184712,6,0,1.35,0.00167,0,0.00302,50,0.003976
200,61.53141,0.00135,1.18801,6,0,1.35,0.001785,0,0.003135,50,0.003963
201,61.093484,0.00135,1.191252,6,0,1.35,0.00173,0,0.00308,50,0.00395
202,62.181278,0.00135,1.194539,6,0,1.35,0.001775,0,0.003125,50,0.003937
203,61.47653,0.00135,1.197829,6,0,1.35,0.001778,0,0.003128,50,0.003924
204,60.293294,0.00135,1.201028,6,0,1.35,0.001687,0,0.003037,50,0.003912
205,63.739781,0.00135,1.204377,6,0,1.35,0.001837,0,0.003187,50,0.003899
206,64.52691,0.00135,1.207799,6,0,1.35,0.001911,0,0.003261,50,0.003887
207,62.85833,0.00135,1.211103,6,0,1.35,0.001791,0,0.003141,50,0.003875
208,65.039309,0.00135,1.214527,6,0,1.35,0.001912,0,0.003262,50,0.003863
209,60.815665,0.00135,1.217749,6,0,1.35,0.00171,0,0.00306,50,0.003851
210,63.898823,0.00135,1.221155,6,0,1.35,0.001895,0,0.003245,50,0.003839
211,63.577994,0.00135,1.22452,6,0,1.35,0.001853,0,0.003203,50,0.003827
212,64.561917,0.00135,1.227904,6,0,1.35,0.001872,0,0.003222,50,0.003815
213,64.979901,0.00135,1.231351,6,0,1.35,0.001935,0,0.003285,50,0.003804
214,62.640242,0.00135,1.23466,6,0,1.35,0.001796,0,0.003146,50,0.003793
215,62.537573,0.00135,1.238005,6,0,1.35,0.001833,0,0.003183,50,0.003781
216,64.685928,0.00135,1.24145,6,0,1.35,0.001933,0,0.003283,50,0.00377
217,60.106178,0.00135,1.24464,6,0,1.35,0.001679,0,0.003029,50,0.003759
218,65.108609,0.00135,1.24809,6,0,1.35,0.001937,0,0.003287,50,0.003748
219,60.655186,0.00135,1.251303,6,0,1.35,0.001701,0,0.003051,50,0.003737
220,63.758862,0.00135,1.254686,6,0,1.35,0.001871,0,0.003221,50,0.003726
221,62.506118,0.00135,1.25802,6,0,1.35,0.001822,0,0.003172,50,0.003716
222,61.61779,0.00135,1.261274,6,0,1.35,0.001742,0,0.003092,50,0.003705
223,63.058726,0.00135,1.264599,6,0,1.35,0.001812,0,0.003162,50,0.003694
224,62.657982,0.00135,1.267901,6,0,1.35,0.00179,0,0.00314,50,0.003684
225,64.596617,0.00135,1.271355,6,0,1.35,0.001942,0,0.003292,50,0.003674
226,61.553218,0.00135,1.274601,6,0,1.35,0.001734,0,0.003084,50,0.003663
227,65.361718,0.00135,1.278055,6,0,1.35,0.001942,0,0.003292,50,0.003653
228,60.672,0.00135,1.281269,6,0,1.35,0.001703,0,0.003053,50,0.003643
229,62.24733,0.00135,1.284562,6,0,1.35,0.001781,0,0.003131,50,0.003633
230,63.233047,0.00135,1.287906,6,0,1.35,0.001832,0,0.003182,50,0.003623
231,61.005242,0.00135,1.291179,6,0,1.35,0.001761,0,0.003111,50,0.003614
232,63.66004,0.00135,1.294559,6,0,1.35,0.001869,0,0.003219,50,0.003604
233,64.392821,0.00135,1.297963,6,0,1.35,0.001892,0,0.003242,50,0.003594
234,59.698999,0.00135,1.301133,6,0,1.35,0.001657,0,0.003007,50,0.003585
235,62.987196,0.00135,1.304441,6,0,1.35,0.001796,0,0.003146,50,0.003575
236,62.774453,0.00135,1.307784,6,0,1.35,0.001831,0,0.003181,50,0.003566
237,64.246661,0.00135,1.311199,6,0,1.35,0.001903,0,0.003253,50,0.003557
238,61.187859,0.00135,1.314451,6,0,1.35,0.00174,0,0.00309,50,0.003547
239,61.361189,0.00135,1.317711,6,0,1.35,0.001747,0,0.003097,50,0.003538
240,63.493409,0.00135,1.321102,6,0,1.35,0.001879,0,0.003229,50,0.003529
241,59.995834,0.00135,1.324303,6,0,1.35,0.00169,0,0.00304,50,0.00352
242,59.60778,0.00135,1.327481,6,0,1.35,0.001666,0,0.003016,50,0.003511
243,59.799363,0.00135,1.330654,6,0,1.35,0.001661,0,0.003011,50,0.003502
244,61.922821,0.00135,1.333959,6,0,1.35,0.001793,0,0.003143,50,0.003493
245,62.45456,0.00135,1.337272,6,0,1.35,0.001801,0,0.003151,50,0.003485
246,63.097963,0.00135,1.340608,6,0,1.35,0.001825,0,0.003175,50,0.003476
247,59.663179,0.00135,1.343791,6,0,1.35,0.001671,0,0.003021,50,0.003468
248,60.542861,0.00135,1.346982,6,0,1.35,0.001679,0,0.003029,50,0.003459
249,59.960751,0.00135,1.35018,6,0,1.35,0.001685,0,0.003035,50,0.003451
250,60.932055,0.00135,1.35343,6,0,1.35,0.001738,0,0.003088,50,0.003442
251,64.465416,0.00135,1.356847,6,0,1.35,0.001906,0,0.003256,50,0.003434
252,65.552969,0.00135,1.36029,6,0,1.35,0.001931,0,0.003281,50,0.003426
253,64.346567,0.00135,1.363714,6,0,1.35,0.001912,0,0.003262,50,0.003418
254,62.616919,0.00135,1.367032,6,0,1.35,0.001806,0,0.003156,50,0.003409
255,60.076411,0.00135,1.37023,6,0,1.35,0.001687,0,0.003037,50,0.003401
256,62.730457,0.00135,1.373562,6,0,1.35,0.00182,0,0.00317,50,0.003393
257,59.349847,0.00135,1.376757,6,0,1.35,0.001682,0,0.003032,50,0.003385
258,60.762309,0.00135,1.37998,6,0,1.35,0.001712,0,0.003062,50,0.003378
259,62.624088,0.00135,1.383317,6,0,1.35,0.001825,0,0.003175,50,0.00337
260,60.544369,0.00135,1.386545,6,0,1.35,0.001716,0,0.003066,50,0.003362
261,62.545877,0.00135,1.38986,6,0,1.35,0.001803,0,0.003153,50,0.003354
262,59.882457,0.00135,1.393053,6,0,1.35,0.001681,0,0.003031,50,0.003347
263,60.155988,0.00135,1.396241,6,0,1.35,0.001676,0,0.003026,50,0.003339
264,63.949616,0.00135,1.399611,6,0,1.35,0.001858,0,0.003208,50,0.003332
265,60.611222,0.00135,1.402834,6,0,1.35,0.001711,0,0.003061,50,0.003324
266,61.577573,0.00135,1.406107,6,0,1.35,0.001761,0,0.003111,50,0.003317
267,65.032849,0.00135,1.409531,6,0,1.35,0.001912,0,0.003262,50,0.00331
268,63.471234,0.00135,1.412891,6,0,1.35,0.001847,0,0.003197,50,0.003302
269,63.302876,0.00135,1.416271,6,0,1.35,0.001869,0,0.003219,50,0.003295
270,64.947653,0.00135,1.419698,6,0,1.35,0.001915,0,0.003265,50,0.003288
271,59.537222,0.00135,1.422871,6,0,1.35,0.001661,0,0.003011,50,0.003281
272,63.658273,0.00135,1.42627,6,0,1.35,0.001886,0,0.003236,50,0.003274
273,61.52843,0.00135,1.429525,6,0,1.35,0.001744,0,0.003094,50,0.003267
274,59.509641,0.00135,1.432727,6,0,1.35,0.001689,0,0.003039,50,0.00326
275,60.111845,0.00135,1.435942,6,0,1.35,0.001703,0,0.003053,50,0.003253
276,62.127864,0.00135,1.43928,6,0,1.35,0.001826,0,0.003176,50,0.003246
277,61.365278,0.00135,1.442547,6,0,1.35,0.001755,0,0.003105,50,0.003239
278,62.964564,0.00135,1.445885,6,0,1.35,0.001826,0,0.003176,50,0.003232
279,62.37549,0.00135,1.449198,6,0,1.35,0.001801,0,0.003151,50,0.003226
280,60.927557,0.00135,1.452432,6,0,1.35,0.001722,0,0.003072,50,0.003219
281,63.560203,0.00135,1.455775,6,0,1.35,0.001832,0,0.003182,50,0.003212
282,61.56754,0.00135,1.459027,6,0,1.35,0.00174,0,0.00309,50,0.003206
283,61.027742,0.00135,1.462256,6,0,1.35,0.001716,0,0.003066,50,0.003199
284,63.786658,0.00135,1.465614,6,0,1.35,0.001846,0,0.003196,50,0.003193
285,61.863268,0.00135,1.468903,6,0,1.35,0.001778,0,0.003128,50,0.003186
286,59.780131,0.00135,1.472123,6,0,1.35,0.001708,0,0.003058,50,0.00318
287,62.607533,0.00135,1.475483,6,0,1.35,0.001848,0,0.003198,50,0.003173
288,64.771937,0.00135,1.478895,6,0,1.35,0.001901,0,0.003251,50,0.003167
289,63.782325,0.00135,1.482259,6,0,1.35,0.001852,0,0.003202,50,0.003161
290,61.901937,0.00135,1.485581,6,0,1.35,0.001809,0,0.003159,50,0.003155
291,60.726616,0.00135,1.48879,6,0,1.35,0.001698,0,0.003048,50,0.003148
292,61.320135,0.00135,1.492051,6,0,1.35,0.001749,0,0.003099,50,0.003142
293,63.994243,0.00135,1.495416,6,0,1.35,0.001853,0,0.003203,50,0.003136
294,63.72311,0.00135,1.498766,6,0,1.35,0.001838,0,0.003188,50,0.00313
295,64.651674,0.00135,1.502197,6,0,1.35,0.001919,0,0.003269,50,0.003124
296,64.38808,0.00135,1.505597,6,0,1.35,0.001888,0,0.003238,50,0.003118
297,61.056129,0.00135,1.50882,6,0,1.35,0.001711,0,0.003061,50,0.003112
298,60.979102,0.00135,1.512067,6,0,1.35,0.001735,0,0.003085,50,0.003106
299,60.455352,0.00135,1.515254,6,0,1.35,0.001675,0,0.003025,50,0.0031
300,61.693133,0.00135,1.51852,6,0,1.35,0.001754,0,0.003104,50,0.003095
301,63.921287,0.00135,1.521906,6,0,1.35,0.001874,0,0.003224,50,0.003089
302,60.786714,0.00135,1.525151,6,0,1.35,0.001733,0,0.003083,50,0.003083
303,59.824495,0.00135,1.528347,6,0,1.35,0.001684,0,0.003034,50,0.003077
304,61.722921,0.00135,1.531625,6,0,1.35,0.001766,0,0.003116,50,0.003072
305,64.339763,0.00135,1.53503,6,0,1.35,0.001893,0,0.003243,50,0.003066
306,60.100848,0.00135,1.538223,6,0,1.35,0.001682,0,0.003032,50,0.003061
307,63.02573,0.00135,1.541572,6,0,1.35,0.001837,0,0.003187,50,0.003055
308,64.307963,0.00135,1.544977,6,0,1.35,0.001893,0,0.003243,50,0.00305
309,59.138456,0.00135,1.548158,6,0,1.35,0.001669,0,0.003019,50,0.003044
310,60.144378,0.00135,1.551348,6,0,1.35,0.001678,0,0.003028,50,0.003039
