query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
31,77.323503,0.0045,0.56312,6,0,1.35,0.001678,0,0.006178,8,0.007594
32,73.029948,0.0045,0.581545,6,0,1.35,0.001763,0,0.006263,8,0.0075
33,96.265019,0.0045,0.599941,6,0,1.35,0.001734,0,0.006234,8,0.007412
34,29.270601,0.00135,0.615282,6,0,1.35,0.001829,0,0.003179,8,0.007239
35,44.790862,0.00135,0.630722,6,0,1.35,0.001928,0,0.003278,8,0.007075
36,106.296202,0.00765,0.652221,6,0,1.35,0.001687,0,0.009337,8,0.007091
37,108.632309,0.00765,0.67391,6,0,1.35,0.001877,0,0.009527,8,0.007105
38,74.111043,0.0045,0.692293,6,0,1.35,0.001721,0,0.006221,8,0.007038
39,49.706461,0.00135,0.707665,6,0,1.35,0.00186,0,0.00321,8,0.006896
40,104.37451,0.00765,0.729159,6,0,1.35,0.001681,0,0.009331,8,0.006915
41,50.337862,0.00135,0.744591,6,0,1.35,0.00192,0,0.00327,8,0.006782
42,44.482415,0.00135,0.759834,6,0,1.35,0.001731,0,0.003081,8,0.006656
43,110.16109,0.00765,0.781473,6,0,1.35,0.001827,0,0.009477,8,0.006678
44,46.735606,0.00135,0.796648,6,0,1.35,0.001662,0,0.003012,8,0.00656
45,44.607631,0.00135,0.812043,6,0,1.35,0.001884,0,0.003234,8,0.006447
46,44.793827,0.00135,0.827427,6,0,1.35,0.001872,0,0.003222,8,0.006338
47,44.630323,0.00135,0.842756,6,0,1.35,0.001817,0,0.003167,8,0.006234
48,86.206041,0.00765,0.864366,6,0,1.35,0.001798,0,0.009448,8,0.006263
49,88.836026,0.00765,0.885982,6,0,1.35,0.001804,0,0.009454,8,0.006291
50,95.443051,0.00765,0.90771,6,0,1.35,0.001916,0,0.009566,8,0.006318
51,94.999552,0.0045,0.92619,6,0,1.35,0.001817,0,0.006317,8,0.006283
52,106.835238,0.00765,0.947835,6,0,1.35,0.001834,0,0.009484,8,0.006308
53,49.953067,0.00135,0.963246,6,0,1.35,0.001898,0,0.003248,8,0.006217
54,89.767466,0.0045,0.98157,6,0,1.35,0.001663,0,0.006163,8,0.006185
55,98.660134,0.0045,1.000064,6,0,1.35,0.001831,0,0.006331,8,0.006155
56,49.094596,0.00135,1.015392,6,0,1.35,0.001817,0,0.003167,8,0.006071
57,94.059728,0.00765,1.03714,6,0,1.35,0.001936,0,0.009586,8,0.006098
58,96.088863,0.0045,1.055671,6,0,1.35,0.001869,0,0.006369,8,0.006071
59,28.889797,0.00135,1.070989,6,0,1.35,0.001806,0,0.003156,8,0.005993
60,44.739306,0.00135,1.08625,6,0,1.35,0.001748,0,0.003098,8,0.005916
61,44.624993,0.00135,1.101668,6,0,1.35,0.001907,0,0.003257,8,0.005843
62,88.886213,0.00765,1.1233,6,0,1.35,0.00182,0,0.00947,8,0.005871
63,49.332068,0.00135,1.13865,6,0,1.35,0.001838,0,0.003188,8,0.005801
64,44.682827,0.00135,1.154074,6,0,1.35,0.001912,0,0.003262,8,0.005732
65,107.382462,0.00765,1.175734,6,0,1.35,0.001848,0,0.009498,8,0.005761
66,27.299798,0.00135,1.190965,6,0,1.35,0.001719,0,0.003069,8,0.005696
67,96.245272,0.0045,1.209313,6,0,1.35,0.001686,0,0.006186,8,0.005678
68,49.025285,0.00135,1.224646,6,0,1.35,0.001821,0,0.003171,8,0.005615
69,44.803734,0.00135,1.23988,6,0,1.35,0.001721,0,0.003071,8,0.005554
70,87.987909,0.00765,1.261495,6,0,1.35,0.001804,0,0.009454,8,0.005584
71,49.175789,0.00135,1.276832,6,0,1.35,0.001825,0,0.003175,8,0.005525
72,77.017124,0.0045,1.295286,6,0,1.35,0.001792,0,0.006292,8,0.005511
73,92.674588,0.0045,1.313645,6,0,1.35,0.001697,0,0.006197,8,0.005497
74,49.110314,0.00135,1.32898,6,0,1.35,0.001823,0,0.003173,8,0.005442
75,44.565124,0.00135,1.344219,6,0,1.35,0.001726,0,0.003076,8,0.005388
76,95.780634,0.00765,1.365973,6,0,1.35,0.001942,0,0.009592,8,0.005418
77,75.905721,0.0045,1.384512,6,0,1.35,0.001877,0,0.006377,8,0.005406
78,107.236842,0.00765,1.406175,6,0,1.35,0.001851,0,0.009501,8,0.005434
79,91.124897,0.0045,1.424506,6,0,1.35,0.001668,0,0.006168,8,0.005423
80,100.012097,0.0045,1.44304,6,0,1.35,0.001873,0,0.006373,8,0.005411
81,49.766831,0.00135,1.458442,6,0,1.35,0.001889,0,0.003239,8,0.005362
82,44.820861,0.00135,1.473652,6,0,1.35,0.001698,0,0.003048,8,0.005313
83,44.544345,0.00135,1.488885,6,0,1.35,0.001722,0,0.003072,8,0.005266
84,44.730771,0.00135,1.504207,6,0,1.35,0.00181,0,0.00316,8,0.00522
85,44.748314,0.00135,1.519447,6,0,1.35,0.001727,0,0.003077,8,0.005175
86,111.724522,0.00765,1.541188,6,0,1.35,0.00193,0,0.00958,8,0.005203
87,78.569671,0.0045,1.55972,6,0,1.35,0.00187,0,0.00637,8,0.005195
88,109.127453,0.00765,1.58138,6,0,1.35,0.001847,0,0.009497,8,0.005223
89,90.883781,0.0045,1.599702,6,0,1.35,0.00166,0,0.00616,8,0.005215
90,95.413923,0.0045,1.618248,6,0,1.35,0.001884,0,0.006384,8,0.005207
91,82.71508,0.00765,1.639732,6,0,1.35,0.001672,0,0.009322,8,0.005234
92,113.157371,0.00765,1.661443,6,0,1.35,0.001899,0,0.009549,8,0.00526
93,75.406019,0.0045,1.680038,6,0,1.35,0.001933,0,0.006433,8,0.005252
94,50.712673,0.00135,1.695493,6,0,1.35,0.001943,0,0.003293,8,0.005211
95,44.795668,0.00135,1.710814,6,0,1.35,0.001809,0,0.003159,8,0.00517
96,94.611812,0.0045,1.729258,6,0,1.35,0.001781,0,0.006281,8,0.005163
97,86.638562,0.00765,1.750752,6,0,1.35,0.001682,0,0.009332,8,0.005189
98,110.445588,0.00765,1.772283,6,0,1.35,0.001718,0,0.009368,8,0.005214
99,26.82308,0.00135,1.787475,6,0,1.35,0.00168,0,0.00303,8,0.005175
100,87.772206,0.00765,1.809022,6,0,1.35,0.001735,0,0.009385,8,0.0052
101,50.442914,0.00135,1.824458,6,0,1.35,0.001924,0,0.003274,8,0.005162
102,85.91059,0.00765,1.846088,6,0,1.35,0.001818,0,0.009468,8,0.005186
103,94.103516,0.0045,1.864473,6,0,1.35,0.001723,0,0.006223,8,0.005179
104,27.686181,0.00135,1.879711,6,0,1.35,0.001726,0,0.003076,8,0.005143
105,90.183802,0.00765,1.901254,6,0,1.35,0.001731,0,0.009381,8,0.005167
106,50.399446,0.00135,1.916678,6,0,1.35,0.001912,0,0.003262,8,0.005131
107,44.866254,0.00135,1.93188,6,0,1.35,0.00169,0,0.00304,8,0.005096
108,44.491937,0.00135,1.94713,6,0,1.35,0.001738,0,0.003088,8,0.005061
109,44.340794,0.00135,1.962308,6,0,1.35,0.001666,0,0.003016,8,0.005028
110,79.507457,0.0045,1.980876,6,0,1.35,0.001906,0,0.006406,8,0.005023
111,27.867512,0.00135,1.996131,6,0,1.35,0.001743,0,0.003093,8,0.00499
112,44.246918,0.00135,2.011318,6,0,1.35,0.001674,0,0.003024,8,0.004958
113,44.767785,0.00135,2.026624,6,0,1.35,0.001794,0,0.003144,8,0.004926
114,76.773296,0.0045,2.045192,6,0,1.35,0.001906,0,0.006406,8,0.004923
115,92.090391,0.0045,2.063611,6,0,1.35,0.001757,0,0.006257,8,0.004919
116,88.037994,0.00765,2.085114,6,0,1.35,0.001691,0,0.009341,8,0.004942
117,113.553585,0.00765,2.106845,6,0,1.35,0.001919,0,0.009569,8,0.004965
118,111.707381,0.00765,2.12858,6,0,1.35,0.001923,0,0.009573,8,0.004988
119,27.7334,0.00135,2.143823,6,0,1.35,0.00173,0,0.00308,8,0.004958
120,98.142739,0.0045,2.162224,6,0,1.35,0.00174,0,0.00624,8,0.004954
121,97.635661,0.0045,2.180721,6,0,1.35,0.001835,0,0.006335,8,0.00495
122,94.592058,0.0045,2.199276,6,0,1.35,0.001893,0,0.006393,8,0.004946
123,50.218516,0.00135,2.214694,6,0,1.35,0.001906,0,0.003256,8,0.004917
124,87.38114,0.00765,2.236185,6,0,1.35,0.001678,0,0.009328,8,0.004939
125,48.788786,0.00135,2.251523,6,0,1.35,0.001826,0,0.003176,8,0.004911
126,74.045889,0.0045,2.270047,6,0,1.35,0.001863,0,0.006363,8,0.004907
127,86.96507,0.00765,2.291577,6,0,1.35,0.001717,0,0.009367,8,0.004929
128,50.039053,0.00135,2.307017,6,0,1.35,0.001929,0,0.003279,8,0.004901
129,87.262103,0.00765,2.32865,6,0,1.35,0.001821,0,0.009471,8,0.004922
130,50.614342,0.00135,2.344099,6,0,1.35,0.001937,0,0.003287,8,0.004895
131,73.826791,0.0045,2.362596,6,0,1.35,0.001834,0,0.006334,8,0.004892
132,49.447399,0.00135,2.377963,6,0,1.35,0.001855,0,0.003205,8,0.004865
133,84.669349,0.00765,2.399438,6,0,1.35,0.001663,0,0.009313,8,0.004886
134,79.726639,0.0045,2.417918,6,0,1.35,0.001818,0,0.006318,8,0.004883
135,26.967105,0.00135,2.433108,6,0,1.35,0.001678,0,0.003028,8,0.004857
136,111.018232,0.00765,2.454746,6,0,1.35,0.001826,0,0.009476,8,0.004878
137,106.679626,0.00765,2.476259,6,0,1.35,0.001701,0,0.009351,8,0.004898
138,110.899803,0.00765,2.497949,6,0,1.35,0.001877,0,0.009527,8,0.004918
139,26.547857,0.00135,2.513124,6,0,1.35,0.001663,0,0.003013,8,0.004892
140,44.849691,0.00135,2.528488,6,0,1.35,0.001853,0,0.003203,8,0.004867
141,85.0965,0.00765,2.549996,6,0,1.35,0.001696,0,0.009346,8,0.004887
142,106.188922,0.00765,2.571516,6,0,1.35,0.001708,0,0.009358,8,0.004906
143,27.487856,0.00135,2.58674,6,0,1.35,0.001712,0,0.003062,8,0.004881
144,44.755745,0.00135,2.601977,6,0,1.35,0.001725,0,0.003075,8,0.004857
145,113.575552,0.00765,2.623716,6,0,1.35,0.001927,0,0.009577,8,0.004876
146,106.696451,0.00765,2.645326,6,0,1.35,0.001798,0,0.009448,8,0.004895
147,79.384761,0.0045,2.663835,6,0,1.35,0.001847,0,0.006347,8,0.004892
148,28.692522,0.00135,2.679149,6,0,1.35,0.001802,0,0.003152,8,0.004868
149,87.957535,0.00765,2.700627,6,0,1.35,0.001665,0,0.009315,8,0.004887
150,27.542508,0.00135,2.715853,6,0,1.35,0.001714,0,0.003064,8,0.004864
151,94.902885,0.0045,2.734313,6,0,1.35,0.001798,0,0.006298,8,0.004861
152,101.73981,0.0045,2.752881,6,0,1.35,0.001907,0,0.006407,8,0.004859
153,92.740724,0.0045,2.771294,6,0,1.35,0.001751,0,0.006251,8,0.004856
154,95.253289,0.0045,2.789674,6,0,1.35,0.001718,0,0.006218,8,0.004854
155,49.346816,0.00135,2.805046,6,0,1.35,0.00186,0,0.00321,8,0.004832
156,76.79347,0.0045,2.823591,6,0,1.35,0.001882,0,0.006382,8,0.00483
157,28.404017,0.00135,2.83886,6,0,1.35,0.001758,0,0.003108,8,0.004808
158,44.92735,0.00135,2.854079,6,0,1.35,0.001707,0,0.003057,8,0.004786
159,87.645122,0.00765,2.875671,6,0,1.35,0.00178,0,0.00943,8,0.004804
160,109.104503,0.00765,2.897249,6,0,1.35,0.001766,0,0.009416,8,0.004821
161,109.36794,0.00765,2.918875,6,0,1.35,0.001813,0,0.009463,8,0.004839
162,101.630493,0.00765,2.940531,6,0,1.35,0.001844,0,0.009494,8,0.004856
163,47.134808,0.00135,2.955711,6,0,1.35,0.001668,0,0.003018,8,0.004835
164,70.856226,0.0045,2.974039,6,0,1.35,0.001666,0,0.006166,8,0.004833
165,85.186987,0.00765,2.995534,6,0,1.35,0.001683,0,0.009333,8,0.00485
166,47.819012,0.00135,3.01079,6,0,1.35,0.001744,0,0.003094,8,0.004829
167,44.669648,0.00135,3.026049,6,0,1.35,0.001746,0,0.003096,8,0.004808
168,74.722965,0.0045,3.044381,6,0,1.35,0.00167,0,0.00617,8,0.004806
169,110.192403,0.00765,3.065953,6,0,1.35,0.00176,0,0.00941,8,0.004823
170,30.195721,0.00135,3.081387,6,0,1.35,0.001922,0,0.003272,8,0.004803
171,91.165258,0.0045,3.09976,6,0,1.35,0.001711,0,0.006211,8,0.004801
172,98.768495,0.0045,3.118204,6,0,1.35,0.001782,0,0.006282,8,0.004799
173,88.66933,0.00765,3.139756,6,0,1.35,0.00174,0,0.00939,8,0.004816
174,110.375179,0.00765,3.161358,6,0,1.35,0.00179,0,0.00944,8,0.004832
175,29.553841,0.00135,3.176744,6,0,1.35,0.001873,0,0.003223,8,0.004812
176,74.45927,0.0045,3.195296,6,0,1.35,0.00189,0,0.00639,8,0.00481
177,29.592418,0.00135,3.210662,6,0,1.35,0.001855,0,0.003205,8,0.004791
178,44.760759,0.00135,3.225908,6,0,1.35,0.001734,0,0.003084,8,0.004772
179,44.610688,0.00135,3.241246,6,0,1.35,0.001826,0,0.003176,8,0.004752
180,44.900179,0.00135,3.25658,6,0,1.35,0.001823,0,0.003173,8,0.004734
181,44.564456,0.00135,3.271851,6,0,1.35,0.001758,0,0.003108,8,0.004715
182,94.197556,0.0045,3.290242,6,0,1.35,0.001729,0,0.006229,8,0.004714
183,111.040726,0.00765,3.311807,6,0,1.35,0.001753,0,0.009403,8,0.00473
184,26.767118,0.00135,3.326983,6,0,1.35,0.001664,0,0.003014,8,0.004712
185,72.390938,0.0045,3.345419,6,0,1.35,0.001774,0,0.006274,8,0.00471
186,27.06459,0.00135,3.360641,6,0,1.35,0.00171,0,0.00306,8,0.004693
187,76.474304,0.0045,3.37917,6,0,1.35,0.001867,0,0.006367,8,0.004691
188,110.255225,0.00765,3.400744,6,0,1.35,0.001762,0,0.009412,8,0.004707
189,106.619518,0.00765,3.422221,6,0,1.35,0.001665,0,0.009315,8,0.004723
190,47.296765,0.00135,3.437422,6,0,1.35,0.001688,0,0.003038,8,0.004705
191,101.167012,0.0045,3.455972,6,0,1.35,0.001888,0,0.006388,8,0.004704
192,97.035362,0.0045,3.474415,6,0,1.35,0.001781,0,0.006281,8,0.004703
193,95.17239,0.0045,3.492739,6,0,1.35,0.001662,0,0.006162,8,0.004702
194,111.012682,0.00765,3.514379,6,0,1.35,0.001828,0,0.009478,8,0.004717
195,48.055596,0.00135,3.529623,6,0,1.35,0.001732,0,0.003082,8,0.0047
196,44.835433,0.00135,3.544967,6,0,1.35,0.001832,0,0.003182,8,0.004683
197,109.186755,0.00765,3.566502,6,0,1.35,0.001723,0,0.009373,8,0.004698
198,93.665822,0.0045,3.585038,6,0,1.35,0.001874,0,0.006374,8,0.004697
199,47.77532,0.00135,3.600289,6,0,1.35,0.001739,0,0.003089,8,0.00468
200,91.737189,0.00765,3.621899,6,0,1.35,0.001798,0,0.009448,8,0.004695
201,106.889002,0.00765,3.643374,6,0,1.35,0.001663,0,0.009313,8,0.004709
202,30.400523,0.00135,3.658809,6,0,1.35,0.001924,0,0.003274,8,0.004693
203,84.947708,0.00765,3.680295,6,0,1.35,0.001673,0,0.009323,8,0.004707
204,30.353733,0.00135,3.695729,6,0,1.35,0.001923,0,0.003273,8,0.004691
205,105.109232,0.00765,3.717262,6,0,1.35,0.001721,0,0.009371,8,0.004705
206,109.230327,0.00765,3.738863,6,0,1.35,0.001789,0,0.009439,8,0.00472
207,109.352878,0.00765,3.760447,6,0,1.35,0.001772,0,0.009422,8,0.004734
208,96.662121,0.0045,3.778873,6,0,1.35,0.001764,0,0.006264,8,0.004733
209,84.942134,0.00765,3.800368,6,0,1.35,0.001683,0,0.009333,8,0.004746
210,72.401756,0.0045,3.818772,6,0,1.35,0.001743,0,0.006243,8,0.004745
211,101.645495,0.0045,3.837334,6,0,1.35,0.0019,0,0.0064,8,0.004744
212,94.565133,0.00765,3.85908,6,0,1.35,0.001934,0,0.009584,8,0.004758
213,30.286469,0.00135,3.874504,6,0,1.35,0.001912,0,0.003262,8,0.004742
214,93.834654,0.00765,3.896253,6,0,1.35,0.001937,0,0.009587,8,0.004755
215,47.941308,0.00135,3.911495,6,0,1.35,0.00173,0,0.00308,8,0.00474
216,107.850779,0.00765,3.933027,6,0,1.35,0.00172,0,0.00937,8,0.004753
217,76.583956,0.0045,3.951472,6,0,1.35,0.001782,0,0.006282,8,0.004752
218,27.35508,0.00135,3.966683,6,0,1.35,0.001699,0,0.003049,8,0.004736
219,44.337411,0.00135,3.982118,6,0,1.35,0.001923,0,0.003273,8,0.004721
220,71.13522,0.0045,4.000483,6,0,1.35,0.001704,0,0.006204,8,0.00472
221,90.058527,0.0045,4.018827,6,0,1.35,0.001682,0,0.006182,8,0.004719
222,107.531478,0.00765,4.040307,6,0,1.35,0.001668,0,0.009318,8,0.004732
223,110.481928,0.00765,4.061968,6,0,1.35,0.001849,0,0.009499,8,0.004745
224,96.533577,0.0045,4.080426,6,0,1.35,0.001796,0,0.006296,8,0.004744
225,93.555854,0.00765,4.102174,6,0,1.35,0.001936,0,0.009586,8,0.004757
226,75.616734,0.0045,4.120778,6,0,1.35,0.001941,0,0.006441,8,0.004756
227,108.000097,0.00765,4.142251,6,0,1.35,0.001662,0,0.009312,8,0.004768
228,28.435228,0.00135,4.157546,6,0,1.35,0.001783,0,0.003133,8,0.004753
229,110.623516,0.00765,4.179115,6,0,1.35,0.001756,0,0.009406,8,0.004766
230,49.865602,0.00135,4.194528,6,0,1.35,0.001901,0,0.003251,8,0.004751
231,44.666,0.00135,4.209736,6,0,1.35,0.001696,0,0.003046,8,0.004737
232,108.888633,0.00765,4.231329,6,0,1.35,0.001781,0,0.009431,8,0.004749
233,47.22582,0.00135,4.246532,6,0,1.35,0.001691,0,0.003041,8,0.004735
234,74.772462,0.0045,4.264902,6,0,1.35,0.001708,0,0.006208,8,0.004734
235,94.804039,0.0045,4.283314,6,0,1.35,0.00175,0,0.00625,8,0.004733
236,93.625067,0.0045,4.3018,6,0,1.35,0.001825,0,0.006325,8,0.004732
237,47.726711,0.00135,4.31706,6,0,1.35,0.001748,0,0.003098,8,0.004717
238,111.989338,0.00765,4.338793,6,0,1.35,0.00192,0,0.00957,8,0.00473
239,28.443013,0.00135,4.354074,6,0,1.35,0.001769,0,0.003119,8,0.004716
240,74.121935,0.0045,4.372435,6,0,1.35,0.001699,0,0.006199,8,0.004715
241,28.44202,0.00135,4.387719,6,0,1.35,0.001772,0,0.003122,8,0.004701
242,112.667632,0.00765,4.409429,6,0,1.35,0.001897,0,0.009547,8,0.004713
243,47.571312,0.00135,4.424683,6,0,1.35,0.001743,0,0.003093,8,0.004699
244,89.726107,0.00765,4.446235,6,0,1.35,0.001739,0,0.009389,8,0.004711
245,112.487932,0.00765,4.467941,6,0,1.35,0.001894,0,0.009544,8,0.004723
246,108.037025,0.00765,4.489446,6,0,1.35,0.001693,0,0.009343,8,0.004735
247,48.886151,0.00135,4.504769,6,0,1.35,0.001811,0,0.003161,8,0.004721
248,44.632113,0.00135,4.520121,6,0,1.35,0.001839,0,0.003189,8,0.004708
249,104.726448,0.00765,4.541634,6,0,1.35,0.001702,0,0.009352,8,0.00472
250,72.676397,0.0045,4.560038,6,0,1.35,0.001742,0,0.006242,8,0.004719
251,49.987464,0.00135,4.575428,6,0,1.35,0.001878,0,0.003228,8,0.004705
252,44.682636,0.00135,4.590598,6,0,1.35,0.001657,0,0.003007,8,0.004692
253,83.41906,0.00765,4.612187,6,0,1.35,0.001777,0,0.009427,8,0.004704
254,74.135947,0.0045,4.630514,6,0,1.35,0.001665,0,0.006165,8,0.004703
255,92.246784,0.0045,4.648869,6,0,1.35,0.001692,0,0.006192,8,0.004702
256,111.058805,0.00765,4.670571,6,0,1.35,0.001891,0,0.009541,8,0.004714
257,73.050804,0.0045,4.688891,6,0,1.35,0.001658,0,0.006158,8,0.004713
258,90.69259,0.00765,4.710584,6,0,1.35,0.001881,0,0.009531,8,0.004724
259,111.575698,0.00765,4.73215,6,0,1.35,0.001753,0,0.009403,8,0.004735
260,47.136154,0.00135,4.74735,6,0,1.35,0.001688,0,0.003038,8,0.004722
261,73.532913,0.0045,4.765874,6,0,1.35,0.001862,0,0.006362,8,0.004722
262,92.987308,0.0045,4.784363,6,0,1.35,0.001827,0,0.006327,8,0.004721
263,29.33613,0.00135,4.799728,6,0,1.35,0.001853,0,0.003203,8,0.004708
264,100.272473,0.0045,4.818196,6,0,1.35,0.001806,0,0.006306,8,0.004707
265,30.250837,0.00135,4.83363,6,0,1.35,0.001923,0,0.003273,8,0.004695
266,105.267627,0.00765,4.855138,6,0,1.35,0.001695,0,0.009345,8,0.004706
267,109.978854,0.00765,4.876673,6,0,1.35,0.001724,0,0.009374,8,0.004717
268,46.855768,0.00135,4.891867,6,0,1.35,0.001681,0,0.003031,8,0.004704
269,44.765833,0.00135,4.907316,6,0,1.35,0.001938,0,0.003288,8,0.004692
270,77.35918,0.0045,4.925913,6,0,1.35,0.001935,0,0.006435,8,0.004691
271,48.769416,0.00135,4.94123,6,0,1.35,0.001805,0,0.003155,8,0.004679
272,74.135969,0.0045,4.959788,6,0,1.35,0.001896,0,0.006396,8,0.004678
273,47.284778,0.00135,4.97497,6,0,1.35,0.00167,0,0.00302,8,0.004666
274,97.896561,0.0045,4.993522,6,0,1.35,0.00189,0,0.00639,8,0.004665
275,47.146232,0.00135,5.008712,6,0,1.35,0.001678,0,0.003028,8,0.004653
276,44.669903,0.00135,5.024065,6,0,1.35,0.00184,0,0.00319,8,0.004641
277,78.614003,0.0045,5.042594,6,0,1.35,0.001867,0,0.006367,8,0.004641
278,26.728613,0.00135,5.05777,6,0,1.35,0.001664,0,0.003014,8,0.004629
279,44.832595,0.00135,5.073172,6,0,1.35,0.00189,0,0.00324,8,0.004617
280,98.904414,0.0045,5.091586,6,0,1.35,0.001752,0,0.006252,8,0.004617
281,49.261858,0.00135,5.106914,6,0,1.35,0.001816,0,0.003166,8,0.004605
282,93.813459,0.0045,5.125367,6,0,1.35,0.00179,0,0.00629,8,0.004605
283,27.035067,0.00135,5.140581,6,0,1.35,0.001703,0,0.003053,8,0.004593
284,76.193753,0.0045,5.158902,6,0,1.35,0.001659,0,0.006159,8,0.004593
285,47.853417,0.00135,5.174168,6,0,1.35,0.001754,0,0.003104,8,0.004582
286,75.095474,0.0045,5.192687,6,0,1.35,0.001857,0,0.006357,8,0.004582
287,99.588954,0.0045,5.211116,6,0,1.35,0.001767,0,0.006267,8,0.004581
288,47.175109,0.00135,5.2263,6,0,1.35,0.001672,0,0.003022,8,0.00457
289,106.866085,0.00765,5.247841,6,0,1.35,0.001729,0,0.009379,8,0.004581
290,108.023629,0.00765,5.26955,6,0,1.35,0.001897,0,0.009547,8,0.004591
291,108.738973,0.00765,5.291097,6,0,1.35,0.001736,0,0.009386,8,0.004602
292,98.834352,0.0045,5.309676,6,0,1.35,0.001917,0,0.006417,8,0.004601
293,49.979963,0.00135,5.325072,6,0,1.35,0.001884,0,0.003234,8,0.00459
294,44.685072,0.00135,5.34034,6,0,1.35,0.001756,0,0.003106,8,0.004579
295,44.870402,0.00135,5.355669,6,0,1.35,0.001817,0,0.003167,8,0.004568
296,109.723848,0.00765,5.377229,6,0,1.35,0.001748,0,0.009398,8,0.004579
297,29.49575,0.00135,5.392605,6,0,1.35,0.001864,0,0.003214,8,0.004568
298,44.838892,0.00135,5.407998,6,0,1.35,0.00188,0,0.00323,8,0.004557
299,44.647358,0.00135,5.423203,6,0,1.35,0.001693,0,0.003043,8,0.004546
300,94.009981,0.0045,5.441743,6,0,1.35,0.001878,0,0.006378,8,0.004546
301,47.565402,0.00135,5.45698,6,0,1.35,0.001725,0,0.003075,8,0.004536
302,90.847675,0.00765,5.478669,6,0,1.35,0.001877,0,0.009527,8,0.004546
303,107.484057,0.00765,5.500149,6,0,1.35,0.001669,0,0.009319,8,0.004556
304,109.948744,0.00765,5.521813,6,0,1.35,0.001852,0,0.009502,8,0.004566
305,107.525954,0.00765,5.543326,6,0,1.35,0.0017,0,0.00935,8,0.004576
306,96.775736,0.0045,5.561824,6,0,1.35,0.001836,0,0.006336,8,0.004576
307,101.830155,0.0045,5.580403,6,0,1.35,0.001917,0,0.006417,8,0.004576
308,47.751559,0.00135,5.595665,6,0,1.35,0.00175,0,0.0031,8,0.004566
309,76.738315,0.0045,5.614265,6,0,1.35,0.001938,0,0.006438,8,0.004565
310,91.26042,0.00765,5.635872,6,0,1.35,0.001794,0,0.009444,8,0.004575
311,74.92655,0.0045,5.654425,6,0,1.35,0.001891,0,0.006391,8,0.004575
312,90.067017,0.00765,5.676077,6,0,1.35,0.00184,0,0.00949,8,0.004585
