query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
32,92.629948,0.0045,0.589195,6,0,1.35,0.001763,0,0.006263,7,0.006641
33,96.265019,0.0045,0.607591,6,0,1.35,0.001734,0,0.006234,7,0.006578
34,49.270601,0.00135,0.622932,6,0,1.35,0.001829,0,0.003179,7,0.006429
35,44.790862,0.00135,0.638372,6,0,1.35,0.001928,0,0.003278,7,0.006287
36,106.296202,0.00765,0.659871,6,0,1.35,0.001687,0,0.009337,7,0.006324
37,98.632309,0.00765,0.68156,6,0,1.35,0.001877,0,0.009527,7,0.006359
38,74.111043,0.0045,0.699943,6,0,1.35,0.001721,0,0.006221,7,0.006312
39,49.706461,0.00135,0.715315,6,0,1.35,0.00186,0,0.00321,7,0.006187
40,104.37451,0.00765,0.736809,6,0,1.35,0.001681,0,0.009331,7,0.006223
41,50.337862,0.00135,0.752241,6,0,1.35,0.00192,0,0.00327,7,0.006107
42,44.482415,0.00135,0.767484,6,0,1.35,0.001731,0,0.003081,7,0.005997
43,110.16109,0.00765,0.789123,6,0,1.35,0.001827,0,0.009477,7,0.006034
44,46.735606,0.00135,0.804298,6,0,1.35,0.001662,0,0.003012,7,0.00593
45,44.607631,0.00135,0.819693,6,0,1.35,0.001884,0,0.003234,7,0.00583
46,44.793827,0.00135,0.835077,6,0,1.35,0.001872,0,0.003222,7,0.005735
47,44.630323,0.00135,0.850406,6,0,1.35,0.001817,0,0.003167,7,0.005644
48,86.206041,0.00765,0.872016,6,0,1.35,0.001798,0,0.009448,7,0.005685
49,88.836026,0.00765,0.893632,6,0,1.35,0.001804,0,0.009454,7,0.005724
50,95.443051,0.00765,0.91536,6,0,1.35,0.001916,0,0.009566,7,0.005762
51,94.999552,0.0045,0.93384,6,0,1.35,0.001817,0,0.006317,7,0.005737
52,106.835238,0.00765,0.955485,6,0,1.35,0.001834,0,0.009484,7,0.005774
53,49.953067,0.00135,0.970896,6,0,1.35,0.001898,0,0.003248,7,0.005692
54,89.767466,0.0045,0.98922,6,0,1.35,0.001663,0,0.006163,7,0.00567
55,98.660134,0.0045,1.007714,6,0,1.35,0.001831,0,0.006331,7,0.005649
56,49.094596,0.00135,1.023042,6,0,1.35,0.001817,0,0.003167,7,0.005574
57,94.059728,0.00765,1.04479,6,0,1.35,0.001936,0,0.009586,7,0.005609
58,96.088863,0.0045,1.063321,6,0,1.35,0.001869,0,0.006369,7,0.005591
59,28.889797,0.00135,1.078639,6,0,1.35,0.001806,0,0.003156,7,0.00552
60,44.739306,0.00135,1.0939,6,0,1.35,0.001748,0,0.003098,7,0.005452
61,44.624993,0.00135,1.109318,6,0,1.35,0.001907,0,0.003257,7,0.005385
62,88.886213,0.00765,1.13095,6,0,1.35,0.00182,0,0.00947,7,0.005421
63,49.332068,0.00135,1.1463,6,0,1.35,0.001838,0,0.003188,7,0.005358
64,44.682827,0.00135,1.161724,6,0,1.35,0.001912,0,0.003262,7,0.005296
65,107.382462,0.00765,1.183384,6,0,1.35,0.001848,0,0.009498,7,0.005332
66,27.299798,0.00135,1.198615,6,0,1.35,0.001719,0,0.003069,7,0.005272
67,96.245272,0.0045,1.216963,6,0,1.35,0.001686,0,0.006186,7,0.005261
68,49.025285,0.00135,1.232296,6,0,1.35,0.001821,0,0.003171,7,0.005204
69,44.803734,0.00135,1.24753,6,0,1.35,0.001721,0,0.003071,7,0.005149
70,87.987909,0.00765,1.269145,6,0,1.35,0.001804,0,0.009454,7,0.005185
71,49.175789,0.00135,1.284482,6,0,1.35,0.001825,0,0.003175,7,0.005131
72,77.017124,0.0045,1.302936,6,0,1.35,0.001792,0,0.006292,7,0.005123
73,92.674588,0.0045,1.321295,6,0,1.35,0.001697,0,0.006197,7,0.005114
74,49.110314,0.00135,1.33663,6,0,1.35,0.001823,0,0.003173,7,0.005064
75,44.565124,0.00135,1.351869,6,0,1.35,0.001726,0,0.003076,7,0.005015
76,95.780634,0.00765,1.373623,6,0,1.35,0.001942,0,0.009592,7,0.005049
77,95.905721,0.0045,1.392162,6,0,1.35,0.001877,0,0.006377,7,0.005042
78,107.236842,0.00765,1.413825,6,0,1.35,0.001851,0,0.009501,7,0.005075
79,91.124897,0.0045,1.432156,6,0,1.35,0.001668,0,0.006168,7,0.005068
80,100.012097,0.0045,1.45069,6,0,1.35,0.001873,0,0.006373,7,0.005061
81,49.766831,0.00135,1.466092,6,0,1.35,0.001889,0,0.003239,7,0.005016
82,44.820861,0.00135,1.481302,6,0,1.35,0.001698,0,0.003048,7,0.004972
83,44.544345,0.00135,1.496535,6,0,1.35,0.001722,0,0.003072,7,0.004929
84,44.730771,0.00135,1.511857,6,0,1.35,0.00181,0,0.00316,7,0.004886
85,44.748314,0.00135,1.527097,6,0,1.35,0.001727,0,0.003077,7,0.004845
86,111.724522,0.00765,1.548838,6,0,1.35,0.00193,0,0.00958,7,0.004878
87,78.569671,0.0045,1.56737,6,0,1.35,0.00187,0,0.00637,7,0.004873
88,109.127453,0.00765,1.58903,6,0,1.35,0.001847,0,0.009497,7,0.004904
89,90.883781,0.0045,1.607352,6,0,1.35,0.00166,0,0.00616,7,0.0049
90,95.413923,0.0045,1.625898,6,0,1.35,0.001884,0,0.006384,7,0.004896
91,82.71508,0.00765,1.647382,6,0,1.35,0.001672,0,0.009322,7,0.004926
92,113.157371,0.00765,1.669093,6,0,1.35,0.001899,0,0.009549,7,0.004955
93,75.406019,0.0045,1.687688,6,0,1.35,0.001933,0,0.006433,7,0.00495
94,50.712673,0.00135,1.703143,6,0,1.35,0.001943,0,0.003293,7,0.004912
95,44.795668,0.00135,1.718464,6,0,1.35,0.001809,0,0.003159,7,0.004875
96,94.611812,0.0045,1.736908,6,0,1.35,0.001781,0,0.006281,7,0.004871
97,86.638562,0.00765,1.758402,6,0,1.35,0.001682,0,0.009332,7,0.004899
98,110.445588,0.00765,1.779933,6,0,1.35,0.001718,0,0.009368,7,0.004927
99,26.82308,0.00135,1.795125,6,0,1.35,0.00168,0,0.00303,7,0.004892
100,87.772206,0.00765,1.816672,6,0,1.35,0.001735,0,0.009385,7,0.004919
101,50.442914,0.00135,1.832108,6,0,1.35,0.001924,0,0.003274,7,0.004884
102,85.91059,0.00765,1.853738,6,0,1.35,0.001818,0,0.009468,7,0.004911
103,94.103516,0.0045,1.872123,6,0,1.35,0.001723,0,0.006223,7,0.004907
104,27.686181,0.00135,1.887361,6,0,1.35,0.001726,0,0.003076,7,0.004873
105,90.183802,0.00765,1.908904,6,0,1.35,0.001731,0,0.009381,7,0.004899
106,50.399446,0.00135,1.924328,6,0,1.35,0.001912,0,0.003262,7,0.004866
107,44.866254,0.00135,1.93953,6,0,1.35,0.00169,0,0.00304,7,0.004833
108,44.491937,0.00135,1.95478,6,0,1.35,0.001738,0,0.003088,7,0.004801
109,44.340794,0.00135,1.969958,6,0,1.35,0.001666,0,0.003016,7,0.00477
110,79.507457,0.0045,1.988526,6,0,1.35,0.001906,0,0.006406,7,0.004768
111,27.867512,0.00135,2.003781,6,0,1.35,0.001743,0,0.003093,7,0.004737
112,44.246918,0.00135,2.018968,6,0,1.35,0.001674,0,0.003024,7,0.004707
113,44.767785,0.00135,2.034274,6,0,1.35,0.001794,0,0.003144,7,0.004678
114,76.773296,0.0045,2.052842,6,0,1.35,0.001906,0,0.006406,7,0.004676
115,92.090391,0.0045,2.071261,6,0,1.35,0.001757,0,0.006257,7,0.004675
116,88.037994,0.00765,2.092764,6,0,1.35,0.001691,0,0.009341,7,0.0047
117,113.553585,0.00765,2.114495,6,0,1.35,0.001919,0,0.009569,7,0.004725
118,111.707381,0.00765,2.13623,6,0,1.35,0.001923,0,0.009573,7,0.00475
119,27.7334,0.00135,2.151473,6,0,1.35,0.00173,0,0.00308,7,0.004721
120,98.142739,0.0045,2.169874,6,0,1.35,0.00174,0,0.00624,7,0.004719
121,97.635661,0.0045,2.188371,6,0,1.35,0.001835,0,0.006335,7,0.004718
122,94.592058,0.0045,2.206926,6,0,1.35,0.001893,0,0.006393,7,0.004716
123,50.218516,0.00135,2.222344,6,0,1.35,0.001906,0,0.003256,7,0.004689
124,87.38114,0.00765,2.243835,6,0,1.35,0.001678,0,0.009328,7,0.004712
125,48.788786,0.00135,2.259173,6,0,1.35,0.001826,0,0.003176,7,0.004686
126,74.045889,0.0045,2.277697,6,0,1.35,0.001863,0,0.006363,7,0.004684
127,86.96507,0.00765,2.299227,6,0,1.35,0.001717,0,0.009367,7,0.004707
128,50.039053,0.00135,2.314667,6,0,1.35,0.001929,0,0.003279,7,0.004681
129,87.262103,0.00765,2.3363,6,0,1.35,0.001821,0,0.009471,7,0.004704
130,50.614342,0.00135,2.351749,6,0,1.35,0.001937,0,0.003287,7,0.004679
131,73.826791,0.0045,2.370246,6,0,1.35,0.001834,0,0.006334,7,0.004677
132,49.447399,0.00135,2.385613,6,0,1.35,0.001855,0,0.003205,7,0.004652
133,84.669349,0.00765,2.407088,6,0,1.35,0.001663,0,0.009313,7,0.004675
134,79.726639,0.0045,2.425568,6,0,1.35,0.001818,0,0.006318,7,0.004673
135,26.967105,0.00135,2.440758,6,0,1.35,0.001678,0,0.003028,7,0.004649
136,111.018232,0.00765,2.462396,6,0,1.35,0.001826,0,0.009476,7,0.004671
137,106.679626,0.00765,2.483909,6,0,1.35,0.001701,0,0.009351,7,0.004692
138,110.899803,0.00765,2.505599,6,0,1.35,0.001877,0,0.009527,7,0.004714
139,26.547857,0.00135,2.520774,6,0,1.35,0.001663,0,0.003013,7,0.00469
140,44.849691,0.00135,2.536138,6,0,1.35,0.001853,0,0.003203,7,0.004666
141,85.0965,0.00765,2.557646,6,0,1.35,0.001696,0,0.009346,7,0.004687
142,106.188922,0.00765,2.579166,6,0,1.35,0.001708,0,0.009358,7,0.004708
143,27.487856,0.00135,2.59439,6,0,1.35,0.001712,0,0.003062,7,0.004684
144,44.755745,0.00135,2.609627,6,0,1.35,0.001725,0,0.003075,7,0.004661
145,113.575552,0.00765,2.631366,6,0,1.35,0.001927,0,0.009577,7,0.004682
146,106.696451,0.00765,2.652976,6,0,1.35,0.001798,0,0.009448,7,0.004702
147,79.384761,0.0045,2.671485,6,0,1.35,0.001847,0,0.006347,7,0.004701
148,28.692522,0.00135,2.686799,6,0,1.35,0.001802,0,0.003152,7,0.004678
149,87.957535,0.00765,2.708277,6,0,1.35,0.001665,0,0.009315,7,0.004698
150,27.542508,0.00135,2.723503,6,0,1.35,0.001714,0,0.003064,7,0.004676
151,94.902885,0.0045,2.741963,6,0,1.35,0.001798,0,0.006298,7,0.004675
152,101.73981,0.0045,2.760531,6,0,1.35,0.001907,0,0.006407,7,0.004674
153,92.740724,0.0045,2.778944,6,0,1.35,0.001751,0,0.006251,7,0.004672
154,95.253289,0.0045,2.797324,6,0,1.35,0.001718,0,0.006218,7,0.004671
155,49.346816,0.00135,2.812696,6,0,1.35,0.00186,0,0.00321,7,0.00465
156,76.79347,0.0045,2.831241,6,0,1.35,0.001882,0,0.006382,7,0.004649
157,28.404017,0.00135,2.84651,6,0,1.35,0.001758,0,0.003108,7,0.004628
158,44.92735,0.00135,2.861729,6,0,1.35,0.001707,0,0.003057,7,0.004608
159,87.645122,0.00765,2.883321,6,0,1.35,0.00178,0,0.00943,7,0.004627
160,109.104503,0.00765,2.904899,6,0,1.35,0.001766,0,0.009416,7,0.004645
161,109.36794,0.00765,2.926525,6,0,1.35,0.001813,0,0.009463,7,0.004664
162,110.830493,0.00765,2.948181,6,0,1.35,0.001844,0,0.009494,7,0.004682
163,27.134808,0.00135,2.963361,6,0,1.35,0.001668,0,0.003018,7,0.004662
164,90.856226,0.0045,2.981689,6,0,1.35,0.001666,0,0.006166,7,0.004661
165,85.186987,0.00765,3.003184,6,0,1.35,0.001683,0,0.009333,7,0.004679
166,47.819012,0.00135,3.01844,6,0,1.35,0.001744,0,0.003094,7,0.004659
167,44.669648,0.00135,3.033699,6,0,1.35,0.001746,0,0.003096,7,0.004639
168,74.722965,0.0045,3.052031,6,0,1.35,0.00167,0,0.00617,7,0.004638
169,110.192403,0.00765,3.073603,6,0,1.35,0.00176,0,0.00941,7,0.004656
170,30.195721,0.00135,3.089037,6,0,1.35,0.001922,0,0.003272,7,0.004637
171,91.165258,0.0045,3.10741,6,0,1.35,0.001711,0,0.006211,7,0.004636
172,98.768495,0.0045,3.125854,6,0,1.35,0.001782,0,0.006282,7,0.004635
173,88.66933,0.00765,3.147406,6,0,1.35,0.00174,0,0.00939,7,0.004653
174,110.375179,0.00765,3.169008,6,0,1.35,0.00179,0,0.00944,7,0.00467
175,29.553841,0.00135,3.184394,6,0,1.35,0.001873,0,0.003223,7,0.004651
176,74.45927,0.0045,3.202946,6,0,1.35,0.00189,0,0.00639,7,0.00465
177,29.592418,0.00135,3.218312,6,0,1.35,0.001855,0,0.003205,7,0.004631
178,44.760759,0.00135,3.233558,6,0,1.35,0.001734,0,0.003084,7,0.004613
179,44.610688,0.00135,3.248896,6,0,1.35,0.001826,0,0.003176,7,0.004595
180,44.900179,0.00135,3.26423,6,0,1.35,0.001823,0,0.003173,7,0.004577
181,44.564456,0.00135,3.279501,6,0,1.35,0.001758,0,0.003108,7,0.004559
182,94.197556,0.0045,3.297892,6,0,1.35,0.001729,0,0.006229,7,0.004559
183,111.040726,0.00765,3.319457,6,0,1.35,0.001753,0,0.009403,7,0.004576
184,26.767118,0.00135,3.334633,6,0,1.35,0.001664,0,0.003014,7,0.004558
185,72.390938,0.0045,3.353069,6,0,1.35,0.001774,0,0.006274,7,0.004558
186,27.06459,0.00135,3.368291,6,0,1.35,0.00171,0,0.00306,7,0.004541
187,76.474304,0.0045,3.38682,6,0,1.35,0.001867,0,0.006367,7,0.004541
188,110.255225,0.00765,3.408394,6,0,1.35,0.001762,0,0.009412,7,0.004557
189,106.619518,0.00765,3.429871,6,0,1.35,0.001665,0,0.009315,7,0.004573
190,47.296765,0.00135,3.445072,6,0,1.35,0.001688,0,0.003038,7,0.004557
191,101.167012,0.0045,3.463622,6,0,1.35,0.001888,0,0.006388,7,0.004556
192,97.035362,0.0045,3.482065,6,0,1.35,0.001781,0,0.006281,7,0.004556
193,95.17239,0.0045,3.500389,6,0,1.35,0.001662,0,0.006162,7,0.004556
194,111.012682,0.00765,3.522029,6,0,1.35,0.001828,0,0.009478,7,0.004572
195,48.055596,0.00135,3.537273,6,0,1.35,0.001732,0,0.003082,7,0.004555
196,44.835433,0.00135,3.552617,6,0,1.35,0.001832,0,0.003182,7,0.004539
197,109.186755,0.00765,3.574152,6,0,1.35,0.001723,0,0.009373,7,0.004555
198,93.665822,0.0045,3.592688,6,0,1.35,0.001874,0,0.006374,7,0.004554
199,47.77532,0.00135,3.607939,6,0,1.35,0.001739,0,0.003089,7,0.004538
200,91.737189,0.00765,3.629549,6,0,1.35,0.001798,0,0.009448,7,0.004554
201,106.889002,0.00765,3.651024,6,0,1.35,0.001663,0,0.009313,7,0.004569
202,30.400523,0.00135,3.666459,6,0,1.35,0.001924,0,0.003274,7,0.004553
203,84.947708,0.00765,3.687945,6,0,1.35,0.001673,0,0.009323,7,0.004568
204,30.353733,0.00135,3.703379,6,0,1.35,0.001923,0,0.003273,7,0.004553
205,105.109232,0.00765,3.724912,6,0,1.35,0.001721,0,0.009371,7,0.004568
206,109.230327,0.00765,3.746513,6,0,1.35,0.001789,0,0.009439,7,0.004583
207,102.152878,0.00765,3.768097,6,0,1.35,0.001772,0,0.009422,7,0.004597
208,96.662121,0.0045,3.786523,6,0,1.35,0.001764,0,0.006264,7,0.004597
209,84.942134,0.00765,3.808018,6,0,1.35,0.001683,0,0.009333,7,0.004611
210,72.401756,0.0045,3.826422,6,0,1.35,0.001743,0,0.006243,7,0.004611
211,101.645495,0.0045,3.844984,6,0,1.35,0.0019,0,0.0064,7,0.00461
212,94.565133,0.00765,3.86673,6,0,1.35,0.001934,0,0.009584,7,0.004625
213,30.286469,0.00135,3.882154,6,0,1.35,0.001912,0,0.003262,7,0.004609
214,93.834654,0.00765,3.903903,6,0,1.35,0.001937,0,0.009587,7,0.004623
215,47.941308,0.00135,3.919145,6,0,1.35,0.00173,0,0.00308,7,0.004608
216,107.850779,0.00765,3.940677,6,0,1.35,0.00172,0,0.00937,7,0.004622
217,76.583956,0.0045,3.959122,6,0,1.35,0.001782,0,0.006282,7,0.004622
218,27.35508,0.00135,3.974333,6,0,1.35,0.001699,0,0.003049,7,0.004607
219,44.337411,0.00135,3.989768,6,0,1.35,0.001923,0,0.003273,7,0.004592
220,71.13522,0.0045,4.008133,6,0,1.35,0.001704,0,0.006204,7,0.004592
221,90.058527,0.0045,4.026477,6,0,1.35,0.001682,0,0.006182,7,0.004591
222,107.531478,0.00765,4.047957,6,0,1.35,0.001668,0,0.009318,7,0.004605
223,110.481928,0.00765,4.069618,6,0,1.35,0.001849,0,0.009499,7,0.004619
224,96.533577,0.0045,4.088076,6,0,1.35,0.001796,0,0.006296,7,0.004618
225,93.555854,0.00765,4.109824,6,0,1.35,0.001936,0,0.009586,7,0.004631
226,75.616734,0.0045,4.128428,6,0,1.35,0.001941,0,0.006441,7,0.004631
227,108.000097,0.00765,4.149901,6,0,1.35,0.001662,0,0.009312,7,0.004644
228,28.435228,0.00135,4.165196,6,0,1.35,0.001783,0,0.003133,7,0.00463
229,110.623516,0.00765,4.186765,6,0,1.35,0.001756,0,0.009406,7,0.004643
230,49.865602,0.00135,4.202178,6,0,1.35,0.001901,0,0.003251,7,0.004629
231,44.666,0.00135,4.217386,6,0,1.35,0.001696,0,0.003046,7,0.004614
232,108.888633,0.00765,4.238979,6,0,1.35,0.001781,0,0.009431,7,0.004627
233,47.22582,0.00135,4.254182,6,0,1.35,0.001691,0,0.003041,7,0.004613
234,74.772462,0.0045,4.272552,6,0,1.35,0.001708,0,0.006208,7,0.004613
235,94.804039,0.0045,4.290964,6,0,1.35,0.00175,0,0.00625,7,0.004612
236,93.625067,0.0045,4.30945,6,0,1.35,0.001825,0,0.006325,7,0.004612
237,47.726711,0.00135,4.32471,6,0,1.35,0.001748,0,0.003098,7,0.004598
238,111.989338,0.00765,4.346443,6,0,1.35,0.00192,0,0.00957,7,0.004611
239,28.443013,0.00135,4.361724,6,0,1.35,0.001769,0,0.003119,7,0.004597
240,74.121935,0.0045,4.380085,6,0,1.35,0.001699,0,0.006199,7,0.004597
241,28.44202,0.00135,4.395369,6,0,1.35,0.001772,0,0.003122,7,0.004584
242,112.667632,0.00765,4.417079,6,0,1.35,0.001897,0,0.009547,7,0.004596
243,47.571312,0.00135,4.432333,6,0,1.35,0.001743,0,0.003093,7,0.004583
244,89.726107,0.00765,4.453885,6,0,1.35,0.001739,0,0.009389,7,0.004596
245,112.487932,0.00765,4.475591,6,0,1.35,0.001894,0,0.009544,7,0.004608
246,108.837025,0.00765,4.497096,6,0,1.35,0.001693,0,0.009343,7,0.00462
247,48.886151,0.00135,4.512419,6,0,1.35,0.001811,0,0.003161,7,0.004607
248,44.632113,0.00135,4.527771,6,0,1.35,0.001839,0,0.003189,7,0.004594
249,104.726448,0.00765,4.549284,6,0,1.35,0.001702,0,0.009352,7,0.004606
250,72.676397,0.0045,4.567688,6,0,1.35,0.001742,0,0.006242,7,0.004606
251,49.987464,0.00135,4.583078,6,0,1.35,0.001878,0,0.003228,7,0.004593
252,44.682636,0.00135,4.598248,6,0,1.35,0.001657,0,0.003007,7,0.00458
253,83.41906,0.00765,4.619837,6,0,1.35,0.001777,0,0.009427,7,0.004592
254,74.135947,0.0045,4.638164,6,0,1.35,0.001665,0,0.006165,7,0.004592
255,92.246784,0.0045,4.656519,6,0,1.35,0.001692,0,0.006192,7,0.004591
256,111.058805,0.00765,4.678221,6,0,1.35,0.001891,0,0.009541,7,0.004603
257,73.050804,0.0045,4.696541,6,0,1.35,0.001658,0,0.006158,7,0.004603
258,90.69259,0.00765,4.718234,6,0,1.35,0.001881,0,0.009531,7,0.004615
259,111.575698,0.00765,4.7398,6,0,1.35,0.001753,0,0.009403,7,0.004626
260,47.136154,0.00135,4.755,6,0,1.35,0.001688,0,0.003038,7,0.004614
261,73.532913,0.0045,4.773524,6,0,1.35,0.001862,0,0.006362,7,0.004613
262,92.987308,0.0045,4.792013,6,0,1.35,0.001827,0,0.006327,7,0.004613
263,29.33613,0.00135,4.807378,6,0,1.35,0.001853,0,0.003203,7,0.004601
264,100.272473,0.0045,4.825846,6,0,1.35,0.001806,0,0.006306,7,0.0046
265,30.250837,0.00135,4.84128,6,0,1.35,0.001923,0,0.003273,7,0.004588
266,105.267627,0.00765,4.862788,6,0,1.35,0.001695,0,0.009345,7,0.004599
267,109.978854,0.00765,4.884323,6,0,1.35,0.001724,0,0.009374,7,0.004611
268,46.855768,0.00135,4.899517,6,0,1.35,0.001681,0,0.003031,7,0.004599
269,44.765833,0.00135,4.914966,6,0,1.35,0.001938,0,0.003288,7,0.004587
270,77.35918,0.0045,4.933563,6,0,1.35,0.001935,0,0.006435,7,0.004586
271,48.769416,0.00135,4.94888,6,0,1.35,0.001805,0,0.003155,7,0.004574
272,74.135969,0.0045,4.967438,6,0,1.35,0.001896,0,0.006396,7,0.004574
273,47.284778,0.00135,4.98262,6,0,1.35,0.00167,0,0.00302,7,0.004562
274,97.896561,0.0045,5.001172,6,0,1.35,0.00189,0,0.00639,7,0.004562
275,47.146232,0.00135,5.016362,6,0,1.35,0.001678,0,0.003028,7,0.004551
276,44.669903,0.00135,5.031715,6,0,1.35,0.00184,0,0.00319,7,0.004539
277,78.614003,0.0045,5.050244,6,0,1.35,0.001867,0,0.006367,7,0.004539
278,26.728613,0.00135,5.06542,6,0,1.35,0.001664,0,0.003014,7,0.004527
279,44.832595,0.00135,5.080822,6,0,1.35,0.00189,0,0.00324,7,0.004516
280,98.904414,0.0045,5.099236,6,0,1.35,0.001752,0,0.006252,7,0.004516
281,49.261858,0.00135,5.114564,6,0,1.35,0.001816,0,0.003166,7,0.004505
282,93.813459,0.0045,5.133017,6,0,1.35,0.00179,0,0.00629,7,0.004505
283,27.035067,0.00135,5.148231,6,0,1.35,0.001703,0,0.003053,7,0.004494
284,76.193753,0.0045,5.166552,6,0,1.35,0.001659,0,0.006159,7,0.004494
285,47.853417,0.00135,5.181818,6,0,1.35,0.001754,0,0.003104,7,0.004483
286,75.095474,0.0045,5.200337,6,0,1.35,0.001857,0,0.006357,7,0.004483
287,99.588954,0.0045,5.218766,6,0,1.35,0.001767,0,0.006267,7,0.004483
288,47.175109,0.00135,5.23395,6,0,1.35,0.001672,0,0.003022,7,0.004472
289,106.866085,0.00765,5.255491,6,0,1.35,0.001729,0,0.009379,7,0.004483
290,111.223629,0.00765,5.2772,6,0,1.35,0.001897,0,0.009547,7,0.004494
291,108.738973,0.00765,5.298747,6,0,1.35,0.001736,0,0.009386,7,0.004505
292,98.834352,0.0045,5.317326,6,0,1.35,0.001917,0,0.006417,7,0.004505
293,49.979963,0.00135,5.332722,6,0,1.35,0.001884,0,0.003234,7,0.004494
294,44.685072,0.00135,5.34799,6,0,1.35,0.001756,0,0.003106,7,0.004483
295,44.870402,0.00135,5.363319,6,0,1.35,0.001817,0,0.003167,7,0.004473
296,109.723848,0.00765,5.384879,6,0,1.35,0.001748,0,0.009398,7,0.004483
297,29.49575,0.00135,5.400255,6,0,1.35,0.001864,0,0.003214,7,0.004473
298,44.838892,0.00135,5.415648,6,0,1.35,0.00188,0,0.00323,7,0.004462
299,44.647358,0.00135,5.430853,6,0,1.35,0.001693,0,0.003043,7,0.004452
300,94.009981,0.0045,5.449393,6,0,1.35,0.001878,0,0.006378,7,0.004452
301,47.565402,0.00135,5.46463,6,0,1.35,0.001725,0,0.003075,7,0.004442
302,90.847675,0.00765,5.486319,6,0,1.35,0.001877,0,0.009527,7,0.004452
303,107.484057,0.00765,5.507799,6,0,1.35,0.001669,0,0.009319,7,0.004463
304,109.948744,0.00765,5.529463,6,0,1.35,0.001852,0,0.009502,7,0.004473
305,107.525954,0.00765,5.550976,6,0,1.35,0.0017,0,0.00935,7,0.004484
306,96.775736,0.0045,5.569474,6,0,1.35,0.001836,0,0.006336,7,0.004484
307,101.830155,0.0045,5.588053,6,0,1.35,0.001917,0,0.006417,7,0.004484
308,47.751559,0.00135,5.603315,6,0,1.35,0.00175,0,0.0031,7,0.004474
309,76.738315,0.0045,5.621915,6,0,1.35,0.001938,0,0.006438,7,0.004474
310,91.26042,0.00765,5.643522,6,0,1.35,0.001794,0,0.009444,7,0.004484
311,74.92655,0.0045,5.662075,6,0,1.35,0.001891,0,0.006391,7,0.004484
312,90.067017,0.00765,5.683727,6,0,1.35,0.00184,0,0.00949,7,0.004494
