query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
72,77.020198,0.00135,0.476464,2,0,1.35,0.001892,0,0.003242,17,0.004555
73,77.661322,0.00135,0.479877,2,0,1.35,0.001901,0,0.003251,17,0.004512
74,74.019354,0.00135,0.483177,2,0,1.35,0.001788,0,0.003138,17,0.00447
75,72.821441,0.00135,0.486442,2,0,1.35,0.001753,0,0.003103,17,0.004429
76,66.111381,0.00135,0.48964,2,0,1.35,0.001687,0,0.003037,17,0.004389
77,77.234933,0.00135,0.493074,2,0,1.35,0.001922,0,0.003272,17,0.00435
78,75.889305,0.00135,0.496433,2,0,1.35,0.001847,0,0.003197,17,0.004312
79,73.58221,0.00135,0.49972,2,0,1.35,0.001775,0,0.003125,17,0.004275
80,72.390872,0.00135,0.502953,2,0,1.35,0.001721,0,0.003071,17,0.004239
81,73.296387,0.00135,0.506235,2,0,1.35,0.00177,0,0.00312,17,0.004204
82,76.513825,0.00135,0.5096,2,0,1.35,0.001853,0,0.003203,17,0.004169
83,72.06345,0.00135,0.51284,2,0,1.35,0.001728,0,0.003078,17,0.004136
84,72.333468,0.01035,0.525081,2,0.9,1.35,0.001729,0,0.012079,17,0.004209
85,73.209687,0.00135,0.528346,2,0,1.35,0.001753,0,0.003103,17,0.004176
86,74.252472,0.00135,0.531649,2,0,1.35,0.001791,0,0.003141,17,0.004143
87,76.766394,0.00135,0.535073,2,0,1.35,0.001912,0,0.003262,17,0.004111
88,70.752966,0.00135,0.538268,2,0,1.35,0.001683,0,0.003033,17,0.00408
89,71.22184,0.00135,0.541464,2,0,1.35,0.001685,0,0.003035,17,0.00405
90,73.840882,0.01035,0.553773,2,0.9,1.35,0.001797,0,0.012147,17,0.004119
91,76.930493,0.00135,0.557197,2,0,1.35,0.001912,0,0.003262,17,0.004089
92,77.392572,0.00135,0.560631,2,0,1.35,0.001922,0,0.003272,17,0.00406
93,76.969524,0.00135,0.564046,2,0,1.35,0.001902,0,0.003252,17,0.004031
94,72.353685,0.00135,0.567304,2,0,1.35,0.001747,0,0.003097,17,0.004003
95,78.492568,0.01035,0.579748,2,0.9,1.35,0.001931,0,0.012281,17,0.004069
96,77.620315,0.00135,0.583178,2,0,1.35,0.001918,0,0.003268,17,0.004041
97,73.150748,0.01035,0.59544,2,0.9,1.35,0.00175,0,0.0121,17,0.004105
98,74.072409,0.00135,0.598732,2,0,1.35,0.00178,0,0.00313,17,0.004077
99,76.930976,0.00135,0.602142,2,0,1.35,0.001898,0,0.003248,17,0.00405
100,72.08945,0.00135,0.605347,2,0,1.35,0.001693,0,0.003043,17,0.004023
101,77.101507,0.00135,0.60875,2,0,1.35,0.001891,0,0.003241,17,0.003997
102,72.538394,0.01035,0.621007,2,0.9,1.35,0.001745,0,0.012095,17,0.004059
103,74.414769,0.00135,0.624306,2,0,1.35,0.001788,0,0.003138,17,0.004033
104,76.803878,0.00135,0.627697,2,0,1.35,0.001879,0,0.003229,17,0.004007
105,73.577448,0.01035,0.639996,2,0.9,1.35,0.001786,0,0.012136,17,0.004067
106,76.310698,0.00135,0.643374,2,0,1.35,0.001866,0,0.003216,17,0.004042
107,73.057852,0.00135,0.646623,2,0,1.35,0.001737,0,0.003087,17,0.004017
108,75.188546,0.00135,0.649967,2,0,1.35,0.001832,0,0.003182,17,0.003992
109,76.200526,0.00135,0.653338,2,0,1.35,0.001859,0,0.003209,17,0.003968
110,73.249014,0.01035,0.66561,2,0.9,1.35,0.00176,0,0.01211,17,0.004026
111,77.778146,0.00135,0.669056,2,0,1.35,0.001934,0,0.003284,17,0.004002
112,75.444865,0.00135,0.672414,2,0,1.35,0.001846,0,0.003196,17,0.003978
113,71.290666,0.00135,0.675623,2,0,1.35,0.001697,0,0.003047,17,0.003955
114,74.821572,0.00135,0.678954,2,0,1.35,0.001819,0,0.003169,17,0.003933
115,72.301745,0.00135,0.682191,2,0,1.35,0.001725,0,0.003075,17,0.00391
116,71.951117,0.00135,0.6854,2,0,1.35,0.001697,0,0.003047,17,0.003888
117,73.842425,0.00135,0.688695,2,0,1.35,0.001782,0,0.003132,17,0.003867
118,74.658057,0.00135,0.692002,2,0,1.35,0.001795,0,0.003145,17,0.003846
119,71.192082,0.00135,0.695183,2,0,1.35,0.001669,0,0.003019,17,0.003825
120,76.147862,0.00135,0.698552,2,0,1.35,0.001857,0,0.003207,17,0.003805
121,75.346646,0.00135,0.701903,2,0,1.35,0.001839,0,0.003189,17,0.003784
122,73.827511,0.00135,0.70517,2,0,1.35,0.001756,0,0.003106,17,0.003765
123,77.124079,0.00135,0.708597,2,0,1.35,0.001915,0,0.003265,17,0.003745
124,76.448356,0.00135,0.711995,2,0,1.35,0.001886,0,0.003236,17,0.003726
125,75.317125,0.00135,0.71535,2,0,1.35,0.001843,0,0.003193,17,0.003707
126,70.941252,0.00135,0.718533,2,0,1.35,0.001671,0,0.003021,17,0.003689
127,74.303319,0.00135,0.721859,2,0,1.35,0.001814,0,0.003164,17,0.00367
128,74.033954,0.00135,0.725163,2,0,1.35,0.001792,0,0.003142,17,0.003652
129,70.542269,0.00135,0.728338,2,0,1.35,0.001663,0,0.003013,17,0.003635
130,77.540777,0.01035,0.740791,2,0.9,1.35,0.001941,0,0.012291,17,0.003686
131,77.310197,0.00135,0.744205,2,0,1.35,0.001901,0,0.003251,17,0.003668
132,72.774523,0.00135,0.74744,2,0,1.35,0.001724,0,0.003074,17,0.003651
133,77.781753,0.00135,0.750883,2,0,1.35,0.001931,0,0.003281,17,0.003634
134,71.050674,0.00135,0.754081,2,0,1.35,0.001686,0,0.003036,17,0.003617
135,77.609085,0.00135,0.757508,2,0,1.35,0.001914,0,0.003264,17,0.0036
136,72.453851,0.00135,0.760759,2,0,1.35,0.001739,0,0.003089,17,0.003584
137,74.368185,0.00135,0.764081,2,0,1.35,0.00181,0,0.00316,17,0.003567
138,72.296536,0.00135,0.767312,2,0,1.35,0.001719,0,0.003069,17,0.003551
139,73.44249,0.00135,0.770596,2,0,1.35,0.001773,0,0.003123,17,0.003536
140,77.800061,0.00135,0.774044,2,0,1.35,0.001936,0,0.003286,17,0.00352
141,72.713762,0.00135,0.777288,2,0,1.35,0.001732,0,0.003082,17,0.003505
142,74.767865,0.00135,0.780631,2,0,1.35,0.001831,0,0.003181,17,0.00349
143,73.470217,0.00135,0.7839,2,0,1.35,0.001757,0,0.003107,17,0.003475
144,73.941015,0.00135,0.787198,2,0,1.35,0.001786,0,0.003136,17,0.00346
145,76.961934,0.00135,0.790601,2,0,1.35,0.00189,0,0.00324,17,0.003446
146,76.685988,0.00135,0.794005,2,0,1.35,0.001892,0,0.003242,17,0.003432
147,76.593523,0.00135,0.797418,2,0,1.35,0.001901,0,0.003251,17,0.003418
148,75.544728,0.00135,0.800781,2,0,1.35,0.001851,0,0.003201,17,0.003404
149,71.22406,0.00135,0.803958,2,0,1.35,0.001664,0,0.003014,17,0.00339
150,75.796962,0.00135,0.807341,2,0,1.35,0.001872,0,0.003222,17,0.003376
151,73.104285,0.00135,0.810595,2,0,1.35,0.001742,0,0.003092,17,0.003363
152,75.14478,0.00135,0.813926,2,0,1.35,0.001819,0,0.003169,17,0.00335
153,72.341071,0.00135,0.817151,2,0,1.35,0.001713,0,0.003063,17,0.003337
154,78.209489,0.00135,0.820592,2,0,1.35,0.001929,0,0.003279,17,0.003324
155,76.059155,0.00135,0.823976,2,0,1.35,0.001871,0,0.003221,17,0.003312
156,73.610721,0.00135,0.827274,2,0,1.35,0.001786,0,0.003136,17,0.003299
157,75.270132,0.00135,0.830599,2,0,1.35,0.001813,0,0.003163,17,0.003287
158,71.717821,0.00135,0.833828,2,0,1.35,0.001718,0,0.003068,17,0.003275
159,74.858721,0.00135,0.837152,2,0,1.35,0.001812,0,0.003162,17,0.003263
160,76.963485,0.00135,0.840548,2,0,1.35,0.001884,0,0.003234,17,0.003251
161,70.316295,0.00135,0.843718,2,0,1.35,0.001658,0,0.003008,17,0.003239
162,73.609675,0.00135,0.846999,2,0,1.35,0.001769,0,0.003119,17,0.003227
163,71.61167,0.00135,0.850225,2,0,1.35,0.001714,0,0.003064,17,0.003216
164,70.935797,0.00135,0.853421,2,0,1.35,0.001684,0,0.003034,17,0.003205
165,72.369167,0.01035,0.865655,2,0.9,1.35,0.001721,0,0.012071,17,0.003248
166,73.859141,0.01035,0.877957,2,0.9,1.35,0.001791,0,0.012141,17,0.00329
167,74.583941,0.00135,0.881287,2,0,1.35,0.001818,0,0.003168,17,0.003279
168,71.177589,0.00135,0.884497,2,0,1.35,0.001698,0,0.003048,17,0.003267
169,76.724567,0.00135,0.887902,2,0,1.35,0.001892,0,0.003242,17,0.003256
170,76.784592,0.00135,0.891318,2,0,1.35,0.001905,0,0.003255,17,0.003245
171,72.052896,0.00135,0.89453,2,0,1.35,0.0017,0,0.00305,17,0.003234
172,73.826403,0.00135,0.897817,2,0,1.35,0.001774,0,0.003124,17,0.003223
173,77.211184,0.01035,0.91024,2,0.9,1.35,0.001911,0,0.012261,17,0.003264
174,71.171592,0.00135,0.913417,2,0,1.35,0.001665,0,0.003015,17,0.003253
175,76.90647,0.00135,0.916823,2,0,1.35,0.001894,0,0.003244,17,0.003242
176,76.362806,0.00135,0.920214,2,0,1.35,0.001879,0,0.003229,17,0.003231
177,76.02224,0.00135,0.923601,2,0,1.35,0.001875,0,0.003225,17,0.003221
178,72.180813,0.00135,0.926846,2,0,1.35,0.001733,0,0.003083,17,0.00321
179,66.927337,0.00135,0.930201,2,0,1.35,0.001843,0,0.003193,17,0.0032
180,74.030798,0.00135,0.933502,2,0,1.35,0.001788,0,0.003138,17,0.00319
181,71.192151,0.00135,0.936676,2,0,1.35,0.001663,0,0.003013,17,0.00318
182,76.220936,0.00135,0.940068,2,0,1.35,0.001879,0,0.003229,17,0.00317
183,70.622068,0.00135,0.943247,2,0,1.35,0.001667,0,0.003017,17,0.00316
184,72.763222,0.00135,0.946483,2,0,1.35,0.001724,0,0.003074,17,0.00315
185,75.918185,0.00135,0.949872,2,0,1.35,0.001877,0,0.003227,17,0.00314
186,70.76657,0.00135,0.95304,2,0,1.35,0.001656,0,0.003006,17,0.003131
187,71.735292,0.00135,0.956246,2,0,1.35,0.001695,0,0.003045,17,0.003121
188,77.052177,0.00135,0.959663,2,0,1.35,0.001905,0,0.003255,17,0.003112
189,71.66712,0.00135,0.962858,2,0,1.35,0.001683,0,0.003033,17,0.003103
190,71.861155,0.00135,0.96608,2,0,1.35,0.00171,0,0.00306,17,0.003093
191,73.808854,0.00135,0.969376,2,0,1.35,0.001784,0,0.003134,17,0.003084
192,76.844425,0.00135,0.97277,2,0,1.35,0.001882,0,0.003232,17,0.003075
193,76.92691,0.01035,0.985193,2,0.9,1.35,0.001911,0,0.012261,17,0.003113
194,66.064877,0.00135,0.988424,2,0,1.35,0.001719,0,0.003069,17,0.003104
195,76.10598,0.00135,0.9918,2,0,1.35,0.001864,0,0.003214,17,0.003095
196,70.961801,0.00135,0.99499,2,0,1.35,0.001678,0,0.003028,17,0.003086
197,77.283342,0.00135,0.998389,2,0,1.35,0.001887,0,0.003237,17,0.003077
198,75.227575,0.00135,1.001748,2,0,1.35,0.001847,0,0.003197,17,0.003069
199,71.240433,0.00135,1.004946,2,0,1.35,0.001686,0,0.003036,17,0.00306
200,75.866626,0.00135,1.0083,2,0,1.35,0.001842,0,0.003192,17,0.003051
201,74.621693,0.00135,1.011625,2,0,1.35,0.001814,0,0.003164,17,0.003043
202,71.946654,0.00135,1.014829,2,0,1.35,0.001691,0,0.003041,17,0.003035
203,74.230672,0.01035,1.027136,2,0.9,1.35,0.001796,0,0.012146,17,0.003071
204,75.352116,0.00135,1.030497,2,0,1.35,0.001849,0,0.003199,17,0.003062
205,74.173398,0.00135,1.033773,2,0,1.35,0.001764,0,0.003114,17,0.003054
206,76.409991,0.00135,1.037166,2,0,1.35,0.001881,0,0.003231,17,0.003046
207,71.659017,0.00135,1.040382,2,0,1.35,0.001704,0,0.003054,17,0.003037
208,73.21779,0.00135,1.043636,2,0,1.35,0.001742,0,0.003092,17,0.003029
209,77.667701,0.00135,1.047049,2,0,1.35,0.001901,0,0.003251,17,0.003021
210,72.80385,0.00135,1.050287,2,0,1.35,0.001726,0,0.003076,17,0.003014
211,75.735807,0.00135,1.053665,2,0,1.35,0.001866,0,0.003216,17,0.003006
212,75.609883,0.00135,1.057007,2,0,1.35,0.001831,0,0.003181,17,0.002998
213,76.948322,0.00135,1.060421,2,0,1.35,0.001901,0,0.003251,17,0.00299
214,74.905791,0.00135,1.063758,2,0,1.35,0.001826,0,0.003176,17,0.002983
215,72.288557,0.01035,1.075974,2,0.9,1.35,0.001704,0,0.012054,17,0.003017
216,76.266754,0.00135,1.079364,2,0,1.35,0.001878,0,0.003228,17,0.003009
217,77.355115,0.00135,1.082773,2,0,1.35,0.001897,0,0.003247,17,0.003001
218,76.082575,0.00135,1.086146,2,0,1.35,0.001861,0,0.003211,17,0.002994
219,73.136123,0.00135,1.089394,2,0,1.35,0.001736,0,0.003086,17,0.002986
220,74.129298,0.00135,1.092716,2,0,1.35,0.001809,0,0.003159,17,0.002979
221,72.890727,0.00135,1.095985,2,0,1.35,0.001757,0,0.003107,17,0.002972
222,76.993083,0.00135,1.099407,2,0,1.35,0.00191,0,0.00326,17,0.002964
223,72.787859,0.01035,1.111659,2,0.9,1.35,0.00174,0,0.01209,17,0.002997
224,77.716355,0.00135,1.115084,2,0,1.35,0.001913,0,0.003263,17,0.00299
225,76.31226,0.00135,1.118477,2,0,1.35,0.001881,0,0.003231,17,0.002983
226,74.296217,0.01035,1.130806,2,0.9,1.35,0.001817,0,0.012167,17,0.003015
227,76.187779,0.00135,1.134192,2,0,1.35,0.001874,0,0.003224,17,0.003008
228,70.445122,0.00135,1.137374,2,0,1.35,0.00167,0,0.00302,17,0.003001
229,74.107929,0.00135,1.140649,2,0,1.35,0.001763,0,0.003113,17,0.002993
230,74.963819,0.00135,1.143955,2,0,1.35,0.001794,0,0.003144,17,0.002986
231,75.343716,0.00135,1.147316,2,0,1.35,0.00185,0,0.0032,17,0.002979
232,74.896559,0.00135,1.150658,2,0,1.35,0.00183,0,0.00318,17,0.002972
233,73.858725,0.00135,1.153961,2,0,1.35,0.001791,0,0.003141,17,0.002965
234,77.478572,0.00135,1.157409,2,0,1.35,0.001936,0,0.003286,17,0.002959
235,76.981482,0.00135,1.160828,2,0,1.35,0.001907,0,0.003257,17,0.002952
236,70.665803,0.00135,1.163996,2,0,1.35,0.001656,0,0.003006,17,0.002945
237,71.185073,0.01035,1.176178,2,0.9,1.35,0.00167,0,0.01202,17,0.002976
238,69.816919,0.00135,1.179496,2,0,1.35,0.001806,0,0.003156,17,0.002969
239,75.06403,0.00135,1.182853,2,0,1.35,0.001845,0,0.003195,17,0.002962
240,72.817578,0.00135,1.186087,2,0,1.35,0.001721,0,0.003071,17,0.002956
241,73.858491,0.00135,1.189389,2,0,1.35,0.00179,0,0.00314,17,0.002949
242,74.696967,0.00135,1.192729,2,0,1.35,0.001829,0,0.003179,17,0.002943
243,75.615612,0.00135,1.196094,2,0,1.35,0.001853,0,0.003203,17,0.002936
244,76.066602,0.00135,1.199479,2,0,1.35,0.001873,0,0.003223,17,0.00293
245,74.398255,0.00135,1.20278,2,0,1.35,0.001789,0,0.003139,17,0.002923
246,76.331399,0.00135,1.206159,2,0,1.35,0.001867,0,0.003217,17,0.002917
247,70.870939,0.00135,1.209355,2,0,1.35,0.001684,0,0.003034,17,0.00291
248,76.463002,0.00135,1.212736,2,0,1.35,0.001869,0,0.003219,17,0.002904
249,73.513054,0.01035,1.225026,2,0.9,1.35,0.001778,0,0.012128,17,0.002934
250,76.565385,0.00135,1.22843,2,0,1.35,0.001892,0,0.003242,17,0.002928
251,77.889344,0.00135,1.231858,2,0,1.35,0.001917,0,0.003267,17,0.002921
252,74.402718,0.00135,1.235162,2,0,1.35,0.001792,0,0.003142,17,0.002915
253,77.747653,0.00135,1.238589,2,0,1.35,0.001915,0,0.003265,17,0.002909
254,75.939492,0.00135,1.241961,2,0,1.35,0.001861,0,0.003211,17,0.002903
255,75.333939,0.00135,1.24531,2,0,1.35,0.001837,0,0.003187,17,0.002897
256,70.92292,0.00135,1.248497,2,0,1.35,0.001675,0,0.003025,17,0.002891
257,72.854551,0.00135,1.251763,2,0,1.35,0.001754,0,0.003104,17,0.002885
258,70.557593,0.00135,1.254938,2,0,1.35,0.001663,0,0.003013,17,0.002879
259,72.135776,0.00135,1.258153,2,0,1.35,0.001704,0,0.003054,17,0.002873
260,73.722411,0.00135,1.261439,2,0,1.35,0.001774,0,0.003124,17,0.002867
261,71.470645,0.00135,1.264647,2,0,1.35,0.001696,0,0.003046,17,0.002861
262,71.499776,0.00135,1.267876,2,0,1.35,0.001717,0,0.003067,17,0.002856
263,77.88301,0.00135,1.271316,2,0,1.35,0.001929,0,0.003279,17,0.00285
264,73.047046,0.00135,1.274587,2,0,1.35,0.001758,0,0.003108,17,0.002844
265,76.918886,0.00135,1.278,2,0,1.35,0.001901,0,0.003251,17,0.002839
266,77.44026,0.01035,1.290427,2,0.9,1.35,0.001914,0,0.012264,17,0.002867
267,73.215054,0.00135,1.293682,2,0,1.35,0.001743,0,0.003093,17,0.002861
268,71.380131,0.00135,1.296901,2,0,1.35,0.001708,0,0.003058,17,0.002856
269,76.55494,0.00135,1.300282,2,0,1.35,0.001869,0,0.003219,17,0.00285
270,74.430298,0.00135,1.303573,2,0,1.35,0.001779,0,0.003129,17,0.002844
271,71.121744,0.00135,1.30677,2,0,1.35,0.001685,0,0.003035,17,0.002839
272,71.817845,0.00135,1.310014,2,0,1.35,0.001732,0,0.003082,17,0.002834
273,74.018851,0.00135,1.313328,2,0,1.35,0.001802,0,0.003152,17,0.002828
274,76.446091,0.00135,1.316699,2,0,1.35,0.001859,0,0.003209,17,0.002823
275,75.467495,0.00135,1.320051,2,0,1.35,0.00184,0,0.00319,17,0.002817
276,71.36964,0.00135,1.323233,2,0,1.35,0.00167,0,0.00302,17,0.002812
277,73.191698,0.00135,1.326493,2,0,1.35,0.001747,0,0.003097,17,0.002807
278,72.601698,0.00135,1.329735,2,0,1.35,0.00173,0,0.00308,17,0.002802
279,76.820466,0.00135,1.333123,2,0,1.35,0.001876,0,0.003226,17,0.002796
280,72.263657,0.00135,1.336358,2,0,1.35,0.001723,0,0.003073,17,0.002791
281,71.277257,0.00135,1.339542,2,0,1.35,0.001671,0,0.003021,17,0.002786
282,74.606945,0.00135,1.342872,2,0,1.35,0.001819,0,0.003169,17,0.002781
283,72.386714,0.00135,1.346117,2,0,1.35,0.001733,0,0.003083,17,0.002776
284,72.377136,0.00135,1.349345,2,0,1.35,0.001716,0,0.003066,17,0.002771
285,77.14866,0.00135,1.35275,2,0,1.35,0.001893,0,0.003243,17,0.002766
286,75.410336,0.00135,1.356095,2,0,1.35,0.001833,0,0.003183,17,0.002761
287,74.229361,0.00135,1.35941,2,0,1.35,0.001803,0,0.003153,17,0.002756
288,75.891823,0.00135,1.362801,2,0,1.35,0.001879,0,0.003229,17,0.002751
289,76.080055,0.00135,1.366176,2,0,1.35,0.001863,0,0.003213,17,0.002747
290,76.486963,0.00135,1.369556,2,0,1.35,0.001869,0,0.003219,17,0.002742
291,73.352747,0.00135,1.372818,2,0,1.35,0.001749,0,0.003099,17,0.002737
292,71.494383,0.00135,1.376003,2,0,1.35,0.001673,0,0.003023,17,0.002732
293,76.443268,0.00135,1.379408,2,0,1.35,0.001894,0,0.003244,17,0.002728
294,75.631416,0.00135,1.382771,2,0,1.35,0.001851,0,0.003201,17,0.002723
295,71.651598,0.00135,1.385973,2,0,1.35,0.00169,0,0.00304,17,0.002718
296,75.901808,0.00135,1.389356,2,0,1.35,0.00187,0,0.00322,17,0.002714
297,69.709461,0.00135,1.392664,2,0,1.35,0.001796,0,0.003146,17,0.002709
298,77.315693,0.00135,1.396092,2,0,1.35,0.001916,0,0.003266,17,0.002705
299,73.425178,0.00135,1.399341,2,0,1.35,0.001738,0,0.003088,17,0.0027
300,74.49183,0.00135,1.40265,2,0,1.35,0.001797,0,0.003147,17,0.002696
301,76.355793,0.00135,1.406048,2,0,1.35,0.001886,0,0.003236,17,0.002691
302,72.43211,0.00135,1.409272,2,0,1.35,0.001711,0,0.003061,17,0.002687
303,77.196456,0.01035,1.421676,2,0.9,1.35,0.001892,0,0.012242,17,0.002712
304,75.878328,0.00135,1.425028,2,0,1.35,0.00184,0,0.00319,17,0.002707
305,73.177082,0.00135,1.428307,2,0,1.35,0.001767,0,0.003117,17,0.002703
306,74.301213,0.00135,1.431602,2,0,1.35,0.001783,0,0.003133,17,0.002699
307,72.456263,0.00135,1.434834,2,0,1.35,0.001721,0,0.003071,17,0.002694
308,72.05174,0.01035,1.447049,2,0.9,1.35,0.001703,0,0.012053,17,0.002719
309,73.58246,0.00135,1.450331,2,0,1.35,0.00177,0,0.00312,17,0.002715
310,75.824686,0.00135,1.453713,2,0,1.35,0.00187,0,0.00322,17,0.00271
311,75.13245,0.00135,1.457058,2,0,1.35,0.001833,0,0.003183,17,0.002706
