query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
26,62.905484,0.00135,0.139611,4,0,1.35,0.001836,0,0.003186,5,0.003217
27,63.724541,0.00135,0.142977,4,0,1.35,0.001854,0,0.003204,5,0.00315
28,60.718851,0.00135,0.14621,4,0,1.35,0.001721,0,0.003071,5,0.003088
29,61.335268,0.00135,0.149472,4,0,1.35,0.001749,0,0.003099,5,0.00303
30,62.433526,0.00135,0.152803,4,0,1.35,0.001819,0,0.003169,5,0.002976
31,44.127136,0.00135,0.156211,4,0,1.35,0.001896,0,0.003246,5,0.002925
32,60.971286,0.00135,0.15944,4,0,1.35,0.001717,0,0.003067,5,0.002877
33,42.245142,0.00135,0.16276,4,0,1.35,0.001808,0,0.003158,5,0.002832
34,40.009927,0.00135,0.165962,4,0,1.35,0.00169,0,0.00304,5,0.00279
35,62.752554,0.00135,0.169317,4,0,1.35,0.001843,0,0.003193,5,0.00275
36,59.330737,0.00135,0.172493,4,0,1.35,0.001663,0,0.003013,5,0.002712
37,63.410938,0.00135,0.175885,4,0,1.35,0.00188,0,0.00323,5,0.002676
38,60.31288,0.00135,0.179068,4,0,1.35,0.001671,0,0.003021,5,0.002642
39,63.709245,0.00135,0.182458,4,0,1.35,0.001878,0,0.003228,5,0.00261
40,63.449864,0.00135,0.185835,4,0,1.35,0.001865,0,0.003215,5,0.002579
41,62.926336,0.00135,0.189176,4,0,1.35,0.001829,0,0.003179,5,0.00255
42,64.24736,0.00135,0.192585,4,0,1.35,0.001897,0,0.003247,5,0.002522
43,60.153095,0.00135,0.195765,4,0,1.35,0.001667,0,0.003017,5,0.002495
44,44.770342,0.00135,0.199199,4,0,1.35,0.001922,0,0.003272,5,0.00247
45,41.707483,0.00135,0.202465,4,0,1.35,0.001754,0,0.003104,5,0.002446
46,45.063687,0.00135,0.205919,4,0,1.35,0.001943,0,0.003293,5,0.002422
47,63.593694,0.00135,0.209292,4,0,1.35,0.00186,0,0.00321,5,0.0024
48,41.992607,0.00135,0.212605,4,0,1.35,0.001802,0,0.003152,5,0.002379
49,44.476464,0.00135,0.216045,4,0,1.35,0.001928,0,0.003278,5,0.002358
50,40.375667,0.00135,0.219271,4,0,1.35,0.001714,0,0.003064,5,0.002338
51,42.226713,0.00135,0.222568,4,0,1.35,0.001785,0,0.003135,5,0.002319
52,41.453355,0.00135,0.225827,4,0,1.35,0.001747,0,0.003097,5,0.002301
53,59.132973,0.00135,0.229001,4,0,1.35,0.001662,0,0.003012,5,0.002283
54,41.195782,0.00135,0.232235,4,0,1.35,0.001722,0,0.003072,5,0.002266
55,45.571066,0.00135,0.235681,4,0,1.35,0.001933,0,0.003283,5,0.00225
56,59.764172,0.00135,0.238891,4,0,1.35,0.001699,0,0.003049,5,0.002234
57,42.293314,0.00135,0.24219,4,0,1.35,0.001786,0,0.003136,5,0.002219
58,60.533609,0.00135,0.245394,4,0,1.35,0.001692,0,0.003042,5,0.002204
59,42.584353,0.00135,0.24871,4,0,1.35,0.001804,0,0.003154,5,0.00219
60,41.681855,0.00135,0.251982,4,0,1.35,0.00176,0,0.00311,5,0.002176
61,68.969092,0.00585,0.259724,5,0,1.35,0.00173,0,0.00758,5,0.002235
62,53.16214,0.00135,0.26316,5,0,1.35,0.001924,0,0.003274,5,0.002221
63,71.523811,0.00135,0.266564,5,0,1.35,0.001893,0,0.003243,5,0.002208
64,48.924347,0.00135,0.269914,5,0,1.35,0.001837,0,0.003187,5,0.002195
65,63.480773,0.00135,0.273088,5,0,1.35,0.001663,0,0.003013,5,0.002182
66,62.750482,0.00135,0.276323,5,0,1.35,0.001723,0,0.003073,5,0.002169
67,44.855137,0.00135,0.279688,5,0,1.35,0.001853,0,0.003203,5,0.002157
68,40.847198,0.00135,0.282905,5,0,1.35,0.001704,0,0.003054,5,0.002146
69,60.561874,0.00135,0.286102,5,0,1.35,0.001685,0,0.003035,5,0.002134
70,42.544277,0.00135,0.28942,5,0,1.35,0.001807,0,0.003157,5,0.002123
71,42.663145,0.00135,0.292739,5,0,1.35,0.001806,0,0.003156,5,0.002112
72,59.536652,0.00135,0.295913,5,0,1.35,0.001663,0,0.003013,5,0.002102
73,41.340671,0.00135,0.299193,5,0,1.35,0.001768,0,0.003118,5,0.002092
74,45.994419,0.00585,0.306973,6,0,1.35,0.001768,0,0.007618,5,0.002142
75,64.178208,0.00135,0.310186,6,0,1.35,0.0017,0,0.00305,5,0.002132
76,66.635083,0.00135,0.313563,6,0,1.35,0.001865,0,0.003215,5,0.002121
77,66.990505,0.00135,0.316987,6,0,1.35,0.001912,0,0.003262,5,0.002112
78,66.936035,0.00135,0.320418,6,0,1.35,0.001919,0,0.003269,5,0.002102
79,46.655087,0.00135,0.323861,6,0,1.35,0.001932,0,0.003282,5,0.002092
80,65.731971,0.00135,0.327304,6,0,1.35,0.00193,0,0.00328,5,0.002083
81,63.23431,0.00135,0.330636,6,0,1.35,0.00182,0,0.00317,5,0.002074
82,61.472278,0.00135,0.333875,6,0,1.35,0.001727,0,0.003077,5,0.002066
83,61.067491,0.00135,0.337108,6,0,1.35,0.001721,0,0.003071,5,0.002057
84,62.014136,0.00135,0.340375,6,0,1.35,0.001755,0,0.003105,5,0.002049
85,60.530643,0.00135,0.343591,6,0,1.35,0.001703,0,0.003053,5,0.002041
86,60.058989,0.00135,0.346767,6,0,1.35,0.001664,0,0.003014,5,0.002033
87,64.706204,0.00135,0.350176,6,0,1.35,0.001897,0,0.003247,5,0.002025
88,65.58877,0.00135,0.353621,6,0,1.35,0.001933,0,0.003283,5,0.002017
89,62.538972,0.00135,0.356956,6,0,1.35,0.001823,0,0.003173,5,0.00201
90,62.787636,0.00135,0.360305,6,0,1.35,0.001837,0,0.003187,5,0.002003
91,61.781502,0.00135,0.363604,6,0,1.35,0.001787,0,0.003137,5,0.001996
92,59.383946,0.00135,0.366778,6,0,1.35,0.001662,0,0.003012,5,0.001989
93,60.192486,0.00135,0.370011,6,0,1.35,0.001721,0,0.003071,5,0.001982
94,59.634712,0.00135,0.373192,6,0,1.35,0.001669,0,0.003019,5,0.001975
95,59.845117,0.00135,0.376372,6,0,1.35,0.001668,0,0.003018,5,0.001969
96,63.026972,0.00135,0.37968,6,0,1.35,0.001796,0,0.003146,5,0.001962
97,63.963156,0.00135,0.383055,6,0,1.35,0.001863,0,0.003213,5,0.001956
98,61.998771,0.00135,0.386319,6,0,1.35,0.001752,0,0.003102,5,0.00195
99,60.223046,0.00135,0.389543,6,0,1.35,0.001711,0,0.003061,5,0.001944
100,64.080029,0.00135,0.392928,6,0,1.35,0.001873,0,0.003223,5,0.001938
101,62.811939,0.00135,0.39625,6,0,1.35,0.00181,0,0.00316,5,0.001932
102,64.462943,0.00135,0.399686,6,0,1.35,0.001924,0,0.003274,5,0.001927
103,64.160712,0.00135,0.403105,6,0,1.35,0.001908,0,0.003258,5,0.001921
104,64.105045,0.00135,0.406508,6,0,1.35,0.001891,0,0.003241,5,0.001916
105,61.807107,0.00135,0.409781,6,0,1.35,0.001761,0,0.003111,5,0.00191
106,60.355841,0.00135,0.412981,6,0,1.35,0.001688,0,0.003038,5,0.001905
107,58.955678,0.00135,0.416153,6,0,1.35,0.00166,0,0.00301,5,0.0019
108,63.741553,0.00135,0.419572,6,0,1.35,0.001907,0,0.003257,5,0.001895
109,64.765763,0.00135,0.422993,6,0,1.35,0.00191,0,0.00326,5,0.00189
110,60.570452,0.00135,0.426231,6,0,1.35,0.001726,0,0.003076,5,0.001885
111,63.282205,0.00135,0.429601,6,0,1.35,0.001858,0,0.003208,5,0.00188
112,61.659149,0.00135,0.43288,6,0,1.35,0.001767,0,0.003117,5,0.001876
113,65.022438,0.00135,0.436335,6,0,1.35,0.001943,0,0.003293,5,0.001871
114,60.635603,0.00135,0.439541,6,0,1.35,0.001694,0,0.003044,5,0.001867
115,62.335207,0.00135,0.442852,6,0,1.35,0.0018,0,0.00315,5,0.001862
116,62.762905,0.00135,0.446157,6,0,1.35,0.001793,0,0.003143,5,0.001858
117,61.928497,0.00135,0.449438,6,0,1.35,0.001769,0,0.003119,5,0.001853
118,61.682991,0.00135,0.452705,6,0,1.35,0.001755,0,0.003105,5,0.001849
119,59.909854,0.00135,0.455897,6,0,1.35,0.00168,0,0.00303,5,0.001845
120,64.089385,0.00135,0.459295,6,0,1.35,0.001886,0,0.003236,5,0.001841
121,59.376196,0.00135,0.462475,6,0,1.35,0.001667,0,0.003017,5,0.001837
122,62.333053,0.00135,0.465783,6,0,1.35,0.001796,0,0.003146,5,0.001833
123,61.595372,0.00135,0.46903,6,0,1.35,0.001735,0,0.003085,5,0.001829
124,63.372328,0.00135,0.472375,6,0,1.35,0.001833,0,0.003183,5,0.001825
125,60.670185,0.00135,0.475613,6,0,1.35,0.001726,0,0.003076,5,0.001821
126,62.072181,0.00135,0.47891,6,0,1.35,0.001786,0,0.003136,5,0.001818
127,64.408074,0.00135,0.482352,6,0,1.35,0.001929,0,0.003279,5,0.001814
128,61.881276,0.00135,0.485651,6,0,1.35,0.001787,0,0.003137,5,0.00181
129,59.5807,0.00135,0.488832,6,0,1.35,0.00167,0,0.00302,5,0.001807
130,63.692306,0.00135,0.492195,6,0,1.35,0.001851,0,0.003201,5,0.001803
131,59.316945,0.00135,0.495373,6,0,1.35,0.001666,0,0.003016,5,0.0018
132,61.609855,0.00135,0.498616,6,0,1.35,0.001731,0,0.003081,5,0.001797
133,61.449608,0.00135,0.501875,6,0,1.35,0.001747,0,0.003097,5,0.001793
134,59.800547,0.00135,0.505048,6,0,1.35,0.00166,0,0.00301,5,0.00179
135,63.995091,0.00135,0.508415,6,0,1.35,0.001856,0,0.003206,5,0.001787
136,59.710501,0.00135,0.511617,6,0,1.35,0.001689,0,0.003039,5,0.001784
137,64.670809,0.00135,0.515034,6,0,1.35,0.001906,0,0.003256,5,0.00178
138,60.683767,0.00135,0.518272,6,0,1.35,0.001725,0,0.003075,5,0.001777
139,60.949097,0.00135,0.521518,6,0,1.35,0.001735,0,0.003085,5,0.001774
140,60.272631,0.00135,0.524716,6,0,1.35,0.001685,0,0.003035,5,0.001771
141,59.787733,0.00135,0.527891,6,0,1.35,0.001663,0,0.003013,5,0.001768
142,61.01112,0.00135,0.531125,6,0,1.35,0.001722,0,0.003072,5,0.001765
143,60.985005,0.00135,0.534367,6,0,1.35,0.00173,0,0.00308,5,0.001762
144,63.635789,0.00135,0.537724,6,0,1.35,0.001844,0,0.003194,5,0.00176
145,62.134975,0.00135,0.541026,6,0,1.35,0.00179,0,0.00314,5,0.001757
146,60.061361,0.00135,0.544213,6,0,1.35,0.001675,0,0.003025,5,0.001754
147,59.200785,0.00135,0.547388,6,0,1.35,0.001663,0,0.003013,5,0.001751
148,60.358491,0.00135,0.550577,6,0,1.35,0.001677,0,0.003027,5,0.001749
149,60.170478,0.00135,0.553767,6,0,1.35,0.001678,0,0.003028,5,0.001746
150,61.92314,0.00135,0.557057,6,0,1.35,0.001778,0,0.003128,5,0.001743
151,60.579233,0.00135,0.560275,6,0,1.35,0.001706,0,0.003056,5,0.001741
152,60.678507,0.00135,0.56349,6,0,1.35,0.001703,0,0.003053,5,0.001738
153,61.755532,0.00135,0.566789,6,0,1.35,0.001786,0,0.003136,5,0.001736
154,64.782087,0.00135,0.570236,6,0,1.35,0.001935,0,0.003285,5,0.001733
155,62.698203,0.00135,0.573569,6,0,1.35,0.001821,0,0.003171,5,0.001731
156,64.268269,0.00135,0.577008,6,0,1.35,0.001927,0,0.003277,5,0.001728
157,60.828678,0.00135,0.580221,6,0,1.35,0.001701,0,0.003051,5,0.001726
158,60.562353,0.00135,0.583477,6,0,1.35,0.001744,0,0.003094,5,0.001724
159,62.524821,0.00135,0.586782,6,0,1.35,0.001793,0,0.003143,5,0.001721
160,64.518082,0.00135,0.590202,6,0,1.35,0.001908,0,0.003258,5,0.001719
161,62.647113,0.00135,0.593532,6,0,1.35,0.001818,0,0.003168,5,0.001717
162,63.120584,0.00135,0.596864,6,0,1.35,0.00182,0,0.00317,5,0.001714
163,61.112034,0.00135,0.60014,6,0,1.35,0.001764,0,0.003114,5,0.001712
164,61.863833,0.00135,0.603462,6,0,1.35,0.00181,0,0.00316,5,0.00171
165,60.796259,0.00135,0.606684,6,0,1.35,0.00171,0,0.00306,5,0.001708
166,59.133248,0.00135,0.609853,6,0,1.35,0.001658,0,0.003008,5,0.001706
167,59.696939,0.00135,0.613028,6,0,1.35,0.001663,0,0.003013,5,0.001704
168,64.039824,0.00135,0.616422,6,0,1.35,0.001882,0,0.003232,5,0.001701
169,64.499935,0.00135,0.619843,6,0,1.35,0.001908,0,0.003258,5,0.001699
170,62.023679,0.00135,0.623109,6,0,1.35,0.001754,0,0.003104,5,0.001697
171,64.555284,0.00135,0.626499,6,0,1.35,0.001879,0,0.003229,5,0.001695
172,60.882219,0.00135,0.629713,6,0,1.35,0.001702,0,0.003052,5,0.001693
173,60.255177,0.00135,0.632949,6,0,1.35,0.001725,0,0.003075,5,0.001691
174,64.311306,0.00135,0.63639,6,0,1.35,0.001929,0,0.003279,5,0.001689
175,61.722142,0.00135,0.639649,6,0,1.35,0.001747,0,0.003097,5,0.001687
176,62.276033,0.00135,0.642977,6,0,1.35,0.001816,0,0.003166,5,0.001686
177,60.196895,0.00135,0.646152,6,0,1.35,0.001662,0,0.003012,5,0.001684
178,61.004068,0.00135,0.649375,6,0,1.35,0.001712,0,0.003062,5,0.001682
179,60.058903,0.00135,0.652552,6,0,1.35,0.001665,0,0.003015,5,0.00168
180,61.436473,0.00135,0.655818,6,0,1.35,0.001754,0,0.003104,5,0.001678
181,59.657538,0.00135,0.659013,6,0,1.35,0.001683,0,0.003033,5,0.001676
182,62.135917,0.00135,0.662322,6,0,1.35,0.001797,0,0.003147,5,0.001675
183,61.197579,0.00135,0.665558,6,0,1.35,0.001724,0,0.003074,5,0.001673
184,60.162477,0.00135,0.668773,6,0,1.35,0.001704,0,0.003054,5,0.001671
185,60.659984,0.00135,0.672003,6,0,1.35,0.001718,0,0.003068,5,0.001669
186,64.528265,0.00135,0.675389,6,0,1.35,0.001873,0,0.003223,5,0.001668
187,61.508195,0.00135,0.678643,6,0,1.35,0.001742,0,0.003092,5,0.001666
188,62.470961,0.00135,0.681948,6,0,1.35,0.001792,0,0.003142,5,0.001664
189,65.311612,0.00135,0.685392,6,0,1.35,0.001933,0,0.003283,5,0.001663
190,61.75912,0.00135,0.688658,6,0,1.35,0.001753,0,0.003103,5,0.001661
191,61.779325,0.00135,0.691949,6,0,1.35,0.00178,0,0.00313,5,0.001659
192,64.470366,0.00135,0.695365,6,0,1.35,0.001904,0,0.003254,5,0.001658
193,63.852511,0.00135,0.698752,6,0,1.35,0.001875,0,0.003225,5,0.001656
194,64.57193,0.00135,0.702147,6,0,1.35,0.001883,0,0.003233,5,0.001655
195,63.548216,0.00135,0.705508,6,0,1.35,0.001849,0,0.003199,5,0.001653
196,59.302898,0.00135,0.70868,6,0,1.35,0.00166,0,0.00301,5,0.001652
197,59.889094,0.00135,0.711858,6,0,1.35,0.001666,0,0.003016,5,0.00165
198,62.571634,0.00135,0.7152,6,0,1.35,0.001829,0,0.003179,5,0.001648
199,59.170367,0.00135,0.71837,6,0,1.35,0.001658,0,0.003008,5,0.001647
200,61.388926,0.00135,0.721631,6,0,1.35,0.001749,0,0.003099,5,0.001646
201,61.97895,0.00135,0.724899,6,0,1.35,0.001756,0,0.003106,5,0.001644
202,59.935418,0.00135,0.728087,6,0,1.35,0.001676,0,0.003026,5,0.001643
203,61.360865,0.00135,0.731359,6,0,1.35,0.00176,0,0.00311,5,0.001641
204,62.872739,0.00135,0.734719,6,0,1.35,0.001848,0,0.003198,5,0.00164
205,61.115962,0.00135,0.737958,6,0,1.35,0.001727,0,0.003077,5,0.001638
206,61.365901,0.00135,0.741198,6,0,1.35,0.001728,0,0.003078,5,0.001637
207,61.215526,0.00135,0.744435,6,0,1.35,0.001725,0,0.003075,5,0.001636
208,62.005461,0.00135,0.747746,6,0,1.35,0.001799,0,0.003149,5,0.001634
209,62.463911,0.00135,0.751048,6,0,1.35,0.00179,0,0.00314,5,0.001633
210,60.454077,0.00135,0.754283,6,0,1.35,0.001723,0,0.003073,5,0.001632
211,61.040366,0.00135,0.757513,6,0,1.35,0.001717,0,0.003067,5,0.00163
212,62.783801,0.00135,0.760845,6,0,1.35,0.001821,0,0.003171,5,0.001629
213,64.868716,0.00135,0.764282,6,0,1.35,0.001925,0,0.003275,5,0.001628
214,63.285945,0.00135,0.767639,6,0,1.35,0.001844,0,0.003194,5,0.001626
215,62.986697,0.00135,0.770976,6,0,1.35,0.001826,0,0.003176,5,0.001625
216,60.738505,0.00135,0.774232,6,0,1.35,0.001743,0,0.003093,5,0.001624
217,60.535857,0.00135,0.777448,6,0,1.35,0.001704,0,0.003054,5,0.001622
218,64.201367,0.00135,0.780867,6,0,1.35,0.001907,0,0.003257,5,0.001621
219,61.027064,0.00135,0.78411,6,0,1.35,0.001731,0,0.003081,5,0.00162
220,63.436151,0.00135,0.787491,6,0,1.35,0.001869,0,0.003219,5,0.001619
221,59.651512,0.00135,0.790667,6,0,1.35,0.001664,0,0.003014,5,0.001618
222,63.235825,0.00135,0.794035,6,0,1.35,0.001856,0,0.003206,5,0.001616
223,59.977288,0.00135,0.797225,6,0,1.35,0.001678,0,0.003028,5,0.001615
224,61.945214,0.00135,0.800512,6,0,1.35,0.001776,0,0.003126,5,0.001614
225,62.369606,0.00135,0.803845,6,0,1.35,0.001821,0,0.003171,5,0.001613
226,61.088241,0.00135,0.807102,6,0,1.35,0.001744,0,0.003094,5,0.001612
227,59.382194,0.00135,0.810279,6,0,1.35,0.001665,0,0.003015,5,0.001611
228,64.41127,0.00135,0.813712,6,0,1.35,0.001922,0,0.003272,5,0.001609
229,64.057875,0.00135,0.817129,6,0,1.35,0.001905,0,0.003255,5,0.001608
230,64.092306,0.00135,0.820503,6,0,1.35,0.001862,0,0.003212,5,0.001607
231,61.539595,0.00135,0.823777,6,0,1.35,0.001762,0,0.003112,5,0.001606
232,62.806607,0.00135,0.827097,6,0,1.35,0.001808,0,0.003158,5,0.001605
233,62.494518,0.00135,0.830437,6,0,1.35,0.001828,0,0.003178,5,0.001604
234,60.829571,0.00135,0.83366,6,0,1.35,0.001712,0,0.003062,5,0.001603
235,61.858306,0.00135,0.83696,6,0,1.35,0.001788,0,0.003138,5,0.001602
236,63.842394,0.00135,0.840373,6,0,1.35,0.001901,0,0.003251,5,0.001601
237,64.703189,0.00135,0.843789,6,0,1.35,0.001904,0,0.003254,5,0.0016
238,62.153103,0.00135,0.847072,6,0,1.35,0.00177,0,0.00312,5,0.001599
239,61.293089,0.00135,0.850323,6,0,1.35,0.001739,0,0.003089,5,0.001598
240,64.653566,0.00135,0.85376,6,0,1.35,0.001926,0,0.003276,5,0.001596
241,63.672453,0.00135,0.857139,6,0,1.35,0.001867,0,0.003217,5,0.001595
242,61.397513,0.00135,0.860366,6,0,1.35,0.001715,0,0.003065,5,0.001594
243,64.661452,0.00135,0.863768,6,0,1.35,0.00189,0,0.00324,5,0.001593
244,60.090689,0.00135,0.866975,6,0,1.35,0.001695,0,0.003045,5,0.001592
245,65.191047,0.00135,0.87041,6,0,1.35,0.001923,0,0.003273,5,0.001591
246,61.809642,0.00135,0.873692,6,0,1.35,0.00177,0,0.00312,5,0.00159
247,62.025215,0.00135,0.877013,6,0,1.35,0.001809,0,0.003159,5,0.00159
248,64.552708,0.00135,0.880437,6,0,1.35,0.001913,0,0.003263,5,0.001589
249,59.231199,0.00135,0.883618,6,0,1.35,0.001668,0,0.003018,5,0.001588
250,63.252769,0.00135,0.886969,6,0,1.35,0.00184,0,0.00319,5,0.001587
251,59.672054,0.00135,0.890164,6,0,1.35,0.001683,0,0.003033,5,0.001586
252,60.759539,0.00135,0.893401,6,0,1.35,0.001725,0,0.003075,5,0.001585
253,64.247828,0.00135,0.89681,6,0,1.35,0.001897,0,0.003247,5,0.001584
254,61.16276,0.00135,0.900038,6,0,1.35,0.001716,0,0.003066,5,0.001583
255,61.359267,0.00135,0.903312,6,0,1.35,0.001762,0,0.003112,5,0.001582
256,59.724301,0.00135,0.9065,6,0,1.35,0.001676,0,0.003026,5,0.001581
257,64.944968,0.00135,0.909949,6,0,1.35,0.001937,0,0.003287,5,0.00158
258,64.437607,0.00135,0.913375,6,0,1.35,0.001915,0,0.003265,5,0.001579
259,61.751542,0.00135,0.916668,6,0,1.35,0.001781,0,0.003131,5,0.001578
260,64.458229,0.00135,0.920088,6,0,1.35,0.001908,0,0.003258,5,0.001578
261,63.585497,0.00135,0.923433,6,0,1.35,0.001833,0,0.003183,5,0.001577
262,62.821106,0.00135,0.926748,6,0,1.35,0.001803,0,0.003153,5,0.001576
263,64.596301,0.00135,0.930183,6,0,1.35,0.001923,0,0.003273,5,0.001575
264,63.194343,0.00135,0.933513,6,0,1.35,0.001817,0,0.003167,5,0.001574
265,60.183974,0.00135,0.936732,6,0,1.35,0.001708,0,0.003058,5,0.001573
266,61.169269,0.00135,0.939989,6,0,1.35,0.001745,0,0.003095,5,0.001572
267,64.451401,0.00135,0.943397,6,0,1.35,0.001896,0,0.003246,5,0.001572
268,62.512198,0.00135,0.946729,6,0,1.35,0.00182,0,0.00317,5,0.001571
269,62.33266,0.00135,0.950037,6,0,1.35,0.001796,0,0.003146,5,0.00157
270,63.955241,0.00135,0.953447,6,0,1.35,0.001898,0,0.003248,5,0.001569
271,61.789748,0.00135,0.956691,6,0,1.35,0.001732,0,0.003082,5,0.001568
272,60.489733,0.00135,0.95988,6,0,1.35,0.001676,0,0.003026,5,0.001568
273,60.569723,0.00135,0.963088,6,0,1.35,0.001696,0,0.003046,5,0.001567
274,64.249095,0.00135,0.966471,6,0,1.35,0.001872,0,0.003222,5,0.001566
275,61.500189,0.00135,0.96974,6,0,1.35,0.001756,0,0.003106,5,0.001565
276,63.829774,0.00135,0.973084,6,0,1.35,0.001832,0,0.003182,5,0.001564
277,60.008294,0.00135,0.976253,6,0,1.35,0.001657,0,0.003007,5,0.001564
278,59.965519,0.00135,0.979432,6,0,1.35,0.001667,0,0.003017,5,0.001563
279,65.782534,0.00135,0.98288,6,0,1.35,0.001936,0,0.003286,5,0.001562
280,62.889154,0.00135,0.986221,6,0,1.35,0.001829,0,0.003179,5,0.001561
281,60.271802,0.00135,0.989441,6,0,1.35,0.001708,0,0.003058,5,0.001561
282,59.901181,0.00135,0.992623,6,0,1.35,0.00167,0,0.00302,5,0.00156
283,60.612402,0.00135,0.995864,6,0,1.35,0.00173,0,0.00308,5,0.001559
284,62.454933,0.00135,0.999165,6,0,1.35,0.001788,0,0.003138,5,0.001558
285,63.001321,0.00135,1.002512,6,0,1.35,0.001836,0,0.003186,5,0.001558
286,62.218811,0.00135,1.005842,6,0,1.35,0.001817,0,0.003167,5,0.001557
287,61.626989,0.00135,1.009123,6,0,1.35,0.001769,0,0.003119,5,0.001556
288,62.642878,0.00135,1.012433,6,0,1.35,0.001799,0,0.003149,5,0.001556
289,60.965367,0.00135,1.015677,6,0,1.35,0.001732,0,0.003082,5,0.001555
290,59.594837,0.00135,1.018865,6,0,1.35,0.001676,0,0.003026,5,0.001554
291,61.300717,0.00135,1.022122,6,0,1.35,0.001744,0,0.003094,5,0.001553
292,61.822154,0.00135,1.02542,6,0,1.35,0.001786,0,0.003136,5,0.001553
293,61.282388,0.00135,1.028671,6,0,1.35,0.001739,0,0.003089,5,0.001552
294,60.157978,0.00135,1.031907,6,0,1.35,0.001724,0,0.003074,5,0.001551
295,63.857682,0.00135,1.035276,6,0,1.35,0.001857,0,0.003207,5,0.001551
296,64.412095,0.00135,1.038687,6,0,1.35,0.0019,0,0.00325,5,0.00155
297,64.296376,0.00135,1.04209,6,0,1.35,0.001891,0,0.003241,5,0.001549
298,64.007361,0.00135,1.045486,6,0,1.35,0.001884,0,0.003234,5,0.001549
299,60.040216,0.00135,1.0487,6,0,1.35,0.001702,0,0.003052,5,0.001548
300,60.082771,0.00135,1.051908,6,0,1.35,0.001696,0,0.003046,5,0.001547
301,61.391677,0.00135,1.055171,6,0,1.35,0.001751,0,0.003101,5,0.001547
302,62.968736,0.00135,1.058528,6,0,1.35,0.001845,0,0.003195,5,0.001546
303,60.156574,0.00135,1.061722,6,0,1.35,0.001682,0,0.003032,5,0.001545
304,61.752737,0.00135,1.064971,6,0,1.35,0.001737,0,0.003087,5,0.001545
305,59.653822,0.00135,1.068148,6,0,1.35,0.001665,0,0.003015,5,0.001544
306,62.387853,0.00135,1.07148,6,0,1.35,0.00182,0,0.00317,5,0.001543
307,61.469608,0.00135,1.074774,6,0,1.35,0.001781,0,0.003131,5,0.001543
308,63.512535,0.00135,1.078129,6,0,1.35,0.001843,0,0.003193,5,0.001542
309,62.838512,0.00135,1.081464,6,0,1.35,0.001823,0,0.003173,5,0.001542
310,64.181113,0.00135,1.084857,6,0,1.35,0.001881,0,0.003231,5,0.001541
311,62.258488,0.00135,1.088123,6,0,1.35,0.001753,0,0.003103,5,0.00154
312,62.859932,0.00135,1.091476,6,0,1.35,0.001841,0,0.003191,5,0.00154
313,59.224799,0.00135,1.094648,6,0,1.35,0.00166,0,0.00301,5,0.001539
