query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
93,216.501385,0.00945,1.071128,0,0.9,0.45,0.001734,0,0.011184,80,0.00945
94,216.883649,0.00945,1.082423,0,0.9,0.45,0.001683,0,0.011133,81,0.00945
95,229.178928,0.00945,1.093934,0,0.9,0.45,0.001899,0,0.011349,82,0.00945
96,224.227073,0.00945,1.105367,0,0.9,0.45,0.001821,0,0.011271,83,0.00945
97,219.287798,0.00945,1.116863,0,0.9,0.45,0.001884,0,0.011334,84,0.00945
98,216.924417,0.00945,1.128191,0,0.9,0.45,0.001716,0,0.011166,85,0.00945
99,212.450875,0.00945,1.139503,0,0.9,0.45,0.0017,0,0.01115,86,0.00945
100,215.387633,0.00945,1.150839,0,0.9,0.45,0.001724,0,0.011174,87,0.00945
101,217.450463,0.00945,1.162119,0,0.9,0.45,0.001668,0,0.011118,88,0.00945
102,220.148299,0.00945,1.173389,0,0.9,0.45,0.001658,0,0.011108,89,0.00945
103,223.724669,0.00945,1.184871,0,0.9,0.45,0.00187,0,0.01132,90,0.00945
104,219.624657,0.00945,1.196282,0,0.9,0.45,0.001799,0,0.011249,91,0.00945
105,225.457217,0.00945,1.20761,0,0.9,0.45,0.001716,0,0.011166,92,0.00945
106,216.787661,0.00945,1.219119,0,0.9,0.45,0.001897,0,0.011347,93,0.00945
107,216.560257,0.00945,1.230559,0,0.9,0.45,0.001828,0,0.011278,94,0.00945
108,227.146338,0.00945,1.242114,0,0.9,0.45,0.001943,0,0.011393,95,0.00945
109,215.63027,0.00945,1.253395,0,0.9,0.45,0.001669,0,0.011119,96,0.00945
110,216.95688,0.00945,1.264795,0,0.9,0.45,0.001788,0,0.011238,97,0.00945
111,215.672472,0.00945,1.276178,0,0.9,0.45,0.001771,0,0.011221,98,0.00945
112,218.210672,0.00945,1.287473,0,0.9,0.45,0.001683,0,0.011133,99,0.00945
113,223.207726,0.00945,1.298986,0,0.9,0.45,0.0019,0,0.01135,100,0.00945
114,209.450339,0.00945,1.310408,0,0.9,0.45,0.00181,0,0.01126,101,0.00945
115,218.061597,0.00945,1.321817,0,0.9,0.45,0.001797,0,0.011247,102,0.00945
116,225.526791,0.00945,1.333221,0,0.9,0.45,0.001792,0,0.011242,103,0.00945
117,207.067982,0.00945,1.344569,0,0.9,0.45,0.001736,0,0.011186,104,0.00945
118,212.152826,0.00945,1.356014,0,0.9,0.45,0.001833,0,0.011283,105,0.00945
119,227.391826,0.00945,1.367466,0,0.9,0.45,0.00184,0,0.01129,106,0.00945
120,216.430472,0.00945,1.378977,0,0.9,0.45,0.0019,0,0.01135,107,0.00945
121,221.673074,0.00945,1.390512,0,0.9,0.45,0.001923,0,0.011373,108,0.00945
122,220.213403,0.00945,1.401867,0,0.9,0.45,0.001743,0,0.011193,109,0.00945
123,212.111344,0.00945,1.413377,0,0.9,0.45,0.001898,0,0.011348,110,0.00945
124,217.385088,0.00945,1.424815,0,0.9,0.45,0.001826,0,0.011276,111,0.00945
125,222.935918,0.00945,1.43611,0,0.9,0.45,0.001683,0,0.011133,112,0.00945
126,218.570039,0.00945,1.447518,0,0.9,0.45,0.001795,0,0.011245,113,0.00945
127,215.118797,0.00945,1.459002,0,0.9,0.45,0.001872,0,0.011322,114,0.00945
128,216.030008,0.00945,1.470277,0,0.9,0.45,0.001663,0,0.011113,115,0.00945
129,222.793601,0.00945,1.48166,0,0.9,0.45,0.001771,0,0.011221,116,0.00945
130,233.348599,0.00945,1.493207,0,0.9,0.45,0.001935,0,0.011385,117,0.00945
131,218.267829,0.00945,1.504597,0,0.9,0.45,0.001778,0,0.011228,118,0.00945
132,212.529301,0.00945,1.515967,0,0.9,0.45,0.001758,0,0.011208,119,0.00945
133,225.268173,0.00945,1.527302,0,0.9,0.45,0.001723,0,0.011173,120,0.00945
134,212.279463,0.00945,1.538842,0,0.9,0.45,0.001928,0,0.011378,121,0.00945
135,218.334723,0.00945,1.550234,0,0.9,0.45,0.00178,0,0.01123,122,0.00945
136,216.119255,0.00945,1.561606,0,0.9,0.45,0.001759,0,0.011209,123,0.00945
137,221.997844,0.00945,1.573018,0,0.9,0.45,0.0018,0,0.01125,124,0.00945
138,216.049625,0.00945,1.584288,0,0.9,0.45,0.001658,0,0.011108,125,0.00945
139,216.804708,0.00945,1.595815,0,0.9,0.45,0.001915,0,0.011365,126,0.00945
140,223.270738,0.00945,1.607209,0,0.9,0.45,0.001783,0,0.011233,127,0.00945
141,215.359235,0.00945,1.618749,0,0.9,0.45,0.001928,0,0.011378,128,0.00945
142,223.708845,0.00945,1.630293,0,0.9,0.45,0.001931,0,0.011381,129,0.00945
143,226.70776,0.00945,1.641822,0,0.9,0.45,0.001918,0,0.011368,130,0.00945
144,225.649862,0.00945,1.653149,0,0.9,0.45,0.001715,0,0.011165,131,0.00945
145,213.014881,0.00945,1.664583,0,0.9,0.45,0.001822,0,0.011272,132,0.00945
146,211.817304,0.00945,1.675908,0,0.9,0.45,0.001713,0,0.011163,133,0.00945
147,221.644915,0.00945,1.687393,0,0.9,0.45,0.001874,0,0.011324,134,0.00945
148,218.594436,0.00945,1.698811,0,0.9,0.45,0.001805,0,0.011255,135,0.00945
149,209.456273,0.00945,1.710086,0,0.9,0.45,0.001664,0,0.011114,136,0.00945
150,231.619554,0.00945,1.721619,0,0.9,0.45,0.00192,0,0.01137,137,0.00945
151,224.62934,0.00945,1.73309,0,0.9,0.45,0.001859,0,0.011309,138,0.00945
152,221.259751,0.00945,1.744433,0,0.9,0.45,0.001731,0,0.011181,139,0.00945
153,217.737847,0.00945,1.755887,0,0.9,0.45,0.001842,0,0.011292,140,0.00945
154,219.622639,0.00945,1.76732,0,0.9,0.45,0.001821,0,0.011271,141,0.00945
155,222.521857,0.00945,1.778615,0,0.9,0.45,0.001683,0,0.011133,142,0.00945
156,224.176264,0.00945,1.790061,0,0.9,0.45,0.001835,0,0.011285,143,0.00945
157,219.075487,0.00945,1.801365,0,0.9,0.45,0.001691,0,0.011141,144,0.00945
158,214.259261,0.00945,1.812828,0,0.9,0.45,0.001851,0,0.011301,145,0.00945
159,225.30807,0.00945,1.824177,0,0.9,0.45,0.001737,0,0.011187,146,0.00945
160,219.172572,0.00945,1.835477,0,0.9,0.45,0.001688,0,0.011138,147,0.00945
161,216.892237,0.00945,1.846948,0,0.9,0.45,0.001859,0,0.011309,148,0.00945
162,206.093143,0.00945,1.85829,0,0.9,0.45,0.00173,0,0.01118,149,0.00945
163,204.126015,0.0099,1.870034,1,0.45,0.9,0.001682,0,0.011582,150,0.009453
164,85.748501,0.00585,1.87784,2,0,1.35,0.001794,0,0.007644,150,0.009431
165,82.958206,0.00585,1.885588,3,0,1.35,0.001735,0,0.007585,150,0.009409
166,79.298145,0.00135,1.888788,3,0,1.35,0.001688,0,0.003038,150,0.009361
167,78.491725,0.00135,1.892008,3,0,1.35,0.001708,0,0.003058,150,0.009313
168,72.996217,0.00585,1.899681,4,0,1.35,0.001661,0,0.007511,150,0.009293
169,76.909811,0.00135,1.903111,4,0,1.35,0.001919,0,0.003269,150,0.009246
170,70.341021,0.00135,1.906427,4,0,1.35,0.001804,0,0.003154,150,0.0092
171,65.515456,0.00135,1.909648,4,0,1.35,0.001709,0,0.003059,150,0.009154
172,68.057926,0.00135,1.913047,4,0,1.35,0.001887,0,0.003237,150,0.009109
173,67.206972,0.00135,1.916488,4,0,1.35,0.001928,0,0.003278,150,0.009065
174,61.21167,0.00135,1.919714,4,0,1.35,0.001714,0,0.003064,150,0.009021
175,62.241263,0.00135,1.922957,4,0,1.35,0.001731,0,0.003081,150,0.008977
176,63.239146,0.00135,1.926276,4,0,1.35,0.001807,0,0.003157,150,0.008934
177,60.669555,0.00135,1.929502,4,0,1.35,0.001714,0,0.003064,150,0.008891
178,59.494134,0.00135,1.932681,4,0,1.35,0.001667,0,0.003017,150,0.008849
179,59.643397,0.00135,1.935862,4,0,1.35,0.00167,0,0.00302,150,0.008807
180,69.056832,0.00585,1.943797,5,0,1.35,0.001922,0,0.007772,150,0.008791
181,62.717304,0.00135,1.94699,5,0,1.35,0.001682,0,0.003032,150,0.00875
182,63.485835,0.00135,1.950264,5,0,1.35,0.001762,0,0.003112,150,0.00871
183,57.931379,0.00585,1.957981,6,0,1.35,0.001705,0,0.007555,150,0.008694
184,59.427271,0.00135,1.961338,6,0,1.35,0.001845,0,0.003195,150,0.008655
185,57.207573,0.00135,1.964679,6,0,1.35,0.001829,0,0.003179,150,0.008615
186,46.309415,0.00135,1.968017,6,0,1.35,0.001826,0,0.003176,150,0.008576
187,45.947066,0.00135,1.971394,6,0,1.35,0.001864,0,0.003214,150,0.008538
188,46.648592,0.00135,1.974651,6,0,1.35,0.001745,0,0.003095,150,0.0085
189,46.640931,0.00135,1.978017,6,0,1.35,0.001854,0,0.003204,150,0.008462
190,45.780813,0.00135,1.981262,6,0,1.35,0.001733,0,0.003083,150,0.008425
191,46.661443,0.00135,1.984549,6,0,1.35,0.001775,0,0.003125,150,0.008388
192,46.604996,0.00135,1.987834,6,0,1.35,0.001773,0,0.003123,150,0.008352
193,46.65835,0.00135,1.991165,6,0,1.35,0.001819,0,0.003169,150,0.008316
194,45.945826,0.00135,1.994422,6,0,1.35,0.001745,0,0.003095,150,0.00828
195,46.067122,0.00135,1.997767,6,0,1.35,0.001833,0,0.003183,150,0.008245
196,46.524177,0.00135,2.001151,6,0,1.35,0.001872,0,0.003222,150,0.00821
197,46.925171,0.00135,2.004406,6,0,1.35,0.001743,0,0.003093,150,0.008175
198,45.933012,0.00135,2.00773,6,0,1.35,0.001812,0,0.003162,150,0.008141
199,46.937289,0.00135,2.010912,6,0,1.35,0.00167,0,0.00302,150,0.008107
200,45.93141,0.00135,2.01421,6,0,1.35,0.001785,0,0.003135,150,0.008073
201,46.293484,0.00135,2.017452,6,0,1.35,0.00173,0,0.00308,150,0.00804
202,46.581278,0.00135,2.020739,6,0,1.35,0.001775,0,0.003125,150,0.008007
203,45.87653,0.00135,2.024029,6,0,1.35,0.001778,0,0.003128,150,0.007974
204,46.693294,0.00135,2.027228,6,0,1.35,0.001687,0,0.003037,150,0.007942
205,46.939781,0.00135,2.030577,6,0,1.35,0.001837,0,0.003187,150,0.00791
206,46.12691,0.00135,2.033999,6,0,1.35,0.001911,0,0.003261,150,0.007878
207,46.85833,0.00135,2.037303,6,0,1.35,0.001791,0,0.003141,150,0.007847
208,46.639309,0.00135,2.040727,6,0,1.35,0.001912,0,0.003262,150,0.007816
209,46.415665,0.00135,2.043949,6,0,1.35,0.00171,0,0.00306,150,0.007785
210,45.898823,0.00135,2.047355,6,0,1.35,0.001895,0,0.003245,150,0.007755
211,46.377994,0.00135,2.05072,6,0,1.35,0.001853,0,0.003203,150,0.007724
212,46.961917,0.00135,2.054104,6,0,1.35,0.001872,0,0.003222,150,0.007694
213,46.179901,0.00135,2.057551,6,0,1.35,0.001935,0,0.003285,150,0.007665
214,46.640242,0.00135,2.06086,6,0,1.35,0.001796,0,0.003146,150,0.007635
215,45.737573,0.00135,2.064205,6,0,1.35,0.001833,0,0.003183,150,0.007606
216,45.885928,0.00135,2.06765,6,0,1.35,0.001933,0,0.003283,150,0.007577
217,46.506178,0.00135,2.07084,6,0,1.35,0.001679,0,0.003029,150,0.007549
218,46.308609,0.00135,2.07429,6,0,1.35,0.001937,0,0.003287,150,0.007521
219,46.655186,0.00135,2.077503,6,0,1.35,0.001701,0,0.003051,150,0.007492
220,46.158862,0.00135,2.080886,6,0,1.35,0.001871,0,0.003221,150,0.007465
221,46.106118,0.00135,2.08422,6,0,1.35,0.001822,0,0.003172,150,0.007437
222,46.81779,0.00135,2.087474,6,0,1.35,0.001742,0,0.003092,150,0.00741
223,46.658726,0.00135,2.090799,6,0,1.35,0.001812,0,0.003162,150,0.007383
224,46.657982,0.00135,2.094101,6,0,1.35,0.00179,0,0.00314,150,0.007356
225,45.796617,0.00135,2.097555,6,0,1.35,0.001942,0,0.003292,150,0.007329
226,46.753218,0.00135,2.100801,6,0,1.35,0.001734,0,0.003084,150,0.007303
227,46.561718,0.00135,2.104255,6,0,1.35,0.001942,0,0.003292,150,0.007277
228,46.672,0.00135,2.107469,6,0,1.35,0.001703,0,0.003053,150,0.007251
229,46.64733,0.00135,2.110762,6,0,1.35,0.001781,0,0.003131,150,0.007225
230,46.433047,0.00135,2.114106,6,0,1.35,0.001832,0,0.003182,150,0.0072
231,45.805242,0.00135,2.117379,6,0,1.35,0.001761,0,0.003111,150,0.007175
232,46.46004,0.00135,2.120759,6,0,1.35,0.001869,0,0.003219,150,0.00715
233,46.392821,0.00135,2.124163,6,0,1.35,0.001892,0,0.003242,150,0.007125
234,46.498999,0.00135,2.127333,6,0,1.35,0.001657,0,0.003007,150,0.0071
235,46.987196,0.00135,2.130641,6,0,1.35,0.001796,0,0.003146,150,0.007076
236,45.974453,0.00135,2.133984,6,0,1.35,0.001831,0,0.003181,150,0.007052
237,46.246661,0.00135,2.137399,6,0,1.35,0.001903,0,0.003253,150,0.007028
238,46.387859,0.00135,2.140651,6,0,1.35,0.00174,0,0.00309,150,0.007004
239,46.561189,0.00135,2.143911,6,0,1.35,0.001747,0,0.003097,150,0.006981
240,45.893409,0.00135,2.147302,6,0,1.35,0.001879,0,0.003229,150,0.006957
241,46.395834,0.00135,2.150503,6,0,1.35,0.00169,0,0.00304,150,0.006934
242,46.40778,0.00135,2.153681,6,0,1.35,0.001666,0,0.003016,150,0.006911
243,46.599363,0.00135,2.156854,6,0,1.35,0.001661,0,0.003011,150,0.006888
244,45.922821,0.00135,2.160159,6,0,1.35,0.001793,0,0.003143,150,0.006866
245,46.45456,0.00135,2.163472,6,0,1.35,0.001801,0,0.003151,150,0.006843
246,46.697963,0.00135,2.166808,6,0,1.35,0.001825,0,0.003175,150,0.006821
247,46.063179,0.00135,2.169991,6,0,1.35,0.001671,0,0.003021,150,0.006799
248,46.942861,0.00135,2.173182,6,0,1.35,0.001679,0,0.003029,150,0.006777
249,46.360751,0.00135,2.17638,6,0,1.35,0.001685,0,0.003035,150,0.006755
250,46.132055,0.00135,2.17963,6,0,1.35,0.001738,0,0.003088,150,0.006734
251,46.465416,0.00135,2.183047,6,0,1.35,0.001906,0,0.003256,150,0.006712
252,46.752969,0.00135,2.18649,6,0,1.35,0.001931,0,0.003281,150,0.006691
253,45.946567,0.00135,2.189914,6,0,1.35,0.001912,0,0.003262,150,0.00667
254,46.616919,0.00135,2.193232,6,0,1.35,0.001806,0,0.003156,150,0.006649
255,46.476411,0.00135,2.19643,6,0,1.35,0.001687,0,0.003037,150,0.006629
256,46.330457,0.00135,2.199762,6,0,1.35,0.00182,0,0.00317,150,0.006608
257,45.749847,0.00135,2.202957,6,0,1.35,0.001682,0,0.003032,150,0.006588
258,46.362309,0.00135,2.20618,6,0,1.35,0.001712,0,0.003062,150,0.006568
259,46.224088,0.00135,2.209517,6,0,1.35,0.001825,0,0.003175,150,0.006547
260,46.144369,0.00135,2.212745,6,0,1.35,0.001716,0,0.003066,150,0.006528
261,46.545877,0.00135,2.21606,6,0,1.35,0.001803,0,0.003153,150,0.006508
262,46.282457,0.00135,2.219253,6,0,1.35,0.001681,0,0.003031,150,0.006488
263,46.555988,0.00135,2.222441,6,0,1.35,0.001676,0,0.003026,150,0.006469
264,46.749616,0.00135,2.225811,6,0,1.35,0.001858,0,0.003208,150,0.006449
265,46.211222,0.00135,2.229034,6,0,1.35,0.001711,0,0.003061,150,0.00643
266,46.377573,0.00135,2.232307,6,0,1.35,0.001761,0,0.003111,150,0.006411
267,46.632849,0.00135,2.235731,6,0,1.35,0.001912,0,0.003262,150,0.006392
268,46.671234,0.00135,2.239091,6,0,1.35,0.001847,0,0.003197,150,0.006374
269,46.102876,0.00135,2.242471,6,0,1.35,0.001869,0,0.003219,150,0.006355
270,46.547653,0.00135,2.245898,6,0,1.35,0.001915,0,0.003265,150,0.006337
271,46.337222,0.00135,2.249071,6,0,1.35,0.001661,0,0.003011,150,0.006318
272,46.058273,0.00135,2.25247,6,0,1.35,0.001886,0,0.003236,150,0.0063
273,46.72843,0.00135,2.255725,6,0,1.35,0.001744,0,0.003094,150,0.006282
274,45.909641,0.00135,2.258927,6,0,1.35,0.001689,0,0.003039,150,0.006264
275,46.111845,0.00135,2.262142,6,0,1.35,0.001703,0,0.003053,150,0.006246
276,45.727864,0.00135,2.26548,6,0,1.35,0.001826,0,0.003176,150,0.006229
277,46.165278,0.00135,2.268747,6,0,1.35,0.001755,0,0.003105,150,0.006211
278,46.564564,0.00135,2.272085,6,0,1.35,0.001826,0,0.003176,150,0.006194
279,46.37549,0.00135,2.275398,6,0,1.35,0.001801,0,0.003151,150,0.006176
280,46.527557,0.00135,2.278632,6,0,1.35,0.001722,0,0.003072,150,0.006159
281,46.760203,0.00135,2.281975,6,0,1.35,0.001832,0,0.003182,150,0.006142
282,46.76754,0.00135,2.285227,6,0,1.35,0.00174,0,0.00309,150,0.006125
283,46.627742,0.00135,2.288456,6,0,1.35,0.001716,0,0.003066,150,0.006108
284,46.986658,0.00135,2.291814,6,0,1.35,0.001846,0,0.003196,150,0.006092
285,46.263268,0.00135,2.295103,6,0,1.35,0.001778,0,0.003128,150,0.006075
286,45.780131,0.00135,2.298323,6,0,1.35,0.001708,0,0.003058,150,0.006059
287,45.807533,0.00135,2.301683,6,0,1.35,0.001848,0,0.003198,150,0.006042
288,46.771937,0.00135,2.305095,6,0,1.35,0.001901,0,0.003251,150,0.006026
289,46.582325,0.00135,2.308459,6,0,1.35,0.001852,0,0.003202,150,0.00601
290,45.901937,0.00135,2.311781,6,0,1.35,0.001809,0,0.003159,150,0.005994
291,46.726616,0.00135,2.31499,6,0,1.35,0.001698,0,0.003048,150,0.005978
292,46.520135,0.00135,2.318251,6,0,1.35,0.001749,0,0.003099,150,0.005962
293,46.794243,0.00135,2.321616,6,0,1.35,0.001853,0,0.003203,150,0.005946
294,46.92311,0.00135,2.324966,6,0,1.35,0.001838,0,0.003188,150,0.005931
295,46.251674,0.00135,2.328397,6,0,1.35,0.001919,0,0.003269,150,0.005915
296,46.78808,0.00135,2.331797,6,0,1.35,0.001888,0,0.003238,150,0.0059
297,46.656129,0.00135,2.33502,6,0,1.35,0.001711,0,0.003061,150,0.005885
298,46.179102,0.00135,2.338267,6,0,1.35,0.001735,0,0.003085,150,0.00587
299,46.855352,0.00135,2.341454,6,0,1.35,0.001675,0,0.003025,150,0.005854
300,46.493133,0.00135,2.34472,6,0,1.35,0.001754,0,0.003104,150,0.00584
301,46.321287,0.00135,2.348106,6,0,1.35,0.001874,0,0.003224,150,0.005825
302,45.986714,0.00135,2.351351,6,0,1.35,0.001733,0,0.003083,150,0.00581
303,46.224495,0.00135,2.354547,6,0,1.35,0.001684,0,0.003034,150,0.005795
304,46.522921,0.00135,2.357825,6,0,1.35,0.001766,0,0.003116,150,0.005781
305,46.339763,0.00135,2.36123,6,0,1.35,0.001893,0,0.003243,150,0.005766
