query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
69,71.812903,0.00135,0.580185,2,0,1.35,0.001699,0.000018,0.003067,33,0.006178
70,73.202582,0.00135,0.583464,2,0,1.35,0.00175,0.000018,0.003118,33,0.00611
71,71.203961,0.00135,0.586685,2,0,1.35,0.00169,0.000018,0.003058,33,0.006044
72,77.020198,0.00135,0.590107,2,0,1.35,0.001892,0.000018,0.00326,33,0.005979
73,77.661322,0.00135,0.593538,2,0,1.35,0.001901,0.000018,0.003269,33,0.005917
74,74.019354,0.00135,0.596856,2,0,1.35,0.001788,0.000018,0.003156,33,0.005856
75,72.821441,0.00135,0.600139,2,0,1.35,0.001753,0.000018,0.003121,33,0.005797
76,70.911381,0.00135,0.603355,2,0,1.35,0.001687,0.000018,0.003055,33,0.005739
77,77.234933,0.00135,0.606807,2,0,1.35,0.001922,0.000018,0.00329,33,0.005683
78,75.889305,0.00135,0.610184,2,0,1.35,0.001847,0.000018,0.003215,33,0.005628
79,73.58221,0.00135,0.613489,2,0,1.35,0.001775,0.000018,0.003143,33,0.005574
80,72.390872,0.00135,0.61674,2,0,1.35,0.001721,0.000018,0.003089,33,0.005522
81,73.296387,0.00135,0.62004,2,0,1.35,0.00177,0.000018,0.003138,33,0.005471
82,76.513825,0.00135,0.623423,2,0,1.35,0.001853,0.000018,0.003221,33,0.005422
83,72.06345,0.00135,0.626681,2,0,1.35,0.001728,0.000018,0.003096,33,0.005373
84,72.333468,0.01035,0.63894,2,0.9,1.35,0.001729,0.000018,0.012097,33,0.005432
85,73.209687,0.00135,0.642223,2,0,1.35,0.001753,0.000018,0.003121,33,0.005384
86,74.252472,0.00135,0.645544,2,0,1.35,0.001791,0.000018,0.003159,33,0.005338
87,76.766394,0.00135,0.648986,2,0,1.35,0.001912,0.000018,0.00328,33,0.005293
88,65.952966,0.00135,0.652199,2,0,1.35,0.001683,0.000018,0.003051,33,0.005248
89,71.22184,0.00135,0.655413,2,0,1.35,0.001685,0.000018,0.003053,33,0.005205
90,73.840882,0.01035,0.66774,2,0.9,1.35,0.001797,0.000018,0.012165,33,0.005262
91,76.930493,0.00135,0.671182,2,0,1.35,0.001912,0.000018,0.00328,33,0.005219
92,77.392572,0.00135,0.674634,2,0,1.35,0.001922,0.000018,0.00329,33,0.005177
93,76.969524,0.00135,0.678067,2,0,1.35,0.001902,0.000018,0.00327,33,0.005137
94,72.353685,0.00135,0.681343,2,0,1.35,0.001747,0.000018,0.003115,33,0.005097
95,78.492568,0.01035,0.693805,2,0.9,1.35,0.001931,0.000018,0.012299,33,0.005152
96,77.620315,0.00135,0.697253,2,0,1.35,0.001918,0.000018,0.003286,33,0.005112
97,73.150748,0.01035,0.709533,2,0.9,1.35,0.00175,0.000018,0.012118,33,0.005166
98,74.072409,0.00135,0.712843,2,0,1.35,0.00178,0.000018,0.003148,33,0.005127
99,76.930976,0.00135,0.716271,2,0,1.35,0.001898,0.000018,0.003266,33,0.00509
100,72.08945,0.00135,0.719494,2,0,1.35,0.001693,0.000018,0.003061,33,0.005052
101,77.101507,0.00135,0.722915,2,0,1.35,0.001891,0.000018,0.003259,33,0.005016
102,72.538394,0.01035,0.73519,2,0.9,1.35,0.001745,0.000018,0.012113,33,0.005068
103,74.414769,0.00135,0.738507,2,0,1.35,0.001788,0.000018,0.003156,33,0.005032
104,76.803878,0.00135,0.741916,2,0,1.35,0.001879,0.000018,0.003247,33,0.004997
105,73.577448,0.01035,0.754233,2,0.9,1.35,0.001786,0.000018,0.012154,33,0.005048
106,76.310698,0.00135,0.757629,2,0,1.35,0.001866,0.000018,0.003234,33,0.005013
107,73.057852,0.00135,0.760896,2,0,1.35,0.001737,0.000018,0.003105,33,0.004979
108,75.188546,0.00135,0.764258,2,0,1.35,0.001832,0.000018,0.0032,33,0.004946
109,76.200526,0.00135,0.767647,2,0,1.35,0.001859,0.000018,0.003227,33,0.004913
110,73.249014,0.01035,0.779937,2,0.9,1.35,0.00176,0.000018,0.012128,33,0.004962
111,77.778146,0.00135,0.783401,2,0,1.35,0.001934,0.000018,0.003302,33,0.00493
112,75.444865,0.00135,0.786777,2,0,1.35,0.001846,0.000018,0.003214,33,0.004898
113,71.290666,0.00135,0.790004,2,0,1.35,0.001697,0.000018,0.003065,33,0.004867
114,74.821572,0.00135,0.793353,2,0,1.35,0.001819,0.000018,0.003187,33,0.004837
115,72.301745,0.00135,0.796608,2,0,1.35,0.001725,0.000018,0.003093,33,0.004806
116,71.951117,0.00135,0.799835,2,0,1.35,0.001697,0.000018,0.003065,33,0.004777
117,73.842425,0.00135,0.803148,2,0,1.35,0.001782,0.000018,0.00315,33,0.004748
118,74.658057,0.00135,0.806473,2,0,1.35,0.001795,0.000018,0.003163,33,0.004719
119,71.192082,0.00135,0.809672,2,0,1.35,0.001669,0.000018,0.003037,33,0.004691
120,76.147862,0.00135,0.813059,2,0,1.35,0.001857,0.000018,0.003225,33,0.004664
121,75.346646,0.00135,0.816428,2,0,1.35,0.001839,0.000018,0.003207,33,0.004636
122,73.827511,0.00135,0.819713,2,0,1.35,0.001756,0.000018,0.003124,33,0.00461
123,77.124079,0.00135,0.823158,2,0,1.35,0.001915,0.000018,0.003283,33,0.004583
124,76.448356,0.00135,0.826574,2,0,1.35,0.001886,0.000018,0.003254,33,0.004558
125,75.317125,0.00135,0.829947,2,0,1.35,0.001843,0.000018,0.003211,33,0.004532
126,70.941252,0.00135,0.833148,2,0,1.35,0.001671,0.000018,0.003039,33,0.004507
127,74.303319,0.00135,0.836492,2,0,1.35,0.001814,0.000018,0.003182,33,0.004482
128,74.033954,0.00135,0.839814,2,0,1.35,0.001792,0.000018,0.00316,33,0.004458
129,70.542269,0.00135,0.843007,2,0,1.35,0.001663,0.000018,0.003031,33,0.004434
130,77.540777,0.01035,0.855478,2,0.9,1.35,0.001941,0.000018,0.012309,33,0.004479
131,77.310197,0.00135,0.85891,2,0,1.35,0.001901,0.000018,0.003269,33,0.004456
132,66.774523,0.00135,0.862163,2,0,1.35,0.001724,0.000018,0.003092,33,0.004432
133,77.781753,0.00135,0.865624,2,0,1.35,0.001931,0.000018,0.003299,33,0.004409
134,71.050674,0.00135,0.86884,2,0,1.35,0.001686,0.000018,0.003054,33,0.004387
135,77.609085,0.00135,0.872285,2,0,1.35,0.001914,0.000018,0.003282,33,0.004364
136,72.453851,0.00135,0.875554,2,0,1.35,0.001739,0.000018,0.003107,33,0.004342
137,74.368185,0.00135,0.878894,2,0,1.35,0.00181,0.000018,0.003178,33,0.004321
138,72.296536,0.00135,0.882143,2,0,1.35,0.001719,0.000018,0.003087,33,0.004299
139,73.44249,0.00135,0.885445,2,0,1.35,0.001773,0.000018,0.003141,33,0.004278
140,77.800061,0.00135,0.888911,2,0,1.35,0.001936,0.000018,0.003304,33,0.004257
141,72.713762,0.00135,0.892173,2,0,1.35,0.001732,0.000018,0.0031,33,0.004237
142,74.767865,0.00135,0.895534,2,0,1.35,0.001831,0.000018,0.003199,33,0.004217
143,73.470217,0.00135,0.898821,2,0,1.35,0.001757,0.000018,0.003125,33,0.004197
144,73.941015,0.00135,0.902137,2,0,1.35,0.001786,0.000018,0.003154,33,0.004177
145,76.961934,0.00135,0.905558,2,0,1.35,0.00189,0.000018,0.003258,33,0.004158
146,76.685988,0.00135,0.90898,2,0,1.35,0.001892,0.000018,0.00326,33,0.004139
147,76.593523,0.00135,0.912411,2,0,1.35,0.001901,0.000018,0.003269,33,0.00412
148,75.544728,0.00135,0.915792,2,0,1.35,0.001851,0.000018,0.003219,33,0.004101
149,71.22406,0.00135,0.918987,2,0,1.35,0.001664,0.000018,0.003032,33,0.004083
150,75.796962,0.00135,0.922388,2,0,1.35,0.001872,0.000018,0.00324,33,0.004065
151,73.104285,0.00135,0.92566,2,0,1.35,0.001742,0.000018,0.00311,33,0.004047
152,75.14478,0.00135,0.929009,2,0,1.35,0.001819,0.000018,0.003187,33,0.004029
153,72.341071,0.00135,0.932252,2,0,1.35,0.001713,0.000018,0.003081,33,0.004012
154,78.209489,0.00135,0.935711,2,0,1.35,0.001929,0.000018,0.003297,33,0.003995
155,76.059155,0.00135,0.939113,2,0,1.35,0.001871,0.000018,0.003239,33,0.003978
156,73.610721,0.00135,0.942429,2,0,1.35,0.001786,0.000018,0.003154,33,0.003961
157,75.270132,0.00135,0.945772,2,0,1.35,0.001813,0.000018,0.003181,33,0.003945
158,71.717821,0.00135,0.949019,2,0,1.35,0.001718,0.000018,0.003086,33,0.003928
159,74.858721,0.00135,0.952361,2,0,1.35,0.001812,0.000018,0.00318,33,0.003912
160,76.963485,0.00135,0.955775,2,0,1.35,0.001884,0.000018,0.003252,33,0.003896
161,70.316295,0.00135,0.958963,2,0,1.35,0.001658,0.000018,0.003026,33,0.003881
162,73.609675,0.00135,0.962262,2,0,1.35,0.001769,0.000018,0.003137,33,0.003865
163,71.61167,0.00135,0.965506,2,0,1.35,0.001714,0.000018,0.003082,33,0.00385
164,70.935797,0.00135,0.96872,2,0,1.35,0.001684,0.000018,0.003052,33,0.003835
165,72.369167,0.01035,0.980972,2,0.9,1.35,0.001721,0.000018,0.012089,33,0.003874
166,73.859141,0.01035,0.993292,2,0.9,1.35,0.001791,0.000018,0.012159,33,0.003913
167,74.583941,0.00135,0.99664,2,0,1.35,0.001818,0.000018,0.003186,33,0.003897
168,71.177589,0.00135,0.999868,2,0,1.35,0.001698,0.000018,0.003066,33,0.003882
169,76.724567,0.00135,1.003291,2,0,1.35,0.001892,0.000018,0.00326,33,0.003867
170,76.784592,0.00135,1.006725,2,0,1.35,0.001905,0.000018,0.003273,33,0.003853
171,72.052896,0.00135,1.009955,2,0,1.35,0.0017,0.000018,0.003068,33,0.003838
172,73.826403,0.00135,1.01326,2,0,1.35,0.001774,0.000018,0.003142,33,0.003824
173,77.211184,0.01035,1.025701,2,0.9,1.35,0.001911,0.000018,0.012279,33,0.003861
174,71.171592,0.00135,1.028896,2,0,1.35,0.001665,0.000018,0.003033,33,0.003847
175,76.90647,0.00135,1.03232,2,0,1.35,0.001894,0.000018,0.003262,33,0.003833
176,76.362806,0.00135,1.035729,2,0,1.35,0.001879,0.000018,0.003247,33,0.003819
177,76.02224,0.00135,1.039134,2,0,1.35,0.001875,0.000018,0.003243,33,0.003805
178,72.180813,0.00135,1.042397,2,0,1.35,0.001733,0.000018,0.003101,33,0.003791
179,76.127337,0.00135,1.04577,2,0,1.35,0.001843,0.000018,0.003211,33,0.003777
180,74.030798,0.00135,1.049089,2,0,1.35,0.001788,0.000018,0.003156,33,0.003764
181,71.192151,0.00135,1.052281,2,0,1.35,0.001663,0.000018,0.003031,33,0.003751
182,76.220936,0.00135,1.055691,2,0,1.35,0.001879,0.000018,0.003247,33,0.003738
183,70.622068,0.00135,1.058888,2,0,1.35,0.001667,0.000018,0.003035,33,0.003725
184,72.763222,0.00135,1.062142,2,0,1.35,0.001724,0.000018,0.003092,33,0.003712
185,75.918185,0.00135,1.065549,2,0,1.35,0.001877,0.000018,0.003245,33,0.003699
186,70.76657,0.00135,1.068735,2,0,1.35,0.001656,0.000018,0.003024,33,0.003687
187,71.735292,0.00135,1.071959,2,0,1.35,0.001695,0.000018,0.003063,33,0.003674
188,77.052177,0.00135,1.075394,2,0,1.35,0.001905,0.000018,0.003273,33,0.003662
189,71.66712,0.00135,1.078607,2,0,1.35,0.001683,0.000018,0.003051,33,0.00365
190,71.861155,0.00135,1.081847,2,0,1.35,0.00171,0.000018,0.003078,33,0.003638
191,73.008854,0.00135,1.085161,2,0,1.35,0.001784,0.000018,0.003152,33,0.003626
192,76.844425,0.00135,1.088573,2,0,1.35,0.001882,0.000018,0.00325,33,0.003614
193,76.92691,0.01035,1.101014,2,0.9,1.35,0.001911,0.000018,0.012279,33,0.003649
194,72.064877,0.00135,1.104263,2,0,1.35,0.001719,0.000018,0.003087,33,0.003637
195,76.10598,0.00135,1.107657,2,0,1.35,0.001864,0.000018,0.003232,33,0.003625
196,70.961801,0.00135,1.110865,2,0,1.35,0.001678,0.000018,0.003046,33,0.003614
197,77.283342,0.00135,1.114282,2,0,1.35,0.001887,0.000018,0.003255,33,0.003602
198,75.227575,0.00135,1.117659,2,0,1.35,0.001847,0.000018,0.003215,33,0.003591
199,71.240433,0.00135,1.120875,2,0,1.35,0.001686,0.000018,0.003054,33,0.00358
200,75.866626,0.00135,1.124247,2,0,1.35,0.001842,0.000018,0.00321,33,0.003569
201,74.621693,0.00135,1.12759,2,0,1.35,0.001814,0.000018,0.003182,33,0.003558
202,71.946654,0.00135,1.130812,2,0,1.35,0.001691,0.000018,0.003059,33,0.003547
203,74.230672,0.01035,1.143137,2,0.9,1.35,0.001796,0.000018,0.012164,33,0.00358
204,75.352116,0.00135,1.146516,2,0,1.35,0.001849,0.000018,0.003217,33,0.003569
205,74.173398,0.00135,1.14981,2,0,1.35,0.001764,0.000018,0.003132,33,0.003558
206,76.409991,0.00135,1.153221,2,0,1.35,0.001881,0.000018,0.003249,33,0.003548
207,71.659017,0.00135,1.156455,2,0,1.35,0.001704,0.000018,0.003072,33,0.003537
208,73.21779,0.00135,1.159727,2,0,1.35,0.001742,0.000018,0.00311,33,0.003527
209,77.667701,0.00135,1.163158,2,0,1.35,0.001901,0.000018,0.003269,33,0.003516
210,72.80385,0.00135,1.166414,2,0,1.35,0.001726,0.000018,0.003094,33,0.003506
211,75.735807,0.00135,1.16981,2,0,1.35,0.001866,0.000018,0.003234,33,0.003496
212,75.609883,0.00135,1.17317,2,0,1.35,0.001831,0.000018,0.003199,33,0.003486
213,76.948322,0.00135,1.176602,2,0,1.35,0.001901,0.000018,0.003269,33,0.003476
214,74.905791,0.00135,1.179957,2,0,1.35,0.001826,0.000018,0.003194,33,0.003466
215,72.288557,0.01035,1.192191,2,0.9,1.35,0.001704,0.000018,0.012072,33,0.003498
216,76.266754,0.00135,1.195599,2,0,1.35,0.001878,0.000018,0.003246,33,0.003488
217,77.355115,0.00135,1.199026,2,0,1.35,0.001897,0.000018,0.003265,33,0.003478
218,76.082575,0.00135,1.202417,2,0,1.35,0.001861,0.000018,0.003229,33,0.003468
219,73.136123,0.00135,1.205683,2,0,1.35,0.001736,0.000018,0.003104,33,0.003459
220,74.129298,0.00135,1.209023,2,0,1.35,0.001809,0.000018,0.003177,33,0.003449
221,72.890727,0.00135,1.21231,2,0,1.35,0.001757,0.000018,0.003125,33,0.00344
222,76.993083,0.00135,1.21575,2,0,1.35,0.00191,0.000018,0.003278,33,0.00343
223,72.787859,0.01035,1.22802,2,0.9,1.35,0.00174,0.000018,0.012108,33,0.003461
224,77.716355,0.00135,1.231463,2,0,1.35,0.001913,0.000018,0.003281,33,0.003452
225,76.31226,0.00135,1.234874,2,0,1.35,0.001881,0.000018,0.003249,33,0.003443
226,74.296217,0.01035,1.247221,2,0.9,1.35,0.001817,0.000018,0.012185,33,0.003473
227,76.187779,0.00135,1.250625,2,0,1.35,0.001874,0.000018,0.003242,33,0.003464
228,70.445122,0.00135,1.253825,2,0,1.35,0.00167,0.000018,0.003038,33,0.003455
229,74.107929,0.00135,1.257118,2,0,1.35,0.001763,0.000018,0.003131,33,0.003445
230,74.963819,0.00135,1.260442,2,0,1.35,0.001794,0.000018,0.003162,33,0.003436
231,75.343716,0.00135,1.263821,2,0,1.35,0.00185,0.000018,0.003218,33,0.003427
232,74.896559,0.00135,1.267181,2,0,1.35,0.00183,0.000018,0.003198,33,0.003418
233,73.858725,0.00135,1.270502,2,0,1.35,0.001791,0.000018,0.003159,33,0.00341
234,77.478572,0.00135,1.273968,2,0,1.35,0.001936,0.000018,0.003304,33,0.003401
235,68.981482,0.00135,1.277405,2,0,1.35,0.001907,0.000018,0.003275,33,0.003392
236,70.665803,0.00135,1.280591,2,0,1.35,0.001656,0.000018,0.003024,33,0.003384
237,71.185073,0.01035,1.292791,2,0.9,1.35,0.00167,0.000018,0.012038,33,0.003413
238,74.616919,0.00135,1.296127,2,0,1.35,0.001806,0.000018,0.003174,33,0.003404
239,75.06403,0.00135,1.299502,2,0,1.35,0.001845,0.000018,0.003213,33,0.003396
240,72.817578,0.00135,1.302754,2,0,1.35,0.001721,0.000018,0.003089,33,0.003387
241,73.858491,0.00135,1.306074,2,0,1.35,0.00179,0.000018,0.003158,33,0.003379
242,74.696967,0.00135,1.309432,2,0,1.35,0.001829,0.000018,0.003197,33,0.00337
243,75.615612,0.00135,1.312815,2,0,1.35,0.001853,0.000018,0.003221,33,0.003362
244,76.066602,0.00135,1.316218,2,0,1.35,0.001873,0.000018,0.003241,33,0.003354
245,74.398255,0.00135,1.319537,2,0,1.35,0.001789,0.000018,0.003157,33,0.003346
246,76.331399,0.00135,1.322934,2,0,1.35,0.001867,0.000018,0.003235,33,0.003338
247,70.870939,0.00135,1.326148,2,0,1.35,0.001684,0.000018,0.003052,33,0.00333
248,76.463002,0.00135,1.329547,2,0,1.35,0.001869,0.000018,0.003237,33,0.003322
249,73.513054,0.01035,1.341855,2,0.9,1.35,0.001778,0.000018,0.012146,33,0.00335
250,76.565385,0.00135,1.345277,2,0,1.35,0.001892,0.000018,0.00326,33,0.003342
251,77.889344,0.00135,1.348723,2,0,1.35,0.001917,0.000018,0.003285,33,0.003334
252,74.402718,0.00135,1.352045,2,0,1.35,0.001792,0.000018,0.00316,33,0.003326
253,77.747653,0.00135,1.35549,2,0,1.35,0.001915,0.000018,0.003283,33,0.003318
254,75.939492,0.00135,1.35888,2,0,1.35,0.001861,0.000018,0.003229,33,0.003311
255,75.333939,0.00135,1.362247,2,0,1.35,0.001837,0.000018,0.003205,33,0.003303
256,70.92292,0.00135,1.365452,2,0,1.35,0.001675,0.000018,0.003043,33,0.003295
257,72.854551,0.00135,1.368736,2,0,1.35,0.001754,0.000018,0.003122,33,0.003288
258,70.557593,0.00135,1.371929,2,0,1.35,0.001663,0.000018,0.003031,33,0.00328
259,72.135776,0.00135,1.375162,2,0,1.35,0.001704,0.000018,0.003072,33,0.003273
260,73.722411,0.00135,1.378466,2,0,1.35,0.001774,0.000018,0.003142,33,0.003266
261,71.470645,0.00135,1.381692,2,0,1.35,0.001696,0.000018,0.003064,33,0.003258
262,71.499776,0.00135,1.384939,2,0,1.35,0.001717,0.000018,0.003085,33,0.003251
263,77.88301,0.00135,1.388397,2,0,1.35,0.001929,0.000018,0.003297,33,0.003244
264,73.047046,0.00135,1.391686,2,0,1.35,0.001758,0.000018,0.003126,33,0.003237
265,76.918886,0.00135,1.395117,2,0,1.35,0.001901,0.000018,0.003269,33,0.00323
266,77.44026,0.01035,1.407562,2,0.9,1.35,0.001914,0.000018,0.012282,33,0.003256
267,73.215054,0.00135,1.410835,2,0,1.35,0.001743,0.000018,0.003111,33,0.003249
268,71.380131,0.00135,1.414072,2,0,1.35,0.001708,0.000018,0.003076,33,0.003242
269,76.55494,0.00135,1.417471,2,0,1.35,0.001869,0.000018,0.003237,33,0.003235
270,74.430298,0.00135,1.42078,2,0,1.35,0.001779,0.000018,0.003147,33,0.003228
271,71.121744,0.00135,1.423995,2,0,1.35,0.001685,0.000018,0.003053,33,0.003221
272,71.817845,0.00135,1.427257,2,0,1.35,0.001732,0.000018,0.0031,33,0.003214
273,74.018851,0.00135,1.430589,2,0,1.35,0.001802,0.000018,0.00317,33,0.003207
274,76.446091,0.00135,1.433978,2,0,1.35,0.001859,0.000018,0.003227,33,0.003201
275,75.467495,0.00135,1.437348,2,0,1.35,0.00184,0.000018,0.003208,33,0.003194
276,71.36964,0.00135,1.440548,2,0,1.35,0.00167,0.000018,0.003038,33,0.003187
277,73.191698,0.00135,1.443826,2,0,1.35,0.001747,0.000018,0.003115,33,0.003181
278,72.601698,0.00135,1.447086,2,0,1.35,0.00173,0.000018,0.003098,33,0.003174
279,76.820466,0.00135,1.450492,2,0,1.35,0.001876,0.000018,0.003244,33,0.003168
280,72.263657,0.00135,1.453745,2,0,1.35,0.001723,0.000018,0.003091,33,0.003161
281,71.277257,0.00135,1.456947,2,0,1.35,0.001671,0.000018,0.003039,33,0.003155
282,74.606945,0.00135,1.460295,2,0,1.35,0.001819,0.000018,0.003187,33,0.003148
283,72.386714,0.00135,1.463558,2,0,1.35,0.001733,0.000018,0.003101,33,0.003142
284,72.377136,0.00135,1.466804,2,0,1.35,0.001716,0.000018,0.003084,33,0.003136
285,77.14866,0.00135,1.470227,2,0,1.35,0.001893,0.000018,0.003261,33,0.00313
286,75.410336,0.00135,1.47359,2,0,1.35,0.001833,0.000018,0.003201,33,0.003123
287,74.229361,0.00135,1.476923,2,0,1.35,0.001803,0.000018,0.003171,33,0.003117
288,75.891823,0.00135,1.480332,2,0,1.35,0.001879,0.000018,0.003247,33,0.003111
289,76.080055,0.00135,1.483725,2,0,1.35,0.001863,0.000018,0.003231,33,0.003105
290,76.486963,0.00135,1.487123,2,0,1.35,0.001869,0.000018,0.003237,33,0.003099
291,73.352747,0.00135,1.490403,2,0,1.35,0.001749,0.000018,0.003117,33,0.003093
292,71.494383,0.00135,1.493606,2,0,1.35,0.001673,0.000018,0.003041,33,0.003087
