query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
44,84.436402,0.0108,1.215608,3,0,1.35,0.001662,0,0.012462,7,0.027014
45,82.169687,0.0108,1.245091,3,0,1.35,0.001884,0,0.012684,7,0.027067
46,83.89582,0.0108,1.274563,3,0,1.35,0.001872,0,0.012672,7,0.027118
47,81.41326,0.0108,1.30398,3,0,1.35,0.001817,0,0.012617,7,0.027166
48,81.245597,0.0045,1.327078,3,0,1.35,0.001798,0,0.006298,7,0.027083
49,80.417215,0.0045,1.350182,3,0,1.35,0.001804,0,0.006304,7,0.027004
50,80.198551,0.0045,1.373398,3,0,1.35,0.001916,0,0.006416,7,0.026929
51,82.999552,0.00765,1.399666,3,0,1.35,0.001817,0,0.009467,7,0.026917
52,80.708142,0.0045,1.422799,3,0,1.35,0.001834,0,0.006334,7,0.026845
53,87.865446,0.0108,1.452298,3,0,1.35,0.001898,0,0.012698,7,0.026894
54,80.16385,0.00765,1.47841,3,0,1.35,0.001663,0,0.009313,7,0.02688
55,82.442375,0.00765,1.504692,3,0,1.35,0.001831,0,0.009481,7,0.026869
56,84.713181,0.0108,1.534108,3,0,1.35,0.001817,0,0.012617,7,0.026914
57,88.459728,0.0045,1.557344,3,0,1.35,0.001936,0,0.006436,7,0.026851
58,84.587981,0.00765,1.583663,3,0,1.35,0.001869,0,0.009519,7,0.026842
59,87.622879,0.0108,1.613069,3,0,1.35,0.001806,0,0.012606,7,0.026884
60,80.692468,0.0108,1.642418,3,0,1.35,0.001748,0,0.012548,7,0.026925
61,81.299418,0.0108,1.671924,3,0,1.35,0.001907,0,0.012707,7,0.026967
62,84.886213,0.0045,1.695044,3,0,1.35,0.00182,0,0.00632,7,0.026905
63,89.157669,0.0108,1.724482,3,0,1.35,0.001838,0,0.012638,7,0.026945
64,80.197325,0.0108,1.753994,3,0,1.35,0.001912,0,0.012712,7,0.026985
65,82.763577,0.0045,1.777142,3,0,1.35,0.001848,0,0.006348,7,0.026926
66,85.239916,0.0108,1.806461,3,0,1.35,0.001719,0,0.012519,7,0.026962
67,85.045272,0.00765,1.832597,3,0,1.35,0.001686,0,0.009336,7,0.02695
68,87.320542,0.0108,1.862018,3,0,1.35,0.001821,0,0.012621,7,0.026986
69,83.323477,0.0108,1.89134,3,0,1.35,0.001721,0,0.012521,7,0.027019
70,81.733248,0.0045,1.914443,3,0,1.35,0.001804,0,0.006304,7,0.026964
71,84.486089,0.0108,1.943868,3,0,1.35,0.001825,0,0.012625,7,0.026998
72,86.305476,0.00765,1.97011,3,0,1.35,0.001792,0,0.009442,7,0.026988
73,78.674588,0.00765,1.996257,3,0,1.35,0.001697,0,0.009347,7,0.026976
74,85.963429,0.0108,2.02568,3,0,1.35,0.001823,0,0.012623,7,0.027009
75,82.340604,0.0108,2.055007,3,0,1.35,0.001726,0,0.012526,7,0.02704
76,90.180634,0.0045,2.078249,3,0,1.35,0.001942,0,0.006442,7,0.02699
77,83.703778,0.00765,2.104576,3,0,1.35,0.001877,0,0.009527,7,0.026982
78,82.836842,0.0045,2.127727,3,0,1.35,0.001851,0,0.006351,7,0.026933
79,81.79506,0.00765,2.153846,3,0,1.35,0.001668,0,0.009318,7,0.026923
80,82.412097,0.00765,2.180168,3,0,1.35,0.001873,0,0.009523,7,0.026916
81,85.878151,0.0108,2.209658,3,0,1.35,0.001889,0,0.012689,7,0.026947
82,82.224054,0.0108,2.238956,3,0,1.35,0.001698,0,0.012498,7,0.026975
83,79.974018,0.0108,2.268277,3,0,1.35,0.001722,0,0.012522,7,0.027003
84,82.285891,0.0108,2.297687,3,0,1.35,0.00181,0,0.01261,7,0.027032
85,82.055,0.0108,2.327015,3,0,1.35,0.001727,0,0.012527,7,0.027058
86,85.724522,0.0045,2.350244,3,0,1.35,0.00193,0,0.00643,7,0.027014
87,85.769671,0.00765,2.376564,3,0,1.35,0.00187,0,0.00952,7,0.027006
88,83.732814,0.0045,2.399712,3,0,1.35,0.001847,0,0.006347,7,0.026963
89,80.724657,0.00765,2.425822,3,0,1.35,0.00166,0,0.00931,7,0.026954
90,79.614012,0.00765,2.452156,3,0,1.35,0.001884,0,0.009534,7,0.026947
91,80.226798,0.0045,2.475128,3,0,1.35,0.001672,0,0.006172,7,0.026904
92,81.835509,0.0045,2.498327,3,0,1.35,0.001899,0,0.006399,7,0.026864
93,86.966428,0.00765,2.52471,3,0,1.35,0.001933,0,0.009583,7,0.026859
94,87.726246,0.0108,2.554253,3,0,1.35,0.001943,0,0.012743,7,0.026887
95,80.504057,0.0108,2.583662,3,0,1.35,0.001809,0,0.012609,7,0.026913
96,82.611812,0.00765,2.609894,3,0,1.35,0.001781,0,0.009431,7,0.026906
97,81.621603,0.0045,2.632876,3,0,1.35,0.001682,0,0.006182,7,0.026866
98,77.158194,0.0045,2.655895,3,0,1.35,0.001718,0,0.006218,7,0.026827
99,82.800716,0.0108,2.685175,3,0,1.35,0.00168,0,0.01248,7,0.026852
100,84.572206,0.0045,2.70821,3,0,1.35,0.001735,0,0.006235,7,0.026814
101,89.0523,0.0108,2.737734,3,0,1.35,0.001924,0,0.012724,7,0.026841
102,81.616606,0.0045,2.760852,3,0,1.35,0.001818,0,0.006318,7,0.026804
103,85.067593,0.00765,2.787025,3,0,1.35,0.001723,0,0.009373,7,0.026798
104,84.660186,0.0108,2.816351,3,0,1.35,0.001726,0,0.012526,7,0.026822
105,82.547772,0.0045,2.839382,3,0,1.35,0.001731,0,0.006231,7,0.026787
106,89.454889,0.0108,2.868894,3,0,1.35,0.001912,0,0.012712,7,0.026812
107,82.386866,0.0108,2.898184,3,0,1.35,0.00169,0,0.01249,7,0.026835
108,81.776257,0.0108,2.927522,3,0,1.35,0.001738,0,0.012538,7,0.026858
109,79.888214,0.0108,2.956788,3,0,1.35,0.001666,0,0.012466,7,0.02688
110,87.107457,0.00765,2.983144,3,0,1.35,0.001906,0,0.009556,7,0.026875
111,84.519047,0.0108,3.012487,3,0,1.35,0.001743,0,0.012543,7,0.026897
112,81.216257,0.0108,3.041762,3,0,1.35,0.001674,0,0.012474,7,0.026918
113,81.480127,0.0108,3.071156,3,0,1.35,0.001794,0,0.012594,7,0.02694
114,84.904436,0.00765,3.097512,3,0,1.35,0.001906,0,0.009556,7,0.026935
115,77.604546,0.00765,3.123719,3,0,1.35,0.001757,0,0.009407,7,0.026929
116,77.65941,0.0045,3.14671,3,0,1.35,0.001691,0,0.006191,7,0.026895
117,82.353585,0.0045,3.169929,3,0,1.35,0.001919,0,0.006419,7,0.026864
118,80.507381,0.0045,3.193152,3,0,1.35,0.001923,0,0.006423,7,0.026833
119,84.932416,0.0108,3.222483,3,0,1.35,0.00173,0,0.01253,7,0.026854
120,86.542739,0.00765,3.248672,3,0,1.35,0.00174,0,0.00939,7,0.026849
121,80.929516,0.00765,3.274957,3,0,1.35,0.001835,0,0.009485,7,0.026844
122,80.124095,0.00765,3.3013,3,0,1.35,0.001893,0,0.009543,7,0.02684
123,85.837252,0.0108,3.330806,3,0,1.35,0.001906,0,0.012706,7,0.026861
124,84.98114,0.0045,3.353785,3,0,1.35,0.001678,0,0.006178,7,0.02683
125,83.668255,0.0108,3.383211,3,0,1.35,0.001826,0,0.012626,7,0.026851
126,82.297278,0.00765,3.409523,3,0,1.35,0.001863,0,0.009513,7,0.026847
127,78.493501,0.0045,3.432541,3,0,1.35,0.001717,0,0.006217,7,0.026817
128,84.626915,0.0108,3.462069,3,0,1.35,0.001929,0,0.012729,7,0.026838
129,83.262103,0.0045,3.48519,3,0,1.35,0.001821,0,0.006321,7,0.026809
130,86.689354,0.0108,3.514727,3,0,1.35,0.001937,0,0.012737,7,0.02683
131,86.39612,0.00765,3.541012,3,0,1.35,0.001834,0,0.009484,7,0.026826
132,86.688112,0.0108,3.570467,3,0,1.35,0.001855,0,0.012655,7,0.026846
133,82.085895,0.0045,3.59343,3,0,1.35,0.001663,0,0.006163,7,0.026817
134,87.726639,0.00765,3.619698,3,0,1.35,0.001818,0,0.009468,7,0.026813
135,82.472441,0.0108,3.648976,3,0,1.35,0.001678,0,0.012478,7,0.026831
136,85.72776,0.0045,3.672102,3,0,1.35,0.001826,0,0.006326,7,0.026804
137,81.479626,0.0045,3.695103,3,0,1.35,0.001701,0,0.006201,7,0.026776
138,80.898276,0.0045,3.718281,3,0,1.35,0.001877,0,0.006377,7,0.02675
139,82.392345,0.0108,3.747544,3,0,1.35,0.001663,0,0.012463,7,0.026768
140,82.234555,0.0108,3.776996,3,0,1.35,0.001853,0,0.012653,7,0.026787
141,82.6965,0.0045,3.799992,3,0,1.35,0.001696,0,0.006196,7,0.026761
142,80.588922,0.0045,3.823,3,0,1.35,0.001708,0,0.006208,7,0.026734
143,83.784031,0.0108,3.852312,3,0,1.35,0.001712,0,0.012512,7,0.026752
144,82.176979,0.0108,3.881637,3,0,1.35,0.001725,0,0.012525,7,0.02677
145,85.1214,0.0045,3.904864,3,0,1.35,0.001927,0,0.006427,7,0.026746
146,78.270161,0.0045,3.927962,3,0,1.35,0.001798,0,0.006298,7,0.026721
147,89.277259,0.00765,3.954259,3,0,1.35,0.001847,0,0.009497,7,0.026718
148,84.589832,0.0108,3.983661,3,0,1.35,0.001802,0,0.012602,7,0.026736
149,85.957535,0.0045,4.006627,3,0,1.35,0.001665,0,0.006165,7,0.026711
150,84.663716,0.0108,4.035941,3,0,1.35,0.001714,0,0.012514,7,0.026728
151,82.902885,0.00765,4.062189,3,0,1.35,0.001798,0,0.009448,7,0.026725
152,83.73981,0.00765,4.088545,3,0,1.35,0.001907,0,0.009557,7,0.026723
153,82.220934,0.00765,4.114746,3,0,1.35,0.001751,0,0.009401,7,0.026719
154,80.987653,0.00765,4.140914,3,0,1.35,0.001718,0,0.009368,7,0.026716
155,86.348476,0.0108,4.170374,3,0,1.35,0.00186,0,0.01266,7,0.026733
156,84.39347,0.00765,4.196707,3,0,1.35,0.001882,0,0.009532,7,0.026731
157,86.683709,0.0108,4.226064,3,0,1.35,0.001758,0,0.012558,7,0.026747
158,84.616838,0.0108,4.255371,3,0,1.35,0.001707,0,0.012507,7,0.026763
159,83.645122,0.0045,4.278451,3,0,1.35,0.00178,0,0.00628,7,0.02674
160,81.904503,0.0045,4.301517,3,0,1.35,0.001766,0,0.006266,7,0.026717
161,79.911916,0.0045,4.324631,3,0,1.35,0.001813,0,0.006313,7,0.026695
162,77.562024,0.0045,4.347775,3,0,1.35,0.001844,0,0.006344,7,0.026673
163,82.606364,0.0108,4.377043,3,0,1.35,0.001668,0,0.012468,7,0.026689
164,81.482044,0.00765,4.403159,3,0,1.35,0.001666,0,0.009316,7,0.026686
165,81.926798,0.0045,4.426142,3,0,1.35,0.001683,0,0.006183,7,0.026664
166,83.325346,0.0108,4.455486,3,0,1.35,0.001744,0,0.012544,7,0.02668
167,81.769791,0.0108,4.484833,3,0,1.35,0.001746,0,0.012546,7,0.026695
168,83.922965,0.00765,4.510953,3,0,1.35,0.00167,0,0.00932,7,0.026692
169,81.329125,0.0045,4.534013,3,0,1.35,0.00176,0,0.00626,7,0.026671
170,85.580292,0.0108,4.563535,3,0,1.35,0.001922,0,0.012722,7,0.026687
171,83.884076,0.00765,4.589696,3,0,1.35,0.001711,0,0.009361,7,0.026684
172,83.168495,0.00765,4.615928,3,0,1.35,0.001782,0,0.009432,7,0.026682
173,81.74929,0.0045,4.638968,3,0,1.35,0.00174,0,0.00624,7,0.026661
174,82.775179,0.0045,4.662058,3,0,1.35,0.00179,0,0.00629,7,0.02664
175,87.275099,0.0108,4.691532,3,0,1.35,0.001873,0,0.012673,7,0.026656
176,83.42381,0.00765,4.717872,3,0,1.35,0.00189,0,0.00954,7,0.026655
177,86.062264,0.0108,4.747326,3,0,1.35,0.001855,0,0.012655,7,0.02667
178,83.40222,0.0108,4.77666,3,0,1.35,0.001734,0,0.012534,7,0.026685
179,81.993373,0.0108,4.806086,3,0,1.35,0.001826,0,0.012626,7,0.0267
180,84.429245,0.0108,4.835508,3,0,1.35,0.001823,0,0.012623,7,0.026716
181,79.222621,0.0108,4.864867,3,0,1.35,0.001758,0,0.012558,7,0.02673
182,82.997556,0.00765,4.891046,3,0,1.35,0.001729,0,0.009379,7,0.026727
183,83.080967,0.0045,4.914099,3,0,1.35,0.001753,0,0.006253,7,0.026707
184,84.769997,0.0108,4.943363,3,0,1.35,0.001664,0,0.012464,7,0.026721
185,83.034218,0.00765,4.969587,3,0,1.35,0.001774,0,0.009424,7,0.026718
186,80.160054,0.0108,4.998897,3,0,1.35,0.00171,0,0.01251,7,0.026732
187,84.074304,0.00765,5.025214,3,0,1.35,0.001867,0,0.009517,7,0.02673
188,81.018457,0.0045,5.048276,3,0,1.35,0.001762,0,0.006262,7,0.02671
189,81.244472,0.0045,5.071241,3,0,1.35,0.001665,0,0.006165,7,0.026691
190,86.783083,0.0108,5.10053,3,0,1.35,0.001688,0,0.012488,7,0.026704
191,88.767012,0.00765,5.126868,3,0,1.35,0.001888,0,0.009538,7,0.026702
192,81.435362,0.00765,5.153099,3,0,1.35,0.001781,0,0.009431,7,0.0267
193,82.020421,0.00765,5.179211,3,0,1.35,0.001662,0,0.009312,7,0.026697
194,82.727483,0.0045,5.202339,3,0,1.35,0.001828,0,0.006328,7,0.026679
195,85.424434,0.0108,5.231671,3,0,1.35,0.001732,0,0.012532,7,0.026692
196,82.050111,0.0108,5.261103,3,0,1.35,0.001832,0,0.012632,7,0.026706
197,85.986755,0.0045,5.284126,3,0,1.35,0.001723,0,0.006223,7,0.026688
198,81.823875,0.00765,5.31045,3,0,1.35,0.001874,0,0.009524,7,0.026686
199,85.215557,0.0108,5.339789,3,0,1.35,0.001739,0,0.012539,7,0.026699
200,87.737189,0.0045,5.362887,3,0,1.35,0.001798,0,0.006298,7,0.026681
201,79.857307,0.0045,5.38585,3,0,1.35,0.001663,0,0.006163,7,0.026663
202,88.861462,0.0108,5.415373,3,0,1.35,0.001924,0,0.012724,7,0.026677
203,80.79596,0.0045,5.438347,3,0,1.35,0.001673,0,0.006173,7,0.026659
204,89.035122,0.0108,5.467869,3,0,1.35,0.001923,0,0.012723,7,0.026673
205,81.791559,0.0045,5.49089,3,0,1.35,0.001721,0,0.006221,7,0.026655
206,78.279023,0.0045,5.513979,3,0,1.35,0.001789,0,0.006289,7,0.026638
207,78.456252,0.0045,5.537051,3,0,1.35,0.001772,0,0.006272,7,0.02662
208,85.062121,0.00765,5.563265,3,0,1.35,0.001764,0,0.009414,7,0.026618
209,79.214536,0.0045,5.586248,3,0,1.35,0.001683,0,0.006183,7,0.026601
210,83.203268,0.00765,5.61244,3,0,1.35,0.001743,0,0.009393,7,0.026599
211,83.645495,0.00765,5.63879,3,0,1.35,0.0019,0,0.00955,7,0.026598
212,88.565133,0.0045,5.662024,3,0,1.35,0.001934,0,0.006434,7,0.026582
213,87.359033,0.0108,5.691536,3,0,1.35,0.001912,0,0.012712,7,0.026596
214,86.729066,0.0045,5.714773,3,0,1.35,0.001937,0,0.006437,7,0.02658
215,86.05631,0.0108,5.744103,3,0,1.35,0.00173,0,0.01253,7,0.026593
216,82.645946,0.0045,5.767123,3,0,1.35,0.00172,0,0.00622,7,0.026577
217,84.583956,0.00765,5.793356,3,0,1.35,0.001782,0,0.009432,7,0.026575
218,83.352509,0.0108,5.822655,3,0,1.35,0.001699,0,0.012499,7,0.026587
219,79.608846,0.0108,5.852178,3,0,1.35,0.001923,0,0.012723,7,0.026601
220,82.529899,0.00765,5.878331,3,0,1.35,0.001704,0,0.009354,7,0.026599
221,80.745962,0.00765,5.904463,3,0,1.35,0.001682,0,0.009332,7,0.026597
222,81.932475,0.0045,5.927431,3,0,1.35,0.001668,0,0.006168,7,0.02658
223,81.089476,0.0045,5.95058,3,0,1.35,0.001849,0,0.006349,7,0.026565
224,86.107821,0.00765,5.976826,3,0,1.35,0.001796,0,0.009446,7,0.026564
225,87.955854,0.0045,6.000062,3,0,1.35,0.001936,0,0.006436,7,0.026549
226,82.816734,0.00765,6.026454,3,0,1.35,0.001941,0,0.009591,7,0.026548
227,85.600097,0.0045,6.049415,3,0,1.35,0.001662,0,0.006162,7,0.026533
228,84.81486,0.0108,6.078798,3,0,1.35,0.001783,0,0.012583,7,0.026545
229,82.003178,0.0045,6.101855,3,0,1.35,0.001756,0,0.006256,7,0.02653
230,88.048623,0.0108,6.131356,3,0,1.35,0.001901,0,0.012701,7,0.026543
231,78.722902,0.0108,6.160652,3,0,1.35,0.001696,0,0.012496,7,0.026555
232,81.532155,0.0045,6.183733,3,0,1.35,0.001781,0,0.006281,7,0.02654
233,85.027428,0.0108,6.213024,3,0,1.35,0.001691,0,0.012491,7,0.026551
234,83.572462,0.00765,6.239182,3,0,1.35,0.001708,0,0.009358,7,0.02655
235,84.267819,0.00765,6.265382,3,0,1.35,0.00175,0,0.0094,7,0.026548
236,80.378231,0.00765,6.291656,3,0,1.35,0.001825,0,0.009475,7,0.026547
237,84.307754,0.0108,6.321004,3,0,1.35,0.001748,0,0.012548,7,0.026559
238,86.389338,0.0045,6.344225,3,0,1.35,0.00192,0,0.00642,7,0.026545
239,86.47506,0.0108,6.373594,3,0,1.35,0.001769,0,0.012569,7,0.026557
240,82.921935,0.00765,6.399743,3,0,1.35,0.001699,0,0.009349,7,0.026555
241,85.692232,0.0108,6.429115,3,0,1.35,0.001772,0,0.012572,7,0.026567
242,86.198047,0.0045,6.452313,3,0,1.35,0.001897,0,0.006397,7,0.026553
243,83.494612,0.0108,6.481655,3,0,1.35,0.001743,0,0.012543,7,0.026564
244,84.943419,0.0045,6.504695,3,0,1.35,0.001739,0,0.006239,7,0.02655
245,82.087932,0.0045,6.527889,3,0,1.35,0.001894,0,0.006394,7,0.026536
246,83.637025,0.0045,6.550882,3,0,1.35,0.001693,0,0.006193,7,0.026522
247,87.858891,0.0108,6.580293,3,0,1.35,0.001811,0,0.012611,7,0.026533
248,79.143663,0.0108,6.609733,3,0,1.35,0.001839,0,0.012639,7,0.026545
249,82.326448,0.0045,6.632734,3,0,1.35,0.001702,0,0.006202,7,0.026531
250,83.652584,0.00765,6.658926,3,0,1.35,0.001742,0,0.009392,7,0.02653
251,85.742803,0.0108,6.688404,3,0,1.35,0.001878,0,0.012678,7,0.026541
252,81.412214,0.0108,6.717662,3,0,1.35,0.001657,0,0.012457,7,0.026552
253,79.48256,0.0045,6.740739,3,0,1.35,0.001777,0,0.006277,7,0.026538
254,83.335947,0.00765,6.766854,3,0,1.35,0.001665,0,0.009315,7,0.026537
255,82.152138,0.00765,6.792997,3,0,1.35,0.001692,0,0.009342,7,0.026535
256,85.858805,0.0045,6.816187,3,0,1.35,0.001891,0,0.006391,7,0.026522
257,83.624295,0.00765,6.842295,3,0,1.35,0.001658,0,0.009308,7,0.026521
258,85.89259,0.0045,6.865476,3,0,1.35,0.001881,0,0.006381,7,0.026508
259,84.775698,0.0045,6.88853,3,0,1.35,0.001753,0,0.006253,7,0.026494
260,82.865067,0.0108,6.917818,3,0,1.35,0.001688,0,0.012488,7,0.026505
261,85.894853,0.00765,6.94413,3,0,1.35,0.001862,0,0.009512,7,0.026504
262,83.047256,0.00765,6.970407,3,0,1.35,0.001827,0,0.009477,7,0.026503
263,86.645453,0.0108,6.99986,3,0,1.35,0.001853,0,0.012653,7,0.026515
264,88.272473,0.00765,7.026116,3,0,1.35,0.001806,0,0.009456,7,0.026514
265,86.962236,0.0108,7.055638,3,0,1.35,0.001923,0,0.012723,7,0.026525
266,81.518265,0.0045,7.078634,3,0,1.35,0.001695,0,0.006195,7,0.026512
267,75.954926,0.0045,7.101657,3,0,1.35,0.001724,0,0.006224,7,0.026499
268,82.46031,0.0108,7.130939,3,0,1.35,0.001681,0,0.012481,7,0.026509
269,81.779595,0.0108,7.160476,3,0,1.35,0.001938,0,0.012738,7,0.02652
270,84.15918,0.00765,7.186861,3,0,1.35,0.001935,0,0.009585,7,0.02652
271,87.614293,0.0108,7.216266,3,0,1.35,0.001805,0,0.012605,7,0.02653
272,82.532451,0.00765,7.242612,3,0,1.35,0.001896,0,0.009546,7,0.02653
273,85.072982,0.0108,7.271882,3,0,1.35,0.00167,0,0.01247,7,0.02654
274,85.744532,0.00765,7.298222,3,0,1.35,0.00189,0,0.00954,7,0.026539
275,85.912236,0.0108,7.3275,3,0,1.35,0.001678,0,0.012478,7,0.026549
276,81.188852,0.0108,7.356941,3,0,1.35,0.00184,0,0.01264,7,0.026559
277,86.419756,0.00765,7.383258,3,0,1.35,0.001867,0,0.009517,7,0.026558
278,84.623147,0.0108,7.412522,3,0,1.35,0.001664,0,0.012464,7,0.026568
279,81.097079,0.0108,7.442012,3,0,1.35,0.00189,0,0.01269,7,0.026579
280,86.904414,0.00765,7.468214,3,0,1.35,0.001752,0,0.009402,7,0.026577
281,87.535134,0.0108,7.49763,3,0,1.35,0.001816,0,0.012616,7,0.026587
282,82.890565,0.00765,7.523871,3,0,1.35,0.00179,0,0.00944,7,0.026586
283,81.847357,0.0108,7.553173,3,0,1.35,0.001703,0,0.012503,7,0.026596
284,84.993753,0.00765,7.579282,3,0,1.35,0.001659,0,0.009309,7,0.026594
285,83.904601,0.0108,7.608636,3,0,1.35,0.001754,0,0.012554,7,0.026604
286,87.979232,0.00765,7.634943,3,0,1.35,0.001857,0,0.009507,7,0.026603
287,84.388954,0.00765,7.66116,3,0,1.35,0.001767,0,0.009417,7,0.026601
288,85.253516,0.0108,7.690432,3,0,1.35,0.001672,0,0.012472,7,0.02661
289,82.287287,0.0045,7.713461,3,0,1.35,0.001729,0,0.006229,7,0.026598
290,79.264452,0.0045,7.736658,3,0,1.35,0.001897,0,0.006397,7,0.026586
291,82.337982,0.0045,7.759693,3,0,1.35,0.001736,0,0.006236,7,0.026574
292,88.211004,0.00765,7.78606,3,0,1.35,0.001917,0,0.009567,7,0.026574
293,87.695073,0.0108,7.815544,3,0,1.35,0.001884,0,0.012684,7,0.026583
294,81.919358,0.0108,7.8449,3,0,1.35,0.001756,0,0.012556,7,0.026593
295,82.76845,0.0108,7.874317,3,0,1.35,0.001817,0,0.012617,7,0.026602
296,86.123848,0.0045,7.897365,3,0,1.35,0.001748,0,0.006248,7,0.02659
297,87.547949,0.0108,7.926829,3,0,1.35,0.001864,0,0.012664,7,0.0266
298,82.506331,0.0108,7.95631,3,0,1.35,0.00188,0,0.01268,7,0.02661
299,83.211523,0.0108,7.985603,3,0,1.35,0.001693,0,0.012493,7,0.026619
300,86.072328,0.00765,8.011931,3,0,1.35,0.001878,0,0.009528,7,0.026618
301,83.978117,0.0108,8.041256,3,0,1.35,0.001725,0,0.012525,7,0.026627
302,83.762196,0.0045,8.064433,3,0,1.35,0.001877,0,0.006377,7,0.026615
303,81.041378,0.0045,8.087401,3,0,1.35,0.001669,0,0.006169,7,0.026603
304,77.96326,0.0045,8.110553,3,0,1.35,0.001852,0,0.006352,7,0.026592
305,82.325954,0.0045,8.133554,3,0,1.35,0.0017,0,0.0062,7,0.02658
306,85.947189,0.00765,8.15984,3,0,1.35,0.001836,0,0.009486,7,0.026579
307,83.430155,0.00765,8.186207,3,0,1.35,0.001917,0,0.009567,7,0.026579
308,84.844663,0.0108,8.215557,3,0,1.35,0.00175,0,0.01255,7,0.026588
309,84.21355,0.00765,8.241945,3,0,1.35,0.001938,0,0.009588,7,0.026587
310,87.26042,0.0045,8.26504,3,0,1.35,0.001794,0,0.006294,7,0.026576
311,84.476477,0.00765,8.291381,3,0,1.35,0.001891,0,0.009541,7,0.026575
312,85.267017,0.0045,8.314521,3,0,1.35,0.00184,0,0.00634,7,0.026564
313,85.121374,0.0108,8.343837,3,0,1.35,0.001715,0,0.012515,7,0.026573
