query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
95,64.657173,0.00135,0.824384,4,0,1.35,0.001899,0,0.003249,49,0.006642
96,63.090959,0.00135,0.827717,4,0,1.35,0.001821,0,0.003171,49,0.006588
97,63.415915,0.00135,0.831113,4,0,1.35,0.001884,0,0.003234,49,0.006534
98,61.327346,0.00135,0.834341,4,0,1.35,0.001716,0,0.003066,49,0.006482
99,60.452916,0.00135,0.837553,4,0,1.35,0.0017,0,0.00305,49,0.00643
100,61.133368,0.00135,0.840789,4,0,1.35,0.001724,0,0.003074,49,0.00638
101,59.396717,0.00135,0.843969,4,0,1.35,0.001668,0,0.003018,49,0.006331
102,59.611989,0.00135,0.847139,4,0,1.35,0.001658,0,0.003008,49,0.006283
103,63.290295,0.00135,0.850521,4,0,1.35,0.00187,0,0.00322,49,0.006235
104,62.60555,0.00135,0.853832,4,0,1.35,0.001799,0,0.003149,49,0.006189
105,60.287652,0.00135,0.85706,4,0,1.35,0.001716,0,0.003066,49,0.006143
106,64.665169,0.00135,0.860469,4,0,1.35,0.001897,0,0.003247,49,0.006098
107,62.289629,0.00135,0.863809,4,0,1.35,0.001828,0,0.003178,49,0.006054
108,68.913249,0.00585,0.871764,5,0,1.35,0.001943,0,0.007793,49,0.006052
109,62.782037,0.00135,0.874945,5,0,1.35,0.001669,0,0.003019,49,0.00601
110,64.814769,0.00135,0.878245,5,0,1.35,0.001788,0,0.003138,49,0.005968
111,63.279986,0.00135,0.881528,5,0,1.35,0.001771,0,0.003121,49,0.005926
112,59.623513,0.00135,0.884723,5,0,1.35,0.001683,0,0.003033,49,0.005886
113,61.453172,0.00135,0.888136,5,0,1.35,0.0019,0,0.00325,49,0.005846
114,58.564637,0.00135,0.891458,5,0,1.35,0.00181,0,0.00316,49,0.005807
115,57.48163,0.00135,0.894767,5,0,1.35,0.001797,0,0.003147,49,0.005769
116,57.224788,0.00135,0.898071,5,0,1.35,0.001792,0,0.003142,49,0.005731
117,46.368528,0.00135,0.901319,5,0,1.35,0.001736,0,0.003086,49,0.005694
118,56.285877,0.00135,0.904664,5,0,1.35,0.001833,0,0.003183,49,0.005657
119,56.849938,0.00135,0.908016,5,0,1.35,0.00184,0,0.00319,49,0.005621
120,57.941883,0.00135,0.911427,5,0,1.35,0.0019,0,0.00325,49,0.005586
121,58.710131,0.00135,0.914862,5,0,1.35,0.001923,0,0.003273,49,0.005551
122,46.023053,0.00135,0.918117,5,0,1.35,0.001743,0,0.003093,49,0.005517
123,57.76522,0.00135,0.921527,5,0,1.35,0.001898,0,0.003248,49,0.005483
124,56.698623,0.00135,0.924865,5,0,1.35,0.001826,0,0.003176,49,0.00545
125,45.868124,0.00135,0.92806,5,0,1.35,0.001683,0,0.003033,49,0.005418
126,46.658057,0.00135,0.931368,5,0,1.35,0.001795,0,0.003145,49,0.005386
127,58.101224,0.00135,0.934752,5,0,1.35,0.001872,0,0.003222,49,0.005354
128,46.610766,0.00135,0.937927,5,0,1.35,0.001663,0,0.003013,49,0.005323
129,46.854261,0.00135,0.94121,5,0,1.35,0.001771,0,0.003121,49,0.005293
130,58.926553,0.00135,0.944657,5,0,1.35,0.001935,0,0.003285,49,0.005263
131,46.034382,0.00135,0.947947,5,0,1.35,0.001778,0,0.003128,49,0.005233
132,46.818896,0.00135,0.951217,5,0,1.35,0.001758,0,0.003108,49,0.005204
133,46.058537,0.00135,0.954452,5,0,1.35,0.001723,0,0.003073,49,0.005175
134,58.372621,0.00135,0.957892,5,0,1.35,0.001928,0,0.003278,49,0.005147
135,46.911824,0.00135,0.961184,5,0,1.35,0.00178,0,0.00313,49,0.005119
136,46.296658,0.00135,0.964456,5,0,1.35,0.001759,0,0.003109,49,0.005091
137,46.417591,0.00135,0.967768,5,0,1.35,0.0018,0,0.00315,49,0.005064
138,36.626259,0.00135,0.970938,5,0,1.35,0.001658,0,0.003008,49,0.005037
139,58.749084,0.00135,0.974365,5,0,1.35,0.001915,0,0.003265,49,0.005011
140,46.4489,0.00585,0.982159,6,0,1.35,0.001783,0,0.007633,49,0.005017
141,57.807583,0.00135,0.985599,6,0,1.35,0.001928,0,0.003278,49,0.004991
142,57.381753,0.00135,0.989043,6,0,1.35,0.001931,0,0.003281,49,0.004966
143,46.338337,0.00135,0.992472,6,0,1.35,0.001918,0,0.003268,49,0.004941
144,36.379968,0.00135,0.995699,6,0,1.35,0.001715,0,0.003065,49,0.004916
145,36.648616,0.00135,0.999033,6,0,1.35,0.001822,0,0.003172,49,0.004891
146,36.109394,0.00135,1.002258,6,0,1.35,0.001713,0,0.003063,49,0.004867
147,36.84962,0.00135,1.005643,6,0,1.35,0.001874,0,0.003224,49,0.004844
148,35.961523,0.00135,1.008961,6,0,1.35,0.001805,0,0.003155,49,0.00482
149,36.471383,0.00135,1.012136,6,0,1.35,0.001664,0,0.003014,49,0.004797
150,36.74129,0.00135,1.015569,6,0,1.35,0.00192,0,0.00327,49,0.004774
151,36.075162,0.00135,1.01894,6,0,1.35,0.001859,0,0.003209,49,0.004752
152,36.866644,0.00135,1.022183,6,0,1.35,0.001731,0,0.003081,49,0.004729
153,36.140676,0.00135,1.025537,6,0,1.35,0.001842,0,0.003192,49,0.004707
154,36.217877,0.00135,1.02887,6,0,1.35,0.001821,0,0.003171,49,0.004686
155,36.639857,0.00135,1.032065,6,0,1.35,0.001683,0,0.003033,49,0.004664
156,36.221391,0.00135,1.035411,6,0,1.35,0.001835,0,0.003185,49,0.004643
157,36.463068,0.00135,1.038615,6,0,1.35,0.001691,0,0.003041,49,0.004622
158,36.344728,0.00135,1.041978,6,0,1.35,0.001851,0,0.003201,49,0.004602
159,36.427694,0.00135,1.045227,6,0,1.35,0.001737,0,0.003087,49,0.004582
160,35.853252,0.00135,1.048427,6,0,1.35,0.001688,0,0.003038,49,0.004561
161,36.377824,0.00135,1.051798,6,0,1.35,0.001859,0,0.003209,49,0.004542
162,36.190044,0.00135,1.05504,6,0,1.35,0.00173,0,0.00308,49,0.004522
163,35.918203,0.00135,1.058234,6,0,1.35,0.001682,0,0.003032,49,0.004503
164,36.548501,0.00135,1.06154,6,0,1.35,0.001794,0,0.003144,49,0.004484
165,36.078729,0.00135,1.064788,6,0,1.35,0.001735,0,0.003085,49,0.004465
166,36.098145,0.00135,1.067988,6,0,1.35,0.001688,0,0.003038,49,0.004446
167,36.891725,0.00135,1.071208,6,0,1.35,0.001708,0,0.003058,49,0.004428
168,36.196217,0.00135,1.074381,6,0,1.35,0.001661,0,0.003011,49,0.004409
169,36.509811,0.00135,1.077811,6,0,1.35,0.001919,0,0.003269,49,0.004391
170,35.941021,0.00135,1.081127,6,0,1.35,0.001804,0,0.003154,49,0.004374
171,35.915456,0.00135,1.084348,6,0,1.35,0.001709,0,0.003059,49,0.004356
172,36.457926,0.00135,1.087747,6,0,1.35,0.001887,0,0.003237,49,0.004339
173,36.406972,0.00135,1.091188,6,0,1.35,0.001928,0,0.003278,49,0.004322
174,36.01167,0.00135,1.094414,6,0,1.35,0.001714,0,0.003064,49,0.004305
175,37.041263,0.00135,1.097657,6,0,1.35,0.001731,0,0.003081,49,0.004288
176,36.839146,0.00135,1.100976,6,0,1.35,0.001807,0,0.003157,49,0.004271
177,36.269555,0.00135,1.104202,6,0,1.35,0.001714,0,0.003064,49,0.004255
178,36.294134,0.00135,1.107381,6,0,1.35,0.001667,0,0.003017,49,0.004239
179,36.443397,0.00135,1.110562,6,0,1.35,0.00167,0,0.00302,49,0.004222
180,36.656832,0.00135,1.113997,6,0,1.35,0.001922,0,0.003272,49,0.004207
181,36.317304,0.00135,1.11719,6,0,1.35,0.001682,0,0.003032,49,0.004191
182,35.885835,0.00135,1.120464,6,0,1.35,0.001762,0,0.003112,49,0.004175
183,35.931379,0.00135,1.123681,6,0,1.35,0.001705,0,0.003055,49,0.00416
184,36.227271,0.00135,1.127038,6,0,1.35,0.001845,0,0.003195,49,0.004145
185,36.007573,0.00135,1.130379,6,0,1.35,0.001829,0,0.003179,49,0.00413
186,36.309415,0.00135,1.133717,6,0,1.35,0.001826,0,0.003176,49,0.004115
187,35.947066,0.00135,1.137094,6,0,1.35,0.001864,0,0.003214,49,0.0041
188,36.648592,0.00135,1.140351,6,0,1.35,0.001745,0,0.003095,49,0.004086
189,36.640931,0.00135,1.143717,6,0,1.35,0.001854,0,0.003204,49,0.004071
190,35.780813,0.00135,1.146962,6,0,1.35,0.001733,0,0.003083,49,0.004057
191,36.661443,0.00135,1.150249,6,0,1.35,0.001775,0,0.003125,49,0.004043
192,36.604996,0.00135,1.153534,6,0,1.35,0.001773,0,0.003123,49,0.004029
193,36.65835,0.00135,1.156865,6,0,1.35,0.001819,0,0.003169,49,0.004015
194,35.945826,0.00135,1.160122,6,0,1.35,0.001745,0,0.003095,49,0.004002
195,36.067122,0.00135,1.163467,6,0,1.35,0.001833,0,0.003183,49,0.003988
196,36.524177,0.00135,1.166851,6,0,1.35,0.001872,0,0.003222,49,0.003975
197,36.925171,0.00135,1.170106,6,0,1.35,0.001743,0,0.003093,49,0.003961
198,35.933012,0.00135,1.17343,6,0,1.35,0.001812,0,0.003162,49,0.003948
199,36.937289,0.00135,1.176612,6,0,1.35,0.00167,0,0.00302,49,0.003935
200,35.93141,0.00135,1.17991,6,0,1.35,0.001785,0,0.003135,49,0.003922
201,36.293484,0.00135,1.183152,6,0,1.35,0.00173,0,0.00308,49,0.00391
202,36.581278,0.00135,1.186439,6,0,1.35,0.001775,0,0.003125,49,0.003897
203,35.87653,0.00135,1.189729,6,0,1.35,0.001778,0,0.003128,49,0.003885
204,36.693294,0.00135,1.192928,6,0,1.35,0.001687,0,0.003037,49,0.003872
205,36.939781,0.00135,1.196277,6,0,1.35,0.001837,0,0.003187,49,0.00386
206,36.12691,0.00135,1.199699,6,0,1.35,0.001911,0,0.003261,49,0.003848
207,36.85833,0.00135,1.203003,6,0,1.35,0.001791,0,0.003141,49,0.003836
208,36.639309,0.00135,1.206427,6,0,1.35,0.001912,0,0.003262,49,0.003824
209,36.415665,0.00135,1.209649,6,0,1.35,0.00171,0,0.00306,49,0.003812
210,35.898823,0.00135,1.213055,6,0,1.35,0.001895,0,0.003245,49,0.0038
211,36.377994,0.00135,1.21642,6,0,1.35,0.001853,0,0.003203,49,0.003789
212,36.961917,0.00135,1.219804,6,0,1.35,0.001872,0,0.003222,49,0.003777
213,36.179901,0.00135,1.223251,6,0,1.35,0.001935,0,0.003285,49,0.003766
214,36.640242,0.00135,1.22656,6,0,1.35,0.001796,0,0.003146,49,0.003755
215,35.737573,0.00135,1.229905,6,0,1.35,0.001833,0,0.003183,49,0.003744
216,35.885928,0.00135,1.23335,6,0,1.35,0.001933,0,0.003283,49,0.003733
217,36.506178,0.00135,1.23654,6,0,1.35,0.001679,0,0.003029,49,0.003722
218,36.308609,0.00135,1.23999,6,0,1.35,0.001937,0,0.003287,49,0.003711
219,36.655186,0.00135,1.243203,6,0,1.35,0.001701,0,0.003051,49,0.0037
220,36.158862,0.00135,1.246586,6,0,1.35,0.001871,0,0.003221,49,0.00369
221,36.106118,0.00135,1.24992,6,0,1.35,0.001822,0,0.003172,49,0.003679
222,36.81779,0.00135,1.253174,6,0,1.35,0.001742,0,0.003092,49,0.003669
223,36.658726,0.00135,1.256499,6,0,1.35,0.001812,0,0.003162,49,0.003658
224,36.657982,0.00135,1.259801,6,0,1.35,0.00179,0,0.00314,49,0.003648
225,35.796617,0.00135,1.263255,6,0,1.35,0.001942,0,0.003292,49,0.003638
226,36.753218,0.00135,1.266501,6,0,1.35,0.001734,0,0.003084,49,0.003628
227,36.561718,0.00135,1.269955,6,0,1.35,0.001942,0,0.003292,49,0.003618
228,36.672,0.00135,1.273169,6,0,1.35,0.001703,0,0.003053,49,0.003608
229,36.64733,0.00135,1.276462,6,0,1.35,0.001781,0,0.003131,49,0.003598
230,36.433047,0.00135,1.279806,6,0,1.35,0.001832,0,0.003182,49,0.003588
231,35.805242,0.00135,1.283079,6,0,1.35,0.001761,0,0.003111,49,0.003579
232,36.46004,0.00135,1.286459,6,0,1.35,0.001869,0,0.003219,49,0.003569
233,36.392821,0.00135,1.289863,6,0,1.35,0.001892,0,0.003242,49,0.00356
234,36.498999,0.00135,1.293033,6,0,1.35,0.001657,0,0.003007,49,0.00355
235,36.987196,0.00135,1.296341,6,0,1.35,0.001796,0,0.003146,49,0.003541
236,35.974453,0.00135,1.299684,6,0,1.35,0.001831,0,0.003181,49,0.003532
237,36.246661,0.00135,1.303099,6,0,1.35,0.001903,0,0.003253,49,0.003522
238,36.387859,0.00135,1.306351,6,0,1.35,0.00174,0,0.00309,49,0.003513
239,36.561189,0.00135,1.309611,6,0,1.35,0.001747,0,0.003097,49,0.003504
240,35.893409,0.00135,1.313002,6,0,1.35,0.001879,0,0.003229,49,0.003495
241,36.395834,0.00135,1.316203,6,0,1.35,0.00169,0,0.00304,49,0.003487
242,36.40778,0.00135,1.319381,6,0,1.35,0.001666,0,0.003016,49,0.003478
243,36.599363,0.00135,1.322554,6,0,1.35,0.001661,0,0.003011,49,0.003469
244,35.922821,0.00135,1.325859,6,0,1.35,0.001793,0,0.003143,49,0.00346
245,36.45456,0.00135,1.329172,6,0,1.35,0.001801,0,0.003151,49,0.003452
246,36.697963,0.00135,1.332508,6,0,1.35,0.001825,0,0.003175,49,0.003443
247,36.063179,0.00135,1.335691,6,0,1.35,0.001671,0,0.003021,49,0.003435
248,36.942861,0.00135,1.338882,6,0,1.35,0.001679,0,0.003029,49,0.003427
249,36.360751,0.00135,1.34208,6,0,1.35,0.001685,0,0.003035,49,0.003418
250,36.132055,0.00135,1.34533,6,0,1.35,0.001738,0,0.003088,49,0.00341
251,36.465416,0.00135,1.348747,6,0,1.35,0.001906,0,0.003256,49,0.003402
252,36.752969,0.00135,1.35219,6,0,1.35,0.001931,0,0.003281,49,0.003394
253,35.946567,0.00135,1.355614,6,0,1.35,0.001912,0,0.003262,49,0.003386
254,36.616919,0.00135,1.358932,6,0,1.35,0.001806,0,0.003156,49,0.003378
255,36.476411,0.00135,1.36213,6,0,1.35,0.001687,0,0.003037,49,0.00337
256,36.330457,0.00135,1.365462,6,0,1.35,0.00182,0,0.00317,49,0.003362
257,35.749847,0.00135,1.368657,6,0,1.35,0.001682,0,0.003032,49,0.003354
258,36.362309,0.00135,1.37188,6,0,1.35,0.001712,0,0.003062,49,0.003346
259,36.224088,0.00135,1.375217,6,0,1.35,0.001825,0,0.003175,49,0.003339
260,36.144369,0.00135,1.378445,6,0,1.35,0.001716,0,0.003066,49,0.003331
261,36.545877,0.00135,1.38176,6,0,1.35,0.001803,0,0.003153,49,0.003323
262,36.282457,0.00135,1.384953,6,0,1.35,0.001681,0,0.003031,49,0.003316
263,36.555988,0.00135,1.388141,6,0,1.35,0.001676,0,0.003026,49,0.003309
264,36.749616,0.00135,1.391511,6,0,1.35,0.001858,0,0.003208,49,0.003301
265,36.211222,0.00135,1.394734,6,0,1.35,0.001711,0,0.003061,49,0.003294
266,36.377573,0.00135,1.398007,6,0,1.35,0.001761,0,0.003111,49,0.003287
267,36.632849,0.00135,1.401431,6,0,1.35,0.001912,0,0.003262,49,0.003279
268,36.671234,0.00135,1.404791,6,0,1.35,0.001847,0,0.003197,49,0.003272
269,36.102876,0.00135,1.408171,6,0,1.35,0.001869,0,0.003219,49,0.003265
270,36.547653,0.00135,1.411598,6,0,1.35,0.001915,0,0.003265,49,0.003258
271,36.337222,0.00135,1.414771,6,0,1.35,0.001661,0,0.003011,49,0.003251
272,36.058273,0.00135,1.41817,6,0,1.35,0.001886,0,0.003236,49,0.003244
273,36.72843,0.00135,1.421425,6,0,1.35,0.001744,0,0.003094,49,0.003237
274,35.909641,0.00135,1.424627,6,0,1.35,0.001689,0,0.003039,49,0.00323
275,36.111845,0.00135,1.427842,6,0,1.35,0.001703,0,0.003053,49,0.003223
276,35.727864,0.00135,1.43118,6,0,1.35,0.001826,0,0.003176,49,0.003217
277,36.165278,0.00135,1.434447,6,0,1.35,0.001755,0,0.003105,49,0.00321
278,36.564564,0.00135,1.437785,6,0,1.35,0.001826,0,0.003176,49,0.003203
279,36.37549,0.00135,1.441098,6,0,1.35,0.001801,0,0.003151,49,0.003197
280,36.527557,0.00135,1.444332,6,0,1.35,0.001722,0,0.003072,49,0.00319
281,36.760203,0.00135,1.447675,6,0,1.35,0.001832,0,0.003182,49,0.003184
282,36.76754,0.00135,1.450927,6,0,1.35,0.00174,0,0.00309,49,0.003177
283,36.627742,0.00135,1.454156,6,0,1.35,0.001716,0,0.003066,49,0.003171
284,36.986658,0.00135,1.457514,6,0,1.35,0.001846,0,0.003196,49,0.003164
285,36.263268,0.00135,1.460803,6,0,1.35,0.001778,0,0.003128,49,0.003158
286,35.780131,0.00135,1.464023,6,0,1.35,0.001708,0,0.003058,49,0.003152
287,35.807533,0.00135,1.467383,6,0,1.35,0.001848,0,0.003198,49,0.003145
288,36.771937,0.00135,1.470795,6,0,1.35,0.001901,0,0.003251,49,0.003139
289,36.582325,0.00135,1.474159,6,0,1.35,0.001852,0,0.003202,49,0.003133
290,35.901937,0.00135,1.477481,6,0,1.35,0.001809,0,0.003159,49,0.003127
291,36.726616,0.00135,1.48069,6,0,1.35,0.001698,0,0.003048,49,0.003121
292,36.520135,0.00135,1.483951,6,0,1.35,0.001749,0,0.003099,49,0.003115
293,36.794243,0.00135,1.487316,6,0,1.35,0.001853,0,0.003203,49,0.003109
294,36.92311,0.00135,1.490666,6,0,1.35,0.001838,0,0.003188,49,0.003103
295,36.251674,0.00135,1.494097,6,0,1.35,0.001919,0,0.003269,49,0.003097
296,36.78808,0.00135,1.497497,6,0,1.35,0.001888,0,0.003238,49,0.003091
297,36.656129,0.00135,1.50072,6,0,1.35,0.001711,0,0.003061,49,0.003085
298,36.179102,0.00135,1.503967,6,0,1.35,0.001735,0,0.003085,49,0.003079
299,36.855352,0.00135,1.507154,6,0,1.35,0.001675,0,0.003025,49,0.003073
300,36.493133,0.00135,1.51042,6,0,1.35,0.001754,0,0.003104,49,0.003068
301,36.321287,0.00135,1.513806,6,0,1.35,0.001874,0,0.003224,49,0.003062
302,35.986714,0.00135,1.517051,6,0,1.35,0.001733,0,0.003083,49,0.003056
303,36.224495,0.00135,1.520247,6,0,1.35,0.001684,0,0.003034,49,0.003051
304,36.522921,0.00135,1.523525,6,0,1.35,0.001766,0,0.003116,49,0.003045
305,36.339763,0.00135,1.52693,6,0,1.35,0.001893,0,0.003243,49,0.00304
306,36.500848,0.00135,1.530123,6,0,1.35,0.001682,0,0.003032,49,0.003034
307,36.22573,0.00135,1.533472,6,0,1.35,0.001837,0,0.003187,49,0.003029
308,36.307963,0.00135,1.536877,6,0,1.35,0.001893,0,0.003243,49,0.003023
309,35.938456,0.00135,1.540058,6,0,1.35,0.001669,0,0.003019,49,0.003018
310,36.544378,0.00135,1.543248,6,0,1.35,0.001678,0,0.003028,49,0.003013
