query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
31,76.923503,0.0045,0.56282,6,0,1.35,0.001678,0,0.006178,8,0.007397
32,92.629948,0.0045,0.581245,6,0,1.35,0.001763,0,0.006263,8,0.007309
33,96.265019,0.0045,0.599641,6,0,1.35,0.001734,0,0.006234,8,0.007226
34,49.270601,0.00135,0.614982,6,0,1.35,0.001829,0,0.003179,8,0.007059
35,44.790862,0.00135,0.630422,6,0,1.35,0.001928,0,0.003278,8,0.0069
36,86.296202,0.00765,0.651921,6,0,1.35,0.001687,0,0.009337,8,0.00692
37,108.632309,0.00765,0.67361,6,0,1.35,0.001877,0,0.009527,8,0.006939
38,74.111043,0.0045,0.691993,6,0,1.35,0.001721,0,0.006221,8,0.006877
39,49.706461,0.00135,0.707365,6,0,1.35,0.00186,0,0.00321,8,0.006739
40,104.37451,0.00765,0.728859,6,0,1.35,0.001681,0,0.009331,8,0.006761
41,50.337862,0.00135,0.744291,6,0,1.35,0.00192,0,0.00327,8,0.006632
42,44.482415,0.00135,0.759534,6,0,1.35,0.001731,0,0.003081,8,0.006509
43,110.16109,0.00765,0.781173,6,0,1.35,0.001827,0,0.009477,8,0.006535
44,46.735606,0.00135,0.796348,6,0,1.35,0.001662,0,0.003012,8,0.00642
45,44.607631,0.00135,0.811743,6,0,1.35,0.001884,0,0.003234,8,0.00631
46,44.793827,0.00135,0.827127,6,0,1.35,0.001872,0,0.003222,8,0.006204
47,44.630323,0.00135,0.842456,6,0,1.35,0.001817,0,0.003167,8,0.006103
48,86.206041,0.00765,0.864066,6,0,1.35,0.001798,0,0.009448,8,0.006135
49,88.836026,0.00765,0.885682,6,0,1.35,0.001804,0,0.009454,8,0.006165
50,95.443051,0.00765,0.90741,6,0,1.35,0.001916,0,0.009566,8,0.006194
51,94.999552,0.0045,0.92589,6,0,1.35,0.001817,0,0.006317,8,0.006162
52,106.835238,0.00765,0.947535,6,0,1.35,0.001834,0,0.009484,8,0.00619
53,49.953067,0.00135,0.962946,6,0,1.35,0.001898,0,0.003248,8,0.0061
54,89.767466,0.0045,0.98127,6,0,1.35,0.001663,0,0.006163,8,0.006071
55,98.660134,0.0045,0.999764,6,0,1.35,0.001831,0,0.006331,8,0.006043
56,49.094596,0.00135,1.015092,6,0,1.35,0.001817,0,0.003167,8,0.005961
57,94.059728,0.00765,1.03684,6,0,1.35,0.001936,0,0.009586,8,0.00599
58,96.088863,0.0045,1.055371,6,0,1.35,0.001869,0,0.006369,8,0.005964
59,28.889797,0.00135,1.070689,6,0,1.35,0.001806,0,0.003156,8,0.005888
60,44.739306,0.00135,1.08595,6,0,1.35,0.001748,0,0.003098,8,0.005813
61,44.624993,0.00135,1.101368,6,0,1.35,0.001907,0,0.003257,8,0.005741
62,88.886213,0.00765,1.123,6,0,1.35,0.00182,0,0.00947,8,0.005771
63,49.332068,0.00135,1.13835,6,0,1.35,0.001838,0,0.003188,8,0.005702
64,44.682827,0.00135,1.153774,6,0,1.35,0.001912,0,0.003262,8,0.005635
65,107.382462,0.00765,1.175434,6,0,1.35,0.001848,0,0.009498,8,0.005666
66,27.299798,0.00135,1.190665,6,0,1.35,0.001719,0,0.003069,8,0.005601
67,96.245272,0.0045,1.209013,6,0,1.35,0.001686,0,0.006186,8,0.005585
68,49.025285,0.00135,1.224346,6,0,1.35,0.001821,0,0.003171,8,0.005524
69,44.803734,0.00135,1.23958,6,0,1.35,0.001721,0,0.003071,8,0.005464
70,87.987909,0.00765,1.261195,6,0,1.35,0.001804,0,0.009454,8,0.005495
71,49.175789,0.00135,1.276532,6,0,1.35,0.001825,0,0.003175,8,0.005438
72,77.017124,0.0045,1.294986,6,0,1.35,0.001792,0,0.006292,8,0.005425
73,92.674588,0.0045,1.313345,6,0,1.35,0.001697,0,0.006197,8,0.005412
74,49.110314,0.00135,1.32868,6,0,1.35,0.001823,0,0.003173,8,0.005358
75,44.565124,0.00135,1.343919,6,0,1.35,0.001726,0,0.003076,8,0.005305
76,95.780634,0.00765,1.365673,6,0,1.35,0.001942,0,0.009592,8,0.005336
77,95.905721,0.0045,1.384212,6,0,1.35,0.001877,0,0.006377,8,0.005325
78,87.236842,0.00765,1.405875,6,0,1.35,0.001851,0,0.009501,8,0.005354
79,91.124897,0.0045,1.424206,6,0,1.35,0.001668,0,0.006168,8,0.005344
80,100.012097,0.0045,1.44274,6,0,1.35,0.001873,0,0.006373,8,0.005333
81,49.766831,0.00135,1.458142,6,0,1.35,0.001889,0,0.003239,8,0.005285
82,44.820861,0.00135,1.473352,6,0,1.35,0.001698,0,0.003048,8,0.005237
83,44.544345,0.00135,1.488585,6,0,1.35,0.001722,0,0.003072,8,0.005191
84,44.730771,0.00135,1.503907,6,0,1.35,0.00181,0,0.00316,8,0.005146
85,44.748314,0.00135,1.519147,6,0,1.35,0.001727,0,0.003077,8,0.005102
86,111.724522,0.00765,1.540888,6,0,1.35,0.00193,0,0.00958,8,0.005131
87,78.569671,0.0045,1.55942,6,0,1.35,0.00187,0,0.00637,8,0.005124
88,109.127453,0.00765,1.58108,6,0,1.35,0.001847,0,0.009497,8,0.005152
89,90.883781,0.0045,1.599402,6,0,1.35,0.00166,0,0.00616,8,0.005145
90,95.413923,0.0045,1.617948,6,0,1.35,0.001884,0,0.006384,8,0.005138
91,82.71508,0.00765,1.639432,6,0,1.35,0.001672,0,0.009322,8,0.005165
92,113.157371,0.00765,1.661143,6,0,1.35,0.001899,0,0.009549,8,0.005192
93,75.406019,0.0045,1.679738,6,0,1.35,0.001933,0,0.006433,8,0.005185
94,50.712673,0.00135,1.695193,6,0,1.35,0.001943,0,0.003293,8,0.005144
95,44.795668,0.00135,1.710514,6,0,1.35,0.001809,0,0.003159,8,0.005105
96,94.611812,0.0045,1.728958,6,0,1.35,0.001781,0,0.006281,8,0.005098
97,86.638562,0.00765,1.750452,6,0,1.35,0.001682,0,0.009332,8,0.005124
98,110.445588,0.00765,1.771983,6,0,1.35,0.001718,0,0.009368,8,0.00515
99,26.82308,0.00135,1.787175,6,0,1.35,0.00168,0,0.00303,8,0.005112
100,87.772206,0.00765,1.808722,6,0,1.35,0.001735,0,0.009385,8,0.005137
101,50.442914,0.00135,1.824158,6,0,1.35,0.001924,0,0.003274,8,0.0051
102,85.91059,0.00765,1.845788,6,0,1.35,0.001818,0,0.009468,8,0.005125
103,94.103516,0.0045,1.864173,6,0,1.35,0.001723,0,0.006223,8,0.005119
104,27.686181,0.00135,1.879411,6,0,1.35,0.001726,0,0.003076,8,0.005083
105,90.183802,0.00765,1.900954,6,0,1.35,0.001731,0,0.009381,8,0.005107
106,50.399446,0.00135,1.916378,6,0,1.35,0.001912,0,0.003262,8,0.005072
107,44.866254,0.00135,1.93158,6,0,1.35,0.00169,0,0.00304,8,0.005038
108,44.491937,0.00135,1.94683,6,0,1.35,0.001738,0,0.003088,8,0.005004
109,44.340794,0.00135,1.962008,6,0,1.35,0.001666,0,0.003016,8,0.00497
110,79.507457,0.0045,1.980576,6,0,1.35,0.001906,0,0.006406,8,0.004966
111,27.867512,0.00135,1.995831,6,0,1.35,0.001743,0,0.003093,8,0.004934
112,44.246918,0.00135,2.011018,6,0,1.35,0.001674,0,0.003024,8,0.004902
113,44.767785,0.00135,2.026324,6,0,1.35,0.001794,0,0.003144,8,0.004871
114,76.773296,0.0045,2.044892,6,0,1.35,0.001906,0,0.006406,8,0.004868
115,92.090391,0.0045,2.063311,6,0,1.35,0.001757,0,0.006257,8,0.004865
116,88.037994,0.00765,2.084814,6,0,1.35,0.001691,0,0.009341,8,0.004888
117,113.553585,0.00765,2.106545,6,0,1.35,0.001919,0,0.009569,8,0.004912
118,111.707381,0.00765,2.12828,6,0,1.35,0.001923,0,0.009573,8,0.004935
119,27.7334,0.00135,2.143523,6,0,1.35,0.00173,0,0.00308,8,0.004905
120,98.142739,0.0045,2.161924,6,0,1.35,0.00174,0,0.00624,8,0.004902
121,97.635661,0.0045,2.180421,6,0,1.35,0.001835,0,0.006335,8,0.004898
122,94.592058,0.0045,2.198976,6,0,1.35,0.001893,0,0.006393,8,0.004895
123,50.218516,0.00135,2.214394,6,0,1.35,0.001906,0,0.003256,8,0.004867
124,87.38114,0.00765,2.235885,6,0,1.35,0.001678,0,0.009328,8,0.004889
125,48.788786,0.00135,2.251223,6,0,1.35,0.001826,0,0.003176,8,0.004861
126,74.045889,0.0045,2.269747,6,0,1.35,0.001863,0,0.006363,8,0.004858
127,86.96507,0.00765,2.291277,6,0,1.35,0.001717,0,0.009367,8,0.00488
128,50.039053,0.00135,2.306717,6,0,1.35,0.001929,0,0.003279,8,0.004852
129,87.262103,0.00765,2.32835,6,0,1.35,0.001821,0,0.009471,8,0.004874
130,50.614342,0.00135,2.343799,6,0,1.35,0.001937,0,0.003287,8,0.004847
131,73.826791,0.0045,2.362296,6,0,1.35,0.001834,0,0.006334,8,0.004844
132,49.447399,0.00135,2.377663,6,0,1.35,0.001855,0,0.003205,8,0.004818
133,84.669349,0.00765,2.399138,6,0,1.35,0.001663,0,0.009313,8,0.004839
134,79.726639,0.0045,2.417618,6,0,1.35,0.001818,0,0.006318,8,0.004837
135,26.967105,0.00135,2.432808,6,0,1.35,0.001678,0,0.003028,8,0.004811
136,111.018232,0.00765,2.454446,6,0,1.35,0.001826,0,0.009476,8,0.004832
137,106.679626,0.00765,2.475959,6,0,1.35,0.001701,0,0.009351,8,0.004852
138,110.899803,0.00765,2.497649,6,0,1.35,0.001877,0,0.009527,8,0.004872
139,26.547857,0.00135,2.512824,6,0,1.35,0.001663,0,0.003013,8,0.004847
140,44.849691,0.00135,2.528188,6,0,1.35,0.001853,0,0.003203,8,0.004822
141,85.0965,0.00765,2.549696,6,0,1.35,0.001696,0,0.009346,8,0.004842
142,106.188922,0.00765,2.571216,6,0,1.35,0.001708,0,0.009358,8,0.004862
143,27.487856,0.00135,2.58644,6,0,1.35,0.001712,0,0.003062,8,0.004837
144,44.755745,0.00135,2.601677,6,0,1.35,0.001725,0,0.003075,8,0.004813
145,113.575552,0.00765,2.623416,6,0,1.35,0.001927,0,0.009577,8,0.004833
146,106.696451,0.00765,2.645026,6,0,1.35,0.001798,0,0.009448,8,0.004852
147,79.384761,0.0045,2.663535,6,0,1.35,0.001847,0,0.006347,8,0.00485
148,28.692522,0.00135,2.678849,6,0,1.35,0.001802,0,0.003152,8,0.004826
149,87.957535,0.00765,2.700327,6,0,1.35,0.001665,0,0.009315,8,0.004845
150,27.542508,0.00135,2.715553,6,0,1.35,0.001714,0,0.003064,8,0.004822
151,94.902885,0.0045,2.734013,6,0,1.35,0.001798,0,0.006298,8,0.00482
152,101.73981,0.0045,2.752581,6,0,1.35,0.001907,0,0.006407,8,0.004818
153,92.740724,0.0045,2.770994,6,0,1.35,0.001751,0,0.006251,8,0.004816
154,95.253289,0.0045,2.789374,6,0,1.35,0.001718,0,0.006218,8,0.004814
155,49.346816,0.00135,2.804746,6,0,1.35,0.00186,0,0.00321,8,0.004791
156,76.79347,0.0045,2.823291,6,0,1.35,0.001882,0,0.006382,8,0.004789
157,28.404017,0.00135,2.83856,6,0,1.35,0.001758,0,0.003108,8,0.004768
158,44.92735,0.00135,2.853779,6,0,1.35,0.001707,0,0.003057,8,0.004746
159,87.645122,0.00765,2.875371,6,0,1.35,0.00178,0,0.00943,8,0.004764
160,109.104503,0.00765,2.896949,6,0,1.35,0.001766,0,0.009416,8,0.004782
161,109.36794,0.00765,2.918575,6,0,1.35,0.001813,0,0.009463,8,0.0048
162,110.830493,0.00765,2.940231,6,0,1.35,0.001844,0,0.009494,8,0.004817
163,47.134808,0.00135,2.955411,6,0,1.35,0.001668,0,0.003018,8,0.004796
164,70.856226,0.0045,2.973739,6,0,1.35,0.001666,0,0.006166,8,0.004795
165,85.186987,0.00765,2.995234,6,0,1.35,0.001683,0,0.009333,8,0.004812
166,47.819012,0.00135,3.01049,6,0,1.35,0.001744,0,0.003094,8,0.004791
167,44.669648,0.00135,3.025749,6,0,1.35,0.001746,0,0.003096,8,0.004771
168,74.722965,0.0045,3.044081,6,0,1.35,0.00167,0,0.00617,8,0.004769
169,110.192403,0.00765,3.065653,6,0,1.35,0.00176,0,0.00941,8,0.004786
170,30.195721,0.00135,3.081087,6,0,1.35,0.001922,0,0.003272,8,0.004766
171,91.165258,0.0045,3.09946,6,0,1.35,0.001711,0,0.006211,8,0.004764
172,98.768495,0.0045,3.117904,6,0,1.35,0.001782,0,0.006282,8,0.004763
173,88.66933,0.00765,3.139456,6,0,1.35,0.00174,0,0.00939,8,0.004779
174,110.375179,0.00765,3.161058,6,0,1.35,0.00179,0,0.00944,8,0.004796
175,29.553841,0.00135,3.176444,6,0,1.35,0.001873,0,0.003223,8,0.004776
176,74.45927,0.0045,3.194996,6,0,1.35,0.00189,0,0.00639,8,0.004775
177,29.592418,0.00135,3.210362,6,0,1.35,0.001855,0,0.003205,8,0.004755
178,44.760759,0.00135,3.225608,6,0,1.35,0.001734,0,0.003084,8,0.004736
179,44.610688,0.00135,3.240946,6,0,1.35,0.001826,0,0.003176,8,0.004717
180,44.900179,0.00135,3.25628,6,0,1.35,0.001823,0,0.003173,8,0.004699
181,44.564456,0.00135,3.271551,6,0,1.35,0.001758,0,0.003108,8,0.00468
182,94.197556,0.0045,3.289942,6,0,1.35,0.001729,0,0.006229,8,0.00468
183,111.040726,0.00765,3.311507,6,0,1.35,0.001753,0,0.009403,8,0.004696
184,26.767118,0.00135,3.326683,6,0,1.35,0.001664,0,0.003014,8,0.004678
185,72.390938,0.0045,3.345119,6,0,1.35,0.001774,0,0.006274,8,0.004677
186,27.06459,0.00135,3.360341,6,0,1.35,0.00171,0,0.00306,8,0.004659
187,76.474304,0.0045,3.37887,6,0,1.35,0.001867,0,0.006367,8,0.004658
188,110.255225,0.00765,3.400444,6,0,1.35,0.001762,0,0.009412,8,0.004674
189,106.619518,0.00765,3.421921,6,0,1.35,0.001665,0,0.009315,8,0.004689
190,47.296765,0.00135,3.437122,6,0,1.35,0.001688,0,0.003038,8,0.004672
191,101.167012,0.0045,3.455672,6,0,1.35,0.001888,0,0.006388,8,0.004671
192,97.035362,0.0045,3.474115,6,0,1.35,0.001781,0,0.006281,8,0.00467
193,95.17239,0.0045,3.492439,6,0,1.35,0.001662,0,0.006162,8,0.004669
194,111.012682,0.00765,3.514079,6,0,1.35,0.001828,0,0.009478,8,0.004685
195,48.055596,0.00135,3.529323,6,0,1.35,0.001732,0,0.003082,8,0.004668
196,44.835433,0.00135,3.544667,6,0,1.35,0.001832,0,0.003182,8,0.004651
197,109.186755,0.00765,3.566202,6,0,1.35,0.001723,0,0.009373,8,0.004666
198,93.665822,0.0045,3.584738,6,0,1.35,0.001874,0,0.006374,8,0.004665
199,47.77532,0.00135,3.599989,6,0,1.35,0.001739,0,0.003089,8,0.004648
200,91.737189,0.00765,3.621599,6,0,1.35,0.001798,0,0.009448,8,0.004663
201,106.889002,0.00765,3.643074,6,0,1.35,0.001663,0,0.009313,8,0.004678
202,30.400523,0.00135,3.658509,6,0,1.35,0.001924,0,0.003274,8,0.004662
203,84.947708,0.00765,3.679995,6,0,1.35,0.001673,0,0.009323,8,0.004676
204,30.353733,0.00135,3.695429,6,0,1.35,0.001923,0,0.003273,8,0.00466
205,105.109232,0.00765,3.716962,6,0,1.35,0.001721,0,0.009371,8,0.004675
206,109.230327,0.00765,3.738563,6,0,1.35,0.001789,0,0.009439,8,0.004689
207,109.352878,0.00765,3.760147,6,0,1.35,0.001772,0,0.009422,8,0.004703
208,96.662121,0.0045,3.778573,6,0,1.35,0.001764,0,0.006264,8,0.004702
209,84.942134,0.00765,3.800068,6,0,1.35,0.001683,0,0.009333,8,0.004716
210,72.401756,0.0045,3.818472,6,0,1.35,0.001743,0,0.006243,8,0.004715
211,101.645495,0.0045,3.837034,6,0,1.35,0.0019,0,0.0064,8,0.004714
212,94.565133,0.00765,3.85878,6,0,1.35,0.001934,0,0.009584,8,0.004728
213,30.286469,0.00135,3.874204,6,0,1.35,0.001912,0,0.003262,8,0.004712
214,93.834654,0.00765,3.895953,6,0,1.35,0.001937,0,0.009587,8,0.004726
215,47.941308,0.00135,3.911195,6,0,1.35,0.00173,0,0.00308,8,0.00471
216,107.850779,0.00765,3.932727,6,0,1.35,0.00172,0,0.00937,8,0.004724
217,76.583956,0.0045,3.951172,6,0,1.35,0.001782,0,0.006282,8,0.004723
218,27.35508,0.00135,3.966383,6,0,1.35,0.001699,0,0.003049,8,0.004708
219,44.337411,0.00135,3.981818,6,0,1.35,0.001923,0,0.003273,8,0.004692
220,71.13522,0.0045,4.000183,6,0,1.35,0.001704,0,0.006204,8,0.004691
221,90.058527,0.0045,4.018527,6,0,1.35,0.001682,0,0.006182,8,0.004691
222,107.531478,0.00765,4.040007,6,0,1.35,0.001668,0,0.009318,8,0.004704
223,110.481928,0.00765,4.061668,6,0,1.35,0.001849,0,0.009499,8,0.004717
224,96.533577,0.0045,4.080126,6,0,1.35,0.001796,0,0.006296,8,0.004716
225,93.555854,0.00765,4.101874,6,0,1.35,0.001936,0,0.009586,8,0.004729
226,75.616734,0.0045,4.120478,6,0,1.35,0.001941,0,0.006441,8,0.004728
227,108.000097,0.00765,4.141951,6,0,1.35,0.001662,0,0.009312,8,0.004741
228,28.435228,0.00135,4.157246,6,0,1.35,0.001783,0,0.003133,8,0.004726
229,110.623516,0.00765,4.178815,6,0,1.35,0.001756,0,0.009406,8,0.004739
230,49.865602,0.00135,4.194228,6,0,1.35,0.001901,0,0.003251,8,0.004724
231,44.666,0.00135,4.209436,6,0,1.35,0.001696,0,0.003046,8,0.004709
232,108.888633,0.00765,4.231029,6,0,1.35,0.001781,0,0.009431,8,0.004722
233,47.22582,0.00135,4.246232,6,0,1.35,0.001691,0,0.003041,8,0.004708
234,74.772462,0.0045,4.264602,6,0,1.35,0.001708,0,0.006208,8,0.004707
235,94.804039,0.0045,4.283014,6,0,1.35,0.00175,0,0.00625,8,0.004706
236,93.625067,0.0045,4.3015,6,0,1.35,0.001825,0,0.006325,8,0.004705
237,47.726711,0.00135,4.31676,6,0,1.35,0.001748,0,0.003098,8,0.004691
238,111.989338,0.00765,4.338493,6,0,1.35,0.00192,0,0.00957,8,0.004703
239,28.443013,0.00135,4.353774,6,0,1.35,0.001769,0,0.003119,8,0.004689
240,74.121935,0.0045,4.372135,6,0,1.35,0.001699,0,0.006199,8,0.004689
241,28.44202,0.00135,4.387419,6,0,1.35,0.001772,0,0.003122,8,0.004675
242,112.667632,0.00765,4.409129,6,0,1.35,0.001897,0,0.009547,8,0.004687
243,47.571312,0.00135,4.424383,6,0,1.35,0.001743,0,0.003093,8,0.004673
244,89.726107,0.00765,4.445935,6,0,1.35,0.001739,0,0.009389,8,0.004686
245,112.487932,0.00765,4.467641,6,0,1.35,0.001894,0,0.009544,8,0.004698
246,108.837025,0.00765,4.489146,6,0,1.35,0.001693,0,0.009343,8,0.00471
247,48.886151,0.00135,4.504469,6,0,1.35,0.001811,0,0.003161,8,0.004696
248,44.632113,0.00135,4.519821,6,0,1.35,0.001839,0,0.003189,8,0.004683
249,104.726448,0.00765,4.541334,6,0,1.35,0.001702,0,0.009352,8,0.004694
250,72.676397,0.0045,4.559738,6,0,1.35,0.001742,0,0.006242,8,0.004694
251,49.987464,0.00135,4.575128,6,0,1.35,0.001878,0,0.003228,8,0.00468
252,44.682636,0.00135,4.590298,6,0,1.35,0.001657,0,0.003007,8,0.004667
253,83.41906,0.00765,4.611887,6,0,1.35,0.001777,0,0.009427,8,0.004679
254,74.135947,0.0045,4.630214,6,0,1.35,0.001665,0,0.006165,8,0.004678
255,92.246784,0.0045,4.648569,6,0,1.35,0.001692,0,0.006192,8,0.004678
256,111.058805,0.00765,4.670271,6,0,1.35,0.001891,0,0.009541,8,0.004689
257,73.050804,0.0045,4.688591,6,0,1.35,0.001658,0,0.006158,8,0.004688
258,90.69259,0.00765,4.710284,6,0,1.35,0.001881,0,0.009531,8,0.0047
259,111.575698,0.00765,4.73185,6,0,1.35,0.001753,0,0.009403,8,0.004711
260,47.136154,0.00135,4.74705,6,0,1.35,0.001688,0,0.003038,8,0.004698
261,73.532913,0.0045,4.765574,6,0,1.35,0.001862,0,0.006362,8,0.004698
262,92.987308,0.0045,4.784063,6,0,1.35,0.001827,0,0.006327,8,0.004697
263,29.33613,0.00135,4.799428,6,0,1.35,0.001853,0,0.003203,8,0.004684
264,100.272473,0.0045,4.817896,6,0,1.35,0.001806,0,0.006306,8,0.004683
265,30.250837,0.00135,4.83333,6,0,1.35,0.001923,0,0.003273,8,0.004671
266,105.267627,0.00765,4.854838,6,0,1.35,0.001695,0,0.009345,8,0.004682
267,109.978854,0.00765,4.876373,6,0,1.35,0.001724,0,0.009374,8,0.004693
268,46.855768,0.00135,4.891567,6,0,1.35,0.001681,0,0.003031,8,0.004681
269,44.765833,0.00135,4.907016,6,0,1.35,0.001938,0,0.003288,8,0.004668
270,77.35918,0.0045,4.925613,6,0,1.35,0.001935,0,0.006435,8,0.004668
271,48.769416,0.00135,4.94093,6,0,1.35,0.001805,0,0.003155,8,0.004656
272,74.135969,0.0045,4.959488,6,0,1.35,0.001896,0,0.006396,8,0.004655
273,47.284778,0.00135,4.97467,6,0,1.35,0.00167,0,0.00302,8,0.004643
274,97.896561,0.0045,4.993222,6,0,1.35,0.00189,0,0.00639,8,0.004642
275,47.146232,0.00135,5.008412,6,0,1.35,0.001678,0,0.003028,8,0.00463
276,44.669903,0.00135,5.023765,6,0,1.35,0.00184,0,0.00319,8,0.004619
277,78.614003,0.0045,5.042294,6,0,1.35,0.001867,0,0.006367,8,0.004618
278,26.728613,0.00135,5.05747,6,0,1.35,0.001664,0,0.003014,8,0.004606
279,44.832595,0.00135,5.072872,6,0,1.35,0.00189,0,0.00324,8,0.004595
280,98.904414,0.0045,5.091286,6,0,1.35,0.001752,0,0.006252,8,0.004594
281,49.261858,0.00135,5.106614,6,0,1.35,0.001816,0,0.003166,8,0.004583
282,93.813459,0.0045,5.125067,6,0,1.35,0.00179,0,0.00629,8,0.004583
283,27.035067,0.00135,5.140281,6,0,1.35,0.001703,0,0.003053,8,0.004571
284,76.193753,0.0045,5.158602,6,0,1.35,0.001659,0,0.006159,8,0.004571
285,47.853417,0.00135,5.173868,6,0,1.35,0.001754,0,0.003104,8,0.00456
286,75.095474,0.0045,5.192387,6,0,1.35,0.001857,0,0.006357,8,0.00456
287,99.588954,0.0045,5.210816,6,0,1.35,0.001767,0,0.006267,8,0.004559
288,47.175109,0.00135,5.226,6,0,1.35,0.001672,0,0.003022,8,0.004548
289,106.866085,0.00765,5.247541,6,0,1.35,0.001729,0,0.009379,8,0.004559
290,111.223629,0.00765,5.26925,6,0,1.35,0.001897,0,0.009547,8,0.00457
291,108.738973,0.00765,5.290797,6,0,1.35,0.001736,0,0.009386,8,0.00458
292,98.834352,0.0045,5.309376,6,0,1.35,0.001917,0,0.006417,8,0.00458
293,49.979963,0.00135,5.324772,6,0,1.35,0.001884,0,0.003234,8,0.004569
294,44.685072,0.00135,5.34004,6,0,1.35,0.001756,0,0.003106,8,0.004558
295,44.870402,0.00135,5.355369,6,0,1.35,0.001817,0,0.003167,8,0.004547
296,109.723848,0.00765,5.376929,6,0,1.35,0.001748,0,0.009398,8,0.004558
297,29.49575,0.00135,5.392305,6,0,1.35,0.001864,0,0.003214,8,0.004547
298,44.838892,0.00135,5.407698,6,0,1.35,0.00188,0,0.00323,8,0.004536
299,44.647358,0.00135,5.422903,6,0,1.35,0.001693,0,0.003043,8,0.004525
300,94.009981,0.0045,5.441443,6,0,1.35,0.001878,0,0.006378,8,0.004525
301,47.565402,0.00135,5.45668,6,0,1.35,0.001725,0,0.003075,8,0.004515
302,90.847675,0.00765,5.478369,6,0,1.35,0.001877,0,0.009527,8,0.004525
303,107.484057,0.00765,5.499849,6,0,1.35,0.001669,0,0.009319,8,0.004536
304,109.948744,0.00765,5.521513,6,0,1.35,0.001852,0,0.009502,8,0.004546
305,107.525954,0.00765,5.543026,6,0,1.35,0.0017,0,0.00935,8,0.004556
306,96.775736,0.0045,5.561524,6,0,1.35,0.001836,0,0.006336,8,0.004556
307,101.830155,0.0045,5.580103,6,0,1.35,0.001917,0,0.006417,8,0.004556
308,47.751559,0.00135,5.595365,6,0,1.35,0.00175,0,0.0031,8,0.004545
309,76.738315,0.0045,5.613965,6,0,1.35,0.001938,0,0.006438,8,0.004545
310,91.26042,0.00765,5.635572,6,0,1.35,0.001794,0,0.009444,8,0.004555
311,74.92655,0.0045,5.654125,6,0,1.35,0.001891,0,0.006391,8,0.004555
312,90.067017,0.00765,5.675777,6,0,1.35,0.00184,0,0.00949,8,0.004565
