query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
70,218.822749,0.0054,0.807375,1,0.45,0.9,0.00175,0.000009,0.007159,69,0.009336
71,200.912167,0.0054,0.814637,1,0.45,0.9,0.00169,0.000009,0.007099,70,0.009281
72,87.420198,0.00135,0.822559,2,0,1.35,0.001892,0.004518,0.00776,70,0.009173
73,86.461322,0.00135,0.82599,2,0,1.35,0.001901,0.000018,0.003269,70,0.009067
74,80.819354,0.00135,0.829308,2,0,1.35,0.001788,0.000018,0.003156,70,0.008964
75,77.712826,0.00135,0.832591,2,0,1.35,0.001753,0.000018,0.003121,70,0.008864
76,74.511381,0.00135,0.835807,2,0,1.35,0.001687,0.000018,0.003055,70,0.008766
77,79.634933,0.00135,0.839259,2,0,1.35,0.001922,0.000018,0.00329,70,0.008671
78,77.089305,0.00135,0.842636,2,0,1.35,0.001847,0.000018,0.003215,70,0.008578
79,74.38221,0.00135,0.845941,2,0,1.35,0.001775,0.000018,0.003143,70,0.008488
80,66.390872,0.00135,0.849192,2,0,1.35,0.001721,0.000018,0.003089,70,0.0084
81,73.296387,0.00135,0.852492,2,0,1.35,0.00177,0.000018,0.003138,70,0.008314
82,76.513825,0.00135,0.855875,2,0,1.35,0.001853,0.000018,0.003221,70,0.00823
83,72.06345,0.00135,0.859133,2,0,1.35,0.001728,0.000018,0.003096,70,0.008148
84,72.333468,0.01035,0.871392,2,0.9,1.35,0.001729,0.000018,0.012097,70,0.008174
85,73.209687,0.00135,0.874675,2,0,1.35,0.001753,0.000018,0.003121,70,0.008095
86,74.252472,0.00135,0.877996,2,0,1.35,0.001791,0.000018,0.003159,70,0.008017
87,76.766394,0.00135,0.881438,2,0,1.35,0.001912,0.000018,0.00328,70,0.007941
88,70.752966,0.00135,0.884651,2,0,1.35,0.001683,0.000018,0.003051,70,0.007867
89,71.22184,0.00135,0.887865,2,0,1.35,0.001685,0.000018,0.003053,70,0.007795
90,73.840882,0.01035,0.900192,2,0.9,1.35,0.001797,0.000018,0.012165,70,0.007823
91,76.930493,0.00135,0.903634,2,0,1.35,0.001912,0.000018,0.00328,70,0.007753
92,77.392572,0.00135,0.907086,2,0,1.35,0.001922,0.000018,0.00329,70,0.007684
93,76.969524,0.00135,0.910519,2,0,1.35,0.001902,0.000018,0.00327,70,0.007616
94,72.353685,0.00135,0.913795,2,0,1.35,0.001747,0.000018,0.003115,70,0.007551
95,78.492568,0.01035,0.926257,2,0.9,1.35,0.001931,0.000018,0.012299,70,0.00758
96,77.620315,0.00135,0.929705,2,0,1.35,0.001918,0.000018,0.003286,70,0.007515
97,73.150748,0.01035,0.941985,2,0.9,1.35,0.00175,0.000018,0.012118,70,0.007544
98,74.072409,0.00135,0.945295,2,0,1.35,0.00178,0.000018,0.003148,70,0.007482
99,76.930976,0.00135,0.948723,2,0,1.35,0.001898,0.000018,0.003266,70,0.00742
100,72.08945,0.00135,0.951946,2,0,1.35,0.001693,0.000018,0.003061,70,0.00736
101,77.101507,0.00135,0.955367,2,0,1.35,0.001891,0.000018,0.003259,70,0.007301
102,72.538394,0.01035,0.967642,2,0.9,1.35,0.001745,0.000018,0.012113,70,0.007331
103,74.414769,0.00135,0.970959,2,0,1.35,0.001788,0.000018,0.003156,70,0.007274
104,76.803878,0.00135,0.974368,2,0,1.35,0.001879,0.000018,0.003247,70,0.007217
105,73.577448,0.01035,0.986685,2,0.9,1.35,0.001786,0.000018,0.012154,70,0.007247
106,76.310698,0.00135,0.990081,2,0,1.35,0.001866,0.000018,0.003234,70,0.007192
107,73.057852,0.00135,0.993348,2,0,1.35,0.001737,0.000018,0.003105,70,0.007137
108,75.188546,0.00135,0.99671,2,0,1.35,0.001832,0.000018,0.0032,70,0.007084
109,76.200526,0.00135,1.000099,2,0,1.35,0.001859,0.000018,0.003227,70,0.007032
110,73.249014,0.01035,1.012389,2,0.9,1.35,0.00176,0.000018,0.012128,70,0.007062
111,77.778146,0.00135,1.015853,2,0,1.35,0.001934,0.000018,0.003302,70,0.007011
112,75.444865,0.00135,1.019229,2,0,1.35,0.001846,0.000018,0.003214,70,0.006961
113,71.290666,0.00135,1.022456,2,0,1.35,0.001697,0.000018,0.003065,70,0.006912
114,74.821572,0.00135,1.025805,2,0,1.35,0.001819,0.000018,0.003187,70,0.006863
115,72.301745,0.00135,1.02906,2,0,1.35,0.001725,0.000018,0.003093,70,0.006816
116,71.951117,0.00135,1.032287,2,0,1.35,0.001697,0.000018,0.003065,70,0.006769
117,73.842425,0.00135,1.0356,2,0,1.35,0.001782,0.000018,0.00315,70,0.006723
118,74.658057,0.00135,1.038925,2,0,1.35,0.001795,0.000018,0.003163,70,0.006678
119,71.192082,0.00135,1.042124,2,0,1.35,0.001669,0.000018,0.003037,70,0.006634
120,76.147862,0.00135,1.045511,2,0,1.35,0.001857,0.000018,0.003225,70,0.00659
121,75.346646,0.00135,1.04888,2,0,1.35,0.001839,0.000018,0.003207,70,0.006547
122,73.827511,0.00135,1.052165,2,0,1.35,0.001756,0.000018,0.003124,70,0.006505
123,77.124079,0.00135,1.05561,2,0,1.35,0.001915,0.000018,0.003283,70,0.006463
124,76.448356,0.00135,1.059026,2,0,1.35,0.001886,0.000018,0.003254,70,0.006422
125,75.317125,0.00135,1.062399,2,0,1.35,0.001843,0.000018,0.003211,70,0.006382
126,70.941252,0.00135,1.0656,2,0,1.35,0.001671,0.000018,0.003039,70,0.006343
127,74.303319,0.00135,1.068944,2,0,1.35,0.001814,0.000018,0.003182,70,0.006304
128,74.033954,0.00135,1.072266,2,0,1.35,0.001792,0.000018,0.00316,70,0.006265
129,70.542269,0.00135,1.075459,2,0,1.35,0.001663,0.000018,0.003031,70,0.006227
130,77.540777,0.01035,1.08793,2,0.9,1.35,0.001941,0.000018,0.012309,70,0.006259
131,77.310197,0.00135,1.091362,2,0,1.35,0.001901,0.000018,0.003269,70,0.006222
132,72.774523,0.00135,1.094615,2,0,1.35,0.001724,0.000018,0.003092,70,0.006185
133,77.781753,0.00135,1.098076,2,0,1.35,0.001931,0.000018,0.003299,70,0.006149
134,71.050674,0.00135,1.101292,2,0,1.35,0.001686,0.000018,0.003054,70,0.006113
135,77.609085,0.00135,1.104737,2,0,1.35,0.001914,0.000018,0.003282,70,0.006078
136,72.453851,0.00135,1.108006,2,0,1.35,0.001739,0.000018,0.003107,70,0.006044
137,74.368185,0.00135,1.111346,2,0,1.35,0.00181,0.000018,0.003178,70,0.00601
138,72.296536,0.00135,1.114595,2,0,1.35,0.001719,0.000018,0.003087,70,0.005976
139,66.24249,0.00135,1.117897,2,0,1.35,0.001773,0.000018,0.003141,70,0.005943
140,77.800061,0.00135,1.121363,2,0,1.35,0.001936,0.000018,0.003304,70,0.005911
141,72.713762,0.00135,1.124625,2,0,1.35,0.001732,0.000018,0.0031,70,0.005879
142,74.767865,0.00135,1.127986,2,0,1.35,0.001831,0.000018,0.003199,70,0.005847
143,73.470217,0.00135,1.131273,2,0,1.35,0.001757,0.000018,0.003125,70,0.005816
144,73.941015,0.00135,1.134589,2,0,1.35,0.001786,0.000018,0.003154,70,0.005785
145,76.961934,0.00135,1.13801,2,0,1.35,0.00189,0.000018,0.003258,70,0.005754
146,76.685988,0.00135,1.141432,2,0,1.35,0.001892,0.000018,0.00326,70,0.005724
147,76.593523,0.00135,1.144863,2,0,1.35,0.001901,0.000018,0.003269,70,0.005695
148,75.544728,0.00135,1.148244,2,0,1.35,0.001851,0.000018,0.003219,70,0.005666
149,71.22406,0.00135,1.151439,2,0,1.35,0.001664,0.000018,0.003032,70,0.005637
150,75.796962,0.00135,1.15484,2,0,1.35,0.001872,0.000018,0.00324,70,0.005609
151,73.104285,0.00135,1.158112,2,0,1.35,0.001742,0.000018,0.00311,70,0.005581
152,75.14478,0.00135,1.161461,2,0,1.35,0.001819,0.000018,0.003187,70,0.005553
153,72.341071,0.00135,1.164704,2,0,1.35,0.001713,0.000018,0.003081,70,0.005526
154,78.209489,0.00135,1.168163,2,0,1.35,0.001929,0.000018,0.003297,70,0.005499
155,76.059155,0.00135,1.171565,2,0,1.35,0.001871,0.000018,0.003239,70,0.005472
156,73.610721,0.00135,1.174881,2,0,1.35,0.001786,0.000018,0.003154,70,0.005446
157,75.270132,0.00135,1.178224,2,0,1.35,0.001813,0.000018,0.003181,70,0.00542
158,71.717821,0.00135,1.181471,2,0,1.35,0.001718,0.000018,0.003086,70,0.005394
159,74.858721,0.00135,1.184813,2,0,1.35,0.001812,0.000018,0.00318,70,0.005369
160,76.963485,0.00135,1.188227,2,0,1.35,0.001884,0.000018,0.003252,70,0.005344
161,70.316295,0.00135,1.191415,2,0,1.35,0.001658,0.000018,0.003026,70,0.005319
162,73.609675,0.00135,1.194714,2,0,1.35,0.001769,0.000018,0.003137,70,0.005295
163,71.61167,0.00135,1.197958,2,0,1.35,0.001714,0.000018,0.003082,70,0.005271
164,70.935797,0.00135,1.201172,2,0,1.35,0.001684,0.000018,0.003052,70,0.005247
165,72.369167,0.01035,1.213424,2,0.9,1.35,0.001721,0.000018,0.012089,70,0.005278
166,73.859141,0.01035,1.225744,2,0.9,1.35,0.001791,0.000018,0.012159,70,0.005308
167,74.583941,0.00135,1.229092,2,0,1.35,0.001818,0.000018,0.003186,70,0.005285
168,71.177589,0.00135,1.23232,2,0,1.35,0.001698,0.000018,0.003066,70,0.005262
169,76.724567,0.00135,1.235743,2,0,1.35,0.001892,0.000018,0.00326,70,0.005239
170,76.784592,0.00135,1.239177,2,0,1.35,0.001905,0.000018,0.003273,70,0.005216
171,72.052896,0.00135,1.242407,2,0,1.35,0.0017,0.000018,0.003068,70,0.005193
172,73.826403,0.00135,1.245712,2,0,1.35,0.001774,0.000018,0.003142,70,0.005171
173,77.211184,0.01035,1.258153,2,0.9,1.35,0.001911,0.000018,0.012279,70,0.005201
174,71.171592,0.00135,1.261348,2,0,1.35,0.001665,0.000018,0.003033,70,0.005179
175,76.90647,0.00135,1.264772,2,0,1.35,0.001894,0.000018,0.003262,70,0.005157
176,76.362806,0.00135,1.268181,2,0,1.35,0.001879,0.000018,0.003247,70,0.005136
177,76.02224,0.00135,1.271586,2,0,1.35,0.001875,0.000018,0.003243,70,0.005114
178,72.180813,0.00135,1.274849,2,0,1.35,0.001733,0.000018,0.003101,70,0.005093
179,76.127337,0.00135,1.278222,2,0,1.35,0.001843,0.000018,0.003211,70,0.005072
180,74.030798,0.00135,1.281541,2,0,1.35,0.001788,0.000018,0.003156,70,0.005052
181,71.192151,0.00135,1.284733,2,0,1.35,0.001663,0.000018,0.003031,70,0.005032
182,76.220936,0.00135,1.288143,2,0,1.35,0.001879,0.000018,0.003247,70,0.005011
183,66.222068,0.00135,1.29134,2,0,1.35,0.001667,0.000018,0.003035,70,0.004992
184,72.763222,0.00135,1.294594,2,0,1.35,0.001724,0.000018,0.003092,70,0.004972
185,75.918185,0.00135,1.298001,2,0,1.35,0.001877,0.000018,0.003245,70,0.004952
186,70.76657,0.00135,1.301187,2,0,1.35,0.001656,0.000018,0.003024,70,0.004933
187,71.735292,0.00135,1.304411,2,0,1.35,0.001695,0.000018,0.003063,70,0.004914
188,77.052177,0.00135,1.307846,2,0,1.35,0.001905,0.000018,0.003273,70,0.004895
189,71.66712,0.00135,1.311059,2,0,1.35,0.001683,0.000018,0.003051,70,0.004877
190,71.861155,0.00135,1.314299,2,0,1.35,0.00171,0.000018,0.003078,70,0.004858
191,73.808854,0.00135,1.317613,2,0,1.35,0.001784,0.000018,0.003152,70,0.00484
192,76.844425,0.00135,1.321025,2,0,1.35,0.001882,0.000018,0.00325,70,0.004822
193,76.92691,0.01035,1.333466,2,0.9,1.35,0.001911,0.000018,0.012279,70,0.00485
194,72.064877,0.00135,1.336715,2,0,1.35,0.001719,0.000018,0.003087,70,0.004832
195,76.10598,0.00135,1.340109,2,0,1.35,0.001864,0.000018,0.003232,70,0.004815
196,70.961801,0.00135,1.343317,2,0,1.35,0.001678,0.000018,0.003046,70,0.004797
197,77.283342,0.00135,1.346734,2,0,1.35,0.001887,0.000018,0.003255,70,0.00478
198,66.027575,0.00135,1.350111,2,0,1.35,0.001847,0.000018,0.003215,70,0.004762
199,71.240433,0.00135,1.353327,2,0,1.35,0.001686,0.000018,0.003054,70,0.004745
200,75.866626,0.00135,1.356699,2,0,1.35,0.001842,0.000018,0.00321,70,0.004728
201,74.621693,0.00135,1.360042,2,0,1.35,0.001814,0.000018,0.003182,70,0.004712
202,71.946654,0.00135,1.363264,2,0,1.35,0.001691,0.000018,0.003059,70,0.004695
203,74.230672,0.01035,1.375589,2,0.9,1.35,0.001796,0.000018,0.012164,70,0.004723
204,75.352116,0.00135,1.378968,2,0,1.35,0.001849,0.000018,0.003217,70,0.004706
205,74.173398,0.00135,1.382262,2,0,1.35,0.001764,0.000018,0.003132,70,0.00469
206,76.409991,0.00135,1.385673,2,0,1.35,0.001881,0.000018,0.003249,70,0.004674
207,71.659017,0.00135,1.388907,2,0,1.35,0.001704,0.000018,0.003072,70,0.004658
208,73.21779,0.00135,1.392179,2,0,1.35,0.001742,0.000018,0.00311,70,0.004642
209,77.667701,0.00135,1.39561,2,0,1.35,0.001901,0.000018,0.003269,70,0.004626
210,72.80385,0.00135,1.398866,2,0,1.35,0.001726,0.000018,0.003094,70,0.004611
211,75.735807,0.00135,1.402262,2,0,1.35,0.001866,0.000018,0.003234,70,0.004596
212,75.609883,0.00135,1.405622,2,0,1.35,0.001831,0.000018,0.003199,70,0.00458
213,76.948322,0.00135,1.409054,2,0,1.35,0.001901,0.000018,0.003269,70,0.004565
214,74.905791,0.00135,1.412409,2,0,1.35,0.001826,0.000018,0.003194,70,0.00455
215,72.288557,0.01035,1.424643,2,0.9,1.35,0.001704,0.000018,0.012072,70,0.004577
216,76.266754,0.00135,1.428051,2,0,1.35,0.001878,0.000018,0.003246,70,0.004562
217,77.355115,0.00135,1.431478,2,0,1.35,0.001897,0.000018,0.003265,70,0.004547
218,76.082575,0.00135,1.434869,2,0,1.35,0.001861,0.000018,0.003229,70,0.004533
219,73.136123,0.00135,1.438135,2,0,1.35,0.001736,0.000018,0.003104,70,0.004518
220,74.129298,0.00135,1.441475,2,0,1.35,0.001809,0.000018,0.003177,70,0.004504
221,72.890727,0.00135,1.444762,2,0,1.35,0.001757,0.000018,0.003125,70,0.00449
222,76.993083,0.00135,1.448202,2,0,1.35,0.00191,0.000018,0.003278,70,0.004476
223,72.787859,0.01035,1.460472,2,0.9,1.35,0.00174,0.000018,0.012108,70,0.004502
224,77.716355,0.00135,1.463915,2,0,1.35,0.001913,0.000018,0.003281,70,0.004488
225,76.31226,0.00135,1.467326,2,0,1.35,0.001881,0.000018,0.003249,70,0.004474
226,74.296217,0.01035,1.479673,2,0.9,1.35,0.001817,0.000018,0.012185,70,0.0045
227,76.187779,0.00135,1.483077,2,0,1.35,0.001874,0.000018,0.003242,70,0.004486
228,70.445122,0.00135,1.486277,2,0,1.35,0.00167,0.000018,0.003038,70,0.004472
229,74.107929,0.00135,1.48957,2,0,1.35,0.001763,0.000018,0.003131,70,0.004459
230,74.963819,0.00135,1.492894,2,0,1.35,0.001794,0.000018,0.003162,70,0.004445
231,75.343716,0.00135,1.496273,2,0,1.35,0.00185,0.000018,0.003218,70,0.004432
232,74.896559,0.00135,1.499633,2,0,1.35,0.00183,0.000018,0.003198,70,0.004419
233,73.858725,0.00135,1.502954,2,0,1.35,0.001791,0.000018,0.003159,70,0.004406
234,77.478572,0.00135,1.50642,2,0,1.35,0.001936,0.000018,0.003304,70,0.004393
235,76.981482,0.00135,1.509857,2,0,1.35,0.001907,0.000018,0.003275,70,0.00438
236,70.665803,0.00135,1.513043,2,0,1.35,0.001656,0.000018,0.003024,70,0.004367
237,71.185073,0.01035,1.525243,2,0.9,1.35,0.00167,0.000018,0.012038,70,0.004392
238,74.616919,0.00135,1.528579,2,0,1.35,0.001806,0.000018,0.003174,70,0.004379
239,75.06403,0.00135,1.531954,2,0,1.35,0.001845,0.000018,0.003213,70,0.004367
240,72.817578,0.00135,1.535206,2,0,1.35,0.001721,0.000018,0.003089,70,0.004354
241,73.858491,0.00135,1.538526,2,0,1.35,0.00179,0.000018,0.003158,70,0.004342
242,74.696967,0.00135,1.541884,2,0,1.35,0.001829,0.000018,0.003197,70,0.00433
243,75.615612,0.00135,1.545267,2,0,1.35,0.001853,0.000018,0.003221,70,0.004317
244,76.066602,0.00135,1.54867,2,0,1.35,0.001873,0.000018,0.003241,70,0.004305
245,74.398255,0.00135,1.551989,2,0,1.35,0.001789,0.000018,0.003157,70,0.004293
246,76.331399,0.00135,1.555386,2,0,1.35,0.001867,0.000018,0.003235,70,0.004281
247,70.870939,0.00135,1.5586,2,0,1.35,0.001684,0.000018,0.003052,70,0.00427
248,76.463002,0.00135,1.561999,2,0,1.35,0.001869,0.000018,0.003237,70,0.004258
249,73.513054,0.01035,1.574307,2,0.9,1.35,0.001778,0.000018,0.012146,70,0.004282
250,76.565385,0.00135,1.577729,2,0,1.35,0.001892,0.000018,0.00326,70,0.004271
251,77.889344,0.00135,1.581175,2,0,1.35,0.001917,0.000018,0.003285,70,0.004259
252,74.402718,0.00135,1.584497,2,0,1.35,0.001792,0.000018,0.00316,70,0.004247
253,77.747653,0.00135,1.587942,2,0,1.35,0.001915,0.000018,0.003283,70,0.004236
254,75.939492,0.00135,1.591332,2,0,1.35,0.001861,0.000018,0.003229,70,0.004225
255,75.333939,0.00135,1.594699,2,0,1.35,0.001837,0.000018,0.003205,70,0.004213
256,70.92292,0.00135,1.597904,2,0,1.35,0.001675,0.000018,0.003043,70,0.004202
257,72.854551,0.00135,1.601188,2,0,1.35,0.001754,0.000018,0.003122,70,0.004191
258,70.557593,0.00135,1.604381,2,0,1.35,0.001663,0.000018,0.003031,70,0.00418
259,72.135776,0.00135,1.607614,2,0,1.35,0.001704,0.000018,0.003072,70,0.004169
260,73.722411,0.00135,1.610918,2,0,1.35,0.001774,0.000018,0.003142,70,0.004159
261,71.470645,0.00135,1.614144,2,0,1.35,0.001696,0.000018,0.003064,70,0.004148
262,71.499776,0.00135,1.617391,2,0,1.35,0.001717,0.000018,0.003085,70,0.004137
263,77.88301,0.00135,1.620849,2,0,1.35,0.001929,0.000018,0.003297,70,0.004127
264,73.047046,0.00135,1.624138,2,0,1.35,0.001758,0.000018,0.003126,70,0.004116
265,76.918886,0.00135,1.627569,2,0,1.35,0.001901,0.000018,0.003269,70,0.004106
266,77.44026,0.01035,1.640014,2,0.9,1.35,0.001914,0.000018,0.012282,70,0.004129
267,73.215054,0.00135,1.643287,2,0,1.35,0.001743,0.000018,0.003111,70,0.004119
268,71.380131,0.00135,1.646524,2,0,1.35,0.001708,0.000018,0.003076,70,0.004109
269,76.55494,0.00135,1.649923,2,0,1.35,0.001869,0.000018,0.003237,70,0.004098
270,74.430298,0.00135,1.653232,2,0,1.35,0.001779,0.000018,0.003147,70,0.004088
271,71.121744,0.00135,1.656447,2,0,1.35,0.001685,0.000018,0.003053,70,0.004078
272,71.817845,0.00135,1.659709,2,0,1.35,0.001732,0.000018,0.0031,70,0.004068
273,74.018851,0.00135,1.663041,2,0,1.35,0.001802,0.000018,0.00317,70,0.004058
274,76.446091,0.00135,1.66643,2,0,1.35,0.001859,0.000018,0.003227,70,0.004048
275,75.467495,0.00135,1.6698,2,0,1.35,0.00184,0.000018,0.003208,70,0.004039
276,71.36964,0.00135,1.673,2,0,1.35,0.00167,0.000018,0.003038,70,0.004029
277,73.191698,0.00135,1.676278,2,0,1.35,0.001747,0.000018,0.003115,70,0.004019
278,72.601698,0.00135,1.679538,2,0,1.35,0.00173,0.000018,0.003098,70,0.00401
279,76.820466,0.00135,1.682944,2,0,1.35,0.001876,0.000018,0.003244,70,0.004
280,72.263657,0.00135,1.686197,2,0,1.35,0.001723,0.000018,0.003091,70,0.003991
281,71.277257,0.00135,1.689399,2,0,1.35,0.001671,0.000018,0.003039,70,0.003981
282,74.606945,0.00135,1.692747,2,0,1.35,0.001819,0.000018,0.003187,70,0.003972
283,72.386714,0.00135,1.69601,2,0,1.35,0.001733,0.000018,0.003101,70,0.003963
284,72.377136,0.00135,1.699256,2,0,1.35,0.001716,0.000018,0.003084,70,0.003954
285,77.14866,0.00135,1.702679,2,0,1.35,0.001893,0.000018,0.003261,70,0.003945
286,75.410336,0.00135,1.706042,2,0,1.35,0.001833,0.000018,0.003201,70,0.003936
287,74.229361,0.00135,1.709375,2,0,1.35,0.001803,0.000018,0.003171,70,0.003927
288,75.891823,0.00135,1.712784,2,0,1.35,0.001879,0.000018,0.003247,70,0.003918
289,76.080055,0.00135,1.716177,2,0,1.35,0.001863,0.000018,0.003231,70,0.003909
290,76.486963,0.00135,1.719575,2,0,1.35,0.001869,0.000018,0.003237,70,0.0039
291,73.352747,0.00135,1.722855,2,0,1.35,0.001749,0.000018,0.003117,70,0.003891
292,71.494383,0.00135,1.726058,2,0,1.35,0.001673,0.000018,0.003041,70,0.003883
293,76.443268,0.00135,1.729481,2,0,1.35,0.001894,0.000018,0.003262,70,0.003874
