query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
94,59.552966,0.00135,0.853373,4,0,1.35,0.001683,0,0.003033,52,0.007039
95,64.657173,0.00135,0.856784,4,0,1.35,0.001899,0,0.003249,52,0.00698
96,63.090959,0.00135,0.860117,4,0,1.35,0.001821,0,0.003171,52,0.006922
97,63.415915,0.00135,0.863513,4,0,1.35,0.001884,0,0.003234,52,0.006865
98,61.327346,0.00135,0.866741,4,0,1.35,0.001716,0,0.003066,52,0.006809
99,60.452916,0.00135,0.869953,4,0,1.35,0.0017,0,0.00305,52,0.006754
100,61.133368,0.00135,0.873189,4,0,1.35,0.001724,0,0.003074,52,0.006701
101,59.396717,0.00135,0.876369,4,0,1.35,0.001668,0,0.003018,52,0.006649
102,59.611989,0.00135,0.879539,4,0,1.35,0.001658,0,0.003008,52,0.006597
103,63.290295,0.00135,0.882921,4,0,1.35,0.00187,0,0.00322,52,0.006547
104,62.60555,0.00135,0.886232,4,0,1.35,0.001799,0,0.003149,52,0.006497
105,60.287652,0.00135,0.88946,4,0,1.35,0.001716,0,0.003066,52,0.006449
106,64.665169,0.00135,0.892869,4,0,1.35,0.001897,0,0.003247,52,0.006401
107,62.289629,0.00135,0.896209,4,0,1.35,0.001828,0,0.003178,52,0.006354
108,64.913249,0.00135,0.899664,4,0,1.35,0.001943,0,0.003293,52,0.006308
109,59.582037,0.00135,0.902845,4,0,1.35,0.001669,0,0.003019,52,0.006263
110,62.414769,0.00135,0.906145,4,0,1.35,0.001788,0,0.003138,52,0.006219
111,62.479986,0.00135,0.909428,4,0,1.35,0.001771,0,0.003121,52,0.006175
112,60.423513,0.00135,0.912623,4,0,1.35,0.001683,0,0.003033,52,0.006133
113,64.653172,0.00135,0.916036,4,0,1.35,0.0019,0,0.00325,52,0.006091
114,62.964637,0.00135,0.919358,4,0,1.35,0.00181,0,0.00316,52,0.00605
115,70.28163,0.00585,0.927167,5,0,1.35,0.001797,0,0.007647,52,0.006048
116,70.024788,0.00135,0.930471,5,0,1.35,0.001792,0,0.003142,52,0.006008
117,67.568528,0.00135,0.933719,5,0,1.35,0.001736,0,0.003086,52,0.005968
118,68.285877,0.00135,0.937064,5,0,1.35,0.001833,0,0.003183,52,0.005929
119,66.849938,0.00135,0.940416,5,0,1.35,0.00184,0,0.00319,52,0.005891
120,67.141883,0.00135,0.943827,5,0,1.35,0.0019,0,0.00325,52,0.005854
121,66.710131,0.00135,0.947262,5,0,1.35,0.001923,0,0.003273,52,0.005817
122,61.623053,0.00135,0.950517,5,0,1.35,0.001743,0,0.003093,52,0.00578
123,64.56522,0.00135,0.953927,5,0,1.35,0.001898,0,0.003248,52,0.005745
124,62.698623,0.00135,0.957265,5,0,1.35,0.001826,0,0.003176,52,0.00571
125,59.468124,0.00135,0.96046,5,0,1.35,0.001683,0,0.003033,52,0.005675
126,62.658057,0.00135,0.963768,5,0,1.35,0.001795,0,0.003145,52,0.005641
127,64.501224,0.00135,0.967152,5,0,1.35,0.001872,0,0.003222,52,0.005607
128,59.810766,0.00135,0.970327,5,0,1.35,0.001663,0,0.003013,52,0.005574
129,62.454261,0.00135,0.97361,5,0,1.35,0.001771,0,0.003121,52,0.005542
130,65.326553,0.00135,0.977057,5,0,1.35,0.001935,0,0.003285,52,0.00551
131,61.634382,0.00135,0.980347,5,0,1.35,0.001778,0,0.003128,52,0.005478
132,62.018896,0.00135,0.983617,5,0,1.35,0.001758,0,0.003108,52,0.005447
133,60.458537,0.00135,0.986852,5,0,1.35,0.001723,0,0.003073,52,0.005417
134,69.172621,0.00585,0.994792,6,0,1.35,0.001928,0,0.007778,52,0.00542
135,66.111824,0.00135,0.998084,6,0,1.35,0.00178,0,0.00313,52,0.00539
136,64.696658,0.00135,1.001356,6,0,1.35,0.001759,0,0.003109,52,0.005361
137,65.217591,0.00135,1.004668,6,0,1.35,0.0018,0,0.00315,52,0.005332
138,61.426259,0.00135,1.007838,6,0,1.35,0.001658,0,0.003008,52,0.005303
139,66.349084,0.00135,1.011265,6,0,1.35,0.001915,0,0.003265,52,0.005275
140,62.8489,0.00135,1.014559,6,0,1.35,0.001783,0,0.003133,52,0.005247
141,65.007583,0.00135,1.017999,6,0,1.35,0.001928,0,0.003278,52,0.005219
142,64.981753,0.00135,1.021443,6,0,1.35,0.001931,0,0.003281,52,0.005192
143,64.738337,0.00135,1.024872,6,0,1.35,0.001918,0,0.003268,52,0.005166
144,60.779968,0.00135,1.028099,6,0,1.35,0.001715,0,0.003065,52,0.005139
145,63.048616,0.00135,1.031433,6,0,1.35,0.001822,0,0.003172,52,0.005113
146,60.509394,0.00135,1.034658,6,0,1.35,0.001713,0,0.003063,52,0.005088
147,64.44962,0.00135,1.038043,6,0,1.35,0.001874,0,0.003224,52,0.005062
148,61.961523,0.00135,1.041361,6,0,1.35,0.001805,0,0.003155,52,0.005038
149,59.671383,0.00135,1.044536,6,0,1.35,0.001664,0,0.003014,52,0.005013
150,65.14129,0.00135,1.047969,6,0,1.35,0.00192,0,0.00327,52,0.004989
151,63.275162,0.00135,1.05134,6,0,1.35,0.001859,0,0.003209,52,0.004965
152,61.666644,0.00135,1.054583,6,0,1.35,0.001731,0,0.003081,52,0.004941
153,62.940676,0.00135,1.057937,6,0,1.35,0.001842,0,0.003192,52,0.004918
154,62.617877,0.00135,1.06127,6,0,1.35,0.001821,0,0.003171,52,0.004895
155,60.239857,0.00135,1.064465,6,0,1.35,0.001683,0,0.003033,52,0.004872
156,63.021391,0.00135,1.067811,6,0,1.35,0.001835,0,0.003185,52,0.00485
157,60.463068,0.00135,1.071015,6,0,1.35,0.001691,0,0.003041,52,0.004828
158,63.544728,0.00135,1.074378,6,0,1.35,0.001851,0,0.003201,52,0.004806
159,61.227694,0.00135,1.077627,6,0,1.35,0.001737,0,0.003087,52,0.004784
160,59.453252,0.00135,1.080827,6,0,1.35,0.001688,0,0.003038,52,0.004763
161,63.577824,0.00135,1.084198,6,0,1.35,0.001859,0,0.003209,52,0.004742
162,60.990044,0.00135,1.08744,6,0,1.35,0.00173,0,0.00308,52,0.004721
163,59.518203,0.00135,1.090634,6,0,1.35,0.001682,0,0.003032,52,0.0047
164,62.548501,0.00135,1.09394,6,0,1.35,0.001794,0,0.003144,52,0.00468
165,60.878729,0.00135,1.097188,6,0,1.35,0.001735,0,0.003085,52,0.00466
166,59.698145,0.00135,1.100388,6,0,1.35,0.001688,0,0.003038,52,0.00464
167,60.891725,0.00135,1.103608,6,0,1.35,0.001708,0,0.003058,52,0.004621
168,59.396217,0.00135,1.106781,6,0,1.35,0.001661,0,0.003011,52,0.004601
169,64.909811,0.00135,1.110211,6,0,1.35,0.001919,0,0.003269,52,0.004582
170,61.941021,0.00135,1.113527,6,0,1.35,0.001804,0,0.003154,52,0.004563
171,59.915456,0.00135,1.116748,6,0,1.35,0.001709,0,0.003059,52,0.004544
172,64.057926,0.00135,1.120147,6,0,1.35,0.001887,0,0.003237,52,0.004526
173,64.806972,0.00135,1.123588,6,0,1.35,0.001928,0,0.003278,52,0.004508
174,60.41167,0.00135,1.126814,6,0,1.35,0.001714,0,0.003064,52,0.00449
175,61.841263,0.00135,1.130057,6,0,1.35,0.001731,0,0.003081,52,0.004472
176,62.839146,0.00135,1.133376,6,0,1.35,0.001807,0,0.003157,52,0.004454
177,60.669555,0.00135,1.136602,6,0,1.35,0.001714,0,0.003064,52,0.004437
178,59.494134,0.00135,1.139781,6,0,1.35,0.001667,0,0.003017,52,0.00442
179,59.643397,0.00135,1.142962,6,0,1.35,0.00167,0,0.00302,52,0.004402
180,65.056832,0.00135,1.146397,6,0,1.35,0.001922,0,0.003272,52,0.004386
181,59.917304,0.00135,1.14959,6,0,1.35,0.001682,0,0.003032,52,0.004369
182,61.085835,0.00135,1.152864,6,0,1.35,0.001762,0,0.003112,52,0.004352
183,59.931379,0.00135,1.156081,6,0,1.35,0.001705,0,0.003055,52,0.004336
184,63.027271,0.00135,1.159438,6,0,1.35,0.001845,0,0.003195,52,0.00432
185,62.407573,0.00135,1.162779,6,0,1.35,0.001829,0,0.003179,52,0.004304
186,62.709415,0.00135,1.166117,6,0,1.35,0.001826,0,0.003176,52,0.004288
187,63.147066,0.00135,1.169494,6,0,1.35,0.001864,0,0.003214,52,0.004273
188,61.448592,0.00135,1.172751,6,0,1.35,0.001745,0,0.003095,52,0.004257
189,63.840931,0.00135,1.176117,6,0,1.35,0.001854,0,0.003204,52,0.004242
190,60.580813,0.00135,1.179362,6,0,1.35,0.001733,0,0.003083,52,0.004227
191,62.261443,0.00135,1.182649,6,0,1.35,0.001775,0,0.003125,52,0.004212
192,62.204996,0.00135,1.185934,6,0,1.35,0.001773,0,0.003123,52,0.004197
193,63.05835,0.00135,1.189265,6,0,1.35,0.001819,0,0.003169,52,0.004182
194,60.745826,0.00135,1.192522,6,0,1.35,0.001745,0,0.003095,52,0.004168
195,62.867122,0.00135,1.195867,6,0,1.35,0.001833,0,0.003183,52,0.004153
196,64.124177,0.00135,1.199251,6,0,1.35,0.001872,0,0.003222,52,0.004139
197,61.725171,0.00135,1.202506,6,0,1.35,0.001743,0,0.003093,52,0.004125
198,62.333012,0.00135,1.20583,6,0,1.35,0.001812,0,0.003162,52,0.004111
199,60.537289,0.00135,1.209012,6,0,1.35,0.00167,0,0.00302,52,0.004097
200,61.53141,0.00135,1.21231,6,0,1.35,0.001785,0,0.003135,52,0.004084
201,61.093484,0.00135,1.215552,6,0,1.35,0.00173,0,0.00308,52,0.00407
202,62.181278,0.00135,1.218839,6,0,1.35,0.001775,0,0.003125,52,0.004057
203,61.47653,0.00135,1.222129,6,0,1.35,0.001778,0,0.003128,52,0.004043
204,60.293294,0.00135,1.225328,6,0,1.35,0.001687,0,0.003037,52,0.00403
205,63.739781,0.00135,1.228677,6,0,1.35,0.001837,0,0.003187,52,0.004017
206,64.52691,0.00135,1.232099,6,0,1.35,0.001911,0,0.003261,52,0.004004
207,62.85833,0.00135,1.235403,6,0,1.35,0.001791,0,0.003141,52,0.003992
208,65.039309,0.00135,1.238827,6,0,1.35,0.001912,0,0.003262,52,0.003979
209,60.815665,0.00135,1.242049,6,0,1.35,0.00171,0,0.00306,52,0.003966
210,63.898823,0.00135,1.245455,6,0,1.35,0.001895,0,0.003245,52,0.003954
211,63.577994,0.00135,1.24882,6,0,1.35,0.001853,0,0.003203,52,0.003942
212,64.561917,0.00135,1.252204,6,0,1.35,0.001872,0,0.003222,52,0.00393
213,64.979901,0.00135,1.255651,6,0,1.35,0.001935,0,0.003285,52,0.003918
214,62.640242,0.00135,1.25896,6,0,1.35,0.001796,0,0.003146,52,0.003906
215,62.537573,0.00135,1.262305,6,0,1.35,0.001833,0,0.003183,52,0.003894
216,64.685928,0.00135,1.26575,6,0,1.35,0.001933,0,0.003283,52,0.003882
217,60.106178,0.00135,1.26894,6,0,1.35,0.001679,0,0.003029,52,0.00387
218,65.108609,0.00135,1.27239,6,0,1.35,0.001937,0,0.003287,52,0.003859
219,60.655186,0.00135,1.275603,6,0,1.35,0.001701,0,0.003051,52,0.003847
220,63.758862,0.00135,1.278986,6,0,1.35,0.001871,0,0.003221,52,0.003836
221,62.506118,0.00135,1.28232,6,0,1.35,0.001822,0,0.003172,52,0.003825
222,61.61779,0.00135,1.285574,6,0,1.35,0.001742,0,0.003092,52,0.003814
223,63.058726,0.00135,1.288899,6,0,1.35,0.001812,0,0.003162,52,0.003803
224,62.657982,0.00135,1.292201,6,0,1.35,0.00179,0,0.00314,52,0.003792
225,64.596617,0.00135,1.295655,6,0,1.35,0.001942,0,0.003292,52,0.003781
226,61.553218,0.00135,1.298901,6,0,1.35,0.001734,0,0.003084,52,0.00377
227,65.361718,0.00135,1.302355,6,0,1.35,0.001942,0,0.003292,52,0.00376
228,60.672,0.00135,1.305569,6,0,1.35,0.001703,0,0.003053,52,0.003749
229,62.24733,0.00135,1.308862,6,0,1.35,0.001781,0,0.003131,52,0.003739
230,63.233047,0.00135,1.312206,6,0,1.35,0.001832,0,0.003182,52,0.003729
231,61.005242,0.00135,1.315479,6,0,1.35,0.001761,0,0.003111,52,0.003718
232,63.66004,0.00135,1.318859,6,0,1.35,0.001869,0,0.003219,52,0.003708
233,64.392821,0.00135,1.322263,6,0,1.35,0.001892,0,0.003242,52,0.003698
234,59.698999,0.00135,1.325433,6,0,1.35,0.001657,0,0.003007,52,0.003688
235,62.987196,0.00135,1.328741,6,0,1.35,0.001796,0,0.003146,52,0.003678
236,62.774453,0.00135,1.332084,6,0,1.35,0.001831,0,0.003181,52,0.003668
237,64.246661,0.00135,1.335499,6,0,1.35,0.001903,0,0.003253,52,0.003659
238,61.187859,0.00135,1.338751,6,0,1.35,0.00174,0,0.00309,52,0.003649
239,61.361189,0.00135,1.342011,6,0,1.35,0.001747,0,0.003097,52,0.003639
240,63.493409,0.00135,1.345402,6,0,1.35,0.001879,0,0.003229,52,0.00363
241,59.995834,0.00135,1.348603,6,0,1.35,0.00169,0,0.00304,52,0.00362
242,59.60778,0.00135,1.351781,6,0,1.35,0.001666,0,0.003016,52,0.003611
243,59.799363,0.00135,1.354954,6,0,1.35,0.001661,0,0.003011,52,0.003602
244,61.922821,0.00135,1.358259,6,0,1.35,0.001793,0,0.003143,52,0.003593
245,62.45456,0.00135,1.361572,6,0,1.35,0.001801,0,0.003151,52,0.003584
246,63.097963,0.00135,1.364908,6,0,1.35,0.001825,0,0.003175,52,0.003574
247,59.663179,0.00135,1.368091,6,0,1.35,0.001671,0,0.003021,52,0.003566
248,60.542861,0.00135,1.371282,6,0,1.35,0.001679,0,0.003029,52,0.003557
249,59.960751,0.00135,1.37448,6,0,1.35,0.001685,0,0.003035,52,0.003548
250,60.932055,0.00135,1.37773,6,0,1.35,0.001738,0,0.003088,52,0.003539
251,64.465416,0.00135,1.381147,6,0,1.35,0.001906,0,0.003256,52,0.00353
252,65.552969,0.00135,1.38459,6,0,1.35,0.001931,0,0.003281,52,0.003522
253,64.346567,0.00135,1.388014,6,0,1.35,0.001912,0,0.003262,52,0.003513
254,62.616919,0.00135,1.391332,6,0,1.35,0.001806,0,0.003156,52,0.003505
255,60.076411,0.00135,1.39453,6,0,1.35,0.001687,0,0.003037,52,0.003496
256,62.730457,0.00135,1.397862,6,0,1.35,0.00182,0,0.00317,52,0.003488
257,59.349847,0.00135,1.401057,6,0,1.35,0.001682,0,0.003032,52,0.00348
258,60.762309,0.00135,1.40428,6,0,1.35,0.001712,0,0.003062,52,0.003471
259,62.624088,0.00135,1.407617,6,0,1.35,0.001825,0,0.003175,52,0.003463
260,60.544369,0.00135,1.410845,6,0,1.35,0.001716,0,0.003066,52,0.003455
261,62.545877,0.00135,1.41416,6,0,1.35,0.001803,0,0.003153,52,0.003447
262,59.882457,0.00135,1.417353,6,0,1.35,0.001681,0,0.003031,52,0.003439
263,60.155988,0.00135,1.420541,6,0,1.35,0.001676,0,0.003026,52,0.003431
264,63.949616,0.00135,1.423911,6,0,1.35,0.001858,0,0.003208,52,0.003423
265,60.611222,0.00135,1.427134,6,0,1.35,0.001711,0,0.003061,52,0.003416
266,61.577573,0.00135,1.430407,6,0,1.35,0.001761,0,0.003111,52,0.003408
267,65.032849,0.00135,1.433831,6,0,1.35,0.001912,0,0.003262,52,0.0034
268,63.471234,0.00135,1.437191,6,0,1.35,0.001847,0,0.003197,52,0.003393
269,63.302876,0.00135,1.440571,6,0,1.35,0.001869,0,0.003219,52,0.003385
270,64.947653,0.00135,1.443998,6,0,1.35,0.001915,0,0.003265,52,0.003377
271,59.537222,0.00135,1.447171,6,0,1.35,0.001661,0,0.003011,52,0.00337
272,63.658273,0.00135,1.45057,6,0,1.35,0.001886,0,0.003236,52,0.003363
273,61.52843,0.00135,1.453825,6,0,1.35,0.001744,0,0.003094,52,0.003355
274,59.509641,0.00135,1.457027,6,0,1.35,0.001689,0,0.003039,52,0.003348
275,60.111845,0.00135,1.460242,6,0,1.35,0.001703,0,0.003053,52,0.003341
276,62.127864,0.00135,1.46358,6,0,1.35,0.001826,0,0.003176,52,0.003334
277,61.365278,0.00135,1.466847,6,0,1.35,0.001755,0,0.003105,52,0.003326
278,62.964564,0.00135,1.470185,6,0,1.35,0.001826,0,0.003176,52,0.003319
279,62.37549,0.00135,1.473498,6,0,1.35,0.001801,0,0.003151,52,0.003312
280,60.927557,0.00135,1.476732,6,0,1.35,0.001722,0,0.003072,52,0.003305
281,63.560203,0.00135,1.480075,6,0,1.35,0.001832,0,0.003182,52,0.003298
282,61.56754,0.00135,1.483327,6,0,1.35,0.00174,0,0.00309,52,0.003292
283,61.027742,0.00135,1.486556,6,0,1.35,0.001716,0,0.003066,52,0.003285
284,63.786658,0.00135,1.489914,6,0,1.35,0.001846,0,0.003196,52,0.003278
285,61.863268,0.00135,1.493203,6,0,1.35,0.001778,0,0.003128,52,0.003271
286,59.780131,0.00135,1.496423,6,0,1.35,0.001708,0,0.003058,52,0.003264
287,62.607533,0.00135,1.499783,6,0,1.35,0.001848,0,0.003198,52,0.003258
288,64.771937,0.00135,1.503195,6,0,1.35,0.001901,0,0.003251,52,0.003251
289,63.782325,0.00135,1.506559,6,0,1.35,0.001852,0,0.003202,52,0.003245
290,61.901937,0.00135,1.509881,6,0,1.35,0.001809,0,0.003159,52,0.003238
291,60.726616,0.00135,1.51309,6,0,1.35,0.001698,0,0.003048,52,0.003232
292,61.320135,0.00135,1.516351,6,0,1.35,0.001749,0,0.003099,52,0.003225
293,63.994243,0.00135,1.519716,6,0,1.35,0.001853,0,0.003203,52,0.003219
294,63.72311,0.00135,1.523066,6,0,1.35,0.001838,0,0.003188,52,0.003213
295,64.651674,0.00135,1.526497,6,0,1.35,0.001919,0,0.003269,52,0.003206
296,64.38808,0.00135,1.529897,6,0,1.35,0.001888,0,0.003238,52,0.0032
297,61.056129,0.00135,1.53312,6,0,1.35,0.001711,0,0.003061,52,0.003194
298,60.979102,0.00135,1.536367,6,0,1.35,0.001735,0,0.003085,52,0.003188
299,60.455352,0.00135,1.539554,6,0,1.35,0.001675,0,0.003025,52,0.003181
300,61.693133,0.00135,1.54282,6,0,1.35,0.001754,0,0.003104,52,0.003175
301,63.921287,0.00135,1.546206,6,0,1.35,0.001874,0,0.003224,52,0.003169
302,60.786714,0.00135,1.549451,6,0,1.35,0.001733,0,0.003083,52,0.003163
303,59.824495,0.00135,1.552647,6,0,1.35,0.001684,0,0.003034,52,0.003157
304,61.722921,0.00135,1.555925,6,0,1.35,0.001766,0,0.003116,52,0.003151
305,64.339763,0.00135,1.55933,6,0,1.35,0.001893,0,0.003243,52,0.003146
306,60.100848,0.00135,1.562523,6,0,1.35,0.001682,0,0.003032,52,0.00314
307,63.02573,0.00135,1.565872,6,0,1.35,0.001837,0,0.003187,52,0.003134
308,64.307963,0.00135,1.569277,6,0,1.35,0.001893,0,0.003243,52,0.003128
309,59.138456,0.00135,1.572458,6,0,1.35,0.001669,0,0.003019,52,0.003122
310,60.144378,0.00135,1.575648,6,0,1.35,0.001678,0,0.003028,52,0.003117
