query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
214,74.905791,0.00135,1.409808,2,0,1.35,0.001826,0,0.003176,70,0.004592
215,72.288557,0.01035,1.422024,2,0.9,1.35,0.001704,0,0.012054,70,0.004619
216,76.266754,0.00135,1.425414,2,0,1.35,0.001878,0,0.003228,70,0.004604
217,77.355115,0.00135,1.428823,2,0,1.35,0.001897,0,0.003247,70,0.004589
218,76.082575,0.00135,1.432196,2,0,1.35,0.001861,0,0.003211,70,0.004574
219,73.136123,0.00135,1.435444,2,0,1.35,0.001736,0,0.003086,70,0.004559
220,74.129298,0.00135,1.438766,2,0,1.35,0.001809,0,0.003159,70,0.004545
221,72.890727,0.00135,1.442035,2,0,1.35,0.001757,0,0.003107,70,0.00453
222,76.993083,0.00135,1.445457,2,0,1.35,0.00191,0,0.00326,70,0.004516
223,72.787859,0.01035,1.457709,2,0.9,1.35,0.00174,0,0.01209,70,0.004542
224,77.716355,0.00135,1.461134,2,0,1.35,0.001913,0,0.003263,70,0.004528
225,76.31226,0.00135,1.464527,2,0,1.35,0.001881,0,0.003231,70,0.004514
226,74.296217,0.01035,1.476856,2,0.9,1.35,0.001817,0,0.012167,70,0.00454
227,76.187779,0.00135,1.480242,2,0,1.35,0.001874,0,0.003224,70,0.004526
228,70.445122,0.00135,1.483424,2,0,1.35,0.00167,0,0.00302,70,0.004512
229,74.107929,0.00135,1.486699,2,0,1.35,0.001763,0,0.003113,70,0.004498
230,74.963819,0.00135,1.490005,2,0,1.35,0.001794,0,0.003144,70,0.004484
231,75.343716,0.00135,1.493366,2,0,1.35,0.00185,0,0.0032,70,0.004471
232,74.896559,0.00135,1.496708,2,0,1.35,0.00183,0,0.00318,70,0.004458
233,73.858725,0.00135,1.500011,2,0,1.35,0.001791,0,0.003141,70,0.004444
234,77.478572,0.00135,1.503459,2,0,1.35,0.001936,0,0.003286,70,0.004431
235,76.981482,0.00135,1.506878,2,0,1.35,0.001907,0,0.003257,70,0.004418
236,70.665803,0.00135,1.510046,2,0,1.35,0.001656,0,0.003006,70,0.004405
237,71.185073,0.01035,1.522228,2,0.9,1.35,0.00167,0,0.01202,70,0.00443
238,74.616919,0.00135,1.525546,2,0,1.35,0.001806,0,0.003156,70,0.004417
239,75.06403,0.00135,1.528903,2,0,1.35,0.001845,0,0.003195,70,0.004404
240,72.817578,0.00135,1.532137,2,0,1.35,0.001721,0,0.003071,70,0.004392
241,73.858491,0.00135,1.535439,2,0,1.35,0.00179,0,0.00314,70,0.004379
242,74.696967,0.00135,1.538779,2,0,1.35,0.001829,0,0.003179,70,0.004367
243,75.615612,0.00135,1.542144,2,0,1.35,0.001853,0,0.003203,70,0.004354
244,76.066602,0.00135,1.545529,2,0,1.35,0.001873,0,0.003223,70,0.004342
245,74.398255,0.00135,1.54883,2,0,1.35,0.001789,0,0.003139,70,0.00433
246,76.331399,0.00135,1.552209,2,0,1.35,0.001867,0,0.003217,70,0.004318
247,70.870939,0.00135,1.555405,2,0,1.35,0.001684,0,0.003034,70,0.004306
248,76.463002,0.00135,1.558786,2,0,1.35,0.001869,0,0.003219,70,0.004294
249,73.513054,0.01035,1.571076,2,0.9,1.35,0.001778,0,0.012128,70,0.004318
250,76.565385,0.00135,1.57448,2,0,1.35,0.001892,0,0.003242,70,0.004306
251,77.889344,0.00135,1.577908,2,0,1.35,0.001917,0,0.003267,70,0.004295
252,74.402718,0.00135,1.581212,2,0,1.35,0.001792,0,0.003142,70,0.004283
253,77.747653,0.00135,1.584639,2,0,1.35,0.001915,0,0.003265,70,0.004271
254,75.939492,0.00135,1.588011,2,0,1.35,0.001861,0,0.003211,70,0.00426
255,75.333939,0.00135,1.59136,2,0,1.35,0.001837,0,0.003187,70,0.004249
256,70.92292,0.00135,1.594547,2,0,1.35,0.001675,0,0.003025,70,0.004237
257,72.854551,0.00135,1.597813,2,0,1.35,0.001754,0,0.003104,70,0.004226
258,70.557593,0.00135,1.600988,2,0,1.35,0.001663,0,0.003013,70,0.004215
259,72.135776,0.00135,1.604203,2,0,1.35,0.001704,0,0.003054,70,0.004204
260,73.722411,0.00135,1.607489,2,0,1.35,0.001774,0,0.003124,70,0.004193
261,71.470645,0.00135,1.610697,2,0,1.35,0.001696,0,0.003046,70,0.004182
262,71.499776,0.00135,1.613926,2,0,1.35,0.001717,0,0.003067,70,0.004171
263,77.88301,0.00135,1.617366,2,0,1.35,0.001929,0,0.003279,70,0.004161
264,73.047046,0.00135,1.620637,2,0,1.35,0.001758,0,0.003108,70,0.00415
265,76.918886,0.00135,1.62405,2,0,1.35,0.001901,0,0.003251,70,0.00414
266,77.44026,0.01035,1.636477,2,0.9,1.35,0.001914,0,0.012264,70,0.004163
267,73.215054,0.00135,1.639732,2,0,1.35,0.001743,0,0.003093,70,0.004152
268,71.380131,0.00135,1.642951,2,0,1.35,0.001708,0,0.003058,70,0.004142
269,76.55494,0.00135,1.646332,2,0,1.35,0.001869,0,0.003219,70,0.004132
270,74.430298,0.00135,1.649623,2,0,1.35,0.001779,0,0.003129,70,0.004121
271,71.121744,0.00135,1.65282,2,0,1.35,0.001685,0,0.003035,70,0.004111
272,71.817845,0.00135,1.656064,2,0,1.35,0.001732,0,0.003082,70,0.004101
273,74.018851,0.00135,1.659378,2,0,1.35,0.001802,0,0.003152,70,0.004091
274,76.446091,0.00135,1.662749,2,0,1.35,0.001859,0,0.003209,70,0.004081
275,75.467495,0.00135,1.666101,2,0,1.35,0.00184,0,0.00319,70,0.004071
276,71.36964,0.00135,1.669283,2,0,1.35,0.00167,0,0.00302,70,0.004061
277,73.191698,0.00135,1.672543,2,0,1.35,0.001747,0,0.003097,70,0.004052
278,72.601698,0.00135,1.675785,2,0,1.35,0.00173,0,0.00308,70,0.004042
279,76.820466,0.00135,1.679173,2,0,1.35,0.001876,0,0.003226,70,0.004032
280,72.263657,0.00135,1.682408,2,0,1.35,0.001723,0,0.003073,70,0.004023
281,71.277257,0.00135,1.685592,2,0,1.35,0.001671,0,0.003021,70,0.004013
282,74.606945,0.00135,1.688922,2,0,1.35,0.001819,0,0.003169,70,0.004004
283,72.386714,0.00135,1.692167,2,0,1.35,0.001733,0,0.003083,70,0.003995
284,72.377136,0.00135,1.695395,2,0,1.35,0.001716,0,0.003066,70,0.003985
285,77.14866,0.00135,1.6988,2,0,1.35,0.001893,0,0.003243,70,0.003976
286,75.410336,0.00135,1.702145,2,0,1.35,0.001833,0,0.003183,70,0.003967
287,74.229361,0.00135,1.70546,2,0,1.35,0.001803,0,0.003153,70,0.003958
288,75.891823,0.00135,1.708851,2,0,1.35,0.001879,0,0.003229,70,0.003949
289,76.080055,0.00135,1.712226,2,0,1.35,0.001863,0,0.003213,70,0.00394
290,76.486963,0.00135,1.715606,2,0,1.35,0.001869,0,0.003219,70,0.003931
291,73.352747,0.00135,1.718868,2,0,1.35,0.001749,0,0.003099,70,0.003922
292,71.494383,0.00135,1.722053,2,0,1.35,0.001673,0,0.003023,70,0.003913
293,76.443268,0.00135,1.725458,2,0,1.35,0.001894,0,0.003244,70,0.003905
294,75.631416,0.00135,1.728821,2,0,1.35,0.001851,0,0.003201,70,0.003896
295,71.651598,0.00135,1.732023,2,0,1.35,0.00169,0,0.00304,70,0.003887
296,75.901808,0.00135,1.735406,2,0,1.35,0.00187,0,0.00322,70,0.003879
297,74.909461,0.00135,1.738714,2,0,1.35,0.001796,0,0.003146,70,0.00387
298,77.315693,0.00135,1.742142,2,0,1.35,0.001916,0,0.003266,70,0.003862
299,73.425178,0.00135,1.745391,2,0,1.35,0.001738,0,0.003088,70,0.003853
300,74.49183,0.00135,1.7487,2,0,1.35,0.001797,0,0.003147,70,0.003845
301,67.955793,0.00135,1.752098,2,0,1.35,0.001886,0,0.003236,70,0.003837
302,72.43211,0.00135,1.755322,2,0,1.35,0.001711,0,0.003061,70,0.003829
303,77.196456,0.01035,1.767726,2,0.9,1.35,0.001892,0,0.012242,70,0.00385
304,75.878328,0.00135,1.771078,2,0,1.35,0.00184,0,0.00319,70,0.003842
305,73.177082,0.00135,1.774357,2,0,1.35,0.001767,0,0.003117,70,0.003834
306,74.301213,0.00135,1.777652,2,0,1.35,0.001783,0,0.003133,70,0.003826
307,72.456263,0.00135,1.780884,2,0,1.35,0.001721,0,0.003071,70,0.003818
308,72.05174,0.01035,1.793099,2,0.9,1.35,0.001703,0,0.012053,70,0.003839
309,73.58246,0.00135,1.796381,2,0,1.35,0.00177,0,0.00312,70,0.003831
