query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
42,244.686303,0.0099,1.034268,0,0.9,0.45,0.001731,0,0.011631,43,0.024053
43,249.640764,0.0126,1.059495,0,0.9,0.45,0.001827,0,0.014427,44,0.024079
44,246.485002,0.0099,1.081858,0,0.9,0.45,0.001662,0,0.011562,45,0.024041
45,256.749428,0.0099,1.104441,0,0.9,0.45,0.001884,0,0.011784,46,0.02401
46,262.389981,0.0099,1.127013,0,0.9,0.45,0.001872,0,0.011772,47,0.023979
47,250.403986,0.0099,1.14953,0,0.9,0.45,0.001817,0,0.011717,48,0.023949
48,248.470575,0.0126,1.174728,0,0.9,0.45,0.001798,0,0.014398,49,0.023974
49,257.112383,0.0126,1.199932,0,0.9,0.45,0.001804,0,0.014404,50,0.023999
50,265.480649,0.0126,1.225248,0,0.9,0.45,0.001916,0,0.014516,51,0.024024
51,239.4228,0.0144,1.254266,1,0.9,0.45,0.001817,0,0.016217,52,0.02412
52,248.074879,0.0126,1.281499,1,0.9,0.45,0.001834,0,0.014434,53,0.024179
53,255.494591,0.0135,1.311698,2,0.45,0.9,0.001898,0,0.015398,54,0.024291
54,225.568114,0.009,1.33716,2,0.45,0.9,0.001663,0,0.010663,55,0.024312
55,243.454679,0.009,1.362792,2,0.45,0.9,0.001831,0,0.010831,56,0.024336
56,227.426463,0.009,1.388408,2,0.45,0.9,0.001817,0,0.010817,57,0.024358
57,232.185156,0.0117,1.416844,2,0.45,0.9,0.001936,0,0.013636,58,0.024428
58,218.371201,0.009,1.442513,2,0.45,0.9,0.001869,0,0.010869,59,0.024449
59,205.34982,0.009,1.468119,2,0.45,0.9,0.001806,0,0.010806,60,0.024469
60,209.888124,0.009,1.493668,2,0.45,0.9,0.001748,0,0.010748,61,0.024486
61,217.253883,0.009,1.519374,2,0.45,0.9,0.001907,0,0.010907,62,0.024506
62,191.747028,0.0117,1.547694,2,0.45,0.9,0.00182,0,0.01352,62,0.024567
63,94.885831,0.0099,1.576232,3,0,1.35,0.001838,0,0.011738,62,0.024629
64,112.358304,0.0054,1.600344,3,0,1.35,0.001912,0,0.007312,62,0.024621
65,106.597538,0.0108,1.629792,3,0,1.35,0.001848,0,0.012648,62,0.024694
66,93.239916,0.0054,1.653711,3,0,1.35,0.001719,0,0.007119,62,0.024682
67,92.403294,0.0081,1.680297,3,0,1.35,0.001686,0,0.009786,62,0.02471
68,90.920542,0.0054,1.704318,3,0,1.35,0.001821,0,0.007221,62,0.0247
69,80.183997,0.0054,1.72824,3,0,1.35,0.001721,0,0.007121,62,0.024689
70,89.073903,0.0108,1.757643,3,0,1.35,0.001804,0,0.012604,62,0.024756
71,83.67331,0.0054,1.781668,3,0,1.35,0.001825,0,0.007225,62,0.024745
72,86.305476,0.0081,1.80836,3,0,1.35,0.001792,0,0.009892,62,0.024772
73,78.674588,0.0081,1.834957,3,0,1.35,0.001697,0,0.009797,62,0.024797
74,85.55804,0.0054,1.85898,3,0,1.35,0.001823,0,0.007223,62,0.024786
75,79.360777,0.0054,1.882907,3,0,1.35,0.001726,0,0.007126,62,0.024775
76,90.180634,0.0108,1.912449,3,0,1.35,0.001942,0,0.012742,62,0.024837
77,83.703778,0.0081,1.939226,3,0,1.35,0.001877,0,0.009977,62,0.024862
78,86.193049,0.0108,1.968677,3,0,1.35,0.001851,0,0.012651,62,0.02492
79,81.79506,0.0081,1.995246,3,0,1.35,0.001668,0,0.009768,62,0.024941
80,82.412097,0.0081,2.022018,3,0,1.35,0.001873,0,0.009973,62,0.024963
81,82.039722,0.0054,2.046108,3,0,1.35,0.001889,0,0.007289,62,0.024953
82,82.224054,0.0054,2.070006,3,0,1.35,0.001698,0,0.007098,62,0.02494
83,76.22664,0.0054,2.093927,3,0,1.35,0.001722,0,0.007122,62,0.024928
84,82.090712,0.0054,2.117937,3,0,1.35,0.00181,0,0.00721,62,0.024917
85,77.85384,0.0054,2.141865,3,0,1.35,0.001727,0,0.007127,62,0.024905
86,86.314512,0.0108,2.171394,3,0,1.35,0.00193,0,0.01273,62,0.024959
87,85.769671,0.0081,2.198164,3,0,1.35,0.00187,0,0.00997,62,0.024979
88,84.727453,0.0108,2.227612,3,0,1.35,0.001847,0,0.012647,62,0.025029
89,80.724657,0.0081,2.254172,3,0,1.35,0.00166,0,0.00976,62,0.025046
90,79.614012,0.0081,2.280956,3,0,1.35,0.001884,0,0.009984,62,0.025065
91,84.982238,0.0108,2.310228,3,0,1.35,0.001672,0,0.012472,62,0.025111
92,82.357371,0.0108,2.339727,3,0,1.35,0.001899,0,0.012699,62,0.025158
93,86.966428,0.0081,2.36656,3,0,1.35,0.001933,0,0.010033,62,0.025176
94,87.726246,0.0054,2.390703,3,0,1.35,0.001943,0,0.007343,62,0.025165
95,80.504057,0.0054,2.414712,3,0,1.35,0.001809,0,0.007209,62,0.025153
96,82.611812,0.0081,2.441394,3,0,1.35,0.001781,0,0.009881,62,0.025169
97,84.759762,0.0108,2.470676,3,0,1.35,0.001682,0,0.012482,62,0.025211
98,84.445588,0.0108,2.499995,3,0,1.35,0.001718,0,0.012518,62,0.025252
99,79.449213,0.0054,2.523875,3,0,1.35,0.00168,0,0.00708,62,0.025239
100,84.572206,0.0108,2.55321,3,0,1.35,0.001735,0,0.012535,62,0.025279
101,89.0523,0.0054,2.577334,3,0,1.35,0.001924,0,0.007324,62,0.025268
102,87.502841,0.0108,2.606752,3,0,1.35,0.001818,0,0.012618,62,0.025308
103,85.067593,0.0081,2.633375,3,0,1.35,0.001723,0,0.009823,62,0.025321
104,80.135129,0.0054,2.657301,3,0,1.35,0.001726,0,0.007126,62,0.025308
105,87.383802,0.0108,2.686632,3,0,1.35,0.001731,0,0.012531,62,0.025346
106,83.858633,0.0054,2.710744,3,0,1.35,0.001912,0,0.007312,62,0.025334
107,77.525808,0.0054,2.734634,3,0,1.35,0.00169,0,0.00709,62,0.025321
108,77.89971,0.0054,2.758572,3,0,1.35,0.001738,0,0.007138,62,0.025308
109,78.115896,0.0054,2.782438,3,0,1.35,0.001666,0,0.007066,62,0.025295
110,87.107457,0.0081,2.809244,3,0,1.35,0.001906,0,0.010006,62,0.025309
111,84.519047,0.0054,2.833187,3,0,1.35,0.001743,0,0.007143,62,0.025296
112,76.812367,0.0054,2.857062,3,0,1.35,0.001674,0,0.007074,62,0.025284
113,77.73303,0.0054,2.881056,3,0,1.35,0.001794,0,0.007194,62,0.025272
114,84.904436,0.0081,2.907862,3,0,1.35,0.001906,0,0.010006,62,0.025286
115,77.604546,0.0081,2.934519,3,0,1.35,0.001757,0,0.009857,62,0.025298
116,85.237994,0.0108,2.96381,3,0,1.35,0.001691,0,0.012491,62,0.025332
117,82.353585,0.0108,2.993329,3,0,1.35,0.001919,0,0.012719,62,0.025367
118,81.083343,0.0108,3.022852,3,0,1.35,0.001923,0,0.012723,62,0.025402
119,84.932416,0.0054,3.046783,3,0,1.35,0.00173,0,0.00713,62,0.02539
120,86.542739,0.0081,3.073422,3,0,1.35,0.00174,0,0.00984,62,0.0254
121,80.929516,0.0081,3.100157,3,0,1.35,0.001835,0,0.009935,62,0.025411
122,80.124095,0.0081,3.12695,3,0,1.35,0.001893,0,0.009993,62,0.025422
123,83.535303,0.0054,3.151056,3,0,1.35,0.001906,0,0.007306,62,0.025412
124,86.05587,0.0108,3.180335,3,0,1.35,0.001678,0,0.012478,62,0.025443
125,83.668255,0.0054,3.204361,3,0,1.35,0.001826,0,0.007226,62,0.025431
126,82.297278,0.0081,3.231123,3,0,1.35,0.001863,0,0.009963,62,0.025442
127,84.16507,0.0108,3.260441,3,0,1.35,0.001717,0,0.012517,62,0.025472
128,84.048218,0.0054,3.284569,3,0,1.35,0.001929,0,0.007329,62,0.025462
129,86.841983,0.0108,3.31399,3,0,1.35,0.001821,0,0.012621,62,0.025492
130,81.723951,0.0054,3.338127,3,0,1.35,0.001937,0,0.007337,62,0.025482
131,86.39612,0.0081,3.364862,3,0,1.35,0.001834,0,0.009934,62,0.025491
132,86.688112,0.0054,3.388917,3,0,1.35,0.001855,0,0.007255,62,0.025481
133,86.351413,0.0108,3.41818,3,0,1.35,0.001663,0,0.012463,62,0.025509
134,87.726639,0.0081,3.444898,3,0,1.35,0.001818,0,0.009918,62,0.025518
135,79.892201,0.0054,3.468776,3,0,1.35,0.001678,0,0.007078,62,0.025506
136,86.618232,0.0108,3.498202,3,0,1.35,0.001826,0,0.012626,62,0.025534
137,82.167325,0.0108,3.527503,3,0,1.35,0.001701,0,0.012501,62,0.025562
138,80.899803,0.0108,3.556981,3,0,1.35,0.001877,0,0.012677,62,0.02559
139,80.926594,0.0054,3.580844,3,0,1.35,0.001663,0,0.007063,62,0.025577
140,82.234555,0.0054,3.604896,3,0,1.35,0.001853,0,0.007253,62,0.025567
141,84.977341,0.0108,3.634192,3,0,1.35,0.001696,0,0.012496,62,0.025593
142,83.570457,0.0108,3.6635,3,0,1.35,0.001708,0,0.012508,62,0.025619
143,83.784031,0.0054,3.687412,3,0,1.35,0.001712,0,0.007112,62,0.025607
144,75.593365,0.0054,3.711337,3,0,1.35,0.001725,0,0.007125,62,0.025595
145,87.975552,0.0108,3.740864,3,0,1.35,0.001927,0,0.012727,62,0.025622
146,79.236843,0.0108,3.770262,3,0,1.35,0.001798,0,0.012598,62,0.025648
147,89.277259,0.0081,3.797009,3,0,1.35,0.001847,0,0.009947,62,0.025655
148,84.589832,0.0054,3.821011,3,0,1.35,0.001802,0,0.007202,62,0.025644
149,85.957535,0.0108,3.850277,3,0,1.35,0.001665,0,0.012465,62,0.025669
150,84.663716,0.0054,3.874191,3,0,1.35,0.001714,0,0.007114,62,0.025657
151,82.902885,0.0081,3.900889,3,0,1.35,0.001798,0,0.009898,62,0.025664
152,83.73981,0.0081,3.927695,3,0,1.35,0.001907,0,0.010007,62,0.025671
153,82.220934,0.0081,3.954346,3,0,1.35,0.001751,0,0.009851,62,0.025678
154,80.987653,0.0081,3.980964,3,0,1.35,0.001718,0,0.009818,62,0.025684
155,82.84608,0.0054,4.005024,3,0,1.35,0.00186,0,0.00726,62,0.025673
156,84.39347,0.0081,4.031807,3,0,1.35,0.001882,0,0.009982,62,0.02568
157,86.683709,0.0054,4.055764,3,0,1.35,0.001758,0,0.007158,62,0.025669
158,84.616838,0.0054,4.079671,3,0,1.35,0.001707,0,0.007107,62,0.025658
159,84.723643,0.0108,4.109051,3,0,1.35,0.00178,0,0.01258,62,0.025682
160,81.904503,0.0108,4.138417,3,0,1.35,0.001766,0,0.012566,62,0.025704
161,80.96794,0.0108,4.167831,3,0,1.35,0.001813,0,0.012613,62,0.025727
162,83.334404,0.0108,4.197275,3,0,1.35,0.001844,0,0.012644,62,0.02575
163,81.988977,0.0054,4.221143,3,0,1.35,0.001668,0,0.007068,62,0.025739
164,81.482044,0.0081,4.247709,3,0,1.35,0.001666,0,0.009766,62,0.025744
165,82.786987,0.0108,4.276992,3,0,1.35,0.001683,0,0.012483,62,0.025765
166,83.325346,0.0054,4.300936,3,0,1.35,0.001744,0,0.007144,62,0.025754
167,79.738187,0.0054,4.324883,3,0,1.35,0.001746,0,0.007146,62,0.025743
168,83.922965,0.0081,4.351453,3,0,1.35,0.00167,0,0.00977,62,0.025748
169,86.992403,0.0108,4.380813,3,0,1.35,0.00176,0,0.01256,62,0.025769
170,85.580292,0.0054,4.404935,3,0,1.35,0.001922,0,0.007322,62,0.02576
171,83.884076,0.0081,4.431546,3,0,1.35,0.001711,0,0.009811,62,0.025765
172,83.168495,0.0081,4.458228,3,0,1.35,0.001782,0,0.009882,62,0.02577
173,85.46933,0.0108,4.487568,3,0,1.35,0.00174,0,0.01254,62,0.025791
174,82.775179,0.0108,4.516958,3,0,1.35,0.00179,0,0.01259,62,0.025811
175,87.275099,0.0054,4.541032,3,0,1.35,0.001873,0,0.007273,62,0.025801
176,83.42381,0.0081,4.567822,3,0,1.35,0.00189,0,0.00999,62,0.025807
177,84.57074,0.0054,4.591876,3,0,1.35,0.001855,0,0.007255,62,0.025797
178,78.646302,0.0054,4.61581,3,0,1.35,0.001734,0,0.007134,62,0.025787
179,80.880242,0.0054,4.639836,3,0,1.35,0.001826,0,0.007226,62,0.025777
180,82.219267,0.0054,4.663858,3,0,1.35,0.001823,0,0.007223,62,0.025767
181,78.355579,0.0054,4.687817,3,0,1.35,0.001758,0,0.007158,62,0.025757
182,82.997556,0.0081,4.714446,3,0,1.35,0.001729,0,0.009829,62,0.025762
183,87.440726,0.0108,4.743799,3,0,1.35,0.001753,0,0.012553,62,0.025782
184,83.149622,0.0054,4.767663,3,0,1.35,0.001664,0,0.007064,62,0.025771
185,83.034218,0.0081,4.794337,3,0,1.35,0.001774,0,0.009874,62,0.025776
186,80.160054,0.0054,4.818247,3,0,1.35,0.00171,0,0.00711,62,0.025766
187,84.074304,0.0081,4.845014,3,0,1.35,0.001867,0,0.009967,62,0.025771
188,87.055225,0.0108,4.874376,3,0,1.35,0.001762,0,0.012562,62,0.02579
189,82.219518,0.0108,4.903641,3,0,1.35,0.001665,0,0.012465,62,0.025809
190,86.783083,0.0054,4.92753,3,0,1.35,0.001688,0,0.007088,62,0.025799
191,88.767012,0.0081,4.954318,3,0,1.35,0.001888,0,0.009988,62,0.025804
192,81.435362,0.0081,4.980999,3,0,1.35,0.001781,0,0.009881,62,0.025808
193,82.020421,0.0081,5.007561,3,0,1.35,0.001662,0,0.009762,62,0.025812
194,86.612682,0.0108,5.036989,3,0,1.35,0.001828,0,0.012628,62,0.025831
195,85.424434,0.0054,5.060921,3,0,1.35,0.001732,0,0.007132,62,0.025821
196,82.050111,0.0054,5.084953,3,0,1.35,0.001832,0,0.007232,62,0.025812
197,85.986755,0.0108,5.114276,3,0,1.35,0.001723,0,0.012523,62,0.02583
198,81.823875,0.0081,5.14105,3,0,1.35,0.001874,0,0.009974,62,0.025834
199,85.124129,0.0054,5.164989,3,0,1.35,0.001739,0,0.007139,62,0.025825
200,87.737189,0.0108,5.194387,3,0,1.35,0.001798,0,0.012598,62,0.025843
201,82.489002,0.0108,5.22365,3,0,1.35,0.001663,0,0.012463,62,0.02586
202,87.241595,0.0054,5.247773,3,0,1.35,0.001924,0,0.007324,62,0.025851
203,83.859626,0.0108,5.277047,3,0,1.35,0.001673,0,0.012473,62,0.025868
204,89.035122,0.0054,5.301169,3,0,1.35,0.001923,0,0.007323,62,0.025859
205,81.909232,0.0108,5.33049,3,0,1.35,0.001721,0,0.012521,62,0.025876
206,81.630327,0.0108,5.359879,3,0,1.35,0.001789,0,0.012589,62,0.025893
207,82.152878,0.0108,5.389251,3,0,1.35,0.001772,0,0.012572,62,0.02591
208,85.062121,0.0081,5.415915,3,0,1.35,0.001764,0,0.009864,62,0.025913
209,82.542134,0.0108,5.445198,3,0,1.35,0.001683,0,0.012483,62,0.02593
210,83.203268,0.0081,5.47184,3,0,1.35,0.001743,0,0.009843,62,0.025933
211,83.645495,0.0081,5.49864,3,0,1.35,0.0019,0,0.01,62,0.025937
212,88.565133,0.0108,5.528174,3,0,1.35,0.001934,0,0.012734,62,0.025954
213,85.905303,0.0054,5.552286,3,0,1.35,0.001912,0,0.007312,62,0.025945
214,88.234654,0.0108,5.581823,3,0,1.35,0.001937,0,0.012737,62,0.025962
215,86.05631,0.0054,5.605753,3,0,1.35,0.00173,0,0.00713,62,0.025953
216,84.650779,0.0108,5.635073,3,0,1.35,0.00172,0,0.01252,62,0.025968
217,84.583956,0.0081,5.661756,3,0,1.35,0.001782,0,0.009882,62,0.025971
218,81.10659,0.0054,5.685655,3,0,1.35,0.001699,0,0.007099,62,0.025962
219,79.608846,0.0054,5.709778,3,0,1.35,0.001923,0,0.007323,62,0.025954
220,82.529899,0.0081,5.736381,3,0,1.35,0.001704,0,0.009804,62,0.025956
221,80.745962,0.0081,5.762963,3,0,1.35,0.001682,0,0.009782,62,0.025959
222,85.531478,0.0108,5.792231,3,0,1.35,0.001668,0,0.012468,62,0.025974
223,81.281928,0.0108,5.82168,3,0,1.35,0.001849,0,0.012649,62,0.02599
224,86.107821,0.0081,5.848376,3,0,1.35,0.001796,0,0.009896,62,0.025993
225,87.955854,0.0108,5.877912,3,0,1.35,0.001936,0,0.012736,62,0.026008
226,82.816734,0.0081,5.904754,3,0,1.35,0.001941,0,0.010041,62,0.026012
227,85.600097,0.0108,5.934015,3,0,1.35,0.001662,0,0.012462,62,0.026026
228,83.710651,0.0054,5.957998,3,0,1.35,0.001783,0,0.007183,62,0.026017
229,87.423516,0.0108,5.987355,3,0,1.35,0.001756,0,0.012556,62,0.026032
230,83.253981,0.0054,6.011456,3,0,1.35,0.001901,0,0.007301,62,0.026024
231,78.722902,0.0054,6.035352,3,0,1.35,0.001696,0,0.007096,62,0.026014
232,88.021503,0.0108,6.064733,3,0,1.35,0.001781,0,0.012581,62,0.026029
233,83.769741,0.0054,6.088624,3,0,1.35,0.001691,0,0.007091,62,0.02602
234,83.572462,0.0081,6.115232,3,0,1.35,0.001708,0,0.009808,62,0.026022
235,84.267819,0.0081,6.141882,3,0,1.35,0.00175,0,0.00985,62,0.026025
236,80.378231,0.0081,6.168606,3,0,1.35,0.001825,0,0.009925,62,0.026028
237,84.307754,0.0054,6.192554,3,0,1.35,0.001748,0,0.007148,62,0.026019
238,86.635206,0.0108,6.222075,3,0,1.35,0.00192,0,0.01272,62,0.026034
239,83.533861,0.0054,6.246044,3,0,1.35,0.001769,0,0.007169,62,0.026025
240,82.921935,0.0081,6.272643,3,0,1.35,0.001699,0,0.009799,62,0.026028
241,85.579795,0.0054,6.296615,3,0,1.35,0.001772,0,0.007172,62,0.026019
242,87.467632,0.0108,6.326113,3,0,1.35,0.001897,0,0.012697,62,0.026033
243,83.494612,0.0054,6.350055,3,0,1.35,0.001743,0,0.007143,62,0.026025
244,86.526107,0.0108,6.379395,3,0,1.35,0.001739,0,0.012539,62,0.026038
245,82.087932,0.0108,6.408889,3,0,1.35,0.001894,0,0.012694,62,0.026052
246,83.637025,0.0108,6.438182,3,0,1.35,0.001693,0,0.012493,62,0.026066
247,87.858891,0.0054,6.462193,3,0,1.35,0.001811,0,0.007211,62,0.026057
248,78.500124,0.0054,6.486233,3,0,1.35,0.001839,0,0.007239,62,0.026049
249,83.624058,0.0108,6.515534,3,0,1.35,0.001702,0,0.012502,62,0.026062
250,83.652584,0.0081,6.542176,3,0,1.35,0.001742,0,0.009842,62,0.026064
251,84.129989,0.0054,6.566254,3,0,1.35,0.001878,0,0.007278,62,0.026057
252,79.649104,0.0054,6.590112,3,0,1.35,0.001657,0,0.007057,62,0.026048
253,84.378292,0.0108,6.619489,3,0,1.35,0.001777,0,0.012577,62,0.026061
254,83.335947,0.0081,6.646054,3,0,1.35,0.001665,0,0.009765,62,0.026063
255,82.152138,0.0081,6.672647,3,0,1.35,0.001692,0,0.009792,62,0.026065
256,85.858805,0.0108,6.702137,3,0,1.35,0.001891,0,0.012691,62,0.026078
257,83.624295,0.0081,6.728695,3,0,1.35,0.001658,0,0.009758,62,0.02608
258,85.89259,0.0108,6.758176,3,0,1.35,0.001881,0,0.012681,62,0.026093
259,84.775698,0.0108,6.78753,3,0,1.35,0.001753,0,0.012553,62,0.026106
260,80.921204,0.0054,6.811418,3,0,1.35,0.001688,0,0.007088,62,0.026097
261,85.894853,0.0081,6.83818,3,0,1.35,0.001862,0,0.009962,62,0.0261
262,83.047256,0.0081,6.864907,3,0,1.35,0.001827,0,0.009927,62,0.026102
263,86.645453,0.0054,6.88896,3,0,1.35,0.001853,0,0.007253,62,0.026095
264,88.272473,0.0081,6.915666,3,0,1.35,0.001806,0,0.009906,62,0.026097
265,84.162471,0.0054,6.939788,3,0,1.35,0.001923,0,0.007323,62,0.026089
266,83.437007,0.0108,6.969084,3,0,1.35,0.001695,0,0.012495,62,0.026101
267,83.978854,0.0108,6.998407,3,0,1.35,0.001724,0,0.012524,62,0.026113
268,82.46031,0.0054,7.022289,3,0,1.35,0.001681,0,0.007081,62,0.026105
269,78.74541,0.0054,7.046426,3,0,1.35,0.001938,0,0.007338,62,0.026098
270,84.15918,0.0081,7.073261,3,0,1.35,0.001935,0,0.010035,62,0.026101
271,81.767598,0.0054,7.097266,3,0,1.35,0.001805,0,0.007205,62,0.026093
272,82.532451,0.0081,7.124062,3,0,1.35,0.001896,0,0.009996,62,0.026095
273,85.072982,0.0054,7.147932,3,0,1.35,0.00167,0,0.00707,62,0.026087
274,85.744532,0.0081,7.174722,3,0,1.35,0.00189,0,0.00999,62,0.02609
275,85.912236,0.0054,7.1986,3,0,1.35,0.001678,0,0.007078,62,0.026082
276,78.707117,0.0054,7.222641,3,0,1.35,0.00184,0,0.00724,62,0.026075
277,86.419756,0.0081,7.249408,3,0,1.35,0.001867,0,0.009967,62,0.026077
278,83.503224,0.0054,7.273272,3,0,1.35,0.001664,0,0.007064,62,0.026069
279,80.810293,0.0054,7.297362,3,0,1.35,0.00189,0,0.00729,62,0.026062
280,86.904414,0.0081,7.324014,3,0,1.35,0.001752,0,0.009852,62,0.026064
281,84.827113,0.0054,7.34803,3,0,1.35,0.001816,0,0.007216,62,0.026057
282,82.890565,0.0081,7.374721,3,0,1.35,0.00179,0,0.00989,62,0.026059
283,80.453585,0.0054,7.398623,3,0,1.35,0.001703,0,0.007103,62,0.026051
284,84.993753,0.0081,7.425182,3,0,1.35,0.001659,0,0.009759,62,0.026053
285,81.273938,0.0054,7.449136,3,0,1.35,0.001754,0,0.007154,62,0.026046
286,87.979232,0.0081,7.475893,3,0,1.35,0.001857,0,0.009957,62,0.026048
287,84.388954,0.0081,7.50256,3,0,1.35,0.001767,0,0.009867,62,0.026051
288,85.253516,0.0054,7.526432,3,0,1.35,0.001672,0,0.007072,62,0.026043
289,84.066085,0.0108,7.555761,3,0,1.35,0.001729,0,0.012529,62,0.026054
290,82.739228,0.0108,7.585258,3,0,1.35,0.001897,0,0.012697,62,0.026066
291,82.338973,0.0108,7.614593,3,0,1.35,0.001736,0,0.012536,62,0.026077
292,88.211004,0.0081,7.64141,3,0,1.35,0.001917,0,0.010017,62,0.02608
293,82.939044,0.0054,7.665494,3,0,1.35,0.001884,0,0.007284,62,0.026073
294,81.919358,0.0054,7.68945,3,0,1.35,0.001756,0,0.007156,62,0.026066
295,80.291738,0.0054,7.713467,3,0,1.35,0.001817,0,0.007217,62,0.026059
296,86.123848,0.0108,7.742815,3,0,1.35,0.001748,0,0.012548,62,0.02607
297,87.547949,0.0054,7.766879,3,0,1.35,0.001864,0,0.007264,62,0.026063
298,82.506331,0.0054,7.79096,3,0,1.35,0.00188,0,0.00728,62,0.026057
299,79.504509,0.0054,7.814853,3,0,1.35,0.001693,0,0.007093,62,0.02605
300,86.072328,0.0081,7.841631,3,0,1.35,0.001878,0,0.009978,62,0.026052
301,80.811088,0.0054,7.865556,3,0,1.35,0.001725,0,0.007125,62,0.026045
302,86.436991,0.0108,7.895033,3,0,1.35,0.001877,0,0.012677,62,0.026056
303,83.084057,0.0108,7.924301,3,0,1.35,0.001669,0,0.012469,62,0.026067
304,80.748744,0.0108,7.953753,3,0,1.35,0.001852,0,0.012652,62,0.026078
305,82.325954,0.0108,7.983054,3,0,1.35,0.0017,0,0.0125,62,0.026088
306,85.947189,0.0081,8.00979,3,0,1.35,0.001836,0,0.009936,62,0.026091
307,83.430155,0.0081,8.036607,3,0,1.35,0.001917,0,0.010017,62,0.026093
308,84.844663,0.0054,8.060557,3,0,1.35,0.00175,0,0.00715,62,0.026086
309,84.21355,0.0081,8.087395,3,0,1.35,0.001938,0,0.010038,62,0.026088
310,87.26042,0.0108,8.11679,3,0,1.35,0.001794,0,0.012594,62,0.026099
