query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
217,109.195642,0.00765,4.001594,6,0,1.35,0.001839,0,0.009489,15,0.005402
218,92.32427,0.0045,4.020024,6,0,1.35,0.001768,0,0.006268,15,0.005398
219,93.471564,0.0045,4.038362,6,0,1.35,0.001676,0,0.006176,15,0.005394
220,85.916589,0.00765,4.059911,6,0,1.35,0.001736,0,0.009386,15,0.005404
221,75.698751,0.0045,4.078268,6,0,1.35,0.001695,0,0.006195,15,0.0054
222,30.450045,0.00135,4.093713,6,0,1.35,0.001933,0,0.003283,15,0.005382
223,112.597272,0.00765,4.115441,6,0,1.35,0.001915,0,0.009565,15,0.005392
224,75.343395,0.0045,4.133971,6,0,1.35,0.001869,0,0.006369,15,0.005388
225,27.98316,0.00135,4.149251,6,0,1.35,0.001767,0,0.003117,15,0.00537
226,44.480737,0.00135,4.164421,6,0,1.35,0.001659,0,0.003009,15,0.005352
227,79.622811,0.0045,4.182939,6,0,1.35,0.001856,0,0.006356,15,0.005349
228,47.26483,0.00135,4.198138,6,0,1.35,0.001687,0,0.003037,15,0.005331
229,86.186453,0.00765,4.219653,6,0,1.35,0.001703,0,0.009353,15,0.005341
230,108.131575,0.00765,4.241237,6,0,1.35,0.001772,0,0.009422,15,0.005351
231,26.662825,0.00135,4.256406,6,0,1.35,0.001657,0,0.003007,15,0.005334
232,71.429149,0.0045,4.274735,6,0,1.35,0.001667,0,0.006167,15,0.00533
233,87.066423,0.00765,4.29629,6,0,1.35,0.001743,0,0.009393,15,0.00534
234,49.287332,0.00135,4.311634,6,0,1.35,0.001832,0,0.003182,15,0.005323
235,73.656858,0.0045,4.330125,6,0,1.35,0.001829,0,0.006329,15,0.00532
236,29.600181,0.00135,4.345486,6,0,1.35,0.001849,0,0.003199,15,0.005303
237,91.454527,0.00765,4.367177,6,0,1.35,0.001879,0,0.009529,15,0.005313
238,74.01994,0.0045,4.385547,6,0,1.35,0.001708,0,0.006208,15,0.00531
239,92.630273,0.0045,4.404057,6,0,1.35,0.001848,0,0.006348,15,0.005306
240,49.329969,0.00135,4.419396,6,0,1.35,0.001827,0,0.003177,15,0.00529
241,90.323973,0.00765,4.441088,6,0,1.35,0.00188,0,0.00953,15,0.0053
242,97.995668,0.0045,4.459584,6,0,1.35,0.001834,0,0.006334,15,0.005296
243,95.577089,0.0045,4.478052,6,0,1.35,0.001805,0,0.006305,15,0.005293
244,96.454908,0.0045,4.496567,6,0,1.35,0.001853,0,0.006353,15,0.00529
245,28.281582,0.00135,4.511839,6,0,1.35,0.00176,0,0.00311,15,0.005274
246,44.78873,0.00135,4.527079,6,0,1.35,0.001728,0,0.003078,15,0.005258
247,44.753426,0.00135,4.542474,6,0,1.35,0.001883,0,0.003233,15,0.005242
248,44.339951,0.00135,4.557723,6,0,1.35,0.001737,0,0.003087,15,0.005227
249,44.798746,0.00135,4.57291,6,0,1.35,0.001675,0,0.003025,15,0.005211
250,77.035492,0.0045,4.591347,6,0,1.35,0.001775,0,0.006275,15,0.005208
251,106.613029,0.00765,4.612825,6,0,1.35,0.001666,0,0.009316,15,0.005218
252,47.793644,0.00135,4.628084,6,0,1.35,0.001747,0,0.003097,15,0.005203
253,89.991903,0.00765,4.649766,6,0,1.35,0.001869,0,0.009519,15,0.005212
254,49.93727,0.00135,4.66517,6,0,1.35,0.001893,0,0.003243,15,0.005197
255,94.273065,0.0045,4.683561,6,0,1.35,0.001729,0,0.006229,15,0.005194
256,106.990981,0.00765,4.705122,6,0,1.35,0.001749,0,0.009399,15,0.005204
257,50.421918,0.00135,4.720576,6,0,1.35,0.001942,0,0.003292,15,0.005189
258,97.275887,0.0045,4.739042,6,0,1.35,0.001804,0,0.006304,15,0.005186
259,89.596413,0.00765,4.760559,6,0,1.35,0.001705,0,0.009355,15,0.005196
260,47.180131,0.00135,4.775752,6,0,1.35,0.001681,0,0.003031,15,0.005181
261,88.939195,0.00765,4.797412,6,0,1.35,0.001849,0,0.009499,15,0.00519
262,108.54816,0.00765,4.818928,6,0,1.35,0.001703,0,0.009353,15,0.0052
263,111.978239,0.00765,4.840651,6,0,1.35,0.001911,0,0.009561,15,0.005209
264,72.393807,0.0045,4.858972,6,0,1.35,0.001659,0,0.006159,15,0.005206
265,89.825021,0.00765,4.880552,6,0,1.35,0.001768,0,0.009418,15,0.005216
266,112.58495,0.00765,4.902267,6,0,1.35,0.001903,0,0.009553,15,0.005225
267,47.792144,0.00135,4.917511,6,0,1.35,0.001732,0,0.003082,15,0.00521
268,75.883087,0.0045,4.936064,6,0,1.35,0.001891,0,0.006391,15,0.005208
269,95.98561,0.0045,4.954505,6,0,1.35,0.001779,0,0.006279,15,0.005205
270,85.676577,0.00765,4.976159,6,0,1.35,0.001842,0,0.009492,15,0.005214
271,28.244096,0.00135,4.991454,6,0,1.35,0.001783,0,0.003133,15,0.0052
272,44.748364,0.00135,5.0067,6,0,1.35,0.001735,0,0.003085,15,0.005186
273,104.913556,0.00765,5.028214,6,0,1.35,0.001702,0,0.009352,15,0.005195
274,47.971958,0.00135,5.043471,6,0,1.35,0.001745,0,0.003095,15,0.005181
275,99.901477,0.0045,5.062049,6,0,1.35,0.001916,0,0.006416,15,0.005178
276,106.369728,0.00765,5.083556,6,0,1.35,0.001695,0,0.009345,15,0.005187
277,30.466525,0.00135,5.098982,6,0,1.35,0.001914,0,0.003264,15,0.005173
278,44.661745,0.00135,5.114383,6,0,1.35,0.001888,0,0.003238,15,0.00516
279,44.74014,0.00135,5.129829,6,0,1.35,0.001935,0,0.003285,15,0.005146
280,87.748344,0.00765,5.151377,6,0,1.35,0.001736,0,0.009386,15,0.005155
281,47.11891,0.00135,5.166573,6,0,1.35,0.001684,0,0.003034,15,0.005141
282,44.735982,0.00135,5.181975,6,0,1.35,0.00189,0,0.00324,15,0.005128
283,90.736058,0.00765,5.203685,6,0,1.35,0.001899,0,0.009549,15,0.005137
284,71.198981,0.0045,5.22208,6,0,1.35,0.001732,0,0.006232,15,0.005135
285,90.30853,0.00765,5.243827,6,0,1.35,0.001935,0,0.009585,15,0.005144
286,78.640798,0.0045,5.262301,6,0,1.35,0.001813,0,0.006313,15,0.005141
287,87.569127,0.00765,5.283798,6,0,1.35,0.001684,0,0.009334,15,0.00515
288,28.487868,0.00135,5.299077,6,0,1.35,0.001767,0,0.003117,15,0.005137
289,44.900848,0.00135,5.314494,6,0,1.35,0.001906,0,0.003256,15,0.005124
290,113.21325,0.00765,5.33623,6,0,1.35,0.001923,0,0.009573,15,0.005132
291,47.077722,0.00135,5.351436,6,0,1.35,0.001695,0,0.003045,15,0.00512
292,105.157165,0.00765,5.372917,6,0,1.35,0.001669,0,0.009319,15,0.005128
293,72.841936,0.0045,5.39131,6,0,1.35,0.001731,0,0.006231,15,0.005126
294,95.985175,0.0045,5.409827,6,0,1.35,0.001855,0,0.006355,15,0.005124
295,106.120789,0.00765,5.431328,6,0,1.35,0.001689,0,0.009339,15,0.005132
296,108.62064,0.00765,5.452826,6,0,1.35,0.001686,0,0.009336,15,0.005141
297,111.808035,0.00765,5.474518,6,0,1.35,0.00188,0,0.00953,15,0.005149
298,77.118481,0.0045,5.49301,6,0,1.35,0.00183,0,0.00633,15,0.005147
299,101.248421,0.0045,5.51159,6,0,1.35,0.001919,0,0.006419,15,0.005145
300,85.096315,0.00765,5.533203,6,0,1.35,0.001801,0,0.009451,15,0.005153
301,73.777321,0.0045,5.551644,6,0,1.35,0.001779,0,0.006279,15,0.005151
302,109.45147,0.00765,5.573269,6,0,1.35,0.001813,0,0.009463,15,0.005159
303,77.208868,0.0045,5.591839,6,0,1.35,0.001909,0,0.006409,15,0.005157
304,101.261554,0.0045,5.610405,6,0,1.35,0.001903,0,0.006403,15,0.005155
305,93.176472,0.0045,5.628799,6,0,1.35,0.001733,0,0.006233,15,0.005153
306,92.246858,0.0045,5.647232,6,0,1.35,0.00177,0,0.00627,15,0.005151
307,48.84953,0.00135,5.662553,6,0,1.35,0.001809,0,0.003159,15,0.005138
308,78.474612,0.0045,5.680987,6,0,1.35,0.001772,0,0.006272,15,0.005136
309,98.818024,0.0045,5.699474,6,0,1.35,0.001826,0,0.006326,15,0.005134
310,106.537486,0.00765,5.720982,6,0,1.35,0.001696,0,0.009346,15,0.005142
311,30.52796,0.00135,5.73642,6,0,1.35,0.001925,0,0.003275,15,0.00513
312,44.749831,0.00135,5.751804,6,0,1.35,0.001872,0,0.003222,15,0.005118
