query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
45,128.609433,0.0027,1.930628,12,0,2.7,0.009305,0,0.012005,10,0.012023
46,224.450546,0.009,1.973126,12,0,2.7,0.009174,0,0.018174,10,0.011959
47,283.711095,0.0153,2.021044,12,0,2.7,0.008294,0,0.023594,10,0.012028
48,295.106316,0.0153,2.069384,12,0,2.7,0.008716,0,0.024016,10,0.012095
49,317.694106,0.0153,2.11853,12,0,2.7,0.009522,0,0.024822,10,0.012159
50,143.912614,0.0027,2.154485,12,0,2.7,0.008931,0,0.011631,10,0.011974
51,292.784715,0.0153,2.202715,12,0,2.7,0.008606,0,0.023906,10,0.012037
52,118.756578,0.0027,2.238284,12,0,2.7,0.008545,0,0.011245,10,0.011861
53,265.963649,0.0153,2.286332,12,0,2.7,0.008423,0,0.023723,10,0.011925
54,224.077674,0.009,2.328928,12,0,2.7,0.009273,0,0.018273,10,0.011872
55,275.666218,0.0153,2.377332,12,0,2.7,0.008779,0,0.024079,10,0.011933
56,251.0199,0.009,2.420039,12,0,2.7,0.009383,0,0.018383,10,0.011882
57,152.311324,0.0027,2.456626,12,0,2.7,0.009563,0,0.012263,10,0.011723
58,209.449894,0.009,2.498285,12,0,2.7,0.008335,0,0.017335,10,0.011677
59,252.704107,0.009,2.541194,12,0,2.7,0.009585,0,0.018585,10,0.011632
60,127.116791,0.0027,2.57741,12,0,2.7,0.009192,0,0.011892,10,0.011486
61,141.999264,0.0027,2.613228,12,0,2.7,0.008793,0,0.011493,10,0.011344
62,151.587933,0.0027,2.649791,12,0,2.7,0.009539,0,0.012239,10,0.011207
63,273.569619,0.0153,2.698042,12,0,2.7,0.008628,0,0.023928,10,0.011271
64,145.866158,0.0027,2.734165,12,0,2.7,0.009099,0,0.011799,10,0.011139
65,218.92904,0.009,2.776297,12,0,2.7,0.008807,0,0.017807,10,0.011107
66,236.459968,0.009,2.818324,12,0,2.7,0.008703,0,0.017703,10,0.011075
67,308.068091,0.0153,2.867158,12,0,2.7,0.009211,0,0.024511,10,0.011138
68,121.855432,0.0027,2.902972,12,0,2.7,0.00879,0,0.01149,10,0.011015
69,141.094007,0.0027,2.93872,12,0,2.7,0.008724,0,0.011424,10,0.010896
70,135.490829,0.0027,2.974044,12,0,2.7,0.0083,0,0.011,10,0.010781
71,319.772553,0.0153,3.023356,12,0,2.7,0.009688,0,0.024988,10,0.010844
72,317.743798,0.0153,3.072572,12,0,2.7,0.009591,0,0.024891,10,0.010905
73,236.95561,0.009,3.114751,12,0,2.7,0.008855,0,0.017855,10,0.010879
74,115.920412,0.0027,3.150103,12,0,2.7,0.008328,0,0.011028,10,0.01077
75,274.867719,0.0153,3.198413,12,0,2.7,0.008686,0,0.023986,10,0.01083
76,232.968355,0.009,3.240229,12,0,2.7,0.008493,0,0.017493,10,0.010806
77,311.171517,0.0153,3.28922,12,0,2.7,0.009367,0,0.024667,10,0.010863
78,237.017681,0.009,3.331394,12,0,2.7,0.00885,0,0.01785,10,0.01084
79,295.184165,0.0153,3.380561,12,0,2.7,0.009542,0,0.024842,10,0.010896
80,135.196748,0.0027,3.415867,12,0,2.7,0.008283,0,0.010983,10,0.010794
81,265.668237,0.0153,3.463893,12,0,2.7,0.008402,0,0.023702,10,0.010849
82,299.597324,0.0153,3.512457,12,0,2.7,0.00894,0,0.02424,10,0.010903
83,230.986004,0.009,3.554126,12,0,2.7,0.008345,0,0.017345,10,0.01088
84,121.990977,0.0027,3.589946,12,0,2.7,0.008797,0,0.011497,10,0.010784
85,234.76948,0.009,3.63288,12,0,2.7,0.009609,0,0.018609,10,0.010763
86,127.94972,0.0027,3.669144,12,0,2.7,0.00924,0,0.01194,10,0.010671
87,284.09938,0.0153,3.71712,12,0,2.7,0.008353,0,0.023653,10,0.010723
88,315.276931,0.0153,3.766249,12,0,2.7,0.009505,0,0.024805,10,0.010775
89,304.359212,0.0153,3.815047,12,0,2.7,0.009174,0,0.024474,10,0.010825
90,230.381688,0.009,3.856786,12,0,2.7,0.008415,0,0.017415,10,0.010805
91,126.091486,0.0027,3.892941,12,0,2.7,0.009131,0,0.011831,10,0.010717
92,297.964451,0.0153,3.942164,12,0,2.7,0.009599,0,0.024899,10,0.010766
93,207.462322,0.009,3.98385,12,0,2.7,0.008362,0,0.017362,10,0.010747
94,248.297402,0.009,4.026589,12,0,2.7,0.009415,0,0.018415,10,0.010729
95,227.962477,0.009,4.068282,12,0,2.7,0.008369,0,0.017369,10,0.010711
96,154.390689,0.0027,4.105025,12,0,2.7,0.009719,0,0.012419,10,0.010628
97,206.214833,0.009,4.146722,12,0,2.7,0.008373,0,0.017373,10,0.010612
98,239.712289,0.009,4.188913,12,0,2.7,0.008867,0,0.017867,10,0.010595
99,136.500278,0.0027,4.224316,12,0,2.7,0.008379,0,0.011079,10,0.010516
100,141.936073,0.0027,4.260131,12,0,2.7,0.008791,0,0.011491,10,0.010439
101,250.334139,0.009,4.303084,12,0,2.7,0.009629,0,0.018629,10,0.010425
102,243.539379,0.009,4.345572,12,0,2.7,0.009164,0,0.018164,10,0.010411
103,146.707004,0.0027,4.381734,12,0,2.7,0.009138,0,0.011838,10,0.010337
104,146.369241,0.0027,4.417885,12,0,2.7,0.009126,0,0.011826,10,0.010264
105,231.97367,0.009,4.459681,12,0,2.7,0.008472,0,0.017472,10,0.010252
106,234.754891,0.009,4.501713,12,0,2.7,0.008708,0,0.017708,10,0.010241
107,133.811066,0.0027,4.538432,12,0,2.7,0.009695,0,0.012395,10,0.010171
108,151.154662,0.0027,4.574944,12,0,2.7,0.009488,0,0.012188,10,0.010102
109,218.176773,0.009,4.617087,12,0,2.7,0.008819,0,0.017819,10,0.010092
110,132.179758,0.0027,4.65369,12,0,2.7,0.009579,0,0.012279,10,0.010026
111,144.827344,0.0027,4.68972,12,0,2.7,0.009006,0,0.011706,10,0.00996
112,142.926076,0.0027,4.72559,12,0,2.7,0.008846,0,0.011546,10,0.009896
113,288.326158,0.0153,4.774524,12,0,2.7,0.00931,0,0.02461,10,0.009943
114,316.797976,0.0153,4.823725,12,0,2.7,0.009578,0,0.024878,10,0.00999
115,246.956869,0.009,4.866503,12,0,2.7,0.009454,0,0.018454,10,0.009981
116,280.170862,0.0153,4.915029,12,0,2.7,0.008902,0,0.024202,10,0.010027
117,133.828588,0.0027,4.951742,12,0,2.7,0.009689,0,0.012389,10,0.009965
118,151.56559,0.0027,4.988273,12,0,2.7,0.009507,0,0.012207,10,0.009904
119,313.624701,0.0153,5.037349,12,0,2.7,0.009452,0,0.024752,10,0.009949
120,247.154725,0.009,5.079987,12,0,2.7,0.009314,0,0.018314,10,0.009941
121,228.655567,0.009,5.121616,12,0,2.7,0.008305,0,0.017305,10,0.009933
122,239.934545,0.009,5.163853,12,0,2.7,0.008913,0,0.017913,10,0.009926
123,246.85146,0.009,5.206388,12,0,2.7,0.009211,0,0.018211,10,0.009918
124,137.832727,0.0027,5.241893,12,0,2.7,0.008481,0,0.011181,10,0.00986
125,149.111011,0.0027,5.278241,12,0,2.7,0.009324,0,0.012024,10,0.009804
126,221.78095,0.009,5.320535,12,0,2.7,0.00897,0,0.01797,10,0.009797
127,302.492469,0.0153,5.369266,12,0,2.7,0.009107,0,0.024407,10,0.00984
128,120.331969,0.0027,5.404967,12,0,2.7,0.008677,0,0.011377,10,0.009785
129,145.254842,0.0027,5.441014,12,0,2.7,0.009023,0,0.011723,10,0.00973
130,135.688921,0.0027,5.476342,12,0,2.7,0.008304,0,0.011004,10,0.009677
131,140.029524,0.0027,5.512,12,0,2.7,0.008634,0,0.011334,10,0.009624
132,217.748104,0.009,5.554304,12,0,2.7,0.00898,0,0.01798,10,0.009619
133,117.550955,0.0027,5.589802,12,0,2.7,0.008474,0,0.011174,10,0.009568
134,238.922722,0.009,5.631988,12,0,2.7,0.008862,0,0.017862,10,0.009563
135,147.106415,0.0027,5.668203,12,0,2.7,0.009191,0,0.011891,10,0.009513
136,240.810568,0.009,5.71046,12,0,2.7,0.008933,0,0.017933,10,0.009509
137,117.759404,0.0027,5.745935,12,0,2.7,0.008451,0,0.011151,10,0.00946
138,146.726938,0.0027,5.782108,12,0,2.7,0.009149,0,0.011849,10,0.009411
139,298.831448,0.0153,5.830551,12,0,2.7,0.008819,0,0.024119,10,0.009453
140,307.167046,0.0153,5.879351,12,0,2.7,0.009175,0,0.024475,10,0.009495
141,230.496794,0.009,5.921091,12,0,2.7,0.008417,0,0.017417,10,0.009491
142,151.78718,0.0027,5.957668,12,0,2.7,0.009552,0,0.012252,10,0.009444
143,243.391321,0.009,6.000282,12,0,2.7,0.009291,0,0.018291,10,0.009441
144,126.477438,0.0027,6.036437,12,0,2.7,0.009131,0,0.011831,10,0.009394
145,292.63937,0.0153,6.084658,12,0,2.7,0.008597,0,0.023897,10,0.009435
146,127.703539,0.0027,6.120878,12,0,2.7,0.009196,0,0.011896,10,0.009389
147,140.380536,0.0027,6.156568,12,0,2.7,0.008666,0,0.011366,10,0.009344
148,139.851991,0.0027,6.192222,12,0,2.7,0.00863,0,0.01133,10,0.009299
149,243.385544,0.009,6.234726,12,0,2.7,0.00918,0,0.01818,10,0.009297
150,229.893322,0.009,6.276549,12,0,2.7,0.0085,0,0.0175,10,0.009295
151,121.67854,0.0027,6.312319,12,0,2.7,0.008746,0,0.011446,10,0.009252
152,211.397658,0.009,6.354157,12,0,2.7,0.008514,0,0.017514,10,0.00925
153,284.835741,0.0153,6.402862,12,0,2.7,0.009081,0,0.024381,10,0.009289
154,153.103978,0.0027,6.439509,12,0,2.7,0.009623,0,0.012323,10,0.009247
155,222.177869,0.009,6.481895,12,0,2.7,0.009062,0,0.018062,10,0.009245
156,250.861632,0.009,6.524685,12,0,2.7,0.009466,0,0.018466,10,0.009244
157,117.449365,0.0027,6.560155,12,0,2.7,0.008445,0,0.011145,10,0.009202
158,298.907344,0.0153,6.608646,12,0,2.7,0.008867,0,0.024167,10,0.009241
159,305.121088,0.0153,6.657385,12,0,2.7,0.009115,0,0.024415,10,0.009278
160,235.711985,0.009,6.700426,12,0,2.7,0.009717,0,0.018717,10,0.009277
161,116.062737,0.0027,6.735784,12,0,2.7,0.008333,0,0.011033,10,0.009236
162,318.051823,0.0153,6.784961,12,0,2.7,0.009553,0,0.024853,10,0.009273
163,321.162351,0.0153,6.834298,12,0,2.7,0.009713,0,0.025013,10,0.00931
164,132.789561,0.0027,6.870927,12,0,2.7,0.009605,0,0.012305,10,0.00927
165,253.486025,0.009,6.913755,12,0,2.7,0.009504,0,0.018504,10,0.009268
166,281.196753,0.0153,6.961661,12,0,2.7,0.008281,0,0.023581,10,0.009304
167,306.582379,0.0153,7.010522,12,0,2.7,0.009237,0,0.024537,10,0.00934
168,252.229721,0.009,7.053465,12,0,2.7,0.009619,0,0.018619,10,0.009338
169,153.726559,0.0027,7.090158,12,0,2.7,0.009669,0,0.012369,10,0.009299
170,267.804799,0.0153,7.138219,12,0,2.7,0.008437,0,0.023737,10,0.009334
171,283.96102,0.0153,7.186161,12,0,2.7,0.008318,0,0.023618,10,0.009369
172,306.29738,0.0153,7.234887,12,0,2.7,0.009102,0,0.024402,10,0.009403
173,249.142753,0.009,7.277708,12,0,2.7,0.009498,0,0.018498,10,0.009401
174,148.089085,0.0027,7.313974,12,0,2.7,0.009241,0,0.011941,10,0.009363
175,148.023123,0.0027,7.350233,12,0,2.7,0.009235,0,0.011935,10,0.009325
176,280.552051,0.0153,7.398862,12,0,2.7,0.009005,0,0.024305,10,0.009358
177,236.792208,0.009,7.440916,12,0,2.7,0.00873,0,0.01773,10,0.009356
178,265.221842,0.0153,7.488858,12,0,2.7,0.008318,0,0.023618,10,0.00939
179,128.109416,0.0027,7.525145,12,0,2.7,0.009263,0,0.011963,10,0.009352
180,262.435902,0.0153,7.573102,12,0,2.7,0.008333,0,0.023633,10,0.009385
181,140.496143,0.0027,7.608834,12,0,2.7,0.008708,0,0.011408,10,0.009349
182,317.222164,0.0153,7.657991,12,0,2.7,0.009533,0,0.024833,10,0.009381
183,206.478683,0.009,7.699815,12,0,2.7,0.0085,0,0.0175,10,0.009379
184,147.661159,0.0027,7.736035,12,0,2.7,0.009196,0,0.011896,10,0.009343
185,302.24042,0.0153,7.78535,12,0,2.7,0.009691,0,0.024991,10,0.009375
186,207.145724,0.009,7.827018,12,0,2.7,0.008344,0,0.017344,10,0.009373
187,145.319219,0.0027,7.863083,12,0,2.7,0.009041,0,0.011741,10,0.009337
188,143.065498,0.0027,7.898987,12,0,2.7,0.008879,0,0.011579,10,0.009302
189,138.70722,0.0027,7.934553,12,0,2.7,0.008542,0,0.011242,10,0.009268
190,221.002438,0.009,7.976981,12,0,2.7,0.009104,0,0.018104,10,0.009266
191,302.189567,0.0153,8.025565,12,0,2.7,0.00896,0,0.02426,10,0.009298
192,216.094768,0.009,8.067693,12,0,2.7,0.008804,0,0.017804,10,0.009296
193,138.754436,0.0027,8.10327,12,0,2.7,0.008554,0,0.011254,10,0.009262
194,233.998351,0.009,8.145334,12,0,2.7,0.008739,0,0.017739,10,0.009261
195,250.838686,0.009,8.188148,12,0,2.7,0.00949,0,0.01849,10,0.009259
196,318.600563,0.0153,8.237302,12,0,2.7,0.00953,0,0.02483,10,0.00929
197,150.769996,0.0027,8.273773,12,0,2.7,0.009447,0,0.012147,10,0.009257
198,135.602762,0.0027,8.309113,12,0,2.7,0.008316,0,0.011016,10,0.009224
199,312.69996,0.0153,8.358128,12,0,2.7,0.009391,0,0.024691,10,0.009254
200,116.226753,0.0027,8.393516,12,0,2.7,0.008364,0,0.011064,10,0.009222
201,302.230421,0.0153,8.442074,12,0,2.7,0.008935,0,0.024235,10,0.009252
202,120.363727,0.0027,8.477769,12,0,2.7,0.008671,0,0.011371,10,0.009219
203,252.101138,0.009,8.520598,12,0,2.7,0.009505,0,0.018505,10,0.009218
204,301.295934,0.0153,8.569196,12,0,2.7,0.008974,0,0.024274,10,0.009248
205,298.228607,0.0153,8.617626,12,0,2.7,0.008805,0,0.024105,10,0.009277
206,217.368425,0.009,8.659783,12,0,2.7,0.008833,0,0.017833,10,0.009276
207,138.926276,0.0027,8.695367,12,0,2.7,0.008561,0,0.011261,10,0.009244
208,289.531231,0.0153,8.744361,12,0,2.7,0.00937,0,0.02467,10,0.009273
209,309.619289,0.0153,8.793363,12,0,2.7,0.009378,0,0.024678,10,0.009302
210,233.449039,0.009,8.835434,12,0,2.7,0.008747,0,0.017747,10,0.009301
211,228.280684,0.009,8.877066,12,0,2.7,0.008309,0,0.017309,10,0.009299
212,226.311118,0.009,8.91873,12,0,2.7,0.00834,0,0.01734,10,0.009298
213,311.438267,0.0153,8.967676,12,0,2.7,0.009322,0,0.024622,10,0.009326
214,210.677156,0.009,9.009619,12,0,2.7,0.008619,0,0.017619,10,0.009324
215,250.291197,0.009,9.052379,12,0,2.7,0.009437,0,0.018437,10,0.009323
216,241.072119,0.009,9.094683,12,0,2.7,0.00898,0,0.01798,10,0.009321
217,252.297289,0.009,9.137615,12,0,2.7,0.009608,0,0.018608,10,0.00932
218,125.588794,0.0027,9.173708,12,0,2.7,0.009069,0,0.011769,10,0.00929
219,146.329152,0.0027,9.209839,12,0,2.7,0.009106,0,0.011806,10,0.00926
220,235.34416,0.009,9.251718,12,0,2.7,0.008555,0,0.017555,10,0.009259
221,268.487051,0.0153,9.29978,12,0,2.7,0.008438,0,0.023738,10,0.009286
222,216.609953,0.009,9.341893,12,0,2.7,0.008789,0,0.017789,10,0.009285
223,116.818712,0.0027,9.377327,12,0,2.7,0.00841,0,0.01111,10,0.009255
224,248.116193,0.009,9.41997,12,0,2.7,0.009319,0,0.018319,10,0.009254
225,290.87553,0.0153,9.468184,12,0,2.7,0.00859,0,0.02389,10,0.009281
226,279.528473,0.0153,9.516339,12,0,2.7,0.00853,0,0.02383,10,0.009307
227,150.069559,0.0027,9.552761,12,0,2.7,0.009398,0,0.012098,10,0.009278
228,150.518106,0.0027,9.589191,12,0,2.7,0.009407,0,0.012107,10,0.00925
229,274.834583,0.0153,9.637612,12,0,2.7,0.008797,0,0.024097,10,0.009276
230,292.265162,0.0153,9.685896,12,0,2.7,0.00866,0,0.02396,10,0.009302
231,119.27346,0.0027,9.721488,12,0,2.7,0.008567,0,0.011267,10,0.009273
232,141.865509,0.0027,9.757314,12,0,2.7,0.008802,0,0.011502,10,0.009245
233,230.429499,0.009,9.800056,12,0,2.7,0.009418,0,0.018418,10,0.009244
234,270.360448,0.0153,9.848197,12,0,2.7,0.008517,0,0.023817,10,0.00927
235,224.151685,0.009,9.890776,12,0,2.7,0.009255,0,0.018255,10,0.009269
236,122.802457,0.0027,9.926647,12,0,2.7,0.008847,0,0.011547,10,0.009241
237,249.695411,0.009,9.969474,12,0,2.7,0.009503,0,0.018503,10,0.00924
238,280.668137,0.0153,10.01801,12,0,2.7,0.008912,0,0.024212,10,0.009265
239,288.619833,0.0153,10.066195,12,0,2.7,0.008561,0,0.023861,10,0.009291
240,230.612532,0.009,10.109051,12,0,2.7,0.009533,0,0.018533,10,0.009289
241,240.887287,0.009,10.151307,12,0,2.7,0.008932,0,0.017932,10,0.009288
242,236.310506,0.009,10.193339,12,0,2.7,0.008708,0,0.017708,10,0.009287
243,236.397281,0.009,10.235389,12,0,2.7,0.008726,0,0.017726,10,0.009286
244,140.771352,0.0027,10.271124,12,0,2.7,0.008712,0,0.011412,10,0.009259
245,298.402369,0.0153,10.319584,12,0,2.7,0.008836,0,0.024136,10,0.009284
246,138.711697,0.0027,10.355166,12,0,2.7,0.008558,0,0.011258,10,0.009257
247,134.419045,0.0027,10.391904,12,0,2.7,0.009714,0,0.012414,10,0.00923
248,214.84016,0.009,10.434143,12,0,2.7,0.008915,0,0.017915,10,0.00923
249,247.461807,0.009,10.476867,12,0,2.7,0.0094,0,0.0184,10,0.009229
250,143.951541,0.0027,10.512833,12,0,2.7,0.008942,0,0.011642,10,0.009203
251,224.689778,0.009,10.555263,12,0,2.7,0.009105,0,0.018105,10,0.009202
252,299.382498,0.0153,10.60373,12,0,2.7,0.008844,0,0.024144,10,0.009226
253,225.432277,0.009,10.646177,12,0,2.7,0.009122,0,0.018122,10,0.009225
254,307.87001,0.0153,10.694961,12,0,2.7,0.00916,0,0.02446,10,0.009249
255,249.597926,0.009,10.737753,12,0,2.7,0.009468,0,0.018468,10,0.009248
256,122.025941,0.0027,10.773586,12,0,2.7,0.008809,0,0.011509,10,0.009222
257,148.699625,0.0027,10.809919,12,0,2.7,0.009309,0,0.012009,10,0.009197
258,265.959528,0.0153,10.857968,12,0,2.7,0.008425,0,0.023725,10,0.009221
259,120.016646,0.0027,10.893671,12,0,2.7,0.008679,0,0.011379,10,0.009196
260,292.702659,0.0153,10.942752,12,0,2.7,0.009457,0,0.024757,10,0.009219
261,125.556639,0.0027,10.978842,12,0,2.7,0.009065,0,0.011765,10,0.009194
262,286.010047,0.0153,11.026858,12,0,2.7,0.008393,0,0.023693,10,0.009217
263,214.374487,0.009,11.068866,12,0,2.7,0.008684,0,0.017684,10,0.009216
264,153.455576,0.0027,11.105555,12,0,2.7,0.009665,0,0.012365,10,0.009192
265,136.644832,0.0027,11.140986,12,0,2.7,0.008407,0,0.011107,10,0.009167
266,266.150818,0.0153,11.188954,12,0,2.7,0.008344,0,0.023644,10,0.00919
267,286.665597,0.0153,11.236967,12,0,2.7,0.00839,0,0.02369,10,0.009213
268,218.437954,0.009,11.279078,12,0,2.7,0.008787,0,0.017787,10,0.009212
269,249.752918,0.009,11.321917,12,0,2.7,0.009515,0,0.018515,10,0.009212
270,119.502321,0.0027,11.357559,12,0,2.7,0.008618,0,0.011318,10,0.009188
271,296.031945,0.0153,11.406016,12,0,2.7,0.008833,0,0.024133,10,0.00921
272,227.363019,0.009,11.448601,12,0,2.7,0.009261,0,0.018261,10,0.009209
273,244.299074,0.009,11.491191,12,0,2.7,0.009266,0,0.018266,10,0.009209
274,266.072588,0.0153,11.53925,12,0,2.7,0.008435,0,0.023735,10,0.009231
275,293.392739,0.0153,11.587564,12,0,2.7,0.00869,0,0.02399,10,0.009253
276,251.41103,0.009,11.630251,12,0,2.7,0.009363,0,0.018363,10,0.009252
277,214.458902,0.009,11.672195,12,0,2.7,0.00862,0,0.01762,10,0.009251
278,123.47275,0.0027,11.708127,12,0,2.7,0.008908,0,0.011608,10,0.009227
279,135.72384,0.0027,11.743738,12,0,2.7,0.008587,0,0.011287,10,0.009204
280,142.030816,0.0027,11.779545,12,0,2.7,0.008783,0,0.011483,10,0.009181
281,150.723614,0.0027,11.816032,12,0,2.7,0.009463,0,0.012163,10,0.009158
282,139.704166,0.0027,11.851667,12,0,2.7,0.008611,0,0.011311,10,0.009135
283,231.522505,0.009,11.89441,12,0,2.7,0.009419,0,0.018419,10,0.009135
284,307.680695,0.0153,11.943209,12,0,2.7,0.009175,0,0.024475,10,0.009156
285,235.557125,0.009,11.985281,12,0,2.7,0.008748,0,0.017748,10,0.009156
286,262.693552,0.0153,12.033234,12,0,2.7,0.008329,0,0.023629,10,0.009177
287,154.073733,0.0027,12.069936,12,0,2.7,0.009678,0,0.012378,10,0.009155
288,285.378113,0.0153,12.118702,12,0,2.7,0.009142,0,0.024442,10,0.009176
289,221.730644,0.009,12.161144,12,0,2.7,0.009118,0,0.018118,10,0.009175
290,225.786482,0.009,12.202825,12,0,2.7,0.008357,0,0.017357,10,0.009175
291,239.028219,0.009,12.24523,12,0,2.7,0.009081,0,0.018081,10,0.009174
292,241.023812,0.009,12.287601,12,0,2.7,0.009047,0,0.018047,10,0.009174
293,144.047049,0.0027,12.323572,12,0,2.7,0.008948,0,0.011648,10,0.009152
294,285.68677,0.0153,12.371567,12,0,2.7,0.00837,0,0.02367,10,0.009172
295,146.61217,0.0027,12.40773,12,0,2.7,0.00914,0,0.01184,10,0.009151
296,254.765836,0.009,12.450674,12,0,2.7,0.009619,0,0.018619,10,0.00915
297,231.30971,0.009,12.492457,12,0,2.7,0.008459,0,0.017459,10,0.009149
298,271.887919,0.0153,12.540599,12,0,2.7,0.008518,0,0.023818,10,0.00917
299,242.531732,0.009,12.582825,12,0,2.7,0.008902,0,0.017902,10,0.009169
300,123.717766,0.0027,12.618747,12,0,2.7,0.008899,0,0.011599,10,0.009148
301,222.516733,0.009,12.661013,12,0,2.7,0.008941,0,0.017941,10,0.009148
302,137.835273,0.0027,12.696522,12,0,2.7,0.008486,0,0.011186,10,0.009126
303,275.194305,0.0153,12.744836,12,0,2.7,0.008689,0,0.023989,10,0.009147
304,135.582852,0.0027,12.780168,12,0,2.7,0.008308,0,0.011008,10,0.009125
305,247.911307,0.009,12.822839,12,0,2.7,0.009347,0,0.018347,10,0.009125
306,279.676099,0.0153,12.871375,12,0,2.7,0.008912,0,0.024212,10,0.009145
307,295.130688,0.0153,12.919668,12,0,2.7,0.008669,0,0.023969,10,0.009165
308,125.931977,0.0027,12.955787,12,0,2.7,0.009095,0,0.011795,10,0.009144
309,245.229917,0.009,12.998337,12,0,2.7,0.009226,0,0.018226,10,0.009144
310,247.921733,0.009,13.040931,12,0,2.7,0.00927,0,0.01827,10,0.009143
311,144.875931,0.0027,13.076947,12,0,2.7,0.008992,0,0.011692,10,0.009123
312,212.033016,0.009,13.11879,12,0,2.7,0.008519,0,0.017519,10,0.009122
313,126.438625,0.0027,13.154927,12,0,2.7,0.009113,0,0.011813,10,0.009102
314,138.69045,0.0027,13.190493,12,0,2.7,0.008542,0,0.011242,10,0.009081
315,285.693962,0.0153,13.239207,12,0,2.7,0.00909,0,0.02439,10,0.009101
